,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A3K4DV0,21.0,1020.0,240020.0,96.76704,3.2,3.63,12.61,2042-11-04,3.375,16.93,5.76,3.78,9.36,79
DE0001102523,19.0,11000.0,295713.0,96.25027,1.98,1.98,1.92,2027-11-15,,1.95,5.56,3.68,20.05,79
AT0000A2VB47,32.0,12000.0,415000.0,94.04239,2.12,2.12,2.83,2028-10-20,,2.88,5.12,3.79,9.01,79
FR001400BKZ3,26.0,2000000.0,2580612.0,93.80268,2.74,3.0,6.38,2032-11-25,2.0,6.99,5.11,1.95,10.12,79
ES0000012H58,20.0,1000.0,384000.0,46.49277,3.72,4.02,25.98,2071-10-31,1.45,45.94,5.08,1.68,12.58,79
EU000A3L4C16,22.0,1000.0,454000.0,99.70715,2.04,2.33,3.73,2029-12-14,2.25,4.04,5.03,2.71,7.93,79
ES0000012K95,14.0,100000.0,306000.0,96.6,3.27,3.72,12.8,2043-07-30,3.45,17.67,5.03,4.22,9.55,79
XS2395580892,10.0,3000.0,62000.0,98.71725,2.32,2.91,1.84,2027-11-03,2.25,1.92,4.97,0.06,8.35,79
EU000A3K4DW8,4.0,100.0,63100.0,100.08,2.39,2.74,6.3,2033-02-04,2.75,7.18,4.97,2.53,6.72,79
DE0001102622,22.0,10000.0,221499.0,99.6719,1.92,2.19,3.75,2029-11-15,2.1,3.96,4.85,2.47,10.12,78
ES0000012L29,6.0,15000.0,567000.0,100.34416,1.69,2.03,0.49,2026-05-31,2.8,0.49,4.76,1.91,9.99,78
XS2799786848,30.0,20000.0,629000.0,102.73918,2.59,3.77,3.18,2029-06-21,4.625,3.55,4.74,0.65,9.11,78
EU000A3K4ES4,13.0,10000.0,174000.0,100.42933,2.59,2.96,7.57,2034-12-04,3.0,9.01,4.68,1.51,9.24,78
XS2932806065,11.0,5000.0,51000.0,103.24464,2.85,4.08,4.27,2030-12-11,4.75,5.03,4.67,0.05,34.93,78
DE0001102481,31.0,85000.0,598000.0,44.60942,3.32,3.32,23.93,2050-08-15,,24.72,4.67,3.06,9.64,78
EU000A4EG039,46.0,4000.0,821000.0,100.17231,3.49,3.99,17.13,2055-10-12,4.0,29.88,4.51,4.21,4.76,78
FR0013200813,22.0,4990.0,580457.0,98.2224,2.05,2.08,0.96,2026-11-25,0.25,0.98,4.47,3.19,9.24,78
DE000BU2Z023,3.0,2000.0,102000.0,97.29,2.3,2.58,7.27,2034-02-15,2.2,8.21,4.41,0.62,16.7,78
XS2717294487,34.0,7000.0,378000.0,105.7248,3.5,5.23,3.33,2029-12-12,6.75,4.03,4.37,0.4,6.05,78
FR0013516549,16.0,10000.0,192388.0,87.68733,2.68,2.68,4.85,2030-11-25,,4.98,4.36,2.28,7.51,77
IT0004848476,18.0,10000.0,726000.0,95.98413,1.86,2.13,1.88,2027-11-01,,1.92,4.35,0.7,46.95,77
XS2419364653,16.0,1000.0,384000.0,96.37044,1.95,1.95,1.92,2027-11-15,,1.95,4.28,0.37,8.97,77
XS2770920937,3.0,2000.0,54000.0,104.03449,3.82,4.47,4.41,2031-03-22,5.375,5.3,4.18,0.06,13.87,77
XS2215041513,0.0,0.0,0.0,,,,,,,,4.17,2.72,12.95,77
ES0000012O67,11.0,1000.0,355000.0,100.26049,2.72,3.11,7.9,2035-04-30,3.15,9.41,4.14,0.0,14.23,77
FR0014012II5,19.0,5000.0,382000.0,100.91667,2.97,3.41,8.32,2035-11-25,3.5,9.99,4.13,2.59,5.03,77
IT0005661498,15.0,96000.0,282000.0,101.95721,4.9,6.74,0.94,2032-09-22,7.154,6.81,4.11,0.0,6.25,77
ES0000012K61,22.0,40000.0,332000.0,98.46865,2.47,2.8,6.24,2032-10-31,2.55,6.92,4.11,2.28,8.35,77
DE0001102416,6.0,1495.0,38664.0,97.96728,1.91,1.95,1.18,2027-02-15,0.25,1.21,4.05,1.94,5.82,77
DE000BU2D004,8.0,5000.0,75000.0,85.05,2.97,3.32,19.25,2054-08-15,2.5,28.72,4.03,0.48,16.03,76
XS2535352962,10.0,5000.0,171000.0,99.71364,2.06,2.35,3.98,2030-03-15,2.25,4.28,4.03,0.17,8.3,76
IT0005621450,4.0,15000.0,30000.0,101.62155,2.93,4.01,0.96,2037-11-15,4.85,11.96,4.02,0.03,62.38,76
XS0975634204,6.0,30000.0,83000.0,101.72333,2.38,2.75,6.92,2033-10-14,3.0,7.87,3.97,0.08,13.69,76
FR0013341682,14.0,3000.0,343001.0,95.41747,2.26,2.37,2.9,2028-11-25,0.75,2.98,3.92,1.76,9.74,76
XS2999552909,6.0,100000.0,131000.0,105.32151,4.67,5.43,6.44,2034-09-10,6.25,8.78,3.87,0.14,12.53,76
DE0001102606,10.0,4000.0,101000.0,95.587,2.21,2.43,6.21,2032-08-15,1.7,6.71,3.86,1.18,12.09,76
XS2829741698,3.0,9800.0,30000.0,100.98,2.88,3.91,7.29,2035-01-17,4.0,9.13,3.78,0.03,24.11,76
DE000BU2Z007,12.0,10000.0,134001.0,98.78085,2.2,2.49,6.44,2033-02-15,2.3,7.21,3.73,1.45,15.19,76
BE0000351602,6.0,5000.0,75396.0,96.25959,2.07,2.07,1.85,2027-10-22,,1.89,3.73,2.13,6.37,76
FR0014007L00,11.0,3126.0,210126.0,83.04274,2.89,2.92,6.3,2032-05-25,,6.48,3.71,2.66,7.71,75
XS3033991608,4.0,100.0,30000.0,102.5,2.36,3.31,1.42,2035-09-12,6.5,9.78,3.63,0.03,7.01,75
IT0005188351,12.0,20000.0,295000.0,100.55045,1.69,2.66,0.53,2026-06-16,,0.54,3.62,0.3,6.1,75
FR0014002WK3,7.0,81000.0,145000.0,84.56666,2.82,2.84,5.82,2031-11-25,,5.98,3.56,2.22,5.63,75
EU000A4EG021,12.0,136000.0,435001.0,100.0472,2.19,2.51,4.51,2030-10-14,2.5,4.87,3.54,1.61,5.14,75
FR0013131877,11.0,580000.0,741551.0,99.29569,1.93,2.0,0.47,2026-05-25,0.5,0.48,3.52,1.36,5.77,75
XS2668070662,17.0,1000.0,118000.0,103.22594,,,,2028-10-05,6.5,2.84,3.51,0.12,10.65,75
XS2289795465,10.0,4000.0,60000.0,99.57439,2.29,2.98,1.16,2027-02-19,2.625,1.22,3.49,0.06,8.18,75
XS1892127470,9.0,8000.0,57000.0,83.8574,5.3,5.88,9.3,2039-03-11,4.125,13.28,3.45,0.05,4.83,75
ES00000127A2,9.0,50000.0,134000.0,97.71121,2.22,2.47,4.36,2030-07-30,1.95,4.66,3.4,1.64,5.07,75
XS2746103014,38.0,1000.0,420000.0,98.98226,3.68,4.21,12.11,2044-01-11,4.125,18.12,3.37,0.41,5.71,74
ES0000012E51,1.0,10000.0,10000.0,97.30667,2.11,2.29,3.25,2029-04-30,1.45,3.41,3.36,0.96,9.76,74
DE0001135481,21.0,10000.0,470000.0,90.65009,2.84,3.17,14.27,2044-07-04,2.5,18.6,3.36,1.44,8.05,74
XS1420357318,10.0,2000.0,219000.0,99.35267,2.78,3.14,2.33,2028-05-26,2.875,2.48,3.33,0.22,8.05,74
IT0004848443,7.0,20000.0,174000.0,98.23249,1.67,1.91,0.9,2026-11-01,,0.92,3.31,0.17,6.07,74
XS1313004928,10.0,5000.0,139000.0,87.6871,4.99,5.52,7.83,2035-10-29,3.875,9.91,3.22,0.12,6.42,74
FR0013154044,10.0,5000.0,432129.0,80.65901,3.3,3.48,9.41,2036-05-25,1.25,10.48,3.19,1.36,4.93,74
FR0013313582,3.0,40000.0,46000.0,85.593,3.05,3.23,7.75,2034-05-25,1.25,8.48,3.18,2.22,8.39,74
IT0005669400,8.0,4000.0,55000.0,101.35875,2.32,3.23,4.35,2030-10-09,3.5,4.85,3.18,0.0,20.47,74
AT0000A2KQ43,3.0,60000.0,159000.0,60.57,3.41,3.41,14.41,2040-10-20,,14.89,3.16,0.84,5.52,74
ES0000012B88,9.0,30000.0,145000.0,97.98909,2.0,2.18,2.57,2028-07-30,1.4,2.66,3.1,1.07,66.21,73
XS2262211076,12.0,2000.0,102000.0,91.58846,3.46,3.65,3.78,2029-12-02,1.375,4.0,3.1,0.09,5.1,73
EU000A3K4DS6,16.0,5000.0,227000.0,99.8775,1.83,2.09,1.78,2027-10-04,2.0,1.84,3.09,1.57,4.97,73
DE0001141851,9.0,39750.0,119750.0,97.38031,1.98,1.98,1.34,2027-04-16,,1.37,3.08,1.39,7.67,73
DE0001102341,14.0,1000.0,242070.0,89.33646,2.88,3.22,15.5,2046-08-15,2.5,20.72,3.04,0.62,6.91,73
AT0000A10683,9.0,10000.0,64000.0,96.49875,2.56,2.86,7.45,2034-05-23,2.4,8.48,3.03,1.63,7.39,73
XS2538441598,6.0,10000.0,39000.0,109.4276,3.08,3.86,3.35,2029-09-27,6.625,3.82,3.0,0.04,5.69,73
ES00000128Q6,2.0,44000.0,49000.0,96.36278,2.58,2.89,6.84,2033-07-30,2.35,7.66,3.0,0.86,13.59,73
XS2330503694,11.0,9000.0,128000.0,81.58395,4.76,5.05,6.44,2033-04-14,2.0,7.37,2.99,0.1,4.6,73
FR001400AIN5,10.0,1.0,272000.0,96.75545,2.11,2.24,2.16,2028-02-25,0.75,2.23,2.94,1.59,3.93,73
ES0000012P33,2.0,10000.0,144000.0,100.35406,2.75,3.15,8.37,2035-10-31,3.2,9.92,2.9,0.39,5.56,72
IT0001200390,7.0,2000.0,73000.0,94.41,1.48,2.61,2.15,2028-02-17,,2.21,2.79,0.07,5.03,72
XS2364199757,10.0,11000.0,104000.0,90.31301,3.81,4.04,4.27,2030-07-13,1.75,4.61,2.74,0.09,3.89,72
ES00000127Z9,1.0,7000.0,7000.0,99.95811,1.77,2.01,0.4,2026-04-30,1.95,0.41,2.74,1.84,17.33,72
XS2922764191,21.0,50000.0,480000.0,99.01197,3.48,3.97,10.53,2039-10-22,3.875,13.9,2.7,0.47,4.12,72
EU000A3L1DJ0,8.0,3131.0,116131.0,99.33235,2.31,2.64,5.37,2031-12-04,2.5,6.01,2.69,1.27,4.68,72
FR0010371401,10.0,30000.0,209142.0,103.40542,3.17,3.67,9.97,2038-10-25,4.0,12.9,2.67,1.03,5.73,72
XS2168048564,7.0,50000.0,119000.0,97.04574,2.05,2.05,1.51,2027-06-17,,1.54,2.66,0.12,4.5,72
XS2377768366,10.0,6000.0,392000.0,99.33935,2.55,3.16,0.82,2026-10-07,2.375,0.85,2.66,0.39,7.94,72
IT0004976525,11.0,1000.0,484000.0,94.02773,2.02,2.31,2.69,2028-09-01,,2.75,2.61,0.46,5.1,72
DE000BU2Z049,12.0,5000.0,152351.0,98.84109,2.34,2.65,7.94,2035-02-15,2.5,9.21,2.58,1.07,11.71,71
FR001400OHF4,10.0,20000.0,92500.0,82.55965,3.83,4.3,17.2,2055-05-25,3.25,29.5,2.56,1.28,9.12,71
XS3198384573,2.0,10000.0,30000.0,101.54449,4.44,5.11,6.03,2033-06-07,5.375,7.52,2.54,0.03,2.73,71
FR001400FYQ4,1.0,200000.0,200000.0,100.30267,1.77,2.11,0.8,2026-09-24,2.5,0.81,2.53,0.76,7.37,71
XS1934867547,7.0,3000.0,358000.0,99.70909,2.07,2.33,0.97,2026-12-08,2.0,1.02,2.5,0.36,4.69,71
EU000A3K4EY2,14.0,2000.0,105000.0,89.99263,3.51,3.96,17.49,2054-10-05,3.375,28.86,2.49,1.22,6.1,71
DE0001102515,13.0,1491.0,344813.0,77.88636,2.7,2.7,9.21,2035-05-15,,9.45,2.43,1.27,6.37,71
XS0878008225,11.0,15000.0,165000.0,98.1546,2.52,2.86,7.97,2035-03-15,2.625,9.29,2.43,0.16,3.91,71
AT0000A0VRQ6,23.0,1000.0,165000.0,95.05949,3.1,3.5,13.54,2044-06-20,3.15,18.56,2.42,1.15,6.03,71
DE000BU25000,4.0,118000.0,346000.0,100.42,1.75,2.02,2.25,2028-04-13,2.2,2.36,2.4,0.31,14.92,71
IT0005595373,6.0,4000.0,124000.0,103.21571,2.58,3.81,3.09,2029-06-05,4.75,3.51,2.39,0.13,3.3,70
IT0005583643,9.0,40000.0,190000.0,92.285,2.86,3.64,0.96,2037-02-19,7.7,11.22,2.39,0.18,5.48,70
IT0004848484,10.0,86000.0,376000.0,91.01278,2.14,2.44,3.82,2029-11-01,,3.92,2.38,0.34,4.85,70
IT0004848492,15.0,3000.0,551000.0,86.4523,2.43,2.76,5.27,2031-05-01,,5.41,2.38,0.47,3.8,70
FR0013407236,12.0,10000.0,1356616.0,93.58233,2.37,2.44,3.37,2029-05-25,0.5,3.48,2.37,1.48,5.11,70
XS1503043694,6.0,25000.0,115000.0,92.7,2.24,2.28,3.69,2029-09-14,0.25,3.79,2.35,0.11,3.32,70
XS2330514899,0.0,0.0,0.0,66.70909,5.71,6.15,11.05,2041-04-14,2.75,15.38,2.34,0.0,4.62,70
XS1183208328,7.0,2000.0,54000.0,93.35879,2.28,2.42,5.01,2031-03-14,1.0,5.28,2.3,0.05,4.17,70
XS2587298204,5.0,1000.0,35000.0,101.52,1.81,2.16,2.52,2028-07-28,2.75,2.65,2.28,0.04,4.35,70
ES0000012F76,7.0,1000.0,117000.0,92.0831,2.39,2.46,4.25,2030-04-30,0.5,4.41,2.28,0.6,3.83,70
DE0001102457,3.0,5000.0,25000.0,95.35923,1.99,2.03,2.65,2028-08-15,0.25,2.7,2.27,0.94,3.37,69
FR001400HI98,1.0,5000.0,5000.0,101.06285,2.07,2.43,3.01,2029-02-25,2.75,3.24,2.26,0.85,4.3,69
XS2434895558,1.0,4000.0,4000.0,98.21851,2.7,2.97,2.14,2028-03-07,2.125,2.26,2.22,0.0,4.11,69
IT0005592818,6.0,100000.0,260000.0,88.04143,2.98,3.65,0.96,2037-04-17,9.4,11.38,2.22,0.23,3.59,69
DE0001102507,4.0,3000.0,36000.0,90.26,2.23,2.23,4.6,2030-08-15,,4.7,2.21,0.41,4.61,69
XS1599193403,7.0,10000.0,151000.0,99.84878,2.19,2.49,1.32,2027-04-19,2.375,1.38,2.21,0.15,4.51,69
XS2343538372,7.0,5000.0,188000.0,94.13351,2.17,2.17,2.76,2028-09-28,,2.82,2.2,0.18,3.46,69
DE0001102556,3.0,7960.0,65960.0,94.18,2.06,2.06,2.9,2028-11-15,,2.96,2.2,0.97,3.75,69
XS0884635524,5.0,14000.0,90000.0,94.9474,2.85,3.2,11.34,2040-03-15,2.75,14.29,2.2,0.09,5.55,69
EU000A3LZ0X9,13.0,1276.0,104224.0,99.19,3.03,3.46,10.84,2039-10-04,3.375,13.85,2.18,0.13,4.65,69
DE0001102473,12.0,6500.0,218500.0,92.43781,2.15,2.15,3.63,2029-08-15,,3.7,2.17,0.76,3.69,68
DE0001102424,7.0,30000.0,68000.0,97.54835,1.92,1.99,1.67,2027-08-15,0.5,1.7,2.14,0.97,4.31,68
EU000A3L2773,12.0,6000.0,327000.0,98.27477,2.5,2.84,7.67,2034-09-04,2.625,8.76,2.14,0.29,2.95,68
EU000A4D6KN5,3.0,6000.0,19000.0,100.01455,2.08,2.38,4.13,2030-05-15,2.375,4.45,2.14,0.85,3.45,68
FR0012993103,11.0,3000.0,166000.0,93.71521,2.56,2.75,5.11,2031-05-25,1.5,5.48,2.13,1.17,10.56,68
FR0013410552,1.0,5000.0,5000.0,98.05667,2.04,2.72,2.37,2029-03-01,0.1,3.25,2.12,0.28,6.57,68
XS1768074319,7.0,2000.0,54000.0,79.31393,5.28,5.77,9.06,2038-02-08,3.375,12.19,2.12,0.04,3.09,68
DE000BU22031,5.0,2992.0,3000.0,100.00887,,,,2025-12-12,3.1,0.03,2.12,0.53,6.79,68
ES0000012F43,8.0,15000.0,88000.0,93.46068,2.29,2.37,3.79,2029-10-31,0.6,3.92,2.1,1.75,2.77,68
XS2434895806,5.0,6000.0,45000.0,89.7308,4.8,5.3,6.56,2034-02-07,3.75,8.19,2.08,0.04,4.28,68
XS1107718279,6.0,6000.0,104000.0,99.31514,1.82,1.98,0.93,2026-11-13,1.25,0.95,2.06,0.1,5.4,67
ES0000012N35,4.0,37000.0,88000.0,103.08,2.63,3.05,7.59,2034-10-31,3.45,8.92,2.06,0.31,5.08,67
FR001400Z2L7,18.0,20000.0,198000.0,99.88,2.4,2.74,4.72,2031-02-25,2.7,5.24,2.06,0.0,2.96,67
DE0001135275,6.0,13000.0,95000.0,111.28047,2.33,2.8,8.76,2037-01-04,4.0,11.1,2.05,0.9,3.95,67
XS2586944147,17.0,10000.0,211000.0,100.89656,3.64,4.17,11.69,2043-02-14,4.25,17.21,2.04,0.21,3.89,67
XS2393520734,6.0,3000.0,38000.0,98.92173,2.2,2.79,1.87,2027-11-10,2.25,1.94,2.04,0.04,3.19,67
XS2971936948,8.0,10000.0,59000.0,102.48818,3.6,4.15,6.87,2034-06-16,4.5,8.54,2.02,0.06,6.89,67
FR0014004J31,3.0,1000.0,15000.0,43.78043,4.1,4.26,22.02,2053-05-25,0.75,27.5,2.01,0.85,4.76,67
BE0000361700,4.0,606.0,86606.0,88.46783,3.7,4.17,17.15,2055-06-22,3.5,29.57,2.0,0.76,3.77,67
FR0013286192,6.0,9000.0,38000.0,96.37,2.17,2.27,2.4,2028-05-25,0.75,2.48,1.99,1.19,4.7,66
NL0011819040,5.0,14546.0,86000.0,99.172,1.77,1.84,0.61,2026-07-15,0.5,0.62,1.98,0.09,8.55,66
DE000BU22049,1.0,27000.0,27000.0,100.136,1.72,2.02,0.29,2026-03-19,2.5,0.29,1.97,0.82,7.58,66
EU000A3KSXE1,4.0,29000.0,129500.0,86.81749,2.56,2.57,5.45,2031-07-04,,5.59,1.97,0.46,8.57,66
FR0013250560,12.0,65000.0,881000.0,98.39382,2.01,2.14,1.44,2027-05-25,1.0,1.48,1.97,1.0,8.33,66
FR0011317783,4.0,20000.0,250000.0,101.04074,1.82,2.17,1.83,2027-10-25,2.75,1.9,1.96,1.07,3.59,66
DE0001135432,5.0,3000.0,22000.0,101.88484,2.71,3.11,12.57,2042-07-04,3.25,16.6,1.9,1.18,5.03,66
DE000BU22072,2.0,90000.0,130000.0,100.05,1.71,1.98,0.98,2026-12-10,2.0,1.02,1.88,0.85,5.43,66
AT0000A2CQD2,11.0,5000.0,352000.0,90.57104,2.38,2.38,4.12,2030-02-20,,4.22,1.88,1.07,3.68,66
XS2439543047,0.0,0.0,0.0,92.09,2.23,2.23,3.87,2029-11-15,0.05,3.96,1.86,0.0,2.36,65
BE0000333428,14.0,20068.0,345068.0,99.81161,2.66,3.04,7.35,2034-06-22,3.0,8.56,1.86,0.48,2.28,65
FR0013515806,6.0,7000.0,414000.0,63.63,3.74,3.82,13.29,2040-05-25,0.5,14.49,1.84,1.24,5.79,65
DE0001102432,9.0,7000.0,151000.0,68.0,3.07,3.27,18.45,2048-08-15,1.25,22.72,1.83,0.91,3.5,65
XS2109812508,19.0,6000.0,507000.0,85.44,4.48,4.76,5.46,2032-01-28,2.0,6.16,1.83,0.43,2.85,65
XS2258400162,3.0,3000.0,18000.0,66.43048,5.67,6.1,11.24,2040-12-02,2.625,15.01,1.83,0.01,5.06,65
FR001400PM68,2.0,20000.0,30000.0,100.72107,2.24,2.58,3.88,2030-02-25,2.75,4.24,1.79,0.64,3.78,65
XS1892141620,4.0,5000.0,30000.0,98.21607,3.09,3.47,3.01,2029-03-11,2.875,3.27,1.79,0.03,2.86,65
FR001400L834,5.0,70433.0,350000.0,102.5858,2.71,3.14,6.9,2033-11-25,3.5,7.99,1.79,0.6,5.72,65
EU000A4D7ZW2,5.0,40000.0,79000.0,99.61,2.24,2.56,5.81,2032-05-14,2.5,6.45,1.78,0.45,2.66,65
XS2455938212,11.0,1000.0,198000.0,100.3221,2.44,3.35,2.28,2028-05-17,3.5,2.46,1.77,0.2,3.68,65
DE0001102440,3.0,4000.0,164000.0,96.836,1.92,1.99,2.15,2028-02-15,0.5,2.21,1.75,0.66,2.37,64
FR001400WYO4,8.0,15000.0,158000.0,96.30929,3.45,3.91,11.93,2042-05-25,3.6,16.49,1.75,0.0,3.36,64
ES0000012H41,5.0,50000.0,142000.0,87.62,2.57,2.59,5.26,2031-04-30,0.1,5.41,1.74,0.71,3.98,64
NL0012818504,5.0,10133.0,41266.0,96.55388,2.0,2.1,2.55,2028-07-15,0.75,2.62,1.72,0.04,5.36,64
DE000BU2D012,10.0,5000.0,155000.0,91.90521,2.93,3.33,19.19,2056-08-15,2.9,30.72,1.71,0.61,3.2,64
ES00000128H5,4.0,1000.0,54000.0,99.34459,1.88,2.05,0.9,2026-10-31,1.3,0.91,1.71,0.93,13.54,64
DE0001135366,2.0,4000.0,7000.0,120.4,2.48,3.01,10.73,2040-07-04,4.75,14.6,1.68,0.75,5.04,64
XS2829713309,0.0,0.0,0.0,100.95,2.81,3.85,7.28,2034-09-25,4.0,8.82,1.68,0.0,11.26,64
DE0001102580,10.0,295000.0,1082500.0,86.42042,2.39,2.39,6.07,2032-02-15,,6.21,1.68,0.84,3.47,64
IT0005654626,8.0,1000.0,36000.0,101.17,2.63,3.61,9.28,2038-06-09,6.0,12.53,1.67,0.04,33.36,63
EU000A283859,8.0,2000.0,146000.0,89.25593,2.38,2.38,4.73,2030-10-04,,4.84,1.67,0.71,3.41,63
XS2364200514,4.0,20000.0,72000.0,66.5487,5.69,6.16,11.42,2042-04-13,2.875,16.37,1.66,0.05,3.63,63
NL0015031501,4.0,4000.0,63900.0,97.91,1.94,1.94,1.1,2027-01-15,,1.12,1.65,0.06,5.01,63
AT0000A1ZGE4,13.0,20000.0,222000.0,97.40182,1.97,2.07,2.15,2028-02-20,0.75,2.22,1.65,1.07,2.93,63
DE0001030740,1.0,10000.0,10000.0,98.85692,1.79,1.97,1.82,2027-10-15,1.3,1.87,1.64,0.21,5.21,63
FR0013234333,3.0,22000.0,200000.0,79.3,3.46,3.71,11.45,2039-06-25,1.75,13.57,1.64,0.33,2.04,63
IT0005617375,7.0,4000.0,65000.0,100.16721,2.55,3.46,1.47,2037-10-14,5.2,11.87,1.64,0.07,4.57,63
NL0015000QL2,0.0,0.0,0.0,99.82509,1.75,1.75,0.12,2026-01-15,,0.12,1.63,0.0,4.39,63
XS1768067297,7.0,40000.0,217000.0,94.5556,3.61,3.94,3.79,2030-02-08,2.5,4.19,1.62,0.2,4.59,63
XS1791485011,1.0,10000.0,10000.0,97.54412,1.97,2.08,2.05,2028-01-14,0.875,2.12,1.6,0.01,3.04,62
AT0000A1VGK0,4.0,7000.0,53000.0,98.07,1.9,1.97,1.35,2027-04-20,0.5,1.38,1.6,0.57,2.62,62
DE0001102499,3.0,54.0,30054.0,91.3,2.19,2.19,4.12,2030-02-15,,4.21,1.59,0.38,3.82,62
DE0001141869,0.0,0.0,0.0,98.79,1.79,1.97,1.82,2027-10-15,1.3,1.87,1.57,0.56,2.82,62
ES0000012K53,7.0,11000.0,54000.0,94.6,2.28,2.39,3.53,2029-07-30,0.8,3.66,1.57,0.46,12.28,62
AT0000A3D3Q8,15.0,5000.0,172400.0,99.20038,2.89,3.29,10.75,2039-07-15,3.2,13.62,1.56,0.09,2.62,62
DE0001135226,3.0,32000.0,38000.0,116.61538,2.03,2.57,7.07,2034-07-04,4.75,8.59,1.55,0.21,8.14,62
XS2680932907,5.0,15000.0,48000.0,108.10536,3.46,4.11,6.29,2033-09-12,5.375,7.78,1.53,0.05,1.96,62
XS2999533271,6.0,3000.0,177000.0,104.82,3.37,4.01,3.65,2030-03-10,5.25,4.27,1.52,0.19,6.86,62
XS0098449456,5.0,3000.0,18000.0,105.2175,2.18,2.69,0.97,2029-06-28,4.25,3.57,1.52,0.02,2.86,62
FR0013154028,18.0,4000.0,206600.0,50.93941,4.01,4.36,22.65,2066-05-25,1.75,40.5,1.51,0.63,20.6,61
DE000BU2Z056,6.0,20000.0,168100.0,99.29571,2.36,2.69,8.39,2035-08-15,2.6,9.71,1.51,0.24,4.97,61
DE0001102549,3.0,12.0,27012.0,75.11,2.79,2.79,10.17,2036-05-15,,10.46,1.5,0.34,3.95,61
XS3021378032,6.0,3000.0,173000.0,105.15741,4.23,4.95,5.25,2032-07-11,5.875,6.61,1.45,0.18,4.25,61
XS2331288212,15.0,5000.0,79000.0,98.64519,2.81,3.46,1.37,2027-05-13,2.5,1.44,1.44,0.08,2.3,61
ES00000128C6,3.0,10000.0,23000.0,87.58,3.37,3.77,14.97,2046-10-31,2.9,20.93,1.44,0.7,4.01,61
ES0000012L52,4.0,11000.0,34000.0,101.92333,2.47,2.86,6.44,2033-04-30,3.15,7.41,1.43,0.58,3.64,61
XS2181689659,13.0,8000.0,241000.0,81.50171,3.89,4.15,8.32,2035-06-05,1.75,9.51,1.42,0.2,1.97,61
EU000A3K4D74,7.0,30000.0,85000.0,100.18,2.94,3.36,10.24,2038-10-04,3.375,12.85,1.42,0.9,2.82,61
XS1555331617,1.0,55000.0,55000.0,98.49,1.87,1.95,1.09,2027-01-15,0.5,1.12,1.42,0.05,3.5,61
XS2027596530,13.0,10000.0,168000.0,88.05205,4.31,4.6,5.06,2031-07-16,2.124,5.62,1.41,0.15,3.19,60
FR001400NBC6,0.0,0.0,0.0,100.56944,1.88,2.2,1.75,2027-09-24,2.5,1.81,1.41,0.4,5.12,60
AT0000A324S8,1.0,9000.0,9000.0,101.05556,2.36,2.73,6.31,2033-02-20,2.9,7.22,1.41,0.76,3.09,60
XS2689949399,1.0,3000.0,3000.0,106.19,2.51,3.16,2.57,2028-09-18,5.5,2.8,1.37,0.0,1.88,60
XS1341083555,4.0,43000.0,65000.0,100.14217,1.41,2.28,0.15,2026-01-26,3.423,0.15,1.37,0.07,4.07,60
DE0001102614,4.0,20000.0,196000.0,72.84505,3.01,3.32,20.07,2053-08-15,1.8,27.72,1.35,0.63,7.68,60
EU000A3K7MW2,2.0,479.0,31479.0,97.15024,2.17,2.38,3.76,2029-12-04,1.625,4.01,1.34,0.71,3.19,60
XS1970549561,8.0,8000.0,135000.0,88.1863,4.8,5.27,6.76,2034-04-03,3.5,8.34,1.33,0.12,2.5,60
DE000BU2Z031,4.0,10000.0,25000.0,99.93,2.28,2.61,7.65,2034-08-15,2.6,8.71,1.32,0.02,3.34,60
FR001400XJJ3,6.0,1000.0,25086.0,90.36555,3.83,4.33,16.91,2056-05-25,3.75,30.5,1.32,0.48,1.65,60
AT0000A308C5,2.0,20000.0,28000.0,99.95686,1.79,2.05,0.61,2026-07-15,2.0,0.62,1.32,0.62,2.81,60
DE000BU2Z015,5.0,15000.0,1105000.0,100.475,2.2,2.53,6.86,2033-08-15,2.6,7.71,1.31,0.34,5.25,59
XS2015227494,2.0,45000.0,93000.0,92.71933,2.26,2.27,3.46,2029-06-20,0.125,3.55,1.31,0.09,2.83,59
DE0001135325,1.0,1.0,1.0,114.28,2.48,2.97,10.36,2039-07-04,4.25,13.59,1.3,0.16,2.27,59
XS3033845960,9.0,5000.0,113000.0,98.5,2.49,3.37,1.51,2035-10-24,8.0,9.9,1.3,0.11,5.21,59
XS2552850096,0.0,0.0,0.0,95.0,2.8,3.59,6.61,2034-01-22,5.0,8.15,1.29,0.0,3.04,59
FR0010070060,6.0,5000.0,237000.0,111.49037,2.75,3.3,7.46,2035-04-25,4.75,9.4,1.29,0.45,2.46,59
EU000A4EA8Y7,16.0,16000.0,215200.0,99.94,3.3,3.77,13.76,2045-10-12,3.75,19.87,1.28,0.18,1.9,59
AT0000A269M8,6.0,10000.0,99000.0,94.70923,2.17,2.24,3.12,2029-02-20,0.5,3.22,1.28,0.35,1.78,59
ES0000012G26,3.0,7000.0,52000.0,98.00417,1.93,2.04,1.62,2027-07-30,0.8,1.66,1.27,0.4,2.61,59
