,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A3K4DV0,5.0,5000.0,36000.0,97.57477,3.14,3.57,12.62,2042-11-04,3.375,17.36,5.76,2.85,9.36,79
XS2689948078,21.0,3000.0,1297000.0,103.90069,4.99,5.77,6.04,2033-09-18,6.375,8.23,5.62,2.14,14.43,79
DE000BU2Z023,7.0,3000.0,511000.0,97.9287,2.21,2.49,7.7,2034-02-15,2.2,8.64,5.57,1.81,19.99,79
EU000A3K4DJ5,6.0,150000.0,450000.0,99.951,,,,2025-07-04,0.8,0.02,5.55,1.92,11.5,79
FR001400BKZ3,9.0,150000.0,308657.0,94.11066,2.65,2.91,6.67,2032-11-25,2.0,7.42,5.49,1.82,10.12,79
XS2982321460,6.0,10000.0,55000.0,101.75,2.65,3.66,7.79,2035-04-24,6.0,9.83,5.48,3.17,18.8,79
XS2717294487,13.0,1000.0,163000.0,106.54122,3.42,5.14,3.74,2029-12-12,6.75,4.46,5.44,2.73,8.0,79
DE0001102523,7.0,2000.0,34980.0,95.7924,1.83,1.83,2.34,2027-11-15,,2.38,5.35,3.64,10.04,79
XS2395580892,16.0,11000.0,283000.0,98.00889,2.55,3.14,2.21,2027-11-03,2.25,2.35,5.3,2.76,8.35,79
DE0001030716,2.0,45000.0,65000.0,99.502,1.72,1.72,0.28,2025-10-10,,0.28,5.3,1.62,8.69,79
IT0005127508,15.0,44000.0,189000.0,100.34057,1.38,2.48,0.2,2025-09-10,4.209,0.2,5.2,3.41,8.75,78
DE0001102390,12.0,17000.0,469000.0,99.1934,1.7,1.77,0.63,2026-02-15,0.5,0.64,5.09,3.17,12.54,78
XS2982308285,8.0,1000.0,108100.0,99.75,2.65,3.63,10.64,2040-06-05,7.0,14.95,5.07,5.07,5.07,78
DE000BU2Z049,6.0,10000.0,55000.0,99.65781,2.25,2.56,8.37,2035-02-15,2.5,9.64,5.05,2.5,11.71,78
EU000A3KWCF4,12.0,65000.0,470497.0,93.24917,2.18,2.18,3.2,2028-10-04,,3.27,4.99,3.32,9.38,78
XS2829713309,2.0,10000.0,30000.0,100.205,2.94,3.97,7.39,2034-09-25,4.0,9.25,4.98,1.42,21.26,78
XS2388495942,11.0,10000.0,286000.0,97.26014,1.9,1.9,1.45,2026-12-22,,1.48,4.9,1.67,9.15,78
FR001400X8V5,6.0,10000.0,73000.0,99.7706,2.84,3.25,8.35,2035-05-25,3.2,9.91,4.82,0.26,8.12,78
ES0000012L29,4.0,5000.0,106000.0,100.80842,1.57,1.92,0.9,2026-05-31,2.8,0.92,4.81,2.59,9.99,78
FR0010171975,29.0,10000.0,360670.0,99.88553,3.51,4.01,17.12,2055-04-25,4.0,29.84,4.8,1.35,10.81,78
IT0006756438,0.0,0.0,0.0,,,,,,,,4.7,3.35,13.91,77
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.7,1.69,7.0,77
XS2971936948,3.0,2000.0,28000.0,101.29764,3.77,4.33,7.26,2034-06-16,4.5,8.97,4.57,2.27,6.89,77
XS2799786848,37.0,4000.0,370000.0,103.88365,2.45,3.62,3.6,2029-06-21,4.625,3.98,4.51,3.33,16.71,77
AT0000A2VB47,11.0,15000.0,282000.0,93.33738,2.13,2.13,3.24,2028-10-20,,3.32,4.43,1.26,9.01,77
ES0000012M93,25.0,5000.0,280000.0,99.82653,3.51,4.01,16.65,2054-10-31,4.0,29.36,4.35,1.73,13.45,77
EU000A3K4DW8,11.0,33000.0,359000.0,99.90743,2.41,2.76,6.71,2033-02-04,2.75,7.61,4.26,1.28,6.72,77
DE0001102341,9.0,150000.0,369000.0,92.82859,2.65,2.98,15.63,2046-08-15,2.5,21.15,4.25,0.76,6.91,77
XS2770920937,21.0,27000.0,324000.0,101.18,4.45,5.12,4.78,2031-03-22,5.375,5.73,4.21,2.28,7.59,77
DE0001141844,9.0,10500.0,246191.0,97.74869,1.8,1.8,1.25,2026-10-09,,1.28,4.15,1.42,11.61,77
DE000BU22015,0.0,0.0,0.0,,,,,,,,4.13,0.65,12.48,76
ES0000012K61,5.0,20000.0,262000.0,98.27973,2.5,2.82,6.49,2032-10-31,2.55,7.35,4.11,0.95,8.09,76
XS2535352962,8.0,2000.0,79000.0,99.85,2.0,2.29,4.39,2030-03-15,2.25,4.72,4.04,0.78,10.04,76
FR0013313582,3.0,9000.0,65000.0,85.72571,2.95,3.12,8.18,2034-05-25,1.25,8.91,3.94,1.17,8.07,76
XS1892127470,16.0,10000.0,140000.0,79.35946,5.84,6.44,9.55,2039-03-11,4.125,13.71,3.9,1.81,4.83,76
XS2999533271,9.0,3000.0,53000.0,102.6809,3.98,4.62,4.03,2030-03-10,5.25,4.7,3.82,1.99,6.86,76
DE000BU22023,4.0,3000.0,107875.0,100.28866,1.93,2.31,0.22,2025-09-18,3.1,0.22,3.8,1.83,7.91,76
ES0000012O67,2.0,2000.0,52000.0,100.18823,2.75,3.15,8.31,2035-04-30,3.15,9.84,3.79,0.0,6.47,76
ES00000127G9,9.0,25000.0,238000.0,100.05909,1.63,1.9,0.33,2025-10-31,2.15,0.34,3.79,2.26,8.46,76
FR0013200813,11.0,5194.0,294460.0,97.72892,1.86,1.89,1.38,2026-11-25,0.25,1.41,3.77,1.67,8.22,76
DE000BU2D004,7.0,150000.0,579000.0,89.515,2.73,3.07,19.14,2054-08-15,2.5,29.15,3.73,0.09,16.03,75
XS2668070662,19.0,2000.0,133000.0,104.40792,3.41,5.08,2.82,2028-10-05,6.5,3.27,3.72,2.5,6.27,75
FR0014007L00,18.0,165.0,245665.0,82.43088,2.82,2.85,6.72,2032-05-25,,6.91,3.72,1.36,11.04,75
ES0000012E51,0.0,0.0,0.0,96.92,2.1,2.29,3.67,2029-04-30,1.45,3.84,3.67,2.53,10.72,75
XS2419364653,2.0,65000.0,80000.0,95.78285,1.87,1.87,2.33,2027-11-15,,2.38,3.65,1.89,7.58,75
IT0005657330,75.0,40000.0,3286000.0,100.03573,1.85,2.11,2.07,2027-08-26,2.1,2.16,3.59,3.59,3.59,75
AT0000A10683,9.0,50000.0,220000.0,96.49789,2.55,2.86,7.86,2034-05-23,2.4,8.91,3.56,2.18,8.57,75
FR0013154044,1.0,1000.0,1000.0,81.14017,3.17,3.35,9.83,2036-05-25,1.25,10.92,3.55,1.24,4.93,75
XS2289795465,9.0,32000.0,137000.0,99.03907,2.56,3.24,1.56,2027-02-19,2.625,1.65,3.49,1.59,8.18,75
XS2215041513,10.0,40000.0,148000.0,100.23932,2.6,3.59,1.17,2026-09-25,,1.24,3.45,1.49,7.82,75
XS0884635524,0.0,0.0,0.0,97.81077,2.59,2.94,11.82,2040-03-15,2.75,14.72,3.44,0.69,7.36,74
DE000BU2Z007,3.0,30000.0,46934.0,99.48737,2.1,2.39,6.87,2033-02-15,2.3,7.64,3.44,1.09,15.19,74
FR001400HI98,1.0,16454.0,16454.0,101.42035,1.96,2.31,3.43,2029-02-25,2.75,3.67,3.42,1.1,7.16,74
FR0013516549,6.0,25000.0,103705.0,87.06873,2.58,2.59,5.27,2030-11-25,,5.41,3.41,0.31,7.51,74
XS0807336077,2.0,25000.0,35000.0,100.1087,1.57,1.9,0.21,2025-09-15,2.75,0.22,3.4,2.5,6.68,74
DE0001102416,5.0,30000.0,489500.0,97.51,1.74,1.78,1.6,2027-02-15,0.25,1.64,3.38,1.08,15.1,74
AT0000A2KQ43,11.0,95000.0,513000.0,60.43805,3.36,3.36,14.83,2040-10-20,,15.32,3.38,2.12,4.99,74
FR001400L834,1.0,1000.0,1000.0,103.22,2.62,3.05,7.09,2033-11-25,3.5,8.42,3.38,1.21,6.28,74
AT0000A0VRQ6,7.0,7000.0,157000.0,96.65029,3.0,3.4,14.0,2044-06-20,3.15,18.99,3.32,1.59,6.03,74
IT0004848476,10.0,18000.0,164000.0,95.44959,1.75,2.0,2.29,2027-11-01,,2.35,3.19,1.43,46.95,73
ES00000128Q6,2.0,12000.0,31000.0,96.00762,2.62,2.92,7.08,2033-07-30,2.35,8.09,3.19,1.98,13.54,73
EU000A3L4C16,17.0,8000.0,479000.0,99.76462,2.03,2.32,4.15,2029-12-14,2.25,4.47,3.1,0.63,7.93,73
FR001400FYQ4,2.0,60000.0,110000.0,100.69884,1.56,1.9,1.19,2026-09-24,2.5,1.24,3.09,0.76,7.06,73
EU000A3K4ES4,9.0,15000.0,387999.0,100.29,2.59,2.96,7.99,2034-12-04,3.0,9.44,3.08,0.51,9.24,73
BE0000351602,9.0,25000.0,244000.0,95.62465,1.97,1.97,2.27,2027-10-22,,2.32,3.07,1.44,6.37,73
DE0001102622,7.0,10000.0,156602.0,100.12545,1.8,2.08,4.09,2029-11-15,2.1,4.39,3.06,1.89,8.13,73
DE000BU22049,0.0,0.0,0.0,100.5014,1.5,1.81,0.71,2026-03-19,2.5,0.72,3.04,1.72,7.58,73
IT0005583643,6.0,30000.0,80000.0,98.85364,2.24,3.02,1.28,2037-02-19,7.7,11.65,3.0,2.11,5.48,73
IT0004848443,6.0,48000.0,141000.0,97.63071,1.57,1.79,1.32,2026-11-01,,1.35,2.95,1.17,6.07,73
IT0001200390,12.0,1000.0,162000.0,93.16661,1.68,2.77,2.56,2028-02-17,,2.64,2.94,1.27,3.75,72
XS1313004928,22.0,4000.0,437000.0,84.03255,5.44,5.98,7.82,2035-10-29,3.875,10.34,2.94,1.34,6.42,72
XS2587298204,1.0,12000.0,12000.0,101.99,1.71,2.06,2.86,2028-07-28,2.75,3.08,2.9,1.71,4.98,72
XS2922764191,11.0,1000.0,92000.0,98.61155,3.51,4.0,10.52,2039-10-22,3.875,14.33,2.85,1.04,3.84,72
IT0005595373,10.0,4000.0,67000.0,103.66587,2.54,3.77,3.5,2029-06-05,4.75,3.94,2.84,2.15,7.98,72
XS3021378032,4.0,5000.0,157000.0,101.65,4.84,5.57,5.6,2032-07-11,5.875,7.04,2.82,1.79,4.25,72
FR0014002WK3,4.0,5000.0,42000.0,84.13636,2.73,2.75,6.24,2031-11-25,,6.41,2.8,0.73,5.39,72
ES0000012L52,1.0,9000.0,9000.0,101.76966,2.5,2.89,6.85,2033-04-30,3.15,7.84,2.79,0.83,4.53,72
FR0013131877,3.0,50000.0,59051.0,98.76539,1.75,1.82,0.89,2026-05-25,0.5,0.91,2.78,1.58,5.11,72
FR001400AIN5,5.0,60000.0,164000.0,96.55847,1.96,2.09,2.58,2028-02-25,0.75,2.66,2.73,0.33,4.59,72
XS2377768366,11.0,1000.0,60000.0,98.86884,2.69,3.31,1.21,2026-10-07,2.375,1.28,2.67,1.22,4.98,72
XS1420357318,15.0,3000.0,283000.0,97.88551,3.28,3.65,2.72,2028-05-26,2.875,2.91,2.67,1.79,7.04,72
EU000A3K4DS6,2.0,50000.0,70000.0,99.98949,1.74,2.0,2.16,2027-10-04,2.0,2.27,2.65,1.43,4.42,71
IT0005645111,4.0,3000.0,18000.0,104.22,2.11,2.97,2.11,2038-04-10,7.0,12.79,2.65,0.58,6.6,71
AT0000A1FAP5,0.0,0.0,0.0,99.72007,1.79,1.94,0.31,2025-10-20,1.2,0.31,2.63,0.86,8.49,71
IT0004848492,11.0,4700.0,176858.0,85.26062,2.48,2.82,5.68,2031-05-01,,5.84,2.61,1.01,3.48,71
FR0010870956,24.0,3000.0,208600.0,99.09025,3.55,4.06,18.41,2060-04-25,4.0,34.85,2.6,0.51,7.88,71
XS2330503694,11.0,15000.0,181000.0,77.2248,5.4,5.7,6.79,2033-04-14,2.0,7.8,2.57,1.13,3.81,71
FR0013341682,1.0,3000.0,3000.0,95.23347,2.15,2.26,3.29,2028-11-25,0.75,3.41,2.53,0.5,9.62,71
IT0005592818,4.0,20000.0,80000.0,97.7,2.11,2.8,0.97,2037-04-17,9.4,11.81,2.53,1.53,4.69,71
EU000A3K4EY2,11.0,3000.0,147306.0,91.62483,3.43,3.88,17.37,2054-10-05,3.375,29.29,2.52,1.13,6.1,71
XS1934867547,11.0,25000.0,245000.0,99.05841,2.44,2.7,1.38,2026-12-08,2.0,1.45,2.51,0.7,4.69,71
XS2330514899,13.0,8000.0,382000.0,63.18667,6.09,6.55,11.31,2041-04-14,2.75,15.81,2.46,1.8,4.62,70
DE0001102515,2.0,8000.0,30000.0,77.57553,2.61,2.61,9.63,2035-05-15,,9.88,2.45,1.32,6.37,70
EU000A4D6KN5,6.0,101000.0,188000.0,100.06,2.07,2.38,4.54,2030-05-15,2.375,4.88,2.44,0.85,3.01,70
EU000A3L2773,2.0,6000.0,11000.0,98.59467,2.49,2.83,7.88,2034-09-04,2.625,9.19,2.42,1.73,4.27,70
XS2538441598,2.0,5000.0,9000.0,108.24265,3.66,4.45,3.53,2029-09-27,6.625,4.25,2.41,1.24,5.69,70
XS2343538372,5.0,43000.0,73000.0,93.48,2.11,2.11,3.18,2028-09-28,,3.25,2.4,1.04,3.52,70
DE0001102457,3.0,50000.0,304000.0,95.08,1.86,1.9,3.06,2028-08-15,0.25,3.13,2.39,0.94,14.15,70
XS2262211076,16.0,3000.0,362000.0,88.15084,4.2,4.4,4.1,2029-12-02,1.375,4.43,2.38,1.15,5.1,70
XS2434895558,10.0,10000.0,80000.0,96.9589,3.08,3.35,2.54,2028-03-07,2.125,2.69,2.36,1.3,3.38,70
FR001400OHF4,4.0,100000.0,121000.0,86.79,3.58,4.03,17.94,2055-05-25,3.25,29.93,2.32,0.16,9.12,70
EU000A3L1DJ0,7.0,20000.0,67000.0,99.20197,2.32,2.64,5.79,2031-12-04,2.5,6.44,2.28,1.05,4.58,69
XS1183208328,5.0,9000.0,137000.0,92.16848,2.35,2.48,5.42,2031-03-14,1.0,5.71,2.26,1.6,4.17,69
XS1503043694,5.0,109000.0,192000.0,91.97029,2.26,2.3,4.09,2029-09-14,0.25,4.22,2.26,0.69,3.24,69
BE0000358672,8.0,17000.0,100000.0,89.37771,3.48,3.93,17.75,2054-06-22,3.3,29.0,2.23,0.78,3.96,69
BE0000334434,0.0,0.0,0.0,,,,,,,,2.22,0.75,5.12,69
XS1768074319,4.0,1000.0,54000.0,74.6975,5.81,6.32,9.33,2038-02-08,3.375,12.62,2.2,1.44,3.12,69
DE000BU25000,1.0,4000.0,4000.0,100.79,1.59,1.87,2.68,2028-04-13,2.2,2.79,2.17,0.31,5.95,69
AT0000A308C5,5.0,25000.0,59000.0,100.22983,1.57,1.83,1.0,2026-07-15,2.0,1.05,2.16,0.92,4.47,69
ES00000127A2,7.0,25000.0,134000.0,97.5531,2.22,2.47,4.68,2030-07-30,1.95,5.09,2.15,1.03,4.04,68
DE0001102424,1.0,25000.0,25000.0,97.26,1.73,1.8,2.08,2027-08-15,0.5,2.13,2.15,0.97,6.47,68
XS2364199757,3.0,25000.0,127000.0,86.62402,4.6,4.84,4.54,2030-07-13,1.75,5.04,2.15,0.84,3.89,68
EU000A3K4EU0,1.0,100000.0,100000.0,92.16946,3.33,3.76,16.12,2050-02-04,3.25,24.62,2.11,0.28,4.39,68
DE0001102499,1.0,3000.0,3000.0,90.97446,2.08,2.08,4.54,2030-02-15,,4.64,2.11,0.48,5.72,68
AT0000A33SK7,2.0,50000.0,60000.0,92.5537,3.15,3.57,17.69,2053-10-20,3.15,28.33,2.11,0.71,5.94,68
EU000A1G0EJ9,1.0,10000.0,10000.0,99.39806,1.66,1.66,0.29,2025-10-15,,0.3,2.08,0.55,4.72,68
XS2890435600,1.0,61000.0,61000.0,101.62455,3.59,4.12,12.59,2044-09-05,4.25,19.2,2.06,0.38,4.0,68
DE0001135275,3.0,5000.0,25000.0,113.33526,2.23,2.7,9.19,2037-01-04,4.0,11.53,2.05,0.74,3.95,68
ES0000012M77,3.0,21000.0,31000.0,101.055,1.63,1.95,1.86,2027-05-31,2.5,1.92,2.03,0.9,2.48,68
ES00000127Z9,0.0,0.0,0.0,100.00252,1.68,1.93,0.82,2026-04-30,1.95,0.84,2.02,1.03,3.56,68
XS2258400162,6.0,13000.0,157000.0,62.99676,6.05,6.49,11.08,2040-12-02,2.625,15.44,2.02,0.63,5.06,68
DE0001102432,2.0,10000.0,20000.0,71.259,2.81,3.0,18.7,2048-08-15,1.25,23.15,2.01,1.3,3.53,67
ES0000012F43,7.0,2000.0,47000.0,92.85,2.28,2.36,4.18,2029-10-31,0.6,4.35,2.0,1.42,2.74,67
XS2746103014,12.0,2000.0,183000.0,99.08914,3.67,4.19,12.52,2044-01-11,4.125,18.55,2.0,1.09,5.41,67
XS2393520734,1.0,3000.0,3000.0,98.25131,2.45,3.04,2.23,2027-11-10,2.25,2.37,1.99,1.1,3.19,67
IT0004976525,4.0,15000.0,77000.0,93.24951,1.94,2.21,3.11,2028-09-01,,3.18,1.97,0.66,3.23,67
FR0011317783,0.0,0.0,0.0,101.55,1.68,2.03,2.2,2027-10-25,2.75,2.33,1.96,1.18,3.61,67
DE0001102440,2.0,2000.0,11000.0,96.57,1.77,1.84,2.57,2028-02-15,0.5,2.64,1.91,0.78,4.15,67
IT0005617375,0.0,0.0,0.0,101.30325,2.42,3.33,1.74,2037-10-14,5.2,12.3,1.91,1.03,64.15,67
AT0000A1PEF7,10.0,10000.0,149000.0,49.67917,3.18,3.5,29.31,1986-11-02,1.5,-38.68,1.9,0.67,3.72,67
XS2434895806,12.0,23000.0,538000.0,86.23651,5.33,5.84,6.9,2034-02-07,3.75,8.62,1.9,0.89,3.92,67
DE0001102473,4.0,30000.0,125000.0,92.11,2.01,2.01,4.05,2029-08-15,,4.13,1.89,0.76,3.69,66
FR0014004J31,7.0,2000.0,445000.0,46.31,3.8,3.96,22.68,2053-05-25,0.75,27.93,1.89,0.85,4.76,66
EU000A3K4DT4,0.0,0.0,0.0,77.84,3.45,3.83,17.86,2052-10-04,2.5,27.29,1.88,0.49,3.45,66
FR0013407236,9.0,40000.0,134999.0,93.20605,2.3,2.37,3.78,2029-05-25,0.5,3.91,1.87,0.65,5.11,66
FR0012993103,4.0,6000.0,65893.0,93.79,2.47,2.67,5.53,2031-05-25,1.5,5.91,1.87,0.54,10.56,66
XS0098449456,6.0,12000.0,212000.0,105.64,2.09,2.6,0.97,2029-06-28,4.25,4.0,1.86,1.41,2.69,66
XS0878008225,10.0,2000.0,173000.0,98.93709,2.44,2.78,8.39,2035-03-15,2.625,9.72,1.86,0.52,3.54,66
XS2455938212,18.0,4000.0,246000.0,100.17525,2.5,3.41,2.69,2028-05-17,3.5,2.89,1.86,0.8,4.55,66
NL0015000QL2,2.0,19367.0,30000.0,98.74012,1.91,1.91,0.54,2026-01-15,,0.55,1.85,1.0,3.2,66
XS1892141620,4.0,100000.0,135000.0,96.50333,3.56,3.94,3.4,2029-03-11,2.875,3.7,1.84,0.69,4.96,65
ES0000012N35,0.0,0.0,0.0,103.0,2.67,3.09,7.75,2034-10-31,3.45,9.35,1.84,0.88,5.08,65
XS1107718279,0.0,0.0,0.0,99.1775,1.68,1.85,1.34,2026-11-13,1.25,1.38,1.83,0.82,2.7,65
AT0000A2QQB6,9.0,40000.0,185000.0,37.1632,3.31,3.47,32.41,2071-04-20,0.7,45.84,1.81,0.37,3.57,65
FR0013250560,3.0,24000.0,85000.0,98.31,1.8,1.93,1.86,2027-05-25,1.0,1.91,1.79,0.49,3.32,65
IT0005645129,1.0,4000.0,4000.0,100.06148,2.58,3.49,0.97,2035-04-10,4.75,9.79,1.78,0.34,1.91,65
DE0001135366,7.0,13000.0,121000.0,122.78814,2.34,2.86,10.77,2040-07-04,4.75,15.03,1.75,0.75,5.04,65
BE0000361700,6.0,296.0,38346.0,92.30093,3.49,3.95,17.83,2055-06-22,3.5,30.0,1.74,0.57,3.77,65
DE0001141851,6.0,19000.0,62000.0,96.88175,1.79,1.79,1.76,2027-04-16,,1.8,1.74,0.57,3.1,65
EU000A3K4D09,2.0,20000.0,23000.0,95.84,2.87,3.22,10.16,2037-12-04,2.75,12.44,1.73,0.22,2.59,65
XS2331288212,15.0,26000.0,406000.0,98.6016,2.64,3.3,1.79,2027-05-13,2.5,1.87,1.72,0.45,2.66,65
DE0001102598,3.0,150000.0,171000.0,80.6375,2.66,2.8,11.71,2038-05-15,1.0,12.89,1.71,0.7,4.34,64
ES0000012B88,20.0,5000.0,6814000.0,97.7736,1.96,2.14,2.94,2028-07-30,1.4,3.09,1.71,0.89,31.32,64
XS2364200514,5.0,30000.0,49000.0,63.26779,6.09,6.58,11.65,2042-04-13,2.875,16.8,1.7,1.02,2.95,64
ES0000012M85,1.0,5000.0,5000.0,101.66538,2.63,3.04,7.57,2034-04-30,3.25,8.84,1.7,0.88,4.56,64
DE0001135226,3.0,50000.0,54000.0,118.35,1.94,2.47,7.21,2034-07-04,4.75,9.02,1.7,0.63,8.14,64
DE0001102564,0.0,0.0,0.0,87.43024,2.22,2.22,6.0,2031-08-15,,6.13,1.69,0.41,181.28,64
AT0000A324S8,0.0,0.0,0.0,101.12,2.36,2.73,6.73,2033-02-20,2.9,7.65,1.68,0.78,3.09,64
DE0001102580,2.0,25000.0,35000.0,86.13231,2.28,2.28,6.49,2032-02-15,,6.64,1.67,1.15,3.47,64
XS2168048564,6.0,25000.0,128000.0,96.31686,1.93,1.93,1.93,2027-06-17,,1.97,1.66,0.22,4.5,64
ES00000128C6,1.0,3000.0,3000.0,87.23108,3.4,3.8,14.88,2046-10-31,2.9,21.36,1.65,0.6,4.01,64
XS1791485011,2.0,12000.0,15000.0,97.17667,1.85,1.97,2.47,2028-01-14,0.875,2.55,1.64,0.44,2.19,63
IT0004848484,5.0,50000.0,254000.0,90.28534,2.11,2.4,4.24,2029-11-01,,4.35,1.64,0.69,3.1,63
XS2439543047,2.0,48000.0,66000.0,90.864,2.27,2.28,4.28,2029-11-15,0.05,4.39,1.64,0.21,2.36,63
XS2680932907,5.0,39000.0,150000.0,108.1325,3.52,4.17,6.39,2033-09-12,5.375,8.21,1.63,1.27,2.37,63
XS1599193403,14.0,13000.0,312000.0,99.10087,2.58,2.89,1.73,2027-04-19,2.375,1.81,1.63,1.05,4.51,63
FR0013515806,0.0,0.0,0.0,64.5849,3.56,3.64,13.73,2040-05-25,0.5,14.92,1.62,0.33,5.79,63
DE0001345908,7.0,4400.0,39000.0,97.47,1.18,1.86,1.33,2026-11-05,,1.36,1.61,0.71,2.43,63
XS1341083555,1.0,15000.0,15000.0,100.778,1.24,2.12,0.57,2026-01-26,3.423,0.58,1.58,1.15,4.07,63
AT0000A1VGK0,1.0,10000.0,10000.0,97.59,1.84,1.9,1.77,2027-04-20,0.5,1.81,1.56,0.38,2.62,63
DE0001102614,3.0,150000.0,156000.0,77.12359,2.75,3.05,20.28,2053-08-15,1.8,28.15,1.55,0.64,7.68,63
ES0000012O00,3.0,21000.0,46000.0,101.075,2.11,2.45,4.23,2030-01-31,2.7,4.6,1.54,0.15,3.19,62
DE0001030740,0.0,0.0,0.0,98.89735,1.64,1.81,2.21,2027-10-15,1.3,2.3,1.53,0.21,6.21,62
XS2109812508,3.0,9000.0,25000.0,81.73251,5.11,5.39,5.82,2032-01-28,2.0,6.59,1.51,0.54,2.4,62
XS2829752620,4.0,6000.0,37000.0,95.21,2.84,3.72,7.91,2036-07-01,8.5,11.02,1.5,0.63,6.42,62
DE0001102549,2.0,70000.0,83000.0,74.97648,2.69,2.69,10.6,2036-05-15,,10.89,1.5,0.66,3.95,62
DE0001102465,3.0,13000.0,79000.0,94.10826,1.91,1.94,3.55,2029-02-15,0.25,3.64,1.5,0.6,3.47,62
ES0000012H41,0.0,0.0,0.0,86.65,2.59,2.6,5.67,2031-04-30,0.1,5.84,1.48,0.71,3.06,62
XS2753429047,2.0,7000.0,9000.0,102.625,2.77,3.29,3.59,2029-07-25,4.0,4.08,1.47,0.7,3.34,62
DE000BU2Z015,1.0,5000.0,5000.0,101.32,2.11,2.44,7.11,2033-08-15,2.6,8.14,1.47,0.5,5.25,62
ES00000128H5,3.0,17000.0,27000.0,99.28974,1.66,1.83,1.31,2026-10-31,1.3,1.34,1.46,0.71,2.01,62
DE000BU2D012,5.0,5000.0,77000.0,96.8145,2.7,3.09,19.93,2056-08-15,2.9,31.15,1.44,0.82,1.98,61
BE0000353624,11.0,10000.0,108000.0,32.07814,3.65,3.82,32.11,2071-06-22,0.65,46.01,1.44,0.59,4.25,61
AT0000A2CQD2,3.0,17000.0,32000.0,90.01,2.32,2.32,4.54,2030-02-20,,4.65,1.43,0.58,2.22,61
FR0013234333,1.0,95000.0,95000.0,80.58715,3.3,3.55,11.9,2039-06-25,1.75,14.0,1.43,0.13,2.04,61
XS1878833695,0.0,0.0,0.0,98.9,1.4,1.46,0.86,2026-05-15,0.375,0.88,1.43,0.27,4.58,61
XS2181689659,0.0,0.0,0.0,79.63234,4.06,4.32,8.71,2035-06-05,1.75,9.94,1.43,0.59,2.55,61
XS1509006208,5.0,100000.0,450000.0,98.617,1.88,1.88,0.69,2026-03-13,,0.71,1.42,0.49,4.04,61
EU000A3K4D74,2.0,40000.0,55000.0,100.31333,2.93,3.35,10.31,2038-10-04,3.375,13.28,1.41,0.36,4.32,61
EU000A3KSXE1,2.0,1000.0,11000.0,85.80544,2.57,2.58,5.86,2031-07-04,,6.02,1.4,0.37,8.55,60
XS0427291751,0.0,0.0,0.0,100.899,1.16,1.7,0.29,2025-10-15,4.5,0.3,1.4,0.54,2.95,60
NL0015031501,1.0,7000.0,7000.0,97.26,1.85,1.85,1.52,2027-01-15,,1.55,1.4,0.42,2.24,60
XS2567573899,5.0,5000.0,50000.0,99.41,3.51,4.4,10.6,2036-07-20,,11.07,1.39,0.6,3.4,60
AT0000A1ZGE4,5.0,10000.0,35000.0,96.85,1.89,1.99,2.57,2028-02-20,0.75,2.65,1.38,0.25,2.69,60
FR0013286192,3.0,13000.0,25000.0,96.17,2.04,2.15,2.82,2028-05-25,0.75,2.91,1.38,0.3,4.54,60
EU000A3LZ0X9,12.0,3027.0,359754.0,99.41156,3.01,3.44,10.89,2039-10-04,3.375,14.28,1.38,0.03,4.54,60
FR0013410552,4.0,1000.0,159000.0,97.65078,1.73,2.31,2.69,2029-03-01,0.1,3.68,1.37,0.28,6.57,60
DE000BU25018,1.0,10000.0,10000.0,101.4475,1.64,1.94,3.11,2028-10-19,2.4,3.31,1.37,0.45,4.65,60
DE000BU22031,2.0,1000.0,2000.0,100.58551,1.47,1.85,0.45,2025-12-12,3.1,0.46,1.36,0.4,2.53,60
DE0001141869,0.0,0.0,0.0,98.88844,1.63,1.81,2.21,2027-10-15,1.3,2.3,1.35,0.17,3.05,60
FR0013154028,4.0,56000.0,58052.0,54.60047,3.72,4.06,23.75,2066-05-25,1.75,40.93,1.33,0.57,20.6,59
FI4000167317,0.0,0.0,0.0,99.704,1.75,1.87,0.21,2025-09-15,0.875,0.22,1.33,0.48,2.34,59
ES0000012G00,1.0,10000.0,10000.0,54.405,3.67,3.86,20.15,2050-10-31,1.0,25.36,1.33,0.53,3.43,59
DE0001135432,4.0,40000.0,107000.0,104.65667,2.53,2.92,12.66,2042-07-04,3.25,17.03,1.33,0.3,5.03,59
XS2689949399,2.0,60000.0,73000.0,104.48741,3.34,4.01,2.82,2028-09-18,5.5,3.23,1.33,0.84,1.94,59
IT0005579534,5.0,10000.0,50000.0,98.82333,2.33,3.12,7.01,2034-01-10,6.5,8.54,1.31,0.96,2.74,59
XS2586944147,2.0,7000.0,10000.0,100.40981,3.68,4.21,12.08,2043-02-14,4.25,17.64,1.31,0.55,3.89,59
XS0960306578,0.0,0.0,0.0,102.04591,2.02,2.36,4.71,2030-09-13,2.75,5.21,1.3,0.71,3.2,58
