,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS0975634204,4.0,9000.0,40000.0,101.53286,2.42,2.8,6.86,2033-10-14,3.0,8.03,5.36,0.21,13.69,79
DE0001102523,7.0,9999.0,687999.0,95.95652,1.98,1.98,2.07,2027-11-15,,2.12,5.32,2.07,12.1,79
DE000BU2Z023,0.0,0.0,0.0,97.13737,2.3,2.58,7.42,2034-02-15,2.2,8.37,5.28,0.18,16.7,79
ES0000012K95,9.0,6000.0,262000.0,95.46086,3.35,3.79,12.92,2043-07-30,3.45,17.83,5.27,0.67,9.55,79
FR001400BKZ3,12.0,40000.0,345335.0,93.10102,2.84,3.1,6.39,2032-11-25,2.0,7.15,5.11,0.42,10.12,79
XS2395580892,31.0,14000.0,309000.0,98.11903,2.46,3.06,1.95,2027-11-03,2.25,2.08,5.1,0.62,8.35,79
EU000A3K4DW8,6.0,30000.0,171000.0,99.57332,2.45,2.8,6.44,2033-02-04,2.75,7.34,4.82,0.91,6.72,79
ES0000012L29,9.0,34000.0,1188000.0,100.48517,1.7,2.05,0.64,2026-05-31,2.8,0.65,4.75,1.26,9.99,79
AT0000A2VB47,5.0,5000.0,163000.0,93.51904,2.22,2.22,2.98,2028-10-20,,3.05,4.73,0.43,9.01,79
XS2932806065,11.0,1000.0,133000.0,102.36448,2.99,4.23,4.41,2030-12-11,4.75,5.19,4.71,0.0,34.93,79
XS3033991608,27.0,10000.0,419000.0,99.99388,2.78,3.79,1.54,2035-09-12,6.5,9.95,4.69,2.48,6.9,78
DE0001102481,16.0,1000.0,142056.0,45.12524,3.24,3.24,24.1,2050-08-15,,24.88,4.67,0.27,7.01,78
XS2999552909,5.0,7000.0,108000.0,103.5625,4.93,5.7,6.55,2034-09-10,6.25,8.94,4.58,0.26,12.53,78
EU000A3K4ES4,17.0,27.0,216154.0,99.78632,2.65,3.03,7.72,2034-12-04,3.0,9.17,4.52,0.62,9.24,78
DE0001030716,1.0,40000.0,40000.0,99.98312,,,,2025-10-10,,0.02,4.39,0.29,8.69,78
XS2799786848,22.0,5000.0,278000.0,102.55183,2.71,3.89,3.33,2029-06-21,4.625,3.72,4.39,1.05,9.11,78
IT0005652513,10.0,61000.0,236000.0,100.45527,2.44,2.81,3.23,2033-07-08,3.4,7.76,4.25,1.1,9.62,78
FR0013200813,19.0,11490.0,185800.0,98.02689,1.99,2.02,1.11,2026-11-25,0.25,1.14,4.11,0.29,8.23,78
ES0000012K61,4.0,7000.0,82000.0,98.04,2.54,2.86,6.23,2032-10-31,2.55,7.08,4.11,0.14,8.35,78
XS2770920937,4.0,15000.0,115000.0,102.02104,4.24,4.9,4.54,2031-03-22,5.375,5.47,4.11,0.19,7.59,78
FR0010870956,21.0,1000.0,355000.0,93.10236,3.86,4.38,17.64,2060-04-25,4.0,34.58,4.1,0.78,10.26,77
XS2215041513,0.0,0.0,0.0,,,,,,,,4.09,2.72,12.95,77
XS2419364653,1.0,8000.0,8000.0,96.21133,1.9,1.9,2.07,2027-11-15,,2.12,4.08,0.1,7.58,77
XS2535352962,6.0,10000.0,123000.0,99.49881,2.08,2.37,4.13,2030-03-15,2.25,4.45,4.07,0.34,8.3,77
DE0001135481,5.0,10000.0,194000.0,90.86705,2.81,3.14,14.44,2044-07-04,2.5,18.76,4.07,1.18,8.05,77
FR0013516549,4.0,50000.0,125000.0,86.98734,2.74,2.75,5.0,2030-11-25,,5.15,4.06,0.34,7.51,77
DE000BU2D004,1.0,5000.0,5000.0,85.79066,2.91,3.25,19.48,2054-08-15,2.5,28.88,4.06,0.16,16.03,77
DE0001102606,9.0,5000.0,40000.0,95.35217,2.22,2.44,6.36,2032-08-15,1.7,6.87,4.05,0.33,12.09,77
IT0004848476,2.0,10000.0,50000.0,95.65167,1.88,2.14,2.03,2027-11-01,,2.08,3.98,1.17,46.95,77
EU000A3L4C16,8.0,30000.0,125000.0,99.51241,2.08,2.37,3.88,2029-12-14,2.25,4.2,3.96,0.75,7.93,77
XS2717294487,8.0,27000.0,90000.0,106.39421,3.37,5.1,3.48,2029-12-12,6.75,4.19,3.93,0.3,6.98,76
DE0001102622,11.0,12000.0,124447.0,99.60348,1.92,2.2,3.83,2029-11-15,2.1,4.12,3.92,0.24,8.13,76
DE000BU2Z007,10.0,1000.0,155539.0,98.60921,2.2,2.49,6.6,2033-02-15,2.3,7.37,3.84,0.3,15.19,76
ES0000012O67,5.0,20000.0,98000.0,99.62452,2.79,3.18,8.04,2035-04-30,3.15,9.58,3.84,0.0,6.47,76
DE0001102341,8.0,4000.0,30000.0,89.64279,2.84,3.18,15.67,2046-08-15,2.5,20.88,3.71,0.43,6.91,76
BE0000351602,1.0,16000.0,16000.0,95.86733,2.1,2.1,2.0,2027-10-22,,2.05,3.69,0.2,6.37,76
DE0001102416,8.0,7167.0,120167.0,97.74812,1.91,1.96,1.33,2027-02-15,0.25,1.37,3.61,0.53,5.82,76
XS2829713309,6.0,2000.0,102000.0,100.20402,2.93,3.97,7.41,2034-09-25,4.0,8.98,3.51,0.48,11.26,76
XS1892127470,22.0,16000.0,478000.0,81.12616,5.63,6.22,9.35,2039-03-11,4.125,13.44,3.48,0.65,4.83,76
XS2668070662,28.0,5000.0,205000.0,104.1525,3.38,5.06,2.64,2028-10-05,6.5,3.01,3.47,0.38,6.37,76
XS2289795465,10.0,70000.0,248000.0,99.07711,2.63,3.31,1.3,2027-02-19,2.625,1.38,3.43,0.53,8.18,75
IT0005188351,15.0,37000.0,339000.0,100.63977,1.69,2.66,0.68,2026-06-16,,0.7,3.38,0.99,6.1,75
FR0014007L00,6.0,10000.0,139000.0,82.08436,2.99,3.02,6.44,2032-05-25,,6.64,3.38,0.26,7.71,75
ES0000012E51,2.0,10000.0,14000.0,96.96489,2.16,2.35,3.4,2029-04-30,1.45,3.57,3.36,0.17,9.76,75
FR0013341682,2.0,5000.0,15000.0,95.09513,2.27,2.38,3.03,2028-11-25,0.75,3.15,3.36,1.41,9.74,75
IT0004848443,0.0,0.0,0.0,97.95121,1.69,1.93,1.05,2026-11-01,,1.08,3.27,0.26,6.07,75
XS2982293156,3.0,25000.0,46000.0,99.99,2.86,3.7,9.49,2035-08-04,4.4,9.84,3.27,0.12,4.16,75
AT0000A2KQ43,13.0,1000.0,574000.0,60.05956,3.43,3.43,14.56,2040-10-20,,15.05,3.24,0.45,5.52,75
FR0014002WK3,5.0,30000.0,128000.0,83.67479,2.91,2.93,5.96,2031-11-25,,6.15,3.2,0.4,5.63,75
FR0013154044,3.0,12572.0,16904.0,79.58,3.4,3.58,9.54,2036-05-25,1.25,10.65,3.19,0.03,4.93,75
FR0013313582,6.0,6000.0,69000.0,84.57964,3.15,3.33,7.89,2034-05-25,1.25,8.64,3.18,0.3,8.39,74
XS2746103014,10.0,3000.0,110000.0,98.68478,3.7,4.23,12.25,2044-01-11,4.125,18.28,3.17,0.28,5.71,74
AT0000A10683,9.0,6000.0,102000.0,96.17128,2.58,2.89,7.59,2034-05-23,2.4,8.64,3.1,0.27,7.39,74
XS1313004928,8.0,3000.0,85000.0,85.28229,5.32,5.85,7.59,2035-10-29,3.875,10.07,3.08,0.52,6.42,74
XS2262211076,9.0,30000.0,147000.0,89.54,3.89,4.08,3.86,2029-12-02,1.375,4.16,3.06,0.38,5.1,74
FR0013131877,5.0,70000.0,94000.0,99.05554,1.94,2.01,0.62,2026-05-25,0.5,0.64,3.0,0.73,4.96,74
DE0001141851,8.0,15000.0,318000.0,97.09364,1.99,1.99,1.5,2027-04-16,,1.53,2.94,0.48,4.63,74
XS1420357318,21.0,20000.0,246000.0,98.82248,3.0,3.37,2.47,2028-05-26,2.875,2.64,2.94,0.45,8.05,74
FR001400AIN5,6.0,30000.0,279000.0,96.55784,2.11,2.24,2.31,2028-02-25,0.75,2.39,2.94,0.83,3.93,74
XS2538441598,6.0,20000.0,38000.0,108.41078,3.48,4.27,3.49,2029-09-27,6.625,3.98,2.94,0.24,5.69,74
ES00000127G9,0.0,0.0,0.0,100.001,,,,2025-10-31,2.15,0.07,2.91,0.04,8.46,73
ES0000012B88,4.0,50000.0,217000.0,97.76298,2.05,2.23,2.72,2028-07-30,1.4,2.82,2.88,0.33,66.21,73
XS2971936948,5.0,3000.0,59000.0,103.00063,3.55,4.1,7.03,2034-06-16,4.5,8.7,2.85,0.18,6.89,73
XS2330503694,13.0,20000.0,189000.0,78.82015,5.17,5.46,6.55,2033-04-14,2.0,7.53,2.83,0.36,4.6,73
IT0001200390,4.0,2000.0,24000.0,93.8028,1.63,2.73,2.3,2028-02-17,,2.37,2.83,0.28,3.74,73
EU000A4EG039,2.0,23500.0,103500.0,99.02928,3.53,4.04,17.22,2055-10-12,4.0,30.04,2.75,1.3,4.21,73
ES00000127A2,2.0,22000.0,24000.0,97.3845,2.28,2.53,4.51,2030-07-30,1.95,4.82,2.69,0.25,5.07,73
EU000A3K4DS6,16.0,49963.0,842871.0,99.80636,1.85,2.11,1.93,2027-10-04,2.0,2.0,2.69,1.57,4.44,73
DE000BU2Z049,2.0,10000.0,49000.0,98.69444,2.34,2.65,8.1,2035-02-15,2.5,9.37,2.66,0.07,11.71,73
XS2587298204,2.0,5000.0,6000.0,101.56235,1.82,2.17,2.67,2028-07-28,2.75,2.82,2.61,0.22,4.35,72
XS1934867547,12.0,12000.0,133000.0,99.4631,2.18,2.44,1.13,2026-12-08,2.0,1.18,2.61,0.25,4.69,72
XS2377768366,36.0,99000.0,972000.0,99.11718,2.57,3.19,0.95,2026-10-07,2.375,1.01,2.58,1.86,3.52,72
EU000A3L1DJ0,6.0,100000.0,402900.0,98.94158,2.37,2.69,5.52,2031-12-04,2.5,6.17,2.55,0.6,4.68,72
FR001400FYQ4,6.0,50000.0,114882.0,,1.72,2.06,0.95,2026-09-24,2.5,0.97,2.53,0.17,7.37,72
EU000A3K4EY2,1.0,1000.0,1000.0,88.92778,3.54,3.99,17.61,2054-10-05,3.375,29.02,2.53,0.08,6.1,72
IT0004848492,3.0,2000.0,11700.0,85.58502,2.57,2.91,5.42,2031-05-01,,5.58,2.49,0.24,3.8,72
ES00000128Q6,1.0,6000.0,6000.0,95.7299,2.65,2.96,6.99,2033-07-30,2.35,7.82,2.49,0.47,13.59,72
XS2330514899,14.0,5000.0,270000.0,64.88747,5.92,6.37,11.12,2041-04-14,2.75,15.54,2.48,0.49,4.62,72
FR001400OHF4,2.0,22000.0,32000.0,81.764,3.86,4.34,17.3,2055-05-25,3.25,29.66,2.46,0.31,9.12,72
XS2922764191,11.0,5000.0,76000.0,97.69483,3.62,4.11,10.23,2039-10-22,3.875,14.06,2.45,0.47,3.84,72
EU000A4D6KN5,2.0,4000.0,19000.0,99.8244,2.12,2.42,4.28,2030-05-15,2.375,4.61,2.44,0.42,3.45,71
IT0005583643,5.0,10000.0,50000.0,94.41919,2.62,3.39,1.05,2037-02-19,7.7,11.39,2.41,1.54,5.48,71
IT0004976525,4.0,50000.0,86000.0,93.57788,2.02,2.31,2.84,2028-09-01,,2.91,2.4,0.28,5.1,71
IT0005595373,12.0,9000.0,106000.0,103.545,2.51,3.74,3.24,2029-06-05,4.75,3.67,2.38,0.21,3.63,71
DE0001102515,4.0,8000.0,148000.0,77.31015,2.7,2.7,9.36,2035-05-15,,9.62,2.38,0.17,6.37,71
XS2434895558,4.0,5000.0,23000.0,97.54587,3.01,3.28,2.28,2028-03-07,2.125,2.42,2.34,0.34,4.11,71
DE0001135275,1.0,8129.0,8129.0,111.25536,2.32,2.79,8.91,2037-01-04,4.0,11.26,2.33,0.03,3.95,71
XS1503043694,2.0,4000.0,84000.0,92.67589,2.19,2.23,3.84,2029-09-14,0.25,3.95,2.33,1.13,3.32,71
XS2343538372,5.0,58000.0,170000.0,93.74511,2.21,2.21,2.92,2028-09-28,,2.99,2.3,0.64,3.51,71
IT0005592818,8.0,10000.0,90000.0,91.172,2.64,3.31,0.97,2037-04-17,9.4,11.54,2.3,0.23,3.59,71
FR001400L834,1.0,5000.0,5000.0,101.75,2.81,3.25,6.81,2033-11-25,3.5,8.15,2.29,0.03,5.72,70
XS2364199757,13.0,10000.0,205000.0,88.57096,4.2,4.43,4.4,2030-07-13,1.75,4.78,2.28,0.31,3.89,70
DE0001102457,5.0,10000.0,81000.0,95.07629,2.0,2.04,2.8,2028-08-15,0.25,2.87,2.27,0.28,4.9,70
XS1183208328,10.0,4000.0,108000.0,92.36091,2.38,2.51,5.15,2031-03-14,1.0,5.44,2.26,0.41,4.17,70
FR001400HI98,3.0,5000.0,19000.0,100.98962,2.1,2.45,3.16,2029-02-25,2.75,3.4,2.26,0.12,4.5,70
EU000A3L2773,3.0,10000.0,45000.0,98.3385,2.52,2.86,7.82,2034-09-04,2.625,8.92,2.25,0.27,2.95,70
AT0000A0VRQ6,4.0,15000.0,70000.0,94.88,3.09,3.5,13.69,2044-06-20,3.15,18.72,2.24,0.16,6.03,70
FR0010371401,12.0,15000.0,222000.0,102.58923,3.25,3.74,9.73,2038-10-25,4.0,13.07,2.19,0.81,5.73,70
XS0884635524,7.0,10000.0,101000.0,96.88718,2.67,3.02,11.54,2040-03-15,2.75,14.45,2.19,0.34,4.69,70
FR0013407236,8.0,6000.0,378000.0,93.1817,2.41,2.48,3.52,2029-05-25,0.5,3.64,2.18,0.56,5.11,70
DE000BU25000,1.0,3000.0,3000.0,,1.74,2.02,2.41,2028-04-13,2.2,2.53,2.17,0.03,5.95,69
FR0013410552,0.0,0.0,0.0,98.31,1.99,2.64,2.48,2029-03-01,0.1,3.41,2.12,0.03,6.57,69
IT0005654626,20.0,1000.0,224000.0,102.90595,2.48,3.46,9.47,2038-06-09,6.0,12.69,2.11,0.33,33.36,69
ES00000127Z9,5.0,24000.0,233000.0,99.93497,1.79,2.03,0.56,2026-04-30,1.95,0.57,2.1,0.61,17.33,69
ES0000012F43,4.0,65000.0,83000.0,92.95364,2.36,2.44,3.91,2029-10-31,0.6,4.08,2.07,0.19,2.77,69
XS1768074319,12.0,18000.0,284000.0,76.53347,5.61,6.1,9.13,2038-02-08,3.375,12.36,2.06,0.33,2.92,69
FR0012993103,6.0,1000.0,535635.0,93.09608,2.64,2.83,5.26,2031-05-25,1.5,5.64,2.04,0.62,10.56,69
IT0004848484,2.0,15000.0,19000.0,90.58167,2.16,2.45,3.98,2029-11-01,,4.08,2.04,0.23,3.3,69
XS2434895806,7.0,15000.0,86000.0,87.56038,5.14,5.65,6.67,2034-02-07,3.75,8.35,2.02,0.4,2.46,69
XS0878008225,13.0,2000.0,174000.0,97.75899,2.58,2.92,8.11,2035-03-15,2.625,9.45,2.01,0.48,3.91,69
BE0000361700,7.0,49000.0,286945.0,88.42633,3.7,4.18,17.29,2055-06-22,3.5,29.73,2.0,0.48,3.77,68
XS1599193403,8.0,15000.0,104000.0,99.42692,2.33,2.63,1.47,2027-04-19,2.375,1.54,1.99,0.14,4.51,68
XS2999533271,1.0,2000.0,2000.0,103.51447,3.7,4.34,3.79,2030-03-10,5.25,4.43,1.99,0.19,6.86,68
XS2393520734,25.0,6000.0,582000.0,97.82681,2.73,3.32,1.96,2027-11-10,2.25,2.1,1.98,0.74,3.19,68
XS1107718279,4.0,8000.0,20000.0,99.20115,1.7,1.87,1.07,2026-11-13,1.25,1.11,1.98,0.2,2.7,68
DE0001102432,5.0,150000.0,248000.0,68.1263,3.02,3.21,18.64,2048-08-15,1.25,22.88,1.98,0.57,3.5,68
DE000BU22049,0.0,0.0,0.0,100.2525,1.67,1.97,0.45,2026-03-19,2.5,0.45,1.97,0.25,7.58,68
EU000A3KSXE1,2.0,2000.0,5000.0,86.15,2.61,2.62,5.6,2031-07-04,,5.75,1.97,0.22,8.57,68
XS2586944147,9.0,40000.0,256000.0,100.37744,3.69,4.22,11.81,2043-02-14,4.25,17.38,1.96,0.62,3.89,68
DE0001102424,3.0,9439.0,50000.0,97.32267,1.92,2.0,1.82,2027-08-15,0.5,1.86,1.92,0.19,2.93,67
XS2168048564,2.0,9000.0,20000.0,,1.99,1.99,1.66,2027-06-17,,1.7,1.92,0.04,4.5,67
FR0014004J31,4.0,5000.0,81000.0,43.46389,4.11,4.28,22.15,2053-05-25,0.75,27.66,1.92,0.25,4.76,67
DE0001135432,2.0,6000.0,7000.0,101.85,2.68,3.08,12.73,2042-07-04,3.25,16.76,1.9,0.14,5.03,67
DE0001102473,1.0,1000.0,1000.0,92.09206,2.16,2.16,3.78,2029-08-15,,3.87,1.89,0.21,3.69,67
XS2258400162,2.0,10000.0,13000.0,64.26919,5.9,6.33,10.88,2040-12-02,2.625,15.17,1.87,0.19,5.06,67
DE0001030740,0.0,0.0,0.0,98.68,1.79,1.96,1.95,2027-10-15,1.3,2.03,1.86,0.21,5.21,67
ES0000012N35,2.0,25000.0,26000.0,,2.7,3.12,7.49,2034-10-31,3.45,9.08,1.84,0.04,5.08,67
XS2455938212,1.0,5000.0,5000.0,100.47053,2.34,3.24,2.43,2028-05-17,3.5,2.62,1.83,0.08,4.55,67
AT0000A2CQD2,4.0,5000.0,150000.0,90.07,2.42,2.42,4.27,2030-02-20,,4.38,1.83,0.2,2.22,67
XS2982308285,4.0,30000.0,41000.0,,2.72,3.69,10.36,2040-06-05,7.0,14.68,1.82,0.11,5.35,66
FR0011317783,3.0,3280.0,427280.0,101.13085,1.82,2.16,1.93,2027-10-25,2.75,2.06,1.82,0.64,2.9,66
FR001400PM68,1.0,60000.0,60000.0,100.50316,2.28,2.63,4.03,2030-02-25,2.75,4.4,1.79,0.23,3.78,66
XS2109812508,4.0,3000.0,89000.0,83.23496,4.89,5.17,5.58,2032-01-28,2.0,6.32,1.78,0.21,2.4,66
DE0001135366,1.0,2000.0,2000.0,,2.46,3.0,10.88,2040-07-04,4.75,14.76,1.78,0.03,5.04,66
EU000A3LZ0X9,2.0,6000.0,16000.0,98.25179,3.09,3.52,10.97,2039-10-04,3.375,14.01,1.74,0.05,4.65,66
XS2364200514,7.0,2000.0,136000.0,64.70335,5.89,6.36,11.49,2042-04-13,2.875,16.53,1.7,0.3,2.57,66
XS1509006208,1.0,15000.0,15000.0,,1.65,1.66,0.43,2026-03-13,,0.44,1.7,0.01,5.34,66
FR0013250560,5.0,25257.0,52000.0,98.26357,1.95,2.08,1.59,2027-05-25,1.0,1.64,1.69,0.1,3.32,66
DE0001102580,3.0,4000.0,16000.0,86.01273,2.39,2.39,6.22,2032-02-15,,6.37,1.68,0.12,3.47,66
XS0098449456,1.0,5000.0,5000.0,105.3,2.24,2.76,0.97,2029-06-28,4.25,3.73,1.67,0.04,2.86,65
ES00000128H5,9.0,10000.0,331000.0,99.22247,1.86,2.02,1.04,2026-10-31,1.3,1.07,1.67,0.44,2.82,65
NL0015000QL2,2.0,8000.0,19000.0,99.42,1.85,1.85,0.28,2026-01-15,,0.28,1.67,0.04,3.56,65
XS2439543047,2.0,15000.0,25000.0,91.172,2.35,2.36,4.01,2029-11-15,0.05,4.12,1.65,0.36,2.36,65
XS1791485011,2.0,10000.0,20000.0,,2.01,2.13,2.2,2028-01-14,0.875,2.28,1.64,0.02,2.19,65
FR0013234333,2.0,5000.0,80000.0,,3.54,3.79,11.59,2039-06-25,1.75,13.73,1.64,0.06,2.04,65
BE0000333428,4.0,2000.0,28000.0,99.32887,2.7,3.08,7.5,2034-06-22,3.0,8.72,1.64,0.09,2.28,65
FR0013515806,3.0,80000.0,135000.0,62.6417,3.81,3.89,13.42,2040-05-25,0.5,14.65,1.63,0.27,5.79,65
FR0014012II5,10.0,5000.0,259000.0,99.96887,3.08,3.52,8.17,2035-11-25,3.5,10.15,1.63,0.67,2.59,65
XS2689949399,4.0,13000.0,24000.0,105.37914,2.92,3.59,2.71,2028-09-18,5.5,2.96,1.62,0.13,1.94,65
XS1892141620,4.0,10000.0,70000.0,97.38185,3.36,3.74,3.15,2029-03-11,2.875,3.44,1.61,0.14,2.86,65
ES0000012P33,5.0,15000.0,72000.0,99.7661,2.84,3.24,8.4,2035-10-31,3.2,10.08,1.6,0.2,5.56,64
DE0001102440,3.0,75000.0,132000.0,96.58,1.94,2.01,2.3,2028-02-15,0.5,2.37,1.6,0.17,2.37,64
XS2680932907,2.0,1000.0,4000.0,108.73621,3.4,4.05,6.45,2033-09-12,5.375,7.95,1.6,0.05,1.96,64
AT0000A1VGK0,4.0,4000.0,20000.0,,1.95,2.02,1.5,2027-04-20,0.5,1.54,1.6,0.09,2.62,64
DE0001102499,6.0,2000.0,100000.0,90.90313,2.21,2.21,4.27,2030-02-15,,4.37,1.59,0.52,3.82,64
DE000BU22031,2.0,2756.0,5756.0,100.20725,1.5,1.88,0.18,2025-12-12,3.1,0.19,1.57,0.53,6.79,64
AT0000A1PEF7,7.0,35000.0,181000.0,47.88107,3.28,3.6,28.54,1986-11-02,1.5,-38.95,1.56,0.17,3.61,64
XS1878833695,0.0,0.0,0.0,,1.86,1.92,0.6,2026-05-15,0.375,0.61,1.55,0.0,4.58,64
XS2331288212,0.0,0.0,0.0,98.56608,2.73,3.38,1.52,2027-05-13,2.5,1.61,1.54,0.17,2.3,64
ES0000012L52,0.0,0.0,0.0,101.30818,2.54,2.93,6.58,2033-04-30,3.15,7.58,1.54,0.06,3.64,64
NL0015031501,3.0,4000.0,30000.0,97.52472,1.98,1.98,1.25,2027-01-15,,1.28,1.53,0.18,2.24,63
FR0013286192,9.0,10000.0,612000.0,96.11617,2.17,2.28,2.55,2028-05-25,0.75,2.64,1.52,0.7,4.7,63
AT0000A1ZGE4,2.0,3000.0,18000.0,96.89885,2.0,2.1,2.31,2028-02-20,0.75,2.38,1.52,0.12,2.93,63
AT0000A324S8,2.0,9000.0,15000.0,100.84827,2.39,2.76,6.46,2033-02-20,2.9,7.39,1.51,0.14,3.09,63
EU000A3K4D74,7.0,4000.0,65999.0,99.5123,2.99,3.42,10.38,2038-10-04,3.375,13.01,1.51,0.16,4.32,63
EU000A3K4EU0,0.0,0.0,0.0,89.72333,3.45,3.89,15.76,2050-02-04,3.25,24.35,1.51,0.03,3.18,63
FR0013154028,3.0,50000.0,64000.0,50.82018,3.99,4.33,22.85,2066-05-25,1.75,40.67,1.51,0.13,20.6,63
DE000BU2D012,1.0,25000.0,25000.0,92.36575,2.88,3.27,19.42,2056-08-15,2.9,30.88,1.51,0.33,3.2,63
ES00000128C6,0.0,0.0,0.0,86.45928,3.44,3.84,14.59,2046-10-31,2.9,21.09,1.51,0.36,4.01,63
DE0001102549,2.0,1000.0,51000.0,,2.79,2.79,10.33,2036-05-15,,10.62,1.5,0.25,3.95,62
AT0000A308C5,0.0,0.0,0.0,100.01266,1.73,1.99,0.76,2026-07-15,2.0,0.78,1.5,0.19,2.81,62
IT0005617375,9.0,25000.0,125000.0,100.83921,2.48,3.38,1.53,2037-10-14,5.2,12.04,1.46,0.33,6.07,62
ES0000012H41,3.0,7000.0,69000.0,86.88601,2.64,2.66,5.41,2031-04-30,0.1,5.57,1.46,0.19,3.06,62
DE0001135226,1.0,2000.0,2000.0,,2.03,2.57,7.22,2034-07-04,4.75,8.75,1.45,0.21,8.14,62
XS3021378032,1.0,1000.0,1000.0,102.81603,4.61,5.33,5.37,2032-07-11,5.875,6.77,1.45,0.13,4.25,62
AT0000A33SK7,3.0,5000.0,28000.0,90.06521,3.29,3.71,17.27,2053-10-20,3.15,28.06,1.44,0.15,4.67,62
XS1341083555,4.0,2000.0,24000.0,100.2444,1.62,2.49,0.3,2026-01-26,3.423,0.31,1.42,0.12,4.07,62
XS2181689659,3.0,30000.0,52000.0,81.06412,3.84,4.11,8.48,2035-06-05,1.75,9.67,1.41,0.16,1.97,62
FR001400NBC6,1.0,30000.0,30000.0,100.59206,1.84,2.15,1.9,2027-09-24,2.5,1.97,1.41,0.12,3.29,62
XS0427291751,0.0,0.0,0.0,,,,,2025-10-15,4.5,0.03,1.4,0.0,3.39,62
AT0000A1FAP5,0.0,0.0,0.0,99.92,,,,2025-10-20,1.2,0.04,1.39,0.0,3.5,61
XS1555331617,2.0,14000.0,15000.0,98.39925,1.64,1.71,1.25,2027-01-15,0.5,1.28,1.38,0.8,3.5,61
FR0000187635,1.0,3266.0,3266.0,116.87,2.4,3.05,5.65,2032-10-25,5.75,7.06,1.38,0.02,1.93,61
XS0960306578,0.0,0.0,0.0,101.4301,2.1,2.45,4.57,2030-09-13,2.75,4.95,1.38,0.24,3.2,61
ES0000012M85,0.0,0.0,0.0,101.31671,2.67,3.08,7.3,2034-04-30,3.25,8.58,1.37,0.17,4.19,61
DE0001102598,5.0,43000.0,386000.0,79.73,2.79,2.93,11.42,2038-05-15,1.0,12.62,1.36,0.33,10.98,61
DE0001102614,0.0,0.0,0.0,73.17686,2.95,3.25,20.29,2053-08-15,1.8,27.88,1.35,0.04,7.68,61
NL0011819040,10.0,8709.0,158568.0,98.87443,1.94,2.01,0.76,2026-07-15,0.5,0.78,1.35,0.3,8.55,61
NL0012818504,7.0,41900.0,116000.0,96.08741,2.03,2.13,2.7,2028-07-15,0.75,2.78,1.35,0.34,5.36,61
DE0001102556,1.0,40000.0,40000.0,93.85324,2.07,2.07,3.05,2028-11-15,,3.12,1.32,0.15,3.75,60
AT0000A3D3Q8,3.0,300.0,17300.0,98.5,2.92,3.33,10.9,2039-07-15,3.2,13.79,1.31,0.03,2.62,60
XS2027596530,6.0,5000.0,113000.0,85.70621,4.73,5.03,5.18,2031-07-16,2.124,5.78,1.31,0.39,3.19,60
IT0005652042,11.0,1000.0,190000.0,99.4107,2.1,2.82,1.51,2032-06-30,4.5,6.74,1.3,0.39,3.67,60
XS2015227494,4.0,98000.0,164000.0,92.292,2.29,2.3,3.62,2029-06-20,0.125,3.71,1.3,0.21,2.83,60
DE0001135325,1.0,2000.0,2000.0,,2.46,2.94,10.51,2039-07-04,4.25,13.76,1.3,0.17,2.27,60
EU000A1G0EJ9,0.0,0.0,0.0,99.9103,,,,2025-10-15,,0.03,1.29,0.29,2.31,60
ES0000012M77,0.0,0.0,0.0,100.70963,1.72,2.04,1.59,2027-05-31,2.5,1.65,1.29,0.08,2.32,60
ES0000012L60,2.0,3000.0,7000.0,103.34,3.09,3.57,10.55,2039-07-30,3.9,13.83,1.29,0.1,1.84,60
XS2552850096,3.0,5000.0,10000.0,95.45673,2.76,3.56,6.77,2034-01-22,5.0,8.31,1.28,0.08,3.04,60
ES0000012G26,3.0,5000.0,35000.0,97.82,1.94,2.05,1.77,2027-07-30,0.8,1.82,1.27,0.05,2.61,59
FR0013480613,1.0,22224.0,22224.0,44.7228,4.1,4.25,21.58,2052-05-25,0.75,26.66,1.26,0.05,2.58,59
FR001400XJJ3,2.0,20000.0,40000.0,89.47842,3.86,4.37,17.01,2056-05-25,3.75,30.66,1.25,0.07,1.62,59
XS2890435600,3.0,50000.0,84000.0,,3.76,4.3,12.76,2044-09-05,4.25,18.93,1.25,0.16,2.54,59
DE000BU25059,1.0,25000.0,25000.0,99.56,2.01,2.29,4.67,2030-10-10,2.2,5.02,1.23,0.08,1.77,59
AT0000A269M8,0.0,0.0,0.0,,2.22,2.29,3.27,2029-02-20,0.5,3.38,1.22,0.13,1.78,59
XS1970549561,5.0,20000.0,99000.0,85.916,5.12,5.6,6.87,2034-04-03,3.5,8.5,1.22,0.14,2.48,59
XS1768067297,6.0,6000.0,58000.0,92.87615,4.03,4.36,3.92,2030-02-08,2.5,4.35,1.21,0.15,3.27,59
EU000A283859,3.0,4000.0,31000.0,88.52228,2.45,2.45,4.88,2030-10-04,,5.0,1.21,0.35,2.4,59
