,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A3LT492,14.0,7000.0,179000.0,98.60203,2.8,3.19,10.3,2039-02-15,3.0,13.02,5.26,1.82,10.65,80
ES0000012O67,2.0,25000.0,55000.0,99.89904,2.77,3.17,7.71,2035-04-30,3.15,9.22,5.22,2.2,62.3,80
FR001400BKZ3,7.0,21000.0,109051.0,93.95312,2.75,3.01,6.19,2032-11-25,2.0,6.79,5.11,0.81,9.3,80
EU000A3K4DW8,2.0,3245.0,113245.0,99.75112,2.45,2.8,6.27,2033-02-04,2.75,6.99,4.97,0.91,6.72,80
AT0000A2VB47,15.0,11000.0,221000.0,94.37997,2.2,2.2,2.64,2028-10-20,,2.69,4.89,2.24,9.01,80
XS2395580892,31.0,51000.0,662000.0,99.98755,1.61,2.19,1.67,2027-11-03,2.25,1.73,4.85,2.5,12.56,80
ES0000012K95,4.0,5000.0,17000.0,95.58037,3.36,3.81,12.58,2043-07-30,3.45,17.48,4.64,0.83,6.02,79
EU000A4EG039,15.0,20000.0,250001.0,98.94446,3.56,4.07,16.85,2055-10-12,4.0,29.69,4.64,2.25,10.7,79
IT0004848476,16.0,20000.0,220737.0,96.46634,1.86,2.12,1.69,2027-11-01,,1.72,4.61,1.78,46.95,79
XS2419364653,10.0,40000.0,135000.0,96.69968,2.0,2.0,1.73,2027-11-15,,1.76,4.59,0.62,8.97,79
FR0014012II5,7.0,8000.0,100000.0,100.55502,3.0,3.44,8.13,2035-11-25,3.5,9.79,4.58,2.04,12.29,79
EU000A3K4ES4,12.0,50000.0,276876.0,99.93917,2.64,3.02,7.61,2034-12-04,3.0,8.82,4.52,1.73,9.24,79
FR0013516549,21.0,10000.0,456786.0,88.18522,2.65,2.66,4.67,2030-11-25,,4.79,4.52,2.28,14.87,79
ES00000128E2,13.0,5000.0,75000.0,86.40653,3.67,4.15,19.77,2066-07-30,3.45,40.49,4.52,0.3,8.23,79
EU000A3K4DV0,3.0,85000.0,108000.0,96.0047,3.27,3.71,12.39,2042-11-04,3.375,16.74,4.52,0.75,8.06,79
XS2668070662,0.0,0.0,0.0,,,,,,,,4.3,0.89,10.65,79
BE0000351602,14.0,100000.0,481358.0,96.58211,2.07,2.07,1.66,2027-10-22,,1.7,4.28,2.57,6.37,78
XS2215041513,0.0,0.0,0.0,,,,,,,,4.26,4.09,12.95,78
DE0001102481,18.0,20000.0,415980.0,43.02068,3.51,3.51,23.7,2050-08-15,,24.53,4.25,1.96,19.32,78
FR0013131877,5.0,69999.0,151751.0,99.57872,2.04,2.11,0.28,2026-05-25,0.5,0.28,4.23,1.36,8.82,78
ES0000012K61,6.0,50000.0,122000.0,98.32431,2.51,2.84,6.05,2032-10-31,2.55,6.73,4.23,1.54,8.35,78
XS2689948078,8.0,2000.0,78000.0,109.30545,4.12,4.88,5.91,2033-09-18,6.375,7.61,4.17,0.42,14.43,78
ES0000012L29,4.0,890000.0,911000.0,100.22175,1.62,1.96,0.3,2026-05-31,2.8,0.3,4.16,1.33,7.43,78
XS2770920937,5.0,13000.0,55000.0,105.67707,3.45,4.1,4.25,2031-03-22,5.375,5.11,4.11,0.55,13.87,78
XS2746103014,20.0,3000.0,184000.0,98.87765,3.69,4.21,12.42,2044-01-11,4.125,17.93,4.05,1.5,6.43,78
XS2535352962,5.0,25000.0,41000.0,99.53222,2.08,2.37,3.79,2030-03-15,2.25,4.09,4.02,0.45,8.3,78
XS2932806065,15.0,1000.0,173000.0,102.25039,3.03,4.27,4.17,2030-12-11,4.75,4.84,4.0,2.19,10.12,77
FR001400FTH3,16.0,115000.0,528600.0,77.71626,3.94,4.39,16.91,2054-05-25,3.0,28.3,3.97,2.03,7.69,77
DE0001102416,10.0,70000.0,297036.0,98.24166,1.93,1.97,0.99,2027-02-15,0.25,1.01,3.88,2.73,7.76,77
ES0000012H58,2.0,3000.0,20000.0,45.78664,3.77,4.08,25.64,2071-10-31,1.45,45.75,3.86,0.49,10.25,77
XS0975634204,2.0,20000.0,30000.0,101.39874,2.43,2.8,6.73,2033-10-14,3.0,7.68,3.81,0.75,13.69,77
XS2717294487,17.0,3000.0,135000.0,105.63603,3.45,5.18,3.26,2029-12-12,6.75,3.84,3.77,1.76,6.05,77
FR0013341682,4.0,4000.0,38000.0,95.78099,2.22,2.33,2.71,2028-11-25,0.75,2.79,3.59,1.09,9.74,77
XS1420357318,12.0,5000.0,148000.0,99.9585,2.51,2.88,2.15,2028-05-26,2.875,2.29,3.56,0.74,8.05,77
FR0014002WK3,11.0,40000.0,394800.0,85.11897,2.82,2.84,5.63,2031-11-25,,5.79,3.56,1.63,5.86,77
IT0005188351,10.0,12000.0,120000.0,100.33841,1.7,2.66,0.34,2026-06-16,,0.35,3.47,0.69,5.37,77
DE000BU2Z007,1.0,9000.0,9000.0,98.17925,2.3,2.59,6.25,2033-02-15,2.3,7.02,3.41,0.34,8.88,76
DE0001141851,13.0,10000.0,351950.0,97.71824,1.98,1.98,1.16,2027-04-16,,1.18,3.4,1.86,17.46,76
ES0000012E51,3.0,20000.0,60000.0,97.40066,2.12,2.31,3.06,2029-04-30,1.45,3.22,3.36,0.96,14.82,76
XS1313004928,12.0,10000.0,231000.0,90.08225,4.66,5.18,7.7,2035-10-29,3.875,9.72,3.35,1.49,6.42,76
FR0014007L00,11.0,4000.0,109016.0,83.47387,2.71,2.74,6.12,2032-05-25,,6.29,3.31,1.41,7.71,76
XS2330503694,10.0,4000.0,111000.0,83.51758,4.48,4.77,6.28,2033-04-14,2.0,7.18,3.3,1.48,4.6,76
DE0001102606,3.0,40000.0,65000.0,95.15435,2.3,2.52,6.01,2032-08-15,1.7,6.52,3.26,0.76,12.09,76
XS2289795465,16.0,1000.0,251000.0,99.56308,2.43,3.12,0.97,2027-02-19,2.625,1.02,3.22,1.01,5.7,76
XS1892127470,23.0,3000.0,375000.0,86.93522,4.97,5.53,9.22,2039-03-11,4.125,13.09,3.18,1.97,5.9,76
IT0005621450,13.0,45000.0,156000.0,102.50873,2.74,3.78,0.96,2037-11-15,4.85,11.77,3.18,0.93,7.75,76
XS2364199757,6.0,2000.0,101000.0,91.6238,3.6,3.83,4.09,2030-07-13,1.75,4.42,3.17,1.62,4.46,76
XS2262211076,19.0,17000.0,211000.0,92.91672,3.21,3.4,3.61,2029-12-02,1.375,3.81,3.15,1.82,5.1,75
ES0000012B88,6.0,15000.0,91000.0,98.11916,2.02,2.2,2.38,2028-07-30,1.4,2.47,3.14,1.07,66.21,75
ES00000127Z9,0.0,0.0,0.0,99.961,1.78,2.02,0.22,2026-04-30,1.95,0.22,3.14,1.91,17.33,75
FR0013313582,7.0,24000.0,197460.0,85.69875,3.08,3.26,7.56,2034-05-25,1.25,8.29,3.12,0.57,8.39,75
DE0001135481,1.0,6000.0,6000.0,88.74504,3.01,3.34,14.01,2044-07-04,2.5,18.41,3.12,0.76,36.35,75
EU000A4EG021,7.0,27000.0,227034.0,99.89292,2.22,2.53,4.32,2030-10-14,2.5,4.68,3.1,1.61,5.14,75
EU000A3K4DS6,4.0,14000.0,89000.0,99.80221,1.86,2.12,1.59,2027-10-04,2.0,1.65,3.07,0.71,4.97,75
XS2538441598,9.0,3000.0,188000.0,110.17704,2.78,3.56,3.18,2029-09-27,6.625,3.63,3.06,0.64,5.69,75
FR0010371401,7.0,50000.0,128000.0,102.8881,3.22,3.71,9.78,2038-10-25,4.0,12.71,3.01,0.63,8.26,75
ES0000012F76,6.0,17000.0,100000.0,92.22149,2.39,2.46,4.07,2030-04-30,0.5,4.22,3.0,0.6,9.54,75
ES00000127A2,4.0,200000.0,275000.0,97.75153,2.25,2.5,4.17,2030-07-30,1.95,4.47,2.98,1.32,5.07,74
IT0004848443,5.0,8000.0,330000.0,98.517,1.81,2.07,0.72,2026-11-01,,0.72,2.97,0.78,4.36,74
AT0000A2KQ43,3.0,5000.0,29000.0,60.45,3.5,3.5,14.21,2040-10-20,,14.7,2.9,0.23,5.52,74
IT0005674111,10.0,10000.0,79000.0,97.76313,2.83,3.8,9.32,2038-10-09,8.0,12.67,2.87,0.67,22.82,74
NL0011819040,4.0,5883.0,550000.0,99.3919,1.84,1.9,0.42,2026-07-15,0.5,0.42,2.82,1.01,8.55,74
DE0001102341,4.0,9000.0,41000.0,87.03,3.05,3.39,15.21,2046-08-15,2.5,20.52,2.81,0.54,133.85,74
IT0005675449,2.0,5000.0,10000.0,100.55,2.28,2.62,2.5,2032-12-10,3.15,6.84,2.8,0.0,4.62,74
FR0013407236,7.0,30000.0,240752.0,94.0559,2.35,2.42,3.18,2029-05-25,0.5,3.29,2.8,1.96,5.11,74
DE0001102556,9.0,10594.0,249594.0,94.40869,2.11,2.11,2.71,2028-11-15,,2.76,2.76,1.07,100.15,74
XS2999552909,5.0,9000.0,54000.0,107.78036,4.35,5.09,6.3,2034-09-10,6.25,8.59,2.75,0.72,12.53,74
ES00000128H5,6.0,8000.0,145000.0,99.48399,1.85,2.01,0.72,2026-10-31,1.3,0.72,2.71,1.23,13.54,73
XS2922764191,22.0,1000.0,217000.0,99.2327,3.46,3.94,10.35,2039-10-22,3.875,13.7,2.71,1.02,4.12,73
IT0001200390,10.0,9000.0,100000.0,94.78938,1.56,2.68,1.97,2028-02-17,,2.02,2.7,1.19,5.03,73
XS2377768366,12.0,50000.0,239000.0,99.50747,2.42,3.03,0.64,2026-10-07,2.375,0.65,2.7,0.81,7.94,73
EU000A3L1DJ0,4.0,30000.0,120000.0,99.14987,2.35,2.67,5.32,2031-12-04,2.5,5.82,2.69,0.41,4.68,73
XS2168048564,4.0,45000.0,105000.0,97.36164,2.01,2.01,1.32,2027-06-17,,1.35,2.68,1.64,4.5,73
FR001400AIN5,3.0,1.0,3001.0,97.15312,2.08,2.21,1.97,2028-02-25,0.75,2.04,2.63,0.49,3.93,73
ES0000012P33,4.0,30000.0,103000.0,99.95775,2.81,3.21,8.18,2035-10-31,3.2,9.73,2.63,0.39,5.56,73
XS3198384573,6.0,27000.0,65000.0,103.31,4.18,4.85,5.87,2033-06-07,5.375,7.33,2.54,0.22,3.48,73
DE0001102507,5.0,5000.0,58865.0,90.2382,2.31,2.31,4.41,2030-08-15,,4.51,2.54,0.3,4.61,73
IT0004848484,6.0,30000.0,152000.0,91.25613,2.17,2.47,3.64,2029-11-01,,3.73,2.52,0.76,4.85,72
IT0005669400,4.0,60000.0,139000.0,101.29154,2.32,3.23,4.16,2030-10-09,3.5,4.66,2.51,0.0,20.47,72
XS0878008225,2.0,20000.0,40000.0,98.01,2.55,2.89,7.78,2035-03-15,2.625,9.1,2.46,0.28,3.91,72
FR0013154044,6.0,5000.0,198709.0,80.69909,3.34,3.52,9.22,2036-05-25,1.25,10.29,2.46,0.62,4.1,72
AT0000A10683,2.0,10000.0,20000.0,96.23091,2.62,2.93,7.25,2034-05-23,2.4,8.28,2.46,0.53,3.14,72
DE000BU2D004,4.0,60000.0,68000.0,82.30688,3.14,3.5,18.86,2054-08-15,2.5,28.53,2.44,0.31,16.03,72
FR001400Z2L7,6.0,1801.0,32801.0,99.99173,2.39,2.73,4.54,2031-02-25,2.7,5.04,2.44,0.0,3.8,72
FR001400OHF4,2.0,1.0,2.0,80.98539,3.93,4.41,16.89,2055-05-25,3.25,29.3,2.43,0.83,9.12,72
IT0004976525,2.0,20000.0,24000.0,94.50059,1.96,2.24,2.5,2028-09-01,,2.56,2.43,0.77,5.1,72
XS2586944147,12.0,5000.0,184000.0,100.60255,3.67,4.2,11.49,2043-02-14,4.25,17.02,2.42,1.11,3.89,72
XS1503043694,3.0,20000.0,41000.0,93.01866,2.26,2.3,3.5,2029-09-14,0.25,3.59,2.41,0.33,3.32,72
DE000BU2Z023,8.0,1.0,46000.0,96.53,2.41,2.69,7.07,2034-02-15,2.2,8.02,2.4,0.49,9.63,71
FR0013286192,6.0,7000.0,154600.0,96.72,2.13,2.24,2.22,2028-05-25,0.75,2.29,2.38,1.24,4.7,71
DE0001102515,5.0,5000.0,487000.0,77.51358,2.81,2.81,9.01,2035-05-15,,9.26,2.36,1.08,6.37,71
IT0004848492,8.0,10000.0,116000.0,86.73171,2.42,2.75,5.08,2031-05-01,,5.22,2.36,0.5,3.8,71
IT0005595373,1.0,2000.0,2000.0,103.15,2.5,3.73,2.98,2029-06-05,4.75,3.32,2.33,0.31,3.3,71
IT0005661498,13.0,3000.0,136000.0,102.9169,4.77,6.61,0.94,2032-09-22,7.154,6.62,2.32,0.0,6.25,71
XS2688619555,35.0,5000.0,467000.0,98.09904,2.78,3.78,10.55,2041-01-20,7.5,14.95,2.31,1.79,2.82,71
XS1934867547,20.0,34000.0,569000.0,99.61824,2.22,2.49,0.81,2026-12-08,2.0,0.82,2.27,1.02,4.69,71
XS1183208328,4.0,24000.0,106000.0,92.78406,2.42,2.55,4.81,2031-03-14,1.0,5.09,2.26,0.57,4.17,71
NL0015031501,14.0,50000.0,305861.0,98.20106,2.01,2.01,0.91,2027-01-15,,0.93,2.23,1.36,15.97,70
DE000BU25000,0.0,0.0,0.0,100.29972,1.8,2.07,2.07,2028-04-13,2.2,2.17,2.23,0.65,14.92,70
DE0001102473,5.0,22000.0,56469.0,92.65328,2.21,2.21,3.44,2029-08-15,,3.51,2.2,1.48,3.69,70
DE000BU2Z049,0.0,0.0,0.0,98.04167,2.45,2.77,7.74,2035-02-15,2.5,9.02,2.2,0.3,11.71,70
EU000A3K4EY2,1.0,48000.0,48000.0,88.45,3.59,4.05,17.21,2054-10-05,3.375,28.67,2.2,0.45,6.1,70
DE0001135275,1.0,200.0,200.0,110.03,2.45,2.92,8.86,2037-01-04,4.0,10.91,2.19,0.4,12.03,70
XS1892141620,3.0,10000.0,40000.0,98.81885,2.84,3.21,2.83,2029-03-11,2.875,3.08,2.19,0.67,2.86,70
EU000A3LZ0X9,2.0,5000.0,15000.0,98.50919,3.1,3.53,10.64,2039-10-04,3.375,13.65,2.18,0.47,4.65,70
XS2330514899,7.0,30000.0,106000.0,69.39903,5.39,5.82,10.98,2041-04-14,2.75,15.18,2.17,0.89,4.62,70
XS2343538372,4.0,10000.0,34000.0,94.47472,2.25,2.25,2.57,2028-09-28,,2.63,2.16,1.18,3.46,70
DE000BU22072,4.0,23900.0,50000.0,100.00173,1.73,2.0,0.82,2026-12-10,2.0,0.83,2.15,1.04,9.8,69
IT0005583643,8.0,20000.0,110000.0,90.69071,2.91,3.65,0.96,2037-02-19,7.7,11.03,2.15,0.61,4.07,69
XS2434895558,6.0,8000.0,46000.0,98.68265,2.53,2.8,1.95,2028-03-07,2.125,2.07,2.15,0.39,4.11,69
FR0012993103,3.0,17174.0,77174.0,93.98429,2.55,2.75,4.93,2031-05-25,1.5,5.29,2.14,0.27,10.56,69
AT0000A0VRQ6,6.0,1000.0,47000.0,94.04134,3.21,3.62,13.29,2044-06-20,3.15,18.37,2.12,0.58,3.88,69
ES00000128Q6,7.0,14000.0,54000.0,96.20303,2.63,2.94,6.65,2033-07-30,2.35,7.47,2.08,0.86,13.59,69
XS1107718279,0.0,0.0,0.0,99.37676,1.82,1.99,0.74,2026-11-13,1.25,0.76,2.08,0.06,5.4,69
DE0001102432,4.0,19000.0,70000.0,65.81,3.25,3.45,18.16,2048-08-15,1.25,22.53,2.06,0.45,121.38,69
AT0000A2CQD2,5.0,14000.0,86000.0,90.88975,2.43,2.43,3.93,2030-02-20,,4.03,2.03,1.05,3.68,69
XS2971936948,11.0,10000.0,140000.0,102.89,3.55,4.1,6.7,2034-06-16,4.5,8.35,2.03,1.29,6.89,69
DE0001102424,10.0,5000.0,217204.0,97.79269,1.94,2.01,1.48,2027-08-15,0.5,1.51,2.03,0.97,4.31,69
FR001400FYQ4,4.0,4803.0,44313.0,100.27142,1.7,2.04,0.61,2026-09-24,2.5,0.62,2.02,0.6,7.37,68
ES0000012H41,5.0,12000.0,327000.0,87.93138,2.6,2.62,5.07,2031-04-30,0.1,5.22,2.01,0.71,3.98,68
XS2393520734,8.0,1000.0,44000.0,99.20318,2.11,2.7,1.68,2027-11-10,2.25,1.75,2.01,0.62,3.19,68
XS1599193403,4.0,2000.0,34000.0,99.89374,2.16,2.46,1.14,2027-04-19,2.375,1.19,2.0,0.91,4.51,68
DE0001135432,10.0,1000.0,463000.0,99.96892,2.86,3.26,12.32,2042-07-04,3.25,16.41,2.0,1.34,5.03,68
FR0014015MU5,19.0,15000.0,359001.0,99.34969,3.63,4.15,13.19,2046-05-25,4.1,20.3,1.98,1.5,2.46,68
FR0011317783,1.0,2000.0,2000.0,101.03,1.81,2.16,1.64,2027-10-25,2.75,1.7,1.96,0.1,3.59,68
ES0000012A89,0.0,0.0,0.0,98.95968,1.89,2.08,1.67,2027-10-31,1.45,1.72,1.95,0.31,7.99,68
FR001400HI98,2.0,4691.0,7691.0,101.12918,2.03,2.38,2.82,2029-02-25,2.75,3.04,1.95,0.26,4.3,68
XS1768067297,10.0,17000.0,164000.0,95.98522,3.26,3.58,3.72,2030-02-08,2.5,4.0,1.95,0.78,4.59,68
XS2027596530,10.0,10000.0,106000.0,89.91576,3.95,4.23,4.9,2031-07-16,2.124,5.43,1.94,0.87,3.19,68
XS2587298204,1.0,10000.0,10000.0,101.39,1.84,2.19,2.33,2028-07-28,2.75,2.46,1.92,0.38,4.35,67
XS1768074319,24.0,24000.0,373000.0,81.10786,5.1,5.58,9.29,2038-02-08,3.375,12.0,1.92,0.87,3.09,67
ES0000012F43,7.0,20000.0,103000.0,93.70283,2.32,2.4,3.6,2029-10-31,0.6,3.72,1.9,0.98,2.77,67
IT0005592818,1.0,10000.0,10000.0,85.6575,3.14,3.76,0.96,2037-04-17,9.4,11.19,1.9,0.36,3.59,67
EU000A283859,10.0,14000.0,216000.0,89.45282,2.45,2.45,4.54,2030-10-04,,4.65,1.9,0.74,3.41,67
XS0884635524,3.0,9000.0,27000.0,96.2504,2.73,3.08,11.19,2040-03-15,2.75,14.1,1.89,0.35,5.55,67
DE000BU2Z056,3.0,20000.0,61000.0,98.45556,2.47,2.8,8.19,2035-08-15,2.6,9.52,1.88,0.24,4.97,67
XS2258400162,19.0,9000.0,505000.0,69.14927,5.35,5.76,11.16,2040-12-02,2.625,14.82,1.88,1.01,3.71,67
BE0000333428,1.0,45000.0,45000.0,99.27679,2.71,3.09,7.16,2034-06-22,3.0,8.37,1.86,0.36,2.21,67
EU000A4D6KN5,2.0,15000.0,35000.0,99.87751,2.11,2.41,3.94,2030-05-15,2.375,4.26,1.86,0.53,3.45,67
DE000BU2Z015,5.0,50000.0,160000.0,99.885,2.31,2.64,6.67,2033-08-15,2.6,7.52,1.85,0.34,5.25,66
DE000BU22049,1.0,10000.0,10000.0,100.024,1.69,1.99,0.1,2026-03-19,2.5,0.1,1.84,0.07,7.58,66
AT0000A3D3Q8,3.0,20000.0,35000.0,98.17692,2.98,3.38,10.55,2039-07-15,3.2,13.43,1.84,0.48,2.62,66
FR0013250560,4.0,21735.0,66735.0,98.6988,1.97,2.1,1.25,2027-05-25,1.0,1.28,1.83,0.68,8.33,66
XS2109812508,18.0,7000.0,496000.0,87.54506,4.11,4.38,5.42,2032-01-28,2.0,5.97,1.82,0.88,2.85,66
XS2434895806,26.0,11000.0,246000.0,92.07125,4.47,4.96,6.68,2034-02-07,3.75,8.0,1.81,0.89,4.28,66
XS2092610141,0.0,0.0,0.0,,,,,,,,1.79,0.0,6.75,66
DE0001102457,11.0,12076.0,400857.0,95.56,2.01,2.06,2.46,2028-08-15,0.25,2.51,1.77,0.94,3.37,66
FR001400WYO4,15.0,3305.0,264805.0,95.54511,3.52,3.99,11.72,2042-05-25,3.6,16.3,1.76,0.49,3.36,66
DE0001102440,5.0,100000.0,213400.0,97.0,1.97,2.04,1.96,2028-02-15,0.5,2.01,1.75,0.38,2.41,66
NL0012818504,4.0,30000.0,57604.0,96.73426,2.03,2.13,2.36,2028-07-15,0.75,2.43,1.73,0.5,2.51,65
DE000BU2D012,11.0,451.0,208451.0,88.90336,3.08,3.48,18.81,2056-08-15,2.9,30.53,1.72,0.61,3.2,65
FR0014004J31,5.0,30000.0,91000.0,42.86066,4.21,4.38,21.73,2053-05-25,0.75,27.3,1.71,0.3,2.69,65
XS2364200514,15.0,5000.0,429000.0,69.15643,5.41,5.87,11.35,2042-04-13,2.875,16.18,1.7,0.91,3.63,65
XS2455938212,8.0,3000.0,70000.0,100.24023,2.48,3.39,2.09,2028-05-17,3.5,2.27,1.7,0.8,2.66,65
XS2439543047,2.0,2000.0,7000.0,91.85163,2.33,2.33,3.68,2029-11-15,0.05,3.76,1.7,0.45,2.36,65
EU000A3KSXE1,3.0,15000.0,23000.0,87.12456,2.6,2.61,5.26,2031-07-04,,5.4,1.68,0.22,8.57,65
DE0001135366,1.0,2000.0,2000.0,118.57778,2.61,3.15,10.5,2040-07-04,4.75,14.41,1.63,0.2,5.04,65
FR0013515806,7.0,37000.0,67001.0,63.32077,3.82,3.9,13.09,2040-05-25,0.5,14.3,1.63,0.09,5.84,65
EU000A3L2773,0.0,0.0,0.0,97.95,2.56,2.9,7.47,2034-09-04,2.625,8.57,1.62,0.07,2.95,65
IT0005654626,6.0,2000.0,48000.0,99.39833,2.72,3.7,9.07,2038-06-09,6.0,12.33,1.6,0.18,33.36,64
DE0001102580,8.0,10000.0,31998.0,86.4144,2.48,2.48,5.87,2032-02-15,,6.02,1.58,0.34,3.47,64
XS0098449456,1.0,15000.0,15000.0,105.25,2.1,2.61,0.97,2029-06-28,4.25,3.38,1.56,0.52,2.86,64
FR0013410552,4.0,1.0,7001.0,98.65,1.78,2.48,2.23,2029-03-01,0.1,3.05,1.56,0.19,6.57,64
AT0000A1ZGE4,0.0,0.0,0.0,97.42792,2.01,2.11,1.97,2028-02-20,0.75,2.03,1.55,0.19,2.93,64
DE0001135226,0.0,0.0,0.0,115.41,2.14,2.68,6.87,2034-07-04,4.75,8.4,1.55,0.21,8.14,64
XS1791485011,4.0,10000.0,28000.0,97.68821,2.02,2.13,1.88,2028-01-14,0.875,1.93,1.53,0.71,3.04,64
XS2331288212,22.0,5000.0,373000.0,99.05594,2.64,3.29,1.19,2027-05-13,2.5,1.25,1.52,0.58,2.03,64
XS1509006208,1.0,25000.0,25000.0,99.844,1.87,1.88,0.08,2026-03-13,,0.08,1.52,0.05,5.34,64
DE0001030567,3.0,5500.0,24500.0,99.40166,-6.42,3.51,0.13,2026-04-15,0.1,0.18,1.51,0.52,6.58,64
FR001400PM68,1.0,14173.0,14173.0,100.94,2.21,2.56,3.69,2030-02-25,2.75,4.04,1.51,0.15,3.78,64
XS1555331617,1.0,6000.0,6000.0,98.64,1.85,1.92,0.91,2027-01-15,0.5,0.93,1.5,0.37,3.5,63
XS1970549561,5.0,20000.0,110000.0,90.8925,4.39,4.86,6.63,2034-04-03,3.5,8.15,1.48,0.87,2.82,63
ES0000012K53,3.0,21000.0,37000.0,94.87122,2.25,2.35,3.34,2029-07-30,0.8,3.47,1.46,0.46,12.28,63
EU000A3K4D74,3.0,4000.0,38000.0,99.35,3.01,3.44,10.03,2038-10-04,3.375,12.65,1.46,0.69,2.82,63
XS3021378032,0.0,0.0,0.0,107.02,3.87,4.58,5.1,2032-07-11,5.875,6.42,1.45,0.13,4.25,63
BE0000361700,12.0,3000.0,511900.0,86.71551,3.82,4.31,16.8,2055-06-22,3.5,29.38,1.45,0.76,3.77,63
ES00000128C6,2.0,71000.0,86000.0,86.11786,3.49,3.89,14.71,2046-10-31,2.9,20.73,1.44,0.7,20.79,63
XS2680932907,4.0,1000.0,22000.0,108.55438,3.4,4.05,6.11,2033-09-12,5.375,7.59,1.43,0.98,1.79,63
XS2999533271,3.0,2000.0,6000.0,106.19,3.0,3.63,3.49,2030-03-10,5.25,4.08,1.41,0.05,6.86,63
FR0013154028,3.0,3000.0,108000.0,50.06833,4.07,4.43,22.3,2066-05-25,1.75,40.31,1.39,0.38,6.28,62
EU000A4D7ZW2,4.0,25000.0,73000.0,99.15,2.35,2.67,5.61,2032-05-14,2.5,6.26,1.39,0.39,2.66,62
XS2829741698,0.0,0.0,0.0,100.37895,2.89,3.92,7.39,2035-01-17,4.0,8.94,1.39,0.49,17.82,62
EU000A3K7MW2,6.0,6000.0,129874.0,97.18881,2.2,2.41,3.63,2029-12-04,1.625,3.82,1.37,0.71,3.19,62
XS2689949399,3.0,1000.0,20000.0,105.93,2.37,3.03,2.38,2028-09-18,5.5,2.61,1.36,0.14,1.88,62
XS1978552237,0.0,0.0,0.0,98.76969,2.01,2.02,0.67,2026-10-15,0.1,0.68,1.36,0.32,1.98,62
XS2829713309,4.0,6000.0,46000.0,100.51176,2.9,3.94,7.08,2034-09-25,4.0,8.63,1.35,0.25,11.26,62
FR001400XJJ3,7.0,26000.0,308000.0,88.86724,3.92,4.43,16.6,2056-05-25,3.75,30.31,1.35,0.48,2.06,62
EU000A4EA8Y7,5.0,10000.0,45000.0,99.01353,3.36,3.84,13.54,2045-10-12,3.75,19.68,1.34,0.15,1.9,62
FR0013480613,1.0,33000.0,33000.0,44.14675,4.2,4.35,21.17,2052-05-25,0.75,26.3,1.33,0.23,2.71,62
IT0005652042,8.0,27000.0,130000.0,98.01746,2.23,2.93,1.2,2032-06-30,4.5,6.39,1.31,0.55,3.67,61
XS0960306578,2.0,17000.0,30000.0,101.03,2.13,2.47,4.23,2030-09-13,2.75,4.59,1.31,0.23,4.21,61
BE0000363722,3.0,8000.0,70000.0,98.94093,2.86,3.25,7.85,2035-06-22,3.1,9.37,1.3,0.33,4.53,61
XS2015227494,1.0,21000.0,21000.0,93.02833,2.31,2.32,3.28,2029-06-20,0.125,3.36,1.3,0.17,2.83,61
XS3033845960,0.0,0.0,0.0,97.65655,2.6,3.47,1.34,2035-10-24,8.0,9.71,1.3,0.11,5.21,61
DE0001102614,3.0,25000.0,253000.0,70.46111,3.19,3.5,19.7,2053-08-15,1.8,27.53,1.29,0.52,26.58,61
XS2181689659,6.0,3000.0,32000.0,81.878,3.87,4.13,8.14,2035-06-05,1.75,9.32,1.28,0.3,1.69,61
EU000A3K4EL9,7.0,2000.0,53000.0,103.02234,3.28,3.77,12.44,2044-04-04,4.0,18.16,1.28,0.64,2.88,61
ES00000128P8,0.0,0.0,0.0,99.36431,1.87,2.06,1.18,2027-04-30,1.5,1.22,1.28,0.18,10.59,61
XS2446841657,0.0,0.0,0.0,97.46265,1.94,2.0,1.56,2027-09-15,0.375,1.59,1.27,0.23,2.37,60
NL0010071189,6.0,39000.0,77000.0,98.98747,2.33,2.66,6.28,2033-01-15,2.5,6.93,1.27,0.47,2.21,60
ES0000012G26,3.0,9000.0,39000.0,98.19985,1.97,2.07,1.43,2027-07-30,0.8,1.47,1.27,0.4,2.61,60
ES0000012G34,4.0,140000.0,371000.0,94.34333,2.36,2.52,4.48,2030-10-31,1.25,4.72,1.26,0.6,3.49,60
ES0000012L60,2.0,50000.0,53000.0,103.47,3.09,3.57,10.22,2039-07-30,3.9,13.47,1.26,0.32,3.22,60
AT0000A1VGK0,1.0,100000.0,100000.0,98.27857,1.92,1.99,1.16,2027-04-20,0.5,1.19,1.25,0.5,2.5,60
XS2890435600,3.0,3000.0,107000.0,99.67667,3.73,4.27,12.44,2044-09-05,4.25,18.58,1.25,0.36,2.36,60
DE0001102499,2.0,40000.0,60000.0,91.28,2.28,2.28,3.93,2030-02-15,,4.02,1.25,0.12,3.82,60
EU000A285VM2,10.0,5000.0,119000.0,75.42224,3.07,3.07,9.12,2035-07-04,,9.4,1.24,0.34,3.52,60
