,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005669400,3.0,3000.0,49000.0,101.48697,2.31,3.22,4.36,2030-10-09,3.5,4.87,5.77,0.0,20.47,79
FR001400FTH3,8.0,7878.0,159886.0,78.50255,3.88,4.33,17.18,2054-05-25,3.0,28.51,5.77,1.76,20.68,79
EU000A3K4DV0,7.0,10000.0,115000.0,96.40995,3.23,3.66,12.61,2042-11-04,3.375,16.95,5.76,3.45,9.36,79
DE0001102523,10.0,70000.0,530000.0,96.24926,1.97,1.97,1.93,2027-11-15,,1.97,5.56,3.68,20.05,79
AT0000A2VB47,6.0,20000.0,71000.0,93.96842,2.17,2.17,2.84,2028-10-20,,2.9,5.12,3.79,9.01,79
FR001400BKZ3,3.0,25000.0,40000.0,93.56974,2.77,3.03,6.39,2032-11-25,2.0,7.0,5.11,1.62,10.12,79
XS2395580892,20.0,5000.0,323000.0,98.12837,2.67,3.27,1.85,2027-11-03,2.25,1.94,5.1,2.5,8.35,79
ES0000012H58,12.0,115000.0,408000.0,45.92509,3.75,4.06,25.89,2071-10-31,1.45,45.96,5.08,1.17,12.58,79
ES0000012K95,4.0,12000.0,48000.0,96.11135,3.31,3.76,12.8,2043-07-30,3.45,17.68,5.03,3.88,9.55,79
EU000A3K4DW8,5.0,6275.0,29000.0,99.88098,2.42,2.77,6.31,2033-02-04,2.75,7.2,4.97,2.53,6.72,79
IT0005621450,6.0,2000.0,54000.0,101.57,2.93,4.01,0.96,2037-11-15,4.85,11.98,4.95,1.59,62.38,78
XS0975634204,2.0,5000.0,45000.0,101.70054,2.4,2.78,6.93,2033-10-14,3.0,7.89,4.94,1.92,13.69,78
DE0001102622,11.0,20000.0,220976.0,99.69635,1.91,2.19,3.77,2029-11-15,2.1,3.97,4.85,1.95,10.12,78
XS2799786848,12.0,69000.0,314000.0,102.72696,2.61,3.79,3.2,2029-06-21,4.625,3.57,4.76,3.54,9.11,78
XS2932806065,17.0,1000.0,264000.0,102.57348,2.97,4.21,4.28,2030-12-11,4.75,5.04,4.71,2.33,34.93,78
EU000A3L4C16,13.0,5000.0,209000.0,99.72444,2.04,2.33,3.75,2029-12-14,2.25,4.05,4.71,2.71,7.93,78
EU000A3K4ES4,2.0,2000.0,21000.0,100.12764,2.61,2.98,7.59,2034-12-04,3.0,9.03,4.68,1.51,9.24,78
DE0001102481,14.0,300000.0,1116401.0,44.85351,3.31,3.31,23.94,2050-08-15,,24.73,4.67,3.06,7.95,78
XS2717294487,25.0,2000.0,222000.0,105.57136,3.53,5.27,3.34,2029-12-12,6.75,4.05,4.61,1.76,6.0,78
XS2419364653,33.0,5000.0,874000.0,96.13693,2.11,2.11,1.93,2027-11-15,,1.97,4.59,1.42,8.62,78
IT0005661498,4.0,7000.0,22000.0,101.6354,5.0,6.84,0.94,2032-09-22,7.154,6.83,4.57,0.0,6.25,77
XS2770920937,8.0,1000.0,132000.0,103.94,3.84,4.5,4.43,2031-03-22,5.375,5.32,4.57,2.99,13.87,77
ES0000012L29,4.0,100000.0,181000.0,100.38227,1.68,2.02,0.51,2026-05-31,2.8,0.51,4.55,1.91,9.99,77
FR0013200813,48.0,10277.0,523440.0,98.25304,2.03,2.06,0.98,2026-11-25,0.25,1.0,4.47,3.19,8.23,77
DE000BU2Z023,2.0,1000.0,31000.0,97.19508,2.3,2.58,7.29,2034-02-15,2.2,8.23,4.41,0.46,16.7,77
XS2829741698,4.0,3800.0,25000.0,100.37782,2.9,3.93,7.3,2035-01-17,4.0,9.15,4.38,0.61,24.11,77
FR0013516549,7.0,12000.0,359000.0,87.52392,2.69,2.7,4.87,2030-11-25,,5.0,4.36,2.28,7.51,77
IT0004848476,5.0,3000.0,56000.0,95.99689,1.87,2.14,1.89,2027-11-01,,1.93,4.34,3.19,46.95,77
XS2999552909,1.0,9000.0,9000.0,104.97688,4.74,5.5,6.45,2034-09-10,6.25,8.79,4.23,1.55,12.53,77
EU000A4EG039,7.0,7000.0,427000.0,99.50591,3.52,4.03,17.11,2055-10-12,4.0,29.9,4.21,3.71,4.51,77
XS2215041513,0.0,0.0,0.0,,,,,,,,4.17,2.72,12.95,76
ES0000012O67,6.0,250000.0,565000.0,100.00017,2.75,3.14,7.91,2035-04-30,3.15,9.43,4.14,0.0,9.57,76
ES0000012K61,4.0,10000.0,163000.0,98.36062,2.5,2.82,6.25,2032-10-31,2.55,6.93,4.11,2.28,8.35,76
XS2535352962,2.0,10000.0,14000.0,99.75126,2.05,2.34,3.99,2030-03-15,2.25,4.3,4.07,1.86,8.3,76
DE0001102416,6.0,20000.0,127000.0,98.00578,1.9,1.94,1.2,2027-02-15,0.25,1.22,4.05,1.94,5.82,76
DE000BU2D004,2.0,30000.0,40000.0,85.12148,2.97,3.31,19.27,2054-08-15,2.5,28.74,4.03,0.38,16.03,76
FR0013341682,7.0,1012.0,144012.0,95.38339,2.26,2.37,2.91,2028-11-25,0.75,3.0,3.92,1.76,9.74,76
XS2289795465,18.0,22000.0,349000.0,99.17336,2.69,3.38,1.17,2027-02-19,2.625,1.23,3.78,2.63,8.18,76
BE0000351602,11.0,7000.0,192000.0,96.17375,2.08,2.08,1.87,2027-10-22,,1.9,3.73,2.13,6.37,76
XS2668070662,23.0,3000.0,351000.0,103.28364,,,,2028-10-05,6.5,2.86,3.72,2.09,9.73,76
FR0014007L00,10.0,6696.0,116202.0,82.78053,2.92,2.95,6.31,2032-05-25,,6.5,3.71,2.2,7.71,75
FR0014012II5,10.0,4000.0,116000.0,100.43833,3.0,3.45,8.33,2035-11-25,3.5,10.0,3.66,2.59,5.03,75
IT0005188351,10.0,8000.0,62000.0,100.59639,1.7,2.66,0.55,2026-06-16,,0.55,3.63,2.08,6.1,75
DE0001102606,2.0,17000.0,20000.0,95.52563,2.21,2.43,6.22,2032-08-15,1.7,6.72,3.55,1.18,12.09,75
FR0014002WK3,9.0,73000.0,187000.0,84.41355,2.85,2.87,5.83,2031-11-25,,6.0,3.55,2.22,5.63,75
EU000A4EG021,6.0,20000.0,175000.0,99.95863,2.21,2.52,4.53,2030-10-14,2.5,4.88,3.54,1.61,3.81,75
FR0013131877,11.0,25000.0,331204.0,99.24694,1.99,2.06,0.49,2026-05-25,0.5,0.49,3.52,1.36,5.06,75
XS1892127470,8.0,3000.0,190000.0,83.7548,5.35,5.93,9.3,2039-03-11,4.125,13.3,3.48,2.57,4.83,75
DE000BU2Z007,6.0,500000.0,1107000.0,98.57,2.2,2.49,6.46,2033-02-15,2.3,7.23,3.42,1.45,15.19,75
XS2746103014,24.0,1000.0,325000.0,98.9937,3.68,4.2,12.12,2044-01-11,4.125,18.14,3.41,1.09,5.71,75
ES00000127A2,0.0,0.0,0.0,97.64762,2.24,2.49,4.38,2030-07-30,1.95,4.68,3.4,1.64,5.07,74
XS2262211076,8.0,1000.0,58000.0,91.58467,3.49,3.68,3.74,2029-12-02,1.375,4.02,3.4,1.82,5.1,74
DE0001135481,5.0,1000.0,453000.0,90.70243,2.84,3.17,14.29,2044-07-04,2.5,18.62,3.36,0.73,8.05,74
ES0000012E51,3.0,20000.0,25000.0,97.19158,2.13,2.31,3.27,2029-04-30,1.45,3.43,3.36,0.96,9.76,74
IT0004848443,6.0,10000.0,46000.0,98.444,1.48,1.69,0.92,2026-11-01,,0.93,3.26,2.04,6.07,74
XS1313004928,9.0,2000.0,86000.0,87.25549,5.06,5.58,7.84,2035-10-29,3.875,9.93,3.25,2.1,6.42,74
XS1420357318,10.0,21000.0,185000.0,99.32065,2.82,3.18,2.34,2028-05-26,2.875,2.5,3.2,2.56,8.05,74
FR0013154044,3.0,35873.0,49000.0,80.3563,3.33,3.51,9.42,2036-05-25,1.25,10.5,3.19,1.36,4.93,74
FR0013313582,1.0,20000.0,20000.0,85.24688,3.08,3.26,7.77,2034-05-25,1.25,8.5,3.18,1.82,8.39,74
AT0000A2KQ43,10.0,8000.0,249000.0,60.46822,3.42,3.42,14.42,2040-10-20,,14.91,3.16,0.6,5.52,73
XS3033845960,8.0,4000.0,52000.0,98.5,2.57,3.46,1.52,2035-10-24,8.0,9.92,3.16,1.3,5.03,73
ES0000012B88,3.0,4000.0,36000.0,97.95051,2.01,2.19,2.58,2028-07-30,1.4,2.68,3.1,1.07,66.21,73
DE0001141851,4.0,15000.0,63000.0,97.35792,1.97,1.97,1.36,2027-04-16,,1.39,3.08,1.39,7.67,73
XS2330503694,15.0,2000.0,227000.0,81.2156,4.82,5.11,6.45,2033-04-14,2.0,7.39,3.08,1.84,4.6,73
EU000A3K4DS6,0.0,0.0,0.0,99.85127,1.83,2.09,1.8,2027-10-04,2.0,1.85,3.07,1.57,4.97,73
XS2538441598,4.0,33000.0,63000.0,109.54478,3.12,3.9,3.37,2029-09-27,6.625,3.84,3.06,0.8,5.69,73
DE0001102341,2.0,1.0,5000.0,89.43369,2.88,3.21,15.51,2046-08-15,2.5,20.73,3.04,0.56,6.91,73
AT0000A10683,3.0,3000.0,53000.0,96.30338,2.58,2.89,7.46,2034-05-23,2.4,8.49,3.03,1.4,7.39,73
ES00000128Q6,3.0,3000.0,13000.0,96.11667,2.61,2.92,6.85,2033-07-30,2.35,7.68,3.0,0.86,13.59,73
FR001400AIN5,5.0,6000.0,227000.0,96.79345,2.12,2.25,2.18,2028-02-25,0.75,2.25,2.94,1.59,3.93,73
IT0001200390,9.0,1000.0,299000.0,94.37308,1.47,2.61,2.17,2028-02-17,,2.23,2.83,1.82,5.03,72
IT0004976525,0.0,0.0,0.0,93.88,2.0,2.28,2.71,2028-09-01,,2.77,2.72,1.49,5.1,72
FR0010371401,0.0,0.0,0.0,102.98286,3.21,3.7,9.98,2038-10-25,4.0,12.92,2.67,1.03,5.73,72
XS2168048564,8.0,6000.0,118000.0,96.97206,2.0,2.0,1.53,2027-06-17,,1.56,2.67,1.03,4.5,72
EU000A3L1DJ0,2.0,10000.0,15000.0,99.23125,2.32,2.65,5.39,2031-12-04,2.5,6.02,2.65,1.27,4.68,72
XS2377768366,15.0,4000.0,564000.0,99.09188,2.76,3.38,0.84,2026-10-07,2.375,0.86,2.64,1.86,7.94,72
XS1934867547,4.0,7000.0,87000.0,99.59,2.1,2.37,0.99,2026-12-08,2.0,1.03,2.61,0.84,4.69,72
DE000BU2Z049,3.0,10000.0,30000.0,98.7797,2.34,2.66,7.96,2035-02-15,2.5,9.23,2.58,0.97,11.71,72
FR001400OHF4,3.0,3366.0,30866.0,82.15,3.85,4.32,17.19,2055-05-25,3.25,29.51,2.56,1.12,9.12,72
XS2364199757,7.0,20000.0,111000.0,90.22532,3.88,4.12,4.28,2030-07-13,1.75,4.63,2.56,1.59,3.89,72
FR001400FYQ4,4.0,10000.0,36937.0,100.34317,1.77,2.11,0.81,2026-09-24,2.5,0.83,2.53,0.76,7.37,71
IT0004848484,0.0,0.0,0.0,90.90113,2.16,2.46,3.84,2029-11-01,,3.93,2.52,1.64,4.39,71
XS2330514899,9.0,7000.0,84000.0,66.2455,5.77,6.22,11.04,2041-04-14,2.75,15.39,2.5,1.8,4.62,71
EU000A3K4EY2,0.0,0.0,0.0,89.37145,3.54,3.99,17.48,2054-10-05,3.375,28.88,2.49,1.12,6.1,71
XS2922764191,9.0,13000.0,103000.0,98.96198,3.48,3.97,10.54,2039-10-22,3.875,13.91,2.45,1.22,4.12,71
XS0878008225,7.0,8000.0,103000.0,98.01892,2.55,2.89,7.98,2035-03-15,2.625,9.3,2.44,0.78,3.91,71
DE0001102515,3.0,135000.0,161000.0,77.77,2.7,2.7,9.22,2035-05-15,,9.47,2.43,1.27,6.37,71
XS1599193403,1.0,1000.0,1000.0,99.72787,2.24,2.54,1.34,2027-04-19,2.375,1.39,2.41,1.27,4.51,71
IT0005583643,2.0,10000.0,20000.0,92.17375,2.87,3.65,0.96,2037-02-19,7.7,11.24,2.41,1.55,5.48,71
XS1503043694,2.0,47000.0,72000.0,92.73667,2.24,2.28,3.7,2029-09-14,0.25,3.8,2.41,1.13,3.32,71
ES00000127Z9,11.0,499000.0,3500000.0,99.98424,1.77,2.01,0.42,2026-04-30,1.95,0.42,2.4,0.86,17.33,70
DE000BU25000,3.0,31000.0,137000.0,100.42,1.73,2.01,2.27,2028-04-13,2.2,2.38,2.4,0.31,14.92,70
IT0005595373,7.0,100000.0,201000.0,103.27985,2.55,3.78,3.11,2029-06-05,4.75,3.53,2.4,0.97,3.3,70
IT0004848492,2.0,23000.0,41000.0,86.36444,2.41,2.73,5.29,2031-05-01,,5.43,2.39,1.63,3.8,70
ES0000012P33,2.0,20000.0,30000.0,100.02667,2.79,3.2,8.38,2035-10-31,3.2,9.93,2.38,0.39,5.56,70
XS2829713309,1.0,13900.0,13900.0,100.75,2.84,3.87,7.29,2034-09-25,4.0,8.84,2.37,0.24,11.26,70
XS2587298204,3.0,11000.0,37000.0,101.55,1.81,2.16,2.54,2028-07-28,2.75,2.67,2.37,1.05,4.35,70
XS1183208328,7.0,19000.0,71000.0,92.75061,2.35,2.48,5.02,2031-03-14,1.0,5.3,2.37,1.56,4.17,70
XS2343538372,1.0,13000.0,13000.0,94.10754,2.2,2.2,2.78,2028-09-28,,2.84,2.34,1.04,3.46,70
XS3198384573,7.0,1000.0,351000.0,101.3634,4.48,5.16,6.04,2033-06-07,5.375,7.53,2.33,2.11,2.54,70
FR0013407236,10.0,8000.0,786001.0,93.53863,2.38,2.46,3.38,2029-05-25,0.5,3.5,2.3,1.3,5.11,69
DE0001102457,2.0,15000.0,35000.0,95.35132,1.98,2.02,2.66,2028-08-15,0.25,2.72,2.27,0.94,3.37,69
XS2971936948,5.0,16000.0,45000.0,102.56872,3.6,4.15,6.89,2034-06-16,4.5,8.56,2.27,1.43,6.89,69
IT0005592818,4.0,10000.0,80000.0,89.055,2.89,3.55,0.97,2037-04-17,9.4,11.4,2.27,0.87,3.59,69
FR001400HI98,0.0,0.0,0.0,101.12642,2.07,2.42,3.02,2029-02-25,2.75,3.25,2.26,0.85,4.2,69
XS2393520734,10.0,5000.0,262000.0,98.80545,2.26,2.85,1.88,2027-11-10,2.25,1.96,2.25,0.93,3.19,69
AT0000A0VRQ6,4.0,6000.0,58000.0,95.04091,3.1,3.5,13.55,2044-06-20,3.15,18.58,2.24,1.15,6.03,69
XS2982293156,1.0,10000.0,10000.0,98.87375,3.0,3.84,9.34,2035-08-04,4.4,9.69,2.24,0.4,4.16,69
ES0000012F76,6.0,1000.0,129000.0,91.95911,2.41,2.48,4.27,2030-04-30,0.5,4.43,2.22,0.6,3.83,69
XS2434895558,7.0,10000.0,65000.0,98.08775,2.75,3.02,2.15,2028-03-07,2.125,2.28,2.21,1.84,4.11,69
XS1768074319,11.0,30000.0,351000.0,78.92309,5.36,5.85,9.05,2038-02-08,3.375,12.21,2.2,1.0,3.09,68
DE0001102556,3.0,5000.0,26000.0,94.20691,2.04,2.04,2.91,2028-11-15,,2.97,2.2,0.97,3.75,68
XS0884635524,14.0,1000.0,160000.0,94.6555,2.86,3.22,11.35,2040-03-15,2.75,14.31,2.19,0.85,5.55,68
EU000A3LZ0X9,5.0,1000.0,11648.0,98.77015,3.05,3.49,10.85,2039-10-04,3.375,13.86,2.18,0.13,4.65,68
XS1107718279,6.0,3000.0,159000.0,99.3287,1.77,1.94,0.95,2026-11-13,1.25,0.96,2.16,1.19,5.13,68
DE0001102424,4.0,2000.0,35000.0,97.51,1.91,1.98,1.68,2027-08-15,0.5,1.72,2.14,0.97,4.31,68
EU000A3L2773,3.0,5000.0,45000.0,98.29,2.51,2.85,7.68,2034-09-04,2.625,8.78,2.14,0.29,2.95,68
FR0012993103,6.0,36.0,77200.0,93.488,2.58,2.78,5.13,2031-05-25,1.5,5.5,2.13,0.85,10.56,68
DE000BU22031,0.0,0.0,0.0,100.062,,,,2025-12-12,3.1,0.04,2.12,0.53,6.79,68
FR0013410552,2.0,5000.0,15000.0,97.83385,2.06,2.74,2.38,2029-03-01,0.1,3.26,2.12,0.28,6.57,68
ES0000012F43,5.0,1000.0,140000.0,93.2664,2.32,2.41,3.8,2029-10-31,0.6,3.93,2.1,1.16,2.77,67
EU000A4D6KN5,1.0,40000.0,40000.0,100.06962,2.08,2.39,4.14,2030-05-15,2.375,4.47,2.09,0.85,3.45,67
XS2586944147,4.0,13000.0,30000.0,100.82301,3.65,4.18,11.7,2043-02-14,4.25,17.23,2.07,0.62,3.89,67
ES0000012N35,2.0,15000.0,18000.0,102.71229,2.66,3.08,7.61,2034-10-31,3.45,8.93,2.06,0.31,5.08,67
DE0001102473,3.0,5000.0,21000.0,92.43318,2.14,2.14,3.65,2029-08-15,,3.72,2.06,0.76,3.69,67
DE0001135275,5.0,500000.0,662000.0,111.36,2.34,2.81,8.77,2037-01-04,4.0,11.12,2.05,0.36,3.95,67
XS2434895806,10.0,9000.0,113000.0,89.34354,4.89,5.4,6.56,2034-02-07,3.75,8.21,2.02,0.89,4.28,67
FR0014004J31,5.0,20000.0,37730.0,43.43137,4.13,4.3,22.0,2053-05-25,0.75,27.51,2.01,0.85,4.76,67
FR001400Z2L7,9.0,20000.0,322615.0,99.73458,2.41,2.76,4.74,2031-02-25,2.7,5.25,2.01,0.0,2.96,67
BE0000361700,5.0,10000.0,32000.0,87.4695,3.74,4.22,17.11,2055-06-22,3.5,29.59,2.0,0.76,3.77,67
EU000A3KSXE1,5.0,1500.0,65253.0,86.6758,2.58,2.59,5.46,2031-07-04,,5.61,1.97,0.28,8.57,66
XS2109812508,5.0,3000.0,51000.0,85.30791,4.56,4.83,5.47,2032-01-28,2.0,6.18,1.97,0.88,2.85,66
DE000BU22049,5.0,6405.0,70000.0,100.14,1.64,1.94,0.31,2026-03-19,2.5,0.31,1.97,0.68,7.58,66
FR0011317783,3.0,426.0,115426.0,101.09238,1.83,2.18,1.85,2027-10-25,2.75,1.91,1.96,1.07,3.59,66
XS2439543047,1.0,3000.0,3000.0,91.975,2.22,2.23,3.88,2029-11-15,0.05,3.97,1.92,0.61,2.36,66
XS1892141620,6.0,3000.0,37000.0,98.2555,3.14,3.51,3.02,2029-03-11,2.875,3.29,1.91,1.23,2.86,66
DE0001135432,1.0,4000.0,4000.0,101.72,2.71,3.11,12.58,2042-07-04,3.25,16.61,1.9,1.06,5.03,66
IT0005654626,4.0,1000.0,14000.0,101.10484,2.66,3.65,9.28,2038-06-09,6.0,12.54,1.89,0.65,33.36,66
AT0000A2CQD2,4.0,33000.0,62000.0,90.51135,2.39,2.39,4.14,2030-02-20,,4.24,1.88,1.07,3.68,66
XS2258400162,15.0,19000.0,222000.0,65.72845,5.76,6.19,10.8,2040-12-02,2.625,15.03,1.87,1.03,5.06,65
NL0011819040,1.0,5000.0,5000.0,99.135,1.81,1.87,0.63,2026-07-15,0.5,0.63,1.87,0.6,8.55,65
NL0015000QL2,0.0,0.0,0.0,99.70019,1.81,1.81,0.14,2026-01-15,,0.14,1.86,0.61,4.28,65
FR0013515806,4.0,60000.0,130000.0,63.19,3.77,3.85,13.3,2040-05-25,0.5,14.5,1.83,0.38,5.79,65
DE0001102432,3.0,5000.0,6700.0,68.08833,3.06,3.26,18.48,2048-08-15,1.25,22.73,1.83,0.68,3.5,65
FR0013286192,10.0,5000.0,84900.0,96.36892,2.17,2.28,2.42,2028-05-25,0.75,2.5,1.81,1.19,4.7,65
XS2455938212,12.0,15000.0,125000.0,100.11531,2.51,3.42,2.3,2028-05-17,3.5,2.47,1.8,0.8,3.68,65
FR001400L834,1.0,100000.0,100000.0,102.13,2.74,3.17,6.91,2033-11-25,3.5,8.0,1.79,0.44,5.72,65
FR001400PM68,4.0,690.0,57690.0,100.64435,2.24,2.59,3.89,2030-02-25,2.75,4.25,1.79,0.64,3.78,65
DE0001102507,4.0,10000.0,38000.0,90.16871,2.22,2.22,4.62,2030-08-15,,4.72,1.77,0.41,4.61,65
XS2999533271,1.0,30000.0,30000.0,104.735,3.42,4.05,3.67,2030-03-10,5.25,4.29,1.76,0.74,6.86,65
DE0001102440,0.0,0.0,0.0,96.79,1.92,1.99,2.16,2028-02-15,0.5,2.22,1.75,0.66,2.37,64
XS1509006208,0.0,0.0,0.0,99.194,1.17,1.18,0.29,2026-03-13,,0.29,1.74,0.5,5.34,64
DE000BU22072,0.0,0.0,0.0,100.07423,1.7,1.97,1.0,2026-12-10,2.0,1.04,1.74,0.85,5.43,64
NL0012818504,0.0,0.0,0.0,96.53714,2.01,2.11,2.56,2028-07-15,0.75,2.64,1.73,0.51,5.36,64
ES00000128H5,18.0,50000.0,6449000.0,99.34731,1.86,2.02,0.92,2026-10-31,1.3,0.93,1.71,0.93,7.2,64
DE000BU2D012,2.0,10000.0,20000.0,91.91746,2.93,3.32,19.21,2056-08-15,2.9,30.74,1.71,0.42,3.2,64
FR001400WYO4,3.0,5000.0,20000.0,95.80921,3.49,3.95,11.93,2042-05-25,3.6,16.5,1.71,0.0,3.36,64
XS1791485011,3.0,1000.0,60000.0,97.59792,1.96,2.07,2.07,2028-01-14,0.875,2.13,1.71,0.88,3.04,64
XS2364200514,2.0,17000.0,22000.0,66.46722,5.72,6.19,11.42,2042-04-13,2.875,16.39,1.7,0.95,3.63,64
NL0015031501,9.0,99110.0,229110.0,97.80294,1.94,1.94,1.12,2027-01-15,,1.14,1.69,0.84,5.01,63
XS1768067297,1.0,20000.0,20000.0,94.35302,3.65,3.98,3.81,2030-02-08,2.5,4.21,1.69,0.82,4.59,63
FR0013250560,22.0,4002.0,7037027.0,98.44636,1.96,2.08,1.45,2027-05-25,1.0,1.49,1.69,0.88,3.32,63
DE0001102580,3.0,12000.0,20000.0,86.47,2.38,2.38,6.08,2032-02-15,,6.22,1.68,0.69,3.47,63
DE0001135366,1.0,150000.0,150000.0,120.52911,2.48,3.01,10.74,2040-07-04,4.75,14.61,1.68,0.69,5.04,63
EU000A283859,6.0,10000.0,55000.0,89.0574,2.43,2.43,4.74,2030-10-04,,4.86,1.67,0.71,3.41,63
BE0000333428,6.0,5000.0,50000.0,99.56,2.69,3.07,7.37,2034-06-22,3.0,8.58,1.66,0.48,2.28,63
AT0000A1ZGE4,2.0,20000.0,25000.0,97.13053,1.96,2.06,2.17,2028-02-20,0.75,2.24,1.65,1.07,2.93,63
FR0013234333,2.0,31000.0,41000.0,79.04,3.5,3.75,11.46,2039-06-25,1.75,13.59,1.64,0.28,2.04,63
DE0001030740,0.0,0.0,0.0,98.85692,1.78,1.95,1.84,2027-10-15,1.3,1.88,1.64,0.21,5.21,63
XS2027596530,19.0,4000.0,223000.0,87.91557,4.33,4.61,5.07,2031-07-16,2.124,5.64,1.63,0.87,3.19,63
XS3021378032,4.0,20000.0,169000.0,104.83,4.26,4.97,5.26,2032-07-11,5.875,6.63,1.62,0.63,4.25,62
EU000A4D7ZW2,2.0,1000.0,50000.0,99.61,2.24,2.57,5.83,2032-05-14,2.5,6.47,1.62,0.45,2.66,62
AT0000A1VGK0,4.0,2000.0,55000.0,97.95782,1.93,2.0,1.36,2027-04-20,0.5,1.4,1.6,0.57,2.62,62
DE0001102499,6.0,5000.0,107000.0,91.34,2.19,2.19,4.13,2030-02-15,,4.22,1.59,0.2,3.82,62
IT0005652042,1.0,10000.0,10000.0,99.35667,2.13,2.85,1.38,2032-06-30,4.5,6.6,1.58,0.55,3.67,62
XS2680932907,8.0,5000.0,206000.0,108.135,3.47,4.12,6.31,2033-09-12,5.375,7.8,1.57,0.98,1.96,62
ES0000012K53,2.0,5000.0,7000.0,94.46878,2.29,2.4,3.54,2029-07-30,0.8,3.68,1.57,0.46,12.24,62
AT0000A3D3Q8,4.0,3000.0,12900.0,98.81875,2.9,3.3,10.77,2039-07-15,3.2,13.64,1.56,0.09,2.62,62
DE0001141869,3.0,5000.0,35000.0,98.82,1.78,1.96,1.84,2027-10-15,1.3,1.88,1.55,0.56,2.82,62
DE0001135226,1.0,150000.0,150000.0,116.62704,2.03,2.57,7.08,2034-07-04,4.75,8.61,1.55,0.21,8.14,62
XS2331288212,19.0,1000.0,124000.0,98.60381,2.82,3.48,1.39,2027-05-13,2.5,1.46,1.54,0.45,2.3,61
XS0098449456,1.0,7000.0,7000.0,105.05444,2.2,2.71,0.97,2029-06-28,4.25,3.59,1.53,0.69,2.86,61
FR0013154028,5.0,10000.0,60000.0,50.18033,4.05,4.4,22.57,2066-05-25,1.75,40.52,1.51,0.63,20.6,61
ES0000012H41,4.0,150000.0,3160000.0,87.44,2.6,2.61,5.27,2031-04-30,0.1,5.43,1.5,0.71,3.06,61
DE0001102549,1.0,6662.0,6662.0,74.97364,2.8,2.8,10.19,2036-05-15,,10.47,1.5,0.26,3.95,61
DE000BU2Z056,3.0,5000.0,109000.0,99.34,2.37,2.69,8.4,2035-08-15,2.6,9.72,1.48,0.24,4.97,61
XS1970549561,3.0,27000.0,61000.0,88.20174,4.87,5.35,6.77,2034-04-03,3.5,8.36,1.48,0.85,2.5,61
XS2181689659,3.0,10000.0,24000.0,81.50256,3.88,4.14,8.34,2035-06-05,1.75,9.53,1.47,0.74,1.97,61
XS2689949399,3.0,19000.0,50000.0,105.78,2.54,3.2,2.58,2028-09-18,5.5,2.81,1.47,0.93,1.88,61
IT0005617375,3.0,2000.0,9000.0,99.44,2.63,3.55,1.48,2037-10-14,5.2,11.89,1.46,0.39,4.57,61
ES00000128C6,3.0,20000.0,51000.0,86.898,3.41,3.81,14.96,2046-10-31,2.9,20.94,1.44,0.62,4.01,60
XS2982308285,0.0,0.0,0.0,96.25,2.87,3.84,10.17,2040-06-05,7.0,14.53,1.44,0.36,5.35,60
ES0000012L52,3.0,291000.0,299000.0,101.56,2.51,2.9,6.45,2033-04-30,3.15,7.43,1.43,0.43,3.64,60
EU000A3K4D74,0.0,0.0,0.0,99.83875,2.97,3.4,10.25,2038-10-04,3.375,12.86,1.42,0.82,2.82,60
XS2552850096,3.0,10000.0,25000.0,94.57146,2.86,3.65,6.62,2034-01-22,5.0,8.16,1.42,0.28,3.04,60
AT0000A324S8,4.0,11000.0,80000.0,100.82,2.39,2.75,6.33,2033-02-20,2.9,7.24,1.41,0.59,3.09,60
XS1341083555,1.0,15000.0,15000.0,100.126,1.37,2.24,0.17,2026-01-26,3.423,0.17,1.41,0.6,4.07,60
FR001400NBC6,4.0,19000.0,98000.0,100.69,1.86,2.18,1.76,2027-09-24,2.5,1.83,1.41,0.4,5.12,60
XS1555331617,4.0,39000.0,81000.0,98.38,1.92,1.99,1.11,2027-01-15,0.5,1.14,1.39,0.8,3.5,60
XS0960306578,1.0,100000.0,100000.0,101.64571,2.07,2.41,4.43,2030-09-13,2.75,4.8,1.38,0.8,4.21,60
DE0001102614,2.0,10000.0,11000.0,72.612,3.0,3.31,20.09,2053-08-15,1.8,27.74,1.35,0.34,7.68,59
AT0000A308C5,0.0,0.0,0.0,100.04638,1.68,1.94,0.63,2026-07-15,2.0,0.63,1.32,0.6,2.81,59
XS2015227494,0.0,0.0,0.0,92.78278,2.26,2.28,3.48,2029-06-20,0.125,3.57,1.31,0.46,2.83,59
DE0001135325,0.0,0.0,0.0,113.78,2.48,2.97,10.37,2039-07-04,4.25,13.61,1.3,0.09,2.27,59
IT0005667693,1.0,4000.0,4000.0,101.7,2.36,3.25,1.38,2038-09-01,5.0,12.77,1.3,0.14,14.98,59
FR0010070060,4.0,8000.0,22000.0,111.26,2.78,3.33,7.47,2035-04-25,4.75,9.42,1.29,0.39,2.46,59
XS1878833695,1.0,5000.0,5000.0,99.18875,1.84,1.9,0.46,2026-05-15,0.375,0.47,1.28,0.09,4.58,59
