,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005685562,88.0,10000.0,1072000.0,100.34654,2.22,2.55,2.62,2033-02-16,3.3,6.96,5.33,2.14,8.51,80
FR0011461037,17.0,3000.0,151300.0,91.25757,3.49,3.92,13.43,2045-05-25,3.25,19.24,5.27,0.57,8.26,80
AT0000A2VB47,38.0,80000.0,792000.0,94.54246,2.17,2.17,2.58,2028-10-20,,2.63,5.12,1.44,8.31,80
IT0004848476,16.0,10000.0,393000.0,96.58006,1.85,2.11,1.63,2027-11-01,,1.66,4.92,0.73,46.95,80
FR0014012II5,24.0,10000.0,1287000.0,102.06889,2.86,3.29,8.09,2035-11-25,3.5,9.73,4.85,1.49,12.29,80
XS2395580892,60.0,1000.0,882000.0,100.38294,,,,2027-11-03,2.25,1.67,4.85,1.9,12.56,80
XS2668070662,0.0,0.0,0.0,,,,,,,,4.84,0.89,10.65,80
EU000A4EG039,13.0,37000.0,336000.0,101.55978,3.42,3.92,16.98,2055-10-12,4.0,29.63,4.76,0.61,10.7,79
FR0013131877,6.0,17000.0,57000.0,99.65728,1.91,1.98,0.22,2026-05-25,0.5,0.22,4.69,0.1,8.82,79
ES0000012K95,30.0,20000.0,522000.0,97.83505,3.19,3.63,12.6,2043-07-30,3.45,17.42,4.6,1.52,6.02,79
XS3253291069,25.0,50000.0,267000.0,99.99311,3.05,4.11,11.0,2041-02-13,4.1,14.96,4.53,0.73,8.33,79
BE0000351602,15.0,50000.0,275500.0,96.71983,2.08,2.08,1.6,2027-10-22,,1.64,4.52,0.5,7.92,79
FR0013516549,28.0,34000.0,1381915.0,88.80558,2.57,2.58,4.61,2030-11-25,,4.73,4.52,1.92,15.16,79
XS2419364653,10.0,4000.0,271000.0,96.6145,2.08,2.08,1.67,2027-11-15,,1.7,4.49,0.46,8.97,79
EU000A3K4DW8,9.0,14000.0,126060.0,100.45242,2.36,2.71,6.22,2033-02-04,2.75,6.93,4.44,0.19,6.64,79
EU000A3K4ES4,15.0,3000.0,465500.0,100.82774,2.52,2.9,7.56,2034-12-04,3.0,8.76,4.35,0.79,9.16,79
FR001400BKZ3,14.0,20000.0,835999.0,95.01405,2.63,2.88,6.14,2032-11-25,2.0,6.73,4.31,1.95,9.3,79
DE0001102481,39.0,5000.0,1436075.0,44.58624,3.36,3.36,23.67,2050-08-15,,24.47,4.25,0.8,19.32,79
EU000A3K4DV0,22.0,1000.0,1011000.0,97.74445,3.15,3.58,12.39,2042-11-04,3.375,16.68,4.11,1.38,6.45,78
XS2746103014,56.0,5000.0,896000.0,100.39596,3.57,4.09,12.42,2044-01-11,4.125,17.87,4.05,1.23,6.43,78
XS2932806065,28.0,38000.0,402000.0,102.49622,2.97,4.21,4.12,2030-12-11,4.75,4.78,4.0,0.62,7.18,78
XS2717294487,12.0,10000.0,80000.0,105.36833,3.45,5.18,3.2,2029-12-12,6.75,3.78,3.97,0.13,6.05,78
FR001400FTH3,26.0,100000.0,458700.0,80.43517,3.78,4.22,17.05,2054-05-25,3.0,28.24,3.97,0.54,7.6,78
XS2689948078,36.0,5000.0,669000.0,109.02829,4.17,4.93,5.84,2033-09-18,6.375,7.55,3.91,1.13,14.43,78
EU000A3LT492,12.0,20000.0,219000.0,99.35676,2.7,3.08,10.58,2039-02-15,3.0,12.96,3.89,0.53,8.56,78
ES0000012H58,36.0,65000.0,1271000.0,48.16313,3.6,3.9,26.11,2071-10-31,1.45,45.69,3.86,1.68,10.25,78
ES0000012L29,11.0,20000.0,323000.0,100.15341,1.69,2.03,0.24,2026-05-31,2.8,0.24,3.86,1.18,5.43,78
DE0001141851,26.0,52000.0,595353.0,97.81349,2.05,2.05,1.1,2027-04-16,,1.12,3.79,1.29,17.46,78
XS2770920937,35.0,26000.0,526000.0,105.32087,3.56,4.21,4.19,2031-03-22,5.375,5.05,3.74,0.78,13.87,77
ES0000012K61,20.0,16000.0,489000.0,99.19375,2.4,2.72,6.0,2032-10-31,2.55,6.67,3.74,0.62,8.35,77
ES00000128E2,45.0,3000.0,566000.0,89.80248,3.51,3.98,20.08,2066-07-30,3.45,40.43,3.73,1.05,6.4,77
XS1313004928,45.0,6000.0,610000.0,90.14345,4.71,5.22,7.64,2035-10-29,3.875,9.66,3.7,1.15,6.42,77
XS0975634204,18.0,2000.0,803000.0,102.16308,2.33,2.7,6.68,2033-10-14,3.0,7.62,3.7,0.92,6.29,77
ES0000012B88,4.0,5000.0,35000.0,98.19984,2.0,2.18,2.32,2028-07-30,1.4,2.41,3.69,0.46,66.21,77
DE0001102416,7.0,40000.0,571784.0,98.34528,1.99,2.03,0.94,2027-02-15,0.25,0.95,3.61,1.21,7.76,77
XS1420357318,14.0,5000.0,366000.0,100.02996,2.53,2.9,2.09,2028-05-26,2.875,2.23,3.56,0.6,8.05,77
EU000A4EG021,6.0,3000.0,178000.0,100.25367,2.15,2.46,4.27,2030-10-14,2.5,4.62,3.54,0.89,5.75,77
XS2535352962,10.0,30000.0,120000.0,99.81813,2.02,2.32,3.73,2030-03-15,2.25,4.03,3.53,0.17,7.4,77
FR0013341682,14.0,21000.0,343617.0,96.06355,2.16,2.27,2.65,2028-11-25,0.75,2.73,3.52,0.37,9.74,76
FR0014002WK3,13.0,50000.0,296750.0,85.86462,2.71,2.73,5.58,2031-11-25,,5.73,3.5,0.55,6.38,76
ES00000127Z9,1.0,1000.0,1000.0,99.96133,1.81,2.05,0.16,2026-04-30,1.95,0.16,3.49,0.03,17.33,76
XS2262211076,27.0,2000.0,393000.0,92.85767,3.3,3.49,3.55,2029-12-02,1.375,3.75,3.47,1.05,5.1,76
XS2330503694,36.0,5000.0,410000.0,83.58886,4.55,4.83,6.22,2033-04-14,2.0,7.12,3.47,0.74,6.33,76
IT0005675449,20.0,20000.0,183000.0,100.37369,2.32,2.66,2.44,2032-12-10,3.15,6.78,3.4,0.0,4.62,76
XS3213330791,137.0,2000.0,1973000.0,101.34947,3.2,4.41,5.02,2032-02-06,4.625,5.93,3.36,0.0,51.2,76
XS2364199757,23.0,2000.0,301000.0,91.6726,3.64,3.87,4.03,2030-07-13,1.75,4.36,3.33,0.57,5.21,76
XS1892127470,53.0,3000.0,603000.0,86.82923,5.03,5.6,9.14,2039-03-11,4.125,13.03,3.31,1.02,7.13,76
FR0014007L00,20.0,29000.0,310703.0,84.37738,2.78,2.81,6.06,2032-05-25,,6.23,3.27,0.63,5.48,75
EU000A3K4DS6,18.0,50000.0,841575.0,99.83299,1.88,2.14,1.53,2027-10-04,2.0,1.59,3.27,1.22,4.97,75
DE000BU2Z007,7.0,5000.0,359000.0,99.1489,2.19,2.48,6.34,2033-02-15,2.3,6.96,3.23,0.49,8.85,75
IT0005188351,26.0,10000.0,343000.0,99.99293,1.86,2.82,0.28,2026-06-16,,0.28,3.21,1.12,5.37,75
XS2538441598,15.0,4000.0,142000.0,110.36781,2.71,3.49,3.12,2029-09-27,6.625,3.57,3.15,0.19,5.69,75
DE0001102556,14.0,2051.0,420424.0,94.78833,2.07,2.07,2.65,2028-11-15,,2.7,3.07,0.43,100.15,75
IT0005621450,13.0,59000.0,196000.0,102.69548,2.74,3.79,0.96,2037-11-15,4.85,11.71,3.04,0.57,6.69,75
ES0000012F76,12.0,9000.0,255000.0,92.68077,2.32,2.39,4.01,2030-04-30,0.5,4.16,3.0,0.6,9.54,75
NL0011819040,9.0,3000.0,187046.0,99.478,1.92,1.99,0.36,2026-07-15,0.5,0.36,2.99,0.2,8.55,75
DE0001102606,11.0,20000.0,1185134.0,95.99857,2.19,2.41,5.96,2032-08-15,1.7,6.45,2.99,0.98,12.01,75
ES00000127A2,10.0,150000.0,518000.0,98.265,2.15,2.39,4.12,2030-07-30,1.95,4.41,2.98,0.56,5.07,75
XS2289795465,4.0,5000.0,37000.0,99.38132,2.59,3.28,0.93,2027-02-19,2.625,0.96,2.97,0.18,5.7,75
ES0000012E51,8.0,5000.0,56000.0,97.54529,2.08,2.26,3.0,2029-04-30,1.45,3.16,2.95,0.09,20.96,74
XS2168048564,11.0,52000.0,565000.0,97.47781,2.06,2.06,1.26,2027-06-17,,1.29,2.87,0.58,5.77,74
FR0010371401,16.0,14000.0,228000.0,104.92738,3.05,3.54,9.76,2038-10-25,4.0,12.65,2.86,0.35,8.26,74
IT0005674111,13.0,5000.0,135000.0,98.35111,2.74,3.7,9.29,2038-10-09,8.0,12.61,2.85,0.42,22.82,74
FR0013407236,11.0,187.0,342093.0,94.29454,2.29,2.36,3.12,2029-05-25,0.5,3.23,2.8,0.67,4.81,74
FR0013313582,7.0,15000.0,61000.0,86.83421,2.94,3.12,7.52,2034-05-25,1.25,8.23,2.79,0.13,8.39,74
DE0001135481,13.0,2000.0,295000.0,90.76146,2.86,3.19,14.02,2044-07-04,2.5,18.35,2.78,0.6,36.35,74
ES00000128H5,8.0,427000.0,2718000.0,99.466,1.95,2.11,0.66,2026-10-31,1.3,0.66,2.78,1.03,13.54,74
DE000BU2Z064,4.0,20000.0,5020000.0,102.15,2.35,2.7,8.54,2036-02-15,2.9,9.96,2.74,1.13,5.19,74
DE0001102341,16.0,3400.0,786400.0,89.43279,2.91,3.24,15.24,2046-08-15,2.5,20.46,2.73,0.62,133.85,74
XS2922764191,40.0,2000.0,392000.0,100.54129,3.34,3.82,10.32,2039-10-22,3.875,13.64,2.71,0.56,4.12,73
IT0005669400,1.0,8000.0,8000.0,101.645,2.27,3.18,4.11,2030-10-09,3.5,4.6,2.71,0.0,20.47,73
XS2377768366,8.0,2000.0,124000.0,99.55477,2.42,3.03,0.58,2026-10-07,2.375,0.59,2.69,0.61,7.94,73
EU000A3L1DJ0,17.0,30000.0,392000.0,99.6498,2.27,2.59,5.26,2031-12-04,2.5,5.76,2.69,0.93,4.68,73
IT0001200390,9.0,9000.0,94000.0,95.02086,1.54,2.66,1.91,2028-02-17,,1.96,2.68,0.42,5.03,73
IT0004848443,10.0,3000.0,264000.0,98.66968,1.64,1.88,0.66,2026-11-01,,0.66,2.65,0.4,4.36,73
FR001400AIN5,2.0,40000.0,60000.0,97.2846,2.08,2.2,1.93,2028-02-25,0.75,1.98,2.62,0.06,3.93,73
AT0000A2KQ43,18.0,3000.0,152000.0,61.80902,3.38,3.38,14.17,2040-10-20,,14.64,2.58,0.17,5.52,73
IT0004848484,10.0,45000.0,308250.0,91.82889,2.1,2.39,3.58,2029-11-01,,3.67,2.52,0.75,4.85,73
XS2999552909,36.0,2000.0,728000.0,107.67405,4.38,5.13,6.24,2034-09-10,6.25,8.53,2.5,0.81,11.73,72
DE0001102473,12.0,500.0,524700.0,93.05928,2.15,2.15,3.38,2029-08-15,,3.45,2.5,0.59,6.49,72
XS2330514899,43.0,40000.0,918000.0,68.66803,5.5,5.93,10.88,2041-04-14,2.75,15.12,2.5,0.82,4.62,72
ES0000012P33,19.0,1000.0,294000.0,100.99429,2.68,3.08,8.14,2035-10-31,3.2,9.67,2.48,0.37,5.56,72
XS3198384573,19.0,50000.0,841000.0,103.0788,4.22,4.89,5.81,2033-06-07,5.375,7.27,2.47,1.25,3.48,72
FR001400Z2L7,8.0,300000.0,675000.0,100.476,2.29,2.63,4.61,2031-02-25,2.7,4.98,2.44,0.0,3.81,72
DE0001102507,9.0,40000.0,224590.0,90.79714,2.23,2.23,4.36,2030-08-15,,4.45,2.42,0.37,4.61,72
IT0005661498,23.0,15000.0,277000.0,102.19827,4.9,6.74,0.94,2032-09-22,7.154,6.56,2.42,0.0,6.25,72
DE000BU2Z023,0.0,0.0,0.0,97.78,2.29,2.56,7.19,2034-02-15,2.2,7.96,2.4,0.01,9.59,72
XS1183208328,7.0,5000.0,100000.0,93.32015,2.33,2.46,4.76,2031-03-14,1.0,5.03,2.35,0.16,5.29,72
EU000A3LZ0X9,8.0,5000.0,123000.0,100.04323,2.96,3.39,10.62,2039-10-04,3.375,13.59,2.33,0.22,4.65,72
XS0878008225,20.0,10000.0,398000.0,98.81212,2.46,2.79,7.73,2035-03-15,2.625,9.04,2.32,0.54,3.91,72
FR001400OHF4,17.0,10000.0,520000.0,84.18793,3.76,4.22,17.05,2055-05-25,3.25,29.24,2.31,0.94,5.64,71
IT0004848492,15.0,25000.0,757000.0,87.32269,2.34,2.66,5.03,2031-05-01,,5.16,2.31,1.17,3.8,71
XS1599193403,18.0,7000.0,178000.0,99.69608,2.25,2.55,1.08,2027-04-19,2.375,1.13,2.3,0.25,4.51,71
FR0013154044,12.0,20000.0,195452.0,82.18196,3.19,3.37,9.18,2036-05-25,1.25,10.23,2.27,0.31,4.09,71
XS2586944147,27.0,2000.0,335000.0,102.34496,3.54,4.07,11.97,2043-02-14,4.25,16.96,2.27,0.46,3.8,71
AT0000A10683,9.0,5000.0,172000.0,97.29586,2.49,2.8,7.21,2034-05-23,2.4,8.22,2.25,0.48,3.11,71
DE0001102515,12.0,40000.0,529499.0,78.4845,2.68,2.68,8.96,2035-05-15,,9.2,2.25,0.65,5.54,71
XS1892141620,6.0,5000.0,115000.0,98.99026,2.9,3.27,2.77,2029-03-11,2.875,3.02,2.23,0.42,2.86,71
IT0004976525,10.0,5000.0,168291.0,94.6801,2.0,2.29,2.44,2028-09-01,,2.5,2.22,0.35,5.1,71
XS1503043694,6.0,29000.0,188000.0,93.34333,2.22,2.26,3.44,2029-09-14,0.25,3.53,2.2,0.21,3.32,71
XS1934867547,6.0,10000.0,90000.0,99.66156,2.22,2.48,0.75,2026-12-08,2.0,0.76,2.19,1.02,5.01,70
XS2343538372,9.0,11000.0,197000.0,94.71283,2.19,2.19,2.52,2028-09-28,,2.57,2.16,0.23,3.46,70
FR0013286192,7.0,10000.0,241334.0,96.81794,2.12,2.23,2.16,2028-05-25,0.75,2.23,2.16,0.4,4.7,70
DE000BU22072,15.0,25000.0,627000.0,99.96663,1.77,2.04,0.76,2026-12-10,2.0,0.77,2.15,0.68,9.8,70
IT0005583643,13.0,20000.0,210000.0,90.20833,2.98,3.72,0.96,2037-02-19,7.7,10.97,2.14,0.41,4.07,70
XS1768067297,15.0,2000.0,251000.0,95.93,3.29,3.62,3.66,2030-02-08,2.5,3.94,2.14,0.3,4.59,70
XS2434895806,29.0,50000.0,565000.0,92.27229,4.48,4.98,6.62,2034-02-07,3.75,7.94,2.13,0.89,4.28,70
IT0005595373,25.0,25000.0,770000.0,103.15762,2.48,3.71,2.92,2029-06-05,4.75,3.26,2.13,0.88,3.3,70
AT0000A0VRQ6,13.0,5000.0,162000.0,95.77279,3.07,3.48,13.3,2044-06-20,3.15,18.31,2.12,0.47,2.72,70
XS2109812508,16.0,30000.0,278000.0,87.44022,4.18,4.45,5.36,2032-01-28,2.0,5.91,2.08,0.32,3.39,69
XS1107718279,5.0,6000.0,174000.0,99.45387,1.89,2.06,0.69,2026-11-13,1.25,0.7,2.08,0.38,5.4,69
XS2027596530,26.0,6000.0,328000.0,90.14716,3.97,4.26,4.84,2031-07-16,2.124,5.37,2.08,0.49,3.19,69
XS2434895558,9.0,100000.0,210000.0,98.76179,2.54,2.81,1.9,2028-03-07,2.125,2.01,2.08,0.57,4.11,69
AT0000A2CQD2,8.0,12000.0,119000.0,91.32724,2.36,2.36,3.88,2030-02-20,,3.97,2.07,0.45,3.68,69
FR0012993103,4.0,40000.0,53000.0,94.63133,2.46,2.65,4.87,2031-05-25,1.5,5.23,2.05,0.09,9.12,69
ES00000128Q6,11.0,14000.0,407000.0,97.01027,2.51,2.81,6.6,2033-07-30,2.35,7.41,2.04,0.57,13.59,69
XS2971936948,22.0,5000.0,243000.0,103.086,3.48,4.03,6.65,2034-06-16,4.5,8.29,2.03,0.27,6.89,69
DE0001102424,7.0,5000.0,57000.0,97.84112,1.97,2.04,1.42,2027-08-15,0.5,1.45,2.03,0.17,6.13,69
EU000A3K4EY2,5.0,50000.0,87673.0,90.98042,3.45,3.9,17.33,2054-10-05,3.375,28.61,2.03,0.26,5.15,69
EU000A283859,11.0,14000.0,228000.0,89.89439,2.37,2.37,4.48,2030-10-04,,4.59,2.02,0.31,3.41,69
ES0000012F43,7.0,28000.0,117000.0,94.14298,2.24,2.32,3.54,2029-10-31,0.6,3.66,2.01,0.22,2.77,68
ES0000012H41,15.0,10000.0,353000.0,88.51547,2.51,2.53,5.02,2031-04-30,0.1,5.16,2.01,0.58,4.13,68
DE000BU2Z056,4.0,30000.0,38200.0,99.435,2.34,2.67,8.15,2035-08-15,2.6,9.45,2.01,0.08,4.97,68
DE0001135432,14.0,30412.0,853000.0,102.13562,2.71,3.11,12.32,2042-07-04,3.25,16.35,2.0,1.19,5.03,68
XS2393520734,14.0,3000.0,83000.0,98.78962,2.41,3.0,1.62,2027-11-10,2.25,1.69,1.98,0.29,3.19,68
XS2092610141,0.0,0.0,0.0,,,,,,,,1.98,0.0,6.75,68
NL0015031501,7.0,25000.0,123666.0,98.31212,1.98,1.98,0.85,2027-01-15,,0.87,1.97,0.63,15.97,68
DE000BU25000,6.0,60000.0,255000.0,100.47143,1.79,2.07,2.01,2028-04-13,2.2,2.11,1.96,0.39,14.92,68
IT0005592818,7.0,10000.0,100000.0,85.03639,3.17,3.78,0.96,2037-04-17,9.4,11.13,1.93,0.09,3.59,68
XS1768074319,34.0,4000.0,675000.0,81.15909,5.13,5.61,9.23,2038-02-08,3.375,11.94,1.9,1.0,4.7,68
XS2258400162,24.0,2000.0,565000.0,68.5592,5.46,5.88,11.07,2040-12-02,2.625,14.76,1.88,0.94,4.0,68
EU000A4D6KN5,8.0,20000.0,346000.0,100.37,2.05,2.35,3.88,2030-05-15,2.375,4.2,1.86,0.36,3.45,67
DE0001102432,8.0,14000.0,632000.0,67.88146,3.11,3.31,18.19,2048-08-15,1.25,22.47,1.85,0.57,121.38,67
DE000BU2D012,10.0,5271.0,614000.0,91.49909,2.96,3.35,18.92,2056-08-15,2.9,30.47,1.84,0.61,7.36,67
DE0001135275,8.0,5000.0,432100.0,111.80385,2.3,2.77,8.83,2037-01-04,4.0,10.85,1.81,0.79,12.03,67
DE000BU2Z049,11.0,10000.0,295000.0,99.03852,2.31,2.63,7.92,2035-02-15,2.5,8.96,1.8,0.42,11.24,67
XS2688619555,3.0,13700.0,58000.0,97.97,2.79,3.77,10.5,2041-01-20,7.5,14.89,1.79,0.12,4.9,67
XS2364200514,22.0,10000.0,422000.0,68.64284,5.51,5.98,11.25,2042-04-13,2.875,16.12,1.79,0.65,3.63,67
XS1970549561,11.0,10000.0,109000.0,90.82159,4.45,4.92,6.56,2034-04-03,3.5,8.09,1.78,0.22,3.37,67
DE0001102457,2.0,18000.0,70000.0,95.79497,2.02,2.06,2.4,2028-08-15,0.25,2.45,1.77,0.43,3.37,67
FR001400WYO4,17.0,10000.0,326700.0,97.87411,3.35,3.81,11.73,2042-05-25,3.6,16.24,1.76,0.49,3.36,66
XS2455938212,1.0,15000.0,15000.0,100.48462,2.31,3.21,2.04,2028-05-17,3.5,2.21,1.76,0.13,3.46,66
AT0000A3D3Q8,23.0,8000.0,510900.0,99.81695,2.85,3.25,10.52,2039-07-15,3.2,13.37,1.76,0.63,2.62,66
FR001400FYQ4,5.0,15000.0,68734.0,100.19754,1.74,2.08,0.55,2026-09-24,2.5,0.56,1.76,0.19,7.37,66
DE0001102440,8.0,9000.0,204000.0,97.12667,1.98,2.05,1.91,2028-02-15,0.5,1.95,1.75,0.66,2.96,66
NL0012818504,7.0,15000.0,147000.0,97.03537,2.0,2.1,2.3,2028-07-15,0.75,2.37,1.73,0.16,2.51,66
XS1791485011,4.0,20000.0,55000.0,97.74379,2.03,2.14,1.82,2028-01-14,0.875,1.87,1.71,0.08,3.04,66
DE000BU2D004,3.0,134000.0,290000.0,84.89689,3.0,3.35,18.98,2054-08-15,2.5,28.47,1.7,0.33,12.83,66
BE0000333428,8.0,45102.0,95998.0,100.50424,2.56,2.94,7.12,2034-06-22,3.0,8.31,1.7,0.16,2.21,66
FR0014004J31,20.0,10000.0,693791.0,44.69498,4.04,4.2,21.83,2053-05-25,0.75,27.24,1.7,0.49,2.52,66
EU000A3KSXE1,9.0,7000.0,228365.0,87.7597,2.52,2.52,5.21,2031-07-04,,5.34,1.68,0.26,8.57,66
EU000A4D7ZW2,1.0,5000.0,5000.0,99.74,2.27,2.59,5.56,2032-05-14,2.5,6.2,1.64,0.03,2.66,65
FR0011317783,5.0,40000.0,170500.0,101.02,1.83,2.18,1.58,2027-10-25,2.75,1.64,1.64,0.19,3.59,65
FR001400HI98,5.0,15153.0,105000.0,101.31777,1.97,2.32,2.84,2029-02-25,2.75,2.98,1.64,0.29,4.3,65
ES0000012A89,4.0,10000.0,19000.0,98.93805,1.9,2.09,1.61,2027-10-31,1.45,1.66,1.63,0.06,7.99,65
EU000A3K7MW2,9.0,10000.0,313467.0,98.09985,2.14,2.35,3.58,2029-12-04,1.625,3.76,1.62,0.71,3.19,65
FR0013250560,3.0,50000.0,70000.0,98.71772,2.02,2.14,1.19,2027-05-25,1.0,1.22,1.61,0.2,8.33,65
XS2331288212,6.0,27000.0,84000.0,98.84119,2.91,3.57,1.13,2027-05-13,2.5,1.19,1.61,0.24,2.03,65
IT0005652042,15.0,30000.0,242000.0,97.12438,2.43,3.13,1.14,2032-06-30,4.5,6.33,1.58,0.46,3.67,65
XS0884635524,9.0,2000.0,78000.0,96.71505,2.7,3.05,11.14,2040-03-15,2.75,14.04,1.57,0.18,5.55,65
AT0000A1ZGE4,11.0,21000.0,252000.0,97.6834,2.01,2.11,1.92,2028-02-20,0.75,1.97,1.55,0.39,2.93,65
DE000BU22049,7.0,5000.0,126000.0,99.99357,,,,2026-03-19,2.5,0.04,1.54,0.14,2.84,65
FR0013515806,8.0,40000.0,425502.0,64.89059,3.65,3.73,13.06,2040-05-25,0.5,14.24,1.53,0.45,5.84,64
FR0014015MU5,10.0,20000.0,61649.0,102.42,3.46,3.97,13.24,2046-05-25,4.1,20.24,1.5,0.07,3.75,64
DE0001030567,5.0,55000.0,108000.0,99.48913,-13.82,0.96,0.09,2026-04-15,0.1,0.12,1.5,0.21,6.58,64
DE0001102580,7.0,2500.0,134500.0,87.07496,2.38,2.38,5.82,2032-02-15,,5.96,1.49,0.84,2.65,64
ES0000012K53,1.0,5000.0,5000.0,95.16286,2.23,2.34,3.28,2029-07-30,0.8,3.41,1.46,0.0,12.28,64
XS2587298204,6.0,30000.0,86000.0,101.34851,1.83,2.18,2.27,2028-07-28,2.75,2.4,1.46,0.28,3.04,64
BE0000361700,19.0,21679.0,668788.0,89.8289,3.65,4.13,16.96,2055-06-22,3.5,29.32,1.45,0.76,2.46,64
XS2439543047,3.0,1000.0,60000.0,92.23284,2.29,2.3,3.62,2029-11-15,0.05,3.7,1.44,0.12,2.3,64
IT0005654626,5.0,15000.0,50000.0,99.70536,2.7,3.68,9.02,2038-06-09,6.0,12.27,1.44,0.12,33.36,64
ES00000128C6,8.0,2000.0,116000.0,88.37676,3.33,3.72,14.76,2046-10-31,2.9,20.67,1.43,0.13,20.79,64
FR0013154028,20.0,30000.0,395000.0,52.68501,3.88,4.22,22.72,2066-05-25,1.75,40.25,1.39,0.29,4.36,63
EU000A3K4D74,7.0,5000.0,263000.0,100.79,2.87,3.3,10.01,2038-10-04,3.375,12.59,1.39,0.28,2.8,63
DE000BU2Z015,14.0,30000.0,219000.0,100.87751,2.19,2.52,6.62,2033-08-15,2.6,7.45,1.39,0.24,5.21,63
XS2829741698,1.0,10000.0,10000.0,101.02555,2.92,3.96,7.32,2035-01-17,4.0,8.88,1.39,0.06,15.92,63
XS1555331617,2.0,21000.0,23000.0,98.79614,1.93,2.01,0.85,2027-01-15,0.5,0.87,1.38,0.05,2.35,63
FR001400PM68,8.0,1272.0,64000.0,101.27846,2.13,2.48,3.73,2030-02-25,2.75,3.98,1.37,0.1,3.06,63
XS1978552237,0.0,0.0,0.0,98.78092,1.88,1.89,0.61,2026-10-15,0.1,0.62,1.36,0.13,1.94,63
FR001400XJJ3,11.0,2000.0,109500.0,92.07943,3.74,4.24,16.78,2056-05-25,3.75,30.25,1.35,0.12,2.06,63
FR0013480613,5.0,33000.0,155000.0,45.97467,4.03,4.18,21.25,2052-05-25,0.75,26.24,1.33,0.34,2.71,63
XS2680932907,8.0,5000.0,120000.0,108.7604,3.36,4.01,6.06,2033-09-12,5.375,7.53,1.33,0.35,2.47,63
XS0098449456,18.0,30000.0,507000.0,105.02503,2.12,2.63,0.97,2029-06-28,4.25,3.32,1.32,0.69,2.86,62
XS2999533271,3.0,1000.0,11000.0,105.78286,3.12,3.75,3.42,2030-03-10,5.25,4.02,1.31,0.02,6.86,62
BE0000363722,14.0,10000.0,224393.0,100.10651,2.71,3.1,7.81,2035-06-22,3.1,9.31,1.31,0.28,4.53,62
EU000A3L2773,4.0,10000.0,120000.0,99.03,2.45,2.79,7.43,2034-09-04,2.625,8.51,1.3,0.13,2.95,62
XS3021378032,8.0,15000.0,128000.0,107.4,3.95,4.65,5.03,2032-07-11,5.875,6.36,1.3,0.14,4.25,62
DE0001135366,6.0,500000.0,1160000.0,120.7,2.46,3.0,10.49,2040-07-04,4.75,14.35,1.3,0.2,5.04,62
XS2015227494,3.0,8000.0,23000.0,93.42962,2.26,2.27,3.22,2029-06-20,0.125,3.3,1.29,0.1,1.79,62
EU000A3KRJQ6,3.0,36000.0,106000.0,93.03846,2.25,2.25,3.26,2029-07-04,,3.34,1.29,0.12,2.9,62
EU000A3K4EL9,5.0,48323.0,246859.0,104.94431,3.15,3.64,12.44,2044-04-04,4.0,18.1,1.28,0.31,1.73,61
XS2181689659,17.0,25000.0,488000.0,82.41589,3.81,4.07,8.09,2035-06-05,1.75,9.26,1.28,0.44,1.69,61
EU000A4EA8Y7,8.0,18000.0,244000.0,100.97036,3.21,3.68,13.56,2045-10-12,3.75,19.62,1.28,0.18,1.9,61
XS2154339860,3.0,20000.0,91000.0,95.62,2.11,2.11,2.15,2028-05-15,,2.2,1.27,0.12,2.52,61
XS2446841657,1.0,12000.0,12000.0,97.48231,2.03,2.09,1.5,2027-09-15,0.375,1.53,1.27,0.19,2.37,61
EU000A285VM2,6.0,9000.0,147000.0,76.26132,2.95,2.95,9.07,2035-07-04,,9.34,1.27,0.29,3.52,61
EU000A3KNYF7,0.0,0.0,0.0,,,,,,,,1.26,0.28,6.04,61
ES0000012G34,1.0,10000.0,10000.0,94.8,2.28,2.45,4.43,2030-10-31,1.25,4.66,1.26,0.02,3.49,61
NL0010071189,2.0,50000.0,101000.0,99.84801,2.22,2.54,6.23,2033-01-15,2.5,6.87,1.26,0.17,2.21,61
XS2689949399,6.0,10000.0,198000.0,105.92115,2.36,3.01,2.33,2028-09-18,5.5,2.55,1.26,0.35,1.88,61
DE0001102499,4.0,595.0,109595.0,91.82625,2.21,2.21,3.87,2030-02-15,,3.96,1.25,0.13,3.82,61
XS2890435600,8.0,5000.0,188000.0,100.87,3.64,4.17,12.43,2044-09-05,4.25,18.52,1.25,0.21,2.36,61
XS3124393367,32.0,5000.0,427000.0,98.60256,3.7,4.23,12.79,2045-07-18,4.125,19.39,1.25,0.38,3.22,61
BE0000331406,13.0,5000.0,189000.0,99.14426,3.35,3.82,13.19,2045-06-22,3.75,19.32,1.24,0.18,2.29,60
EU000A1G0D70,3.0,1000.0,21000.0,97.70382,2.08,2.2,1.9,2028-02-14,0.95,1.95,1.24,0.23,3.66,60
XS2829713309,11.0,2000.0,307400.0,100.32624,2.94,3.97,7.02,2034-09-25,4.0,8.57,1.23,0.25,9.64,60
XS3033845960,0.0,0.0,0.0,99.5,2.63,3.48,1.29,2035-10-24,8.0,9.65,1.23,0.0,5.21,60
