,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A3LT492,10.0,32000.0,275000.0,98.72842,2.74,3.12,11.06,2039-02-15,3.0,13.8,5.12,0.27,10.65,79
ES00000126Z1,0.0,0.0,0.0,,,,,,,,5.08,1.69,7.34,79
ES0000012J15,13.0,80000.0,268000.0,96.84981,1.87,1.87,1.71,2027-01-31,,1.75,5.03,0.26,8.39,79
IT0005648149,227.0,20000.0,7192000.0,100.17977,3.15,3.6,8.47,2035-10-01,3.6,10.42,4.91,2.63,7.2,79
ES0000012L29,5.0,800000.0,891000.0,100.94542,1.54,1.89,1.03,2026-05-31,2.8,1.08,4.77,0.9,9.99,78
EU000A3KWCF4,10.0,1000.0,260000.0,93.03874,2.13,2.13,3.35,2028-10-04,,3.42,4.77,0.24,9.38,78
DE000BU22015,0.0,0.0,0.0,100.103,1.61,1.95,0.1,2025-06-12,2.8,0.11,4.74,0.0,14.59,78
DE000BU22023,2.0,9000.0,17700.0,100.49717,1.58,1.95,0.37,2025-09-18,3.1,0.38,4.71,0.02,9.57,78
IT0006756438,30.0,9000.0,203000.0,103.34391,4.73,6.75,2.84,2028-11-06,7.75,3.52,4.56,0.21,13.91,78
DE0001030716,5.0,142000.0,404434.0,99.091,1.9,1.9,0.43,2025-10-10,,0.44,4.51,0.4,8.69,78
XS2689948078,17.0,1000.0,164000.0,100.76165,5.45,6.25,6.12,2033-09-18,6.375,8.38,4.47,0.16,8.52,78
FR001400BKZ3,13.0,7000.0,1355000.0,94.27776,2.58,2.84,6.82,2032-11-25,2.0,7.57,4.37,1.22,10.12,78
XS2770920937,22.0,2000.0,289000.0,98.7109,4.99,5.67,4.89,2031-03-22,5.375,5.89,4.24,0.28,8.92,78
XS2799786848,8.0,3000.0,85000.0,103.94474,2.41,3.58,3.59,2029-06-21,4.625,4.14,4.19,0.09,17.83,78
XS2829713309,42.0,6400.0,635000.0,99.70904,3.0,4.04,7.52,2034-09-25,4.0,9.4,4.15,0.63,21.26,77
XS2982321460,129.0,5000.0,2782500.0,100.00639,2.63,3.65,7.94,2035-04-24,6.0,9.98,4.13,2.78,5.48,77
IT0005188351,7.0,1000.0,80000.0,101.13451,1.62,2.6,1.05,2026-06-16,,1.12,4.02,0.08,6.79,77
DE0001102341,11.0,20000.0,304474.0,94.54214,2.51,2.83,15.87,2046-08-15,2.5,21.3,3.8,0.29,6.91,77
ES00000127G9,1.0,4000.0,4000.0,100.09682,1.67,1.94,0.49,2025-10-31,2.15,0.5,3.79,0.0,8.46,77
FR0014007L00,1.0,6061.0,6061.0,82.39245,2.73,2.76,6.87,2032-05-25,,7.07,3.73,0.0,11.04,77
XS0807336077,3.0,52000.0,71000.0,100.21093,1.8,2.13,0.36,2025-09-15,2.75,0.37,3.7,0.07,7.0,77
XS2668070662,10.0,21000.0,94000.0,104.86014,3.34,5.01,2.97,2028-10-05,6.5,3.43,3.68,0.1,6.18,77
FR001400HI98,4.0,99000.0,313000.0,101.83083,1.88,2.23,3.58,2029-02-25,2.75,3.82,3.64,0.32,7.16,77
ES0000012E51,12.0,33000.0,355000.0,97.08054,2.04,2.22,3.82,2029-04-30,1.45,3.99,3.61,0.34,10.72,77
ES0000012M93,20.0,20000.0,238000.0,100.81704,3.44,3.94,16.89,2054-10-31,4.0,29.52,3.59,0.24,13.45,76
FR0010171975,9.0,195000.0,479000.0,101.87563,3.38,3.87,17.44,2055-04-25,4.0,30.0,3.59,0.49,10.81,76
IT0005645111,19.0,10000.0,562000.0,100.36,2.48,3.41,2.2,2038-04-10,7.0,12.95,3.58,0.56,6.6,76
XS1892127470,13.0,3000.0,89000.0,75.71939,6.28,6.89,9.56,2039-03-11,4.125,13.86,3.57,0.07,4.83,76
FR001400FYQ4,2.0,100000.0,150000.0,100.91,1.49,1.83,1.34,2026-09-24,2.5,1.39,3.57,0.15,7.06,76
AT0000A10683,10.0,5000.0,257000.0,96.84012,2.49,2.79,7.82,2034-05-23,2.4,9.06,3.56,0.25,8.57,76
XS2388495942,3.0,20000.0,45000.0,97.10129,1.85,1.85,1.6,2026-12-22,,1.64,3.54,0.04,7.13,76
XS0884635524,4.0,10000.0,30000.0,99.94,2.44,2.78,12.02,2040-03-15,2.75,14.88,3.44,0.03,7.36,76
XS2971936948,27.0,10000.0,311000.0,97.62185,4.28,4.85,7.2,2034-06-16,4.5,9.13,3.43,0.3,6.62,76
XS2535352962,14.0,50000.0,267000.0,100.08978,1.88,2.17,4.55,2030-03-15,2.25,4.87,3.39,0.27,10.04,75
EU000A3K4DW8,7.0,10000.0,44000.0,100.16704,2.36,2.71,6.86,2033-02-04,2.75,7.76,3.38,0.04,6.72,75
FR001400L834,1.0,6000.0,6000.0,103.68,2.54,2.97,7.25,2033-11-25,3.5,8.57,3.38,0.01,6.28,75
AT0000A0VRQ6,9.0,1000.0,83000.0,97.41449,2.92,3.32,13.74,2044-06-20,3.15,19.15,3.34,0.08,6.03,75
DE000BU22049,1.0,6167.0,6167.0,100.60244,1.48,1.79,0.86,2026-03-19,2.5,0.88,3.31,0.01,7.58,75
AT0000A2VB47,11.0,250000.0,445000.0,93.19459,2.06,2.07,3.39,2028-10-20,,3.47,3.27,0.41,9.01,75
FR0013154044,3.0,500000.0,503884.0,81.35345,3.08,3.26,9.85,2036-05-25,1.25,11.07,3.23,0.41,4.93,75
XS2289795465,19.0,1000.0,327000.0,98.60093,2.67,3.36,1.71,2027-02-19,2.625,1.8,3.23,0.32,8.18,75
FR0013200813,6.0,22518.0,103018.0,97.60336,1.77,1.81,1.53,2026-11-25,0.25,1.56,3.23,0.1,5.93,75
DE000BU2Z007,6.0,20000.0,296000.0,100.12379,1.98,2.27,7.03,2033-02-15,2.3,7.79,3.17,0.3,15.19,75
AT0000A2KQ43,4.0,36000.0,51000.0,60.84784,3.26,3.26,14.99,2040-10-20,,15.48,3.15,0.03,4.78,74
DE000BU2Z049,6.0,5000.0,87000.0,100.41282,2.13,2.44,8.54,2035-02-15,2.5,9.79,3.13,0.09,11.71,74
XS2587298204,2.0,3000.0,5000.0,102.226,1.62,1.97,3.02,2028-07-28,2.75,3.24,3.07,0.01,6.04,74
IT0001200390,5.0,19000.0,58000.0,92.39529,1.86,2.91,2.71,2028-02-17,,2.79,3.05,0.05,3.75,74
ES0000012L52,5.0,1000.0,9000.0,101.96512,2.47,2.86,7.0,2033-04-30,3.15,8.0,3.04,0.01,13.66,74
IT0005583643,1.0,10000.0,10000.0,98.45333,2.46,3.31,1.39,2037-02-19,7.7,11.81,3.03,0.01,5.48,74
XS2215041513,16.0,79000.0,265000.0,99.98596,2.79,3.77,1.31,2026-09-25,,1.4,2.97,0.27,7.82,74
FR0013313582,13.0,3000.0,256000.0,85.80619,2.87,3.05,8.21,2034-05-25,1.25,9.07,2.97,0.22,7.32,74
XS2999533271,15.0,4000.0,603000.0,100.82286,4.43,5.09,4.15,2030-03-10,5.25,4.85,2.9,0.61,4.37,74
IT0005595373,6.0,12000.0,46000.0,104.26285,2.47,3.69,3.57,2029-06-05,4.75,4.09,2.88,0.05,36.97,74
ES0000012K61,13.0,100000.0,508000.0,98.42556,2.44,2.77,6.64,2032-10-31,2.55,7.5,2.84,0.5,7.45,73
FR0013516549,3.0,20000.0,120000.0,87.06635,2.5,2.51,5.43,2030-11-25,,5.57,2.83,0.1,7.51,73
IT0004848476,3.0,200000.0,214000.0,95.27,1.72,1.96,2.45,2027-11-01,,2.5,2.8,0.2,5.94,73
FR0014002WK3,4.0,3000.0,17000.0,84.0161,2.66,2.68,6.39,2031-11-25,,6.57,2.79,0.01,5.39,73
DE0001141844,15.0,11000.0,288000.0,97.60836,1.68,1.68,1.41,2026-10-09,,1.44,2.77,0.28,11.61,73
EU000A3L4C16,10.0,2000.0,161000.0,99.92014,1.96,2.25,4.3,2029-12-14,2.25,4.62,2.77,0.16,7.93,73
IT0005592818,7.0,10000.0,70000.0,97.83333,2.29,3.05,0.97,2037-04-17,9.4,11.96,2.73,0.07,4.69,73
XS1313004928,10.0,100000.0,207000.0,80.41729,5.94,6.49,7.88,2035-10-29,3.875,10.5,2.73,0.17,3.68,73
IT0004848443,6.0,5000.0,53000.0,97.35333,1.56,1.78,1.47,2026-11-01,,1.5,2.73,0.05,6.07,73
DE0001102622,4.0,10000.0,103000.0,100.57826,1.66,1.94,4.25,2029-11-15,2.1,4.54,2.71,0.1,8.13,72
XS2377768366,9.0,6000.0,200000.0,99.2169,2.32,2.94,1.36,2026-10-07,2.375,1.43,2.63,0.2,4.98,72
AT0000A1FAP5,15.0,2000.0,223000.0,99.71214,1.69,1.84,0.46,2025-10-20,1.2,0.47,2.63,0.22,8.76,72
XS1420357318,9.0,1000.0,57000.0,97.1118,3.53,3.91,2.78,2028-05-26,2.875,3.07,2.6,0.06,4.16,72
IT0004848492,2.0,9902.0,10020.0,84.59667,2.5,2.83,5.83,2031-05-01,,6.0,2.59,0.01,3.48,72
ES00000128Q6,6.0,15000.0,40000.0,96.09333,2.57,2.87,7.23,2033-07-30,2.35,8.25,2.58,0.04,5.79,72
XS2419364653,3.0,15000.0,45000.0,95.23012,1.84,1.84,2.49,2027-11-15,,2.54,2.5,0.04,7.58,72
FR001400X8V5,10.0,5000.0,202000.0,100.15483,2.76,3.16,8.25,2035-05-25,3.2,10.07,2.47,0.2,4.82,72
FR0013131877,9.0,9705.0,171705.0,98.64784,1.7,1.77,1.03,2026-05-25,0.5,1.06,2.44,0.17,5.13,72
DE0001102416,6.0,4271.0,39281.0,97.54,1.61,1.66,1.75,2027-02-15,0.25,1.79,2.44,0.04,15.1,72
XS2922764191,6.0,24000.0,75000.0,99.0542,3.48,3.97,10.68,2039-10-22,3.875,14.48,2.43,0.07,3.84,71
DE0001102515,8.0,15000.0,108133.0,78.05533,2.49,2.49,9.79,2035-05-15,,10.04,2.4,0.08,6.37,71
BE0000334434,0.0,0.0,0.0,99.87655,2.23,2.33,0.13,2025-06-22,0.8,0.14,2.39,0.0,5.12,71
DE0001102457,0.0,0.0,0.0,95.13175,1.73,1.77,3.21,2028-08-15,0.25,3.29,2.39,0.0,14.15,71
DE000BU2D004,8.0,30000.0,203000.0,92.38071,2.54,2.87,19.53,2054-08-15,2.5,29.3,2.33,0.1,16.03,71
EU000A3K4EY2,9.0,15000.0,87000.0,93.32619,3.3,3.74,17.69,2054-10-05,3.375,29.44,2.31,0.08,6.1,71
BE0000351602,6.0,30000.0,62000.0,95.50667,1.93,1.93,2.42,2027-10-22,,2.47,2.29,0.06,3.77,71
EU000A3L2773,4.0,1000.0,26000.0,98.74,2.45,2.79,8.03,2034-09-04,2.625,9.35,2.27,0.03,4.27,71
EU000A3K4DS6,7.0,85000.0,381008.0,100.11451,1.7,1.96,2.31,2027-10-04,2.0,2.42,2.24,0.38,4.45,71
BE0000358672,4.0,5000.0,12000.0,91.44063,3.33,3.77,17.46,2054-06-22,3.3,29.16,2.23,0.01,3.96,70
XS2330514899,12.0,16000.0,230000.0,59.85473,6.51,6.99,11.3,2041-04-14,2.75,15.96,2.23,0.14,3.26,70
XS2330503694,15.0,7000.0,163000.0,74.21065,5.89,6.19,6.89,2033-04-14,2.0,7.95,2.2,0.12,3.81,70
AT0000A33SK7,3.0,10000.0,12000.0,95.1575,3.0,3.41,18.02,2053-10-20,3.15,28.48,2.17,0.01,5.94,70
AT0000A308C5,3.0,68000.0,86000.0,100.132,1.51,1.77,1.15,2026-07-15,2.0,1.2,2.16,0.09,4.59,70
ES00000127A2,7.0,6000.0,119000.0,97.68321,2.15,2.4,4.84,2030-07-30,1.95,5.24,2.13,0.12,3.84,70
FR0013341682,7.0,9000.0,134000.0,95.15292,2.06,2.17,3.45,2028-11-25,0.75,3.57,2.12,0.13,8.06,70
XS1183208328,6.0,1000.0,152000.0,92.23484,2.29,2.43,5.57,2031-03-14,1.0,5.87,2.11,0.14,4.17,70
XS1768074319,13.0,100000.0,206000.0,71.11275,6.32,6.85,9.35,2038-02-08,3.375,12.78,2.11,0.15,3.21,70
DE0001102499,5.0,150000.0,435000.0,91.09339,1.94,1.94,4.7,2030-02-15,,4.79,2.11,0.4,5.72,70
EU000A3K4EU0,1.0,2000.0,2000.0,93.25155,3.23,3.66,16.36,2050-02-04,3.25,24.78,2.1,0.0,4.39,69
XS2538441598,14.0,57000.0,148000.0,106.78054,4.06,4.86,3.66,2029-09-27,6.625,4.41,2.09,0.16,3.94,69
XS2890435600,1.0,2000.0,2000.0,99.19157,3.76,4.3,12.64,2044-09-05,4.25,19.36,2.09,0.0,4.0,69
EU000A1G0EJ9,1.0,13000.0,13000.0,99.2,1.97,1.97,0.44,2025-10-15,,0.45,2.08,0.01,4.72,69
ES0000012M77,4.0,3000.0,68000.0,101.11619,1.57,1.89,1.96,2027-05-31,2.5,2.08,2.08,0.07,2.48,69
AT0000A1PEF7,10.0,23000.0,157000.0,53.42,2.96,3.26,30.64,1986-11-02,1.5,-38.53,2.08,0.08,3.72,69
DE000BU25000,2.0,10000.0,25000.0,101.19,1.48,1.75,2.83,2028-04-13,2.2,2.95,2.08,0.03,5.95,69
DE0001102432,6.0,10000.0,34000.0,72.88333,2.64,2.82,18.96,2048-08-15,1.25,23.3,2.04,0.02,3.53,69
FR0014004J31,6.0,25000.0,150000.0,47.63991,3.65,3.81,22.6,2053-05-25,0.75,28.08,2.03,0.07,4.76,69
XS2434895558,3.0,2000.0,117000.0,96.09107,3.41,3.69,2.68,2028-03-07,2.125,2.85,2.03,0.11,3.38,69
XS1934867547,6.0,9000.0,32000.0,98.58453,2.74,3.01,1.53,2026-12-08,2.0,1.6,2.0,0.03,4.43,68
XS2393520734,14.0,2000.0,75000.0,97.94154,2.51,3.1,2.38,2027-11-10,2.25,2.52,1.99,0.07,2.75,68
EU000A3L1DJ0,5.0,1000.0,77000.0,99.42607,2.27,2.59,5.94,2031-12-04,2.5,6.59,1.97,0.08,3.49,68
XS2455938212,5.0,5000.0,28000.0,99.92593,2.59,3.5,2.74,2028-05-17,3.5,3.04,1.96,0.03,4.55,68
FR0011317783,2.0,20000.0,22000.0,101.82122,1.61,1.96,2.35,2027-10-25,2.75,2.48,1.96,0.02,3.78,68
FR001400OHF4,16.0,10000.0,656050.0,88.70571,3.44,3.89,17.61,2055-05-25,3.25,30.08,1.96,0.18,9.12,68
XS2829752620,8.0,5000.0,52500.0,95.56,2.86,3.76,8.05,2036-07-01,8.5,11.17,1.95,0.05,6.42,68
XS2258400162,8.0,7000.0,58000.0,59.70094,6.5,6.95,11.06,2040-12-02,2.625,15.59,1.95,0.03,5.06,68
AT0000A2QQB6,3.0,3000.0,11000.0,40.23,3.07,3.23,33.23,2071-04-20,0.7,45.99,1.94,0.0,3.57,68
BE0000361700,6.0,300.0,28600.0,94.1472,3.35,3.8,17.51,2055-06-22,3.5,30.16,1.93,0.03,3.77,68
XS2262211076,4.0,1000.0,13000.0,86.49,4.57,4.77,4.23,2029-12-02,1.375,4.59,1.92,0.01,3.89,67
XS2746103014,10.0,54000.0,175000.0,99.66091,3.64,4.16,12.68,2044-01-11,4.125,18.7,1.92,0.17,5.34,67
ES00000127Z9,2.0,6000.0,13000.0,100.12556,1.58,1.83,0.97,2026-04-30,1.95,0.99,1.91,0.01,2.89,67
ES0000012F43,4.0,50000.0,68000.0,92.8587,2.2,2.28,4.33,2029-10-31,0.6,4.5,1.9,0.06,2.69,67
FR001400AIN5,4.0,10000.0,25000.0,96.53109,1.89,2.02,2.73,2028-02-25,0.75,2.82,1.9,0.02,4.59,67
DE0001102424,5.0,5000.0,36000.0,97.35526,1.61,1.68,2.23,2027-08-15,0.5,2.28,1.9,0.04,6.47,67
XS2434895806,3.0,1000.0,3000.0,82.59633,5.89,6.42,6.97,2034-02-07,3.75,8.77,1.89,0.0,3.92,67
XS1107718279,0.0,0.0,0.0,99.21,1.66,1.82,1.49,2026-11-13,1.25,1.53,1.88,0.0,2.7,67
ES0000012M85,1.0,10000.0,10000.0,101.85,2.59,2.99,7.72,2034-04-30,3.25,9.0,1.86,0.01,6.35,67
FR0013250560,1.0,8000.0,8000.0,98.29269,1.73,1.86,1.99,2027-05-25,1.0,2.06,1.81,0.01,3.32,66
XS1503043694,1.0,6000.0,6000.0,91.68318,2.19,2.23,4.24,2029-09-14,0.25,4.37,1.8,0.01,2.55,66
IT0005617375,5.0,5000.0,48000.0,101.08,2.59,3.55,1.85,2037-10-14,5.2,12.46,1.77,0.05,64.15,66
DE0001102440,6.0,13000.0,40000.0,96.65806,1.65,1.72,2.72,2028-02-15,0.5,2.79,1.76,0.04,4.15,66
NL0015000QL2,5.0,3000.0,34000.0,98.957,1.73,1.73,0.69,2026-01-15,,0.7,1.74,0.03,3.2,66
XS2343538372,4.0,1000.0,181000.0,93.1904,2.1,2.1,3.33,2028-09-28,,3.41,1.72,0.17,3.52,66
XS2364200514,19.0,5000.0,235000.0,59.92301,6.49,7.0,11.63,2042-04-13,2.875,16.96,1.71,0.14,2.95,66
DE0001102598,4.0,6000.0,25481.0,81.33,2.53,2.67,11.73,2038-05-15,1.0,13.04,1.71,0.02,4.34,66
DE0001102564,1.0,500000.0,500000.0,87.72122,2.09,2.09,6.16,2031-08-15,,6.29,1.69,0.41,181.28,66
AT0000A324S8,2.0,50000.0,59000.0,101.45,2.32,2.69,6.88,2033-02-20,2.9,7.81,1.68,0.06,4.61,66
DE0001102580,3.0,13000.0,23000.0,86.31,2.16,2.16,6.65,2032-02-15,,6.79,1.67,0.02,3.47,65
IT0004976525,4.0,14000.0,34000.0,93.01137,1.93,2.19,3.26,2028-09-01,,3.33,1.66,0.03,3.23,65
FR0013407236,2.0,50000.0,310000.0,93.24395,2.2,2.27,3.92,2029-05-25,0.5,4.06,1.64,0.29,5.11,65
XS2680932907,6.0,10000.0,37000.0,104.86895,4.02,4.68,6.47,2033-09-12,5.375,8.37,1.63,0.04,2.37,65
DE0001345908,4.0,2900.0,53000.0,97.22875,1.14,1.82,1.48,2026-11-05,,1.51,1.63,0.05,2.43,65
EU000A3K4D09,3.0,17000.0,53000.0,95.4685,2.83,3.19,10.31,2037-12-04,2.75,12.6,1.61,0.05,2.59,65
XS1341083555,3.0,10000.0,47000.0,100.63119,1.54,2.43,0.72,2026-01-26,3.423,0.73,1.6,0.05,4.07,65
ES0000012O67,13.0,10000.0,247000.0,100.21692,2.71,3.1,8.46,2035-04-30,3.15,10.0,1.6,0.0,4.29,65
XS2331288212,4.0,5000.0,20000.0,97.89569,3.03,3.7,1.88,2027-05-13,2.5,2.03,1.6,0.02,2.66,65
XS0098449456,2.0,10000.0,30000.0,105.22071,2.37,2.88,0.97,2029-06-28,4.25,4.16,1.59,0.03,2.69,64
XS2364199757,11.0,10000.0,160000.0,84.49838,5.01,5.25,4.67,2030-07-13,1.75,5.2,1.59,0.13,2.68,64
XS2753429047,1.0,3000.0,3000.0,102.25306,2.89,3.41,3.73,2029-07-25,4.0,4.23,1.57,0.0,5.22,64
EU000A3K4ES4,3.0,80000.0,106000.0,100.43925,2.57,2.95,8.14,2034-12-04,3.0,9.59,1.56,0.11,9.24,64
XS1791485011,4.0,5000.0,13000.0,97.66,1.79,1.9,2.62,2028-01-14,0.875,2.7,1.55,0.01,2.19,64
DE0001135275,1.0,1000.0,1000.0,113.71,2.12,2.58,9.37,2037-01-04,4.0,11.68,1.53,0.0,3.95,64
DE0001030740,3.0,15000.0,35000.0,99.07,1.53,1.7,2.37,2027-10-15,1.3,2.45,1.53,0.03,6.21,64
FR0010916924,0.0,0.0,0.0,101.58329,1.4,1.83,0.96,2026-04-25,3.5,0.98,1.52,0.0,13.36,64
DE0001102473,3.0,30000.0,61000.0,92.27,1.88,1.88,4.21,2029-08-15,,4.29,1.52,0.06,3.69,64
FR0012993103,4.0,20000.0,530000.0,93.75922,2.4,2.59,5.6,2031-05-25,1.5,6.06,1.52,0.5,10.56,64
DE0001135366,1.0,2000.0,2000.0,123.94,2.21,2.73,10.97,2040-07-04,4.75,15.18,1.51,0.0,5.04,63
DE0001102465,4.0,10000.0,16871.0,94.23667,1.77,1.81,3.7,2029-02-15,0.25,3.79,1.5,0.02,3.47,63
DE0001141851,5.0,10000.0,39000.0,96.81,1.68,1.68,1.92,2027-04-16,,1.95,1.47,0.04,3.1,63
AT0000A1VGK0,8.0,20000.0,352000.0,97.459,1.75,1.82,1.92,2027-04-20,0.5,1.96,1.47,0.34,2.62,63
IT0004848484,3.0,4000.0,24000.0,89.74184,2.14,2.43,4.39,2029-11-01,,4.5,1.46,0.02,2.75,63
XS2708218800,6.0,5000.0,26000.0,93.99,2.81,3.65,8.99,2037-03-01,8.0,11.84,1.46,0.02,2.39,63
XS1599193403,8.0,10000.0,105000.0,98.56451,2.84,3.14,1.87,2027-04-19,2.375,1.96,1.45,0.1,4.06,63
BE0000353624,16.0,15000.0,427000.0,34.99548,3.36,3.52,32.48,2071-06-22,0.65,46.17,1.44,0.15,4.25,63
DE000BU2Z015,1.0,10000.0,10000.0,101.68625,1.99,2.32,7.27,2033-08-15,2.6,8.29,1.43,0.01,5.25,62
XS0427291751,1.0,5000.0,5000.0,101.041,1.54,2.08,0.44,2025-10-15,4.5,0.45,1.43,0.01,2.95,62
ES0000012N35,2.0,2000.0,4000.0,102.82333,2.63,3.06,7.91,2034-10-31,3.45,9.5,1.43,0.0,5.08,62
FR0010870956,17.0,10000.0,566000.0,101.34152,3.42,3.92,18.78,2060-04-25,4.0,35.0,1.41,0.55,7.88,62
ES0000012O00,1.0,10000.0,10000.0,101.48755,2.02,2.36,4.39,2030-01-31,2.7,4.75,1.41,0.01,3.19,62
XS2567573899,2.0,5000.0,6000.0,100.879,3.47,4.37,10.75,2036-07-20,,11.22,1.41,0.01,3.4,62
ES0000012B88,8.0,8000.0,73000.0,97.85429,1.89,2.07,3.09,2028-07-30,1.4,3.24,1.4,0.07,4.45,62
DE0001102614,2.0,10000.0,15000.0,79.37662,2.57,2.86,20.64,2053-08-15,1.8,28.3,1.39,0.01,7.68,62
DE0001102549,0.0,0.0,0.0,75.55,2.56,2.56,10.76,2036-05-15,,11.04,1.38,0.0,3.95,62
ES0000012H41,2.0,16000.0,22000.0,86.42431,2.53,2.55,5.82,2031-04-30,0.1,5.99,1.38,0.02,3.06,62
FR0013154028,2.0,3000.0,28000.0,56.9,3.52,3.84,23.69,2066-05-25,1.75,41.09,1.37,0.02,20.6,62
DE000BU25018,2.0,28000.0,58000.0,101.79176,1.52,1.82,3.26,2028-10-19,2.4,3.47,1.37,0.06,4.65,62
DE000BU22031,1.0,1000.0,1000.0,100.69553,1.48,1.86,0.6,2025-12-12,3.1,0.61,1.36,0.0,4.57,61
ES0000012G00,2.0,3000.0,23000.0,54.8025,3.6,3.79,20.35,2050-10-31,1.0,25.51,1.33,0.01,3.43,61
ES00000128H5,2.0,1000.0,7000.0,99.28809,1.57,1.74,1.46,2026-10-31,1.3,1.5,1.32,0.01,2.01,61
DE000BU2D012,3.0,40000.0,55000.0,99.12,2.52,2.89,20.34,2056-08-15,2.9,31.31,1.31,0.05,1.98,61
FR001400NBC6,0.0,0.0,0.0,101.13,1.65,1.97,2.27,2027-09-24,2.5,2.39,1.31,0.0,3.34,61
IT0005579534,0.0,0.0,0.0,99.49,2.39,3.2,7.14,2034-01-10,6.5,8.7,1.31,0.0,2.74,61
XS2181689659,2.0,4000.0,39000.0,76.36655,4.5,4.77,8.6,2035-06-05,1.75,10.1,1.29,0.03,2.55,61
XS2552850096,8.0,20000.0,70000.0,94.87612,2.91,3.74,7.15,2034-01-22,5.0,8.73,1.28,0.07,3.04,61
XS1892141620,2.0,8000.0,28000.0,94.67111,4.07,4.45,3.53,2029-03-11,2.875,3.86,1.27,0.03,4.96,60
XS1854164024,4.0,16000.0,74000.0,100.44128,1.71,2.47,1.14,2026-07-16,2.8,1.2,1.27,0.07,2.84,60
XS1490787113,4.0,11000.0,54000.0,99.9,2.1,2.85,0.97,2026-09-28,3.0,1.41,1.27,0.05,2.46,60
FR0013515806,1.0,7000.0,7000.0,64.70558,3.46,3.54,13.79,2040-05-25,0.5,15.07,1.26,0.0,5.79,60
XS1878833695,0.0,0.0,0.0,98.67692,1.75,1.8,1.01,2026-05-15,0.375,1.03,1.25,0.0,4.58,60
ES00000128C6,1.0,12000.0,12000.0,87.41,3.35,3.74,15.06,2046-10-31,2.9,21.51,1.24,0.01,3.1,60
DE0001135432,3.0,10000.0,13000.0,106.08,2.39,2.79,12.87,2042-07-04,3.25,17.18,1.24,0.01,5.03,60
EU000A3K4D74,7.0,5000.0,100000.0,100.44,2.9,3.32,10.47,2038-10-04,3.375,13.43,1.24,0.1,4.32,60
XS2439543047,1.0,40000.0,40000.0,90.28,2.22,2.23,4.43,2029-11-15,0.05,4.54,1.23,0.04,2.36,60
FI4000167317,3.0,60000.0,165000.0,99.54,1.93,2.04,0.36,2025-09-15,0.875,0.37,1.22,0.16,2.34,59
FI4000511449,2.0,25000.0,27000.0,97.74,1.77,1.77,1.34,2026-09-15,,1.37,1.22,0.03,2.14,59
XS2689949399,0.0,0.0,0.0,104.2275,3.43,4.1,2.96,2028-09-18,5.5,3.38,1.22,0.0,1.94,59
XS0960306578,2.0,35000.0,70000.0,102.15283,2.0,2.34,4.87,2030-09-13,2.75,5.37,1.21,0.07,3.2,59
FR0013480613,5.0,105000.0,257092.0,48.83,3.64,3.78,22.02,2052-05-25,0.75,27.08,1.21,0.13,2.58,59
DE0001030567,4.0,3000.0,38000.0,99.50125,0.69,2.6,0.69,2026-04-15,0.1,0.95,1.21,0.04,4.25,59
XS2015227494,1.0,4000.0,4000.0,91.85846,2.17,2.18,4.03,2029-06-20,0.125,4.13,1.2,0.0,2.83,59
FR0013234333,2.0,1000.0,3000.0,80.88,3.2,3.45,11.82,2039-06-25,1.75,14.15,1.18,0.0,2.04,59
AT0000A33SH3,1.0,17000.0,17000.0,102.55,1.79,2.16,3.7,2029-05-23,2.9,4.06,1.18,0.02,3.21,59
XS1768067297,5.0,1000.0,128000.0,89.94,4.59,4.93,4.3,2030-02-08,2.5,4.77,1.16,0.11,1.75,59
XS2168048564,5.0,10000.0,63000.0,96.11181,1.87,1.87,2.08,2027-06-17,,2.12,1.16,0.06,4.5,59
EU000A1HBXS7,3.0,19000.0,59000.0,101.24,1.68,2.0,2.38,2027-11-04,2.5,2.51,1.15,0.06,2.55,58
EU000A4D6KN5,6.0,10000.0,89000.0,100.14091,2.02,2.32,4.67,2030-05-15,2.375,5.04,1.15,0.09,2.44,58
EU000A3K7MW2,2.0,6000.0,8000.0,97.05037,2.1,2.31,4.33,2029-12-04,1.625,4.59,1.15,0.01,2.19,58
AT0000A2NW83,8.0,12000.0,123000.0,86.81556,2.41,2.41,5.66,2031-02-20,,5.81,1.13,0.11,1.59,58
XS1509006208,0.0,0.0,0.0,98.47946,1.79,1.8,0.84,2026-03-13,,0.86,1.12,0.0,4.04,58
FR0013286192,4.0,31805.0,66805.0,96.42398,1.96,2.07,2.95,2028-05-25,0.75,3.06,1.11,0.06,4.54,58
AT0000A1ZGE4,0.0,0.0,0.0,96.73,1.83,1.93,2.72,2028-02-20,0.75,2.8,1.11,0.0,2.69,58
XS0878008225,0.0,0.0,0.0,99.50429,2.37,2.7,8.55,2035-03-15,2.625,9.87,1.11,0.0,3.54,58
XS2109812508,4.0,4000.0,69000.0,78.5,5.65,5.94,5.92,2032-01-28,2.0,6.74,1.11,0.05,2.27,58
NL0010071189,0.0,0.0,0.0,100.27629,2.12,2.44,6.89,2033-01-15,2.5,7.71,1.1,0.0,2.1,58
