,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2982321460,6.0,1000.0,170000.0,101.60496,2.67,3.69,7.85,2035-04-24,6.0,9.89,5.48,0.34,18.8,79
EU000A3LT492,6.0,3000.0,205000.0,98.92459,2.69,3.08,10.99,2039-02-15,3.0,13.71,5.4,0.62,10.65,79
DE0001102523,9.0,10000.0,212000.0,95.80106,1.77,1.77,2.4,2027-11-15,,2.45,5.32,0.76,10.04,79
XS2395580892,22.0,6000.0,423000.0,98.28619,2.37,2.96,2.28,2027-11-03,2.25,2.41,5.3,1.17,8.35,79
IT0005127508,4.0,10000.0,40000.0,100.35757,1.85,2.96,0.25,2025-09-10,4.761,0.27,5.13,0.23,8.75,79
FR001400BKZ3,19.0,32000.0,2325000.0,94.33815,2.59,2.85,6.74,2032-11-25,2.0,7.48,5.11,1.82,10.12,79
DE000BU2Z049,8.0,13.0,285000.0,100.05753,2.19,2.5,8.44,2035-02-15,2.5,9.7,5.05,0.5,11.71,78
XS2689948078,26.0,5000.0,313000.0,101.57248,5.3,6.09,6.06,2033-09-18,6.375,8.29,5.04,0.74,14.43,78
XS2717294487,15.0,3000.0,133000.0,106.95803,3.37,5.09,3.69,2029-12-12,6.75,4.52,5.02,0.4,8.0,78
EU000A3K4DV0,7.0,46000.0,446000.0,98.16974,3.09,3.52,12.71,2042-11-04,3.375,17.43,5.01,0.74,9.36,78
XS2829713309,22.0,7700.0,331800.0,100.33,2.93,3.97,7.45,2034-09-25,4.0,9.31,4.98,0.38,21.26,78
EU000A3KWCF4,38.0,36000.0,1243548.0,93.24308,2.12,2.12,3.27,2028-10-04,,3.33,4.85,2.89,9.38,78
ES0000012L29,24.0,28000.0,1067000.0,100.83825,1.59,1.94,0.97,2026-05-31,2.8,0.99,4.77,2.59,9.99,78
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.7,1.69,7.0,78
IT0006756438,22.0,5000.0,226000.0,103.13455,,,,2028-11-06,7.75,3.42,4.7,0.48,13.91,78
FR001400X8V5,10.0,5000.0,285000.0,100.2719,2.77,3.17,8.42,2035-05-25,3.2,9.98,4.69,0.26,6.44,78
DE0001030716,4.0,30000.0,85122.0,99.40099,1.75,1.75,0.35,2025-10-10,,0.35,4.51,1.06,8.69,77
XS2971936948,16.0,14000.0,159000.0,99.69903,3.93,4.5,7.17,2034-06-16,4.5,9.04,4.41,0.47,6.89,77
DE0001102390,7.0,45725.0,163725.0,99.15215,1.67,1.75,0.69,2026-02-15,0.5,0.7,4.32,0.32,12.54,77
XS2799786848,39.0,7000.0,546000.0,102.75738,2.64,3.82,3.5,2029-06-21,4.625,4.05,4.19,0.96,16.71,77
XS2770920937,18.0,7000.0,109000.0,99.46072,4.79,5.46,4.82,2031-03-22,5.375,5.8,4.15,0.56,7.59,77
DE000BU22015,0.0,0.0,0.0,99.997,,,,2025-06-12,2.8,0.02,4.13,0.32,12.48,77
XS2388495942,25.0,30000.0,807000.0,97.19851,1.86,1.86,1.52,2026-12-22,,1.55,4.1,1.67,8.19,77
AT0000A2VB47,27.0,15000.0,475000.0,93.27973,2.07,2.07,3.31,2028-10-20,,3.38,4.04,1.26,9.01,77
FR0010171975,8.0,6218.0,431000.0,101.49531,3.43,3.92,17.29,2055-04-25,4.0,29.91,4.0,1.02,10.81,77
FR0013313582,12.0,12000.0,222000.0,86.08186,2.87,3.05,8.25,2034-05-25,1.25,8.98,3.94,1.17,7.32,77
XS1892127470,17.0,25000.0,234000.0,76.87625,6.1,6.71,9.54,2039-03-11,4.125,13.77,3.9,0.44,4.83,76
EU000A3K4DW8,7.0,10000.0,99000.0,100.30672,2.36,2.7,6.78,2033-02-04,2.75,7.67,3.87,0.39,6.72,76
XS2999533271,10.0,20000.0,110000.0,100.87319,4.36,5.01,4.08,2030-03-10,5.25,4.76,3.82,0.18,6.86,76
DE0001102341,3.0,21000.0,161500.0,93.56,2.59,2.92,15.73,2046-08-15,2.5,21.21,3.8,0.2,6.91,76
DE000BU22023,8.0,27.0,151027.0,100.315,1.51,1.88,0.29,2025-09-18,3.1,0.29,3.8,0.17,7.91,76
XS2535352962,11.0,28000.0,519000.0,99.91573,1.98,2.28,4.46,2030-03-15,2.25,4.78,3.79,0.78,10.04,76
ES00000127G9,11.0,6000.0,652000.0,100.08332,1.65,1.92,0.4,2025-10-31,2.15,0.41,3.79,0.76,8.46,76
FR0014007L00,7.0,1000.0,104000.0,82.63829,2.74,2.77,6.79,2032-05-25,,6.98,3.72,0.43,11.04,76
IT0005188351,17.0,12000.0,228000.0,101.00506,1.79,2.78,0.97,2026-06-16,,1.03,3.69,0.59,6.79,76
ES0000012K61,19.0,96000.0,1333000.0,98.61202,2.3,2.62,6.58,2032-10-31,2.55,7.41,3.61,0.95,7.45,75
ES0000012E51,8.0,50000.0,163000.0,97.17274,2.04,2.22,3.73,2029-04-30,1.45,3.9,3.61,0.53,10.72,75
ES0000012M93,8.0,10000.0,258000.0,100.73338,3.46,3.95,16.79,2054-10-31,4.0,29.42,3.59,0.67,13.45,75
AT0000A10683,11.0,10000.0,109000.0,96.94991,2.48,2.79,7.93,2034-05-23,2.4,8.97,3.56,0.32,8.57,75
FR0013154044,8.0,10000.0,325000.0,81.54493,3.1,3.28,9.91,2036-05-25,1.25,10.98,3.55,0.36,4.93,75
XS2289795465,5.0,1000.0,22000.0,98.96171,2.56,3.24,1.63,2027-02-19,2.625,1.71,3.49,0.13,8.18,75
DE000BU2D004,10.0,100000.0,418939.0,90.60123,2.66,2.99,19.3,2054-08-15,2.5,29.21,3.47,0.09,16.03,75
XS2668070662,18.0,12000.0,115000.0,105.17995,3.17,4.84,2.89,2028-10-05,6.5,3.34,3.47,0.35,6.18,75
XS0884635524,0.0,0.0,0.0,99.20886,2.48,2.82,11.93,2040-03-15,2.75,14.79,3.44,0.12,7.36,75
FR001400HI98,0.0,0.0,0.0,101.74,1.92,2.27,3.5,2029-02-25,2.75,3.73,3.42,0.03,7.16,75
XS0807336077,4.0,231000.0,276000.0,100.18,1.67,2.0,0.28,2025-09-15,2.75,0.28,3.4,0.29,6.68,74
FR001400L834,2.0,150000.0,151000.0,103.87908,2.55,2.98,7.17,2033-11-25,3.5,8.48,3.38,0.27,6.28,74
FR0013200813,19.0,40000.0,769000.0,97.7409,1.83,1.86,1.44,2026-11-25,0.25,1.47,3.38,1.33,5.93,74
AT0000A0VRQ6,5.0,15000.0,50000.0,97.5391,2.93,3.34,13.65,2044-06-20,3.15,19.05,3.32,0.23,6.03,74
AT0000A2KQ43,4.0,18000.0,75000.0,60.78592,3.3,3.3,14.9,2040-10-20,,15.39,3.24,0.17,4.99,74
XS2215041513,18.0,10000.0,167000.0,100.1264,2.67,3.65,1.23,2026-09-25,,1.31,3.22,0.63,7.82,74
ES00000128Q6,10.0,1000.0,835000.0,96.3,2.56,2.86,7.15,2033-07-30,2.35,8.16,3.19,1.98,5.79,74
XS2419364653,11.0,52000.0,345000.0,95.77143,1.77,1.77,2.4,2027-11-15,,2.45,3.15,0.4,7.58,74
DE0001141844,20.0,30000.0,803479.0,97.6936,1.74,1.74,1.32,2026-10-09,,1.35,3.11,1.42,11.61,74
FR001400FYQ4,5.0,9378.0,66000.0,100.8198,1.53,1.87,1.26,2026-09-24,2.5,1.3,3.09,0.1,7.06,74
DE000BU22049,7.0,100000.0,180450.0,100.49,1.51,1.82,0.78,2026-03-19,2.5,0.79,3.04,0.22,7.58,73
IT0004848476,7.0,31000.0,122000.0,95.4359,1.72,1.96,2.36,2027-11-01,,2.41,3.0,0.88,46.95,73
IT0005583643,12.0,10000.0,190000.0,99.14424,2.22,3.01,1.34,2037-02-19,7.7,11.72,3.0,0.57,5.48,73
IT0001200390,9.0,25000.0,98000.0,93.02824,1.62,2.72,2.63,2028-02-17,,2.7,2.94,0.43,3.75,73
IT0004848443,8.0,3000.0,168000.0,97.49306,1.58,1.81,1.39,2026-11-01,,1.41,2.93,0.29,6.07,73
XS2587298204,3.0,49000.0,105000.0,102.16946,1.68,2.03,2.93,2028-07-28,2.75,3.15,2.9,0.38,4.98,73
DE0001102622,6.0,2000.0,45000.0,100.38566,1.74,2.02,4.16,2029-11-15,2.1,4.45,2.9,0.29,8.13,73
DE000BU2Z007,5.0,10000.0,73000.0,99.8487,2.04,2.32,6.94,2033-02-15,2.3,7.7,2.89,0.2,15.19,73
XS1313004928,16.0,5000.0,339000.0,81.84832,5.69,6.24,7.84,2035-10-29,3.875,10.41,2.85,0.43,6.42,73
IT0005595373,8.0,14000.0,39000.0,103.66885,2.55,3.78,3.56,2029-06-05,4.75,4.0,2.84,0.22,7.98,73
FR0013516549,19.0,11000.0,360000.0,87.22674,2.53,2.54,5.34,2030-11-25,,5.48,2.83,0.31,7.51,72
EU000A3L4C16,17.0,20000.0,343000.0,99.9068,1.99,2.28,4.22,2029-12-14,2.25,4.53,2.82,0.63,7.93,72
FR0014002WK3,9.0,18000.0,195000.0,84.22503,2.67,2.69,6.31,2031-11-25,,6.48,2.8,0.42,5.39,72
ES0000012L52,7.0,2000.0,110000.0,102.22,2.45,2.84,6.92,2033-04-30,3.15,7.91,2.79,0.2,4.53,72
XS2377768366,9.0,3000.0,63000.0,99.02125,2.51,3.13,1.28,2026-10-07,2.375,1.34,2.67,0.14,4.98,72
DE0001102416,10.0,20508.0,182812.0,97.55673,1.69,1.73,1.67,2027-02-15,0.25,1.7,2.67,0.79,15.1,72
ES0000012O67,11.0,25000.0,457000.0,100.56046,2.69,3.09,8.38,2035-04-30,3.15,9.91,2.66,0.0,6.47,72
IT0005645111,0.0,0.0,0.0,101.43143,2.27,3.14,2.15,2038-04-10,7.0,12.85,2.65,0.02,6.6,72
AT0000A1FAP5,4.0,1000.0,77000.0,99.79,1.74,1.89,0.37,2025-10-20,1.2,0.38,2.63,0.18,8.49,72
XS1420357318,28.0,30000.0,435000.0,97.4096,3.4,3.78,2.79,2028-05-26,2.875,2.98,2.6,0.88,7.04,72
IT0004848492,7.0,47000.0,141500.0,85.22361,2.42,2.75,5.75,2031-05-01,,5.91,2.59,0.29,3.48,71
IT0005592818,3.0,20000.0,40000.0,97.92625,2.1,2.8,0.97,2037-04-17,9.4,11.87,2.53,0.15,4.69,71
EU000A3K4EY2,2.0,5000.0,9000.0,92.6475,3.37,3.81,17.51,2054-10-05,3.375,29.35,2.52,0.05,6.1,71
BE0000351602,18.0,7000.0,538000.0,95.58721,1.92,1.92,2.34,2027-10-22,,2.38,2.48,1.18,6.37,71
XS2330514899,16.0,9000.0,166000.0,62.11712,6.22,6.69,11.32,2041-04-14,2.75,15.87,2.46,0.19,4.62,71
FR0013131877,14.0,90000.0,962263.0,98.73833,1.74,1.82,0.95,2026-05-25,0.5,0.97,2.44,1.41,5.11,71
XS2330503694,19.0,60000.0,436000.0,75.14018,5.68,5.99,6.83,2033-04-14,2.0,7.86,2.42,0.65,3.81,71
DE0001102515,9.0,20000.0,198173.0,77.9222,2.54,2.54,9.7,2035-05-15,,9.95,2.4,0.56,6.37,71
DE0001102457,3.0,15000.0,55000.0,95.1531,1.79,1.83,3.13,2028-08-15,0.25,3.2,2.39,0.18,14.15,71
XS2434895558,4.0,22000.0,55000.0,96.00488,3.36,3.63,2.6,2028-03-07,2.125,2.76,2.36,0.14,3.38,70
FR001400AIN5,13.0,30000.0,610330.0,96.52552,1.94,2.07,2.65,2028-02-25,0.75,2.73,2.36,0.33,4.59,70
FR001400OHF4,4.0,20000.0,130343.0,88.18,3.49,3.94,18.11,2055-05-25,3.25,29.99,2.32,0.16,9.12,70
XS1934867547,19.0,5000.0,304000.0,98.71373,2.58,2.85,1.45,2026-12-08,2.0,1.51,2.25,0.67,4.69,70
EU000A3L2773,4.0,50000.0,120000.0,98.61941,2.46,2.8,7.95,2034-09-04,2.625,9.25,2.25,0.27,4.27,70
FR0013341682,13.0,4000.0,217000.0,95.19182,2.11,2.22,3.36,2028-11-25,0.75,3.48,2.24,0.5,8.06,70
EU000A3K4DS6,11.0,20000.0,714000.0,100.05864,1.69,1.95,2.23,2027-10-04,2.0,2.33,2.24,1.17,3.77,70
BE0000358672,4.0,2000.0,48000.0,91.04,3.39,3.83,17.3,2054-06-22,3.3,29.07,2.23,0.09,3.96,70
BE0000334434,2.0,8012.0,21012.0,99.94,,,,2025-06-22,0.8,0.05,2.22,0.5,5.12,70
XS1768074319,3.0,4000.0,65000.0,72.625,6.09,6.61,9.32,2038-02-08,3.375,12.69,2.2,0.06,3.12,70
XS2538441598,16.0,1000.0,102000.0,106.73867,4.01,4.81,3.58,2029-09-27,6.625,4.32,2.19,0.43,5.69,70
AT0000A308C5,4.0,15000.0,225000.0,100.3085,1.52,1.78,1.07,2026-07-15,2.0,1.11,2.16,0.25,4.47,69
XS1183208328,7.0,4000.0,110000.0,92.32563,2.32,2.46,5.49,2031-03-14,1.0,5.78,2.14,0.36,4.17,69
XS2262211076,13.0,5000.0,202000.0,86.91983,4.38,4.57,4.16,2029-12-02,1.375,4.5,2.14,0.59,5.1,69
ES00000127A2,18.0,15000.0,1027000.0,97.79865,2.17,2.42,4.75,2030-07-30,1.95,5.15,2.13,1.03,3.84,69
EU000A3K4ES4,6.0,3000.0,53000.0,100.82859,2.53,2.91,8.06,2034-12-04,3.0,9.5,2.12,0.12,9.24,69
DE0001102499,4.0,16000.0,48000.0,91.04947,2.02,2.02,4.61,2030-02-15,,4.7,2.11,0.08,5.72,69
AT0000A33SK7,2.0,10000.0,35000.0,94.0,3.08,3.49,17.85,2053-10-20,3.15,28.39,2.11,0.06,5.94,69
EU000A3K4EU0,1.0,2000.0,2000.0,92.82,3.26,3.69,16.25,2050-02-04,3.25,24.68,2.1,0.01,4.39,69
EU000A1G0EJ9,0.0,0.0,0.0,99.24728,1.94,1.94,0.36,2025-10-15,,0.36,2.08,0.09,4.72,68
XS1503043694,5.0,2000.0,195000.0,92.0,2.22,2.26,4.16,2029-09-14,0.25,4.28,2.08,0.31,3.14,68
XS2890435600,4.0,5000.0,18000.0,101.84714,3.56,4.09,12.67,2044-09-05,4.25,19.27,2.06,0.12,4.0,68
ES0000012M77,5.0,25000.0,675000.0,101.11,1.6,1.91,1.93,2027-05-31,2.5,1.99,2.03,0.85,2.48,68
XS2258400162,4.0,3000.0,14000.0,61.8955,6.16,6.6,11.11,2040-12-02,2.625,15.5,2.02,0.06,5.06,68
XS2922764191,16.0,2000.0,218000.0,98.11306,3.55,4.04,10.58,2039-10-22,3.875,14.39,2.01,0.46,3.84,68
DE0001102432,1.0,2000.0,2000.0,71.92636,2.74,2.93,18.81,2048-08-15,1.25,23.21,2.0,0.09,3.53,68
EU000A3L1DJ0,12.0,30000.0,465000.0,99.52719,2.26,2.58,5.86,2031-12-04,2.5,6.5,2.0,0.65,3.49,68
XS2393520734,7.0,10000.0,36000.0,98.14889,2.45,3.04,2.3,2027-11-10,2.25,2.43,1.99,0.09,3.19,68
ES00000127Z9,4.0,26000.0,78000.0,100.08922,1.63,1.88,0.89,2026-04-30,1.95,0.9,1.98,1.03,3.25,68
FR0011317783,5.0,11000.0,101000.0,101.71316,1.67,2.01,2.27,2027-10-25,2.75,2.39,1.96,0.3,3.61,68
DE000BU25000,2.0,5000.0,122000.0,100.99429,1.55,1.83,2.74,2028-04-13,2.2,2.86,1.95,0.31,5.95,67
XS2343538372,8.0,20000.0,351000.0,93.32583,2.09,2.09,3.25,2028-09-28,,3.32,1.95,0.68,3.52,67
DE0001102424,5.0,29441.0,280000.0,97.33,1.69,1.76,2.14,2027-08-15,0.5,2.19,1.93,0.33,6.47,67
XS2746103014,6.0,10000.0,71000.0,98.90235,3.69,4.21,12.58,2044-01-11,4.125,18.61,1.92,0.38,5.34,67
IT0005617375,12.0,10000.0,183000.0,101.95,2.4,3.3,1.8,2037-10-14,5.2,12.37,1.91,0.2,64.15,67
ES0000012F43,10.0,15000.0,232000.0,92.97061,2.22,2.3,4.25,2029-10-31,0.6,4.41,1.9,0.68,2.69,67
AT0000A1PEF7,2.0,2000.0,7000.0,50.74479,3.14,3.46,29.58,1986-11-02,1.5,-38.62,1.9,0.33,3.72,67
DE0001102440,7.0,20000.0,189000.0,96.64,1.74,1.81,2.64,2028-02-15,0.5,2.7,1.89,0.35,4.15,67
FR0014004J31,7.0,10000.0,215000.0,47.46388,3.71,3.87,22.82,2053-05-25,0.75,27.99,1.89,0.2,4.76,67
EU000A3K4DT4,0.0,0.0,0.0,78.51,3.38,3.75,18.01,2052-10-04,2.5,27.35,1.88,0.0,3.45,67
XS2364199757,11.0,14000.0,281000.0,84.9617,4.87,5.11,4.59,2030-07-13,1.75,5.11,1.87,0.51,3.89,66
XS2455938212,17.0,14000.0,224000.0,100.36301,2.46,3.36,2.76,2028-05-17,3.5,2.95,1.86,0.38,4.55,66
XS1107718279,7.0,5000.0,136000.0,99.20792,1.64,1.81,1.4,2026-11-13,1.25,1.44,1.83,0.23,2.7,66
DE0001135275,3.0,1000.0,6000.0,113.64,2.17,2.63,9.27,2037-01-04,4.0,11.59,1.81,0.06,3.95,66
AT0000A2QQB6,3.0,20000.0,34000.0,37.83,3.23,3.4,32.69,2071-04-20,0.7,45.9,1.81,0.05,3.57,66
FR0013250560,6.0,79646.0,131000.0,98.14092,1.8,1.92,1.92,2027-05-25,1.0,1.97,1.79,0.15,3.32,66
XS3021378032,22.0,10000.0,698000.0,99.62438,5.17,5.9,5.63,2032-07-11,5.875,7.1,1.79,0.94,4.25,66
IT0005645129,0.0,0.0,0.0,100.18556,2.56,3.48,0.97,2035-04-10,4.75,9.85,1.78,0.0,1.91,66
DE0001135366,1.0,30000.0,30000.0,123.58,2.27,2.79,10.86,2040-07-04,4.75,15.09,1.75,0.05,5.04,65
IT0004976525,0.0,0.0,0.0,93.37843,1.87,2.13,3.18,2028-09-01,,3.24,1.75,0.11,3.23,65
FR0010870956,9.0,40000.0,358000.0,100.55773,3.47,3.97,18.62,2060-04-25,4.0,34.91,1.75,0.51,7.88,65
BE0000361700,1.0,4000.0,4000.0,93.99,3.4,3.86,17.36,2055-06-22,3.5,30.07,1.74,0.06,3.77,65
FR0013407236,5.0,25000.0,185000.0,93.25007,2.24,2.31,3.85,2029-05-25,0.5,3.97,1.74,0.48,5.11,65
DE0001102473,4.0,30000.0,99000.0,92.24497,1.95,1.95,4.12,2029-08-15,,4.2,1.74,0.32,3.69,65
NL0015000QL2,7.0,69758.0,385000.0,99.01538,1.84,1.84,0.61,2026-01-15,,0.61,1.73,0.62,3.2,65
ES0000012B88,18.0,10000.0,368000.0,97.89939,1.92,2.1,3.01,2028-07-30,1.4,3.15,1.71,0.89,4.45,65
DE0001102598,4.0,25000.0,107753.0,81.42,2.59,2.73,11.78,2038-05-15,1.0,12.95,1.71,0.15,4.34,65
XS2331288212,18.0,13000.0,108000.0,98.26976,2.83,3.49,1.85,2027-05-13,2.5,1.94,1.7,0.19,2.66,65
ES0000012M85,2.0,10000.0,11000.0,102.13873,2.57,2.98,7.64,2034-04-30,3.25,8.91,1.7,0.2,4.56,65
DE0001102564,0.0,0.0,0.0,87.6,2.16,2.16,6.07,2031-08-15,,6.2,1.69,0.0,181.28,65
ES0000012N35,1.0,10000.0,10000.0,103.54009,2.61,3.03,7.83,2034-10-31,3.45,9.41,1.68,0.35,5.08,64
XS0098449456,8.0,12000.0,143000.0,105.63,2.25,2.76,0.97,2029-06-28,4.25,4.07,1.67,0.15,2.69,64
DE0001102580,7.0,5000.0,256000.0,86.3864,2.22,2.22,6.56,2032-02-15,,6.7,1.67,0.25,3.47,64
XS2364200514,4.0,2000.0,92000.0,62.00657,6.15,6.64,11.69,2042-04-13,2.875,16.87,1.66,0.23,2.95,64
XS2434895806,12.0,4000.0,101000.0,84.19727,5.57,6.1,6.93,2034-02-07,3.75,8.68,1.65,0.15,3.92,64
XS2680932907,4.0,10000.0,39000.0,106.13846,3.77,4.43,6.42,2033-09-12,5.375,8.28,1.63,0.08,2.37,64
FR0013515806,4.0,15000.0,99000.0,64.94892,3.48,3.57,13.81,2040-05-25,0.5,14.98,1.62,0.33,5.79,64
EU000A3K4D09,4.0,20000.0,182000.0,95.25438,2.86,3.22,10.22,2037-12-04,2.75,12.51,1.61,0.22,2.59,64
DE0001345908,3.0,90000.0,200000.0,97.5,1.09,1.78,1.39,2026-11-05,,1.42,1.61,0.21,2.43,64
DE0001141851,6.0,4000.0,63000.0,96.82273,1.75,1.75,1.83,2027-04-16,,1.86,1.6,0.57,3.1,64
FR0012993103,7.0,10000.0,554000.0,93.99094,2.4,2.6,5.6,2031-05-25,1.5,5.97,1.59,0.54,10.56,63
IT0004848484,5.0,1000.0,65000.0,90.28608,2.04,2.32,4.31,2029-11-01,,4.41,1.59,0.37,3.1,63
AT0000A324S8,1.0,50000.0,50000.0,101.48762,2.3,2.67,6.8,2033-02-20,2.9,7.72,1.58,0.17,3.09,63
XS1341083555,5.0,9000.0,40000.0,100.70621,1.27,2.15,0.64,2026-01-26,3.423,0.64,1.58,0.13,4.07,63
XS1791485011,6.0,7000.0,42000.0,97.49,1.83,1.94,2.54,2028-01-14,0.875,2.61,1.55,0.09,2.19,63
ES0000012O00,3.0,1000.0,29000.0,101.335,2.02,2.36,4.3,2030-01-31,2.7,4.66,1.54,0.03,3.19,63
XS0878008225,10.0,7000.0,160000.0,100.0,2.32,2.66,8.48,2035-03-15,2.625,9.78,1.54,0.27,3.54,63
DE0001030740,0.0,0.0,0.0,99.01,1.59,1.76,2.28,2027-10-15,1.3,2.36,1.53,0.0,6.21,63
DE0001102549,2.0,10000.0,53000.0,75.35727,2.63,2.63,10.67,2036-05-15,,10.95,1.5,0.09,3.95,62
XS2829752620,3.0,7500.0,13500.0,95.50099,2.84,3.73,7.98,2036-07-01,8.5,11.08,1.5,0.03,6.42,62
AT0000A1VGK0,6.0,35000.0,134000.0,97.56,1.79,1.86,1.83,2027-04-20,0.5,1.87,1.5,0.25,2.62,62
DE0001102465,6.0,8000.0,79000.0,94.15,1.85,1.89,3.62,2029-02-15,0.25,3.7,1.5,0.08,3.47,62
XS2753429047,5.0,12000.0,54000.0,102.71833,2.75,3.26,3.66,2029-07-25,4.0,4.14,1.47,0.1,3.34,62
DE000BU2Z015,2.0,50000.0,55000.0,101.69,2.05,2.37,7.18,2033-08-15,2.6,8.2,1.47,0.07,5.25,62
XS1892141620,7.0,5000.0,61000.0,95.25241,3.89,4.27,3.45,2029-03-11,2.875,3.77,1.47,0.16,4.96,62
EU000A4D6KN5,9.0,45000.0,197000.0,100.03303,2.05,2.36,4.61,2030-05-15,2.375,4.95,1.45,0.49,3.01,62
BE0000353624,5.0,50000.0,73000.0,33.38,3.52,3.68,31.93,2071-06-22,0.65,46.08,1.44,0.05,4.25,62
XS1599193403,8.0,10000.0,101000.0,98.79946,2.69,2.99,1.79,2027-04-19,2.375,1.87,1.44,0.23,4.51,62
ES00000128C6,3.0,6000.0,36000.0,87.72667,3.34,3.74,14.98,2046-10-31,2.9,21.42,1.43,0.09,3.1,62
XS2168048564,13.0,10000.0,289000.0,96.22657,1.92,1.92,1.99,2027-06-17,,2.03,1.42,0.22,4.5,61
ES00000128H5,6.0,1000.0,118000.0,99.29099,1.68,1.84,1.37,2026-10-31,1.3,1.41,1.41,0.27,2.01,61
XS2567573899,9.0,8000.0,115000.0,100.71,3.44,4.34,10.67,2036-07-20,,11.13,1.39,0.15,3.4,61
DE0001102614,1.0,2000.0,2000.0,77.80461,2.68,2.98,20.42,2053-08-15,1.8,28.21,1.39,0.64,7.68,61
DE0001135226,3.0,31413.0,55413.0,118.92,1.88,2.41,7.28,2034-07-04,4.75,9.08,1.38,0.1,8.14,61
AT0000A1ZGE4,1.0,15000.0,15000.0,96.88,1.87,1.97,2.64,2028-02-20,0.75,2.71,1.38,0.08,2.69,61
XS2439543047,11.0,30000.0,179000.0,90.65423,2.29,2.3,4.34,2029-11-15,0.05,4.45,1.37,0.21,2.36,61
DE0001141869,0.0,0.0,0.0,98.97,1.58,1.76,2.28,2027-10-15,1.3,2.36,1.35,0.03,3.05,61
ES0000012H41,9.0,17000.0,171000.0,86.75,2.53,2.54,5.74,2031-04-30,0.1,5.9,1.35,0.23,3.06,61
FI4000167317,3.0,30000.0,45000.0,99.72337,1.85,1.96,0.28,2025-09-15,0.875,0.28,1.33,0.33,2.34,60
ES0000012G00,5.0,42000.0,183000.0,54.92189,3.61,3.8,20.26,2050-10-31,1.0,25.42,1.33,0.26,3.43,60
XS2181689659,5.0,7000.0,113000.0,77.8125,4.25,4.52,8.75,2035-06-05,1.75,10.01,1.33,0.24,2.55,60
DE0001135432,2.0,16000.0,20000.0,104.8077,2.46,2.86,12.75,2042-07-04,3.25,17.09,1.33,0.07,5.03,60
FR0013154028,2.0,11000.0,22000.0,55.57,3.62,3.95,24.06,2066-05-25,1.75,41.0,1.33,0.03,20.6,60
DE000BU22031,2.0,20108.0,40000.0,100.60917,1.45,1.83,0.52,2025-12-12,3.1,0.52,1.32,0.09,2.53,60
XS0427291751,0.0,0.0,0.0,100.865,1.36,1.9,0.36,2025-10-15,4.5,0.36,1.32,0.03,2.95,60
IT0005579534,2.0,10000.0,20000.0,99.014,2.3,3.1,7.08,2034-01-10,6.5,8.61,1.31,0.09,2.74,60
XS2552850096,5.0,22000.0,48000.0,96.2999,2.69,3.51,7.1,2034-01-22,5.0,8.64,1.3,0.15,3.04,60
FR0010916924,0.0,0.0,0.0,101.418,1.4,1.83,0.88,2026-04-25,3.5,0.89,1.3,0.01,13.36,60
FR001400NBC6,4.0,2000.0,10297.0,101.082,1.67,1.98,2.19,2027-09-24,2.5,2.3,1.3,0.04,3.34,60
XS1878833695,3.0,2000.0,98000.0,98.71632,1.76,1.81,0.93,2026-05-15,0.375,0.94,1.28,0.15,4.58,59
XS2708218800,9.0,1000.0,54000.0,94.22,2.73,3.55,8.93,2037-03-01,8.0,11.75,1.28,0.1,2.39,59
EU000A3KSXE1,5.0,20000.0,211000.0,85.73333,2.52,2.53,5.93,2031-07-04,,6.08,1.27,0.21,2.32,59
XS2689949399,0.0,0.0,0.0,104.223,3.41,4.08,2.88,2028-09-18,5.5,3.29,1.26,0.12,1.94,59
XS2109812508,5.0,5000.0,86000.0,79.52061,5.46,5.75,5.86,2032-01-28,2.0,6.65,1.26,0.34,2.4,59
XS0960306578,16.0,10000.0,266000.0,102.00401,1.97,2.31,4.78,2030-09-13,2.75,5.28,1.25,0.71,3.2,59
XS2015227494,5.0,15000.0,132000.0,91.93946,2.21,2.22,3.94,2029-06-20,0.125,4.04,1.24,0.19,2.83,59
EU000A3K4D74,3.0,1961.0,23922.0,100.83114,2.88,3.3,10.39,2038-10-04,3.375,13.34,1.24,0.15,4.32,59
NL0015031501,9.0,20074.0,330074.0,97.21006,1.77,1.77,1.59,2027-01-15,,1.61,1.23,0.42,2.24,59
FR0013286192,5.0,39044.0,188044.0,96.16484,2.01,2.12,2.89,2028-05-25,0.75,2.97,1.22,0.3,4.54,59
FR0013234333,3.0,2000.0,9000.0,81.17049,3.22,3.47,11.74,2039-06-25,1.75,14.06,1.21,0.13,2.04,58
AT0000A2CQD2,16.0,30000.0,377000.0,89.98665,2.27,2.27,4.61,2030-02-20,,4.72,1.18,0.58,2.22,58
AT0000A33SH3,0.0,0.0,0.0,102.58545,1.8,2.16,3.72,2029-05-23,2.9,3.97,1.18,0.01,3.11,58
FI4000511449,2.0,4000.0,9000.0,97.92429,1.77,1.77,1.26,2026-09-15,,1.28,1.17,0.04,2.14,58
