,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005127508,17.0,57000.0,284000.0,100.51287,2.23,3.45,0.25,2025-09-10,4.761,0.42,5.2,2.21,8.91,80
DE000BU22015,0.0,0.0,0.0,100.09292,1.95,2.29,0.17,2025-06-12,2.8,0.17,5.18,1.63,14.59,80
DE0001141836,11.0,10000.0,350000.0,98.22399,1.77,1.77,0.98,2026-04-10,0.0,1.0,5.14,2.14,13.55,80
EU000A3K4DV0,14.0,10000.0,200000.0,95.74743,3.22,3.65,12.8,2042-11-04,3.375,17.58,5.12,2.85,9.36,79
DE0001102523,10.0,20000.0,558000.0,95.63058,1.75,1.75,2.55,2027-11-15,0.0,2.6,5.03,2.09,10.04,79
DE000BU22023,2.0,68.0,15000.0,100.46995,1.58,1.95,0.43,2025-09-18,3.1,0.44,5.0,0.97,9.57,79
XS2395580892,16.0,10000.0,340000.0,96.1192,3.27,3.87,2.4,2027-11-03,2.25,2.56,4.94,1.48,7.97,79
FR0013451507,20.0,5000.0,446000.0,89.18955,2.49,2.49,4.52,2029-11-25,0.0,4.63,4.85,0.52,11.27,79
ES0000012L29,4.0,3000.0,20000.0,100.938,1.59,1.94,1.09,2026-05-31,2.8,1.14,4.83,0.79,10.92,79
IT0006756438,49.0,20000.0,714000.0,103.09698,4.85,6.88,2.9,2028-11-06,7.75,3.58,4.81,3.35,8.28,79
ES00000126Z1,2.0,15000.0,115000.0,99.93506,0.0,0.0,0.0,2025-04-30,1.6,0.05,4.7,0.78,7.34,79
EU000A3KWCF4,9.0,20000.0,130000.0,92.56975,2.21,2.21,3.41,2028-10-04,0.0,3.48,4.69,2.16,9.38,79
FR001400BKZ3,9.0,30000.0,165000.0,92.89084,2.78,3.04,6.87,2032-11-25,2.0,7.63,4.67,1.22,10.12,78
ES0000012I08,20.0,41000.0,297000.0,94.2956,2.12,2.12,2.75,2028-01-31,0.0,2.81,4.64,2.49,9.57,78
DE0001030716,9.0,10000.0,86000.0,99.05266,1.96,1.96,0.49,2025-10-10,0.0,0.5,4.51,1.72,6.09,78
ES0000012J15,7.0,10000.0,202000.0,96.61635,1.92,1.92,1.78,2027-01-31,0.0,1.81,4.3,2.5,8.39,78
XS0807336077,0.0,0.0,0.0,100.21006,1.86,2.2,0.43,2025-09-15,2.75,0.43,4.26,0.84,7.0,78
XS2689948078,52.0,5000.0,351000.0,98.21442,5.83,6.64,6.14,2033-09-18,6.375,8.44,4.26,2.14,8.1,78
XS2770920937,19.0,1000.0,171000.0,96.93295,5.3,5.98,4.93,2031-03-22,5.375,5.95,4.24,2.27,8.92,78
IT0005188351,26.0,21000.0,503000.0,100.10623,2.62,3.61,1.1,2026-06-16,0.0,1.18,4.15,2.56,6.79,78
XS2799786848,21.0,6000.0,173000.0,100.52322,3.29,4.48,3.61,2029-06-21,4.625,4.2,4.09,2.76,17.83,78
ES0000012M93,14.0,2000.0,84000.0,96.92751,3.61,4.12,16.73,2054-10-31,4.0,29.58,4.01,1.73,13.45,78
FR001400FYQ4,2.0,30000.0,40000.0,100.835,1.55,1.89,1.4,2026-09-24,2.5,1.45,4.0,0.31,8.7,77
XS1892127470,30.0,60000.0,761000.0,72.64068,6.73,7.37,9.49,2039-03-11,4.125,13.92,3.98,1.45,4.83,77
XS2829713309,45.0,40000.0,1350500.0,98.78494,3.13,4.18,7.57,2034-09-25,4.0,9.46,3.93,1.42,21.26,77
XS2999533271,10.0,10000.0,211000.0,99.1266,4.82,5.48,4.2,2030-03-10,5.25,4.92,3.82,1.03,4.37,77
FR001400HI98,4.0,100000.0,140000.0,101.29231,2.03,2.38,3.64,2029-02-25,2.75,3.88,3.79,0.63,7.16,77
ES00000127G9,12.0,8000.0,354000.0,100.00537,1.82,2.09,0.55,2025-10-31,2.15,0.56,3.79,1.78,8.46,77
FR0014007L00,4.0,24000.0,85000.0,81.19614,2.93,2.96,6.92,2032-05-25,0.0,7.13,3.73,0.59,11.04,77
DE000BU22049,5.0,5000.0,47000.0,100.59984,1.53,1.84,0.92,2026-03-19,2.5,0.94,3.7,1.72,7.58,77
FR001400L834,1.0,3000.0,3000.0,102.13254,2.75,3.19,7.29,2033-11-25,3.5,8.63,3.68,1.21,6.28,77
XS2668070662,25.0,12000.0,201000.0,103.89061,3.65,5.34,3.02,2028-10-05,6.5,3.49,3.68,2.06,6.18,77
XS2587298204,5.0,1000.0,16000.0,102.01527,1.71,2.06,3.08,2028-07-28,2.75,3.3,3.62,1.32,6.04,76
AT0000A10683,11.0,2000.0,93000.0,95.48208,2.63,2.94,7.87,2034-05-23,2.4,9.12,3.56,1.2,8.57,76
XS2388495942,11.0,30000.0,258000.0,96.91332,1.9,1.9,1.67,2026-12-22,0.0,1.7,3.54,1.67,5.69,76
XS0884635524,16.0,10000.0,210000.0,98.85568,2.54,2.89,12.05,2040-03-15,2.75,14.94,3.44,0.72,7.36,76
AT0000A0VRQ6,4.0,18000.0,43000.0,95.446,3.0,3.4,13.76,2044-06-20,3.15,19.21,3.34,0.69,6.03,76
DE0001102341,8.0,2000.0,186000.0,92.71794,2.6,2.93,15.87,2046-08-15,2.5,21.36,3.32,0.84,6.91,76
IT0001200390,16.0,15000.0,240000.0,91.94656,2.04,3.06,2.77,2028-02-17,0.0,2.85,3.22,1.1,3.75,76
IT0005583643,7.0,10000.0,90000.0,97.195,2.74,3.64,1.42,2037-02-19,7.7,11.87,3.22,1.27,8.23,76
DE000BU2Z007,1.0,3000.0,3000.0,99.19621,2.1,2.39,7.08,2033-02-15,2.3,7.85,3.21,1.09,15.19,76
ES0000012E51,4.0,80000.0,200000.0,96.46885,2.19,2.37,3.82,2029-04-30,1.45,4.05,3.18,0.93,10.72,75
FR0013154044,0.0,0.0,0.0,79.5,3.28,3.46,9.88,2036-05-25,1.25,11.13,3.17,1.02,4.93,75
FR0010171975,18.0,25000.0,306000.0,98.35819,3.53,4.03,16.64,2055-04-25,4.0,30.06,3.11,1.29,10.81,75
ES0000012L52,5.0,2000.0,20000.0,100.47337,2.67,3.06,6.83,2033-04-30,3.15,8.06,3.11,0.69,13.66,75
AT0000A2KQ43,25.0,35000.0,1126000.0,59.65508,3.34,3.34,15.04,2040-10-20,0.0,15.54,3.09,1.85,4.06,75
XS2535352962,4.0,28000.0,61000.0,99.72293,2.08,2.38,4.6,2030-03-15,2.25,4.93,3.07,0.43,10.04,75
AT0000A1FAP5,0.0,0.0,0.0,99.56474,1.96,2.11,0.52,2025-10-20,1.2,0.53,3.06,0.86,8.76,75
XS2215041513,36.0,2000.0,977000.0,99.52557,3.18,4.17,1.37,2026-09-25,0.0,1.46,2.97,1.49,4.46,75
EU000A3K4DW8,21.0,6000.0,482000.0,98.68668,2.52,2.87,6.91,2033-02-04,2.75,7.82,2.97,1.28,5.11,75
FR0013313582,4.0,2000.0,92000.0,84.25281,3.07,3.25,8.25,2034-05-25,1.25,9.13,2.97,0.85,7.32,75
XS2289795465,17.0,5000.0,158000.0,97.58185,3.3,4.0,1.76,2027-02-19,2.625,1.86,2.95,1.35,8.18,74
FR0013200813,4.0,20000.0,62000.0,97.30505,1.84,1.87,1.59,2026-11-25,0.25,1.62,2.91,1.67,5.93,74
XS3021378388,25.0,10000.0,1418000.0,94.60709,6.57,7.45,8.78,2039-07-11,6.75,14.26,2.91,2.91,2.91,74
IT0005592818,6.0,10000.0,80000.0,96.89444,2.5,3.32,0.97,2037-04-17,9.4,12.02,2.88,0.84,18.06,74
XS2922764191,9.0,2000.0,65000.0,96.65288,3.7,4.19,10.67,2039-10-22,3.875,14.54,2.85,0.4,3.84,74
XS2971936948,10.0,5000.0,57000.0,94.80985,4.67,5.25,7.21,2034-06-16,4.5,9.19,2.85,1.62,6.62,74
IT0005595373,10.0,29000.0,115000.0,103.05338,2.73,3.97,3.62,2029-06-05,4.75,4.15,2.84,0.0,36.97,74
FR0013516549,9.0,11000.0,157000.0,86.12941,2.68,2.69,5.48,2030-11-25,0.0,5.63,2.83,0.31,6.61,74
EU000A3L4C16,6.0,25000.0,46000.0,99.25625,2.12,2.42,4.36,2029-12-14,2.25,4.68,2.82,0.63,3.55,74
DE0001102457,2.0,22000.0,47000.0,94.91473,1.79,1.84,3.27,2028-08-15,0.25,3.35,2.81,0.94,14.15,74
IT0004848443,5.0,4000.0,59000.0,97.01108,1.74,1.98,1.53,2026-11-01,0.0,1.56,2.73,1.07,6.07,73
DE0001102622,7.0,25000.0,380000.0,100.20475,1.76,2.04,4.31,2029-11-15,2.1,4.6,2.71,1.23,8.13,73
AT0000A2VB47,6.0,100000.0,162000.0,92.73124,2.18,2.18,3.45,2028-10-20,0.0,3.53,2.68,1.26,5.68,73
DE0001141844,10.0,20000.0,260000.0,97.50743,1.71,1.71,1.47,2026-10-09,0.0,1.5,2.64,1.3,6.14,73
ES0000012K61,5.0,13000.0,86000.0,96.93724,2.66,2.98,6.69,2032-10-31,2.55,7.56,2.58,0.59,7.45,73
ES00000128Q6,8.0,9000.0,55000.0,94.51675,2.79,3.09,7.27,2033-07-30,2.35,8.31,2.58,1.03,5.79,73
XS2377768366,9.0,2000.0,99000.0,98.20316,3.01,3.63,1.42,2026-10-07,2.375,1.49,2.58,1.22,4.98,73
XS1420357318,14.0,5000.0,168000.0,95.45329,4.12,4.5,2.83,2028-05-26,2.875,3.13,2.57,0.86,4.16,73
XS2419364653,5.0,40000.0,142000.0,95.13019,2.01,2.01,2.55,2027-11-15,0.0,2.6,2.52,1.89,4.28,73
IT0004848492,7.0,7000.0,85000.0,82.4947,2.76,3.12,5.88,2031-05-01,0.0,6.06,2.49,0.48,3.48,73
FR0013131877,2.0,100000.0,113000.0,98.46154,1.81,1.88,1.09,2026-05-25,0.5,1.12,2.48,0.91,5.13,72
IT0004848476,3.0,30000.0,36000.0,94.48683,1.97,2.25,2.5,2027-11-01,0.0,2.56,2.47,1.4,5.94,72
FR0014002WK3,7.0,20000.0,200000.0,82.767,2.85,2.87,6.44,2031-11-25,0.0,6.63,2.46,0.76,5.39,72
XS1313004928,22.0,2000.0,594000.0,77.84889,6.37,6.94,7.86,2035-10-29,3.875,10.56,2.44,1.31,3.68,72
DE0001102515,5.0,45000.0,111000.0,76.78641,2.62,2.62,9.84,2035-05-15,0.0,10.1,2.4,0.75,6.37,72
BE0000334434,4.0,40000.0,85000.0,99.69029,2.19,2.29,0.2,2025-06-22,0.8,0.2,2.39,0.21,5.12,72
FR001400X8V5,7.0,12000.0,1087000.0,98.40183,2.97,3.38,8.27,2035-05-25,3.2,10.13,2.37,0.26,4.82,72
DE000BU2D004,2.0,9000.0,59000.0,89.07316,2.64,2.97,19.47,2054-08-15,2.5,29.36,2.33,0.1,16.03,72
AT0000A308C5,0.0,0.0,0.0,100.1,1.67,1.93,1.22,2026-07-15,2.0,1.26,2.28,0.86,4.59,72
ES0000012M85,6.0,1000.0,119000.0,100.18735,2.81,3.22,7.52,2034-04-30,3.25,9.06,2.27,0.54,6.35,71
EU000A3L2773,1.0,5000.0,5000.0,97.06,2.61,2.96,8.07,2034-09-04,2.625,9.41,2.25,0.93,4.27,71
BE0000358672,0.0,0.0,0.0,88.745,3.47,3.91,17.35,2054-06-22,3.3,29.22,2.23,0.29,3.96,71
IT0005638371,3.0,25000.0,37000.0,99.29,2.88,3.68,12.46,2038-03-10,4.5,12.92,2.22,0.43,4.01,71
XS2330503694,9.0,25000.0,131000.0,72.00659,6.37,6.68,6.72,2033-04-14,2.0,8.01,2.2,0.49,3.81,71
AT0000A33SK7,10.0,190000.0,715000.0,92.885,3.07,3.49,18.0,2053-10-20,3.15,28.55,2.17,0.71,5.94,71
BE0000351602,3.0,16000.0,30000.0,95.23138,1.97,1.97,2.48,2027-10-22,0.0,2.53,2.16,0.86,3.77,71
XS2393520734,6.0,1000.0,46000.0,96.61569,3.06,3.66,2.43,2027-11-10,2.25,2.58,2.15,1.1,3.59,71
AT0000A2QQB6,0.0,0.0,0.0,38.62,3.12,3.28,32.59,2071-04-20,0.7,46.05,2.14,0.32,3.57,71
XS2829752620,11.0,200.0,77700.0,94.77,2.76,3.67,8.14,2036-07-01,8.5,11.23,2.14,0.15,6.42,71
XS2890435600,6.0,5000.0,28000.0,97.40294,3.92,4.47,12.61,2044-09-05,4.25,19.42,2.13,0.5,4.0,70
FR0013341682,5.0,7000.0,35000.0,94.59938,2.19,2.3,3.51,2028-11-25,0.75,3.63,2.12,0.5,8.06,70
XS2330514899,21.0,1000.0,479000.0,56.92459,7.0,7.49,10.66,2041-04-14,2.75,16.02,2.11,1.53,3.26,70
DE0001102416,1.0,25000.0,25000.0,97.38528,1.65,1.69,1.82,2027-02-15,0.25,1.85,2.1,1.08,15.1,70
ES00000127A2,3.0,3000.0,12000.0,96.66,2.35,2.6,4.89,2030-07-30,1.95,5.3,2.1,0.39,3.84,70
AT0000A1PEF7,7.0,2000.0,47000.0,52.55463,3.0,3.3,30.51,1986-11-02,1.5,-38.47,2.1,0.24,3.72,70
DE0001102432,4.0,150000.0,204000.0,71.0217,2.74,2.93,18.96,2048-08-15,1.25,23.36,2.09,1.44,3.53,70
XS2538441598,13.0,10000.0,231000.0,105.24286,4.45,5.26,3.71,2029-09-27,6.625,4.47,2.09,1.24,3.94,70
DE000BU25000,0.0,0.0,0.0,101.04154,1.54,1.82,2.83,2028-04-13,2.2,3.01,2.09,0.31,3.36,70
EU000A1G0EJ9,2.0,2000.0,4000.0,99.16648,1.66,1.66,0.51,2025-10-15,0.0,0.51,2.08,0.78,4.72,69
EU000A3K4DS6,5.0,20000.0,88000.0,99.92541,1.77,2.03,2.38,2027-10-04,2.0,2.48,2.08,1.07,4.45,69
ES0000012M77,2.0,30000.0,120000.0,101.1,1.68,2.0,2.02,2027-05-31,2.5,2.14,2.08,1.08,5.17,69
XS1768074319,13.0,1000.0,502000.0,68.52681,6.72,7.26,9.31,2038-02-08,3.375,12.84,2.06,0.7,3.21,69
FR0011317783,3.0,1000.0,11000.0,101.69,1.74,2.08,2.41,2027-10-25,2.75,2.54,2.04,0.95,16.58,69
FR0014004J31,2.0,27000.0,47000.0,46.14,3.79,3.95,22.54,2053-05-25,0.75,28.14,2.03,1.32,4.76,69
DE0001102424,5.0,50000.0,130000.0,97.22,1.65,1.72,2.29,2027-08-15,0.5,2.35,2.01,0.83,6.47,69
EU000A3K4DT4,2.0,35000.0,75000.0,76.88113,3.45,3.82,18.08,2052-10-04,2.5,27.5,2.0,0.72,3.45,69
XS2258400162,14.0,7000.0,222000.0,56.46583,6.94,7.41,10.97,2040-12-02,2.625,15.65,1.99,0.46,5.06,69
EU000A3K4EY2,4.0,700.0,70700.0,90.25762,3.41,3.85,17.61,2054-10-05,3.375,29.5,1.99,0.23,6.1,69
EU000A3K4EU0,1.0,25000.0,25000.0,90.87705,3.34,3.78,16.32,2050-02-04,3.25,24.84,1.99,0.28,4.39,69
BE0000361700,0.0,0.0,0.0,92.0853,3.48,3.94,17.4,2055-06-22,3.5,30.22,1.98,0.56,3.77,68
XS1183208328,4.0,9000.0,60000.0,91.26871,2.47,2.6,5.62,2031-03-14,1.0,5.93,1.98,1.12,3.65,68
XS2753429047,3.0,38000.0,48000.0,100.98028,3.18,3.71,3.78,2029-07-25,4.0,4.29,1.95,0.28,5.22,68
EU000A3L1DJ0,3.0,30000.0,88000.0,98.56,2.41,2.74,5.99,2031-12-04,2.5,6.65,1.92,1.05,3.49,68
XS2455938212,9.0,9000.0,51000.0,98.61441,3.08,4.0,2.79,2028-05-17,3.5,3.1,1.92,0.68,4.55,68
XS2746103014,11.0,4000.0,106000.0,96.06123,3.86,4.39,12.63,2044-01-11,4.125,18.76,1.92,1.09,5.34,68
IT0005617375,5.0,3000.0,33000.0,99.9,2.85,3.87,1.88,2037-10-14,5.2,12.52,1.91,0.49,64.15,68
ES0000012F43,2.0,12000.0,39000.0,92.09972,2.4,2.48,4.39,2029-10-31,0.6,4.56,1.9,0.93,2.72,68
XS2434895806,6.0,24000.0,79000.0,79.72255,6.4,6.94,6.97,2034-02-07,3.75,8.83,1.89,0.43,3.92,68
XS1934867547,13.0,6000.0,157000.0,97.82938,3.13,3.4,1.59,2026-12-08,2.0,1.66,1.88,0.56,4.43,67
DE0001030740,0.0,0.0,0.0,98.3,1.56,1.73,2.43,2027-10-15,1.3,2.51,1.88,0.0,6.21,67
DE0001135275,2.0,9000.0,14000.0,112.32224,2.24,2.7,9.4,2037-01-04,4.0,11.74,1.86,0.53,3.95,67
XS2364200514,17.0,15000.0,457000.0,56.57195,6.96,7.49,10.94,2042-04-13,2.875,17.02,1.85,0.83,2.95,67
XS1107718279,4.0,47000.0,58000.0,99.0644,1.7,1.87,1.55,2026-11-13,1.25,1.59,1.83,0.44,2.7,67
FR0013250560,4.0,10000.0,223000.0,98.00381,1.88,2.01,2.05,2027-05-25,1.0,2.12,1.79,0.49,3.32,67
XS1341083555,5.0,5000.0,32000.0,100.55,1.8,2.7,0.78,2026-01-26,3.423,0.79,1.77,0.76,4.07,67
AT0000A324S8,1.0,3000.0,3000.0,100.25929,2.45,2.81,6.93,2033-02-20,2.9,7.87,1.76,0.4,4.61,67
FR0010916924,2.0,10000.0,16000.0,101.57235,1.48,1.91,0.99,2026-04-25,3.5,1.04,1.75,0.26,13.36,67
DE0001102440,1.0,8000.0,8000.0,96.4535,1.7,1.77,2.78,2028-02-15,0.5,2.85,1.75,0.68,4.15,67
ES00000127Z9,2.0,10000.0,21000.0,99.90556,1.67,1.92,1.01,2026-04-30,1.95,1.05,1.74,0.78,2.89,66
XS2262211076,11.0,2000.0,62000.0,84.4285,5.07,5.27,4.27,2029-12-02,1.375,4.65,1.73,1.07,3.89,66
XS1207449684,1.0,9000.0,9000.0,99.96,0.0,0.0,0.0,2025-04-15,0.125,0.01,1.73,0.32,3.13,66
XS2343538372,2.0,50000.0,56000.0,92.92569,2.17,2.17,3.39,2028-09-28,0.0,3.47,1.72,1.04,3.52,66
XS2331288212,3.0,3000.0,11000.0,96.83092,3.57,4.24,1.93,2027-05-13,2.5,2.09,1.69,0.45,2.66,66
DE0001102580,11.0,5000.0,109000.0,85.60067,2.28,2.28,6.7,2032-02-15,0.0,6.85,1.67,0.8,3.47,66
NL0015000QL2,2.0,31000.0,39000.0,98.69351,1.91,1.91,0.75,2026-01-15,0.0,0.76,1.67,0.6,3.2,66
FR001400AIN5,3.0,36000.0,48000.0,95.9904,2.01,2.14,2.79,2028-02-25,0.75,2.88,1.66,0.33,4.59,66
XS2434895558,16.0,6000.0,224000.0,94.20534,4.04,4.31,2.73,2028-03-07,2.125,2.91,1.65,0.85,3.38,66
ES0000012O00,2.0,21000.0,35000.0,100.77701,2.2,2.54,4.44,2030-01-31,2.7,4.81,1.65,0.15,3.11,66
DE0001345908,14.0,6195.0,121195.0,96.75189,1.11,1.79,1.54,2026-11-05,0.0,1.57,1.63,0.41,2.43,65
DE000BU25018,1.0,10000.0,10000.0,101.63083,1.59,1.89,3.33,2028-10-19,2.4,3.53,1.63,0.33,4.65,65
XS2680932907,9.0,19000.0,181000.0,101.91088,4.45,5.12,6.48,2033-09-12,5.375,8.43,1.63,0.93,2.37,65
EU000A3K4D09,4.0,40000.0,160000.0,93.97,2.98,3.34,10.34,2037-12-04,2.75,12.66,1.61,0.33,2.59,65
DE0001102549,1.0,4000.0,4000.0,74.18417,2.68,2.68,10.81,2036-05-15,0.0,11.1,1.61,0.76,3.95,65
DE0001102499,2.0,15000.0,25000.0,90.69048,2.04,2.04,4.76,2030-02-15,0.0,4.85,1.59,0.7,5.72,65
XS0098449456,3.0,18000.0,170000.0,104.60256,2.49,3.01,0.97,2029-06-28,4.25,4.22,1.58,0.64,2.69,65
DE000BU22031,2.0,10000.0,27885.0,100.78695,1.51,1.89,0.66,2025-12-12,3.1,0.67,1.57,0.25,5.35,65
FR001400OHF4,4.0,5000.0,115000.0,85.76417,3.59,4.04,17.48,2055-05-25,3.25,30.14,1.57,0.18,9.12,65
DE0001102598,0.0,0.0,0.0,80.15812,2.65,2.79,11.78,2038-05-15,1.0,13.1,1.56,0.48,4.34,64
XS1503043694,3.0,27000.0,175000.0,91.06,2.34,2.38,4.3,2029-09-14,0.25,4.43,1.56,0.53,2.55,64
EU000A3K4ES4,18.0,65000.0,594000.0,99.13036,2.72,3.1,8.18,2034-12-04,3.0,9.65,1.56,0.18,6.14,64
XS1791485011,5.0,20000.0,47000.0,97.22622,1.88,2.0,2.68,2028-01-14,0.875,2.76,1.55,0.44,2.19,64
DE000BU2Z015,3.0,50000.0,90000.0,100.8501,2.12,2.45,7.32,2033-08-15,2.6,8.35,1.54,0.52,4.69,64
XS1490787113,4.0,3000.0,41000.0,99.71522,2.36,3.14,0.97,2026-09-28,3.0,1.47,1.53,0.43,2.46,64
FR0013407236,5.0,9000.0,52000.0,92.55818,2.35,2.42,3.97,2029-05-25,0.5,4.12,1.53,0.32,5.11,64
IT0004976525,3.0,30000.0,75000.0,92.16455,2.13,2.42,3.31,2028-09-01,0.0,3.39,1.53,0.75,3.08,64
DE0001102473,3.0,110000.0,125000.0,91.85217,1.97,1.97,4.27,2029-08-15,0.0,4.35,1.52,0.68,3.2,64
FR0012993103,1.0,500000.0,500000.0,93.00192,2.58,2.77,5.65,2031-05-25,1.5,6.12,1.52,0.54,10.56,64
DE0001135366,1.0,4000.0,4000.0,122.63653,2.32,2.84,10.99,2040-07-04,4.75,15.24,1.51,0.62,3.23,63
DE0001102465,1.0,16000.0,16000.0,93.84,1.85,1.89,3.77,2029-02-15,0.25,3.85,1.51,0.94,3.47,63
XS2708218800,3.0,1000.0,5000.0,91.82925,3.07,3.94,8.98,2037-03-01,8.0,11.9,1.5,0.31,3.9,63
BE0000353624,8.0,30000.0,186000.0,33.33293,3.45,3.61,32.29,2071-06-22,0.65,46.23,1.5,0.41,4.25,63
XS2552849676,10.0,5000.0,108000.0,100.79075,0.0,0.0,0.0,2033-04-24,4.25,8.04,1.5,0.74,2.55,63
DE0001102564,1.0,9000.0,9000.0,87.02515,2.2,2.2,6.22,2031-08-15,0.0,6.35,1.48,0.1,181.28,63
ES00000128C6,5.0,1000.0,30000.0,84.31079,3.53,3.93,15.0,2046-10-31,2.9,21.57,1.47,0.3,3.1,62
DE0001141851,2.0,5000.0,11000.0,96.69,1.71,1.71,1.98,2027-04-16,0.0,2.01,1.47,0.57,3.1,62
FR0010870956,11.0,1000.0,262000.0,98.04199,3.54,4.05,17.92,2060-04-25,4.0,35.06,1.47,0.55,7.88,62
XS2364199757,1.0,25000.0,25000.0,82.18,5.61,5.86,4.7,2030-07-13,1.75,5.26,1.47,0.7,2.68,62
AT0000A1VGK0,3.0,10000.0,53000.0,97.16953,1.85,1.92,1.97,2027-04-20,0.5,2.02,1.47,0.37,2.62,62
ES0000012H41,2.0,70000.0,93000.0,85.32097,2.73,2.74,5.87,2031-04-30,0.1,6.05,1.47,0.58,3.06,62
DE000BU27006,2.0,60000.0,90000.0,100.84479,1.86,2.16,5.15,2030-11-15,2.4,5.6,1.46,0.3,9.29,62
XS1599193403,12.0,46000.0,144000.0,97.54942,3.42,3.73,1.88,2027-04-19,2.375,2.02,1.45,0.96,4.06,62
AT0000A33SH3,0.0,0.0,0.0,102.4475,1.93,2.29,3.76,2029-05-23,2.9,4.12,1.45,0.05,3.21,62
XS0427291751,1.0,5000.0,5000.0,101.22,1.56,2.1,0.51,2025-10-15,4.5,0.51,1.43,0.54,2.95,62
ES0000012G00,1.0,2000.0,2000.0,52.55538,3.78,3.97,20.28,2050-10-31,1.0,25.57,1.41,0.29,3.43,62
ES0000012O67,2.0,1000.0,11000.0,98.31541,2.93,3.33,8.43,2035-04-30,3.15,10.06,1.4,0.0,4.29,62
ES0000012L78,1.0,13000.0,13000.0,102.68667,2.71,3.14,7.21,2033-10-31,3.55,8.56,1.4,0.09,4.73,62
ES0000012B88,1.0,3000.0,3000.0,97.45429,2.04,2.22,3.15,2028-07-30,1.4,3.3,1.39,0.28,4.45,61
DE0001102614,9.0,30000.0,98000.0,77.00294,2.66,2.96,20.59,2053-08-15,1.8,28.36,1.39,0.64,7.68,61
FR0013154028,2.0,21000.0,23000.0,55.12471,3.61,3.94,23.51,2066-05-25,1.75,41.15,1.37,0.16,20.6,61
DE0001141869,4.0,4000.0,25000.0,98.93,1.56,1.73,2.43,2027-10-15,1.3,2.51,1.35,0.17,3.05,61
IT0004848484,1.0,2000.0,2000.0,88.68143,2.35,2.67,4.44,2029-11-01,0.0,4.56,1.34,0.54,2.75,61
IT0005579534,3.0,10000.0,30000.0,98.93,2.42,3.24,7.2,2034-01-10,6.5,8.76,1.34,0.43,2.74,61
XS2567573899,3.0,2000.0,15000.0,98.21611,3.72,4.62,10.79,2036-07-20,0.0,11.28,1.3,0.66,3.4,61
XS2181689659,3.0,1000.0,9000.0,73.06475,4.92,5.2,8.6,2035-06-05,1.75,10.16,1.29,0.28,2.55,61
XS2552850096,1.0,3000.0,3000.0,92.66191,3.24,4.09,7.17,2034-01-22,5.0,8.79,1.28,0.51,3.04,61
ES0000012L60,0.0,0.0,0.0,101.46379,3.24,3.72,10.59,2039-07-30,3.9,14.31,1.27,0.1,9.35,60
XS1854164024,3.0,6000.0,52000.0,100.15032,2.06,2.82,1.2,2026-07-16,2.8,1.26,1.27,0.59,2.84,60
XS2689949399,14.0,6000.0,249000.0,102.51935,4.01,4.69,3.0,2028-09-18,5.5,3.44,1.27,0.84,1.94,60
DE0001135432,3.0,150000.0,170000.0,103.92169,2.5,2.9,12.88,2042-07-04,3.25,17.24,1.26,0.3,5.03,60
FR001400NBC6,0.0,0.0,0.0,100.96091,1.76,2.08,2.33,2027-09-24,2.5,2.45,1.26,0.59,3.34,60
FR0013234333,0.0,0.0,0.0,79.10429,3.38,3.63,11.84,2039-06-25,1.75,14.21,1.25,0.13,1.88,60
DE0001030567,0.0,0.0,0.0,99.55714,0.96,2.76,0.74,2026-04-15,0.1,1.01,1.25,0.23,4.25,60
EU000A3K4D74,3.0,25000.0,188000.0,98.02297,3.03,3.46,10.5,2038-10-04,3.375,13.49,1.24,0.42,4.32,60
XS1878833695,6.0,10000.0,46000.0,98.225,1.78,1.84,1.07,2026-05-15,0.375,1.09,1.22,0.13,4.58,59
FR0013480613,1.0,100000.0,100000.0,46.42158,3.79,3.93,21.95,2052-05-25,0.75,27.14,1.22,0.51,2.58,59
FI4000511449,1.0,10000.0,10000.0,97.64544,1.85,1.85,1.4,2026-09-15,0.0,1.43,1.22,0.25,2.14,59
FR0013404969,1.0,6000.0,6000.0,60.78,3.67,3.93,18.6,2050-05-25,1.5,25.14,1.22,0.24,3.01,59
EU000A1HBXS7,0.0,0.0,0.0,100.98462,1.75,2.07,2.44,2027-11-04,2.5,2.57,1.21,0.09,2.55,59
EU000A3LVAL6,4.0,45000.0,175000.0,101.255,2.0,2.35,3.92,2029-07-17,2.75,4.27,1.19,0.29,7.27,59
XS0878008225,18.0,12000.0,209000.0,97.12046,2.64,2.98,8.58,2035-03-15,2.625,9.93,1.19,0.52,3.54,59
ES0000012N35,6.0,5000.0,67000.0,100.8,2.86,3.29,7.94,2034-10-31,3.45,9.56,1.18,0.12,5.08,59
ES00000128H5,1.0,10000.0,10000.0,99.09207,1.73,1.9,1.52,2026-10-31,1.3,1.56,1.17,0.58,2.01,59
XS1768067297,5.0,7000.0,14000.0,87.98814,5.1,5.44,4.34,2030-02-08,2.5,4.83,1.16,0.48,1.75,59
XS1892141620,14.0,1000.0,295000.0,92.01736,4.78,5.17,3.56,2029-03-11,2.875,3.92,1.16,0.6,4.96,59
