,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
DE0001030716,1.0,15000.0,15000.0,98.85114,2.18,2.18,0.54,10/10/25,0.55,4.51,1.49,6.09,79
FR001400FYQ4,1.0,5000.0,5000.0,100.36651,1.87,2.21,1.45,24/09/26,1.51,4.38,1.58,8.7,79
ES0000012J15,13.0,30000.0,250000.0,95.93367,2.31,2.31,1.82,31/01/27,1.86,4.3,2.5,8.39,78
XS0807336077,1.0,15000.0,15000.0,100.12244,1.94,2.28,0.47,15/09/25,0.48,4.26,2.57,7.0,78
XS2770920937,13.0,1000.0,274000.0,99.78036,4.76,5.43,5.01,22/03/31,6.0,4.24,2.28,8.92,78
XS2799786848,10.0,10000.0,129000.0,103.20155,2.66,3.84,3.69,21/06/29,4.25,4.19,2.64,17.83,78
XS2799786848,10.0,10000.0,129000.0,103.20155,2.66,3.84,3.69,21/06/29,4.25,4.19,2.64,17.83,78
XS2829713309,10.0,10000.0,595000.0,99.60759,2.93,3.96,7.64,25/09/34,9.52,4.15,1.42,21.26,78
IT0005188351,14.0,27000.0,163000.0,100.7597,2.02,3.01,1.16,16/06/26,1.24,4.1,2.59,6.79,78
XS2668070662,6.0,10000.0,83000.0,104.91606,3.27,4.94,2.99,05/10/28,3.14,4.09,2.5,6.18,78
XS2668070662,6.0,10000.0,83000.0,104.91606,3.27,4.94,2.99,05/10/28,3.14,4.09,2.5,6.18,78
XS1892127470,9.0,50000.0,102000.0,77.25903,6.06,6.67,9.73,11/03/39,14.63,4.04,1.98,5.57,78
XS2689948078,5.0,2000.0,25000.0,102.25449,5.21,6.0,6.26,18/09/33,8.5,4.02,2.14,8.1,77
XS2999533271,1.0,6000.0,6000.0,101.14436,4.3,4.96,4.27,10/03/30,5.54,3.84,3.32,4.37,77
FR001400HI98,5.0,26000.0,70000.0,100.38739,2.29,2.64,3.67,25/02/29,3.93,3.75,1.5,7.16,77
FR0014007L00,3.0,200000.0,243000.0,80.16316,3.08,3.11,6.96,25/05/32,7.18,3.72,0.59,11.04,77
DE000BU22049,2.0,399.0,1399.0,100.37035,1.81,2.12,0.96,19/03/26,0.99,3.7,1.72,9.3,77
FR001400L834,0.0,0.0,0.0,101.55083,2.86,3.3,7.32,25/11/33,8.68,3.68,1.21,6.28,77
XS2587298204,11.0,3000.0,176000.0,101.07298,1.99,2.34,3.12,28/07/28,3.35,3.62,1.71,6.04,77
ES0000012I08,5.0,2000.0,79000.0,93.45554,2.39,2.39,2.79,31/01/28,2.86,3.61,2.49,9.57,77
ES0000012M93,21.0,5000.0,458000.0,98.01378,3.61,4.11,16.78,31/10/54,29.63,3.59,1.73,11.67,77
AT0000A10683,9.0,1000.0,66000.0,94.87766,2.74,3.05,7.9,23/05/34,9.18,3.56,1.88,8.57,77
XS2388495942,5.0,40000.0,138000.0,96.20938,2.2,2.2,1.71,22/12/26,1.75,3.54,1.67,5.69,76
FR001400BKZ3,8.0,1000.0,160000.0,92.15902,2.91,3.17,6.9,25/11/32,7.68,3.53,1.22,10.12,76
XS0884635524,10.0,7000.0,61000.0,98.29061,2.56,2.91,12.09,15/03/40,14.99,3.44,0.72,7.36,76
XS2971936948,14.0,2000.0,100000.0,98.18205,4.17,4.74,7.32,16/06/34,9.24,3.43,2.27,4.72,76
AT0000A1FAP5,2.0,296000.0,300000.0,99.38,2.09,2.25,0.57,20/10/25,0.58,3.42,0.71,8.76,76
IT0005583643,11.0,10000.0,130000.0,99.69375,2.51,3.42,1.47,19/02/37,11.92,3.41,2.0,11.23,76
IT0005583643,11.0,10000.0,130000.0,99.69375,2.51,3.42,1.47,19/02/37,11.92,3.41,2.0,11.23,76
ES0000012L52,3.0,30000.0,54000.0,99.82734,2.77,3.16,6.87,30/04/33,8.11,3.36,1.68,13.66,76
AT0000A0VRQ6,9.0,20000.0,127000.0,95.88437,3.07,3.48,13.77,20/06/44,19.26,3.35,1.85,6.03,76
ES00000127G9,5.0,4000.0,29000.0,99.95731,2.0,2.27,0.59,31/10/25,0.61,3.32,2.21,8.46,75
DE0001102341,2.0,150000.0,168000.0,91.34933,2.74,3.07,15.83,15/08/46,21.41,3.32,0.84,6.57,75
IT0005617375,5.0,10000.0,70000.0,101.0216,2.81,3.85,1.91,14/10/37,12.57,3.24,1.13,64.15,75
IT0005617375,5.0,10000.0,70000.0,101.0216,2.81,3.85,1.91,14/10/37,12.57,3.24,1.13,64.15,75
IT0001200390,3.0,1000.0,13000.0,91.57205,2.05,3.07,2.81,17/02/28,2.91,3.23,1.27,3.75,75
IT0005638371,14.0,5000.0,196000.0,100.0,2.81,3.61,12.52,10/03/38,13.54,3.18,3.18,3.18,75
ES0000012E51,10.0,4000.0,166000.0,95.57169,2.39,2.58,3.86,30/04/29,4.11,3.18,1.19,10.72,75
IT0005638371,14.0,5000.0,196000.0,100.0,2.81,3.61,12.52,10/03/38,13.54,3.18,3.18,3.18,75
FR0013154044,4.0,5000.0,32000.0,79.26758,3.35,3.54,9.91,25/05/36,11.18,3.17,1.28,4.93,75
DE000BU2Z049,6.0,100000.0,247000.0,97.75294,2.45,2.77,8.6,15/02/35,9.91,3.13,2.75,8.83,75
IT0005592818,1.0,10000.0,10000.0,99.21667,2.35,3.19,0.97,17/04/37,12.08,3.12,1.28,30.98,74
IT0005592818,1.0,10000.0,10000.0,99.21667,2.35,3.19,0.97,17/04/37,12.08,3.12,1.28,30.98,74
XS2535352962,17.0,15000.0,466000.0,98.58658,2.23,2.53,4.64,15/03/30,4.98,3.07,0.43,10.04,74
DE000BU2Z007,3.0,3000.0,33000.0,97.80857,2.33,2.62,7.1,15/02/33,7.91,3.05,1.09,15.19,74
AT0000A2KQ43,5.0,3000.0,37000.0,59.65,3.4,3.4,15.08,20/10/40,15.59,3.05,1.85,4.29,74
FR0010171975,26.0,10000.0,278000.0,99.61645,3.56,4.06,16.64,25/04/55,30.11,3.04,1.29,8.69,74
FR0013313582,4.0,45000.0,134000.0,83.7344,3.17,3.35,8.29,25/05/34,9.18,2.97,0.85,7.32,74
XS2289795465,22.0,7000.0,272000.0,98.23716,2.79,3.48,1.82,19/02/27,1.92,2.9,1.59,8.18,74
ES0000012M85,0.0,0.0,0.0,99.68567,2.89,3.3,7.55,30/04/34,9.11,2.89,1.15,6.35,74
EU000A3K4DW8,11.0,9000.0,109000.0,98.14482,2.66,3.01,6.94,04/02/33,8.04,2.84,1.28,5.11,73
IT0005595373,17.0,12000.0,257000.0,104.4488,2.39,3.61,3.68,05/06/29,4.13,2.84,0.0,36.97,73
IT0005595373,17.0,12000.0,257000.0,104.4488,2.39,3.61,3.68,05/06/29,4.13,2.84,0.0,36.97,73
FR0013131877,5.0,9000.0,119000.0,98.02533,2.12,2.19,1.14,25/05/26,1.18,2.8,1.58,5.13,73
XS2922764191,4.0,13000.0,41000.0,97.29556,3.64,4.13,10.74,22/10/39,14.59,2.77,1.04,3.84,73
ES00000128Q6,9.0,15000.0,395000.0,93.91806,2.89,3.19,7.31,30/07/33,8.36,2.73,1.52,4.94,73
DE0001102457,9.0,10000.0,153000.0,93.67238,2.14,2.18,3.31,15/08/28,3.4,2.69,1.08,14.15,73
DE0001141844,7.0,1000.0,329000.0,96.8424,2.07,2.07,1.51,09/10/26,1.47,2.64,1.3,6.14,73
FR0013200813,1.0,7000.0,7000.0,96.75315,2.18,2.22,1.63,25/11/26,1.68,2.62,1.67,4.07,73
XS2215041513,9.0,10000.0,73000.0,100.2,2.66,3.64,1.42,25/09/26,1.51,2.62,1.49,3.65,73
AT0000A2VB47,9.0,20000.0,163000.0,91.77909,2.41,2.41,3.49,20/10/28,3.58,2.62,1.26,5.68,73
XS2377768366,16.0,2000.0,128000.0,97.80639,3.2,3.83,1.46,07/10/26,1.3,2.58,1.22,4.98,73
DE0001102622,7.0,1000.0,123000.0,98.80831,2.08,2.36,4.34,15/11/29,4.65,2.56,1.23,6.55,72
XS1313004928,4.0,25000.0,64000.0,81.37371,5.77,6.32,8.01,29/10/35,10.61,2.53,1.35,3.68,72
FR0013516549,7.0,50000.0,350000.0,85.03311,2.89,2.9,5.51,25/11/30,5.68,2.51,0.31,4.57,72
EU000A3L4C16,6.0,1000.0,114000.0,98.33321,2.33,2.62,4.39,14/12/29,4.73,2.48,0.63,3.1,72
XS2419364653,18.0,25000.0,761000.0,94.17467,2.32,2.32,2.58,15/11/27,2.65,2.48,1.41,4.09,72
XS1420357318,6.0,1000.0,93000.0,96.63257,3.7,4.08,2.89,26/05/28,3.18,2.47,0.95,4.16,72
IT0004848476,3.0,100000.0,161000.0,93.91638,2.15,2.45,2.54,01/11/27,1.81,2.47,1.4,5.94,72
FR0011317783,0.0,0.0,0.0,100.84455,2.04,2.39,2.45,25/10/27,2.59,2.43,1.43,16.58,72
IT0004848443,4.0,10000.0,55000.0,96.6,1.89,2.16,1.57,01/11/26,0.81,2.4,1.24,6.07,72
DE0001102515,9.0,145000.0,428000.0,75.54319,2.81,2.81,9.87,15/05/35,10.15,2.4,0.75,12.37,72
AT0000A308C5,1.0,5000.0,5000.0,99.79417,1.92,2.18,1.26,15/07/26,1.32,2.38,1.19,4.59,71
DE0001102416,4.0,72000.0,637000.0,96.5528,2.04,2.09,1.85,15/02/27,1.9,2.38,1.08,15.1,71
FR0014004J31,2.0,10000.0,24000.0,46.20045,3.82,3.99,22.55,25/05/53,28.19,2.37,1.32,4.76,71
DE000BU25000,1.0,5000.0,5000.0,99.9775,1.91,2.19,2.86,13/04/28,3.06,2.36,0.31,3.97,71
XS2829752620,1.0,5000.0,5000.0,96.29163,2.82,3.74,8.16,01/07/36,10.8,2.34,0.71,6.42,71
AT0000A2QQB6,4.0,1000.0,24000.0,39.20769,3.14,3.31,32.55,20/04/71,46.11,2.31,1.38,3.57,71
EU000A3L2773,2.0,10000.0,20000.0,96.43,2.73,3.08,8.1,04/09/34,9.05,2.27,1.44,4.27,71
AT0000A1PEF7,8.0,1000.0,109000.0,53.27813,3.01,3.31,30.52,02/11/86,-39.13,2.26,1.45,4.94,71
IT0004848492,11.0,3000.0,209000.0,82.33933,2.83,3.2,5.92,01/05/31,5.79,2.24,0.48,3.48,71
XS2330514899,0.0,0.0,0.0,61.525,6.3,6.77,10.99,14/04/41,16.07,2.23,1.65,3.48,70
ES0000012K61,1.0,20000.0,20000.0,96.35816,2.76,3.09,6.72,31/10/32,7.62,2.23,0.59,7.45,70
XS2890435600,9.0,20000.0,74000.0,98.66595,3.78,4.33,12.73,05/09/44,19.15,2.22,0.81,4.0,70
XS2330503694,11.0,18000.0,116000.0,75.16635,5.67,5.97,6.83,14/04/33,8.07,2.2,1.13,3.81,70
FR001400X8V5,5.0,100000.0,156000.0,97.98494,3.05,3.45,8.31,25/05/35,10.18,2.18,0.26,4.11,70
AT0000A33SK7,9.0,5000.0,194000.0,93.46068,3.13,3.55,17.97,20/10/53,28.6,2.17,0.71,5.94,70
BE0000351602,2.0,15000.0,75000.0,94.26947,2.29,2.29,2.52,22/10/27,2.59,2.16,1.08,3.77,70
EU000A1G0EJ9,1.0,3000.0,3000.0,98.76653,2.24,2.24,0.55,15/10/25,0.57,2.16,1.02,4.72,70
EU000A3K4EY2,6.0,2000.0,82000.0,91.41431,3.45,3.9,17.6,05/10/54,29.15,2.15,0.23,5.17,70
FR0010916924,0.0,0.0,0.0,101.42318,1.72,2.15,1.03,25/04/26,1.09,2.15,0.2,13.36,70
XS2393520734,10.0,33000.0,181000.0,97.17321,2.81,3.41,2.48,10/11/27,2.56,2.15,1.1,3.59,70
DE0001102432,5.0,150000.0,350000.0,70.21877,2.88,3.07,18.91,15/08/48,23.42,2.14,1.44,3.53,69
EU000A3K4DS6,2.0,2000.0,77000.0,99.11698,2.07,2.33,2.41,04/10/27,2.05,2.14,1.45,4.45,69
XS2753429047,4.0,5000.0,31000.0,101.76,3.01,3.53,3.84,25/07/29,4.35,2.12,1.14,5.22,69
FR0013341682,6.0,15000.0,137000.0,93.59935,2.49,2.6,3.54,25/11/28,3.68,2.12,0.5,8.06,69
XS1183208328,6.0,2000.0,47000.0,90.25118,2.64,2.77,5.66,14/03/31,5.98,2.11,1.12,3.65,69
XS2538441598,7.0,12000.0,50000.0,107.22366,3.97,4.76,3.77,27/09/29,4.52,2.09,1.24,3.94,69
XS2258400162,4.0,5000.0,60000.0,61.29714,6.21,6.65,11.27,02/12/40,14.9,2.07,0.65,5.06,69
XS1768074319,0.0,0.0,0.0,72.82703,6.04,6.55,9.52,08/02/38,13.37,2.05,0.7,3.21,69
BE0000358672,2.0,100000.0,105000.0,88.82786,3.51,3.96,17.33,22/06/54,29.27,2.03,0.61,3.96,69
DE0001102424,3.0,49000.0,70000.0,96.20732,2.03,2.11,2.33,15/08/27,2.4,2.01,0.59,6.47,69
ES0000012F43,4.0,4000.0,46000.0,90.92884,2.59,2.67,4.42,31/10/29,4.61,2.0,1.45,3.25,68
XS2746103014,11.0,6000.0,191000.0,97.38634,3.8,4.33,12.71,11/01/44,19.63,2.0,1.09,4.65,68
EU000A3K4EU0,0.0,0.0,0.0,91.7363,3.38,3.82,16.33,04/02/50,25.05,1.99,0.28,4.39,68
XS2364200514,4.0,2000.0,23000.0,61.44261,6.25,6.75,11.31,13/04/42,17.07,1.99,0.73,2.95,68
ES00000127A2,2.0,12000.0,20000.0,95.9923,2.53,2.78,4.93,30/07/30,5.36,1.99,0.76,3.84,68
XS1107718279,12.0,17000.0,98000.0,98.51,1.93,2.09,1.59,13/11/26,1.65,1.99,0.82,2.7,68
BE0000361700,1.0,10000.0,10000.0,91.77623,3.53,3.99,17.38,22/06/55,30.27,1.98,0.65,3.69,68
EU000A3L1DJ0,5.0,13000.0,73000.0,97.55611,2.6,2.92,6.02,04/12/31,6.06,1.97,1.01,3.49,68
EU000A3K4DT4,6.0,103000.0,461000.0,77.84,3.49,3.86,18.08,04/10/52,27.07,1.97,0.66,3.45,68
ES0000012M77,0.0,0.0,0.0,100.27,2.01,2.33,2.06,31/05/27,2.19,1.97,1.1,5.17,68
XS2455938212,3.0,8000.0,28000.0,99.84086,2.76,3.67,2.84,17/05/28,3.16,1.95,0.7,4.55,67
XS2455938212,3.0,8000.0,28000.0,99.84086,2.76,3.67,2.84,17/05/28,3.16,1.95,0.7,4.55,67
XS1207449684,3.0,1000.0,70000.0,99.79417,0.0,0.0,0.0,15/04/25,0.07,1.9,0.79,3.37,67
XS2434895806,0.0,0.0,0.0,83.57,5.68,6.21,7.1,07/02/34,9.28,1.89,0.99,3.92,67
DE0001030740,0.0,0.0,0.0,97.9,1.94,2.11,2.47,15/10/27,2.57,1.88,0.32,6.21,67
IT0005631632,0.0,0.0,0.0,100.978,2.7,3.69,0.96,15/01/35,9.82,1.81,0.22,9.24,66
IT0005631632,0.0,0.0,0.0,100.978,2.7,3.69,0.96,15/01/35,9.82,1.81,0.22,9.24,66
FR0014002WK3,3.0,125000.0,183000.0,81.92574,3.02,3.04,6.48,25/11/31,6.68,1.81,0.76,4.36,66
FR0013250560,2.0,1000.0,5000.0,97.204,2.22,2.34,2.09,25/05/27,2.18,1.81,0.49,3.25,66
AT0000A324S8,0.0,0.0,0.0,99.644,2.58,2.95,6.96,20/02/33,7.92,1.81,1.06,4.61,66
XS1341083555,6.0,6000.0,564000.0,100.55,1.85,2.75,0.82,26/01/26,0.85,1.81,1.15,4.07,66
XS1341083555,6.0,6000.0,564000.0,100.55,1.85,2.75,0.82,26/01/26,0.85,1.81,1.15,4.07,66
XS2262211076,1.0,2000.0,2000.0,86.17293,4.51,4.71,4.34,02/12/29,3.9,1.75,1.07,3.89,66
ES00000127Z9,2.0,5000.0,20000.0,99.79,1.92,2.16,1.06,30/04/26,1.11,1.74,0.78,2.51,66
XS2343538372,3.0,68000.0,316000.0,92.03317,2.44,2.44,3.43,28/09/28,3.52,1.72,0.9,3.52,66
XS2331288212,7.0,30000.0,75000.0,97.40797,3.18,3.84,1.98,13/05/27,2.14,1.71,0.45,3.61,66
XS1490787113,1.0,163000.0,163000.0,99.87238,2.24,3.03,0.97,28/09/26,1.52,1.7,0.73,2.46,66
XS1599193403,4.0,5000.0,19000.0,98.1125,2.96,3.27,1.94,19/04/27,2.08,1.7,0.99,4.06,66
XS1490787113,1.0,163000.0,163000.0,99.87238,2.24,3.03,0.97,28/09/26,1.52,1.7,0.73,2.46,66
XS0098449456,7.0,16000.0,95000.0,104.2335,2.59,3.11,0.97,28/06/29,4.27,1.69,1.41,2.69,66
DE0001102580,5.0,11000.0,87000.0,84.16581,2.53,2.53,6.73,15/02/32,6.91,1.67,1.15,3.26,65
DE0001102465,2.0,75000.0,90000.0,92.64877,2.18,2.21,3.8,15/02/29,3.91,1.67,0.84,4.12,65
XS2647979181,1.0,29000.0,29000.0,100.19059,2.59,2.98,7.12,15/07/33,8.32,1.64,0.48,3.1,65
XS1791485011,2.0,1000.0,50000.0,96.27878,2.11,2.22,2.72,14/01/28,2.82,1.64,0.44,3.15,65
DE0001345908,14.0,50000.0,722000.0,96.49,1.61,2.25,1.58,05/11/26,1.14,1.63,0.86,2.43,65
XS2680932907,13.0,25000.0,336000.0,104.8869,3.99,4.65,6.58,12/09/33,8.72,1.63,0.94,2.37,65
IT0005631657,0.0,0.0,0.0,100.98667,2.81,3.82,0.24,15/01/35,9.82,1.62,0.48,2.96,65
IT0005631657,0.0,0.0,0.0,100.98667,2.81,3.82,0.24,15/01/35,9.82,1.62,0.48,2.96,65
FR001400AIN5,1.0,9000.0,9000.0,95.25267,2.34,2.47,2.83,25/02/28,2.93,1.62,0.33,4.59,65
EU000A3K4D09,0.0,0.0,0.0,93.655,3.03,3.39,10.37,04/12/37,12.07,1.61,0.33,2.59,65
ES0000012O67,9.0,50000.0,262000.0,97.79401,3.0,3.4,8.46,30/04/35,10.11,1.6,0.0,3.28,64
DE0001102549,7.0,18000.0,61000.0,73.04176,2.87,2.87,10.84,15/05/36,11.16,1.59,0.76,2.85,64
XS0427291751,3.0,20000.0,23000.0,101.13871,1.78,2.32,0.55,15/10/25,0.57,1.58,0.54,3.57,64
DE000BU22031,2.0,5000.0,605000.0,100.61,1.77,2.15,0.71,12/12/25,0.73,1.57,0.4,5.35,64
DE0001102598,0.0,0.0,0.0,79.09367,2.82,2.97,11.79,15/05/38,13.16,1.56,0.48,4.34,64
EU000A3K4ES4,14.0,100000.0,331045.0,98.65706,2.83,3.21,8.21,04/12/34,9.06,1.56,0.18,5.62,64
DE000BU25018,0.0,0.0,0.0,100.43,1.95,2.25,3.36,19/10/28,3.58,1.56,0.69,4.65,64
XS2552849676,6.0,7000.0,69000.0,102.38524,3.47,4.79,6.34,24/04/33,8.1,1.56,0.89,2.55,64
XS1503043694,4.0,4000.0,12000.0,90.08291,2.56,2.6,4.34,14/09/29,4.48,1.56,0.53,2.55,64
NL0015000QL2,0.0,0.0,0.0,98.374,2.08,2.08,0.8,15/01/26,0.82,1.54,0.99,3.2,63
DE000BU2Z015,3.0,10000.0,36000.0,99.50585,2.33,2.66,7.34,15/08/33,8.41,1.54,0.52,15.76,63
BE0000353624,11.0,1000.0,227000.0,34.37073,3.44,3.6,32.36,22/06/71,46.28,1.53,1.0,4.25,63
DE0001135275,2.0,150000.0,200000.0,110.98222,2.42,2.89,9.41,04/01/37,12.04,1.53,0.53,3.57,63
XS2567573899,4.0,6000.0,16000.0,100.33125,3.51,4.41,10.85,20/07/36,11.34,1.53,0.66,3.4,63
FR0013407236,3.0,6000.0,55000.0,91.44642,2.61,2.68,4.01,25/05/29,4.18,1.53,0.41,4.65,63
XS1934867547,4.0,4000.0,16000.0,98.28111,2.81,3.08,1.64,08/12/26,1.39,1.52,0.56,4.43,63
IT0004976525,1.0,5000.0,5000.0,91.39667,2.36,2.69,3.35,01/09/28,2.8,1.51,0.75,3.08,63
DE0001135366,4.0,146000.0,160000.0,121.20438,2.48,3.01,10.98,04/07/40,15.05,1.51,0.62,2.22,63
ES0000012G00,3.0,40000.0,150000.0,53.0,3.79,3.98,20.31,31/10/50,25.63,1.5,0.75,3.43,63
XS2708218800,4.0,800.0,9300.0,94.66049,2.82,3.68,9.09,01/03/37,11.79,1.5,1.12,6.33,63
EU000A3LVAL6,0.0,0.0,0.0,100.59947,2.23,2.58,3.95,17/07/29,4.32,1.47,0.29,7.27,62
DE0001141851,4.0,36000.0,156000.0,95.74509,2.11,2.11,2.02,16/04/27,2.07,1.47,0.57,3.1,62
IT0005579534,4.0,10000.0,40000.0,98.17429,2.47,3.29,7.24,10/01/34,9.53,1.46,0.92,3.24,62
DE000BU27006,3.0,3000.0,18000.0,99.7,2.15,2.45,5.18,15/11/30,5.65,1.46,0.3,8.46,62
IT0005579534,4.0,10000.0,40000.0,98.17429,2.47,3.29,7.24,10/01/34,9.53,1.46,0.92,3.24,62
AT0000A33SH3,0.0,0.0,0.0,101.41,2.14,2.5,3.8,23/05/29,4.17,1.45,0.29,3.21,62
XS2434895558,5.0,25000.0,101000.0,95.16455,3.62,3.9,2.78,07/03/28,3.28,1.45,0.99,2.89,62
DE0001102499,2.0,25000.0,38000.0,89.17,2.33,2.33,4.79,15/02/30,4.91,1.44,0.7,5.72,62
FR001400OHF4,3.0,10000.0,25000.0,86.32941,3.62,4.07,17.48,25/05/55,30.19,1.44,0.18,8.67,62
ES0000012N35,2.0,11000.0,25000.0,100.70785,2.92,3.35,7.97,31/10/34,9.62,1.43,0.12,4.02,62
ES0000012L60,3.0,10000.0,15000.0,101.83,3.26,3.74,10.63,30/07/39,14.36,1.42,0.1,9.35,61
ES0000012O00,3.0,1000.0,31000.0,99.85677,2.38,2.72,4.48,31/01/30,4.87,1.41,0.15,2.49,61
ES0000012H41,1.0,15000.0,15000.0,84.51053,2.88,2.9,5.91,30/04/31,6.11,1.41,0.69,3.06,61
AT0000A1VGK0,4.0,15000.0,31000.0,96.52818,2.2,2.26,2.01,20/04/27,2.08,1.41,0.38,2.62,61
ES0000012L78,0.0,0.0,0.0,101.39853,2.8,3.24,7.25,31/10/33,8.62,1.4,0.14,4.73,61
ES0000012B88,6.0,3000.0,168000.0,96.39833,2.28,2.47,3.19,30/07/28,3.36,1.39,0.6,4.45,61
DE0001102614,6.0,15000.0,630000.0,76.37,2.79,3.09,20.49,15/08/53,28.42,1.39,0.64,4.2,61
FR0013154028,1.0,40000.0,40000.0,55.94538,3.63,3.96,23.51,25/05/66,41.2,1.37,0.81,20.6,61
FR0012993103,0.0,0.0,0.0,91.82852,2.76,2.96,5.68,25/05/31,6.18,1.36,0.54,9.25,61
FR0010870956,10.0,1000.0,181000.0,99.23741,3.57,4.07,17.92,25/04/60,35.12,1.36,0.55,6.93,61
XS2689949399,1.0,6000.0,6000.0,104.00419,3.6,4.27,3.06,18/09/28,3.5,1.33,0.84,2.66,60
ES00000128C6,3.0,100000.0,109000.0,85.195,3.54,3.95,15.04,31/10/46,21.62,1.33,0.3,3.1,60
FR001400NBC6,0.0,0.0,0.0,100.18625,2.1,2.41,2.37,24/09/27,2.51,1.32,0.59,3.34,60
DE000BU2D004,5.0,15000.0,213819.0,88.68534,2.76,3.1,19.36,15/08/54,29.42,1.31,0.1,11.82,60
XS2552850096,0.0,0.0,0.0,95.9,2.82,3.66,7.27,22/01/34,8.84,1.3,0.87,3.04,60
XS2181689659,1.0,10000.0,10000.0,76.806,4.4,4.67,8.72,05/06/35,10.13,1.29,0.28,2.55,60
XS1878833695,6.0,1000.0,134000.0,97.97,2.08,2.13,1.11,15/05/26,1.15,1.29,0.25,4.58,60
DE0001030567,2.0,3000.0,23000.0,99.22585,1.12,2.84,0.77,15/04/26,1.07,1.28,0.46,4.25,60
FI4000511449,1.0,1000.0,1000.0,97.11,2.18,2.18,1.45,15/09/26,1.48,1.28,0.64,2.14,60
XS1854164024,6.0,62000.0,152000.0,100.52813,1.72,2.48,1.25,16/07/26,1.32,1.27,0.59,2.84,59
XS1854164024,6.0,62000.0,152000.0,100.52813,1.72,2.48,1.25,16/07/26,1.32,1.27,0.59,2.84,59
DE0001102473,0.0,0.0,0.0,90.54286,2.28,2.28,4.3,15/08/29,4.4,1.25,0.68,3.2,59
DE0001102564,6.0,17000.0,1163000.0,85.4,2.47,2.47,6.25,15/08/31,6.4,1.24,0.1,181.28,59
EU000A3K4D74,4.0,1000.0,126000.0,98.71941,3.1,3.53,10.52,04/10/38,13.06,1.24,0.42,4.32,59
FR0013480613,0.0,0.0,0.0,47.38346,3.82,3.96,21.97,25/05/52,27.19,1.22,0.75,2.57,59
FR0013404969,2.0,5000.0,20000.0,61.36937,3.71,3.97,18.6,25/05/50,25.19,1.22,0.49,3.01,59
XS0960306578,12.0,10000.0,388000.0,100.42645,2.3,2.64,4.96,13/09/30,5.48,1.21,0.6,2.54,59
EU000A1HBXS7,0.0,0.0,0.0,100.3,2.06,2.38,2.48,04/11/27,2.05,1.21,0.66,2.55,59
DE0001135432,8.0,2000.0,101000.0,102.86019,2.65,3.05,12.86,04/07/42,17.05,1.19,0.3,4.34,59
XS1892141620,0.0,0.0,0.0,93.97273,4.23,4.61,3.63,11/03/29,4.62,1.17,0.6,4.96,59
XS1768067297,2.0,23000.0,30000.0,89.59149,4.63,4.97,4.41,08/02/30,5.37,1.16,0.57,1.75,58
XS1850111789,0.0,0.0,0.0,99.45566,2.22,2.27,0.31,16/07/25,0.32,1.16,0.65,5.85,58
XS2168048564,7.0,10000.0,50000.0,95.01273,2.28,2.28,2.18,17/06/27,2.24,1.16,0.22,1.79,58
NL0010071189,2.0,6000.0,16000.0,98.07,2.44,2.77,6.97,15/01/33,7.82,1.15,0.45,2.1,58
EU000A1U9894,0.0,0.0,0.0,99.353,1.99,2.12,0.49,23/09/25,0.51,1.13,0.33,1.65,58
DE000BU2D012,4.0,10000.0,21000.0,96.39505,2.7,3.08,20.2,15/08/56,31.42,1.13,1.13,1.13,58
IT0004848484,1.0,2000.0,2000.0,87.76779,2.57,2.91,4.48,01/11/29,3.81,1.13,0.54,2.75,58
AT0000A2NW83,1.0,45000.0,45000.0,85.0,2.75,2.75,5.75,20/02/31,5.92,1.13,0.42,1.43,58
FR0013234333,3.0,25000.0,33000.0,79.17,3.43,3.68,11.87,25/06/39,14.27,1.12,0.13,1.88,58
XS0878008225,12.0,19000.0,125000.0,98.49491,2.55,2.88,8.64,15/03/35,9.99,1.11,0.52,2.04,57
FR0013286192,8.0,15000.0,138000.0,94.6,2.39,2.5,3.05,25/05/28,3.18,1.11,0.3,3.67,57
EU000A3K4D82,2.0,1000.0,50000.0,100.75,1.88,2.23,1.47,05/10/26,1.13,1.11,0.59,3.88,57
XS1970549561,3.0,40000.0,55000.0,81.4,5.75,6.25,7.0,03/04/34,8.96,1.11,0.32,2.26,57
XS2109812508,3.0,3000.0,15000.0,79.376,5.41,5.7,6.05,28/01/32,6.86,1.11,0.53,2.27,57
EU000A3K7MW2,0.0,0.0,0.0,95.49,2.44,2.65,4.42,04/12/29,4.06,1.1,0.68,2.19,57
XS1555331617,4.0,10000.0,63000.0,97.1325,2.07,2.14,1.77,15/01/27,1.82,1.09,0.47,3.05,57
XS0755873253,1.0,40000.0,40000.0,102.39,1.86,2.29,1.92,15/04/27,2.07,1.08,0.54,3.76,57
DE0001141869,6.0,21000.0,122000.0,97.90455,1.94,2.12,2.47,15/10/27,2.57,1.08,0.17,3.05,57
XS2015227494,7.0,5000.0,176000.0,90.21,2.52,2.54,4.12,20/06/29,4.25,1.06,0.74,2.07,57
FR001400XJJ3,2.0,80000.0,85000.0,94.76,3.59,4.08,17.21,25/05/56,31.2,1.05,0.57,1.52,57
