,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
ES00000128E2,6.0,5000.0,47000.0,85.3342,3.72,4.2,19.83,2066-07-30,3.45,40.66,5.4,1.0,8.23,79
XS2799786848,29.0,2000.0,501000.0,102.85933,2.56,3.73,3.16,2029-06-21,4.625,3.53,5.2,3.54,9.11,79
AT0000A2VB47,11.0,53000.0,197000.0,93.70628,2.28,2.28,2.8,2028-10-20,,2.86,5.12,1.91,9.01,79
EU000A3L4C16,8.0,20000.0,93000.0,99.06667,2.22,2.51,3.7,2029-12-14,2.25,4.01,5.03,2.71,7.93,79
EU000A3K4DW8,8.0,3000.0,113000.0,99.05947,2.55,2.9,6.26,2033-02-04,2.75,7.16,4.97,0.61,6.72,79
XS0975634204,12.0,99000.0,330000.0,100.66158,2.54,2.91,6.88,2033-10-14,3.0,7.85,4.94,1.57,13.69,79
FR001400FTH3,9.0,100000.0,550000.0,77.07523,3.95,4.4,17.05,2054-05-25,3.0,28.47,4.92,1.73,14.46,79
XS2395580892,14.0,9000.0,129000.0,98.91973,2.37,2.96,1.82,2027-11-03,2.25,1.9,4.85,2.09,8.35,79
DE0001102622,15.0,15000.0,618000.0,99.05995,2.08,2.35,3.72,2029-11-15,2.1,3.93,4.85,2.47,10.12,79
ES0000012K95,3.0,2000.0,14000.0,94.96246,3.39,3.83,12.73,2043-07-30,3.45,17.64,4.82,1.04,9.48,79
FR001400BKZ3,9.0,5991.0,41000.0,92.85612,2.89,3.15,6.34,2032-11-25,2.0,6.96,4.78,1.95,10.12,78
ES0000012L29,7.0,2000.0,173000.0,100.31073,1.76,2.1,0.47,2026-05-31,2.8,0.47,4.76,0.98,9.99,78
EU000A3K4ES4,14.0,2500.0,201500.0,99.24741,2.72,3.1,7.76,2034-12-04,3.0,8.99,4.68,1.06,9.24,78
XS2770920937,6.0,3000.0,58000.0,103.50776,3.97,4.63,4.38,2031-03-22,5.375,5.28,4.61,1.06,13.87,78
XS2419364653,12.0,45000.0,187000.0,96.12773,2.04,2.04,1.89,2027-11-15,,1.93,4.59,1.42,8.97,78
FR0013200813,32.0,2000.0,3246115.0,98.22798,2.11,2.14,0.94,2026-11-25,0.25,0.96,4.47,2.27,9.24,78
FR0014012II5,28.0,7000.0,518115.0,99.47387,3.11,3.56,8.27,2035-11-25,3.5,9.96,4.45,2.59,5.03,78
EU000A4EG039,13.0,3000.0,235800.0,98.39444,3.59,4.1,16.97,2055-10-12,4.0,29.85,4.36,2.53,4.76,78
XS2932806065,26.0,22000.0,223000.0,103.14077,2.85,4.08,4.34,2030-12-11,4.75,5.0,4.36,0.92,22.58,78
ES0000012H58,10.0,10000.0,296000.0,45.15646,3.81,4.13,25.65,2071-10-31,1.45,45.92,4.28,0.38,12.58,77
IT0004848476,4.0,5000.0,60000.0,95.87031,2.05,2.34,1.85,2027-11-01,,1.89,4.28,3.19,46.95,77
DE0001102481,65.0,102313.0,31429242.0,43.18166,3.46,3.46,23.87,2050-08-15,,24.69,4.27,3.06,9.64,77
FR0013516549,4.0,10000.0,31700.0,87.08533,2.82,2.83,4.82,2030-11-25,,4.96,4.27,1.6,7.51,77
XS2215041513,0.0,0.0,0.0,,,,,,,,4.24,3.09,12.95,77
ES0000012O67,15.0,1000.0,466000.0,99.04607,2.86,3.26,7.86,2035-04-30,3.15,9.39,4.22,0.0,14.23,77
IT0005661498,0.0,0.0,0.0,102.77614,4.85,6.7,0.94,2032-09-22,7.154,6.79,4.11,0.0,6.25,77
XS2535352962,11.0,41000.0,111000.0,99.114,2.2,2.49,3.95,2030-03-15,2.25,4.26,4.07,0.88,8.3,77
DE000BU2D004,7.0,555.0,118100.0,82.99672,3.1,3.45,19.08,2054-08-15,2.5,28.7,4.03,0.35,16.03,77
ES0000012K61,15.0,5000.0,229000.0,97.60054,2.61,2.94,6.2,2032-10-31,2.55,6.89,3.97,1.41,8.35,77
XS2717294487,20.0,1000.0,128000.0,105.81964,3.45,5.18,3.31,2029-12-12,6.75,4.01,3.93,1.62,6.05,77
XS2999552909,5.0,1000.0,47000.0,104.29549,4.83,5.59,6.39,2034-09-10,6.25,8.75,3.87,0.64,12.53,76
XS2829741698,6.0,3000.0,45000.0,,2.88,3.92,7.26,2035-01-17,4.0,9.11,3.78,0.43,24.11,76
XS2289795465,19.0,13000.0,146000.0,99.51453,2.35,3.04,1.13,2027-02-19,2.625,1.19,3.78,0.58,8.18,76
IT0005621450,5.0,16000.0,85000.0,101.67827,2.96,4.06,0.96,2037-11-15,4.85,11.94,3.78,0.8,14.0,76
BE0000351602,10.0,31217.0,219651.0,96.01671,2.19,2.19,1.82,2027-10-22,,1.86,3.73,1.29,6.37,76
DE000BU2Z007,9.0,10000.0,205000.0,97.695,2.37,2.66,6.4,2033-02-15,2.3,7.19,3.73,0.73,15.19,76
FR0013341682,6.0,5000.0,109000.0,95.08538,2.38,2.49,2.87,2028-11-25,0.75,2.96,3.72,1.76,9.74,76
IT0005669400,13.0,4000.0,120000.0,101.35583,2.31,3.23,4.32,2030-10-09,3.5,4.83,3.65,0.0,20.47,76
XS3033991608,0.0,0.0,0.0,,2.43,3.38,1.4,2035-09-12,6.5,9.76,3.63,0.11,7.01,76
DE0001102416,6.0,13376.0,64380.0,97.94538,2.0,2.04,1.15,2027-02-15,0.25,1.18,3.61,0.84,5.82,76
XS2746103014,25.0,7000.0,174000.0,98.02309,3.76,4.29,12.04,2044-01-11,4.125,18.1,3.6,1.9,5.71,75
FR0014002WK3,7.0,10000.0,61000.0,83.95065,2.97,2.99,5.79,2031-11-25,,5.96,3.56,0.64,5.63,75
DE0001102606,4.0,24000.0,33000.0,94.53195,2.38,2.6,6.17,2032-08-15,1.7,6.68,3.55,0.38,12.09,75
FR0013131877,7.0,10151.0,72029.0,99.26681,1.96,2.03,0.45,2026-05-25,0.5,0.45,3.52,1.36,5.77,75
XS2668070662,0.0,0.0,0.0,,,,,,,,3.47,0.89,10.65,75
XS1420357318,6.0,5000.0,130000.0,99.17902,2.85,3.22,2.3,2028-05-26,2.875,2.46,3.41,1.7,8.05,75
XS2262211076,12.0,25000.0,259000.0,91.27867,3.59,3.78,3.75,2029-12-02,1.375,3.98,3.4,1.28,5.1,75
IT0005188351,9.0,7000.0,124000.0,100.53786,1.7,2.66,0.51,2026-06-16,,0.51,3.38,1.77,6.1,75
FR0014007L00,5.0,7600.0,54929.0,82.21361,3.05,3.08,6.26,2032-05-25,,6.46,3.38,1.31,7.71,75
ES0000012E51,2.0,15000.0,35000.0,,2.24,2.43,3.22,2029-04-30,1.45,3.39,3.36,0.96,9.76,75
XS1892127470,14.0,2000.0,214000.0,83.1199,5.45,6.03,9.24,2039-03-11,4.125,13.25,3.32,1.55,4.51,74
IT0004848443,3.0,15000.0,50000.0,98.2092,1.78,2.03,0.88,2026-11-01,,0.89,3.26,0.94,6.07,74
DE0001135481,9.0,67437.0,3142000.0,88.79923,2.99,3.32,14.18,2044-07-04,2.5,18.58,3.22,1.09,8.05,74
DE000BU2Z023,2.0,7000.0,12000.0,,2.47,2.75,7.23,2034-02-15,2.2,8.19,3.21,0.43,16.7,74
XS2330503694,11.0,4000.0,166000.0,80.60042,4.98,5.27,6.4,2033-04-14,2.0,7.35,3.2,0.97,4.6,74
AT0000A2KQ43,5.0,10000.0,98000.0,59.71467,3.52,3.52,14.37,2040-10-20,,14.87,3.16,0.84,5.52,74
XS1313004928,12.0,10000.0,138000.0,86.64888,5.14,5.67,7.79,2035-10-29,3.875,9.89,3.13,1.53,6.42,74
ES0000012B88,7.0,22000.0,133000.0,97.68409,2.13,2.31,2.54,2028-07-30,1.4,2.64,3.1,1.07,66.21,74
DE0001141851,13.0,5000.0,808000.0,97.22069,2.07,2.07,1.32,2027-04-16,,1.35,3.08,1.53,7.67,74
XS2538441598,7.0,8000.0,80000.0,109.21761,3.16,3.94,3.33,2029-09-27,6.625,3.8,3.06,0.73,5.69,74
DE0001102341,82.0,10000.0,42573411.0,87.4146,3.02,3.36,15.39,2046-08-15,2.5,20.69,3.04,0.62,6.91,73
ES00000127A2,6.0,15000.0,165000.0,,2.36,2.61,4.33,2030-07-30,1.95,4.64,2.98,1.64,5.07,73
AT0000A10683,4.0,7000.0,52000.0,95.43333,2.71,3.02,7.4,2034-05-23,2.4,8.45,2.9,0.57,3.78,73
FR0013313582,7.0,5000.0,74950.0,84.52027,3.2,3.38,7.71,2034-05-25,1.25,8.46,2.88,1.29,8.39,73
XS2364199757,11.0,5000.0,121000.0,89.82623,4.0,4.23,4.23,2030-07-13,1.75,4.59,2.88,1.18,3.89,73
FR001400AIN5,5.0,7000.0,119000.0,96.59357,2.24,2.37,2.13,2028-02-25,0.75,2.21,2.85,1.09,3.93,73
EU000A3K4DS6,7.0,2283.0,156144.0,99.66159,1.92,2.18,1.76,2027-10-04,2.0,1.81,2.84,1.19,4.97,73
IT0001200390,5.0,2000.0,56000.0,94.2241,1.63,2.74,2.13,2028-02-17,,2.19,2.83,0.98,5.03,73
FR0010371401,25.0,10000.0,389000.0,101.98689,3.3,3.8,9.92,2038-10-25,4.0,12.88,2.81,1.03,5.73,73
FR0013154044,8.0,54000.0,100255.0,79.54508,3.45,3.63,9.36,2036-05-25,1.25,10.46,2.78,0.7,4.1,73
DE0001102556,6.0,3500.0,102000.0,93.83789,2.2,2.2,2.87,2028-11-15,,2.93,2.76,0.97,98.16,72
ES00000127Z9,5.0,25000.0,105000.0,99.928,1.81,2.05,0.38,2026-04-30,1.95,0.38,2.74,0.38,17.33,72
XS2922764191,19.0,3000.0,336000.0,97.84909,3.59,4.08,10.47,2039-10-22,3.875,13.87,2.71,1.22,4.12,72
ES00000128Q6,7.0,49000.0,130000.0,95.29568,2.73,3.03,6.8,2033-07-30,2.35,7.64,2.7,0.5,13.59,72
EU000A3L1DJ0,10.0,15000.0,133999.0,98.3719,2.47,2.8,5.47,2031-12-04,2.5,5.98,2.69,1.21,4.68,72
XS2168048564,9.0,30000.0,274000.0,96.91712,2.14,2.14,1.48,2027-06-17,,1.52,2.67,1.03,4.5,72
XS2377768366,16.0,4000.0,145000.0,99.47462,2.32,2.94,0.8,2026-10-07,2.375,0.82,2.67,1.37,7.94,72
ES0000012P33,5.0,5000.0,74000.0,99.0378,2.91,3.32,8.32,2035-10-31,3.2,9.89,2.63,0.39,5.56,72
EU000A4EG021,4.0,15000.0,60000.0,99.18636,2.35,2.67,4.48,2030-10-14,2.5,4.84,2.57,1.2,5.14,72
XS3198384573,20.0,4000.0,263000.0,100.30141,4.66,5.34,5.98,2033-06-07,5.375,7.49,2.54,2.06,2.73,72
DE000BU2Z049,4.0,10000.0,120000.0,97.36082,2.5,2.82,7.9,2035-02-15,2.5,9.19,2.5,1.07,11.71,71
FR0013407236,4.0,24658.0,52458.0,93.21125,2.51,2.58,3.34,2029-05-25,0.5,3.45,2.49,1.48,5.11,71
EU000A3K4EY2,2.0,25000.0,27000.0,88.26948,3.61,4.06,17.35,2054-10-05,3.375,28.84,2.49,0.55,6.1,71
XS0878008225,3.0,10000.0,23000.0,96.96,2.69,3.02,7.92,2035-03-15,2.625,9.26,2.46,0.78,3.91,71
FR001400OHF4,12.0,10000.0,221000.0,80.83532,3.94,4.42,17.03,2055-05-25,3.25,29.47,2.46,0.46,9.12,71
DE0001102515,6.0,10000.0,155000.0,76.64894,2.87,2.87,9.17,2035-05-15,,9.43,2.43,0.9,6.37,71
IT0004976525,3.0,7000.0,45000.0,93.68135,2.14,2.44,2.66,2028-09-01,,2.73,2.43,1.02,5.1,71
XS2343538372,8.0,5000.0,208000.0,93.80493,2.33,2.33,2.74,2028-09-28,,2.8,2.42,1.18,3.46,71
AT0000A0VRQ6,11.0,30000.0,309000.0,93.65167,3.22,3.63,13.45,2044-06-20,3.15,18.54,2.42,0.53,6.03,71
XS1503043694,5.0,12000.0,135000.0,92.24262,2.39,2.43,3.66,2029-09-14,0.25,3.76,2.41,1.13,3.32,71
DE000BU25000,5.0,60000.0,275000.0,100.106,1.88,2.15,2.23,2028-04-13,2.2,2.34,2.4,0.68,14.92,70
IT0005583643,6.0,10000.0,70000.0,91.86667,2.91,3.69,0.96,2037-02-19,7.7,11.2,2.38,0.52,5.48,70
IT0005595373,16.0,20000.0,235000.0,103.17813,2.59,3.82,3.14,2029-06-05,4.75,3.48,2.38,0.62,3.3,70
XS2587298204,12.0,2000.0,335000.0,101.17,1.96,2.31,2.49,2028-07-28,2.75,2.63,2.37,1.07,4.35,70
XS2829713309,0.0,0.0,0.0,100.64,2.9,3.94,7.24,2034-09-25,4.0,8.79,2.37,0.24,11.26,70
IT0004848492,9.0,15000.0,59000.0,85.46143,2.62,2.97,5.24,2031-05-01,,5.39,2.35,1.06,3.8,70
ES0000012F76,7.0,5000.0,208000.0,91.42589,2.5,2.57,4.23,2030-04-30,0.5,4.39,2.34,0.6,3.83,70
IT0004848484,11.0,20000.0,318000.0,90.45863,2.35,2.68,3.79,2029-11-01,,3.89,2.31,0.88,4.85,70
XS1934867547,12.0,1000.0,104000.0,99.50627,2.2,2.46,0.97,2026-12-08,2.0,0.99,2.27,0.79,4.69,70
XS1183208328,9.0,2000.0,107000.0,92.07325,2.5,2.63,4.97,2031-03-14,1.0,5.26,2.26,0.81,4.17,70
XS2393520734,9.0,11000.0,77000.0,98.84012,2.3,2.89,1.84,2027-11-10,2.25,1.92,2.25,0.91,3.19,69
DE0001102457,1.0,4000.0,4000.0,95.08,2.13,2.17,2.62,2028-08-15,0.25,2.68,2.23,0.94,3.37,69
DE0001102507,4.0,17885.0,30885.0,89.49849,2.41,2.41,4.57,2030-08-15,,4.68,2.21,0.52,4.61,69
XS2434895558,4.0,1000.0,18000.0,98.19,2.65,2.92,2.11,2028-03-07,2.125,2.24,2.21,0.5,4.11,69
XS1599193403,10.0,18000.0,178000.0,99.78894,2.31,2.61,1.3,2027-04-19,2.375,1.35,2.2,0.97,4.51,69
XS2330514899,3.0,2000.0,48000.0,65.47285,5.87,6.32,10.97,2041-04-14,2.75,15.35,2.18,0.25,4.62,69
EU000A3LZ0X9,7.0,1928.0,225000.0,97.72186,3.16,3.59,10.78,2039-10-04,3.375,13.82,2.18,0.39,4.65,69
DE0001102473,2.0,6791.0,13000.0,91.94598,2.3,2.3,3.6,2029-08-15,,3.68,2.17,1.48,3.69,69
DE000BU22072,9.0,10000.0,160000.0,99.971,1.79,2.06,0.98,2026-12-10,2.0,1.0,2.15,0.85,5.43,69
XS0884635524,0.0,0.0,0.0,95.84724,2.77,3.13,11.33,2040-03-15,2.75,14.27,2.15,0.65,5.55,69
FR0012993103,3.0,10000.0,13156.0,93.04219,2.71,2.91,5.08,2031-05-25,1.5,5.45,2.13,0.67,10.56,68
DE000BU22031,0.0,0.0,0.0,,,,,,,,2.12,0.27,6.79,68
FR0013410552,0.0,0.0,0.0,97.63,2.12,2.82,2.35,2029-03-01,0.1,3.22,2.12,0.1,6.57,68
ES0000012F43,4.0,10000.0,44000.0,92.9476,2.43,2.51,3.76,2029-10-31,0.6,3.89,2.1,0.56,2.77,68
XS2434895806,5.0,1000.0,11000.0,89.01,4.97,5.47,6.52,2034-02-07,3.75,8.16,2.1,0.52,4.28,68
IT0005592818,4.0,10000.0,40000.0,88.01268,3.01,3.68,0.96,2037-04-17,9.4,11.36,2.09,0.97,3.59,68
ES0000012N35,2.0,100000.0,103000.0,101.85222,2.77,3.2,7.55,2034-10-31,3.45,8.89,2.06,0.31,5.08,68
XS1768074319,6.0,30000.0,85000.0,,5.51,6.0,8.98,2038-02-08,3.375,12.17,2.06,0.52,3.09,68
DE0001135275,0.0,0.0,0.0,109.71619,2.48,2.95,8.7,2037-01-04,4.0,11.07,2.05,0.48,3.95,68
NL0011819040,1.0,150000.0,150000.0,99.157,1.91,1.97,0.58,2026-07-15,0.5,0.59,2.04,0.58,8.55,67
EU000A3L2773,2.0,25000.0,40000.0,97.10254,2.66,3.01,7.62,2034-09-04,2.625,8.74,2.04,0.29,2.95,67
XS2971936948,2.0,5000.0,14000.0,101.67281,3.71,4.26,6.84,2034-06-16,4.5,8.52,2.02,0.41,6.89,67
FR001400FYQ4,4.0,50000.0,160000.0,100.27712,1.8,2.14,0.77,2026-09-24,2.5,0.79,2.01,0.76,7.37,67
FR0013286192,7.0,2143.0,97143.0,96.11984,2.29,2.4,2.37,2028-05-25,0.75,2.45,1.99,1.23,4.7,67
XS1892141620,7.0,18000.0,107000.0,97.79902,3.24,3.62,2.98,2029-03-11,2.875,3.25,1.98,0.97,2.86,67
XS1107718279,20.0,5000.0,285000.0,99.27932,1.82,1.99,0.91,2026-11-13,1.25,0.92,1.98,0.96,5.4,67
DE000BU22049,4.0,4000.0,69000.0,,1.7,2.0,0.27,2026-03-19,2.5,0.27,1.97,0.16,7.58,67
FR0011317783,4.0,42161.0,121000.0,100.828,1.95,2.3,1.8,2027-10-25,2.75,1.87,1.96,0.52,3.59,67
FR001400HI98,4.0,14000.0,96000.0,,2.19,2.55,2.98,2029-02-25,2.75,3.21,1.95,0.13,4.3,67
XS2439543047,0.0,0.0,0.0,91.52864,2.42,2.43,3.84,2029-11-15,0.05,3.93,1.92,0.47,2.36,67
DE0001135432,22.0,39000.0,484000.0,99.88542,2.85,3.26,12.49,2042-07-04,3.25,16.57,1.9,1.34,5.03,66
DE0001102424,4.0,5000.0,37000.0,97.39238,2.03,2.1,1.64,2027-08-15,0.5,1.68,1.88,0.62,4.31,66
FR0013515806,7.0,11000.0,98318.0,62.44847,3.87,3.95,13.24,2040-05-25,0.5,14.46,1.87,1.24,5.79,66
BE0000333428,5.0,502.0,54502.0,98.57763,2.81,3.19,7.31,2034-06-22,3.0,8.53,1.86,0.85,2.28,66
FR0014004J31,3.0,10000.0,22150.0,42.55767,4.21,4.38,21.89,2053-05-25,0.75,27.47,1.86,0.36,2.83,66
AT0000A2CQD2,6.0,10000.0,72000.0,90.06617,2.52,2.52,4.09,2030-02-20,,4.2,1.85,0.84,3.68,66
EU000A4D6KN5,4.0,10000.0,135000.0,99.31765,2.24,2.55,4.1,2030-05-15,2.375,4.43,1.85,0.62,3.45,66
FR0013250560,5.0,5000.0,330000.0,98.305,2.08,2.21,1.41,2027-05-25,1.0,1.45,1.84,1.0,8.33,66
XS2586944147,17.0,2000.0,89000.0,99.87216,3.73,4.26,11.62,2043-02-14,4.25,17.19,1.83,0.62,3.89,66
XS2109812508,5.0,14000.0,55000.0,84.79,4.65,4.93,5.42,2032-01-28,2.0,6.13,1.82,0.88,2.85,66
BE0000361700,8.0,27.0,32497.0,86.56318,3.81,4.29,16.98,2055-06-22,3.5,29.55,1.81,0.47,3.77,65
XS1509006208,0.0,0.0,0.0,99.70491,1.87,1.88,0.25,2026-03-13,,0.25,1.79,0.5,5.34,65
FR001400PM68,8.0,10000.0,192000.0,100.08571,2.37,2.72,3.85,2030-02-25,2.75,4.21,1.79,0.26,3.78,65
XS2258400162,14.0,119000.0,343000.0,65.04109,5.87,6.3,11.16,2040-12-02,2.625,14.99,1.77,0.91,3.71,65
XS2455938212,8.0,4000.0,60000.0,101.15595,2.12,3.01,2.27,2028-05-17,3.5,2.43,1.76,0.52,3.16,65
DE0001102440,1.0,12000.0,12000.0,96.59,2.05,2.12,2.12,2028-02-15,0.5,2.18,1.75,0.4,2.37,65
NL0012818504,2.0,50000.0,51424.0,96.30227,2.12,2.22,2.52,2028-07-15,0.75,2.59,1.73,0.51,5.36,65
ES00000128H5,1.0,2000.0,2000.0,99.326,1.91,2.07,0.88,2026-10-31,1.3,0.89,1.71,1.23,13.54,65
NL0015031501,6.0,1000.0,82000.0,97.87,2.01,2.01,1.07,2027-01-15,,1.1,1.69,1.03,5.01,64
XS1768067297,3.0,8000.0,24000.0,94.22074,3.72,4.05,3.76,2030-02-08,2.5,4.16,1.69,0.53,4.59,64
DE0001102432,156.0,5000.0,78622180.0,,3.21,3.42,18.34,2048-08-15,1.25,22.69,1.69,0.28,3.5,64
EU000A3KSXE1,2.0,2000.0,28368.0,86.13316,2.73,2.73,5.42,2031-07-04,,5.56,1.68,0.46,8.57,64
DE0001135366,0.0,0.0,0.0,118.53,2.61,3.15,10.66,2040-07-04,4.75,14.57,1.68,0.06,5.04,64
FR001400Z2L7,13.0,36422.0,147898.0,99.12439,2.54,2.89,4.69,2031-02-25,2.7,5.21,1.67,0.0,2.96,64
IT0005654626,5.0,2000.0,30000.0,101.86,2.56,3.54,9.27,2038-06-09,6.0,12.5,1.67,0.18,33.36,64
EU000A283859,2.0,40000.0,44000.0,88.93506,2.51,2.51,4.7,2030-10-04,,4.82,1.67,0.71,3.41,64
XS2364200514,6.0,2000.0,31000.0,,5.89,6.37,11.31,2042-04-13,2.875,16.35,1.66,0.46,3.63,64
FR001400WYO4,12.0,2000.0,98300.0,94.706,3.58,4.04,11.86,2042-05-25,3.6,16.46,1.64,0.0,3.36,64
XS2027596530,5.0,14000.0,79000.0,87.33018,4.49,4.78,5.03,2031-07-16,2.124,5.6,1.63,0.72,3.19,64
NL0015000QL2,7.0,3000.0,292000.0,99.772,5.6,5.6,0.1,2026-01-15,,0.1,1.62,0.54,4.39,64
DE000BU2Z015,3.0,10000.0,45000.0,99.2389,2.37,2.7,6.82,2033-08-15,2.6,7.68,1.6,0.34,5.25,63
AT0000A1ZGE4,0.0,0.0,0.0,96.8968,2.09,2.19,2.13,2028-02-20,0.75,2.19,1.59,0.49,2.93,63
DE0001102499,3.0,5000.0,53000.0,90.72,2.36,2.36,4.09,2030-02-15,,4.18,1.59,0.25,3.82,63
DE0001102580,1.0,12000.0,12000.0,85.50305,2.56,2.56,6.03,2032-02-15,,6.18,1.58,0.84,3.47,63
ES0000012K53,3.0,14000.0,29000.0,94.09327,2.4,2.51,3.5,2029-07-30,0.8,3.64,1.57,0.46,12.28,63
AT0000A3D3Q8,8.0,40900.0,201900.0,97.45,3.02,3.42,10.7,2039-07-15,3.2,13.6,1.56,0.2,2.62,63
XS1791485011,9.0,8000.0,137000.0,97.2875,2.12,2.23,2.02,2028-01-14,0.875,2.09,1.55,0.58,3.04,63
FR001400L834,1.0,5000.0,5000.0,101.38235,2.86,3.3,6.86,2033-11-25,3.5,7.96,1.54,0.6,5.72,63
XS2331288212,10.0,4000.0,230000.0,99.17396,2.43,3.08,1.35,2027-05-13,2.5,1.42,1.54,0.52,2.3,63
EU000A4D7ZW2,0.0,0.0,0.0,98.48444,2.44,2.76,5.77,2032-05-14,2.5,6.43,1.53,0.45,2.66,62
XS0098449456,11.0,9000.0,359000.0,105.11136,2.2,2.71,0.97,2029-06-28,4.25,3.55,1.53,0.69,2.86,62
XS2999533271,4.0,3000.0,75000.0,104.20308,3.52,4.16,3.62,2030-03-10,5.25,4.25,1.52,0.4,6.86,62
AT0000A1VGK0,3.0,4000.0,9000.0,98.04,1.98,2.05,1.32,2027-04-20,0.5,1.36,1.51,0.25,2.5,62
DE000BU2D012,5.0,3000.0,221000.0,89.35838,3.06,3.46,18.99,2056-08-15,2.9,30.7,1.51,0.61,3.2,62
XS1555331617,5.0,14000.0,51000.0,98.34,2.0,2.08,1.07,2027-01-15,0.5,1.1,1.5,0.44,3.5,62
DE000BU2Z056,10.0,25000.0,235000.0,97.89318,2.52,2.85,8.34,2035-08-15,2.6,9.68,1.5,0.24,4.97,62
DE0001102549,6.0,12000.0,82000.0,73.93392,2.95,2.95,10.13,2036-05-15,,10.43,1.5,0.13,3.95,62
ES0000012H41,3.0,3000.0,36000.0,86.92015,2.72,2.73,5.23,2031-04-30,0.1,5.39,1.5,0.71,3.98,62
XS1970549561,2.0,1000.0,11000.0,87.32,4.97,5.45,6.72,2034-04-03,3.5,8.32,1.48,0.38,2.5,62
EU000A3KNYF7,0.0,0.0,0.0,,1.64,1.64,0.23,2026-03-04,,0.23,1.47,0.32,5.21,61
XS2689949399,3.0,5000.0,43000.0,105.77318,2.61,3.27,2.54,2028-09-18,5.5,2.77,1.47,0.23,1.88,61
IT0005617375,1.0,3000.0,3000.0,100.3446,2.55,3.47,1.45,2037-10-14,5.2,11.85,1.46,0.39,3.32,61
XS3021378032,2.0,3000.0,6000.0,,4.46,5.18,5.21,2032-07-11,5.875,6.59,1.45,0.63,4.25,61
XS2680932907,4.0,40000.0,58000.0,107.48026,3.57,4.22,6.26,2033-09-12,5.375,7.76,1.44,0.63,1.96,61
ES00000128C6,3.0,20000.0,28000.0,86.05283,3.48,3.88,14.88,2046-10-31,2.9,20.9,1.43,0.7,4.01,61
XS2552850096,5.0,211000.0,436000.0,94.36433,2.92,3.71,6.57,2034-01-22,5.0,8.12,1.41,0.28,3.04,61
XS0960306578,1.0,30000.0,30000.0,101.4481,2.16,2.5,4.39,2030-09-13,2.75,4.76,1.38,0.11,4.21,61
EU000A3K4D74,2.0,40000.0,65000.0,98.76925,3.08,3.5,10.18,2038-10-04,3.375,12.82,1.36,0.79,2.82,61
XS1978552237,0.0,0.0,0.0,,1.96,1.97,0.83,2026-10-15,0.1,0.84,1.36,0.15,1.98,61
DE0001030740,1.0,5000.0,5000.0,98.62,1.92,2.09,1.79,2027-10-15,1.3,1.84,1.34,0.21,3.99,60
ES0000012M85,2.0,5000.0,10000.0,100.5225,2.75,3.15,7.12,2034-04-30,3.25,8.39,1.34,0.28,4.19,60
FR0013234333,2.0,10000.0,60000.0,78.13415,3.6,3.85,11.4,2039-06-25,1.75,13.55,1.34,0.33,2.04,60
XS1341083555,3.0,4000.0,25000.0,100.115,1.28,2.15,0.13,2026-01-26,3.423,0.13,1.34,0.63,4.07,60
XS2181689659,2.0,4000.0,14000.0,80.52681,4.02,4.28,8.28,2035-06-05,1.75,9.49,1.33,0.7,1.73,60
DE000BU2Z031,2.0,10000.0,12000.0,98.71,2.45,2.78,7.61,2034-08-15,2.6,8.68,1.32,0.2,3.34,60
ES0000012L52,4.0,7000.0,75000.0,100.7,2.62,3.01,6.4,2033-04-30,3.15,7.39,1.31,0.13,3.64,60
XS3033845960,10.0,200.0,89700.0,97.10128,2.79,3.67,1.48,2035-10-24,8.0,9.87,1.3,0.9,5.21,60
XS2015227494,1.0,10000.0,10000.0,92.18364,2.43,2.45,3.43,2029-06-20,0.125,3.53,1.3,0.36,2.83,60
DE0001135325,2.0,83000.0,100000.0,,2.62,3.11,10.29,2039-07-04,4.25,13.57,1.3,0.16,2.27,60
DE0001102614,1.0,10000.0,10000.0,71.06879,3.14,3.46,19.9,2053-08-15,1.8,27.7,1.29,0.26,7.68,59
ES0000012A89,3.0,10000.0,30000.0,,1.98,2.17,1.84,2027-10-31,1.45,1.89,1.29,0.31,7.99,59
FR0010070060,3.0,5000.0,9000.0,110.04786,2.9,3.46,7.41,2035-04-25,4.75,9.38,1.29,0.45,2.46,59
ES0000012O00,2.0,7000.0,27000.0,100.56,2.23,2.58,3.79,2030-01-31,2.7,4.14,1.28,0.32,3.19,59
NL0010071189,1.0,25000.0,25000.0,98.49,2.42,2.75,6.28,2033-01-15,2.5,7.1,1.27,0.4,2.21,59
AT0000A269M8,7.0,41000.0,131000.0,94.33143,2.3,2.36,3.09,2029-02-20,0.5,3.2,1.27,0.32,1.78,59
DE0001141869,1.0,20000.0,20000.0,98.57522,1.92,2.09,1.79,2027-10-15,1.3,1.84,1.27,0.56,2.82,59
ES0000012G26,4.0,1000.0,135000.0,97.88,2.05,2.15,1.59,2027-07-30,0.8,1.63,1.27,0.21,2.61,59
XS2446841657,1.0,20000.0,20000.0,97.055,2.05,2.11,1.72,2027-09-15,0.375,1.76,1.27,0.23,2.37,59
