,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
ES00000128E2,7.0,10000.0,71000.0,85.26447,3.71,4.19,19.84,2066-07-30,3.45,40.66,5.4,1.04,8.23,79
XS2799786848,27.0,49000.0,643000.0,102.82729,2.56,3.74,3.15,2029-06-21,4.625,3.53,5.2,3.54,9.11,79
AT0000A2VB47,12.0,15000.0,213000.0,93.7068,2.29,2.29,2.79,2028-10-20,,2.86,5.12,2.09,9.01,79
EU000A3L4C16,9.0,5000.0,120000.0,98.95495,2.23,2.52,3.7,2029-12-14,2.25,4.01,5.03,2.71,7.93,79
FR0013200813,23.0,22758.0,443640.0,98.22834,2.12,2.15,0.93,2026-11-25,0.25,0.95,5.0,3.19,9.24,79
EU000A3K4DW8,7.0,10000.0,139000.0,98.83761,2.56,2.91,6.26,2033-02-04,2.75,7.15,4.97,0.72,6.72,79
XS0975634204,11.0,1000.0,120000.0,100.42539,2.56,2.93,6.87,2033-10-14,3.0,7.84,4.94,1.69,13.69,79
FR001400FTH3,2.0,65000.0,70000.0,77.08209,3.96,4.41,17.05,2054-05-25,3.0,28.47,4.92,2.15,14.46,79
XS2395580892,39.0,12000.0,407000.0,98.61395,2.44,3.03,1.82,2027-11-03,2.25,1.89,4.85,2.49,8.35,79
DE0001102622,6.0,15000.0,60100.0,98.92474,2.09,2.37,3.72,2029-11-15,2.1,3.93,4.85,2.47,10.12,79
ES0000012K95,5.0,50000.0,72000.0,94.85143,3.38,3.83,12.73,2043-07-30,3.45,17.64,4.82,1.06,9.48,78
FR001400BKZ3,14.0,523.0,142023.0,92.74341,2.91,3.17,6.34,2032-11-25,2.0,6.96,4.8,1.95,10.12,78
ES0000012L29,3.0,20000.0,30000.0,100.31584,1.77,2.11,0.46,2026-05-31,2.8,0.47,4.76,1.15,9.99,78
EU000A3K4ES4,9.0,3928.0,119000.0,98.9339,2.73,3.11,7.76,2034-12-04,3.0,8.98,4.68,1.26,9.24,78
DE0001102481,8.0,5000.0,56000.0,43.18175,3.45,3.45,23.87,2050-08-15,,24.69,4.67,3.06,17.06,78
XS2770920937,9.0,7000.0,182000.0,103.35086,4.0,4.66,4.38,2031-03-22,5.375,5.28,4.61,1.25,13.87,78
XS2419364653,5.0,20000.0,67000.0,96.32866,2.0,2.0,1.89,2027-11-15,,1.93,4.59,1.42,8.97,78
FR0014012II5,16.0,8000.0,276000.0,99.38403,3.12,3.56,8.27,2035-11-25,3.5,9.96,4.58,2.59,5.29,78
XS2932806065,23.0,19000.0,205000.0,103.09897,2.86,4.09,4.34,2030-12-11,4.75,5.0,4.36,1.14,22.58,78
EU000A4EG039,9.0,10000.0,137000.0,98.14003,3.58,4.09,16.99,2055-10-12,4.0,29.85,4.36,2.76,4.76,78
ES0000012H58,10.0,40000.0,180000.0,45.15101,3.8,4.12,25.68,2071-10-31,1.45,45.92,4.28,0.51,12.58,77
IT0004848476,3.0,50000.0,68000.0,95.88,1.97,2.25,1.85,2027-11-01,,1.89,4.28,3.19,46.95,77
FR0013516549,10.0,876.0,236143.0,86.98177,2.84,2.85,4.82,2030-11-25,,4.96,4.27,1.63,7.51,77
XS2215041513,0.0,0.0,0.0,,,,,,,,4.24,3.09,12.95,77
ES0000012O67,10.0,3000.0,520000.0,98.91901,2.87,3.27,7.85,2035-04-30,3.15,9.39,4.22,0.0,14.23,77
IT0005661498,8.0,24000.0,84000.0,102.77614,4.86,6.71,0.94,2032-09-22,7.154,6.78,4.11,0.0,6.25,77
XS2535352962,3.0,13000.0,29000.0,98.94171,2.23,2.52,3.94,2030-03-15,2.25,4.26,4.07,0.91,8.3,77
DE000BU2D004,4.0,3444.0,51000.0,82.59972,3.09,3.45,19.08,2054-08-15,2.5,28.69,4.03,0.45,16.03,77
ES0000012K61,4.0,30000.0,56000.0,97.47913,2.61,2.94,6.2,2032-10-31,2.55,6.89,3.97,1.63,8.35,77
XS2717294487,24.0,40000.0,186000.0,105.74039,3.49,5.22,3.41,2029-12-12,6.75,4.0,3.93,1.76,6.05,77
XS2999552909,6.0,13000.0,95000.0,104.14043,4.86,5.63,6.39,2034-09-10,6.25,8.75,3.87,0.74,12.53,76
IT0005621450,6.0,10000.0,35000.0,101.78929,2.96,4.05,0.96,2037-11-15,4.85,11.93,3.78,0.84,14.0,76
XS2829741698,3.0,10000.0,19000.0,100.29996,2.91,3.94,7.26,2035-01-17,4.0,9.1,3.78,0.45,24.11,76
XS2289795465,16.0,10000.0,142000.0,99.655,2.24,2.92,1.13,2027-02-19,2.625,1.19,3.78,0.72,8.18,76
DE000BU2Z007,3.0,13000.0,218000.0,97.47756,2.37,2.66,6.4,2033-02-15,2.3,7.18,3.73,0.93,15.19,76
BE0000351602,4.0,25000.0,65000.0,96.01598,2.2,2.2,1.82,2027-10-22,,1.86,3.73,1.5,6.37,76
FR0013341682,2.0,10600.0,15600.0,95.01596,2.4,2.51,2.87,2028-11-25,0.75,2.96,3.72,1.76,9.74,76
DE0001102341,5.0,1000.0,41000.0,87.05189,3.02,3.36,15.39,2046-08-15,2.5,20.69,3.71,0.62,37.89,76
IT0005669400,8.0,6000.0,55000.0,101.329,2.31,3.23,4.32,2030-10-09,3.5,4.83,3.68,0.0,20.47,76
XS3033991608,0.0,0.0,0.0,102.18927,2.43,3.38,1.4,2035-09-12,6.5,9.76,3.63,0.11,7.01,76
DE0001102416,6.0,15471.0,124136.0,97.93547,2.01,2.05,1.15,2027-02-15,0.25,1.18,3.61,0.9,5.82,75
XS2746103014,16.0,2000.0,194000.0,97.63161,3.79,4.31,12.03,2044-01-11,4.125,18.09,3.6,1.91,5.71,75
FR0014002WK3,7.0,5000.0,68000.0,83.76869,2.99,3.01,5.78,2031-11-25,,5.96,3.56,0.69,5.63,75
DE0001102606,4.0,55000.0,158099.0,94.44,2.39,2.61,6.17,2032-08-15,1.7,6.68,3.55,0.41,12.09,75
FR0013131877,5.0,43264.0,130000.0,99.30967,1.95,2.02,0.45,2026-05-25,0.5,0.45,3.52,1.36,5.77,75
XS2668070662,0.0,0.0,0.0,,,,,,,,3.47,0.89,10.65,75
XS1420357318,10.0,8000.0,131000.0,99.14077,2.86,3.23,2.3,2028-05-26,2.875,2.45,3.41,1.83,8.05,75
XS2262211076,15.0,3000.0,282000.0,91.12143,3.64,3.83,3.75,2029-12-02,1.375,3.98,3.4,1.54,5.1,75
IT0005188351,13.0,5000.0,191000.0,100.45834,1.71,2.67,0.5,2026-06-16,,0.51,3.38,1.97,6.1,75
FR0014007L00,3.0,50000.0,105000.0,82.06792,3.06,3.09,6.26,2032-05-25,,6.45,3.38,1.36,7.71,75
DE0001135481,8.0,9756.0,95756.0,88.60355,2.98,3.32,14.18,2044-07-04,2.5,18.57,3.36,1.44,8.05,74
ES0000012E51,6.0,7000.0,311000.0,96.75429,2.26,2.44,3.22,2029-04-30,1.45,3.38,3.36,0.96,9.76,74
XS1892127470,13.0,1000.0,290000.0,82.42477,5.51,6.09,9.22,2039-03-11,4.125,13.25,3.32,1.79,4.51,74
IT0004848443,0.0,0.0,0.0,98.194,1.81,2.06,0.87,2026-11-01,,0.89,3.26,0.99,6.07,74
DE000BU2Z023,1.0,5000.0,5000.0,95.85,2.47,2.75,7.23,2034-02-15,2.2,8.18,3.21,0.44,16.7,74
XS2330503694,17.0,5000.0,269000.0,80.1012,5.05,5.35,6.39,2033-04-14,2.0,7.34,3.2,1.19,4.6,74
AT0000A2KQ43,4.0,20000.0,58000.0,59.47286,3.54,3.54,14.36,2040-10-20,,14.87,3.16,0.84,5.52,74
XS1313004928,15.0,3000.0,369000.0,86.31971,5.19,5.73,7.78,2035-10-29,3.875,9.88,3.13,1.85,6.42,74
ES0000012B88,1.0,10000.0,10000.0,97.62188,2.15,2.33,2.53,2028-07-30,1.4,2.63,3.1,1.07,66.21,74
DE0001141851,4.0,20203.0,61203.0,97.29074,2.09,2.09,1.31,2027-04-16,,1.34,3.08,1.53,7.67,74
XS2538441598,6.0,3000.0,46000.0,109.0985,3.2,3.99,3.32,2029-09-27,6.625,3.79,3.06,0.78,5.69,73
ES00000127A2,2.0,31000.0,40000.0,97.05242,2.37,2.63,4.33,2030-07-30,1.95,4.63,2.98,1.64,5.07,73
AT0000A10683,7.0,8000.0,97000.0,95.25712,2.71,3.02,7.4,2034-05-23,2.4,8.45,2.9,0.62,3.78,73
FR0013313582,4.0,5000.0,53388.0,84.416,3.21,3.39,7.71,2034-05-25,1.25,8.45,2.88,1.35,8.39,73
XS2364199757,4.0,11000.0,47000.0,89.56298,4.06,4.3,4.23,2030-07-13,1.75,4.59,2.88,1.22,3.89,73
FR001400AIN5,5.0,22000.0,84000.0,96.51739,2.23,2.36,2.13,2028-02-25,0.75,2.21,2.85,1.2,3.93,73
EU000A3K4DS6,4.0,2000.0,57000.0,99.59096,1.97,2.23,1.75,2027-10-04,2.0,1.81,2.84,1.35,4.97,73
IT0001200390,26.0,13000.0,585000.0,94.08321,1.75,2.83,2.12,2028-02-17,,2.18,2.83,1.58,5.03,73
FR0010371401,15.0,9000.0,678019.0,101.68386,3.31,3.81,9.91,2038-10-25,4.0,12.88,2.81,1.03,5.73,73
FR0013154044,2.0,20000.0,25000.0,79.41333,3.46,3.64,9.36,2036-05-25,1.25,10.46,2.78,0.78,4.1,73
DE0001102556,3.0,200000.0,205119.0,93.78088,2.22,2.22,2.87,2028-11-15,,2.93,2.76,0.97,98.26,72
ES00000127Z9,4.0,84000.0,146000.0,99.92854,1.83,2.08,0.38,2026-04-30,1.95,0.38,2.74,0.49,17.33,72
XS2922764191,18.0,3000.0,170000.0,97.4142,3.61,4.11,10.46,2039-10-22,3.875,13.87,2.71,1.22,4.12,72
ES00000128Q6,6.0,14000.0,102000.0,95.22577,2.73,3.04,6.8,2033-07-30,2.35,7.64,2.7,0.63,13.59,72
EU000A3L1DJ0,5.0,2000.0,107000.0,98.24313,2.48,2.81,5.47,2031-12-04,2.5,5.98,2.69,1.27,4.68,72
XS2168048564,4.0,5000.0,41000.0,96.81909,2.14,2.14,1.48,2027-06-17,,1.51,2.67,1.03,4.5,72
XS2377768366,15.0,1000.0,195000.0,99.56213,2.31,2.92,0.8,2026-10-07,2.375,0.82,2.67,1.56,7.94,72
ES0000012P33,3.0,25000.0,108000.0,98.99568,2.91,3.32,8.32,2035-10-31,3.2,9.89,2.63,0.39,5.56,72
EU000A4EG021,4.0,50000.0,150000.0,99.1,2.36,2.68,4.47,2030-10-14,2.5,4.84,2.57,1.26,5.14,72
XS3198384573,15.0,20000.0,298000.0,99.91798,4.71,5.4,5.97,2033-06-07,5.375,7.49,2.54,2.35,2.73,72
DE000BU2Z049,3.0,5000.0,160000.0,97.14333,2.5,2.82,7.89,2035-02-15,2.5,9.18,2.5,1.07,11.71,71
EU000A3K4EY2,0.0,0.0,0.0,88.51667,3.59,4.05,17.37,2054-10-05,3.375,28.83,2.49,0.58,6.1,71
FR0013407236,4.0,15000.0,61000.0,93.17998,2.51,2.58,3.33,2029-05-25,0.5,3.45,2.49,1.48,5.11,71
XS0878008225,5.0,1000.0,96000.0,96.74,2.71,3.05,7.92,2035-03-15,2.625,9.26,2.46,0.87,3.91,71
FR001400OHF4,12.0,2795.0,78402.0,80.79403,3.94,4.41,17.04,2055-05-25,3.25,29.47,2.46,0.64,9.12,71
ES0000012F76,10.0,5000.0,144000.0,91.48995,2.53,2.6,4.22,2030-04-30,0.5,4.38,2.44,0.6,3.83,71
IT0004976525,4.0,6000.0,103000.0,93.64756,2.13,2.43,2.66,2028-09-01,,2.72,2.43,1.16,5.1,71
DE0001102515,7.0,15000.0,418000.0,76.46677,2.87,2.87,9.16,2035-05-15,,9.43,2.43,1.02,6.37,71
AT0000A0VRQ6,12.0,53000.0,549000.0,93.2511,3.22,3.63,13.44,2044-06-20,3.15,18.53,2.42,0.81,6.03,71
XS2343538372,2.0,3000.0,6000.0,93.69053,2.34,2.34,2.73,2028-09-28,,2.8,2.42,1.18,3.46,71
XS1503043694,4.0,12000.0,65000.0,92.10222,2.42,2.46,3.65,2029-09-14,0.25,3.76,2.41,1.13,3.32,70
DE000BU25000,2.0,25000.0,75000.0,100.04091,1.9,2.18,2.22,2028-04-13,2.2,2.34,2.4,0.68,14.92,70
IT0005583643,8.0,10000.0,140000.0,91.89,2.9,3.68,0.96,2037-02-19,7.7,11.2,2.38,0.65,5.48,70
IT0005595373,12.0,8000.0,152000.0,103.16651,2.58,3.81,3.13,2029-06-05,4.75,3.48,2.38,0.78,3.3,70
XS2829713309,3.0,32000.0,47000.0,100.64,2.88,3.92,7.24,2034-09-25,4.0,8.79,2.37,0.25,11.26,70
XS2587298204,1.0,6000.0,6000.0,101.08684,2.01,2.36,2.49,2028-07-28,2.75,2.63,2.37,1.07,4.35,70
IT0004848492,11.0,2100.0,111600.0,85.53559,2.59,2.94,5.24,2031-05-01,,5.39,2.35,1.21,3.8,70
IT0004848484,3.0,15000.0,42000.0,90.29959,2.28,2.6,3.79,2029-11-01,,3.89,2.31,1.21,4.85,70
XS1934867547,8.0,10000.0,93000.0,99.6175,2.18,2.45,0.97,2026-12-08,2.0,0.99,2.27,0.88,4.69,70
XS1183208328,7.0,37000.0,85000.0,91.9871,2.51,2.65,4.97,2031-03-14,1.0,5.25,2.26,0.89,4.17,70
XS2393520734,10.0,8000.0,63000.0,98.80221,2.32,2.91,1.84,2027-11-10,2.25,1.91,2.25,0.93,3.19,69
DE0001102457,2.0,20000.0,44000.0,94.97,2.15,2.19,2.61,2028-08-15,0.25,2.68,2.23,0.94,3.37,69
XS2434895558,5.0,20000.0,106000.0,98.15833,2.7,2.97,2.11,2028-03-07,2.125,2.24,2.21,0.61,4.11,69
DE0001102507,5.0,10000.0,171000.0,89.40575,2.42,2.42,4.57,2030-08-15,,4.68,2.21,0.52,4.61,69
XS1599193403,14.0,25000.0,352000.0,99.68837,2.3,2.6,1.29,2027-04-19,2.375,1.35,2.2,1.27,4.51,69
EU000A3LZ0X9,3.0,8000.0,9700.0,97.28317,3.15,3.59,10.78,2039-10-04,3.375,13.82,2.18,0.61,4.65,69
XS2330514899,2.0,8000.0,126000.0,65.22542,5.93,6.38,10.94,2041-04-14,2.75,15.35,2.18,0.33,4.62,69
DE0001102473,3.0,7000.0,107000.0,91.8,2.32,2.32,3.6,2029-08-15,,3.68,2.17,1.48,3.69,69
XS0884635524,4.0,11000.0,41000.0,95.84724,2.78,3.14,11.33,2040-03-15,2.75,14.27,2.15,0.69,5.55,69
DE000BU22072,9.0,5000.0,88800.0,99.94344,1.79,2.06,0.97,2026-12-10,2.0,0.99,2.15,0.85,5.43,69
FR0012993103,5.0,10000.0,35010.0,92.91112,2.73,2.92,5.08,2031-05-25,1.5,5.45,2.13,0.68,10.56,68
DE000BU22031,0.0,0.0,0.0,,,,,,,,2.12,0.27,6.79,68
FR0013410552,2.0,11000.0,22000.0,97.63,2.13,2.82,2.34,2029-03-01,0.1,3.22,2.12,0.1,6.57,68
ES0000012F43,2.0,75000.0,96000.0,92.94386,2.44,2.52,3.76,2029-10-31,0.6,3.89,2.1,0.6,2.77,68
XS2434895806,5.0,30000.0,76000.0,88.57636,5.02,5.53,6.51,2034-02-07,3.75,8.16,2.1,0.59,4.28,68
IT0005592818,4.0,10000.0,60000.0,87.845,3.02,3.69,0.96,2037-04-17,9.4,11.35,2.09,0.97,3.59,68
ES0000012N35,2.0,16000.0,17000.0,101.80029,2.78,3.21,7.55,2034-10-31,3.45,8.89,2.06,0.31,5.08,68
XS1768074319,4.0,7000.0,77000.0,77.29871,5.57,6.07,8.96,2038-02-08,3.375,12.17,2.06,0.58,3.09,68
DE0001135275,1.0,50000.0,50000.0,109.71619,2.48,2.96,8.7,2037-01-04,4.0,11.07,2.05,0.48,3.95,68
EU000A3L2773,2.0,8000.0,13000.0,96.94625,2.67,3.02,7.62,2034-09-04,2.625,8.73,2.04,0.29,2.95,67
NL0011819040,2.0,2000.0,10000.0,99.091,1.91,1.97,0.58,2026-07-15,0.5,0.59,2.04,0.59,8.55,67
XS2971936948,22.0,1000.0,307000.0,101.50714,3.73,4.29,6.83,2034-06-16,4.5,8.52,2.02,0.72,6.89,67
FR001400FYQ4,3.0,10000.0,110000.0,100.22756,1.8,2.14,0.77,2026-09-24,2.5,0.78,2.01,0.76,7.37,67
FR0013286192,7.0,15000.0,95000.0,96.07737,2.3,2.41,2.37,2028-05-25,0.75,2.45,1.99,1.24,4.7,67
XS1107718279,1.0,10000.0,10000.0,99.36008,1.81,1.97,0.9,2026-11-13,1.25,0.92,1.98,0.97,5.4,67
XS1892141620,5.0,10000.0,31000.0,97.70308,3.26,3.63,2.97,2029-03-11,2.875,3.25,1.98,1.0,2.86,67
DE000BU22049,0.0,0.0,0.0,100.09058,1.66,1.96,0.26,2026-03-19,2.5,0.27,1.97,0.23,7.58,67
FR0011317783,2.0,149.0,20000.0,100.80512,1.95,2.3,1.8,2027-10-25,2.75,1.87,1.96,0.64,3.59,67
DE0001135432,7.0,25000.0,115800.0,99.85002,2.85,3.25,12.49,2042-07-04,3.25,16.57,1.96,1.34,5.03,67
FR001400HI98,5.0,125000.0,149000.0,100.5186,2.22,2.57,2.98,2029-02-25,2.75,3.21,1.95,0.23,4.3,66
XS2439543047,2.0,7000.0,10000.0,91.52864,2.43,2.43,3.83,2029-11-15,0.05,3.93,1.92,0.48,2.36,66
DE0001102432,3.0,2000000.0,6000000.0,65.98371,3.21,3.41,18.34,2048-08-15,1.25,22.69,1.88,0.91,52.16,66
DE0001102424,3.0,25000.0,50000.0,97.33541,2.06,2.14,1.64,2027-08-15,0.5,1.67,1.88,0.65,4.31,66
FR0013515806,5.0,40150.0,59000.0,62.43227,3.88,3.96,13.23,2040-05-25,0.5,14.46,1.87,1.24,5.79,66
BE0000333428,2.0,2000.0,12000.0,98.50688,2.81,3.2,7.31,2034-06-22,3.0,8.53,1.86,0.9,2.28,66
FR0014004J31,6.0,1000.0,36570.0,42.48257,4.22,4.38,21.89,2053-05-25,0.75,27.47,1.86,0.37,2.83,66
EU000A4D6KN5,1.0,5000.0,5000.0,99.14667,2.26,2.56,4.09,2030-05-15,2.375,4.42,1.85,0.75,3.45,66
AT0000A2CQD2,4.0,7000.0,159000.0,90.01333,2.52,2.52,4.09,2030-02-20,,4.19,1.85,0.91,3.68,66
FR0013250560,0.0,0.0,0.0,98.197,2.1,2.23,1.41,2027-05-25,1.0,1.45,1.84,1.0,8.33,66
XS2109812508,2.0,20000.0,32000.0,84.63418,4.71,4.98,5.41,2032-01-28,2.0,6.13,1.82,0.88,2.85,65
BE0000361700,5.0,2000.0,17999.0,86.86144,3.81,4.29,16.98,2055-06-22,3.5,29.55,1.81,0.5,3.77,65
XS1509006208,0.0,0.0,0.0,99.70491,2.06,2.07,0.25,2026-03-13,,0.25,1.79,0.5,5.34,65
FR001400PM68,2.0,15000.0,25000.0,100.02073,2.38,2.72,3.84,2030-02-25,2.75,4.21,1.79,0.46,3.78,65
XS2258400162,6.0,5000.0,41000.0,64.64248,5.92,6.35,11.14,2040-12-02,2.625,14.98,1.77,0.93,3.71,65
XS2455938212,9.0,11000.0,115000.0,101.111,2.09,2.99,2.26,2028-05-17,3.5,2.43,1.76,0.63,3.16,65
DE0001102440,2.0,15000.0,115000.0,96.57,2.07,2.14,2.12,2028-02-15,0.5,2.18,1.75,0.41,2.37,65
NL0012818504,9.0,132695.0,212247.0,96.27778,2.13,2.23,2.52,2028-07-15,0.75,2.59,1.73,0.51,5.36,65
ES00000128H5,4.0,14000.0,173000.0,99.261,1.91,2.08,0.87,2026-10-31,1.3,0.88,1.71,1.23,13.54,65
XS1768067297,7.0,3000.0,334000.0,94.005,3.77,4.1,3.76,2030-02-08,2.5,4.16,1.69,0.82,4.59,64
NL0015031501,5.0,6000.0,48000.0,97.84134,2.0,2.0,1.07,2027-01-15,,1.09,1.69,1.03,5.01,64
EU000A3KSXE1,1.0,4000.0,4000.0,85.93282,2.73,2.74,5.41,2031-07-04,,5.56,1.68,0.46,8.57,64
DE0001135366,0.0,0.0,0.0,118.53,2.61,3.15,10.66,2040-07-04,4.75,14.57,1.68,0.06,5.04,64
FR001400Z2L7,10.0,29829.0,190000.0,99.00948,2.56,2.9,4.69,2031-02-25,2.7,5.21,1.67,0.0,2.96,64
EU000A283859,5.0,12000.0,79000.0,88.87091,2.53,2.53,4.69,2030-10-04,,4.81,1.67,0.71,3.41,64
IT0005654626,18.0,3000.0,78000.0,101.05,2.57,3.55,9.27,2038-06-09,6.0,12.5,1.67,0.26,33.36,64
XS2364200514,8.0,112000.0,267000.0,64.83548,5.93,6.41,11.3,2042-04-13,2.875,16.35,1.66,0.63,3.63,64
FR001400WYO4,5.0,25000.0,42000.0,94.40688,3.58,4.05,11.85,2042-05-25,3.6,16.46,1.64,0.0,3.36,64
XS2027596530,6.0,5000.0,42000.0,86.94367,4.55,4.84,5.02,2031-07-16,2.124,5.59,1.63,0.76,3.19,64
NL0015000QL2,0.0,0.0,0.0,99.80995,2.26,2.26,0.09,2026-01-15,,0.09,1.62,0.54,4.39,63
DE000BU2Z015,4.0,10000.0,30000.0,99.07,2.38,2.71,6.82,2033-08-15,2.6,7.68,1.62,0.34,5.25,63
DE0001102499,2.0,15000.0,19000.0,90.58075,2.38,2.38,4.08,2030-02-15,,4.18,1.59,0.3,3.82,63
AT0000A1ZGE4,4.0,5000.0,41000.0,96.8968,2.06,2.16,2.13,2028-02-20,0.75,2.19,1.59,0.49,2.93,63
DE0001102580,4.0,100000.0,330548.0,85.48,2.57,2.57,6.03,2032-02-15,,6.18,1.58,0.84,3.47,63
ES0000012K53,5.0,1000.0,119000.0,94.10276,2.4,2.5,3.5,2029-07-30,0.8,3.63,1.57,0.46,12.28,63
AT0000A3D3Q8,10.0,15500.0,184000.0,97.67931,3.0,3.4,10.7,2039-07-15,3.2,13.6,1.56,0.2,2.62,63
DE000BU2D012,4.0,10000.0,32000.0,89.51009,3.06,3.46,18.99,2056-08-15,2.9,30.7,1.55,0.61,3.2,63
XS1791485011,2.0,18000.0,21000.0,97.24168,2.11,2.23,2.02,2028-01-14,0.875,2.09,1.55,0.6,3.04,63
XS2331288212,17.0,10000.0,168000.0,99.44854,2.17,2.82,1.35,2027-05-13,2.5,1.42,1.54,0.69,2.3,63
FR001400L834,2.0,70000.0,95000.0,101.05,2.87,3.31,6.85,2033-11-25,3.5,7.96,1.54,0.6,5.72,63
EU000A4D7ZW2,2.0,5000.0,10000.0,98.48444,2.45,2.77,5.77,2032-05-14,2.5,6.42,1.53,0.45,2.66,62
XS0098449456,7.0,60000.0,124000.0,104.98064,2.29,2.81,0.97,2029-06-28,4.25,3.55,1.53,0.69,2.86,62
XS2999533271,3.0,5000.0,25000.0,104.0252,3.56,4.2,3.62,2030-03-10,5.25,4.24,1.52,0.42,6.86,62
AT0000A1VGK0,3.0,15000.0,28000.0,97.83667,2.09,2.16,1.32,2027-04-20,0.5,1.35,1.51,0.26,2.5,62
XS1555331617,2.0,20000.0,24000.0,98.3002,2.0,2.08,1.07,2027-01-15,0.5,1.09,1.5,0.46,3.5,62
DE0001102549,1.0,10000.0,10000.0,73.76805,2.95,2.95,10.13,2036-05-15,,10.43,1.5,0.19,3.95,62
ES0000012H41,1.0,14000.0,14000.0,86.87417,2.74,2.76,5.22,2031-04-30,0.1,5.38,1.5,0.71,3.98,62
DE000BU2Z056,4.0,100000.0,145000.0,97.73545,2.52,2.85,8.34,2035-08-15,2.6,9.68,1.5,0.24,4.97,62
XS1970549561,2.0,2000.0,7000.0,86.68091,5.03,5.51,6.71,2034-04-03,3.5,8.31,1.48,0.39,2.5,62
EU000A3KNYF7,0.0,0.0,0.0,99.5203,1.66,1.66,0.22,2026-03-04,,0.22,1.47,0.32,5.21,61
XS2689949399,3.0,18000.0,145000.0,105.67907,2.66,3.32,2.54,2028-09-18,5.5,2.77,1.47,0.38,1.88,61
IT0005617375,0.0,0.0,0.0,100.23,2.54,3.46,1.45,2037-10-14,5.2,11.85,1.46,0.39,3.32,61
XS3021378032,7.0,25000.0,458000.0,103.2,4.52,5.24,5.2,2032-07-11,5.875,6.58,1.45,0.63,4.25,61
XS2680932907,13.0,79000.0,421000.0,107.09621,3.61,4.26,6.25,2033-09-12,5.375,7.76,1.44,0.98,1.96,61
ES00000128C6,2.0,1000.0,6000.0,86.03786,3.48,3.88,14.88,2046-10-31,2.9,20.9,1.43,0.7,4.01,61
XS2552850096,10.0,26000.0,373000.0,93.99459,2.91,3.7,6.57,2034-01-22,5.0,8.12,1.41,0.28,3.04,61
XS0960306578,3.0,6000.0,10000.0,101.45,2.18,2.52,4.39,2030-09-13,2.75,4.76,1.38,0.12,4.21,61
EU000A3K4D74,1.0,3000.0,3000.0,98.58462,3.07,3.5,10.18,2038-10-04,3.375,12.82,1.36,0.85,2.82,61
XS1978552237,0.0,0.0,0.0,98.42,1.94,1.96,0.83,2026-10-15,0.1,0.84,1.36,0.15,1.98,61
ES0000012M85,5.0,9000.0,39000.0,100.635,2.75,3.16,7.12,2034-04-30,3.25,8.39,1.34,0.28,4.19,60
XS1341083555,3.0,19000.0,29000.0,100.11032,1.21,2.08,0.12,2026-01-26,3.423,0.12,1.34,0.63,4.07,60
DE0001030740,1.0,15000.0,15000.0,98.52,1.94,2.12,1.79,2027-10-15,1.3,1.84,1.34,0.21,3.99,60
FR0013234333,1.0,50000.0,50000.0,77.95167,3.6,3.86,11.39,2039-06-25,1.75,13.54,1.34,0.33,2.04,60
XS2181689659,8.0,2000.0,193000.0,80.32857,4.06,4.33,8.27,2035-06-05,1.75,9.48,1.33,0.86,1.73,60
DE000BU2Z031,4.0,830.0,60000.0,98.41167,2.46,2.79,7.6,2034-08-15,2.6,8.68,1.32,0.22,3.34,60
ES0000012L52,2.0,16000.0,26000.0,100.7564,2.63,3.02,6.4,2033-04-30,3.15,7.39,1.31,0.2,3.64,60
ES0000012A89,3.0,10000.0,30000.0,98.64,1.99,2.18,1.83,2027-10-31,1.45,1.88,1.31,0.31,7.99,60
XS3033845960,10.0,5000.0,110000.0,96.05401,2.81,3.69,1.47,2035-10-24,8.0,9.87,1.3,1.0,5.21,60
DE0001135325,0.0,0.0,0.0,112.4083,2.62,3.11,10.29,2039-07-04,4.25,13.57,1.3,0.16,2.27,60
XS2015227494,6.0,5000.0,107000.0,92.12,2.45,2.47,3.43,2029-06-20,0.125,3.52,1.3,0.46,2.83,60
DE0001102614,1.0,5000.0,5000.0,70.75,3.14,3.45,19.91,2053-08-15,1.8,27.69,1.29,0.27,7.68,59
ES0000012O00,1.0,20000.0,20000.0,100.32,2.25,2.59,3.79,2030-01-31,2.7,4.14,1.29,0.32,3.19,59
FR0010070060,2.0,18282.0,30000.0,109.95667,2.91,3.47,7.41,2035-04-25,4.75,9.37,1.29,0.45,2.46,59
DE0001141869,2.0,25000.0,30000.0,98.49,1.94,2.12,1.79,2027-10-15,1.3,1.84,1.28,0.56,2.82,59
NL0010071189,4.0,10000.0,20000.0,98.17,2.43,2.76,6.27,2033-01-15,2.5,7.1,1.27,0.42,2.21,59
XS2446841657,0.0,0.0,0.0,97.12,2.08,2.14,1.72,2027-09-15,0.375,1.76,1.27,0.23,2.37,59
AT0000A269M8,2.0,4000.0,25000.0,94.27588,2.34,2.41,3.09,2029-02-20,0.5,3.19,1.27,0.35,1.78,59
ES0000012G26,2.0,15000.0,35000.0,97.81311,2.02,2.13,1.59,2027-07-30,0.8,1.63,1.27,0.35,2.61,59
ES0000012L60,1.0,140000.0,140000.0,102.89,3.15,3.63,10.36,2039-07-30,3.9,13.64,1.26,0.22,1.84,59
