,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2049317808,67.0,3000.0,1407000.0,99.56529,2.69,3.47,0.89,2026-10-18,3.0,0.92,5.93,4.18,8.37,79
FR001400FTH3,5.0,600.0,30600.0,79.8025,3.81,4.25,17.29,2054-05-25,3.0,28.54,5.77,1.35,20.68,79
EU000A3K4DV0,17.0,7000.0,340279.0,97.33909,3.17,3.6,12.66,2042-11-04,3.375,16.98,5.76,1.42,9.36,79
DE0001102523,14.0,27500.0,616569.0,96.19927,1.98,1.98,1.96,2027-11-15,,2.0,5.32,3.68,20.05,79
FR001400BKZ3,10.0,10000.0,199000.0,93.85202,2.75,3.01,6.29,2032-11-25,2.0,7.03,5.11,0.94,10.12,79
ES0000012H58,14.0,4000.0,301000.0,46.63668,3.7,4.01,26.06,2071-10-31,1.45,45.99,5.08,0.58,12.58,79
ES0000012K95,11.0,10000.0,176000.0,96.52036,3.29,3.73,12.84,2043-07-30,3.45,17.72,5.03,2.76,9.55,79
IT0005652513,26.0,10000.0,631000.0,100.54847,2.46,2.83,3.15,2033-07-08,3.4,7.65,4.97,3.52,17.22,79
EU000A3K4DW8,8.0,25000.0,424000.0,100.07758,2.41,2.76,6.34,2033-02-04,2.75,7.23,4.97,1.5,6.72,79
IT0005621450,13.0,17000.0,261000.0,101.65379,2.89,3.97,0.96,2037-11-15,4.85,12.01,4.95,1.24,62.38,79
XS0975634204,6.0,2000.0,224000.0,101.84875,2.4,2.77,6.96,2033-10-14,3.0,7.92,4.94,1.72,13.69,78
AT0000A2VB47,11.0,15000.0,281000.0,93.9256,2.17,2.17,2.86,2028-10-20,,2.93,4.91,3.79,9.01,78
DE0001102622,4.0,10000.0,47000.0,99.73538,1.92,2.2,3.79,2029-11-15,2.1,4.0,4.85,0.98,10.12,78
XS2395580892,13.0,16000.0,136000.0,98.31468,2.59,3.18,1.88,2027-11-03,2.25,1.97,4.85,2.5,8.35,78
IT0005669400,50.0,2000.0,912000.0,101.17588,2.36,3.28,4.38,2030-10-09,3.5,4.9,4.77,0.0,20.47,78
XS2932806065,10.0,1000.0,112000.0,102.37126,3.06,4.3,4.3,2030-12-11,4.75,5.07,4.71,2.01,34.93,78
EU000A3K4ES4,15.0,1871.0,158464.0,100.38696,2.59,2.96,7.61,2034-12-04,3.0,9.06,4.68,1.51,9.24,78
EU000A3L4C16,7.0,10000.0,56000.0,99.70098,2.07,2.36,3.77,2029-12-14,2.25,4.08,4.67,2.35,7.93,78
XS2799786848,16.0,30000.0,252000.0,102.82539,2.6,3.77,3.22,2029-06-21,4.625,3.6,4.62,3.27,9.11,78
XS2419364653,12.0,10000.0,139000.0,95.93092,2.1,2.1,1.95,2027-11-15,,2.0,4.59,1.42,7.58,78
XS2770920937,8.0,5000.0,161000.0,103.89342,3.88,4.53,4.45,2031-03-22,5.375,5.35,4.57,2.99,13.87,77
DE000BU2Z023,1.0,2000.0,2000.0,97.38,2.29,2.57,7.31,2034-02-15,2.2,8.26,4.41,0.15,16.7,77
XS2829741698,6.0,2000.0,32000.0,100.80852,2.89,3.92,7.33,2035-01-17,4.0,9.18,4.38,0.44,24.11,77
FR0013516549,11.0,25000.0,286192.0,87.71533,2.68,2.68,4.89,2030-11-25,,5.03,4.36,2.28,7.51,77
ES0000012L29,5.0,700000.0,1488000.0,100.41118,1.68,2.02,0.53,2026-05-31,2.8,0.54,4.34,1.91,9.99,77
IT0004848476,2.0,5000.0,15000.0,95.93279,1.89,2.16,1.91,2027-11-01,,1.96,4.28,2.12,46.95,77
DE0001102481,23.0,11000.0,616032.0,45.51084,3.25,3.25,23.98,2050-08-15,,24.76,4.27,3.06,6.43,77
FR0013200813,31.0,2000.0,328052.0,98.20064,2.04,2.07,1.0,2026-11-25,0.25,1.03,4.25,3.19,8.23,77
XS2999552909,8.0,4000.0,191000.0,105.16545,4.72,5.48,6.47,2034-09-10,6.25,8.82,4.23,1.21,12.53,77
EU000A4EG039,15.0,10000.0,410000.0,101.41387,3.46,3.96,17.21,2055-10-12,4.0,29.93,4.21,1.21,4.51,77
XS2215041513,0.0,0.0,0.0,,,,,,,,4.17,2.72,12.95,76
IT0005661498,16.0,19000.0,220000.0,101.46798,5.06,6.91,0.94,2032-09-22,7.154,6.86,4.17,0.0,6.25,76
XS2535352962,2.0,5000.0,18000.0,99.76758,2.08,2.37,4.01,2030-03-15,2.25,4.33,4.07,1.48,8.3,76
DE0001102416,5.0,2000.0,136000.0,97.93548,1.89,1.94,1.22,2027-02-15,0.25,1.25,4.05,1.48,5.82,76
DE000BU2D004,4.0,10000.0,55000.0,86.46,2.92,3.27,19.35,2054-08-15,2.5,28.77,4.03,0.2,16.03,76
ES0000012O67,10.0,135000.0,638000.0,100.478,2.73,3.13,7.94,2035-04-30,3.15,9.46,3.95,0.0,9.38,76
XS2717294487,21.0,2000.0,847000.0,105.41728,3.59,5.33,3.36,2029-12-12,6.75,4.08,3.93,1.76,6.0,76
ES0000012K61,9.0,17000.0,295000.0,98.69655,2.49,2.81,6.28,2032-10-31,2.55,6.96,3.84,2.28,8.35,76
XS2289795465,2.0,8000.0,13000.0,99.34004,2.47,3.15,1.19,2027-02-19,2.625,1.26,3.78,1.52,8.18,76
BE0000351602,8.0,9990.0,86000.0,96.13,2.09,2.09,1.89,2027-10-22,,1.93,3.73,1.82,6.37,76
XS2668070662,32.0,1000.0,360000.0,103.4248,,,,2028-10-05,6.5,2.89,3.72,2.09,9.7,75
FR0013341682,6.0,16000.0,237000.0,95.44182,2.25,2.36,2.92,2028-11-25,0.75,3.03,3.72,1.76,9.74,75
FR0014007L00,7.0,25000.0,177500.0,82.92333,2.9,2.93,6.34,2032-05-25,,6.53,3.71,1.57,7.71,75
IT0005188351,12.0,18000.0,124000.0,100.54849,1.77,2.74,0.57,2026-06-16,,0.58,3.63,1.18,6.1,75
FR0014002WK3,14.0,5000.0,313000.0,84.5662,2.83,2.85,5.86,2031-11-25,,6.03,3.55,1.18,5.63,75
DE0001102606,3.0,2000.0,32040.0,95.64621,2.21,2.42,6.25,2032-08-15,1.7,6.75,3.55,1.18,12.09,75
XS1892127470,8.0,8000.0,46000.0,83.62877,5.37,5.95,9.32,2039-03-11,4.125,13.33,3.48,1.92,4.83,75
DE000BU2Z007,7.0,6000.0,1548996.0,98.91,2.19,2.48,6.48,2033-02-15,2.3,7.26,3.42,0.79,15.19,75
XS2262211076,4.0,4000.0,27000.0,91.57869,3.44,3.63,3.77,2029-12-02,1.375,4.05,3.4,1.79,5.1,75
ES0000012E51,3.0,25000.0,40000.0,97.3,2.13,2.31,3.29,2029-04-30,1.45,3.46,3.36,0.82,9.76,74
DE0001135481,6.0,10000.0,35304.0,91.60833,2.81,3.14,14.33,2044-07-04,2.5,18.65,3.36,0.47,8.05,74
XS2746103014,21.0,10000.0,358000.0,99.54765,3.64,4.16,12.17,2044-01-11,4.125,18.17,3.33,1.09,5.71,74
IT0004848443,7.0,9000.0,189000.0,98.10038,1.77,2.02,0.94,2026-11-01,,0.96,3.26,1.06,6.07,74
XS1313004928,8.0,9000.0,51000.0,87.58194,5.02,5.54,7.87,2035-10-29,3.875,9.96,3.25,1.53,6.42,74
FR0013154044,6.0,5000.0,53926.0,80.92358,3.3,3.48,9.45,2036-05-25,1.25,10.53,3.19,1.0,4.93,74
FR0013313582,11.0,6000.0,426000.0,85.56474,3.06,3.23,7.79,2034-05-25,1.25,8.53,3.18,0.91,8.39,74
XS1420357318,12.0,3000.0,95000.0,99.45305,2.72,3.09,2.37,2028-05-26,2.875,2.53,3.17,1.6,8.05,74
AT0000A2KQ43,6.0,4000.0,101000.0,61.02452,3.38,3.38,14.45,2040-10-20,,14.94,3.16,0.37,5.52,74
FR0013131877,6.0,1000000.0,1532000.0,99.17499,2.0,2.08,0.51,2026-05-25,0.5,0.52,3.12,0.79,5.06,74
ES0000012B88,7.0,7000.0,122000.0,97.96789,2.02,2.2,2.6,2028-07-30,1.4,2.71,3.1,0.83,66.21,74
DE0001141851,10.0,2002.0,444002.0,97.32233,1.95,1.95,1.38,2027-04-16,,1.42,3.08,1.39,7.67,73
EU000A3K4DS6,11.0,1870.0,143286.0,99.83957,1.85,2.11,1.82,2027-10-04,2.0,1.88,3.07,1.57,4.97,73
XS2538441598,8.0,20000.0,97000.0,109.9037,3.04,3.82,3.39,2029-09-27,6.625,3.87,3.06,0.35,5.69,73
DE0001102341,13.0,343.0,111343.0,90.04074,2.84,3.17,15.56,2046-08-15,2.5,20.76,3.04,0.24,6.91,73
AT0000A10683,8.0,3000.0,63000.0,96.81022,2.55,2.86,7.49,2034-05-23,2.4,8.52,3.03,0.7,7.39,73
ES00000128Q6,6.0,10000.0,136000.0,96.5063,2.6,2.91,6.88,2033-07-30,2.35,7.71,3.0,0.86,13.59,73
ES00000127A2,9.0,5000.0,348000.0,97.78217,2.24,2.49,4.4,2030-07-30,1.95,4.71,2.98,1.64,5.07,73
FR001400AIN5,6.0,15000.0,92000.0,96.80059,2.1,2.23,2.2,2028-02-25,0.75,2.28,2.94,1.33,3.93,73
XS2330503694,10.0,1000.0,247000.0,81.352,4.8,5.09,6.48,2033-04-14,2.0,7.42,2.83,1.81,4.6,73
IT0001200390,5.0,12000.0,35000.0,94.15822,1.58,2.69,2.19,2028-02-17,,2.26,2.83,0.96,5.03,73
FR0010371401,17.0,7995.0,412689.0,103.73249,3.16,3.65,10.02,2038-10-25,4.0,12.95,2.67,0.75,5.73,72
XS3033845960,12.0,3000.0,134700.0,99.5,2.46,3.34,1.54,2035-10-24,8.0,9.95,2.66,1.3,4.02,72
XS1934867547,3.0,5000.0,40000.0,99.70362,2.05,2.31,1.01,2026-12-08,2.0,1.06,2.61,0.51,4.69,72
XS2377768366,13.0,15000.0,163000.0,99.17386,2.68,3.3,0.86,2026-10-07,2.375,0.89,2.61,1.3,7.94,72
FR0014012II5,7.0,1999.0,142999.0,102.38217,2.96,3.4,8.08,2035-11-25,3.5,10.03,2.59,2.48,5.03,72
EU000A3L1DJ0,9.0,4000.0,352000.0,99.32889,2.32,2.65,5.41,2031-12-04,2.5,6.05,2.59,1.27,4.68,72
DE000BU2Z049,5.0,50000.0,92000.0,98.96269,2.33,2.65,7.98,2035-02-15,2.5,9.26,2.58,0.68,11.71,72
FR001400OHF4,1.0,766.0,766.0,83.40373,3.8,4.27,17.28,2055-05-25,3.25,29.54,2.56,0.87,9.12,72
XS2364199757,1.0,9000.0,9000.0,90.0681,3.91,4.14,4.3,2030-07-13,1.75,4.66,2.56,1.32,3.89,72
FR001400FYQ4,1.0,15000.0,15000.0,100.34619,1.75,2.09,0.84,2026-09-24,2.5,0.86,2.53,0.76,7.37,72
XS2330514899,4.0,90000.0,130000.0,67.01695,5.68,6.12,11.1,2041-04-14,2.75,15.42,2.5,0.94,4.62,71
EU000A3K4EY2,0.0,0.0,0.0,91.21579,3.47,3.92,17.58,2054-10-05,3.375,28.91,2.49,0.31,6.1,71
XS2922764191,8.0,1000.0,74000.0,99.15645,3.47,3.96,10.57,2039-10-22,3.875,13.94,2.45,1.22,4.12,71
XS2168048564,10.0,1000.0,422000.0,96.89304,2.07,2.07,1.55,2027-06-17,,1.59,2.45,1.03,4.5,71
DE0001102515,8.0,15000.0,333000.0,77.70214,2.69,2.69,9.25,2035-05-15,,9.5,2.43,1.27,6.37,71
IT0004976525,3.0,30000.0,235000.0,93.97558,1.99,2.27,2.73,2028-09-01,,2.8,2.43,1.49,5.1,71
XS1503043694,1.0,15000.0,15000.0,92.565,2.27,2.31,3.73,2029-09-14,0.25,3.83,2.41,0.54,3.32,71
XS1599193403,4.0,6000.0,74000.0,99.896,2.11,2.41,1.36,2027-04-19,2.375,1.42,2.41,1.0,4.51,71
IT0005583643,5.0,10000.0,60000.0,92.75556,2.83,3.61,0.97,2037-02-19,7.7,11.27,2.41,1.47,5.48,71
ES00000127Z9,1.0,5000.0,5000.0,99.97,1.76,2.01,0.45,2026-04-30,1.95,0.45,2.4,0.5,17.33,70
DE000BU25000,1.0,10000.0,10000.0,100.44,1.74,2.01,2.3,2028-04-13,2.2,2.41,2.4,0.31,14.92,70
IT0004848492,4.0,20000.0,85600.0,86.34153,2.41,2.74,5.31,2031-05-01,,5.46,2.39,0.9,3.8,70
ES0000012P33,8.0,30000.0,190000.0,100.52531,2.78,3.18,8.41,2035-10-31,3.2,9.96,2.38,0.39,5.56,70
IT0005595373,16.0,1000.0,181000.0,103.54818,2.49,3.72,3.13,2029-06-05,4.75,3.56,2.38,0.97,3.3,70
XS1183208328,7.0,200000.0,483000.0,92.92174,2.34,2.47,5.04,2031-03-14,1.0,5.33,2.37,1.12,4.17,70
XS2829713309,2.0,20000.0,90900.0,100.55,2.83,3.86,7.32,2034-09-25,4.0,8.87,2.37,0.15,11.26,70
XS2587298204,7.0,25000.0,104000.0,101.50439,1.84,2.19,2.56,2028-07-28,2.75,2.7,2.37,0.65,4.35,70
IT0004848484,7.0,20000.0,206000.0,90.86237,2.13,2.43,3.86,2029-11-01,,3.96,2.31,1.04,3.3,70
XS2343538372,5.0,10000.0,190000.0,94.00914,2.22,2.22,2.8,2028-09-28,,2.87,2.3,1.04,3.46,70
FR0013407236,1.0,8000.0,8000.0,93.55027,2.38,2.45,3.41,2029-05-25,0.5,3.53,2.3,0.77,5.11,70
DE0001102457,1.0,42000.0,42000.0,95.34,1.98,2.03,2.69,2028-08-15,0.25,2.75,2.27,0.58,3.37,69
XS2971936948,11.0,16000.0,59000.0,102.8678,3.54,4.1,6.92,2034-06-16,4.5,8.59,2.27,0.7,6.89,69
IT0005592818,4.0,30000.0,60000.0,89.36,2.88,3.55,0.97,2037-04-17,9.4,11.43,2.27,0.61,3.59,69
FR001400HI98,7.0,80208.0,165000.0,101.00085,2.05,2.41,3.05,2029-02-25,2.75,3.28,2.26,0.85,4.2,69
XS0878008225,12.0,6000.0,164000.0,98.11047,2.56,2.89,8.01,2035-03-15,2.625,9.33,2.25,0.78,3.91,69
AT0000A0VRQ6,4.0,9000.0,229000.0,96.23875,3.05,3.46,13.6,2044-06-20,3.15,18.61,2.24,0.55,6.03,69
XS2982293156,0.0,0.0,0.0,99.4475,2.94,3.78,9.37,2035-08-04,4.4,9.72,2.24,0.17,4.16,69
XS2434895558,11.0,10000.0,358000.0,98.21057,2.66,2.93,2.18,2028-03-07,2.125,2.31,2.21,1.18,4.11,69
XS1768074319,2.0,4000.0,6000.0,79.2,5.3,5.79,9.09,2038-02-08,3.375,12.24,2.2,0.5,3.09,69
XS0884635524,5.0,6000.0,70000.0,94.75732,2.86,3.22,11.37,2040-03-15,2.75,14.34,2.19,0.85,5.55,69
XS1107718279,16.0,10000.0,350000.0,99.2625,1.8,1.97,0.97,2026-11-13,1.25,0.99,2.16,1.19,4.18,68
EU000A3L2773,4.0,2000.0,47000.0,98.5175,2.51,2.85,7.71,2034-09-04,2.625,8.81,2.14,0.29,2.95,68
DE0001102424,3.0,25000.0,33000.0,97.49,1.91,1.99,1.71,2027-08-15,0.5,1.75,2.14,0.67,4.31,68
FR0012993103,4.0,48000.0,330000.0,93.7856,2.57,2.76,5.15,2031-05-25,1.5,5.53,2.13,0.28,10.56,68
FR0013410552,2.0,20000.0,55000.0,98.21,2.15,2.84,2.39,2029-03-01,0.1,3.29,2.12,0.28,6.57,68
ES0000012F43,5.0,2000.0,51000.0,93.42433,2.32,2.4,3.83,2029-10-31,0.6,3.96,2.1,0.82,2.77,68
EU000A4EG021,2.0,5000.0,11000.0,100.01338,2.2,2.51,4.55,2030-10-14,2.5,4.92,2.09,1.61,3.54,68
EU000A4D6KN5,6.0,3000.0,88000.0,99.92,2.1,2.41,4.17,2030-05-15,2.375,4.5,2.09,0.43,3.45,68
XS2586944147,2.0,10000.0,11000.0,101.16677,3.63,4.16,11.73,2043-02-14,4.25,17.26,2.07,0.62,3.89,68
DE0001102473,2.0,50000.0,87000.0,92.38398,2.15,2.15,3.67,2029-08-15,,3.75,2.06,0.7,3.69,68
DE0001135275,0.0,0.0,0.0,111.768,2.32,2.78,8.8,2037-01-04,4.0,11.15,2.05,0.17,3.95,67
XS2434895806,3.0,2000.0,23000.0,89.46848,4.88,5.39,6.59,2034-02-07,3.75,8.24,2.02,0.89,4.28,67
FR0014004J31,7.0,10000.0,71000.0,44.36065,4.05,4.22,22.09,2053-05-25,0.75,27.54,2.01,0.85,4.76,67
BE0000361700,9.0,2000.0,131004.0,89.62304,3.68,4.15,17.21,2055-06-22,3.5,29.62,2.0,0.76,3.77,67
ES0000012N35,1.0,5000.0,5000.0,103.14553,2.65,3.07,7.63,2034-10-31,3.45,8.96,1.99,0.31,5.08,67
XS2393520734,12.0,3000.0,141000.0,98.8069,2.28,2.87,1.9,2027-11-10,2.25,1.99,1.98,0.93,3.19,67
DE000BU22049,1.0,65000.0,65000.0,100.16045,1.64,1.94,0.33,2026-03-19,2.5,0.34,1.97,0.4,7.58,67
EU000A3KSXE1,1.0,5000.0,5000.0,86.73,2.57,2.58,5.49,2031-07-04,,5.64,1.97,0.17,8.57,67
FR0011317783,1.0,15000.0,15000.0,101.15,1.83,2.18,1.87,2027-10-25,2.75,1.94,1.96,1.07,3.59,67
XS2439543047,4.0,9000.0,72000.0,91.37,2.33,2.34,3.9,2029-11-15,0.05,4.0,1.92,0.61,2.36,66
DE0001135432,0.0,0.0,0.0,102.72645,2.68,3.08,12.62,2042-07-04,3.25,16.64,1.9,0.71,5.03,66
XS1892141620,9.0,10000.0,371000.0,98.10421,3.12,3.49,3.04,2029-03-11,2.875,3.32,1.9,1.23,2.86,66
IT0005654626,4.0,2000.0,15000.0,101.74133,2.55,3.53,9.34,2038-06-09,6.0,12.57,1.89,0.38,33.36,66
AT0000A2CQD2,3.0,3000.0,143000.0,90.65814,2.38,2.38,4.16,2030-02-20,,4.27,1.88,1.06,3.68,66
XS3198384573,6.0,3000.0,75000.0,101.24833,4.5,5.18,6.06,2033-06-07,5.375,7.56,1.88,1.21,2.54,66
XS2258400162,12.0,2000.0,215000.0,66.48852,5.65,6.07,10.86,2040-12-02,2.625,15.06,1.87,0.68,5.06,66
FR0013515806,3.0,20000.0,30000.0,63.97461,3.72,3.8,13.33,2040-05-25,0.5,14.53,1.83,0.32,5.79,66
DE0001102432,5.0,8000.0,136000.0,69.06,3.02,3.21,18.53,2048-08-15,1.25,22.76,1.83,0.26,3.5,66
XS2109812508,9.0,3000.0,122000.0,85.06679,4.57,4.84,5.49,2032-01-28,2.0,6.21,1.82,0.88,2.85,66
FR0013286192,2.0,236.0,21000.0,96.40734,2.18,2.28,2.44,2028-05-25,0.75,2.53,1.81,1.19,4.7,65
EU000A3LZ0X9,10.0,7000.0,65700.0,99.6125,3.01,3.44,10.89,2039-10-04,3.375,13.89,1.8,0.13,4.65,65
XS2455938212,4.0,3000.0,17000.0,100.52813,2.41,3.31,2.32,2028-05-17,3.5,2.5,1.8,0.4,3.68,65
FR001400L834,0.0,0.0,0.0,102.8,2.71,3.15,6.71,2033-11-25,3.5,8.03,1.79,0.36,5.72,65
DE000BU22031,0.0,0.0,0.0,100.08,,,,2025-12-12,3.1,0.07,1.79,0.08,6.79,65
FR001400PM68,2.0,82134.0,102000.0,100.36,2.23,2.58,3.92,2030-02-25,2.75,4.28,1.79,0.64,3.78,65
DE0001102507,2.0,10000.0,20000.0,90.1,2.23,2.23,4.64,2030-08-15,,4.75,1.77,0.41,4.61,65
XS2999533271,1.0,10000.0,10000.0,104.92316,3.34,3.98,3.69,2030-03-10,5.25,4.32,1.76,0.64,6.86,65
DE0001102440,0.0,0.0,0.0,96.82113,1.93,1.99,2.19,2028-02-15,0.5,2.25,1.75,0.63,2.37,65
NL0011819040,6.0,15000.0,88000.0,99.072,1.83,1.89,0.65,2026-07-15,0.5,0.66,1.73,0.6,8.55,65
XS1791485011,1.0,20000.0,20000.0,97.68857,1.94,2.05,2.09,2028-01-14,0.875,2.16,1.71,0.6,3.04,64
DE000BU2D012,1.0,3000.0,3000.0,93.13451,2.89,3.28,19.3,2056-08-15,2.9,30.77,1.71,0.2,3.2,64
XS1509006208,4.0,1000.0,11000.0,99.72637,1.46,1.47,0.32,2026-03-13,,0.32,1.71,0.5,5.34,64
ES00000128H5,3.0,10000.0,112000.0,99.33167,1.84,2.01,0.94,2026-10-31,1.3,0.96,1.71,0.93,7.2,64
XS2364200514,4.0,8000.0,33000.0,66.91174,5.67,6.14,11.47,2042-04-13,2.875,16.42,1.7,0.68,3.63,64
FR0013250560,4.0,20000.0,89000.0,98.36294,1.99,2.11,1.48,2027-05-25,1.0,1.52,1.69,0.45,3.32,64
DE0001135366,0.0,0.0,0.0,120.995,2.45,2.98,10.78,2040-07-04,4.75,14.64,1.68,0.65,5.04,64
DE0001102580,2.0,14000.0,18000.0,86.36753,2.38,2.38,6.11,2032-02-15,,6.25,1.68,0.6,3.47,64
NL0015031501,4.0,10000.0,80000.0,97.82082,1.92,1.92,1.14,2027-01-15,,1.17,1.68,0.84,5.01,64
EU000A283859,15.0,1000.0,374000.0,88.89918,2.47,2.47,4.76,2030-10-04,,4.89,1.67,0.71,3.41,64
BE0000333428,6.0,1000.0,79000.0,100.09103,2.66,3.04,7.39,2034-06-22,3.0,8.61,1.66,0.48,2.28,63
DE0001102556,4.0,26000.0,71000.0,94.15466,2.05,2.05,2.94,2028-11-15,,3.0,1.65,0.97,3.75,63
NL0012818504,4.0,4721.0,18450.0,96.58246,2.0,2.1,2.59,2028-07-15,0.75,2.67,1.65,0.51,5.36,63
AT0000A1ZGE4,8.0,11000.0,106000.0,97.16,1.96,2.06,2.2,2028-02-20,0.75,2.27,1.65,1.07,2.93,63
ES0000012F76,13.0,10000.0,393000.0,91.95259,2.4,2.47,4.29,2030-04-30,0.5,4.46,1.64,0.6,3.83,63
FR0013234333,0.0,0.0,0.0,79.4,3.45,3.7,11.5,2039-06-25,1.75,13.62,1.64,0.17,2.04,63
XS3021378032,3.0,5000.0,138000.0,104.87,4.27,4.98,5.29,2032-07-11,5.875,6.66,1.62,0.61,4.25,63
NL0015000QL2,1.0,15000.0,15000.0,99.67,1.95,1.95,0.16,2026-01-15,,0.17,1.62,0.29,3.56,63
AT0000A1VGK0,4.0,15000.0,50000.0,97.99854,1.89,1.96,1.39,2027-04-20,0.5,1.43,1.6,0.41,2.62,63
DE0001102499,0.0,0.0,0.0,91.22,2.2,2.2,4.16,2030-02-15,,4.25,1.59,0.16,3.82,63
IT0005652042,0.0,0.0,0.0,99.24823,2.16,2.88,1.4,2032-06-30,4.5,6.63,1.58,0.43,3.67,62
XS2680932907,3.0,20000.0,46000.0,108.82038,3.4,4.04,6.34,2033-09-12,5.375,7.83,1.57,0.77,1.96,62
ES0000012K53,5.0,170000.0,219000.0,94.53738,2.27,2.37,3.57,2029-07-30,0.8,3.71,1.57,0.46,11.75,62
AT0000A3D3Q8,4.0,10000.0,47000.0,99.58561,2.88,3.28,10.8,2039-07-15,3.2,13.67,1.56,0.09,2.62,62
DE0001135226,1.0,2000.0,2000.0,116.93925,2.02,2.56,7.11,2034-07-04,4.75,8.64,1.55,0.21,8.14,62
XS2331288212,10.0,3000.0,58000.0,98.52075,2.79,3.45,1.41,2027-05-13,2.5,1.49,1.54,0.45,2.3,62
XS0098449456,1.0,10000.0,10000.0,105.172,2.18,2.69,0.97,2029-06-28,4.25,3.62,1.53,0.54,2.86,62
FR001400WYO4,10.0,100000.0,437000.0,96.84775,3.43,3.89,11.98,2042-05-25,3.6,16.53,1.52,0.0,3.36,62
FR0013154028,7.0,10000.0,148000.0,51.31028,3.97,4.32,22.78,2066-05-25,1.75,40.55,1.51,0.56,20.6,62
DE0001102549,3.0,10000.0,22000.0,75.28,2.78,2.78,10.21,2036-05-15,,10.5,1.5,0.17,3.95,61
XS1768067297,11.0,7000.0,380000.0,94.49712,3.6,3.92,3.83,2030-02-08,2.5,4.24,1.5,0.82,4.59,61
ES0000012H41,9.0,7000.0,284000.0,87.496,2.59,2.61,5.3,2031-04-30,0.1,5.46,1.5,0.51,3.06,61
DE000BU2Z056,5.0,2000.0,26000.0,99.64946,2.36,2.68,8.43,2035-08-15,2.6,9.75,1.48,0.24,4.97,61
XS1970549561,4.0,4000.0,32000.0,87.77706,4.86,5.34,6.8,2034-04-03,3.5,8.39,1.48,0.72,2.5,61
XS2689949399,2.0,10000.0,39000.0,106.015,2.56,3.22,2.61,2028-09-18,5.5,2.84,1.47,0.93,1.88,61
XS2181689659,1.0,16000.0,16000.0,81.86844,3.82,4.08,8.37,2035-06-05,1.75,9.56,1.47,0.57,1.97,61
DE000BU22072,2.0,10000.0,159000.0,100.06,1.7,1.97,1.02,2026-12-10,2.0,1.07,1.47,0.44,5.43,61
IT0005617375,14.0,5000.0,166000.0,99.56465,2.63,3.55,1.5,2037-10-14,5.2,11.92,1.46,0.39,4.57,61
ES00000128C6,1.0,2000.0,2000.0,87.71754,3.38,3.77,15.01,2046-10-31,2.9,20.97,1.44,0.5,4.01,61
XS2982308285,4.0,4000.0,16000.0,97.5875,2.76,3.72,10.23,2040-06-05,7.0,14.56,1.44,0.11,5.35,61
ES0000012L52,4.0,10000.0,35000.0,101.90484,2.5,2.89,6.48,2033-04-30,3.15,7.46,1.43,0.33,3.64,60
EU000A3K4D74,8.0,2000.0,50000.0,100.28571,2.93,3.35,10.28,2038-10-04,3.375,12.89,1.42,0.49,2.82,60
AT0000A324S8,0.0,0.0,0.0,101.35367,2.37,2.74,6.35,2033-02-20,2.9,7.27,1.41,0.23,3.09,60
XS1341083555,3.0,3000.0,8000.0,100.173,1.49,2.36,0.19,2026-01-26,3.423,0.2,1.41,0.32,4.07,60
FR001400NBC6,4.0,268126.0,408000.0,100.66,1.86,2.18,1.79,2027-09-24,2.5,1.86,1.41,0.22,5.12,60
DE0001141869,0.0,0.0,0.0,98.75538,1.79,1.97,1.86,2027-10-15,1.3,1.92,1.39,0.56,2.82,60
XS0960306578,0.0,0.0,0.0,101.66858,2.08,2.42,4.46,2030-09-13,2.75,4.83,1.38,0.43,4.21,60
XS1555331617,7.0,25000.0,169000.0,98.3381,1.94,2.01,1.13,2027-01-15,0.5,1.17,1.38,0.8,3.5,60
FR001400Z2L7,6.0,1000.0,174486.0,99.99387,2.4,2.74,4.76,2031-02-25,2.7,5.28,1.37,0.0,2.96,60
DE0001102614,1.0,22968.0,22968.0,73.83692,2.96,3.26,20.17,2053-08-15,1.8,27.77,1.35,0.24,7.68,60
DE0001030740,4.0,50000.0,1275000.0,98.82,1.79,1.96,1.86,2027-10-15,1.3,1.92,1.34,0.21,5.21,59
XS2027596530,2.0,16000.0,21000.0,87.71829,4.33,4.61,5.1,2031-07-16,2.124,5.67,1.32,0.87,3.19,59
AT0000A308C5,6.0,6000.0,73000.0,100.06088,1.7,1.96,0.65,2026-07-15,2.0,0.66,1.32,0.26,2.81,59
XS2015227494,1.0,4000.0,4000.0,92.62,2.29,2.3,3.5,2029-06-20,0.125,3.6,1.31,0.31,2.83,59
IT0005667693,0.0,0.0,0.0,101.5,2.37,3.25,1.4,2038-09-01,5.0,12.8,1.3,0.07,14.98,59
DE0001135325,0.0,0.0,0.0,115.06,2.45,2.94,10.4,2039-07-04,4.25,13.64,1.3,0.06,2.27,59
FR0010070060,0.0,0.0,0.0,111.95111,2.75,3.3,7.5,2035-04-25,4.75,9.45,1.29,0.36,2.46,59
XS1878833695,2.0,9000.0,10000.0,99.303,1.86,1.92,0.49,2026-05-15,0.375,0.5,1.28,0.09,4.58,58
