,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
FR0011461037,13.0,6927.0,93900.0,90.38193,3.53,3.97,13.44,2045-05-25,3.25,19.27,5.39,2.68,8.26,80
EU000A3L4C16,4.0,130000.0,240000.0,99.89683,2.0,2.29,3.61,2029-12-14,2.25,3.82,5.37,2.85,7.93,80
EU000A3LT492,15.0,3000.0,274000.0,98.85913,2.72,3.11,10.61,2039-02-15,3.0,13.0,5.26,2.88,10.65,80
FR001400BKZ3,6.0,16000.0,51000.0,94.52669,2.64,2.9,6.18,2032-11-25,2.0,6.77,5.11,1.73,9.3,80
XS2395580892,13.0,30000.0,158000.0,100.20112,1.52,2.1,1.65,2027-11-03,2.25,1.7,5.1,2.5,12.56,80
EU000A3K4DW8,0.0,0.0,0.0,100.16419,2.37,2.72,6.26,2033-02-04,2.75,6.96,4.97,1.35,6.72,80
EU000A4EG039,5.0,25000.0,266000.0,100.09449,3.49,3.99,16.92,2055-10-12,4.0,29.66,4.93,4.21,10.7,80
AT0000A2VB47,9.0,16000.0,224000.0,94.51601,2.15,2.15,2.61,2028-10-20,,2.67,4.89,3.88,9.01,80
FR0013516549,14.0,22500.0,215984.0,88.65828,2.57,2.58,4.65,2030-11-25,,4.77,4.65,2.28,14.87,79
ES0000012K95,5.0,3000.0,37000.0,96.79945,3.26,3.7,12.6,2043-07-30,3.45,17.45,4.64,2.01,6.02,79
IT0004848476,11.0,3000.0,400000.0,96.60756,1.8,2.06,1.66,2027-11-01,,1.7,4.61,3.19,46.95,79
DE0001102481,4.0,50000.0,102000.0,44.01886,3.41,3.41,23.7,2050-08-15,,24.5,4.6,3.06,19.32,79
XS2419364653,5.0,47000.0,57000.0,96.72333,1.94,1.94,1.7,2027-11-15,,1.74,4.59,1.42,8.97,79
FR0014012II5,7.0,10000.0,111000.0,101.4891,2.88,3.32,8.12,2035-11-25,3.5,9.77,4.58,2.59,12.29,79
BE0000351602,7.0,15000.0,365341.0,96.72489,2.02,2.02,1.64,2027-10-22,,1.67,4.52,2.57,6.37,79
EU000A3K4ES4,8.0,25000.0,227000.0,100.62669,2.55,2.93,7.59,2034-12-04,3.0,8.79,4.52,2.73,9.24,79
ES00000128E2,5.0,5000.0,24000.0,88.07801,3.58,4.05,19.96,2066-07-30,3.45,40.47,4.52,0.74,8.23,79
EU000A3K4DV0,8.0,51000.0,424000.0,96.86236,3.2,3.63,12.4,2042-11-04,3.375,16.72,4.52,1.95,8.06,79
FR0014002WK3,16.0,10000.0,266208.0,85.59629,2.72,2.74,5.61,2031-11-25,,5.77,4.3,2.22,5.86,78
XS2668070662,0.0,0.0,0.0,,,,,,,,4.3,0.89,10.65,78
XS2215041513,0.0,0.0,0.0,,,,,,,,4.26,4.09,12.95,78
ES0000012K61,7.0,5000.0,77000.0,98.85888,2.42,2.74,6.03,2032-10-31,2.55,6.7,4.23,2.28,8.35,78
FR0013131877,6.0,2000.0,675700.0,99.59424,1.94,2.02,0.26,2026-05-25,0.5,0.26,4.23,1.36,8.82,78
XS2689948078,6.0,20000.0,78000.0,109.41396,4.12,4.87,5.88,2033-09-18,6.375,7.58,4.17,1.15,14.43,78
ES0000012L29,6.0,15000.0,155000.0,100.19567,1.68,2.02,0.28,2026-05-31,2.8,0.28,4.16,1.91,7.43,78
IT0005685562,113.0,3000.0,1535000.0,100.35699,2.23,2.56,2.65,2033-02-16,3.3,7.0,4.15,4.15,4.15,78
XS2770920937,13.0,32000.0,176000.0,105.7051,3.48,4.13,4.23,2031-03-22,5.375,5.09,4.11,1.87,13.87,78
DE0001102416,12.0,120000.0,827157.0,98.34552,1.93,1.97,0.97,2027-02-15,0.25,0.99,4.07,2.73,7.76,78
XS2746103014,34.0,5000.0,585000.0,100.02104,3.59,4.11,12.44,2044-01-11,4.125,17.9,4.05,2.29,6.43,77
XS2535352962,1.0,10000.0,10000.0,99.78,2.02,2.31,3.77,2030-03-15,2.25,4.07,4.02,1.13,8.3,77
XS2932806065,14.0,6000.0,83000.0,102.54915,2.97,4.21,4.15,2030-12-11,4.75,4.81,4.0,2.33,10.12,77
FR001400FTH3,2.0,9000.0,14000.0,79.43416,3.82,4.26,17.04,2054-05-25,3.0,28.28,3.97,2.2,7.69,77
ES0000012H58,9.0,86000.0,250000.0,47.21741,3.67,3.97,25.93,2071-10-31,1.45,45.73,3.86,1.24,10.25,77
XS0975634204,7.0,1000.0,225000.0,102.019,2.34,2.71,6.71,2033-10-14,3.0,7.65,3.81,1.92,13.69,77
DE0001141851,9.0,8500.0,173850.0,97.74903,1.97,1.97,1.13,2027-04-16,,1.15,3.79,1.86,17.46,77
XS2717294487,7.0,5000.0,56000.0,105.63302,3.43,5.17,3.23,2029-12-12,6.75,3.81,3.77,1.76,6.05,77
EU000A4EG021,7.0,50000.0,183000.0,100.29996,2.14,2.45,4.3,2030-10-14,2.5,4.65,3.76,1.61,5.14,77
ES0000012B88,7.0,300000.0,1071000.0,98.24317,1.97,2.15,2.35,2028-07-30,1.4,2.44,3.69,1.07,66.21,77
XS1313004928,28.0,22000.0,481000.0,90.53293,4.64,5.15,7.68,2035-10-29,3.875,9.7,3.64,2.1,6.42,77
FR0013341682,4.0,3000.0,38000.0,95.98929,2.14,2.25,2.69,2028-11-25,0.75,2.77,3.59,1.76,9.74,76
XS1420357318,5.0,24000.0,73000.0,100.06988,2.48,2.85,2.12,2028-05-26,2.875,2.27,3.56,1.49,8.05,76
IT0005188351,9.0,3000.0,141000.0,100.29816,1.61,2.57,0.32,2026-06-16,,0.32,3.47,1.75,5.37,76
XS2330503694,38.0,8000.0,1173000.0,83.722,4.47,4.75,6.26,2033-04-14,2.0,7.15,3.47,1.88,4.6,76
IT0005675449,21.0,5000.0,344000.0,100.25818,2.31,2.66,2.48,2032-12-10,3.15,6.81,3.42,0.0,4.62,76
DE000BU2Z007,6.0,11000.0,161000.0,98.85926,2.2,2.49,6.38,2033-02-15,2.3,6.99,3.41,1.47,8.88,76
ES0000012E51,2.0,303000.0,343000.0,97.56085,2.06,2.25,3.04,2029-04-30,1.45,3.19,3.36,0.96,19.8,76
XS2364199757,12.0,6000.0,217000.0,91.97462,3.57,3.8,4.07,2030-07-13,1.75,4.4,3.33,2.15,4.46,76
XS3253291069,38.0,15000.0,865400.0,100.0,3.03,4.1,11.03,2041-02-13,4.1,14.99,3.33,3.33,3.33,76
XS1892127470,39.0,12000.0,526000.0,87.29188,4.97,5.54,9.19,2039-03-11,4.125,13.06,3.32,2.57,5.9,76
FR0014007L00,9.0,4597.0,113260.0,84.00447,2.8,2.83,6.09,2032-05-25,,6.27,3.31,2.37,7.71,75
XS2262211076,15.0,3000.0,246000.0,92.90968,3.26,3.45,3.58,2029-12-02,1.375,3.79,3.3,1.82,5.1,75
ES00000127Z9,0.0,0.0,0.0,99.964,1.76,2.0,0.19,2026-04-30,1.95,0.19,3.29,1.91,17.33,75
DE0001102606,0.0,0.0,0.0,95.71742,2.21,2.43,6.0,2032-08-15,1.7,6.49,3.26,0.98,12.09,75
XS2289795465,4.0,8000.0,48000.0,99.47321,2.42,3.11,0.97,2027-02-19,2.625,1.0,3.22,1.58,5.7,75
IT0005621450,6.0,10000.0,54000.0,102.69107,2.74,3.79,0.96,2037-11-15,4.85,11.75,3.18,1.59,7.75,75
XS2538441598,3.0,70000.0,76000.0,110.35849,2.74,3.52,3.16,2029-09-27,6.625,3.61,3.15,1.04,5.69,75
FR0013313582,5.0,5000.0,35000.0,86.4369,2.96,3.14,7.55,2034-05-25,1.25,8.27,3.12,1.23,8.39,75
DE0001135481,9.0,4661.0,85661.0,89.96676,2.9,3.24,14.03,2044-07-04,2.5,18.38,3.12,1.09,36.35,75
XS2688619555,8.0,30000.0,105500.0,97.64259,2.81,3.81,10.52,2041-01-20,7.5,14.93,3.07,1.79,4.35,74
FR0013407236,11.0,9286.0,414311.0,94.32105,2.27,2.34,3.16,2029-05-25,0.5,3.26,3.07,1.96,5.11,74
DE0001102556,16.0,12924.0,2699848.0,94.64559,2.04,2.04,2.68,2028-11-15,,2.74,3.07,1.07,100.15,74
EU000A3K4DS6,5.0,70000.0,280000.0,99.92333,1.81,2.07,1.57,2027-10-04,2.0,1.62,3.07,1.57,4.97,74
FR0010371401,4.0,10000.0,93000.0,104.11574,3.09,3.58,9.78,2038-10-25,4.0,12.69,3.01,1.03,8.26,74
ES0000012F76,11.0,6000.0,317000.0,92.5714,2.33,2.4,4.05,2030-04-30,0.5,4.19,3.0,0.6,9.54,74
ES00000127A2,7.0,11000.0,136000.0,98.06171,2.19,2.43,4.15,2030-07-30,1.95,4.44,2.98,1.64,5.07,74
IT0004848443,4.0,10000.0,242000.0,98.72033,1.66,1.89,0.69,2026-11-01,,0.7,2.97,1.38,4.36,74
AT0000A2KQ43,6.0,62000.0,176000.0,61.37243,3.39,3.39,14.2,2040-10-20,,14.68,2.9,0.71,5.52,74
IT0005674111,10.0,1000.0,163000.0,98.48432,2.76,3.73,9.31,2038-10-09,8.0,12.64,2.87,1.52,22.82,74
XS2168048564,8.0,1000.0,181000.0,97.44784,1.98,1.98,1.3,2027-06-17,,1.32,2.87,1.64,4.5,74
NL0011819040,2.0,5000.0,10000.0,99.44305,1.95,2.01,0.4,2026-07-15,0.5,0.4,2.82,1.26,8.55,74
DE0001102341,3.0,25000.0,45000.0,88.48787,2.95,3.29,15.24,2046-08-15,2.5,20.5,2.81,0.62,133.85,73
XS2999552909,9.0,40000.0,265000.0,107.85844,4.34,5.08,6.28,2034-09-10,6.25,8.56,2.75,1.23,12.53,73
ES00000128H5,8.0,24000.0,288000.0,99.5093,1.84,2.0,0.69,2026-10-31,1.3,0.7,2.71,1.23,13.54,73
XS2922764191,11.0,5000.0,93000.0,100.36296,3.36,3.84,10.35,2039-10-22,3.875,13.68,2.71,1.22,4.12,73
IT0001200390,11.0,1000.0,343000.0,95.20912,1.36,2.52,1.95,2028-02-17,,1.99,2.7,1.88,5.03,73
XS2377768366,13.0,11000.0,135000.0,99.55575,2.43,3.04,0.62,2026-10-07,2.375,0.63,2.7,1.54,7.94,73
EU000A3L1DJ0,5.0,52000.0,123100.0,99.56049,2.26,2.59,5.3,2031-12-04,2.5,5.79,2.69,0.99,4.68,73
DE000BU22072,2.0,200000.0,202000.0,99.99952,1.74,2.0,0.79,2026-12-10,2.0,0.81,2.65,1.04,9.8,73
ES0000012P33,2.0,10000.0,25000.0,100.71143,2.72,3.12,8.17,2035-10-31,3.2,9.7,2.63,0.39,5.56,73
FR001400AIN5,3.0,10511.0,94515.0,97.30259,2.01,2.14,1.95,2028-02-25,0.75,2.02,2.63,1.59,3.93,73
XS2586944147,20.0,10000.0,381000.0,101.95276,3.56,4.08,12.0,2043-02-14,4.25,17.0,2.57,1.11,3.89,72
ES00000128Q6,7.0,15000.0,47000.0,96.73252,2.54,2.84,6.63,2033-07-30,2.35,7.45,2.56,0.86,13.59,72
XS3198384573,5.0,20000.0,161000.0,103.47227,4.16,4.83,5.85,2033-06-07,5.375,7.3,2.54,0.93,3.48,72
DE0001102507,9.0,25000.0,154000.0,90.64091,2.23,2.23,4.39,2030-08-15,,4.49,2.54,0.88,4.61,72
IT0004848484,5.0,40000.0,89000.0,91.76,2.06,2.35,3.62,2029-11-01,,3.7,2.52,1.24,4.85,72
IT0005669400,4.0,20000.0,58000.0,101.37,2.3,3.21,4.14,2030-10-09,3.5,4.64,2.51,0.0,20.47,72
DE0001102473,15.0,4400.0,1771899.0,92.9223,2.14,2.14,3.42,2029-08-15,,3.49,2.5,1.48,4.26,72
FR0014015MU5,2.0,6000.0,76000.0,101.24769,3.5,4.01,13.25,2046-05-25,4.1,20.27,2.49,1.5,3.48,72
XS0878008225,6.0,4000.0,77000.0,98.99,2.48,2.81,7.77,2035-03-15,2.625,9.07,2.46,0.58,3.91,71
FR0013154044,10.0,30000.0,301144.0,81.664,3.22,3.4,9.21,2036-05-25,1.25,10.27,2.46,1.17,4.1,71
AT0000A10683,8.0,12000.0,81000.0,96.81371,2.52,2.83,7.24,2034-05-23,2.4,8.26,2.46,1.41,3.14,71
DE000BU2D004,2.0,150.0,1150.0,83.86609,3.04,3.4,18.95,2054-08-15,2.5,28.5,2.44,0.43,16.03,71
FR001400Z2L7,5.0,125000.0,170340.0,100.38951,2.29,2.63,4.52,2031-02-25,2.7,5.02,2.44,0.0,3.8,71
IT0004976525,4.0,20000.0,55000.0,94.65052,1.92,2.18,2.48,2028-09-01,,2.53,2.43,1.37,5.1,71
FR001400OHF4,9.0,2.0,191602.0,83.03286,3.8,4.27,17.03,2055-05-25,3.25,29.28,2.43,1.26,9.12,71
XS1503043694,5.0,15000.0,165000.0,93.30926,2.2,2.24,3.48,2029-09-14,0.25,3.57,2.41,1.13,3.32,71
DE000BU2Z023,0.0,0.0,0.0,97.2401,2.31,2.59,7.22,2034-02-15,2.2,7.99,2.4,0.62,9.63,71
FR0013286192,3.0,53847.0,62976.0,96.9144,2.08,2.19,2.19,2028-05-25,0.75,2.26,2.38,1.24,4.7,71
IT0004848492,6.0,32000.0,72000.0,87.29071,2.33,2.64,5.07,2031-05-01,,5.2,2.36,1.35,3.8,71
DE0001102515,2.0,60000.0,95000.0,78.15833,2.71,2.71,8.99,2035-05-15,,9.24,2.36,1.27,6.37,71
DE0001135432,4.0,12000.0,32000.0,101.20289,2.76,3.16,12.34,2042-07-04,3.25,16.38,2.34,1.34,5.03,70
IT0005595373,7.0,23000.0,123000.0,103.35,2.47,3.7,2.95,2029-06-05,4.75,3.29,2.33,0.83,3.3,70
IT0005661498,14.0,14000.0,385000.0,102.95,4.74,6.57,0.94,2032-09-22,7.154,6.59,2.32,0.0,6.25,70
XS1599193403,19.0,25000.0,1311000.0,99.85702,2.2,2.5,1.11,2027-04-19,2.375,1.16,2.3,1.27,4.51,70
XS1934867547,7.0,20000.0,155000.0,99.63607,2.17,2.44,0.78,2026-12-08,2.0,0.8,2.27,1.02,4.69,70
XS1183208328,4.0,4000.0,37000.0,93.21218,2.32,2.45,4.79,2031-03-14,1.0,5.07,2.26,1.56,4.17,70
NL0015031501,8.0,19000.0,77000.0,98.28035,1.95,1.95,0.89,2027-01-15,,0.9,2.23,1.36,15.97,70
DE000BU25000,2.0,15000.0,65000.0,100.34496,1.75,2.03,2.04,2028-04-13,2.2,2.15,2.23,0.68,14.92,70
EU000A3K4EY2,0.0,0.0,0.0,89.78911,3.52,3.98,17.27,2054-10-05,3.375,28.64,2.2,0.72,6.1,70
XS1768074319,17.0,9000.0,439000.0,81.29944,5.12,5.6,9.26,2038-02-08,3.375,11.98,2.2,1.0,3.09,70
DE000BU2Z049,3.0,10000.0,15000.0,98.76421,2.34,2.66,7.95,2035-02-15,2.5,8.99,2.2,0.98,11.71,70
DE0001135275,3.0,17000.0,33000.0,110.95838,2.34,2.81,8.86,2037-01-04,4.0,10.88,2.19,0.79,12.03,69
XS1892141620,9.0,3000.0,279000.0,98.95063,2.86,3.24,2.8,2029-03-11,2.875,3.06,2.19,1.4,2.86,69
EU000A3LZ0X9,2.0,101000.0,104000.0,99.24444,3.02,3.45,10.63,2039-10-04,3.375,13.63,2.18,1.37,4.65,69
XS2330514899,9.0,67000.0,318000.0,69.76514,5.41,5.84,10.95,2041-04-14,2.75,15.16,2.17,0.91,4.62,69
XS2343538372,1.0,50000.0,50000.0,94.66738,2.13,2.13,2.55,2028-09-28,,2.61,2.16,1.18,3.46,69
IT0005583643,5.0,10000.0,60000.0,90.64077,2.93,3.67,0.96,2037-02-19,7.7,11.01,2.15,1.19,4.07,69
XS2434895558,0.0,0.0,0.0,98.78944,2.47,2.74,1.93,2028-03-07,2.125,2.05,2.15,1.14,4.11,69
FR0012993103,0.0,0.0,0.0,94.43024,2.47,2.66,4.91,2031-05-25,1.5,5.26,2.14,0.71,10.56,69
XS2434895806,11.0,16000.0,144000.0,92.27703,4.47,4.97,6.65,2034-02-07,3.75,7.97,2.13,0.89,4.28,69
XS2971936948,5.0,5000.0,35000.0,103.42193,3.46,4.01,6.68,2034-06-16,4.5,8.33,2.12,1.52,6.89,68
AT0000A0VRQ6,10.0,3000.0,101000.0,95.44559,3.09,3.5,13.33,2044-06-20,3.15,18.35,2.12,1.09,3.88,68
XS1107718279,0.0,0.0,0.0,99.478,1.83,1.99,0.72,2026-11-13,1.25,0.73,2.08,0.4,5.4,68
XS2109812508,7.0,18000.0,178000.0,87.71465,4.11,4.39,5.4,2032-01-28,2.0,5.94,2.08,0.88,2.85,68
DE000BU2Z056,1.0,30000.0,30000.0,99.23276,2.37,2.7,8.18,2035-08-15,2.6,9.49,2.07,0.24,4.97,68
DE0001102432,3.0,20000.0,62000.0,67.01436,3.16,3.36,18.19,2048-08-15,1.25,22.5,2.06,0.91,121.38,68
DE0001102424,11.0,5000.0,453500.0,97.86909,1.91,1.98,1.45,2027-08-15,0.5,1.48,2.03,0.97,4.51,68
AT0000A2CQD2,2.0,5000.0,9000.0,91.16065,2.35,2.35,3.91,2030-02-20,,4.01,2.03,1.39,3.68,68
FR001400FYQ4,4.0,15897.0,67716.0,100.26604,1.72,2.06,0.59,2026-09-24,2.5,0.59,2.02,0.76,7.37,68
ES0000012H41,0.0,0.0,0.0,88.28051,2.52,2.54,5.05,2031-04-30,0.1,5.19,2.01,0.71,3.98,68
XS2393520734,13.0,1000.0,101000.0,99.01154,2.24,2.82,1.65,2027-11-10,2.25,1.72,2.01,0.93,3.19,68
XS2027596530,8.0,5000.0,53000.0,90.046,3.95,4.23,4.87,2031-07-16,2.124,5.41,2.0,0.87,3.19,67
XS2258400162,7.0,5000.0,167000.0,69.5878,5.35,5.76,11.14,2040-12-02,2.625,14.79,1.98,1.03,3.71,67
FR0011317783,5.0,133580.0,203580.0,101.06024,1.77,2.12,1.62,2027-10-25,2.75,1.68,1.96,0.6,3.59,67
ES0000012A89,2.0,8000.0,16000.0,99.015,1.87,2.06,1.65,2027-10-31,1.45,1.7,1.95,0.31,7.99,67
FR001400HI98,4.0,200000.0,225400.0,101.31695,1.94,2.29,2.8,2029-02-25,2.75,3.02,1.95,0.85,4.3,67
XS1768067297,3.0,32000.0,65000.0,96.01484,3.28,3.61,3.69,2030-02-08,2.5,3.97,1.95,0.82,4.59,67
XS1970549561,7.0,30000.0,74000.0,91.21098,4.38,4.85,6.61,2034-04-03,3.5,8.12,1.93,0.87,2.82,67
XS2587298204,2.0,33000.0,37000.0,101.49909,1.79,2.14,2.31,2028-07-28,2.75,2.44,1.92,0.84,4.35,67
IT0005592818,7.0,20000.0,220000.0,85.26571,3.17,3.79,0.96,2037-04-17,9.4,11.16,1.9,0.97,3.59,67
EU000A283859,10.0,10000.0,137000.0,89.85193,2.35,2.35,4.52,2030-10-04,,4.62,1.9,0.87,3.41,67
ES0000012F43,4.0,7000.0,36000.0,93.9373,2.25,2.33,3.58,2029-10-31,0.6,3.7,1.9,1.36,2.77,67
XS0884635524,2.0,15000.0,23000.0,96.86622,2.68,3.03,11.17,2040-03-15,2.75,14.08,1.89,0.57,5.55,66
BE0000333428,0.0,0.0,0.0,100.22318,2.59,2.97,7.15,2034-06-22,3.0,8.34,1.86,1.06,2.21,66
DE0001102457,8.0,20000.0,248178.0,95.76069,1.98,2.02,2.43,2028-08-15,0.25,2.49,1.86,0.94,3.37,66
EU000A4D6KN5,2.0,1000.0,11000.0,100.21,2.03,2.33,3.92,2030-05-15,2.375,4.24,1.86,1.12,3.45,66
DE000BU2Z015,2.0,50000.0,65000.0,100.41889,2.21,2.54,6.65,2033-08-15,2.6,7.49,1.85,0.34,5.25,66
DE000BU2D012,5.0,6000.0,113000.0,90.5162,3.01,3.4,18.88,2056-08-15,2.9,30.51,1.85,0.61,3.2,66
AT0000A3D3Q8,7.0,8000.0,52000.0,99.33709,2.87,3.28,10.55,2039-07-15,3.2,13.41,1.84,1.11,2.62,66
DE000BU22049,1.0,17000.0,17000.0,100.05192,,,,2026-03-19,2.5,0.08,1.84,0.3,7.58,66
FR0013250560,5.0,30000.0,120000.0,98.65,1.95,2.08,1.22,2027-05-25,1.0,1.26,1.83,1.0,8.33,66
DE000BU2Z064,0.0,0.0,0.0,101.5,2.38,2.74,8.57,2036-02-15,2.9,9.99,1.81,1.13,2.48,65
FR001400WYO4,8.0,5000.0,30000.0,96.85431,3.39,3.85,11.75,2042-05-25,3.6,16.27,1.81,0.49,3.36,65
XS2364200514,21.0,2000.0,592000.0,69.68217,5.41,5.87,11.33,2042-04-13,2.875,16.16,1.79,1.02,3.63,65
XS2092610141,0.0,0.0,0.0,,,,,,,,1.79,0.0,6.75,65
XS2455938212,2.0,15000.0,65000.0,100.37965,2.42,3.32,2.07,2028-05-17,3.5,2.24,1.76,0.8,2.66,65
DE0001102440,4.0,35000.0,93900.0,97.15654,1.92,1.99,1.95,2028-02-15,0.5,1.99,1.75,0.66,2.41,65
FR0013154028,14.0,25000.0,1393000.0,51.41076,3.96,4.3,22.57,2066-05-25,1.75,40.29,1.73,0.63,6.28,65
NL0012818504,5.0,293000.0,369000.0,96.95735,1.96,2.06,2.34,2028-07-15,0.75,2.4,1.73,0.56,2.51,65
FR0014004J31,4.0,2000.0,41000.0,44.08873,4.07,4.24,21.83,2053-05-25,0.75,27.28,1.71,0.85,2.69,65
XS2439543047,0.0,0.0,0.0,92.1915,2.24,2.24,3.65,2029-11-15,0.05,3.74,1.7,0.61,2.36,65
EU000A3KSXE1,3.0,4230.0,6230.0,87.53614,2.52,2.53,5.24,2031-07-04,,5.37,1.68,0.46,8.57,65
DE0001135366,0.0,0.0,0.0,119.38,2.51,3.04,10.51,2040-07-04,4.75,14.38,1.63,0.2,5.04,64
FR0013515806,1.0,35000.0,35000.0,64.41367,3.69,3.77,13.09,2040-05-25,0.5,14.27,1.63,0.73,5.84,64
EU000A3K7MW2,1.0,126000.0,126000.0,97.48573,2.12,2.34,3.61,2029-12-04,1.625,3.79,1.62,0.71,3.19,64
EU000A3L2773,4.0,2000.0,66000.0,98.77,2.46,2.8,7.46,2034-09-04,2.625,8.55,1.62,0.29,2.95,64
IT0005654626,1.0,6000.0,6000.0,98.85238,2.74,3.72,9.04,2038-06-09,6.0,12.31,1.6,0.56,33.36,64
BE0000361700,7.0,12000.0,194800.0,88.44769,3.71,4.18,16.93,2055-06-22,3.5,29.36,1.6,0.76,3.77,64
DE0001102580,3.0,30000.0,40000.0,86.87,2.39,2.39,5.85,2032-02-15,,5.99,1.58,0.78,3.47,64
IT0005652042,5.0,6000.0,36000.0,98.23985,2.23,2.93,1.18,2032-06-30,4.5,6.36,1.56,0.55,3.67,64
XS0098449456,0.0,0.0,0.0,105.25442,2.05,2.57,0.97,2029-06-28,4.25,3.36,1.56,0.69,2.86,64
FR0013410552,4.0,3000.0,33000.0,98.7,1.74,2.45,2.21,2029-03-01,0.1,3.03,1.56,0.21,6.57,64
AT0000A1ZGE4,2.0,10000.0,310000.0,97.50713,1.94,2.04,1.94,2028-02-20,0.75,2.0,1.56,0.6,2.93,64
DE0001135226,1.0,15000.0,15000.0,116.19713,2.04,2.58,6.86,2034-07-04,4.75,8.38,1.55,0.21,8.14,63
XS1791485011,2.0,5000.0,10000.0,97.83147,1.96,2.08,1.85,2028-01-14,0.875,1.9,1.53,0.88,3.04,63
XS1509006208,1.0,60000.0,60000.0,99.814,,,,2026-03-13,,0.06,1.52,0.11,5.34,63
XS2331288212,7.0,2000.0,96000.0,99.05892,2.59,3.25,1.16,2027-05-13,2.5,1.23,1.52,0.92,2.03,63
XS2829741698,4.0,25000.0,60000.0,100.56833,2.87,3.9,7.37,2035-01-17,4.0,8.92,1.52,0.61,17.82,63
DE0001030567,4.0,14000.0,67000.0,99.47623,-8.22,3.32,0.11,2026-04-15,0.1,0.15,1.51,0.52,6.58,63
FR001400PM68,0.0,0.0,0.0,101.1,2.12,2.47,3.67,2030-02-25,2.75,4.02,1.51,0.32,3.78,63
XS1555331617,3.0,10000.0,45000.0,98.66653,1.89,1.96,0.89,2027-01-15,0.5,0.9,1.5,0.66,3.5,63
ES0000012K53,1.0,2000.0,2000.0,94.99,2.2,2.31,3.32,2029-07-30,0.8,3.44,1.46,0.46,12.28,63
EU000A3K4D74,5.0,117000.0,202000.0,100.17837,2.94,3.36,10.03,2038-10-04,3.375,12.63,1.46,0.9,2.82,63
XS3021378032,1.0,5000.0,5000.0,107.30309,3.85,4.55,5.08,2032-07-11,5.875,6.39,1.45,0.63,4.25,62
XS2680932907,1.0,1000.0,1000.0,109.3,3.3,3.94,6.1,2033-09-12,5.375,7.57,1.44,0.98,1.92,62
ES00000128C6,2.0,21000.0,26000.0,87.33729,3.4,3.79,14.75,2046-10-31,2.9,20.71,1.44,0.7,20.79,62
ES0000012G34,1.0,100000.0,100000.0,94.70748,2.3,2.47,4.46,2030-10-31,1.25,4.7,1.42,0.6,3.49,62
XS2999533271,11.0,25000.0,311000.0,105.795,3.06,3.69,3.46,2030-03-10,5.25,4.05,1.41,0.8,6.86,62
BE0000363722,0.0,0.0,0.0,99.77002,2.74,3.13,7.84,2035-06-22,3.1,9.34,1.41,0.33,4.53,62
EU000A4D7ZW2,0.0,0.0,0.0,99.48928,2.27,2.59,5.6,2032-05-14,2.5,6.24,1.39,0.45,2.66,62
FR001400XJJ3,8.0,1000.0,15200.0,90.77726,3.79,4.29,16.75,2056-05-25,3.75,30.28,1.39,0.48,2.06,62
XS2689949399,1.0,17000.0,17000.0,106.21,2.32,2.98,2.36,2028-09-18,5.5,2.58,1.36,0.32,1.88,61
FR0013480613,9.0,64000.0,625000.0,45.49646,4.08,4.23,21.24,2052-05-25,0.75,26.28,1.36,0.34,2.71,61
XS1978552237,0.0,0.0,0.0,98.75515,1.91,1.93,0.64,2026-10-15,0.1,0.65,1.36,0.33,1.98,61
XS2829713309,4.0,9100.0,25000.0,100.33705,2.9,3.94,7.06,2034-09-25,4.0,8.6,1.35,0.25,11.26,61
EU000A4EA8Y7,6.0,15000.0,160000.0,99.685,3.29,3.77,13.55,2045-10-12,3.75,19.66,1.34,0.18,1.9,61
XS0960306578,1.0,20000.0,20000.0,101.72,2.03,2.37,4.21,2030-09-13,2.75,4.57,1.31,0.33,4.21,61
XS3033845960,1.0,5000.0,5000.0,99.24,2.51,3.37,1.33,2035-10-24,8.0,9.68,1.3,0.19,5.21,61
XS2015227494,1.0,10000.0,10000.0,93.29714,2.23,2.24,3.25,2029-06-20,0.125,3.33,1.3,0.46,2.83,61
DE0001102614,0.0,0.0,0.0,71.73,3.09,3.4,19.78,2053-08-15,1.8,27.5,1.29,0.63,26.58,61
ES00000128P8,1.0,35000.0,35000.0,99.4,1.84,2.04,1.15,2027-04-30,1.5,1.19,1.28,0.18,10.59,61
XS2181689659,8.0,3000.0,145000.0,82.83627,3.74,4.0,8.13,2035-06-05,1.75,9.3,1.28,0.84,1.69,61
EU000A3K4EL9,2.0,11200.0,15000.0,103.99708,3.21,3.7,12.45,2044-04-04,4.0,18.13,1.28,0.64,2.88,61
ES0000012G26,1.0,5000.0,5000.0,98.27037,1.84,1.95,1.41,2027-07-30,0.8,1.44,1.27,0.4,3.08,60
NL0010071189,3.0,50000.0,75000.0,99.59828,2.23,2.56,6.26,2033-01-15,2.5,6.91,1.27,0.47,2.21,60
XS3124393367,8.0,10000.0,41000.0,98.01888,3.74,4.28,12.8,2045-07-18,4.125,19.42,1.27,0.38,1.8,60
XS2446841657,0.0,0.0,0.0,97.58,1.92,1.98,1.54,2027-09-15,0.375,1.57,1.27,0.23,2.37,60
ES0000012L60,0.0,0.0,0.0,104.27,2.99,3.47,10.22,2039-07-30,3.9,13.45,1.26,0.43,3.22,60
