,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS3207981161,6.0,12000.0,36000.0,102.34108,2.44,3.48,4.14,2030-11-13,4.0,4.7,5.82,0.04,23.44,80
EU000A3L4C16,16.0,10000.0,262000.0,99.935,1.97,2.26,3.58,2029-12-14,2.25,3.79,5.65,4.36,7.63,80
EU000A3K4DW8,4.0,24000.0,66000.0,100.5263,2.29,2.63,6.23,2033-02-04,2.75,6.93,5.37,1.88,6.64,80
AT0000A2VB47,28.0,50000.0,735000.0,94.55512,2.1,2.1,2.58,2028-10-20,,2.64,5.34,3.88,8.31,80
FR0011461037,40.0,10000.0,477372.0,91.40729,3.43,3.86,13.47,2045-05-25,3.25,19.24,5.33,4.21,8.26,80
EU000A4EG039,21.0,10000.0,269000.0,101.7448,3.38,3.87,17.04,2055-10-12,4.0,29.63,5.12,4.21,10.7,80
IT0004848476,13.0,207000.0,360000.0,96.63805,1.82,2.07,1.63,2027-11-01,,1.67,5.01,3.17,46.95,79
FR0013131877,5.0,3000.0,39000.0,99.6329,1.93,2.0,0.23,2026-05-25,0.5,0.23,4.96,1.36,8.82,79
FR0014012II5,10.0,30000.0,188566.0,102.21273,2.78,3.22,8.1,2035-11-25,3.5,9.74,4.94,2.59,12.29,79
BE0000351602,13.0,13000.0,241347.0,96.75672,2.04,2.04,1.61,2027-10-22,,1.64,4.9,2.42,7.92,79
XS2395580892,47.0,1000.0,1013000.0,100.39798,,,,2027-11-03,2.25,1.67,4.85,1.02,12.56,79
XS2668070662,0.0,0.0,0.0,,,,,,,,4.84,0.89,10.65,79
IT0005685562,85.0,3000.0,1059000.0,100.37483,2.22,2.55,2.62,2033-02-16,3.3,6.96,4.79,1.06,8.51,79
FR001400BKZ3,28.0,2000.0,1796473.0,94.94194,2.55,2.8,6.15,2032-11-25,2.0,6.74,4.71,1.95,9.3,79
FR0013516549,21.0,15000.0,794099.0,88.91701,2.41,2.41,4.62,2030-11-25,,4.73,4.63,2.28,15.16,79
ES0000012K95,23.0,10000.0,1034000.0,97.94652,3.14,3.58,12.62,2043-07-30,3.45,17.42,4.63,2.15,6.02,79
XS2419364653,12.0,20000.0,209000.0,96.65208,1.99,1.99,1.67,2027-11-15,,1.7,4.49,0.2,8.97,78
EU000A3K4ES4,10.0,15000.0,318000.0,101.15183,2.46,2.84,7.57,2034-12-04,3.0,8.76,4.49,3.26,9.16,78
ES00000128E2,22.0,2000.0,608000.0,89.77778,3.47,3.93,20.18,2066-07-30,3.45,40.44,4.43,2.23,6.4,78
DE0001141851,22.0,35000.0,721464.0,97.85721,1.96,1.96,1.1,2027-04-16,,1.12,4.41,1.86,17.46,78
XS3253291069,34.0,8000.0,459800.0,100.0,3.03,4.1,11.0,2041-02-13,4.1,14.96,4.4,0.46,8.33,78
EU000A3K4DV0,23.0,3084.0,408353.0,97.87694,3.1,3.53,12.41,2042-11-04,3.375,16.68,4.34,2.82,6.45,78
DE0001102481,19.0,30000.0,386000.0,44.64175,3.33,3.33,23.68,2050-08-15,,24.47,4.31,3.06,19.32,78
FR001400FTH3,19.0,185.0,213185.0,80.87397,3.72,4.16,17.12,2054-05-25,3.0,28.25,4.3,2.2,7.6,78
ES0000012H58,44.0,1959000.0,4533000.0,48.50539,3.55,3.84,26.27,2071-10-31,1.45,45.69,4.22,1.68,10.25,78
EU000A3LT492,17.0,20000.0,315000.0,99.46,2.65,3.04,10.59,2039-02-15,3.0,12.96,4.11,3.2,8.56,78
XS2746103014,32.0,14000.0,334000.0,100.76814,3.54,4.05,12.44,2044-01-11,4.125,17.87,4.05,0.34,6.43,78
ES0000012B88,8.0,15000.0,429000.0,98.26388,1.93,2.11,2.32,2028-07-30,1.4,2.41,4.04,1.15,66.21,77
DE0001102416,13.0,30000.0,659748.0,98.3223,1.95,2.0,0.94,2027-02-15,0.25,0.96,4.02,2.41,7.76,77
EU000A4EG021,9.0,43000.0,709000.0,100.35914,2.07,2.39,4.27,2030-10-14,2.5,4.62,4.01,1.61,5.75,77
XS2932806065,23.0,10000.0,201000.0,102.6494,2.93,4.17,4.12,2030-12-11,4.75,4.78,4.0,0.21,7.18,77
XS2717294487,11.0,5000.0,42000.0,105.64315,3.43,5.16,3.2,2029-12-12,6.75,3.78,3.97,0.04,6.05,77
FR0014002WK3,20.0,5000.0,344000.0,86.00486,2.62,2.64,5.59,2031-11-25,,5.73,3.95,2.22,6.38,77
ES0000012L29,10.0,10000.0,860000.0,100.18266,1.66,1.99,0.25,2026-05-31,2.8,0.24,3.93,1.91,5.43,77
XS2689948078,15.0,4000.0,381000.0,109.59199,4.05,4.81,5.86,2033-09-18,6.375,7.55,3.91,0.42,14.43,77
ES0000012K61,10.0,30000.0,136000.0,99.23199,2.33,2.65,6.01,2032-10-31,2.55,6.67,3.77,2.28,8.35,77
XS2770920937,19.0,2000.0,218000.0,105.76292,3.43,4.08,4.2,2031-03-22,5.375,5.05,3.74,0.23,13.87,77
ES00000127Z9,2.0,10000.0,30000.0,99.959,1.82,2.06,0.16,2026-04-30,1.95,0.16,3.72,1.59,17.33,76
XS0975634204,4.0,35000.0,104000.0,102.31166,2.27,2.64,6.69,2033-10-14,3.0,7.62,3.7,0.11,6.29,76
XS1313004928,40.0,2000.0,672000.0,91.07595,4.57,5.08,7.66,2035-10-29,3.875,9.66,3.7,0.61,6.42,76
XS1420357318,14.0,50000.0,239000.0,100.16789,2.4,2.77,2.09,2028-05-26,2.875,2.23,3.56,0.24,8.05,76
FR0013341682,4.0,15000.0,41309.0,96.15476,2.09,2.2,2.66,2028-11-25,0.75,2.73,3.55,1.73,9.74,76
XS2535352962,3.0,15000.0,48000.0,99.87929,1.96,2.25,3.74,2030-03-15,2.25,4.04,3.53,0.05,7.4,76
XS2262211076,31.0,3000.0,742000.0,93.18488,3.16,3.35,3.55,2029-12-02,1.375,3.75,3.47,0.69,5.1,76
XS2330503694,23.0,20000.0,481000.0,84.13306,4.39,4.67,6.24,2033-04-14,2.0,7.12,3.47,0.4,6.33,76
IT0005675449,67.0,4000.0,1054000.0,100.15747,2.33,2.67,2.45,2032-12-10,3.15,6.78,3.4,0.0,4.62,76
DE000BU2Z007,13.0,10000.0,137993.0,99.11644,2.12,2.41,6.35,2033-02-15,2.3,6.96,3.37,2.19,8.85,76
ES0000012E51,3.0,14000.0,34000.0,97.63425,2.01,2.19,3.01,2029-04-30,1.45,3.16,3.36,0.96,20.96,75
XS2364199757,16.0,3000.0,319000.0,92.15175,3.52,3.75,4.04,2030-07-13,1.75,4.36,3.33,0.29,5.21,75
IT0005188351,47.0,3000.0,776000.0,100.20598,1.74,2.7,0.29,2026-06-16,,0.29,3.31,2.08,5.37,75
XS1892127470,53.0,2000.0,587000.0,87.70508,4.91,5.47,9.18,2039-03-11,4.125,13.03,3.31,0.51,7.13,75
EU000A3K4DS6,14.0,1913.0,385900.0,99.84837,1.81,2.07,1.54,2027-10-04,2.0,1.59,3.3,1.57,4.97,75
FR0014007L00,21.0,6216.0,440150.0,84.4321,2.7,2.73,6.07,2032-05-25,,6.23,3.28,2.54,5.48,75
ES0000012F76,15.0,50000.0,504000.0,92.73134,2.26,2.33,4.02,2030-04-30,0.5,4.16,3.24,0.6,9.54,75
XS2538441598,3.0,24000.0,32000.0,110.71526,2.59,3.37,3.13,2029-09-27,6.625,3.57,3.15,0.04,5.69,75
ES00000127A2,5.0,15000.0,56000.0,98.26571,2.09,2.34,4.12,2030-07-30,1.95,4.41,3.13,1.64,5.07,75
DE0001135481,19.0,31000.0,374110.0,90.81098,2.82,3.15,14.04,2044-07-04,2.5,18.35,3.11,1.44,36.35,75
DE0001102606,12.0,30000.0,216650.0,96.01224,2.13,2.35,5.97,2032-08-15,1.7,6.46,3.1,0.98,12.01,75
DE0001102556,2.0,5000.0,30000.0,94.77267,1.99,1.99,2.65,2028-11-15,,2.71,3.08,1.07,100.15,74
FR0010371401,8.0,10000.0,104809.0,104.95593,2.99,3.48,9.78,2038-10-25,4.0,12.65,3.06,1.03,8.26,74
IT0005621450,16.0,82000.0,361000.0,102.79561,2.74,3.79,0.96,2037-11-15,4.85,11.71,3.04,0.37,6.69,74
FR0013407236,6.0,70000.0,374530.0,94.47533,2.2,2.27,3.13,2029-05-25,0.5,3.23,3.0,1.91,4.81,74
NL0011819040,1.0,12000.0,12000.0,99.44468,1.91,1.98,0.36,2026-07-15,0.5,0.37,2.99,0.01,8.55,74
XS2289795465,15.0,3000.0,141000.0,99.44857,2.54,3.22,0.94,2027-02-19,2.625,0.97,2.97,0.14,5.7,74
XS2168048564,3.0,16000.0,32000.0,97.49077,1.98,1.98,1.27,2027-06-17,,1.29,2.87,0.03,5.77,74
IT0005674111,21.0,4000.0,288000.0,98.48761,2.73,3.68,9.29,2038-10-09,8.0,12.61,2.85,0.28,22.82,74
ES00000128H5,1.0,30000.0,30000.0,99.51332,1.88,2.04,0.66,2026-10-31,1.3,0.66,2.82,1.03,13.54,73
IT0004848443,6.0,5000.0,137000.0,98.72151,1.66,1.9,0.66,2026-11-01,,0.67,2.82,1.84,4.36,73
FR0013313582,8.0,20050.0,84050.0,86.98902,2.86,3.04,7.53,2034-05-25,1.25,8.23,2.82,1.81,8.39,73
DE0001102473,11.0,1000.0,108760.0,93.13185,2.08,2.08,3.39,2029-08-15,,3.45,2.79,1.48,6.49,73
DE0001102341,13.0,4000.0,172000.0,89.33336,2.87,3.2,15.26,2046-08-15,2.5,20.47,2.77,0.62,133.85,73
IT0001200390,19.0,1000.0,348000.0,95.091,1.41,2.56,1.91,2028-02-17,,1.96,2.75,1.88,5.03,73
EU000A3L1DJ0,15.0,30000.0,546000.0,99.80296,2.19,2.52,5.27,2031-12-04,2.5,5.76,2.75,1.74,4.68,73
DE0001102507,7.0,5000.0,187553.0,90.904,2.16,2.16,4.36,2030-08-15,,4.45,2.73,0.88,4.61,73
IT0005669400,6.0,6000.0,80000.0,101.67864,2.26,3.17,4.11,2030-10-09,3.5,4.61,2.71,0.0,20.47,73
XS2922764191,21.0,3000.0,171000.0,100.91903,3.3,3.79,10.34,2039-10-22,3.875,13.65,2.71,0.17,4.12,73
XS2377768366,18.0,20000.0,489000.0,99.57356,2.41,3.02,0.59,2026-10-07,2.375,0.6,2.69,0.49,7.94,73
AT0000A2KQ43,6.0,20000.0,132000.0,61.91458,3.31,3.31,14.18,2040-10-20,,14.64,2.67,0.84,5.52,73
IT0004848484,13.0,10000.0,507000.0,91.738,2.1,2.39,3.58,2029-11-01,,3.67,2.66,1.73,4.85,72
FR0014015MU5,1.0,10000.0,10000.0,101.95188,3.4,3.91,13.28,2046-05-25,4.1,20.24,2.63,1.5,3.75,72
ES0000012P33,2.0,50000.0,70000.0,101.35,2.61,3.01,8.15,2035-10-31,3.2,9.67,2.63,0.39,5.56,72
FR001400AIN5,0.0,0.0,0.0,97.2846,1.99,2.12,1.93,2028-02-25,0.75,1.98,2.62,1.59,3.93,72
DE000BU2Z023,2.0,5000.0,10000.0,97.64301,2.23,2.51,7.2,2034-02-15,2.2,7.96,2.62,0.62,9.59,72
EU000A3LZ0X9,5.0,10000.0,96000.0,100.09564,2.9,3.33,10.63,2039-10-04,3.375,13.6,2.54,1.37,4.65,72
XS2330514899,20.0,1000.0,299000.0,69.4936,5.39,5.82,10.92,2041-04-14,2.75,15.13,2.5,0.21,4.62,72
XS2999552909,8.0,3000.0,42000.0,108.388,4.25,4.99,6.26,2034-09-10,6.25,8.53,2.5,0.05,11.73,72
XS3198384573,14.0,6000.0,383000.0,103.79319,4.09,4.76,5.82,2033-06-07,5.375,7.27,2.47,0.39,3.48,72
FR001400Z2L7,4.0,50000.0,75000.0,100.71516,2.2,2.54,4.61,2031-02-25,2.7,4.99,2.44,0.0,3.81,72
IT0005661498,12.0,8000.0,127000.0,102.22255,4.87,6.71,0.94,2032-09-22,7.154,6.56,2.42,0.0,6.25,71
FR001400OHF4,20.0,100.0,600699.0,84.11609,3.72,4.18,17.11,2055-05-25,3.25,29.25,2.42,1.28,5.64,71
AT0000A10683,20.0,6000.0,326000.0,97.22438,2.44,2.75,7.22,2034-05-23,2.4,8.23,2.36,1.41,3.11,71
XS1183208328,5.0,7000.0,67000.0,93.43863,2.26,2.39,4.77,2031-03-14,1.0,5.03,2.35,0.06,5.29,71
XS0878008225,10.0,50000.0,151000.0,98.75527,2.41,2.75,7.74,2035-03-15,2.625,9.04,2.32,0.15,3.91,71
IT0004848492,14.0,121000.0,584000.0,87.46068,2.3,2.61,5.04,2031-05-01,,5.16,2.32,1.66,3.8,71
DE0001102515,12.0,6401.0,306950.0,78.78583,2.62,2.62,8.97,2035-05-15,,9.21,2.31,1.27,5.54,71
XS1599193403,9.0,11000.0,74000.0,99.9636,2.13,2.43,1.08,2027-04-19,2.375,1.13,2.3,0.07,4.51,71
FR0013154044,16.0,23000.0,187889.0,82.18838,3.12,3.3,9.19,2036-05-25,1.25,10.24,2.28,1.36,4.09,71
DE000BU22072,5.0,1000.0,52001.0,99.998,1.73,1.99,0.76,2026-12-10,2.0,0.77,2.28,1.04,9.8,71
XS2586944147,12.0,2000.0,119000.0,102.63741,3.5,4.02,11.99,2043-02-14,4.25,16.96,2.27,0.12,3.8,71
DE000BU2D004,5.0,31000.0,106000.0,84.82406,2.97,3.31,19.02,2054-08-15,2.5,28.47,2.26,0.43,12.83,70
IT0004976525,10.0,15000.0,200000.0,94.77714,1.91,2.18,2.45,2028-09-01,,2.5,2.25,1.49,5.1,70
DE000BU2Z056,2.0,20000.0,40000.0,99.76333,2.28,2.61,8.16,2035-08-15,2.6,9.46,2.24,0.24,4.97,70
XS1892141620,9.0,20000.0,309000.0,99.20712,2.8,3.17,2.77,2029-03-11,2.875,3.02,2.23,0.31,2.86,70
FR0013286192,6.0,33000.0,170000.0,96.98361,2.04,2.15,2.16,2028-05-25,0.75,2.23,2.22,1.14,4.7,70
XS1503043694,2.0,16000.0,36000.0,93.44,2.15,2.19,3.45,2029-09-14,0.25,3.54,2.2,0.03,3.32,70
XS1934867547,16.0,5000.0,1516000.0,99.70747,2.12,2.38,0.75,2026-12-08,2.0,0.77,2.19,1.02,5.01,70
XS2343538372,4.0,6000.0,46000.0,94.74424,2.12,2.12,2.52,2028-09-28,,2.58,2.16,0.04,3.46,70
AT0000A2CQD2,9.0,5000.0,370000.0,91.38819,2.28,2.28,3.88,2030-02-20,,3.97,2.14,1.39,3.68,69
XS1768067297,4.0,10000.0,65000.0,96.38866,3.19,3.51,3.66,2030-02-08,2.5,3.94,2.14,0.06,4.59,69
IT0005583643,13.0,30000.0,240000.0,90.333,2.95,3.68,0.96,2037-02-19,7.7,10.98,2.14,0.22,4.07,69
XS2434895806,35.0,10000.0,559000.0,92.94667,4.35,4.84,6.63,2034-02-07,3.75,7.94,2.13,0.52,4.28,69
IT0005595373,10.0,4000.0,84000.0,103.16158,2.48,3.71,2.92,2029-06-05,4.75,3.26,2.13,0.09,3.3,69
AT0000A0VRQ6,15.0,106000.0,330000.0,95.87535,3.02,3.42,13.33,2044-06-20,3.15,18.31,2.12,1.15,2.72,69
DE0001102424,9.0,3000.0,116000.0,97.87078,1.9,1.97,1.42,2027-08-15,0.5,1.45,2.12,1.07,6.13,69
ES00000128Q6,7.0,100000.0,188000.0,97.12028,2.44,2.74,6.61,2033-07-30,2.35,7.41,2.1,0.86,13.59,69
EU000A3K4EY2,8.0,135000.0,204500.0,91.55502,3.41,3.86,17.38,2054-10-05,3.375,28.61,2.09,1.2,5.15,69
XS2434895558,28.0,5000.0,364000.0,98.86871,2.41,2.68,1.9,2028-03-07,2.125,2.01,2.08,0.36,4.11,68
XS2027596530,9.0,1000.0,222000.0,90.62792,3.82,4.1,4.85,2031-07-16,2.124,5.37,2.08,0.2,3.19,68
XS2109812508,9.0,30000.0,90000.0,88.25988,4.05,4.33,5.37,2032-01-28,2.0,5.91,2.08,0.08,3.39,68
XS1107718279,9.0,61000.0,209000.0,99.4414,1.86,2.03,0.69,2026-11-13,1.25,0.7,2.08,0.21,5.4,68
ES0000012F43,6.0,16000.0,114000.0,94.06066,2.18,2.26,3.55,2029-10-31,0.6,3.67,2.07,1.36,2.77,68
FR0012993103,7.0,5000.0,41500.0,94.72595,2.37,2.57,4.88,2031-05-25,1.5,5.23,2.06,1.05,9.12,68
XS2971936948,6.0,5000.0,25000.0,103.65273,3.44,3.99,6.65,2034-06-16,4.5,8.29,2.03,0.03,6.89,68
DE0001102432,12.0,30000.0,212000.0,67.96484,3.07,3.27,18.21,2048-08-15,1.25,22.47,2.03,0.91,121.38,68
EU000A283859,8.0,17000.0,114000.0,90.0242,2.3,2.3,4.49,2030-10-04,,4.59,2.03,0.87,3.41,68
DE000BU25000,4.0,13000.0,132999.0,100.38783,1.72,1.99,2.01,2028-04-13,2.2,2.12,2.03,0.68,14.92,68
ES0000012H41,11.0,2000.0,309000.0,88.63324,2.44,2.45,5.02,2031-04-30,0.1,5.16,2.02,0.71,4.13,68
DE0001135432,14.0,10000.0,325548.0,101.96061,2.66,3.07,12.34,2042-07-04,3.25,16.35,2.0,1.34,5.03,68
DE000BU2Z049,5.0,50000.0,135000.0,99.33222,2.26,2.58,7.92,2035-02-15,2.5,8.96,1.99,0.98,11.24,68
XS2393520734,23.0,2000.0,212000.0,98.92053,2.31,2.9,1.62,2027-11-10,2.25,1.69,1.98,0.21,3.19,67
XS2092610141,0.0,0.0,0.0,,,,,,,,1.98,0.0,6.75,67
NL0015031501,9.0,20000.0,516334.0,98.33911,1.96,1.96,0.86,2027-01-15,,0.87,1.97,0.51,15.97,67
DE0001102457,7.0,2000.0,382566.0,95.82843,1.94,1.98,2.4,2028-08-15,0.25,2.45,1.97,0.94,3.37,67
DE000BU2D012,11.0,7000.0,187500.0,91.38111,2.93,3.32,18.96,2056-08-15,2.9,30.47,1.96,0.61,7.36,67
ES0000012A89,4.0,9000.0,41000.0,98.98444,1.85,2.04,1.62,2027-10-31,1.45,1.66,1.94,0.31,7.99,67
IT0005592818,0.0,0.0,0.0,85.03639,3.17,3.77,0.96,2037-04-17,9.4,11.13,1.93,0.0,3.59,67
DE000BU2Z064,1.0,114000.0,114000.0,101.955,2.29,2.65,8.55,2036-02-15,2.9,9.96,1.93,1.13,2.74,67
DE0001135275,8.0,100000.0,1100000.0,111.64065,2.25,2.72,8.84,2037-01-04,4.0,10.85,1.91,0.79,12.03,67
XS1768074319,38.0,24000.0,694000.0,82.14021,4.98,5.46,9.26,2038-02-08,3.375,11.95,1.9,0.56,4.7,67
FR0014004J31,14.0,10000.0,408000.0,44.88107,3.98,4.15,21.88,2053-05-25,0.75,27.25,1.89,0.85,2.52,67
EU000A4D6KN5,2.0,10000.0,15000.0,100.24,1.98,2.28,3.89,2030-05-15,2.375,4.2,1.88,1.34,3.45,66
XS2258400162,30.0,50000.0,816000.0,69.51978,5.34,5.75,11.11,2040-12-02,2.625,14.76,1.88,0.56,4.0,66
FR001400FYQ4,5.0,45000.0,124000.0,100.26662,1.67,2.01,0.56,2026-09-24,2.5,0.56,1.86,0.63,7.37,66
EU000A3K7MW2,7.0,26000.0,654000.0,97.52357,2.06,2.27,3.58,2029-12-04,1.625,3.76,1.82,0.71,3.19,66
AT0000A3D3Q8,13.0,7000.0,121500.0,99.88907,2.79,3.19,10.54,2039-07-15,3.2,13.38,1.82,1.11,2.62,66
XS2364200514,26.0,50000.0,535000.0,69.53084,5.38,5.84,11.31,2042-04-13,2.875,16.12,1.79,0.37,3.63,66
XS2688619555,7.0,40000.0,66100.0,97.97,2.79,3.78,10.5,2041-01-20,7.5,14.9,1.79,0.06,4.9,66
DE000BU22049,2.0,4000.0,14000.0,100.007,,,,2026-03-19,2.5,0.04,1.79,0.38,2.84,66
DE0001102440,9.0,125000.0,502000.0,97.18326,1.89,1.96,1.91,2028-02-15,0.5,1.96,1.78,0.66,2.96,65
EU000A3KSXE1,3.0,11000.0,67000.0,87.82364,2.44,2.45,5.21,2031-07-04,,5.34,1.78,0.46,8.57,65
BE0000333428,3.0,6000.0,66000.0,100.63,2.52,2.89,7.13,2034-06-22,3.0,8.31,1.78,1.3,2.21,65
EU000A4D7ZW2,2.0,15000.0,30000.0,99.77628,2.2,2.52,5.57,2032-05-14,2.5,6.2,1.78,0.77,2.66,65
XS1970549561,12.0,20000.0,132000.0,91.68543,4.31,4.78,6.58,2034-04-03,3.5,8.09,1.78,0.12,3.37,65
FR001400WYO4,31.0,50000.0,626605.0,97.94403,3.29,3.75,11.76,2042-05-25,3.6,16.24,1.77,0.49,3.36,65
XS2455938212,9.0,7000.0,119000.0,100.46319,2.41,3.31,2.04,2028-05-17,3.5,2.21,1.76,0.12,3.46,65
FR001400HI98,12.0,4281.0,180751.0,101.3508,1.91,2.26,2.85,2029-02-25,2.75,2.99,1.74,0.85,4.3,65
NL0012818504,2.0,8471.0,13471.0,97.03254,1.93,2.03,2.31,2028-07-15,0.75,2.37,1.73,0.01,2.51,65
XS1791485011,5.0,8000.0,29000.0,97.7878,1.96,2.07,1.82,2028-01-14,0.875,1.87,1.71,0.03,3.04,65
FR0013250560,5.0,20245.0,132245.0,98.7237,1.96,2.08,1.19,2027-05-25,1.0,1.23,1.69,1.0,8.33,65
DE000BU2Z015,5.0,5000.0,20001.0,100.77688,2.13,2.46,6.63,2033-08-15,2.6,7.46,1.69,0.34,5.21,65
FR0011317783,1.0,19000.0,19000.0,101.03,1.74,2.08,1.59,2027-10-25,2.75,1.65,1.67,0.6,3.59,65
FR0013154028,11.0,2000.0,170600.0,52.69785,3.84,4.18,22.82,2066-05-25,1.75,40.25,1.62,0.63,4.36,64
DE0001030567,4.0,4000.0,104000.0,99.34143,-12.25,2.21,0.09,2026-04-15,0.1,0.12,1.61,0.52,6.58,64
XS2331288212,17.0,1000.0,160000.0,99.0414,2.68,3.34,1.13,2027-05-13,2.5,1.19,1.61,0.16,2.03,64
BE0000361700,17.0,15000.0,478110.0,89.6548,3.61,4.08,17.02,2055-06-22,3.5,29.32,1.6,0.76,2.46,64
IT0005652042,17.0,16000.0,235000.0,97.54348,2.36,3.05,1.14,2032-06-30,4.5,6.33,1.58,0.23,3.67,64
FR0013515806,4.0,250000.0,269000.0,65.32067,3.59,3.67,13.08,2040-05-25,0.5,14.24,1.58,1.11,5.84,64
XS0884635524,10.0,16000.0,107000.0,96.39833,2.73,3.08,11.13,2040-03-15,2.75,14.04,1.57,0.1,5.55,64
EU000A3L2773,1.0,15000.0,15000.0,98.87,2.4,2.74,7.44,2034-09-04,2.625,8.51,1.56,0.29,2.95,64
AT0000A1ZGE4,7.0,4000.0,150000.0,97.4722,1.92,2.02,1.93,2028-02-20,0.75,1.97,1.56,0.6,2.93,64
DE0001102580,16.0,22000.0,1235000.0,87.19667,2.31,2.31,5.83,2032-02-15,,5.96,1.5,0.84,2.65,64
ES0000012K53,0.0,0.0,0.0,95.16286,2.14,2.24,3.29,2029-07-30,0.8,3.41,1.47,0.46,12.28,63
XS2587298204,9.0,1000.0,195000.0,101.445,1.76,2.11,2.28,2028-07-28,2.75,2.41,1.46,0.2,3.04,63
XS2439543047,4.0,50000.0,67000.0,92.28,2.21,2.22,3.62,2029-11-15,0.05,3.71,1.44,0.06,2.3,63
IT0005654626,16.0,7000.0,69000.0,99.7728,2.69,3.67,9.02,2038-06-09,6.0,12.28,1.44,0.07,33.36,63
ES00000128C6,3.0,9000.0,34000.0,88.64615,3.28,3.67,14.79,2046-10-31,2.9,20.68,1.44,0.7,20.79,63
FR001400PM68,3.0,12629.0,33629.0,101.33,2.04,2.39,3.74,2030-02-25,2.75,3.99,1.43,0.46,3.06,63
DE000BU2T000,1.0,10000.0,10000.0,102.19,2.8,3.22,15.03,2047-05-15,3.4,21.21,1.43,1.43,1.43,63
EU000A3KRJQ6,2.0,16000.0,26000.0,93.07935,2.17,2.18,3.27,2029-07-04,,3.34,1.42,0.91,2.9,63
BE0000363722,12.0,5000.0,120500.0,100.33723,2.65,3.04,7.83,2035-06-22,3.1,9.31,1.42,0.28,4.53,63
EU000A3K4D74,1.0,21000.0,21000.0,100.91,2.83,3.25,10.02,2038-10-04,3.375,12.6,1.4,0.9,2.8,63
XS2829741698,2.0,40000.0,47600.0,100.64938,2.83,3.87,7.34,2035-01-17,4.0,8.88,1.39,0.05,15.92,62
XS3213330791,81.0,5000.0,1359000.0,101.51132,3.17,4.38,5.03,2032-02-06,4.625,5.93,1.38,0.0,51.2,62
XS1555331617,2.0,10000.0,28000.0,98.711,1.87,1.94,0.86,2027-01-15,0.5,0.87,1.38,0.03,2.35,62
FR001400XJJ3,3.0,9000.0,17500.0,92.01,3.7,4.19,16.84,2056-05-25,3.75,30.25,1.38,0.47,2.06,62
FR001400XLW2,5.0,19947.0,166807.0,100.48,1.89,2.2,2.44,2028-09-24,2.4,2.56,1.38,0.61,3.11,62
ES0000012G34,1.0,6000.0,6000.0,95.13889,2.23,2.39,4.43,2030-10-31,1.25,4.67,1.36,0.6,3.49,62
FR0013480613,11.0,30000.0,684800.0,46.2427,3.98,4.13,21.29,2052-05-25,0.75,26.25,1.36,0.34,2.71,62
XS1978552237,3.0,10000.0,130000.0,99.04,1.86,1.87,0.61,2026-10-15,0.1,0.62,1.36,0.13,1.94,62
EU000A4EA8Y7,6.0,10000.0,28000.0,101.05714,3.19,3.66,13.58,2045-10-12,3.75,19.62,1.34,0.18,1.9,62
FR0013410552,4.0,13000.0,77000.0,98.96727,1.39,2.07,2.2,2029-03-01,0.1,3.0,1.33,0.21,6.54,61
XS2680932907,8.0,25000.0,199000.0,109.23,3.28,3.93,6.07,2033-09-12,5.375,7.53,1.33,0.22,2.47,61
XS0098449456,6.0,5000.0,167000.0,105.2,2.05,2.57,0.97,2029-06-28,4.25,3.32,1.32,0.18,2.86,61
EU000A1G0D70,9.0,12000.0,217000.0,97.73551,2.0,2.12,1.9,2028-02-14,0.95,1.95,1.32,0.55,3.66,61
DE0001102499,3.0,12000.0,32000.0,91.92867,2.13,2.13,3.88,2030-02-15,,3.96,1.31,0.38,3.82,61
XS2999533271,3.0,5000.0,7000.0,106.02267,3.0,3.63,3.43,2030-03-10,5.25,4.02,1.31,0.01,6.86,61
BE0000331406,16.0,18000.0,305000.0,99.23236,3.3,3.77,13.22,2045-06-22,3.75,19.32,1.31,0.18,2.29,61
EU000A3K4EL9,5.0,25000.0,51000.0,104.84615,3.11,3.59,12.47,2044-04-04,4.0,18.1,1.3,0.64,1.73,61
XS3021378032,0.0,0.0,0.0,107.4,3.81,4.51,5.05,2032-07-11,5.875,6.36,1.3,0.0,4.25,61
XS2015227494,2.0,3000.0,79000.0,93.38833,2.18,2.2,3.22,2029-06-20,0.125,3.3,1.29,0.07,1.79,61
XS2181689659,3.0,50000.0,56000.0,82.97159,3.74,4.0,8.1,2035-06-05,1.75,9.26,1.28,0.05,1.69,61
XS2446841657,3.0,150000.0,182000.0,97.51273,1.95,2.01,1.5,2027-09-15,0.375,1.54,1.27,0.18,2.37,60
DE0001102549,11.0,24000.0,241500.0,75.85,2.71,2.71,9.94,2036-05-15,,10.21,1.27,0.34,2.81,60
EU000A285VM2,9.0,7000.0,235000.0,76.52235,2.9,2.9,9.08,2035-07-04,,9.34,1.27,0.7,3.52,60
XS2154339860,3.0,20000.0,32000.0,95.54151,2.05,2.05,2.16,2028-05-15,,2.2,1.27,0.03,2.52,60
EU000A3KNYF7,0.0,0.0,0.0,,,,,,,,1.26,0.28,6.04,60
XS2689949399,8.0,24000.0,131000.0,106.08,2.28,2.94,2.33,2028-09-18,5.5,2.55,1.26,0.14,1.88,60
