,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2689948078,15.0,10000.0,311000.0,105.21673,4.76,5.54,6.05,2033-09-18,6.375,8.2,5.62,1.94,14.43,79
XS0975634204,7.0,15000.0,157000.0,101.84091,2.37,2.74,7.11,2033-10-14,3.0,8.27,5.62,1.15,13.69,79
XS2178857954,9.0,10000.0,112000.0,96.54502,3.99,4.45,4.35,2030-05-26,3.624,4.88,5.6,2.09,12.17,79
DE000BU2Z023,4.0,10000.0,74500.0,97.89513,2.21,2.49,7.67,2034-02-15,2.2,8.61,5.57,1.81,19.99,79
DE0001102523,7.0,2000.0,61865.0,95.87333,1.81,1.81,2.31,2027-11-15,,2.36,5.49,2.23,10.04,79
FR001400BKZ3,9.0,5000.0,98438.0,93.91122,2.68,2.94,6.64,2032-11-25,2.0,7.39,5.49,1.1,10.12,79
XS2395580892,18.0,4000.0,133000.0,98.07646,2.54,3.13,2.19,2027-11-03,2.25,2.32,5.3,0.88,8.35,79
DE0001030716,4.0,149999.0,263000.0,99.545,1.75,1.75,0.26,2025-10-10,,0.26,5.29,2.17,8.69,79
IT0005127508,17.0,8000.0,187000.0,100.21733,1.64,2.74,0.17,2025-09-10,4.209,0.18,5.13,0.51,7.72,78
DE0001102390,3.0,14000.0,28000.0,99.22917,1.65,1.72,0.6,2026-02-15,0.5,0.61,5.09,0.5,12.54,78
IT0006756438,0.0,0.0,0.0,,,,,,,,5.05,3.24,13.91,78
XS2717294487,18.0,245000.0,508000.0,106.7351,3.36,5.08,3.72,2029-12-12,6.75,4.43,5.02,1.82,7.05,78
EU000A3KWCF4,13.0,30000.0,528000.0,93.34824,2.15,2.15,3.18,2028-10-04,,3.24,4.99,1.68,9.38,78
NL0011220108,2.0,5000.0,19000.0,99.931,,,,2025-07-15,0.25,0.02,4.98,0.47,9.39,78
XS2388495942,26.0,50000.0,1179000.0,97.3576,1.88,1.88,1.43,2026-12-22,,1.46,4.9,1.58,9.43,78
FR0010171975,33.0,5000.0,382000.0,99.99749,3.52,4.02,17.08,2055-04-25,4.0,29.82,4.8,1.34,10.81,78
ES0000012L29,9.0,82000.0,188000.0,100.80416,1.58,1.92,0.88,2026-05-31,2.8,0.9,4.77,0.55,9.99,78
FR001400X8V5,18.0,15000.0,307000.0,99.58087,2.87,3.27,8.32,2035-05-25,3.2,9.88,4.76,0.26,8.62,78
XS2982321460,1.0,10000.0,10000.0,102.0,2.61,3.62,7.77,2035-04-24,6.0,9.8,4.46,0.18,18.8,77
AT0000A2VB47,10.0,5000.0,184000.0,93.40586,2.11,2.12,3.22,2028-10-20,,3.29,4.43,0.99,9.01,77
DE0001102341,5.0,3000.0,254000.0,93.03,2.65,2.97,15.61,2046-08-15,2.5,21.12,4.32,0.64,6.91,77
EU000A3K4DJ5,0.0,0.0,0.0,,,,,,,,4.29,1.23,11.5,77
EU000A3K4DW8,3.0,20000.0,38000.0,100.03925,2.41,2.76,6.69,2033-02-04,2.75,7.58,4.26,1.16,6.72,77
XS2799786848,8.0,38000.0,95000.0,102.95525,2.6,3.78,3.57,2029-06-21,4.625,3.96,4.19,0.55,9.1,77
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.18,1.69,7.0,77
DE0001141844,8.0,16000.0,206000.0,97.84708,1.78,1.78,1.23,2026-10-09,,1.25,4.15,1.07,11.61,77
XS2829713309,5.0,16000.0,46000.0,99.78355,2.91,3.95,7.37,2034-09-25,4.0,9.22,4.15,0.11,21.26,77
ES0000012K61,17.0,14000.0,571000.0,98.27457,2.49,2.81,6.47,2032-10-31,2.55,7.32,4.11,0.95,8.35,77
XS2535352962,9.0,29000.0,463000.0,99.99468,2.0,2.3,4.37,2030-03-15,2.25,4.69,4.04,1.06,10.04,76
DE000BU22015,0.0,0.0,0.0,,,,,,,,3.95,0.65,12.48,76
FR0013313582,5.0,4000.0,223000.0,85.58179,2.98,3.15,8.15,2034-05-25,1.25,8.88,3.94,0.59,8.39,76
XS2971936948,6.0,30000.0,95000.0,101.6656,3.71,4.27,7.24,2034-06-16,4.5,8.95,3.91,0.48,6.89,76
XS2419364653,11.0,30000.0,645000.0,95.57579,1.94,1.94,2.31,2027-11-15,,2.36,3.91,1.89,7.58,76
XS1892127470,16.0,5000.0,169000.0,80.88997,5.66,6.26,9.58,2039-03-11,4.125,13.68,3.9,1.0,4.83,76
XS2770920937,3.0,7000.0,37000.0,102.2654,4.24,4.91,4.77,2031-03-22,5.375,5.71,3.9,1.15,7.59,76
FR0013200813,9.0,50000.0,233000.0,97.81869,1.89,1.92,1.36,2026-11-25,0.25,1.38,3.77,0.44,8.23,76
DE000BU2D004,11.0,419.0,854838.0,89.70242,2.72,3.06,19.13,2054-08-15,2.5,29.12,3.73,0.46,16.03,76
XS2668070662,13.0,6000.0,99000.0,104.6881,3.28,4.95,2.8,2028-10-05,6.5,3.25,3.72,2.41,6.37,75
ES0000012O67,10.0,2000.0,145000.0,100.17464,2.75,3.15,8.29,2035-04-30,3.15,9.82,3.72,0.0,6.47,75
IT0005188351,8.0,23000.0,120000.0,101.0043,1.6,2.58,0.92,2026-06-16,,0.94,3.69,0.68,6.79,75
ES0000012E51,3.0,25000.0,45000.0,96.99864,2.12,2.31,3.64,2029-04-30,1.45,3.81,3.69,0.44,10.72,75
XS2215041513,56.0,5000.0,723000.0,100.59225,2.1,3.08,1.15,2026-09-25,,1.22,3.6,1.24,7.82,75
ES0000012M93,18.0,30000.0,284000.0,100.17072,3.5,4.0,16.64,2054-10-31,4.0,29.33,3.59,1.73,13.45,75
FR0014007L00,16.0,20000.0,274000.0,82.40051,2.84,2.87,6.69,2032-05-25,,6.88,3.57,0.71,11.04,75
FR0013154044,4.0,1989.0,34548.0,80.95027,3.19,3.37,9.81,2036-05-25,1.25,10.89,3.55,0.61,4.93,75
AT0000A10683,14.0,11000.0,177000.0,96.592,2.53,2.84,7.84,2034-05-23,2.4,8.88,3.49,0.57,8.57,75
ES00000127G9,9.0,3000.0,243000.0,100.074,1.69,1.96,0.31,2025-10-31,2.15,0.32,3.45,1.11,8.46,75
FR0013516549,11.0,3000.0,191000.0,87.08455,2.6,2.61,5.25,2030-11-25,,5.39,3.41,0.82,7.51,75
AT0000A2KQ43,17.0,100000.0,510000.0,60.49545,3.35,3.35,14.81,2040-10-20,,15.3,3.39,1.49,4.99,74
FR001400L834,2.0,20000.0,20001.0,102.97559,2.64,3.08,7.07,2033-11-25,3.5,8.39,3.38,0.08,6.28,74
DE000BU2Z007,5.0,20000.0,94000.0,99.53,2.09,2.38,6.85,2033-02-15,2.3,7.61,3.38,0.48,15.19,74
DE0001102416,1.0,61282.0,61282.0,97.66826,1.72,1.76,1.58,2027-02-15,0.25,1.61,3.38,0.39,15.1,74
XS2999533271,3.0,3000.0,54000.0,103.74161,3.73,4.38,4.02,2030-03-10,5.25,4.67,3.25,0.33,6.86,74
XS2289795465,13.0,3000.0,118000.0,99.20037,2.49,3.18,1.54,2027-02-19,2.625,1.62,3.23,0.63,8.18,74
XS2982308285,9.0,20000.0,135000.0,99.75,2.64,3.62,10.62,2040-06-05,7.0,14.92,3.23,1.12,5.35,74
XS0884635524,13.0,3000.0,90000.0,97.777,2.6,2.94,11.8,2040-03-15,2.75,14.7,3.22,0.24,7.36,74
ES00000128Q6,3.0,35000.0,56000.0,96.05309,2.61,2.91,7.06,2033-07-30,2.35,8.07,3.19,0.65,13.59,74
IT0004848476,4.0,30000.0,68000.0,95.5,1.76,2.01,2.27,2027-11-01,,2.32,3.19,1.42,46.95,74
XS0807336077,0.0,0.0,0.0,100.15,1.63,1.97,0.19,2025-09-15,2.75,0.19,3.15,0.35,6.06,73
DE000BU2Z049,13.0,50000.0,284000.0,100.13205,2.25,2.56,8.35,2035-02-15,2.5,9.61,3.13,0.48,11.71,73
EU000A3K4ES4,4.0,100000.0,210000.0,100.4625,2.59,2.96,7.97,2034-12-04,3.0,9.41,3.11,0.31,9.24,73
FR0010870956,48.0,85000.0,1651002.0,98.94958,3.56,4.07,18.37,2060-04-25,4.0,34.82,3.09,0.74,7.88,73
BE0000351602,5.0,20000.0,46000.0,95.72652,1.96,1.96,2.25,2027-10-22,,2.29,3.07,0.73,6.37,73
IT0004848443,0.0,0.0,0.0,97.66899,1.63,1.86,1.3,2026-11-01,,1.32,2.97,0.37,6.07,73
EU000A3L4C16,10.0,4000.0,159000.0,99.81839,2.02,2.31,4.13,2029-12-14,2.25,4.44,2.96,0.63,7.93,73
XS1313004928,7.0,1000.0,208000.0,85.28808,5.26,5.79,7.83,2035-10-29,3.875,10.32,2.94,1.32,6.42,73
FR001400FYQ4,0.0,0.0,0.0,100.72,1.52,1.86,1.17,2026-09-24,2.5,1.21,2.94,0.12,7.06,73
IT0005583643,0.0,0.0,0.0,98.84,2.24,3.02,1.26,2037-02-19,7.7,11.63,2.91,0.18,5.48,72
AT0000A0VRQ6,11.0,2000.0,194000.0,96.8323,2.98,3.38,13.98,2044-06-20,3.15,18.96,2.91,0.77,6.03,72
FR001400HI98,0.0,0.0,0.0,101.63231,1.99,2.34,3.4,2029-02-25,2.75,3.64,2.91,0.94,7.16,72
DE000BU22049,1.0,85000.0,85000.0,100.498,1.53,1.84,0.69,2026-03-19,2.5,0.7,2.91,0.31,7.58,72
DE0001102622,7.0,40000.0,233000.0,100.18882,1.8,2.07,4.07,2029-11-15,2.1,4.36,2.9,1.0,8.13,72
IT0001200390,9.0,16000.0,153000.0,93.4487,1.55,2.66,2.55,2028-02-17,,2.61,2.87,0.84,3.75,72
FR0014002WK3,7.0,11000.0,113000.0,84.07632,2.75,2.77,6.21,2031-11-25,,6.39,2.8,0.33,5.39,72
DE000BU22023,4.0,30000.0,51000.0,100.249,1.51,1.88,0.2,2025-09-18,3.1,0.2,2.77,0.1,7.91,72
IT0005595373,2.0,6000.0,10000.0,103.68197,2.53,3.76,3.48,2029-06-05,4.75,3.91,2.75,0.35,4.71,72
FR001400AIN5,11.0,130000.0,412000.0,96.64842,2.0,2.13,2.56,2028-02-25,0.75,2.64,2.73,0.31,4.59,72
XS1420357318,36.0,10000.0,1294000.0,98.33894,3.1,3.47,2.71,2028-05-26,2.875,2.88,2.72,1.79,7.04,72
EU000A3K4DS6,12.0,45000.0,359650.0,100.00379,1.73,1.99,2.14,2027-10-04,2.0,2.24,2.65,0.78,4.44,71
XS2377768366,8.0,2000.0,56000.0,99.04417,2.46,3.08,1.19,2026-10-07,2.375,1.25,2.63,0.31,4.98,71
IT0004848492,14.0,2000.0,227000.0,85.37057,2.39,2.71,5.67,2031-05-01,,5.82,2.61,0.58,3.48,71
XS2587298204,1.0,20000.0,20000.0,101.87,1.7,2.05,2.84,2028-07-28,2.75,3.06,2.61,0.07,4.35,71
XS2330503694,5.0,9000.0,40000.0,78.5977,5.15,5.44,6.79,2033-04-14,2.0,7.77,2.57,1.84,3.81,71
FR0013341682,2.0,70000.0,80000.0,95.13205,2.14,2.25,3.27,2028-11-25,0.75,3.39,2.53,0.5,9.74,71
EU000A3K4EY2,9.0,9000.0,246000.0,91.88797,3.41,3.86,17.37,2054-10-05,3.375,29.26,2.52,0.38,6.1,71
DE0001102515,8.0,9000.0,162000.0,77.71519,2.61,2.61,9.61,2035-05-15,,9.86,2.51,0.84,6.37,71
XS1934867547,4.0,20000.0,65000.0,99.29652,2.32,2.58,1.36,2026-12-08,2.0,1.42,2.51,1.26,4.69,71
XS2538441598,8.0,1000.0,245000.0,109.14571,3.45,4.24,3.52,2029-09-27,6.625,4.22,2.49,0.63,5.69,70
ES0000012L52,5.0,5000.0,176000.0,101.8616,2.5,2.89,6.83,2033-04-30,3.15,7.82,2.49,0.4,3.64,70
FR0013131877,4.0,10000.0,27000.0,98.83633,1.76,1.84,0.87,2026-05-25,0.5,0.88,2.44,0.48,4.42,70
AT0000A1FAP5,2.0,700000.0,720000.0,99.728,1.86,2.01,0.28,2025-10-20,1.2,0.28,2.43,0.78,4.02,70
XS2922764191,9.0,3000.0,113000.0,98.7702,3.49,3.98,10.51,2039-10-22,3.875,14.3,2.43,0.69,3.84,70
DE0001102457,1.0,5200.0,5200.0,95.17474,1.84,1.89,3.04,2028-08-15,0.25,3.11,2.39,0.65,14.15,70
XS2262211076,10.0,1000.0,58000.0,88.75415,3.99,4.19,4.09,2029-12-02,1.375,4.41,2.38,0.76,5.1,70
XS2434895558,2.0,10000.0,20000.0,97.13691,2.99,3.27,2.52,2028-03-07,2.125,2.67,2.36,0.25,3.38,70
FR001400OHF4,4.0,10000.0,142000.0,86.59,3.59,4.04,17.9,2055-05-25,3.25,29.9,2.32,0.49,9.12,70
XS3021378032,1.0,3000.0,3000.0,102.92083,4.59,5.31,5.6,2032-07-11,5.875,7.01,2.32,0.71,4.25,70
IT0005592818,8.0,10000.0,80000.0,97.23,2.13,2.81,0.97,2037-04-17,9.4,11.78,2.32,0.2,4.69,70
ES0000012B88,16.0,50000.0,2942000.0,97.90381,1.95,2.13,2.92,2028-07-30,1.4,3.06,2.29,0.89,31.34,69
EU000A3L2773,6.0,35000.0,183000.0,98.291,2.48,2.83,7.85,2034-09-04,2.625,9.16,2.27,0.61,4.27,69
XS1503043694,0.0,0.0,0.0,91.94116,2.27,2.31,4.07,2029-09-14,0.25,4.19,2.26,0.52,3.24,69
XS1183208328,4.0,9000.0,23000.0,92.33366,2.34,2.47,5.4,2031-03-14,1.0,5.68,2.26,0.61,4.17,69
BE0000358672,3.0,14000.0,39000.0,88.92889,3.5,3.95,17.71,2054-06-22,3.3,28.98,2.23,0.09,3.96,69
XS2343538372,4.0,11000.0,41000.0,93.45909,2.11,2.11,3.16,2028-09-28,,3.23,2.18,0.57,3.52,69
XS2364199757,15.0,16000.0,215000.0,87.50779,4.36,4.59,4.54,2030-07-13,1.75,5.02,2.15,0.78,3.89,69
EU000A3K4EU0,8.0,5000.0,166000.0,92.43333,3.31,3.74,16.12,2050-02-04,3.25,24.59,2.15,0.38,4.39,69
ES00000127A2,6.0,10000.0,52000.0,97.49,2.21,2.46,4.66,2030-07-30,1.95,5.06,2.15,0.28,4.08,69
XS1768074319,3.0,30000.0,36000.0,76.13357,5.64,6.14,9.35,2038-02-08,3.375,12.6,2.11,0.57,2.95,68
XS2330514899,4.0,5000.0,136000.0,65.69809,5.79,6.24,11.39,2041-04-14,2.75,15.78,2.11,1.04,4.62,68
EU000A4D6KN5,5.0,40000.0,193000.0,99.98781,2.08,2.38,4.52,2030-05-15,2.375,4.85,2.08,0.85,3.04,68
AT0000A308C5,0.0,0.0,0.0,100.12,1.56,1.82,0.98,2026-07-15,2.0,1.02,2.08,0.06,3.12,68
BE0000334434,0.0,0.0,0.0,,,,,,,,2.06,0.75,5.12,68
DE0001135275,0.0,0.0,0.0,112.89,2.23,2.7,9.17,2037-01-04,4.0,11.5,2.05,0.38,3.95,68
XS2890435600,3.0,3000.0,13000.0,101.67,3.6,4.14,12.56,2044-09-05,4.25,19.18,2.03,0.07,4.0,68
EU000A3L1DJ0,7.0,20000.0,365000.0,99.39074,2.3,2.63,5.76,2031-12-04,2.5,6.41,2.03,1.05,4.68,68
DE0001102432,3.0,70000.0,140000.0,71.62462,2.8,2.99,18.68,2048-08-15,1.25,23.12,2.02,0.47,3.53,68
XS2258400162,6.0,12000.0,87000.0,64.79022,5.8,6.23,11.15,2040-12-02,2.625,15.41,2.02,0.82,5.06,68
ES0000012F43,9.0,20000.0,156000.0,93.0,2.29,2.38,4.16,2029-10-31,0.6,4.32,2.0,0.63,2.77,67
XS2746103014,14.0,5000.0,75000.0,99.67722,3.61,4.13,12.53,2044-01-11,4.125,18.52,2.0,0.76,5.71,67
XS2393520734,10.0,5000.0,156000.0,98.32026,2.43,3.02,2.21,2027-11-10,2.25,2.34,1.99,0.32,3.19,67
ES00000127Z9,4.0,6000.0,36000.0,100.05424,1.65,1.89,0.8,2026-04-30,1.95,0.81,1.98,0.39,3.72,67
IT0004976525,4.0,1000.0,76000.0,93.45917,1.9,2.17,3.09,2028-09-01,,3.15,1.97,0.86,3.26,67
DE000BU25000,1.0,20000.0,20000.0,100.84478,1.59,1.86,2.65,2028-04-13,2.2,2.77,1.95,0.26,5.95,67
DE0001102424,1.0,21000.0,21000.0,97.32696,1.72,1.79,2.05,2027-08-15,0.5,2.1,1.93,0.49,6.47,67
FR0011317783,1.0,263.0,263.0,101.66154,1.69,2.03,2.18,2027-10-25,2.75,2.3,1.92,0.19,2.93,67
DE0001102440,1.0,17000.0,17000.0,96.58971,1.76,1.83,2.55,2028-02-15,0.5,2.61,1.92,0.41,4.15,67
XS2434895806,11.0,25000.0,165000.0,87.52429,5.1,5.61,6.9,2034-02-07,3.75,8.59,1.9,0.77,3.92,67
IT0005617375,4.0,8000.0,104000.0,100.99,2.41,3.31,1.73,2037-10-14,5.2,12.28,1.89,0.17,64.15,66
FR0014004J31,4.0,4000.0,136000.0,46.46391,3.81,3.97,22.65,2053-05-25,0.75,27.9,1.89,0.24,4.76,66
DE0001102473,1.0,10000.0,10000.0,92.24256,2.0,2.0,4.03,2029-08-15,,4.11,1.89,0.07,3.69,66
XS2455938212,5.0,2000.0,36000.0,100.34538,2.47,3.37,2.67,2028-05-17,3.5,2.86,1.88,0.21,4.55,66
EU000A3K4DT4,2.0,2000.0,7000.0,78.39351,3.43,3.8,17.86,2052-10-04,2.5,27.26,1.88,0.05,3.45,66
FR0012993103,2.0,11000.0,18590.0,93.68847,2.48,2.68,5.51,2031-05-25,1.5,5.88,1.87,0.44,10.56,66
FR0013407236,8.0,43000.0,164000.0,93.19431,2.29,2.36,3.76,2029-05-25,0.5,3.88,1.87,0.56,5.11,66
IT0005645129,1.0,5000.0,5000.0,100.10741,2.55,3.46,0.97,2035-04-10,4.75,9.76,1.85,0.41,2.06,66
ES0000012M77,2.0,14000.0,19000.0,101.07231,1.61,1.92,1.84,2027-05-31,2.5,1.9,1.84,0.15,2.34,66
XS1892141620,7.0,59000.0,238000.0,97.05841,3.32,3.7,3.39,2029-03-11,2.875,3.68,1.84,0.46,4.96,66
ES0000012N35,1.0,50000.0,50000.0,102.44875,2.67,3.09,7.73,2034-10-31,3.45,9.32,1.84,0.15,5.08,66
NL0015000QL2,2.0,13000.0,33000.0,99.088,1.96,1.96,0.52,2026-01-15,,0.52,1.83,0.13,3.2,65
AT0000A33SK7,5.0,3000.0,31000.0,92.87481,3.14,3.56,17.68,2053-10-20,3.15,28.3,1.82,0.15,5.94,65
FR0013250560,1.0,30000.0,30000.0,98.33889,1.8,1.93,1.83,2027-05-25,1.0,1.88,1.79,0.43,3.32,65
EU000A1G0EJ9,0.0,0.0,0.0,99.43017,1.95,1.95,0.27,2025-10-15,,0.27,1.78,0.06,4.72,65
XS1107718279,4.0,52000.0,103000.0,99.25059,1.67,1.84,1.31,2026-11-13,1.25,1.35,1.77,0.32,2.7,65
DE0001135366,2.0,50000.0,200000.0,122.82571,2.34,2.86,11.17,2040-07-04,4.75,15.0,1.76,0.75,5.04,65
DE0001135226,0.0,0.0,0.0,118.192,1.94,2.48,7.47,2034-07-04,4.75,8.99,1.74,0.21,8.14,65
AT0000A1PEF7,14.0,5000.0,214000.0,48.88795,3.24,3.56,28.97,1986-11-02,1.5,-38.71,1.74,0.47,3.72,65
BE0000361700,11.0,100000.0,520000.0,92.00568,3.51,3.98,17.78,2055-06-22,3.5,29.98,1.74,0.68,3.77,65
EU000A3K4D09,2.0,2000.0,6000.0,95.36029,2.89,3.25,10.13,2037-12-04,2.75,12.42,1.74,0.32,2.59,65
XS0878008225,4.0,12000.0,79000.0,99.10074,2.42,2.76,8.38,2035-03-15,2.625,9.69,1.73,0.29,3.54,64
DE0001102598,0.0,0.0,0.0,80.89,2.67,2.81,11.68,2038-05-15,1.0,12.86,1.71,0.18,4.34,64
XS2331288212,3.0,12000.0,16000.0,98.69,2.62,3.28,1.76,2027-05-13,2.5,1.85,1.7,0.14,2.66,64
XS2364200514,2.0,9000.0,10000.0,65.13362,5.81,6.29,11.75,2042-04-13,2.875,16.78,1.7,0.66,2.79,64
DE0001102580,1.0,3000.0,3000.0,86.1612,2.28,2.28,6.47,2032-02-15,,6.61,1.69,0.36,3.47,64
DE0001102564,0.0,0.0,0.0,87.49,2.21,2.21,5.98,2031-08-15,,6.11,1.69,0.06,181.28,64
XS0098449456,0.0,0.0,0.0,105.53538,2.24,2.75,0.97,2029-06-28,4.25,3.98,1.67,0.12,2.69,64
XS2168048564,19.0,20000.0,304000.0,96.37828,1.94,1.94,1.91,2027-06-17,,1.94,1.66,0.21,4.5,64
XS2439543047,2.0,28000.0,48000.0,91.16218,2.28,2.28,4.26,2029-11-15,0.05,4.36,1.65,0.21,2.36,64
ES00000128C6,4.0,50000.0,400000.0,87.216,3.39,3.79,14.87,2046-10-31,2.9,21.33,1.65,0.58,4.01,64
IT0004848484,5.0,6000.0,65400.0,90.214,2.13,2.42,4.22,2029-11-01,,4.32,1.64,0.55,3.1,63
XS1791485011,2.0,25000.0,55000.0,97.3975,1.85,1.96,2.45,2028-01-14,0.875,2.52,1.64,0.26,2.19,63
XS1599193403,7.0,5000.0,185000.0,99.31129,2.46,2.76,1.71,2027-04-19,2.375,1.78,1.63,0.42,4.51,63
FR0013515806,1.0,7000.0,7000.0,64.23336,3.57,3.65,13.71,2040-05-25,0.5,14.89,1.63,0.22,5.79,63
XS2680932907,2.0,2000.0,3000.0,108.125,3.51,4.16,6.37,2033-09-12,5.375,8.19,1.63,0.16,2.37,63
IT0005645111,8.0,55000.0,117000.0,101.891,2.11,2.97,2.09,2038-04-10,7.0,12.76,1.62,0.15,6.6,63
DE0001141851,11.0,15000.0,382000.0,97.12703,1.79,1.79,1.74,2027-04-16,,1.77,1.61,0.57,3.17,63
IT0005652042,25.0,65000.0,632000.0,100.5118,1.98,2.71,1.74,2032-06-30,4.5,6.98,1.61,1.61,1.61,63
XS1341083555,7.0,25000.0,71000.0,100.62333,1.24,2.12,0.55,2026-01-26,3.423,0.55,1.59,0.44,4.07,63
DE0001102499,1.0,550.0,550.0,90.81,2.07,2.07,4.52,2030-02-15,,4.61,1.59,0.11,5.72,63
AT0000A324S8,3.0,8000.0,68000.0,101.23,2.35,2.71,6.71,2033-02-20,2.9,7.63,1.58,0.26,3.09,62
ES0000012M85,1.0,20000.0,20000.0,101.59348,2.64,3.04,7.55,2034-04-30,3.25,8.82,1.57,0.35,4.56,62
AT0000A1VGK0,2.0,4000.0,8000.0,97.6,1.82,1.89,1.75,2027-04-20,0.5,1.78,1.56,0.33,2.62,62
DE0001345908,9.0,1851.0,63000.0,97.50498,1.24,1.92,1.3,2026-11-05,,1.33,1.54,0.16,2.43,62
DE0001030740,1.0,40000.0,40000.0,98.85,1.62,1.79,2.19,2027-10-15,1.3,2.27,1.53,0.06,6.21,62
AT0000A2QQB6,2.0,55000.0,81000.0,36.22034,3.37,3.54,32.22,2071-04-20,0.7,45.81,1.5,0.34,3.27,62
DE0001102549,2.0,96000.0,149447.0,75.02,2.69,2.69,10.58,2036-05-15,,10.86,1.5,0.61,3.95,62
DE0001135432,1.0,150000.0,150000.0,104.55,2.52,2.92,13.03,2042-07-04,3.25,17.0,1.49,0.29,5.03,62
ES0000012H41,0.0,0.0,0.0,86.45,2.58,2.6,5.65,2031-04-30,0.1,5.81,1.48,0.23,3.06,62
ES00000128H5,5.0,10000.0,45000.0,99.56541,1.69,1.86,1.28,2026-10-31,1.3,1.32,1.46,0.45,2.01,62
DE000BU2Z015,1.0,10000.0,10000.0,100.78,2.11,2.43,7.09,2033-08-15,2.6,8.11,1.45,0.05,5.25,61
FR0013234333,1.0,12000.0,12000.0,80.51538,3.31,3.56,11.88,2039-06-25,1.75,13.97,1.43,0.13,2.04,61
AT0000A2CQD2,3.0,10000.0,19000.0,89.95,2.31,2.31,4.52,2030-02-20,,4.62,1.43,0.32,2.22,61
XS1878833695,1.0,15000.0,15000.0,98.84797,1.5,1.56,0.84,2026-05-15,0.375,0.85,1.43,0.19,4.58,61
XS2181689659,2.0,4000.0,9000.0,80.06197,3.99,4.26,8.7,2035-06-05,1.75,9.92,1.43,0.48,2.55,61
ES0000012O00,2.0,5000.0,15000.0,101.24944,2.08,2.42,4.21,2030-01-31,2.7,4.57,1.41,0.15,3.19,61
EU000A3K4D74,5.0,10000.0,114000.0,100.6,2.92,3.35,10.29,2038-10-04,3.375,13.25,1.41,0.29,4.32,61
XS2109812508,0.0,0.0,0.0,83.12167,4.81,5.09,5.82,2032-01-28,2.0,6.56,1.4,0.19,2.4,61
EU000A3KSXE1,2.0,4000.0,19000.0,85.66564,2.57,2.58,5.84,2031-07-04,,5.99,1.4,0.28,8.57,61
XS0427291751,0.0,0.0,0.0,100.77092,1.26,1.8,0.27,2025-10-15,4.5,0.27,1.4,0.13,2.95,61
DE0001102614,1.0,12.0,12.0,76.76,2.75,3.05,20.26,2053-08-15,1.8,28.12,1.39,0.1,7.68,60
EU000A3LZ0X9,11.0,10000.0,196521.0,99.4231,3.0,3.43,10.88,2039-10-04,3.375,14.25,1.38,0.03,4.65,60
FR0013286192,4.0,10000.0,20000.0,96.18688,2.07,2.18,2.8,2028-05-25,0.75,2.88,1.38,0.23,4.54,60
AT0000A1ZGE4,4.0,15000.0,125000.0,96.9,1.88,1.98,2.55,2028-02-20,0.75,2.62,1.38,0.24,2.69,60
FR0013410552,0.0,0.0,0.0,97.63,1.78,2.35,2.67,2029-03-01,0.1,3.65,1.37,0.09,6.57,60
DE0001102465,0.0,0.0,0.0,94.22,1.89,1.93,3.53,2029-02-15,0.25,3.61,1.37,0.15,3.47,60
XS2753429047,2.0,10000.0,15000.0,102.84,2.76,3.27,3.57,2029-07-25,4.0,4.05,1.35,0.07,2.46,60
DE0001141869,0.0,0.0,0.0,99.32867,1.62,1.79,2.19,2027-10-15,1.3,2.27,1.35,0.08,3.05,60
ES0000012G00,1.0,5000.0,5000.0,54.76947,3.66,3.85,20.14,2050-10-31,1.0,25.33,1.33,0.15,3.43,60
XS2689949399,3.0,3000.0,14000.0,104.98516,3.17,3.84,2.8,2028-09-18,5.5,3.2,1.33,0.84,1.94,60
DE000BU22031,6.0,100000.0,317000.0,100.49381,1.47,1.85,0.43,2025-12-12,3.1,0.43,1.32,0.38,2.53,59
XS2586944147,5.0,49000.0,61000.0,101.1803,3.63,4.16,12.08,2043-02-14,4.25,17.62,1.31,0.27,3.89,59
DE000BU2D012,1.0,10000.0,10000.0,96.2,2.7,3.08,19.91,2056-08-15,2.9,31.13,1.31,0.14,1.98,59
XS2552850096,5.0,1000.0,15000.0,95.91,2.77,3.58,7.0,2034-01-22,5.0,8.55,1.3,0.15,3.04,59
XS0960306578,1.0,2000.0,2000.0,102.09042,2.02,2.36,4.69,2030-09-13,2.75,5.19,1.3,0.09,3.2,59
XS2015227494,3.0,2000.0,24000.0,92.1365,2.24,2.25,3.86,2029-06-20,0.125,3.95,1.3,0.41,2.83,59
IT0005579534,9.0,10000.0,90000.0,99.45333,2.25,3.03,7.0,2034-01-10,6.5,8.52,1.29,0.48,2.74,59
ES0000012L60,2.0,4000.0,14000.0,103.59,3.06,3.54,10.41,2039-07-30,3.9,14.07,1.27,0.1,1.81,59
NL0010071189,2.0,25000.0,55000.0,99.57958,2.21,2.53,6.71,2033-01-15,2.5,7.53,1.25,0.2,2.21,59
FR001400PM68,3.0,4000.0,34600.0,101.08,2.16,2.5,4.27,2030-02-25,2.75,4.64,1.23,0.1,3.78,58
FR001400NBC6,2.0,15000.0,20000.0,101.11823,1.73,2.05,2.1,2027-09-24,2.5,2.21,1.23,0.16,3.34,58
