,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
ES00000128E2,22.0,5000.0,129000.0,85.74823,3.7,4.18,19.83,2066-07-30,3.45,40.64,5.4,1.73,8.23,80
XS2799786848,21.0,40000.0,257000.0,102.81065,2.57,3.75,3.13,2029-06-21,4.625,3.5,5.2,3.54,10.17,79
AT0000A2VB47,15.0,8000.0,200000.0,93.88327,2.28,2.28,2.77,2028-10-20,,2.84,5.12,3.65,9.01,79
FR001400BKZ3,8.0,2234.0,66540.0,93.05864,2.87,3.14,6.32,2032-11-25,2.0,6.94,5.11,1.95,10.12,79
EU000A3L4C16,16.0,100000.0,516000.0,99.1188,2.21,2.5,3.76,2029-12-14,2.25,3.99,5.03,2.71,7.93,79
FR0013200813,14.0,3030.0,202066.0,98.2926,2.1,2.13,0.91,2026-11-25,0.25,0.93,5.0,3.19,9.27,79
EU000A3K4DW8,5.0,1998.0,211998.0,99.17085,2.52,2.87,6.23,2033-02-04,2.75,7.13,4.97,1.35,6.72,79
XS0975634204,19.0,3000.0,403000.0,100.63844,2.54,2.92,6.85,2033-10-14,3.0,7.82,4.94,1.92,13.69,79
FR001400FTH3,25.0,9000.0,165000.0,77.15334,3.98,4.43,16.99,2054-05-25,3.0,28.45,4.92,2.2,14.46,79
XS2395580892,24.0,1000.0,311000.0,98.81366,2.31,2.9,1.79,2027-11-03,2.25,1.87,4.85,2.5,8.35,79
ES0000012K95,6.0,2000.0,87000.0,95.44619,3.37,3.82,12.71,2043-07-30,3.45,17.62,4.82,1.68,9.48,79
ES0000012L29,1.0,1000.0,1000.0,100.303,1.77,2.11,0.44,2026-05-31,2.8,0.44,4.76,1.91,9.99,78
EU000A3K4ES4,8.0,20000.0,177000.0,99.43233,2.69,3.07,7.73,2034-12-04,3.0,8.96,4.68,2.44,9.24,78
IT0004848476,13.0,10000.0,420000.0,96.02167,1.95,2.23,1.82,2027-11-01,,1.87,4.68,3.19,46.95,78
DE0001102481,17.0,962.0,413462.0,42.98911,3.48,3.48,23.84,2050-08-15,,24.67,4.67,3.06,18.1,78
XS2770920937,4.0,14000.0,66000.0,103.49286,3.87,4.53,4.36,2031-03-22,5.375,5.25,4.61,1.78,13.87,78
XS2419364653,3.0,5000.0,71000.0,96.17806,2.09,2.09,1.86,2027-11-15,,1.9,4.59,1.42,8.97,78
FR0014012II5,32.0,30000.0,398717.0,99.72996,3.11,3.55,8.24,2035-11-25,3.5,9.94,4.58,2.59,9.05,78
EU000A4EG039,43.0,10000.0,799600.0,98.93406,3.54,4.05,17.01,2055-10-12,4.0,29.83,4.36,3.98,4.76,78
XS2932806065,16.0,6000.0,260000.0,103.74192,2.72,3.95,4.32,2030-12-11,4.75,4.98,4.36,2.33,22.58,78
ES0000012H58,10.0,10000.0,135000.0,45.48103,3.8,4.12,25.65,2071-10-31,1.45,45.89,4.28,1.68,12.58,78
FR0013516549,10.0,813.0,149563.0,87.29389,2.79,2.8,4.79,2030-11-25,,4.93,4.27,2.28,7.51,77
XS2215041513,0.0,0.0,0.0,,,,,,,,4.24,3.09,12.95,77
ES0000012O67,4.0,2000.0,32000.0,99.33391,2.83,3.23,7.83,2035-04-30,3.15,9.36,4.22,0.0,14.23,77
IT0005669400,13.0,12000.0,107000.0,101.06331,2.37,3.29,4.29,2030-10-09,3.5,4.81,4.12,0.0,20.47,77
IT0005661498,4.0,3000.0,32000.0,102.39839,4.92,6.77,0.94,2032-09-22,7.154,6.76,4.11,0.0,6.25,77
XS2535352962,2.0,2000.0,7000.0,99.10086,2.18,2.48,3.92,2030-03-15,2.25,4.24,4.07,1.86,8.3,77
DE000BU2D004,4.0,45000.0,202000.0,82.575,3.12,3.47,19.02,2054-08-15,2.5,28.67,4.03,0.48,16.03,77
ES0000012K61,2.0,2000.0,12000.0,97.79634,2.58,2.91,6.18,2032-10-31,2.55,6.87,3.97,2.28,8.35,77
XS2717294487,25.0,2000.0,227000.0,105.69579,3.48,5.22,3.38,2029-12-12,6.75,3.98,3.93,1.76,6.05,77
XS2999552909,2.0,25000.0,27000.0,104.53039,4.78,5.54,6.37,2034-09-10,6.25,8.73,3.87,0.91,12.53,77
FR0013131877,6.0,1000.0,29773.0,99.35266,1.99,2.06,0.42,2026-05-25,0.5,0.43,3.83,1.36,5.77,76
XS2829741698,22.0,600.0,294600.0,100.11737,2.91,3.95,7.23,2035-01-17,4.0,9.08,3.78,0.61,24.11,76
IT0005621450,13.0,4000.0,196000.0,103.12583,2.77,3.83,0.96,2037-11-15,4.85,11.91,3.78,1.59,14.0,76
XS2289795465,12.0,10000.0,91000.0,99.702,2.24,2.92,1.1,2027-02-19,2.625,1.17,3.78,1.63,8.18,76
BE0000351602,11.0,20000.0,266000.0,96.15141,2.17,2.17,1.79,2027-10-22,,1.84,3.73,2.57,6.37,76
DE000BU2Z007,5.0,3000.0,531000.0,97.698,2.36,2.65,6.38,2033-02-15,2.3,7.16,3.73,1.84,15.19,76
FR0013341682,6.0,22000.0,78000.0,95.26239,2.34,2.45,2.84,2028-11-25,0.75,2.93,3.72,1.76,9.74,76
DE0001102341,14.0,1000.0,308000.0,86.92791,3.03,3.37,15.35,2046-08-15,2.5,20.67,3.71,0.62,114.42,76
IT0005188351,10.0,25000.0,154000.0,100.58733,1.58,2.55,0.48,2026-06-16,,0.49,3.7,2.08,6.1,76
XS3033991608,0.0,0.0,0.0,102.8,2.47,3.43,1.37,2035-09-12,6.5,9.73,3.63,0.17,7.01,76
DE0001102416,6.0,150000.0,632000.0,98.03155,1.97,2.02,1.13,2027-02-15,0.25,1.16,3.61,1.94,5.82,75
XS2746103014,20.0,5000.0,127000.0,97.88027,3.79,4.31,12.0,2044-01-11,4.125,18.07,3.6,1.91,5.71,75
FR0014002WK3,19.0,29000.0,694955.0,84.04324,2.95,2.97,5.76,2031-11-25,,5.93,3.56,1.49,5.63,75
DE0001102606,1.0,10000.0,10000.0,94.63843,2.36,2.58,6.14,2032-08-15,1.7,6.66,3.55,1.18,12.09,75
XS2668070662,0.0,0.0,0.0,,,,,,,,3.47,0.89,10.65,75
XS1420357318,17.0,2000.0,442000.0,99.30137,2.82,3.19,2.27,2028-05-26,2.875,2.43,3.41,2.56,8.05,75
XS2262211076,15.0,60000.0,300000.0,91.52789,3.54,3.74,3.73,2029-12-02,1.375,3.95,3.4,1.82,5.1,75
FR0014007L00,14.0,39000.0,220510.0,82.27742,3.03,3.06,6.24,2032-05-25,,6.43,3.38,1.87,7.71,75
DE0001135481,13.0,4000.0,186000.0,88.41479,3.0,3.33,14.15,2044-07-04,2.5,18.55,3.36,1.44,30.69,75
ES0000012E51,2.0,8000.0,23000.0,96.99957,2.21,2.39,3.19,2029-04-30,1.45,3.36,3.36,0.96,9.76,75
XS1892127470,13.0,6000.0,69000.0,83.57894,5.38,5.96,9.23,2039-03-11,4.125,13.23,3.32,2.31,4.51,74
IT0004848443,6.0,5000.0,175000.0,98.32182,1.72,1.96,0.85,2026-11-01,,0.87,3.26,1.48,6.07,74
DE000BU2Z023,4.0,1500000.0,1562604.0,95.89039,2.46,2.74,7.2,2034-02-15,2.2,8.16,3.21,0.55,16.7,74
XS2330503694,14.0,24000.0,168000.0,80.82835,4.93,5.22,6.37,2033-04-14,2.0,7.32,3.2,1.84,4.6,74
ES00000127A2,3.0,6000.0,29000.0,97.32221,2.32,2.57,4.3,2030-07-30,1.95,4.61,3.19,1.64,5.07,74
FR0013313582,10.0,22000.0,115753.0,84.63171,3.19,3.37,7.69,2034-05-25,1.25,8.43,3.18,2.22,8.39,74
AT0000A2KQ43,3.0,46000.0,80000.0,59.68683,3.53,3.53,14.34,2040-10-20,,14.84,3.16,0.84,5.52,74
XS1313004928,8.0,25000.0,97000.0,86.85696,5.11,5.64,7.76,2035-10-29,3.875,9.86,3.13,2.1,6.42,74
DE0001141851,14.0,19000.0,776299.0,97.38073,2.04,2.04,1.29,2027-04-16,,1.32,3.12,1.53,7.67,74
ES0000012B88,4.0,10000.0,68000.0,97.88917,2.08,2.27,2.51,2028-07-30,1.4,2.61,3.1,1.07,66.21,74
XS2538441598,4.0,3000.0,19000.0,109.14333,3.17,3.95,3.3,2029-09-27,6.625,3.77,3.06,1.04,5.69,73
AT0000A10683,11.0,10000.0,120000.0,95.57694,2.7,3.01,7.38,2034-05-23,2.4,8.43,2.9,1.03,3.78,73
XS2364199757,9.0,10000.0,106000.0,90.34758,3.91,4.14,4.21,2030-07-13,1.75,4.56,2.88,1.96,3.89,73
EU000A4EG021,2.0,75000.0,100000.0,99.47025,2.31,2.62,4.45,2030-10-14,2.5,4.82,2.87,1.61,5.14,73
FR001400AIN5,6.0,201000.0,578000.0,96.735,2.19,2.32,2.11,2028-02-25,0.75,2.18,2.85,1.59,3.93,73
EU000A3K4DS6,7.0,5000.0,104449.0,99.70339,1.95,2.21,1.73,2027-10-04,2.0,1.79,2.84,1.57,4.97,73
IT0001200390,7.0,92000.0,134000.0,94.27841,1.68,2.78,2.1,2028-02-17,,2.16,2.83,1.88,5.03,73
FR0010371401,24.0,1000.0,203499.0,101.82921,3.31,3.8,9.89,2038-10-25,4.0,12.85,2.81,1.03,7.19,73
FR0013154044,9.0,8000.0,125376.0,79.62626,3.44,3.62,9.33,2036-05-25,1.25,10.44,2.78,1.11,4.1,73
DE0001102556,4.0,8025.0,72613.0,93.92286,2.19,2.19,2.84,2028-11-15,,2.91,2.76,0.97,99.71,73
XS2922764191,13.0,8000.0,125000.0,97.57696,3.62,4.11,10.43,2039-10-22,3.875,13.85,2.75,1.22,4.12,72
ES00000127Z9,1.0,100000.0,100000.0,99.96733,1.84,2.08,0.35,2026-04-30,1.95,0.36,2.74,1.14,17.33,72
XS3198384573,4.0,3000.0,42000.0,100.89629,4.57,5.24,5.96,2033-06-07,5.375,7.47,2.73,2.54,3.14,72
XS2377768366,18.0,71000.0,386000.0,99.52956,2.37,2.99,0.77,2026-10-07,2.375,0.8,2.72,1.86,7.94,72
ES00000128Q6,3.0,3000.0,10000.0,95.52,2.7,3.0,6.78,2033-07-30,2.35,7.61,2.7,0.86,13.59,72
EU000A3L1DJ0,3.0,30000.0,120000.0,98.54178,2.44,2.76,5.45,2031-12-04,2.5,5.96,2.69,1.27,4.68,72
ES0000012F76,4.0,3000.0,115000.0,91.77149,2.48,2.55,4.2,2030-04-30,0.5,4.36,2.68,0.6,3.83,72
XS2168048564,4.0,20000.0,37000.0,96.93333,2.1,2.1,1.45,2027-06-17,,1.49,2.67,1.03,4.5,72
ES0000012P33,4.0,30000.0,95000.0,99.48667,2.87,3.27,8.3,2035-10-31,3.2,9.87,2.63,0.39,5.56,72
DE000BU2Z049,8.0,2000.0,98350.0,97.48936,2.5,2.81,7.87,2035-02-15,2.5,9.16,2.5,1.07,11.71,72
FR0013407236,6.0,15000.0,46000.0,93.35,2.48,2.55,3.31,2029-05-25,0.5,3.43,2.49,1.48,5.11,71
EU000A3K4EY2,7.0,20000.0,186400.0,88.71538,3.57,4.02,17.37,2054-10-05,3.375,28.81,2.49,1.12,6.1,71
FR001400OHF4,40.0,200000.0,5096891.0,80.21004,3.97,4.45,16.97,2055-05-25,3.25,29.45,2.46,0.89,9.12,71
XS0878008225,7.0,1000.0,64000.0,97.09313,2.67,3.01,7.9,2035-03-15,2.625,9.24,2.46,1.2,3.91,71
XS2587298204,13.0,1000.0,294000.0,101.13903,1.95,2.3,2.46,2028-07-28,2.75,2.61,2.45,1.07,4.35,71
FR001400Z2L7,7.0,10000.0,163330.0,99.36567,2.51,2.86,4.66,2031-02-25,2.7,5.19,2.44,0.0,2.97,71
IT0004976525,0.0,0.0,0.0,93.81714,2.07,2.36,2.63,2028-09-01,,2.7,2.43,1.49,5.1,71
DE0001102515,4.0,25000.0,38000.0,76.61667,2.86,2.86,9.14,2035-05-15,,9.41,2.43,1.27,6.37,71
XS2343538372,3.0,2000.0,29000.0,93.97153,2.28,2.28,2.71,2028-09-28,,2.78,2.42,1.18,3.46,71
AT0000A0VRQ6,15.0,3000.0,125000.0,93.46789,3.22,3.63,13.42,2044-06-20,3.15,18.51,2.42,1.15,6.03,71
XS1503043694,2.0,22000.0,25000.0,92.32,2.38,2.42,3.63,2029-09-14,0.25,3.74,2.41,1.13,3.32,70
DE000BU25000,4.0,10000.0,181454.0,100.16663,1.87,2.14,2.2,2028-04-13,2.2,2.32,2.4,0.68,14.92,70
IT0005595373,10.0,20000.0,111000.0,103.12938,2.58,3.81,3.11,2029-06-05,4.75,3.46,2.38,0.97,3.3,70
IT0005583643,5.0,10000.0,70000.0,91.93692,2.86,3.62,0.97,2037-02-19,7.7,11.18,2.38,1.37,5.48,70
XS2829713309,5.0,9600.0,22500.0,100.3,2.9,3.94,7.22,2034-09-25,4.0,8.77,2.37,0.25,11.26,70
IT0004848492,8.0,30000.0,239000.0,86.01238,2.51,2.85,5.21,2031-05-01,,5.36,2.35,1.66,3.8,70
XS1599193403,6.0,22000.0,57000.0,99.83,2.27,2.57,1.27,2027-04-19,2.375,1.33,2.34,1.27,4.51,70
IT0004848484,7.0,1000.0,73000.0,90.59967,2.23,2.54,3.77,2029-11-01,,3.87,2.31,1.5,4.85,70
XS1934867547,4.0,24000.0,50000.0,99.59669,2.14,2.4,0.94,2026-12-08,2.0,0.97,2.27,1.02,4.69,70
XS2586944147,24.0,5000.0,215000.0,99.42824,3.76,4.3,11.58,2043-02-14,4.25,17.16,2.26,0.62,3.89,69
XS1183208328,6.0,3000.0,72000.0,92.15882,2.48,2.62,4.94,2031-03-14,1.0,5.23,2.26,1.56,4.17,69
XS2393520734,10.0,2000.0,58000.0,99.05466,2.21,2.8,1.81,2027-11-10,2.25,1.89,2.25,0.93,3.19,69
NL0011819040,2.0,200000.0,210000.0,99.09725,2.08,2.14,0.55,2026-07-15,0.5,0.57,2.23,0.87,8.55,69
DE0001102457,2.0,10520.0,12520.0,95.15077,2.11,2.16,2.59,2028-08-15,0.25,2.65,2.23,0.94,3.37,69
DE0001102507,7.0,28000.0,145000.0,89.635,2.39,2.39,4.54,2030-08-15,,4.65,2.21,0.52,4.61,69
XS2434895558,2.0,30000.0,70000.0,98.44628,2.63,2.9,2.09,2028-03-07,2.125,2.21,2.21,1.59,4.11,69
DE0001102473,9.0,17000.0,721889.0,92.06309,2.29,2.29,3.57,2029-08-15,,3.65,2.2,1.48,3.69,69
XS2330514899,6.0,30000.0,142000.0,66.02087,5.8,6.24,10.96,2041-04-14,2.75,15.33,2.18,0.75,4.62,69
EU000A3LZ0X9,8.0,5000.0,87500.0,97.91525,3.12,3.56,10.76,2039-10-04,3.375,13.8,2.18,0.76,4.65,69
DE000BU22072,4.0,50000.0,241000.0,100.00632,1.75,2.01,0.95,2026-12-10,2.0,0.97,2.15,0.85,7.47,68
XS0884635524,6.0,25000.0,106000.0,95.48125,2.8,3.15,11.3,2040-03-15,2.75,14.24,2.15,0.85,5.55,68
FR0012993103,2.0,50000.0,55000.0,93.10197,2.69,2.88,5.05,2031-05-25,1.5,5.43,2.13,0.91,10.56,68
FR0013410552,0.0,0.0,0.0,97.68,2.19,2.9,2.32,2029-03-01,0.1,3.2,2.12,0.15,6.57,68
ES0000012F43,3.0,18000.0,64000.0,93.12844,2.4,2.48,3.73,2029-10-31,0.6,3.87,2.1,1.0,2.77,68
XS2434895806,4.0,20000.0,177000.0,89.67273,4.84,5.35,6.5,2034-02-07,3.75,8.14,2.1,0.89,4.28,68
FR0013286192,7.0,10392.0,164277.0,96.30969,2.25,2.36,2.35,2028-05-25,0.75,2.43,2.1,1.24,4.7,68
IT0005592818,4.0,10000.0,40000.0,87.68,3.0,3.64,0.96,2037-04-17,9.4,11.33,2.09,0.97,3.59,68
IT0005675449,12.0,5000.0,156000.0,100.53697,2.3,2.64,2.63,2032-12-10,3.15,6.98,2.07,0.0,4.14,68
XS1768074319,0.0,0.0,0.0,77.93857,5.49,5.98,8.96,2038-02-08,3.375,12.15,2.06,0.83,3.09,67
XS1107718279,2.0,3000.0,6000.0,99.3344,1.76,1.93,0.88,2026-11-13,1.25,0.9,2.06,1.19,5.4,67
ES0000012N35,0.0,0.0,0.0,102.03,2.75,3.17,7.53,2034-10-31,3.45,8.87,2.06,0.31,5.08,67
DE0001135275,1.0,26000.0,26000.0,109.42875,2.48,2.96,8.67,2037-01-04,4.0,11.05,2.05,0.6,3.95,67
ES00000128H5,3.0,20000.0,120000.0,99.307,1.9,2.06,0.85,2026-10-31,1.3,0.86,2.05,1.23,13.54,67
EU000A3L2773,0.0,0.0,0.0,96.99134,2.67,3.02,7.59,2034-09-04,2.625,8.71,2.04,0.29,2.95,67
XS2971936948,13.0,10000.0,68000.0,100.94662,3.8,4.36,6.8,2034-06-16,4.5,8.49,2.02,1.52,6.89,67
FR001400FYQ4,5.0,91773.0,221791.0,100.258,1.78,2.12,0.74,2026-09-24,2.5,0.76,2.01,0.76,7.37,67
DE0001135432,17.0,5000.0,243500.0,99.61565,2.86,3.27,12.45,2042-07-04,3.25,16.55,2.0,1.34,5.03,67
XS1892141620,8.0,10000.0,130000.0,97.88397,3.22,3.59,2.95,2029-03-11,2.875,3.22,1.98,1.23,2.86,67
DE000BU22049,3.0,15000.0,55000.0,100.095,1.7,2.01,0.24,2026-03-19,2.5,0.24,1.97,0.43,7.58,67
FR0011317783,3.0,26314.0,106314.0,100.8809,1.91,2.25,1.77,2027-10-25,2.75,1.85,1.96,1.07,3.59,67
FR0013250560,3.0,1000.0,371000.0,98.36685,2.06,2.19,1.38,2027-05-25,1.0,1.43,1.95,1.0,8.33,66
FR001400HI98,8.0,57000.0,558000.0,100.8,2.15,2.5,2.95,2029-02-25,2.75,3.19,1.95,0.72,4.3,66
XS2439543047,3.0,10000.0,43000.0,91.0365,2.47,2.47,3.8,2029-11-15,0.05,3.91,1.92,0.61,2.36,66
NL0015031501,10.0,10000.0,126637.0,97.88034,2.0,2.0,1.04,2027-01-15,,1.07,1.91,1.03,5.01,66
XS2109812508,4.0,5000.0,28000.0,85.28889,4.59,4.87,5.4,2032-01-28,2.0,6.11,1.89,0.88,2.85,66
DE0001102424,0.0,0.0,0.0,97.49,2.01,2.09,1.61,2027-08-15,0.5,1.65,1.88,0.97,4.31,66
DE0001102432,12.0,2000.0,262000.0,66.25619,3.23,3.43,18.3,2048-08-15,1.25,22.67,1.88,0.91,121.14,66
FR0013515806,6.0,2000.0,60000.0,62.50143,3.89,3.97,13.21,2040-05-25,0.5,14.44,1.87,1.24,5.79,66
BE0000333428,3.0,10000.0,23000.0,98.87,2.79,3.17,7.28,2034-06-22,3.0,8.51,1.86,1.01,2.28,65
FR0014004J31,30.0,2000.0,1179500.0,42.30113,4.25,4.42,21.83,2053-05-25,0.75,27.45,1.86,0.75,2.83,65
XS3033845960,11.0,1500.0,60000.0,95.13059,2.97,3.87,1.44,2035-10-24,8.0,9.85,1.86,1.3,5.21,65
AT0000A2CQD2,6.0,15000.0,76000.0,90.27759,2.5,2.5,4.07,2030-02-20,,4.17,1.85,1.07,3.68,65
EU000A4D6KN5,9.0,4000.0,189000.0,99.32993,2.23,2.53,4.07,2030-05-15,2.375,4.4,1.85,0.85,3.45,65
BE0000361700,11.0,6000.0,75000.0,86.27919,3.83,4.31,16.93,2055-06-22,3.5,29.52,1.81,0.75,3.77,65
XS3021378032,2.0,40000.0,60000.0,103.81,4.4,5.12,5.18,2032-07-11,5.875,6.56,1.79,0.63,4.25,65
FR001400PM68,3.0,6000.0,146000.0,100.24,2.34,2.68,3.82,2030-02-25,2.75,4.19,1.79,0.64,3.78,65
XS1509006208,1.0,3000.0,3000.0,99.564,1.53,1.54,0.22,2026-03-13,,0.23,1.79,0.5,5.34,65
DE000BU2Z015,4.0,10000.0,33000.0,99.35793,2.36,2.69,6.79,2033-08-15,2.6,7.66,1.78,0.34,5.25,65
XS2258400162,3.0,2000.0,14000.0,65.6975,5.77,6.2,11.16,2040-12-02,2.625,14.96,1.77,1.03,3.71,65
XS2455938212,2.0,2000.0,8000.0,100.3535,2.4,3.3,2.23,2028-05-17,3.5,2.41,1.76,0.8,3.16,65
DE0001102440,6.0,1000.0,59000.0,96.64154,2.04,2.1,2.09,2028-02-15,0.5,2.16,1.75,0.66,2.37,64
NL0012818504,2.0,12552.0,36199.0,96.39037,2.12,2.22,2.49,2028-07-15,0.75,2.57,1.73,0.51,5.36,64
DE000BU2D012,11.0,15000.0,259443.0,89.075,3.08,3.48,18.94,2056-08-15,2.9,30.67,1.72,0.61,3.2,64
XS1768067297,10.0,6000.0,255000.0,94.43286,3.66,3.99,3.74,2030-02-08,2.5,4.14,1.69,0.82,4.59,64
DE0001135366,1.0,5000.0,5000.0,118.36,2.62,3.16,10.63,2040-07-04,4.75,14.55,1.68,0.1,5.04,64
DE0001102580,3.0,24000.0,54000.0,85.62245,2.54,2.54,6.0,2032-02-15,,6.16,1.68,0.84,3.47,64
EU000A3KSXE1,3.0,2645.0,11266.0,86.26211,2.69,2.7,5.39,2031-07-04,,5.54,1.68,0.46,8.57,64
XS2331288212,24.0,5000.0,486000.0,99.4,2.28,2.93,1.33,2027-05-13,2.5,1.39,1.67,0.92,2.3,64
EU000A283859,3.0,5000.0,56000.0,89.00214,2.5,2.5,4.67,2030-10-04,,4.79,1.67,0.71,3.41,64
IT0005654626,3.0,9000.0,21000.0,100.93621,2.63,3.61,9.23,2038-06-09,6.0,12.48,1.67,0.47,33.36,64
XS2364200514,10.0,4000.0,168000.0,65.69,5.81,6.29,11.32,2042-04-13,2.875,16.32,1.66,1.02,3.63,63
FR001400WYO4,13.0,5000.0,176879.0,94.62926,3.6,4.07,11.82,2042-05-25,3.6,16.44,1.64,0.0,3.36,63
XS2027596530,9.0,12000.0,77000.0,87.70204,4.39,4.67,5.0,2031-07-16,2.124,5.57,1.63,0.87,3.19,63
NL0015000QL2,2.0,40000.0,90000.0,99.82722,,,,2026-01-15,,0.07,1.62,0.61,4.39,63
DE0001102499,4.0,30000.0,571051.0,90.80762,2.35,2.35,4.06,2030-02-15,,4.16,1.59,0.38,3.82,63
AT0000A1ZGE4,3.0,15000.0,186000.0,97.14146,2.06,2.16,2.1,2028-02-20,0.75,2.17,1.59,1.07,2.93,63
ES0000012K53,2.0,59000.0,80000.0,94.37,2.37,2.47,3.47,2029-07-30,0.8,3.61,1.57,0.46,12.28,63
AT0000A3D3Q8,15.0,7500.0,116000.0,97.59672,3.01,3.42,10.67,2039-07-15,3.2,13.58,1.56,0.2,2.62,63
DE0001135226,5.0,8000.0,210000.0,114.82889,2.19,2.73,7.0,2034-07-04,4.75,8.54,1.55,0.21,8.14,63
XS1791485011,2.0,3000.0,6000.0,97.73974,1.8,1.92,2.0,2028-01-14,0.875,2.07,1.55,0.83,3.04,63
FR001400L834,1.0,7000.0,7000.0,101.41,2.85,3.29,6.83,2033-11-25,3.5,7.94,1.54,0.6,5.72,62
XS0098449456,1.0,10000.0,10000.0,104.58898,2.32,2.83,0.97,2029-06-28,4.25,3.52,1.53,0.69,2.86,62
EU000A4D7ZW2,1.0,20000.0,20000.0,98.45,2.44,2.76,5.74,2032-05-14,2.5,6.4,1.53,0.45,2.66,62
ES0000012O00,7.0,17000.0,630000.0,100.64682,2.18,2.52,3.76,2030-01-31,2.7,4.12,1.52,0.32,3.19,62
XS2999533271,5.0,20000.0,239000.0,104.6307,3.4,4.04,3.6,2030-03-10,5.25,4.22,1.52,0.8,6.86,62
AT0000A1VGK0,0.0,0.0,0.0,97.65,1.97,2.04,1.29,2027-04-20,0.5,1.33,1.51,0.38,2.5,62
ES0000012H41,5.0,29000.0,73000.0,87.23178,2.69,2.7,5.2,2031-04-30,0.1,5.36,1.5,0.71,3.98,62
XS1555331617,1.0,45000.0,45000.0,98.35287,1.95,2.02,1.04,2027-01-15,0.5,1.07,1.5,0.8,3.5,62
DE000BU2Z056,4.0,200.0,21200.0,97.97,2.51,2.84,8.31,2035-08-15,2.6,9.66,1.5,0.24,4.97,62
DE0001102549,5.0,50000.0,61999.0,73.81667,2.95,2.95,10.1,2036-05-15,,10.41,1.5,0.3,3.95,62
ES0000012L60,5.0,8000.0,32000.0,102.98,3.12,3.6,10.34,2039-07-30,3.9,13.62,1.49,0.43,2.83,61
XS1970549561,1.0,20000.0,20000.0,87.65583,4.84,5.32,6.71,2034-04-03,3.5,8.29,1.48,0.67,2.5,61
XS2689949399,0.0,0.0,0.0,105.74,2.61,3.27,2.51,2028-09-18,5.5,2.75,1.47,0.4,1.88,61
EU000A3KNYF7,2.0,20000.0,25000.0,99.6,1.0,1.0,0.2,2026-03-04,,0.2,1.47,0.32,5.9,61
IT0005617375,7.0,8000.0,85000.0,100.20893,2.5,3.4,1.43,2037-10-14,5.2,11.82,1.46,0.39,3.32,61
XS2680932907,5.0,1000.0,29000.0,106.93242,3.64,4.29,6.22,2033-09-12,5.375,7.73,1.45,0.98,1.96,61
ES00000128C6,4.0,30000.0,136000.0,85.81455,3.48,3.87,14.86,2046-10-31,2.9,20.88,1.44,0.7,4.01,61
XS2552850096,3.0,3000.0,18000.0,94.9,2.88,3.67,6.55,2034-01-22,5.0,8.1,1.41,0.28,3.04,61
ES0000012A89,1.0,15000.0,15000.0,98.8,1.95,2.14,1.81,2027-10-31,1.45,1.86,1.38,0.31,7.99,60
XS0960306578,4.0,40000.0,65000.0,100.71,2.19,2.53,4.36,2030-09-13,2.75,4.73,1.38,0.46,4.21,60
DE0001030740,2.0,20000.0,50000.0,98.68977,1.91,2.08,1.76,2027-10-15,1.3,1.82,1.38,0.21,3.99,60
ES0000012M85,6.0,3000.0,370000.0,100.85,2.72,3.12,7.09,2034-04-30,3.25,8.36,1.37,0.28,4.19,60
DE0001141869,1.0,50000.0,50000.0,98.627,1.91,2.08,1.76,2027-10-15,1.3,1.82,1.37,0.56,2.82,60
DE0001102598,2.0,2000.0,7000.0,78.7046,2.95,3.09,11.19,2038-05-15,1.0,12.41,1.36,0.57,12.74,60
EU000A3K4D74,12.0,12000.0,151000.0,99.28214,3.04,3.47,10.16,2038-10-04,3.375,12.8,1.36,0.9,2.82,60
DE000BU22056,0.0,0.0,0.0,100.43596,1.67,2.02,0.48,2026-06-18,2.9,0.49,1.36,0.12,3.64,60
EU000A4EA8Y7,4.0,200.0,80200.0,98.78286,3.36,3.83,13.67,2045-10-12,3.75,19.82,1.36,0.18,1.9,60
XS1978552237,5.0,65000.0,320000.0,98.57108,1.96,1.97,0.8,2026-10-15,0.1,0.82,1.36,0.33,1.98,60
XS1341083555,1.0,100000.0,100000.0,100.08867,0.94,1.81,0.1,2026-01-26,3.423,0.1,1.34,0.63,4.07,59
FR0013234333,6.0,11698.0,166000.0,78.04255,3.61,3.86,11.37,2039-06-25,1.75,13.52,1.34,0.33,2.04,59
EU000A3K7MW2,4.0,3106.0,127377.0,96.76978,2.29,2.5,3.76,2029-12-04,1.625,3.96,1.34,0.71,3.19,59
XS2181689659,5.0,14000.0,54000.0,80.2208,4.08,4.34,8.25,2035-06-05,1.75,9.46,1.33,0.91,1.73,59
DE000BU2Z031,1.0,400000.0,400000.0,98.58901,2.45,2.78,7.58,2034-08-15,2.6,8.66,1.32,0.33,3.34,59
DE0001030567,11.0,10000.0,152999.0,99.00631,-2.27,3.4,0.23,2026-04-15,0.1,0.32,1.32,0.52,6.58,59
ES0000012L52,1.0,19000.0,19000.0,101.12768,2.58,2.98,6.37,2033-04-30,3.15,7.36,1.31,0.42,3.64,59
DE0001135325,0.0,0.0,0.0,112.54384,2.61,3.11,10.26,2039-07-04,4.25,13.55,1.3,0.16,2.27,59
