,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2799786848,15.0,4000.0,333000.0,102.74129,2.56,3.74,3.05,2029-06-21,4.625,3.42,5.2,3.54,11.19,80
EU000A3K4DV0,18.0,1844.0,301000.0,96.05512,3.26,3.69,12.45,2042-11-04,3.375,16.8,5.18,2.2,8.06,79
XS2395580892,104.0,8000.0,1839000.0,99.12433,2.05,2.64,1.72,2027-11-03,2.25,1.78,5.1,2.5,8.35,79
FR0014012II5,37.0,25000.0,699000.0,99.99553,3.05,3.49,8.17,2035-11-25,3.5,9.85,5.03,2.59,12.29,79
EU000A3K4DW8,15.0,2000.0,467000.0,99.50144,2.48,2.83,6.16,2033-02-04,2.75,7.04,4.97,1.57,6.72,79
AT0000A2VB47,7.0,40000.0,131000.0,94.16586,2.22,2.22,2.69,2028-10-20,,2.75,4.89,3.16,9.01,79
ES00000128E2,24.0,4000.0,232000.0,87.15961,3.64,4.11,19.9,2066-07-30,3.45,40.55,4.77,2.23,8.23,79
EU000A4EG039,65.0,102000.0,1581650.0,99.75298,3.54,4.04,16.94,2055-10-12,4.0,29.74,4.76,4.21,6.19,79
XS2689948078,13.0,22000.0,350000.0,107.10324,4.44,5.21,5.92,2033-09-18,6.375,7.66,4.7,1.77,14.43,79
ES0000012K95,13.0,35000.0,199000.0,95.8802,3.34,3.78,12.64,2043-07-30,3.45,17.53,4.69,1.85,9.48,79
IT0004848476,11.0,30000.0,367000.0,96.27049,1.9,2.17,1.74,2027-11-01,,1.78,4.61,2.85,46.95,79
XS2419364653,7.0,10000.0,91000.0,96.38211,2.06,2.06,1.78,2027-11-15,,1.82,4.59,1.42,8.97,78
EU000A3K4ES4,7.0,10000.0,107000.0,99.84785,2.65,3.02,7.66,2034-12-04,3.0,8.87,4.52,2.63,9.24,78
FR001400FTH3,16.0,1000.0,558000.0,77.59069,3.95,4.4,16.95,2054-05-25,3.0,28.36,4.48,2.08,8.84,78
FR001400BKZ3,10.0,2000.0,70700.0,93.39732,2.81,3.07,6.24,2032-11-25,2.0,6.85,4.37,1.95,9.3,78
ES0000012L29,12.0,5000.0,869000.0,100.24314,1.72,2.06,0.36,2026-05-31,2.8,0.36,4.34,1.91,9.99,78
ES0000012H58,18.0,2000.0,429000.0,46.57017,3.71,4.02,25.86,2071-10-31,1.45,45.81,4.28,1.68,12.58,78
FR0013516549,7.0,10000.0,67999.0,87.76584,2.72,2.73,4.72,2030-11-25,,4.85,4.27,2.28,7.51,78
DE0001102481,20.0,371.0,548462.0,43.54928,3.45,3.45,23.76,2050-08-15,,24.58,4.27,2.85,19.32,78
XS2215041513,0.0,0.0,0.0,,,,,,,,4.25,3.09,12.95,78
XS2770920937,8.0,15000.0,128000.0,104.01,3.78,4.43,4.29,2031-03-22,5.375,5.17,4.15,0.66,13.87,78
XS2535352962,6.0,14000.0,127000.0,99.5234,2.1,2.4,3.84,2030-03-15,2.25,4.15,4.07,1.67,8.3,77
DE0001102416,4.0,7000.0,533060.0,98.18911,1.96,2.01,1.04,2027-02-15,0.25,1.07,4.05,2.73,5.82,77
XS2932806065,25.0,30000.0,464000.0,102.94583,2.93,4.16,4.23,2030-12-11,4.75,4.89,4.0,2.33,19.12,77
ES0000012K61,6.0,11000.0,161000.0,98.20761,2.53,2.85,6.1,2032-10-31,2.55,6.78,3.97,1.53,8.35,77
FR0013131877,3.0,1000.0,76000.0,99.4865,1.98,2.06,0.34,2026-05-25,0.5,0.34,3.93,1.36,8.82,77
XS2746103014,24.0,5000.0,343000.0,98.52254,3.72,4.24,12.46,2044-01-11,4.125,17.98,3.83,1.91,5.71,77
XS0975634204,19.0,30000.0,398000.0,101.23988,2.44,2.82,6.78,2033-10-14,3.0,7.73,3.81,1.92,13.69,77
BE0000351602,11.0,10000.0,187000.0,96.42357,2.11,2.11,1.71,2027-10-22,,1.75,3.78,2.57,6.37,77
XS2717294487,19.0,18000.0,264000.0,105.88348,3.44,5.17,3.31,2029-12-12,6.75,3.89,3.77,1.76,6.05,77
DE000BU2Z007,4.0,35000.0,177000.0,98.17493,2.31,2.6,6.3,2033-02-15,2.3,7.07,3.73,0.66,15.19,77
FR0013341682,5.0,5000.0,75000.0,95.60723,2.25,2.36,2.76,2028-11-25,0.75,2.85,3.72,1.29,9.74,76
IT0005188351,9.0,5000.0,95000.0,100.3852,1.6,2.57,0.4,2026-06-16,,0.4,3.7,2.08,6.1,76
XS1420357318,13.0,3000.0,137000.0,99.47676,2.71,3.08,2.19,2028-05-26,2.875,2.35,3.56,1.8,8.05,76
FR0014002WK3,9.0,20000.0,218000.0,84.54961,2.89,2.91,5.68,2031-11-25,,5.85,3.56,2.22,5.86,76
XS2289795465,17.0,1000.0,143000.0,99.441,2.53,3.22,1.02,2027-02-19,2.625,1.08,3.43,1.0,8.18,76
DE0001102606,3.0,10000.0,23000.0,95.04523,2.32,2.54,6.07,2032-08-15,1.7,6.57,3.43,0.63,12.09,76
ES00000127A2,5.0,33000.0,96000.0,97.6378,2.27,2.52,4.23,2030-07-30,1.95,4.52,3.42,1.16,5.07,76
XS2999552909,9.0,13000.0,98000.0,104.91614,4.72,5.48,6.3,2034-09-10,6.25,8.64,3.41,1.06,12.53,76
IT0005621450,9.0,30000.0,120000.0,102.59709,2.77,3.83,0.96,2037-11-15,4.85,11.82,3.27,1.59,7.75,76
DE0001135481,11.0,1769.0,145862.0,89.12636,2.96,3.3,14.08,2044-07-04,2.5,18.46,3.22,1.29,36.35,76
XS2330503694,14.0,1000.0,113000.0,81.73719,4.78,5.07,6.31,2033-04-14,2.0,7.23,3.2,1.73,4.6,75
XS1892127470,17.0,10000.0,423000.0,84.19139,5.31,5.89,9.17,2039-03-11,4.125,13.14,3.18,2.57,3.99,75
IT0004848443,4.0,30000.0,50000.0,98.53234,1.8,2.06,0.77,2026-11-01,,0.78,3.16,0.89,4.36,75
DE0001141851,9.0,35000.0,182124.0,97.586,2.02,2.02,1.21,2027-04-16,,1.23,3.16,1.86,13.92,75
AT0000A2KQ43,9.0,50000.0,537000.0,60.23517,3.5,3.5,14.26,2040-10-20,,14.76,3.16,0.84,5.52,75
XS2262211076,9.0,11000.0,112000.0,91.87258,3.47,3.66,3.65,2029-12-02,1.375,3.87,3.15,1.82,5.1,75
DE000BU2D004,1.0,4000.0,4000.0,83.12,3.09,3.45,18.97,2054-08-15,2.5,28.58,3.15,0.24,16.03,75
XS1313004928,8.0,6000.0,58000.0,87.41344,5.05,5.58,7.7,2035-10-29,3.875,9.78,3.13,1.85,6.42,75
IT0005661498,7.0,35000.0,185000.0,102.89477,4.79,6.64,0.94,2032-09-22,7.154,6.67,3.1,0.0,6.25,75
ES00000127Z9,0.0,0.0,0.0,99.97144,1.8,2.04,0.27,2026-04-30,1.95,0.27,3.07,0.75,17.33,74
DE0001102556,2.0,5000.0,13000.0,94.248,2.13,2.13,2.76,2028-11-15,,2.82,3.07,1.07,100.15,74
XS2364199757,10.0,5000.0,147000.0,90.64982,3.84,4.07,4.13,2030-07-13,1.75,4.48,3.06,2.15,3.89,74
EU000A3K4DS6,2.0,40000.0,50000.0,99.79825,1.88,2.14,1.65,2027-10-04,2.0,1.7,3.05,1.57,4.97,74
DE0001102341,10.0,28568.0,247403.0,87.6481,3.01,3.35,15.29,2046-08-15,2.5,20.58,3.04,0.62,133.85,74
ES0000012E51,1.0,5000.0,5000.0,97.27667,2.14,2.33,3.11,2029-04-30,1.45,3.27,2.95,0.96,9.76,74
FR0013313582,10.0,27000.0,273000.0,85.06159,3.14,3.32,7.61,2034-05-25,1.25,8.35,2.88,1.58,8.39,74
ES0000012B88,6.0,5000.0,224000.0,98.05296,2.03,2.21,2.43,2028-07-30,1.4,2.52,2.88,1.07,66.21,74
XS2538441598,3.0,10000.0,33000.0,109.05,3.11,3.89,3.22,2029-09-27,6.625,3.68,2.86,0.49,5.69,74
XS2377768366,9.0,10000.0,129000.0,99.43118,2.45,3.06,0.69,2026-10-07,2.375,0.71,2.84,1.21,7.94,74
FR0010371401,15.0,10000.0,190500.0,102.4528,3.26,3.75,9.82,2038-10-25,4.0,12.77,2.81,1.03,8.26,74
AT0000A10683,5.0,10000.0,41000.0,96.10552,2.63,2.94,7.3,2034-05-23,2.4,8.34,2.8,1.0,3.33,73
EU000A4EG021,7.0,100000.0,640884.0,99.71161,2.27,2.58,4.37,2030-10-14,2.5,4.73,2.72,1.61,5.14,73
XS2922764191,31.0,10000.0,364000.0,98.72014,3.51,4.0,10.39,2039-10-22,3.875,13.76,2.71,1.22,4.12,73
IT0001200390,7.0,8000.0,57000.0,94.59338,1.58,2.7,2.02,2028-02-17,,2.07,2.7,1.26,5.03,73
IT0005675449,17.0,8000.0,308000.0,100.22336,2.34,2.68,2.55,2032-12-10,3.15,6.89,2.7,0.0,4.62,73
EU000A3L1DJ0,7.0,5000.0,128000.0,98.92357,2.38,2.7,5.37,2031-12-04,2.5,5.87,2.69,1.21,4.68,73
XS2168048564,3.0,10000.0,42000.0,97.22291,2.05,2.05,1.37,2027-06-17,,1.4,2.68,1.4,4.5,73
XS3198384573,8.0,10000.0,51000.0,101.28034,4.51,5.18,5.89,2033-06-07,5.375,7.38,2.64,1.35,3.48,73
FR001400AIN5,1.0,15000.0,15000.0,96.94256,2.12,2.25,2.03,2028-02-25,0.75,2.1,2.63,1.59,3.93,73
ES0000012F76,9.0,10000.0,309000.0,92.02366,2.43,2.5,4.12,2030-04-30,0.5,4.27,2.58,0.6,3.83,73
FR0013407236,10.0,47855.0,488844.0,93.73991,2.4,2.47,3.23,2029-05-25,0.5,3.34,2.56,1.48,5.11,72
DE0001102507,5.0,3000.0,148753.0,90.04933,2.33,2.33,4.47,2030-08-15,,4.57,2.54,0.52,4.61,72
DE0001135432,26.0,3000.0,1300000.0,100.29467,2.82,3.23,12.39,2042-07-04,3.25,16.46,2.53,1.34,5.03,72
FR001400FYQ4,6.0,9416.0,199528.0,100.25274,1.77,2.11,0.66,2026-09-24,2.5,0.67,2.53,0.76,7.37,72
ES0000012P33,5.0,7000.0,36000.0,99.84423,2.81,3.22,8.23,2035-10-31,3.2,9.78,2.51,0.39,5.56,72
DE000BU2Z049,0.0,0.0,0.0,97.98968,2.44,2.76,7.8,2035-02-15,2.5,9.07,2.5,0.63,11.71,72
ES00000128H5,4.0,14000.0,301000.0,99.388,1.89,2.05,0.77,2026-10-31,1.3,0.78,2.49,1.23,13.54,72
IT0004848484,6.0,20000.0,250003.0,91.20031,2.17,2.47,3.69,2029-11-01,,3.78,2.48,1.64,4.85,72
FR001400OHF4,10.0,5000.0,160000.0,80.91,3.94,4.41,16.93,2055-05-25,3.25,29.36,2.46,1.28,9.12,71
XS2971936948,13.0,55000.0,292000.0,101.02064,3.79,4.34,6.72,2034-06-16,4.5,8.41,2.46,1.52,6.89,71
FR0013154044,16.0,65047.0,269414.0,80.17703,3.39,3.57,9.26,2036-05-25,1.25,10.35,2.46,1.36,4.1,71
XS0878008225,8.0,2000.0,209000.0,97.79509,2.59,2.93,7.83,2035-03-15,2.625,9.15,2.46,0.59,3.91,71
NL0011819040,13.0,65000.0,180799.0,99.30521,1.9,1.97,0.47,2026-07-15,0.5,0.48,2.45,1.26,8.55,71
IT0004976525,1.0,20000.0,20000.0,94.31905,2.0,2.28,2.56,2028-09-01,,2.61,2.43,1.22,5.1,71
XS2343538372,6.0,7000.0,92000.0,94.23481,2.24,2.24,2.63,2028-09-28,,2.69,2.42,1.18,3.46,71
XS2586944147,22.0,5000.0,260000.0,100.37459,3.68,4.21,11.54,2043-02-14,4.25,17.08,2.42,0.62,3.89,71
XS1503043694,3.0,102000.0,160000.0,92.75893,2.29,2.33,3.55,2029-09-14,0.25,3.65,2.41,0.81,3.32,71
DE000BU2Z023,2.0,25000.0,35500.0,96.56,2.41,2.69,7.13,2034-02-15,2.2,8.07,2.4,0.34,9.63,71
EU000A3K4EY2,7.0,46580.0,154500.0,89.43819,3.56,4.02,17.3,2054-10-05,3.375,28.72,2.39,0.93,6.1,71
IT0005595373,10.0,6000.0,72000.0,103.39087,2.46,3.69,3.03,2029-06-05,4.75,3.37,2.38,0.97,3.3,70
DE000BU22072,4.0,20000.0,100000.0,100.00851,1.72,1.99,0.87,2026-12-10,2.0,0.88,2.38,1.04,9.8,70
XS2587298204,5.0,12000.0,91000.0,101.2781,1.85,2.2,2.39,2028-07-28,2.75,2.52,2.37,0.97,4.35,70
DE0001102515,3.0,15000.0,30000.0,77.27714,2.81,2.81,9.06,2035-05-15,,9.32,2.36,1.27,6.37,70
IT0004848492,6.0,81000.0,185600.0,86.60147,2.45,2.78,5.14,2031-05-01,,5.28,2.31,1.51,3.8,70
XS2829741698,4.0,15000.0,55000.0,100.45,2.88,3.91,7.44,2035-01-17,4.0,8.99,2.31,0.61,24.11,70
XS1183208328,6.0,3000.0,51000.0,92.60887,2.41,2.54,4.87,2031-03-14,1.0,5.15,2.28,1.23,4.17,70
IT0005669400,15.0,10000.0,244000.0,101.34136,2.3,3.21,4.22,2030-10-09,3.5,4.72,2.27,0.0,20.47,70
IT0005583643,9.0,10000.0,210000.0,91.22,2.9,3.65,0.96,2037-02-19,7.7,11.09,2.26,0.87,5.48,70
XS2393520734,9.0,2000.0,137000.0,98.96538,2.2,2.79,1.73,2027-11-10,2.25,1.8,2.25,0.93,3.19,70
AT0000A0VRQ6,17.0,3000.0,210000.0,94.21,3.19,3.6,13.36,2044-06-20,3.15,18.42,2.24,1.11,3.88,70
DE000BU25000,3.0,97000.0,129000.0,100.25184,1.81,2.09,2.12,2028-04-13,2.2,2.23,2.23,0.58,14.92,69
XS2434895558,2.0,42000.0,52000.0,98.42217,2.6,2.87,2.01,2028-03-07,2.125,2.13,2.21,0.53,4.11,69
FR0013286192,2.0,5000.0,15000.0,96.55547,2.18,2.29,2.27,2028-05-25,0.75,2.34,2.2,1.24,4.7,69
DE0001102473,6.0,75000.0,197000.0,92.45276,2.23,2.23,3.49,2029-08-15,,3.57,2.2,1.48,3.69,69
DE0001135275,1.0,11000.0,11000.0,110.206,2.43,2.91,8.92,2037-01-04,4.0,10.96,2.19,0.19,12.03,69
EU000A3LZ0X9,6.0,10000.0,142048.0,98.52842,3.09,3.52,10.69,2039-10-04,3.375,13.71,2.18,0.76,4.65,69
FR0013250560,5.0,2000.0,76060.0,98.49321,2.0,2.13,1.3,2027-05-25,1.0,1.34,2.16,1.0,8.33,69
NL0015031501,8.0,35000.0,282441.0,98.1217,1.95,1.95,0.97,2027-01-15,,0.98,2.15,1.36,15.97,69
FR0012993103,3.0,5000.0,38000.0,93.55,2.62,2.82,4.98,2031-05-25,1.5,5.34,2.13,0.52,10.56,69
DE0001102457,2.0,20000.0,27000.0,95.44137,2.06,2.1,2.51,2028-08-15,0.25,2.57,2.09,0.58,3.37,69
XS1599193403,7.0,10000.0,63000.0,99.79357,2.23,2.53,1.19,2027-04-19,2.375,1.24,2.08,1.27,4.51,68
XS1107718279,1.0,20000.0,20000.0,99.40618,1.63,1.8,0.8,2026-11-13,1.25,0.81,2.08,0.63,5.4,68
ES00000128Q6,7.0,9000.0,77000.0,96.02037,2.64,2.94,6.7,2033-07-30,2.35,7.53,2.08,0.67,13.59,68
FR001400Z2L7,6.0,40000.0,194060.0,99.61298,2.44,2.79,4.59,2031-02-25,2.7,5.1,2.06,0.0,3.8,68
DE0001102432,6.0,1000.0,111000.0,66.50994,3.21,3.41,18.24,2048-08-15,1.25,22.58,2.06,0.91,121.38,68
XS0884635524,6.0,10000.0,170000.0,95.56,2.78,3.13,11.22,2040-03-15,2.75,14.16,2.05,0.47,5.55,68
XS1934867547,6.0,3000.0,95000.0,99.643,2.16,2.42,0.86,2026-12-08,2.0,0.88,2.02,1.02,4.69,68
XS1892141620,8.0,10000.0,190000.0,98.27432,3.14,3.51,2.87,2029-03-11,2.875,3.14,2.02,1.23,2.86,68
XS2330514899,8.0,29000.0,230000.0,66.565,5.76,6.21,10.9,2041-04-14,2.75,15.24,2.01,0.91,4.62,68
ES0000012F43,11.0,57000.0,188000.0,93.50627,2.34,2.42,3.65,2029-10-31,0.6,3.78,2.01,1.17,2.77,68
DE000BU22049,0.0,0.0,0.0,100.092,1.73,2.03,0.16,2026-03-19,2.5,0.16,1.97,0.13,7.58,67
FR0011317783,3.0,16000.0,22000.0,100.94534,1.83,2.17,1.7,2027-10-25,2.75,1.76,1.96,0.41,3.59,67
FR001400HI98,10.0,50000.0,500000.0,100.98859,2.07,2.42,2.87,2029-02-25,2.75,3.1,1.95,0.85,4.3,67
AT0000A2CQD2,9.0,5000.0,199000.0,90.72442,2.43,2.43,3.99,2030-02-20,,4.08,1.94,1.07,3.68,67
XS1768074319,12.0,5000.0,154000.0,78.72447,5.42,5.91,8.89,2038-02-08,3.375,12.06,1.92,1.0,3.09,67
XS2439543047,0.0,0.0,0.0,91.54132,2.39,2.39,3.73,2029-11-15,0.05,3.82,1.92,0.61,2.36,67
IT0005592818,5.0,10000.0,50000.0,86.37,3.09,3.72,0.96,2037-04-17,9.4,11.24,1.9,0.97,3.59,67
BE0000333428,7.0,16743.0,620000.0,99.15353,2.73,3.12,7.21,2034-06-22,3.0,8.42,1.86,1.01,2.21,67
FR0013410552,1.0,25000.0,25000.0,98.33,1.81,2.5,2.27,2029-03-01,0.1,3.11,1.86,0.21,6.57,67
EU000A3L2773,0.0,0.0,0.0,97.91,2.57,2.92,7.52,2034-09-04,2.625,8.62,1.86,0.29,2.95,67
ES0000012N35,1.0,10000.0,10000.0,102.61,2.68,3.11,7.45,2034-10-31,3.45,8.78,1.84,0.31,5.08,66
DE0001102440,7.0,21000.0,124099.0,96.88477,1.99,2.06,2.01,2028-02-15,0.5,2.07,1.83,0.66,2.37,66
XS2434895806,7.0,15000.0,272000.0,90.17245,4.78,5.28,6.43,2034-02-07,3.75,8.05,1.82,0.89,4.28,66
XS2109812508,6.0,30000.0,79000.0,85.8156,4.5,4.77,5.32,2032-01-28,2.0,6.02,1.82,0.88,2.85,66
EU000A4D6KN5,8.0,2000.0,302000.0,99.74235,2.14,2.45,3.99,2030-05-15,2.375,4.32,1.81,0.85,3.45,66
XS1768067297,13.0,28000.0,326000.0,94.99,3.58,3.9,3.66,2030-02-08,2.5,4.05,1.79,0.82,4.59,66
XS2258400162,8.0,10000.0,181000.0,66.27,5.71,6.14,11.1,2040-12-02,2.625,14.87,1.79,1.03,3.71,66
FR0013515806,7.0,40000.0,80500.0,62.95769,3.83,3.91,13.14,2040-05-25,0.5,14.35,1.77,0.74,5.84,66
ES0000012H41,3.0,12000.0,56000.0,87.59879,2.63,2.64,5.12,2031-04-30,0.1,5.27,1.76,0.71,3.98,66
FR001400WYO4,6.0,5000.0,185000.0,95.14692,3.54,4.01,11.76,2042-05-25,3.6,16.35,1.76,0.39,3.36,66
NL0012818504,3.0,5000.0,40000.0,96.61796,2.04,2.14,2.41,2028-07-15,0.75,2.48,1.75,0.56,5.36,65
DE000BU2D012,16.0,40000.0,263000.0,90.02125,3.05,3.45,18.89,2056-08-15,2.9,30.59,1.71,0.61,3.2,65
FR0014004J31,5.0,47000.0,342000.0,42.7003,4.21,4.38,21.78,2053-05-25,0.75,27.36,1.71,0.85,2.69,65
XS3033845960,3.0,10000.0,18300.0,94.99178,2.95,3.84,1.38,2035-10-24,8.0,9.76,1.71,0.96,5.21,65
XS2455938212,5.0,10000.0,40000.0,100.33245,2.44,3.34,2.15,2028-05-17,3.5,2.32,1.7,0.8,3.16,65
XS2027596530,10.0,115000.0,303000.0,88.14563,4.3,4.59,4.93,2031-07-16,2.124,5.48,1.7,0.87,3.19,65
EU000A3KSXE1,3.0,10000.0,116000.0,86.62,2.64,2.65,5.31,2031-07-04,,5.45,1.68,0.41,8.57,65
EU000A283859,11.0,25000.0,192000.0,89.18542,2.48,2.48,4.59,2030-10-04,,4.7,1.67,0.78,3.41,65
XS2364200514,8.0,48000.0,256000.0,66.50143,5.74,6.21,11.27,2042-04-13,2.875,16.24,1.66,0.93,3.63,65
AT0000A3D3Q8,12.0,50000.0,263500.0,98.17551,2.97,3.38,10.6,2039-07-15,3.2,13.49,1.66,0.2,2.62,65
IT0005654626,3.0,20000.0,55000.0,100.53014,2.66,3.63,9.14,2038-06-09,6.0,12.39,1.63,0.49,33.36,64
DE0001135366,0.0,0.0,0.0,118.99104,2.59,3.12,10.56,2040-07-04,4.75,14.46,1.63,0.05,5.04,64
DE0001102424,1.0,2000.0,2000.0,97.67059,1.96,2.04,1.53,2027-08-15,0.5,1.56,1.63,0.85,4.31,64
XS3021378032,3.0,2000.0,51000.0,104.7,4.26,4.97,5.12,2032-07-11,5.875,6.47,1.62,0.49,4.25,64
FR001400PM68,5.0,11000.0,215659.0,100.59252,2.26,2.6,3.74,2030-02-25,2.75,4.1,1.6,0.64,3.78,64
DE0001102614,1.0,5000.0,5000.0,71.32,3.14,3.45,19.8,2053-08-15,1.8,27.58,1.59,0.63,26.43,64
XS2092610141,0.0,0.0,0.0,,,,,,,,1.59,0.0,6.75,64
XS2829713309,0.0,0.0,0.0,100.89091,2.87,3.9,7.14,2034-09-25,4.0,8.68,1.59,0.25,11.26,64
DE0001102580,1.0,5000.0,5000.0,86.15184,2.49,2.49,5.93,2032-02-15,,6.07,1.58,0.84,3.47,64
ES0000012K53,1.0,21000.0,21000.0,94.68429,2.3,2.41,3.39,2029-07-30,0.8,3.52,1.57,0.24,12.28,64
XS0098449456,5.0,15000.0,90000.0,104.86431,2.23,2.75,0.97,2029-06-28,4.25,3.44,1.56,0.69,2.86,63
AT0000A1ZGE4,0.0,0.0,0.0,97.18,2.01,2.11,2.02,2028-02-20,0.75,2.08,1.55,0.45,2.93,63
DE0001135226,0.0,0.0,0.0,115.46,2.13,2.68,6.92,2034-07-04,4.75,8.45,1.55,0.21,8.14,63
XS1509006208,2.0,22000.0,25000.0,99.7482,1.63,1.64,0.14,2026-03-13,,0.14,1.55,0.5,5.34,63
XS2331288212,4.0,3000.0,33000.0,98.84714,2.72,3.38,1.24,2027-05-13,2.5,1.31,1.54,0.92,2.3,63
ES0000012O00,0.0,0.0,0.0,100.88317,2.14,2.48,3.68,2030-01-31,2.7,4.03,1.52,0.32,8.33,63
DE000BU2Z056,4.0,9568.0,49568.0,98.38636,2.47,2.8,8.24,2035-08-15,2.6,9.57,1.51,0.24,4.97,63
XS1555331617,1.0,15000.0,15000.0,98.56035,1.92,1.99,0.96,2027-01-15,0.5,0.98,1.5,0.8,3.5,63
EU000A4D7ZW2,1.0,50000.0,50000.0,99.00889,2.36,2.68,5.67,2032-05-14,2.5,6.32,1.5,0.38,2.66,63
BE0000361700,10.0,15000.0,251000.0,87.04593,3.81,4.29,16.88,2055-06-22,3.5,29.44,1.49,0.76,3.77,63
XS1970549561,7.0,100000.0,185000.0,88.5,4.77,5.25,6.64,2034-04-03,3.5,8.2,1.48,0.87,2.5,62
XS2999533271,0.0,0.0,0.0,104.94915,3.29,3.93,3.53,2030-03-10,5.25,4.13,1.48,0.51,6.86,62
XS1791485011,9.0,5000.0,93000.0,97.83,2.0,2.11,1.93,2028-01-14,0.875,1.98,1.47,0.88,3.04,62
EU000A3K4D74,3.0,7000.0,59000.0,99.3342,3.01,3.44,10.09,2038-10-04,3.375,12.71,1.46,0.62,2.82,62
DE0001102549,6.0,15000.0,41000.0,74.53834,2.89,2.89,10.03,2036-05-15,,10.32,1.45,0.34,3.95,62
ES00000128C6,3.0,58000.0,78000.0,86.57226,3.45,3.85,14.79,2046-10-31,2.9,20.79,1.44,0.7,20.79,62
XS2680932907,6.0,1000.0,97000.0,107.11,3.62,4.28,6.14,2033-09-12,5.375,7.65,1.44,0.79,1.81,62
DE000BU2Z015,3.0,30000.0,55000.0,99.73379,2.31,2.64,6.72,2033-08-15,2.6,7.57,1.38,0.34,5.25,62
ES0000012A89,0.0,0.0,0.0,99.00516,1.89,2.08,1.73,2027-10-31,1.45,1.78,1.38,0.31,7.99,62
XS2689949399,2.0,8000.0,10000.0,105.7,2.54,3.2,2.43,2028-09-18,5.5,2.66,1.37,0.46,1.88,62
DE000BU22056,1.0,200000.0,200000.0,100.38772,1.63,1.98,0.4,2026-06-18,2.9,0.41,1.36,0.22,8.42,61
XS1978552237,2.0,23000.0,26000.0,98.628,2.01,2.02,0.72,2026-10-15,0.1,0.73,1.36,0.33,1.98,61
FR001400XJJ3,14.0,3000.0,502000.0,88.48636,3.93,4.44,16.63,2056-05-25,3.75,30.36,1.35,0.48,1.65,61
AT0000A1VGK0,1.0,9000.0,9000.0,98.20833,1.92,1.99,1.21,2027-04-20,0.5,1.24,1.34,0.42,2.5,61
EU000A3K7MW2,3.0,79000.0,82095.0,97.02764,2.24,2.45,3.68,2029-12-04,1.625,3.87,1.34,0.71,3.19,61
DE0001030567,2.0,10000.0,60000.0,99.227,-4.5,3.07,0.17,2026-04-15,0.1,0.23,1.34,0.52,6.58,61
FR001400L834,3.0,10000.0,60000.0,101.84223,2.79,3.23,6.75,2033-11-25,3.5,7.85,1.33,0.49,5.68,61
XS2015227494,2.0,4000.0,41000.0,92.85548,2.32,2.34,3.33,2029-06-20,0.125,3.41,1.3,0.46,2.83,61
XS0960306578,4.0,16000.0,71000.0,101.22,2.11,2.45,4.28,2030-09-13,2.75,4.65,1.3,0.52,4.21,61
XS1341083555,3.0,150000.0,280000.0,100.15207,,,,2026-01-26,3.423,0.01,1.28,0.63,3.25,60
EU000A4EA8Y7,10.0,10000.0,54000.0,99.04933,3.35,3.83,13.59,2045-10-12,3.75,19.74,1.28,0.18,1.9,60
XS2181689659,5.0,25000.0,82000.0,80.40068,4.08,4.35,8.17,2035-06-05,1.75,9.38,1.28,0.85,1.69,60
XS2446841657,3.0,15000.0,35000.0,97.322,1.94,2.0,1.61,2027-09-15,0.375,1.65,1.27,0.23,2.37,60
ES0000012L60,2.0,6000.0,15000.0,103.8,3.08,3.56,10.27,2039-07-30,3.9,13.53,1.26,0.1,2.89,60
ES0000012G34,3.0,5000.0,50000.0,94.12724,2.4,2.57,4.53,2030-10-31,1.25,4.78,1.26,0.6,2.86,60
DE0001102499,4.0,28000.0,338000.0,91.20333,2.29,2.29,3.98,2030-02-15,,4.07,1.25,0.38,3.82,60
EU000A3K4EL9,8.0,5000.0,247928.0,103.06,3.28,3.77,12.49,2044-04-04,4.0,18.21,1.25,0.64,2.88,60
EU000A285VM2,7.0,5000.0,123000.0,75.20207,3.09,3.09,9.17,2035-07-04,,9.45,1.24,0.52,3.52,60
ES0000012G26,6.0,1000.0,148000.0,98.08,1.97,2.07,1.48,2027-07-30,0.8,1.52,1.23,0.4,2.61,59
DE0001030740,0.0,0.0,0.0,98.75,1.85,2.02,1.68,2027-10-15,1.3,1.73,1.23,0.16,3.99,59
FR0013480613,2.0,8000.0,10000.0,44.1033,4.2,4.35,21.22,2052-05-25,0.75,26.36,1.23,0.34,2.71,59
AT0000A1K9C8,3.0,9000.0,21000.0,99.05608,1.91,2.01,0.73,2026-10-20,0.75,0.75,1.22,0.73,2.85,59
XS3124393367,9.0,6000.0,91000.0,97.10446,3.81,4.35,12.83,2045-07-18,4.125,19.5,1.22,0.38,1.47,59
EU000A3KNYF7,0.0,0.0,0.0,99.7506,2.44,2.44,0.11,2026-03-04,,0.12,1.21,0.27,6.04,59
IT0005617375,3.0,1000.0,6000.0,99.56738,2.58,3.49,1.36,2037-10-14,5.2,11.74,1.21,0.39,3.32,59
AT0000A308C5,2.0,14000.0,39000.0,99.9462,1.74,2.0,0.47,2026-07-15,2.0,0.48,1.21,0.38,2.22,59
