,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005621450,10.0,10000.0,69000.0,101.46373,2.97,4.05,0.96,2037-11-15,4.85,12.05,6.28,1.59,62.38,80
IT0006756438,0.0,0.0,0.0,,,,,,,,6.24,3.35,13.91,80
EU000A3LT492,9.0,2000.0,135000.0,99.25346,2.7,3.09,10.59,2039-02-15,3.0,13.3,6.17,3.55,10.65,79
DE0001141844,17.0,130000.0,620000.0,98.24479,1.9,1.9,0.92,2026-10-09,,0.94,6.14,2.69,22.67,79
XS2178857954,25.0,15000.0,475000.0,98.29386,3.58,4.03,4.07,2030-05-26,3.624,4.57,6.11,4.3,15.71,79
EU000A3K4DV0,4.0,1000.0,111000.0,97.21775,3.16,3.59,12.29,2042-11-04,3.375,17.02,6.1,3.46,9.36,79
XS2049317808,33.0,1000.0,273000.0,99.56767,2.65,3.43,0.94,2026-10-18,3.0,0.96,6.01,4.18,8.07,79
FR0010870956,17.0,20000.0,439650.0,94.24966,3.79,4.31,17.69,2060-04-25,4.0,34.51,5.92,0.78,15.9,79
IT0005661498,17.0,14000.0,130000.0,100.46793,5.21,7.07,0.93,2032-09-22,7.154,6.9,5.65,0.0,6.02,79
DE0001102523,11.0,10000.0,584204.0,96.17074,1.93,1.93,2.0,2027-11-15,,2.04,5.42,3.68,19.26,79
XS0975634204,10.0,1000.0,334000.0,101.97032,2.35,2.72,7.01,2033-10-14,3.0,7.96,5.36,1.92,13.69,79
ES0000012K95,4.0,9000.0,42000.0,96.83,3.25,3.69,12.9,2043-07-30,3.45,17.76,5.3,4.22,9.55,79
DE000BU2Z023,2.0,2000.0,52000.0,97.82199,2.22,2.5,7.37,2034-02-15,2.2,8.3,5.28,1.34,16.7,78
EU000A3K4DW8,4.0,10000.0,230000.0,100.04652,2.38,2.73,6.38,2033-02-04,2.75,7.27,5.21,2.53,6.72,78
FR001400BKZ3,5.0,15463.0,52795.0,93.73874,2.72,2.98,6.33,2032-11-25,2.0,7.07,5.11,1.95,10.12,78
XS2395580892,12.0,5000.0,75000.0,97.85513,2.79,3.38,1.88,2027-11-03,2.25,2.01,5.1,2.5,8.35,78
AT0000A2VB47,15.0,10000.0,302000.0,93.76944,2.17,2.17,2.91,2028-10-20,,2.97,4.89,2.74,9.01,78
DE0001102622,9.0,50000.0,225000.0,99.84929,1.86,2.14,3.76,2029-11-15,2.1,4.04,4.85,1.84,9.83,78
ES0000012L29,0.0,0.0,0.0,100.44183,1.67,2.01,0.58,2026-05-31,2.8,0.58,4.75,1.91,9.99,78
XS2932806065,7.0,15000.0,65000.0,102.74486,2.95,4.19,4.35,2030-12-11,4.75,5.12,4.71,0.0,34.93,78
EU000A3K4ES4,8.0,231000.0,388721.0,100.45288,2.56,2.94,7.66,2034-12-04,3.0,9.1,4.68,1.51,9.24,78
DE0001102481,9.0,5920.0,102008.0,46.19202,3.16,3.16,24.05,2050-08-15,,24.81,4.67,2.84,7.01,78
XS2799786848,10.0,3000.0,96000.0,102.60153,2.65,3.83,3.26,2029-06-21,4.625,3.64,4.62,3.54,9.11,77
EU000A3L4C16,7.0,10000.0,149000.0,99.76024,1.95,2.25,3.82,2029-12-14,2.25,4.12,4.61,1.92,7.93,77
XS2717294487,23.0,11000.0,278000.0,105.71725,3.53,5.26,3.41,2029-12-12,6.75,4.12,4.61,1.76,6.98,77
XS2999552909,1.0,1000.0,1000.0,104.69988,4.73,5.49,6.51,2034-09-10,6.25,8.87,4.58,2.45,12.53,77
XS2770920937,9.0,3000.0,171000.0,103.2372,3.96,4.62,4.49,2031-03-22,5.375,5.39,4.57,2.99,13.75,77
IT0004848476,9.0,25000.0,314000.0,95.88111,1.83,2.09,1.96,2027-11-01,,2.0,4.28,2.81,46.95,77
EU000A4EG039,3.0,6000.0,58000.0,101.1,3.43,3.93,17.29,2055-10-12,4.0,29.97,4.23,4.21,4.24,77
FR0013200813,20.0,7990.0,584528.0,98.15711,1.99,2.02,1.04,2026-11-25,0.25,1.07,4.21,3.19,8.23,77
XS2419364653,24.0,1000.0,704000.0,95.99589,2.07,2.07,2.0,2027-11-15,,2.04,4.18,1.42,7.58,77
ES0000012K61,1.0,25000.0,25000.0,98.66056,2.44,2.76,6.33,2032-10-31,2.55,7.01,4.11,2.28,8.35,77
XS2215041513,0.0,0.0,0.0,,,,,,,,4.09,2.72,12.95,76
XS2535352962,6.0,69000.0,122000.0,99.82766,2.0,2.29,4.06,2030-03-15,2.25,4.37,4.07,1.86,8.3,76
DE0001135481,1.0,8000.0,8000.0,92.23803,2.73,3.05,14.41,2044-07-04,2.5,18.69,4.07,2.18,8.05,76
FR0013516549,23.0,1000.0,490338.0,87.5683,2.64,2.65,4.94,2030-11-25,,5.07,4.06,2.28,7.51,76
DE000BU2D004,6.0,1000.0,42000.0,87.09,2.83,3.17,19.51,2054-08-15,2.5,28.81,4.06,0.97,16.03,76
DE0001102606,6.0,30000.0,60003.0,95.84765,2.14,2.36,6.3,2032-08-15,1.7,6.79,4.05,1.18,12.09,76
ES0000012O67,3.0,50000.0,200000.0,100.52182,2.68,3.08,7.99,2035-04-30,3.15,9.5,4.05,0.0,9.17,76
DE0001102416,5.0,100000.0,467821.0,97.9272,1.87,1.91,1.27,2027-02-15,0.25,1.29,3.91,1.08,5.82,76
DE000BU2Z007,8.0,50459.0,327886.0,99.20319,2.13,2.42,6.54,2033-02-15,2.3,7.3,3.84,1.45,15.19,76
XS2289795465,21.0,10000.0,411000.0,98.77588,2.94,3.62,1.23,2027-02-19,2.625,1.3,3.78,2.69,8.18,76
XS1892127470,13.0,19000.0,90000.0,83.3164,5.37,5.95,9.36,2039-03-11,4.125,13.37,3.74,2.57,4.83,75
BE0000351602,17.0,2000.0,368000.0,96.11574,2.02,2.02,1.94,2027-10-22,,1.98,3.73,2.13,6.37,75
XS2668070662,35.0,3000.0,336000.0,103.56542,3.55,5.23,2.57,2028-10-05,6.5,2.93,3.72,2.09,8.64,75
FR0013341682,12.0,22000.0,199000.0,95.40501,2.2,2.31,2.96,2028-11-25,0.75,3.07,3.72,1.76,9.74,75
FR0014002WK3,7.0,38000.0,273000.0,84.4618,2.8,2.82,5.9,2031-11-25,,6.07,3.71,2.22,5.63,75
DE0001102341,4.0,5000.0,16532.0,91.09,2.75,3.08,15.66,2046-08-15,2.5,20.8,3.71,2.06,6.91,75
FR0014012II5,9.0,6000.0,157000.0,100.81978,2.96,3.4,8.12,2035-11-25,3.5,10.07,3.67,2.59,4.75,75
FR0014007L00,11.0,13007.0,253637.0,82.82973,2.82,2.85,6.39,2032-05-25,,6.57,3.67,1.91,7.71,75
IT0005188351,7.0,10000.0,164000.0,100.52294,1.84,2.81,0.61,2026-06-16,,0.62,3.63,2.08,6.1,75
XS2829713309,3.0,12000.0,34100.0,101.2136,2.85,3.89,7.36,2034-09-25,4.0,8.91,3.51,0.76,11.26,75
ES0000012E51,5.0,250000.0,904000.0,97.24143,2.08,2.27,3.34,2029-04-30,1.45,3.5,3.36,0.96,9.76,74
XS2746103014,6.0,6000.0,120000.0,100.06589,3.6,4.12,12.23,2044-01-11,4.125,18.21,3.33,1.09,5.71,74
XS2262211076,18.0,3000.0,244000.0,91.32706,3.53,3.72,3.81,2029-12-02,1.375,4.09,3.28,1.51,5.1,74
XS2982293156,0.0,0.0,0.0,100.15364,2.86,3.71,9.42,2035-08-04,4.4,9.76,3.27,1.2,4.16,74
IT0004848443,5.0,5000.0,122000.0,98.01514,1.73,1.98,0.99,2026-11-01,,1.0,3.27,2.04,6.07,74
XS1313004928,32.0,3000.0,355000.0,86.85435,5.07,5.6,7.9,2035-10-29,3.875,10.0,3.25,2.1,6.42,74
AT0000A2KQ43,6.0,17000.0,138000.0,60.91418,3.36,3.36,14.5,2040-10-20,,14.98,3.24,2.48,5.52,74
FR0013154044,9.0,1264.0,115989.0,80.58314,3.29,3.47,9.49,2036-05-25,1.25,10.57,3.19,1.36,4.93,74
FR0013313582,9.0,40000.0,114000.0,85.45571,3.03,3.21,7.84,2034-05-25,1.25,8.57,3.18,2.22,8.39,74
XS1420357318,12.0,10000.0,403000.0,99.37861,2.75,3.12,2.41,2028-05-26,2.875,2.57,3.17,2.56,8.05,74
FR0013131877,11.0,33004.0,253004.0,99.15983,1.95,2.03,0.56,2026-05-25,0.5,0.56,3.12,1.36,4.96,73
AT0000A10683,5.0,10000.0,71000.0,96.87588,2.5,2.81,7.54,2034-05-23,2.4,8.56,3.1,1.63,7.39,73
EU000A3K4DS6,6.0,10000.0,97458.0,99.8593,1.82,2.08,1.87,2027-10-04,2.0,1.93,3.07,1.57,4.55,73
XS2538441598,12.0,15000.0,289000.0,109.47351,3.13,3.91,3.44,2029-09-27,6.625,3.91,3.06,1.93,5.69,73
DE0001141851,5.0,44000.0,153000.0,97.28536,1.91,1.91,1.43,2027-04-16,,1.46,3.03,0.57,7.06,73
XS2330503694,16.0,3000.0,380000.0,81.20009,4.79,5.08,6.52,2033-04-14,2.0,7.46,3.02,1.84,4.6,73
ES0000012P33,2.0,50000.0,65000.0,100.59714,2.73,3.13,8.46,2035-10-31,3.2,10.01,3.0,0.39,5.56,73
ES0000012B88,3.0,9000.0,161000.0,97.98882,1.98,2.16,2.65,2028-07-30,1.4,2.75,2.99,1.07,66.21,73
IT0001200390,12.0,19000.0,214000.0,94.16778,1.52,2.64,2.24,2028-02-17,,2.3,2.98,1.88,4.83,73
FR001400AIN5,2.0,105000.0,115000.0,96.7967,2.06,2.19,2.25,2028-02-25,0.75,2.32,2.94,1.59,3.93,73
ES00000127G9,0.0,0.0,0.0,,,,,,,,2.91,0.42,8.46,72
XS2971936948,5.0,26000.0,99000.0,104.32,3.35,3.9,6.99,2034-06-16,4.5,8.63,2.85,1.64,6.89,72
ES00000128Q6,3.0,20000.0,100000.0,96.51727,2.55,2.85,6.93,2033-07-30,2.35,7.75,2.81,0.86,13.59,72
FR001400FYQ4,2.0,10000.0,25000.0,100.411,1.69,2.03,0.88,2026-09-24,2.5,0.9,2.77,0.76,7.37,72
ES00000127A2,5.0,23000.0,95000.0,97.7948,2.19,2.44,4.45,2030-07-30,1.95,4.75,2.77,1.64,5.07,72
XS2922764191,11.0,25000.0,286000.0,99.42093,3.44,3.93,10.62,2039-10-22,3.875,13.98,2.74,1.22,4.01,72
XS2343538372,6.0,10000.0,91000.0,94.02167,2.14,2.14,2.85,2028-09-28,,2.91,2.74,1.04,3.51,72
FR0010371401,7.0,5000.0,43000.0,103.6402,3.15,3.64,10.06,2038-10-25,4.0,12.99,2.67,0.83,5.73,72
DE000BU2Z049,6.0,5000.0,28000.0,99.335,2.26,2.58,8.04,2035-02-15,2.5,9.3,2.66,1.07,11.71,72
XS2330514899,7.0,20000.0,186000.0,66.72774,5.69,6.13,11.14,2041-04-14,2.75,15.46,2.65,1.8,4.62,72
IT0005583643,0.0,0.0,0.0,92.92,2.8,3.59,0.99,2037-02-19,7.7,11.31,2.64,1.55,5.48,71
XS2377768366,10.0,1000.0,71000.0,99.02316,2.88,3.5,0.9,2026-10-07,2.375,0.93,2.63,1.86,7.68,71
XS1934867547,8.0,10000.0,133000.0,99.62159,2.06,2.32,1.06,2026-12-08,2.0,1.1,2.61,1.18,4.69,71
XS2587298204,1.0,3000.0,3000.0,101.66231,1.78,2.13,2.61,2028-07-28,2.75,2.74,2.61,1.23,4.35,71
XS2364199757,6.0,2000.0,157000.0,90.04427,3.91,4.14,4.35,2030-07-13,1.75,4.7,2.56,1.5,3.89,71
IT0005595373,6.0,43000.0,103000.0,103.4916,2.51,3.74,3.18,2029-06-05,4.75,3.6,2.55,0.97,3.63,71
EU000A3L1DJ0,3.0,2000.0,22000.0,99.32388,2.29,2.62,5.46,2031-12-04,2.5,6.1,2.55,1.27,4.68,71
EU000A4EG021,4.0,8000.0,48000.0,100.12333,2.17,2.48,4.6,2030-10-14,2.5,4.96,2.54,1.61,3.48,71
DE000BU25000,0.0,0.0,0.0,100.55667,1.69,1.97,2.34,2028-04-13,2.2,2.45,2.53,0.31,14.9,70
EU000A3K4EY2,5.0,3000.0,74000.0,90.96572,3.44,3.89,17.66,2054-10-05,3.375,28.95,2.53,1.79,6.1,70
FR001400OHF4,7.0,1000.0,75704.0,83.18889,3.78,4.24,17.35,2055-05-25,3.25,29.58,2.53,1.72,9.12,70
IT0004848492,6.0,999.0,26000.0,86.50331,2.4,2.73,5.36,2031-05-01,,5.5,2.49,1.66,3.8,70
EU000A4D6KN5,2.0,10000.0,15000.0,100.18,2.05,2.35,4.21,2030-05-15,2.375,4.54,2.44,0.85,3.45,70
IT0004976525,2.0,8000.0,9000.0,93.89013,2.01,2.29,2.77,2028-09-01,,2.84,2.43,1.08,5.1,70
XS1503043694,2.0,50000.0,55000.0,92.615,2.23,2.27,3.77,2029-09-14,0.25,3.87,2.41,1.13,3.32,70
XS1599193403,5.0,10000.0,66000.0,99.90405,2.08,2.38,1.41,2027-04-19,2.375,1.47,2.4,1.1,4.51,70
ES00000127Z9,0.0,0.0,0.0,99.97246,1.77,2.01,0.49,2026-04-30,1.95,0.5,2.4,1.2,17.33,70
DE0001102457,4.0,1250.0,57250.0,95.34106,1.94,1.98,2.73,2028-08-15,0.25,2.79,2.39,0.94,4.9,70
DE0001102515,6.0,16000.0,154000.0,78.11,2.62,2.62,9.3,2035-05-15,,9.54,2.38,1.27,6.37,70
XS1183208328,6.0,19000.0,136000.0,92.92052,2.31,2.44,5.09,2031-03-14,1.0,5.37,2.37,1.56,4.17,70
XS2168048564,4.0,45000.0,120000.0,96.85865,2.02,2.02,1.6,2027-06-17,,1.63,2.36,0.66,4.5,69
XS0884635524,7.0,10000.0,64000.0,95.37125,2.81,3.16,11.43,2040-03-15,2.75,14.38,2.35,0.85,5.29,69
XS2434895558,6.0,12000.0,85000.0,98.08411,2.67,2.94,2.22,2028-03-07,2.125,2.35,2.34,1.84,4.11,69
DE0001135275,1.0,1000.0,1000.0,112.2,2.24,2.71,8.86,2037-01-04,4.0,11.19,2.33,0.76,3.95,69
IT0005592818,2.0,10000.0,20000.0,89.72833,2.88,3.56,0.97,2037-04-17,9.4,11.47,2.32,1.15,3.59,69
IT0004848484,5.0,20000.0,160000.0,90.94602,2.09,2.38,3.91,2029-11-01,,4.01,2.31,1.38,3.3,69
FR0013407236,7.0,1000.0,36341.0,93.56,2.34,2.41,3.45,2029-05-25,0.5,3.57,2.3,1.48,5.11,69
FR001400L834,0.0,0.0,0.0,102.42,2.69,3.13,6.75,2033-11-25,3.5,8.07,2.29,0.6,5.72,69
FR001400HI98,3.0,200000.0,249924.0,101.13818,2.01,2.36,3.1,2029-02-25,2.75,3.32,2.26,0.85,4.5,69
XS0878008225,2.0,5000.0,16000.0,98.30952,2.49,2.83,8.06,2035-03-15,2.625,9.38,2.25,0.52,3.91,68
XS2393520734,15.0,1000.0,166000.0,98.27694,2.53,3.12,1.9,2027-11-10,2.25,2.03,2.25,0.93,3.19,68
EU000A3L2773,5.0,18000.0,162000.0,98.79,2.44,2.79,7.76,2034-09-04,2.625,8.85,2.25,0.29,2.95,68
AT0000A0VRQ6,10.0,3000.0,131000.0,96.41572,3.01,3.41,13.66,2044-06-20,3.15,18.65,2.24,1.15,6.03,68
XS1768074319,4.0,10000.0,43000.0,79.33717,5.26,5.75,9.14,2038-02-08,3.375,12.28,2.2,1.31,2.93,68
XS1107718279,5.0,2000.0,53000.0,99.29716,1.74,1.91,1.0,2026-11-13,1.25,1.04,2.16,1.19,3.79,68
DE000BU22049,2.0,19045.0,49045.0,100.23845,1.57,1.87,0.38,2026-03-19,2.5,0.38,2.15,1.3,7.58,68
DE0001102424,4.0,87000.0,143000.0,97.47964,1.87,1.94,1.75,2027-08-15,0.5,1.79,2.14,0.97,4.16,68
XS2258400162,13.0,130000.0,251000.0,66.54348,5.64,6.06,10.91,2040-12-02,2.625,15.1,2.14,1.03,5.06,68
FR0012993103,1.0,3000.0,3000.0,93.64273,2.54,2.73,5.2,2031-05-25,1.5,5.57,2.13,0.79,10.56,68
FR0013410552,3.0,9800.0,26800.0,98.03667,2.13,2.82,2.43,2029-03-01,0.1,3.33,2.12,0.28,6.57,68
IT0005654626,7.0,6000.0,30000.0,102.27027,2.52,3.5,9.39,2038-06-09,6.0,12.61,2.11,1.6,33.36,67
XS2434895806,11.0,2000.0,103000.0,88.94082,4.94,5.45,6.63,2034-02-07,3.75,8.28,2.1,0.89,4.08,67
ES0000012F43,5.0,10000.0,76000.0,93.3825,2.27,2.35,3.87,2029-10-31,0.6,4.0,2.1,1.75,2.77,67
DE0001102473,3.0,60000.0,102000.0,92.42484,2.09,2.09,3.72,2029-08-15,,3.79,2.06,0.76,3.69,67
XS2586944147,6.0,10000.0,61000.0,101.72583,3.57,4.1,11.8,2043-02-14,4.25,17.3,2.05,0.62,3.89,67
BE0000361700,2.0,100000.0,101000.0,89.75,3.63,4.1,17.33,2055-06-22,3.5,29.66,2.0,0.76,3.77,67
XS2999533271,1.0,10000.0,10000.0,104.71256,3.4,4.03,3.74,2030-03-10,5.25,4.36,1.99,0.96,6.86,67
DE0001102432,1.0,2000.0,2000.0,69.60786,2.94,3.13,18.62,2048-08-15,1.25,22.81,1.98,1.3,3.5,67
EU000A3KSXE1,2.0,5000.0,8000.0,86.68746,2.54,2.55,5.54,2031-07-04,,5.68,1.97,0.84,8.57,67
FR0011317783,1.0,10000.0,10000.0,101.219,1.78,2.13,1.92,2027-10-25,2.75,1.98,1.96,1.07,3.48,67
XS3198384573,5.0,4000.0,30000.0,101.07604,4.52,5.2,6.1,2033-06-07,5.375,7.61,1.95,1.95,1.95,66
FR0014004J31,8.0,3000.0,573000.0,44.25992,4.03,4.19,22.16,2053-05-25,0.75,27.58,1.93,0.85,4.76,66
DE0001102499,3.0,1000.0,54000.0,91.29272,2.14,2.14,4.21,2030-02-15,,4.3,1.91,0.52,3.82,66
DE0001135432,2.0,10000.0,15000.0,103.0775,2.6,3.0,12.7,2042-07-04,3.25,16.68,1.91,1.18,5.03,66
AT0000A2CQD2,4.0,32000.0,69000.0,90.46859,2.35,2.35,4.21,2030-02-20,,4.31,1.88,0.72,3.59,66
DE0001030740,0.0,0.0,0.0,98.85,1.74,1.91,1.91,2027-10-15,1.3,1.96,1.86,0.21,5.21,66
XS2439543047,3.0,3000.0,138000.0,91.52711,2.28,2.29,3.95,2029-11-15,0.05,4.04,1.85,0.61,2.36,66
ES0000012N35,0.0,0.0,0.0,103.19333,2.6,3.02,7.68,2034-10-31,3.45,9.01,1.84,0.31,5.08,66
XS1892141620,9.0,10000.0,137000.0,98.11813,3.09,3.46,3.09,2029-03-11,2.875,3.36,1.84,1.09,2.86,66
FR0013515806,3.0,8000.0,41000.0,63.58038,3.71,3.79,13.38,2040-05-25,0.5,14.58,1.83,0.64,5.79,65
XS2455938212,1.0,10000.0,10000.0,100.7955,2.27,3.17,2.37,2028-05-17,3.5,2.55,1.83,0.8,4.55,65
IT0005652042,3.0,5000.0,30000.0,99.072,2.16,2.89,1.45,2032-06-30,4.5,6.67,1.82,0.55,3.67,65
DE0001102580,3.0,1000.0,41000.0,86.555,2.32,2.32,6.16,2032-02-15,,6.3,1.82,1.3,3.47,65
XS2982308285,0.0,0.0,0.0,98.11,2.68,3.63,10.31,2040-06-05,7.0,14.61,1.82,0.58,5.35,65
XS2109812508,21.0,12000.0,792000.0,84.8527,4.58,4.86,5.53,2032-01-28,2.0,6.25,1.82,0.88,2.67,65
FR0013286192,7.0,20000.0,186903.0,96.35002,2.11,2.21,2.49,2028-05-25,0.75,2.57,1.81,0.7,4.7,65
FR0013154028,8.0,1000.0,57000.0,51.5356,3.95,4.3,22.87,2066-05-25,1.75,40.59,1.81,0.63,20.6,65
FR0013250560,0.0,0.0,0.0,98.38333,1.93,2.06,1.52,2027-05-25,1.0,1.56,1.81,1.0,3.32,65
EU000A3LZ0X9,12.0,1306.0,232158.0,99.51286,2.99,3.42,10.94,2039-10-04,3.375,13.93,1.8,0.13,4.65,65
XS3021378032,2.0,1000.0,5000.0,104.12217,4.34,5.05,5.32,2032-07-11,5.875,6.7,1.79,0.63,4.25,64
FR001400PM68,1.0,7117.0,7117.0,100.79,2.2,2.54,3.96,2030-02-25,2.75,4.32,1.79,0.62,3.78,64
XS2364200514,4.0,2000.0,206000.0,66.53443,5.65,6.12,11.52,2042-04-13,2.875,16.46,1.79,1.02,3.62,64
DE000BU22031,2.0,1000.0,56000.0,100.133,1.44,1.81,0.11,2025-12-12,3.1,0.12,1.79,0.53,6.79,64
DE0001135366,0.0,0.0,0.0,122.17,2.38,2.91,10.85,2040-07-04,4.75,14.68,1.78,0.75,5.04,64
DE0001102507,5.0,11000.0,144000.0,90.21556,2.17,2.17,4.69,2030-08-15,,4.79,1.77,0.41,4.61,64
IT0005617375,9.0,43000.0,104000.0,99.5287,2.63,3.56,1.54,2037-10-14,5.2,11.96,1.75,0.39,6.07,64
DE0001102440,2.0,10000.0,40000.0,96.74,1.88,1.95,2.23,2028-02-15,0.5,2.29,1.75,0.66,2.37,64
XS1791485011,1.0,100000.0,100000.0,97.46385,1.96,2.07,2.13,2028-01-14,0.875,2.21,1.74,0.88,2.81,64
NL0011819040,2.0,5000.0,7000.0,99.029,1.86,1.92,0.69,2026-07-15,0.5,0.7,1.73,0.6,8.55,64
ES00000128H5,2.0,10000.0,260000.0,99.30548,1.84,2.0,0.99,2026-10-31,1.3,1.0,1.71,0.93,6.32,63
XS1509006208,0.0,0.0,0.0,99.429,1.82,1.83,0.36,2026-03-13,,0.36,1.71,0.5,5.34,63
XS0098449456,2.0,4000.0,10000.0,105.58,2.13,2.65,0.97,2029-06-28,4.25,3.66,1.67,0.69,2.86,63
NL0015000QL2,0.0,0.0,0.0,99.371,2.09,2.09,0.21,2026-01-15,,0.21,1.67,0.61,3.56,63
FR001400Z2L7,3.0,9968.0,62000.0,99.93,2.37,2.71,4.81,2031-02-25,2.7,5.32,1.67,0.0,2.96,63
DE000BU2D012,3.0,1500.0,17500.0,94.26667,2.8,3.18,19.47,2056-08-15,2.9,30.81,1.67,0.64,3.2,63
DE0001102556,4.0,30000.0,65313.0,94.16854,2.0,2.0,2.98,2028-11-15,,3.04,1.65,0.63,3.75,63
XS2331288212,3.0,2000.0,10000.0,99.33237,2.35,3.0,1.46,2027-05-13,2.5,1.53,1.65,0.45,2.3,63
FR001400WYO4,7.0,5000.0,111000.0,96.54672,3.42,3.88,12.03,2042-05-25,3.6,16.58,1.64,0.0,3.17,63
FR0013234333,1.0,100000.0,100000.0,79.38,3.43,3.68,11.55,2039-06-25,1.75,13.66,1.64,0.67,2.04,63
BE0000333428,5.0,24757.0,67757.0,100.04714,2.62,3.0,7.44,2034-06-22,3.0,8.65,1.64,0.48,2.28,63
XS2027596530,7.0,10000.0,72000.0,87.29705,4.38,4.67,5.14,2031-07-16,2.124,5.71,1.63,0.87,3.19,62
FR001400NBC6,5.0,10000.0,362409.0,100.75,1.8,2.11,1.84,2027-09-24,2.5,1.9,1.62,0.4,4.74,62
NL0015031501,6.0,39000.0,150000.0,97.72522,1.93,1.93,1.19,2027-01-15,,1.21,1.62,0.67,4.85,62
XS2689949399,2.0,27000.0,45000.0,106.08341,2.55,3.21,2.65,2028-09-18,5.5,2.88,1.62,0.91,1.94,62
NL0012818504,6.0,5000.0,45723.0,96.58588,1.96,2.06,2.64,2028-07-15,0.75,2.71,1.61,0.51,5.36,62
AT0000A1VGK0,0.0,0.0,0.0,97.94074,1.9,1.97,1.44,2027-04-20,0.5,1.47,1.6,0.57,2.62,62
XS2680932907,3.0,5000.0,55000.0,110.00185,3.23,3.87,6.4,2033-09-12,5.375,7.87,1.6,0.98,1.96,62
XS0960306578,3.0,1000.0,4000.0,101.92,2.01,2.35,4.51,2030-09-13,2.75,4.87,1.58,0.84,4.2,62
AT0000A1PEF7,7.0,5000.0,65000.0,49.34667,3.2,3.51,28.9,1986-11-02,1.5,-39.02,1.56,0.67,3.61,62
XS1878833695,0.0,0.0,0.0,99.1135,1.93,1.98,0.53,2026-05-15,0.375,0.54,1.55,0.09,4.58,62
ES0000012L52,0.0,0.0,0.0,101.88165,2.45,2.84,6.53,2033-04-30,3.15,7.5,1.54,0.58,3.64,61
AT0000A3D3Q8,4.0,45000.0,100000.0,99.44365,2.84,3.24,10.85,2039-07-15,3.2,13.71,1.52,0.09,2.62,61
DE0001102549,1.0,6000.0,6000.0,75.43625,2.7,2.7,10.27,2036-05-15,,10.55,1.52,0.42,3.95,61
AT0000A1ZGE4,4.0,51000.0,174000.0,97.18645,1.96,2.06,2.24,2028-02-20,0.75,2.31,1.52,0.63,2.93,61
EU000A3K4D74,0.0,0.0,0.0,100.47333,2.91,3.33,10.33,2038-10-04,3.375,12.93,1.51,0.89,4.32,61
AT0000A324S8,0.0,0.0,0.0,101.30667,2.32,2.69,6.4,2033-02-20,2.9,7.31,1.51,0.76,3.09,61
ES00000128C6,1.0,1000.0,1000.0,87.8975,3.34,3.73,15.08,2046-10-31,2.9,21.01,1.51,1.16,4.01,61
EU000A3K4EU0,2.0,10000.0,20000.0,91.53,3.36,3.79,15.77,2050-02-04,3.25,24.28,1.51,0.72,3.18,61
XS1555331617,0.0,0.0,0.0,98.26457,1.99,2.07,1.18,2027-01-15,0.5,1.21,1.5,0.8,3.5,60
ES0000012F76,8.0,20000.0,171000.0,92.00065,2.35,2.42,4.34,2030-04-30,0.5,4.5,1.5,0.18,3.83,60
ES0000012H41,4.0,11000.0,81000.0,87.48429,2.54,2.56,5.35,2031-04-30,0.1,5.5,1.5,0.71,3.06,60
AT0000A308C5,4.0,3000.0,40000.0,99.9491,1.72,1.98,0.69,2026-07-15,2.0,0.7,1.5,0.95,2.81,60
EU000A4D7ZW2,4.0,20000.0,78000.0,99.75835,2.22,2.54,5.9,2032-05-14,2.5,6.54,1.5,0.45,2.66,60
XS1970549561,7.0,5000.0,126000.0,87.47065,4.88,5.36,6.84,2034-04-03,3.5,8.43,1.48,0.75,2.48,60
DE000BU22072,2.0,160000.0,170000.0,100.04,1.66,1.93,1.07,2026-12-10,2.0,1.11,1.47,0.31,5.26,60
DE0001135226,4.0,1000.0,86346.0,117.35,1.95,2.49,7.16,2034-07-04,4.75,8.68,1.47,0.21,8.14,60
XS2181689659,4.0,3000.0,19000.0,82.73538,3.69,3.95,8.43,2035-06-05,1.75,9.6,1.45,0.91,1.97,60
AT0000A33SK7,2.0,15000.0,25000.0,91.63,3.2,3.62,17.91,2053-10-20,3.15,27.99,1.44,0.64,4.67,60
XS1768067297,16.0,1000.0,657000.0,94.28,3.63,3.96,3.88,2030-02-08,2.5,4.28,1.44,0.82,4.53,60
EU000A283859,14.0,2000.0,249000.0,88.74325,2.44,2.44,4.81,2030-10-04,,4.93,1.43,0.71,3.06,60
XS1341083555,0.0,0.0,0.0,100.195,1.37,2.25,0.24,2026-01-26,3.423,0.24,1.42,0.63,4.07,59
ES0000012K53,0.0,0.0,0.0,94.57,2.23,2.33,3.61,2029-07-30,0.8,3.75,1.42,0.46,3.15,59
EU000A3K7MW2,3.0,15000.0,30000.0,97.17626,2.15,2.36,3.84,2029-12-04,1.625,4.1,1.41,0.71,3.19,59
DE000BU2Z056,7.0,50000.0,177000.0,99.82,2.29,2.61,8.48,2035-08-15,2.6,9.79,1.4,0.24,4.97,59
XS2890435600,7.0,5000.0,32000.0,100.83788,3.65,4.18,12.76,2044-09-05,4.25,18.86,1.38,0.43,2.54,59
FR0000187635,1.0,10000.0,10000.0,117.359,2.29,2.94,5.86,2032-10-25,5.75,6.99,1.38,0.51,1.93,59
