,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A3KWCF4,4.0,5000.0,80000.0,93.39243,2.21,2.21,3.05,2028-10-04,,3.12,6.11,3.32,9.86,80
IT0005652513,13.0,4000.0,317000.0,101.93,2.32,2.69,3.35,2033-07-08,3.4,7.88,6.1,2.57,9.62,79
EU000A3K4DV0,9.0,10000.0,88000.0,95.84857,3.26,3.69,12.42,2042-11-04,3.375,17.21,6.1,3.2,9.36,79
XS2049317808,15.0,2000.0,188000.0,99.93553,2.27,3.05,1.1,2026-10-18,3.0,1.16,6.09,3.19,7.42,79
XS2178857954,20.0,2000.0,267000.0,96.27638,4.05,4.52,4.23,2030-05-26,3.624,4.76,6.07,4.3,12.17,79
XS0975634204,10.0,1000.0,100000.0,101.37611,2.43,2.81,6.98,2033-10-14,3.0,8.15,5.98,1.45,13.69,79
DE000BU2Z023,2.0,4000.0,154000.0,96.90275,2.31,2.59,7.54,2034-02-15,2.2,8.49,5.83,1.47,19.99,79
DE0001102481,13.0,14000.0,246423.0,44.98917,3.24,3.24,24.22,2050-08-15,,25.0,5.73,3.08,10.08,79
DE0001102606,4.0,60000.0,99000.0,95.27,2.21,2.43,6.48,2032-08-15,1.7,6.99,5.56,0.87,12.2,79
IT0006756438,0.0,0.0,0.0,,,,,,,,5.55,3.35,13.91,79
DE0001102523,11.0,3000.0,171000.0,95.83679,1.92,1.92,2.19,2027-11-15,,2.23,5.49,3.16,12.1,78
FR001400BKZ3,0.0,0.0,0.0,93.10624,2.8,3.06,6.51,2032-11-25,2.0,7.27,5.49,2.25,10.12,78
DE0001141844,11.0,7000.0,243000.0,97.92266,1.88,1.88,1.11,2026-10-09,,1.13,5.37,2.54,11.61,78
XS2388495942,4.0,7000.0,127000.0,97.84918,1.76,1.76,1.31,2026-12-22,,1.33,5.37,2.21,12.38,78
XS2395580892,10.0,2000.0,80000.0,98.72787,2.27,2.86,2.07,2027-11-03,2.25,2.2,5.3,2.11,8.35,78
DE0001135481,6.0,2000.0,31000.0,90.77333,2.81,3.14,14.56,2044-07-04,2.5,18.88,5.29,1.31,8.05,78
IT0005127508,1.0,2000.0,2000.0,100.072,,,,2025-09-10,4.209,0.05,5.13,0.71,7.72,78
ES0000012M93,27.0,15000.0,206000.0,97.26547,3.64,4.14,16.35,2054-10-31,4.0,29.21,4.99,1.73,13.45,78
XS2717294487,11.0,6000.0,58000.0,106.85247,3.3,5.02,3.61,2029-12-12,6.75,4.31,4.95,1.46,7.05,78
XS2999552909,4.0,1000.0,17000.0,103.68968,4.93,5.69,6.67,2034-09-10,6.25,9.06,4.91,1.75,12.53,78
EU000A3K4DW8,10.0,2000.0,133000.0,99.53755,2.46,2.81,6.56,2033-02-04,2.75,7.46,4.82,2.41,6.72,78
DE0001030716,3.0,40000.0,57000.0,99.738,1.98,1.98,0.13,2025-10-10,,0.13,4.81,1.84,8.69,77
ES0000012L29,1.0,3000.0,3000.0,100.569,1.65,2.0,0.76,2026-05-31,2.8,0.77,4.77,1.64,9.99,77
AT0000A2VB47,5.0,1000.0,44000.0,93.31759,2.21,2.22,3.1,2028-10-20,,3.16,4.73,2.23,9.01,77
NL0011220108,0.0,0.0,0.0,,,,,,,,4.68,0.67,9.39,77
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.59,1.69,7.0,77
XS2799786848,3.0,8000.0,28000.0,103.36,2.51,3.68,3.45,2029-06-21,4.625,3.83,4.39,3.54,9.1,77
DE0001102341,5.0,15000.0,83000.0,89.55224,2.84,3.18,15.79,2046-08-15,2.5,20.99,4.35,1.39,6.91,77
ES0000012K61,6.0,50000.0,113000.0,97.6925,2.57,2.9,6.34,2032-10-31,2.55,7.2,4.24,2.02,8.35,77
XS2535352962,3.0,24000.0,124000.0,99.35,2.04,2.33,4.25,2030-03-15,2.25,4.56,4.15,1.36,10.04,77
XS2668070662,3.0,4000.0,17000.0,105.74452,2.9,4.56,2.7,2028-10-05,6.5,3.12,4.09,1.51,6.37,77
XS2419364653,3.0,9000.0,20000.0,95.81091,1.86,1.86,2.19,2027-11-15,,2.23,4.08,1.13,7.58,76
DE000BU2D004,4.0,30000.0,331000.0,85.51273,2.92,3.27,19.58,2054-08-15,2.5,29.0,4.07,0.87,16.03,76
FR0013200813,12.0,14426.0,128652.0,97.88763,1.92,1.95,1.23,2026-11-25,0.25,1.26,4.01,1.99,8.23,76
FR0013313582,5.0,2000.0,59000.0,84.7,3.11,3.29,8.02,2034-05-25,1.25,8.76,3.94,1.55,8.39,76
XS2770920937,6.0,1000.0,165000.0,102.4241,4.21,4.87,4.66,2031-03-22,5.375,5.58,3.93,2.53,7.59,76
XS1892127470,20.0,5000.0,410000.0,81.27556,5.6,6.19,9.48,2039-03-11,4.125,13.56,3.9,2.37,4.83,76
FR0013516549,6.0,18000.0,523000.0,86.80944,2.71,2.72,5.12,2030-11-25,,5.26,3.89,2.28,7.51,76
ES0000012O67,2.0,10000.0,22000.0,99.32613,2.83,3.23,8.16,2035-04-30,3.15,9.69,3.84,0.0,6.47,76
DE000BU22015,0.0,0.0,0.0,,,,,,,,3.79,0.65,12.48,76
IT0004848476,2.0,65000.0,105000.0,95.5485,1.84,2.1,2.15,2027-11-01,,2.19,3.7,2.14,46.95,76
ES0000012E51,2.0,20000.0,22000.0,96.92357,2.15,2.33,3.52,2029-04-30,1.45,3.69,3.69,0.74,10.72,75
IT0005188351,12.0,1000.0,175000.0,100.897,1.69,2.66,0.8,2026-06-16,,0.82,3.69,1.43,6.79,75
XS2971936948,4.0,5000.0,68000.0,101.72718,3.7,4.26,7.13,2034-06-16,4.5,8.82,3.67,1.34,6.89,75
EU000A3K4ES4,6.0,6000.0,104421.0,99.47175,2.67,3.05,7.83,2034-12-04,3.0,9.29,3.66,0.7,9.24,75
XS2215041513,0.0,0.0,0.0,,,,,,,,3.65,2.72,12.95,75
BE0000351602,6.0,23000.0,98905.0,95.73946,2.03,2.03,2.12,2027-10-22,,2.17,3.63,2.13,6.37,75
XS2829713309,2.0,1000.0,6000.0,100.82691,2.86,3.89,7.26,2034-09-25,4.0,9.1,3.61,0.6,21.26,75
DE0001102416,9.0,50000.0,968000.0,97.6551,1.82,1.86,1.46,2027-02-15,0.25,1.48,3.61,1.08,15.1,75
ES00000128Q6,1.0,1000.0,1000.0,95.42556,2.69,2.99,7.1,2033-07-30,2.35,7.94,3.6,0.67,13.59,75
FR0014007L00,6.0,50000.0,126500.0,81.95629,2.96,2.99,6.57,2032-05-25,,6.76,3.57,1.96,11.04,74
XS2982308285,4.0,25000.0,30000.0,98.13442,2.77,3.75,10.45,2040-06-05,7.0,14.8,3.57,1.61,5.35,74
ES00000127G9,0.0,0.0,0.0,100.008,1.66,1.93,0.19,2025-10-31,2.15,0.19,3.57,0.06,8.46,74
FR0013154044,4.0,5000.0,141000.0,79.81749,3.35,3.53,9.67,2036-05-25,1.25,10.76,3.55,1.36,4.93,74
EU000A3L4C16,9.0,30000.0,166000.0,99.54238,2.06,2.36,4.0,2029-12-14,2.25,4.32,3.55,0.63,7.93,74
EU000A3K4DJ5,0.0,0.0,0.0,,,,,,,,3.55,1.23,11.5,74
DE000BU2Z007,1.0,500000.0,500000.0,98.61,2.2,2.49,6.72,2033-02-15,2.3,7.49,3.52,1.09,15.19,74
AT0000A2KQ43,4.0,1000.0,90000.0,59.63526,3.46,3.46,14.67,2040-10-20,,15.17,3.52,2.02,5.52,74
FR0010870956,45.0,23000.0,510009.0,94.3398,3.79,4.31,17.88,2060-04-25,4.0,34.7,3.5,0.78,9.65,74
XS2289795465,4.0,12000.0,33000.0,99.48667,2.3,2.99,1.43,2027-02-19,2.625,1.5,3.49,1.6,8.18,74
XS2982321460,0.0,0.0,0.0,100.01,2.57,3.56,7.66,2035-04-24,6.0,9.68,3.43,0.38,18.8,74
FR001400L834,2.0,5000.0,25000.0,101.96,2.77,3.21,6.93,2033-11-25,3.5,8.27,3.38,0.6,6.28,74
AT0000A10683,1.0,10000.0,10000.0,95.79721,2.63,2.94,7.71,2034-05-23,2.4,8.76,3.24,1.55,8.57,73
IT0004848443,8.0,5000.0,137000.0,97.76906,1.65,1.88,1.18,2026-11-01,,1.19,3.23,1.48,6.07,73
XS0807336077,1.0,1000.0,1000.0,100.013,,,,2025-09-15,2.75,0.07,3.15,0.18,6.06,73
XS1313004928,18.0,50000.0,312000.0,85.42465,5.29,5.83,7.71,2035-10-29,3.875,10.19,3.12,2.1,6.42,73
FR001400AIN5,2.0,100000.0,120000.0,96.49214,2.05,2.18,2.44,2028-02-25,0.75,2.51,3.11,0.67,4.59,73
XS0884635524,3.0,2000.0,10000.0,98.3,2.53,2.88,11.7,2040-03-15,2.75,14.57,3.11,0.78,7.36,73
XS2982293156,6.0,25000.0,309000.0,100.0,2.86,3.71,9.61,2035-08-04,4.4,9.96,3.07,3.07,3.07,73
DE0001102622,6.0,180000.0,335012.0,99.65847,1.82,2.1,3.95,2029-11-15,2.1,4.24,3.06,1.89,8.13,73
IT0001200390,4.0,8000.0,30000.0,93.52,1.59,2.7,2.42,2028-02-17,,2.49,2.99,1.27,3.75,73
DE000BU2Z049,2.0,2000.0,7000.0,98.3916,2.36,2.67,8.21,2035-02-15,2.5,9.49,2.94,1.41,11.71,73
FR0013341682,2.0,5000.0,20000.0,95.04695,2.23,2.34,3.15,2028-11-25,0.75,3.26,2.93,1.76,9.74,72
IT0005583643,5.0,10000.0,70000.0,97.52,2.34,3.12,1.16,2037-02-19,7.7,11.5,2.91,0.95,5.48,72
FR001400HI98,5.0,25000.0,151000.0,101.14,2.05,2.4,3.28,2029-02-25,2.75,3.52,2.91,0.39,7.16,72
FR0014002WK3,5.0,7000.0,39225.0,83.60454,2.87,2.89,6.09,2031-11-25,,6.26,2.9,1.1,5.39,72
FR001400FYQ4,1.0,6000.0,6000.0,100.6,1.59,1.94,1.05,2026-09-24,2.5,1.09,2.9,0.67,7.06,72
ES0000012B88,14.0,20000.0,2005000.0,97.73,2.02,2.2,2.84,2028-07-30,1.4,2.94,2.88,1.07,66.21,72
EU000A3K4DS6,1.0,10000.0,10000.0,99.84204,1.79,2.05,2.02,2027-10-04,2.0,2.12,2.86,0.99,4.44,72
XS2330503694,11.0,87000.0,356000.0,78.7531,5.18,5.47,6.67,2033-04-14,2.0,7.65,2.86,1.84,4.6,72
XS2262211076,13.0,12000.0,419000.0,89.3661,3.96,4.15,3.98,2029-12-02,1.375,4.28,2.81,1.52,5.1,72
DE0001102457,3.0,25000.0,39000.0,94.98417,1.95,1.99,2.92,2028-08-15,0.25,2.98,2.81,0.89,14.15,72
FR0013131877,4.0,16000.0,35333.0,98.9584,1.84,1.92,0.75,2026-05-25,0.5,0.76,2.75,0.92,4.42,71
IT0005595373,5.0,2000.0,61000.0,103.57529,2.52,3.75,3.36,2029-06-05,4.75,3.79,2.75,0.76,4.71,71
XS2538441598,9.0,15000.0,158000.0,108.86699,3.45,4.23,3.41,2029-09-27,6.625,4.1,2.72,1.24,5.69,71
XS1420357318,5.0,4000.0,53000.0,98.63,3.03,3.4,2.59,2028-05-26,2.875,2.76,2.72,1.79,8.05,71
XS2922764191,5.0,16000.0,92000.0,98.88,3.49,3.98,10.39,2039-10-22,3.875,14.18,2.7,1.04,3.84,71
XS2999533271,3.0,50000.0,100000.0,103.2,3.8,4.44,3.9,2030-03-10,5.25,4.55,2.67,0.8,6.86,71
XS2377768366,3.0,2000.0,7000.0,99.42,2.25,2.87,1.07,2026-10-07,2.375,1.13,2.63,1.55,4.98,71
XS1934867547,8.0,18000.0,69000.0,99.34018,2.31,2.58,1.24,2026-12-08,2.0,1.3,2.62,0.9,4.69,71
IT0004848492,5.0,100000.0,216600.0,85.38,2.48,2.81,5.54,2031-05-01,,5.69,2.61,1.28,3.8,71
XS2587298204,1.0,14000.0,14000.0,101.75035,1.78,2.13,2.8,2028-07-28,2.75,2.93,2.61,1.04,4.35,71
XS2434895558,1.0,1000.0,1000.0,97.31964,2.99,3.26,2.4,2028-03-07,2.125,2.54,2.58,1.27,4.11,70
DE000BU22023,0.0,0.0,0.0,100.06928,,,,2025-09-18,3.1,0.07,2.57,1.09,7.91,70
XS2746103014,9.0,10000.0,120000.0,100.03467,3.6,4.12,12.42,2044-01-11,4.125,18.4,2.56,1.09,5.71,70
DE000BU22049,4.0,10000.0,77000.0,100.34209,1.59,1.9,0.57,2026-03-19,2.5,0.57,2.56,1.06,7.58,70
EU000A3K4EY2,2.0,1000.0,2000.0,88.79277,3.59,4.05,17.02,2054-10-05,3.375,29.14,2.53,1.81,6.1,70
IT0005592818,4.0,10000.0,50000.0,92.97857,2.57,3.26,0.97,2037-04-17,9.4,11.66,2.53,1.66,4.69,70
DE0001102515,3.0,8000.0,58000.0,76.56918,2.72,2.72,9.48,2035-05-15,,9.73,2.51,0.84,6.37,70
AT0000A0VRQ6,0.0,0.0,0.0,94.93712,3.1,3.51,13.8,2044-06-20,3.15,18.84,2.5,1.17,6.03,70
DE0001102432,3.0,25000.0,31000.0,67.75056,3.01,3.21,18.76,2048-08-15,1.25,23.0,2.5,1.22,3.53,70
FR001400OHF4,6.0,34000.0,54000.0,82.67787,3.81,4.28,17.49,2055-05-25,3.25,29.78,2.45,1.05,9.12,70
ES00000127A2,7.0,5000.0,34000.0,97.26561,2.29,2.54,4.63,2030-07-30,1.95,4.94,2.45,1.64,4.45,70
EU000A4D6KN5,6.0,9000.0,214000.0,99.94,2.1,2.4,4.4,2030-05-15,2.375,4.73,2.44,0.85,3.45,69
IT0004976525,4.0,6000.0,44000.0,93.33385,2.01,2.29,2.96,2028-09-01,,3.03,2.37,0.92,5.1,69
XS1183208328,1.0,5000.0,5000.0,92.11059,2.39,2.52,5.27,2031-03-14,1.0,5.56,2.37,0.94,4.17,69
XS1503043694,3.0,6000.0,26000.0,92.26681,2.25,2.29,3.95,2029-09-14,0.25,4.07,2.34,0.71,3.32,69
ES0000012L52,5.0,7000.0,152000.0,101.11973,2.58,2.97,6.7,2033-04-30,3.15,7.69,2.33,0.59,3.64,69
EU000A3L2773,0.0,0.0,0.0,98.36,2.51,2.85,7.73,2034-09-04,2.625,9.04,2.3,0.25,4.27,69
XS2343538372,0.0,0.0,0.0,93.56966,2.16,2.16,3.04,2028-09-28,,3.1,2.3,0.84,3.52,69
XS2258400162,9.0,20000.0,112000.0,64.2046,5.9,6.33,11.0,2040-12-02,2.625,15.29,2.29,1.03,5.06,69
XS2364199757,9.0,15000.0,156000.0,87.9577,4.3,4.53,4.51,2030-07-13,1.75,4.89,2.28,1.28,3.89,69
EU000A3L1DJ0,2.0,3000.0,6000.0,98.88774,2.36,2.68,5.64,2031-12-04,2.5,6.29,2.28,1.05,4.68,69
XS2330514899,12.0,4000.0,476000.0,65.0,5.91,6.36,11.24,2041-04-14,2.75,15.65,2.27,1.37,4.62,68
AT0000A1FAP5,4.0,2000.0,134000.0,99.913,1.72,1.88,0.16,2025-10-20,1.2,0.16,2.27,0.4,3.5,68
DE0001102424,2.0,20000.0,50000.0,97.26178,1.83,1.9,1.94,2027-08-15,0.5,1.98,2.25,0.8,6.47,68
XS1768074319,7.0,1000.0,42000.0,76.41028,5.63,6.13,9.24,2038-02-08,3.375,12.47,2.2,1.21,2.95,68
DE0001135275,0.0,0.0,0.0,111.20113,2.34,2.81,9.03,2037-01-04,4.0,11.38,2.18,0.9,3.95,68
EU000A3K4EU0,11.0,8600.0,79008.0,89.66,3.47,3.91,15.85,2050-02-04,3.25,24.47,2.15,0.63,4.39,68
BE0000334434,0.0,0.0,0.0,,,,,,,,2.13,0.75,5.12,68
XS1892141620,1.0,4000.0,4000.0,96.90692,3.44,3.82,3.26,2029-03-11,2.875,3.55,2.11,0.94,4.96,68
ES0000012F43,4.0,12000.0,93000.0,92.79351,2.35,2.43,4.03,2029-10-31,0.6,4.19,2.09,1.4,2.77,68
ES0000012N35,0.0,0.0,0.0,101.915,2.75,3.17,7.6,2034-10-31,3.45,9.2,2.06,0.22,5.08,67
DE0001141851,4.0,1000.0,82590.0,96.97524,1.88,1.88,1.62,2027-04-16,,1.65,2.06,0.57,3.17,67
IT0005652042,2.0,6000.0,22000.0,100.64,1.93,2.66,1.62,2032-06-30,4.5,6.86,2.05,0.43,3.67,67
XS2434895806,8.0,2000.0,81000.0,87.59162,5.13,5.64,6.78,2034-02-07,3.75,8.47,2.04,0.89,3.92,67
FR0012993103,3.0,85000.0,138000.0,93.12952,2.6,2.8,5.38,2031-05-25,1.5,5.76,2.04,0.79,10.56,67
FR0013407236,2.0,20000.0,50000.0,93.14,2.38,2.45,3.64,2029-05-25,0.5,3.76,2.02,1.41,5.11,67
NL0015000QL2,4.0,20000.0,44994.0,99.25,1.93,1.93,0.4,2026-01-15,,0.4,2.02,0.44,3.56,67
BE0000361700,7.0,3000.0,20000.0,88.44505,3.71,4.18,17.41,2055-06-22,3.5,29.85,2.0,0.76,3.77,67
XS2393520734,6.0,3000.0,53000.0,98.79895,2.22,2.81,2.09,2027-11-10,2.25,2.22,1.99,0.62,3.19,67
XS1107718279,2.0,51000.0,100000.0,99.29137,1.75,1.92,1.19,2026-11-13,1.25,1.23,1.98,1.19,2.7,67
ES00000127Z9,0.0,0.0,0.0,99.99995,1.68,1.93,0.68,2026-04-30,1.95,0.69,1.98,0.58,3.72,67
FR0011317783,2.0,8000.0,28000.0,101.29,1.75,2.09,2.05,2027-10-25,2.75,2.18,1.96,0.57,2.93,66
DE000BU25000,0.0,0.0,0.0,100.53067,1.68,1.96,2.53,2028-04-13,2.2,2.64,1.95,0.31,5.95,66
XS2439543047,1.0,20000.0,20000.0,92.21877,2.11,2.12,4.14,2029-11-15,0.05,4.24,1.92,0.6,2.36,66
DE0001102440,8.0,1000.0,201900.0,96.53344,1.86,1.93,2.42,2028-02-15,0.5,2.48,1.92,0.61,4.15,66
DE0001102507,5.0,50000.0,171000.0,89.6325,2.21,2.21,4.88,2030-08-15,,4.98,1.91,0.41,16.62,66
DE0001135366,3.0,16800.0,316800.0,120.49026,2.48,3.02,11.0,2040-07-04,4.75,14.88,1.91,0.75,5.04,66
XS2455938212,1.0,10000.0,10000.0,101.17658,2.14,3.04,2.56,2028-05-17,3.5,2.74,1.9,1.29,4.55,66
FR0014004J31,6.0,11000.0,53000.0,43.88956,4.04,4.21,22.33,2053-05-25,0.75,27.78,1.89,0.85,4.76,66
DE0001102473,5.0,20000.0,103000.0,91.98569,2.11,2.11,3.9,2029-08-15,,3.98,1.89,0.76,3.69,66
EU000A3K4DT4,1.0,15000.0,15000.0,75.13097,3.61,3.99,17.55,2052-10-04,2.5,27.14,1.88,0.14,3.45,65
AT0000A308C5,2.0,2000.0,4000.0,100.02156,1.66,1.92,0.88,2026-07-15,2.0,0.9,1.88,0.7,3.12,65
DE0001030740,0.0,0.0,0.0,98.75231,1.73,1.9,2.07,2027-10-15,1.3,2.15,1.87,0.21,6.21,65
IT0005617375,1.0,1000.0,1000.0,101.61,2.45,3.37,1.62,2037-10-14,5.2,12.15,1.86,0.22,64.15,65
FR0013410552,1.0,5000.0,5000.0,97.69,2.01,2.63,2.57,2029-03-01,0.1,3.53,1.86,0.14,6.57,65
DE0001102598,2.0,5000.0,30000.0,79.06143,2.81,2.95,11.54,2038-05-15,1.0,12.74,1.82,0.7,10.98,65
FR0010371401,8.0,10000.0,82000.0,103.14957,3.2,3.69,9.86,2038-10-25,4.0,13.18,1.81,0.47,4.38,65
FR0013250560,8.0,5000.0,76402.0,98.24556,1.87,2.0,1.71,2027-05-25,1.0,1.76,1.81,0.59,3.32,65
XS3021378032,3.0,10000.0,19000.0,102.85,4.65,5.37,5.48,2032-07-11,5.875,6.89,1.79,0.77,4.25,65
XS1509006208,0.0,0.0,0.0,99.019,1.88,1.89,0.55,2026-03-13,,0.56,1.79,0.3,5.34,65
IT0005645129,1.0,5000.0,5000.0,100.21,2.44,3.35,0.97,2035-04-10,4.75,9.64,1.78,0.04,2.2,65
DE0001102549,2.0,30000.0,34000.0,74.13,2.81,2.81,10.44,2036-05-15,,10.74,1.77,0.33,3.95,64
XS2168048564,1.0,10000.0,10000.0,96.46444,1.98,1.98,1.78,2027-06-17,,1.82,1.77,0.66,4.5,64
BE0000358672,4.0,1206.0,78206.0,85.63455,3.69,4.15,17.35,2054-06-22,3.3,28.85,1.76,0.81,3.96,64
XS2890435600,15.0,40000.0,236000.0,100.3,3.69,4.23,12.39,2044-09-05,4.25,19.05,1.75,0.43,4.0,64
DE0001135226,0.0,0.0,0.0,116.47778,2.05,2.59,7.34,2034-07-04,4.75,8.87,1.74,0.17,8.14,64
AT0000A1PEF7,5.0,2000.0,28000.0,47.0034,3.36,3.69,28.23,1986-11-02,1.5,-38.83,1.74,0.64,3.72,64
EU000A3K4D09,3.0,5000.0,20000.0,94.7973,2.87,3.22,10.01,2037-12-04,2.75,12.29,1.74,0.25,2.59,64
XS1599193403,8.0,10000.0,176000.0,99.5,2.42,2.72,1.59,2027-04-19,2.375,1.66,1.72,0.9,4.51,64
IT0004848484,3.0,10000.0,232000.0,90.22833,2.21,2.51,4.09,2029-11-01,,4.2,1.72,1.13,3.3,64
XS2109812508,2.0,5000.0,30000.0,83.26,4.84,5.12,5.7,2032-01-28,2.0,6.44,1.71,0.88,2.4,64
XS2364200514,0.0,0.0,0.0,64.77177,5.89,6.37,11.6,2042-04-13,2.875,16.65,1.7,0.95,2.79,63
XS2331288212,2.0,8000.0,20000.0,99.09,2.48,3.13,1.65,2027-05-13,2.5,1.72,1.7,0.39,2.66,63
DE0001102580,4.0,6000.0,102000.0,85.81906,2.38,2.38,6.34,2032-02-15,,6.49,1.69,0.75,3.47,63
ES0000012M77,4.0,10000.0,25000.0,100.84,1.7,2.02,1.71,2027-05-31,2.5,1.77,1.69,0.3,2.34,63
DE0001102564,0.0,0.0,0.0,87.1,2.32,2.32,5.86,2031-08-15,,5.98,1.69,0.41,181.28,63
AT0000A2CQD2,4.0,5000.0,203000.0,89.715,2.42,2.42,4.4,2030-02-20,,4.5,1.69,0.72,2.22,63
DE0001135432,5.0,50000.0,67000.0,101.28154,2.69,3.09,12.85,2042-07-04,3.25,16.88,1.68,0.5,5.03,63
XS1791485011,2.0,1000.0,50000.0,97.15,1.97,2.09,2.32,2028-01-14,0.875,2.4,1.68,0.73,2.19,63
XS0098449456,1.0,10000.0,10000.0,105.2,2.26,2.77,0.97,2029-06-28,4.25,3.85,1.67,0.46,2.69,63
XS2586944147,4.0,5000.0,54000.0,101.36794,3.6,4.13,11.97,2043-02-14,4.25,17.49,1.66,0.61,3.89,63
ES00000128C6,0.0,0.0,0.0,85.54233,3.51,3.91,14.66,2046-10-31,2.9,21.21,1.65,1.06,4.01,62
AT0000A324S8,1.0,100000.0,100000.0,100.31,2.45,2.81,6.58,2033-02-20,2.9,7.5,1.65,0.5,3.09,62
FR0013234333,3.0,5000.0,49000.0,78.83,3.48,3.73,11.72,2039-06-25,1.75,13.85,1.64,0.38,2.04,62
AT0000A1ZGE4,7.0,25000.0,61000.0,96.7101,2.01,2.11,2.43,2028-02-20,0.75,2.5,1.63,0.63,2.93,62
XS2680932907,1.0,1000.0,1000.0,108.48267,3.48,4.13,6.25,2033-09-12,5.375,8.06,1.63,0.75,2.37,62
FR0013515806,4.0,10000.0,43000.0,63.00641,3.75,3.83,13.55,2040-05-25,0.5,14.77,1.63,0.55,5.79,62
EU000A3LZ0X9,7.0,1991.0,29991.0,98.01431,3.11,3.55,10.72,2039-10-04,3.375,14.13,1.63,0.13,4.65,62
XS1878833695,0.0,0.0,0.0,99.1827,1.44,1.5,0.72,2026-05-15,0.375,0.73,1.61,0.06,4.58,62
AT0000A1VGK0,2.0,41000.0,53000.0,97.59842,1.92,1.98,1.62,2027-04-20,0.5,1.66,1.6,0.39,2.62,62
AT0000A33SK7,3.0,3000.0,36000.0,88.69342,3.33,3.76,17.33,2053-10-20,3.15,28.18,1.59,0.71,5.94,61
XS1341083555,3.0,10000.0,40000.0,100.49217,1.21,2.09,0.43,2026-01-26,3.423,0.43,1.59,0.44,4.07,61
DE0001102499,1.0,5000.0,5000.0,90.58,2.17,2.17,4.39,2030-02-15,,4.49,1.59,0.52,5.72,61
ES0000012M85,4.0,1000.0,12000.0,101.06539,2.71,3.12,7.42,2034-04-30,3.25,8.69,1.57,0.45,4.56,61
ES00000128H5,5.0,4000.0,170000.0,99.24115,1.88,2.04,1.16,2026-10-31,1.3,1.19,1.56,0.71,2.82,61
FR001400NBC6,4.0,14000.0,56000.0,100.85503,1.77,2.08,1.98,2027-09-24,2.5,2.09,1.53,0.4,3.34,61
ES0000012O00,1.0,2000.0,2000.0,100.85,2.15,2.49,4.09,2030-01-31,2.7,4.45,1.52,0.15,3.19,61
FR0013286192,4.0,20000.0,45000.0,96.08667,2.12,2.23,2.68,2028-05-25,0.75,2.76,1.52,0.55,4.54,61
XS2689949399,10.0,6000.0,313000.0,105.0,3.08,3.74,2.68,2028-09-18,5.5,3.08,1.52,0.84,1.94,61
FR001400PM68,0.0,0.0,0.0,100.64,2.26,2.6,4.15,2030-02-25,2.75,4.52,1.51,0.21,3.78,61
XS0427291751,0.0,0.0,0.0,100.646,1.23,1.77,0.15,2025-10-15,4.5,0.15,1.51,0.17,2.95,61
DE000BU2D012,4.0,10000.0,97000.0,92.20861,2.9,3.29,19.51,2056-08-15,2.9,31.0,1.51,0.64,2.13,61
ES0000012H41,0.0,0.0,0.0,86.57182,2.66,2.67,5.53,2031-04-30,0.1,5.69,1.5,0.56,3.06,60
EU000A3KSXE1,3.0,166.0,7666.0,85.81333,2.61,2.62,5.72,2031-07-04,,5.87,1.48,0.55,8.57,60
XS2181689659,2.0,14000.0,44000.0,80.98091,3.89,4.15,8.59,2035-06-05,1.75,9.79,1.48,0.91,2.55,60
EU000A1G0EJ9,2.0,5000.0,9000.0,99.7,1.83,1.83,0.15,2025-10-15,,0.15,1.46,0.18,4.72,60
ES0000012L60,1.0,5000.0,5000.0,102.25,3.16,3.64,10.65,2039-07-30,3.9,13.95,1.44,0.1,1.84,60
AT0000A2QQB6,4.0,5000.0,84000.0,34.75,3.48,3.65,31.78,2071-04-20,0.7,45.69,1.43,0.35,2.66,60
IT0005659609,1.0,200000.0,200000.0,101.4,5.28,7.18,3.39,2035-07-17,7.375,9.91,1.42,1.02,1.83,60
EU000A3K7MW2,4.0,25000.0,52000.0,96.81053,2.19,2.4,4.03,2029-12-04,1.625,4.29,1.42,0.64,3.19,60
EU000A3K4D74,9.0,20000.0,138000.0,99.05125,3.03,3.46,10.14,2038-10-04,3.375,13.13,1.42,0.65,4.32,60
ES0000012G00,2.0,43000.0,48000.0,52.83857,3.79,3.98,19.92,2050-10-31,1.0,25.21,1.41,0.53,3.43,60
NL0015031501,3.0,4998.0,127998.0,97.40959,1.92,1.92,1.37,2027-01-15,,1.4,1.4,0.67,2.24,60
BE0000333428,9.0,2000.0,78000.0,99.22326,2.71,3.09,7.62,2034-06-22,3.0,8.84,1.39,0.36,2.28,59
DE0001102614,6.0,7000.0,41500.0,73.19187,2.96,3.26,20.4,2053-08-15,1.8,28.0,1.39,0.64,7.68,59
DE000BU22031,1.0,50000.0,50000.0,100.361,1.61,1.99,0.3,2025-12-12,3.1,0.31,1.36,0.25,3.85,59
XS2015227494,0.0,0.0,0.0,92.32263,2.23,2.24,3.74,2029-06-20,0.125,3.83,1.35,0.17,2.83,59
DE0001141869,3.0,5000.0,30263.0,98.76,1.72,1.9,2.07,2027-10-15,1.3,2.15,1.35,0.17,3.05,59
