,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2799786848,10.0,10000.0,117000.0,102.93,2.53,3.71,3.08,2029-06-21,4.625,3.45,5.2,0.55,11.19,79
EU000A3K4DV0,14.0,2000.0,142895.0,95.68396,3.29,3.72,12.48,2042-11-04,3.375,16.83,5.18,0.4,8.06,79
FR0013200813,16.0,40000.0,583952.0,98.40787,2.06,2.09,0.86,2026-11-25,0.25,0.88,5.0,2.23,11.97,79
EU000A3K4DW8,4.0,20000.0,48000.0,99.40852,2.5,2.85,6.19,2033-02-04,2.75,7.08,4.97,0.14,6.72,79
AT0000A2VB47,10.0,2000.0,114000.0,94.04,2.25,2.26,2.72,2028-10-20,,2.78,4.89,0.35,9.01,79
XS2395580892,22.0,3000.0,218000.0,98.7229,2.35,2.94,1.75,2027-11-03,2.25,1.82,4.85,0.3,8.35,79
ES00000128E2,8.0,3000.0,96000.0,85.45667,3.7,4.18,19.8,2066-07-30,3.45,40.58,4.77,0.14,8.23,79
XS2689948078,11.0,2000.0,161000.0,107.20188,4.45,5.22,5.96,2033-09-18,6.375,7.7,4.7,0.48,14.43,79
ES0000012K95,7.0,20000.0,93000.0,95.18636,3.38,3.82,12.66,2043-07-30,3.45,17.57,4.69,0.44,9.48,79
IT0004848476,8.0,30000.0,163000.0,96.1348,1.91,2.18,1.78,2027-11-01,,1.81,4.61,0.49,46.95,78
XS2419364653,3.0,10000.0,38000.0,96.608,1.9,1.9,1.82,2027-11-15,,1.85,4.59,0.13,8.97,78
EU000A3K4ES4,7.0,20000.0,86000.0,99.45842,2.69,3.07,7.69,2034-12-04,3.0,8.91,4.52,0.12,9.24,78
EU000A4EG039,14.0,100000.0,489500.0,98.53379,3.57,4.08,16.93,2055-10-12,4.0,29.78,4.51,0.77,5.48,78
FR001400FTH3,10.0,7.0,148014.0,76.69848,4.0,4.45,16.93,2054-05-25,3.0,28.39,4.48,0.64,8.84,78
FR001400BKZ3,11.0,24000.0,110000.0,93.10912,2.87,3.13,6.27,2032-11-25,2.0,6.88,4.37,1.13,9.3,78
ES0000012L29,4.0,4000.0,171000.0,100.239,1.75,2.09,0.39,2026-05-31,2.8,0.39,4.34,0.21,9.99,78
DE0001102481,21.0,10000.0,1340912.0,42.89112,3.49,3.49,23.79,2050-08-15,,24.62,4.27,0.57,19.32,78
FR0013516549,10.0,34000.0,592000.0,87.41667,2.78,2.79,4.75,2030-11-25,,4.88,4.27,0.47,7.51,78
XS2215041513,0.0,0.0,0.0,,,,,,,,4.25,3.09,12.95,78
XS2770920937,4.0,10000.0,64000.0,103.82372,3.87,4.53,4.31,2031-03-22,5.375,5.2,4.15,0.22,13.87,77
FR0014012II5,22.0,10000.0,493000.0,99.56186,3.1,3.55,8.2,2035-11-25,3.5,9.88,4.13,1.8,12.29,77
XS2535352962,1.0,30000.0,30000.0,99.17667,2.13,2.42,3.87,2030-03-15,2.25,4.18,4.07,0.35,8.3,77
XS2932806065,8.0,49000.0,148000.0,103.10875,2.84,4.07,4.27,2030-12-11,4.75,4.93,4.0,0.53,19.12,77
ES0000012K61,6.0,50000.0,160000.0,97.92,2.57,2.89,6.13,2032-10-31,2.55,6.82,3.97,0.12,8.35,77
FR0013131877,3.0,7143.0,947892.0,99.39581,2.01,2.09,0.37,2026-05-25,0.5,0.38,3.93,0.88,8.82,77
ES0000012H58,8.0,3000.0,43000.0,45.34397,3.8,4.12,25.61,2071-10-31,1.45,45.84,3.86,0.28,12.58,77
XS2746103014,23.0,3000.0,462000.0,98.10829,3.75,4.28,11.97,2044-01-11,4.125,18.02,3.83,0.96,5.71,77
XS0975634204,12.0,5000.0,214000.0,100.91,2.49,2.86,6.81,2033-10-14,3.0,7.77,3.81,0.5,13.69,77
BE0000351602,7.0,48000.0,482501.0,96.28319,2.1,2.1,1.75,2027-10-22,,1.79,3.78,0.85,6.37,77
XS2717294487,11.0,5000.0,92000.0,105.58414,3.5,5.23,3.34,2029-12-12,6.75,3.93,3.77,0.38,6.05,76
DE000BU2Z007,4.0,1577.0,40000.0,97.8,2.34,2.63,6.33,2033-02-15,2.3,7.11,3.73,0.14,15.19,76
FR0013341682,5.0,5000.0,73000.0,95.41726,2.3,2.41,2.8,2028-11-25,0.75,2.88,3.72,0.28,9.74,76
IT0005188351,15.0,25000.0,234000.0,100.525,1.46,2.43,0.43,2026-06-16,,0.44,3.7,0.52,6.1,76
DE0001102416,5.0,3916.0,75297.0,98.14552,1.91,1.95,1.08,2027-02-15,0.25,1.1,3.61,2.45,5.82,76
FR0014002WK3,9.0,6000.0,764511.0,84.26182,2.93,2.95,5.71,2031-11-25,,5.88,3.56,0.36,5.86,76
XS1420357318,21.0,31000.0,398000.0,99.38,2.78,3.15,2.23,2028-05-26,2.875,2.38,3.56,0.58,8.05,76
XS2668070662,0.0,0.0,0.0,,,,,,,,3.51,0.89,10.65,76
DE0001102606,2.0,5000.0,8000.0,94.67167,2.35,2.57,6.1,2032-08-15,1.7,6.61,3.43,0.17,12.09,75
XS2289795465,11.0,5000.0,135000.0,99.31,2.52,3.21,1.06,2027-02-19,2.625,1.12,3.43,0.24,8.18,75
ES00000127A2,2.0,2000.0,18000.0,97.42,2.31,2.56,4.26,2030-07-30,1.95,4.56,3.42,0.02,5.07,75
XS2999552909,8.0,9000.0,77000.0,104.82636,4.74,5.5,6.33,2034-09-10,6.25,8.68,3.41,0.52,12.53,75
FR0014007L00,0.0,0.0,0.0,82.48248,3.02,3.05,6.19,2032-05-25,,6.38,3.31,0.75,7.71,75
IT0005621450,13.0,16000.0,185000.0,102.16,2.8,3.86,0.96,2037-11-15,4.85,11.86,3.27,0.21,7.75,75
DE0001135481,9.0,16000.0,177000.0,88.30429,3.0,3.33,14.1,2044-07-04,2.5,18.5,3.22,0.15,36.35,75
XS2330503694,12.0,2000.0,123000.0,81.25143,4.87,5.16,6.34,2033-04-14,2.0,7.27,3.2,0.28,4.6,75
XS1892127470,7.0,55000.0,163000.0,83.63121,5.36,5.94,9.19,2039-03-11,4.125,13.18,3.18,0.67,3.99,75
AT0000A2KQ43,12.0,25000.0,1123000.0,59.837,3.52,3.52,14.29,2040-10-20,,14.79,3.16,0.15,5.52,75
IT0004848443,5.0,10000.0,127500.0,98.4472,1.69,1.93,0.8,2026-11-01,,0.81,3.16,0.3,4.36,75
DE000BU2D004,3.0,50000.0,55200.0,81.96,3.12,3.48,18.97,2054-08-15,2.5,28.62,3.15,0.06,16.03,74
XS2262211076,17.0,2000.0,762000.0,91.9586,3.44,3.63,3.69,2029-12-02,1.375,3.9,3.15,0.9,5.1,74
XS1313004928,12.0,5000.0,153000.0,87.08667,5.09,5.62,7.72,2035-10-29,3.875,9.81,3.13,0.39,6.42,74
DE0001141851,10.0,20000.0,416000.0,97.51675,2.02,2.02,1.24,2027-04-16,,1.27,3.12,0.33,7.67,74
IT0005661498,5.0,7000.0,44000.0,102.35714,4.87,6.71,0.94,2032-09-22,7.154,6.71,3.1,0.0,6.25,74
ES00000127Z9,0.0,0.0,0.0,99.96844,1.83,2.07,0.3,2026-04-30,1.95,0.31,3.07,0.03,17.33,74
XS2364199757,7.0,9000.0,183000.0,90.49393,3.87,4.1,4.17,2030-07-13,1.75,4.51,3.06,0.47,3.89,74
EU000A3K4DS6,3.0,5000.0,95000.0,99.79,1.88,2.14,1.68,2027-10-04,2.0,1.74,3.05,0.02,4.97,74
DE0001102341,8.0,10000.0,107850.0,87.00633,3.04,3.38,15.3,2046-08-15,2.5,20.61,3.04,0.25,133.85,74
ES0000012E51,5.0,5000.0,38000.0,97.06327,2.17,2.36,3.15,2029-04-30,1.45,3.31,2.95,0.05,9.76,74
FR0013313582,6.0,25000.0,117900.0,84.78447,3.18,3.36,7.64,2034-05-25,1.25,8.38,2.88,0.28,8.39,73
ES0000012B88,4.0,2000.0,27000.0,97.98,2.05,2.23,2.46,2028-07-30,1.4,2.56,2.88,0.04,66.21,73
XS2538441598,5.0,1000.0,14000.0,109.3,3.1,3.88,3.25,2029-09-27,6.625,3.72,2.86,0.2,5.69,73
XS2377768366,8.0,1000.0,93000.0,99.41,2.37,2.98,0.73,2026-10-07,2.375,0.75,2.84,0.21,7.94,73
FR0010371401,11.0,15000.0,231572.0,101.95687,3.31,3.8,9.84,2038-10-25,4.0,12.8,2.81,0.74,8.26,73
AT0000A10683,12.0,20000.0,225000.0,95.44556,2.68,2.99,7.33,2034-05-23,2.4,8.38,2.8,0.06,3.33,73
DE0001102556,4.0,100000.0,185000.0,94.09,2.16,2.16,2.79,2028-11-15,,2.85,2.76,0.53,100.15,73
XS2922764191,25.0,20000.0,363000.0,98.0,3.58,4.07,10.4,2039-10-22,3.875,13.79,2.71,1.1,4.12,73
IT0001200390,3.0,118000.0,190000.0,94.4221,1.64,2.74,2.05,2028-02-17,,2.11,2.7,0.41,5.03,73
EU000A3L1DJ0,5.0,16000.0,61000.0,98.76,2.41,2.74,5.4,2031-12-04,2.5,5.91,2.69,0.14,4.68,73
XS2168048564,4.0,70000.0,150000.0,97.16569,2.0,2.0,1.41,2027-06-17,,1.44,2.68,0.25,4.5,72
EU000A4EG021,6.0,5000.0,138000.0,99.57545,2.3,2.61,4.41,2030-10-14,2.5,4.77,2.67,0.25,5.14,72
XS3198384573,9.0,9000.0,88000.0,101.02,4.54,5.22,5.92,2033-06-07,5.375,7.42,2.64,0.32,3.48,72
FR001400AIN5,4.0,18000.0,430000.0,96.80631,2.16,2.29,2.06,2028-02-25,0.75,2.13,2.63,0.65,3.93,72
DE0001102507,10.0,250000.0,642000.0,89.73571,2.37,2.37,4.5,2030-08-15,,4.6,2.54,0.16,4.61,72
FR001400FYQ4,2.0,2000.0,12000.0,100.26317,1.77,2.11,0.7,2026-09-24,2.5,0.71,2.53,0.39,7.37,72
DE000BU2Z049,4.0,3000.0,98000.0,97.44917,2.49,2.81,7.82,2035-02-15,2.5,9.11,2.5,0.21,11.71,72
FR0013407236,2.0,39900.0,48900.0,93.53,2.44,2.51,3.26,2029-05-25,0.5,3.38,2.49,0.1,5.11,72
XS0878008225,3.0,13000.0,25000.0,97.726,2.61,2.94,7.86,2035-03-15,2.625,9.19,2.46,0.22,3.91,71
FR001400OHF4,6.0,42000.0,80000.0,80.02972,3.98,4.46,16.9,2055-05-25,3.25,29.39,2.46,0.43,9.12,71
FR0013154044,4.0,10517.0,47473.0,79.64468,3.45,3.63,9.29,2036-05-25,1.25,10.38,2.46,0.3,4.1,71
NL0011819040,2.0,25000.0,30000.0,99.22801,1.95,2.01,0.51,2026-07-15,0.5,0.52,2.44,0.93,8.55,71
IT0004976525,0.0,0.0,0.0,93.85228,2.07,2.35,2.59,2028-09-01,,2.65,2.43,0.43,5.1,71
XS2343538372,4.0,17000.0,94000.0,94.2297,2.22,2.22,2.66,2028-09-28,,2.72,2.42,0.33,3.46,71
XS1503043694,4.0,9000.0,129000.0,92.57,2.31,2.35,3.58,2029-09-14,0.25,3.68,2.41,0.21,3.32,71
DE000BU2Z023,4.0,2000.0,65000.0,96.16909,2.45,2.74,7.16,2034-02-15,2.2,8.11,2.4,0.07,9.63,71
EU000A3K4EY2,6.0,6000.0,58000.0,88.62881,3.6,4.05,17.29,2054-10-05,3.375,28.76,2.39,0.14,6.1,71
IT0005595373,4.0,5000.0,23000.0,103.009,2.53,3.76,3.06,2029-06-05,4.75,3.41,2.38,0.18,3.3,71
XS2587298204,3.0,2000.0,101000.0,101.32,1.87,2.22,2.42,2028-07-28,2.75,2.55,2.37,0.16,4.35,71
DE0001102515,3.0,250000.0,267000.0,76.81667,2.86,2.86,9.09,2035-05-15,,9.35,2.36,0.23,6.37,71
ES0000012F76,8.0,5000.0,266000.0,91.89313,2.46,2.53,4.15,2030-04-30,0.5,4.31,2.34,0.53,3.83,70
IT0004848484,3.0,5500.0,73500.0,90.94963,2.24,2.54,3.72,2029-11-01,,3.82,2.31,0.41,4.85,70
XS2829741698,8.0,11600.0,100000.0,100.40111,2.9,3.94,7.19,2035-01-17,4.0,9.03,2.31,0.12,24.11,70
IT0004848492,4.0,99000.0,107000.0,86.22431,2.48,2.82,5.17,2031-05-01,,5.31,2.31,0.27,3.8,70
XS1183208328,0.0,0.0,0.0,92.11167,2.39,2.52,4.9,2031-03-14,1.0,5.18,2.28,0.26,4.17,70
IT0005669400,7.0,15000.0,50000.0,101.18,2.36,3.28,4.25,2030-10-09,3.5,4.75,2.27,0.0,20.47,70
XS2586944147,23.0,5000.0,273000.0,99.65648,3.74,4.27,11.54,2043-02-14,4.25,17.11,2.26,0.62,3.89,70
IT0005583643,4.0,10000.0,70000.0,91.98,2.84,3.6,0.97,2037-02-19,7.7,11.12,2.26,0.24,5.48,70
XS2393520734,16.0,12000.0,155000.0,98.66143,2.38,2.97,1.76,2027-11-10,2.25,1.84,2.25,0.18,3.19,70
AT0000A0VRQ6,4.0,1000.0,14000.0,93.04448,3.21,3.62,13.38,2044-06-20,3.15,18.46,2.24,0.31,3.88,70
DE000BU25000,3.0,14000.0,63000.0,100.155,1.83,2.11,2.15,2028-04-13,2.2,2.26,2.23,0.07,14.92,69
XS2434895558,2.0,20000.0,25000.0,98.55143,2.64,2.91,2.04,2028-03-07,2.125,2.16,2.21,0.14,4.11,69
ES0000012P33,8.0,15000.0,141000.0,99.26,2.86,3.27,8.26,2035-10-31,3.2,9.82,2.2,0.31,5.56,69
DE0001102473,10.0,10000.0,174532.0,92.176,2.26,2.26,3.53,2029-08-15,,3.6,2.2,0.26,3.69,69
FR0013286192,4.0,15000.0,60825.0,96.41419,2.21,2.32,2.3,2028-05-25,0.75,2.38,2.2,0.26,4.7,69
DE0001135275,0.0,0.0,0.0,109.52,2.48,2.95,8.94,2037-01-04,4.0,11.0,2.19,0.11,12.03,69
EU000A3LZ0X9,6.0,5000.0,25000.0,98.05828,3.12,3.55,10.72,2039-10-04,3.375,13.75,2.18,0.28,4.65,69
FR0013250560,2.0,12000.0,15000.0,98.41095,2.04,2.16,1.34,2027-05-25,1.0,1.38,2.16,0.53,8.33,69
DE000BU22072,7.0,100000.0,748600.0,99.97091,1.72,1.99,0.9,2026-12-10,2.0,0.92,2.15,1.04,9.8,69
FR0012993103,3.0,9000.0,54000.0,93.04695,2.68,2.87,5.01,2031-05-25,1.5,5.38,2.13,0.08,10.56,69
DE0001102457,1.0,20000.0,20000.0,95.29,2.08,2.13,2.54,2028-08-15,0.25,2.6,2.09,0.04,3.37,68
XS1107718279,4.0,24000.0,69000.0,99.3473,1.67,1.84,0.83,2026-11-13,1.25,0.85,2.08,0.08,5.4,68
ES00000128Q6,13.0,31000.0,166000.0,95.62,2.69,2.99,6.73,2033-07-30,2.35,7.56,2.08,0.02,13.59,68
XS1599193403,4.0,13000.0,22000.0,99.88154,2.22,2.52,1.22,2027-04-19,2.375,1.28,2.08,0.11,4.51,68
FR001400Z2L7,2.0,5000.0,15000.0,99.38683,2.49,2.84,4.62,2031-02-25,2.7,5.13,2.06,0.0,3.8,68
DE0001102432,4.0,25000.0,134000.0,65.95961,3.24,3.44,18.25,2048-08-15,1.25,22.62,2.06,0.91,121.38,68
ES00000128H5,0.0,0.0,0.0,99.337,1.91,2.07,0.8,2026-10-31,1.3,0.81,2.05,0.52,13.54,68
XS0884635524,1.0,10000.0,10000.0,95.5,2.79,3.15,11.25,2040-03-15,2.75,14.19,2.05,0.15,5.55,68
XS2971936948,10.0,3000.0,72000.0,101.20045,3.77,4.33,6.75,2034-06-16,4.5,8.44,2.03,0.41,6.89,68
XS1892141620,5.0,4000.0,39000.0,98.04952,3.14,3.52,2.91,2029-03-11,2.875,3.17,2.02,0.24,2.86,67
XS1934867547,1.0,500000.0,500000.0,99.55128,2.22,2.48,0.89,2026-12-08,2.0,0.92,2.02,0.68,4.69,67
ES0000012F43,9.0,8000.0,185000.0,93.37229,2.37,2.46,3.69,2029-10-31,0.6,3.81,2.01,0.11,2.77,67
XS2330514899,7.0,4000.0,48000.0,66.02633,5.82,6.27,10.91,2041-04-14,2.75,15.27,2.01,0.12,4.62,67
DE0001135432,14.0,62000.0,214000.0,99.73738,2.85,3.26,12.41,2042-07-04,3.25,16.5,2.0,0.51,5.03,67
DE000BU22049,2.0,10904.0,11000.0,100.06355,1.75,2.06,0.19,2026-03-19,2.5,0.19,1.97,0.12,7.58,67
FR0011317783,3.0,5000.0,36000.0,100.88,1.88,2.22,1.73,2027-10-25,2.75,1.79,1.96,0.04,3.59,67
FR001400HI98,1.0,10000.0,10000.0,100.74705,2.12,2.48,2.91,2029-02-25,2.75,3.13,1.95,0.12,4.3,67
AT0000A2CQD2,4.0,25000.0,81000.0,90.27071,2.48,2.48,4.02,2030-02-20,,4.12,1.94,0.64,3.68,67
XS1768074319,11.0,11000.0,338000.0,78.11714,5.48,5.97,8.91,2038-02-08,3.375,12.09,1.92,0.45,3.09,67
XS2439543047,0.0,0.0,0.0,91.40688,2.38,2.39,3.76,2029-11-15,0.05,3.85,1.92,0.22,2.36,67
NL0015031501,6.0,10200.0,115808.0,98.05349,1.94,1.94,1.0,2027-01-15,,1.02,1.91,0.9,15.97,66
IT0005592818,0.0,0.0,0.0,87.39571,2.99,3.62,0.97,2037-04-17,9.4,11.28,1.9,0.19,3.59,66
FR0013410552,0.0,0.0,0.0,97.76889,2.18,2.89,2.29,2029-03-01,0.1,3.15,1.86,0.07,6.57,66
EU000A3L2773,2.0,1000.0,17000.0,97.39,2.62,2.97,7.55,2034-09-04,2.625,8.66,1.86,0.05,2.95,66
BE0000333428,0.0,0.0,0.0,98.59534,2.79,3.17,7.24,2034-06-22,3.0,8.46,1.86,0.14,2.21,66
ES0000012N35,4.0,11000.0,130000.0,102.1,2.74,3.17,7.48,2034-10-31,3.45,8.82,1.84,0.1,5.08,66
XS2109812508,11.0,18000.0,278000.0,85.51525,4.54,4.81,5.36,2032-01-28,2.0,6.06,1.82,0.73,2.85,66
EU000A4D6KN5,5.0,15000.0,110000.0,99.39262,2.18,2.48,4.02,2030-05-15,2.375,4.35,1.81,0.19,3.45,66
XS2434895806,11.0,1000.0,217000.0,90.08214,4.79,5.29,6.46,2034-02-07,3.75,8.09,1.81,0.44,4.28,66
XS1768067297,0.0,0.0,0.0,94.54871,3.64,3.96,3.69,2030-02-08,2.5,4.09,1.79,0.49,4.59,66
XS2258400162,6.0,2000.0,114000.0,65.76603,5.78,6.21,11.11,2040-12-02,2.625,14.91,1.77,0.46,3.71,65
FR0013515806,5.0,100000.0,271000.0,62.335,3.91,3.99,13.16,2040-05-25,0.5,14.39,1.77,0.05,5.84,65
FR001400WYO4,4.0,3000.0,21000.0,94.35636,3.61,4.08,11.77,2042-05-25,3.6,16.39,1.76,0.22,3.36,65
DE0001102440,3.0,230000.0,346000.0,96.80692,2.01,2.07,2.05,2028-02-15,0.5,2.1,1.75,0.05,2.37,65
NL0012818504,6.0,5000.0,194000.0,96.428,2.08,2.18,2.45,2028-07-15,0.75,2.52,1.75,0.31,5.36,65
XS3033845960,5.0,25000.0,115000.0,95.0,2.99,3.89,1.4,2035-10-24,8.0,9.8,1.71,0.21,5.21,65
XS2455938212,4.0,25000.0,120000.0,100.43371,2.27,3.17,2.19,2028-05-17,3.5,2.36,1.7,0.16,3.16,65
XS2027596530,4.0,8000.0,58000.0,88.01516,4.39,4.67,4.96,2031-07-16,2.124,5.52,1.7,0.21,3.19,65
EU000A3KSXE1,2.0,12143.0,17143.0,86.46,2.66,2.67,5.34,2031-07-04,,5.49,1.68,0.07,8.57,65
FR0014004J31,5.0,5000.0,457000.0,42.09705,4.26,4.43,21.78,2053-05-25,0.75,27.39,1.67,0.34,2.69,64
EU000A283859,7.0,63000.0,132000.0,89.052,2.47,2.47,4.63,2030-10-04,,4.74,1.67,0.07,3.41,64
XS2364200514,9.0,27000.0,234000.0,65.93143,5.81,6.28,11.28,2042-04-13,2.875,16.27,1.66,0.27,3.63,64
AT0000A3D3Q8,8.0,11000.0,104100.0,97.71765,3.0,3.41,10.63,2039-07-15,3.2,13.52,1.66,0.18,2.62,64
IT0005654626,6.0,5000.0,20000.0,100.5288,2.63,3.61,9.18,2038-06-09,6.0,12.42,1.63,0.07,33.36,64
DE0001102424,1.0,6500.0,6500.0,97.57903,1.98,2.06,1.57,2027-08-15,0.5,1.6,1.63,0.15,4.31,64
DE0001135366,0.0,0.0,0.0,117.82419,2.61,3.15,10.58,2040-07-04,4.75,14.5,1.63,0.01,5.04,64
NL0015000QL2,0.0,0.0,0.0,99.78329,,,,2026-01-15,,0.02,1.62,0.0,4.39,64
XS3021378032,1.0,10000.0,10000.0,104.36086,4.35,5.07,5.14,2032-07-11,5.875,6.51,1.62,0.21,4.25,64
FR001400PM68,1.0,30000.0,30000.0,100.1857,2.31,2.66,3.77,2030-02-25,2.75,4.13,1.6,0.06,3.78,64
DE0001102614,0.0,0.0,0.0,70.35077,3.17,3.48,19.81,2053-08-15,1.8,27.62,1.59,0.63,26.12,63
XS2829713309,0.0,0.0,0.0,100.67,2.92,3.96,7.17,2034-09-25,4.0,8.72,1.59,0.0,11.26,63
XS2092610141,0.0,0.0,0.0,,,,,,,,1.59,0.0,6.75,63
DE0001102580,1.0,12000.0,12000.0,85.84927,2.53,2.53,5.96,2032-02-15,,6.11,1.58,0.71,3.47,63
ES0000012K53,1.0,9000.0,9000.0,94.4,2.34,2.44,3.43,2029-07-30,0.8,3.56,1.57,0.14,12.28,63
XS0098449456,8.0,28000.0,143000.0,104.68806,2.28,2.79,0.97,2029-06-28,4.25,3.47,1.56,0.69,2.86,63
DE0001135226,1.0,11000.0,11000.0,114.9,2.18,2.72,6.95,2034-07-04,4.75,8.49,1.55,0.01,8.14,63
XS1509006208,1.0,5000.0,5000.0,99.63,1.85,1.86,0.17,2026-03-13,,0.18,1.55,0.02,5.34,63
AT0000A1ZGE4,7.0,50000.0,262000.0,97.176,2.04,2.14,2.05,2028-02-20,0.75,2.12,1.55,0.07,2.93,63
XS2331288212,7.0,10000.0,100000.0,98.90575,2.61,3.27,1.28,2027-05-13,2.5,1.34,1.54,0.28,2.3,63
DE000BU2Z056,3.0,10000.0,161000.0,97.50137,2.51,2.84,8.27,2035-08-15,2.6,9.61,1.51,0.24,4.97,62
ES0000012H41,1.0,8000.0,8000.0,87.34571,2.67,2.68,5.16,2031-04-30,0.1,5.31,1.5,0.71,3.98,62
XS1555331617,4.0,4000.0,29000.0,98.59,1.88,1.95,0.99,2027-01-15,0.5,1.02,1.5,0.09,3.5,62
EU000A4D7ZW2,2.0,20000.0,35000.0,98.72,2.39,2.72,5.7,2032-05-14,2.5,6.35,1.5,0.09,2.66,62
BE0000361700,2.0,1000.0,11000.0,85.98036,3.85,4.34,16.85,2055-06-22,3.5,29.47,1.49,0.1,3.77,62
XS2999533271,3.0,20000.0,40000.0,104.5,3.39,4.03,3.56,2030-03-10,5.25,4.17,1.48,0.1,6.86,62
XS1791485011,2.0,12000.0,15000.0,97.62,2.01,2.12,1.95,2028-01-14,0.875,2.02,1.47,0.03,3.04,62
EU000A3K4D74,3.0,3000.0,68000.0,99.00833,3.04,3.47,10.11,2038-10-04,3.375,12.75,1.46,0.12,2.82,62
DE0001102549,4.0,30000.0,77512.0,74.01,2.94,2.94,10.06,2036-05-15,,10.36,1.45,0.1,3.95,62
XS2680932907,2.0,10000.0,15000.0,107.20364,3.58,4.24,6.18,2033-09-12,5.375,7.68,1.44,0.09,1.81,61
ES00000128C6,3.0,14000.0,22000.0,85.84398,3.49,3.89,14.8,2046-10-31,2.9,20.82,1.44,0.09,20.79,61
ES0000012A89,1.0,10000.0,10000.0,98.80333,1.9,2.09,1.76,2027-10-31,1.45,1.81,1.38,0.07,7.99,61
XS2689949399,0.0,0.0,0.0,105.79,2.55,3.21,2.47,2028-09-18,5.5,2.7,1.37,0.03,1.88,61
XS1978552237,8.0,13000.0,171000.0,98.61333,2.0,2.01,0.76,2026-10-15,0.1,0.77,1.36,0.23,1.98,61
DE000BU22056,0.0,0.0,0.0,100.4328,1.65,2.0,0.44,2026-06-18,2.9,0.44,1.36,0.01,8.42,61
EU000A3K7MW2,3.0,26000.0,42000.0,96.9088,2.25,2.46,3.72,2029-12-04,1.625,3.91,1.34,0.43,3.19,61
AT0000A1VGK0,1.0,8000.0,8000.0,98.11455,1.96,2.03,1.25,2027-04-20,0.5,1.28,1.34,0.03,2.5,61
FR001400L834,0.0,0.0,0.0,101.2925,2.84,3.28,6.78,2033-11-25,3.5,7.88,1.33,0.05,5.68,61
DE000BU2Z015,4.0,20000.0,55000.0,99.46,2.35,2.68,6.75,2033-08-15,2.6,7.61,1.31,0.33,5.25,61
XS0960306578,3.0,22000.0,40000.0,101.61,2.11,2.45,4.32,2030-09-13,2.75,4.68,1.3,0.1,4.21,60
XS2015227494,1.0,30000.0,30000.0,92.63667,2.33,2.35,3.36,2029-06-20,0.125,3.45,1.3,0.07,2.83,60
FR001400XJJ3,3.0,4420.0,14420.0,87.55946,3.98,4.49,16.61,2056-05-25,3.75,30.4,1.29,0.31,1.65,60
EU000A4EA8Y7,2.0,40000.0,50000.0,98.51875,3.37,3.85,13.62,2045-10-12,3.75,19.77,1.28,0.18,1.9,60
XS1970549561,4.0,11000.0,38000.0,88.3611,4.8,5.28,6.67,2034-04-03,3.5,8.24,1.28,0.37,2.5,60
XS2181689659,10.0,5000.0,213000.0,80.4812,4.04,4.3,8.21,2035-06-05,1.75,9.41,1.28,0.35,1.69,60
XS1341083555,3.0,1000.0,32000.0,100.1025,,,,2026-01-26,3.423,0.05,1.28,0.06,3.25,60
XS2446841657,3.0,20000.0,60000.0,97.1812,1.95,2.01,1.65,2027-09-15,0.375,1.68,1.27,0.16,2.37,60
ES0000012L60,2.0,1000.0,20000.0,103.01,3.12,3.6,10.3,2039-07-30,3.9,13.56,1.26,0.02,2.89,60
DE0001102499,0.0,0.0,0.0,90.84043,2.32,2.32,4.01,2030-02-15,,4.11,1.25,0.08,3.82,60
EU000A3K4EL9,2.0,200000.0,200974.0,102.42,3.3,3.79,12.51,2044-04-04,4.0,18.25,1.25,0.01,2.88,60
EU000A285VM2,1.0,7000.0,7000.0,74.7175,3.14,3.14,9.2,2035-07-04,,9.49,1.24,0.07,3.52,59
DE0001030740,0.0,0.0,0.0,98.69,1.87,2.04,1.72,2027-10-15,1.3,1.77,1.23,0.06,3.99,59
FR0013480613,5.0,90000.0,340328.0,43.41831,4.25,4.4,21.22,2052-05-25,0.75,26.39,1.23,0.34,2.71,59
AT0000A1K9C8,7.0,31000.0,128000.0,99.07671,1.9,1.99,0.77,2026-10-20,0.75,0.78,1.22,0.43,2.85,59
XS3124393367,5.0,10000.0,23000.0,97.00708,3.82,4.36,12.86,2045-07-18,4.125,19.54,1.22,0.32,1.47,59
AT0000A308C5,0.0,0.0,0.0,100.06703,1.67,1.93,0.51,2026-07-15,2.0,0.52,1.21,0.07,2.22,59
XS2890435600,5.0,19000.0,31000.0,99.625,3.72,4.26,12.54,2044-09-05,4.25,18.67,1.21,0.27,2.36,59
EU000A3KNYF7,4.0,1000.0,27000.0,99.68,2.0,2.0,0.15,2026-03-04,,0.15,1.21,0.17,6.04,59
IT0005617375,2.0,5000.0,10000.0,100.19,2.52,3.42,1.39,2037-10-14,5.2,11.77,1.21,0.05,3.32,59
XS2552850096,2.0,10000.0,13000.0,94.0404,2.92,3.71,6.5,2034-01-22,5.0,8.04,1.2,0.06,1.74,59
FR0013154028,12.0,20000.0,297333.0,48.90789,4.15,4.51,22.19,2066-05-25,1.75,40.4,1.19,0.5,6.28,58
