,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2049317808,23.0,25000.0,227000.0,99.78962,2.44,3.22,0.95,2026-10-18,3.0,1.01,5.88,2.75,7.42,79
XS2178857954,95.0,6000.0,1723000.0,96.89498,3.92,4.38,4.09,2030-05-26,3.624,4.61,5.85,4.3,9.46,79
IT0005652513,13.0,12000.0,293000.0,100.18297,2.51,2.88,3.23,2033-07-08,3.4,7.73,5.72,3.52,9.62,79
DE0001102523,20.0,5000.0,562000.0,96.22316,1.89,1.89,2.04,2027-11-15,,2.08,5.42,3.68,12.1,79
XS0975634204,17.0,3000.0,309000.0,102.03934,2.34,2.72,7.05,2033-10-14,3.0,8.0,5.36,1.25,13.69,79
DE000BU2Z023,5.0,20000.0,676000.0,97.91455,2.21,2.49,7.41,2034-02-15,2.2,8.34,5.28,1.24,16.7,79
ES0000012K95,18.0,69000.0,309000.0,96.75605,3.25,3.69,12.94,2043-07-30,3.45,17.8,5.27,3.68,9.55,79
FR001400BKZ3,17.0,32059.0,173000.0,93.7328,2.72,2.97,6.37,2032-11-25,2.0,7.12,5.11,1.9,10.12,79
XS2395580892,27.0,1000.0,247000.0,98.35027,2.6,3.2,1.92,2027-11-03,2.25,2.05,5.1,2.5,8.35,79
EU000A3K4DW8,6.0,6000.0,166000.0,100.25535,2.36,2.71,6.43,2033-02-04,2.75,7.31,5.05,2.53,6.72,79
DE0001102622,5.0,25000.0,125000.0,99.99687,1.84,2.11,3.8,2029-11-15,2.1,4.08,4.85,1.84,8.13,78
ES0000012L29,7.0,41000.0,91000.0,100.45667,1.69,2.03,0.62,2026-05-31,2.8,0.62,4.75,1.91,9.99,78
AT0000A2VB47,26.0,1000.0,997000.0,93.89221,2.13,2.13,2.95,2028-10-20,,3.01,4.73,2.74,9.01,78
XS2932806065,15.0,3000.0,183000.0,102.4995,3.02,4.25,4.38,2030-12-11,4.75,5.16,4.71,0.0,34.93,78
DE0001102481,17.0,5000.0,736000.0,46.3724,3.16,3.16,24.09,2050-08-15,,24.85,4.67,1.48,7.01,78
XS2999552909,3.0,20000.0,33000.0,103.43729,4.95,5.71,6.52,2034-09-10,6.25,8.91,4.58,1.0,12.53,78
EU000A3K4ES4,7.0,25000.0,150000.0,100.53967,2.55,2.93,7.7,2034-12-04,3.0,9.14,4.52,1.51,9.24,78
XS2799786848,34.0,2000.0,786000.0,102.35636,2.73,3.91,3.3,2029-06-21,4.625,3.68,4.39,3.54,9.11,78
IT0004848476,6.0,30000.0,606000.0,95.94542,1.9,2.16,2.0,2027-11-01,,2.04,4.2,2.81,46.95,78
XS2770920937,7.0,15000.0,98000.0,102.3951,4.19,4.85,4.51,2031-03-22,5.375,5.43,4.11,1.61,7.59,77
FR0013200813,21.0,19990.0,335000.0,98.14095,1.94,1.97,1.09,2026-11-25,0.25,1.11,4.11,1.81,8.23,77
ES0000012K61,11.0,10000.0,190000.0,98.73341,2.44,2.76,6.21,2032-10-31,2.55,7.05,4.11,1.72,8.35,77
XS2215041513,0.0,0.0,0.0,,,,,,,,4.09,2.72,12.95,77
XS2419364653,3.0,10000.0,21000.0,96.42561,1.72,1.72,2.05,2027-11-15,,2.08,4.08,1.21,7.58,77
DE0001135481,10.0,21000.0,240000.0,92.35004,2.72,3.05,14.46,2044-07-04,2.5,18.73,4.07,2.18,8.05,77
XS2535352962,13.0,1000.0,94000.0,99.99722,1.98,2.27,4.11,2030-03-15,2.25,4.41,4.07,1.86,8.3,77
FR0013516549,11.0,5000.0,221000.0,87.53164,2.63,2.64,4.98,2030-11-25,,5.11,4.06,2.28,7.51,77
DE000BU2D004,0.0,0.0,0.0,87.60984,2.83,3.18,19.54,2054-08-15,2.5,28.85,4.06,0.59,16.03,77
ES0000012O67,3.0,10000.0,29000.0,100.59989,2.68,3.07,8.03,2035-04-30,3.15,9.54,4.05,0.0,6.47,77
DE0001102606,3.0,20000.0,62000.0,96.05613,2.12,2.34,6.34,2032-08-15,1.7,6.84,4.05,1.18,12.09,77
EU000A3L4C16,13.0,39000.0,231000.0,99.87015,2.0,2.29,3.86,2029-12-14,2.25,4.16,3.96,1.92,7.93,76
XS2717294487,22.0,9000.0,268000.0,105.49281,3.58,5.31,3.45,2029-12-12,6.75,4.16,3.93,1.76,6.98,76
DE000BU2Z007,4.0,20000.0,40000.0,99.35834,2.11,2.4,6.58,2033-02-15,2.3,7.34,3.84,1.45,15.19,76
EU000A4EG039,3.0,15000.0,48000.0,100.83456,3.45,3.95,17.31,2055-10-12,4.0,30.01,3.77,3.33,4.21,76
XS2668070662,40.0,40000.0,389000.0,104.01323,3.48,5.17,2.62,2028-10-05,6.5,2.97,3.72,2.09,6.37,76
DE0001102341,16.0,10000.0,151936.0,91.19814,2.76,3.09,15.69,2046-08-15,2.5,20.84,3.71,1.45,6.91,76
BE0000351602,18.0,20000.0,497027.0,96.07875,2.01,2.01,1.98,2027-10-22,,2.02,3.69,2.13,6.37,76
DE0001102416,8.0,467000.0,853000.0,97.89364,1.84,1.88,1.31,2027-02-15,0.25,1.33,3.61,1.08,5.82,76
XS2829713309,6.0,10000.0,56000.0,101.2996,2.84,3.87,7.4,2034-09-25,4.0,8.95,3.51,0.76,11.26,76
XS1892127470,7.0,40000.0,83000.0,81.60656,5.6,6.19,9.34,2039-03-11,4.125,13.41,3.48,1.73,4.83,76
XS2289795465,1.0,10000.0,10000.0,99.25324,2.5,3.18,1.28,2027-02-19,2.625,1.35,3.43,1.69,8.18,75
IT0005188351,12.0,5000.0,270000.0,100.47935,1.82,2.8,0.65,2026-06-16,,0.67,3.38,2.08,6.1,75
FR0014007L00,20.0,62000.0,542652.0,82.63556,2.88,2.91,6.42,2032-05-25,,6.61,3.38,1.91,7.71,75
ES0000012E51,2.0,20000.0,57000.0,97.24222,2.07,2.26,3.38,2029-04-30,1.45,3.54,3.36,0.89,9.76,75
FR0013341682,2.0,60000.0,70000.0,95.42321,2.19,2.3,3.0,2028-11-25,0.75,3.11,3.36,1.76,9.74,75
IT0004848443,0.0,0.0,0.0,98.06798,1.7,1.94,1.03,2026-11-01,,1.04,3.27,0.98,6.07,75
XS2982293156,3.0,20000.0,70000.0,99.99,2.9,3.74,9.46,2035-08-04,4.4,9.81,3.27,0.29,4.16,75
AT0000A2KQ43,3.0,4000.0,25000.0,60.91454,3.35,3.35,14.54,2040-10-20,,15.02,3.24,2.31,5.52,75
FR0014002WK3,11.0,29470.0,183000.0,84.28123,2.8,2.82,5.94,2031-11-25,,6.11,3.2,2.04,5.63,75
FR0013154044,1.0,8898.0,8898.0,80.39783,3.28,3.46,9.53,2036-05-25,1.25,10.61,3.19,0.64,4.93,75
FR0013313582,6.0,325.0,64325.0,85.27309,3.04,3.22,7.88,2034-05-25,1.25,8.61,3.18,1.44,8.39,74
XS2746103014,17.0,3000.0,203000.0,99.16458,3.67,4.19,12.24,2044-01-11,4.125,18.25,3.17,1.09,5.71,74
AT0000A10683,17.0,50000.0,233000.0,96.912,2.5,2.81,7.58,2034-05-23,2.4,8.61,3.1,1.14,7.39,74
XS1313004928,25.0,20000.0,1029000.0,85.34952,5.31,5.85,7.56,2035-10-29,3.875,10.04,3.08,2.06,6.42,74
XS2262211076,14.0,25000.0,299000.0,90.05995,3.84,4.03,3.84,2029-12-02,1.375,4.13,3.06,1.51,5.1,74
DE0001141851,15.0,13000.0,578618.0,97.24495,1.91,1.91,1.47,2027-04-16,,1.5,3.03,0.57,4.63,74
FR0014012II5,1.0,6000.0,6000.0,100.93332,2.96,3.4,8.16,2035-11-25,3.5,10.12,3.01,2.59,3.42,74
FR0013131877,12.0,1000.0,139000.0,99.13753,1.85,1.92,0.6,2026-05-25,0.5,0.61,3.0,1.36,4.96,74
XS1420357318,15.0,11000.0,202000.0,98.96924,2.95,3.32,2.45,2028-05-26,2.875,2.61,2.94,1.83,8.05,73
XS2538441598,11.0,7000.0,293000.0,108.7832,3.38,4.17,3.46,2029-09-27,6.625,3.95,2.94,1.93,5.69,73
FR001400AIN5,2.0,1.0,6000.0,96.82,2.02,2.15,2.29,2028-02-25,0.75,2.36,2.94,1.59,3.93,73
ES00000127G9,0.0,0.0,0.0,99.977,,,,2025-10-31,2.15,0.04,2.91,0.16,8.46,73
ES0000012B88,2.0,6000.0,86000.0,98.00545,1.96,2.15,2.69,2028-07-30,1.4,2.79,2.88,1.07,66.21,73
EU000A3K4DS6,5.0,100000.0,125141.0,99.92479,1.79,2.05,1.91,2027-10-04,2.0,1.97,2.87,1.57,4.44,73
XS2971936948,5.0,6000.0,103000.0,103.119,3.51,4.06,7.01,2034-06-16,4.5,8.67,2.85,0.65,6.89,73
XS2330503694,17.0,41000.0,442000.0,79.3875,5.12,5.41,6.53,2033-04-14,2.0,7.5,2.83,1.54,4.6,73
IT0001200390,2.0,30000.0,32000.0,93.89024,1.65,2.75,2.28,2028-02-17,,2.34,2.83,1.88,3.74,73
ES00000127A2,11.0,260000.0,519000.0,97.84492,2.18,2.43,4.49,2030-07-30,1.95,4.79,2.69,1.64,5.07,73
DE000BU2Z049,9.0,14000.0,300000.0,99.54482,2.25,2.56,8.08,2035-02-15,2.5,9.34,2.66,0.94,11.71,73
XS2377768366,21.0,26000.0,143000.0,99.11528,2.65,3.28,0.95,2026-10-07,2.375,0.98,2.63,1.86,4.09,73
XS2587298204,6.0,35000.0,78000.0,101.7607,1.75,2.1,2.65,2028-07-28,2.75,2.78,2.61,0.66,4.35,72
XS1934867547,5.0,9000.0,25000.0,99.52575,2.29,2.55,1.1,2026-12-08,2.0,1.15,2.61,0.91,4.69,72
FR0010371401,12.0,10000.0,140002.0,103.27697,3.15,3.64,9.73,2038-10-25,4.0,13.03,2.58,0.83,5.73,72
EU000A3L1DJ0,8.0,27000.0,291000.0,99.46143,2.27,2.59,5.5,2031-12-04,2.5,6.14,2.55,1.27,4.68,72
FR001400FYQ4,8.0,181967.0,480000.0,100.45346,1.71,2.05,0.92,2026-09-24,2.5,0.94,2.53,0.76,7.37,72
DE000BU25000,0.0,0.0,0.0,100.67213,1.66,1.94,2.38,2028-04-13,2.2,2.49,2.53,0.31,13.82,72
IT0005583643,12.0,10000.0,140000.0,93.39889,2.74,3.52,1.03,2037-02-19,7.7,11.35,2.53,1.55,5.48,72
EU000A3K4EY2,6.0,2000.0,83000.0,90.75226,3.46,3.91,17.68,2054-10-05,3.375,28.99,2.53,0.84,6.1,72
IT0004848492,17.0,1000.0,508700.0,85.98625,2.45,2.78,5.4,2031-05-01,,5.54,2.49,1.0,3.8,71
ES00000128Q6,8.0,9000.0,136000.0,96.53426,2.55,2.85,6.97,2033-07-30,2.35,7.79,2.49,0.86,13.59,71
XS2330514899,11.0,4000.0,267000.0,65.15,5.9,6.35,11.1,2041-04-14,2.75,15.5,2.48,1.24,4.62,71
FR001400OHF4,11.0,20000.0,342000.0,83.0039,3.78,4.25,17.38,2055-05-25,3.25,29.62,2.46,1.52,9.12,71
XS2922764191,14.0,1000.0,100000.0,97.98238,3.56,4.05,10.22,2039-10-22,3.875,14.02,2.45,1.22,3.84,71
EU000A4D6KN5,6.0,10000.0,77000.0,100.15351,2.04,2.34,4.25,2030-05-15,2.375,4.58,2.44,0.85,3.45,71
IT0004976525,6.0,3706.0,74300.0,93.82818,1.97,2.24,2.82,2028-09-01,,2.88,2.4,0.9,5.1,71
IT0005595373,11.0,18000.0,96000.0,103.43974,2.54,3.77,3.21,2029-06-05,4.75,3.64,2.4,0.97,3.63,71
DE0001102515,5.0,60000.0,393000.0,78.24547,2.61,2.61,9.34,2035-05-15,,9.58,2.38,1.1,6.37,71
XS0884635524,12.0,51000.0,144000.0,96.73951,2.69,3.04,11.51,2040-03-15,2.75,14.42,2.35,0.85,4.69,71
XS2434895558,5.0,6000.0,22000.0,97.561,2.94,3.21,2.26,2028-03-07,2.125,2.39,2.34,0.92,4.11,71
DE0001135275,1.0,5000.0,5000.0,112.4668,2.24,2.7,8.9,2037-01-04,4.0,11.23,2.33,0.68,3.95,70
XS1503043694,4.0,152000.0,204000.0,92.67667,2.14,2.18,3.82,2029-09-14,0.25,3.92,2.33,1.13,3.32,70
IT0005661498,19.0,5000.0,225000.0,101.55896,4.99,6.83,0.94,2032-09-22,7.154,6.94,2.32,0.0,5.65,70
XS2343538372,9.0,52000.0,222000.0,94.00814,2.12,2.12,2.89,2028-09-28,,2.95,2.3,1.04,3.51,70
IT0005592818,15.0,10000.0,200000.0,89.89174,2.81,3.48,0.97,2037-04-17,9.4,11.51,2.3,1.15,3.59,70
FR001400L834,1.0,10000.0,10000.0,102.64249,2.7,3.13,6.79,2033-11-25,3.5,8.12,2.29,0.6,5.72,70
XS2364199757,6.0,20000.0,144000.0,88.89,4.18,4.41,4.37,2030-07-13,1.75,4.74,2.28,1.23,3.89,70
DE0001102457,7.0,20000.0,115749.0,95.3823,1.91,1.95,2.77,2028-08-15,0.25,2.83,2.27,0.94,4.9,70
XS1183208328,4.0,40000.0,47000.0,93.12575,2.2,2.33,5.14,2031-03-14,1.0,5.41,2.26,1.25,4.17,70
FR001400HI98,3.0,30257.0,55000.0,101.22895,2.0,2.35,3.14,2029-02-25,2.75,3.36,2.26,0.64,4.5,70
EU000A3L2773,10.0,1000.0,238000.0,98.72138,2.45,2.79,7.8,2034-09-04,2.625,8.89,2.25,0.29,2.95,69
AT0000A0VRQ6,9.0,100000.0,183000.0,96.3624,3.01,3.41,13.7,2044-06-20,3.15,18.69,2.24,0.77,6.03,69
FR0013407236,4.0,50000.0,113000.0,93.54157,2.32,2.39,3.49,2029-05-25,0.5,3.61,2.18,1.16,5.11,69
DE0001102424,7.0,120000.0,514100.0,97.54081,1.83,1.9,1.79,2027-08-15,0.5,1.83,2.14,0.97,2.93,69
DE000BU22049,8.0,80063.0,452000.0,100.21038,1.61,1.91,0.42,2026-03-19,2.5,0.42,2.14,1.3,7.58,69
FR0013410552,2.0,18000.0,38000.0,98.1,1.9,2.55,2.46,2029-03-01,0.1,3.38,2.12,0.28,6.57,69
IT0005654626,13.0,10000.0,91000.0,101.12,2.6,3.59,9.41,2038-06-09,6.0,12.65,2.11,0.97,33.36,69
ES00000127Z9,6.0,30000.0,252000.0,99.95247,1.75,2.0,0.53,2026-04-30,1.95,0.54,2.1,1.2,17.33,69
ES0000012F43,11.0,5000.0,211000.0,93.3,2.25,2.33,3.89,2029-10-31,0.6,4.04,2.07,0.67,2.77,69
XS1768074319,7.0,40000.0,176000.0,76.67,5.61,6.11,9.1,2038-02-08,3.375,12.32,2.06,1.23,2.92,69
IT0004848484,12.0,5000.0,166000.0,90.87,2.1,2.39,3.95,2029-11-01,,4.05,2.04,0.97,3.3,68
FR0012993103,5.0,3000.0,46830.0,93.63,2.53,2.73,5.24,2031-05-25,1.5,5.61,2.04,0.79,10.56,68
XS2434895806,11.0,27000.0,150000.0,87.5616,5.14,5.65,6.64,2034-02-07,3.75,8.32,2.02,0.89,2.46,68
XS0878008225,14.0,5000.0,113000.0,98.27615,2.49,2.83,8.1,2035-03-15,2.625,9.42,2.01,0.52,3.91,68
BE0000361700,6.0,10000.0,22000.0,89.49026,3.64,4.11,17.35,2055-06-22,3.5,29.7,2.0,0.76,3.77,68
XS1599193403,7.0,50000.0,119000.0,99.6211,2.39,2.69,1.44,2027-04-19,2.375,1.51,1.99,1.1,4.51,68
XS2999533271,2.0,15000.0,25000.0,103.732,3.66,4.3,3.76,2030-03-10,5.25,4.4,1.99,0.77,6.86,68
XS2393520734,15.0,9000.0,130000.0,97.68517,2.84,3.43,1.94,2027-11-10,2.25,2.07,1.98,0.93,3.19,68
XS1107718279,5.0,51000.0,126000.0,99.26104,1.77,1.94,1.04,2026-11-13,1.25,1.08,1.98,1.0,2.7,68
DE0001102432,3.0,6000.0,20000.0,69.6658,2.94,3.13,18.66,2048-08-15,1.25,22.85,1.98,1.17,3.5,68
XS3200176298,44.0,14000.0,852000.0,98.07573,5.85,6.68,10.91,2045-10-07,6.5,19.99,1.97,1.97,1.97,67
EU000A3KSXE1,3.0,11000.0,36000.0,86.74625,2.51,2.52,5.58,2031-07-04,,5.72,1.97,0.58,8.57,67
XS2586944147,7.0,19000.0,171000.0,100.91734,3.63,4.16,11.81,2043-02-14,4.25,17.34,1.96,0.62,3.89,67
DE0001102473,8.0,10000.0,304000.0,92.51833,2.06,2.06,3.76,2029-08-15,,3.83,1.93,0.76,3.69,67
XS2168048564,11.0,20000.0,204000.0,96.81377,1.98,1.98,1.64,2027-06-17,,1.67,1.92,0.66,4.5,67
FR0014004J31,9.0,110000.0,186630.0,44.06108,4.03,4.19,22.2,2053-05-25,0.75,27.62,1.92,0.85,4.76,67
DE0001135432,4.0,55000.0,372742.0,103.37741,2.6,3.0,12.74,2042-07-04,3.25,16.73,1.9,1.18,5.03,67
XS2258400162,19.0,5000.0,579000.0,64.70377,5.88,6.31,10.86,2040-12-02,2.625,15.14,1.87,1.03,5.06,67
DE0001030740,1.0,4000.0,4000.0,98.77,1.71,1.88,1.95,2027-10-15,1.3,2.0,1.86,0.21,5.21,67
ES0000012N35,2.0,13000.0,15000.0,103.20508,2.6,3.03,7.47,2034-10-31,3.45,9.05,1.84,0.31,5.08,67
XS2455938212,2.0,3000.0,7000.0,100.0975,2.48,3.38,2.4,2028-05-17,3.5,2.59,1.83,0.42,4.55,66
AT0000A2CQD2,16.0,17000.0,531000.0,90.55788,2.31,2.31,4.25,2030-02-20,,4.35,1.83,0.72,2.22,66
XS2982308285,1.0,800.0,800.0,98.85381,2.72,3.68,10.33,2040-06-05,7.0,14.65,1.82,0.49,5.35,66
FR0011317783,5.0,20731.0,144791.0,101.28528,1.73,2.08,1.91,2027-10-25,2.75,2.02,1.82,1.07,2.9,66
FR0013286192,13.0,155000.0,542000.0,96.40297,2.08,2.19,2.53,2028-05-25,0.75,2.61,1.81,0.7,4.7,66
DE000BU22031,2.0,1000.0,21000.0,100.2006,1.4,1.78,0.16,2025-12-12,3.1,0.16,1.79,0.53,6.79,66
XS3021378032,4.0,103000.0,125000.0,102.83864,4.63,5.35,5.34,2032-07-11,5.875,6.74,1.79,0.63,4.25,66
DE0001135366,0.0,0.0,0.0,121.96908,2.38,2.9,10.89,2040-07-04,4.75,14.73,1.78,0.59,5.04,66
XS2109812508,8.0,5000.0,90000.0,83.584,4.84,5.12,5.55,2032-01-28,2.0,6.29,1.78,0.88,2.4,66
EU000A3LZ0X9,16.0,1402.0,338402.0,99.35225,3.0,3.43,10.97,2039-10-04,3.375,13.98,1.74,0.13,4.65,66
ES00000128H5,2.0,1000000.0,1085000.0,99.32198,1.8,1.97,1.01,2026-10-31,1.3,1.04,1.71,0.93,2.82,65
XS2364200514,10.0,1000.0,203000.0,64.85933,5.89,6.36,11.46,2042-04-13,2.875,16.5,1.7,1.02,2.57,65
XS1509006208,1.0,60000.0,60000.0,99.25,1.83,1.84,0.4,2026-03-13,,0.41,1.7,0.5,5.34,65
FR0013250560,0.0,0.0,0.0,98.486,1.91,2.03,1.56,2027-05-25,1.0,1.61,1.69,0.77,3.32,65
DE0001102580,4.0,7000.0,75000.0,86.71286,2.29,2.29,6.2,2032-02-15,,6.34,1.68,0.7,3.47,65
EU000A4EG021,8.0,38000.0,325000.0,100.23225,2.15,2.47,4.64,2030-10-14,2.5,5.0,1.67,1.61,1.73,65
XS0098449456,2.0,15000.0,20000.0,105.50756,2.13,2.64,0.97,2029-06-28,4.25,3.7,1.67,0.67,2.86,65
NL0015000QL2,0.0,0.0,0.0,99.56997,1.77,1.77,0.25,2026-01-15,,0.25,1.67,0.61,3.56,65
XS2439543047,1.0,3000.0,3000.0,91.69226,2.24,2.25,3.99,2029-11-15,0.05,4.08,1.65,0.61,2.36,65
FR0013234333,0.0,0.0,0.0,79.50814,3.44,3.69,11.58,2039-06-25,1.75,13.7,1.64,0.19,2.04,64
FR001400WYO4,9.0,5000.0,444000.0,96.26747,3.43,3.9,12.06,2042-05-25,3.6,16.62,1.64,0.0,2.52,64
XS1791485011,7.0,1000.0,340000.0,97.48289,1.95,2.06,2.18,2028-01-14,0.875,2.25,1.64,0.88,2.19,64
BE0000333428,12.0,6000.0,126000.0,99.96357,2.63,3.01,7.48,2034-06-22,3.0,8.69,1.64,0.48,2.28,64
FR0013515806,9.0,7000.0,207000.0,63.43974,3.71,3.8,13.42,2040-05-25,0.5,14.62,1.63,0.64,5.79,64
XS2689949399,1.0,10000.0,10000.0,105.33741,2.89,3.55,2.68,2028-09-18,5.5,2.93,1.62,0.28,1.94,64
FR001400NBC6,4.0,14000.0,37000.0,100.85288,1.75,2.07,1.88,2027-09-24,2.5,1.94,1.62,0.4,3.29,64
NL0015031501,15.0,26296.0,176000.0,97.66321,1.91,1.91,1.23,2027-01-15,,1.25,1.62,0.67,2.29,64
XS1892141620,3.0,40000.0,52000.0,97.53,3.29,3.66,3.12,2029-03-11,2.875,3.4,1.61,1.06,2.86,64
DE0001102440,1.0,30000.0,30000.0,96.82154,1.85,1.92,2.28,2028-02-15,0.5,2.33,1.6,0.41,2.37,63
XS2680932907,10.0,10000.0,319000.0,108.92,3.39,4.03,6.42,2033-09-12,5.375,7.91,1.6,0.72,1.96,63
ES0000012P33,9.0,19000.0,164000.0,100.35,2.73,3.13,8.39,2035-10-31,3.2,10.05,1.6,0.39,5.56,63
AT0000A1VGK0,6.0,40000.0,127000.0,97.98,1.88,1.94,1.48,2027-04-20,0.5,1.51,1.6,0.49,2.62,63
DE0001102499,2.0,5000.0,10000.0,91.40425,2.11,2.11,4.25,2030-02-15,,4.34,1.59,0.52,3.82,63
XS0960306578,11.0,1000.0,119000.0,102.06857,1.99,2.33,4.55,2030-09-13,2.75,4.91,1.58,0.84,3.2,63
AT0000A1PEF7,17.0,3000.0,492000.0,49.41067,3.21,3.52,28.9,1986-11-02,1.5,-38.98,1.56,0.62,3.61,63
XS1878833695,0.0,0.0,0.0,99.14808,1.84,1.89,0.57,2026-05-15,0.375,0.58,1.55,0.09,4.58,63
NL0011819040,3.0,100000.0,620000.0,98.971,1.84,1.91,0.73,2026-07-15,0.5,0.75,1.54,0.6,8.55,63
ES0000012L52,5.0,1000.0,60000.0,101.98889,2.44,2.84,6.57,2033-04-30,3.15,7.54,1.54,0.36,3.64,63
XS2331288212,12.0,5000.0,323000.0,98.9,2.59,3.24,1.5,2027-05-13,2.5,1.57,1.54,0.45,2.3,63
AT0000A1ZGE4,5.0,20000.0,140000.0,97.02778,1.97,2.07,2.28,2028-02-20,0.75,2.35,1.52,0.63,2.93,63
DE000BU2D012,5.0,18000.0,78000.0,94.55509,2.8,3.19,19.5,2056-08-15,2.9,30.85,1.51,0.64,3.2,62
AT0000A324S8,5.0,48000.0,262000.0,101.5,2.32,2.68,6.44,2033-02-20,2.9,7.35,1.51,0.53,3.09,62
FR0013154028,16.0,8000.0,467624.0,51.39619,3.92,4.27,22.98,2066-05-25,1.75,40.63,1.51,0.63,20.6,62
ES00000128C6,3.0,6000.0,22000.0,87.9,3.34,3.73,14.64,2046-10-31,2.9,21.05,1.51,0.84,4.01,62
EU000A3K4EU0,4.0,1000.0,12000.0,91.22747,3.36,3.8,15.81,2050-02-04,3.25,24.32,1.51,0.22,3.18,62
EU000A3K4D74,9.0,3700.0,155827.0,100.16824,2.92,3.34,10.37,2038-10-04,3.375,12.98,1.51,0.73,4.32,62
AT0000A308C5,2.0,10000.0,35000.0,100.06452,1.69,1.95,0.73,2026-07-15,2.0,0.75,1.5,0.59,2.81,62
DE0001102556,8.0,10000.0,150000.0,94.20463,1.98,1.98,3.03,2028-11-15,,3.08,1.5,0.63,3.75,62
DE0001102549,6.0,53667.0,200000.0,75.5255,2.7,2.7,10.31,2036-05-15,,10.59,1.5,0.42,3.95,62
XS1555331617,0.0,0.0,0.0,98.15199,1.88,1.96,1.22,2027-01-15,0.5,1.25,1.49,0.8,3.5,62
DE000BU22072,6.0,445000.0,755000.0,100.11284,1.63,1.9,1.11,2026-12-10,2.0,1.15,1.47,0.31,3.42,61
ES0000012H41,0.0,0.0,0.0,87.50229,2.55,2.56,5.39,2031-04-30,0.1,5.54,1.46,0.71,3.06,61
IT0005617375,3.0,2000.0,32000.0,100.02,2.54,3.45,1.58,2037-10-14,5.2,12.0,1.46,0.39,6.07,61
DE0001135226,2.0,7000.0,10000.0,117.70875,1.94,2.48,7.21,2034-07-04,4.75,8.72,1.45,0.21,8.14,61
AT0000A33SK7,8.0,1000.0,56000.0,91.71952,3.21,3.63,17.34,2053-10-20,3.15,28.03,1.44,0.34,4.67,61
XS1341083555,5.0,5000.0,32000.0,100.22264,1.6,2.48,0.28,2026-01-26,3.423,0.28,1.42,0.63,4.07,61
XS2181689659,10.0,5000.0,376000.0,81.56524,3.82,4.08,8.45,2035-06-05,1.75,9.64,1.41,0.88,1.97,61
FR001400Z2L7,3.0,20000.0,43000.0,99.94993,2.36,2.7,4.85,2031-02-25,2.7,5.36,1.41,0.0,2.96,61
NL0012818504,3.0,50000.0,100000.0,96.54997,1.95,2.05,2.68,2028-07-15,0.75,2.75,1.41,0.51,5.36,61
EU000A3K7MW2,1.0,8000.0,8000.0,97.25638,2.12,2.33,3.89,2029-12-04,1.625,4.14,1.41,0.71,3.19,61
XS0427291751,0.0,0.0,0.0,,,,,,,,1.4,0.15,3.39,60
AT0000A1FAP5,0.0,0.0,0.0,99.944,,,,2025-10-20,1.2,0.01,1.39,0.22,3.5,60
XS2027596530,10.0,19000.0,180000.0,86.19015,4.64,4.93,5.16,2031-07-16,2.124,5.75,1.39,0.87,3.19,60
FR0000187635,5.0,1000.0,8000.0,117.5,2.28,2.93,5.63,2032-10-25,5.75,7.03,1.38,0.49,1.93,60
EU000A283859,16.0,5000.0,266000.0,88.88921,2.41,2.41,4.85,2030-10-04,,4.97,1.38,0.71,2.4,60
DE0001102507,9.0,90000.0,250000.0,90.37864,2.14,2.14,4.73,2030-08-15,,4.83,1.38,0.41,4.61,60
IT0005652042,0.0,0.0,0.0,99.7,2.08,2.81,1.49,2032-06-30,4.5,6.71,1.38,0.55,3.67,60
ES0000012M85,0.0,0.0,0.0,102.06793,2.57,2.97,7.29,2034-04-30,3.25,8.54,1.37,0.44,4.19,60
DE0001102598,0.0,0.0,0.0,80.83188,2.7,2.84,11.41,2038-05-15,1.0,12.59,1.36,0.51,10.98,60
DE0001102614,3.0,3000.0,253000.0,75.0175,2.87,3.17,20.34,2053-08-15,1.8,27.85,1.35,0.56,7.68,60
AT0000A3D3Q8,10.0,3000.0,90000.0,99.71171,2.83,3.23,10.89,2039-07-15,3.2,13.75,1.31,0.09,2.62,59
XS3198384813,24.0,1000.0,465000.0,99.09679,5.48,6.26,7.28,2037-10-07,6.125,11.98,1.3,1.3,1.3,59
DE0001135325,0.0,0.0,0.0,115.76132,2.37,2.86,10.51,2039-07-04,4.25,13.72,1.3,0.4,2.27,59
XS2015227494,0.0,0.0,0.0,92.73189,2.21,2.23,3.59,2029-06-20,0.125,3.68,1.3,0.42,2.83,59
ES0000012L60,0.0,0.0,0.0,103.035,3.0,3.47,10.55,2039-07-30,3.9,13.79,1.29,0.1,1.84,59
EU000A1G0EJ9,0.0,0.0,0.0,,,,,,,,1.29,0.29,2.31,59
ES0000012M77,0.0,0.0,0.0,100.77313,1.7,2.02,1.57,2027-05-31,2.5,1.62,1.29,0.38,2.32,59
XS2890435600,6.0,24000.0,106000.0,100.41623,3.69,4.23,12.77,2044-09-05,4.25,18.9,1.29,0.43,2.54,59
XS2552850096,7.0,30000.0,171000.0,95.32267,2.77,3.57,6.74,2034-01-22,5.0,8.27,1.28,0.28,3.04,59
