,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
DE0001102390,2.0,76000.0,100000.0,99.38375,1.71,1.78,0.46,2026-02-15,0.5,0.47,6.2,3.62,12.54,80
XS2932806065,6.0,21000.0,114000.0,104.20405,2.66,3.89,4.53,2030-12-11,4.75,5.29,6.15,0.0,34.93,79
XS2178857954,17.0,10000.0,329000.0,96.13881,4.09,4.55,4.21,2030-05-26,3.624,4.74,6.12,4.3,12.17,79
EU000A3K4DV0,6.0,45999.0,121999.0,95.36373,3.3,3.74,12.39,2042-11-04,3.375,17.19,6.1,3.31,9.36,79
XS2049317808,19.0,5000.0,172000.0,99.68913,2.47,3.25,1.08,2026-10-18,3.0,1.14,6.09,4.15,7.42,79
XS0975634204,2.0,3000.0,8000.0,101.56273,2.4,2.77,6.97,2033-10-14,3.0,8.13,5.98,1.87,13.69,79
DE0001141844,12.0,40000.0,395000.0,97.95649,1.88,1.88,1.09,2026-10-09,,1.11,5.84,2.54,11.61,79
DE000BU2Z023,1.0,5000.0,5000.0,97.1,2.29,2.57,7.53,2034-02-15,2.2,8.47,5.83,1.81,19.99,79
ES0000012M93,14.0,1000.0,201000.0,96.79462,3.68,4.19,16.28,2054-10-31,4.0,29.19,5.82,1.73,13.45,79
DE0001102481,13.0,38000.0,614000.0,45.0013,3.25,3.25,24.19,2050-08-15,,24.98,5.73,3.89,10.08,79
DE0001102606,0.0,0.0,0.0,95.48,2.18,2.39,6.46,2032-08-15,1.7,6.97,5.56,1.09,12.2,79
IT0006756438,0.0,0.0,0.0,,,,,,,,5.55,3.35,13.91,78
FR001400BKZ3,11.0,400.0,300400.0,92.79592,2.87,3.13,6.49,2032-11-25,2.0,7.25,5.49,2.25,10.12,78
DE0001102523,4.0,5000.0,42192.0,95.89901,1.89,1.89,2.17,2027-11-15,,2.21,5.49,3.68,12.1,78
XS2388495942,9.0,20000.0,524000.0,97.60809,1.9,1.9,1.29,2026-12-22,,1.32,5.37,2.21,12.38,78
XS2395580892,9.0,5000.0,66000.0,98.63115,2.31,2.9,2.06,2027-11-03,2.25,2.18,5.3,2.46,8.35,78
DE0001135481,3.0,12000.0,67000.0,90.79028,2.81,3.14,14.54,2044-07-04,2.5,18.86,5.29,2.06,8.05,78
IT0005127508,10.0,46000.0,161000.0,100.04089,,,,2025-09-10,4.209,0.03,5.13,0.97,7.72,78
EU000A3K4DW8,9.0,10000.0,660000.0,99.43235,2.47,2.82,6.54,2033-02-04,2.75,7.44,5.09,2.53,6.72,78
XS2717294487,11.0,5000.0,160000.0,106.9,3.3,5.02,3.59,2029-12-12,6.75,4.29,4.95,1.74,7.05,78
XS2999552909,3.0,2000.0,22000.0,102.99963,5.02,5.79,6.64,2034-09-10,6.25,9.04,4.91,2.36,12.53,78
DE0001030716,2.0,5000.0,55000.0,99.76697,1.98,1.98,0.11,2025-10-10,,0.12,4.81,2.17,8.69,78
ES0000012L29,0.0,0.0,0.0,100.56464,1.65,2.0,0.74,2026-05-31,2.8,0.75,4.77,1.83,9.99,77
AT0000A2VB47,5.0,9000.0,284000.0,93.35688,2.18,2.18,3.08,2028-10-20,,3.15,4.73,2.23,9.01,77
NL0011220108,0.0,0.0,0.0,,,,,,,,4.68,0.67,9.39,77
XS2799786848,9.0,5000.0,123000.0,103.10334,2.58,3.76,3.43,2029-06-21,4.625,3.81,4.62,3.54,9.1,77
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.59,1.69,7.0,77
DE0001102341,3.0,11000.0,61000.0,89.56439,2.84,3.17,15.77,2046-08-15,2.5,20.98,4.35,2.0,6.91,77
ES0000012K61,7.0,6000.0,66000.0,97.78348,2.58,2.9,6.32,2032-10-31,2.55,7.18,4.24,2.02,8.35,77
XS2535352962,2.0,5000.0,45000.0,99.79,2.03,2.32,4.23,2030-03-15,2.25,4.55,4.15,1.68,10.04,77
XS2668070662,15.0,9000.0,249000.0,105.43101,2.99,4.65,2.68,2028-10-05,6.5,3.1,4.09,2.04,6.37,77
XS2770920937,5.0,10000.0,120000.0,101.86389,4.32,4.98,4.63,2031-03-22,5.375,5.56,4.08,2.53,7.59,76
XS2419364653,13.0,30000.0,127000.0,96.2607,1.78,1.78,2.17,2027-11-15,,2.21,4.08,1.41,7.58,76
XS2982293156,9.0,2000.0,357000.0,100.0,2.85,3.71,9.59,2035-08-04,4.4,9.94,4.07,4.07,4.07,76
DE000BU2D004,0.0,0.0,0.0,85.26535,2.94,3.28,19.55,2054-08-15,2.5,28.98,4.07,0.87,16.03,76
EU000A3K4ES4,14.0,12000.0,306000.0,99.44746,2.68,3.06,7.81,2034-12-04,3.0,9.27,4.02,0.7,9.24,76
FR0013200813,12.0,2987.0,119000.0,97.87565,1.93,1.96,1.21,2026-11-25,0.25,1.24,4.01,1.99,8.23,76
FR0013313582,3.0,2000.0,38000.0,84.01498,3.2,3.38,7.99,2034-05-25,1.25,8.74,3.94,2.17,8.39,76
IT0004848476,8.0,26000.0,112000.0,95.59857,1.84,2.1,2.13,2027-11-01,,2.18,3.93,2.14,46.95,76
XS1892127470,8.0,14000.0,66000.0,81.06883,5.64,6.23,9.45,2039-03-11,4.125,13.54,3.9,2.71,4.83,76
FR0013516549,10.0,6000.0,124000.0,86.7269,2.75,2.76,5.1,2030-11-25,,5.24,3.89,2.28,7.51,76
ES0000012O67,3.0,100000.0,118000.0,99.36,2.85,3.25,8.14,2035-04-30,3.15,9.67,3.84,0.0,6.47,76
DE000BU22015,0.0,0.0,0.0,,,,,,,,3.79,0.65,12.48,75
DE000BU2Z007,1.0,22000.0,22000.0,98.815,2.17,2.46,6.7,2033-02-15,2.3,7.47,3.72,1.09,15.19,75
ES0000012E51,4.0,16000.0,43000.0,96.82792,2.15,2.34,3.5,2029-04-30,1.45,3.67,3.69,0.94,10.72,75
IT0005188351,12.0,9000.0,115000.0,100.85119,1.67,2.65,0.78,2026-06-16,,0.8,3.69,1.93,6.79,75
BE0000351602,2.0,10000.0,20000.0,95.80361,2.01,2.01,2.11,2027-10-22,,2.15,3.69,2.13,6.37,75
XS2971936948,5.0,10000.0,77000.0,101.16133,3.74,4.3,7.1,2034-06-16,4.5,8.8,3.67,1.62,6.89,75
XS2215041513,0.0,0.0,0.0,,,,,,,,3.65,2.72,12.95,75
XS2829713309,1.0,1000.0,1000.0,100.4475,2.92,3.96,7.23,2034-09-25,4.0,9.08,3.61,0.76,21.26,75
DE0001102416,4.0,1247.0,19247.0,97.69,1.82,1.86,1.44,2027-02-15,0.25,1.47,3.61,1.08,15.1,75
ES00000128Q6,0.0,0.0,0.0,95.27,2.7,3.01,7.08,2033-07-30,2.35,7.92,3.6,0.85,13.59,75
XS2982308285,6.0,10000.0,60000.0,97.55746,2.79,3.77,10.43,2040-06-05,7.0,14.78,3.57,1.8,5.35,74
FR0014007L00,12.0,21000.0,178577.0,81.65402,3.01,3.04,6.54,2032-05-25,,6.74,3.57,1.96,11.04,74
ES00000127G9,2.0,3000.0,51000.0,100.046,1.78,2.04,0.17,2025-10-31,2.15,0.17,3.57,0.12,8.46,74
EU000A3L4C16,16.0,15000.0,360000.0,99.65651,2.03,2.32,3.99,2029-12-14,2.25,4.3,3.55,0.63,7.93,74
EU000A3K4DJ5,0.0,0.0,0.0,,,,,,,,3.55,1.23,11.5,74
FR0013154044,4.0,5740.0,25109.0,79.2401,3.45,3.63,9.64,2036-05-25,1.25,10.75,3.55,1.36,4.93,74
AT0000A2KQ43,7.0,10000.0,88000.0,59.50827,3.47,3.47,14.65,2040-10-20,,15.15,3.52,2.44,5.52,74
FR0010870956,49.0,36000.0,785810.0,92.00453,3.94,4.47,17.6,2060-04-25,4.0,34.68,3.5,0.78,9.65,74
XS2289795465,3.0,5000.0,23000.0,99.43169,2.33,3.01,1.41,2027-02-19,2.625,1.48,3.49,1.85,8.18,74
XS2982321460,1.0,5000.0,5000.0,101.09533,2.6,3.6,7.64,2035-04-24,6.0,9.66,3.43,0.49,18.8,74
FR001400L834,4.0,250000.0,359000.0,101.41931,2.85,3.29,6.9,2033-11-25,3.5,8.25,3.38,0.6,6.28,73
DE0001102622,12.0,50000.0,278994.0,99.7686,1.86,2.13,3.93,2029-11-15,2.1,4.22,3.33,1.89,8.13,73
FR0013341682,3.0,5000.0,20000.0,94.97911,2.23,2.34,3.13,2028-11-25,0.75,3.24,3.3,1.76,9.74,73
XS2262211076,6.0,9000.0,72000.0,88.92483,4.09,4.28,3.95,2029-12-02,1.375,4.26,3.28,1.52,5.1,73
AT0000A10683,2.0,2000.0,20000.0,95.80867,2.63,2.94,7.69,2034-05-23,2.4,8.74,3.24,2.13,8.57,73
XS1313004928,5.0,6000.0,68000.0,84.96369,5.35,5.89,7.68,2035-10-29,3.875,10.17,3.24,2.1,6.42,73
IT0004848443,5.0,123000.0,213000.0,97.78,1.68,1.92,1.16,2026-11-01,,1.18,3.23,2.04,6.07,73
XS0807336077,2.0,1000.0,3000.0,100.001,,,,2025-09-15,2.75,0.05,3.15,0.33,6.06,73
XS0884635524,6.0,3000.0,46000.0,98.27222,2.56,2.9,11.68,2040-03-15,2.75,14.55,3.11,0.85,7.36,73
FR001400AIN5,2.0,150000.0,160000.0,96.58104,2.05,2.18,2.42,2028-02-25,0.75,2.49,3.11,0.67,4.59,73
XS2330503694,8.0,40000.0,287000.0,78.55,5.25,5.55,6.64,2033-04-14,2.0,7.63,3.01,1.84,4.6,73
IT0001200390,15.0,10000.0,225000.0,94.3205,1.2,2.38,2.41,2028-02-17,,2.47,2.99,1.84,3.75,72
DE000BU2Z049,2.0,20000.0,35000.0,98.73375,2.33,2.65,8.2,2035-02-15,2.5,9.47,2.94,1.99,11.71,72
FR0014002WK3,6.0,6983.0,129000.0,83.4155,2.92,2.94,6.07,2031-11-25,,6.24,2.91,1.1,5.39,72
FR001400HI98,3.0,10000.0,22000.0,101.11428,2.07,2.42,3.26,2029-02-25,2.75,3.5,2.91,0.8,7.16,72
IT0005583643,11.0,40000.0,220000.0,97.91667,2.32,3.1,1.14,2037-02-19,7.7,11.48,2.91,1.55,5.48,72
FR001400FYQ4,2.0,30000.0,35000.0,100.5087,1.67,2.01,1.03,2026-09-24,2.5,1.07,2.9,0.76,7.06,72
ES0000012B88,2.0,23000.0,29000.0,97.76171,2.01,2.2,2.82,2028-07-30,1.4,2.92,2.88,1.07,66.21,72
EU000A3K4DS6,3.0,8979.0,108979.0,99.95,1.79,2.05,2.0,2027-10-04,2.0,2.1,2.86,1.52,4.44,72
EU000A3K4EY2,17.0,2246.0,651246.0,88.2953,3.63,4.09,16.95,2054-10-05,3.375,29.12,2.81,1.83,6.1,72
DE0001102457,2.0,46043.0,56043.0,95.09,1.92,1.96,2.9,2028-08-15,0.25,2.96,2.81,0.94,14.15,72
XS2538441598,4.0,8000.0,36000.0,108.61111,3.51,4.3,3.38,2029-09-27,6.625,4.08,2.8,1.24,5.69,71
FR0013131877,2.0,8000.0,18000.0,98.90053,1.89,1.96,0.73,2026-05-25,0.5,0.74,2.75,1.05,4.42,71
IT0005595373,2.0,2000.0,13000.0,103.86379,2.47,3.69,3.34,2029-06-05,4.75,3.77,2.75,0.91,4.71,71
XS1420357318,13.0,5000.0,113000.0,98.52147,3.1,3.47,2.57,2028-05-26,2.875,2.74,2.74,1.79,8.05,71
IT0005592818,9.0,10000.0,120000.0,92.99564,2.61,3.3,0.97,2037-04-17,9.4,11.64,2.73,1.66,4.69,71
XS2922764191,8.0,14000.0,63000.0,98.88889,3.5,3.99,10.37,2039-10-22,3.875,14.16,2.7,1.04,3.84,71
XS2999533271,1.0,5000.0,5000.0,102.99167,3.87,4.52,3.88,2030-03-10,5.25,4.53,2.67,0.96,6.86,71
XS2377768366,6.0,4000.0,83000.0,99.553,2.19,2.81,1.05,2026-10-07,2.375,1.11,2.63,1.84,4.98,71
XS1934867547,4.0,7000.0,39000.0,99.18588,2.31,2.58,1.23,2026-12-08,2.0,1.28,2.62,1.18,4.69,71
IT0004848492,3.0,10000.0,45000.0,85.12963,2.54,2.88,5.52,2031-05-01,,5.67,2.61,1.66,3.8,70
XS2587298204,1.0,6000.0,6000.0,101.7213,1.72,2.06,2.78,2028-07-28,2.75,2.92,2.61,1.21,4.35,70
XS2746103014,3.0,2000.0,10000.0,99.60285,3.63,4.15,12.38,2044-01-11,4.125,18.38,2.61,1.09,5.71,70
DE000BU2Z056,1.0,5000.0,5000.0,99.08139,2.36,2.69,8.64,2035-08-15,2.6,9.97,2.6,0.24,4.97,70
XS2434895558,11.0,22000.0,384000.0,97.23509,3.04,3.31,2.38,2028-03-07,2.125,2.52,2.58,1.46,4.11,70
DE000BU22023,0.0,0.0,0.0,100.03355,,,,2025-09-18,3.1,0.05,2.57,1.2,7.91,70
DE000BU22049,1.0,10000.0,10000.0,100.305,1.59,1.89,0.55,2026-03-19,2.5,0.55,2.56,1.24,7.58,70
EU000A3L1DJ0,2.0,30000.0,35000.0,98.946,2.36,2.68,5.62,2031-12-04,2.5,6.27,2.55,1.05,4.68,70
AT0000A0VRQ6,0.0,0.0,0.0,94.60042,3.13,3.54,13.77,2044-06-20,3.15,18.82,2.53,1.59,6.03,70
DE0001102515,2.0,20000.0,59000.0,77.13032,2.69,2.69,9.46,2035-05-15,,9.72,2.51,1.24,6.37,70
DE0001102432,2.0,9000.0,12000.0,68.26644,3.02,3.21,18.74,2048-08-15,1.25,22.98,2.5,1.3,3.53,70
FR001400OHF4,6.0,1000.0,65000.0,81.22424,3.88,4.36,17.38,2055-05-25,3.25,29.76,2.45,1.11,9.12,69
ES00000127A2,3.0,1000.0,13000.0,97.22434,2.3,2.55,4.61,2030-07-30,1.95,4.92,2.45,1.64,4.72,69
EU000A4D6KN5,5.0,52000.0,180000.0,99.90598,2.07,2.37,4.38,2030-05-15,2.375,4.71,2.44,0.85,3.45,69
XS1183208328,8.0,50000.0,83000.0,92.262,2.37,2.51,5.26,2031-03-14,1.0,5.54,2.37,1.47,4.17,69
IT0004976525,5.0,10000.0,177000.0,93.35857,2.01,2.29,2.94,2028-09-01,,3.01,2.37,1.08,5.1,69
XS1503043694,2.0,50000.0,69000.0,92.244,2.24,2.28,3.93,2029-09-14,0.25,4.05,2.34,0.87,3.32,69
DE0001141851,1.0,25000.0,25000.0,97.01507,1.88,1.88,1.6,2027-04-16,,1.63,2.34,0.57,3.17,69
ES0000012L52,0.0,0.0,0.0,100.94,2.59,2.98,6.68,2033-04-30,3.15,7.67,2.33,0.62,3.64,69
DE0001135275,0.0,0.0,0.0,111.4975,2.32,2.79,9.01,2037-01-04,4.0,11.36,2.33,0.9,3.95,69
EU000A3L2773,2.0,5000.0,15000.0,98.05,2.49,2.83,7.72,2034-09-04,2.625,9.02,2.3,0.27,4.27,69
XS2343538372,2.0,75000.0,95000.0,93.66,2.14,2.14,3.02,2028-09-28,,3.08,2.3,1.04,3.52,69
XS2258400162,2.0,30000.0,40000.0,63.8635,5.96,6.39,10.96,2040-12-02,2.625,15.27,2.29,1.03,5.06,68
XS2364199757,5.0,10000.0,40000.0,87.77333,4.4,4.63,4.49,2030-07-13,1.75,4.87,2.28,1.28,3.89,68
XS2330514899,21.0,1000.0,244000.0,64.13541,6.0,6.45,11.19,2041-04-14,2.75,15.64,2.27,1.8,4.62,68
AT0000A1FAP5,0.0,0.0,0.0,99.83233,1.8,1.95,0.14,2025-10-20,1.2,0.14,2.27,0.4,3.5,68
DE0001102424,5.0,5000.0,144000.0,97.34,1.81,1.88,1.92,2027-08-15,0.5,1.96,2.25,0.97,6.47,68
XS1768074319,6.0,45000.0,114000.0,75.98932,5.67,6.17,9.21,2038-02-08,3.375,12.45,2.2,1.47,2.95,68
BE0000361700,6.0,1.0,21001.0,87.5509,3.79,4.27,17.28,2055-06-22,3.5,29.83,2.19,0.76,3.77,68
EU000A3K4EU0,2.0,5000.0,10000.0,88.78667,3.52,3.96,15.79,2050-02-04,3.25,24.45,2.15,0.73,4.39,68
BE0000334434,0.0,0.0,0.0,,,,,,,,2.13,0.75,5.12,68
DE0001102499,4.0,540000.0,2240000.0,90.88211,2.13,2.13,4.38,2030-02-15,,4.47,2.11,0.52,5.72,67
XS1892141620,5.0,60000.0,109000.0,97.2,3.43,3.81,3.25,2029-03-11,2.875,3.53,2.11,1.09,4.96,67
XS2434895806,5.0,20000.0,61000.0,86.9023,5.21,5.72,6.76,2034-02-07,3.75,8.45,2.1,0.89,3.92,67
ES0000012F43,8.0,12000.0,47000.0,92.71331,2.36,2.44,4.01,2029-10-31,0.6,4.18,2.09,1.56,2.77,67
IT0005652042,4.0,1000.0,16000.0,100.209,2.0,2.74,1.61,2032-06-30,4.5,6.84,2.09,0.5,3.67,67
ES0000012N35,1.0,3000.0,3000.0,101.87,2.76,3.19,7.58,2034-10-31,3.45,9.18,2.06,0.31,5.08,67
FR0012993103,6.0,22000.0,172000.0,92.92375,2.65,2.84,5.36,2031-05-25,1.5,5.74,2.04,0.79,10.56,67
ES00000127Z9,3.0,13000.0,38000.0,100.014,1.7,1.94,0.66,2026-04-30,1.95,0.67,2.02,1.03,3.72,67
NL0015000QL2,2.0,99867.0,120000.0,99.22031,1.86,1.86,0.38,2026-01-15,,0.38,2.02,0.61,3.56,67
FR0013407236,8.0,10000.0,365653.0,93.02111,2.39,2.46,3.62,2029-05-25,0.5,3.74,2.02,1.48,5.11,67
XS2393520734,12.0,50000.0,161000.0,98.78038,2.25,2.84,2.07,2027-11-10,2.25,2.2,1.99,0.89,3.19,67
XS1107718279,1.0,10000.0,10000.0,99.18,1.69,1.86,1.17,2026-11-13,1.25,1.21,1.98,1.19,2.7,66
FR0011317783,6.0,3000.0,31000.0,101.24446,1.76,2.11,2.03,2027-10-25,2.75,2.16,1.96,1.0,2.93,66
DE000BU25000,2.0,19000.0,24000.0,100.60455,1.66,1.94,2.51,2028-04-13,2.2,2.62,1.95,0.31,5.95,66
XS0878008225,14.0,10000.0,178000.0,98.04751,2.55,2.88,8.22,2035-03-15,2.625,9.55,1.95,0.52,3.91,66
DE0001102440,0.0,0.0,0.0,96.67,1.84,1.91,2.4,2028-02-15,0.5,2.47,1.92,0.66,4.15,66
XS2439543047,5.0,2000.0,20000.0,90.47,2.14,2.15,4.12,2029-11-15,0.05,4.22,1.92,0.61,2.36,66
DE0001135366,0.0,0.0,0.0,120.54309,2.47,3.0,10.98,2040-07-04,4.75,14.86,1.91,0.75,5.04,66
DE0001102507,1.0,1000.0,1000.0,89.82775,2.17,2.17,4.86,2030-08-15,,4.96,1.91,0.41,16.62,66
FR0014004J31,7.0,8000.0,28753.0,42.92877,4.18,4.35,22.19,2053-05-25,0.75,27.76,1.91,0.85,4.76,66
XS2455938212,4.0,10000.0,60000.0,101.10949,2.21,3.11,2.54,2028-05-17,3.5,2.72,1.91,1.29,4.55,66
DE0001102473,3.0,55000.0,105000.0,92.14647,2.07,2.07,3.89,2029-08-15,,3.96,1.89,0.76,3.69,65
EU000A3K4DT4,0.0,0.0,0.0,74.78,3.66,4.05,17.47,2052-10-04,2.5,27.12,1.88,0.14,3.45,65
AT0000A308C5,5.0,2000.0,82000.0,99.951,1.69,1.95,0.86,2026-07-15,2.0,0.88,1.88,0.95,3.12,65
DE0001030740,1.0,75000.0,75000.0,98.79,1.7,1.87,2.05,2027-10-15,1.3,2.13,1.87,0.21,6.21,65
IT0005617375,1.0,1000.0,1000.0,100.85444,2.49,3.4,1.61,2037-10-14,5.2,12.13,1.86,0.38,64.15,65
DE0001135432,0.0,0.0,0.0,101.97,2.68,3.08,12.83,2042-07-04,3.25,16.86,1.86,0.5,5.03,65
FR0013410552,0.0,0.0,0.0,97.81,1.94,2.57,2.56,2029-03-01,0.1,3.51,1.86,0.26,6.57,65
DE0001102598,1.0,10000.0,10000.0,79.48,2.79,2.94,11.52,2038-05-15,1.0,12.72,1.82,0.7,10.98,65
IT0004848484,3.0,22000.0,33000.0,90.34917,2.2,2.51,4.08,2029-11-01,,4.18,1.82,1.13,3.3,65
FR0010371401,12.0,3001.0,207001.0,102.03653,3.32,3.81,9.81,2038-10-25,4.0,13.16,1.81,0.47,5.7,64
FR0013250560,0.0,0.0,0.0,98.28061,1.9,2.03,1.69,2027-05-25,1.0,1.74,1.81,1.0,3.32,64
XS3021378032,0.0,0.0,0.0,102.49142,4.74,5.46,5.45,2032-07-11,5.875,6.87,1.79,1.14,4.25,64
XS1509006208,8.0,50000.0,257000.0,98.912,1.77,1.78,0.53,2026-03-13,,0.54,1.79,0.58,5.34,64
IT0005645129,0.0,0.0,0.0,101.1,2.61,3.53,0.97,2035-04-10,4.75,9.62,1.78,0.04,2.2,64
DE0001102549,0.0,0.0,0.0,74.252,2.79,2.79,10.43,2036-05-15,,10.72,1.77,0.42,3.95,64
XS2168048564,3.0,20000.0,31000.0,96.57,1.98,1.98,1.77,2027-06-17,,1.8,1.77,0.66,4.5,64
BE0000358672,2.0,5000.0,8000.0,84.26813,3.78,4.24,17.23,2054-06-22,3.3,28.83,1.76,0.81,3.96,64
XS2890435600,3.0,10000.0,22000.0,99.83696,3.72,4.26,12.35,2044-09-05,4.25,19.03,1.75,0.43,4.0,64
EU000A3LZ0X9,1.0,40000.0,40000.0,97.86593,3.14,3.58,10.69,2039-10-04,3.375,14.11,1.74,0.13,4.65,63
EU000A3K4D09,1.0,6000.0,6000.0,94.41964,2.88,3.23,9.99,2037-12-04,2.75,12.27,1.74,0.48,2.59,63
DE0001135226,0.0,0.0,0.0,116.7,2.02,2.56,7.32,2034-07-04,4.75,8.85,1.74,0.18,8.14,63
AT0000A1PEF7,7.0,4000.0,102000.0,46.72163,3.39,3.72,28.05,1986-11-02,1.5,-38.85,1.74,0.67,3.72,63
XS1599193403,4.0,1000.0,25000.0,99.48617,2.49,2.79,1.57,2027-04-19,2.375,1.64,1.72,1.09,4.51,63
XS2109812508,3.0,6000.0,40000.0,82.788,4.95,5.23,5.67,2032-01-28,2.0,6.42,1.71,0.88,2.4,63
XS2364200514,3.0,7000.0,26000.0,64.14455,5.96,6.44,11.55,2042-04-13,2.875,16.63,1.7,1.02,2.79,63
XS2331288212,5.0,31000.0,70000.0,99.13504,2.36,3.01,1.63,2027-05-13,2.5,1.7,1.7,0.45,2.66,63
DE0001102564,1.0,3000.0,3000.0,87.31,2.28,2.28,5.84,2031-08-15,,5.96,1.69,0.41,181.28,63
DE0001102580,5.0,110000.0,363898.0,85.95444,2.35,2.35,6.32,2032-02-15,,6.47,1.69,1.17,3.47,63
ES0000012M77,3.0,20000.0,33000.0,100.824,1.7,2.02,1.69,2027-05-31,2.5,1.75,1.69,0.38,2.34,63
AT0000A2CQD2,3.0,28000.0,43000.0,89.98039,2.38,2.38,4.38,2030-02-20,,4.48,1.69,0.72,2.22,63
XS1791485011,0.0,0.0,0.0,97.23265,1.93,2.04,2.3,2028-01-14,0.875,2.38,1.68,0.88,2.19,63
EU000A3KSXE1,2.0,75000.0,175000.0,85.95144,2.62,2.63,5.7,2031-07-04,,5.85,1.67,0.84,8.57,62
ES00000128H5,7.0,500000.0,1050000.0,99.24,1.83,1.99,1.14,2026-10-31,1.3,1.17,1.67,0.93,2.82,62
XS0098449456,3.0,30000.0,95000.0,105.21,2.25,2.76,0.97,2029-06-28,4.25,3.83,1.67,0.69,2.69,62
XS2586944147,0.0,0.0,0.0,101.188,3.65,4.17,11.93,2043-02-14,4.25,17.47,1.66,0.61,3.89,62
AT0000A324S8,2.0,25000.0,31000.0,100.62,2.43,2.8,6.56,2033-02-20,2.9,7.48,1.65,0.66,3.09,62
ES00000128C6,1.0,10000.0,10000.0,85.06333,3.55,3.95,14.62,2046-10-31,2.9,21.19,1.65,1.16,4.01,62
FR0013234333,1.0,20000.0,20000.0,77.95059,3.6,3.85,11.67,2039-06-25,1.75,13.83,1.64,0.67,2.04,62
FR0013515806,2.0,25000.0,27000.0,61.84396,3.88,3.96,13.51,2040-05-25,0.5,14.75,1.63,0.64,5.79,61
EU000A4D7ZW2,3.0,2000.0,80000.0,99.13275,2.31,2.63,6.06,2032-05-14,2.5,6.71,1.63,0.45,2.66,61
XS2680932907,0.0,0.0,0.0,108.07529,3.54,4.19,6.23,2033-09-12,5.375,8.04,1.63,0.98,2.37,61
AT0000A1ZGE4,3.0,3000.0,24000.0,96.82901,1.98,2.08,2.41,2028-02-20,0.75,2.48,1.63,0.63,2.93,61
XS1878833695,2.0,29000.0,30000.0,99.1827,1.6,1.65,0.7,2026-05-15,0.375,0.71,1.61,0.09,4.58,61
AT0000A1VGK0,0.0,0.0,0.0,97.67222,1.89,1.96,1.6,2027-04-20,0.5,1.64,1.6,0.39,2.62,61
XS1341083555,0.0,0.0,0.0,100.414,1.48,2.36,0.41,2026-01-26,3.423,0.41,1.59,0.51,4.07,61
FR001400NBC6,1.0,5000.0,5000.0,100.84055,1.75,2.07,1.96,2027-09-24,2.5,2.07,1.59,0.4,3.34,61
AT0000A33SK7,1.0,30000.0,30000.0,89.16571,3.37,3.8,17.27,2053-10-20,3.15,28.16,1.59,0.71,5.94,61
ES0000012M85,0.0,0.0,0.0,100.67,2.73,3.13,7.4,2034-04-30,3.25,8.67,1.57,0.61,4.56,61
IT0005659609,0.0,0.0,0.0,101.9,5.21,7.1,3.38,2035-07-17,7.375,9.89,1.53,1.22,1.83,61
XS2689949399,4.0,28000.0,135000.0,105.31139,3.06,3.73,2.67,2028-09-18,5.5,3.06,1.52,0.84,1.94,60
ES0000012O00,0.0,0.0,0.0,100.72,2.14,2.48,4.07,2030-01-31,2.7,4.43,1.52,0.15,3.19,60
FR0013286192,3.0,10000.0,35000.0,96.1,2.13,2.24,2.66,2028-05-25,0.75,2.74,1.52,0.55,4.54,60
XS0427291751,0.0,0.0,0.0,100.3288,0.83,1.37,0.13,2025-10-15,4.5,0.13,1.51,0.43,2.95,60
FR001400PM68,3.0,24000.0,31000.0,100.54098,2.25,2.6,4.13,2030-02-25,2.75,4.5,1.51,0.21,3.78,60
DE000BU2D012,3.0,6000.0,17000.0,92.06642,2.91,3.3,19.48,2056-08-15,2.9,30.98,1.51,0.64,3.02,60
ES0000012H41,1.0,50000.0,50000.0,86.44,2.66,2.67,5.51,2031-04-30,0.1,5.67,1.5,0.71,3.06,60
XS2181689659,1.0,15000.0,15000.0,81.58933,3.9,4.16,8.57,2035-06-05,1.75,9.77,1.48,0.91,2.55,60
EU000A1G0EJ9,2.0,13000.0,20000.0,99.653,2.44,2.44,0.13,2025-10-15,,0.13,1.46,0.29,4.72,60
ES0000012P33,0.0,0.0,0.0,98.98209,2.9,3.31,8.49,2035-10-31,3.2,10.18,1.44,0.39,5.49,60
ES0000012L60,1.0,4000.0,4000.0,102.29,3.19,3.67,10.63,2039-07-30,3.9,13.93,1.44,0.1,1.84,60
AT0000A2QQB6,14.0,74000.0,924000.0,34.8,3.51,3.68,31.66,2071-04-20,0.7,45.67,1.43,0.4,2.66,60
EU000A3K7MW2,1.0,12000.0,12000.0,96.78636,2.16,2.38,4.01,2029-12-04,1.625,4.27,1.42,0.7,3.19,59
EU000A3K4D74,2.0,10000.0,20000.0,98.96711,3.05,3.48,10.12,2038-10-04,3.375,13.11,1.42,0.87,4.32,59
ES0000012G00,1.0,20000.0,20000.0,52.68,3.84,4.03,19.86,2050-10-31,1.0,25.19,1.41,0.53,3.43,59
NL0015031501,1.0,5000.0,5000.0,97.45686,1.91,1.91,1.35,2027-01-15,,1.38,1.4,0.67,2.24,59
BE0000333428,0.0,0.0,0.0,99.08,2.74,3.12,7.6,2034-06-22,3.0,8.82,1.39,0.36,2.28,59
