,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2395580892,10.0,30000.0,120000.0,96.73209,3.04,3.64,2.36,2027-11-03,2.25,2.52,5.3,1.48,7.97,79
EU000A3K4DV0,7.0,12000.0,100000.0,98.20584,3.06,3.48,12.82,2042-11-04,3.375,17.54,5.22,2.85,9.36,79
IT0005127508,0.0,0.0,0.0,100.494,1.94,3.12,0.25,2025-09-10,4.761,0.38,5.2,3.41,8.91,79
DE000BU22015,4.0,2000.0,19000.0,100.05475,1.89,2.23,0.12,2025-06-12,2.8,0.13,5.18,1.78,14.59,79
DE0001141836,8.0,20000.0,582001.0,98.38249,1.72,1.72,0.94,2026-04-10,,0.96,5.14,2.14,25.53,79
FR0013451507,18.0,50000.0,284998.0,89.85679,2.34,2.34,4.48,2029-11-25,,4.59,5.14,0.52,11.27,79
DE0001030716,4.0,80000.0,225000.0,99.18394,1.76,1.76,0.45,2025-10-10,,0.46,5.1,1.72,8.31,78
DE000BU22023,1.0,4000.0,4000.0,100.48332,1.51,1.88,0.39,2025-09-18,3.1,0.4,5.0,1.78,9.57,78
FR001400BKZ3,4.0,10000.0,30045.0,94.11964,2.58,2.84,6.84,2032-11-25,2.0,7.59,4.94,1.22,10.12,78
ES0000012J15,5.0,30000.0,114000.0,96.84741,1.84,1.84,1.73,2027-01-31,,1.77,4.91,2.5,8.39,78
EU000A3KWCF4,8.0,50000.0,198000.0,93.05071,2.12,2.12,3.37,2028-10-04,,3.44,4.83,2.16,9.38,78
ES0000012L29,1.0,4000.0,4000.0,100.9725,1.51,1.86,1.05,2026-05-31,2.8,1.1,4.83,2.4,10.92,78
IT0006756438,16.0,2000.0,130000.0,103.16973,4.75,6.78,2.86,2028-11-06,7.75,3.53,4.81,3.35,12.94,78
ES00000126Z1,2.0,31000.0,32000.0,100.028,,,,2025-04-30,1.6,0.01,4.7,1.69,7.34,78
XS2770920937,13.0,2000.0,413000.0,99.45994,4.77,5.44,4.92,2031-03-22,5.375,5.91,4.57,2.28,8.92,78
XS2689948078,6.0,4000.0,34000.0,101.45949,5.33,6.12,6.16,2033-09-18,6.375,8.4,4.47,2.14,8.1,78
FR001400X8V5,1.0,20000.0,20000.0,100.09667,2.76,3.16,8.27,2035-05-25,3.2,10.08,4.45,0.26,4.82,77
XS2799786848,3.0,5000.0,21000.0,104.1971,2.26,3.43,3.62,2029-06-21,4.625,4.16,4.29,3.33,17.83,77
XS0807336077,12.0,170000.0,568000.0,100.189,1.69,2.03,0.38,2025-09-15,2.75,0.39,4.26,2.43,7.0,77
IT0005188351,1.0,3000.0,3000.0,100.9539,1.73,2.71,1.07,2026-06-16,,1.14,4.25,2.81,6.79,77
XS2388495942,8.0,10000.0,140000.0,97.10447,1.82,1.82,1.62,2026-12-22,,1.66,4.1,1.67,5.92,77
XS2668070662,3.0,9000.0,11000.0,104.49032,3.36,5.04,2.99,2028-10-05,6.5,3.45,4.09,2.5,6.18,77
ES0000012M93,9.0,15000.0,91000.0,101.48,3.42,3.91,16.93,2054-10-31,4.0,29.53,4.02,1.73,13.45,77
FR001400FYQ4,0.0,0.0,0.0,100.99626,1.49,1.83,1.36,2026-09-24,2.5,1.41,4.0,0.68,8.7,77
XS1892127470,6.0,3000.0,44000.0,76.58323,6.16,6.77,9.62,2039-03-11,4.125,13.88,3.98,1.98,4.83,77
XS2999533271,2.0,5000.0,28000.0,101.1343,4.36,5.02,4.18,2030-03-10,5.25,4.87,3.82,1.88,4.37,77
DE0001102341,3.0,3424.0,55000.0,94.60583,2.5,2.82,15.89,2046-08-15,2.5,21.32,3.8,0.84,6.91,76
FR001400HI98,0.0,0.0,0.0,101.75,1.88,2.23,3.6,2029-02-25,2.75,3.84,3.79,1.5,7.16,76
ES00000127G9,3.0,15000.0,20000.0,100.0705,1.71,1.98,0.5,2025-10-31,2.15,0.52,3.79,2.44,8.46,76
XS2971936948,30.0,20000.0,293000.0,97.9615,4.18,4.75,7.23,2034-06-16,4.5,9.15,3.76,2.27,6.62,76
FR0014007L00,4.0,3000.0,179000.0,82.40532,2.74,2.77,6.89,2032-05-25,,7.08,3.73,0.59,11.04,76
DE000BU22049,1.0,10000.0,10000.0,100.643,1.48,1.79,0.88,2026-03-19,2.5,0.9,3.7,1.72,7.58,76
FR001400L834,0.0,0.0,0.0,103.39655,2.54,2.98,7.27,2033-11-25,3.5,8.59,3.68,1.21,6.28,76
XS2587298204,2.0,7000.0,9000.0,102.44907,1.61,1.95,3.04,2028-07-28,2.75,3.26,3.62,1.71,6.04,76
FR0010171975,8.0,10000.0,59000.0,101.946,3.37,3.86,17.46,2055-04-25,4.0,30.02,3.59,1.29,10.81,76
AT0000A10683,3.0,48000.0,78000.0,96.86893,2.47,2.77,7.84,2034-05-23,2.4,9.08,3.56,1.88,8.57,75
XS0884635524,5.0,5000.0,86000.0,100.126,2.41,2.76,12.05,2040-03-15,2.75,14.9,3.44,0.72,7.36,75
XS2535352962,2.0,1000.0,4000.0,100.08961,1.93,2.23,4.57,2030-03-15,2.25,4.89,3.39,0.43,10.04,75
EU000A3K4DW8,5.0,1000.0,44000.0,100.16765,2.34,2.69,6.88,2033-02-04,2.75,7.78,3.38,1.28,6.36,75
AT0000A0VRQ6,1.0,50000.0,50000.0,97.53253,2.91,3.31,13.77,2044-06-20,3.15,19.16,3.34,1.52,6.03,75
FR0013154044,2.0,44031.0,50000.0,81.13792,3.08,3.26,9.86,2036-05-25,1.25,11.09,3.3,1.28,4.93,75
AT0000A2VB47,21.0,2000.0,792000.0,93.00019,2.07,2.08,3.41,2028-10-20,,3.49,3.27,1.26,7.62,75
FR0013200813,1.0,8000.0,8000.0,97.60873,1.79,1.82,1.55,2026-11-25,0.25,1.58,3.23,1.67,5.93,75
IT0001200390,1.0,4000.0,4000.0,92.43705,1.71,2.79,2.73,2028-02-17,,2.81,3.22,1.27,3.75,75
IT0005583643,13.0,10000.0,140000.0,97.73667,2.53,3.39,1.4,2037-02-19,7.7,11.83,3.22,2.14,8.23,75
DE000BU2Z007,0.0,0.0,0.0,100.1219,1.97,2.26,7.05,2033-02-15,2.3,7.81,3.21,1.09,15.19,74
ES0000012E51,3.0,20000.0,23000.0,97.1504,1.98,2.17,3.78,2029-04-30,1.45,4.01,3.18,2.61,10.72,74
AT0000A2KQ43,4.0,1000.0,61000.0,60.84,3.25,3.25,15.01,2040-10-20,,15.5,3.15,1.85,4.64,74
ES0000012L52,1.0,5000.0,5000.0,102.04694,2.43,2.82,6.81,2033-04-30,3.15,8.02,3.11,1.68,13.66,74
XS2289795465,4.0,1000.0,14000.0,98.29149,2.91,3.6,1.73,2027-02-19,2.625,1.82,3.1,1.59,8.18,74
AT0000A1FAP5,0.0,0.0,0.0,99.69018,1.58,1.74,0.48,2025-10-20,1.2,0.48,3.06,1.0,8.76,74
FR0013313582,3.0,12000.0,32000.0,85.70025,2.86,3.04,8.23,2034-05-25,1.25,9.08,2.97,0.85,7.32,74
XS2215041513,10.0,3000.0,156000.0,99.84337,2.89,3.88,1.33,2026-09-25,,1.42,2.97,1.49,7.28,74
IT0005592818,10.0,30000.0,140000.0,98.00125,2.27,3.04,0.97,2037-04-17,9.4,11.98,2.88,1.66,18.06,74
XS2922764191,2.0,5000.0,6000.0,99.15672,3.47,3.96,10.7,2039-10-22,3.875,14.5,2.85,0.77,3.84,74
IT0005595373,1.0,6000.0,6000.0,104.33612,2.46,3.68,3.59,2029-06-05,4.75,4.11,2.84,0.0,36.97,73
ES0000012K61,1.0,10000.0,10000.0,98.39071,2.42,2.74,6.67,2032-10-31,2.55,7.52,2.84,0.59,7.45,73
FR0013516549,2.0,2000.0,7000.0,86.89947,2.51,2.52,5.44,2030-11-25,,5.59,2.83,0.31,7.13,73
EU000A3L4C16,4.0,10000.0,37000.0,99.90351,1.97,2.26,4.32,2029-12-14,2.25,4.64,2.82,0.63,7.4,73
DE0001102457,0.0,0.0,0.0,95.25,1.72,1.76,3.23,2028-08-15,0.25,3.31,2.81,1.35,14.15,73
IT0004848476,6.0,24000.0,80300.0,95.16752,1.7,1.93,2.46,2027-11-01,,2.52,2.8,1.4,5.94,73
FR0014002WK3,3.0,150000.0,183000.0,83.94814,2.66,2.68,6.41,2031-11-25,,6.59,2.79,0.76,5.39,73
DE0001141844,4.0,10000.0,47000.0,98.31108,1.65,1.65,1.43,2026-10-09,,1.45,2.77,1.3,11.11,73
IT0004848443,2.0,9500.0,10000.0,97.31071,1.59,1.82,1.49,2026-11-01,,1.52,2.73,1.24,6.07,73
DE0001102622,0.0,0.0,0.0,100.51228,1.67,1.94,4.27,2029-11-15,2.1,4.56,2.71,1.23,8.13,73
ES00000128Q6,5.0,3000.0,54000.0,96.19,2.55,2.85,7.25,2033-07-30,2.35,8.27,2.58,1.52,5.79,72
XS2377768366,0.0,0.0,0.0,98.7717,2.64,3.26,1.38,2026-10-07,2.375,1.45,2.58,1.22,4.98,72
XS1420357318,16.0,42000.0,295000.0,96.92169,3.53,3.91,2.8,2028-05-26,2.875,3.08,2.57,1.79,4.16,72
ES0000012O67,0.0,0.0,0.0,100.66639,2.69,3.09,8.42,2035-04-30,3.15,10.02,2.57,0.0,4.29,72
XS2419364653,6.0,49000.0,200000.0,95.40857,1.89,1.89,2.5,2027-11-15,,2.56,2.52,1.89,6.99,72
FR0013131877,1.0,1000.0,1000.0,98.64947,1.72,1.8,1.05,2026-05-25,0.5,1.08,2.52,1.58,5.13,72
DE000BU25000,1.0,42.0,42.0,101.27952,1.48,1.75,2.85,2028-04-13,2.2,2.97,2.51,0.31,5.89,72
IT0004848492,0.0,0.0,0.0,84.18458,2.49,2.82,5.85,2031-05-01,,6.02,2.49,0.48,3.48,72
XS1313004928,2.0,3000.0,4000.0,81.06974,5.83,6.38,7.92,2035-10-29,3.875,10.52,2.48,1.35,3.68,72
DE0001102416,1.0,50000.0,50000.0,97.54871,1.6,1.65,1.77,2027-02-15,0.25,1.81,2.44,1.08,15.1,72
IT0005638371,0.0,0.0,0.0,99.04137,2.88,3.67,12.42,2038-03-10,4.5,12.88,2.4,0.78,4.01,71
DE0001102515,3.0,1000.0,26000.0,77.98213,2.48,2.48,9.81,2035-05-15,,10.06,2.4,0.75,6.37,71
BE0000334434,0.0,0.0,0.0,99.83905,1.66,1.77,0.15,2025-06-22,0.8,0.16,2.39,0.4,5.12,71
EU000A3L2773,1.0,3000.0,3000.0,98.38475,2.47,2.81,8.05,2034-09-04,2.625,9.36,2.33,1.73,4.27,71
DE000BU2D004,5.0,38000.0,293300.0,92.49344,2.54,2.87,19.56,2054-08-15,2.5,29.32,2.33,0.1,16.03,71
EU000A3K4DS6,1.0,15000.0,15000.0,100.10194,1.67,1.93,2.33,2027-10-04,2.0,2.44,2.31,1.45,4.45,71
BE0000351602,0.0,0.0,0.0,95.42535,1.87,1.87,2.44,2027-10-22,,2.49,2.28,1.08,3.77,71
AT0000A308C5,1.0,6000.0,6000.0,100.33047,1.43,1.7,1.17,2026-07-15,2.0,1.22,2.28,1.19,4.59,71
ES0000012M85,1.0,23000.0,23000.0,101.71,2.57,2.97,7.51,2034-04-30,3.25,9.02,2.27,1.15,6.35,71
DE0001102432,0.0,0.0,0.0,73.045,2.63,2.81,18.99,2048-08-15,1.25,23.32,2.24,1.44,3.53,70
EU000A3K4EY2,8.0,19000.0,103000.0,93.57843,3.28,3.72,17.72,2054-10-05,3.375,29.46,2.24,0.23,6.1,70
XS2330514899,3.0,97000.0,159000.0,60.72059,6.39,6.86,11.36,2041-04-14,2.75,15.98,2.23,1.8,3.26,70
BE0000358672,2.0,15000.0,25000.0,91.64421,3.32,3.75,17.5,2054-06-22,3.3,29.18,2.23,0.61,3.96,70
XS2330503694,1.0,2000.0,2000.0,74.5996,5.81,6.12,6.91,2033-04-14,2.0,7.97,2.2,1.13,3.81,70
XS2538441598,6.0,2000.0,37000.0,107.11492,3.99,4.78,3.68,2029-09-27,6.625,4.42,2.19,1.24,3.94,70
AT0000A33SK7,1.0,9000.0,9000.0,94.97615,2.99,3.4,18.05,2053-10-20,3.15,28.5,2.17,0.71,5.94,70
XS2393520734,0.0,0.0,0.0,97.57895,2.66,3.26,2.39,2027-11-10,2.25,2.54,2.15,1.1,3.59,70
XS2829752620,3.0,5000.0,6900.0,95.35,2.89,3.8,8.06,2036-07-01,8.5,11.19,2.14,0.49,6.42,70
AT0000A2QQB6,0.0,0.0,0.0,39.80765,3.07,3.23,33.25,2071-04-20,0.7,46.01,2.14,0.39,3.57,70
XS2890435600,3.0,10000.0,65000.0,99.91273,3.71,4.25,12.68,2044-09-05,4.25,19.38,2.13,0.81,4.0,69
FR0013341682,7.0,10000.0,50000.0,95.06051,2.06,2.17,3.47,2028-11-25,0.75,3.59,2.12,0.5,8.06,69
XS1183208328,2.0,10000.0,15000.0,92.10938,2.29,2.42,5.59,2031-03-14,1.0,5.88,2.11,1.12,4.03,69
AT0000A1PEF7,5.0,1000.0,17000.0,53.03429,2.96,3.25,30.7,1986-11-02,1.5,-38.51,2.1,0.48,3.72,69
ES00000127A2,3.0,1000.0,19000.0,97.75286,2.14,2.39,4.86,2030-07-30,1.95,5.26,2.1,0.76,3.84,69
ES0000012M77,0.0,0.0,0.0,101.3498,1.56,1.87,1.98,2027-05-31,2.5,2.1,2.08,1.1,5.17,69
EU000A1G0EJ9,0.0,0.0,0.0,99.05553,1.83,1.83,0.46,2025-10-15,,0.47,2.08,1.25,4.72,69
XS1768074319,3.0,95000.0,100000.0,72.15873,6.17,6.69,9.4,2038-02-08,3.375,12.8,2.06,0.7,3.21,69
DE0001102499,0.0,0.0,0.0,90.90237,1.95,1.95,4.71,2030-02-15,,4.81,2.05,0.7,5.72,68
FR0014004J31,3.0,5000.0,12000.0,47.81,3.63,3.79,22.64,2053-05-25,0.75,28.1,2.05,1.32,4.76,68
FR0011317783,0.0,0.0,0.0,101.86,1.61,1.95,2.37,2027-10-25,2.75,2.5,2.05,1.53,16.58,68
DE0001102424,0.0,0.0,0.0,97.29557,1.6,1.68,2.25,2027-08-15,0.5,2.3,2.01,0.97,6.47,68
XS1934867547,10.0,15000.0,99000.0,98.36686,2.76,3.03,1.55,2026-12-08,2.0,1.62,2.0,0.56,4.43,68
XS2746103014,6.0,8000.0,159000.0,99.54223,3.62,4.14,12.71,2044-01-11,4.125,18.72,2.0,1.09,5.34,68
ES0000012F43,0.0,0.0,0.0,92.89932,2.17,2.26,4.35,2029-10-31,0.6,4.52,2.0,1.45,2.72,68
EU000A3K4DT4,0.0,0.0,0.0,79.35,3.32,3.68,18.18,2052-10-04,2.5,27.46,2.0,0.73,3.45,68
XS2258400162,1.0,10000.0,10000.0,60.47031,6.36,6.81,11.13,2040-12-02,2.625,15.61,1.99,0.65,5.06,68
EU000A3K4EU0,0.0,0.0,0.0,93.23817,3.21,3.64,16.4,2050-02-04,3.25,24.79,1.99,0.28,4.39,68
EU000A3L1DJ0,2.0,15000.0,20000.0,99.41167,2.25,2.58,5.96,2031-12-04,2.5,6.61,1.99,1.05,3.49,68
BE0000361700,0.0,0.0,0.0,94.31913,3.33,3.79,17.55,2055-06-22,3.5,30.18,1.98,0.65,3.77,68
XS2455938212,1.0,10000.0,10000.0,99.89366,2.22,3.13,2.77,2028-05-17,3.5,3.06,1.96,0.83,4.55,67
XS2343538372,0.0,0.0,0.0,93.32547,2.02,2.02,3.35,2028-09-28,,3.43,1.96,1.04,3.52,67
FR001400OHF4,0.0,0.0,0.0,88.51315,3.43,3.88,17.65,2055-05-25,3.25,30.1,1.96,0.18,9.12,67
XS2753429047,1.0,66000.0,66000.0,102.22755,2.92,3.44,3.75,2029-07-25,4.0,4.25,1.95,0.65,5.22,67
XS1107718279,0.0,0.0,0.0,99.24383,1.62,1.79,1.51,2026-11-13,1.25,1.55,1.95,0.82,2.7,67
IT0005617375,0.0,0.0,0.0,101.5,2.59,3.56,1.86,2037-10-14,5.2,12.48,1.91,0.88,64.15,67
ES00000127Z9,3.0,4000.0,10000.0,100.115,1.57,1.82,0.97,2026-04-30,1.95,1.01,1.9,0.78,2.89,67
XS2434895806,1.0,7000.0,7000.0,83.26046,5.76,6.28,7.01,2034-02-07,3.75,8.79,1.89,0.82,3.92,67
DE0001030740,1.0,43.0,43.0,99.01696,1.51,1.68,2.39,2027-10-15,1.3,2.47,1.88,0.21,6.21,67
DE0001135275,0.0,0.0,0.0,113.99391,2.11,2.57,9.39,2037-01-04,4.0,11.7,1.86,0.53,3.95,66
XS2364200514,2.0,8000.0,10000.0,60.74346,6.35,6.85,11.71,2042-04-13,2.875,16.98,1.85,1.02,2.95,66
XS2262211076,4.0,53000.0,174000.0,86.46883,4.49,4.69,4.26,2029-12-02,1.375,4.61,1.84,1.07,3.89,66
FR001400AIN5,1.0,4000.0,4000.0,96.34411,1.89,2.02,2.75,2028-02-25,0.75,2.84,1.84,0.33,4.59,66
DE0001102440,0.0,0.0,0.0,96.59,1.65,1.72,2.74,2028-02-15,0.5,2.81,1.84,0.68,4.15,66
XS2434895558,5.0,6000.0,42000.0,95.9419,3.36,3.64,2.7,2028-03-07,2.125,2.87,1.84,0.99,3.38,66
FR0013250560,1.0,1000.0,1000.0,98.27562,1.75,1.88,2.01,2027-05-25,1.0,2.08,1.81,0.49,3.32,66
XS1503043694,1.0,3000.0,3000.0,91.75114,2.23,2.27,4.26,2029-09-14,0.25,4.39,1.8,0.53,2.55,66
XS1341083555,0.0,0.0,0.0,100.58839,1.61,2.5,0.73,2026-01-26,3.423,0.75,1.77,1.15,4.07,66
AT0000A324S8,0.0,0.0,0.0,101.65446,2.34,2.71,6.9,2033-02-20,2.9,7.83,1.76,1.06,4.61,66
FR0010916924,0.0,0.0,0.0,101.6,1.39,1.82,0.98,2026-04-25,3.5,1.0,1.75,0.26,13.36,65
NL0015000QL2,0.0,0.0,0.0,98.65033,1.77,1.77,0.71,2026-01-15,,0.72,1.74,0.99,3.2,65
DE0001102598,1.0,24000.0,24000.0,81.57,2.52,2.66,11.75,2038-05-15,1.0,13.06,1.71,0.48,4.34,65
XS2331288212,0.0,0.0,0.0,97.9,2.99,3.65,1.9,2027-05-13,2.5,2.05,1.69,0.45,2.66,65
DE0001102580,2.0,1000.0,1001.0,86.41056,2.16,2.16,6.66,2032-02-15,,6.81,1.67,1.15,3.47,65
DE0001141851,3.0,25000.0,45000.0,96.82737,1.68,1.68,1.93,2027-04-16,,1.97,1.67,0.57,3.1,65
IT0004976525,0.0,0.0,0.0,93.08,1.9,2.17,3.28,2028-09-01,,3.35,1.66,0.75,3.08,65
ES0000012O00,3.0,14000.0,59000.0,101.46091,1.98,2.32,4.41,2030-01-31,2.7,4.77,1.65,0.15,3.11,65
XS1791485011,2.0,2000.0,5000.0,97.24,1.76,1.88,2.64,2028-01-14,0.875,2.72,1.64,0.44,2.19,65
XS2680932907,5.0,51000.0,87000.0,105.02319,3.94,4.6,6.5,2033-09-12,5.375,8.39,1.63,0.94,2.37,64
DE0001345908,0.0,0.0,0.0,97.12,1.16,1.84,1.5,2026-11-05,,1.53,1.63,0.74,2.43,64
DE000BU2D012,2.0,25000.0,26000.0,99.78108,2.51,2.88,20.37,2056-08-15,2.9,31.33,1.63,1.31,1.96,64
DE000BU25018,0.0,0.0,0.0,101.87,1.52,1.82,3.28,2028-10-19,2.4,3.48,1.63,0.69,4.65,64
DE0001102564,0.0,0.0,0.0,87.57,2.09,2.09,6.18,2031-08-15,,6.31,1.62,0.1,181.28,64
EU000A3K4D09,0.0,0.0,0.0,95.38831,2.84,3.2,10.33,2037-12-04,2.75,12.62,1.61,0.33,2.59,64
DE0001102549,0.0,0.0,0.0,75.64091,2.55,2.55,10.78,2036-05-15,,11.06,1.61,0.76,3.95,64
XS0098449456,0.0,0.0,0.0,105.25156,2.36,2.87,0.97,2029-06-28,4.25,4.18,1.58,1.36,2.69,64
XS0427291751,0.0,0.0,0.0,101.056,1.42,1.96,0.46,2025-10-15,4.5,0.47,1.58,0.54,2.95,64
XS2364199757,9.0,8000.0,130000.0,84.52085,4.94,5.18,4.69,2030-07-13,1.75,5.22,1.58,0.82,2.68,64
DE000BU22031,1.0,48000.0,48000.0,100.808,1.47,1.85,0.62,2025-12-12,3.1,0.63,1.57,0.4,5.35,64
EU000A3K4ES4,8.0,2000.0,300000.0,100.39805,2.55,2.93,8.16,2034-12-04,3.0,9.61,1.56,0.18,8.45,63
DE0001102614,1.0,10000.0,10000.0,79.41179,2.56,2.85,20.66,2053-08-15,1.8,28.32,1.56,0.64,7.68,63
DE000BU2Z015,0.0,0.0,0.0,101.8495,1.99,2.31,7.29,2033-08-15,2.6,8.31,1.54,0.52,5.11,63
XS2567573899,3.0,2000.0,6000.0,100.65842,3.5,4.4,10.76,2036-07-20,,11.24,1.53,0.66,3.4,63
XS1490787113,1.0,5000.0,5000.0,99.86667,2.16,2.91,0.97,2026-09-28,3.0,1.42,1.53,0.86,2.46,63
ES0000012N35,2.0,15000.0,45000.0,103.95,2.61,3.03,7.93,2034-10-31,3.45,9.52,1.53,0.12,5.08,63
FR0013407236,3.0,4096.0,8096.0,93.14936,2.22,2.29,3.93,2029-05-25,0.5,4.08,1.53,0.41,5.11,63
FR0012993103,1.0,5000.0,5000.0,93.66625,2.4,2.59,5.62,2031-05-25,1.5,6.08,1.52,0.54,10.56,63
DE0001102473,2.0,13401.0,33401.0,92.27818,1.88,1.88,4.22,2029-08-15,,4.31,1.52,0.68,3.65,63
DE0001135366,0.0,0.0,0.0,124.45421,2.21,2.73,10.99,2040-07-04,4.75,15.2,1.51,0.62,4.91,62
DE0001102465,0.0,0.0,0.0,94.18167,1.77,1.81,3.72,2029-02-15,0.25,3.81,1.51,0.95,3.47,62
XS2708218800,1.0,3000.0,3000.0,93.5989,2.79,3.63,9.01,2037-03-01,8.0,11.85,1.5,0.85,3.9,62
BE0000353624,0.0,0.0,0.0,34.83,3.33,3.49,32.59,2071-06-22,0.65,46.19,1.5,0.56,4.25,62
XS3021378032,2.0,4000.0,34000.0,99.40972,5.23,5.96,5.73,2032-07-11,5.875,7.21,1.49,1.49,1.49,62
XS1599193403,6.0,2000.0,89000.0,98.69095,2.81,3.12,1.89,2027-04-19,2.375,1.98,1.49,1.05,4.06,62
ES0000012H41,2.0,5000.0,9000.0,86.47769,2.5,2.51,5.84,2031-04-30,0.1,6.01,1.47,0.75,3.06,62
AT0000A1VGK0,1.0,2000.0,2000.0,97.31933,1.78,1.85,1.94,2027-04-20,0.5,1.98,1.47,0.38,2.62,62
ES00000128C6,3.0,19000.0,32000.0,87.74247,3.31,3.71,15.11,2046-10-31,2.9,21.53,1.47,0.3,3.1,62
FR0010870956,2.0,1000.0,11000.0,101.85046,3.39,3.88,18.86,2060-04-25,4.0,35.02,1.47,0.55,7.88,62
DE000BU27006,0.0,0.0,0.0,101.65677,1.74,2.05,5.11,2030-11-15,2.4,5.56,1.46,0.3,9.29,61
IT0004848484,2.0,1000.0,2000.0,89.5071,2.14,2.43,4.41,2029-11-01,,4.52,1.46,0.54,2.75,61
AT0000A33SH3,0.0,0.0,0.0,102.55,1.8,2.16,3.72,2029-05-23,2.9,4.08,1.45,0.07,3.21,61
EU000A4D6KN5,0.0,0.0,0.0,100.14091,2.03,2.33,4.69,2030-05-15,2.375,5.05,1.45,0.85,2.44,61
FR0013234333,1.0,4670.0,4670.0,81.0,3.19,3.44,11.84,2039-06-25,1.75,14.17,1.43,0.13,1.88,61
DE0001030567,1.0,8000.0,8000.0,99.66,0.77,2.64,0.71,2026-04-15,0.1,0.97,1.43,0.46,4.25,61
EU000A3K4D74,0.0,0.0,0.0,100.39951,2.89,3.31,10.49,2038-10-04,3.375,13.45,1.41,0.42,4.32,61
ES0000012G00,1.0,10000.0,10000.0,54.83,3.57,3.75,20.4,2050-10-31,1.0,25.53,1.41,0.45,3.43,61
IT0005645129,3.0,5000.0,41000.0,100.0,2.78,3.74,0.96,2035-04-10,4.75,9.96,1.4,1.4,1.4,61
ES0000012L78,0.0,0.0,0.0,104.65434,2.47,2.9,7.2,2033-10-31,3.55,8.52,1.4,0.15,4.73,61
ES0000012B88,2.0,1000.0,6000.0,97.90195,1.88,2.07,3.11,2028-07-30,1.4,3.26,1.39,0.89,4.45,60
FR0013154028,1.0,2000.0,2000.0,57.5696,3.48,3.8,23.81,2066-05-25,1.75,41.11,1.37,0.7,20.6,60
DE0001141869,0.0,0.0,0.0,99.0,1.51,1.68,2.39,2027-10-15,1.3,2.47,1.35,0.17,3.05,60
IT0005579534,8.0,10000.0,90000.0,99.27,2.39,3.21,7.16,2034-01-10,6.5,8.72,1.34,0.86,2.74,60
XS1854164024,1.0,100000.0,100000.0,100.47391,1.79,2.55,1.16,2026-07-16,2.8,1.22,1.33,0.59,2.84,60
FR001400NBC6,1.0,3000.0,3000.0,101.1,1.63,1.95,2.29,2027-09-24,2.5,2.41,1.3,0.59,3.34,60
XS2552850096,5.0,2000.0,20000.0,94.38126,2.94,3.78,7.16,2034-01-22,5.0,8.75,1.3,0.87,3.04,60
XS2181689659,0.0,0.0,0.0,76.47986,4.46,4.73,8.63,2035-06-05,1.75,10.12,1.29,0.28,2.55,60
XS2689949399,5.0,3000.0,35000.0,104.35,3.41,4.07,2.98,2028-09-18,5.5,3.4,1.27,0.84,1.94,59
XS1892141620,5.0,8000.0,26000.0,94.49399,4.08,4.46,3.55,2029-03-11,2.875,3.88,1.27,0.6,4.96,59
ES0000012L60,1.0,3000.0,3000.0,103.79,3.01,3.48,10.62,2039-07-30,3.9,14.27,1.27,0.1,9.35,59
ES00000128H5,3.0,10000.0,15000.0,99.29,1.61,1.77,1.48,2026-10-31,1.3,1.52,1.27,0.6,2.01,59
DE0001135432,0.0,0.0,0.0,106.08259,2.39,2.78,12.89,2042-07-04,3.25,17.2,1.26,0.3,5.03,59
XS2439543047,0.0,0.0,0.0,91.45714,2.14,2.15,4.45,2029-11-15,0.05,4.56,1.23,0.21,2.19,59
FI4000167317,0.0,0.0,0.0,99.571,1.77,1.89,0.38,2025-09-15,0.875,0.39,1.22,0.48,2.34,59
FI4000511449,0.0,0.0,0.0,97.53333,1.78,1.78,1.36,2026-09-15,,1.39,1.22,0.68,2.14,59
FR0013404969,0.0,0.0,0.0,63.11,3.51,3.76,18.69,2050-05-25,1.5,25.1,1.22,0.35,3.01,59
XS1878833695,2.0,3000.0,5000.0,98.48057,1.82,1.87,1.02,2026-05-15,0.375,1.05,1.22,0.25,4.58,59
FR0013480613,0.0,0.0,0.0,49.19882,3.61,3.76,22.05,2052-05-25,0.75,27.1,1.22,0.73,2.58,59
XS0960306578,1.0,7000.0,7000.0,101.43746,2.04,2.38,4.88,2030-09-13,2.75,5.39,1.21,0.6,3.2,58
XS1555331617,3.0,5000.0,12000.0,97.74032,1.7,1.78,1.68,2027-01-15,0.5,1.72,1.21,0.47,3.5,58
EU000A1HBXS7,0.0,0.0,0.0,101.15,1.67,1.99,2.4,2027-11-04,2.5,2.53,1.21,0.36,2.55,58
XS0878008225,6.0,5000.0,56000.0,98.52125,2.43,2.76,8.56,2035-03-15,2.625,9.89,1.2,0.52,3.54,58
EU000A3LVAL6,0.0,0.0,0.0,101.81286,1.87,2.21,3.88,2029-07-17,2.75,4.23,1.19,0.29,7.27,58
XS2015227494,0.0,0.0,0.0,91.90558,2.14,2.16,4.05,2029-06-20,0.125,4.15,1.18,0.75,2.83,58
ES0000012O59,0.0,0.0,0.0,101.326,1.75,2.07,2.94,2028-05-31,2.4,3.1,1.17,0.28,2.49,58
