,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
FR0011461037,12.0,33000.0,206181.0,89.17936,3.6,4.04,13.46,2045-05-25,3.25,19.33,5.48,3.85,8.98,80
EU000A3L4C16,11.0,1000.0,238000.0,99.45279,2.14,2.43,3.66,2029-12-14,2.25,3.88,5.37,3.1,7.93,80
ES0000012O67,3.0,2000.0,16000.0,99.74235,2.77,3.17,7.74,2035-04-30,3.15,9.26,5.22,1.6,61.25,80
EU000A3K4DV0,6.0,5000.0,93000.0,95.8295,3.26,3.7,12.43,2042-11-04,3.375,16.78,5.18,2.76,8.06,80
FR001400BKZ3,10.0,3500.0,56505.0,93.79469,2.72,2.98,6.23,2032-11-25,2.0,6.83,5.11,1.95,9.3,79
XS2395580892,37.0,1000.0,449000.0,99.89451,1.72,2.3,1.7,2027-11-03,2.25,1.76,5.1,2.5,9.94,79
FR0014012II5,20.0,7500.0,463500.0,100.36168,2.98,3.43,8.16,2035-11-25,3.5,9.83,5.03,2.59,12.29,79
EU000A3K4DW8,5.0,9900.0,21842.0,99.44017,2.47,2.83,6.14,2033-02-04,2.75,7.02,4.97,1.88,6.72,79
AT0000A2VB47,7.0,41000.0,195000.0,94.14636,2.23,2.24,2.67,2028-10-20,,2.73,4.89,3.79,9.01,79
ES00000128E2,7.0,10000.0,105000.0,86.90173,3.63,4.11,19.89,2066-07-30,3.45,40.53,4.77,2.23,8.23,79
EU000A4EG039,20.0,12000.0,331000.0,98.93329,3.54,4.05,16.92,2055-10-12,4.0,29.72,4.76,4.21,9.04,79
XS2689948078,11.0,6000.0,164000.0,107.92461,4.3,5.06,5.92,2033-09-18,6.375,7.64,4.7,1.93,14.43,79
ES0000012K95,8.0,1000.0,337000.0,95.81613,3.33,3.77,12.63,2043-07-30,3.45,17.51,4.69,2.15,9.48,79
IT0004848476,9.0,50000.0,320000.0,96.34819,1.87,2.14,1.72,2027-11-01,,1.76,4.61,3.19,46.95,79
XS2419364653,8.0,5000.0,58000.0,96.48089,2.06,2.06,1.76,2027-11-15,,1.8,4.59,1.42,8.97,78
EU000A3K4ES4,8.0,20000.0,119000.0,99.70595,2.65,3.03,7.64,2034-12-04,3.0,8.85,4.52,2.63,9.24,78
FR0013516549,12.0,4000.0,182373.0,87.91993,2.68,2.69,4.7,2030-11-25,,4.83,4.52,2.28,13.62,78
FR001400FTH3,5.0,10000.0,44000.0,78.27705,3.88,4.32,17.02,2054-05-25,3.0,28.34,4.48,2.2,8.84,78
ES0000012L29,8.0,6000.0,178000.0,100.21569,1.72,2.06,0.34,2026-05-31,2.8,0.34,4.47,1.91,9.99,78
XS2932806065,55.0,10000.0,872000.0,102.51637,3.0,4.24,4.21,2030-12-11,4.75,4.87,4.36,2.33,19.12,78
ES0000012H58,14.0,15000.0,223000.0,46.44494,3.71,4.02,25.86,2071-10-31,1.45,45.79,4.28,1.68,12.58,78
DE0001102481,11.0,10000.0,512845.0,43.18181,3.47,3.47,23.74,2050-08-15,,24.56,4.27,3.06,19.32,78
XS2215041513,0.0,0.0,0.0,,,,,,,,4.25,3.09,12.95,78
XS2770920937,5.0,50000.0,77000.0,104.93183,3.64,4.29,4.28,2031-03-22,5.375,5.15,4.15,1.35,13.87,77
XS2717294487,27.0,2000.0,227000.0,105.43519,3.51,5.25,3.29,2029-12-12,6.75,3.87,4.15,1.76,6.05,77
FR0013131877,4.0,179904.0,204337.0,99.464,2.01,2.09,0.32,2026-05-25,0.5,0.32,4.1,1.36,8.82,77
FR0014002WK3,15.0,41000.0,530429.0,84.82991,2.83,2.85,5.67,2031-11-25,,5.83,4.08,2.22,5.86,77
XS2535352962,8.0,27000.0,66000.0,99.3805,2.13,2.43,3.82,2030-03-15,2.25,4.13,4.07,1.86,8.3,77
DE0001102416,4.0,30000.0,2054598.0,98.22872,1.94,1.98,1.03,2027-02-15,0.25,1.05,4.05,2.73,5.82,77
XS2746103014,19.0,3000.0,199000.0,98.22368,3.74,4.27,12.43,2044-01-11,4.125,17.96,4.05,1.91,5.71,77
BE0000351602,10.0,6247.0,356430.0,96.37231,2.12,2.12,1.7,2027-10-22,,1.73,4.0,2.57,6.37,77
ES0000012K61,9.0,10000.0,66000.0,98.22593,2.52,2.85,6.08,2032-10-31,2.55,6.76,3.97,1.89,8.35,77
XS0975634204,5.0,1000.0,76000.0,100.98187,2.47,2.84,6.76,2033-10-14,3.0,7.72,3.81,1.92,13.69,77
DE000BU2Z007,5.0,50000.0,144000.0,97.88393,2.33,2.62,6.28,2033-02-15,2.3,7.05,3.73,1.2,15.19,77
FR0013341682,6.0,5000.0,56228.0,95.67,2.25,2.36,2.75,2028-11-25,0.75,2.83,3.72,1.76,9.74,77
IT0005188351,8.0,10000.0,56000.0,100.37709,1.93,2.89,0.38,2026-06-16,,0.38,3.7,2.08,6.1,76
XS1420357318,6.0,18000.0,57000.0,99.71087,2.66,3.03,2.18,2028-05-26,2.875,2.33,3.56,2.56,8.05,76
EU000A4EG021,9.0,12000.0,308083.0,100.05059,2.26,2.57,4.35,2030-10-14,2.5,4.71,3.54,1.61,5.14,76
XS2668070662,0.0,0.0,0.0,,,,,,,,3.51,0.89,10.65,76
XS2262211076,18.0,2000.0,197000.0,92.34157,3.35,3.54,3.64,2029-12-02,1.375,3.85,3.47,1.82,5.1,76
XS2289795465,9.0,10000.0,83000.0,99.35928,2.58,3.27,1.0,2027-02-19,2.625,1.06,3.43,1.84,8.18,76
DE0001102606,3.0,30000.0,47000.0,94.78,2.34,2.56,6.05,2032-08-15,1.7,6.55,3.43,0.81,12.09,76
ES00000127A2,1.0,8000.0,8000.0,97.66769,2.28,2.53,4.21,2030-07-30,1.95,4.5,3.42,1.51,5.07,76
XS2999552909,3.0,10000.0,26000.0,105.9765,4.56,5.32,6.31,2034-09-10,6.25,8.62,3.41,1.23,12.53,76
ES0000012E51,9.0,200000.0,471000.0,97.20559,2.14,2.33,3.1,2029-04-30,1.45,3.25,3.36,0.96,9.76,76
XS1892127470,17.0,8000.0,162000.0,85.11519,5.19,5.76,9.19,2039-03-11,4.125,13.12,3.32,2.57,4.38,75
IT0005675449,15.0,16000.0,195000.0,101.01,2.23,2.57,2.54,2032-12-10,3.15,6.87,3.32,0.0,4.62,75
FR0014007L00,5.0,25000.0,92500.0,83.16017,2.91,2.94,6.15,2032-05-25,,6.33,3.31,2.54,7.71,75
IT0005621450,23.0,35000.0,215000.0,102.53652,2.8,3.86,0.96,2037-11-15,4.85,11.81,3.27,1.59,7.75,75
XS1313004928,15.0,2000.0,176000.0,88.53974,4.9,5.42,7.7,2035-10-29,3.875,9.76,3.25,2.1,6.42,75
DE0001135481,4.0,112394.0,336000.0,88.58588,2.99,3.32,14.05,2044-07-04,2.5,18.44,3.22,1.42,36.35,75
XS2330503694,11.0,13000.0,114000.0,82.22458,4.71,4.99,6.3,2033-04-14,2.0,7.21,3.2,1.84,4.6,75
XS2364199757,9.0,15000.0,125000.0,91.12298,3.72,3.95,4.12,2030-07-13,1.75,4.46,3.17,2.15,4.18,75
AT0000A2KQ43,9.0,7000.0,129000.0,59.95195,3.51,3.51,14.24,2040-10-20,,14.74,3.16,0.84,5.52,74
IT0004848443,9.0,32000.0,123000.0,98.50259,1.79,2.05,0.75,2026-11-01,,0.76,3.16,1.54,4.36,74
DE0001141851,19.0,12359.0,574959.0,97.6189,2.01,2.01,1.19,2027-04-16,,1.21,3.16,1.86,15.78,74
DE000BU2D004,2.0,180.0,573.0,82.515,3.11,3.47,18.93,2054-08-15,2.5,28.56,3.15,0.41,16.03,74
IT0005661498,9.0,10000.0,150000.0,102.6785,4.8,6.64,0.94,2032-09-22,7.154,6.65,3.11,0.0,6.25,74
ES00000127Z9,0.0,0.0,0.0,99.98,1.77,2.01,0.25,2026-04-30,1.95,0.25,3.07,1.3,17.33,74
DE0001102556,9.0,20000.0,146000.0,94.22632,2.16,2.16,2.74,2028-11-15,,2.8,3.07,1.07,100.15,74
EU000A3K4DS6,6.0,3000.0,87000.0,99.75335,1.88,2.14,1.63,2027-10-04,2.0,1.68,3.05,1.57,4.97,74
DE0001102341,6.0,18364.0,130364.0,86.88813,3.03,3.37,15.26,2046-08-15,2.5,20.56,3.04,0.62,133.85,74
ES0000012F76,8.0,27000.0,171000.0,91.99317,2.43,2.5,4.1,2030-04-30,0.5,4.25,3.0,0.6,8.54,74
FR0010371401,5.0,90000.0,346000.0,102.94014,3.19,3.68,9.82,2038-10-25,4.0,12.75,2.98,1.03,8.26,74
ES0000012B88,4.0,5000.0,21000.0,98.00493,2.06,2.24,2.41,2028-07-30,1.4,2.5,2.98,1.07,66.21,74
ES0000012P33,6.0,40000.0,1142000.0,99.88417,2.81,3.22,8.21,2035-10-31,3.2,9.76,2.9,0.39,5.56,73
FR0013313582,7.0,10000.0,92500.0,85.44107,3.08,3.25,7.6,2034-05-25,1.25,8.33,2.88,2.07,8.39,73
XS2538441598,13.0,30000.0,400000.0,109.64534,2.97,3.75,3.21,2029-09-27,6.625,3.67,2.86,1.04,5.69,73
XS2377768366,13.0,50000.0,368000.0,99.50468,2.41,3.02,0.68,2026-10-07,2.375,0.69,2.84,1.86,7.94,73
NL0011819040,5.0,10000.0,2129447.0,99.29092,1.95,2.01,0.46,2026-07-15,0.5,0.46,2.82,1.26,8.55,73
FR0013407236,7.0,4300.0,190395.0,93.85972,2.37,2.45,3.21,2029-05-25,0.5,3.32,2.8,1.48,5.11,73
AT0000A10683,7.0,10000.0,135000.0,95.83239,2.64,2.95,7.28,2034-05-23,2.4,8.32,2.8,1.36,3.33,73
XS2971936948,7.0,10000.0,55000.0,101.23647,3.75,4.3,6.7,2034-06-16,4.5,8.39,2.8,1.52,6.89,73
XS2922764191,16.0,5000.0,174000.0,98.50312,3.52,4.01,10.36,2039-10-22,3.875,13.74,2.76,1.22,4.12,73
FR001400AIN5,5.0,135000.0,284500.0,96.95817,2.11,2.24,2.01,2028-02-25,0.75,2.08,2.74,1.59,3.93,73
IT0001200390,1.0,3000.0,3000.0,94.70687,1.57,2.69,2.0,2028-02-17,,2.05,2.7,1.88,5.03,72
EU000A3L1DJ0,10.0,5000.0,119500.0,98.89813,2.38,2.7,5.35,2031-12-04,2.5,5.85,2.69,1.74,4.68,72
XS2168048564,11.0,2000.0,179000.0,97.2556,2.01,2.01,1.36,2027-06-17,,1.38,2.68,1.64,4.5,72
XS3198384573,6.0,5000.0,174000.0,101.90192,4.38,5.05,5.89,2033-06-07,5.375,7.36,2.64,2.01,3.48,72
DE0001102507,3.0,6000.0,17000.0,89.86,2.36,2.36,4.45,2030-08-15,,4.55,2.54,0.52,4.61,72
DE0001135432,9.0,50000.0,134654.0,99.81788,2.85,3.26,12.36,2042-07-04,3.25,16.44,2.53,1.34,5.03,72
FR001400FYQ4,5.0,6922.0,116950.0,100.25995,1.75,2.09,0.65,2026-09-24,2.5,0.65,2.53,0.76,7.37,72
IT0004848484,9.0,60000.0,222000.0,91.06146,2.25,2.57,3.67,2029-11-01,,3.76,2.52,1.64,4.85,72
DE000BU2Z049,5.0,8000.0,25000.0,97.582,2.47,2.79,7.77,2035-02-15,2.5,9.05,2.5,0.81,11.71,72
ES00000128H5,10.0,25000.0,1743000.0,99.41384,1.87,2.03,0.75,2026-10-31,1.3,0.76,2.49,1.23,13.54,72
FR001400OHF4,2.0,13000.0,63000.0,82.10936,3.86,4.33,17.01,2055-05-25,3.25,29.34,2.46,1.28,9.12,71
XS0878008225,7.0,28000.0,112000.0,97.71748,2.62,2.96,7.81,2035-03-15,2.625,9.13,2.46,1.15,3.91,71
FR0013154044,5.0,3686.0,23941.0,80.55071,3.33,3.51,9.25,2036-05-25,1.25,10.33,2.46,1.36,4.1,71
DE0001102473,3.0,5000.0,65000.0,92.39527,2.26,2.26,3.47,2029-08-15,,3.55,2.46,1.48,3.69,71
IT0004976525,0.0,0.0,0.0,94.28358,2.02,2.3,2.54,2028-09-01,,2.59,2.43,1.46,5.1,71
XS2343538372,8.0,1000.0,79000.0,94.2,2.24,2.24,2.61,2028-09-28,,2.67,2.42,1.18,3.46,71
XS2586944147,11.0,1000.0,81000.0,100.07321,3.7,4.23,11.51,2043-02-14,4.25,17.06,2.42,0.62,3.89,71
DE0001102515,5.0,6000.0,171000.0,77.08798,2.84,2.84,9.04,2035-05-15,,9.3,2.42,1.27,6.37,71
XS1503043694,4.0,4000.0,102000.0,92.66478,2.32,2.36,3.53,2029-09-14,0.25,3.63,2.41,1.13,3.32,71
DE000BU2Z023,3.0,5000.0,30000.0,96.13009,2.44,2.72,7.1,2034-02-15,2.2,8.05,2.4,0.6,9.63,71
EU000A3K4EY2,0.0,0.0,0.0,88.83435,3.57,4.02,17.28,2054-10-05,3.375,28.7,2.39,1.22,6.1,71
IT0005595373,6.0,11000.0,49000.0,103.06165,2.56,3.79,3.01,2029-06-05,4.75,3.35,2.38,0.97,3.3,70
DE000BU22072,0.0,0.0,0.0,99.95909,1.76,2.03,0.85,2026-12-10,2.0,0.87,2.38,1.04,9.8,70
XS2587298204,1.0,1000.0,1000.0,101.21579,1.88,2.22,2.37,2028-07-28,2.75,2.5,2.37,1.06,4.35,70
IT0004848492,7.0,1000.0,134100.0,86.59884,2.44,2.76,5.12,2031-05-01,,5.26,2.36,1.66,3.8,70
XS2829741698,3.0,9000.0,30000.0,100.77005,2.84,3.87,7.43,2035-01-17,4.0,8.98,2.31,0.61,24.11,70
XS1183208328,8.0,87000.0,257000.0,92.31391,2.46,2.59,4.85,2031-03-14,1.0,5.13,2.28,1.56,4.17,70
IT0005669400,15.0,1000.0,169000.0,101.16877,2.33,3.25,4.2,2030-10-09,3.5,4.7,2.27,0.0,20.47,70
IT0005583643,7.0,10000.0,80000.0,91.26,2.91,3.66,0.96,2037-02-19,7.7,11.07,2.26,1.16,5.48,70
XS2393520734,14.0,2000.0,81000.0,98.95537,2.29,2.88,1.71,2027-11-10,2.25,1.78,2.25,0.93,3.19,70
AT0000A0VRQ6,10.0,60000.0,219000.0,93.55995,3.2,3.61,13.33,2044-06-20,3.15,18.41,2.24,1.15,3.88,70
DE000BU25000,4.0,50000.0,356000.0,100.18,1.84,2.12,2.1,2028-04-13,2.2,2.21,2.23,0.68,14.92,69
XS2434895558,0.0,0.0,0.0,98.59696,2.58,2.85,1.99,2028-03-07,2.125,2.11,2.21,0.94,4.11,69
FR0013286192,1.0,30000.0,30000.0,96.60438,2.17,2.28,2.25,2028-05-25,0.75,2.32,2.2,1.24,4.7,69
XS1934867547,6.0,5000.0,80000.0,99.77738,2.09,2.35,0.84,2026-12-08,2.0,0.86,2.19,1.02,4.69,69
DE0001135275,1.0,2725.0,2725.0,109.78053,2.46,2.93,8.89,2037-01-04,4.0,10.94,2.19,0.62,12.03,69
EU000A3LZ0X9,4.0,20000.0,36000.0,98.22192,3.09,3.52,10.67,2039-10-04,3.375,13.69,2.18,0.76,4.65,69
XS2330514899,15.0,3000.0,314000.0,67.73298,5.61,6.04,10.94,2041-04-14,2.75,15.22,2.18,0.91,4.62,69
FR0013250560,3.0,8000.0,40000.0,98.51466,2.0,2.12,1.28,2027-05-25,1.0,1.32,2.16,1.0,8.33,69
NL0015031501,5.0,25000.0,231000.0,98.13693,1.99,1.99,0.95,2027-01-15,,0.96,2.15,1.36,15.97,69
FR001400Z2L7,7.0,160000.0,300000.0,99.77104,2.4,2.74,4.57,2031-02-25,2.7,5.08,2.14,0.0,3.8,69
FR0012993103,2.0,25000.0,130000.0,93.78154,2.57,2.77,4.96,2031-05-25,1.5,5.32,2.13,0.97,10.56,68
XS2434895806,6.0,3000.0,48000.0,90.99734,4.64,5.14,6.43,2034-02-07,3.75,8.03,2.11,0.89,4.28,68
XS1599193403,6.0,10000.0,62000.0,99.86387,2.2,2.5,1.17,2027-04-19,2.375,1.22,2.09,1.27,4.51,68
DE0001102457,3.0,46809.0,78822.0,95.39588,2.09,2.13,2.49,2028-08-15,0.25,2.55,2.09,0.93,3.37,68
ES00000128Q6,2.0,8000.0,28000.0,95.89775,2.65,2.95,6.68,2033-07-30,2.35,7.51,2.08,0.86,13.59,68
XS1107718279,5.0,51000.0,196000.0,99.41038,1.8,1.96,0.78,2026-11-13,1.25,0.79,2.08,1.18,5.4,68
DE0001102432,8.0,30000.0,4290002.0,65.95638,3.23,3.43,18.21,2048-08-15,1.25,22.56,2.06,0.91,121.38,68
XS0884635524,3.0,5000.0,11000.0,97.46418,2.63,2.98,11.25,2040-03-15,2.75,14.14,2.05,0.85,5.55,68
AT0000A2CQD2,5.0,36000.0,125000.0,90.54377,2.46,2.46,3.97,2030-02-20,,4.07,2.03,1.07,3.68,68
XS1892141620,12.0,2000.0,174000.0,98.4178,3.06,3.44,2.86,2029-03-11,2.875,3.12,2.03,1.4,2.86,68
XS1768074319,7.0,11000.0,75000.0,79.48395,5.29,5.78,8.91,2038-02-08,3.375,12.04,2.02,1.0,3.09,67
ES0000012F43,2.0,7000.0,9000.0,93.5025,2.35,2.43,3.63,2029-10-31,0.6,3.76,2.01,1.36,2.77,67
FR001400HI98,6.0,30000.0,218781.0,100.9272,2.06,2.41,2.86,2029-02-25,2.75,3.08,2.0,0.85,4.3,67
DE000BU22049,1.0,5000.0,5000.0,100.081,1.64,1.94,0.14,2026-03-19,2.5,0.14,1.97,0.29,7.58,67
FR0011317783,2.0,19000.0,49000.0,100.97,1.84,2.19,1.68,2027-10-25,2.75,1.74,1.96,0.52,3.59,67
XS1768067297,7.0,2000.0,148000.0,95.37291,3.41,3.74,3.65,2030-02-08,2.5,4.03,1.95,0.82,4.59,67
XS2439543047,0.0,0.0,0.0,91.81,2.34,2.35,3.71,2029-11-15,0.05,3.8,1.92,0.61,2.36,67
DE0001102440,1.0,5000.0,5000.0,96.88667,2.01,2.08,1.99,2028-02-15,0.5,2.05,1.91,0.66,2.37,67
IT0005592818,6.0,10000.0,160000.0,86.08294,3.12,3.75,0.96,2037-04-17,9.4,11.22,1.9,0.97,3.59,67
XS2109812508,12.0,9000.0,81000.0,86.64692,4.32,4.59,5.44,2032-01-28,2.0,6.0,1.89,0.88,2.85,67
XS2258400162,7.0,1000.0,60000.0,67.29375,5.57,5.99,11.13,2040-12-02,2.625,14.85,1.88,1.03,3.71,66
EU000A3L2773,2.0,5000.0,12000.0,97.55313,2.6,2.94,7.5,2034-09-04,2.625,8.61,1.86,0.29,2.95,66
FR0013410552,2.0,27000.0,57000.0,98.59,1.77,2.47,2.26,2029-03-01,0.1,3.09,1.86,0.21,6.57,66
BE0000333428,2.0,50000.0,60000.0,99.25022,2.72,3.1,7.19,2034-06-22,3.0,8.4,1.86,1.01,2.21,66
FR0014004J31,10.0,500.0,290444.0,43.43037,4.13,4.3,21.84,2053-05-25,0.75,27.34,1.86,0.85,2.69,66
XS1509006208,4.0,4000.0,108000.0,99.74056,2.02,2.03,0.12,2026-03-13,,0.12,1.85,0.5,5.34,66
ES0000012N35,3.0,5000.0,23000.0,102.44833,2.69,3.11,7.44,2034-10-31,3.45,8.76,1.84,0.31,5.08,66
DE000BU2Z015,5.0,10000.0,49000.0,99.54909,2.34,2.67,6.7,2033-08-15,2.6,7.55,1.81,0.34,5.25,66
EU000A4D6KN5,3.0,15000.0,85000.0,99.645,2.17,2.48,3.97,2030-05-15,2.375,4.3,1.81,0.85,3.45,66
DE000BU2Z056,8.0,50000.0,131000.0,98.01453,2.49,2.82,8.22,2035-08-15,2.6,9.55,1.79,0.24,4.97,66
FR0013515806,2.0,23000.0,48000.0,63.60257,3.77,3.85,13.13,2040-05-25,0.5,14.33,1.77,1.0,5.84,65
XS2455938212,10.0,10000.0,138000.0,100.90292,2.33,3.23,2.13,2028-05-17,3.5,2.3,1.76,0.8,3.16,65
ES0000012H41,6.0,3000.0,76000.0,87.63798,2.64,2.65,5.1,2031-04-30,0.1,5.25,1.76,0.71,3.98,65
XS2027596530,6.0,16000.0,62000.0,88.86422,4.16,4.45,4.92,2031-07-16,2.124,5.47,1.76,0.87,3.19,65
FR001400WYO4,6.0,5000.0,56000.0,95.83156,3.47,3.94,11.77,2042-05-25,3.6,16.33,1.76,0.39,3.36,65
NL0012818504,0.0,0.0,0.0,96.64172,2.06,2.16,2.39,2028-07-15,0.75,2.46,1.75,0.56,5.36,65
XS0098449456,15.0,14000.0,286000.0,104.83971,2.24,2.75,0.97,2029-06-28,4.25,3.42,1.72,0.69,2.86,65
DE000BU2D012,7.0,18905.0,77205.0,89.01092,3.07,3.47,18.85,2056-08-15,2.9,30.57,1.72,0.61,3.2,65
XS3033845960,4.0,10000.0,25000.0,95.01792,2.86,3.74,1.36,2035-10-24,8.0,9.74,1.71,1.07,5.21,65
XS2364200514,7.0,5000.0,140000.0,67.578,5.61,6.08,11.31,2042-04-13,2.875,16.22,1.7,1.02,3.63,65
AT0000A3D3Q8,7.0,5000.0,75000.0,97.64229,2.99,3.4,10.58,2039-07-15,3.2,13.47,1.7,0.2,2.62,65
EU000A3KSXE1,2.0,2845.0,6300.0,86.69,2.64,2.65,5.29,2031-07-04,,5.43,1.68,0.46,8.57,64
DE0001102580,4.0,35000.0,172000.0,85.97247,2.52,2.52,5.91,2032-02-15,,6.05,1.68,0.84,3.47,64
EU000A283859,7.0,1000.0,36000.0,89.09353,2.48,2.48,4.57,2030-10-04,,4.68,1.67,0.78,3.41,64
IT0005654626,5.0,1000.0,14000.0,100.1,2.68,3.66,9.11,2038-06-09,6.0,12.37,1.63,0.56,33.36,64
DE0001135366,2.0,1485.0,4000.0,117.98,2.61,3.14,10.53,2040-07-04,4.75,14.44,1.63,0.18,5.04,64
DE0001102424,3.0,19000.0,41000.0,97.66654,1.98,2.05,1.51,2027-08-15,0.5,1.55,1.63,0.97,4.31,64
XS3021378032,3.0,1000.0,33000.0,105.67361,4.09,4.8,5.11,2032-07-11,5.875,6.45,1.62,0.63,4.25,64
FR001400PM68,2.0,793.0,40793.0,100.51403,2.25,2.6,3.72,2030-02-25,2.75,4.08,1.6,0.64,3.78,64
XS2092610141,0.0,0.0,0.0,,,,,,,,1.59,0.0,6.75,63
XS2829713309,0.0,0.0,0.0,100.81769,2.87,3.91,7.12,2034-09-25,4.0,8.66,1.59,0.25,11.26,63
DE0001102614,1.0,1000.0,1000.0,70.81,3.16,3.47,19.76,2053-08-15,1.8,27.56,1.59,0.63,26.48,63
IT0005652042,32.0,10000.0,283000.0,98.52526,2.23,2.94,1.23,2032-06-30,4.5,6.42,1.58,0.55,3.67,63
ES0000012K53,2.0,1000.0,2000.0,94.53429,2.32,2.42,3.37,2029-07-30,0.8,3.5,1.57,0.46,12.28,63
XS1555331617,9.0,5000.0,252000.0,98.619,1.93,2.01,0.95,2027-01-15,0.5,0.96,1.56,0.8,3.5,63
AT0000A1ZGE4,0.0,0.0,0.0,97.30417,2.03,2.13,2.0,2028-02-20,0.75,2.06,1.55,0.57,2.93,63
XS1791485011,6.0,151000.0,228000.0,97.574,2.06,2.17,1.91,2028-01-14,0.875,1.96,1.55,0.88,3.04,63
DE0001135226,0.0,0.0,0.0,115.13,2.16,2.7,6.9,2034-07-04,4.75,8.44,1.55,0.21,8.14,63
BE0000361700,2.0,10000.0,15000.0,87.40398,3.77,4.25,16.9,2055-06-22,3.5,29.42,1.55,0.76,3.77,63
XS2331288212,4.0,17000.0,72000.0,99.23735,2.45,3.1,1.23,2027-05-13,2.5,1.29,1.54,0.92,2.3,63
ES0000012O00,1.0,50000.0,50000.0,100.76,2.15,2.49,3.67,2030-01-31,2.7,4.01,1.52,0.32,9.56,63
EU000A4D7ZW2,0.0,0.0,0.0,98.7525,2.39,2.72,5.65,2032-05-14,2.5,6.3,1.5,0.45,2.66,62
ES0000012L60,8.0,500000.0,1830000.0,103.44,3.08,3.55,10.26,2039-07-30,3.9,13.51,1.49,0.43,3.22,62
XS1970549561,2.0,11000.0,16000.0,89.63,4.58,5.05,6.64,2034-04-03,3.5,8.18,1.48,0.87,2.5,62
XS2999533271,1.0,2000.0,2000.0,105.47,3.15,3.79,3.51,2030-03-10,5.25,4.12,1.48,0.8,6.86,62
EU000A3K7MW2,2.0,50000.0,100000.0,96.97,2.23,2.45,3.67,2029-12-04,1.625,3.85,1.47,0.71,3.19,62
EU000A3K4D74,3.0,53000.0,66000.0,99.26429,3.01,3.43,10.07,2038-10-04,3.375,12.69,1.46,0.84,2.82,62
DE0001102549,6.0,12000.0,102000.0,74.25265,2.92,2.92,10.01,2036-05-15,,10.3,1.45,0.34,3.95,62
XS2680932907,2.0,2000.0,20000.0,107.184,3.6,4.25,6.13,2033-09-12,5.375,7.63,1.44,0.98,1.81,62
ES00000128C6,2.0,32000.0,43000.0,86.55,3.45,3.85,14.77,2046-10-31,2.9,20.77,1.44,0.7,20.79,62
DE0001030567,2.0,7000.0,27000.0,99.342,-5.18,3.08,0.16,2026-04-15,0.1,0.21,1.39,0.52,6.58,62
FR0013154028,5.0,3000.0,326650.0,51.01737,3.99,4.34,22.53,2066-05-25,1.75,40.35,1.38,0.63,6.28,61
ES0000012A89,1.0,10000.0,10000.0,98.85115,1.94,2.13,1.71,2027-10-31,1.45,1.76,1.38,0.31,7.99,61
XS2689949399,1.0,2000.0,2000.0,105.9,2.45,3.11,2.42,2028-09-18,5.5,2.64,1.37,0.47,1.88,61
ES0000012M85,4.0,73000.0,94000.0,101.2289,2.67,3.07,7.0,2034-04-30,3.25,8.26,1.37,0.28,2.75,61
XS1978552237,4.0,3000.0,53000.0,98.62,2.05,2.06,0.7,2026-10-15,0.1,0.71,1.36,0.33,1.98,61
DE000BU22056,5.0,9058.0,29000.0,100.36778,1.67,2.02,0.38,2026-06-18,2.9,0.39,1.36,0.22,8.42,61
FR001400XJJ3,9.0,10000.0,218650.0,89.6,3.85,4.35,16.73,2056-05-25,3.75,30.34,1.35,0.48,1.96,61
AT0000A1VGK0,0.0,0.0,0.0,98.23833,1.93,1.99,1.2,2027-04-20,0.5,1.22,1.34,0.43,2.5,61
FR001400L834,1.0,3000.0,3000.0,101.555,2.73,3.17,6.74,2033-11-25,3.5,7.83,1.33,0.49,5.68,61
XS0960306578,5.0,1000.0,118000.0,101.44556,2.06,2.4,4.27,2030-09-13,2.75,4.63,1.3,0.56,4.21,60
BE0000363722,7.0,4978.0,97078.0,98.80166,2.86,3.26,7.89,2035-06-22,3.1,9.4,1.3,0.16,4.53,60
XS2015227494,1.0,1000.0,1000.0,92.80667,2.35,2.37,3.31,2029-06-20,0.125,3.39,1.3,0.46,2.83,60
XS2181689659,3.0,10000.0,26000.0,80.49859,4.07,4.33,8.15,2035-06-05,1.75,9.36,1.28,0.91,1.69,60
XS1341083555,0.0,0.0,0.0,,,,,,,,1.28,0.63,3.25,60
FR0013480613,5.0,6000.0,32500.0,44.74254,4.12,4.27,21.27,2052-05-25,0.75,26.34,1.28,0.34,2.71,60
EU000A4EA8Y7,2.0,5000.0,6000.0,98.85744,3.35,3.83,13.58,2045-10-12,3.75,19.72,1.28,0.18,1.9,60
XS2446841657,8.0,1000.0,57000.0,97.38,2.02,2.08,1.59,2027-09-15,0.375,1.63,1.27,0.23,2.37,60
ES0000012G26,1.0,50000.0,50000.0,98.12875,1.99,2.1,1.46,2027-07-30,0.8,1.5,1.27,0.4,2.61,60
NL0010071189,4.0,97.0,80000.0,98.62065,2.37,2.7,6.31,2033-01-15,2.5,6.97,1.27,0.47,2.21,60
ES0000012G34,2.0,7000.0,17000.0,94.06083,2.42,2.59,4.52,2030-10-31,1.25,4.76,1.26,0.6,3.06,60
XS3124393367,7.0,4000.0,48000.0,97.49887,3.78,4.32,12.83,2045-07-18,4.125,19.48,1.25,0.38,1.47,59
