,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2178857954,30.0,32000.0,617000.0,94.9381,4.3,4.77,4.38,2030-05-26,3.624,4.94,5.52,3.5,12.17,79
XS2982321460,10.0,40000.0,190000.0,101.76,2.59,3.6,7.83,2035-04-24,6.0,9.85,5.48,2.7,18.8,79
EU000A3LT492,22.0,10000.0,304000.0,98.70095,2.72,3.11,10.95,2039-02-15,3.0,13.67,5.4,3.57,10.65,79
DE0001102523,8.0,14000.0,137489.0,95.64818,1.84,1.84,2.37,2027-11-15,,2.41,5.32,3.64,10.04,79
XS2395580892,25.0,5000.0,380000.0,98.34362,2.4,2.99,2.24,2027-11-03,2.25,2.38,5.3,2.76,8.35,79
IT0005127508,14.0,6000.0,100000.0,100.20734,1.87,2.97,0.23,2025-09-10,4.209,0.23,5.13,2.83,8.75,79
FR001400BKZ3,8.0,2000.0,135000.0,93.72512,2.65,2.91,6.7,2032-11-25,2.0,7.44,5.11,1.82,10.12,79
DE000BU2Z049,6.0,2000.0,105000.0,99.43311,2.21,2.53,8.41,2035-02-15,2.5,9.67,5.05,1.49,11.71,79
XS2689948078,9.0,18000.0,42000.0,102.89852,5.1,5.88,6.06,2033-09-18,6.375,8.26,5.04,2.14,14.43,78
XS2717294487,15.0,3000.0,209000.0,106.73475,3.38,5.1,3.77,2029-12-12,6.75,4.49,5.02,2.73,8.0,78
EU000A3K4DV0,6.0,10000.0,130000.0,97.72164,3.1,3.52,12.67,2042-11-04,3.375,17.39,5.01,2.85,9.36,78
EU000A3KWCF4,7.0,11000.0,263000.0,93.08027,2.17,2.17,3.23,2028-10-04,,3.3,4.99,3.32,9.38,78
XS2829713309,0.0,0.0,0.0,100.35743,2.93,3.97,7.42,2034-09-25,4.0,9.28,4.98,1.29,21.26,78
DE0001030716,0.0,0.0,0.0,99.40777,1.79,1.79,0.31,2025-10-10,,0.31,4.93,1.62,8.69,78
XS2388495942,21.0,20000.0,1017000.0,97.16164,1.92,1.92,1.48,2026-12-22,,1.51,4.9,1.67,8.19,78
FR001400X8V5,15.0,20000.0,308000.0,99.40681,2.83,3.23,8.38,2035-05-25,3.2,9.94,4.82,0.26,6.44,78
ES0000012L29,3.0,100000.0,115000.0,100.73054,1.62,1.97,0.94,2026-05-31,2.8,0.95,4.77,2.59,9.99,78
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.7,1.69,7.0,77
IT0006756438,26.0,3000.0,357000.0,103.01883,,,,2028-11-06,7.75,3.39,4.7,3.35,13.91,77
XS2799786848,17.0,1000.0,253000.0,104.03777,2.37,3.54,3.48,2029-06-21,4.625,4.01,4.51,3.33,16.71,77
DE0001102390,10.0,34000.0,691999.0,99.16392,1.75,1.82,0.66,2026-02-15,0.5,0.66,4.49,3.17,12.54,77
AT0000A2VB47,4.0,16000.0,88000.0,93.10531,2.14,2.15,3.27,2028-10-20,,3.34,4.43,1.26,9.01,77
XS2971936948,21.0,10000.0,143000.0,99.98687,3.89,4.45,7.27,2034-06-16,4.5,9.0,4.41,2.27,6.89,77
ES0000012M93,10.0,3000.0,286000.0,100.02594,3.47,3.96,16.74,2054-10-31,4.0,29.39,4.35,1.73,13.45,77
FR0010171975,11.0,1.0,280002.0,100.38437,3.45,3.95,17.22,2055-04-25,4.0,29.87,4.29,1.35,10.81,77
XS2770920937,16.0,32000.0,218000.0,100.49007,4.58,5.25,4.8,2031-03-22,5.375,5.76,4.15,2.28,7.59,77
DE0001141844,8.0,8643.0,232643.0,97.6383,1.81,1.81,1.29,2026-10-09,,1.31,4.15,1.42,11.61,77
DE000BU22015,0.0,0.0,0.0,,,,,,,,4.13,0.65,12.48,77
ES0000012K61,8.0,15000.0,115000.0,97.99769,2.5,2.82,6.52,2032-10-31,2.55,7.38,4.11,0.95,7.45,76
FR0013313582,4.0,30000.0,326000.0,85.496,2.93,3.11,8.21,2034-05-25,1.25,8.94,3.94,1.17,7.32,76
XS1892127470,12.0,1000.0,303000.0,78.57037,5.9,6.5,9.56,2039-03-11,4.125,13.74,3.9,1.81,4.83,76
EU000A3K4DW8,12.0,21000.0,493000.0,99.91251,2.39,2.74,6.74,2033-02-04,2.75,7.64,3.87,1.28,6.72,76
XS2999533271,7.0,5000.0,231000.0,102.00333,4.14,4.79,4.05,2030-03-10,5.25,4.73,3.82,1.54,6.86,76
DE000BU22023,3.0,19437.0,39437.0,100.274,1.5,1.88,0.25,2025-09-18,3.1,0.25,3.8,1.62,7.91,76
DE0001102341,5.0,75000.0,123000.0,93.18527,2.6,2.93,15.69,2046-08-15,2.5,21.17,3.8,0.76,6.91,76
ES00000127G9,5.0,4000.0,135000.0,100.05428,1.6,1.87,0.37,2025-10-31,2.15,0.37,3.79,2.14,8.46,76
XS2535352962,4.0,20000.0,60000.0,99.71166,2.03,2.33,4.42,2030-03-15,2.25,4.74,3.79,0.78,10.04,76
FR0013200813,6.0,10000.0,150000.0,97.65529,1.89,1.92,1.41,2026-11-25,0.25,1.44,3.77,1.67,6.13,76
DE000BU2D004,9.0,25000.0,436000.0,90.37525,2.65,2.99,19.27,2054-08-15,2.5,29.18,3.73,0.09,16.03,75
XS2668070662,23.0,100000.0,1267000.0,104.28649,3.43,5.11,2.85,2028-10-05,6.5,3.3,3.72,2.5,6.18,75
FR0014007L00,3.0,6000.0,33000.0,82.01766,2.82,2.85,6.75,2032-05-25,,6.94,3.72,1.36,11.04,75
IT0005188351,13.0,6000.0,160000.0,101.0517,1.68,2.67,0.97,2026-06-16,,0.99,3.69,2.38,6.79,75
ES0000012E51,1.0,10000.0,10000.0,96.875,2.12,2.31,3.7,2029-04-30,1.45,3.87,3.61,2.53,10.72,75
XS2982308285,28.0,10000.0,490000.0,99.84989,2.65,3.64,10.67,2040-06-05,7.0,14.98,3.6,3.6,3.6,75
AT0000A10683,17.0,10000.0,192000.0,96.36073,2.54,2.84,7.89,2034-05-23,2.4,8.93,3.56,2.18,8.57,75
FR0013154044,3.0,1915.0,11915.0,81.31656,3.15,3.33,9.87,2036-05-25,1.25,10.94,3.55,1.06,4.93,75
XS2289795465,13.0,9000.0,208000.0,99.12714,2.46,3.15,1.6,2027-02-19,2.625,1.67,3.49,0.89,8.18,75
XS0884635524,2.0,1000.0,6000.0,97.94588,2.58,2.93,11.86,2040-03-15,2.75,14.75,3.44,0.69,7.36,75
FR001400HI98,5.0,40000.0,147136.0,101.51856,1.99,2.34,3.46,2029-02-25,2.75,3.69,3.42,0.92,7.16,74
XS0807336077,4.0,10000.0,210000.0,100.1445,1.63,1.97,0.24,2025-09-15,2.75,0.24,3.4,2.45,6.68,74
DE0001102416,4.0,50000.0,116630.0,97.43582,1.75,1.8,1.63,2027-02-15,0.25,1.66,3.38,1.08,15.1,74
FR001400L834,0.0,0.0,0.0,103.2835,2.61,3.05,7.12,2033-11-25,3.5,8.44,3.38,0.8,6.28,74
AT0000A0VRQ6,6.0,1000.0,18000.0,96.88915,2.95,3.35,13.61,2044-06-20,3.15,19.02,3.32,1.26,6.03,74
ES0000012O67,4.0,5000.0,39000.0,99.99111,2.74,3.14,8.34,2035-04-30,3.15,9.87,3.26,0.0,6.47,74
AT0000A2KQ43,7.0,2000.0,76000.0,60.35094,3.31,3.31,14.86,2040-10-20,,15.35,3.24,2.12,4.99,74
XS2215041513,8.0,10000.0,74000.0,100.23955,2.67,3.65,1.2,2026-09-25,,1.27,3.22,1.49,7.82,74
FR0013516549,10.0,10000.0,178000.0,86.73867,2.61,2.62,5.3,2030-11-25,,5.44,3.22,0.31,7.51,74
IT0004848476,8.0,25000.0,185500.0,95.21722,1.8,2.06,2.32,2027-11-01,,2.37,3.19,1.43,46.95,73
ES00000128Q6,8.0,20000.0,247000.0,95.83129,2.61,2.92,7.11,2033-07-30,2.35,8.12,3.19,1.98,7.31,73
XS2419364653,4.0,37000.0,90000.0,95.754,1.9,1.9,2.37,2027-11-15,,2.41,3.15,1.4,7.58,73
EU000A3L4C16,9.0,15000.0,221000.0,99.63962,2.03,2.32,4.18,2029-12-14,2.25,4.49,3.1,0.63,7.93,73
FR001400FYQ4,3.0,19000.0,39000.0,100.72111,1.58,1.92,1.22,2026-09-24,2.5,1.27,3.09,0.76,7.06,73
DE000BU22049,0.0,0.0,0.0,100.47853,1.52,1.82,0.74,2026-03-19,2.5,0.75,3.04,1.33,7.58,73
IT0005583643,3.0,10000.0,30000.0,98.942,2.22,3.01,1.31,2037-02-19,7.7,11.68,3.0,1.5,5.48,73
BE0000351602,7.0,10000.0,193000.0,95.46713,1.99,1.99,2.3,2027-10-22,,2.35,2.98,1.44,6.37,73
IT0001200390,17.0,2000.0,108000.0,92.89412,1.68,2.77,2.6,2028-02-17,,2.67,2.94,1.27,3.75,73
IT0004848443,10.0,32000.0,226487.0,97.47848,1.69,1.93,1.35,2026-11-01,,1.37,2.93,1.17,6.07,73
XS2587298204,3.0,3000.0,179000.0,101.87357,1.72,2.07,2.9,2028-07-28,2.75,3.11,2.9,1.71,4.98,72
DE0001102622,2.0,30000.0,210000.0,99.98344,1.8,2.08,4.13,2029-11-15,2.1,4.41,2.9,1.89,8.13,72
DE000BU2Z007,10.0,40000.0,307195.0,99.46594,2.07,2.36,6.9,2033-02-15,2.3,7.67,2.89,1.09,15.19,72
XS1313004928,1.0,3000.0,3000.0,83.86028,5.44,5.98,7.85,2035-10-29,3.875,10.37,2.85,1.34,6.42,72
IT0005595373,10.0,27000.0,176000.0,104.0052,2.43,3.65,3.54,2029-06-05,4.75,3.97,2.84,1.07,7.98,72
FR0014002WK3,5.0,20000.0,126000.0,83.79418,2.74,2.76,6.27,2031-11-25,,6.44,2.8,0.73,5.39,72
ES0000012L52,4.0,2000.0,21000.0,101.74787,2.5,2.89,6.88,2033-04-30,3.15,7.87,2.79,0.61,4.53,72
XS2377768366,11.0,2000.0,265000.0,98.97145,2.69,3.31,1.24,2026-10-07,2.375,1.3,2.67,1.22,4.98,72
XS1420357318,6.0,14000.0,41000.0,97.63187,3.29,3.66,2.75,2028-05-26,2.875,2.94,2.67,1.79,7.04,72
FR0013131877,6.0,5552.0,82552.0,98.6872,1.81,1.89,0.92,2026-05-25,0.5,0.93,2.66,1.58,5.11,72
EU000A3K4DS6,7.0,40000.0,276947.0,99.87826,1.77,2.03,2.19,2027-10-04,2.0,2.3,2.65,1.43,3.77,71
IT0005645111,4.0,8000.0,38000.0,101.83373,2.21,3.08,2.12,2038-04-10,7.0,12.82,2.65,0.43,6.6,71
FR001400AIN5,3.0,10839.0,40839.0,96.37953,2.01,2.14,2.61,2028-02-25,0.75,2.69,2.64,0.33,4.59,71
AT0000A1FAP5,3.0,15000.0,35000.0,99.691,1.77,1.92,0.34,2025-10-20,1.2,0.34,2.63,0.47,8.49,71
IT0004848492,7.0,5000.0,165000.0,84.87546,2.42,2.74,5.72,2031-05-01,,5.87,2.59,1.01,3.48,71
FR0013341682,8.0,7000.0,194000.0,94.89207,2.18,2.29,3.32,2028-11-25,0.75,3.44,2.53,0.5,8.06,71
IT0005592818,9.0,20000.0,100000.0,97.61778,2.14,2.85,0.97,2037-04-17,9.4,11.84,2.53,1.02,4.69,71
EU000A3K4EY2,4.0,63000.0,176000.0,92.18808,3.34,3.79,17.51,2054-10-05,3.375,29.32,2.52,1.13,6.1,71
XS2330514899,2.0,4000.0,27000.0,63.13403,6.08,6.54,11.34,2041-04-14,2.75,15.83,2.46,1.17,4.62,71
XS2330503694,5.0,5000.0,68000.0,76.85598,5.42,5.72,6.82,2033-04-14,2.0,7.83,2.42,1.13,3.81,71
DE0001102515,3.0,21000.0,151000.0,77.56313,2.58,2.58,9.66,2035-05-15,,9.91,2.4,1.32,6.37,71
DE0001102457,2.0,11000.0,26000.0,94.89789,1.86,1.91,3.09,2028-08-15,0.25,3.16,2.39,0.88,14.15,70
XS2434895558,9.0,19000.0,134000.0,96.6522,3.17,3.45,2.57,2028-03-07,2.125,2.72,2.36,0.87,3.38,70
XS1934867547,2.0,6000.0,56000.0,98.77636,2.5,2.77,1.42,2026-12-08,2.0,1.47,2.36,0.7,4.69,70
XS2262211076,6.0,3000.0,43000.0,87.62898,4.26,4.45,4.13,2029-12-02,1.375,4.46,2.34,1.15,5.1,70
FR001400OHF4,6.0,3000.0,115000.0,87.24941,3.52,3.97,18.04,2055-05-25,3.25,29.95,2.32,0.16,9.12,70
EU000A3L2773,8.0,12000.0,301000.0,98.20222,2.47,2.81,7.91,2034-09-04,2.625,9.22,2.31,1.73,4.27,70
EU000A3L1DJ0,9.0,1000.0,562000.0,99.09308,2.3,2.62,5.82,2031-12-04,2.5,6.47,2.28,1.05,3.49,70
XS1503043694,3.0,30000.0,130000.0,91.65,2.26,2.31,4.12,2029-09-14,0.25,4.24,2.26,0.69,3.14,70
BE0000358672,4.0,5000.0,40000.0,89.98712,3.42,3.86,17.23,2054-06-22,3.3,29.03,2.23,0.5,3.96,70
XS2343538372,4.0,47000.0,99000.0,93.408,2.11,2.11,3.21,2028-09-28,,3.28,2.22,1.04,3.52,69
BE0000334434,5.0,6688.0,40004.0,99.919,,,,2025-06-22,0.8,0.01,2.22,0.75,5.12,69
XS1768074319,5.0,20000.0,102000.0,74.19925,5.89,6.39,9.34,2038-02-08,3.375,12.65,2.2,0.68,3.12,69
FR0010870956,9.0,9000.0,36000.0,99.72124,3.49,3.99,18.55,2060-04-25,4.0,34.88,2.19,0.51,7.88,69
XS3021378032,2.0,9000.0,29000.0,100.85275,4.95,5.68,5.62,2032-07-11,5.875,7.07,2.19,1.79,4.25,69
XS2538441598,4.0,18000.0,24000.0,107.5438,3.82,4.61,3.56,2029-09-27,6.625,4.28,2.19,1.24,5.69,69
DE000BU25000,0.0,0.0,0.0,100.88,1.61,1.89,2.71,2028-04-13,2.2,2.82,2.17,0.31,5.95,69
AT0000A308C5,0.0,0.0,0.0,100.30368,1.61,1.88,1.03,2026-07-15,2.0,1.07,2.16,0.53,4.47,69
XS2364199757,1.0,55000.0,55000.0,85.99862,4.67,4.91,4.57,2030-07-13,1.75,5.07,2.15,0.84,3.89,69
ES00000127A2,2.0,1000.0,5000.0,97.16415,2.24,2.49,4.72,2030-07-30,1.95,5.12,2.15,1.03,3.84,69
XS1183208328,9.0,30000.0,124000.0,92.01495,2.35,2.48,5.45,2031-03-14,1.0,5.74,2.14,1.55,4.17,69
EU000A3K4ES4,8.0,50000.0,220000.0,100.32786,2.56,2.94,8.02,2034-12-04,3.0,9.47,2.12,0.51,9.24,68
DE0001102499,1.0,999.0,999.0,90.79,2.07,2.07,4.57,2030-02-15,,4.67,2.11,0.34,5.72,68
AT0000A33SK7,3.0,7000.0,38000.0,93.56804,3.08,3.5,17.8,2053-10-20,3.15,28.36,2.11,0.57,5.94,68
EU000A3K4EU0,3.0,90000.0,190000.0,92.74,3.25,3.68,16.22,2050-02-04,3.25,24.65,2.1,0.28,4.39,68
EU000A1G0EJ9,2.0,11000.0,101000.0,99.39915,1.92,1.92,0.32,2025-10-15,,0.33,2.08,0.55,4.72,68
XS2890435600,2.0,8000.0,10000.0,102.38571,3.55,4.08,12.64,2044-09-05,4.25,19.23,2.06,0.23,4.0,68
ES0000012M77,0.0,0.0,0.0,100.91682,1.73,2.05,1.89,2027-05-31,2.5,1.95,2.03,0.9,2.48,68
XS2258400162,4.0,12000.0,37000.0,63.12569,6.02,6.45,11.12,2040-12-02,2.625,15.47,2.02,0.62,5.06,68
ES00000127Z9,10.0,20000.0,180000.0,99.96583,1.73,1.97,0.85,2026-04-30,1.95,0.87,2.02,1.03,3.25,68
XS2922764191,10.0,10000.0,92000.0,98.54304,3.51,4.0,10.56,2039-10-22,3.875,14.35,2.01,1.04,3.84,68
ES0000012F43,5.0,36000.0,67000.0,92.59632,2.31,2.39,4.21,2029-10-31,0.6,4.37,2.0,1.42,2.69,67
DE0001102432,7.0,1.0,74001.0,71.21,2.74,2.93,18.78,2048-08-15,1.25,23.18,2.0,0.55,3.53,67
XS2746103014,11.0,10000.0,190000.0,98.96635,3.67,4.19,12.55,2044-01-11,4.125,18.58,2.0,1.09,5.34,67
XS2393520734,14.0,1000.0,200000.0,98.07638,2.5,3.09,2.26,2027-11-10,2.25,2.4,1.99,0.92,3.19,67
IT0004976525,13.0,46000.0,459000.0,92.99326,2.01,2.29,3.14,2028-09-01,,3.21,1.97,0.66,3.23,67
FR0011317783,8.0,733.0,136733.0,101.41,1.73,2.07,2.23,2027-10-25,2.75,2.35,1.96,0.63,3.61,67
DE0001102424,3.0,5000.0,35000.0,97.24,1.75,1.82,2.11,2027-08-15,0.5,2.16,1.93,0.89,6.47,67
IT0005617375,12.0,18000.0,88000.0,101.07559,2.44,3.35,1.77,2037-10-14,5.2,12.33,1.91,0.85,64.15,67
AT0000A1PEF7,2.0,69000.0,100000.0,50.55714,3.12,3.42,29.7,1986-11-02,1.5,-38.65,1.9,0.67,3.72,67
DE0001102440,3.0,20000.0,90000.0,96.43996,1.8,1.87,2.6,2028-02-15,0.5,2.66,1.89,0.78,4.15,66
FR0014004J31,1.0,15000.0,15000.0,46.99133,3.74,3.9,22.77,2053-05-25,0.75,27.95,1.89,0.66,4.76,66
EU000A3K4DT4,1.0,2000.0,2000.0,78.51012,3.37,3.74,17.98,2052-10-04,2.5,27.32,1.88,0.21,3.45,66
FR0012993103,1.0,38258.0,38258.0,93.3932,2.49,2.68,5.56,2031-05-25,1.5,5.94,1.87,0.54,10.56,66
XS2455938212,2.0,1000.0,16000.0,100.58,2.34,3.24,2.73,2028-05-17,3.5,2.92,1.86,0.8,4.55,66
EU000A4D6KN5,6.0,6000.0,85000.0,99.94024,2.07,2.37,4.57,2030-05-15,2.375,4.91,1.85,0.85,3.01,66
XS1107718279,2.0,8000.0,9000.0,99.16196,1.68,1.84,1.37,2026-11-13,1.25,1.41,1.83,0.66,2.7,66
AT0000A2QQB6,0.0,0.0,0.0,37.13,3.22,3.38,32.7,2071-04-20,0.7,45.87,1.81,0.15,3.57,66
DE0001135275,1.0,100000.0,100000.0,113.21897,2.19,2.66,9.23,2037-01-04,4.0,11.56,1.81,0.74,3.95,66
FR0013250560,4.0,20000.0,51000.0,98.08964,1.86,1.99,1.89,2027-05-25,1.0,1.93,1.79,0.49,3.32,66
IT0005645129,1.0,4000.0,4000.0,99.96278,2.61,3.53,0.97,2035-04-10,4.75,9.82,1.78,0.11,1.91,66
DE0001135366,1.0,3000.0,3000.0,123.58276,2.29,2.81,10.82,2040-07-04,4.75,15.05,1.75,0.75,5.04,65
FR0013407236,5.0,10000.0,67555.0,92.92766,2.31,2.39,3.81,2029-05-25,0.5,3.94,1.74,0.65,5.11,65
BE0000361700,3.0,1000.0,83999.0,92.6184,3.43,3.89,17.29,2055-06-22,3.5,30.03,1.74,0.34,3.77,65
DE0001102473,3.0,6000.0,182000.0,91.85642,2.01,2.01,4.08,2029-08-15,,4.16,1.74,0.76,3.69,65
NL0015000QL2,1.0,10000.0,10000.0,98.999,1.8,1.8,0.57,2026-01-15,,0.58,1.73,1.0,3.2,65
DE0001102598,1.0,30000.0,30000.0,81.165,2.61,2.75,11.75,2038-05-15,1.0,12.92,1.71,0.57,4.34,65
ES0000012B88,5.0,20000.0,122000.0,97.9449,1.99,2.17,2.97,2028-07-30,1.4,3.12,1.71,0.89,9.39,65
ES0000012M85,4.0,2000.0,11000.0,101.4,2.63,3.03,7.6,2034-04-30,3.25,8.87,1.7,0.74,4.56,65
XS2331288212,13.0,10000.0,165000.0,98.8792,2.57,3.23,1.82,2027-05-13,2.5,1.9,1.7,0.45,2.66,65
ES0000012N35,1.0,6000.0,6000.0,102.89667,2.66,3.09,7.78,2034-10-31,3.45,9.38,1.69,0.88,5.08,64
DE0001102564,1.0,1000.0,1000.0,87.41,2.21,2.21,6.04,2031-08-15,,6.16,1.69,0.32,181.28,64
DE0001102580,3.0,10000.0,46000.0,85.9,2.27,2.27,6.52,2032-02-15,,6.67,1.67,1.05,3.47,64
XS0098449456,6.0,20000.0,76000.0,106.08864,2.21,2.73,0.97,2029-06-28,4.25,4.03,1.67,0.99,2.69,64
XS1892141620,9.0,50000.0,303000.0,95.81862,3.68,4.06,3.43,2029-03-11,2.875,3.73,1.67,0.69,4.96,64
XS2364200514,7.0,81000.0,240000.0,63.14944,6.08,6.57,11.69,2042-04-13,2.875,16.83,1.66,0.99,2.95,64
XS2168048564,7.0,35000.0,125000.0,96.12,1.99,1.99,1.96,2027-06-17,,2.0,1.66,0.22,4.5,64
XS2434895806,3.0,2000.0,5000.0,85.50255,5.4,5.91,6.92,2034-02-07,3.75,8.65,1.65,0.89,3.92,64
IT0004848484,2.0,10000.0,20000.0,90.04207,2.11,2.4,4.27,2029-11-01,,4.38,1.64,0.69,3.1,64
XS2680932907,3.0,3000.0,14000.0,106.63857,3.7,4.36,6.39,2033-09-12,5.375,8.24,1.63,0.88,2.37,64
XS1599193403,10.0,30000.0,105000.0,98.92,2.67,2.97,1.76,2027-04-19,2.375,1.84,1.63,1.05,4.51,64
FR0013515806,2.0,50000.0,200000.0,64.59458,3.52,3.61,13.77,2040-05-25,0.5,14.95,1.62,0.33,5.79,63
DE0001345908,13.0,2916.0,9000.0,97.65,0.98,1.68,1.36,2026-11-05,,1.38,1.61,0.48,2.43,63
EU000A3K4D09,2.0,5000.0,7000.0,95.5,2.79,3.15,10.2,2037-12-04,2.75,12.47,1.61,0.22,2.59,63
DE0001141851,8.0,119.0,173119.0,96.75892,1.82,1.82,1.79,2027-04-16,,1.83,1.6,0.57,3.1,63
AT0000A324S8,5.0,2000.0,235000.0,101.15714,2.35,2.72,6.76,2033-02-20,2.9,7.68,1.58,0.78,3.09,63
XS1341083555,3.0,16000.0,27000.0,100.66845,1.34,2.22,0.6,2026-01-26,3.423,0.61,1.58,0.73,4.07,63
AT0000A1VGK0,4.0,10000.0,38000.0,97.46,1.86,1.93,1.8,2027-04-20,0.5,1.84,1.56,0.38,2.62,63
XS1791485011,6.0,100000.0,237000.0,97.42115,1.81,1.93,2.5,2028-01-14,0.875,2.58,1.55,0.44,2.19,63
DE0001102614,2.0,100000.0,200000.0,77.286,2.68,2.98,20.39,2053-08-15,1.8,28.18,1.55,0.64,7.68,63
ES0000012O00,4.0,7000.0,154000.0,100.98312,2.14,2.48,4.26,2030-01-31,2.7,4.62,1.54,0.15,3.19,62
XS0878008225,3.0,10000.0,20000.0,100.19329,2.3,2.63,8.45,2035-03-15,2.625,9.75,1.54,0.52,3.54,62
DE0001030740,1.0,13084.0,13084.0,98.9,1.66,1.83,2.25,2027-10-15,1.3,2.33,1.53,0.21,6.21,62
DE0001102465,2.0,20000.0,28322.0,94.09,1.91,1.95,3.58,2029-02-15,0.25,3.67,1.5,0.41,3.47,62
XS2829752620,2.0,3000.0,4000.0,95.8,2.74,3.62,7.97,2036-07-01,8.5,11.04,1.5,0.37,6.42,62
DE0001102549,1.0,20000.0,20000.0,75.07259,2.66,2.66,10.63,2036-05-15,,10.92,1.5,0.66,3.95,62
XS2439543047,5.0,15000.0,55000.0,90.75337,2.29,2.3,4.31,2029-11-15,0.05,4.41,1.47,0.21,2.36,62
DE000BU2Z015,1.0,5000.0,5000.0,101.07095,2.09,2.41,7.14,2033-08-15,2.6,8.16,1.47,0.38,5.25,62
XS2753429047,3.0,5000.0,20000.0,102.91736,2.7,3.22,3.62,2029-07-25,4.0,4.1,1.47,0.57,3.34,62
BE0000353624,2.0,3000.0,26404.0,32.49877,3.55,3.72,31.78,2071-06-22,0.65,46.04,1.44,0.46,4.25,62
ES00000128C6,1.0,15000.0,15000.0,87.48571,3.36,3.76,14.94,2046-10-31,2.9,21.38,1.43,0.6,3.1,62
XS1509006208,10.0,28000.0,1269000.0,98.581,1.83,1.84,0.72,2026-03-13,,0.73,1.42,0.49,4.04,61
ES0000012H41,1.0,3000.0,3000.0,86.34674,2.6,2.61,5.7,2031-04-30,0.1,5.87,1.41,0.71,3.06,61
ES00000128H5,3.0,12000.0,26000.0,99.07833,1.74,1.9,1.34,2026-10-31,1.3,1.37,1.41,0.71,2.01,61
EU000A3KSXE1,5.0,30000.0,415000.0,85.73309,2.54,2.55,5.9,2031-07-04,,6.05,1.4,0.37,6.98,61
XS2567573899,0.0,0.0,0.0,100.46,3.48,4.38,10.63,2036-07-20,,11.1,1.39,0.42,3.4,61
EU000A3LZ0X9,11.0,15000.0,2289000.0,99.4599,2.99,3.42,10.93,2039-10-04,3.375,14.3,1.38,0.03,3.08,61
AT0000A1ZGE4,3.0,20000.0,50000.0,96.65376,1.94,2.04,2.6,2028-02-20,0.75,2.68,1.38,0.25,2.69,61
FR0013286192,5.0,50000.0,150000.0,95.9854,2.09,2.2,2.85,2028-05-25,0.75,2.94,1.38,0.3,4.54,61
DE0001135226,1.0,1000.0,1000.0,118.37909,1.91,2.44,7.24,2034-07-04,4.75,9.05,1.38,0.38,8.14,61
AT0000A2CQD2,2.0,22000.0,49000.0,89.69333,2.34,2.34,4.57,2030-02-20,,4.68,1.37,0.58,2.22,60
FR0013234333,0.0,0.0,0.0,80.81258,3.26,3.51,11.69,2039-06-25,1.75,14.03,1.37,0.13,2.04,60
DE0001141869,3.0,20000.0,70000.0,98.79,1.65,1.83,2.25,2027-10-15,1.3,2.33,1.35,0.17,3.05,60
DE0001135432,1.0,21000.0,21000.0,105.2323,2.46,2.86,12.72,2042-07-04,3.25,17.05,1.33,0.3,5.03,60
FR0013154028,3.0,15000.0,17000.0,54.71,3.65,3.98,23.97,2066-05-25,1.75,40.96,1.33,0.24,20.6,60
ES0000012G00,4.0,10000.0,40000.0,54.59571,3.63,3.81,20.22,2050-10-31,1.0,25.39,1.33,0.53,3.43,60
FI4000167317,0.0,0.0,0.0,99.69775,1.85,1.97,0.24,2025-09-15,0.875,0.24,1.33,0.48,2.34,60
XS2181689659,4.0,11000.0,47000.0,78.67806,4.16,4.42,8.73,2035-06-05,1.75,9.97,1.33,0.59,2.55,60
XS0427291751,1.0,4000.0,4000.0,100.88705,1.44,1.97,0.32,2025-10-15,4.5,0.33,1.32,0.54,2.95,60
DE000BU22031,1.0,15000.0,15000.0,100.60431,1.48,1.86,0.48,2025-12-12,3.1,0.48,1.32,0.4,2.53,60
IT0005579534,14.0,10000.0,150000.0,98.91667,2.3,3.09,7.04,2034-01-10,6.5,8.57,1.31,0.96,2.74,59
XS2586944147,7.0,10000.0,46000.0,100.79333,3.67,4.2,12.11,2043-02-14,4.25,17.67,1.31,0.55,3.89,59
XS2552850096,3.0,53000.0,57000.0,95.4888,2.77,3.59,7.05,2034-01-22,5.0,8.6,1.3,0.4,3.04,59
FR001400NBC6,0.0,0.0,0.0,100.81427,1.75,2.07,2.15,2027-09-24,2.5,2.27,1.3,0.16,3.34,59
NL0015031501,0.0,0.0,0.0,97.12666,1.86,1.86,1.55,2027-01-15,,1.58,1.3,0.42,2.24,59
FR0010916924,1.0,62000.0,62000.0,101.324,1.43,1.86,0.84,2026-04-25,3.5,0.85,1.3,0.17,13.36,59
XS1878833695,0.0,0.0,0.0,98.949,1.73,1.78,0.89,2026-05-15,0.375,0.91,1.28,0.27,4.58,59
XS2708218800,2.0,1000.0,3000.0,93.50741,2.76,3.58,8.89,2037-03-01,8.0,11.71,1.28,0.43,2.39,59
XS2689949399,1.0,10000.0,10000.0,104.04305,3.45,4.11,2.84,2028-09-18,5.5,3.25,1.26,0.84,1.94,59
XS2109812508,7.0,50000.0,307000.0,80.85911,5.2,5.49,5.84,2032-01-28,2.0,6.62,1.26,0.54,2.4,59
NL0010071189,3.0,5000.0,15000.0,99.77978,2.19,2.52,6.77,2033-01-15,2.5,7.58,1.25,0.45,2.1,58
