,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2829713309,9.0,5000.0,67000.0,99.1708,3.04,4.08,7.62,25/09/34,9.5,4.15,1.42,21.26,78
XS2689948078,8.0,7000.0,95000.0,102.42967,5.19,5.98,6.26,18/09/33,8.48,4.13,2.14,8.1,78
IT0005188351,15.0,8000.0,306000.0,100.80922,2.07,3.06,1.15,16/06/26,1.22,4.1,2.81,6.79,78
XS2668070662,5.0,6000.0,47000.0,105.089,3.33,5.01,2.98,05/10/28,3.12,4.09,2.5,6.18,78
XS1892127470,10.0,1000.0,109000.0,77.14041,6.08,6.69,9.72,11/03/39,14.61,4.04,1.98,5.57,78
IT0005638371,8.0,20000.0,276000.0,100.0,2.82,3.62,12.51,10/03/38,13.53,3.93,3.93,3.93,77
XS2388495942,23.0,32000.0,790000.0,96.3047,2.2,2.2,1.7,22/12/26,1.74,3.9,1.67,5.69,77
XS2999533271,3.0,5000.0,46000.0,101.29,4.32,4.97,4.26,10/03/30,5.52,3.88,3.4,4.37,77
ES0000012I08,12.0,4000.0,592000.0,93.50706,2.41,2.41,2.78,31/01/28,2.85,3.79,2.49,9.57,77
FR001400BKZ3,13.0,4000.0,244000.0,91.98229,2.91,3.18,6.9,25/11/32,7.67,3.78,1.22,10.12,77
DE000BU22049,9.0,1000.0,2116000.0,100.375,1.82,2.13,0.96,19/03/26,0.98,3.76,1.72,9.3,77
FR001400HI98,4.0,1000.0,116000.0,100.37819,2.29,2.64,3.67,25/02/29,3.92,3.75,1.5,7.16,77
XS2587298204,8.0,40000.0,111000.0,101.0773,2.01,2.36,3.11,28/07/28,3.34,3.74,1.71,6.04,77
FR0014007L00,9.0,1000.0,136000.0,80.17712,3.09,3.12,6.95,25/05/32,7.17,3.73,0.59,11.04,77
FR001400L834,1.0,50000.0,50000.0,101.55083,2.87,3.3,7.31,25/11/33,8.67,3.68,1.21,6.28,77
ES0000012M93,10.0,10000.0,267000.0,97.12861,3.64,4.15,16.74,31/10/54,29.62,3.59,1.73,12.47,76
AT0000A10683,10.0,7000.0,60000.0,94.58443,2.77,3.08,7.89,23/05/34,9.16,3.56,1.88,8.57,76
ES00000127G9,7.0,365000.0,443000.0,99.94437,1.93,2.2,0.59,31/10/25,0.6,3.44,2.21,8.46,76
XS0884635524,0.0,0.0,13000.0,97.82,2.58,2.93,12.08,15/03/40,14.98,3.44,0.72,7.36,76
XS2971936948,16.0,20000.0,215000.0,98.13663,4.2,4.77,7.31,16/06/34,9.23,3.43,2.27,5.84,76
AT0000A1FAP5,3.0,13000.0,30000.0,99.43459,2.01,2.17,0.56,20/10/25,0.57,3.42,1.0,8.76,76
IT0005583643,8.0,10000.0,370000.0,99.31226,2.54,3.44,1.46,19/02/37,11.91,3.41,2.43,11.23,76
ES0000012L52,12.0,1000.0,102000.0,99.70963,2.78,3.18,6.86,30/04/33,8.1,3.36,1.68,13.66,76
AT0000A0VRQ6,3.0,10000.0,35000.0,94.96242,3.09,3.5,13.75,20/06/44,19.25,3.35,1.85,6.03,76
DE0001102341,3.0,10000.0,59000.0,90.3,2.77,3.1,15.8,15/08/46,21.4,3.32,0.84,6.61,75
IT0005617375,1.0,1000.0,1000.0,101.13638,2.78,3.81,1.91,14/10/37,12.56,3.24,1.13,64.15,75
IT0001200390,13.0,1000.0,150000.0,91.58593,2.05,3.07,2.81,17/02/28,2.9,3.23,1.27,3.75,75
ES0000012E51,13.0,15000.0,645000.0,95.55253,2.42,2.61,3.85,30/04/29,4.1,3.18,1.19,10.72,75
FR0013154044,7.0,2000.0,111000.0,78.94938,3.36,3.55,9.9,25/05/36,11.17,3.17,1.28,4.93,75
DE000BU2Z049,2.0,15000.0,25000.0,97.24025,2.47,2.79,8.59,15/02/35,9.9,3.13,2.75,10.9,75
IT0005592818,2.0,10000.0,20000.0,99.46333,2.32,3.15,0.97,17/04/37,12.07,3.12,1.39,30.98,75
AT0000A2KQ43,3.0,10000.0,49000.0,59.0125,3.44,3.44,15.07,20/10/40,15.58,3.11,1.85,4.29,75
EU000A3K4DW8,12.0,10000.0,265000.0,97.78618,2.68,3.04,6.93,04/02/33,8.02,3.1,1.28,5.11,75
XS2535352962,9.0,1000.0,181000.0,98.35004,2.35,2.64,4.63,15/03/30,4.97,3.07,0.43,10.04,75
DE000BU2Z007,4.0,10000.0,75000.0,97.4125,2.36,2.65,7.1,15/02/33,7.9,3.05,1.09,15.19,74
FR0010171975,18.0,2000.0,554000.0,98.45724,3.57,4.08,16.61,25/04/55,30.1,3.04,1.29,9.42,74
FR0013313582,4.0,100000.0,168000.0,83.43479,3.19,3.37,8.28,25/05/34,9.17,2.97,0.85,7.32,74
ES0000012M85,9.0,10000.0,193000.0,99.53429,2.9,3.31,7.54,30/04/34,9.1,2.96,1.15,6.35,74
XS2289795465,17.0,14000.0,263000.0,98.34991,2.87,3.56,1.81,19/02/27,1.9,2.95,1.59,8.18,74
XS2922764191,5.0,37000.0,95000.0,97.155,3.65,4.14,10.73,22/10/39,14.58,2.86,1.04,3.84,74
IT0005595373,3.0,2000.0,9000.0,103.9437,2.56,3.78,3.67,05/06/29,4.11,2.84,0.0,36.97,74
FR0013131877,10.0,100000.0,459000.0,98.14375,2.08,2.16,1.13,25/05/26,1.16,2.8,1.58,5.13,74
XS2215041513,25.0,10000.0,380000.0,100.04493,2.77,3.75,1.42,25/09/26,1.5,2.78,1.49,3.65,74
ES00000128Q6,4.0,100000.0,370000.0,93.73263,2.89,3.2,7.3,30/07/33,8.35,2.73,1.52,4.97,74
DE0001102457,7.0,107000.0,182000.0,93.66573,2.16,2.2,3.3,15/08/28,3.39,2.69,1.08,14.15,73
EU000A3L4C16,10.0,15000.0,137000.0,98.2782,2.36,2.66,4.39,14/12/29,4.72,2.68,0.63,3.1,73
AT0000A2VB47,10.0,22000.0,446000.0,91.7104,2.44,2.44,3.48,20/10/28,3.57,2.68,1.26,5.68,73
BE0000334434,0.0,0.0,155000.0,99.59553,2.22,2.32,0.24,22/06/25,0.24,2.67,1.14,5.12,73
DE0001141844,7.0,40000.0,307000.0,96.90213,2.08,2.08,1.51,09/10/26,1.46,2.64,1.3,6.14,73
FR0013200813,17.0,47000.0,1369000.0,96.87592,2.17,2.2,1.63,25/11/26,1.67,2.62,1.67,4.07,73
IT0004848443,3.0,25000.0,55000.0,96.61835,1.91,2.18,1.57,01/11/26,0.79,2.62,1.24,6.07,73
XS2377768366,6.0,2000.0,14000.0,97.88529,3.16,3.78,1.45,07/10/26,1.29,2.58,1.22,4.98,73
DE0001102622,4.0,5000.0,36000.0,98.76801,2.1,2.38,4.33,15/11/29,4.64,2.56,1.23,7.25,73
XS1313004928,7.0,11000.0,75000.0,81.14061,5.82,6.37,8.0,29/10/35,10.6,2.53,1.35,3.68,73
XS2419364653,17.0,30000.0,581000.0,94.088,2.33,2.33,2.58,15/11/27,2.64,2.52,1.89,4.09,72
XS1420357318,6.0,5000.0,77000.0,96.59093,3.67,4.05,2.88,26/05/28,3.17,2.51,0.95,4.16,72
FR0013516549,7.0,35000.0,421000.0,84.97403,2.89,2.9,5.51,25/11/30,5.67,2.51,0.31,5.44,72
IT0004848476,5.0,4000.0,279000.0,94.01016,2.11,2.4,2.54,01/11/27,1.79,2.47,1.4,5.94,72
DE000BU25000,4.0,3000.0,223000.0,99.94369,1.92,2.2,2.86,13/04/28,3.05,2.43,0.31,3.97,72
FR0011317783,2.0,26000.0,40000.0,100.9167,2.02,2.37,2.44,25/10/27,2.58,2.43,1.53,16.58,72
DE0001102515,2.0,24000.0,44000.0,75.37732,2.82,2.82,9.86,15/05/35,10.14,2.4,0.75,12.37,72
DE0001102416,1.0,21000.0,25000.0,96.60132,2.06,2.1,1.85,15/02/27,1.89,2.38,1.08,15.1,72
AT0000A308C5,3.0,20000.0,35000.0,99.81382,1.92,2.19,1.25,15/07/26,1.3,2.38,1.19,4.59,72
FR0014004J31,7.0,40000.0,349000.0,45.52186,3.84,4.01,22.53,25/05/53,28.18,2.37,1.32,4.76,71
FR001400X8V5,14.0,36000.0,357000.0,97.76283,3.07,3.47,8.3,25/05/35,10.17,2.34,0.26,4.42,71
XS2829752620,5.0,1500.0,6500.0,96.09818,2.82,3.74,8.16,01/07/36,10.79,2.34,0.71,6.42,71
AT0000A2QQB6,4.0,3000.0,39000.0,38.80421,3.16,3.32,32.49,20/04/71,46.1,2.31,1.38,3.57,71
XS2330503694,8.0,15000.0,160000.0,75.01593,5.71,6.02,6.82,14/04/33,8.05,2.29,1.13,3.81,71
EU000A3K4DS6,3.0,31000.0,91000.0,99.14,2.07,2.34,2.41,04/10/27,2.04,2.28,1.45,4.45,71
XS2393520734,2.0,8000.0,9000.0,97.31671,2.78,3.38,2.47,10/11/27,2.54,2.27,1.1,3.59,71
EU000A3L2773,3.0,5000.0,55000.0,95.98333,2.75,3.1,8.09,04/09/34,9.04,2.27,1.5,4.27,71
AT0000A1PEF7,2.0,5000.0,15000.0,51.4381,3.05,3.35,30.29,02/11/86,-39.15,2.26,1.45,4.94,71
IT0004848492,7.0,39000.0,201000.0,82.32379,2.86,3.24,5.91,01/05/31,5.78,2.24,0.48,3.48,71
XS2330514899,5.0,6000.0,35000.0,61.36222,6.31,6.78,10.98,14/04/41,16.06,2.23,1.72,3.48,70
ES0000012K61,10.0,9000.0,107000.0,96.19936,2.78,3.11,6.72,31/10/32,7.6,2.23,0.59,7.45,70
XS2890435600,2.0,14000.0,34000.0,98.89,3.81,4.35,12.71,05/09/44,19.13,2.22,0.81,4.0,70
XS2753429047,5.0,5000.0,45000.0,101.831,3.0,3.52,3.83,25/07/29,4.33,2.18,1.14,5.22,70
AT0000A33SK7,3.0,20000.0,40000.0,92.105,3.16,3.58,17.93,20/10/53,28.59,2.17,0.71,5.94,70
EU000A1G0EJ9,5.0,168000.0,441000.0,98.869,2.17,2.17,0.55,15/10/25,0.55,2.16,1.25,4.72,70
BE0000351602,6.0,50000.0,275000.0,94.35838,2.31,2.31,2.51,22/10/27,2.57,2.16,1.08,3.77,70
FR0010916924,1.0,6000.0,6000.0,101.38,1.7,2.13,1.03,25/04/26,1.08,2.15,0.22,13.36,70
XS2258400162,6.0,13000.0,128000.0,61.06417,6.25,6.7,11.25,02/12/40,14.89,2.15,0.65,5.06,70
EU000A3K4EY2,3.0,3000.0,53000.0,89.84904,3.49,3.95,17.54,05/10/54,29.14,2.15,0.23,5.46,70
DE0001102432,5.0,21000.0,211000.0,69.32333,2.9,3.1,18.89,15/08/48,23.4,2.14,1.44,3.53,69
BE0000358672,2.0,6000.0,21000.0,88.1866,3.53,3.98,17.3,22/06/54,29.26,2.14,0.61,3.96,69
FR0013341682,6.0,9000.0,213000.0,93.60733,2.47,2.58,3.54,25/11/28,3.67,2.12,0.5,8.06,69
XS1183208328,9.0,1000.0,128000.0,90.21146,2.66,2.8,5.65,14/03/31,5.97,2.11,1.12,3.65,69
XS2538441598,6.0,3000.0,47000.0,107.60909,3.94,4.73,3.77,27/09/29,4.51,2.09,1.24,3.94,69
XS1768074319,1.0,10000.0,10000.0,72.3806,6.08,6.6,9.51,08/02/38,13.36,2.06,0.7,3.21,69
DE0001102424,2.0,8000.0,88000.0,96.26355,2.05,2.13,2.32,15/08/27,2.39,2.01,0.79,6.47,69
ES0000012F43,0.0,0.0,30000.0,91.012,2.61,2.69,4.42,31/10/29,4.6,2.0,1.45,3.25,69
XS2746103014,8.0,5000.0,56000.0,97.47037,3.8,4.33,12.7,11/01/44,19.61,2.0,1.09,5.18,69
ES00000127A2,1.0,6000.0,6000.0,95.84286,2.53,2.78,4.92,30/07/30,5.35,1.99,0.76,3.84,68
XS2364200514,3.0,6000.0,41000.0,61.28,6.29,6.78,11.29,13/04/42,17.06,1.99,0.85,2.95,68
EU000A3K4EU0,6.0,10000.0,115000.0,90.84257,3.42,3.86,16.29,04/02/50,25.03,1.99,0.28,4.39,68
XS1107718279,3.0,3000.0,31000.0,98.63808,1.95,2.12,1.59,13/11/26,1.63,1.99,0.82,2.7,68
BE0000361700,4.0,24.0,25024.0,90.77,3.54,4.01,17.35,22/06/55,30.26,1.98,0.65,3.7,68
EU000A3K4DT4,0.0,0.0,0.0,76.71,3.52,3.9,18.04,04/10/52,27.06,1.97,0.73,3.45,68
ES0000012M77,2.0,99000.0,109000.0,100.28333,1.97,2.29,2.06,31/05/27,2.18,1.97,1.1,5.17,68
EU000A3L1DJ0,4.0,40000.0,76000.0,97.25297,2.6,2.93,6.02,04/12/31,6.05,1.97,1.05,3.49,68
XS2455938212,8.0,6000.0,46000.0,99.17674,2.91,3.82,2.83,17/05/28,3.14,1.95,0.83,4.55,68
XS1207449684,0.0,0.0,10000.0,99.8495,0.0,0.0,0.0,15/04/25,0.05,1.9,0.79,3.37,68
XS2434895806,5.0,12000.0,22000.0,83.43037,5.72,6.24,7.1,07/02/34,9.27,1.89,1.01,3.92,67
DE0001030740,0.0,0.0,0.0,98.03,1.95,2.12,2.46,15/10/27,2.55,1.88,0.32,6.21,67
FR0014002WK3,10.0,98000.0,302000.0,81.83074,3.02,3.04,6.47,25/11/31,6.67,1.81,0.76,4.36,67
AT0000A324S8,5.0,20000.0,70000.0,99.40879,2.61,2.98,6.96,20/02/33,7.91,1.81,1.06,4.61,67
XS1341083555,3.0,21000.0,63000.0,100.55273,1.81,2.7,0.82,26/01/26,0.84,1.81,1.15,4.07,67
FR0013250560,6.0,4000.0,242000.0,97.31714,2.18,2.3,2.08,25/05/27,2.16,1.81,0.49,3.25,67
IT0005631632,0.0,0.0,10000.0,101.39,2.66,3.64,0.96,15/01/35,9.81,1.81,0.23,9.24,67
XS2262211076,7.0,5000.0,138000.0,86.05471,4.54,4.73,4.34,02/12/29,3.88,1.75,1.07,3.89,67
ES00000127Z9,5.0,5000.0,130000.0,99.772,1.92,2.16,1.05,30/04/26,1.09,1.74,0.78,2.51,67
IT0005634602,73.0,6000.0,1715000.0,0.0,0.0,0.0,0.0,26/03/32,7.0,1.73,1.73,1.73,67
XS2343538372,4.0,119000.0,284000.0,91.79438,2.47,2.47,3.42,28/09/28,3.51,1.72,0.9,3.52,66
XS0098449456,1.0,10000.0,10000.0,104.29,2.6,3.11,0.97,28/06/29,4.26,1.72,1.41,2.69,66
XS2331288212,3.0,1000.0,13000.0,97.09867,3.25,3.91,1.98,13/05/27,2.13,1.71,0.45,3.61,66
XS1599193403,3.0,50000.0,81000.0,98.23823,2.94,3.24,1.93,19/04/27,2.06,1.7,1.05,4.06,66
XS1490787113,7.0,50000.0,86000.0,99.95272,2.21,3.0,0.97,28/09/26,1.51,1.7,0.86,2.46,66
DE0001345908,4.0,5000.0,33956.0,96.50176,1.6,2.24,1.58,05/11/26,1.12,1.67,0.86,2.43,66
DE0001102580,5.0,4000.0,35000.0,83.87426,2.55,2.55,6.72,15/02/32,6.89,1.67,1.15,3.26,66
DE0001102465,1.0,21000.0,21000.0,92.72424,2.2,2.23,3.79,15/02/29,3.89,1.67,0.95,4.12,66
XS2434895558,24.0,56000.0,686000.0,95.15449,3.6,3.87,2.78,07/03/28,3.27,1.65,0.99,2.89,66
XS1791485011,0.0,0.0,148000.0,96.52588,1.96,2.08,2.72,14/01/28,2.8,1.64,0.44,3.15,65
XS2647979181,4.0,8000.0,33000.0,99.80642,2.62,3.0,7.11,15/07/33,8.31,1.64,0.48,3.1,65
FR001400AIN5,3.0,26000.0,259000.0,95.305,2.28,2.42,2.83,25/02/28,2.92,1.64,0.33,4.59,65
XS2680932907,5.0,5000.0,30000.0,104.57969,4.02,4.68,6.57,12/09/33,8.71,1.63,0.94,2.37,65
DE000BU22031,0.0,0.0,0.0,100.66391,1.79,2.17,0.7,12/12/25,0.71,1.63,0.4,5.35,65
NL0015000QL2,0.0,0.0,110000.0,98.32673,2.16,2.16,0.79,15/01/26,0.81,1.62,0.99,3.2,65
IT0005631657,0.0,0.0,0.0,100.0,2.78,3.78,0.24,15/01/35,9.81,1.62,0.48,2.96,65
EU000A3K4D09,5.0,5000.0,67000.0,93.06774,3.07,3.43,10.36,04/12/37,12.05,1.61,0.33,2.59,65
XS1934867547,9.0,1000.0,83000.0,98.17549,2.84,3.1,1.63,08/12/26,1.38,1.6,0.56,4.43,65
ES0000012O67,3.0,1000.0,32000.0,97.75464,3.01,3.41,8.46,30/04/35,10.1,1.6,0.0,3.74,65
DE0001102549,0.0,0.0,30000.0,72.55117,2.89,2.89,10.83,15/05/36,11.14,1.59,0.76,2.87,64
XS0427291751,1.0,4000.0,4000.0,101.075,1.71,2.26,0.55,15/10/25,0.55,1.58,0.54,3.57,64
XS1503043694,6.0,13000.0,220000.0,90.05506,2.59,2.63,4.33,14/09/29,4.47,1.56,0.53,2.55,64
XS2552849676,6.0,6000.0,45000.0,102.73889,3.48,4.8,6.33,24/04/33,8.08,1.56,0.89,2.55,64
DE0001102598,2.0,5000.0,10000.0,78.37,2.85,2.99,11.78,15/05/38,13.14,1.56,0.48,4.34,64
EU000A3K4ES4,12.0,1000.0,675000.0,98.0503,2.85,3.24,8.2,04/12/34,9.05,1.56,0.18,5.62,64
DE000BU25018,2.0,2000.0,52000.0,100.42818,1.96,2.26,3.35,19/10/28,3.57,1.56,0.69,4.65,64
DE0001102440,3.0,15000.0,36000.0,95.35535,2.08,2.15,2.81,15/02/28,2.89,1.55,0.68,4.15,64
XS2708218800,8.0,4600.0,52000.0,93.45826,2.84,3.7,9.08,01/03/37,11.78,1.55,1.12,6.33,64
ES0000012G00,2.0,5000.0,10000.0,52.3,3.82,4.01,20.29,31/10/50,25.61,1.54,0.75,3.43,63
DE000BU2Z015,1.0,5000.0,15000.0,99.25091,2.36,2.68,7.33,15/08/33,8.39,1.54,0.52,15.76,63
FR0013407236,6.0,4000.0,114000.0,91.68553,2.6,2.68,4.0,25/05/29,4.16,1.53,0.41,4.74,63
BE0000353624,4.0,49000.0,204000.0,33.628,3.47,3.64,32.25,22/06/71,46.27,1.53,1.0,4.25,63
DE0001135275,2.0,30000.0,60000.0,110.39293,2.44,2.91,9.4,04/01/37,12.02,1.53,0.53,3.57,63
XS2567573899,2.0,5000.0,20000.0,100.4,3.5,4.41,10.85,20/07/36,11.32,1.53,0.66,3.4,63
IT0004976525,4.0,20000.0,94000.0,91.52182,2.29,2.61,3.35,01/09/28,2.79,1.51,0.75,3.08,63
DE0001135366,1.0,14000.0,14000.0,120.72,2.51,3.04,10.96,04/07/40,15.04,1.51,0.62,2.29,63
DE0001102564,2.0,5000.0,19000.0,85.5,2.49,2.49,6.24,15/08/31,6.39,1.5,0.1,181.28,63
EU000A3LVAL6,2.0,5000.0,10000.0,100.57727,2.25,2.6,3.95,17/07/29,4.31,1.47,0.29,7.27,62
DE0001141851,8.0,50000.0,370000.0,95.80435,2.12,2.12,2.01,16/04/27,2.05,1.47,0.57,3.1,62
XS2364199757,5.0,6000.0,71000.0,83.965,5.08,5.32,4.77,13/07/30,5.3,1.47,0.82,2.68,62
IT0005579534,3.0,10000.0,90000.0,98.14,2.5,3.33,7.23,10/01/34,9.52,1.46,0.92,3.24,62
DE000BU27006,2.0,40000.0,80000.0,99.45264,2.17,2.48,5.17,15/11/30,5.64,1.46,0.3,8.71,62
ES0000012L60,3.0,5000.0,119000.0,101.36326,3.28,3.76,10.62,30/07/39,14.35,1.46,0.1,9.35,62
AT0000A33SH3,3.0,6000.0,26000.0,101.38,2.16,2.53,3.79,23/05/29,4.16,1.45,0.29,3.21,62
DE0001102499,4.0,17000.0,160000.0,89.08,2.35,2.35,4.78,15/02/30,4.89,1.44,0.7,5.72,62
ES0000012O59,2.0,15000.0,20000.0,99.83541,2.15,2.47,3.01,31/05/28,3.18,1.44,0.28,2.49,62
FR001400OHF4,2.0,20000.0,26000.0,85.68324,3.63,4.09,17.45,25/05/55,30.18,1.44,0.18,8.85,62
ES0000012N35,2.0,5000.0,15000.0,100.49,2.94,3.37,7.96,31/10/34,9.6,1.43,0.12,4.41,62
ES0000012O00,5.0,25000.0,55000.0,99.80345,2.4,2.74,4.47,31/01/30,4.85,1.41,0.15,2.76,61
ES0000012H41,1.0,15000.0,18000.0,84.44832,2.89,2.91,5.9,30/04/31,6.1,1.41,0.69,3.06,61
AT0000A1VGK0,6.0,12000.0,204000.0,96.56,2.2,2.26,2.01,20/04/27,2.07,1.41,0.38,2.62,61
ES0000012L78,0.0,0.0,0.0,102.25,2.81,3.24,7.24,31/10/33,8.6,1.4,0.15,4.73,61
DE0001102614,4.0,150000.0,185000.0,75.19,2.81,3.11,20.46,15/08/53,28.41,1.39,0.64,4.68,61
ES0000012B88,5.0,2000.0,49000.0,96.53741,2.31,2.5,3.18,30/07/28,3.35,1.39,0.79,4.45,61
ES00000128C6,4.0,2000.0,415000.0,84.9,3.55,3.96,15.03,31/10/46,21.61,1.37,0.3,3.1,61
FR0013154028,3.0,1000.0,6000.0,55.1325,3.65,3.98,23.45,25/05/66,41.19,1.37,0.81,20.6,61
FR0012993103,1.0,30000.0,30000.0,91.81272,2.76,2.96,5.68,25/05/31,6.16,1.36,0.54,9.41,61
FR0010870956,4.0,25000.0,43000.0,97.99091,3.58,4.09,17.88,25/04/60,35.1,1.36,0.55,7.18,61
XS2689949399,4.0,2000.0,50000.0,104.04333,3.58,4.25,3.06,18/09/28,3.48,1.33,0.84,2.66,60
EU000A1HBXS7,5.0,25000.0,80000.0,100.42484,2.03,2.35,2.48,04/11/27,2.04,1.32,0.66,2.55,60
FR001400NBC6,5.0,100000.0,215000.0,100.18441,2.06,2.38,2.37,24/09/27,2.5,1.32,0.59,3.34,60
DE0001102473,3.0,10000.0,83000.0,90.47058,2.29,2.29,4.29,15/08/29,4.39,1.32,0.68,3.2,60
DE000BU2D004,3.0,5000.0,16000.0,87.66126,2.78,3.12,19.32,15/08/54,29.41,1.31,0.1,12.65,60
XS2552850096,2.0,15000.0,25000.0,95.53232,2.81,3.64,7.27,22/01/34,8.83,1.3,0.87,3.04,60
XS1878833695,2.0,35000.0,45000.0,97.92,2.09,2.14,1.11,15/05/26,1.13,1.29,0.25,4.58,60
DE0001030567,1.0,10000.0,10000.0,99.42478,1.04,2.78,0.77,15/04/26,1.05,1.29,0.46,4.25,60
XS2181689659,2.0,42000.0,50000.0,76.72688,4.41,4.68,8.72,05/06/35,10.12,1.29,0.28,2.55,60
FI4000511449,7.0,90000.0,200000.0,97.015,2.19,2.19,1.44,15/09/26,1.47,1.28,0.69,2.14,59
XS1854164024,3.0,24000.0,40000.0,100.35065,1.72,2.48,1.25,16/07/26,1.3,1.27,0.59,2.84,59
DE0001141869,3.0,25000.0,38000.0,97.95769,1.95,2.13,2.46,15/10/27,2.55,1.25,0.17,3.05,59
EU000A3K4D74,8.0,50000.0,176000.0,97.84245,3.14,3.57,10.51,04/10/38,13.05,1.24,0.42,4.32,59
FR0013404969,0.0,0.0,2000.0,60.9,3.73,3.99,18.58,25/05/50,25.18,1.22,0.49,3.01,59
FR0013480613,0.0,0.0,31000.0,46.77,3.83,3.98,21.95,25/05/52,27.18,1.22,0.75,2.57,59
XS0960306578,2.0,14000.0,20000.0,100.48056,2.29,2.64,4.95,13/09/30,5.47,1.21,0.6,2.89,59
DE0001135432,4.0,150000.0,177000.0,101.959,2.68,3.08,12.84,04/07/42,17.04,1.19,0.3,4.51,59
DE000BU2D012,4.0,10000.0,34000.0,95.07778,2.75,3.13,20.12,15/08/56,31.41,1.19,1.19,1.19,59
XS1850111789,2.0,10000.0,20000.0,99.45566,2.16,2.21,0.3,16/07/25,0.3,1.17,0.65,5.85,58
XS1892141620,7.0,53000.0,144000.0,93.7118,4.24,4.62,3.62,11/03/29,4.61,1.17,0.6,4.96,58
XS2168048564,5.0,10000.0,391000.0,95.13429,2.31,2.31,2.17,17/06/27,2.22,1.16,0.22,1.95,58
XS1768067297,5.0,1000.0,12000.0,89.68233,4.62,4.96,4.4,08/02/30,5.35,1.16,0.57,1.75,58
NL0010071189,1.0,18000.0,18000.0,97.81912,2.47,2.8,6.96,15/01/33,7.81,1.15,0.45,2.1,58
XS2015227494,11.0,88000.0,610000.0,90.25202,2.55,2.56,4.12,20/06/29,4.24,1.15,0.75,2.38,58
FR0013234333,2.0,10000.0,30000.0,78.48,3.45,3.7,11.86,25/06/39,14.25,1.14,0.13,1.88,58
EU000A1U9894,0.0,0.0,0.0,99.5,1.83,1.96,0.49,23/09/25,0.49,1.13,0.33,1.65,58
IT0004848484,2.0,30000.0,145000.0,87.81726,2.5,2.84,4.48,01/11/29,3.8,1.13,0.54,2.75,58
AT0000A2NW83,0.0,0.0,5000.0,85.45,2.78,2.78,5.75,20/02/31,5.91,1.13,0.42,1.43,58
XS0878008225,24.0,1000.0,242000.0,97.69307,2.64,2.98,8.62,15/03/35,9.97,1.11,0.52,2.76,57
EU000A3K4D82,0.0,0.0,50400.0,100.79,1.87,2.22,1.47,05/10/26,1.12,1.11,0.69,3.88,57
FR0013286192,4.0,50000.0,199000.0,94.80818,2.38,2.49,3.04,25/05/28,3.16,1.11,0.3,3.87,57
XS2109812508,1.0,10000.0,10000.0,79.6665,5.42,5.7,6.04,28/01/32,6.84,1.11,0.53,2.27,57
XS1970549561,0.0,0.0,1000.0,81.43,5.77,6.27,6.99,03/04/34,8.94,1.11,0.32,2.26,57
EU000A3K7MW2,5.0,1000.0,240000.0,95.48333,2.45,2.66,4.41,04/12/29,4.05,1.1,0.68,2.19,57
FR001400XJJ3,1.0,10000.0,10000.0,94.17647,3.62,4.11,17.17,25/05/56,31.18,1.09,0.57,1.6,57
XS1555331617,3.0,15000.0,30000.0,97.14,2.1,2.17,1.76,15/01/27,1.81,1.09,0.47,3.17,57
EU000A3LS460,4.0,18000.0,54000.0,97.86821,2.68,3.03,7.66,16/01/34,8.81,1.08,0.57,1.52,56
XS0755873253,2.0,20000.0,34000.0,102.42,1.87,2.3,1.91,15/04/27,2.05,1.08,0.54,3.76,56
XS0219724878,7.0,250000.0,750000.0,107.488,2.81,3.29,9.73,15/10/37,12.56,1.08,0.68,2.38,56
IT0000966017,0.0,0.0,3000.0,94.92,1.25,2.85,1.74,08/01/27,2.35,1.06,0.45,1.5,56
EU000A3KSXE1,5.0,10000.0,29000.0,83.6425,2.87,2.88,6.1,04/07/31,6.03,1.06,0.37,2.32,56
DE0001135325,0.0,0.0,1000.0,114.21,2.53,3.02,10.62,04/07/39,14.04,1.04,0.4,2.27,56
XS2586944147,13.0,3000.0,87000.0,99.66265,3.73,4.26,12.3,14/02/43,17.9,1.04,0.61,3.48,56
EU000A4D6KN5,3.0,3000.0,113000.0,98.466,2.39,2.7,4.75,15/05/30,5.14,1.03,0.85,1.2,56
ES0000012K20,2.0,6000.0,9000.0,85.065,2.94,3.04,6.68,30/04/32,7.1,1.03,0.75,2.39,56
EU000A3K4EL9,5.0,25000.0,104000.0,102.29888,3.31,3.8,12.77,04/04/44,19.04,1.02,0.5,2.26,56
DE0001135226,0.0,0.0,0.0,116.50333,2.18,2.72,7.42,04/07/34,9.04,1.02,0.47,1.98,56
DE000BU22072,5.0,13960.0,73000.0,99.79048,1.86,2.13,1.65,10/12/26,1.55,1.01,0.01,2.72,55
ES0000012G26,6.0,3000.0,383000.0,96.66409,2.2,2.31,2.27,30/07/27,2.34,1.01,0.41,1.69,55
FR0010371401,1.0,3000.0,3000.0,103.26,3.19,3.68,10.25,25/10/38,13.59,1.01,0.31,2.67,55
ES0000012B47,2.0,20000.0,35000.0,80.27,3.61,4.0,16.11,31/10/48,23.61,1.0,0.29,1.74,55
DE0001102556,3.0,15000.0,25000.0,92.3078,2.21,2.21,3.56,15/11/28,3.64,0.99,0.43,3.75,55
