,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A3LT492,8.0,4000.0,121000.0,98.51045,2.76,3.15,10.71,2039-02-15,3.0,13.44,6.03,1.97,10.65,80
DE0001141844,8.0,210000.0,314000.0,98.00837,1.91,1.91,1.05,2026-10-09,,1.07,5.96,2.74,11.61,80
XS2049317808,16.0,10000.0,150000.0,99.82662,2.36,3.14,1.04,2026-10-18,3.0,1.1,5.93,2.09,7.42,79
DE000BU2Z023,2.0,100000.0,130000.0,97.44,2.25,2.53,7.49,2034-02-15,2.2,8.43,5.83,0.29,19.82,79
ES0000012K95,10.0,18000.0,318000.0,94.99137,3.39,3.84,12.96,2043-07-30,3.45,17.89,5.83,1.62,10.41,79
ES0000012M93,18.0,10000.0,283000.0,97.63726,3.63,4.14,16.3,2054-10-31,4.0,29.15,5.82,1.65,13.45,79
XS2178857954,16.0,6000.0,250000.0,96.46722,3.96,4.42,4.18,2030-05-26,3.624,4.7,5.81,2.28,11.82,79
XS0975634204,4.0,1000.0,18000.0,101.77,2.4,2.77,6.93,2033-10-14,3.0,8.09,5.79,1.12,13.69,79
IT0005667693,41.0,1000.0,1198000.0,100.0,2.52,3.42,1.54,2038-09-01,5.0,12.98,5.77,5.77,5.77,79
FR0012517027,0.0,0.0,0.0,,,,,,,,5.72,1.56,27.06,79
FR001400X8V5,16.0,7000.0,500900.0,98.38668,2.99,3.39,8.13,2035-05-25,3.2,9.7,5.63,0.26,10.9,79
XS2388495942,8.0,10000.0,148000.0,97.55,1.95,1.95,1.25,2026-12-22,,1.28,5.62,1.72,12.38,79
DE0001102481,7.0,30000.0,97000.0,45.27853,3.23,3.23,24.16,2050-08-15,,24.94,5.33,1.48,8.79,78
DE0001102523,11.0,20000.0,119850.0,95.96838,1.94,1.94,2.13,2027-11-15,,2.18,5.32,3.68,12.1,78
DE0001135481,8.0,150000.0,348634.0,91.26467,2.79,3.12,14.51,2044-07-04,2.5,18.82,5.29,1.02,8.05,78
XS2395580892,13.0,1000.0,78000.0,98.61188,2.33,2.92,2.02,2027-11-03,2.25,2.14,5.22,1.33,8.35,78
FR001400BKZ3,14.0,13615.0,397000.0,93.30398,2.78,3.04,6.46,2032-11-25,2.0,7.21,5.11,2.25,10.12,78
ES00000126Z1,0.0,0.0,0.0,,,,,,,,5.08,1.69,7.0,78
IT0005127508,0.0,0.0,0.0,,,,,,,,4.96,0.61,7.72,78
EU000A3K4DW8,10.0,20000.0,353000.0,99.85065,2.42,2.77,6.51,2033-02-04,2.75,7.4,4.88,1.7,6.72,78
DE0001030716,0.0,0.0,0.0,99.85,,,,2025-10-10,,0.08,4.81,0.25,8.69,78
ES0000012L29,3.0,254000.0,334000.0,100.49593,1.73,2.07,0.71,2026-05-31,2.8,0.72,4.76,1.0,9.99,78
XS2999552909,2.0,5000.0,7000.0,103.98124,4.87,5.63,6.62,2034-09-10,6.25,9.0,4.75,1.22,12.53,77
XS2932806065,16.0,11000.0,117000.0,103.48,2.81,4.04,4.49,2030-12-11,4.75,5.25,4.74,0.0,34.93,77
DE0001102606,3.0,150000.0,441000.0,95.76,2.16,2.38,6.43,2032-08-15,1.7,6.93,4.73,1.18,12.1,77
AT0000A2VB47,12.0,5000.0,392000.0,93.69885,2.12,2.13,3.04,2028-10-20,,3.11,4.73,1.52,9.01,77
XS2717294487,21.0,2000.0,147000.0,106.32789,3.4,5.13,3.55,2029-12-12,6.75,4.25,4.61,1.19,7.05,77
NL0011220108,0.0,0.0,0.0,,,,,,,,4.6,0.67,9.39,77
IT0005654626,15.0,10000.0,186000.0,101.80428,2.56,3.55,9.51,2038-06-09,6.0,12.75,4.42,1.54,33.36,77
XS2799786848,34.0,10000.0,856000.0,102.83084,2.63,3.81,3.39,2029-06-21,4.625,3.78,4.39,2.99,9.1,77
DE0001102341,5.0,23000.0,328000.0,89.9,2.83,3.16,15.74,2046-08-15,2.5,20.94,4.22,1.93,6.91,77
ES0000012K61,6.0,10000.0,57000.0,98.12353,2.52,2.84,6.29,2032-10-31,2.55,7.14,4.2,1.17,8.35,77
XS2770920937,6.0,100000.0,235000.0,102.37697,4.17,4.83,4.6,2031-03-22,5.375,5.53,4.11,1.28,7.59,76
EU000A3K4ES4,6.0,4136.0,66188.0,100.05481,2.61,2.99,7.79,2034-12-04,3.0,9.23,4.1,1.51,9.24,76
FR0010870956,36.0,20000.0,835800.0,93.68843,3.83,4.36,17.75,2060-04-25,4.0,34.64,4.1,0.78,9.73,76
XS2419364653,3.0,2000.0,62000.0,96.2882,1.8,1.8,2.14,2027-11-15,,2.18,4.08,1.34,7.58,76
DE000BU2D004,7.0,1000000.0,1225981.0,85.8,2.91,3.26,19.54,2054-08-15,2.5,28.94,4.07,1.41,16.03,76
FR0013200813,4.0,13000.0,41500.0,98.00287,1.93,1.97,1.18,2026-11-25,0.25,1.2,4.01,1.98,8.23,76
XS2535352962,9.0,2000.0,102000.0,99.61026,2.06,2.35,4.19,2030-03-15,2.25,4.51,4.0,1.47,8.3,76
IT0004848476,4.0,11000.0,134000.0,95.62549,1.86,2.13,2.09,2027-11-01,,2.14,3.98,1.25,46.95,76
DE000BU22015,0.0,0.0,0.0,,,,,,,,3.95,0.65,12.48,76
FR0013516549,5.0,8000.0,144000.0,87.08117,2.68,2.68,5.07,2030-11-25,,5.21,3.89,1.44,7.51,76
DE000BU2Z007,0.0,0.0,0.0,99.0,2.15,2.44,6.66,2033-02-15,2.3,7.43,3.84,1.33,15.19,75
XS2215041513,0.0,0.0,0.0,,,,,,,,3.82,2.72,12.95,75
XS1892127470,16.0,5000.0,92000.0,81.98395,5.53,6.11,9.45,2039-03-11,4.125,13.5,3.81,0.7,4.83,75
ES0000012O67,3.0,100000.0,145000.0,99.85649,2.77,3.17,8.11,2035-04-30,3.15,9.64,3.72,0.0,6.47,75
XS2668070662,9.0,4000.0,49000.0,104.98143,3.13,4.8,2.64,2028-10-05,6.5,3.07,3.72,1.44,6.37,75
BE0000351602,9.0,7017.0,119017.0,95.89861,2.02,2.02,2.07,2027-10-22,,2.11,3.69,1.01,6.37,75
ES0000012E51,1.0,10000.0,10000.0,97.01639,2.13,2.31,3.47,2029-04-30,1.45,3.63,3.69,0.48,10.62,75
XS2829713309,5.0,8200.0,35000.0,100.40403,2.87,3.91,7.2,2034-09-25,4.0,9.04,3.61,0.36,20.2,75
FR0013313582,10.0,4000.0,130000.0,84.88422,3.09,3.27,7.96,2034-05-25,1.25,8.7,3.6,1.46,8.39,75
IT0005652513,15.0,8000.0,239000.0,100.90453,2.41,2.78,3.29,2033-07-08,3.4,7.82,3.52,2.19,9.62,75
EU000A3K4DJ5,0.0,0.0,0.0,,,,,,,,3.5,1.23,11.5,75
DE0001102622,5.0,30000.0,100000.0,99.87318,1.86,2.14,3.89,2029-11-15,2.1,4.18,3.44,1.89,8.13,74
XS2289795465,6.0,5000.0,57000.0,99.43438,2.34,3.02,1.37,2027-02-19,2.625,1.44,3.43,1.35,8.18,74
XS2971936948,6.0,7000.0,64000.0,102.74227,3.58,4.13,7.09,2034-06-16,4.5,8.76,3.43,0.39,6.89,74
AT0000A2KQ43,8.0,73000.0,144000.0,60.23853,3.41,3.41,14.62,2040-10-20,,15.12,3.42,1.98,5.52,74
FR0014007L00,4.0,12000.0,98970.0,82.2485,2.93,2.96,6.51,2032-05-25,,6.7,3.38,1.96,10.6,74
IT0005188351,14.0,21000.0,191000.0,100.771,1.72,2.69,0.74,2026-06-16,,0.76,3.38,1.5,6.1,74
FR0013341682,3.0,21000.0,75000.0,95.20943,2.21,2.32,3.09,2028-11-25,0.75,3.21,3.36,1.76,9.74,74
EU000A3L4C16,27.0,53000.0,915000.0,99.67667,2.05,2.34,3.95,2029-12-14,2.25,4.26,3.32,0.63,7.93,74
ES00000127G9,0.0,0.0,0.0,99.98208,2.03,2.29,0.13,2025-10-31,2.15,0.13,3.26,0.42,8.46,74
XS1313004928,19.0,8000.0,395000.0,85.57496,5.25,5.78,7.66,2035-10-29,3.875,10.13,3.25,1.52,6.42,74
IT0004848443,7.0,2000.0,97000.0,97.8492,1.68,1.92,1.12,2026-11-01,,1.14,3.23,0.93,6.07,73
XS2262211076,7.0,11000.0,46000.0,89.46716,3.92,4.11,3.92,2029-12-02,1.375,4.22,3.22,1.51,5.1,73
ES00000128Q6,1.0,15000.0,15000.0,96.02143,2.64,2.94,7.05,2033-07-30,2.35,7.88,3.19,0.27,13.59,73
FR0013154044,13.0,100000.0,453784.0,79.80846,3.35,3.53,9.61,2036-05-25,1.25,10.71,3.19,1.36,4.93,73
AT0000A10683,6.0,10000.0,28000.0,96.40982,2.56,2.87,7.66,2034-05-23,2.4,8.7,3.13,0.92,8.13,73
FR001400AIN5,8.0,10000.0,67492.0,96.61,2.04,2.17,2.38,2028-02-25,0.75,2.45,3.11,1.43,4.59,73
XS0807336077,0.0,0.0,0.0,,,,,,,,3.08,0.04,5.34,73
XS2982293156,8.0,20000.0,1201200.0,100.0,2.89,3.74,9.55,2035-08-04,4.4,9.9,3.06,1.95,4.16,73
DE0001102416,3.0,30000.0,46907.0,97.7332,1.85,1.9,1.4,2027-02-15,0.25,1.43,3.05,0.41,5.82,73
IT0001200390,4.0,16000.0,45000.0,94.07151,1.39,2.53,2.37,2028-02-17,,2.43,2.98,0.57,3.75,73
FR0014002WK3,13.0,31377.0,238378.0,83.88432,2.85,2.87,6.03,2031-11-25,,6.21,2.95,2.13,5.39,72
FR001400FYQ4,7.0,76000.0,956000.0,100.57068,1.61,1.96,0.99,2026-09-24,2.5,1.03,2.9,0.76,6.98,72
FR001400L834,1.0,117000.0,117000.0,102.04678,2.76,3.19,6.88,2033-11-25,3.5,8.21,2.89,0.6,5.72,72
FR001400HI98,7.0,2101.0,38001.0,101.1,2.06,2.41,3.23,2029-02-25,2.75,3.46,2.88,0.85,6.75,72
ES0000012B88,7.0,40000.0,131000.0,97.87803,1.99,2.17,2.78,2028-07-30,1.4,2.88,2.88,1.07,66.21,72
EU000A3K4EY2,2.0,2000.0,6434.0,89.22632,3.56,4.01,17.01,2054-10-05,3.375,29.08,2.81,0.95,6.1,72
XS2538441598,4.0,1000.0,10000.0,108.94671,3.38,4.17,3.35,2029-09-27,6.625,4.04,2.8,0.91,5.69,72
XS1420357318,13.0,1000.0,125000.0,98.59036,3.04,3.41,2.53,2028-05-26,2.875,2.7,2.79,1.68,8.05,72
EU000A3K4DS6,3.0,20000.0,38000.0,99.94333,1.8,2.06,1.96,2027-10-04,2.0,2.06,2.76,0.6,4.44,72
XS2330503694,23.0,5000.0,453000.0,79.09559,5.1,5.4,6.62,2033-04-14,2.0,7.59,2.75,1.19,4.6,71
DE000BU2Z049,0.0,0.0,0.0,99.14296,2.29,2.61,8.16,2035-02-15,2.5,9.43,2.75,0.43,11.71,71
FR0013131877,9.0,100462.0,423462.0,99.00451,1.9,1.98,0.69,2026-05-25,0.5,0.7,2.75,1.28,4.42,71
XS2982308285,3.0,500.0,18000.0,97.69846,2.78,3.76,10.39,2040-06-05,7.0,14.74,2.69,0.2,5.35,71
XS2746103014,6.0,10000.0,34000.0,99.4437,3.64,4.16,12.34,2044-01-11,4.125,18.34,2.66,0.95,5.71,71
IT0005583643,3.0,10000.0,30000.0,97.13889,2.4,3.17,1.11,2037-02-19,7.7,11.45,2.64,0.87,5.48,71
XS1934867547,3.0,5000.0,20000.0,99.35,2.31,2.57,1.19,2026-12-08,2.0,1.24,2.61,0.58,4.69,71
XS2587298204,4.0,1000.0,116000.0,101.7049,1.8,2.15,2.74,2028-07-28,2.75,2.88,2.61,0.99,4.35,71
IT0004848492,8.0,21000.0,100000.0,85.75015,2.49,2.83,5.48,2031-05-01,,5.64,2.59,0.56,3.8,71
XS2434895558,5.0,20000.0,40000.0,97.36598,2.99,3.26,2.35,2028-03-07,2.125,2.48,2.58,0.44,4.11,71
XS2377768366,7.0,7000.0,87000.0,99.24333,2.46,3.08,1.01,2026-10-07,2.375,1.07,2.58,0.73,3.47,71
IT0005595373,11.0,40000.0,104000.0,103.50033,2.54,3.77,3.3,2029-06-05,4.75,3.73,2.55,0.45,3.89,70
EU000A3L1DJ0,8.0,70000.0,244000.0,99.23768,2.31,2.64,5.59,2031-12-04,2.5,6.23,2.55,1.22,4.68,70
IT0005592818,1.0,10000.0,10000.0,91.5325,2.68,3.37,0.97,2037-04-17,9.4,11.6,2.53,0.37,4.36,70
FR001400OHF4,15.0,104000.0,353000.0,82.14155,3.85,4.32,17.38,2055-05-25,3.25,29.72,2.45,1.45,9.12,70
AT0000A0VRQ6,4.0,10000.0,71000.0,95.28079,3.08,3.48,13.76,2044-06-20,3.15,18.78,2.42,0.49,6.03,70
ES00000127A2,6.0,10000.0,135000.0,97.57182,2.25,2.5,4.58,2030-07-30,1.95,4.88,2.4,0.87,5.07,70
DE0001102457,4.0,26000.0,105000.0,95.20889,1.93,1.97,2.86,2028-08-15,0.25,2.93,2.39,0.94,5.19,70
DE0001141851,3.0,50000.0,87000.0,97.05,1.91,1.91,1.56,2027-04-16,,1.59,2.37,0.57,3.17,70
IT0004976525,4.0,9000.0,194000.0,93.57778,1.98,2.26,2.91,2028-09-01,,2.97,2.37,0.8,5.1,70
XS1183208328,5.0,97000.0,166000.0,92.28051,2.39,2.52,5.22,2031-03-14,1.0,5.5,2.37,0.6,4.17,70
DE0001102515,6.0,150000.0,218200.0,77.6075,2.66,2.66,9.43,2035-05-15,,9.68,2.36,1.27,6.37,70
XS2922764191,4.0,36000.0,100000.0,98.76757,3.5,3.99,10.33,2039-10-22,3.875,14.12,2.35,0.91,3.84,69
XS0884635524,2.0,10000.0,20000.0,97.69895,2.61,2.96,11.62,2040-03-15,2.75,14.52,2.35,0.85,6.6,69
XS1503043694,0.0,0.0,0.0,92.31276,2.18,2.22,3.9,2029-09-14,0.25,4.01,2.34,0.84,3.32,69
DE0001135275,7.0,150000.0,326000.0,112.00294,2.28,2.75,8.98,2037-01-04,4.0,11.32,2.33,0.9,3.95,69
XS2999533271,3.0,15000.0,25000.0,103.7025,3.69,4.34,3.85,2030-03-10,5.25,4.49,2.33,0.81,6.86,69
EU000A3L2773,6.0,1000.0,71000.0,98.18769,2.52,2.86,7.88,2034-09-04,2.625,8.98,2.3,0.29,4.23,69
XS2343538372,11.0,2000.0,120000.0,93.78826,2.14,2.14,2.98,2028-09-28,,3.05,2.3,0.69,3.52,69
XS2982321460,1.0,10000.0,10000.0,102.74,2.55,3.54,7.61,2035-04-24,6.0,9.62,2.29,0.16,18.8,69
DE000BU22023,4.0,11636.0,23000.0,100.00179,,,,2025-09-18,3.1,0.02,2.29,0.6,7.91,69
XS2364199757,7.0,4000.0,119000.0,88.39391,4.18,4.42,4.46,2030-07-13,1.75,4.84,2.28,0.82,3.89,69
FR0010371401,10.0,27465.0,303465.0,103.07393,3.2,3.7,9.8,2038-10-25,4.0,13.13,2.25,0.83,5.73,68
BE0000361700,4.0,1000.0,7000.0,88.33562,3.72,4.19,17.34,2055-06-22,3.5,29.79,2.23,0.35,3.77,68
XS1768074319,4.0,2000.0,42000.0,77.01117,5.55,6.05,9.2,2038-02-08,3.375,12.42,2.2,0.58,2.92,68
BE0000334434,0.0,0.0,0.0,,,,,,,,2.2,0.75,5.12,68
XS2330514899,20.0,5000.0,338000.0,65.05898,5.87,6.32,11.2,2041-04-14,2.75,15.6,2.18,1.48,4.62,68
FR0012993103,4.0,9000.0,538000.0,93.29341,2.58,2.77,5.33,2031-05-25,1.5,5.7,2.18,0.79,10.56,68
DE000BU22049,4.0,10000.0,384000.0,100.246,1.65,1.95,0.51,2026-03-19,2.5,0.52,2.16,0.43,7.58,68
ES00000127Z9,3.0,399000.0,487000.0,99.99684,1.76,2.0,0.62,2026-04-30,1.95,0.63,2.11,1.22,3.72,68
FR0013407236,2.0,70000.0,75000.0,93.28742,2.35,2.42,3.58,2029-05-25,0.5,3.7,2.1,1.42,5.11,68
XS2434895806,10.0,2000.0,104000.0,87.91793,5.08,5.58,6.74,2034-02-07,3.75,8.41,2.1,0.42,3.83,68
ES0000012F43,6.0,16000.0,70000.0,92.99798,2.29,2.37,3.98,2029-10-31,0.6,4.14,2.09,0.84,2.77,67
EU000A4D6KN5,2.0,10000.0,20000.0,99.9337,2.1,2.4,4.34,2030-05-15,2.375,4.67,2.08,0.59,3.45,67
ES0000012N35,1.0,14000.0,14000.0,102.57794,2.69,3.12,7.55,2034-10-31,3.45,9.14,2.06,0.31,5.08,67
DE0001102499,0.0,0.0,0.0,91.1,2.13,2.13,4.34,2030-02-15,,4.43,2.03,0.52,5.71,67
DE0001102432,2.0,150000.0,180000.0,68.65368,3.01,3.21,18.7,2048-08-15,1.25,22.94,2.02,0.83,3.5,67
EU000A3K4EU0,9.0,20000.0,215000.0,89.65,3.46,3.9,15.81,2050-02-04,3.25,24.41,2.01,0.43,3.18,67
DE0001135366,1.0,13000.0,13000.0,121.19,2.43,2.96,10.96,2040-07-04,4.75,14.82,2.0,0.75,5.04,67
XS2393520734,2.0,4000.0,19000.0,99.04221,2.15,2.74,2.04,2027-11-10,2.25,2.16,1.98,0.89,3.19,67
XS2258400162,4.0,15000.0,80000.0,64.70088,5.83,6.26,10.97,2040-12-02,2.625,15.23,1.98,0.83,5.06,67
ES0000012L52,2.0,9000.0,14000.0,101.65,2.52,2.92,6.65,2033-04-30,3.15,7.64,1.96,0.14,3.64,67
DE000BU25000,1.0,25000.0,25000.0,100.64,1.67,1.95,2.47,2028-04-13,2.2,2.59,1.95,0.31,5.95,66
XS0878008225,14.0,5000.0,338000.0,97.94586,2.56,2.89,8.18,2035-03-15,2.625,9.51,1.95,0.52,3.91,66
DE0001102424,6.0,3000.0,129000.0,97.35182,1.85,1.92,1.88,2027-08-15,0.5,1.92,1.93,0.39,6.41,66
XS2455938212,2.0,5000.0,15000.0,101.49078,1.92,2.82,2.51,2028-05-17,3.5,2.68,1.91,0.4,4.55,66
ES0000012P33,3.0,2000.0,17000.0,99.73571,2.83,3.23,8.46,2035-10-31,3.2,10.14,1.89,0.39,5.49,66
XS1107718279,6.0,8000.0,238000.0,99.2808,1.77,1.94,1.14,2026-11-13,1.25,1.17,1.89,0.51,2.7,66
FR0011317783,4.0,257.0,55000.0,101.22987,1.77,2.11,2.0,2027-10-25,2.75,2.12,1.86,0.7,2.93,66
FR0014004J31,10.0,23000.0,557000.0,43.53439,4.09,4.26,22.23,2053-05-25,0.75,27.72,1.86,0.85,4.76,66
DE0001135432,3.0,150000.0,365000.0,102.43786,2.66,3.06,12.8,2042-07-04,3.25,16.82,1.86,1.18,5.03,66
FR0013410552,3.0,9000.0,127000.0,97.70488,1.93,2.57,2.53,2029-03-01,0.1,3.47,1.86,0.28,6.57,66
NL0015000QL2,2.0,12300.0,14300.0,99.39,1.91,1.91,0.34,2026-01-15,,0.34,1.82,0.11,3.56,65
DE0001102598,0.0,0.0,0.0,80.06,2.76,2.9,11.49,2038-05-15,1.0,12.68,1.82,0.53,10.98,65
IT0004848484,0.0,0.0,0.0,90.62324,2.18,2.48,4.04,2029-11-01,,4.14,1.82,1.02,3.3,65
AT0000A1FAP5,0.0,0.0,0.0,99.979,1.22,1.38,0.1,2025-10-20,1.2,0.1,1.82,0.17,3.5,65
EU000A3LZ0X9,5.0,395.0,37395.0,98.4337,3.07,3.5,10.68,2039-10-04,3.375,14.07,1.8,0.13,4.65,65
FR0013250560,0.0,0.0,0.0,98.35727,1.92,2.05,1.65,2027-05-25,1.0,1.7,1.78,0.92,3.32,65
XS2168048564,7.0,2000.0,38000.0,96.61663,1.99,1.99,1.73,2027-06-17,,1.76,1.77,0.66,4.5,65
DE0001102440,2.0,50000.0,57000.0,96.76,1.85,1.92,2.37,2028-02-15,0.5,2.43,1.75,0.3,2.37,65
XS1509006208,4.0,10000.0,108000.0,99.249,1.83,1.84,0.49,2026-03-13,,0.5,1.75,0.39,5.34,65
IT0005617375,3.0,5000.0,33000.0,100.87,2.49,3.4,1.58,2037-10-14,5.2,12.1,1.75,0.34,64.15,65
DE0001102473,2.0,45533.0,57533.0,92.29281,2.07,2.07,3.85,2029-08-15,,3.93,1.74,0.76,3.69,64
XS1892141620,5.0,10000.0,65000.0,97.2195,3.32,3.7,3.21,2029-03-11,2.875,3.5,1.74,0.18,2.86,64
XS2586944147,3.0,15000.0,30000.0,101.09467,3.64,4.16,11.9,2043-02-14,4.25,17.44,1.74,0.62,3.89,64
XS1599193403,4.0,27000.0,71000.0,99.30765,2.5,2.8,1.53,2027-04-19,2.375,1.6,1.72,0.59,4.51,64
XS2109812508,4.0,18000.0,87000.0,83.5,4.81,5.09,5.64,2032-01-28,2.0,6.38,1.71,0.61,2.4,64
FR0013515806,8.0,24500.0,387500.0,62.88644,3.77,3.85,13.5,2040-05-25,0.5,14.71,1.71,0.64,5.79,64
XS2364200514,7.0,20000.0,131000.0,64.72253,5.84,6.32,11.57,2042-04-13,2.875,16.59,1.7,0.88,2.68,64
AT0000A1PEF7,7.0,36000.0,171000.0,47.9625,3.29,3.61,28.54,1986-11-02,1.5,-38.89,1.69,0.42,3.61,64
DE0001102549,1.0,150000.0,150000.0,74.75824,2.76,2.76,10.39,2036-05-15,,10.68,1.69,0.35,3.95,64
AT0000A2CQD2,3.0,10000.0,108000.0,90.10675,2.37,2.37,4.34,2030-02-20,,4.44,1.69,0.72,2.22,64
DE0001102580,3.0,30000.0,102000.0,86.15738,2.33,2.33,6.29,2032-02-15,,6.43,1.68,0.42,3.47,64
EU000A3KSXE1,1.0,50271.0,50271.0,86.28765,2.57,2.58,5.66,2031-07-04,,5.81,1.67,0.59,8.57,63
ES00000128H5,3.0,5000.0,16000.0,99.185,1.85,2.02,1.1,2026-10-31,1.3,1.13,1.67,0.89,2.82,63
XS2439543047,2.0,8000.0,29000.0,91.46769,2.23,2.24,4.08,2029-11-15,0.05,4.18,1.65,0.41,2.36,63
AT0000A308C5,5.0,1000.0,117000.0,100.05904,1.61,1.87,0.83,2026-07-15,2.0,0.84,1.64,0.92,3.03,63
FR0013234333,4.0,102000.0,472000.0,78.8,3.5,3.75,11.66,2039-06-25,1.75,13.79,1.64,0.67,2.04,63
XS1791485011,0.0,0.0,0.0,97.28,1.99,2.1,2.27,2028-01-14,0.875,2.34,1.64,0.22,2.19,63
AT0000A1ZGE4,11.0,21000.0,478000.0,97.046,1.94,2.04,2.37,2028-02-20,0.75,2.44,1.63,0.63,2.93,63
XS3021378032,4.0,60000.0,129000.0,103.04,4.55,5.27,5.43,2032-07-11,5.875,6.83,1.62,0.18,4.25,63
XS1878833695,0.0,0.0,0.0,99.1,1.55,1.61,0.66,2026-05-15,0.375,0.67,1.61,0.09,4.58,63
AT0000A324S8,6.0,19000.0,174000.0,101.02745,2.38,2.74,6.53,2033-02-20,2.9,7.45,1.61,0.76,3.09,63
AT0000A1VGK0,7.0,70000.0,184000.0,97.745,1.86,1.93,1.57,2027-04-20,0.5,1.6,1.6,0.42,2.62,62
XS2680932907,4.0,1000.0,6000.0,108.308,3.45,4.1,6.51,2033-09-12,5.375,8.01,1.6,0.65,2.1,62
AT0000A33SK7,2.0,5000.0,10000.0,89.98818,3.3,3.72,17.32,2053-10-20,3.15,28.12,1.59,0.32,5.89,62
FR0013154028,9.0,20000.0,310000.0,51.4251,3.95,4.29,23.01,2066-05-25,1.75,40.73,1.56,0.63,20.6,62
XS2331288212,4.0,4000.0,19000.0,99.40468,2.32,2.98,1.59,2027-05-13,2.5,1.67,1.56,0.45,2.3,62
XS2689949399,0.0,0.0,0.0,105.19281,2.93,3.6,2.63,2028-09-18,5.5,3.02,1.53,0.87,1.94,62
XS0098449456,3.0,19000.0,31000.0,105.2785,2.24,2.76,0.97,2029-06-28,4.25,3.79,1.53,0.69,2.69,62
FR0013286192,3.0,25000.0,41000.0,96.21311,2.1,2.21,2.62,2028-05-25,0.75,2.7,1.52,0.7,4.54,62
ES00000128C6,2.0,25000.0,35000.0,85.69405,3.49,3.89,14.62,2046-10-31,2.9,21.15,1.51,0.2,4.01,62
XS0427291751,1.0,1000.0,1000.0,100.22739,0.66,1.2,0.09,2025-10-15,4.5,0.09,1.51,0.43,2.59,62
FR001400PM68,1.0,3000.0,3000.0,100.75333,2.21,2.56,4.09,2030-02-25,2.75,4.46,1.51,0.56,3.78,62
EU000A3K4DT4,0.0,0.0,0.0,75.7,3.59,3.97,17.51,2052-10-04,2.5,27.08,1.5,0.07,3.45,61
DE0001030740,0.0,0.0,0.0,98.84,1.73,1.9,2.01,2027-10-15,1.3,2.09,1.5,0.06,5.21,61
ES0000012M77,0.0,0.0,0.0,100.92,1.71,2.03,1.66,2027-05-31,2.5,1.72,1.5,0.13,2.33,61
DE0001102556,2.0,16000.0,91000.0,94.02072,1.98,1.98,3.12,2028-11-15,,3.18,1.48,0.63,3.75,61
FR001400NBC6,5.0,12140.0,222000.0,100.75323,1.79,2.1,1.92,2027-09-24,2.5,2.03,1.48,0.4,3.34,61
XS2181689659,12.0,20000.0,413000.0,81.49438,3.82,4.08,8.54,2035-06-05,1.75,9.73,1.48,0.91,2.47,61
ES0000012H41,3.0,5000.0,26000.0,86.97943,2.61,2.62,5.47,2031-04-30,0.1,5.63,1.46,0.51,3.06,61
XS1341083555,1.0,2000.0,2000.0,100.37531,1.39,2.27,0.37,2026-01-26,3.423,0.37,1.46,0.52,4.07,61
ES0000012M85,1.0,40000.0,40000.0,101.5,2.66,3.06,7.37,2034-04-30,3.25,8.64,1.45,0.68,4.19,61
BE0000358672,3.0,5000.0,18000.0,85.50115,3.7,4.16,17.28,2054-06-22,3.3,28.79,1.45,0.26,3.96,61
EU000A3K7MW2,1.0,17000.0,17000.0,97.09853,2.14,2.35,3.98,2029-12-04,1.625,4.23,1.42,0.31,3.19,60
NL0015031501,2.0,15000.0,47000.0,97.47383,1.95,1.95,1.32,2027-01-15,,1.34,1.42,0.63,2.24,60
EU000A3K4D74,5.0,7000.0,30000.0,99.71641,2.99,3.42,10.1,2038-10-04,3.375,13.07,1.42,0.74,4.32,60
ES0000012O00,0.0,0.0,0.0,101.09,2.11,2.45,4.04,2030-01-31,2.7,4.39,1.41,0.15,3.19,60
ES0000012G00,4.0,20000.0,60000.0,53.175,3.79,3.98,19.87,2050-10-31,1.0,25.15,1.41,0.16,3.19,60
EU000A3K4D09,1.0,3000.0,3000.0,95.33,2.89,3.24,9.95,2037-12-04,2.75,12.24,1.4,0.14,2.57,60
BE0000333428,5.0,100000.0,290000.0,99.60667,2.66,3.04,7.57,2034-06-22,3.0,8.78,1.39,0.48,2.28,60
XS2890435600,3.0,20000.0,26000.0,100.2186,3.69,4.23,12.86,2044-09-05,4.25,18.99,1.38,0.39,2.96,60
DE0001102614,1.0,100000.0,100000.0,73.30462,2.95,3.25,20.35,2053-08-15,1.8,27.94,1.37,0.74,7.68,60
FR0000187635,4.0,15022.0,565022.0,117.40776,2.34,2.99,5.72,2032-10-25,5.75,7.12,1.37,0.51,1.81,60
DE000BU2D012,5.0,5000.0,48000.0,92.85,2.88,3.27,19.48,2056-08-15,2.9,30.95,1.36,0.64,3.05,59
AT0000A2QQB6,9.0,1000.0,201000.0,35.75036,3.42,3.59,31.89,2071-04-20,0.7,45.63,1.35,0.39,2.66,59
DE0001141869,2.0,1900.0,11900.0,98.79019,1.73,1.91,2.01,2027-10-15,1.3,2.09,1.35,0.31,3.05,59
DE0001102507,10.0,50000.0,330500.0,89.96102,2.16,2.16,4.82,2030-08-15,,4.93,1.35,0.41,4.61,59
