,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
DE0001102390,14.0,48951.0,929000.0,99.108,1.69,1.77,0.72,2026-02-15,0.5,0.72,5.45,3.17,12.54,79
XS2829713309,7.0,32000.0,135000.0,99.71,3.0,4.04,7.47,2034-09-25,4.0,9.34,5.43,1.42,21.26,79
DE0001102523,8.0,8000.0,130000.0,95.59584,1.77,1.77,2.43,2027-11-15,,2.47,5.32,2.55,10.04,79
XS2395580892,19.0,1000.0,189000.0,97.51939,2.71,3.3,2.3,2027-11-03,2.25,2.44,5.3,2.28,8.35,79
EU000A3K4DV0,14.0,80000.0,211000.0,97.14988,3.16,3.59,12.7,2042-11-04,3.375,17.45,5.3,2.85,9.36,79
IT0005127508,17.0,5000.0,217000.0,100.351,2.0,3.14,0.25,2025-09-10,4.761,0.29,5.13,3.22,8.91,79
EU000A3LT492,12.0,25000.0,213000.0,97.85364,2.8,3.19,10.98,2039-02-15,3.0,13.73,5.12,3.57,10.65,79
XS2971936948,19.0,2000.0,287000.0,98.04053,4.2,4.77,7.15,2034-06-16,4.5,9.06,5.11,2.27,6.62,79
ES00000126Z1,0.0,0.0,0.0,,,,,,,,5.08,1.69,7.34,78
XS2689948078,17.0,20000.0,206000.0,100.61563,5.48,6.28,6.06,2033-09-18,6.375,8.32,5.04,2.14,13.58,78
FR001400BKZ3,17.0,5000.0,1409011.0,93.81482,2.67,2.93,6.76,2032-11-25,2.0,7.5,4.93,1.22,10.12,78
XS2770920937,15.0,25000.0,245000.0,98.55505,5.02,5.7,4.83,2031-03-22,5.375,5.82,4.91,2.28,8.92,78
IT0006756438,44.0,25000.0,701000.0,103.36474,4.73,6.75,2.89,2028-11-06,7.75,3.45,4.81,3.35,13.91,78
ES0000012L29,0.0,0.0,0.0,100.81671,1.55,1.9,0.97,2026-05-31,2.8,1.01,4.77,2.59,9.99,78
EU000A3KWCF4,13.0,4000.0,535000.0,93.04744,2.17,2.17,3.29,2028-10-04,,3.36,4.77,2.16,9.38,78
FR001400X8V5,3.0,13000.0,138000.0,99.27572,2.86,3.26,8.43,2035-05-25,3.2,10.0,4.76,0.26,4.99,78
DE000BU22015,6.0,858.0,294000.0,99.962,,,,2025-06-12,2.8,0.04,4.74,1.27,14.59,78
DE000BU22023,0.0,0.0,0.0,100.31103,1.49,1.87,0.31,2025-09-18,3.1,0.31,4.71,1.83,9.57,78
IT0005645111,3.0,20000.0,34000.0,101.89524,2.3,3.19,2.16,2038-04-10,7.0,12.88,4.55,2.5,6.6,77
DE0001030716,7.0,79866.0,172000.0,99.31444,1.89,1.89,0.37,2025-10-10,,0.37,4.51,1.72,8.69,77
ES0000012M93,27.0,10000.0,656000.0,98.41586,3.58,4.09,16.65,2054-10-31,4.0,29.45,4.35,1.73,13.45,77
XS2799786848,7.0,12000.0,155000.0,102.65016,2.56,3.73,3.53,2029-06-21,4.625,4.07,4.19,3.33,17.83,77
XS2388495942,14.0,5000.0,359000.0,97.0902,1.88,1.88,1.54,2026-12-22,,1.57,4.1,1.67,7.13,77
XS2999533271,7.0,5000.0,56000.0,100.31,4.5,5.16,4.09,2030-03-10,5.25,4.79,4.09,1.99,5.14,77
IT0005188351,5.0,20000.0,52000.0,100.81,1.95,2.94,0.99,2026-06-16,,1.05,4.02,1.69,6.79,77
FR0010171975,23.0,20000.0,239000.0,99.36105,3.53,4.03,17.18,2055-04-25,4.0,29.93,4.0,1.29,10.81,77
AT0000A2VB47,6.0,10000.0,212000.0,93.08144,2.11,2.11,3.33,2028-10-20,,3.4,4.0,1.26,9.01,77
DE0001102341,2.0,10000.0,30000.0,91.79515,2.69,3.02,15.69,2046-08-15,2.5,21.23,3.8,0.84,6.91,77
XS2535352962,17.0,8000.0,692000.0,99.67575,2.04,2.33,4.48,2030-03-15,2.25,4.8,3.79,0.43,10.04,76
ES00000127G9,5.0,1000.0,106000.0,100.08456,1.71,1.97,0.43,2025-10-31,2.15,0.43,3.79,1.97,8.46,76
FR0014007L00,12.0,4000.0,292000.0,82.04252,2.83,2.86,6.81,2032-05-25,,7.0,3.73,0.59,11.04,76
ES0000012O67,11.0,15000.0,256000.0,99.60975,2.8,3.19,8.39,2035-04-30,3.15,9.93,3.72,0.0,5.16,76
XS0807336077,0.0,0.0,0.0,100.15702,1.7,2.03,0.3,2025-09-15,2.75,0.3,3.7,2.5,7.0,76
XS1892127470,8.0,2000.0,107000.0,76.22409,6.27,6.88,9.51,2039-03-11,4.125,13.8,3.7,1.98,4.83,76
XS2668070662,20.0,41000.0,206000.0,105.02846,3.24,4.91,2.91,2028-10-05,6.5,3.36,3.68,2.27,6.18,76
FR001400HI98,7.0,13000.0,216000.0,101.56627,1.96,2.31,3.52,2029-02-25,2.75,3.75,3.64,1.5,7.16,76
ES0000012E51,7.0,20000.0,104000.0,96.92047,2.08,2.27,3.76,2029-04-30,1.45,3.93,3.61,2.14,10.72,76
DE000BU2Z007,10.0,2000.0,217000.0,99.32198,2.1,2.39,6.96,2033-02-15,2.3,7.73,3.59,1.09,15.19,76
FR001400FYQ4,1.0,5000.0,5000.0,100.71,1.51,1.85,1.28,2026-09-24,2.5,1.33,3.57,0.76,7.06,75
AT0000A10683,22.0,1000.0,233000.0,95.99194,2.57,2.88,7.95,2034-05-23,2.4,8.99,3.56,1.88,8.57,75
FR0013154044,6.0,14000.0,105428.0,80.59213,3.19,3.37,9.92,2036-05-25,1.25,11.0,3.47,1.28,4.93,75
DE000BU2D004,0.0,0.0,0.0,88.59729,2.75,3.09,19.2,2054-08-15,2.5,29.24,3.47,0.1,16.03,75
XS0884635524,6.0,20000.0,81000.0,99.29605,2.46,2.81,11.95,2040-03-15,2.75,14.81,3.44,0.72,7.36,75
FR0013200813,1.0,150000.0,150000.0,97.68124,1.84,1.87,1.47,2026-11-25,0.25,1.5,3.42,1.67,5.93,75
XS2289795465,13.0,50000.0,131000.0,99.10537,2.48,3.16,1.66,2027-02-19,2.625,1.73,3.4,1.59,8.18,75
FR001400L834,0.0,0.0,0.0,103.25994,2.64,3.07,7.18,2033-11-25,3.5,8.5,3.38,1.17,6.28,75
EU000A3K4DW8,4.0,5000.0,26000.0,99.77744,2.43,2.78,6.8,2033-02-04,2.75,7.7,3.38,1.28,6.72,75
AT0000A0VRQ6,6.0,1000.0,28000.0,95.57022,3.03,3.44,13.62,2044-06-20,3.15,19.08,3.34,1.59,6.03,75
ES0000012K61,13.0,20000.0,172000.0,97.8376,2.53,2.85,6.58,2032-10-31,2.55,7.44,3.33,0.59,7.45,74
DE000BU22049,3.0,1050000.0,1058000.0,100.58016,1.49,1.8,0.8,2026-03-19,2.5,0.81,3.31,1.72,7.58,74
FR0013313582,18.0,4000.0,1928000.0,85.16686,2.97,3.15,8.26,2034-05-25,1.25,9.0,3.27,0.85,7.32,74
AT0000A2KQ43,9.0,58000.0,346000.0,59.86372,3.37,3.37,14.91,2040-10-20,,15.41,3.24,2.12,4.78,74
XS2215041513,13.0,3000.0,65000.0,100.14894,2.69,3.67,1.26,2026-09-25,,1.33,3.22,1.49,7.82,74
DE0001141844,9.0,5000.0,2141000.0,97.69755,1.71,1.71,1.35,2026-10-09,,1.37,3.11,1.3,11.61,74
XS2587298204,6.0,65000.0,232000.0,101.90339,1.71,2.06,2.96,2028-07-28,2.75,3.17,3.07,1.71,6.04,74
IT0001200390,11.0,1000.0,102000.0,92.77649,1.67,2.76,2.66,2028-02-17,,2.73,3.05,1.27,3.75,74
ES0000012L52,5.0,5000.0,111000.0,101.2,2.54,2.93,6.93,2033-04-30,3.15,7.93,3.04,1.18,13.66,74
IT0005583643,28.0,30000.0,480000.0,98.746,2.3,3.12,1.35,2037-02-19,7.7,11.74,3.03,2.27,5.48,74
XS2419364653,7.0,15000.0,176000.0,95.53341,1.79,1.79,2.43,2027-11-15,,2.47,3.02,1.89,7.58,73
IT0004848476,6.0,12000.0,107000.0,95.04235,1.83,2.09,2.38,2027-11-01,,2.43,3.0,1.4,45.53,73
EU000A3L4C16,13.0,22000.0,276000.0,99.77163,2.04,2.33,4.24,2029-12-14,2.25,4.55,2.96,0.63,7.93,73
IT0005595373,8.0,7000.0,134000.0,103.85524,2.53,3.76,3.51,2029-06-05,4.75,4.03,2.88,2.01,36.97,73
AT0000A1FAP5,1.0,10000.0,10000.0,99.759,1.61,1.77,0.4,2025-10-20,1.2,0.4,2.87,1.0,8.76,73
XS1313004928,16.0,5000.0,306000.0,81.33529,5.86,6.41,7.84,2035-10-29,3.875,10.43,2.85,1.35,5.45,73
FR0013516549,2.0,50000.0,57000.0,86.87309,2.6,2.61,5.36,2030-11-25,,5.5,2.83,0.31,7.51,73
FR0014002WK3,4.0,17000.0,23000.0,83.72821,2.75,2.77,6.33,2031-11-25,,6.5,2.79,0.76,5.39,73
IT0005592818,4.0,10000.0,60000.0,97.55333,2.19,2.92,0.97,2037-04-17,9.4,11.9,2.73,1.66,4.69,73
IT0004848443,1.0,19000.0,19000.0,97.41,1.61,1.84,1.41,2026-11-01,,1.43,2.73,1.24,6.07,73
DE0001102622,6.0,85000.0,225000.0,99.94828,1.77,2.05,4.19,2029-11-15,2.1,4.47,2.72,1.23,8.13,72
DE0001102416,3.0,100000.0,301000.0,97.57,1.66,1.7,1.69,2027-02-15,0.25,1.72,2.67,1.08,15.1,72
XS1420357318,33.0,1000.0,528000.0,96.86995,3.65,4.03,2.8,2028-05-26,2.875,3.0,2.67,1.79,5.86,72
EU000A3K4DS6,5.0,24000.0,47000.0,99.8838,1.73,1.99,2.25,2027-10-04,2.0,2.36,2.65,1.45,4.45,72
XS2377768366,5.0,2000.0,53000.0,99.49414,1.98,2.6,1.31,2026-10-07,2.375,1.36,2.63,1.22,4.98,72
IT0004848492,8.0,100000.0,219000.0,84.49166,2.52,2.85,5.77,2031-05-01,,5.93,2.59,1.02,3.48,72
ES00000128Q6,7.0,2000.0,236000.0,95.37,2.65,2.96,7.17,2033-07-30,2.35,8.18,2.58,1.55,5.79,72
BE0000351602,9.0,4000.0,171000.0,95.62157,1.91,1.91,2.36,2027-10-22,,2.41,2.48,1.08,5.81,72
XS2330514899,7.0,16000.0,53000.0,61.10777,6.39,6.86,11.29,2041-04-14,2.75,15.89,2.48,1.8,3.96,72
FR0013131877,10.0,10000.0,309000.0,98.68298,1.73,1.8,0.98,2026-05-25,0.5,0.99,2.44,1.58,5.13,72
XS2922764191,4.0,2000.0,11000.0,97.91552,3.58,4.08,10.59,2039-10-22,3.875,14.41,2.43,1.04,3.84,71
XS2330503694,8.0,6000.0,87000.0,74.59185,5.89,6.2,6.83,2033-04-14,2.0,7.89,2.42,1.13,3.81,71
XS3021378032,7.0,6000.0,37000.0,98.73732,5.38,6.12,5.64,2032-07-11,5.875,7.13,2.4,1.79,3.01,71
DE0001102515,2.0,5000.0,30000.0,77.20229,2.62,2.62,9.72,2035-05-15,,9.97,2.4,1.18,6.37,71
DE0001102457,4.0,20000.0,31577.0,95.02,1.81,1.86,3.15,2028-08-15,0.25,3.22,2.39,0.85,14.15,71
BE0000334434,0.0,0.0,0.0,99.88,,,,2025-06-22,0.8,0.07,2.39,0.75,5.12,71
EU000A3K4EY2,3.0,20000.0,120000.0,91.25945,3.43,3.88,17.46,2054-10-05,3.375,29.38,2.38,0.42,6.1,71
FR001400AIN5,9.0,22000.0,390000.0,96.45207,1.96,2.09,2.67,2028-02-25,0.75,2.75,2.36,0.33,4.59,71
XS2434895558,4.0,4000.0,116000.0,95.76857,3.55,3.82,2.62,2028-03-07,2.125,2.78,2.32,1.21,3.38,71
EU000A3L2773,8.0,10000.0,167000.0,97.91556,2.54,2.88,7.96,2034-09-04,2.625,9.28,2.27,1.55,4.27,70
XS1934867547,10.0,12000.0,258000.0,98.51021,2.79,3.05,1.47,2026-12-08,2.0,1.53,2.25,0.62,4.43,70
FR001400OHF4,7.0,10000.0,549000.0,86.144,3.59,4.05,18.01,2055-05-25,3.25,30.01,2.25,0.18,9.12,70
BE0000358672,4.0,8000.0,69000.0,89.08502,3.48,3.93,17.2,2054-06-22,3.3,29.09,2.23,0.61,3.96,70
XS2393520734,5.0,1000.0,37000.0,98.18,2.39,2.98,2.32,2027-11-10,2.25,2.46,2.21,1.1,2.75,70
XS1768074319,4.0,14000.0,150000.0,71.38235,6.28,6.8,9.3,2038-02-08,3.375,12.71,2.2,0.7,3.21,70
XS2538441598,11.0,4000.0,162000.0,106.26021,4.18,4.98,3.6,2029-09-27,6.625,4.34,2.19,1.24,4.99,70
XS1183208328,12.0,12000.0,561000.0,91.82358,2.4,2.53,5.51,2031-03-14,1.0,5.8,2.18,1.12,4.17,70
EU000A3K4DT4,2.0,5000.0,23000.0,77.48909,3.46,3.83,17.95,2052-10-04,2.5,27.38,2.17,0.73,3.45,70
AT0000A33SK7,6.0,7000.0,32000.0,91.93038,3.17,3.59,17.76,2053-10-20,3.15,28.42,2.17,0.71,5.94,70
AT0000A308C5,5.0,3000.0,78000.0,100.1,1.53,1.79,1.1,2026-07-15,2.0,1.13,2.16,0.54,4.59,69
XS2262211076,5.0,10000.0,34000.0,86.31146,4.61,4.81,4.17,2029-12-02,1.375,4.52,2.14,1.07,4.17,69
ES00000127A2,4.0,5000.0,146000.0,97.30448,2.23,2.48,4.77,2030-07-30,1.95,5.18,2.13,0.76,3.84,69
FR0013341682,11.0,159000.0,741000.0,94.95033,2.15,2.26,3.38,2028-11-25,0.75,3.5,2.12,0.5,8.06,69
EU000A3K4ES4,14.0,20000.0,309000.0,99.81784,2.61,2.99,8.07,2034-12-04,3.0,9.53,2.12,0.18,9.24,69
DE0001102499,2.0,9000.0,59000.0,90.45108,2.06,2.06,4.63,2030-02-15,,4.73,2.11,0.7,5.72,69
EU000A3K4EU0,0.0,0.0,0.0,91.89525,3.34,3.77,16.2,2050-02-04,3.25,24.71,2.1,0.28,4.39,69
XS2890435600,4.0,4000.0,113000.0,99.3524,3.75,4.29,12.59,2044-09-05,4.25,19.29,2.09,0.81,4.0,69
DE000BU25000,3.0,2000.0,209000.0,101.09366,1.55,1.82,2.77,2028-04-13,2.2,2.88,2.08,0.31,5.95,68
EU000A1G0EJ9,2.0,38000.0,40000.0,99.133,2.0,2.0,0.38,2025-10-15,,0.39,2.08,0.55,4.72,68
ES0000012M77,0.0,0.0,0.0,100.88,1.64,1.96,1.9,2027-05-31,2.5,2.01,2.08,0.85,2.48,68
AT0000A1PEF7,21.0,15000.0,226000.0,49.70292,3.21,3.53,29.26,1986-11-02,1.5,-38.59,2.08,0.67,3.72,68
XS1503043694,3.0,30000.0,80000.0,91.414,2.29,2.33,4.18,2029-09-14,0.25,4.3,2.08,0.53,2.64,68
XS1107718279,7.0,45000.0,90000.0,99.1,1.64,1.81,1.43,2026-11-13,1.25,1.47,2.05,0.82,2.7,68
DE0001102432,1.0,10000.0,10000.0,70.34726,2.84,3.03,18.77,2048-08-15,1.25,23.24,2.04,1.21,3.53,68
FR0014004J31,2.0,25000.0,95000.0,46.0,3.81,3.97,22.76,2053-05-25,0.75,28.01,2.03,0.74,4.76,68
EU000A3L1DJ0,7.0,22000.0,92000.0,99.10203,2.33,2.66,5.87,2031-12-04,2.5,6.53,2.03,1.05,3.49,68
XS2746103014,1.0,70000.0,70000.0,98.59079,3.73,4.26,12.58,2044-01-11,4.125,18.64,2.0,1.09,5.34,68
ES00000127Z9,9.0,5000.0,107000.0,100.0699,1.58,1.83,0.91,2026-04-30,1.95,0.93,1.98,0.78,2.89,68
FR0011317783,7.0,15000.0,332010.0,101.63535,1.68,2.02,2.29,2027-10-25,2.75,2.41,1.98,1.53,3.78,68
XS2258400162,2.0,35000.0,67000.0,60.99333,6.34,6.79,11.06,2040-12-02,2.625,15.53,1.97,0.65,5.06,67
XS2455938212,16.0,20000.0,224000.0,100.18,2.49,3.4,2.78,2028-05-17,3.5,2.98,1.96,0.83,4.55,67
XS2343538372,4.0,6000.0,37000.0,93.16452,2.14,2.14,3.27,2028-09-28,,3.34,1.96,1.04,3.52,67
XS2829752620,1.0,2000.0,2000.0,94.8,2.89,3.78,7.99,2036-07-01,8.5,11.1,1.95,0.71,6.42,67
AT0000A2QQB6,5.0,1000.0,197000.0,36.53797,3.33,3.49,32.45,2071-04-20,0.7,45.93,1.94,0.4,3.57,67
BE0000361700,4.0,4613.0,21000.0,92.24333,3.49,3.95,17.26,2055-06-22,3.5,30.09,1.93,0.54,3.77,67
IT0005617375,0.0,0.0,0.0,100.942,2.49,3.42,1.81,2037-10-14,5.2,12.39,1.93,1.03,64.15,67
DE0001102424,5.0,440.0,89440.0,97.20252,1.68,1.75,2.17,2027-08-15,0.5,2.22,1.9,0.97,6.47,67
ES0000012F43,3.0,9000.0,40000.0,92.57427,2.28,2.37,4.27,2029-10-31,0.6,4.43,1.9,1.45,2.69,67
XS2434895806,8.0,4000.0,73000.0,83.52115,5.79,6.31,6.93,2034-02-07,3.75,8.71,1.89,0.89,3.92,67
XS2364199757,3.0,114000.0,125000.0,84.6038,5.01,5.26,4.61,2030-07-13,1.75,5.13,1.87,0.89,2.97,66
ES0000012M85,2.0,105000.0,113000.0,101.44,2.68,3.08,7.65,2034-04-30,3.25,8.93,1.86,0.74,6.35,66
FR0010870956,14.0,5000.0,229173.0,98.28057,3.57,4.08,18.47,2060-04-25,4.0,34.94,1.86,0.55,7.88,66
XS2364200514,2.0,5000.0,6000.0,61.30425,6.33,6.83,11.64,2042-04-13,2.875,16.89,1.85,1.02,2.95,66
FR0013250560,2.0,6000.0,36000.0,98.15852,1.81,1.93,1.95,2027-05-25,1.0,1.99,1.81,0.49,3.32,66
DE0001102564,0.0,0.0,0.0,87.32,2.21,2.21,6.1,2031-08-15,,6.22,1.78,0.41,181.28,66
IT0005645129,4.0,20000.0,90000.0,100.22,2.63,3.56,0.97,2035-04-10,4.75,9.88,1.77,1.77,1.78,66
DE0001102440,5.0,2000.0,195016.0,96.59429,1.73,1.8,2.66,2028-02-15,0.5,2.72,1.76,0.68,4.15,66
DE0001135366,0.0,0.0,0.0,122.092,2.37,2.9,10.85,2040-07-04,4.75,15.12,1.75,0.62,5.04,65
IT0004976525,13.0,10000.0,193130.0,93.08944,1.92,2.19,3.2,2028-09-01,,3.27,1.75,0.75,3.23,65
DE0001135275,1.0,10000.0,10000.0,112.45255,2.25,2.72,9.28,2037-01-04,4.0,11.62,1.75,0.53,3.95,65
NL0015000QL2,2.0,35000.0,45000.0,98.96,1.76,1.76,0.63,2026-01-15,,0.64,1.74,0.91,3.2,65
FR0013407236,7.0,40077.0,234077.0,93.1037,2.28,2.35,3.88,2029-05-25,0.5,4.0,1.74,0.57,5.11,65
DE0001102598,1.0,8000.0,8000.0,80.46835,2.69,2.83,11.79,2038-05-15,1.0,12.98,1.71,0.48,4.34,65
EU000A4D6KN5,5.0,30000.0,95000.0,99.72882,2.13,2.43,4.63,2030-05-15,2.375,4.97,1.7,0.85,2.44,65
AT0000A324S8,2.0,22000.0,41000.0,100.4825,2.38,2.75,6.82,2033-02-20,2.9,7.74,1.68,0.4,4.61,65
DE0001102580,3.0,3000.0,9000.0,85.73646,2.28,2.28,6.58,2032-02-15,,6.73,1.67,0.69,3.47,65
ES0000012B88,9.0,7000.0,88000.0,97.77,1.96,2.14,3.03,2028-07-30,1.4,3.18,1.64,0.89,4.45,65
DE0001345908,12.0,18520.0,40000.0,97.26476,1.23,1.91,1.42,2026-11-05,,1.44,1.63,0.81,2.43,64
FR0012993103,3.0,10.0,10011.0,93.58093,2.48,2.68,5.62,2031-05-25,1.5,6.0,1.63,0.54,10.56,64
XS2331288212,9.0,5000.0,58000.0,99.2,2.38,3.03,1.88,2027-05-13,2.5,1.96,1.63,0.45,2.66,64
XS2680932907,2.0,14000.0,20000.0,104.85627,4.0,4.66,6.41,2033-09-12,5.375,8.3,1.63,0.89,2.37,64
XS1599193403,4.0,20000.0,47000.0,98.41491,2.96,3.27,1.81,2027-04-19,2.375,1.9,1.63,1.05,4.06,64
EU000A3K4D09,0.0,0.0,0.0,94.8,2.92,3.28,10.23,2037-12-04,2.75,12.53,1.61,0.33,2.59,64
XS1341083555,2.0,5000.0,6000.0,100.58115,1.4,2.29,0.66,2026-01-26,3.423,0.67,1.6,1.15,4.07,64
XS0098449456,10.0,14000.0,102000.0,105.26,2.33,2.85,0.97,2029-06-28,4.25,4.09,1.59,1.41,2.69,64
IT0004848484,8.0,6000.0,178500.0,89.64571,2.13,2.42,4.33,2029-11-01,,4.44,1.59,0.54,2.75,64
XS2753429047,2.0,8000.0,11000.0,102.065,2.9,3.42,3.67,2029-07-25,4.0,4.16,1.57,0.66,5.22,64
ES0000012N35,1.0,1000.0,1000.0,102.4311,2.72,3.14,7.84,2034-10-31,3.45,9.44,1.56,0.12,5.08,64
XS1791485011,2.0,22000.0,28000.0,97.237,1.85,1.96,2.56,2028-01-14,0.875,2.64,1.55,0.44,2.19,64
DE000BU2Z015,1.0,10000.0,10000.0,101.11932,2.11,2.44,7.2,2033-08-15,2.6,8.22,1.54,0.52,5.25,63
DE0001030740,2.0,10000.0,50000.0,98.846,1.58,1.75,2.31,2027-10-15,1.3,2.39,1.53,0.17,6.21,63
AT0000A1VGK0,1.0,5000.0,5000.0,97.41302,1.8,1.86,1.86,2027-04-20,0.5,1.9,1.52,0.38,2.62,63
DE0001102473,8.0,11000.0,107861.0,91.85,1.98,1.98,4.14,2029-08-15,,4.22,1.52,0.76,3.69,63
FR0010916924,0.0,0.0,0.0,101.49,1.35,1.78,0.9,2026-04-25,3.5,0.91,1.52,0.26,13.36,63
FR0013515806,7.0,2000.0,92000.0,63.92884,3.59,3.67,13.82,2040-05-25,0.5,15.01,1.51,0.37,5.79,63
DE0001102465,2.0,20000.0,130717.0,93.84978,1.88,1.91,3.64,2029-02-15,0.25,3.73,1.5,0.69,3.47,63
XS1892141620,2.0,2000.0,3000.0,94.66765,4.09,4.47,3.47,2029-03-11,2.875,3.79,1.47,0.6,4.96,63
DE0001141851,5.0,5000.0,133000.0,96.735,1.74,1.74,1.86,2027-04-16,,1.89,1.47,0.57,3.1,63
XS2708218800,2.0,4000.0,10000.0,93.5193,2.79,3.62,8.94,2037-03-01,8.0,11.77,1.46,0.79,2.39,63
BE0000353624,3.0,10000.0,16000.0,31.91058,3.63,3.8,31.62,2071-06-22,0.65,46.1,1.44,0.59,4.25,62
XS0427291751,1.0,2000.0,2000.0,100.969,1.51,2.05,0.38,2025-10-15,4.5,0.39,1.43,0.54,2.95,62
XS2168048564,3.0,5000.0,23000.0,96.025,1.94,1.94,2.02,2027-06-17,,2.06,1.43,0.22,4.5,62
DE0001102549,1.0,706.0,706.0,74.50087,2.7,2.7,10.69,2036-05-15,,10.98,1.42,0.76,3.95,62
ES0000012O00,1.0,50000.0,50000.0,101.12,2.08,2.42,4.33,2030-01-31,2.7,4.68,1.41,0.15,3.19,62
ES00000128H5,1.0,20000.0,20000.0,99.13579,1.69,1.86,1.4,2026-10-31,1.3,1.43,1.41,0.6,2.01,62
ES0000012G00,2.0,6000.0,12000.0,53.71,3.74,3.92,20.19,2050-10-31,1.0,25.45,1.41,0.53,3.43,62
XS2567573899,6.0,4000.0,80000.0,100.58316,3.48,4.38,10.69,2036-07-20,,11.16,1.41,0.66,3.4,62
DE0001102614,5.0,6000.0,32000.0,75.825,2.78,3.08,20.34,2053-08-15,1.8,28.24,1.39,0.64,7.68,62
DE0001135226,1.0,3000.0,3000.0,118.20997,1.95,2.48,7.3,2034-07-04,4.75,9.11,1.38,0.47,8.14,61
ES0000012H41,1.0,1000.0,1000.0,86.2973,2.6,2.62,5.76,2031-04-30,0.1,5.93,1.38,0.57,3.06,61
DE000BU25018,1.0,1000.0,1000.0,101.69,1.61,1.91,3.2,2028-10-19,2.4,3.4,1.37,0.35,4.65,61
XS2439543047,0.0,0.0,0.0,90.21667,2.34,2.35,4.37,2029-11-15,0.05,4.47,1.37,0.21,2.36,61
FR0013154028,6.0,28000.0,62000.0,54.11582,3.72,4.06,23.84,2066-05-25,1.75,41.02,1.37,0.53,20.6,61
DE000BU22031,1.0,13000.0,13000.0,100.61786,1.46,1.84,0.54,2025-12-12,3.1,0.55,1.36,0.4,4.57,61
EU000A3K7MW2,2.0,20000.0,40000.0,96.7,2.15,2.36,4.26,2029-12-04,1.625,4.53,1.36,0.68,2.19,61
DE0001141869,6.0,1100000.0,2558000.0,98.78,1.58,1.76,2.31,2027-10-15,1.3,2.39,1.35,0.17,3.05,61
EU000A3K4D74,3.0,10000.0,40000.0,99.76612,2.96,3.38,10.39,2038-10-04,3.375,13.36,1.34,0.42,4.32,61
FI4000167317,1.0,2000.0,2000.0,99.68,1.89,2.0,0.3,2025-09-15,0.875,0.3,1.33,0.48,2.34,61
XS0878008225,9.0,13000.0,78000.0,98.59875,2.42,2.75,8.49,2035-03-15,2.625,9.81,1.32,0.52,3.54,60
IT0005579534,12.0,10000.0,120000.0,99.48,2.29,3.09,7.1,2034-01-10,6.5,8.63,1.31,0.92,2.74,60
DE000BU2D012,2.0,10000.0,14000.0,95.60688,2.72,3.11,19.99,2056-08-15,2.9,31.24,1.31,0.74,1.98,60
FR001400NBC6,0.0,0.0,0.0,101.01,1.69,2.01,2.21,2027-09-24,2.5,2.33,1.31,0.33,3.34,60
XS2181689659,3.0,27000.0,68000.0,75.81946,4.53,4.8,8.54,2035-06-05,1.75,10.03,1.29,0.59,2.55,60
AT0000A33SH3,0.0,0.0,0.0,102.31,1.84,2.2,3.75,2029-05-23,2.9,3.99,1.29,0.07,3.21,60
XS2552850096,0.0,0.0,0.0,95.17,2.78,3.6,7.11,2034-01-22,5.0,8.66,1.28,0.4,3.04,60
XS2689949399,3.0,7000.0,15000.0,103.99026,3.53,4.2,2.9,2028-09-18,5.5,3.32,1.27,0.84,1.94,59
XS2109812508,10.0,5000.0,122000.0,78.95396,5.72,6.01,5.86,2032-01-28,2.0,6.68,1.27,0.53,2.27,59
XS1854164024,0.0,0.0,0.0,100.5638,1.58,2.35,1.08,2026-07-16,2.8,1.14,1.27,0.59,2.84,59
XS1490787113,9.0,5000.0,89000.0,100.07833,1.86,2.59,0.97,2026-09-28,3.0,1.34,1.27,0.44,2.46,59
XS1555331617,1.0,10000.0,10000.0,97.8025,1.78,1.85,1.6,2027-01-15,0.5,1.64,1.25,0.47,3.5,59
XS1878833695,2.0,22000.0,25000.0,98.13655,1.86,1.92,0.95,2026-05-15,0.375,0.97,1.25,0.25,4.58,59
XS0960306578,1.0,10000.0,10000.0,101.70392,2.1,2.44,4.8,2030-09-13,2.75,5.3,1.25,0.6,3.2,59
ES00000128C6,4.0,8000.0,117000.0,85.93721,3.47,3.87,14.92,2046-10-31,2.9,21.44,1.24,0.3,3.1,59
DE0001135432,2.0,19000.0,29000.0,103.61595,2.57,2.96,12.73,2042-07-04,3.25,17.12,1.24,0.3,5.03,59
XS2015227494,8.0,20000.0,537000.0,91.48,2.26,2.27,3.97,2029-06-20,0.125,4.07,1.24,0.79,2.83,59
FI4000511449,4.0,16000.0,80000.0,97.59473,1.82,1.82,1.28,2026-09-15,,1.3,1.22,0.49,2.14,59
EU000A3KSXE1,0.0,0.0,0.0,85.52295,2.59,2.6,5.95,2031-07-04,,6.11,1.21,0.37,2.32,58
DE0001030567,0.0,0.0,0.0,99.27315,0.47,2.5,0.65,2026-04-15,0.1,0.88,1.21,0.46,4.25,58
FR0013480613,1.0,1000.0,1000.0,47.31593,3.81,3.95,22.16,2052-05-25,0.75,27.01,1.21,0.3,2.58,58
