,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
FR001400FYQ4,0.0,0.0,0.0,100.4219,1.8,2.14,1.43,24/09/26,1.49,4.38,1.83,8.7,78
ES0000012J15,18.0,5000.0,412000.0,96.10203,2.16,2.16,1.8,31/01/27,1.84,4.3,2.5,8.39,78
FR001400BKZ3,10.0,27000.0,126000.0,92.2272,2.9,3.16,6.89,25/11/32,7.67,4.29,1.22,10.12,78
XS2799786848,10.0,6000.0,173000.0,102.97167,2.69,3.87,3.67,21/06/29,4.23,4.19,3.33,17.83,78
XS2829713309,11.0,2000.0,240000.0,99.50912,3.01,4.05,7.62,25/09/34,9.5,4.15,1.42,21.26,78
XS2689948078,11.0,1000.0,99000.0,102.19742,5.24,6.03,6.24,18/09/33,8.48,4.13,2.14,8.1,78
IT0005188351,6.0,5000.0,112000.0,100.77414,2.08,3.07,1.14,16/06/26,1.22,4.12,2.81,6.79,77
XS2388495942,10.0,30000.0,209000.0,96.44944,2.13,2.13,1.69,22/12/26,1.73,4.1,1.67,5.69,77
XS2668070662,9.0,3000.0,75000.0,104.83989,3.35,5.02,2.97,05/10/28,3.12,4.09,2.5,6.18,77
XS1892127470,5.0,5000.0,47000.0,76.89107,6.12,6.74,9.7,11/03/39,14.61,4.04,1.98,5.57,77
XS2999533271,4.0,1000.0,142000.0,101.09476,4.36,5.01,4.25,10/03/30,5.52,4.02,3.67,4.37,77
IT0005638371,0.0,0.0,0.0,100.0,2.82,3.62,12.5,10/03/38,13.52,3.94,3.94,3.94,77
XS2587298204,6.0,12000.0,250000.0,101.39869,1.94,2.29,3.1,28/07/28,3.33,3.9,1.71,6.04,77
ES00000127G9,12.0,10000.0,824000.0,99.9739,1.91,2.18,0.58,31/10/25,0.59,3.79,2.21,8.46,77
FR001400HI98,11.0,5000.0,224000.0,100.62821,2.23,2.58,3.66,25/02/29,3.92,3.75,1.5,7.16,77
FR0014007L00,8.0,19000.0,106000.0,80.42557,3.07,3.1,6.94,25/05/32,7.16,3.73,0.59,11.04,77
FR001400L834,0.0,0.0,0.0,101.56,2.85,3.29,7.3,25/11/33,8.67,3.68,1.21,6.28,76
ES0000012M93,12.0,3000.0,160000.0,97.523,3.64,4.15,16.72,31/10/54,29.61,3.59,1.73,12.78,76
AT0000A10683,10.0,5000.0,72000.0,94.74765,2.76,3.07,7.88,23/05/34,9.16,3.56,1.88,8.57,76
XS0884635524,4.0,1000.0,25000.0,98.3592,2.55,2.9,12.08,15/03/40,14.97,3.44,0.72,7.36,76
FR0013154044,2.0,12000.0,32000.0,79.2116,3.36,3.54,9.9,25/05/36,11.16,3.43,1.28,4.93,76
XS2971936948,34.0,20000.0,360000.0,98.04763,4.2,4.77,7.3,16/06/34,9.22,3.43,2.27,6.39,76
AT0000A1FAP5,1.0,3000.0,3000.0,99.4948,1.98,2.14,0.55,20/10/25,0.56,3.42,1.0,8.76,76
IT0005583643,1.0,10000.0,10000.0,99.65,2.5,3.4,1.46,19/02/37,11.9,3.41,2.43,11.23,76
ES0000012L52,3.0,10000.0,39000.0,100.00182,2.76,3.15,6.85,30/04/33,8.09,3.36,1.68,13.66,76
AT0000A0VRQ6,4.0,5000.0,80000.0,95.12239,3.1,3.51,13.73,20/06/44,19.24,3.35,1.85,6.03,75
DE0001102341,1.0,5000.0,5000.0,90.89,2.76,3.09,15.8,15/08/46,21.39,3.32,0.84,6.71,75
EU000A3K4DW8,17.0,30000.0,503000.0,98.17173,2.66,3.02,6.93,04/02/33,8.02,3.29,1.28,5.11,75
IT0005617375,3.0,11000.0,72000.0,101.56079,2.76,3.79,1.9,14/10/37,12.55,3.24,1.13,64.15,75
IT0001200390,6.0,15000.0,47000.0,91.742,1.99,3.02,2.8,17/02/28,2.89,3.23,1.27,3.75,75
ES0000012E51,12.0,4000.0,300000.0,95.81464,2.35,2.54,3.84,30/04/29,4.09,3.18,1.19,10.72,75
AT0000A2KQ43,6.0,33000.0,69000.0,59.09058,3.45,3.45,15.05,20/10/40,15.57,3.15,1.85,4.29,75
DE000BU2Z049,10.0,110000.0,319000.0,97.64663,2.45,2.77,8.58,15/02/35,9.89,3.13,2.75,11.05,75
IT0005592818,4.0,10000.0,40000.0,99.36529,2.31,3.13,0.97,17/04/37,12.06,3.12,1.6,30.98,75
ES0000012M85,5.0,23000.0,55000.0,99.78455,2.88,3.29,7.54,30/04/34,9.09,3.09,1.15,6.35,75
XS2535352962,8.0,10000.0,169000.0,98.39433,2.3,2.6,4.62,15/03/30,4.96,3.07,0.43,10.04,74
DE000BU2Z007,2.0,1000.0,11000.0,97.73,2.33,2.62,7.09,15/02/33,7.89,3.05,1.09,15.19,74
FR0010171975,18.0,15000.0,244000.0,98.48345,3.59,4.09,16.59,25/04/55,30.09,3.04,1.29,10.07,74
FR0013313582,10.0,6000.0,224000.0,83.66557,3.18,3.35,8.27,25/05/34,9.16,2.97,0.85,7.32,74
XS2289795465,11.0,5000.0,117000.0,98.2401,2.95,3.64,1.8,19/02/27,1.9,2.95,1.59,8.18,74
XS2922764191,10.0,10000.0,269000.0,97.21667,3.64,4.13,10.72,22/10/39,14.58,2.93,1.04,3.84,74
FR0013200813,24.0,5000.0,778000.0,96.92537,2.11,2.15,1.62,25/11/26,1.66,2.91,1.67,4.27,74
IT0005595373,2.0,16000.0,34000.0,104.19704,2.48,3.7,3.66,05/06/29,4.11,2.84,0.0,36.97,74
FR0013131877,7.0,40000.0,151000.0,98.18702,2.01,2.08,1.12,25/05/26,1.16,2.8,1.58,5.13,74
XS2215041513,14.0,9000.0,195000.0,100.0731,2.7,3.68,1.41,25/09/26,1.49,2.78,1.49,3.93,74
EU000A3L4C16,12.0,5000.0,217000.0,98.4413,2.31,2.6,4.38,14/12/29,4.72,2.77,0.63,3.1,73
DE0001102457,2.0,10000.0,21000.0,93.90513,2.1,2.15,3.29,15/08/28,3.38,2.76,1.08,14.15,73
ES00000128Q6,3.0,28000.0,37000.0,94.11407,2.87,3.18,7.29,30/07/33,8.34,2.73,1.52,5.45,73
IT0004848443,7.0,60000.0,413000.0,96.72439,1.83,2.09,1.56,01/11/26,0.79,2.73,1.24,6.07,73
AT0000A2VB47,13.0,35000.0,318000.0,91.94667,2.42,2.42,3.47,20/10/28,3.56,2.68,1.26,5.68,73
BE0000334434,0.0,0.0,0.0,99.63698,2.15,2.26,0.23,22/06/25,0.23,2.67,1.24,5.12,73
DE0001141844,6.0,8000.0,335000.0,97.0074,2.02,2.02,1.5,09/10/26,1.45,2.64,1.3,6.14,73
XS2377768366,9.0,2000.0,74000.0,98.14066,3.06,3.69,1.44,07/10/26,1.28,2.6,1.22,4.98,73
XS1420357318,14.0,26000.0,266000.0,96.77615,3.64,4.02,2.87,26/05/28,3.16,2.57,0.95,4.16,73
DE0001102622,6.0,4000.0,176000.0,98.99319,2.05,2.33,4.33,15/11/29,4.64,2.56,1.23,7.42,72
XS1313004928,6.0,12000.0,96000.0,81.33481,5.81,6.36,7.99,29/10/35,10.59,2.53,1.35,3.68,72
XS2419364653,9.0,30000.0,188000.0,94.25768,2.28,2.28,2.57,15/11/27,2.63,2.52,1.89,4.09,72
FR001400X8V5,0.0,0.0,0.0,97.8,3.07,3.47,8.29,25/05/35,10.16,2.52,0.26,4.78,72
FR0013516549,12.0,14000.0,574000.0,85.23652,2.86,2.87,5.5,25/11/30,5.66,2.51,0.31,5.82,72
DE000BU25000,3.0,6000.0,31000.0,100.02206,1.87,2.15,2.85,13/04/28,3.04,2.51,0.31,3.97,72
IT0004848492,15.0,77000.0,580000.0,82.52,2.82,3.19,5.9,01/05/31,5.78,2.49,0.48,3.48,72
IT0004848476,6.0,1000.0,91000.0,94.18,2.07,2.36,2.53,01/11/27,1.79,2.47,1.4,5.94,72
FR0011317783,1.0,16000.0,16000.0,101.0978,1.97,2.31,2.43,25/10/27,2.58,2.43,1.53,16.58,72
XS2393520734,10.0,4000.0,52000.0,97.49402,2.66,3.25,2.47,10/11/27,2.54,2.41,1.1,3.59,71
FR0014004J31,8.0,20000.0,120000.0,45.53668,3.85,4.02,22.51,25/05/53,28.18,2.41,1.32,4.76,71
DE0001102515,4.0,44000.0,72000.0,75.5535,2.81,2.81,9.85,15/05/35,10.13,2.4,0.75,12.37,71
AT0000A308C5,2.0,25000.0,30000.0,99.92,1.89,2.15,1.24,15/07/26,1.3,2.38,1.19,4.59,71
DE0001102416,3.0,7000.0,38000.0,96.72032,1.99,2.04,1.84,15/02/27,1.88,2.38,1.08,15.1,71
XS2330503694,8.0,3000.0,105000.0,74.66104,5.77,6.07,6.81,14/04/33,8.05,2.35,1.13,3.81,71
XS2829752620,5.0,30000.0,55000.0,95.89,2.87,3.78,8.14,01/07/36,10.78,2.34,0.71,6.42,71
AT0000A2QQB6,5.0,13000.0,59000.0,37.97243,3.19,3.35,32.41,20/04/71,46.09,2.31,1.38,3.57,71
EU000A3K4DS6,6.0,100000.0,137000.0,99.33185,2.0,2.26,2.4,04/10/27,2.03,2.31,1.45,4.45,71
EU000A3L2773,7.0,5000.0,190000.0,96.40237,2.73,3.08,8.08,04/09/34,9.04,2.27,1.64,4.27,71
AT0000A1PEF7,3.0,8000.0,15000.0,52.1,3.06,3.36,30.21,02/11/86,-39.15,2.26,1.45,4.94,71
ES0000012K61,7.0,7000.0,114000.0,96.50601,2.75,3.08,6.71,31/10/32,7.6,2.23,0.59,7.45,70
XS2330514899,10.0,10000.0,123000.0,60.91343,6.37,6.84,10.95,14/04/41,16.05,2.23,1.8,3.48,70
XS2753429047,2.0,10000.0,40000.0,102.03433,2.99,3.51,3.82,25/07/29,4.33,2.23,1.14,5.22,70
XS2890435600,2.0,6000.0,8000.0,98.87824,3.81,4.35,12.7,05/09/44,19.13,2.22,0.81,4.0,70
XS2258400162,5.0,60000.0,158000.0,60.70511,6.31,6.76,11.22,02/12/40,14.88,2.22,0.65,5.06,70
AT0000A33SK7,3.0,2000.0,9000.0,92.45,3.17,3.59,17.91,20/10/53,28.58,2.17,0.71,5.94,70
BE0000358672,2.0,6000.0,10000.0,88.10816,3.54,3.99,17.28,22/06/54,29.25,2.17,0.61,3.96,70
BE0000351602,10.0,26000.0,136000.0,94.37215,2.25,2.25,2.51,22/10/27,2.57,2.16,1.08,3.77,70
FR0010916924,0.0,0.0,0.0,101.42683,1.66,2.09,1.02,25/04/26,1.07,2.15,0.26,13.36,70
EU000A3K4EY2,9.0,6689.0,191000.0,90.25436,3.49,3.94,17.53,05/10/54,29.13,2.15,0.23,5.65,70
DE0001102432,2.0,4000.0,11000.0,69.68688,2.9,3.1,18.88,15/08/48,23.4,2.14,1.44,3.53,69
FR0013341682,8.0,6000.0,133000.0,93.83824,2.42,2.53,3.53,25/11/28,3.66,2.12,0.5,8.06,69
XS1183208328,3.0,5000.0,9000.0,90.40667,2.63,2.76,5.64,14/03/31,5.96,2.11,1.12,3.65,69
XS2538441598,9.0,9000.0,67000.0,107.38447,3.98,4.77,3.76,27/09/29,4.5,2.09,1.24,3.94,69
XS1768074319,6.0,5000.0,70000.0,72.58857,6.12,6.63,9.49,08/02/38,13.35,2.06,0.7,3.21,69
EU000A3K4EU0,0.0,0.0,0.0,90.57667,3.42,3.86,16.28,04/02/50,25.03,2.03,0.28,4.39,69
ES0000012M77,0.0,0.0,0.0,100.48028,1.92,2.24,2.05,31/05/27,2.17,2.01,1.1,5.17,69
DE0001102424,4.0,5000.0,49000.0,96.42,1.99,2.06,2.32,15/08/27,2.38,2.01,0.91,6.47,69
ES0000012F43,0.0,0.0,0.0,91.51541,2.56,2.64,4.41,31/10/29,4.59,2.0,1.45,3.25,68
XS2746103014,12.0,2000.0,77000.0,97.59465,3.79,4.32,12.7,11/01/44,19.61,2.0,1.09,5.32,68
XS2364200514,8.0,2000.0,90000.0,60.61911,6.35,6.85,11.25,13/04/42,17.05,1.99,1.02,2.95,68
XS1107718279,3.0,16000.0,21000.0,98.662,1.89,2.06,1.58,13/11/26,1.63,1.99,0.82,2.7,68
ES00000127A2,3.0,5000.0,15000.0,96.1866,2.49,2.75,4.91,30/07/30,5.34,1.99,0.76,3.84,68
BE0000361700,4.0,15000.0,32000.0,91.01095,3.55,4.02,17.33,22/06/55,30.25,1.98,0.65,3.74,68
EU000A3L1DJ0,7.0,7000.0,245378.0,97.5905,2.57,2.9,6.01,04/12/31,6.04,1.97,1.05,3.49,68
EU000A3K4DT4,4.0,2000.0,9000.0,76.9,3.52,3.89,18.03,04/10/52,27.05,1.97,0.73,3.45,68
XS2455938212,8.0,2000.0,97000.0,99.09382,2.88,3.8,2.82,17/05/28,3.14,1.95,0.83,4.55,68
XS1207449684,0.0,0.0,0.0,99.561,0.0,0.0,0.0,15/04/25,0.05,1.9,0.79,3.37,68
XS2434895806,5.0,12000.0,289000.0,83.19741,5.74,6.27,7.08,07/02/34,9.27,1.89,1.01,3.92,68
DE0001030740,1.0,100000.0,100000.0,98.03,1.89,2.07,2.45,15/10/27,2.55,1.88,0.32,6.21,67
XS1934867547,12.0,8000.0,110000.0,98.358,2.73,3.0,1.62,08/12/26,1.37,1.83,0.56,4.43,67
AT0000A324S8,12.0,9000.0,164000.0,99.53736,2.58,2.96,6.95,20/02/33,7.9,1.81,1.06,4.61,67
IT0005631632,0.0,0.0,0.0,101.39,2.64,3.61,0.97,15/01/35,9.81,1.81,0.23,9.24,67
FR0013250560,6.0,13000.0,98000.0,97.44583,2.12,2.25,2.07,25/05/27,2.16,1.81,0.49,3.25,67
XS1341083555,5.0,4000.0,27000.0,100.55,1.76,2.65,0.81,26/01/26,0.83,1.81,1.15,4.07,67
FR0014002WK3,13.0,30000.0,543000.0,82.06299,3.0,3.02,6.46,25/11/31,6.66,1.81,0.76,4.46,67
DE000BU22031,2.0,10000.0,510000.0,100.67982,1.74,2.12,0.69,12/12/25,0.71,1.79,0.4,5.35,67
XS2262211076,3.0,15000.0,20000.0,86.22077,4.53,4.73,4.33,02/12/29,3.88,1.78,1.07,3.89,67
ES00000127Z9,3.0,50000.0,203000.0,99.81159,1.86,2.11,1.04,30/04/26,1.09,1.74,0.78,2.64,67
XS2343538372,0.0,0.0,0.0,92.00405,2.42,2.42,3.42,28/09/28,3.5,1.72,0.9,3.52,66
XS0098449456,8.0,10000.0,95000.0,104.43743,2.54,3.05,0.97,28/06/29,4.25,1.72,1.41,2.69,66
XS2331288212,7.0,30000.0,201000.0,97.36053,3.19,3.85,1.97,13/05/27,2.12,1.71,0.45,3.61,66
XS1599193403,3.0,10000.0,35000.0,98.28833,3.0,3.3,1.92,19/04/27,2.06,1.7,1.05,4.06,66
XS2680932907,5.0,20000.0,108000.0,104.73644,4.02,4.69,6.56,12/09/33,8.7,1.7,0.94,2.37,66
XS1490787113,1.0,10000.0,10000.0,99.96727,2.2,2.99,0.97,28/09/26,1.5,1.7,0.86,2.46,66
FR001400AIN5,2.0,10000.0,49000.0,95.49154,2.24,2.37,2.82,25/02/28,2.91,1.69,0.33,4.59,66
DE0001102499,4.0,8000.0,70000.0,89.4411,2.31,2.31,4.77,15/02/30,4.89,1.68,0.7,5.72,66
DE0001102580,4.0,4000.0,68000.0,84.17888,2.53,2.53,6.72,15/02/32,6.89,1.67,1.15,3.26,65
DE0001102465,1.0,6000.0,6000.0,92.78,2.15,2.19,3.78,15/02/29,3.89,1.67,0.95,4.12,65
DE0001345908,1.0,5000.0,5000.0,96.55227,1.57,2.21,1.57,05/11/26,1.12,1.67,0.86,2.43,65
NL0015000QL2,2.0,35000.0,50000.0,98.32673,2.09,2.09,0.78,15/01/26,0.8,1.65,0.99,3.2,65
XS2434895558,12.0,15000.0,631000.0,95.19432,3.63,3.91,2.77,07/03/28,3.27,1.65,0.99,3.32,65
XS2647979181,1.0,51000.0,51000.0,100.12852,2.6,2.99,7.1,15/07/33,8.3,1.64,0.48,3.1,65
XS1791485011,3.0,42000.0,145000.0,96.52588,1.93,2.04,2.71,14/01/28,2.8,1.64,0.44,3.15,65
IT0005631657,2.0,12000.0,20000.0,100.035,2.76,3.76,0.24,15/01/35,9.81,1.62,0.52,2.96,65
EU000A3K4D09,1.0,4000.0,4000.0,93.14929,3.07,3.43,10.35,04/12/37,12.05,1.61,0.33,2.59,65
DE000BU25018,0.0,0.0,0.0,100.60563,1.9,2.2,3.34,19/10/28,3.56,1.6,0.69,4.65,65
ES0000012O67,7.0,5000.0,84000.0,97.97496,2.99,3.4,8.45,30/04/35,10.09,1.6,0.0,4.02,65
DE0001102549,13.0,2000.0,1253000.0,73.02278,2.88,2.88,10.82,15/05/36,11.14,1.59,0.76,2.93,64
XS0427291751,4.0,2000.0,202000.0,101.23,1.62,2.16,0.54,15/10/25,0.55,1.58,0.54,3.57,64
DE0001102598,1.0,50000.0,50000.0,78.53,2.83,2.98,11.77,15/05/38,13.14,1.56,0.48,4.34,64
XS1503043694,4.0,6000.0,60000.0,90.2838,2.56,2.6,4.32,14/09/29,4.47,1.56,0.53,2.55,64
EU000A3K4ES4,7.0,1000.0,259000.0,98.25579,2.84,3.22,8.19,04/12/34,9.04,1.56,0.18,5.78,64
XS2552849676,4.0,9000.0,39000.0,102.52556,3.49,4.81,6.32,24/04/33,8.08,1.56,0.89,2.55,64
DE0001102440,3.0,10000.0,36000.0,95.54618,2.03,2.1,2.81,15/02/28,2.88,1.55,0.68,4.15,64
XS2708218800,1.0,10000.0,10000.0,93.49333,2.83,3.69,9.07,01/03/37,11.78,1.55,1.12,6.33,64
ES0000012G00,0.0,0.0,0.0,52.554,3.81,4.0,20.28,31/10/50,25.61,1.55,0.75,3.43,64
DE000BU2Z015,9.0,6000.0,178000.0,99.49316,2.33,2.66,7.33,15/08/33,8.39,1.54,0.52,15.76,64
BE0000353624,7.0,3000.0,64000.0,33.66,3.47,3.64,32.25,22/06/71,46.26,1.53,1.0,4.25,63
XS2567573899,1.0,5000.0,5000.0,100.49391,3.5,4.4,10.84,20/07/36,11.32,1.53,0.66,3.4,63
FR0013407236,2.0,45000.0,115000.0,91.605,2.55,2.62,4.0,25/05/29,4.16,1.53,0.41,4.84,63
DE0001135275,3.0,10000.0,12000.0,110.88746,2.42,2.89,9.39,04/01/37,12.02,1.53,0.53,3.57,63
DE0001102564,1.0,5000.0,5000.0,85.39842,2.46,2.46,6.23,15/08/31,6.38,1.51,0.1,181.28,63
DE0001135366,1.0,6000.0,6000.0,120.82812,2.5,3.03,10.95,04/07/40,15.04,1.51,0.62,2.74,63
IT0004976525,4.0,138000.0,248000.0,91.60032,2.27,2.59,3.34,01/09/28,2.78,1.51,0.75,3.08,63
ES0000012O59,5.0,15000.0,74000.0,99.98,2.09,2.41,3.0,31/05/28,3.18,1.49,0.28,2.49,63
XS2364199757,9.0,3000.0,96000.0,83.80308,5.09,5.33,4.75,13/07/30,5.29,1.47,0.82,2.68,62
ES00000128C6,1.0,2000.0,2000.0,84.71,3.55,3.95,15.02,31/10/46,21.61,1.47,0.3,3.1,62
DE0001141851,5.0,50000.0,134000.0,95.98385,2.04,2.04,2.0,16/04/27,2.05,1.47,0.57,3.1,62
EU000A3LVAL6,0.0,0.0,0.0,100.57,2.21,2.56,3.94,17/07/29,4.3,1.47,0.29,7.27,62
DE000BU27006,3.0,3209.0,88209.0,99.78662,2.13,2.44,5.16,15/11/30,5.64,1.46,0.3,8.93,62
AT0000A1VGK0,4.0,7000.0,17000.0,96.6272,2.12,2.19,2.0,20/04/27,2.06,1.46,0.38,2.62,62
IT0005579534,10.0,10000.0,100000.0,98.84545,2.37,3.2,7.24,10/01/34,9.52,1.46,0.92,3.24,62
ES0000012L60,1.0,20000.0,20000.0,101.58158,3.26,3.74,10.61,30/07/39,14.35,1.46,0.1,9.35,62
AT0000A33SH3,0.0,0.0,0.0,101.49077,2.13,2.49,3.78,23/05/29,4.15,1.45,0.29,3.21,62
FR001400OHF4,1.0,5000.0,5000.0,85.45171,3.64,4.1,17.43,25/05/55,30.18,1.44,0.18,8.96,62
ES0000012N35,2.0,100000.0,300000.0,100.81368,2.92,3.35,7.96,31/10/34,9.6,1.43,0.12,4.66,62
ES0000012H41,4.0,5000.0,65000.0,84.775,2.85,2.87,5.89,30/04/31,6.09,1.41,0.69,3.06,61
ES0000012O00,2.0,50000.0,51000.0,100.10152,2.35,2.69,4.46,31/01/30,4.85,1.41,0.15,2.92,61
ES0000012L78,0.0,0.0,0.0,102.25,2.78,3.22,7.23,31/10/33,8.6,1.4,0.15,4.73,61
XS1850111789,7.0,10000.0,260000.0,99.45775,2.11,2.15,0.29,16/07/25,0.3,1.4,0.65,5.85,61
ES0000012B88,5.0,15000.0,60000.0,96.71091,2.26,2.45,3.17,30/07/28,3.34,1.39,0.79,4.45,61
DE0001102614,1.0,15000.0,15000.0,75.46374,2.82,3.12,20.45,15/08/53,28.4,1.39,0.64,7.43,61
FR0013154028,3.0,5000.0,24000.0,55.29,3.66,3.99,23.41,25/05/66,41.18,1.37,0.81,20.6,61
EU000A1HBXS7,0.0,0.0,0.0,100.43525,1.98,2.3,2.47,04/11/27,2.04,1.36,0.66,2.55,61
FR0012993103,0.0,0.0,0.0,92.04105,2.74,2.93,5.67,25/05/31,6.16,1.36,0.54,9.45,61
FR0010870956,9.0,50000.0,101000.0,98.17412,3.59,4.1,17.86,25/04/60,35.1,1.36,0.55,7.44,61
XS2689949399,3.0,2000.0,27000.0,103.90357,3.59,4.26,3.05,18/09/28,3.48,1.33,0.84,2.66,60
DE0001102473,3.0,35000.0,65000.0,90.59373,2.25,2.25,4.28,15/08/29,4.38,1.32,0.68,3.2,60
FR001400NBC6,3.0,35000.0,115000.0,100.38484,2.0,2.32,2.36,24/09/27,2.49,1.32,0.59,3.34,60
DE0001030567,1.0,8000.0,8000.0,99.66302,1.06,2.82,0.76,15/04/26,1.05,1.31,0.46,4.25,60
XS1878833695,3.0,16000.0,49000.0,98.21245,1.97,2.02,1.1,15/05/26,1.13,1.3,0.25,4.58,60
XS2552850096,5.0,1000.0,43000.0,94.98602,2.86,3.7,7.25,22/01/34,8.82,1.3,0.87,3.04,60
XS2181689659,6.0,3000.0,298000.0,76.62,4.44,4.71,8.7,05/06/35,10.11,1.29,0.28,2.55,60
DE0001141869,4.0,5000.0,48000.0,98.1007,1.89,2.07,2.45,15/10/27,2.55,1.29,0.17,3.05,60
FI4000511449,7.0,9000.0,54000.0,97.05604,2.09,2.09,1.43,15/09/26,1.47,1.28,0.72,2.14,60
XS1854164024,3.0,4000.0,10000.0,100.4,1.75,2.51,1.24,16/07/26,1.3,1.27,0.59,2.84,60
EU000A3K4D74,5.0,50000.0,64000.0,98.03684,3.11,3.54,10.5,04/10/38,13.04,1.24,0.42,4.32,59
DE000BU2D012,8.0,20000.0,62810.0,95.46875,2.75,3.13,20.11,15/08/56,31.4,1.24,1.24,1.24,59
FR0013480613,2.0,25000.0,34000.0,46.84071,3.85,4.0,21.93,25/05/52,27.18,1.22,0.75,2.57,59
FR0013404969,0.0,0.0,0.0,60.9,3.74,4.0,18.56,25/05/50,25.17,1.22,0.49,3.01,59
XS0960306578,5.0,8000.0,22000.0,100.67,2.32,2.66,4.94,13/09/30,5.46,1.21,0.6,3.0,59
IT0004848484,2.0,5000.0,10000.0,88.16978,2.44,2.77,4.47,01/11/29,3.79,1.2,0.54,2.75,59
FR0013234333,1.0,4000.0,4000.0,78.72,3.45,3.71,11.85,25/06/39,14.25,1.2,0.13,1.88,59
DE0001135432,3.0,58000.0,82000.0,102.27652,2.67,3.07,12.84,04/07/42,17.04,1.19,0.3,4.72,59
XS1892141620,8.0,40000.0,276000.0,93.78639,4.24,4.63,3.61,11/03/29,4.6,1.17,0.6,4.96,59
XS1768067297,0.0,0.0,0.0,89.63,4.64,4.98,4.39,08/02/30,5.35,1.16,0.57,1.75,58
XS2168048564,5.0,6000.0,102000.0,95.19312,2.25,2.25,2.16,17/06/27,2.22,1.16,0.22,2.29,58
NL0010071189,2.0,5000.0,100000.0,97.99,2.44,2.77,6.95,15/01/33,7.81,1.15,0.45,2.1,58
XS2015227494,1.0,23000.0,23000.0,90.63706,2.52,2.53,4.11,20/06/29,4.23,1.15,0.75,2.5,58
AT0000A2NW83,2.0,14000.0,18000.0,85.29902,2.75,2.75,5.74,20/02/31,5.9,1.13,0.42,1.43,58
EU000A1U9894,2.0,136000.0,139000.0,99.438,2.25,2.38,0.48,23/09/25,0.49,1.13,0.33,1.65,58
EU000A4D6KN5,4.0,20000.0,40000.0,98.65875,2.35,2.66,4.74,15/05/30,5.13,1.12,0.85,1.39,58
FR0013286192,7.0,50000.0,230000.0,94.87,2.33,2.44,3.03,25/05/28,3.16,1.11,0.3,4.06,57
XS1970549561,6.0,15000.0,93000.0,81.25,5.82,6.33,6.98,03/04/34,8.94,1.11,0.32,2.26,57
XS2109812508,2.0,10000.0,35000.0,79.21,5.48,5.76,6.03,28/01/32,6.84,1.11,0.53,2.27,57
XS0878008225,13.0,2000.0,404000.0,96.99413,2.65,2.99,8.61,15/03/35,9.97,1.11,0.52,3.23,57
EU000A3K4D82,2.0,15000.0,90000.0,100.87,1.81,2.16,1.46,05/10/26,1.12,1.11,0.69,3.88,57
EU000A3K7MW2,0.0,0.0,0.0,95.61,2.41,2.62,4.4,04/12/29,4.04,1.1,0.68,2.19,57
FR001400XJJ3,1.0,5000.0,5000.0,93.56,3.63,4.12,17.14,25/05/56,31.18,1.09,0.57,1.61,57
XS1555331617,5.0,3000.0,52000.0,97.14045,2.1,2.17,1.75,15/01/27,1.8,1.09,0.47,3.35,57
XS0755873253,1.0,1000.0,1000.0,102.51,1.79,2.22,1.9,15/04/27,2.05,1.08,0.54,3.76,57
EU000A3LS460,3.0,15000.0,21000.0,98.05,2.66,3.01,7.65,16/01/34,8.81,1.08,0.57,1.52,57
XS0219724878,0.0,0.0,0.0,107.67667,2.79,3.27,9.73,15/10/37,12.56,1.08,0.68,2.38,57
EU000A3KSXE1,10.0,5000.0,180000.0,83.91518,2.83,2.84,6.09,04/07/31,6.03,1.07,0.37,2.32,57
IT0000966017,0.0,0.0,0.0,95.05,1.21,2.82,1.73,08/01/27,2.34,1.06,0.45,1.5,56
ES00000128H5,4.0,2000.0,42000.0,98.7532,1.96,2.13,1.55,31/10/26,1.59,1.06,0.6,2.01,56
ES0000012B47,3.0,10000.0,27000.0,80.35868,3.6,3.99,16.1,31/10/48,23.61,1.05,0.29,1.74,56
XS2586944147,4.0,25000.0,40000.0,99.67107,3.73,4.27,12.29,14/02/43,17.89,1.04,0.61,3.61,56
DE0001135325,0.0,0.0,0.0,114.25079,2.52,3.01,10.61,04/07/39,14.03,1.04,0.4,2.27,56
ES0000012K20,4.0,2000.0,18000.0,85.585,2.91,3.01,6.67,30/04/32,7.09,1.04,0.75,2.39,56
XS1608207566,3.0,27000.0,70000.0,99.57438,2.32,3.09,0.97,17/05/27,2.13,1.03,0.34,2.4,56
DE0001135226,4.0,20000.0,64000.0,116.66833,2.16,2.7,7.42,04/07/34,9.03,1.02,0.47,1.98,56
EU000A3K4EL9,6.0,15000.0,165000.0,102.594,3.31,3.8,12.76,04/04/44,19.03,1.02,0.5,2.42,56
DE000BU22072,8.0,10000.0,95000.0,99.92508,1.8,2.07,1.64,10/12/26,1.54,1.01,0.01,2.92,55
ES0000012G26,5.0,3000.0,26000.0,96.68318,2.15,2.26,2.26,30/07/27,2.34,1.01,0.41,1.69,55
FR0010371401,9.0,5000.0,109000.0,103.3,3.19,3.68,10.24,25/10/38,13.58,1.01,0.31,2.67,55
DE0001102556,4.0,25000.0,70000.0,92.54552,2.16,2.16,3.55,15/11/28,3.64,0.99,0.43,3.75,55
