,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
FR0011461037,7.0,15000.0,71000.0,88.71999,3.63,4.06,13.34,2045-05-25,3.25,19.22,5.27,1.82,8.26,80
AT0000A2VB47,15.0,2000.0,192000.0,93.78975,2.44,2.45,2.55,2028-10-20,,2.61,5.12,3.01,8.31,80
XS2395580892,17.0,1000.0,336000.0,100.36679,,,,2027-11-03,2.25,1.65,5.1,2.5,12.56,80
XS3253291069,15.0,5000.0,253000.0,99.0,3.12,4.19,10.95,2041-02-13,4.1,14.94,5.0,1.66,8.33,80
IT0004848476,8.0,60000.0,290000.0,95.92574,2.11,2.4,1.61,2027-11-01,,1.64,4.92,2.49,46.95,79
FR0014012II5,12.0,20000.0,170000.0,99.32592,3.06,3.51,8.04,2035-11-25,3.5,9.72,4.85,2.59,12.29,79
XS2668070662,0.0,0.0,0.0,,,,,,,,4.84,0.89,10.65,79
EU000A4EG039,25.0,3000.0,563001.0,99.09247,3.53,4.03,16.82,2055-10-12,4.0,29.61,4.76,3.32,10.7,79
FR0013131877,3.0,20000.0,1020000.0,99.67272,2.04,2.11,0.2,2026-05-25,0.5,0.21,4.69,1.36,8.82,79
ES0000012K95,8.0,9000.0,61000.0,95.12175,3.36,3.8,12.5,2043-07-30,3.45,17.4,4.6,2.15,6.02,79
FR0013516549,8.0,30000.0,141205.0,87.28417,2.84,2.85,4.58,2030-11-25,,4.71,4.52,2.28,15.16,79
BE0000351602,10.0,15000.0,330000.0,96.19652,2.38,2.38,1.58,2027-10-22,,1.62,4.52,2.32,7.92,79
DE0001141851,5.0,20471.0,141471.0,97.60252,2.21,2.21,1.07,2027-04-16,,1.1,4.49,1.86,17.46,79
EU000A3K4DW8,5.0,3000.0,303000.0,98.48906,2.57,2.92,6.19,2033-02-04,2.75,6.91,4.44,1.25,6.64,79
EU000A3K4ES4,5.0,1235.0,35000.0,98.77105,2.73,3.11,7.52,2034-12-04,3.0,8.74,4.35,1.38,9.16,78
FR001400BKZ3,3.0,10684.0,26684.0,92.94955,2.87,3.13,6.11,2032-11-25,2.0,6.72,4.31,1.95,9.3,78
ES0000012H58,23.0,20000.0,769000.0,46.49965,3.7,4.01,25.77,2071-10-31,1.45,45.67,4.28,1.68,10.25,78
DE0001102481,10.0,2000.0,323000.0,43.84596,3.42,3.42,23.64,2050-08-15,,24.45,4.25,2.53,19.32,78
ES0000012L29,14.0,1000.0,4406000.0,100.10669,1.8,2.13,0.22,2026-05-31,2.8,0.22,4.16,1.91,6.11,78
EU000A3K4DV0,5.0,1000.0,71000.0,95.35908,3.3,3.74,12.31,2042-11-04,3.375,16.66,4.11,2.54,6.45,78
XS2746103014,35.0,5000.0,968000.0,98.43443,3.72,4.25,12.33,2044-01-11,4.125,17.85,4.05,2.29,6.43,78
FR0014002WK3,29.0,32000.0,1545000.0,84.18806,2.97,2.99,5.55,2031-11-25,,5.71,4.01,2.22,6.38,78
XS2932806065,20.0,10000.0,321000.0,101.00076,3.28,4.53,4.08,2030-12-11,4.75,4.76,4.0,1.86,7.18,78
XS2717294487,21.0,10000.0,124000.0,104.18683,3.77,5.51,3.17,2029-12-12,6.75,3.76,3.97,1.76,6.05,77
FR001400FTH3,5.0,25000.0,151544.0,77.99494,3.89,4.33,16.9,2054-05-25,3.0,28.22,3.97,1.1,7.6,77
XS2689948078,6.0,28000.0,83000.0,105.40004,4.59,5.36,5.78,2033-09-18,6.375,7.53,3.91,1.93,14.43,77
EU000A3LT492,4.0,20000.0,36000.0,97.41099,2.85,3.23,10.52,2039-02-15,3.0,12.94,3.89,1.16,8.56,77
XS0975634204,14.0,4000.0,355000.0,100.01273,2.55,2.92,6.64,2033-10-14,3.0,7.6,3.86,1.92,6.29,77
ES0000012K61,5.0,5000.0,37000.0,97.36438,2.62,2.94,5.96,2032-10-31,2.55,6.65,3.74,1.36,8.35,77
ES00000128E2,5.0,17000.0,55000.0,86.80226,3.62,4.1,19.8,2066-07-30,3.45,40.41,3.73,2.17,6.4,77
XS1313004928,26.0,5000.0,316000.0,86.99928,5.06,5.59,7.57,2035-10-29,3.875,9.64,3.7,2.68,6.42,77
ES0000012B88,3.0,5000.0,25000.0,97.40645,2.28,2.47,2.29,2028-07-30,1.4,2.39,3.69,1.09,66.21,77
ES00000128H5,1.0,7000.0,7000.0,99.34316,2.15,2.31,0.64,2026-10-31,1.3,0.64,3.63,1.03,13.54,77
DE0001102416,6.0,42295.0,136120.0,98.17647,2.17,2.21,0.92,2027-02-15,0.25,0.93,3.61,2.41,7.76,77
XS1420357318,8.0,8000.0,57000.0,98.41535,3.07,3.44,2.06,2028-05-26,2.875,2.21,3.56,1.89,8.05,76
EU000A4EG021,14.0,25000.0,189000.0,98.8997,2.39,2.71,4.24,2030-10-14,2.5,4.6,3.54,1.61,5.75,76
FR0013341682,10.0,20000.0,871000.0,95.08333,2.45,2.56,2.63,2028-11-25,0.75,2.71,3.52,1.73,9.74,76
ES00000127Z9,0.0,0.0,0.0,99.952,1.86,2.1,0.14,2026-04-30,1.95,0.14,3.49,0.11,17.33,76
XS2330503694,24.0,20000.0,258000.0,80.69229,4.97,5.26,6.17,2033-04-14,2.0,7.1,3.47,1.82,6.33,76
XS2262211076,17.0,2000.0,406000.0,90.7205,3.8,3.99,3.51,2029-12-02,1.375,3.73,3.47,2.0,5.1,76
IT0005675449,10.0,91000.0,195000.0,99.23488,2.45,2.8,2.44,2032-12-10,3.15,6.76,3.4,0.0,4.62,76
XS2364199757,6.0,18000.0,156000.0,89.20205,4.16,4.39,3.99,2030-07-13,1.75,4.34,3.33,1.68,5.21,76
XS1892127470,25.0,25000.0,442000.0,83.02668,5.38,5.96,9.47,2039-03-11,4.125,13.01,3.31,2.57,7.13,76
FR0014007L00,14.0,45000.0,305083.0,82.5967,3.03,3.06,6.03,2032-05-25,,6.21,3.27,2.44,5.48,75
EU000A3K4DS6,8.0,50000.0,118000.0,99.28917,2.16,2.42,1.51,2027-10-04,2.0,1.57,3.27,1.57,4.97,75
DE000BU2Z007,6.0,17699.0,70299.0,97.79714,2.36,2.65,6.31,2033-02-15,2.3,6.94,3.23,1.26,8.85,75
IT0005188351,10.0,5000.0,78000.0,100.04486,2.6,3.55,0.26,2026-06-16,,0.27,3.21,2.08,5.37,75
DE0001102606,3.0,62000.0,128195.0,94.55923,2.37,2.59,5.93,2032-08-15,1.7,6.44,3.16,0.98,12.01,75
XS2538441598,8.0,1000.0,323000.0,108.03561,3.36,4.15,3.08,2029-09-27,6.625,3.55,3.15,0.82,5.69,75
DE0001102556,8.0,2000.0,117189.0,93.94889,2.31,2.31,2.62,2028-11-15,,2.68,3.07,1.07,100.15,75
IT0005621450,15.0,1000.0,120000.0,101.02381,3.02,4.11,0.96,2037-11-15,4.85,11.69,3.04,1.36,6.69,75
ES0000012F76,9.0,2000.0,203000.0,91.23561,2.68,2.75,3.98,2030-04-30,0.5,4.14,3.0,0.6,9.54,75
NL0011819040,3.0,3000.0,47200.0,99.43853,2.04,2.1,0.34,2026-07-15,0.5,0.35,2.99,0.51,8.55,75
ES00000127A2,4.0,3000.0,31000.0,96.70649,2.42,2.67,4.09,2030-07-30,1.95,4.39,2.98,1.0,5.07,75
XS2289795465,2.0,10000.0,11000.0,99.16906,2.71,3.39,0.92,2027-02-19,2.625,0.95,2.97,0.63,5.7,75
ES0000012E51,1.0,3000.0,3000.0,96.48,2.35,2.53,2.98,2029-04-30,1.45,3.14,2.95,0.33,20.96,74
XS2168048564,2.0,20000.0,40000.0,97.03641,2.33,2.33,1.24,2027-06-17,,1.27,2.87,1.29,5.77,74
FR0010371401,16.0,5000.0,178556.0,102.08793,3.2,3.69,9.7,2038-10-25,4.0,12.63,2.86,1.03,8.26,74
IT0005674111,3.0,6000.0,11000.0,96.56469,2.95,3.92,9.21,2038-10-09,8.0,12.59,2.85,0.66,22.82,74
FR0013407236,7.0,5000.0,178192.0,93.30876,2.59,2.67,3.09,2029-05-25,0.5,3.21,2.8,1.25,4.81,74
FR0013313582,6.0,2660.0,48660.0,84.79018,3.17,3.35,7.48,2034-05-25,1.25,8.21,2.79,0.49,8.39,74
DE0001135481,2.0,42000.0,92000.0,88.76871,2.97,3.3,13.95,2044-07-04,2.5,18.33,2.78,1.01,36.35,74
DE0001102507,1.0,68000.0,68000.0,89.66265,2.43,2.43,4.33,2030-08-15,,4.43,2.76,0.88,4.61,74
DE000BU2Z064,2.0,30000.0,39000.0,100.05292,2.5,2.86,8.5,2036-02-15,2.9,9.94,2.74,1.13,8.67,74
DE0001102341,11.0,20000.0,71593.0,87.49065,3.0,3.34,15.16,2046-08-15,2.5,20.44,2.73,0.62,133.85,74
XS2922764191,13.0,5000.0,390000.0,98.67388,3.51,4.0,10.26,2039-10-22,3.875,13.62,2.71,1.09,4.12,73
IT0005669400,3.0,1000.0,8000.0,100.59313,2.45,3.37,4.08,2030-10-09,3.5,4.58,2.71,0.0,20.47,73
EU000A3L1DJ0,4.0,1000.0,149000.0,97.97198,2.5,2.83,5.23,2031-12-04,2.5,5.74,2.69,1.49,4.68,73
XS2377768366,9.0,1000.0,216000.0,99.49359,2.41,3.02,0.57,2026-10-07,2.375,0.58,2.69,1.33,7.94,73
IT0001200390,9.0,101000.0,235000.0,94.33757,1.78,2.86,1.89,2028-02-17,,1.94,2.68,1.29,5.03,73
IT0004848443,7.0,5000.0,100000.0,98.59397,2.0,2.29,0.64,2026-11-01,,0.64,2.65,1.0,4.36,73
FR001400AIN5,2.0,75000.0,76551.0,96.62828,2.41,2.54,1.91,2028-02-25,0.75,1.96,2.62,0.53,3.93,73
XS2586944147,29.0,6000.0,628000.0,99.87353,3.69,4.22,11.89,2043-02-14,4.25,16.94,2.58,1.11,3.8,73
AT0000A2KQ43,3.0,30000.0,100000.0,60.21044,3.49,3.49,14.13,2040-10-20,,14.62,2.58,0.51,5.52,73
DE0001102473,5.0,1680.0,70680.0,92.11745,2.37,2.37,3.36,2029-08-15,,3.43,2.53,1.48,6.49,73
IT0004848484,9.0,10000.0,340000.0,90.11038,2.45,2.79,3.55,2029-11-01,,3.65,2.52,1.52,4.85,72
XS2999552909,6.0,25000.0,88000.0,103.97456,4.75,5.51,6.17,2034-09-10,6.25,8.51,2.5,1.23,11.73,72
XS2330514899,15.0,3000.0,237000.0,65.4096,5.83,6.28,10.75,2041-04-14,2.75,15.1,2.5,0.91,4.62,72
ES0000012P33,11.0,15000.0,419000.0,98.99699,2.89,3.29,8.09,2035-10-31,3.2,9.65,2.48,0.39,5.56,72
XS3198384573,4.0,4000.0,49000.0,100.18353,4.63,5.31,5.75,2033-06-07,5.375,7.25,2.47,1.51,3.48,72
FR001400Z2L7,3.0,100000.0,108896.0,98.83499,2.57,2.91,4.57,2031-02-25,2.7,4.96,2.44,0.0,3.81,72
IT0005661498,28.0,7000.0,488000.0,101.11241,5.2,7.09,0.93,2032-09-22,7.154,6.54,2.42,0.0,6.25,72
XS1934867547,8.0,10000.0,252000.0,99.33462,2.48,2.74,0.73,2026-12-08,2.0,0.75,2.41,1.02,5.01,72
DE000BU2Z023,1.0,1000.0,1000.0,95.97387,2.45,2.73,7.15,2034-02-15,2.2,7.94,2.4,0.62,9.59,72
XS1183208328,3.0,129000.0,189000.0,91.69614,2.59,2.72,4.73,2031-03-14,1.0,5.01,2.35,1.0,5.29,72
EU000A3LZ0X9,6.0,5100.0,27100.0,97.69077,3.14,3.57,10.55,2039-10-04,3.375,13.58,2.33,0.55,4.65,71
XS0878008225,2.0,25000.0,30000.0,96.97077,2.63,2.97,7.69,2035-03-15,2.625,9.02,2.32,1.21,3.91,71
IT0004848492,8.0,10600.0,101600.0,85.37157,2.67,3.03,4.99,2031-05-01,,5.14,2.31,1.66,3.8,71
FR001400OHF4,6.0,8000.0,126000.0,81.47361,3.88,4.35,16.88,2055-05-25,3.25,29.22,2.31,1.28,5.64,71
XS1599193403,5.0,5000.0,114000.0,99.17375,2.72,3.02,1.05,2027-04-19,2.375,1.11,2.3,0.86,4.51,71
FR0013154044,1.0,5000.0,5000.0,80.02504,3.4,3.58,9.13,2036-05-25,1.25,10.21,2.27,1.36,4.09,71
DE000BU22072,4.0,50000.0,61000.0,99.83241,1.93,2.2,0.74,2026-12-10,2.0,0.75,2.26,1.04,9.8,71
AT0000A10683,4.0,1000.0,45000.0,95.42381,2.69,3.0,7.17,2034-05-23,2.4,8.21,2.25,0.8,3.11,71
DE0001102515,1.0,50000.0,50000.0,77.1298,2.84,2.84,8.93,2035-05-15,,9.18,2.25,0.97,5.54,71
XS1892141620,11.0,30000.0,111000.0,97.55012,3.34,3.72,2.82,2029-03-11,2.875,3.0,2.23,0.99,2.86,71
IT0004976525,4.0,100000.0,140000.0,93.52439,2.32,2.65,2.42,2028-09-01,,2.48,2.22,1.04,5.1,70
XS1503043694,10.0,47000.0,286000.0,92.35,2.5,2.54,3.41,2029-09-14,0.25,3.52,2.2,1.13,3.32,70
DE000BU2Z049,0.0,0.0,0.0,97.49254,2.48,2.79,7.88,2035-02-15,2.5,8.94,2.2,0.98,11.24,70
DE0001135275,4.0,10000.0,104000.0,109.78,2.45,2.92,8.78,2037-01-04,4.0,10.83,2.19,0.79,12.03,70
FR0013286192,1.0,4127.0,4127.0,96.10107,2.42,2.53,2.13,2028-05-25,0.75,2.21,2.16,0.78,4.7,70
XS2343538372,1.0,15000.0,15000.0,93.88,2.47,2.47,2.49,2028-09-28,,2.55,2.16,1.18,3.46,70
XS1768067297,4.0,5000.0,45000.0,94.00005,3.74,4.07,3.62,2030-02-08,2.5,3.92,2.14,0.81,4.59,70
IT0005583643,6.0,10000.0,90000.0,89.17419,3.14,3.89,0.96,2037-02-19,7.7,10.95,2.14,1.17,4.07,70
IT0005595373,9.0,1000.0,126000.0,102.42053,2.69,3.92,2.89,2029-06-05,4.75,3.24,2.13,0.97,3.3,70
AT0000A0VRQ6,9.0,17000.0,64000.0,93.97523,3.17,3.58,13.23,2044-06-20,3.15,18.29,2.12,1.15,2.72,70
DE000BU2Z056,4.0,28000.0,73000.0,98.0,2.49,2.82,8.11,2035-08-15,2.6,9.44,2.1,0.24,4.97,69
XS1107718279,9.0,42000.0,205000.0,99.348,2.03,2.19,0.67,2026-11-13,1.25,0.68,2.08,0.73,5.4,69
XS2109812508,12.0,10000.0,196000.0,85.06584,4.62,4.89,5.31,2032-01-28,2.0,5.89,2.08,0.87,3.39,69
XS2027596530,5.0,9000.0,48000.0,87.55421,4.45,4.74,4.79,2031-07-16,2.124,5.35,2.08,0.77,3.19,69
AT0000A2CQD2,4.0,12000.0,43000.0,90.25841,2.61,2.61,3.85,2030-02-20,,3.95,2.07,1.39,3.68,69
FR0012993103,0.0,0.0,0.0,93.27202,2.72,2.91,4.84,2031-05-25,1.5,5.21,2.05,0.55,9.12,69
DE000BU2D012,2.0,1000.0,6000.0,89.94,3.03,3.43,18.79,2056-08-15,2.9,30.45,2.04,0.61,11.1,69
ES00000128Q6,4.0,20000.0,126000.0,95.12056,2.73,3.03,6.56,2033-07-30,2.35,7.39,2.04,0.86,13.59,69
DE0001102424,5.0,30000.0,102000.0,97.50334,2.19,2.26,1.4,2027-08-15,0.5,1.43,2.03,1.07,6.13,69
EU000A3K4EY2,3.0,8000.0,14000.0,88.55931,3.56,4.02,17.17,2054-10-05,3.375,28.59,2.03,1.15,5.15,69
XS2971936948,13.0,26000.0,225000.0,99.74075,3.89,4.45,6.58,2034-06-16,4.5,8.27,2.03,1.52,6.89,69
EU000A283859,8.0,9000.0,76000.0,88.65485,2.63,2.63,4.45,2030-10-04,,4.57,2.02,0.7,3.41,68
DE0001135432,8.0,7000.0,79000.0,100.1375,2.82,3.23,12.26,2042-07-04,3.25,16.33,2.02,1.34,5.03,68
ES0000012F43,11.0,42000.0,249000.0,92.82265,2.54,2.62,3.51,2029-10-31,0.6,3.64,2.01,0.73,2.77,68
ES0000012H41,2.0,5000.0,55000.0,87.06446,2.76,2.78,4.98,2031-04-30,0.1,5.14,2.01,0.71,4.13,68
XS2258400162,18.0,5000.0,460000.0,65.46919,5.78,6.21,10.95,2040-12-02,2.625,14.74,1.98,1.02,4.0,68
XS2393520734,11.0,1000.0,156000.0,98.36781,2.71,3.3,1.59,2027-11-10,2.25,1.67,1.98,0.79,3.19,68
XS2092610141,0.0,0.0,0.0,,,,,,,,1.98,0.0,6.75,68
NL0015031501,4.0,13873.0,100000.0,98.03216,2.2,2.2,0.83,2027-01-15,,0.85,1.97,0.97,15.97,68
DE000BU25000,8.0,30000.0,237000.0,99.73454,2.03,2.3,1.98,2028-04-13,2.2,2.09,1.96,0.68,14.92,68
XS1768074319,5.0,6000.0,139000.0,78.14803,5.46,5.95,9.14,2038-02-08,3.375,11.92,1.94,1.0,4.7,68
IT0005592818,3.0,10000.0,30000.0,84.97,3.22,3.84,0.96,2037-04-17,9.4,11.11,1.93,0.43,3.59,67
EU000A4D6KN5,2.0,47000.0,50000.0,98.84603,2.3,2.6,3.85,2030-05-15,2.375,4.18,1.86,0.78,3.45,67
DE0001102432,1.0,3000.0,3000.0,66.47905,3.2,3.4,18.11,2048-08-15,1.25,22.45,1.85,0.82,121.38,67
FR001400WYO4,9.0,5000.0,128200.0,94.90391,3.51,3.97,11.65,2042-05-25,3.6,16.22,1.84,0.49,3.36,67
FR0014015MU5,7.0,5000.0,46000.0,99.40234,3.6,4.12,13.13,2046-05-25,4.1,20.22,1.84,1.5,3.75,67
XS2364200514,4.0,1000.0,42000.0,65.30977,5.82,6.29,11.11,2042-04-13,2.875,16.1,1.79,1.16,3.63,67
XS2688619555,5.0,20000.0,125000.0,95.37142,3.05,4.06,10.37,2041-01-20,7.5,14.87,1.79,1.07,4.9,67
XS1970549561,7.0,8000.0,87000.0,87.59165,4.91,5.39,6.49,2034-04-03,3.5,8.07,1.78,0.86,3.37,67
DE0001102457,5.0,2652.0,48086.0,95.02324,2.25,2.29,2.37,2028-08-15,0.25,2.43,1.77,0.74,3.37,67
FR001400FYQ4,5.0,1500.0,30897.0,100.1737,1.83,2.17,0.53,2026-09-24,2.5,0.54,1.76,0.63,7.37,66
AT0000A3D3Q8,14.0,5000.0,111000.0,97.94739,2.97,3.38,10.47,2039-07-15,3.2,13.35,1.76,1.0,2.62,66
DE0001102440,5.0,26000.0,80000.0,96.49489,2.22,2.28,1.89,2028-02-15,0.5,1.93,1.75,0.66,2.96,66
NL0012818504,1.0,30000.0,30000.0,96.21533,2.23,2.33,2.28,2028-07-15,0.75,2.35,1.73,0.3,2.51,66
XS1791485011,5.0,32000.0,94000.0,97.17731,2.31,2.43,1.79,2028-01-14,0.875,1.85,1.71,0.36,3.04,66
BE0000333428,5.0,2000.0,17000.0,98.35426,2.77,3.15,7.08,2034-06-22,3.0,8.29,1.7,0.43,2.21,66
FR0014004J31,2.0,50.0,5050.0,43.00776,4.16,4.32,21.71,2053-05-25,0.75,27.22,1.7,0.8,2.52,66
DE000BU2D004,2.0,14999.0,24999.0,83.47896,3.07,3.42,18.87,2054-08-15,2.5,28.45,1.7,0.43,12.83,66
EU000A3KSXE1,1.0,5241.0,5241.0,86.03982,2.77,2.78,5.17,2031-07-04,,5.32,1.68,0.46,8.57,66
EU000A4D7ZW2,3.0,50000.0,130000.0,98.1254,2.49,2.81,5.53,2032-05-14,2.5,6.18,1.64,0.67,2.66,65
FR0011317783,3.0,10000.0,68000.0,100.53,2.14,2.48,1.56,2027-10-25,2.75,1.62,1.64,0.6,3.59,65
FR001400HI98,3.0,10000.0,20000.0,100.30462,2.25,2.6,2.81,2029-02-25,2.75,2.96,1.64,0.62,4.3,65
ES0000012A89,6.0,5000.0,315000.0,98.6,2.13,2.32,1.59,2027-10-31,1.45,1.64,1.63,0.31,7.99,65
EU000A3K7MW2,1.0,17000.0,17000.0,96.30392,2.4,2.61,3.55,2029-12-04,1.625,3.74,1.62,0.71,3.19,65
BE0000361700,5.0,75000.0,94000.0,87.19067,3.75,4.23,16.82,2055-06-22,3.5,29.3,1.62,0.76,2.46,65
XS2331288212,3.0,10000.0,15000.0,98.39676,3.03,3.68,1.11,2027-05-13,2.5,1.17,1.61,0.4,2.03,65
FR0013250560,7.0,1000.0,110000.0,98.31,2.23,2.35,1.17,2027-05-25,1.0,1.21,1.61,0.57,8.33,65
DE000BU25067,0.0,0.0,0.0,99.96,2.21,2.52,4.72,2031-04-16,2.5,5.1,1.59,0.05,6.08,65
IT0005652042,4.0,9000.0,59000.0,96.87825,2.52,3.24,1.12,2032-06-30,4.5,6.31,1.58,0.55,3.67,65
DE0001135366,1.0,87000.0,87000.0,118.4,2.58,3.12,10.43,2040-07-04,4.75,14.33,1.58,0.2,5.04,65
XS0884635524,1.0,5000.0,5000.0,96.8,2.75,3.11,11.1,2040-03-15,2.75,14.02,1.57,0.3,5.55,65
AT0000A1ZGE4,1.0,25000.0,25000.0,96.76066,2.33,2.43,1.9,2028-02-20,0.75,1.95,1.55,0.6,2.93,64
DE0001102580,1.0,14000.0,14000.0,85.81335,2.56,2.56,5.79,2032-02-15,,5.94,1.54,0.84,2.65,64
DE000BU22049,0.0,0.0,0.0,99.982,,,,2026-03-19,2.5,0.02,1.54,0.19,2.84,64
FR0013515806,1.0,160000.0,160000.0,62.97973,3.82,3.9,13.01,2040-05-25,0.5,14.22,1.53,0.88,5.84,64
DE0001030567,3.0,85000.0,112000.0,99.57,-17.58,0.13,0.07,2026-04-15,0.1,0.1,1.5,0.41,6.58,64
DE0001102499,6.0,30000.0,116000.0,90.76729,2.41,2.41,3.84,2030-02-15,,3.94,1.48,0.38,3.82,64
ES0000012K53,0.0,0.0,0.0,93.6,2.54,2.64,3.25,2029-07-30,0.8,3.39,1.46,0.21,12.28,64
XS2587298204,8.0,30000.0,252000.0,100.55158,2.11,2.46,2.25,2028-07-28,2.75,2.38,1.46,1.07,3.04,64
IT0005654626,3.0,2000.0,10000.0,98.1725,2.74,3.71,8.99,2038-06-09,6.0,12.25,1.44,0.38,33.36,64
XS0098449456,6.0,13000.0,236000.0,103.92889,2.43,2.94,0.97,2029-06-28,4.25,3.3,1.43,0.69,2.86,63
ES00000128C6,4.0,13000.0,55000.0,85.74714,3.48,3.87,14.65,2046-10-31,2.9,20.65,1.43,0.56,20.79,63
DE0001135226,2.0,9000.0,14000.0,114.78,2.18,2.72,6.79,2034-07-04,4.75,8.32,1.4,0.21,8.13,63
DE000BU2Z015,1.0,100000.0,100000.0,99.11385,2.36,2.69,6.58,2033-08-15,2.6,7.44,1.39,0.34,5.21,63
XS2829741698,6.0,1000.0,90000.0,99.32353,3.09,4.13,7.28,2035-01-17,4.0,8.86,1.39,0.26,15.92,63
FR0013154028,6.0,10000.0,60000.0,51.05815,3.97,4.31,22.5,2066-05-25,1.75,40.23,1.39,0.54,4.36,63
EU000A3K4D74,7.0,20000.0,202000.0,98.3608,3.06,3.49,9.95,2038-10-04,3.375,12.58,1.39,0.82,2.8,63
XS1555331617,2.0,5000.0,9000.0,98.649,2.18,2.25,0.83,2027-01-15,0.5,0.85,1.38,0.14,2.35,63
XS2680932907,10.0,10000.0,178000.0,106.0363,3.72,4.37,6.0,2033-09-12,5.375,7.51,1.38,0.98,2.47,63
FR001400PM68,0.0,0.0,0.0,100.03,2.41,2.76,3.7,2030-02-25,2.75,3.96,1.37,0.14,3.06,63
XS1978552237,0.0,0.0,0.0,99.029,2.2,2.21,0.59,2026-10-15,0.1,0.6,1.36,0.13,1.94,63
FR001400XJJ3,7.0,20000.0,201832.0,89.14529,3.86,4.37,16.6,2056-05-25,3.75,30.23,1.35,0.47,2.06,63
FR0013480613,2.0,3000.0,13000.0,44.3916,4.15,4.3,21.14,2052-05-25,0.75,26.22,1.33,0.34,2.71,62
BE0000363722,2.0,20000.0,32000.0,97.75082,2.92,3.32,7.77,2035-06-22,3.1,9.29,1.31,0.28,4.53,62
XS2999533271,2.0,2000.0,5000.0,103.57273,3.61,4.25,3.57,2030-03-10,5.25,4.0,1.31,0.29,6.86,62
XS3021378032,4.0,2000.0,43000.0,103.36272,4.38,5.1,4.98,2032-07-11,5.875,6.34,1.3,0.5,4.25,62
XS3124393367,18.0,45000.0,196000.0,95.92289,3.89,4.43,12.66,2045-07-18,4.125,19.37,1.3,0.38,3.22,62
EU000A3L2773,1.0,3000.0,3000.0,96.99267,2.65,2.99,7.39,2034-09-04,2.625,8.49,1.3,0.29,2.95,62
XS2015227494,4.0,8000.0,93000.0,92.095,2.53,2.55,3.19,2029-06-20,0.125,3.28,1.29,0.42,1.79,62
EU000A3KRJQ6,0.0,0.0,0.0,91.75962,2.52,2.52,3.24,2029-07-04,,3.32,1.29,0.53,2.9,62
EU000A3K4EL9,6.0,8000.0,95000.0,102.28778,3.28,3.78,12.36,2044-04-04,4.0,18.08,1.28,0.64,1.73,61
XS2181689659,7.0,38000.0,138000.0,80.02268,4.12,4.38,8.03,2035-06-05,1.75,9.24,1.28,1.0,1.69,61
EU000A4EA8Y7,8.0,1050.0,118450.0,98.2554,3.36,3.83,13.46,2045-10-12,3.75,19.6,1.28,0.18,1.9,61
EU000A285VM2,3.0,5000.0,16000.0,74.82696,3.13,3.13,9.04,2035-07-04,,9.32,1.27,0.55,3.52,61
XS2154339860,3.0,20000.0,70000.0,94.9675,2.43,2.43,2.13,2028-05-15,,2.18,1.27,0.3,2.52,61
XS2689949399,0.0,0.0,0.0,104.48698,2.82,3.49,2.3,2028-09-18,5.5,2.53,1.26,0.47,1.88,61
NL0010071189,1.0,4000.0,4000.0,98.35714,2.43,2.76,6.19,2033-01-15,2.5,6.85,1.26,0.39,2.21,61
ES0000012G34,4.0,21000.0,57000.0,93.85,2.55,2.72,4.4,2030-10-31,1.25,4.64,1.26,0.17,3.49,61
EU000A3KNYF7,0.0,0.0,0.0,,,,,,,,1.26,0.28,6.04,61
BE0000331406,10.0,4000.0,87020.0,96.81511,3.48,3.96,13.1,2045-06-22,3.75,19.3,1.25,0.18,2.29,61
AT0000A1VGK0,3.0,80000.0,103000.0,98.13649,2.13,2.2,1.08,2027-04-20,0.5,1.11,1.25,0.5,2.5,61
XS2890435600,12.0,10000.0,78000.0,98.23963,3.85,4.39,12.31,2044-09-05,4.25,18.5,1.25,0.43,2.36,61
DE0001102549,5.0,48000.0,102000.0,74.33194,2.92,2.92,9.9,2036-05-15,,10.19,1.24,0.34,2.81,60
EU000A1G0D70,1.0,18000.0,18000.0,97.11727,2.37,2.5,1.88,2028-02-14,0.95,1.93,1.24,0.55,3.66,60
XS2829713309,10.0,11700.0,109700.0,98.57639,3.2,4.25,6.97,2034-09-25,4.0,8.55,1.23,0.25,9.64,60
IT0005617375,3.0,2000.0,34000.0,99.71,2.53,3.43,1.25,2037-10-14,5.2,11.6,1.23,0.18,3.32,60
XS3033845960,0.0,0.0,0.0,100.28142,2.42,3.24,1.29,2035-10-24,8.0,9.63,1.23,0.06,5.21,60
DE0001030583,5.0,10000.0,223000.0,97.48123,1.85,2.07,5.21,2033-04-15,0.1,7.1,1.21,0.12,3.53,60
FR001400XLW2,4.0,20000.0,60992.0,99.5337,2.26,2.57,2.41,2028-09-24,2.4,2.54,1.21,0.59,3.11,60
FR001400NBC6,3.0,10000.0,30000.0,100.06872,2.12,2.43,1.48,2027-09-24,2.5,1.54,1.2,0.4,5.12,60
FR0000187635,2.0,50000.0,100000.0,115.10417,2.43,3.08,5.5,2032-10-25,5.75,6.63,1.19,0.33,1.93,59
ES0000012O75,6.0,5000.0,110000.0,97.01078,3.26,3.71,11.36,2041-01-31,3.5,14.9,1.19,0.48,3.12,59
