,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
DE0001102523,21.0,15000.0,418697.0,96.19012,1.94,1.94,1.99,2027-11-15,,2.02,5.32,0.8,20.05,79
FR001400BKZ3,13.0,10000.0,98890.0,93.6474,2.75,3.01,6.31,2032-11-25,2.0,7.06,5.11,0.21,10.12,79
ES0000012H58,7.0,43000.0,162000.0,46.94,3.67,3.98,26.18,2071-10-31,1.45,46.01,5.08,0.22,12.58,79
ES0000012K95,11.0,8000.0,145000.0,96.65231,3.26,3.7,12.88,2043-07-30,3.45,17.74,5.03,0.77,9.55,79
XS3198384813,24.0,15000.0,529000.0,99.82824,5.37,6.14,7.24,2037-10-07,6.125,11.93,4.99,1.68,8.31,79
EU000A3K4DW8,6.0,37000.0,179297.0,100.02247,2.39,2.74,6.37,2033-02-04,2.75,7.25,4.97,0.24,6.72,79
IT0005652513,18.0,33000.0,292000.0,100.30897,2.47,2.84,3.18,2033-07-08,3.4,7.67,4.97,1.5,17.22,79
IT0005621450,9.0,8000.0,79000.0,101.06988,2.93,3.99,0.96,2037-11-15,4.85,12.03,4.95,0.16,62.38,79
XS0975634204,12.0,2000.0,291000.0,101.79154,2.38,2.75,6.99,2033-10-14,3.0,7.94,4.94,0.65,13.69,79
AT0000A2VB47,28.0,7000.0,2251000.0,93.86152,2.17,2.17,2.89,2028-10-20,,2.96,4.89,0.42,9.01,78
XS2395580892,27.0,6000.0,304000.0,97.83686,2.8,3.39,1.9,2027-11-03,2.25,1.99,4.85,1.3,8.35,78
DE0001102622,3.0,125000.0,137000.0,99.80228,1.88,2.16,3.74,2029-11-15,2.1,4.03,4.85,0.23,10.12,78
XS2932806065,5.0,10000.0,36000.0,102.94645,2.89,4.13,4.34,2030-12-11,4.75,5.1,4.71,0.48,34.93,78
EU000A3K4ES4,11.0,30000.0,545000.0,100.38494,2.58,2.95,7.65,2034-12-04,3.0,9.08,4.68,0.77,9.24,78
EU000A3L4C16,10.0,20000.0,486000.0,99.72326,2.03,2.33,3.8,2029-12-14,2.25,4.11,4.67,0.63,7.93,78
XS2799786848,12.0,75000.0,183000.0,102.7816,2.61,3.78,3.25,2029-06-21,4.625,3.62,4.62,0.83,9.11,78
XS2770920937,9.0,11000.0,99000.0,103.32949,3.99,4.65,4.47,2031-03-22,5.375,5.38,4.57,0.59,13.87,78
DE000BU2Z023,2.0,10000.0,12000.0,97.43211,2.26,2.53,7.35,2034-02-15,2.2,8.28,4.41,0.04,16.7,78
XS2829741698,3.0,12000.0,40000.0,100.61,2.84,3.87,7.36,2035-01-17,4.0,9.2,4.38,0.24,24.11,78
ES0000012L29,8.0,5000.0,81000.0,100.4314,1.67,2.01,0.56,2026-05-31,2.8,0.56,4.34,0.77,9.99,77
IT0004848476,6.0,3000.0,231500.0,95.95169,1.87,2.13,1.94,2027-11-01,,1.99,4.28,0.71,46.95,77
DE0001102481,7.0,490000.0,724352.0,45.65189,3.21,3.21,24.02,2050-08-15,,24.79,4.27,0.56,6.43,77
XS2999552909,6.0,5000.0,85000.0,104.69113,4.78,5.54,6.49,2034-09-10,6.25,8.85,4.23,0.16,12.53,77
FR0013516549,8.0,10000.0,130000.0,87.55424,2.66,2.67,4.92,2030-11-25,,5.05,4.23,0.22,7.51,77
FR0013200813,32.0,9990.0,459144.0,98.16988,2.01,2.05,1.03,2026-11-25,0.25,1.05,4.21,0.99,8.23,77
EU000A4EG039,16.0,30000.0,178800.0,100.55,3.47,3.97,17.23,2055-10-12,4.0,29.95,4.21,0.11,4.51,77
XS2419364653,19.0,7000.0,356000.0,95.98594,2.03,2.03,1.98,2027-11-15,,2.02,4.18,0.95,7.58,77
XS2215041513,0.0,0.0,0.0,,,,,,,,4.17,2.72,12.95,77
XS2535352962,11.0,50000.0,200000.0,99.77478,1.99,2.28,4.05,2030-03-15,2.25,4.36,4.07,0.51,8.3,77
DE0001102416,3.0,5000.0,40000.0,97.89566,1.88,1.92,1.25,2027-02-15,0.25,1.28,4.05,0.39,5.82,76
DE000BU2D004,1.0,2000.0,2000.0,86.45,2.87,3.22,19.44,2054-08-15,2.5,28.79,4.03,0.09,16.03,76
ES0000012O67,6.0,15000.0,102000.0,100.47807,2.7,3.1,7.97,2035-04-30,3.15,9.48,3.95,0.0,9.38,76
XS2717294487,19.0,2000.0,219000.0,105.53979,3.57,5.3,3.39,2029-12-12,6.75,4.1,3.93,0.45,6.0,76
ES0000012K61,2.0,30000.0,60000.0,98.55553,2.46,2.78,6.31,2032-10-31,2.55,6.99,3.84,0.93,8.35,76
XS2289795465,15.0,8000.0,244000.0,98.9,2.93,3.61,1.22,2027-02-19,2.625,1.29,3.78,0.39,8.18,76
BE0000351602,34.0,7811.0,577311.0,96.1445,2.04,2.04,1.92,2027-10-22,,1.96,3.73,0.56,6.37,76
FR0013341682,7.0,15638.0,146138.0,95.42755,2.22,2.33,2.95,2028-11-25,0.75,3.05,3.72,0.95,9.74,76
FR0014007L00,11.0,50000.0,283000.0,82.7704,2.9,2.93,6.37,2032-05-25,,6.55,3.71,0.4,7.71,76
IT0005188351,17.0,8000.0,341000.0,100.463,1.76,2.73,0.6,2026-06-16,,0.61,3.63,0.13,6.1,76
FR0014002WK3,13.0,40000.0,410000.0,84.40273,2.82,2.84,5.89,2031-11-25,,6.05,3.55,0.08,5.63,75
DE0001102606,3.0,10000.0,31744.0,95.728,2.17,2.39,6.28,2032-08-15,1.7,6.78,3.55,0.15,12.09,75
XS1892127470,14.0,7000.0,217000.0,83.1285,5.41,5.99,9.34,2039-03-11,4.125,13.35,3.48,0.45,4.83,75
XS2668070662,53.0,23000.0,661000.0,103.3818,3.59,5.28,2.56,2028-10-05,6.5,2.92,3.47,2.09,9.7,75
IT0005661498,3.0,2000.0,7000.0,100.81635,5.15,7.01,0.93,2032-09-22,7.154,6.88,3.45,0.0,6.25,75
DE000BU2Z007,3.0,5000.0,34000.0,99.07,2.15,2.44,6.52,2033-02-15,2.3,7.28,3.42,0.3,15.19,75
XS2262211076,10.0,4000.0,96000.0,91.39533,3.5,3.69,3.79,2029-12-02,1.375,4.07,3.4,0.45,5.1,75
DE0001135481,11.0,3000.0,140000.0,91.66684,2.76,3.09,14.38,2044-07-04,2.5,18.67,3.36,0.11,8.05,75
ES0000012E51,3.0,70000.0,115000.0,96.94375,2.1,2.28,3.32,2029-04-30,1.45,3.48,3.36,0.03,9.76,75
XS2746103014,14.0,35000.0,228000.0,99.57228,3.64,4.16,12.2,2044-01-11,4.125,18.19,3.33,0.47,5.71,75
IT0004848443,7.0,1000.0,151000.0,98.14237,1.68,1.92,0.97,2026-11-01,,0.99,3.26,0.17,6.07,74
XS1313004928,11.0,3000.0,142000.0,86.88375,5.09,5.62,7.89,2035-10-29,3.875,9.98,3.25,0.6,6.42,74
FR0013154044,5.0,99116.0,178912.0,80.4116,3.32,3.5,9.47,2036-05-25,1.25,10.56,3.19,0.37,4.93,74
FR0013313582,2.0,5000.0,17000.0,85.29289,3.06,3.24,7.82,2034-05-25,1.25,8.55,3.18,0.11,8.39,74
XS1420357318,6.0,1000.0,154000.0,99.32841,2.8,3.17,2.39,2028-05-26,2.875,2.55,3.17,0.44,8.05,74
AT0000A2KQ43,8.0,1000.0,119000.0,60.805,3.37,3.37,14.48,2040-10-20,,14.96,3.16,0.1,5.52,74
FR0013131877,3.0,40000.0,60000.0,99.18051,1.93,2.0,0.54,2026-05-25,0.5,0.55,3.12,0.1,5.06,74
ES0000012B88,5.0,150000.0,165000.0,97.96892,1.99,2.17,2.64,2028-07-30,1.4,2.73,3.1,0.16,66.21,74
DE0001141851,3.0,5000.0,25275.0,97.3,1.92,1.92,1.41,2027-04-16,,1.44,3.08,1.39,7.67,74
EU000A3K4DS6,15.0,55000.0,407000.0,99.85144,1.82,2.09,1.85,2027-10-04,2.0,1.91,3.07,0.36,4.97,74
XS2538441598,1.0,10000.0,10000.0,109.73,3.12,3.9,3.42,2029-09-27,6.625,3.89,3.06,0.03,5.69,73
DE0001102341,2.0,5000.0,10000.0,90.49568,2.79,3.12,15.62,2046-08-15,2.5,20.79,3.04,0.08,6.91,73
AT0000A10683,5.0,13000.0,133000.0,96.71746,2.54,2.84,7.52,2034-05-23,2.4,8.55,3.03,0.33,7.39,73
ES00000128Q6,5.0,3000.0,24000.0,96.4059,2.57,2.87,6.91,2033-07-30,2.35,7.73,3.0,0.24,13.59,73
ES00000127A2,5.0,4000.0,47000.0,97.7956,2.2,2.45,4.43,2030-07-30,1.95,4.73,2.98,0.55,5.07,73
FR001400AIN5,3.0,10000.0,59000.0,96.8092,2.07,2.2,2.23,2028-02-25,0.75,2.3,2.94,0.19,3.93,73
XS2330503694,10.0,5000.0,83000.0,80.97525,4.84,5.13,6.5,2033-04-14,2.0,7.44,2.83,0.7,4.6,73
IT0001200390,4.0,50000.0,66000.0,94.20785,1.53,2.65,2.22,2028-02-17,,2.28,2.83,0.29,5.03,73
FR0010371401,16.0,15000.0,148000.0,103.37474,3.18,3.67,10.04,2038-10-25,4.0,12.98,2.67,0.15,5.73,73
XS1934867547,3.0,2000.0,9000.0,99.71313,2.04,2.3,1.04,2026-12-08,2.0,1.09,2.61,0.11,4.69,72
XS2377768366,16.0,8000.0,130000.0,99.12793,2.71,3.33,0.89,2026-10-07,2.375,0.92,2.61,0.52,7.94,72
IT0005676504,54.0,3000.0,1270000.0,100.29514,3.01,3.44,8.43,2036-02-01,3.45,10.24,2.6,1.31,3.89,72
FR0014012II5,9.0,4000.0,171000.0,100.64364,2.98,3.42,8.11,2035-11-25,3.5,10.06,2.59,0.39,5.03,72
EU000A3L1DJ0,4.0,10000.0,50000.0,99.225,2.31,2.63,5.44,2031-12-04,2.5,6.08,2.59,0.2,4.68,72
DE000BU2Z049,0.0,0.0,0.0,99.05,2.29,2.61,8.02,2035-02-15,2.5,9.28,2.58,0.11,11.71,72
XS2364199757,14.0,3000.0,281000.0,89.94286,3.96,4.19,4.33,2030-07-13,1.75,4.68,2.56,0.69,3.89,72
FR001400OHF4,8.0,3000.0,130000.0,82.77677,3.82,4.29,17.28,2055-05-25,3.25,29.57,2.56,0.47,9.12,72
FR001400FYQ4,5.0,152000.0,202973.0,100.40645,1.68,2.03,0.87,2026-09-24,2.5,0.88,2.53,0.68,7.37,72
XS2330514899,11.0,11000.0,63000.0,66.343,5.74,6.18,11.1,2041-04-14,2.75,15.45,2.5,0.07,4.62,72
EU000A3K4EY2,3.0,5000.0,16000.0,90.64,3.47,3.93,17.61,2054-10-05,3.375,28.93,2.49,0.0,6.1,72
XS2922764191,13.0,5000.0,166000.0,99.09364,3.46,3.95,10.6,2039-10-22,3.875,13.97,2.45,0.75,4.12,71
DE0001102515,1.0,850000.0,850000.0,77.9798,2.65,2.65,9.28,2035-05-15,,9.53,2.43,0.24,6.37,71
IT0004976525,2.0,30000.0,35000.0,93.86455,2.02,2.31,2.76,2028-09-01,,2.82,2.43,0.21,5.1,71
IT0005583643,8.0,10000.0,120000.0,92.71241,2.81,3.58,0.98,2037-02-19,7.7,11.3,2.41,0.63,5.48,71
XS1599193403,6.0,5000.0,39000.0,99.93393,2.11,2.41,1.39,2027-04-19,2.375,1.45,2.41,0.33,4.51,71
XS1503043694,8.0,6000.0,300000.0,92.6,2.24,2.28,3.76,2029-09-14,0.25,3.86,2.41,0.28,3.32,71
ES00000127Z9,2.0,1000.0,36000.0,99.976,1.76,2.0,0.47,2026-04-30,1.95,0.48,2.4,0.26,17.33,71
DE000BU25000,3.0,10000.0,16000.0,100.52101,1.71,1.98,2.33,2028-04-13,2.2,2.44,2.4,0.08,14.92,71
IT0004848492,3.0,1700.0,21700.0,86.27263,2.42,2.75,5.34,2031-05-01,,5.48,2.39,0.6,3.8,71
IT0005595373,11.0,1000.0,64000.0,103.58418,2.49,3.72,3.16,2029-06-05,4.75,3.58,2.38,0.19,3.3,70
ES0000012P33,4.0,150000.0,207000.0,100.44302,2.75,3.15,8.44,2035-10-31,3.2,9.99,2.38,0.11,5.56,70
XS2829713309,1.0,5000.0,5000.0,100.78,2.83,3.86,7.35,2034-09-25,4.0,8.89,2.37,0.01,11.26,70
XS1183208328,1.0,31000.0,31000.0,92.75061,2.31,2.44,5.08,2031-03-14,1.0,5.35,2.37,0.33,4.17,70
XS2587298204,4.0,2000.0,64000.0,101.53079,1.8,2.15,2.59,2028-07-28,2.75,2.73,2.37,0.12,4.35,70
XS2168048564,20.0,10000.0,527000.0,96.90194,1.98,1.98,1.58,2027-06-17,,1.61,2.36,1.03,4.5,70
XS3033845960,29.0,2000.0,268500.0,100.0,2.43,3.33,1.56,2035-10-24,8.0,9.97,2.32,1.3,3.34,70
IT0004848484,5.0,18000.0,182000.0,90.96367,2.15,2.45,3.89,2029-11-01,,3.99,2.31,0.35,3.3,70
FR0013407236,4.0,37000.0,95328.0,93.55964,2.36,2.43,3.44,2029-05-25,0.5,3.55,2.3,0.11,5.11,70
XS2343538372,5.0,30000.0,165000.0,94.05949,2.14,2.14,2.84,2028-09-28,,2.9,2.3,0.68,3.46,70
IT0005592818,4.0,20000.0,50000.0,89.536,2.84,3.5,0.97,2037-04-17,9.4,11.45,2.27,0.21,3.59,69
DE0001102457,5.0,23834.0,74468.0,95.32202,1.95,2.0,2.72,2028-08-15,0.25,2.78,2.27,0.26,3.37,69
XS2971936948,1.0,1000.0,1000.0,103.69935,3.46,4.01,6.96,2034-06-16,4.5,8.61,2.27,0.03,6.89,69
XS0878008225,13.0,10000.0,182000.0,98.18904,2.52,2.85,8.04,2035-03-15,2.625,9.36,2.25,0.37,3.91,69
XS2982293156,0.0,0.0,0.0,99.4953,2.93,3.78,9.4,2035-08-04,4.4,9.75,2.24,0.09,4.16,69
AT0000A0VRQ6,6.0,5000.0,54000.0,96.1,3.04,3.44,13.63,2044-06-20,3.15,18.63,2.24,0.31,6.03,69
XS2434895558,4.0,6000.0,38000.0,98.21654,2.65,2.92,2.21,2028-03-07,2.125,2.33,2.21,0.37,4.11,69
XS1768074319,3.0,13000.0,24000.0,78.91563,5.32,5.81,9.11,2038-02-08,3.375,12.27,2.2,0.08,3.09,69
XS0884635524,11.0,21000.0,150000.0,94.92787,2.85,3.2,11.41,2040-03-15,2.75,14.36,2.19,0.52,5.55,69
XS1107718279,4.0,5000.0,212000.0,99.79999,1.37,1.54,0.99,2026-11-13,1.25,1.02,2.16,1.19,3.79,69
EU000A3L2773,5.0,2000.0,78000.0,98.60538,2.47,2.82,7.74,2034-09-04,2.625,8.83,2.14,0.13,2.95,68
DE0001102424,1.0,5000.0,5000.0,97.46,1.88,1.96,1.74,2027-08-15,0.5,1.77,2.14,0.04,4.31,68
FR0012993103,3.0,2000.0,9000.0,93.54,2.56,2.75,5.18,2031-05-25,1.5,5.55,2.13,0.08,10.56,68
FR0013410552,2.0,30000.0,34000.0,98.14992,2.11,2.8,2.42,2029-03-01,0.1,3.32,2.12,0.28,6.57,68
ES0000012F43,7.0,2000.0,87000.0,93.28336,2.29,2.37,3.86,2029-10-31,0.6,3.99,2.1,0.19,2.77,68
EU000A4D6KN5,4.0,25000.0,55000.0,100.1,2.06,2.36,4.2,2030-05-15,2.375,4.52,2.09,0.02,3.45,68
XS2586944147,5.0,30000.0,94000.0,101.24982,3.61,4.14,11.77,2043-02-14,4.25,17.28,2.07,0.38,3.89,68
DE0001102473,5.0,33495.0,62733.0,92.4278,2.11,2.11,3.7,2029-08-15,,3.78,2.06,0.17,3.69,68
DE0001135275,3.0,10000.0,19000.0,111.96,2.28,2.75,8.84,2037-01-04,4.0,11.17,2.05,0.07,3.95,68
XS2434895806,3.0,15000.0,23000.0,88.83313,4.95,5.46,6.61,2034-02-07,3.75,8.26,2.02,0.42,4.28,68
FR0014004J31,15.0,1000000.0,1311000.0,44.02785,4.07,4.23,22.11,2053-05-25,0.75,27.57,2.01,0.1,4.76,68
BE0000361700,4.0,3000.0,43000.0,89.25752,3.67,4.14,17.26,2055-06-22,3.5,29.64,2.0,0.15,3.77,67
XS2393520734,20.0,6000.0,220000.0,98.49958,2.44,3.04,1.89,2027-11-10,2.25,2.01,1.98,0.39,3.19,67
EU000A3KSXE1,6.0,6000.0,37937.0,86.68503,2.55,2.56,5.52,2031-07-04,,5.66,1.97,0.04,8.57,67
DE000BU22049,2.0,10000.0,64000.0,100.172,1.63,1.94,0.36,2026-03-19,2.5,0.36,1.97,0.1,7.58,67
FR001400HI98,2.0,19000.0,3019000.0,101.18,2.05,2.4,3.08,2029-02-25,2.75,3.31,1.95,0.04,4.2,67
XS2439543047,5.0,80000.0,165000.0,91.45373,2.3,2.31,3.93,2029-11-15,0.05,4.03,1.92,0.58,2.36,67
DE0001135432,5.0,10000.0,85000.0,102.60909,2.64,3.04,12.66,2042-07-04,3.25,16.67,1.9,0.06,5.03,67
XS1892141620,14.0,1000.0,73000.0,98.13111,3.12,3.49,3.07,2029-03-11,2.875,3.35,1.9,0.21,2.86,67
IT0005654626,7.0,31000.0,60000.0,101.1952,2.63,3.62,9.34,2038-06-09,6.0,12.6,1.89,0.29,33.36,67
AT0000A2CQD2,3.0,2000.0,10000.0,90.47351,2.37,2.37,4.19,2030-02-20,,4.29,1.88,0.24,3.68,66
XS2258400162,7.0,20000.0,83000.0,66.17818,5.71,6.14,10.87,2040-12-02,2.625,15.08,1.87,0.11,5.06,66
ES0000012N35,1.0,14000.0,14000.0,103.2305,2.62,3.04,7.66,2034-10-31,3.45,8.99,1.84,0.03,5.08,66
FR0013515806,3.0,30000.0,70000.0,63.43409,3.75,3.83,13.35,2040-05-25,0.5,14.56,1.83,0.1,5.79,66
DE0001102432,3.0,100000.0,111000.0,69.25,2.98,3.17,18.58,2048-08-15,1.25,22.79,1.83,0.04,3.5,66
XS2109812508,3.0,10000.0,21000.0,84.85149,4.61,4.88,5.52,2032-01-28,2.0,6.23,1.82,0.22,2.85,66
FR0011317783,2.0,200000.0,200187.0,101.17867,1.8,2.15,1.9,2027-10-25,2.75,1.97,1.82,0.11,3.59,66
FR0013286192,2.0,41498.0,44498.0,96.38146,2.15,2.26,2.47,2028-05-25,0.75,2.55,1.81,0.28,4.7,66
EU000A3LZ0X9,11.0,4650.0,132464.0,99.23488,3.01,3.44,10.91,2039-10-04,3.375,13.92,1.8,0.13,4.65,66
XS2455938212,7.0,3000.0,40000.0,100.70715,2.42,3.32,2.35,2028-05-17,3.5,2.53,1.8,0.21,3.68,66
DE000BU22031,2.0,20000.0,35000.0,100.09965,1.42,1.79,0.1,2025-12-12,3.1,0.1,1.79,0.02,6.79,65
FR001400PM68,2.0,10159.0,30000.0,100.80522,2.2,2.55,3.95,2030-02-25,2.75,4.31,1.79,0.22,3.78,65
FR001400L834,1.0,7000.0,7000.0,102.46,2.72,3.16,6.74,2033-11-25,3.5,8.06,1.79,0.2,5.72,65
DE0001102507,3.0,15000.0,38000.0,90.23567,2.19,2.19,4.68,2030-08-15,,4.78,1.77,0.18,4.61,65
XS2999533271,0.0,0.0,0.0,104.7,3.41,4.05,3.72,2030-03-10,5.25,4.34,1.76,0.13,6.86,65
DE0001102440,6.0,5000.0,272000.0,96.76188,1.89,1.96,2.22,2028-02-15,0.5,2.28,1.75,0.02,2.37,65
NL0011819040,7.0,6221.0,57000.0,99.04432,1.81,1.88,0.68,2026-07-15,0.5,0.69,1.73,0.29,8.55,65
XS1791485011,1.0,20000.0,20000.0,97.54595,1.93,2.04,2.12,2028-01-14,0.875,2.19,1.71,0.31,3.04,65
DE000BU2D012,1.0,100.0,100.0,93.515,2.84,3.23,19.39,2056-08-15,2.9,30.79,1.71,0.09,3.2,65
XS1509006208,1.0,1000.0,1000.0,99.32274,1.83,1.83,0.35,2026-03-13,,0.35,1.71,0.2,5.34,65
XS2364200514,5.0,5000.0,40000.0,66.42219,5.71,6.18,11.48,2042-04-13,2.875,16.44,1.7,0.16,3.63,64
FR0013250560,4.0,5000.0,55000.0,98.37222,1.95,2.07,1.51,2027-05-25,1.0,1.55,1.69,0.21,3.32,64
DE0001102580,6.0,50000.0,222000.0,86.42625,2.34,2.34,6.14,2032-02-15,,6.28,1.68,0.08,3.47,64
DE0001135366,1.0,1000.0,1000.0,121.3,2.42,2.95,10.82,2040-07-04,4.75,14.67,1.68,0.0,5.04,64
ES00000128H5,3.0,20000.0,41000.0,99.31426,1.86,2.02,0.97,2026-10-31,1.3,0.98,1.67,0.93,7.2,64
BE0000333428,3.0,50000.0,110000.0,99.86439,2.65,3.03,7.42,2034-06-22,3.0,8.63,1.66,0.36,2.28,64
NL0012818504,2.0,2000.0,10000.0,96.61788,1.98,2.08,2.62,2028-07-15,0.75,2.69,1.65,0.31,5.36,64
DE0001102556,5.0,66000.0,498000.0,94.15185,2.01,2.01,2.97,2028-11-15,,3.03,1.65,0.39,3.75,64
FR0013234333,0.0,0.0,0.0,79.17,3.47,3.72,11.52,2039-06-25,1.75,13.64,1.64,0.1,2.04,64
AT0000A1ZGE4,1.0,42000.0,42000.0,97.16832,1.96,2.06,2.22,2028-02-20,0.75,2.29,1.62,1.07,2.93,63
XS3021378032,2.0,1000.0,10000.0,104.32222,4.37,5.08,5.31,2032-07-11,5.875,6.68,1.62,0.22,4.25,63
NL0015031501,13.0,39998.0,337922.0,97.75584,1.94,1.94,1.17,2027-01-15,,1.19,1.62,0.84,5.01,63
NL0015000QL2,3.0,26898.0,43898.0,99.591,1.94,1.94,0.19,2026-01-15,,0.19,1.62,0.06,3.56,63
EU000A4EG021,12.0,12000.0,325000.0,100.09754,2.18,2.49,4.58,2030-10-14,2.5,4.94,1.61,0.37,3.54,63
AT0000A1VGK0,0.0,0.0,0.0,97.97597,1.9,1.97,1.42,2027-04-20,0.5,1.45,1.6,0.18,2.62,63
DE0001102499,2.0,2000.0,17000.0,91.29393,2.16,2.16,4.19,2030-02-15,,4.28,1.59,0.03,3.82,63
IT0005652042,3.0,9000.0,37000.0,99.17275,2.14,2.86,1.43,2032-06-30,4.5,6.65,1.58,0.24,3.67,63
XS2680932907,5.0,10000.0,75000.0,109.46352,3.29,3.94,6.38,2033-09-12,5.375,7.85,1.57,0.15,1.96,63
ES0000012K53,0.0,0.0,0.0,94.5,2.31,2.41,3.6,2029-07-30,0.8,3.73,1.57,0.46,11.37,63
AT0000A3D3Q8,11.0,15000.0,346900.0,99.45,2.86,3.26,10.83,2039-07-15,3.2,13.7,1.56,0.09,2.62,63
DE0001135226,3.0,79000.0,85000.0,117.13,1.99,2.52,7.14,2034-07-04,4.75,8.66,1.55,0.04,8.14,62
XS2331288212,4.0,14000.0,45000.0,98.98114,2.52,3.17,1.44,2027-05-13,2.5,1.52,1.54,0.17,2.3,62
XS0098449456,7.0,27000.0,150000.0,105.35247,2.14,2.66,0.97,2029-06-28,4.25,3.64,1.53,0.37,2.86,62
FR001400WYO4,5.0,12000.0,127000.0,96.15,3.46,3.93,11.99,2042-05-25,3.6,16.56,1.52,0.0,3.36,62
FR0013154028,9.0,7000.0,159000.0,51.09,3.98,4.33,22.79,2066-05-25,1.75,40.58,1.51,0.04,20.6,62
ES0000012F76,6.0,52000.0,119000.0,91.8783,2.37,2.44,4.32,2030-04-30,0.5,4.48,1.5,0.32,3.83,62
ES0000012H41,2.0,15000.0,20000.0,87.53333,2.58,2.59,5.33,2031-04-30,0.1,5.48,1.5,0.05,3.06,62
DE0001102549,1.0,100000.0,100000.0,75.30905,2.73,2.73,10.25,2036-05-15,,10.53,1.5,0.03,3.95,62
XS1970549561,10.0,20000.0,84000.0,87.28926,4.94,5.42,6.81,2034-04-03,3.5,8.41,1.48,0.27,2.5,62
DE000BU2Z056,5.0,100.0,85100.0,99.58,2.32,2.65,8.46,2035-08-15,2.6,9.78,1.48,0.08,4.97,62
DE000BU22072,2.0,5000.0,65000.0,100.05333,1.68,1.95,1.05,2026-12-10,2.0,1.09,1.47,0.01,5.43,61
XS2181689659,3.0,5000.0,25000.0,82.55972,3.74,4.0,8.41,2035-06-05,1.75,9.58,1.47,0.15,1.97,61
XS3198384573,10.0,1000.0,289000.0,100.87188,4.55,5.22,6.08,2033-06-07,5.375,7.59,1.47,0.4,2.54,61
XS2689949399,0.0,0.0,0.0,106.08704,2.55,3.21,2.64,2028-09-18,5.5,2.87,1.47,0.03,1.88,61
IT0005617375,5.0,20000.0,54000.0,99.88521,2.56,3.47,1.53,2037-10-14,5.2,11.95,1.46,0.35,4.57,61
XS2982308285,2.0,1000.0,3000.0,97.15793,2.78,3.74,10.26,2040-06-05,7.0,14.59,1.44,0.08,5.35,61
ES00000128C6,0.0,0.0,0.0,87.68,3.35,3.75,15.05,2046-10-31,2.9,21.0,1.44,0.05,4.01,61
XS1768067297,5.0,5000.0,50000.0,94.35,3.64,3.97,3.86,2030-02-08,2.5,4.26,1.44,0.24,4.59,61
ES0000012L52,2.0,1000.0,54000.0,101.98909,2.46,2.85,6.51,2033-04-30,3.15,7.48,1.43,0.02,3.64,61
EU000A3K4D74,2.0,1000.0,51000.0,100.22,2.92,3.35,10.31,2038-10-04,3.375,12.92,1.42,0.19,2.82,61
XS1341083555,5.0,2000.0,25000.0,100.19,1.47,2.35,0.22,2026-01-26,3.423,0.22,1.41,0.2,4.07,60
AT0000A324S8,0.0,0.0,0.0,101.09,2.35,2.72,6.38,2033-02-20,2.9,7.3,1.41,0.06,3.09,60
FR001400NBC6,2.0,5246.0,17000.0,100.71486,1.81,2.13,1.82,2027-09-24,2.5,1.88,1.41,0.04,5.12,60
XS1555331617,3.0,14000.0,42000.0,98.34754,1.93,2.01,1.16,2027-01-15,0.5,1.19,1.38,0.52,3.5,60
XS0960306578,0.0,0.0,0.0,101.74,2.01,2.35,4.49,2030-09-13,2.75,4.85,1.38,0.0,4.21,60
DE0001102614,6.0,20000.0,104567.0,74.23783,2.91,3.22,20.24,2053-08-15,1.8,27.79,1.35,0.03,7.68,60
DE0001030740,1.0,3000.0,3000.0,98.85,1.76,1.93,1.89,2027-10-15,1.3,1.94,1.34,0.05,5.21,60
AT0000A308C5,1.0,1000.0,1000.0,100.01361,1.73,1.99,0.68,2026-07-15,2.0,0.69,1.32,0.18,2.81,60
EU000A283859,17.0,28000.0,369000.0,89.0511,2.43,2.43,4.8,2030-10-04,,4.91,1.32,0.49,3.41,60
XS2015227494,4.0,6000.0,124000.0,92.65,2.25,2.27,3.53,2029-06-20,0.125,3.62,1.31,0.12,2.83,59
XS2027596530,3.0,5000.0,155000.0,87.44789,4.4,4.69,5.12,2031-07-16,2.124,5.69,1.31,0.24,3.19,59
IT0005667693,0.0,0.0,0.0,101.25818,2.37,3.24,1.43,2038-09-01,5.0,12.83,1.3,0.06,14.98,59
DE0001135325,0.0,0.0,0.0,115.93,2.41,2.9,10.44,2039-07-04,4.25,13.67,1.3,0.0,2.27,59
FR0010070060,2.0,2000.0,4000.0,111.44848,2.76,3.32,7.52,2035-04-25,4.75,9.47,1.29,0.18,2.46,59
XS2552850096,6.0,6000.0,25000.0,95.25,2.76,3.55,6.69,2034-01-22,5.0,8.22,1.28,0.03,3.04,59
EU000A4EA8Y7,4.0,50000.0,160000.0,100.04,3.27,3.74,13.84,2045-10-12,3.75,19.95,1.28,0.02,1.9,59
XS1878833695,0.0,0.0,0.0,99.27005,1.86,1.92,0.52,2026-05-15,0.375,0.52,1.28,0.09,4.58,59
AT0000A269M8,3.0,9000.0,29000.0,94.63,2.15,2.22,3.19,2029-02-20,0.5,3.29,1.28,0.07,1.78,59
ES0000012G26,0.0,0.0,0.0,97.96,1.92,2.02,1.69,2027-07-30,0.8,1.73,1.27,0.02,2.61,58
