,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS0975634204,15.0,19000.0,522000.0,101.415,2.43,2.81,6.9,2033-10-14,3.0,8.07,5.79,1.92,13.69,79
XS2388495942,9.0,30000.0,290000.0,97.65207,1.91,1.91,1.23,2026-12-22,,1.25,5.62,3.15,12.38,79
DE0001102523,10.0,12000.0,237000.0,95.93431,1.97,1.97,2.11,2027-11-15,,2.15,5.49,3.68,12.1,79
DE0001102481,15.0,1000.0,349024.0,45.2649,3.25,3.25,24.13,2050-08-15,,24.92,5.33,2.42,8.79,79
DE0001135481,11.0,4000.0,1076000.0,90.8475,2.83,3.16,14.47,2044-07-04,2.5,18.8,5.29,2.18,8.05,79
XS2395580892,9.0,3000.0,61000.0,98.63679,2.33,2.92,1.99,2027-11-03,2.25,2.12,5.22,1.85,8.35,79
FR001400BKZ3,9.0,3692.0,73924.0,93.13267,2.84,3.1,6.43,2032-11-25,2.0,7.19,5.11,2.25,10.12,79
EU000A3K4DW8,7.0,50000.0,380000.0,99.64327,2.48,2.83,6.48,2033-02-04,2.75,7.38,4.88,2.53,6.72,79
DE0001030716,3.0,10000.0,40000.0,99.9047,,,,2025-10-10,,0.05,4.81,0.45,8.69,79
ES0000012L29,3.0,1000.0,201000.0,100.51409,1.71,2.05,0.68,2026-05-31,2.8,0.69,4.76,1.91,9.99,79
XS2999552909,5.0,35000.0,113000.0,104.388,4.83,5.59,6.6,2034-09-10,6.25,8.98,4.75,1.94,12.53,78
XS2932806065,7.0,5000.0,66000.0,103.13896,2.89,4.12,4.45,2030-12-11,4.75,5.23,4.74,0.0,34.93,78
DE0001102606,5.0,3000.0,47000.0,95.48829,2.22,2.44,6.4,2032-08-15,1.7,6.91,4.73,1.18,12.1,78
AT0000A2VB47,6.0,21000.0,59000.0,93.59625,2.2,2.2,3.01,2028-10-20,,3.08,4.73,2.59,9.01,78
XS2799786848,17.0,5000.0,414000.0,102.76995,2.65,3.82,3.37,2029-06-21,4.625,3.75,4.62,3.54,9.1,78
XS2717294487,3.0,3000.0,8000.0,106.48852,3.36,5.08,3.52,2029-12-12,6.75,4.23,4.61,1.7,7.05,78
IT0005654626,2.0,4000.0,14000.0,102.2872,2.55,3.53,9.49,2038-06-09,6.0,12.73,4.51,1.6,33.36,78
DE0001102341,10.0,1.0,246345.0,89.98897,2.86,3.19,15.7,2046-08-15,2.5,20.92,4.22,2.06,6.91,78
ES0000012K61,6.0,10000.0,126000.0,97.98265,2.56,2.89,6.26,2032-10-31,2.55,7.12,4.2,1.64,8.35,78
XS2770920937,8.0,10000.0,254000.0,102.80921,4.14,4.8,4.58,2031-03-22,5.375,5.5,4.11,2.08,7.59,77
EU000A3K4ES4,11.0,10000.0,235000.0,99.97162,2.66,3.04,7.75,2034-12-04,3.0,9.21,4.1,1.51,9.24,77
FR0010870956,28.0,1100.0,438700.0,93.74685,3.87,4.39,17.66,2060-04-25,4.0,34.62,4.1,0.78,9.73,77
XS2419364653,3.0,48000.0,60000.0,97.44168,1.44,1.44,2.12,2027-11-15,,2.15,4.08,1.42,7.58,77
DE000BU2D004,2.0,20000.0,26000.0,86.31707,2.93,3.28,19.49,2054-08-15,2.5,28.92,4.07,1.41,16.03,77
FR0013200813,16.0,71000.0,579000.0,98.0097,1.96,2.0,1.15,2026-11-25,0.25,1.18,4.01,2.6,8.23,77
XS2535352962,5.0,8000.0,79000.0,99.37846,2.11,2.4,4.16,2030-03-15,2.25,4.48,4.0,1.86,8.3,77
IT0004848476,5.0,5000.0,67000.0,95.65121,1.87,2.14,2.07,2027-11-01,,2.12,3.98,2.31,46.95,77
EU000A3L4C16,23.0,2000.0,556000.0,99.54218,2.08,2.37,3.92,2029-12-14,2.25,4.24,3.96,0.63,7.93,77
ES0000012O67,4.0,2000.0,9000.0,99.7395,2.81,3.21,8.08,2035-04-30,3.15,9.61,3.95,0.0,6.47,77
DE0001102622,10.0,20000.0,206268.0,99.66399,1.93,2.2,3.86,2029-11-15,2.1,4.16,3.92,1.89,8.13,76
FR0013516549,12.0,46000.0,316000.0,86.99,2.75,2.76,5.04,2030-11-25,,5.18,3.89,2.28,7.51,76
DE000BU2Z007,7.0,12000.0,145000.0,98.77923,2.21,2.5,6.63,2033-02-15,2.3,7.41,3.84,1.45,15.19,76
XS2215041513,0.0,0.0,0.0,,,,,,,,3.82,2.72,12.95,76
XS1892127470,7.0,38000.0,121000.0,82.57184,5.48,6.06,9.43,2039-03-11,4.125,13.48,3.81,1.84,4.83,76
XS2668070662,9.0,7000.0,66000.0,105.44838,2.94,4.6,2.62,2028-10-05,6.5,3.04,3.72,1.99,6.37,76
FR0014007L00,14.0,10000.0,512000.0,82.01255,2.99,3.02,6.48,2032-05-25,,6.68,3.71,1.96,10.6,76
ES0000012E51,3.0,10000.0,64000.0,96.97765,2.16,2.35,3.44,2029-04-30,1.45,3.61,3.69,0.68,10.62,76
BE0000351602,8.0,41000.0,146000.0,95.82546,2.07,2.07,2.04,2027-10-22,,2.09,3.69,1.88,6.37,76
XS2829713309,0.0,0.0,0.0,100.17,2.86,3.9,7.18,2034-09-25,4.0,9.02,3.61,0.76,20.2,75
XS2982293156,2.0,2900.0,52900.0,99.99952,2.88,3.73,9.52,2035-08-04,4.4,9.88,3.61,3.06,4.16,75
FR0013313582,15.0,6000.0,108000.0,84.55333,3.16,3.34,7.93,2034-05-25,1.25,8.68,3.6,2.22,8.39,75
IT0005652513,2.0,9000.0,19000.0,100.93068,2.41,2.77,3.27,2033-07-08,3.4,7.8,3.52,3.2,9.62,75
XS2289795465,20.0,21000.0,302000.0,99.59101,2.23,2.91,1.35,2027-02-19,2.625,1.42,3.43,2.21,8.18,75
XS2971936948,1.0,1000.0,1000.0,102.86,3.55,4.1,7.07,2034-06-16,4.5,8.74,3.43,0.68,6.89,75
AT0000A2KQ43,3.0,10000.0,18000.0,59.88833,3.47,3.47,14.59,2040-10-20,,15.09,3.42,2.16,5.52,75
IT0005188351,14.0,4000.0,256000.0,100.725,1.71,2.68,0.72,2026-06-16,,0.74,3.38,2.08,6.1,75
FR0013341682,4.0,5000.0,95000.0,95.35494,2.26,2.37,3.06,2028-11-25,0.75,3.18,3.36,1.76,9.74,75
ES00000127G9,1.0,20000.0,20000.0,99.991,1.64,1.91,0.11,2025-10-31,2.15,0.11,3.26,0.42,8.46,75
XS1313004928,13.0,2000.0,242000.0,86.24213,5.19,5.72,7.65,2035-10-29,3.875,10.11,3.25,2.1,6.42,75
IT0004848443,9.0,1000.0,193000.0,97.90815,1.68,1.92,1.09,2026-11-01,,1.12,3.23,2.04,6.07,74
XS2262211076,6.0,16000.0,65000.0,89.93792,3.85,4.05,3.9,2029-12-02,1.375,4.2,3.22,1.52,5.1,74
FR0014002WK3,24.0,14000.0,565000.0,83.76262,2.92,2.94,6.0,2031-11-25,,6.18,3.21,2.22,5.39,74
FR0013154044,5.0,5000.0,90000.0,79.77227,3.4,3.59,9.58,2036-05-25,1.25,10.68,3.19,1.36,4.93,74
ES00000128Q6,5.0,13000.0,142000.0,95.75538,2.68,2.98,7.02,2033-07-30,2.35,7.86,3.19,0.86,13.59,74
AT0000A10683,8.0,15000.0,49000.0,96.27632,2.61,2.92,7.63,2034-05-23,2.4,8.68,3.13,1.25,8.13,74
FR001400AIN5,5.0,52000.0,135000.0,96.58809,2.11,2.24,2.35,2028-02-25,0.75,2.43,3.11,1.59,4.59,74
DE0001102416,4.0,3000.0,43000.0,97.7059,1.89,1.94,1.37,2027-02-15,0.25,1.41,3.08,1.08,5.82,74
IT0001200390,9.0,30000.0,141000.0,93.89824,1.54,2.66,2.34,2028-02-17,,2.41,2.98,1.21,3.75,74
FR001400FYQ4,6.0,3691.0,77322.0,100.43686,1.79,2.13,0.96,2026-09-24,2.5,1.01,2.9,0.76,6.98,74
FR001400L834,1.0,1000.0,1000.0,101.91054,2.81,3.25,6.84,2033-11-25,3.5,8.19,2.89,0.6,5.72,73
ES0000012B88,9.0,20000.0,108000.0,97.73915,2.04,2.23,2.75,2028-07-30,1.4,2.86,2.88,1.07,66.21,73
FR001400HI98,1.0,3000.0,3000.0,101.06139,2.09,2.45,3.2,2029-02-25,2.75,3.44,2.88,0.85,6.75,73
FR0013131877,5.0,10000.0,415300.0,99.0307,1.91,1.98,0.66,2026-05-25,0.5,0.68,2.85,1.36,4.42,73
EU000A3K4EY2,10.0,7000.0,182000.0,89.38754,3.57,4.03,16.96,2054-10-05,3.375,29.06,2.81,1.37,6.1,73
XS2538441598,13.0,18000.0,142000.0,108.98414,3.37,4.16,3.33,2029-09-27,6.625,4.02,2.8,1.93,5.69,73
XS1420357318,8.0,9000.0,199000.0,98.81815,2.98,3.35,2.51,2028-05-26,2.875,2.68,2.79,1.69,8.05,73
XS2746103014,15.0,5000.0,224000.0,98.89424,3.69,4.21,12.29,2044-01-11,4.125,18.32,2.76,1.09,5.71,73
EU000A3K4DS6,1.0,20000.0,20000.0,99.83433,1.85,2.11,1.93,2027-10-04,2.0,2.04,2.76,1.37,4.44,73
DE000BU2Z049,1.0,1000.0,1000.0,98.81267,2.35,2.67,8.13,2035-02-15,2.5,9.41,2.75,0.69,11.71,72
XS2330503694,15.0,1000.0,330000.0,79.60066,5.07,5.37,6.6,2033-04-14,2.0,7.57,2.75,1.84,4.6,72
XS2982308285,3.0,10000.0,16500.0,97.49792,2.73,3.71,10.39,2040-06-05,7.0,14.72,2.69,0.77,5.35,72
ES00000127A2,7.0,30000.0,190000.0,97.42488,2.29,2.54,4.55,2030-07-30,1.95,4.86,2.68,1.64,5.07,72
XS3033991608,50.0,5000.0,875900.0,100.0,2.78,3.78,1.57,2035-09-12,6.5,9.98,2.65,2.65,2.65,72
IT0005583643,6.0,10000.0,60000.0,96.43444,2.45,3.23,1.09,2037-02-19,7.7,11.42,2.64,1.29,5.48,72
XS2587298204,1.0,2000.0,2000.0,101.62792,1.82,2.17,2.71,2028-07-28,2.75,2.85,2.61,1.23,4.35,72
XS1934867547,8.0,11000.0,135000.0,99.4272,2.28,2.55,1.16,2026-12-08,2.0,1.22,2.61,1.18,4.69,72
IT0004848492,10.0,35000.0,180000.0,85.82903,2.44,2.76,5.46,2031-05-01,,5.61,2.59,1.41,3.8,72
XS2377768366,9.0,1000.0,74000.0,99.35244,2.44,3.06,0.99,2026-10-07,2.375,1.05,2.58,1.42,3.47,72
XS2434895558,10.0,100000.0,342000.0,97.32275,3.03,3.3,2.32,2028-03-07,2.125,2.46,2.58,1.3,4.11,72
EU000A3L1DJ0,13.0,6000.0,227000.0,98.92106,2.38,2.71,5.56,2031-12-04,2.5,6.21,2.55,1.27,4.68,71
IT0005595373,4.0,2000.0,16000.0,103.44656,2.55,3.78,3.28,2029-06-05,4.75,3.71,2.55,0.97,3.89,71
IT0005592818,7.0,10000.0,80000.0,91.34,2.69,3.38,0.97,2037-04-17,9.4,11.58,2.53,0.82,4.36,71
FR001400OHF4,9.0,1000.0,27001.0,81.83344,3.89,4.36,17.31,2055-05-25,3.25,29.7,2.45,1.77,9.12,71
AT0000A0VRQ6,4.0,100000.0,158000.0,95.39967,3.1,3.51,13.72,2044-06-20,3.15,18.76,2.42,1.03,6.03,71
DE0001102457,1.0,15976.0,15976.0,95.05991,1.99,2.04,2.84,2028-08-15,0.25,2.9,2.39,0.94,5.19,71
XS1183208328,0.0,0.0,0.0,92.22667,2.46,2.59,5.19,2031-03-14,1.0,5.48,2.37,1.47,4.17,71
IT0004976525,4.0,5000.0,64000.0,93.52393,2.01,2.29,2.88,2028-09-01,,2.95,2.37,1.08,5.1,71
DE0001141851,7.0,16000.0,109135.0,97.00032,1.97,1.97,1.53,2027-04-16,,1.57,2.37,0.57,3.17,71
DE0001102515,5.0,51000.0,134000.0,77.28572,2.72,2.72,9.39,2035-05-15,,9.65,2.36,1.27,6.37,71
XS2922764191,13.0,100000.0,197000.0,98.33963,3.55,4.04,10.29,2039-10-22,3.875,14.1,2.35,1.04,3.84,70
EU000A4D6KN5,8.0,30000.0,307000.0,99.82167,2.13,2.44,4.31,2030-05-15,2.375,4.65,2.35,0.85,3.45,70
XS0884635524,2.0,70000.0,80000.0,98.444,2.56,2.91,11.61,2040-03-15,2.75,14.49,2.35,0.85,6.6,70
XS1503043694,4.0,20000.0,93000.0,92.2828,2.27,2.31,3.88,2029-09-14,0.25,3.99,2.34,1.13,3.32,70
XS2999533271,5.0,20000.0,134000.0,103.882,3.66,4.3,3.83,2030-03-10,5.25,4.47,2.33,0.96,6.86,70
DE0001135275,1.0,100.0,100.0,111.46182,2.33,2.8,8.95,2037-01-04,4.0,11.3,2.33,0.9,3.95,70
EU000A3L2773,3.0,10000.0,125000.0,98.05,2.54,2.89,7.85,2034-09-04,2.625,8.96,2.3,0.29,4.23,70
XS2343538372,3.0,48000.0,78000.0,93.67,2.19,2.19,2.95,2028-09-28,,3.02,2.3,1.04,3.52,70
XS2982321460,1.0,10000.0,10000.0,103.02375,2.49,3.47,7.59,2035-04-24,6.0,9.6,2.29,0.26,18.8,70
ES0000012P33,4.0,200000.0,254000.0,99.51688,2.87,3.27,8.43,2035-10-31,3.2,10.12,2.29,0.39,5.49,70
XS2364199757,23.0,2000.0,678000.0,88.86337,4.11,4.34,4.44,2030-07-13,1.75,4.81,2.28,1.58,3.89,69
FR0010371401,15.0,4000.0,174138.0,102.77581,3.26,3.75,9.76,2038-10-25,4.0,13.1,2.25,0.83,5.73,69
BE0000361700,10.0,101.0,444101.0,89.0205,3.74,4.21,17.29,2055-06-22,3.5,29.77,2.23,0.76,3.77,69
XS1768074319,7.0,40000.0,132000.0,77.62692,5.5,5.99,9.19,2038-02-08,3.375,12.39,2.2,1.08,2.92,69
FR0012993103,7.0,21000.0,88000.0,92.97126,2.65,2.84,5.3,2031-05-25,1.5,5.68,2.18,0.79,10.56,69
FR0013407236,4.0,42000.0,68000.0,93.14828,2.41,2.48,3.55,2029-05-25,0.5,3.68,2.18,1.48,5.11,69
XS2330514899,4.0,4000.0,144000.0,65.86747,5.81,6.26,11.19,2041-04-14,2.75,15.58,2.18,1.8,4.62,69
DE000BU22049,2.0,30000.0,80000.0,100.264,1.67,1.97,0.48,2026-03-19,2.5,0.49,2.16,1.3,7.58,69
FR0013410552,2.0,39000.0,55000.0,98.08,2.01,2.65,2.51,2029-03-01,0.1,3.45,2.12,0.28,6.57,69
EU000A4EG039,64.0,50000.0,1710000.0,99.25371,3.56,4.07,17.23,2055-10-12,4.0,30.08,2.11,2.11,2.11,68
ES00000127Z9,3.0,31000.0,54000.0,99.95454,1.78,2.02,0.6,2026-04-30,1.95,0.61,2.11,1.22,11.68,68
DE0001102499,2.0,50000.0,53000.0,90.92,2.21,2.21,4.31,2030-02-15,,4.41,2.11,0.52,5.71,68
XS2434895806,7.0,30000.0,132000.0,88.1781,5.04,5.54,6.72,2034-02-07,3.75,8.39,2.1,0.89,3.83,68
ES0000012F43,6.0,150000.0,192000.0,92.94657,2.36,2.44,3.95,2029-10-31,0.6,4.12,2.09,1.59,2.77,68
ES0000012N35,1.0,18000.0,18000.0,102.32588,2.72,3.15,7.52,2034-10-31,3.45,9.12,2.06,0.31,5.08,68
DE0001135366,0.0,0.0,0.0,120.60884,2.48,3.01,10.92,2040-07-04,4.75,14.8,2.02,0.75,5.04,68
DE0001102432,1.0,7000.0,7000.0,68.2,3.03,3.23,18.66,2048-08-15,1.25,22.92,2.02,1.3,3.5,68
EU000A3K4EU0,4.0,20000.0,72000.0,90.06,3.48,3.92,15.76,2050-02-04,3.25,24.39,2.01,0.56,3.18,68
XS2258400162,5.0,6000.0,182000.0,65.55179,5.77,6.2,10.96,2040-12-02,2.625,15.21,1.98,1.03,5.06,68
XS2393520734,12.0,14000.0,98000.0,98.96618,2.2,2.79,2.01,2027-11-10,2.25,2.14,1.98,0.93,3.19,68
ES0000012L52,0.0,0.0,0.0,101.29545,2.57,2.96,6.62,2033-04-30,3.15,7.61,1.96,0.36,3.64,67
DE000BU25000,1.0,10000.0,10000.0,100.50813,1.73,2.01,2.45,2028-04-13,2.2,2.56,1.95,0.31,5.95,67
XS0878008225,7.0,32000.0,152000.0,97.91121,2.57,2.9,8.15,2035-03-15,2.625,9.49,1.95,0.52,3.91,67
DE0001102424,6.0,2000.0,385000.0,97.29073,1.9,1.97,1.86,2027-08-15,0.5,1.9,1.93,0.97,6.41,67
XS2168048564,2.0,2000.0,10000.0,96.66407,1.91,1.91,1.7,2027-06-17,,1.74,1.92,0.66,4.5,67
FR0014004J31,18.0,10000.0,352000.0,43.62125,4.12,4.29,22.18,2053-05-25,0.75,27.7,1.92,0.85,4.76,67
XS2455938212,0.0,0.0,0.0,101.25143,2.04,2.94,2.48,2028-05-17,3.5,2.66,1.91,0.55,4.55,67
XS2586944147,4.0,4000.0,52000.0,101.10954,3.65,4.17,11.87,2043-02-14,4.25,17.41,1.9,0.62,3.89,67
XS1107718279,1.0,79000.0,79000.0,99.27392,1.75,1.92,1.11,2026-11-13,1.25,1.15,1.89,1.19,2.7,66
DE0001102473,12.0,7000.0,808126.0,92.12,2.13,2.13,3.82,2029-08-15,,3.9,1.89,0.76,3.69,66
FR0011317783,4.0,8000.0,21000.0,101.20621,1.82,2.17,1.97,2027-10-25,2.75,2.1,1.86,0.84,2.93,66
DE0001135432,2.0,8000.0,48000.0,101.93,2.7,3.11,12.76,2042-07-04,3.25,16.8,1.86,1.18,5.03,66
IT0004848484,6.0,10000.0,117000.0,90.49747,2.22,2.53,4.01,2029-11-01,,4.12,1.82,1.09,3.3,66
DE0001102598,1.0,10000.0,10000.0,79.89212,2.8,2.95,11.46,2038-05-15,1.0,12.66,1.82,0.61,10.98,66
AT0000A1FAP5,1.0,14000.0,14000.0,99.891,,,,2025-10-20,1.2,0.08,1.82,0.19,3.5,66
NL0015000QL2,1.0,30000.0,30000.0,99.4264,1.79,1.79,0.31,2026-01-15,,0.32,1.82,0.47,3.56,66
EU000A3LZ0X9,3.0,50000.0,65000.0,98.45469,3.12,3.56,10.64,2039-10-04,3.375,14.05,1.8,0.13,4.65,66
EU000A3KSXE1,3.0,100000.0,138000.0,86.17825,2.62,2.63,5.64,2031-07-04,,5.79,1.8,0.84,8.57,66
FR0013250560,1.0,10000.0,10000.0,98.23,1.94,2.07,1.63,2027-05-25,1.0,1.68,1.78,1.0,3.32,66
FR0013286192,15.0,950.0,280000.0,96.16678,2.16,2.27,2.59,2028-05-25,0.75,2.68,1.77,0.7,4.54,65
XS2364200514,9.0,4000.0,252000.0,65.85216,5.79,6.27,11.56,2042-04-13,2.875,16.57,1.76,1.02,2.68,65
XS1509006208,0.0,0.0,0.0,99.55092,1.54,1.55,0.47,2026-03-13,,0.48,1.75,0.41,5.34,65
DE0001102440,3.0,5000.0,75000.0,96.53,1.92,1.99,2.34,2028-02-15,0.5,2.41,1.75,0.6,2.37,65
IT0005617375,12.0,9000.0,342000.0,100.8275,2.51,3.42,1.55,2037-10-14,5.2,12.07,1.75,0.39,64.15,65
XS1892141620,6.0,30000.0,142000.0,97.34019,3.31,3.69,3.19,2029-03-11,2.875,3.47,1.74,0.72,2.86,65
FR0013515806,5.0,30000.0,226000.0,62.67647,3.82,3.9,13.46,2040-05-25,0.5,14.69,1.74,0.64,5.79,65
XS1599193403,7.0,101000.0,266000.0,99.49972,2.43,2.73,1.51,2027-04-19,2.375,1.58,1.72,1.12,4.51,65
ES00000128H5,1.0,3000.0,3000.0,99.20174,1.86,2.03,1.08,2026-10-31,1.3,1.11,1.71,0.93,2.82,64
XS2109812508,4.0,21000.0,57000.0,83.98818,4.75,5.03,5.62,2032-01-28,2.0,6.36,1.71,0.88,2.4,64
DE000BU2D012,7.0,10000.0,93000.0,93.00051,2.9,3.3,19.42,2056-08-15,2.9,30.92,1.71,0.64,3.05,64
AT0000A2CQD2,4.0,5000.0,26000.0,89.96024,2.45,2.45,4.31,2030-02-20,,4.42,1.71,0.72,2.22,64
DE0001102549,2.0,10000.0,19000.0,74.8,2.81,2.81,10.36,2036-05-15,,10.66,1.69,0.42,3.95,64
AT0000A1PEF7,11.0,1000.0,157000.0,48.40494,3.29,3.62,28.5,1986-11-02,1.5,-38.91,1.69,0.64,3.61,64
DE0001102580,6.0,150000.0,793000.0,85.94,2.4,2.4,6.26,2032-02-15,,6.41,1.68,1.09,3.47,64
XS2439543047,0.0,0.0,0.0,91.23467,2.28,2.29,4.05,2029-11-15,0.05,4.16,1.65,0.61,2.36,64
AT0000A308C5,0.0,0.0,0.0,99.99668,1.73,1.99,0.8,2026-07-15,2.0,0.82,1.64,0.95,3.03,64
XS1791485011,1.0,30000.0,30000.0,97.27531,2.04,2.15,2.24,2028-01-14,0.875,2.32,1.64,0.88,2.19,64
FR0013234333,0.0,0.0,0.0,78.79,3.55,3.8,11.62,2039-06-25,1.75,13.77,1.64,0.67,2.04,64
AT0000A1ZGE4,3.0,2000.0,67000.0,96.87421,1.99,2.09,2.34,2028-02-20,0.75,2.42,1.63,0.63,2.93,63
DE0001102556,3.0,10000.0,56000.0,93.88,2.05,2.05,3.09,2028-11-15,,3.16,1.63,0.63,3.75,63
XS3021378032,1.0,17000.0,17000.0,103.40286,4.54,5.26,5.41,2032-07-11,5.875,6.81,1.62,0.43,4.25,63
AT0000A324S8,2.0,5000.0,20000.0,100.81143,2.41,2.78,6.5,2033-02-20,2.9,7.42,1.61,0.76,3.09,63
XS1878833695,0.0,0.0,0.0,99.22754,1.64,1.69,0.64,2026-05-15,0.375,0.65,1.61,0.09,4.58,63
XS2680932907,4.0,13000.0,35000.0,108.93414,3.41,4.06,6.48,2033-09-12,5.375,7.98,1.6,0.98,2.1,63
AT0000A1VGK0,3.0,3000.0,11000.0,97.67205,1.96,2.02,1.54,2027-04-20,0.5,1.58,1.6,0.54,2.62,63
AT0000A33SK7,3.0,3000.0,18000.0,90.60914,3.3,3.73,17.28,2053-10-20,3.15,28.1,1.59,0.44,5.89,63
FR0014012II5,19.0,1000.0,497000.0,100.02975,3.07,3.51,8.21,2035-11-25,3.5,10.19,1.59,1.59,1.59,63
XS0098449456,3.0,10000.0,29000.0,105.13765,2.27,2.78,0.97,2029-06-28,4.25,3.77,1.58,0.69,2.69,63
FR0013154028,11.0,15000.0,154330.0,51.49828,3.98,4.32,22.92,2066-05-25,1.75,40.7,1.56,0.63,20.6,62
DE0001102507,8.0,18398.0,96000.0,89.79863,2.24,2.24,4.79,2030-08-15,,4.9,1.56,0.41,4.61,62
XS2331288212,6.0,4000.0,43000.0,99.12632,2.39,3.04,1.57,2027-05-13,2.5,1.64,1.56,0.45,2.3,62
XS2689949399,5.0,9000.0,54000.0,105.48016,2.9,3.56,2.74,2028-09-18,5.5,3.0,1.56,0.87,1.94,62
FR001400WYO4,7.0,20000.0,142000.0,95.38556,3.52,3.99,12.09,2042-05-25,3.6,16.69,1.52,0.0,2.33,62
XS0427291751,22.0,250000.0,1515000.0,100.12854,,,,2025-10-15,4.5,0.07,1.51,0.43,3.18,62
FR001400PM68,1.0,23458.0,23458.0,100.6961,2.28,2.63,4.06,2030-02-25,2.75,4.44,1.51,0.56,3.78,62
ES00000128C6,3.0,8000.0,83000.0,86.53,3.49,3.89,14.6,2046-10-31,2.9,21.13,1.51,0.76,4.01,62
ES0000012M77,3.0,1000.0,37000.0,100.7,1.75,2.07,1.63,2027-05-31,2.5,1.69,1.5,0.34,2.33,61
ES0000012H41,9.0,4000.0,377000.0,86.71,2.66,2.67,5.44,2031-04-30,0.1,5.61,1.5,0.71,3.06,61
DE0001030740,9.0,5000.0,1030000.0,98.68,1.78,1.95,1.99,2027-10-15,1.3,2.07,1.5,0.21,5.21,61
EU000A3K4DT4,2.0,25000.0,33000.0,76.41,3.61,3.98,17.47,2052-10-04,2.5,27.06,1.5,0.1,3.45,61
FR001400NBC6,0.0,0.0,0.0,100.94,1.84,2.15,1.89,2027-09-24,2.5,2.01,1.48,0.4,3.34,61
XS2181689659,0.0,0.0,0.0,81.9166,3.79,4.05,8.52,2035-06-05,1.75,9.71,1.48,0.91,2.47,61
XS2027596530,8.0,79000.0,173000.0,86.19202,4.63,4.92,5.23,2031-07-16,2.124,5.82,1.47,0.87,3.19,61
IT0005652042,6.0,10000.0,160000.0,99.51605,2.11,2.84,1.54,2032-06-30,4.5,6.78,1.47,0.55,3.67,61
XS1341083555,3.0,10000.0,52000.0,100.345,1.37,2.25,0.34,2026-01-26,3.423,0.35,1.46,0.63,4.07,61
EU000A1G0EJ9,1.0,135000.0,135000.0,99.8776,,,,2025-10-15,,0.07,1.46,0.29,4.65,61
ES0000012M85,1.0,10000.0,10000.0,101.30043,2.7,3.1,7.34,2034-04-30,3.25,8.61,1.45,0.68,4.19,61
BE0000358672,1.0,10000.0,10000.0,86.1414,3.72,4.18,17.24,2054-06-22,3.3,28.77,1.45,0.32,3.96,61
NL0015031501,3.0,5000.0,43000.0,97.43903,1.99,1.99,1.29,2027-01-15,,1.32,1.42,0.67,2.24,60
EU000A3K7MW2,4.0,15000.0,132000.0,96.90841,2.2,2.42,3.95,2029-12-04,1.625,4.21,1.42,0.71,3.19,60
EU000A3K4D74,10.0,25000.0,123130.0,99.41188,3.03,3.46,10.06,2038-10-04,3.375,13.05,1.42,0.96,4.32,60
ES0000012O00,1.0,2000.0,2000.0,100.9,2.16,2.5,4.01,2030-01-31,2.7,4.37,1.41,0.15,3.19,60
ES0000012G00,1.0,40000.0,40000.0,53.28,3.78,3.97,19.84,2050-10-31,1.0,25.13,1.41,0.45,3.19,60
DE000BU22031,3.0,399002.0,463000.0,100.25667,1.49,1.87,0.22,2025-12-12,3.1,0.23,1.4,0.53,3.85,60
EU000A3K4D09,1.0,2000.0,2000.0,95.02,2.93,3.29,9.92,2037-12-04,2.75,12.21,1.4,0.34,2.57,60
BE0000333428,2.0,5000.0,15000.0,99.32454,2.72,3.1,7.53,2034-06-22,3.0,8.76,1.39,0.48,2.28,60
XS2890435600,10.0,2000.0,210000.0,100.00875,3.7,4.24,12.83,2044-09-05,4.25,18.97,1.38,0.43,2.96,60
FR0000187635,4.0,2000.0,29000.0,116.96769,2.41,3.06,5.68,2032-10-25,5.75,7.1,1.38,0.51,1.82,60
DE0001102614,1.0,7000.0,7000.0,74.19,2.97,3.27,20.3,2053-08-15,1.8,27.92,1.37,0.76,7.68,60
DE0001141869,3.0,1000.0,13000.0,98.67,1.79,1.96,1.99,2027-10-15,1.3,2.07,1.35,0.42,3.05,59
AT0000A2QQB6,0.0,0.0,0.0,35.98204,3.42,3.59,31.86,2071-04-20,0.7,45.61,1.35,0.4,2.66,59
NL0011819040,2.0,10000.0,35000.0,98.82008,1.87,1.93,0.8,2026-07-15,0.5,0.82,1.35,0.6,8.55,59
DE0001102564,0.0,0.0,0.0,87.46,2.33,2.33,5.77,2031-08-15,,5.9,1.34,0.23,2.29,59
ES0000012L60,5.0,38000.0,164000.0,103.25818,3.14,3.62,10.58,2039-07-30,3.9,13.87,1.33,0.1,1.84,59
XS1555331617,3.0,66000.0,226000.0,98.16897,1.96,2.03,1.28,2027-01-15,0.5,1.32,1.33,0.8,3.5,59
XS2015227494,1.0,10000.0,10000.0,92.28,2.3,2.31,3.65,2029-06-20,0.125,3.75,1.3,0.46,2.83,59
XS1970549561,17.0,31000.0,598000.0,86.90199,4.98,5.46,6.93,2034-04-03,3.5,8.54,1.3,0.76,2.26,59
XS0960306578,6.0,4000.0,85000.0,101.43444,2.07,2.41,4.61,2030-09-13,2.75,4.98,1.29,0.84,3.2,59
