,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
FR0011461037,10.0,5000.0,89000.0,88.6147,3.67,4.11,13.39,2045-05-25,3.25,19.3,5.39,1.4,8.26,80
EU000A3L4C16,8.0,20000.0,255000.0,99.59542,2.07,2.36,3.62,2029-12-14,2.25,3.84,5.37,1.15,7.93,80
EU000A3LT492,5.0,1000.0,21000.0,97.73821,2.83,3.22,10.29,2039-02-15,3.0,13.02,5.26,1.85,10.65,80
FR001400BKZ3,12.0,6947.0,272455.0,93.90518,2.74,3.0,6.19,2032-11-25,2.0,6.79,5.11,1.07,9.3,80
EU000A3K4DW8,4.0,10000.0,161000.0,99.68971,2.44,2.79,6.27,2033-02-04,2.75,6.99,4.97,1.07,6.72,80
AT0000A2VB47,14.0,25000.0,416000.0,94.33394,2.18,2.19,2.63,2028-10-20,,2.69,4.89,2.63,9.01,80
XS2395580892,26.0,21000.0,702000.0,100.01272,1.61,2.19,1.67,2027-11-03,2.25,1.73,4.85,2.5,12.56,79
ES0000012K95,11.0,5000.0,141000.0,95.35412,3.35,3.8,12.58,2043-07-30,3.45,17.47,4.64,0.97,6.02,79
EU000A4EG039,13.0,48000.0,479000.0,98.44352,3.58,4.09,16.83,2055-10-12,4.0,29.68,4.64,2.73,10.7,79
IT0004848476,10.0,20000.0,143000.0,96.44709,1.83,2.09,1.69,2027-11-01,,1.72,4.61,1.92,46.95,79
XS2419364653,4.0,87000.0,220000.0,96.654,1.97,1.97,1.72,2027-11-15,,1.76,4.59,0.83,8.97,79
FR0014012II5,12.0,1000.0,452000.0,100.3712,2.99,3.44,8.13,2035-11-25,3.5,9.79,4.58,2.49,12.29,79
ES00000128E2,5.0,8000.0,18000.0,86.08533,3.69,4.17,19.73,2066-07-30,3.45,40.49,4.52,0.31,8.23,79
EU000A3K4ES4,6.0,10000.0,159000.0,99.86691,2.63,3.01,7.61,2034-12-04,3.0,8.82,4.52,1.89,9.24,79
EU000A3K4DV0,2.0,10000.0,20000.0,95.71333,3.28,3.72,12.39,2042-11-04,3.375,16.74,4.52,0.77,8.06,79
FR0013516549,13.0,5000.0,298465.0,88.16026,2.65,2.66,4.66,2030-11-25,,4.79,4.52,2.28,14.87,79
XS2668070662,0.0,0.0,0.0,,,,,,,,4.3,0.89,10.65,78
BE0000351602,4.0,9027.0,29372.0,96.58781,2.08,2.08,1.66,2027-10-22,,1.69,4.29,2.57,6.37,78
XS2215041513,0.0,0.0,0.0,,,,,,,,4.26,4.09,12.95,78
DE0001102481,10.0,5000.0,441000.0,42.73067,3.52,3.52,23.69,2050-08-15,,24.52,4.25,2.15,19.32,78
FR0013131877,3.0,1000.0,101000.0,99.58858,1.96,2.03,0.28,2026-05-25,0.5,0.28,4.23,1.36,8.82,78
ES0000012K61,6.0,20000.0,198000.0,98.37377,2.5,2.82,6.05,2032-10-31,2.55,6.72,4.23,1.73,8.35,78
XS2689948078,15.0,20000.0,288000.0,109.23244,4.12,4.88,5.9,2033-09-18,6.375,7.61,4.17,0.74,14.43,78
ES0000012L29,5.0,140000.0,306000.0,100.22522,1.71,2.05,0.3,2026-05-31,2.8,0.3,4.16,1.63,7.43,78
XS2770920937,5.0,30000.0,104000.0,105.63364,3.46,4.1,4.25,2031-03-22,5.375,5.11,4.11,0.66,13.87,78
XS2746103014,21.0,50000.0,288000.0,98.8619,3.69,4.21,12.42,2044-01-11,4.125,17.93,4.05,1.78,6.43,78
XS2535352962,4.0,17000.0,60000.0,99.50854,2.07,2.36,3.79,2030-03-15,2.25,4.09,4.02,0.51,8.3,78
XS2932806065,13.0,1000.0,96000.0,102.38318,3.01,4.25,4.17,2030-12-11,4.75,4.83,4.0,2.29,10.12,77
FR001400FTH3,16.0,10000.0,406000.0,77.48329,3.95,4.4,16.89,2054-05-25,3.0,28.3,3.97,2.2,7.69,77
DE0001102416,4.0,50000.0,75000.0,98.28989,1.95,2.0,0.99,2027-02-15,0.25,1.01,3.92,2.73,7.76,77
ES0000012H58,11.0,13000.0,233000.0,45.9625,3.77,4.09,25.61,2071-10-31,1.45,45.75,3.86,0.6,10.25,77
XS0975634204,10.0,20000.0,244000.0,101.33667,2.42,2.79,6.73,2033-10-14,3.0,7.68,3.81,1.0,13.69,77
XS2717294487,19.0,10000.0,202000.0,105.57963,3.46,5.19,3.25,2029-12-12,6.75,3.84,3.77,1.76,6.05,77
FR0013341682,8.0,25000.0,303346.0,95.79789,2.2,2.31,2.71,2028-11-25,0.75,2.79,3.59,1.38,9.74,77
FR0014002WK3,10.0,25000.0,549162.0,85.07456,2.81,2.83,5.63,2031-11-25,,5.79,3.56,2.1,5.86,77
XS1420357318,6.0,10000.0,55000.0,99.86358,2.56,2.93,2.14,2028-05-26,2.875,2.29,3.56,0.79,8.05,77
DE0001141851,13.0,100000.0,293657.0,97.71864,1.98,1.98,1.15,2027-04-16,,1.18,3.55,1.86,17.46,77
IT0005188351,12.0,5000.0,165000.0,100.37141,1.48,2.44,0.34,2026-06-16,,0.34,3.47,0.86,5.37,76
DE000BU2Z007,1.0,4000.0,4000.0,98.09,2.29,2.58,6.25,2033-02-15,2.3,7.02,3.41,0.34,8.88,76
ES0000012E51,4.0,117000.0,134000.0,97.4,2.11,2.3,3.06,2029-04-30,1.45,3.22,3.36,0.96,14.95,76
XS1313004928,18.0,1000.0,283000.0,90.11316,4.66,5.18,7.7,2035-10-29,3.875,9.72,3.35,1.75,6.42,76
FR0014007L00,11.0,9000.0,241000.0,83.38928,2.89,2.92,6.11,2032-05-25,,6.29,3.31,1.61,7.71,76
XS2330503694,12.0,16000.0,347000.0,83.42667,4.49,4.78,6.28,2033-04-14,2.0,7.18,3.3,1.77,4.6,76
DE0001102606,5.0,20000.0,128000.0,95.15215,2.29,2.51,6.01,2032-08-15,1.7,6.51,3.26,0.89,12.09,76
EU000A4EG021,8.0,20000.0,445032.0,99.86647,2.21,2.52,4.32,2030-10-14,2.5,4.67,3.23,1.61,5.14,76
XS2289795465,5.0,5000.0,29000.0,99.22888,2.7,3.38,0.96,2027-02-19,2.625,1.02,3.22,1.03,5.7,76
IT0005621450,25.0,3000.0,303000.0,102.58609,2.74,3.77,0.96,2037-11-15,4.85,11.77,3.18,1.24,7.75,75
XS1892127470,40.0,5000.0,619000.0,87.18315,4.95,5.51,9.22,2039-03-11,4.125,13.08,3.18,2.52,5.9,75
XS2364199757,8.0,10000.0,102000.0,91.62446,3.6,3.83,4.09,2030-07-13,1.75,4.42,3.17,1.72,4.46,75
XS2262211076,10.0,30000.0,394000.0,92.76839,3.24,3.43,3.6,2029-12-02,1.375,3.81,3.15,1.82,5.1,75
ES0000012B88,3.0,20000.0,222000.0,98.08582,2.0,2.18,2.37,2028-07-30,1.4,2.47,3.14,1.07,66.21,75
ES00000127Z9,1.0,10000.0,10000.0,99.961,1.78,2.02,0.21,2026-04-30,1.95,0.21,3.14,1.91,17.33,75
DE0001135481,0.0,0.0,0.0,88.39,3.01,3.35,14.0,2044-07-04,2.5,18.41,3.12,0.76,36.35,75
FR0013313582,4.0,6000.0,22000.0,85.58084,3.07,3.25,7.56,2034-05-25,1.25,8.29,3.12,0.59,8.39,75
EU000A3K4DS6,5.0,100000.0,160000.0,99.85,1.84,2.1,1.59,2027-10-04,2.0,1.64,3.07,0.87,4.97,75
XS2538441598,6.0,3000.0,34000.0,110.19309,2.78,3.56,3.18,2029-09-27,6.625,3.63,3.06,0.68,5.69,75
FR0010371401,5.0,10000.0,148000.0,102.71914,3.22,3.71,9.77,2038-10-25,4.0,12.71,3.01,0.79,8.26,75
ES0000012F76,8.0,44000.0,309000.0,92.1898,2.39,2.46,4.06,2030-04-30,0.5,4.22,3.0,0.6,9.54,75
ES00000127A2,7.0,7000.0,127000.0,97.84455,2.23,2.48,4.17,2030-07-30,1.95,4.47,2.98,1.44,5.07,74
IT0004848443,1.0,1000.0,1000.0,98.537,1.65,1.88,0.71,2026-11-01,,0.72,2.97,0.78,4.36,74
AT0000A2KQ43,6.0,73000.0,208000.0,60.17276,3.51,3.51,14.21,2040-10-20,,14.7,2.9,0.36,5.52,74
IT0005674111,11.0,10000.0,45000.0,97.92038,2.82,3.79,9.32,2038-10-09,8.0,12.67,2.87,0.71,22.82,74
IT0005675449,5.0,3000.0,53000.0,100.355,2.26,2.6,2.5,2032-12-10,3.15,6.83,2.83,0.0,4.62,74
NL0011819040,1.0,23999.0,23999.0,99.40737,1.91,1.97,0.42,2026-07-15,0.5,0.42,2.82,1.04,8.55,74
DE0001102341,2.0,20000.0,30000.0,86.72927,3.06,3.4,15.2,2046-08-15,2.5,20.52,2.81,0.56,133.85,74
FR0013407236,6.0,25677.0,101633.0,94.01932,2.33,2.4,3.18,2029-05-25,0.5,3.28,2.8,1.96,5.11,74
DE0001102556,1.0,30000.0,30000.0,94.37692,2.1,2.1,2.7,2028-11-15,,2.76,2.76,1.07,100.15,74
XS2999552909,1.0,50000.0,50000.0,107.74537,4.34,5.09,6.3,2034-09-10,6.25,8.58,2.75,0.78,12.53,74
ES00000128H5,5.0,2000.0,12000.0,99.45756,1.85,2.01,0.71,2026-10-31,1.3,0.72,2.71,1.23,13.54,73
XS2922764191,11.0,2000.0,111000.0,99.323,3.44,3.93,10.35,2039-10-22,3.875,13.7,2.71,1.13,4.12,73
IT0001200390,7.0,3000.0,133000.0,94.808,1.53,2.66,1.96,2028-02-17,,2.02,2.7,1.32,5.03,73
XS2377768366,9.0,8000.0,97000.0,99.51739,2.49,3.1,0.64,2026-10-07,2.375,0.65,2.7,0.91,7.94,73
EU000A3L1DJ0,1.0,10000.0,10000.0,99.09042,2.34,2.66,5.32,2031-12-04,2.5,5.81,2.69,0.42,4.68,73
XS2168048564,3.0,3000.0,71000.0,97.33143,2.01,2.01,1.32,2027-06-17,,1.35,2.68,1.64,4.5,73
FR001400AIN5,4.0,124000.0,147450.0,97.21999,2.05,2.18,1.97,2028-02-25,0.75,2.04,2.63,0.64,3.93,73
ES0000012P33,3.0,40000.0,54000.0,99.83825,2.81,3.21,8.17,2035-10-31,3.2,9.72,2.63,0.39,5.56,73
XS3198384573,2.0,39000.0,42000.0,103.12277,4.19,4.85,5.87,2033-06-07,5.375,7.32,2.54,0.26,3.48,73
DE0001102507,3.0,8519.0,55519.0,90.21565,2.3,2.3,4.41,2030-08-15,,4.51,2.54,0.35,4.61,73
IT0004848484,6.0,22000.0,99000.0,91.39789,2.13,2.43,3.63,2029-11-01,,3.72,2.52,0.85,4.85,72
IT0005669400,9.0,19000.0,553000.0,101.3,2.31,3.23,4.16,2030-10-09,3.5,4.66,2.51,0.0,20.47,72
XS2688619555,21.0,2400.0,329400.0,97.75628,2.8,3.8,10.54,2041-01-20,7.5,14.95,2.47,1.79,3.14,72
FR0013154044,4.0,4000.0,91347.0,80.50916,3.34,3.52,9.21,2036-05-25,1.25,10.29,2.46,0.69,4.1,72
AT0000A10683,6.0,2000.0,47000.0,96.05,2.63,2.94,7.25,2034-05-23,2.4,8.28,2.46,0.58,3.14,72
XS0878008225,1.0,10000.0,10000.0,97.875,2.58,2.92,7.77,2035-03-15,2.625,9.09,2.46,0.29,3.91,72
FR001400Z2L7,3.0,25000.0,80000.0,99.90531,2.37,2.71,4.54,2031-02-25,2.7,5.04,2.44,0.0,3.8,72
DE000BU2D004,0.0,0.0,0.0,81.74412,3.16,3.51,18.84,2054-08-15,2.5,28.53,2.44,0.31,16.03,72
IT0004976525,0.0,0.0,0.0,94.46667,1.96,2.24,2.5,2028-09-01,,2.56,2.43,0.77,5.1,72
FR001400OHF4,3.0,5000.0,18000.0,80.945,3.94,4.42,16.87,2055-05-25,3.25,29.3,2.43,0.85,9.12,72
XS2586944147,15.0,14000.0,237000.0,100.76609,3.66,4.19,11.49,2043-02-14,4.25,17.02,2.42,1.11,3.89,71
XS1503043694,7.0,52000.0,332000.0,93.03195,2.26,2.3,3.5,2029-09-14,0.25,3.59,2.41,0.64,3.32,71
DE000BU2Z023,0.0,0.0,0.0,96.47739,2.4,2.68,7.07,2034-02-15,2.2,8.02,2.4,0.49,9.63,71
FR0013286192,2.0,5000.0,15000.0,96.76153,2.12,2.23,2.21,2028-05-25,0.75,2.28,2.38,1.24,4.7,71
DE0001102515,4.0,47000.0,86980.0,77.31789,2.81,2.81,9.01,2035-05-15,,9.26,2.36,1.15,6.37,71
IT0004848492,4.0,7500.0,17500.0,86.70379,2.41,2.73,5.08,2031-05-01,,5.22,2.36,0.51,3.8,71
IT0005595373,4.0,9000.0,22000.0,103.23,2.53,3.76,2.97,2029-06-05,4.75,3.32,2.33,0.34,3.3,71
IT0005661498,2.0,15000.0,19000.0,102.83544,4.76,6.59,0.94,2032-09-22,7.154,6.62,2.32,0.0,6.25,71
XS1934867547,7.0,23000.0,116000.0,99.61288,2.23,2.49,0.81,2026-12-08,2.0,0.82,2.27,1.02,4.69,71
XS1183208328,14.0,10000.0,486000.0,92.69953,2.41,2.54,4.81,2031-03-14,1.0,5.09,2.26,1.02,4.17,71
DE000BU25000,4.0,201000.0,270000.0,100.29972,1.79,2.07,2.06,2028-04-13,2.2,2.17,2.23,0.68,14.92,70
NL0015031501,5.0,25000.0,98374.0,98.2071,2.01,2.01,0.91,2027-01-15,,0.93,2.23,1.36,15.97,70
DE0001102473,4.0,6244.0,101244.0,92.63521,2.2,2.2,3.44,2029-08-15,,3.51,2.2,1.48,3.69,70
DE000BU2Z049,2.0,15000.0,215000.0,98.04167,2.44,2.76,7.74,2035-02-15,2.5,9.02,2.2,0.51,11.71,70
EU000A3K4EY2,2.0,26660.0,56660.0,88.18,3.61,4.07,17.18,2054-10-05,3.375,28.67,2.2,0.5,6.1,70
DE0001135275,0.0,0.0,0.0,109.98,2.44,2.91,8.86,2037-01-04,4.0,10.9,2.19,0.4,12.03,70
XS1892141620,5.0,3000.0,57000.0,98.8575,2.92,3.3,2.82,2029-03-11,2.875,3.08,2.19,0.72,2.86,70
EU000A3LZ0X9,4.0,10500.0,130500.0,98.32667,3.09,3.53,10.63,2039-10-04,3.375,13.65,2.18,0.6,4.65,70
XS2330514899,29.0,28000.0,725000.0,69.55321,5.38,5.81,10.98,2041-04-14,2.75,15.18,2.17,0.91,4.62,70
XS2343538372,11.0,10000.0,226000.0,94.44382,2.19,2.19,2.57,2028-09-28,,2.63,2.16,1.18,3.46,70
IT0005583643,8.0,10000.0,140000.0,90.91273,2.89,3.62,0.97,2037-02-19,7.7,11.03,2.15,0.74,4.07,69
DE000BU22072,1.0,1350.0,1350.0,99.98,1.73,2.0,0.81,2026-12-10,2.0,0.83,2.15,1.04,9.8,69
XS2434895558,2.0,8000.0,33000.0,98.68261,2.54,2.81,1.95,2028-03-07,2.125,2.07,2.15,0.42,4.11,69
FR0012993103,2.0,300000.0,305300.0,93.99685,2.55,2.74,4.93,2031-05-25,1.5,5.28,2.14,0.56,10.56,69
AT0000A0VRQ6,9.0,12000.0,150000.0,93.65787,3.21,3.62,13.29,2044-06-20,3.15,18.37,2.12,0.72,3.88,69
ES00000128Q6,5.0,25000.0,341000.0,96.17574,2.62,2.92,6.65,2033-07-30,2.35,7.47,2.08,0.86,13.59,69
XS1107718279,2.0,5000.0,15000.0,99.37676,1.82,1.99,0.74,2026-11-13,1.25,0.75,2.08,0.07,5.4,69
DE0001102432,5.0,48000.0,161000.0,65.67143,3.26,3.47,18.15,2048-08-15,1.25,22.52,2.06,0.55,121.38,69
DE0001102424,1.0,50000.0,50000.0,97.78755,1.93,2.0,1.48,2027-08-15,0.5,1.51,2.03,0.97,4.31,69
AT0000A2CQD2,5.0,40000.0,198000.0,90.88744,2.41,2.41,3.93,2030-02-20,,4.03,2.03,1.23,3.68,69
XS2971936948,10.0,50000.0,243000.0,102.89321,3.54,4.09,6.69,2034-06-16,4.5,8.35,2.03,1.52,6.89,69
FR001400FYQ4,3.0,85000.0,87011.0,100.23245,1.79,2.13,0.61,2026-09-24,2.5,0.62,2.02,0.69,7.37,68
FR0014015MU5,3.0,50000.0,59900.0,99.06114,3.63,4.15,13.19,2046-05-25,4.1,20.3,2.01,1.5,2.52,68
XS2393520734,9.0,3000.0,63000.0,99.15932,2.15,2.73,1.68,2027-11-10,2.25,1.75,2.01,0.68,3.19,68
ES0000012H41,5.0,9000.0,70000.0,87.80456,2.6,2.61,5.07,2031-04-30,0.1,5.22,2.01,0.71,3.98,68
DE0001135432,13.0,980.0,268980.0,99.55168,2.86,3.27,12.32,2042-07-04,3.25,16.4,2.0,1.34,5.03,68
XS1599193403,3.0,50000.0,103000.0,100.01353,2.2,2.5,1.13,2027-04-19,2.375,1.18,2.0,1.02,4.51,68
FR0011317783,5.0,4000.0,288000.0,100.95,1.8,2.15,1.64,2027-10-25,2.75,1.7,1.96,0.39,3.59,68
ES0000012A89,2.0,9000.0,18000.0,98.95968,1.89,2.08,1.67,2027-10-31,1.45,1.72,1.95,0.31,7.99,68
XS1768067297,6.0,40000.0,86000.0,95.9125,3.27,3.59,3.71,2030-02-08,2.5,3.99,1.95,0.82,4.59,68
FR001400HI98,6.0,4000.0,54035.0,101.08121,2.0,2.36,2.82,2029-02-25,2.75,3.04,1.95,0.32,4.3,68
XS2027596530,9.0,30000.0,160000.0,89.93849,3.96,4.25,4.89,2031-07-16,2.124,5.43,1.94,0.87,3.19,67
XS2587298204,3.0,1000.0,174000.0,101.38,1.82,2.17,2.33,2028-07-28,2.75,2.46,1.92,0.55,4.35,67
XS1768074319,24.0,10000.0,488000.0,80.95311,5.08,5.56,9.29,2038-02-08,3.375,12.0,1.92,1.0,3.09,67
EU000A283859,12.0,28000.0,225000.0,89.40556,2.44,2.44,4.54,2030-10-04,,4.65,1.9,0.87,3.41,67
IT0005592818,9.0,20000.0,100000.0,85.66,3.13,3.74,0.96,2037-04-17,9.4,11.19,1.9,0.45,3.59,67
ES0000012F43,9.0,3000.0,136000.0,93.71214,2.3,2.38,3.6,2029-10-31,0.6,3.72,1.9,1.11,2.77,67
XS0884635524,3.0,4000.0,14000.0,96.17222,2.74,3.1,11.18,2040-03-15,2.75,14.1,1.89,0.37,5.55,67
DE000BU2Z056,1.0,12000.0,12000.0,98.23787,2.46,2.79,8.19,2035-08-15,2.6,9.51,1.88,0.24,4.97,67
XS2258400162,35.0,10000.0,806000.0,69.25048,5.34,5.75,11.16,2040-12-02,2.625,14.82,1.88,1.03,3.71,67
EU000A4D6KN5,7.0,36000.0,316000.0,99.83857,2.1,2.4,3.94,2030-05-15,2.375,4.26,1.86,0.84,3.45,67
BE0000333428,6.0,1000.0,181000.0,99.14,2.7,3.08,7.16,2034-06-22,3.0,8.36,1.86,0.54,2.21,67
DE000BU2Z015,4.0,5000.0,60000.0,99.7125,2.3,2.63,6.66,2033-08-15,2.6,7.51,1.85,0.34,5.25,66
DE000BU22049,3.0,19000.0,30000.0,100.058,1.63,1.93,0.1,2026-03-19,2.5,0.1,1.84,0.1,7.58,66
AT0000A3D3Q8,2.0,104300.0,110000.0,98.17857,2.99,3.39,10.54,2039-07-15,3.2,13.43,1.84,0.58,2.62,66
FR0013250560,4.0,7621.0,312621.0,98.64786,1.97,2.09,1.25,2027-05-25,1.0,1.28,1.83,0.99,8.33,66
XS2109812508,6.0,22000.0,93000.0,87.66351,4.11,4.38,5.42,2032-01-28,2.0,5.96,1.82,0.88,2.85,66
XS2434895806,22.0,2000.0,349000.0,92.08492,4.48,4.97,6.67,2034-02-07,3.75,7.99,1.82,0.89,4.28,66
XS2092610141,0.0,0.0,0.0,,,,,,,,1.79,0.0,6.75,66
DE0001102457,4.0,8036.0,29908.0,95.55499,2.03,2.08,2.45,2028-08-15,0.25,2.51,1.77,0.94,3.37,66
FR001400WYO4,10.0,9000.0,192006.0,95.28678,3.52,3.99,11.71,2042-05-25,3.6,16.29,1.76,0.49,3.36,66
DE0001102440,1.0,50000.0,50000.0,97.00828,1.96,2.03,1.96,2028-02-15,0.5,2.01,1.75,0.43,2.41,66
NL0012818504,3.0,19950.0,31300.0,96.78506,2.02,2.12,2.36,2028-07-15,0.75,2.42,1.73,0.53,2.51,65
DE000BU2D012,6.0,72000.0,250000.0,88.24579,3.12,3.52,18.74,2056-08-15,2.9,30.53,1.72,0.61,3.2,65
FR0014004J31,1.0,5000.0,5000.0,42.71022,4.22,4.39,21.72,2053-05-25,0.75,27.3,1.71,0.3,2.69,65
XS2439543047,0.0,0.0,0.0,91.87429,2.32,2.33,3.67,2029-11-15,0.05,3.76,1.7,0.45,2.36,65
XS2364200514,16.0,57000.0,448000.0,69.3734,5.38,5.84,11.36,2042-04-13,2.875,16.18,1.7,1.02,3.63,65
XS2455938212,5.0,1000.0,128000.0,100.26229,2.45,3.35,2.09,2028-05-17,3.5,2.26,1.7,0.8,2.66,65
EU000A3KSXE1,5.0,2319.0,135319.0,87.08957,2.58,2.59,5.26,2031-07-04,,5.39,1.68,0.33,8.57,65
DE0001135366,0.0,0.0,0.0,118.05,2.61,3.15,10.5,2040-07-04,4.75,14.4,1.63,0.2,5.04,65
FR0013515806,5.0,3501.0,47001.0,63.23836,3.82,3.91,13.08,2040-05-25,0.5,14.29,1.63,0.12,5.84,65
EU000A3L2773,0.0,0.0,0.0,97.95,2.55,2.89,7.47,2034-09-04,2.625,8.57,1.62,0.07,2.95,65
IT0005654626,14.0,1000.0,89000.0,99.61333,2.73,3.7,9.07,2038-06-09,6.0,12.33,1.6,0.27,33.36,64
DE0001102580,0.0,0.0,0.0,86.30157,2.47,2.47,5.87,2032-02-15,,6.01,1.58,0.34,3.47,64
FR0013410552,3.0,3000.0,7350.0,98.6,1.78,2.48,2.23,2029-03-01,0.1,3.05,1.56,0.19,6.57,64
XS0098449456,0.0,0.0,0.0,105.25,2.07,2.59,0.97,2029-06-28,4.25,3.38,1.56,0.52,2.86,64
DE0001135226,0.0,0.0,0.0,115.41,2.13,2.67,6.87,2034-07-04,4.75,8.4,1.55,0.21,8.14,64
AT0000A1ZGE4,3.0,28000.0,51000.0,97.42792,1.99,2.09,1.96,2028-02-20,0.75,2.02,1.55,0.24,2.93,64
XS1791485011,2.0,6000.0,10000.0,97.66393,2.01,2.12,1.87,2028-01-14,0.875,1.92,1.53,0.72,3.04,64
XS1509006208,0.0,0.0,0.0,99.814,,,,2026-03-13,,0.08,1.52,0.05,5.34,64
XS2331288212,14.0,27000.0,361000.0,98.89748,2.77,3.42,1.18,2027-05-13,2.5,1.25,1.52,0.92,2.03,64
DE0001030567,1.0,10000.0,10000.0,99.3951,-6.64,3.44,0.13,2026-04-15,0.1,0.17,1.51,0.52,6.58,63
FR001400PM68,2.0,20000.0,28000.0,100.83,2.19,2.53,3.69,2030-02-25,2.75,4.04,1.51,0.18,3.78,63
XS1555331617,0.0,0.0,0.0,98.699,1.88,1.95,0.91,2027-01-15,0.5,0.93,1.5,0.37,3.5,63
XS1970549561,4.0,4000.0,44000.0,91.04636,4.38,4.85,6.63,2034-04-03,3.5,8.15,1.48,0.87,2.82,63
EU000A3K4D74,4.0,7000.0,107000.0,99.25842,3.01,3.44,10.03,2038-10-04,3.375,12.65,1.46,0.8,2.82,63
ES0000012K53,0.0,0.0,0.0,94.84541,2.26,2.36,3.34,2029-07-30,0.8,3.47,1.46,0.46,12.28,63
BE0000361700,7.0,6839.0,113839.0,86.31369,3.85,4.33,16.77,2055-06-22,3.5,29.38,1.45,0.76,3.77,63
XS3021378032,1.0,113000.0,113000.0,107.02,3.86,4.57,5.1,2032-07-11,5.875,6.42,1.45,0.26,4.25,63
XS2680932907,5.0,22000.0,73000.0,108.46318,3.38,4.03,6.11,2033-09-12,5.375,7.59,1.44,0.98,1.79,63
ES00000128C6,4.0,34000.0,539000.0,85.8743,3.5,3.9,14.71,2046-10-31,2.9,20.73,1.44,0.7,20.79,63
XS2999533271,2.0,40000.0,43000.0,106.02,3.01,3.65,3.48,2030-03-10,5.25,4.08,1.41,0.09,6.86,63
FR0013154028,6.0,10000.0,130000.0,49.76074,4.09,4.44,22.27,2066-05-25,1.75,40.31,1.39,0.45,6.28,62
EU000A4D7ZW2,5.0,5000.0,120000.0,99.10699,2.33,2.66,5.61,2032-05-14,2.5,6.26,1.39,0.45,2.66,62
XS2829741698,0.0,0.0,0.0,100.37895,2.89,3.92,7.38,2035-01-17,4.0,8.94,1.39,0.49,17.82,62
EU000A3K7MW2,4.0,8000.0,16156.0,97.18604,2.17,2.39,3.63,2029-12-04,1.625,3.81,1.37,0.71,3.19,62
XS2689949399,0.0,0.0,0.0,106.055,2.36,3.01,2.38,2028-09-18,5.5,2.6,1.36,0.14,1.88,62
XS1978552237,2.0,10000.0,13000.0,98.76969,1.9,1.91,0.67,2026-10-15,0.1,0.67,1.36,0.33,1.98,62
XS2829713309,14.0,5000.0,216000.0,100.13478,2.92,3.96,7.08,2034-09-25,4.0,8.62,1.35,0.25,11.26,62
FR001400XJJ3,7.0,900.0,366050.0,88.47615,3.93,4.44,16.58,2056-05-25,3.75,30.3,1.35,0.48,2.06,62
EU000A4EA8Y7,5.0,3970.0,57000.0,98.52,3.41,3.89,13.5,2045-10-12,3.75,19.68,1.34,0.18,1.9,62
FR0013480613,4.0,5000.0,355000.0,44.09,4.21,4.36,21.16,2052-05-25,0.75,26.3,1.33,0.34,2.71,62
IT0005652042,17.0,43000.0,175000.0,98.09923,2.24,2.93,1.2,2032-06-30,4.5,6.39,1.33,0.55,3.67,62
XS0960306578,2.0,5000.0,10000.0,101.32,2.08,2.42,4.23,2030-09-13,2.75,4.59,1.31,0.24,4.21,61
XS2015227494,9.0,6000.0,204000.0,93.08,2.29,2.31,3.27,2029-06-20,0.125,3.36,1.3,0.36,2.83,61
XS3033845960,1.0,400.0,400.0,97.65655,2.62,3.5,1.34,2035-10-24,8.0,9.7,1.3,0.11,5.21,61
ES0000012G34,3.0,14000.0,139000.0,94.38062,2.37,2.54,4.48,2030-10-31,1.25,4.72,1.3,0.6,3.49,61
BE0000363722,3.0,5000.0,33500.0,98.81543,2.85,3.24,7.85,2035-06-22,3.1,9.36,1.3,0.33,4.53,61
DE0001102614,0.0,0.0,0.0,69.85494,3.2,3.51,19.68,2053-08-15,1.8,27.53,1.29,0.52,26.58,61
EU000A3K4EL9,9.0,26.0,58026.0,102.66537,3.29,3.79,12.42,2044-04-04,4.0,18.16,1.28,0.64,2.88,61
XS2181689659,6.0,24000.0,96000.0,81.91438,3.83,4.1,8.14,2035-06-05,1.75,9.32,1.28,0.38,1.69,61
ES00000128P8,4.0,1000.0,31000.0,99.36431,1.84,2.04,1.17,2027-04-30,1.5,1.21,1.28,0.18,10.59,61
XS3124393367,17.0,50000.0,410000.0,96.885,3.83,4.37,12.77,2045-07-18,4.125,19.44,1.27,0.38,1.78,60
NL0010071189,1.0,10000.0,10000.0,98.98026,2.33,2.66,6.27,2033-01-15,2.5,6.93,1.27,0.47,2.21,60
ES0000012G26,3.0,20000.0,66000.0,98.22821,1.96,2.07,1.43,2027-07-30,0.8,1.46,1.27,0.4,2.61,60
XS2446841657,0.0,0.0,0.0,97.46265,1.97,2.02,1.56,2027-09-15,0.375,1.59,1.27,0.23,2.37,60
IT0005694564,59.0,50000.0,1201000.0,100.0,2.9,3.99,10.28,2041-02-09,8.0,15.01,1.26,1.26,1.26,60
ES0000012L60,2.0,100000.0,120000.0,103.51698,3.09,3.57,10.22,2039-07-30,3.9,13.47,1.26,0.43,3.22,60
XS2890435600,2.0,8000.0,23000.0,99.80654,3.73,4.27,12.44,2044-09-05,4.25,18.58,1.25,0.38,2.36,60
AT0000A1VGK0,0.0,0.0,0.0,98.27,1.95,2.02,1.16,2027-04-20,0.5,1.19,1.25,0.5,2.5,60
