,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2178857954,11.0,30000.0,129000.0,95.79587,4.15,4.61,4.37,2030-05-26,3.624,4.92,5.66,4.3,12.17,79
DE000BU2Z023,3.0,2000.0,154000.0,97.73,2.21,2.49,7.7,2034-02-15,2.2,8.64,5.57,1.81,19.99,79
EU000A3K4DJ5,1.0,20000.0,20000.0,99.97756,,,,2025-07-04,0.8,0.02,5.55,1.92,11.5,79
XS2689948078,19.0,17000.0,363000.0,104.50562,4.94,5.72,6.05,2033-09-18,6.375,8.23,5.52,2.14,14.43,79
FR001400BKZ3,21.0,5000.0,1135294.0,94.11609,2.67,2.93,6.67,2032-11-25,2.0,7.42,5.49,1.82,10.12,79
XS2982321460,1.0,5000.0,5000.0,101.58667,2.5,3.51,7.82,2035-04-24,6.0,9.83,5.48,3.11,18.8,79
XS2717294487,25.0,5000.0,294000.0,106.70618,3.4,5.12,3.75,2029-12-12,6.75,4.46,5.35,2.73,8.0,79
DE0001102523,3.0,30000.0,41602.0,95.72246,1.85,1.85,2.34,2027-11-15,,2.39,5.34,3.64,10.04,79
XS2395580892,10.0,8000.0,54000.0,97.95354,2.57,3.16,2.22,2027-11-03,2.25,2.35,5.3,2.76,8.35,79
DE0001030716,1.0,121000.0,121000.0,99.50105,1.78,1.78,0.29,2025-10-10,,0.29,5.3,1.62,8.69,79
IT0005127508,15.0,28000.0,242000.0,100.31289,1.45,2.55,0.2,2025-09-10,4.209,0.21,5.2,3.41,8.75,78
DE0001102390,14.0,7217.0,454217.0,99.15996,1.81,1.88,0.63,2026-02-15,0.5,0.64,5.09,3.17,12.54,78
DE000BU2Z049,6.0,1000.0,96000.0,99.6758,2.25,2.56,8.38,2035-02-15,2.5,9.64,5.05,2.45,11.71,78
EU000A3KWCF4,8.0,42891.0,133891.0,93.13583,2.2,2.2,3.2,2028-10-04,,3.27,4.99,3.32,9.38,78
XS2829713309,3.0,2000.0,20000.0,100.35455,2.91,3.95,7.4,2034-09-25,4.0,9.25,4.98,1.42,21.26,78
XS2982308285,6.0,100.0,55200.0,99.71597,2.67,3.65,10.64,2040-06-05,7.0,14.95,4.96,4.96,4.96,78
XS2388495942,6.0,5000.0,211000.0,97.2422,1.91,1.91,1.46,2026-12-22,,1.49,4.9,1.67,8.87,78
FR001400X8V5,11.0,130000.0,433500.0,99.58807,2.85,3.25,8.35,2035-05-25,3.2,9.92,4.82,0.26,8.05,78
FR0010171975,14.0,7000.0,508331.0,100.17222,3.49,3.99,17.15,2055-04-25,4.0,29.85,4.8,1.35,10.81,78
ES0000012L29,4.0,4000.0,19000.0,100.80287,1.56,1.9,0.91,2026-05-31,2.8,0.93,4.78,2.59,9.99,78
IT0006756438,0.0,0.0,0.0,,,,,,,,4.7,3.35,13.91,77
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.7,1.69,7.0,77
XS2971936948,13.0,3000.0,148000.0,101.17031,3.79,4.35,7.26,2034-06-16,4.5,8.98,4.55,2.27,6.89,77
XS2799786848,20.0,5000.0,252000.0,103.6128,2.52,3.69,3.6,2029-06-21,4.625,3.99,4.51,3.33,16.71,77
AT0000A2VB47,7.0,3000.0,61000.0,93.26704,2.15,2.15,3.25,2028-10-20,,3.32,4.43,1.26,9.01,77
ES0000012M93,18.0,25000.0,447000.0,100.31706,3.5,4.0,16.67,2054-10-31,4.0,29.36,4.35,1.73,13.45,77
EU000A3K4DW8,9.0,20000.0,300000.0,99.9264,2.43,2.78,6.71,2033-02-04,2.75,7.61,4.26,1.28,6.72,77
DE0001141844,10.0,20000.0,176000.0,97.69376,1.83,1.83,1.26,2026-10-09,,1.28,4.15,1.42,11.61,77
XS2770920937,2.0,5000.0,10000.0,101.55144,4.4,5.07,4.79,2031-03-22,5.375,5.74,4.15,2.28,7.59,77
DE000BU22015,0.0,0.0,0.0,,,,,,,,4.13,0.65,12.48,77
ES0000012K61,4.0,1000.0,37000.0,98.23962,2.51,2.84,6.5,2032-10-31,2.55,7.35,4.11,0.95,7.83,77
DE0001102341,7.0,10000.0,124000.0,92.78479,2.63,2.96,15.65,2046-08-15,2.5,21.15,4.08,0.76,6.91,76
XS2535352962,1.0,5000.0,5000.0,99.78,2.02,2.32,4.4,2030-03-15,2.25,4.72,4.0,0.78,10.04,76
FR0013313582,4.0,20000.0,70000.0,85.7398,2.96,3.13,8.18,2034-05-25,1.25,8.92,3.94,1.17,8.01,76
XS1892127470,19.0,4000.0,448000.0,79.76213,5.81,6.41,9.56,2039-03-11,4.125,13.71,3.9,1.81,4.83,76
XS2999533271,5.0,9000.0,89000.0,102.81344,3.95,4.59,4.04,2030-03-10,5.25,4.7,3.82,1.99,6.86,76
DE000BU22023,4.0,2122.0,110122.0,100.28195,1.57,1.94,0.23,2025-09-18,3.1,0.23,3.8,1.83,7.91,76
ES00000127G9,4.0,3000.0,11000.0,100.06528,1.7,1.96,0.34,2025-10-31,2.15,0.35,3.79,2.26,8.46,76
ES0000012O67,4.0,1000.0,147000.0,100.06759,2.77,3.16,8.31,2035-04-30,3.15,9.85,3.77,0.0,6.47,76
FR0013200813,7.0,100000.0,254000.0,97.69732,1.9,1.93,1.38,2026-11-25,0.25,1.41,3.77,1.67,7.93,76
DE000BU2D004,4.0,50000.0,300000.0,89.9219,2.7,3.04,19.18,2054-08-15,2.5,29.15,3.73,0.09,16.03,76
FR0014007L00,5.0,1000.0,34000.0,82.34707,2.83,2.86,6.72,2032-05-25,,6.92,3.72,1.36,11.04,75
XS2668070662,12.0,1000.0,178000.0,104.39168,3.42,5.1,2.83,2028-10-05,6.5,3.28,3.72,2.5,6.18,75
IT0005188351,13.0,2000.0,193000.0,100.86627,1.82,2.81,0.94,2026-06-16,,0.97,3.69,2.38,6.79,75
ES0000012E51,4.0,1000.0,9000.0,97.01179,2.12,2.31,3.67,2029-04-30,1.45,3.84,3.67,2.53,10.72,75
XS2419364653,19.0,10000.0,498000.0,95.76035,1.9,1.9,2.34,2027-11-15,,2.39,3.61,1.89,7.58,75
AT0000A10683,4.0,3000.0,19000.0,96.5374,2.55,2.86,7.87,2034-05-23,2.4,8.91,3.56,2.18,8.57,75
FR0013154044,5.0,17133.0,151133.0,81.14163,3.19,3.37,9.84,2036-05-25,1.25,10.92,3.55,1.24,4.93,75
XS2289795465,7.0,2000.0,107000.0,98.81824,2.64,3.32,1.57,2027-02-19,2.625,1.65,3.49,1.59,8.18,75
XS2215041513,7.0,4000.0,88000.0,100.15017,2.63,3.62,1.18,2026-09-25,,1.25,3.45,1.49,7.82,75
XS0884635524,8.0,8000.0,91000.0,97.89,2.59,2.94,11.83,2040-03-15,2.75,14.73,3.44,0.69,7.36,74
DE000BU2Z007,0.0,0.0,0.0,99.48737,2.1,2.39,6.87,2033-02-15,2.3,7.64,3.44,1.09,15.19,74
FR001400HI98,0.0,0.0,0.0,101.42035,1.98,2.34,3.43,2029-02-25,2.75,3.67,3.42,1.08,7.16,74
FR0013516549,5.0,2000.0,55000.0,87.03235,2.61,2.62,5.28,2030-11-25,,5.42,3.41,0.31,7.51,74
XS0807336077,5.0,8000.0,73000.0,100.1745,1.57,1.91,0.22,2025-09-15,2.75,0.22,3.4,2.5,6.68,74
DE0001102416,1.0,4280.0,4280.0,97.51778,1.76,1.81,1.61,2027-02-15,0.25,1.64,3.38,1.08,15.1,74
FR001400L834,1.0,19000.0,19000.0,103.31,2.63,3.07,7.1,2033-11-25,3.5,8.42,3.38,1.21,6.28,74
AT0000A0VRQ6,11.0,2000.0,105000.0,96.71608,2.99,3.39,14.01,2044-06-20,3.15,18.99,3.32,1.59,6.03,74
AT0000A2KQ43,11.0,50000.0,297000.0,60.47276,3.35,3.35,14.83,2040-10-20,,15.33,3.24,2.12,4.99,74
IT0004848476,7.0,42000.0,74838.0,95.31141,1.78,2.03,2.3,2027-11-01,,2.35,3.19,1.43,46.95,74
ES00000128Q6,3.0,2000.0,21000.0,95.87705,2.62,2.93,7.09,2033-07-30,2.35,8.1,3.19,1.98,13.51,74
EU000A3L4C16,14.0,3000.0,251000.0,99.71487,2.04,2.33,4.16,2029-12-14,2.25,4.47,3.1,0.63,7.93,73
FR001400FYQ4,0.0,0.0,0.0,100.69884,1.57,1.91,1.2,2026-09-24,2.5,1.24,3.09,0.76,7.06,73
BE0000351602,6.0,10454.0,156454.0,95.53309,1.98,1.98,2.28,2027-10-22,,2.32,3.07,1.44,6.37,73
DE0001102622,2.0,5000.0,11000.0,100.168,1.82,2.09,4.1,2029-11-15,2.1,4.39,3.06,1.89,8.13,73
DE000BU22049,3.0,80104.0,200000.0,100.44276,1.56,1.86,0.72,2026-03-19,2.5,0.73,3.04,1.72,7.58,73
IT0005583643,7.0,20000.0,110000.0,99.024,2.23,3.02,1.29,2037-02-19,7.7,11.66,3.0,2.03,5.48,73
XS1313004928,8.0,2000.0,149000.0,84.42481,5.4,5.94,7.84,2035-10-29,3.875,10.35,2.94,1.34,6.42,73
IT0001200390,7.0,1000.0,56000.0,93.16075,1.65,2.75,2.57,2028-02-17,,2.64,2.94,1.27,3.75,73
IT0004848443,4.0,11000.0,42000.0,97.56899,1.66,1.89,1.33,2026-11-01,,1.35,2.93,1.17,6.07,73
XS2587298204,1.0,2000.0,2000.0,101.99,1.73,2.08,2.87,2028-07-28,2.75,3.09,2.9,1.71,4.98,73
EU000A3K4ES4,1.0,5000.0,5000.0,100.2915,2.61,2.98,7.99,2034-12-04,3.0,9.44,2.89,0.51,9.24,72
XS2922764191,8.0,75000.0,142000.0,98.90831,3.49,3.98,10.54,2039-10-22,3.875,14.33,2.85,1.04,3.84,72
IT0005595373,6.0,12000.0,63000.0,104.09522,2.48,3.71,3.51,2029-06-05,4.75,3.94,2.84,2.15,7.98,72
FR0014002WK3,2.0,7000.0,22000.0,84.1,2.75,2.77,6.24,2031-11-25,,6.42,2.8,0.73,5.39,72
ES0000012L52,8.0,4000.0,58000.0,102.00559,2.52,2.91,6.85,2033-04-30,3.15,7.85,2.79,0.83,4.53,72
FR0013131877,9.0,8758.0,105658.0,98.73671,1.82,1.89,0.89,2026-05-25,0.5,0.91,2.78,1.58,5.11,72
FR001400AIN5,4.0,50000.0,354000.0,96.45148,2.0,2.13,2.59,2028-02-25,0.75,2.67,2.73,0.33,4.59,72
XS2377768366,7.0,2000.0,43000.0,98.97664,2.62,3.24,1.22,2026-10-07,2.375,1.28,2.67,1.22,4.98,72
XS1420357318,6.0,2000.0,49000.0,98.05243,3.25,3.62,2.73,2028-05-26,2.875,2.92,2.67,1.79,7.04,72
XS3021378032,1.0,100000.0,100000.0,102.02089,4.79,5.51,5.61,2032-07-11,5.875,7.04,2.66,1.79,4.25,72
EU000A3K4DS6,3.0,28000.0,118021.0,99.95743,1.77,2.03,2.17,2027-10-04,2.0,2.27,2.65,1.43,4.35,71
IT0005645111,0.0,0.0,0.0,104.22,2.11,2.97,2.11,2038-04-10,7.0,12.79,2.65,0.56,6.6,71
AT0000A1FAP5,3.0,30000.0,58000.0,99.839,1.8,1.95,0.31,2025-10-20,1.2,0.32,2.63,0.86,8.49,71
IT0004848492,6.0,1000.0,226000.0,84.98269,2.47,2.8,5.69,2031-05-01,,5.85,2.61,1.01,3.48,71
FR0010870956,11.0,10000.0,198000.0,99.15217,3.54,4.04,18.44,2060-04-25,4.0,34.85,2.6,0.51,7.88,71
XS2330503694,26.0,10000.0,604000.0,77.5224,5.34,5.64,6.8,2033-04-14,2.0,7.8,2.57,1.13,3.81,71
FR0013341682,16.0,15000.0,2084211.0,95.05803,2.17,2.28,3.3,2028-11-25,0.75,3.42,2.53,0.5,9.62,71
IT0005592818,6.0,10000.0,60000.0,97.63435,2.12,2.82,0.97,2037-04-17,9.4,11.81,2.53,1.45,4.69,71
EU000A3K4EY2,8.0,10000.0,234000.0,91.78028,3.41,3.86,17.4,2054-10-05,3.375,29.29,2.52,1.13,6.1,71
XS1934867547,7.0,25000.0,170000.0,99.02563,2.44,2.7,1.39,2026-12-08,2.0,1.45,2.51,0.7,4.69,71
XS2330514899,5.0,47000.0,120000.0,63.84994,6.05,6.51,11.33,2041-04-14,2.75,15.81,2.46,1.67,4.62,70
EU000A4D6KN5,1.0,20000.0,20000.0,100.09,2.09,2.39,4.55,2030-05-15,2.375,4.88,2.44,0.85,3.01,70
DE0001102515,3.0,25000.0,47000.0,77.62248,2.61,2.61,9.64,2035-05-15,,9.89,2.44,1.32,6.37,70
EU000A3L2773,0.0,0.0,0.0,98.59467,2.49,2.83,7.88,2034-09-04,2.625,9.19,2.42,1.73,4.27,70
XS2538441598,6.0,7000.0,68000.0,108.38125,3.63,4.41,3.54,2029-09-27,6.625,4.25,2.41,1.24,5.69,70
XS2343538372,3.0,43000.0,103000.0,93.42865,2.13,2.13,3.19,2028-09-28,,3.26,2.4,1.04,3.52,70
DE0001102457,1.0,2000.0,2000.0,95.07188,1.87,1.92,3.07,2028-08-15,0.25,3.14,2.39,0.94,14.15,70
XS2262211076,16.0,7000.0,286000.0,88.34583,4.14,4.34,4.11,2029-12-02,1.375,4.44,2.38,1.15,5.1,70
XS2434895558,5.0,41000.0,73000.0,96.86,3.06,3.33,2.55,2028-03-07,2.125,2.7,2.36,1.3,3.38,70
FR001400OHF4,1.0,16000.0,16000.0,87.395,3.56,4.01,17.97,2055-05-25,3.25,29.93,2.32,0.16,9.12,70
EU000A3L1DJ0,5.0,20000.0,137000.0,99.1475,2.33,2.65,5.79,2031-12-04,2.5,6.44,2.28,1.05,4.51,69
XS1503043694,3.0,2000.0,137000.0,91.802,2.27,2.31,4.1,2029-09-14,0.25,4.22,2.26,0.69,3.14,69
XS1183208328,3.0,20000.0,46000.0,92.24458,2.36,2.49,5.43,2031-03-14,1.0,5.72,2.25,1.6,4.17,69
BE0000358672,5.0,1000.0,35000.0,89.93064,3.47,3.91,17.78,2054-06-22,3.3,29.01,2.23,0.78,3.96,69
BE0000334434,0.0,0.0,0.0,,,,,,,,2.22,0.75,5.12,69
XS1768074319,5.0,5000.0,140000.0,75.31421,5.79,6.3,9.34,2038-02-08,3.375,12.63,2.2,1.4,3.12,69
DE000BU25000,0.0,0.0,0.0,100.79,1.61,1.89,2.68,2028-04-13,2.2,2.8,2.17,0.31,5.95,69
AT0000A308C5,5.0,100000.0,119000.0,99.56,1.62,1.88,1.01,2026-07-15,2.0,1.05,2.16,0.86,4.47,69
XS2364199757,6.0,100000.0,132000.0,86.75163,4.56,4.8,4.55,2030-07-13,1.75,5.05,2.15,0.84,3.89,68
ES00000127A2,9.0,4000.0,87000.0,97.41518,2.25,2.5,4.69,2030-07-30,1.95,5.09,2.15,1.03,3.91,68
DE0001102424,1.0,20000.0,20000.0,97.22745,1.75,1.82,2.08,2027-08-15,0.5,2.13,2.15,0.97,6.47,68
DE0001102499,5.0,2283.0,50000.0,90.86,2.09,2.09,4.55,2030-02-15,,4.64,2.11,0.47,5.72,68
AT0000A33SK7,4.0,11000.0,27000.0,93.08731,3.13,3.55,17.72,2053-10-20,3.15,28.33,2.11,0.71,5.94,68
EU000A3K4EU0,7.0,52000.0,222000.0,92.30364,3.31,3.75,16.14,2050-02-04,3.25,24.62,2.1,0.28,4.39,68
EU000A1G0EJ9,0.0,0.0,0.0,99.39806,1.9,1.9,0.3,2025-10-15,,0.3,2.08,0.55,4.72,68
XS2890435600,0.0,0.0,0.0,101.62455,3.57,4.11,12.61,2044-09-05,4.25,19.21,2.06,0.31,4.0,68
DE0001135275,0.0,0.0,0.0,113.33526,2.23,2.69,9.2,2037-01-04,4.0,11.53,2.05,0.74,3.95,68
ES0000012M77,2.0,6000.0,8000.0,101.0,1.66,1.98,1.86,2027-05-31,2.5,1.93,2.03,0.9,2.48,68
ES00000127Z9,7.0,189000.0,381000.0,100.00267,1.71,1.96,0.83,2026-04-30,1.95,0.84,2.02,1.03,3.56,68
XS2258400162,6.0,20000.0,111000.0,63.49081,5.97,6.41,11.11,2040-12-02,2.625,15.44,2.02,0.63,5.06,68
ES0000012F43,3.0,13000.0,40000.0,92.75657,2.29,2.38,4.19,2029-10-31,0.6,4.35,2.0,1.42,2.69,67
DE0001102432,4.0,4000.0,40000.0,71.61015,2.78,2.98,18.72,2048-08-15,1.25,23.15,2.0,1.3,3.53,67
XS2746103014,13.0,75000.0,268000.0,99.324,3.67,4.19,12.53,2044-01-11,4.125,18.55,2.0,1.09,5.34,67
XS2393520734,9.0,20000.0,160000.0,98.21494,2.49,3.08,2.24,2027-11-10,2.25,2.37,1.99,1.1,3.19,67
IT0004976525,4.0,30000.0,410000.0,93.22316,1.98,2.26,3.11,2028-09-01,,3.18,1.97,0.66,3.23,67
FR0011317783,0.0,0.0,0.0,101.55,1.72,2.06,2.2,2027-10-25,2.75,2.33,1.96,1.18,3.61,67
IT0005617375,11.0,50000.0,194000.0,101.12958,2.45,3.36,1.75,2037-10-14,5.2,12.31,1.91,1.03,64.15,67
AT0000A1PEF7,3.0,10000.0,24000.0,50.36459,3.17,3.48,29.41,1986-11-02,1.5,-38.68,1.9,0.67,3.72,67
DE0001102440,1.0,1000.0,1000.0,96.59,1.8,1.86,2.58,2028-02-15,0.5,2.64,1.9,0.78,4.15,67
DE0001102473,1.0,5000.0,5000.0,92.06769,2.03,2.03,4.06,2029-08-15,,4.14,1.89,0.76,3.69,67
FR0014004J31,2.0,116066.0,149000.0,46.54256,3.78,3.94,22.71,2053-05-25,0.75,27.93,1.89,0.85,4.76,67
EU000A3K4DT4,0.0,0.0,0.0,77.84,3.44,3.81,17.89,2052-10-04,2.5,27.29,1.88,0.49,3.45,66
FR0012993103,1.0,6000.0,6000.0,93.57275,2.49,2.69,5.54,2031-05-25,1.5,5.91,1.87,0.54,10.56,66
XS2455938212,8.0,1000.0,61000.0,100.14857,2.55,3.46,2.7,2028-05-17,3.5,2.89,1.86,0.8,4.55,66
NL0015000QL2,2.0,479746.0,500000.0,98.97,1.84,1.84,0.55,2026-01-15,,0.55,1.85,1.0,3.2,66
XS1892141620,2.0,10000.0,15000.0,96.60962,3.51,3.88,3.41,2029-03-11,2.875,3.71,1.84,0.69,4.96,66
FR0013407236,6.0,848.0,41398.0,93.08333,2.31,2.38,3.79,2029-05-25,0.5,3.91,1.84,0.65,5.11,66
ES0000012N35,1.0,10000.0,10000.0,103.09,2.68,3.11,7.76,2034-10-31,3.45,9.35,1.84,0.88,5.08,66
XS1107718279,2.0,30000.0,40000.0,99.19,1.69,1.85,1.34,2026-11-13,1.25,1.38,1.83,0.82,2.7,66
AT0000A2QQB6,2.0,34000.0,50000.0,37.48,3.28,3.45,32.5,2071-04-20,0.7,45.84,1.81,0.3,3.57,66
FR0013250560,1.0,10000.0,10000.0,98.19641,1.85,1.97,1.86,2027-05-25,1.0,1.91,1.79,0.49,3.32,66
IT0005645129,2.0,2000.0,27000.0,100.105,2.59,3.51,0.97,2035-04-10,4.75,9.79,1.78,0.34,1.91,65
XS0878008225,9.0,30000.0,110000.0,99.105,2.43,2.77,8.4,2035-03-15,2.625,9.72,1.77,0.52,3.54,65
XS2434895806,6.0,1000.0,43000.0,86.62857,5.26,5.77,6.91,2034-02-07,3.75,8.62,1.76,0.89,3.92,65
XS0098449456,1.0,54000.0,54000.0,105.74,2.1,2.62,0.97,2029-06-28,4.25,4.01,1.75,1.41,2.69,65
DE0001135366,2.0,3713.0,20000.0,123.62808,2.33,2.85,10.78,2040-07-04,4.75,15.03,1.75,0.75,5.04,65
BE0000361700,5.0,3000.0,43000.0,92.29987,3.48,3.94,17.85,2055-06-22,3.5,30.01,1.74,0.57,3.77,65
DE0001141851,8.0,100000.0,292000.0,96.83824,1.81,1.81,1.77,2027-04-16,,1.8,1.74,0.57,3.1,65
EU000A3K4D09,1.0,10000.0,10000.0,95.12,2.85,3.21,10.17,2037-12-04,2.75,12.45,1.72,0.22,2.59,65
ES0000012B88,6.0,1000.0,1110000.0,97.81516,1.98,2.16,2.95,2028-07-30,1.4,3.09,1.71,0.89,24.66,65
DE0001102598,2.0,7000.0,28000.0,81.32248,2.65,2.79,11.71,2038-05-15,1.0,12.89,1.71,0.7,4.34,65
XS2331288212,6.0,1000.0,25000.0,98.50575,2.62,3.28,1.79,2027-05-13,2.5,1.88,1.7,0.45,2.66,64
ES0000012M85,3.0,1000.0,13000.0,101.45088,2.65,3.05,7.58,2034-04-30,3.25,8.85,1.7,0.88,4.56,64
DE0001102564,2.0,41000.0,42000.0,87.4875,2.23,2.23,6.01,2031-08-15,,6.14,1.69,0.41,181.28,64
AT0000A324S8,0.0,0.0,0.0,101.12,2.37,2.74,6.73,2033-02-20,2.9,7.66,1.68,0.78,3.09,64
XS2364200514,7.0,6000.0,163000.0,63.31108,6.04,6.53,11.68,2042-04-13,2.875,16.81,1.68,1.02,2.95,64
DE0001102580,2.0,10000.0,13000.0,86.24424,2.29,2.29,6.5,2032-02-15,,6.64,1.67,1.15,3.47,64
XS2168048564,7.0,25000.0,175000.0,96.25186,1.94,1.94,1.94,2027-06-17,,1.97,1.66,0.22,4.5,64
DE0001135226,1.0,150000.0,150000.0,118.60181,1.94,2.47,7.21,2034-07-04,4.75,9.02,1.66,0.63,8.14,64
ES00000128C6,3.0,10000.0,37000.0,87.34329,3.39,3.79,14.89,2046-10-31,2.9,21.36,1.65,0.6,4.01,64
IT0004848484,10.0,16000.0,204000.0,90.37462,2.11,2.4,4.25,2029-11-01,,4.35,1.64,0.69,3.1,63
XS1791485011,2.0,10000.0,30000.0,97.47,1.87,1.99,2.48,2028-01-14,0.875,2.55,1.64,0.44,2.19,63
XS2680932907,2.0,1000.0,4000.0,108.03529,3.56,4.21,6.39,2033-09-12,5.375,8.22,1.63,1.27,2.37,63
XS1599193403,3.0,6000.0,23000.0,99.20217,2.57,2.87,1.74,2027-04-19,2.375,1.81,1.63,1.05,4.51,63
FR0013515806,5.0,10000.0,96000.0,64.45137,3.56,3.64,13.74,2040-05-25,0.5,14.92,1.62,0.33,5.79,63
XS2439543047,0.0,0.0,0.0,90.864,2.28,2.29,4.29,2029-11-15,0.05,4.39,1.61,0.21,2.36,63
DE0001345908,2.0,14900.0,15000.0,97.59479,1.16,1.84,1.33,2026-11-05,,1.36,1.61,0.67,2.43,63
XS1341083555,2.0,10000.0,12000.0,100.65097,1.38,2.26,0.58,2026-01-26,3.423,0.58,1.58,1.15,4.07,63
AT0000A1VGK0,1.0,16000.0,16000.0,97.4225,1.86,1.93,1.77,2027-04-20,0.5,1.81,1.56,0.38,2.62,63
DE0001102614,7.0,2000.0,407000.0,77.32797,2.73,3.03,20.31,2053-08-15,1.8,28.15,1.55,0.64,7.68,63
ES0000012O00,2.0,10000.0,60000.0,101.19471,2.14,2.48,4.24,2030-01-31,2.7,4.6,1.54,0.15,3.19,63
DE0001030740,0.0,0.0,0.0,98.89735,1.63,1.8,2.22,2027-10-15,1.3,2.3,1.53,0.21,6.21,62
XS2109812508,11.0,3000.0,175000.0,81.95769,5.04,5.32,5.83,2032-01-28,2.0,6.59,1.51,0.54,2.4,62
DE0001102465,4.0,322.0,19322.0,94.03,1.93,1.96,3.56,2029-02-15,0.25,3.64,1.5,0.53,3.47,62
DE0001102549,3.0,501.0,35501.0,75.15769,2.69,2.69,10.61,2036-05-15,,10.89,1.5,0.66,3.95,62
XS2829752620,1.0,1000.0,1000.0,95.36087,2.82,3.69,7.93,2036-07-01,8.5,11.02,1.5,0.59,6.42,62
ES0000012H41,2.0,75000.0,87000.0,86.71541,2.62,2.64,5.68,2031-04-30,0.1,5.84,1.48,0.71,3.06,62
DE000BU2Z015,2.0,5000.0,10000.0,101.14833,2.11,2.44,7.11,2033-08-15,2.6,8.14,1.47,0.49,5.25,62
XS2753429047,2.0,5000.0,10000.0,102.7653,2.77,3.29,3.6,2029-07-25,4.0,4.08,1.47,0.7,3.34,62
ES00000128H5,4.0,1000.0,38000.0,99.30371,1.7,1.87,1.31,2026-10-31,1.3,1.35,1.46,0.71,2.01,62
BE0000353624,9.0,45000.0,231000.0,32.60345,3.62,3.79,32.2,2071-06-22,0.65,46.02,1.44,0.59,4.25,62
FR0013234333,4.0,2783.0,116783.0,80.47621,3.29,3.54,11.91,2039-06-25,1.75,14.0,1.43,0.13,2.04,61
XS1878833695,1.0,300000.0,300000.0,98.74903,1.7,1.75,0.87,2026-05-15,0.375,0.88,1.43,0.27,4.58,61
AT0000A2CQD2,1.0,92000.0,92000.0,89.77,2.35,2.35,4.55,2030-02-20,,4.65,1.43,0.58,2.22,61
XS2181689659,8.0,13000.0,128000.0,79.57333,4.06,4.32,8.72,2035-06-05,1.75,9.95,1.43,0.59,2.55,61
XS1509006208,1.0,20000.0,20000.0,98.6,1.83,1.84,0.7,2026-03-13,,0.71,1.42,0.49,4.04,61
EU000A3K4D74,0.0,0.0,0.0,100.31333,2.93,3.35,10.32,2038-10-04,3.375,13.28,1.41,0.36,4.32,61
EU000A3KSXE1,4.0,185937.0,687000.0,85.85792,2.59,2.6,5.87,2031-07-04,,6.02,1.4,0.37,8.54,61
XS0427291751,2.0,52000.0,100000.0,100.919,1.17,1.7,0.3,2025-10-15,4.5,0.3,1.4,0.54,2.95,61
DE000BU2D012,3.0,6000.0,60000.0,96.62916,2.68,3.06,19.97,2056-08-15,2.9,31.16,1.4,0.82,1.98,61
NL0015031501,2.0,20000.0,36000.0,97.21438,1.88,1.88,1.52,2027-01-15,,1.55,1.4,0.42,2.24,61
XS2567573899,0.0,0.0,0.0,99.41,3.51,4.41,10.61,2036-07-20,,11.07,1.39,0.55,3.4,60
FR0013286192,1.0,20000.0,20000.0,96.05077,2.07,2.17,2.83,2028-05-25,0.75,2.91,1.38,0.3,4.54,60
EU000A3LZ0X9,11.0,10000.0,192000.0,99.3319,3.01,3.44,10.9,2039-10-04,3.375,14.28,1.38,0.03,4.18,60
AT0000A1ZGE4,1.0,11000.0,11000.0,96.72239,1.92,2.02,2.58,2028-02-20,0.75,2.65,1.38,0.25,2.69,60
FR0013410552,3.0,6000.0,306000.0,97.75,1.75,2.32,2.69,2029-03-01,0.1,3.68,1.37,0.28,6.57,60
DE000BU22031,2.0,200000.0,470000.0,100.55962,1.48,1.86,0.46,2025-12-12,3.1,0.46,1.36,0.4,2.53,60
DE000BU25018,0.0,0.0,0.0,101.4475,1.66,1.96,3.12,2028-10-19,2.4,3.32,1.36,0.45,4.65,60
DE0001141869,3.0,1100.0,10900.0,98.77,1.65,1.83,2.22,2027-10-15,1.3,2.3,1.35,0.17,3.05,60
XS2689949399,5.0,35000.0,58000.0,104.68485,3.31,3.98,2.82,2028-09-18,5.5,3.23,1.33,0.84,1.94,59
FI4000167317,0.0,0.0,0.0,99.704,1.82,1.93,0.22,2025-09-15,0.875,0.22,1.33,0.48,2.34,59
ES0000012G00,3.0,100000.0,104000.0,54.46733,3.67,3.85,20.17,2050-10-31,1.0,25.36,1.33,0.53,3.43,59
DE0001135432,0.0,0.0,0.0,104.65667,2.51,2.91,12.67,2042-07-04,3.25,17.03,1.33,0.3,5.03,59
FR0013154028,4.0,2000.0,254000.0,54.6,3.71,4.04,23.8,2066-05-25,1.75,40.94,1.33,0.54,20.6,59
XS2586944147,5.0,20000.0,52000.0,100.36482,3.68,4.21,12.08,2043-02-14,4.25,17.65,1.31,0.55,3.89,59
IT0005579534,3.0,10000.0,30000.0,98.64,2.33,3.12,7.01,2034-01-10,6.5,8.55,1.31,0.96,2.74,59
XS0960306578,6.0,18000.0,44000.0,101.88,2.05,2.39,4.72,2030-09-13,2.75,5.22,1.3,0.71,3.2,59
