,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2689948078,25.0,1000.0,652000.0,103.24011,5.08,5.87,6.02,2033-09-18,6.375,8.22,5.62,1.52,14.43,79
XS0975634204,15.0,4000.0,627000.0,102.07333,2.37,2.74,7.12,2033-10-14,3.0,8.29,5.62,0.69,13.69,79
XS2178857954,20.0,1000.0,260000.0,95.22916,4.27,4.74,4.35,2030-05-26,3.624,4.9,5.6,0.99,12.17,79
DE000BU2Z023,6.0,100000.0,652000.0,97.88267,2.21,2.49,7.69,2034-02-15,2.2,8.63,5.57,0.65,19.99,79
FR001400BKZ3,12.0,500.0,256500.0,94.01237,2.65,2.91,6.66,2032-11-25,2.0,7.4,5.49,0.38,10.12,79
DE0001102523,22.0,10000.0,1149816.0,95.76777,1.84,1.84,2.33,2027-11-15,,2.37,5.49,1.22,10.04,79
XS2395580892,13.0,5000.0,102000.0,97.84344,2.61,3.2,2.2,2027-11-03,2.25,2.34,5.3,0.6,8.35,79
DE0001030716,6.0,12936.0,412936.0,99.52264,1.83,1.83,0.27,2025-10-10,,0.27,5.29,0.85,8.69,79
IT0005657348,14.0,410000.0,679000.0,100.1729,2.21,2.56,4.35,2031-08-15,1.1,6.12,5.28,2.06,8.49,78
IT0005127508,8.0,28000.0,93000.0,100.23093,1.73,2.83,0.19,2025-09-10,4.209,0.19,5.13,0.17,7.72,78
DE0001102390,4.0,1000.0,23001.0,99.2027,1.69,1.76,0.62,2026-02-15,0.5,0.62,5.09,0.33,12.54,78
IT0006756438,0.0,0.0,0.0,,,,,,,,5.05,3.24,13.91,78
XS2717294487,12.0,2000.0,66000.0,106.8044,3.33,5.05,3.73,2029-12-12,6.75,4.45,5.02,1.06,7.05,78
EU000A3KWCF4,14.0,16000.0,332000.0,93.23249,2.19,2.19,3.19,2028-10-04,,3.26,4.99,0.6,9.38,78
NL0011220108,7.0,15000.0,75000.0,99.94518,,,,2025-07-15,0.25,0.03,4.98,0.09,9.39,78
XS2388495942,10.0,20000.0,276000.0,97.27503,1.91,1.91,1.44,2026-12-22,,1.47,4.9,0.74,9.43,78
FR0010171975,55.0,5000.0,1063000.0,100.16124,3.48,3.98,17.15,2055-04-25,4.0,29.83,4.8,1.34,10.81,78
IT0005657330,66.0,14000.0,4617000.0,100.01548,1.86,2.12,2.07,2027-08-26,2.1,2.15,4.8,4.1,5.49,78
ES0000012L29,6.0,4000.0,36000.0,100.75274,1.62,1.96,0.9,2026-05-31,2.8,0.91,4.77,0.17,9.99,77
FR001400X8V5,31.0,50000.0,694000.0,99.75015,2.84,3.24,8.34,2035-05-25,3.2,9.9,4.76,0.26,8.62,77
XS2982321460,3.0,5000.0,37000.0,101.75,2.65,3.67,7.78,2035-04-24,6.0,9.81,4.46,0.13,18.8,77
AT0000A2VB47,11.0,3000.0,140000.0,93.35688,2.13,2.13,3.23,2028-10-20,,3.3,4.43,0.31,9.01,77
DE0001102341,4.0,10000.0,23000.0,92.96963,2.64,2.96,15.63,2046-08-15,2.5,21.13,4.32,0.39,6.91,77
EU000A3K4DJ5,0.0,0.0,0.0,,,,,,,,4.29,1.23,11.5,77
EU000A3K4DW8,12.0,47000.0,302000.0,100.02381,2.41,2.76,6.7,2033-02-04,2.75,7.6,4.26,0.7,6.72,77
XS2799786848,14.0,4000.0,140000.0,103.28246,2.57,3.75,3.58,2029-06-21,4.625,3.97,4.19,0.29,9.1,77
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.18,1.69,7.0,77
XS2829713309,0.0,0.0,0.0,100.2183,2.97,4.0,7.37,2034-09-25,4.0,9.24,4.15,0.05,21.26,76
DE0001141844,4.0,100000.0,220000.0,97.79863,1.81,1.81,1.25,2026-10-09,,1.27,4.15,0.51,11.61,76
ES0000012K61,15.0,10000.0,246000.0,98.39115,2.5,2.82,6.48,2032-10-31,2.55,7.33,4.11,0.41,8.35,76
XS2535352962,10.0,10000.0,305000.0,100.06154,2.0,2.29,4.39,2030-03-15,2.25,4.7,4.04,0.37,10.04,76
DE000BU22015,0.0,0.0,0.0,,,,,,,,3.95,0.65,12.48,76
FR0013313582,3.0,50000.0,65000.0,85.67175,2.95,3.12,8.17,2034-05-25,1.25,8.9,3.94,0.19,8.39,76
XS2419364653,2.0,22000.0,42000.0,95.59545,1.95,1.95,2.32,2027-11-15,,2.37,3.91,0.89,7.58,76
XS2971936948,8.0,5000.0,59000.0,101.14244,3.77,4.33,7.25,2034-06-16,4.5,8.96,3.91,0.11,6.89,76
XS1892127470,6.0,10000.0,69000.0,78.82151,5.92,6.52,9.52,2039-03-11,4.125,13.7,3.9,0.1,4.83,76
XS2770920937,12.0,2000.0,122000.0,100.78061,4.53,5.2,4.77,2031-03-22,5.375,5.72,3.9,0.22,7.59,76
FR0013200813,1.0,20000.0,20000.0,97.74507,1.87,1.9,1.37,2026-11-25,0.25,1.4,3.77,0.11,8.23,76
DE000BU2D004,15.0,150000.0,1169000.0,89.74432,2.7,3.04,19.16,2054-08-15,2.5,29.14,3.73,0.46,16.03,75
XS2668070662,33.0,5000.0,1566000.0,104.72559,3.31,4.99,2.81,2028-10-05,6.5,3.26,3.72,1.77,6.37,75
ES0000012O67,16.0,1000.0,307000.0,100.25247,2.75,3.14,8.3,2035-04-30,3.15,9.83,3.72,0.0,6.47,75
ES0000012E51,8.0,1000.0,157000.0,97.03285,2.12,2.31,3.66,2029-04-30,1.45,3.83,3.69,0.29,10.72,75
IT0005188351,12.0,8000.0,235000.0,100.90507,1.74,2.73,0.93,2026-06-16,,0.95,3.69,0.3,6.79,75
ES0000012M93,42.0,5000.0,531000.0,100.34664,3.49,3.98,16.68,2054-10-31,4.0,29.35,3.59,0.83,13.45,75
FR0014007L00,11.0,5000.0,157080.0,82.45481,2.82,2.85,6.71,2032-05-25,,6.9,3.57,0.19,11.04,75
FR0013154044,9.0,20000.0,169269.0,81.15873,3.17,3.35,9.83,2036-05-25,1.25,10.9,3.55,0.32,4.93,75
AT0000A10683,8.0,10000.0,178000.0,96.53,2.54,2.85,7.85,2034-05-23,2.4,8.89,3.49,0.22,8.57,75
XS2215041513,14.0,4000.0,120000.0,100.14609,2.64,3.63,1.16,2026-09-25,,1.23,3.45,0.25,7.82,74
ES00000127G9,7.0,2000.0,684000.0,100.02057,1.82,2.08,0.33,2025-10-31,2.15,0.33,3.45,0.74,8.46,74
FR0013516549,11.0,39.0,224000.0,87.13374,2.59,2.6,5.26,2030-11-25,,5.4,3.41,0.37,7.51,74
AT0000A2KQ43,11.0,20000.0,341000.0,60.58374,3.34,3.34,14.82,2040-10-20,,15.31,3.39,0.74,4.99,74
FR001400L834,1.0,17000.0,17000.0,103.13,2.62,3.05,7.08,2033-11-25,3.5,8.4,3.38,0.02,6.28,74
DE0001102416,3.0,2480.0,57084.0,97.55897,1.75,1.79,1.59,2027-02-15,0.25,1.62,3.38,0.21,15.1,74
DE000BU2Z007,5.0,3000.0,15807.0,99.37,2.1,2.39,6.86,2033-02-15,2.3,7.63,3.38,0.05,15.19,74
XS2999533271,1.0,7000.0,7000.0,102.33124,4.03,4.68,4.02,2030-03-10,5.25,4.69,3.25,0.13,6.86,74
XS2289795465,9.0,1000.0,166000.0,98.86259,2.67,3.36,1.55,2027-02-19,2.625,1.63,3.23,0.27,8.18,74
XS0884635524,8.0,5000.0,58000.0,97.78022,2.59,2.94,11.82,2040-03-15,2.75,14.71,3.22,0.1,7.36,74
ES00000128Q6,10.0,30000.0,280000.0,96.02088,2.61,2.91,7.07,2033-07-30,2.35,8.08,3.19,0.43,13.59,73
IT0004848476,15.0,110000.0,422000.0,95.41089,1.82,2.08,2.28,2027-11-01,,2.33,3.19,0.57,46.95,73
XS0807336077,3.0,20000.0,77000.0,100.08309,1.64,1.98,0.2,2025-09-15,2.75,0.2,3.15,0.1,6.06,73
DE000BU2Z049,10.0,10000.0,51000.0,99.69095,2.25,2.56,8.36,2035-02-15,2.5,9.63,3.13,0.09,11.71,73
EU000A3K4ES4,9.0,10000.0,237000.0,100.43314,2.57,2.95,7.98,2034-12-04,3.0,9.43,3.11,0.31,9.24,73
BE0000351602,10.0,101000.0,220000.0,95.63654,1.98,1.98,2.26,2027-10-22,,2.3,3.07,0.36,6.37,73
IT0004848443,6.0,1000.0,96000.0,97.64558,1.57,1.79,1.31,2026-11-01,,1.33,2.97,0.24,6.07,73
EU000A3L4C16,15.0,10000.0,290000.0,99.72068,2.03,2.32,4.14,2029-12-14,2.25,4.45,2.96,0.47,7.93,73
XS1313004928,5.0,1000.0,57000.0,83.57977,5.51,6.05,7.8,2035-10-29,3.875,10.33,2.94,0.16,6.42,73
FR001400FYQ4,1.0,10000.0,10000.0,100.7,1.56,1.9,1.18,2026-09-24,2.5,1.23,2.94,0.01,7.06,73
DE000BU22049,3.0,8000.0,152000.0,100.482,1.52,1.82,0.7,2026-03-19,2.5,0.71,2.91,0.16,7.58,72
AT0000A0VRQ6,8.0,4000.0,93000.0,96.96575,2.97,3.38,14.0,2044-06-20,3.15,18.98,2.91,0.25,6.03,72
FR001400HI98,2.0,10000.0,40000.0,101.33209,2.05,2.4,3.42,2029-02-25,2.75,3.65,2.91,0.73,7.16,72
IT0005583643,5.0,10000.0,50000.0,98.79143,2.22,3.0,1.27,2037-02-19,7.7,11.64,2.91,0.12,5.48,72
DE0001102622,16.0,20000.0,298339.0,100.11217,1.82,2.09,4.09,2029-11-15,2.1,4.37,2.9,0.62,8.13,72
XS2982308285,5.0,30000.0,148000.0,99.75,2.64,3.63,10.63,2040-06-05,7.0,14.93,2.9,0.45,5.35,72
IT0001200390,17.0,4000.0,205000.0,93.18366,1.62,2.72,2.56,2028-02-17,,2.63,2.87,0.23,3.75,72
FR0014002WK3,8.0,16000.0,96000.0,84.098,2.74,2.76,6.23,2031-11-25,,6.4,2.8,0.1,5.39,72
DE000BU22023,1.0,10000.0,10000.0,100.27488,1.52,1.89,0.21,2025-09-18,3.1,0.21,2.77,0.04,7.91,72
IT0005595373,18.0,5000.0,133000.0,104.29214,2.39,3.61,3.5,2029-06-05,4.75,3.93,2.75,0.17,4.71,72
FR001400AIN5,1.0,6000.0,6000.0,96.55,1.99,2.12,2.57,2028-02-25,0.75,2.65,2.73,0.01,4.59,72
XS1420357318,10.0,14000.0,99000.0,97.90854,3.3,3.67,2.71,2028-05-26,2.875,2.9,2.67,0.85,7.04,71
EU000A3K4DS6,6.0,20000.0,142000.0,99.97333,1.76,2.02,2.15,2027-10-04,2.0,2.25,2.65,0.26,4.44,71
XS2377768366,2.0,1000.0,6000.0,98.85489,2.72,3.34,1.2,2026-10-07,2.375,1.26,2.63,0.05,4.98,71
IT0004848492,1.0,4000.0,4000.0,85.44534,2.42,2.74,5.68,2031-05-01,,5.83,2.61,0.11,3.48,71
XS2587298204,0.0,0.0,0.0,102.04,1.74,2.08,2.86,2028-07-28,2.75,3.07,2.61,0.0,4.35,71
FR0010870956,33.0,10000.0,605000.0,99.55337,3.52,4.02,18.46,2060-04-25,4.0,34.84,2.6,0.74,7.88,71
XS2330503694,11.0,1000.0,232000.0,76.90825,5.46,5.76,6.77,2033-04-14,2.0,7.79,2.57,0.46,3.81,71
FR0013341682,10.0,11000.0,371013.0,95.08281,2.14,2.26,3.29,2028-11-25,0.75,3.4,2.53,0.4,9.74,71
EU000A3K4EY2,7.0,3000.0,43694.0,91.4869,3.4,3.84,17.4,2054-10-05,3.375,29.28,2.52,0.04,6.1,71
DE0001102515,12.0,3000.0,489789.0,77.60032,2.61,2.61,9.62,2035-05-15,,9.87,2.51,0.4,6.37,70
XS1934867547,7.0,6000.0,88000.0,98.96921,2.45,2.72,1.38,2026-12-08,2.0,1.43,2.51,0.12,4.69,70
ES0000012L52,2.0,11000.0,13000.0,101.77,2.5,2.89,6.84,2033-04-30,3.15,7.83,2.49,0.11,3.64,70
XS2538441598,5.0,2000.0,53000.0,108.07037,3.68,4.47,3.53,2029-09-27,6.625,4.24,2.49,0.09,5.69,70
FR0013131877,5.0,30000.0,74000.0,98.80062,1.77,1.85,0.88,2026-05-25,0.5,0.89,2.44,0.12,4.42,70
AT0000A1FAP5,1.0,15000.0,15000.0,99.76833,1.88,2.03,0.3,2025-10-20,1.2,0.3,2.43,0.04,4.02,70
XS2922764191,15.0,1000.0,184000.0,99.00344,3.51,4.0,10.52,2039-10-22,3.875,14.31,2.43,0.36,3.84,70
DE0001102457,5.0,20000.0,359000.0,95.02333,1.87,1.92,3.05,2028-08-15,0.25,3.12,2.39,0.36,14.15,70
XS2262211076,13.0,20000.0,144000.0,88.02897,4.25,4.44,4.09,2029-12-02,1.375,4.42,2.38,0.26,5.1,70
XS2434895558,6.0,2000.0,53000.0,96.74,3.07,3.34,2.53,2028-03-07,2.125,2.68,2.36,0.06,3.38,70
XS3021378032,6.0,27000.0,321000.0,101.2775,4.92,5.65,5.58,2032-07-11,5.875,7.03,2.32,0.33,4.25,69
IT0005592818,4.0,10000.0,40000.0,97.31042,2.13,2.81,0.97,2037-04-17,9.4,11.8,2.32,0.04,4.69,69
FR001400OHF4,15.0,25000.0,193010.0,87.19,3.55,4.0,17.97,2055-05-25,3.25,29.91,2.32,0.17,9.12,69
EU000A3L2773,4.0,6000.0,71000.0,98.26091,2.48,2.82,7.87,2034-09-04,2.625,9.18,2.27,0.07,4.27,69
XS1183208328,4.0,50000.0,94000.0,92.18605,2.36,2.49,5.41,2031-03-14,1.0,5.7,2.26,0.22,4.17,69
XS1503043694,6.0,10000.0,160000.0,91.84846,2.28,2.32,4.08,2029-09-14,0.25,4.2,2.26,0.36,3.24,69
BE0000358672,6.0,500.0,22000.0,89.45,3.47,3.91,17.76,2054-06-22,3.3,28.99,2.23,0.02,3.96,69
XS2343538372,2.0,30000.0,80000.0,93.34024,2.12,2.12,3.17,2028-09-28,,3.24,2.18,0.19,3.52,69
XS2364199757,15.0,12000.0,363000.0,86.29711,4.67,4.91,4.53,2030-07-13,1.75,5.03,2.15,0.38,3.89,69
ES00000127A2,6.0,30000.0,118000.0,97.55881,2.22,2.47,4.68,2030-07-30,1.95,5.08,2.15,0.17,4.08,69
EU000A3K4EU0,5.0,5000.0,114000.0,92.24361,3.3,3.73,16.14,2050-02-04,3.25,24.61,2.15,0.1,4.39,69
XS1768074319,7.0,11000.0,430000.0,74.25,5.88,6.39,9.3,2038-02-08,3.375,12.61,2.11,0.34,2.95,68
XS2330514899,13.0,5000.0,394000.0,62.84369,6.15,6.61,11.28,2041-04-14,2.75,15.79,2.11,0.34,4.62,68
AT0000A308C5,1.0,5000.0,5000.0,100.13,1.59,1.85,0.99,2026-07-15,2.0,1.03,2.08,0.04,3.12,68
BE0000334434,0.0,0.0,0.0,,,,,,,,2.06,0.75,5.12,68
DE0001135275,2.0,150000.0,160000.0,112.79455,2.23,2.7,9.18,2037-01-04,4.0,11.52,2.05,0.38,3.95,68
XS2890435600,2.0,2000.0,16000.0,101.40455,3.6,4.13,12.58,2044-09-05,4.25,19.19,2.03,0.03,4.0,68
EU000A3L1DJ0,14.0,30000.0,196000.0,99.2527,2.31,2.63,5.78,2031-12-04,2.5,6.42,2.03,0.62,4.68,68
DE0001102432,7.0,60000.0,404000.0,71.58231,2.79,2.98,18.71,2048-08-15,1.25,23.13,2.02,0.31,3.53,68
XS2258400162,11.0,40000.0,433000.0,62.60194,6.11,6.56,11.05,2040-12-02,2.625,15.43,2.02,0.47,5.06,68
XS2746103014,11.0,10000.0,156000.0,99.47237,3.64,4.16,12.53,2044-01-11,4.125,18.54,2.0,0.41,5.71,67
ES0000012F43,8.0,9000.0,126000.0,92.91967,2.28,2.37,4.17,2029-10-31,0.6,4.33,2.0,0.31,2.77,67
XS2393520734,6.0,7000.0,33000.0,98.23935,2.45,3.04,2.22,2027-11-10,2.25,2.36,1.99,0.08,3.19,67
ES00000127Z9,3.0,30000.0,84000.0,100.03327,1.68,1.93,0.81,2026-04-30,1.95,0.82,1.98,0.08,3.72,67
IT0004976525,8.0,1426.0,504426.0,93.38915,1.93,2.2,3.1,2028-09-01,,3.17,1.97,0.58,3.26,67
DE000BU25000,4.0,24000.0,192000.0,100.92,1.61,1.89,2.67,2028-04-13,2.2,2.78,1.95,0.21,5.95,67
EU000A4D6KN5,15.0,10000.0,206000.0,100.00591,2.1,2.4,4.53,2030-05-15,2.375,4.87,1.95,0.4,3.04,67
DE0001102424,11.0,11999.0,306999.0,97.268,1.75,1.83,2.07,2027-08-15,0.5,2.12,1.93,0.32,6.47,67
DE0001102440,10.0,17000.0,148000.0,96.58568,1.79,1.86,2.56,2028-02-15,0.5,2.62,1.92,0.33,4.15,67
FR0011317783,0.0,0.0,0.0,101.57,1.71,2.06,2.19,2027-10-25,2.75,2.31,1.92,0.03,2.93,67
XS2434895806,7.0,90000.0,181000.0,85.61462,5.4,5.92,6.88,2034-02-07,3.75,8.61,1.9,0.27,3.92,66
FR0014004J31,2.0,10000.0,13000.0,46.76398,3.77,3.93,22.7,2053-05-25,0.75,27.91,1.89,0.05,4.76,66
DE0001102473,3.0,10000.0,25000.0,92.11,2.02,2.02,4.04,2029-08-15,,4.12,1.89,0.03,3.69,66
IT0005617375,4.0,41000.0,55000.0,100.91447,2.42,3.32,1.74,2037-10-14,5.2,12.29,1.89,0.06,64.15,66
XS2455938212,0.0,0.0,0.0,100.1157,2.53,3.43,2.68,2028-05-17,3.5,2.87,1.88,0.1,4.55,66
EU000A3K4DT4,1.0,10000.0,10000.0,78.335,3.42,3.79,17.89,2052-10-04,2.5,27.27,1.88,0.01,3.45,66
FR0012993103,1.0,5131.0,5131.0,93.76423,2.47,2.66,5.53,2031-05-25,1.5,5.9,1.87,0.05,10.56,66
FR0013407236,6.0,21000.0,381000.0,93.16313,2.29,2.36,3.78,2029-05-25,0.5,3.9,1.87,0.37,5.11,66
XS1892141620,6.0,12000.0,68000.0,96.336,3.58,3.96,3.39,2029-03-11,2.875,3.69,1.84,0.09,4.96,65
ES0000012N35,4.0,15000.0,83000.0,102.9,2.67,3.09,7.74,2034-10-31,3.45,9.33,1.84,0.09,5.08,65
ES0000012M77,1.0,19000.0,19000.0,101.06,1.64,1.95,1.85,2027-05-31,2.5,1.91,1.84,0.07,2.34,65
NL0015000QL2,2.0,34714.0,50000.0,99.04833,1.82,1.82,0.53,2026-01-15,,0.54,1.83,0.07,3.2,65
AT0000A33SK7,7.0,4000.0,77000.0,92.8375,3.12,3.54,17.72,2053-10-20,3.15,28.32,1.82,0.07,5.94,65
FR0013250560,4.0,7000.0,20000.0,98.28968,1.83,1.96,1.85,2027-05-25,1.0,1.89,1.79,0.33,3.32,65
EU000A1G0EJ9,0.0,0.0,0.0,99.43017,1.93,1.93,0.28,2025-10-15,,0.28,1.78,0.06,4.72,65
XS1107718279,1.0,20000.0,20000.0,99.18,1.72,1.89,1.33,2026-11-13,1.25,1.36,1.77,0.07,2.7,65
AT0000A1PEF7,22.0,40000.0,369000.0,49.22792,3.22,3.53,29.13,1986-11-02,1.5,-38.69,1.74,0.22,3.72,64
BE0000361700,14.0,1000.0,336000.0,92.54969,3.48,3.94,17.84,2055-06-22,3.5,29.99,1.74,0.37,3.77,64
EU000A3K4D09,5.0,5000.0,92000.0,95.78824,2.86,3.22,10.15,2037-12-04,2.75,12.43,1.74,0.12,2.59,64
DE0001135366,22.0,16338.0,827678.0,123.03365,2.33,2.86,10.77,2040-07-04,4.75,15.01,1.74,0.75,5.04,64
DE0001135226,1.0,2000.0,2000.0,118.14665,1.94,2.47,7.2,2034-07-04,4.75,9.01,1.74,0.01,8.14,64
XS0878008225,7.0,2000.0,97000.0,99.20061,2.4,2.74,8.39,2035-03-15,2.625,9.7,1.73,0.14,3.54,64
ES0000012B88,9.0,54000.0,118000.0,97.86284,1.96,2.14,2.93,2028-07-30,1.4,3.08,1.71,0.37,31.34,64
DE0001102598,1.0,63000.0,63000.0,80.88,2.66,2.8,11.7,2038-05-15,1.0,12.87,1.71,0.13,4.34,64
XS2364200514,7.0,20000.0,129000.0,62.61349,6.12,6.61,11.63,2042-04-13,2.875,16.79,1.7,0.25,2.79,64
XS2331288212,9.0,2000.0,60000.0,98.59158,2.64,3.29,1.78,2027-05-13,2.5,1.86,1.7,0.08,2.66,64
DE0001102564,5.0,117.0,65117.0,87.44,2.22,2.22,6.0,2031-08-15,,6.12,1.69,0.06,181.28,64
DE0001102580,3.0,35000.0,48000.0,86.23084,2.3,2.3,6.48,2032-02-15,,6.62,1.69,0.27,3.47,64
XS0098449456,2.0,23000.0,26000.0,105.7375,2.14,2.65,0.97,2029-06-28,4.25,3.99,1.67,0.09,2.69,64
XS2168048564,10.0,8000.0,112000.0,96.25429,1.99,1.99,1.92,2027-06-17,,1.96,1.66,0.13,4.5,64
XS2439543047,1.0,16000.0,16000.0,90.83032,2.23,2.24,4.27,2029-11-15,0.05,4.37,1.65,0.18,2.36,63
ES00000128C6,5.0,5000.0,39000.0,87.596,3.37,3.77,14.89,2046-10-31,2.9,21.34,1.65,0.1,4.01,63
IT0004848484,10.0,10000.0,206000.0,90.41682,2.09,2.38,4.23,2029-11-01,,4.33,1.64,0.29,3.1,63
XS1791485011,2.0,61000.0,109000.0,97.4164,1.88,2.0,2.46,2028-01-14,0.875,2.53,1.64,0.13,2.19,63
XS2680932907,5.0,1000.0,15000.0,107.94276,3.55,4.2,6.37,2033-09-12,5.375,8.2,1.63,0.14,2.37,63
XS1599193403,4.0,2000.0,25000.0,99.03929,2.66,2.96,1.72,2027-04-19,2.375,1.79,1.63,0.08,4.51,63
FR0013515806,3.0,6000.0,23998.0,64.65204,3.55,3.63,13.73,2040-05-25,0.5,14.9,1.63,0.15,5.79,63
IT0005645111,0.0,0.0,0.0,103.8,2.08,2.94,2.1,2038-04-10,7.0,12.78,1.62,0.0,6.6,63
DE0001141851,1.0,20000.0,20000.0,96.8851,1.83,1.83,1.75,2027-04-16,,1.79,1.61,0.16,3.17,63
XS1341083555,1.0,22000.0,22000.0,100.64968,1.22,2.11,0.56,2026-01-26,3.423,0.57,1.59,0.16,4.07,62
DE0001102499,7.0,31000.0,64282.0,90.9075,2.09,2.09,4.53,2030-02-15,,4.62,1.59,0.11,5.72,62
AT0000A324S8,4.0,23000.0,48000.0,101.46,2.36,2.73,6.72,2033-02-20,2.9,7.64,1.58,0.12,3.09,62
ES0000012M85,2.0,2000.0,8000.0,101.54333,2.64,3.04,7.56,2034-04-30,3.25,8.83,1.57,0.02,4.56,62
AT0000A1VGK0,2.0,35000.0,42000.0,97.57,1.85,1.92,1.76,2027-04-20,0.5,1.8,1.56,0.08,2.62,62
DE0001345908,7.0,9000.0,41000.0,97.59,1.23,1.91,1.32,2026-11-05,,1.34,1.54,0.04,2.43,62
DE0001030740,0.0,0.0,0.0,98.85,1.65,1.82,2.21,2027-10-15,1.3,2.28,1.53,0.01,6.21,62
AT0000A2QQB6,24.0,1000.0,511000.0,36.62696,3.35,3.52,32.28,2071-04-20,0.7,45.83,1.5,0.21,3.27,62
DE0001102549,2.0,15000.0,18000.0,74.872,2.69,2.69,10.59,2036-05-15,,10.87,1.5,0.05,3.95,62
DE0001135432,6.0,11999.0,57999.0,104.56461,2.52,2.91,12.65,2042-07-04,3.25,17.01,1.49,0.29,5.03,62
ES0000012H41,4.0,15000.0,209000.0,86.66979,2.59,2.6,5.66,2031-04-30,0.1,5.83,1.48,0.18,3.06,62
ES00000128H5,6.0,8000.0,37000.0,99.23842,1.66,1.83,1.3,2026-10-31,1.3,1.33,1.46,0.15,2.01,61
DE000BU2Z015,1.0,20000.0,20000.0,101.2,2.11,2.44,7.1,2033-08-15,2.6,8.12,1.45,0.04,5.25,61
XS1878833695,0.0,0.0,0.0,99.16503,1.66,1.72,0.85,2026-05-15,0.375,0.87,1.43,0.0,4.58,61
FR0013234333,1.0,102000.0,102000.0,80.7,3.28,3.53,11.9,2039-06-25,1.75,13.99,1.43,0.13,2.04,61
XS2181689659,2.0,60000.0,73000.0,79.87212,4.02,4.29,8.7,2035-06-05,1.75,9.93,1.43,0.17,2.55,61
AT0000A2CQD2,3.0,195000.0,222000.0,89.89,2.29,2.29,4.53,2030-02-20,,4.64,1.43,0.22,2.22,61
EU000A3K4D74,4.0,7000.0,73000.0,100.56714,2.91,3.34,10.31,2038-10-04,3.375,13.26,1.41,0.09,4.32,61
ES0000012O00,0.0,0.0,0.0,101.50315,2.1,2.44,4.23,2030-01-31,2.7,4.58,1.41,0.05,3.19,61
XS2109812508,5.0,1000.0,40000.0,81.52615,5.12,5.4,5.81,2032-01-28,2.0,6.58,1.4,0.09,2.4,60
XS0427291751,0.0,0.0,0.0,100.68575,1.35,1.89,0.28,2025-10-15,4.5,0.28,1.4,0.0,2.95,60
EU000A3KSXE1,1.0,10000.0,10000.0,85.93899,2.57,2.58,5.85,2031-07-04,,6.01,1.4,0.08,8.57,60
DE0001102614,2.0,4000.0,27000.0,76.62792,2.73,3.03,20.29,2053-08-15,1.8,28.14,1.39,0.02,7.68,60
FR0013286192,4.0,20000.0,75000.0,96.33,2.05,2.16,2.81,2028-05-25,0.75,2.9,1.38,0.08,4.54,60
EU000A3LZ0X9,9.0,2000.0,88000.0,99.33963,3.0,3.43,10.89,2039-10-04,3.375,14.26,1.38,0.03,4.65,60
AT0000A1ZGE4,5.0,15000.0,86000.0,96.77262,1.91,2.01,2.56,2028-02-20,0.75,2.64,1.38,0.24,2.69,60
FR0013410552,4.0,25000.0,57000.0,97.77286,1.73,2.31,2.68,2029-03-01,0.1,3.66,1.37,0.07,6.57,60
DE0001102465,3.0,6448.0,14448.0,94.09,1.93,1.96,3.54,2029-02-15,0.25,3.62,1.37,0.11,3.47,60
XS2753429047,4.0,7000.0,25000.0,102.72333,2.78,3.3,3.58,2029-07-25,4.0,4.06,1.35,0.03,2.46,60
DE0001141869,2.0,20047.0,40047.0,98.84677,1.65,1.83,2.21,2027-10-15,1.3,2.28,1.35,0.04,3.05,60
ES0000012G00,5.0,80000.0,213000.0,54.25588,3.64,3.83,20.17,2050-10-31,1.0,25.35,1.33,0.12,3.43,59
XS2689949399,8.0,134000.0,495000.0,104.39157,3.36,4.03,2.81,2028-09-18,5.5,3.21,1.33,0.78,1.94,59
DE000BU22031,0.0,0.0,0.0,100.5546,1.46,1.84,0.44,2025-12-12,3.1,0.44,1.32,0.13,2.53,59
DE000BU2D012,4.0,500.0,115500.0,96.39133,2.68,3.06,19.95,2056-08-15,2.9,31.14,1.31,0.11,1.98,59
XS2586944147,5.0,20000.0,50000.0,100.79579,3.65,4.18,12.08,2043-02-14,4.25,17.63,1.31,0.07,3.89,59
XS2552850096,4.0,41000.0,51000.0,96.5304,2.62,3.43,7.03,2034-01-22,5.0,8.56,1.3,0.12,3.04,59
XS2015227494,5.0,5000.0,104000.0,91.99091,2.26,2.28,3.87,2029-06-20,0.125,3.97,1.3,0.14,2.83,59
XS0960306578,6.0,8000.0,20000.0,101.70256,2.03,2.37,4.71,2030-09-13,2.75,5.2,1.3,0.06,3.2,59
IT0005579534,9.0,10000.0,90000.0,98.99769,2.33,3.11,7.0,2034-01-10,6.5,8.53,1.29,0.22,2.74,59
ES0000012L60,1.0,80000.0,80000.0,103.73697,3.05,3.53,10.43,2039-07-30,3.9,14.08,1.27,0.08,1.81,59
NL0010071189,5.0,2000.0,76000.0,99.87086,2.21,2.53,6.72,2033-01-15,2.5,7.54,1.25,0.13,2.21,59
NL0015031501,5.0,1.0,52000.0,97.31615,1.82,1.82,1.51,2027-01-15,,1.54,1.23,0.19,2.24,58
