,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
ES00000128E2,6.0,20000.0,35000.0,88.02699,3.58,4.06,20.24,2066-07-30,3.45,40.78,6.28,2.82,16.24,80
IT0005621450,15.0,5000.0,161000.0,101.49026,2.97,4.06,0.96,2037-11-15,4.85,12.05,6.28,1.59,62.38,80
IT0006756438,0.0,0.0,0.0,,,,,,,,6.24,3.35,13.91,79
DE0001141844,14.0,15000.0,558000.0,98.227,1.91,1.91,0.93,2026-10-09,,0.94,6.14,2.69,22.13,79
EU000A3LT492,5.0,6000.0,52000.0,99.133,2.71,3.09,10.6,2039-02-15,3.0,13.3,6.14,3.55,10.65,79
XS2178857954,23.0,44000.0,303000.0,98.07913,3.61,4.06,4.07,2030-05-26,3.624,4.57,6.11,4.3,15.24,79
EU000A3K4DV0,12.0,200.0,275200.0,97.30784,3.16,3.59,12.29,2042-11-04,3.375,17.02,6.1,3.19,9.36,79
XS2049317808,18.0,7000.0,145000.0,99.58933,2.64,3.42,0.94,2026-10-18,3.0,0.97,6.01,4.18,7.8,79
FR0010870956,32.0,20000.0,742500.0,94.23786,3.8,4.32,17.67,2060-04-25,4.0,34.51,5.92,0.78,15.2,79
IT0005661498,52.0,8000.0,545000.0,100.57142,5.2,7.06,0.93,2032-09-22,7.154,6.9,5.65,0.0,5.89,79
DE0001102523,9.0,30000.0,1350000.0,96.17147,1.93,1.93,2.01,2027-11-15,,2.04,5.42,3.68,17.96,79
XS0975634204,4.0,5000.0,31000.0,102.11306,2.34,2.71,7.01,2033-10-14,3.0,7.96,5.36,1.92,13.69,79
ES0000012K95,1.0,10000.0,10000.0,96.87423,3.25,3.7,12.9,2043-07-30,3.45,17.76,5.3,4.22,9.55,78
DE000BU2Z023,0.0,0.0,0.0,97.82199,2.23,2.51,7.37,2034-02-15,2.2,8.3,5.28,1.34,16.7,78
EU000A3K4DW8,3.0,5000.0,23000.0,100.115,2.39,2.74,6.39,2033-02-04,2.75,7.27,5.21,2.53,6.72,78
FR001400BKZ3,4.0,5000.0,39980.0,93.73597,2.74,3.0,6.33,2032-11-25,2.0,7.08,5.11,1.95,10.12,78
XS2395580892,5.0,7000.0,39000.0,97.85199,2.77,3.37,1.88,2027-11-03,2.25,2.01,5.1,2.5,8.35,78
AT0000A2VB47,16.0,6000.0,645000.0,93.8466,2.18,2.18,2.91,2028-10-20,,2.98,4.89,2.74,9.01,78
DE0001102622,10.0,10000.0,629850.0,99.87,1.86,2.14,3.76,2029-11-15,2.1,4.05,4.85,1.84,9.2,78
ES0000012L29,0.0,0.0,0.0,100.44183,1.66,2.0,0.58,2026-05-31,2.8,0.58,4.75,1.91,9.99,78
XS2932806065,9.0,15000.0,111000.0,102.61629,2.98,4.22,4.35,2030-12-11,4.75,5.12,4.71,0.0,34.93,78
DE0001102481,6.0,23000.0,89000.0,46.24121,3.16,3.16,24.05,2050-08-15,,24.81,4.67,2.79,7.01,78
XS2799786848,12.0,2000.0,347000.0,102.54161,2.67,3.85,3.26,2029-06-21,4.625,3.64,4.62,3.54,9.11,77
EU000A3K4ES4,8.0,30000.0,160000.0,100.47095,2.57,2.95,7.66,2034-12-04,3.0,9.1,4.62,1.51,9.24,77
XS2717294487,22.0,12000.0,204000.0,105.68851,3.53,5.27,3.41,2029-12-12,6.75,4.12,4.61,1.76,6.98,77
XS2999552909,3.0,62000.0,170000.0,104.66922,4.78,5.54,6.51,2034-09-10,6.25,8.87,4.58,2.45,12.53,77
XS2770920937,80.0,113000.0,6263000.0,103.18774,4.03,4.68,4.49,2031-03-22,5.375,5.39,4.57,2.99,13.57,77
EU000A3L4C16,13.0,30000.0,291000.0,99.80706,2.02,2.31,3.82,2029-12-14,2.25,4.13,4.47,1.92,7.93,77
IT0004848476,5.0,25000.0,90000.0,95.908,1.83,2.09,1.96,2027-11-01,,2.01,4.28,2.81,46.95,77
FR0013200813,8.0,11000.0,121000.0,98.17348,1.99,2.02,1.05,2026-11-25,0.25,1.07,4.21,3.19,8.23,77
EU000A4EG039,1.0,40000.0,40000.0,101.05823,3.44,3.94,17.28,2055-10-12,4.0,29.97,4.2,4.2,4.21,77
ES0000012K61,8.0,13000.0,197000.0,98.6381,2.46,2.78,6.17,2032-10-31,2.55,7.01,4.11,2.28,8.35,77
XS2419364653,25.0,5000.0,845000.0,96.3,1.87,1.87,2.01,2027-11-15,,2.04,4.1,1.42,7.58,76
XS2215041513,0.0,0.0,0.0,,,,,,,,4.09,2.72,12.95,76
XS2535352962,7.0,100000.0,205000.0,99.90667,1.94,2.24,4.07,2030-03-15,2.25,4.38,4.07,1.86,8.3,76
DE0001135481,0.0,0.0,0.0,92.23803,2.73,3.06,14.41,2044-07-04,2.5,18.69,4.07,2.18,8.05,76
DE000BU2D004,0.0,0.0,0.0,87.09,2.83,3.18,19.5,2054-08-15,2.5,28.81,4.06,0.97,16.03,76
FR0013516549,13.0,6000.0,141501.0,87.52813,2.66,2.67,4.94,2030-11-25,,5.07,4.06,2.28,7.51,76
DE0001102606,4.0,25145.0,361000.0,95.93327,2.14,2.36,6.3,2032-08-15,1.7,6.8,4.05,1.18,12.09,76
ES0000012O67,2.0,6000.0,11000.0,100.52169,2.7,3.09,7.99,2035-04-30,3.15,9.5,4.05,0.0,9.16,76
DE0001102416,4.0,4000.0,116746.0,97.86099,1.86,1.91,1.27,2027-02-15,0.25,1.3,3.85,1.08,5.82,76
DE000BU2Z007,4.0,24000.0,47000.0,99.24231,2.13,2.42,6.54,2033-02-15,2.3,7.3,3.84,1.45,15.19,76
XS2289795465,15.0,3000.0,153000.0,98.6812,3.03,3.72,1.24,2027-02-19,2.625,1.31,3.78,2.69,8.18,75
BE0000351602,10.0,29990.0,94000.0,96.1049,2.04,2.04,1.94,2027-10-22,,1.98,3.73,2.13,6.37,75
XS2668070662,32.0,3000.0,295000.0,103.51231,3.58,5.27,2.58,2028-10-05,6.5,2.93,3.72,2.09,8.29,75
FR0013341682,6.0,80000.0,135700.0,95.39857,2.21,2.32,2.96,2028-11-25,0.75,3.07,3.72,1.76,9.74,75
DE0001102341,1.0,5000.0,5000.0,91.11078,2.75,3.09,15.66,2046-08-15,2.5,20.81,3.71,2.06,6.91,75
XS1892127470,28.0,4000.0,461000.0,83.02246,5.42,6.0,9.35,2039-03-11,4.125,13.37,3.71,2.57,4.83,75
IT0005188351,11.0,5000.0,134000.0,100.50098,1.84,2.81,0.62,2026-06-16,,0.63,3.63,2.08,6.1,75
FR0014002WK3,18.0,7000.0,748000.0,84.39474,2.82,2.84,5.91,2031-11-25,,6.07,3.57,2.22,5.63,75
FR0014012II5,8.0,11000.0,276000.0,100.82858,2.97,3.41,8.13,2035-11-25,3.5,10.08,3.53,2.59,4.48,75
XS2829713309,7.0,9000.0,35000.0,100.39,2.87,3.91,7.36,2034-09-25,4.0,8.91,3.51,0.76,11.26,74
FR0014007L00,13.0,7.0,398637.0,82.79848,2.89,2.92,6.39,2032-05-25,,6.57,3.51,1.91,7.71,74
ES0000012E51,15.0,125000.0,1260000.0,97.24857,2.09,2.27,3.34,2029-04-30,1.45,3.5,3.36,0.96,9.76,74
XS2746103014,14.0,6000.0,107000.0,100.22049,3.6,4.12,12.24,2044-01-11,4.125,18.21,3.33,1.09,5.71,74
XS2982293156,3.0,30000.0,55000.0,100.32,2.83,3.68,9.43,2035-08-04,4.4,9.77,3.27,1.2,4.16,74
IT0004848443,5.0,9000.0,109000.0,98.04797,1.68,1.92,0.99,2026-11-01,,1.01,3.27,2.04,6.07,74
XS1313004928,38.0,2000.0,359000.0,86.75122,5.11,5.64,7.9,2035-10-29,3.875,10.0,3.25,2.1,6.42,74
AT0000A2KQ43,7.0,23000.0,67000.0,60.88857,3.36,3.36,14.5,2040-10-20,,14.98,3.24,2.48,5.52,74
FR0013154044,5.0,6000.0,31042.0,80.48677,3.3,3.48,9.49,2036-05-25,1.25,10.58,3.19,1.36,4.93,74
FR0013313582,3.0,5000.0,14000.0,85.42959,3.05,3.23,7.84,2034-05-25,1.25,8.57,3.18,2.22,8.39,74
XS1420357318,10.0,20000.0,101000.0,99.26177,2.82,3.19,2.41,2028-05-26,2.875,2.57,3.17,2.56,8.05,73
XS2262211076,6.0,2000.0,68000.0,91.20358,3.53,3.72,3.81,2029-12-02,1.375,4.09,3.17,1.51,5.1,73
FR0013131877,6.0,650000.0,806000.0,99.16717,1.94,2.01,0.56,2026-05-25,0.5,0.57,3.12,1.36,4.96,73
AT0000A10683,2.0,5000.0,17000.0,96.91941,2.52,2.82,7.54,2034-05-23,2.4,8.57,3.1,1.63,7.39,73
EU000A3K4DS6,5.0,5000.0,114000.0,99.87,1.82,2.08,1.87,2027-10-04,2.0,1.93,3.07,1.57,4.44,73
XS2538441598,10.0,1000.0,57000.0,109.55353,3.15,3.94,3.44,2029-09-27,6.625,3.91,3.06,1.93,5.69,73
DE0001141851,10.0,10000.0,139999.0,97.28411,1.92,1.92,1.43,2027-04-16,,1.46,3.03,0.57,6.92,73
XS2330503694,12.0,4000.0,109000.0,80.94725,4.83,5.12,6.52,2033-04-14,2.0,7.46,3.02,1.84,4.6,73
ES0000012P33,2.0,10000.0,14000.0,100.45455,2.74,3.14,8.35,2035-10-31,3.2,10.01,2.98,0.39,5.56,73
IT0001200390,6.0,7000.0,45000.0,94.24442,1.51,2.64,2.24,2028-02-17,,2.3,2.98,1.88,4.78,73
ES0000012B88,2.0,15000.0,17000.0,98.01,1.98,2.16,2.65,2028-07-30,1.4,2.75,2.98,1.07,66.21,73
FR001400AIN5,4.0,51000.0,108931.0,96.74885,2.07,2.19,2.25,2028-02-25,0.75,2.32,2.94,1.59,3.93,72
ES00000127G9,0.0,0.0,0.0,,,,,,,,2.91,0.42,8.46,72
XS2971936948,0.0,0.0,0.0,104.32,3.35,3.89,6.99,2034-06-16,4.5,8.63,2.85,1.62,6.89,72
ES00000128Q6,2.0,40000.0,44000.0,96.53532,2.57,2.87,6.93,2033-07-30,2.35,7.75,2.79,0.86,13.59,72
FR001400FYQ4,1.0,9374.0,9374.0,100.44421,1.68,2.02,0.89,2026-09-24,2.5,0.9,2.76,0.76,7.37,72
XS2922764191,9.0,2000.0,86000.0,99.33326,3.45,3.94,10.62,2039-10-22,3.875,13.99,2.74,1.22,3.84,72
ES00000127A2,4.0,5000.0,125000.0,97.79308,2.2,2.45,4.45,2030-07-30,1.95,4.75,2.71,1.64,5.07,72
XS2343538372,3.0,7000.0,78000.0,94.03429,2.15,2.15,2.85,2028-09-28,,2.92,2.7,1.04,3.51,72
FR0010371401,12.0,15000.0,142100.0,103.60047,3.16,3.65,10.06,2038-10-25,4.0,12.99,2.67,0.83,5.73,72
DE000BU2Z049,2.0,20000.0,40000.0,99.30222,2.27,2.58,8.04,2035-02-15,2.5,9.3,2.66,1.07,11.71,72
XS2330514899,20.0,3000.0,305000.0,66.48428,5.73,6.17,11.13,2041-04-14,2.75,15.47,2.65,1.8,4.62,71
IT0005583643,3.0,20000.0,40000.0,92.87667,2.82,3.61,0.99,2037-02-19,7.7,11.32,2.64,1.55,5.48,71
XS2377768366,20.0,2000.0,175000.0,98.93418,2.85,3.47,0.91,2026-10-07,2.375,0.94,2.63,1.86,7.61,71
XS1934867547,4.0,5000.0,44000.0,99.6,2.17,2.43,1.06,2026-12-08,2.0,1.11,2.61,1.18,4.69,71
XS2587298204,2.0,50000.0,65000.0,101.60174,1.79,2.14,2.61,2028-07-28,2.75,2.75,2.61,1.23,4.35,71
XS2364199757,9.0,5000.0,171000.0,89.8489,3.93,4.17,4.35,2030-07-13,1.75,4.7,2.56,1.5,3.89,71
EU000A3L1DJ0,3.0,4000.0,49000.0,99.39,2.3,2.62,5.46,2031-12-04,2.5,6.1,2.55,1.27,4.68,71
IT0005595373,14.0,2000.0,75000.0,103.64857,2.49,3.71,3.18,2029-06-05,4.75,3.6,2.55,0.97,3.63,71
EU000A3K4EY2,0.0,0.0,0.0,90.96572,3.45,3.9,17.65,2054-10-05,3.375,28.95,2.53,1.79,6.1,70
DE000BU25000,3.0,20000.0,45000.0,100.54805,1.69,1.97,2.34,2028-04-13,2.2,2.45,2.53,0.31,14.86,70
EU000A4EG021,2.0,20000.0,24000.0,100.172,2.17,2.49,4.6,2030-10-14,2.5,4.96,2.53,1.61,3.46,70
FR001400OHF4,3.0,3000.0,18000.0,83.11022,3.8,4.26,17.33,2055-05-25,3.25,29.59,2.52,1.72,9.12,70
IT0004848492,6.0,1700.0,50700.0,86.2789,2.35,2.67,5.36,2031-05-01,,5.5,2.49,1.66,3.8,70
EU000A4D6KN5,0.0,0.0,0.0,100.18,2.05,2.35,4.22,2030-05-15,2.375,4.54,2.44,0.85,3.45,70
IT0004976525,4.0,10000.0,23300.0,93.74,2.02,2.3,2.78,2028-09-01,,2.84,2.42,1.08,5.1,70
XS1503043694,2.0,2000.0,8000.0,92.6,2.21,2.25,3.78,2029-09-14,0.25,3.88,2.41,1.13,3.32,70
ES00000127Z9,2.0,100000.0,104000.0,99.9713,1.78,2.03,0.49,2026-04-30,1.95,0.5,2.4,1.2,17.33,70
DE0001102457,2.0,40000.0,47000.0,95.34654,1.94,1.98,2.74,2028-08-15,0.25,2.79,2.39,0.94,4.9,70
DE0001102515,1.0,15000.0,15000.0,78.10355,2.62,2.62,9.3,2035-05-15,,9.55,2.38,1.27,6.37,70
XS1599193403,7.0,5000.0,37000.0,100.04,2.11,2.41,1.41,2027-04-19,2.375,1.47,2.37,1.1,4.51,69
XS1183208328,8.0,8000.0,115000.0,92.89782,2.27,2.41,5.1,2031-03-14,1.0,5.37,2.37,1.56,4.17,69
XS2168048564,8.0,3000.0,96000.0,96.88,1.99,1.99,1.6,2027-06-17,,1.63,2.36,0.66,4.5,69
XS0884635524,5.0,10000.0,80000.0,95.49737,2.8,3.16,11.44,2040-03-15,2.75,14.38,2.35,0.85,5.22,69
XS2434895558,10.0,5000.0,190000.0,98.14113,2.72,2.99,2.22,2028-03-07,2.125,2.35,2.34,1.84,4.11,69
DE0001135275,1.0,10000.0,10000.0,112.38,2.25,2.72,8.86,2037-01-04,4.0,11.19,2.33,0.75,3.95,69
IT0004848484,5.0,8000.0,90500.0,90.99516,2.13,2.42,3.91,2029-11-01,,4.01,2.3,1.38,3.3,69
IT0005592818,5.0,10000.0,60000.0,89.4725,2.89,3.58,0.97,2037-04-17,9.4,11.47,2.3,1.15,3.59,69
FR0013407236,1.0,2000.0,2000.0,93.56787,2.35,2.42,3.46,2029-05-25,0.5,3.57,2.3,1.48,5.11,69
FR001400L834,0.0,0.0,0.0,102.42,2.71,3.15,6.75,2033-11-25,3.5,8.08,2.29,0.6,5.72,69
FR001400HI98,2.0,30000.0,33000.0,101.204,2.02,2.37,3.1,2029-02-25,2.75,3.33,2.26,0.85,4.5,69
XS0878008225,3.0,15000.0,63000.0,98.35449,2.5,2.83,8.06,2035-03-15,2.625,9.38,2.25,0.52,3.91,68
EU000A3L2773,4.0,6000.0,25000.0,98.87822,2.45,2.79,7.76,2034-09-04,2.625,8.85,2.25,0.29,2.95,68
XS2393520734,5.0,5000.0,36000.0,98.31152,2.53,3.12,1.9,2027-11-10,2.25,2.03,2.25,0.93,3.19,68
AT0000A0VRQ6,11.0,300000.0,409000.0,96.38444,3.01,3.42,13.66,2044-06-20,3.15,18.65,2.24,1.15,6.03,68
XS1768074319,5.0,4000.0,46000.0,78.9421,5.32,5.8,9.13,2038-02-08,3.375,12.28,2.2,1.31,2.92,68
XS1107718279,8.0,100000.0,482000.0,99.37533,1.79,1.96,1.01,2026-11-13,1.25,1.04,2.16,1.19,3.73,68
DE000BU22049,0.0,0.0,0.0,100.23845,1.59,1.9,0.38,2026-03-19,2.5,0.38,2.15,1.3,7.58,68
DE0001102424,4.0,5000.0,55000.0,97.46,1.87,1.95,1.76,2027-08-15,0.5,1.79,2.14,0.97,4.11,68
XS2258400162,11.0,22000.0,161000.0,66.23538,5.69,6.12,10.89,2040-12-02,2.625,15.1,2.14,1.03,5.06,68
FR0012993103,0.0,0.0,0.0,93.64273,2.56,2.75,5.2,2031-05-25,1.5,5.57,2.13,0.79,10.56,68
FR0013410552,0.0,0.0,0.0,98.03667,2.15,2.84,2.43,2029-03-01,0.1,3.34,2.12,0.28,6.57,67
IT0005654626,3.0,12000.0,37000.0,102.0,2.54,3.52,9.39,2038-06-09,6.0,12.62,2.11,1.6,33.36,67
ES0000012F43,6.0,6000.0,28000.0,93.37774,2.29,2.38,3.85,2029-10-31,0.6,4.01,2.1,1.75,2.77,67
XS2434895806,16.0,4000.0,305000.0,88.69871,4.98,5.49,6.62,2034-02-07,3.75,8.28,2.1,0.89,3.99,67
DE0001102473,4.0,3762.0,93000.0,92.44387,2.09,2.09,3.72,2029-08-15,,3.79,2.06,0.76,3.69,67
XS2586944147,4.0,109000.0,120000.0,101.815,3.57,4.1,11.81,2043-02-14,4.25,17.3,2.02,0.62,3.89,67
BE0000361700,2.0,2000.0,3000.0,89.76148,3.64,4.11,17.32,2055-06-22,3.5,29.66,2.0,0.76,3.77,67
XS2999533271,3.0,10000.0,39000.0,104.39167,3.44,4.08,3.74,2030-03-10,5.25,4.36,1.99,0.96,6.86,67
DE0001102432,0.0,0.0,0.0,69.60786,2.94,3.14,18.62,2048-08-15,1.25,22.81,1.98,1.3,3.5,67
EU000A3KSXE1,2.0,3100.0,5900.0,86.74116,2.54,2.55,5.54,2031-07-04,,5.68,1.97,0.84,8.57,67
FR0011317783,2.0,39000.0,40000.0,101.18,1.78,2.13,1.92,2027-10-25,2.75,1.99,1.96,1.07,3.44,67
XS3198384573,9.0,5000.0,106000.0,100.7975,4.58,5.26,6.1,2033-06-07,5.375,7.61,1.92,1.92,1.92,66
FR0014004J31,8.0,10000.0,390000.0,44.27623,4.01,4.17,22.18,2053-05-25,0.75,27.59,1.92,0.85,4.76,66
DE0001102499,0.0,0.0,0.0,91.29272,2.15,2.15,4.21,2030-02-15,,4.3,1.91,0.52,3.82,66
DE0001135432,3.0,15000.0,20000.0,103.10553,2.63,3.03,12.69,2042-07-04,3.25,16.69,1.9,1.18,5.03,66
AT0000A2CQD2,6.0,10000.0,99000.0,90.44394,2.37,2.37,4.21,2030-02-20,,4.31,1.88,0.72,3.51,66
DE0001030740,1.0,3000.0,3000.0,98.86,1.75,1.92,1.91,2027-10-15,1.3,1.96,1.86,0.21,5.21,66
ES0000012N35,0.0,0.0,0.0,103.19333,2.61,3.04,7.43,2034-10-31,3.45,9.01,1.84,0.31,5.08,66
XS2455938212,11.0,16000.0,140000.0,101.06958,2.25,3.15,2.37,2028-05-17,3.5,2.55,1.83,0.8,4.55,66
XS2109812508,5.0,47000.0,89000.0,84.52632,4.63,4.91,5.53,2032-01-28,2.0,6.25,1.82,0.88,2.4,65
XS2982308285,0.0,0.0,0.0,98.11,2.67,3.63,10.31,2040-06-05,7.0,14.61,1.82,0.58,5.35,65
DE0001102580,2.0,6000.0,12000.0,86.59588,2.33,2.33,6.16,2032-02-15,,6.3,1.82,1.3,3.47,65
FR0013286192,2.0,1.0,2286.0,96.38145,2.13,2.23,2.49,2028-05-25,0.75,2.57,1.81,0.7,4.7,65
FR0013250560,2.0,20000.0,30000.0,98.42444,1.93,2.06,1.53,2027-05-25,1.0,1.57,1.81,1.0,3.32,65
FR0013154028,6.0,11000.0,84000.0,51.32863,3.95,4.3,22.88,2066-05-25,1.75,40.59,1.8,0.63,20.6,65
IT0005652042,4.0,10000.0,75000.0,99.37625,2.17,2.9,1.45,2032-06-30,4.5,6.67,1.8,0.55,3.67,65
EU000A3LZ0X9,5.0,9999.0,34999.0,99.55056,3.0,3.43,10.94,2039-10-04,3.375,13.94,1.8,0.13,4.65,65
FR0013515806,7.0,1535.0,231535.0,63.5739,3.72,3.81,13.38,2040-05-25,0.5,14.58,1.8,0.64,5.79,65
XS3021378032,4.0,20000.0,60000.0,104.21648,4.4,5.11,5.32,2032-07-11,5.875,6.7,1.79,0.63,4.25,64
FR001400PM68,1.0,16000.0,16000.0,100.83,2.21,2.56,3.97,2030-02-25,2.75,4.33,1.79,0.62,3.78,64
XS2364200514,13.0,13000.0,627000.0,66.06459,5.71,6.18,11.5,2042-04-13,2.875,16.46,1.79,1.02,3.48,64
DE000BU22031,1.0,78000.0,78000.0,100.10661,1.29,1.67,0.12,2025-12-12,3.1,0.12,1.79,0.53,6.79,64
XS2439543047,7.0,22000.0,190000.0,91.6,2.27,2.28,3.95,2029-11-15,0.05,4.05,1.79,0.61,2.36,64
DE0001135366,0.0,0.0,0.0,122.17,2.38,2.91,10.85,2040-07-04,4.75,14.69,1.78,0.75,5.04,64
DE0001102507,2.0,10000.0,45000.0,90.22495,2.18,2.18,4.69,2030-08-15,,4.79,1.77,0.41,4.61,64
XS1892141620,7.0,16000.0,80000.0,97.87932,3.13,3.5,3.09,2029-03-11,2.875,3.36,1.77,1.09,2.86,64
DE0001102440,1.0,20000.0,20000.0,96.78652,1.88,1.95,2.24,2028-02-15,0.5,2.3,1.75,0.66,2.37,64
IT0005617375,8.0,10000.0,162000.0,99.57206,2.64,3.57,1.54,2037-10-14,5.2,11.96,1.75,0.39,6.07,64
XS1791485011,2.0,48000.0,78000.0,97.49752,1.96,2.07,2.14,2028-01-14,0.875,2.21,1.74,0.88,2.72,64
NL0011819040,2.0,489.0,25489.0,99.022,1.86,1.92,0.7,2026-07-15,0.5,0.71,1.73,0.6,8.55,64
XS1509006208,1.0,25000.0,25000.0,99.20121,1.84,1.85,0.36,2026-03-13,,0.37,1.71,0.5,5.34,63
ES00000128H5,9.0,100000.0,1565000.0,99.25511,1.9,2.06,0.98,2026-10-31,1.3,1.0,1.71,0.93,4.76,63
XS0098449456,0.0,0.0,0.0,105.58,2.14,2.66,0.97,2029-06-28,4.25,3.66,1.67,0.69,2.86,63
FR001400Z2L7,0.0,0.0,0.0,99.93,2.39,2.73,4.81,2031-02-25,2.7,5.33,1.67,0.0,2.96,63
NL0015000QL2,0.0,0.0,0.0,99.371,1.88,1.88,0.21,2026-01-15,,0.21,1.67,0.61,3.56,63
DE0001102556,6.0,25000.0,411000.0,94.17,2.0,2.0,2.99,2028-11-15,,3.05,1.65,0.63,3.75,63
XS2331288212,7.0,3000.0,76000.0,99.1838,2.48,3.14,1.46,2027-05-13,2.5,1.53,1.65,0.45,2.3,63
DE000BU2D012,2.0,20000.0,60000.0,94.46083,2.8,3.19,19.47,2056-08-15,2.9,30.81,1.65,0.64,3.2,63
FR001400WYO4,5.0,9000.0,128000.0,96.50204,3.43,3.89,12.03,2042-05-25,3.6,16.58,1.64,0.0,3.05,63
BE0000333428,3.0,10000.0,70000.0,99.98,2.69,3.07,7.44,2034-06-22,3.0,8.65,1.64,0.48,2.28,63
FR0013234333,1.0,100000.0,100000.0,79.4,3.45,3.7,11.54,2039-06-25,1.75,13.66,1.64,0.67,2.04,63
XS2027596530,13.0,13000.0,227000.0,87.15851,4.45,4.74,5.14,2031-07-16,2.124,5.71,1.63,0.87,3.19,62
FR001400NBC6,1.0,20000.0,20000.0,100.7045,1.8,2.11,1.84,2027-09-24,2.5,1.9,1.62,0.4,4.72,62
XS2689949399,5.0,30000.0,88000.0,106.02195,2.65,3.31,2.65,2028-09-18,5.5,2.89,1.62,0.87,1.94,62
NL0015031501,8.0,10565.0,260681.0,97.70601,1.93,1.93,1.19,2027-01-15,,1.21,1.62,0.67,4.71,62
AT0000A1VGK0,2.0,4000.0,54000.0,97.87662,1.91,1.98,1.44,2027-04-20,0.5,1.47,1.6,0.57,2.62,62
XS2680932907,5.0,22000.0,65000.0,109.86615,3.23,3.88,6.4,2033-09-12,5.375,7.87,1.6,0.98,1.96,62
NL0012818504,0.0,0.0,0.0,96.58588,1.97,2.07,2.64,2028-07-15,0.75,2.71,1.59,0.51,5.36,62
XS0960306578,1.0,4000.0,4000.0,101.90975,2.03,2.37,4.51,2030-09-13,2.75,4.87,1.58,0.84,4.19,62
AT0000A1PEF7,6.0,10000.0,69000.0,49.41716,3.21,3.52,28.86,1986-11-02,1.5,-39.02,1.56,0.67,3.61,62
XS1878833695,5.0,21000.0,195000.0,99.252,1.92,1.98,0.53,2026-05-15,0.375,0.54,1.55,0.09,4.58,62
ES0000012L52,0.0,0.0,0.0,101.88165,2.46,2.85,6.53,2033-04-30,3.15,7.5,1.54,0.58,3.64,61
AT0000A1ZGE4,2.0,6000.0,31000.0,97.10398,1.95,2.05,2.24,2028-02-20,0.75,2.31,1.52,0.63,2.93,61
AT0000A324S8,7.0,5000.0,69000.0,101.25,2.34,2.71,6.4,2033-02-20,2.9,7.32,1.51,0.76,3.09,61
EU000A3K4EU0,0.0,0.0,0.0,91.53,3.37,3.8,15.77,2050-02-04,3.25,24.28,1.51,0.72,3.18,61
EU000A3K4D74,2.0,30000.0,45000.0,100.3,2.92,3.34,10.33,2038-10-04,3.375,12.94,1.51,0.85,4.32,61
ES00000128C6,3.0,28000.0,48000.0,87.77174,3.35,3.74,14.59,2046-10-31,2.9,21.02,1.51,1.16,4.01,61
DE0001102549,2.0,30000.0,80000.0,75.44,2.7,2.7,10.27,2036-05-15,,10.55,1.5,0.42,3.95,60
XS1555331617,5.0,1000.0,35000.0,98.32,1.88,1.96,1.18,2027-01-15,0.5,1.21,1.5,0.8,3.5,60
ES0000012F76,13.0,181000.0,527000.0,91.92275,2.36,2.43,4.34,2030-04-30,0.5,4.5,1.5,0.18,3.83,60
ES0000012H41,3.0,1000.0,7000.0,87.51878,2.56,2.57,5.35,2031-04-30,0.1,5.5,1.5,0.71,3.06,60
AT0000A308C5,5.0,10000.0,20000.0,99.94,1.74,2.0,0.7,2026-07-15,2.0,0.71,1.5,0.95,2.81,60
XS1970549561,20.0,110000.0,535000.0,87.154,4.95,5.44,6.83,2034-04-03,3.5,8.43,1.48,0.75,2.48,60
DE000BU22072,1.0,40000.0,40000.0,100.07147,1.66,1.93,1.07,2026-12-10,2.0,1.11,1.47,0.31,5.22,60
AT0000A3D3Q8,4.0,20000.0,85000.0,99.58278,2.84,3.24,10.86,2039-07-15,3.2,13.72,1.47,0.09,2.62,60
DE0001135226,1.0,21000.0,21000.0,117.38,1.96,2.5,7.17,2034-07-04,4.75,8.68,1.46,0.21,8.14,60
XS1768067297,2.0,7000.0,27000.0,94.23388,3.67,4.0,3.88,2030-02-08,2.5,4.28,1.44,0.82,3.92,60
XS2181689659,2.0,20000.0,26000.0,82.48539,3.68,3.94,8.44,2035-06-05,1.75,9.6,1.44,0.91,1.97,60
AT0000A33SK7,1.0,10000.0,10000.0,91.78,3.2,3.62,17.9,2053-10-20,3.15,27.99,1.44,0.64,4.67,60
EU000A4D7ZW2,4.0,15000.0,133000.0,99.82913,2.22,2.54,5.9,2032-05-14,2.5,6.54,1.43,0.45,2.66,60
EU000A283859,19.0,22000.0,901000.0,89.25152,2.39,2.39,4.82,2030-10-04,,4.93,1.43,0.71,2.4,60
XS1341083555,1.0,1000.0,1000.0,100.191,1.21,2.08,0.24,2026-01-26,3.423,0.24,1.42,0.63,4.07,59
EU000A3K7MW2,5.0,10000.0,127099.0,97.22,2.15,2.36,3.85,2029-12-04,1.625,4.1,1.41,0.71,3.19,59
ES0000012K53,2.0,40000.0,47000.0,94.53714,2.25,2.35,3.62,2029-07-30,0.8,3.75,1.4,0.46,3.15,59
DE000BU2Z056,1.0,20000.0,20000.0,99.94901,2.29,2.62,8.49,2035-08-15,2.6,9.8,1.39,0.24,4.97,59
FR0000187635,6.0,2000.0,20000.0,117.37444,2.31,2.96,5.87,2032-10-25,5.75,6.99,1.38,0.51,1.93,59
