,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
DE0001141836,12.0,7961.0,423000.0,98.43185,1.73,1.73,0.91,2026-04-10,,0.92,5.14,2.14,26.65,79
FR0013451507,21.0,8000.0,382786.0,89.80898,2.36,2.36,4.45,2029-11-25,,4.55,5.14,0.52,11.27,79
IT0005127508,9.0,15000.0,104000.0,100.44904,1.96,3.14,0.25,2025-09-10,4.761,0.34,5.13,0.71,8.91,79
EU000A3LT492,11.0,2000.0,353000.0,98.31355,2.74,3.12,11.05,2039-02-15,3.0,13.78,5.12,1.54,10.65,79
ES00000126Z1,0.0,0.0,0.0,,,,,,,,5.08,1.69,7.34,79
ES0000012J15,5.0,10000.0,129000.0,96.84268,1.85,1.85,1.7,2027-01-31,,1.73,5.03,1.25,8.39,79
EU000A3KWCF4,11.0,1000.0,104000.0,92.9904,2.15,2.15,3.34,2028-10-04,,3.41,4.77,0.73,9.38,78
ES0000012L29,5.0,25000.0,163000.0,100.92125,1.53,1.88,1.02,2026-05-31,2.8,1.06,4.77,1.34,9.99,78
DE000BU22015,0.0,0.0,0.0,100.08759,1.34,1.68,0.09,2025-06-12,2.8,0.09,4.74,0.07,14.59,78
DE000BU22023,2.0,10000.0,333000.0,100.416,1.54,1.92,0.36,2025-09-18,3.1,0.36,4.71,1.37,9.57,78
IT0006756438,34.0,2000.0,343000.0,103.3109,4.75,6.78,2.94,2028-11-06,7.75,3.5,4.56,1.73,13.91,78
DE0001030716,4.0,4000.0,53000.0,99.2,1.81,1.81,0.42,2025-10-10,,0.42,4.51,0.53,8.69,78
XS2689948078,105.0,5000.0,1401000.0,98.52492,5.78,6.59,6.07,2033-09-18,6.375,8.37,4.5,2.14,8.52,78
FR001400BKZ3,7.0,42250.0,326750.0,94.05041,2.61,2.86,6.81,2032-11-25,2.0,7.55,4.37,1.22,10.12,78
XS2770920937,28.0,3000.0,209000.0,96.75181,5.35,6.04,4.85,2031-03-22,5.375,5.87,4.24,1.6,8.92,78
XS2799786848,5.0,3000.0,83000.0,103.26764,2.61,3.78,3.57,2029-06-21,4.625,4.12,4.19,0.72,17.83,77
XS2829713309,18.0,10000.0,347000.0,99.65481,3.02,4.06,7.51,2034-09-25,4.0,9.39,4.15,1.42,21.26,77
IT0005188351,5.0,1000.0,37000.0,101.12289,1.67,2.66,1.04,2026-06-16,,1.1,4.02,0.47,6.79,77
IT0005645111,17.0,27000.0,337000.0,100.33176,2.48,3.41,2.19,2038-04-10,7.0,12.93,3.86,1.13,6.6,77
DE0001102341,4.0,50000.0,100000.0,93.70418,2.56,2.88,15.83,2046-08-15,2.5,21.28,3.8,0.57,6.91,77
ES00000127G9,7.0,7000.0,150000.0,100.04147,1.64,1.91,0.48,2025-10-31,2.15,0.48,3.79,0.56,8.46,77
FR0014007L00,6.0,12000.0,144000.0,82.3773,2.76,2.79,6.86,2032-05-25,,7.05,3.73,0.36,11.04,77
XS0807336077,2.0,3000.0,6000.0,100.2015,1.65,1.99,0.35,2025-09-15,2.75,0.35,3.7,0.08,7.0,77
XS2668070662,4.0,1000.0,18000.0,105.31792,3.18,4.85,2.96,2028-10-05,6.5,3.41,3.68,0.47,6.18,77
FR001400HI98,3.0,40000.0,197000.0,101.79352,1.9,2.25,3.57,2029-02-25,2.75,3.8,3.64,0.72,7.16,77
ES0000012E51,6.0,11000.0,51000.0,96.97235,2.04,2.23,3.81,2029-04-30,1.45,3.98,3.61,0.59,10.72,76
FR0010171975,5.0,11000.0,171000.0,101.09968,3.4,3.9,17.39,2055-04-25,4.0,29.98,3.59,1.29,10.81,76
ES0000012M93,3.0,5000.0,37000.0,99.75591,3.47,3.97,16.84,2054-10-31,4.0,29.5,3.59,0.93,13.45,76
FR001400FYQ4,2.0,24305.0,124305.0,100.88653,1.48,1.82,1.33,2026-09-24,2.5,1.38,3.57,0.42,7.06,76
XS1892127470,27.0,22000.0,404000.0,73.30255,6.64,7.27,9.45,2039-03-11,4.125,13.85,3.57,1.63,4.83,76
AT0000A10683,3.0,3000.0,28000.0,96.5975,2.51,2.81,7.81,2034-05-23,2.4,9.04,3.56,0.5,8.57,76
XS2388495942,7.0,2000.0,258000.0,97.05983,1.85,1.85,1.59,2026-12-22,,1.62,3.54,1.48,7.13,76
XS0884635524,0.0,0.0,0.0,99.47474,2.45,2.79,12.01,2040-03-15,2.75,14.86,3.44,0.22,7.36,76
XS2971936948,22.0,8000.0,323000.0,97.70238,4.25,4.82,7.2,2034-06-16,4.5,9.11,3.43,1.57,6.62,76
XS2535352962,13.0,20000.0,244000.0,99.90964,1.98,2.27,4.53,2030-03-15,2.25,4.85,3.39,0.43,10.04,76
FR001400L834,4.0,9000.0,219000.0,103.53796,2.57,3.0,7.23,2033-11-25,3.5,8.55,3.38,0.38,6.28,75
EU000A3K4DW8,0.0,0.0,0.0,99.99621,2.37,2.72,6.85,2033-02-04,2.75,7.75,3.38,0.53,6.72,75
AT0000A0VRQ6,9.0,10000.0,68000.0,96.58285,2.94,3.34,13.72,2044-06-20,3.15,19.13,3.34,0.7,6.03,75
DE000BU22049,6.0,5000.0,110000.0,100.57833,1.48,1.79,0.85,2026-03-19,2.5,0.86,3.31,0.18,7.58,75
AT0000A2VB47,11.0,105000.0,229000.0,93.05367,2.09,2.1,3.38,2028-10-20,,3.45,3.27,1.26,9.01,75
XS2289795465,11.0,41000.0,231000.0,99.00788,2.52,3.21,1.7,2027-02-19,2.625,1.78,3.23,1.05,8.18,75
FR0013200813,1.0,50000.0,50000.0,97.63352,1.81,1.84,1.52,2026-11-25,0.25,1.55,3.23,1.32,5.93,75
FR0013154044,7.0,17000.0,432095.0,81.06146,3.11,3.29,9.83,2036-05-25,1.25,11.05,3.23,1.28,4.93,75
DE000BU2Z007,0.0,0.0,0.0,99.91,2.01,2.3,7.01,2033-02-15,2.3,7.78,3.17,1.09,15.19,74
FR001400X8V5,0.0,0.0,0.0,99.63333,2.79,3.19,8.23,2035-05-25,3.2,10.05,3.17,0.26,4.82,74
AT0000A2KQ43,2.0,2000.0,12000.0,60.39,3.28,3.28,14.97,2040-10-20,,15.46,3.15,0.35,4.78,74
DE000BU2Z049,3.0,6000.0,45111.0,99.89688,2.16,2.47,8.52,2035-02-15,2.5,9.78,3.13,0.25,11.71,74
XS2587298204,10.0,29000.0,184000.0,102.2731,1.67,2.02,3.01,2028-07-28,2.75,3.22,3.07,0.51,6.04,74
IT0001200390,10.0,30000.0,514000.0,92.39207,1.8,2.87,2.7,2028-02-17,,2.78,3.05,0.92,3.75,74
ES0000012L52,3.0,28000.0,70000.0,101.92667,2.48,2.87,6.99,2033-04-30,3.15,7.98,3.04,0.19,13.66,74
IT0005583643,4.0,10000.0,50000.0,97.90125,2.5,3.35,1.38,2037-02-19,7.7,11.79,3.03,0.22,5.48,74
XS2999533271,30.0,3000.0,295000.0,98.75443,4.85,5.52,4.12,2030-03-10,5.25,4.84,2.98,1.99,4.37,74
FR0013313582,5.0,29000.0,136000.0,85.39,2.9,3.07,8.2,2034-05-25,1.25,9.05,2.97,0.5,7.32,74
XS2215041513,11.0,12000.0,101000.0,100.04336,2.76,3.74,1.3,2026-09-25,,1.38,2.97,1.21,7.82,74
IT0005595373,10.0,13000.0,127000.0,104.29917,2.42,3.64,3.56,2029-06-05,4.75,4.08,2.88,0.49,36.97,73
ES0000012K61,4.0,20000.0,255000.0,98.29766,2.47,2.79,6.63,2032-10-31,2.55,7.48,2.84,0.59,7.45,73
FR0013516549,5.0,8000.0,72494.0,86.99823,2.53,2.53,5.41,2030-11-25,,5.55,2.83,0.31,7.51,73
IT0004848476,3.0,5000.0,25000.0,95.15382,1.74,1.99,2.43,2027-11-01,,2.48,2.8,0.66,5.94,73
FR0014002WK3,2.0,77000.0,90000.0,84.03654,2.68,2.7,6.38,2031-11-25,,6.55,2.79,0.37,5.39,73
EU000A3L4C16,6.0,5000.0,85000.0,99.82393,1.98,2.27,4.29,2029-12-14,2.25,4.6,2.77,0.54,7.93,73
DE0001141844,8.0,30000.0,436000.0,97.646,1.69,1.69,1.4,2026-10-09,,1.42,2.77,0.95,11.61,73
IT0005592818,30.0,10000.0,370000.0,98.29417,2.24,2.99,0.97,2037-04-17,9.4,11.95,2.73,0.82,4.69,73
XS1313004928,29.0,10000.0,555000.0,78.19906,6.22,6.78,7.82,2035-10-29,3.875,10.48,2.73,1.33,3.68,73
IT0004848443,5.0,5000.0,200000.0,97.42065,1.55,1.77,1.46,2026-11-01,,1.48,2.73,0.59,6.07,73
XS2377768366,9.0,7000.0,36000.0,99.08783,2.39,3.01,1.35,2026-10-07,2.375,1.41,2.63,0.35,4.98,72
AT0000A1FAP5,1.0,20000.0,20000.0,99.65013,1.66,1.81,0.45,2025-10-20,1.2,0.45,2.63,0.43,8.76,72
XS1420357318,34.0,5000.0,766000.0,95.78084,3.89,4.26,2.76,2028-05-26,2.875,3.05,2.6,1.66,4.16,72
IT0004848492,9.0,70000.0,135500.0,84.48415,2.52,2.85,5.82,2031-05-01,,5.98,2.59,0.47,3.48,72
ES00000128Q6,5.0,13000.0,33000.0,95.89678,2.59,2.89,7.22,2033-07-30,2.35,8.23,2.58,0.28,5.79,72
XS2419364653,14.0,44000.0,383000.0,95.42167,1.87,1.87,2.47,2027-11-15,,2.52,2.5,0.72,7.58,72
DE0001102416,7.0,350000.0,1217883.0,97.51759,1.64,1.68,1.74,2027-02-15,0.25,1.77,2.44,1.08,15.1,72
FR0013131877,6.0,14397.0,173000.0,98.60313,1.79,1.87,1.02,2026-05-25,0.5,1.04,2.44,0.45,5.13,72
XS2922764191,5.0,20000.0,58000.0,98.86118,3.48,3.97,10.67,2039-10-22,3.875,14.46,2.43,0.36,3.84,72
DE0001102515,1.0,10000.0,10000.0,77.7,2.52,2.52,9.78,2035-05-15,,10.02,2.4,0.14,6.37,72
DE0001102457,5.0,18000.0,95000.0,94.99,1.76,1.8,3.2,2028-08-15,0.25,3.27,2.39,0.1,14.15,71
BE0000334434,1.0,1000.0,1000.0,99.85,2.01,2.11,0.12,2025-06-22,0.8,0.12,2.39,0.21,5.12,71
DE000BU2D004,5.0,50000.0,106707.0,91.16235,2.59,2.92,19.46,2054-08-15,2.5,29.29,2.33,0.1,16.03,71
EU000A3K4EY2,5.0,10000.0,113000.0,92.58545,3.33,3.77,17.64,2054-10-05,3.375,29.43,2.31,0.42,6.1,71
BE0000351602,5.0,1.0,21000.0,95.42945,1.93,1.93,2.41,2027-10-22,,2.45,2.29,0.45,3.77,71
EU000A3L2773,3.0,1000.0,51000.0,98.0665,2.46,2.8,8.02,2034-09-04,2.625,9.33,2.27,0.21,4.27,71
EU000A3K4DS6,3.0,2000.0,19000.0,100.03136,1.7,1.96,2.3,2027-10-04,2.0,2.41,2.24,0.89,4.45,71
BE0000358672,1.0,3000.0,3000.0,89.994,3.38,3.82,17.39,2054-06-22,3.3,29.14,2.23,0.15,3.96,71
XS2330514899,21.0,3000.0,437000.0,57.60216,6.85,7.34,11.16,2041-04-14,2.75,15.94,2.23,1.8,3.26,71
XS2330503694,33.0,13000.0,354000.0,72.10595,6.32,6.63,6.84,2033-04-14,2.0,7.94,2.2,1.02,3.81,70
AT0000A33SK7,2.0,3000.0,6000.0,94.04286,3.04,3.45,17.96,2053-10-20,3.15,28.47,2.17,0.23,5.94,70
AT0000A308C5,0.0,0.0,0.0,100.23892,1.49,1.75,1.14,2026-07-15,2.0,1.18,2.16,0.16,4.59,70
ES00000127A2,10.0,6000.0,80000.0,97.62238,2.18,2.43,4.83,2030-07-30,1.95,5.23,2.13,0.5,3.84,70
FR0013341682,1.0,19000.0,19000.0,95.0,2.08,2.19,3.43,2028-11-25,0.75,3.55,2.12,0.34,8.06,70
XS1768074319,16.0,5000.0,212000.0,69.02533,6.62,7.16,9.26,2038-02-08,3.375,12.76,2.11,0.59,3.21,70
XS1183208328,8.0,8000.0,103000.0,92.00707,2.31,2.44,5.56,2031-03-14,1.0,5.85,2.11,1.12,4.17,70
DE0001102499,3.0,60000.0,76000.0,90.98333,1.97,1.97,4.68,2030-02-15,,4.78,2.11,0.6,5.72,70
EU000A3K4EU0,5.0,3000.0,42000.0,92.63,3.25,3.68,16.33,2050-02-04,3.25,24.76,2.1,0.23,4.39,70
XS2890435600,4.0,5000.0,52000.0,99.01962,3.79,4.33,12.61,2044-09-05,4.25,19.34,2.09,0.33,4.0,69
XS2538441598,37.0,5000.0,417000.0,104.41979,4.62,5.43,3.62,2029-09-27,6.625,4.39,2.09,1.24,3.94,69
DE000BU25000,4.0,10000.0,640000.0,101.15961,1.51,1.78,2.82,2028-04-13,2.2,2.93,2.08,0.31,5.95,69
EU000A1G0EJ9,0.0,0.0,0.0,99.15754,1.98,1.98,0.43,2025-10-15,,0.44,2.08,0.1,4.72,69
ES0000012M77,1.0,8000.0,8000.0,101.2,1.54,1.86,1.95,2027-05-31,2.5,2.06,2.08,0.1,2.48,69
AT0000A1PEF7,0.0,0.0,0.0,51.8,3.02,3.32,30.32,1986-11-02,1.5,-38.54,2.08,0.29,3.72,69
DE0001102432,0.0,0.0,0.0,72.41,2.69,2.88,18.91,2048-08-15,1.25,23.28,2.04,0.1,3.53,69
XS2434895558,28.0,4000.0,318000.0,94.44094,3.86,4.14,2.66,2028-03-07,2.125,2.83,2.03,0.66,3.38,69
FR0014004J31,1.0,5000.0,5000.0,47.23444,3.68,3.84,22.57,2053-05-25,0.75,28.06,2.03,0.13,4.76,69
XS1934867547,19.0,8000.0,603000.0,97.9186,3.21,3.48,1.51,2026-12-08,2.0,1.58,2.0,0.62,4.43,69
XS2393520734,5.0,2000.0,27000.0,98.16563,2.44,3.03,2.37,2027-11-10,2.25,2.51,1.99,0.57,2.75,69
EU000A3L1DJ0,10.0,30000.0,212000.0,99.385,2.27,2.6,5.93,2031-12-04,2.5,6.58,1.97,0.65,3.49,68
FR0011317783,4.0,1000.0,58000.0,101.77606,1.63,1.98,2.34,2027-10-25,2.75,2.46,1.96,0.22,3.78,68
XS2455938212,7.0,2000.0,136000.0,100.03,2.58,3.49,2.73,2028-05-17,3.5,3.02,1.96,0.42,4.55,68
FR001400OHF4,1.0,30000.0,30000.0,88.02661,3.47,3.92,17.57,2055-05-25,3.25,30.06,1.96,0.18,9.12,68
XS2258400162,9.0,1000.0,106000.0,57.59812,6.8,7.26,10.95,2040-12-02,2.625,15.58,1.95,0.47,5.06,68
XS2829752620,8.0,10000.0,51900.0,94.93818,2.88,3.78,8.03,2036-07-01,8.5,11.15,1.95,0.25,6.42,68
AT0000A2QQB6,2.0,4000.0,11000.0,38.79,3.1,3.25,33.16,2071-04-20,0.7,45.98,1.94,0.02,3.57,68
BE0000361700,0.0,0.0,0.0,92.88,3.39,3.84,17.45,2055-06-22,3.5,30.14,1.93,0.06,3.77,68
XS2746103014,4.0,5000.0,31000.0,99.61935,3.63,4.15,12.68,2044-01-11,4.125,18.69,1.92,0.58,5.34,68
XS2262211076,24.0,8000.0,372000.0,84.31175,5.09,5.29,4.2,2029-12-02,1.375,4.57,1.92,1.04,3.89,68
ES00000127Z9,1.0,50000.0,50000.0,100.09027,1.58,1.83,0.96,2026-04-30,1.95,0.98,1.91,0.18,2.89,67
ES0000012F43,5.0,7000.0,61000.0,92.65281,2.2,2.29,4.32,2029-10-31,0.6,4.48,1.9,0.3,2.69,67
DE0001102424,0.0,0.0,0.0,97.3,1.63,1.7,2.22,2027-08-15,0.5,2.27,1.9,0.05,6.47,67
FR001400AIN5,2.0,2887.0,20000.0,96.50013,1.9,2.03,2.72,2028-02-25,0.75,2.8,1.9,0.33,4.59,67
XS2434895806,14.0,2000.0,163000.0,80.32733,6.24,6.78,6.92,2034-02-07,3.75,8.76,1.89,0.22,3.92,67
XS1107718279,4.0,1000.0,10000.0,99.15549,1.62,1.79,1.48,2026-11-13,1.25,1.52,1.88,0.36,2.7,67
EU000A3K4DT4,0.0,0.0,0.0,78.19402,3.36,3.73,18.1,2052-10-04,2.5,27.42,1.88,0.48,3.45,67
FR0010870956,2.0,11000.0,14000.0,100.00366,3.45,3.94,18.73,2060-04-25,4.0,34.99,1.86,0.55,7.88,67
ES0000012M85,3.0,7000.0,32000.0,101.64,2.62,3.02,7.71,2034-04-30,3.25,8.98,1.86,0.07,6.35,67
FR0013250560,1.0,50000.0,50000.0,98.175,1.75,1.88,1.98,2027-05-25,1.0,2.04,1.81,0.12,3.32,66
XS1503043694,3.0,3000.0,124000.0,91.74799,2.21,2.25,4.23,2029-09-14,0.25,4.35,1.8,0.53,2.55,66
IT0005617375,12.0,12000.0,184000.0,100.62251,2.65,3.62,1.84,2037-10-14,5.2,12.44,1.77,0.8,64.15,66
DE0001102440,1.0,14000.0,14000.0,96.6332,1.68,1.75,2.71,2028-02-15,0.5,2.77,1.76,0.1,4.15,66
NL0015000QL2,0.0,0.0,0.0,98.965,1.76,1.76,0.68,2026-01-15,,0.69,1.74,0.15,3.2,66
XS2343538372,1.0,10000.0,10000.0,93.27,2.09,2.09,3.32,2028-09-28,,3.39,1.72,0.53,3.52,66
DE0001102598,4.0,7000.0,82000.0,80.61,2.58,2.72,11.71,2038-05-15,1.0,13.02,1.71,0.09,4.34,66
XS2364200514,23.0,63000.0,528000.0,57.53476,6.78,7.3,11.5,2042-04-13,2.875,16.94,1.71,1.02,2.95,66
DE0001102564,0.0,0.0,0.0,87.43,2.11,2.11,6.15,2031-08-15,,6.27,1.69,0.41,181.28,66
AT0000A324S8,3.0,16000.0,60000.0,101.07,2.33,2.7,6.87,2033-02-20,2.9,7.79,1.68,0.18,4.61,66
DE0001102580,2.0,20000.0,40000.0,86.08,2.19,2.19,6.63,2032-02-15,,6.78,1.67,0.24,3.47,65
IT0004976525,4.0,100000.0,216000.0,93.01502,1.92,2.19,3.25,2028-09-01,,3.32,1.66,0.57,3.23,65
FR0013407236,1.0,120000.0,120000.0,93.09864,2.22,2.29,3.9,2029-05-25,0.5,4.05,1.64,0.57,5.11,65
DE0001345908,0.0,0.0,0.0,97.59,1.07,1.76,1.47,2026-11-05,,1.49,1.63,0.05,2.43,65
XS2680932907,0.0,0.0,0.0,104.61124,4.03,4.69,6.46,2033-09-12,5.375,8.35,1.63,0.19,2.37,65
EU000A3K4D09,1.0,6000.0,6000.0,95.002,2.84,3.2,10.3,2037-12-04,2.75,12.58,1.61,0.22,2.59,65
XS2331288212,3.0,28000.0,50000.0,98.41028,2.63,3.29,1.88,2027-05-13,2.5,2.01,1.6,0.39,2.66,65
XS1341083555,12.0,19000.0,193000.0,100.61176,1.53,2.41,0.71,2026-01-26,3.423,0.72,1.6,0.59,4.07,65
ES0000012O67,5.0,30000.0,90000.0,100.1825,2.74,3.13,8.45,2035-04-30,3.15,9.98,1.6,0.0,4.29,65
XS2364199757,15.0,1000.0,159000.0,82.62234,5.43,5.68,4.63,2030-07-13,1.75,5.18,1.59,0.89,2.68,64
XS0098449456,6.0,11000.0,90000.0,105.198,2.36,2.87,0.97,2029-06-28,4.25,4.14,1.59,0.37,2.69,64
XS2753429047,5.0,11000.0,38000.0,102.34,2.9,3.42,3.72,2029-07-25,4.0,4.21,1.57,0.24,5.22,64
EU000A3K4ES4,6.0,5986.0,83986.0,100.27632,2.56,2.94,8.13,2034-12-04,3.0,9.58,1.56,0.18,9.24,64
IT0005645129,3.0,10000.0,40000.0,100.02474,2.74,3.7,0.96,2035-04-10,4.75,9.93,1.56,1.35,1.78,64
XS1791485011,0.0,0.0,0.0,97.3972,1.81,1.93,2.61,2028-01-14,0.875,2.68,1.55,0.13,2.19,64
DE0001135275,0.0,0.0,0.0,113.5,2.15,2.61,9.35,2037-01-04,4.0,11.67,1.53,0.08,3.95,64
DE0001030740,1.0,10000.0,10000.0,98.96,1.54,1.71,2.36,2027-10-15,1.3,2.44,1.53,0.09,6.21,64
FR0012993103,2.0,50000.0,53000.0,93.60274,2.41,2.61,5.59,2031-05-25,1.5,6.05,1.52,0.54,10.56,64
FR0010916924,2.0,2000.0,18000.0,101.58329,1.38,1.81,0.95,2026-04-25,3.5,0.96,1.52,0.02,13.36,64
DE0001102473,1.0,10000.0,10000.0,92.06923,1.91,1.91,4.19,2029-08-15,,4.27,1.52,0.28,3.69,64
DE0001135366,0.0,0.0,0.0,123.75068,2.25,2.77,10.94,2040-07-04,4.75,15.16,1.51,0.62,5.04,63
DE0001102465,0.0,0.0,0.0,94.09208,1.81,1.85,3.69,2029-02-15,0.25,3.78,1.5,0.08,3.47,63
DE0001141851,2.0,50000.0,65000.0,96.77427,1.71,1.71,1.9,2027-04-16,,1.94,1.47,0.39,3.1,63
AT0000A1VGK0,4.0,34000.0,85000.0,97.41133,1.8,1.87,1.91,2027-04-20,0.5,1.95,1.47,0.38,2.62,63
IT0004848484,7.0,15000.0,126000.0,89.77,2.14,2.44,4.38,2029-11-01,,4.48,1.46,0.28,2.75,63
XS2708218800,9.0,2000.0,62000.0,93.7,2.79,3.63,8.98,2037-03-01,8.0,11.82,1.46,0.26,2.39,63
XS1599193403,20.0,3000.0,235000.0,97.72584,3.29,3.6,1.86,2027-04-19,2.375,1.95,1.45,1.05,4.06,63
BE0000353624,0.0,0.0,0.0,34.0,3.41,3.58,32.32,2071-06-22,0.65,46.15,1.44,0.21,4.25,63
DE000BU2Z015,1.0,5000.0,5000.0,101.67,2.02,2.35,7.26,2033-08-15,2.6,8.27,1.43,0.06,5.25,62
XS0427291751,0.0,0.0,0.0,101.21633,1.51,2.05,0.43,2025-10-15,4.5,0.44,1.43,0.02,2.95,62
ES0000012N35,1.0,50000.0,50000.0,102.71043,2.65,3.07,7.89,2034-10-31,3.45,9.48,1.43,0.12,5.08,62
XS2567573899,13.0,2000.0,90000.0,100.892,3.45,4.35,10.74,2036-07-20,,11.21,1.41,0.25,3.4,62
ES0000012O00,0.0,0.0,0.0,101.29095,2.03,2.37,4.38,2030-01-31,2.7,4.73,1.41,0.15,3.19,62
ES0000012B88,5.0,10000.0,68000.0,97.92545,1.9,2.08,3.08,2028-07-30,1.4,3.23,1.4,0.34,4.45,62
DE0001102614,0.0,0.0,0.0,77.99184,2.62,2.91,20.57,2053-08-15,1.8,28.29,1.39,0.09,7.68,62
DE0001102549,0.0,0.0,0.0,75.37,2.6,2.6,10.75,2036-05-15,,11.02,1.38,0.05,3.95,62
ES0000012H41,4.0,77000.0,160000.0,86.39,2.55,2.56,5.81,2031-04-30,0.1,5.98,1.38,0.18,3.06,62
FR0013154028,3.0,5000.0,15000.0,56.52,3.55,3.87,23.6,2066-05-25,1.75,41.07,1.37,0.04,20.6,62
DE000BU25018,1.0,1000.0,1000.0,101.77806,1.56,1.85,3.25,2028-10-19,2.4,3.45,1.37,0.12,4.65,62
DE000BU22031,1.0,1000.0,1000.0,100.73023,1.46,1.84,0.59,2025-12-12,3.1,0.59,1.36,0.04,4.57,61
ES0000012G00,2.0,7000.0,15000.0,53.8,3.63,3.82,20.32,2050-10-31,1.0,25.5,1.33,0.08,3.43,61
ES00000128H5,1.0,1000.0,1000.0,99.25091,1.65,1.82,1.45,2026-10-31,1.3,1.48,1.32,0.09,2.01,61
IT0005579534,6.0,10000.0,60000.0,99.38667,2.37,3.18,7.14,2034-01-10,6.5,8.68,1.31,0.28,2.74,61
DE000BU2D012,2.0,10000.0,11000.0,98.74778,2.57,2.94,20.26,2056-08-15,2.9,31.29,1.31,0.16,1.98,61
FR001400NBC6,1.0,2000.0,2000.0,101.08,1.65,1.97,2.26,2027-09-24,2.5,2.38,1.31,0.08,3.34,61
XS2181689659,4.0,9000.0,37000.0,75.59931,4.47,4.74,8.6,2035-06-05,1.75,10.08,1.29,0.38,2.55,61
XS2552850096,1.0,2000.0,2000.0,95.90441,2.74,3.57,7.16,2034-01-22,5.0,8.71,1.28,0.22,3.04,61
XS1892141620,15.0,5000.0,178000.0,93.64528,4.46,4.85,3.5,2029-03-11,2.875,3.84,1.27,0.4,4.96,60
XS1490787113,1.0,10000.0,10000.0,99.96,1.98,2.72,0.97,2026-09-28,3.0,1.39,1.27,0.09,2.46,60
XS1854164024,4.0,15000.0,40000.0,100.53,1.69,2.45,1.13,2026-07-16,2.8,1.19,1.27,0.2,2.84,60
XS3021378032,9.0,2000.0,187000.0,95.8825,5.82,6.58,5.64,2032-07-11,5.875,7.18,1.26,0.73,1.79,60
FR0013515806,2.0,46000.0,54000.0,64.41429,3.49,3.57,13.78,2040-05-25,0.5,15.05,1.26,0.33,5.79,60
XS1878833695,0.0,0.0,0.0,98.64943,1.71,1.77,1.0,2026-05-15,0.375,1.02,1.25,0.08,4.58,60
ES00000128C6,4.0,3000.0,124000.0,87.19,3.37,3.76,15.04,2046-10-31,2.9,21.49,1.24,0.21,3.1,60
EU000A3K4D74,7.0,22000.0,163981.0,100.22,2.93,3.35,10.45,2038-10-04,3.375,13.41,1.24,0.42,4.32,60
DE0001135432,1.0,22000.0,22000.0,105.23863,2.44,2.84,12.83,2042-07-04,3.25,17.16,1.24,0.11,5.03,60
XS2439543047,6.0,3000.0,25000.0,90.78321,2.19,2.19,4.42,2029-11-15,0.05,4.52,1.23,0.2,2.36,60
XS2689949399,11.0,1000.0,215000.0,102.96351,3.82,4.49,2.94,2028-09-18,5.5,3.36,1.22,0.61,1.94,59
FI4000511449,1.0,15000.0,15000.0,97.64903,1.78,1.78,1.33,2026-09-15,,1.35,1.22,0.11,2.14,59
FI4000167317,1.0,30000.0,30000.0,99.615,1.87,1.99,0.35,2025-09-15,0.875,0.35,1.22,0.37,2.34,59
DE0001030567,4.0,10000.0,47000.0,99.476,0.62,2.55,0.68,2026-04-15,0.1,0.93,1.21,0.2,4.25,59
FR0013480613,0.0,0.0,0.0,48.87,3.67,3.81,21.98,2052-05-25,0.75,27.06,1.21,0.16,2.58,59
XS0960306578,2.0,24000.0,26000.0,101.71949,1.99,2.33,4.86,2030-09-13,2.75,5.35,1.21,0.22,3.2,59
XS1768067297,15.0,6000.0,510000.0,88.55536,4.97,5.31,4.27,2030-02-08,2.5,4.76,1.2,0.82,1.75,59
XS2015227494,0.0,0.0,0.0,91.99,2.19,2.2,4.02,2029-06-20,0.125,4.12,1.2,0.28,2.83,59
FR0013234333,2.0,45467.0,50000.0,80.55,3.23,3.48,11.8,2039-06-25,1.75,14.14,1.18,0.13,2.04,59
AT0000A33SH3,1.0,100000.0,100000.0,102.57,1.81,2.17,3.69,2029-05-23,2.9,4.04,1.18,0.07,3.21,59
XS2168048564,11.0,10000.0,360000.0,96.16143,1.89,1.89,2.07,2027-06-17,,2.11,1.17,0.22,4.5,59
EU000A3K7MW2,3.0,25000.0,54000.0,96.94317,2.1,2.31,4.32,2029-12-04,1.625,4.58,1.15,0.32,2.19,58
EU000A1HBXS7,1.0,5000.0,5000.0,101.046,1.7,2.02,2.37,2027-11-04,2.5,2.49,1.15,0.19,2.55,58
EU000A4D6KN5,1.0,20000.0,20000.0,100.085,2.05,2.35,4.65,2030-05-15,2.375,5.02,1.15,0.25,2.44,58
AT0000A2NW83,3.0,12000.0,45000.0,86.82901,2.44,2.44,5.65,2031-02-20,,5.79,1.13,0.39,1.59,58
XS1509006208,1.0,49000.0,49000.0,98.47946,1.82,1.83,0.83,2026-03-13,,0.84,1.12,0.05,4.04,58
XS2109812508,7.0,3000.0,68000.0,76.62964,6.11,6.41,5.88,2032-01-28,2.0,6.73,1.11,0.49,2.27,58
AT0000A1ZGE4,2.0,9000.0,20000.0,96.63,1.89,1.99,2.71,2028-02-20,0.75,2.79,1.11,0.17,2.69,58
