,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A3K4DV0,12.0,3000.0,253500.0,96.04473,3.25,3.68,12.36,2042-11-04,3.375,17.14,6.1,3.18,9.36,80
IT0006756438,0.0,0.0,0.0,,,,,,,,6.06,3.35,13.91,80
EU000A3LT492,18.0,20000.0,501000.0,98.3363,2.78,3.16,10.69,2039-02-15,3.0,13.42,6.03,2.71,10.65,79
XS2049317808,21.0,7000.0,280000.0,99.8136,2.37,3.14,1.03,2026-10-18,3.0,1.08,5.93,2.68,7.42,79
FR001400X8V5,30.0,10000.0,644517.0,98.2482,3.01,3.41,8.11,2035-05-25,3.2,9.69,5.89,0.26,10.9,79
DE000BU2Z023,2.0,150000.0,154000.0,97.1751,2.3,2.58,7.47,2034-02-15,2.2,8.42,5.83,0.65,19.82,79
ES0000012K95,3.0,41000.0,151000.0,95.23158,3.37,3.82,12.96,2043-07-30,3.45,17.88,5.83,1.85,10.41,79
ES0000012M93,17.0,10000.0,298000.0,97.98422,3.6,4.11,16.32,2054-10-31,4.0,29.14,5.82,2.35,13.45,79
XS2178857954,37.0,50000.0,755000.0,96.67867,3.95,4.41,4.16,2030-05-26,3.624,4.69,5.81,4.03,11.82,79
FR0012517027,0.0,0.0,0.0,,,,,,,,5.72,1.56,27.06,79
XS2388495942,17.0,2000.0,954000.0,97.6261,1.93,1.93,1.24,2026-12-22,,1.26,5.62,3.15,12.38,79
DE0001102523,21.0,5000.0,1257593.0,95.86135,1.98,1.98,2.12,2027-11-15,,2.16,5.49,3.68,12.1,79
DE0001102481,7.0,2000.0,89000.0,45.29,3.23,3.23,24.15,2050-08-15,,24.93,5.33,2.01,8.79,78
DE0001135481,3.0,5000.0,13000.0,90.91329,2.81,3.14,14.49,2044-07-04,2.5,18.81,5.29,1.19,8.05,78
XS2395580892,7.0,1000.0,71000.0,98.55169,2.32,2.91,2.0,2027-11-03,2.25,2.13,5.22,1.49,8.35,78
FR001400BKZ3,6.0,5400.0,211400.0,93.18823,2.81,3.07,6.44,2032-11-25,2.0,7.19,5.11,2.25,10.12,78
ES00000126Z1,0.0,0.0,0.0,,,,,,,,5.08,1.69,7.0,78
IT0005127508,0.0,0.0,0.0,,,,,,,,4.96,0.61,7.72,78
EU000A3K4DW8,6.0,11000.0,185000.0,99.62358,2.46,2.81,6.49,2033-02-04,2.75,7.39,4.88,2.31,6.72,78
DE0001030716,2.0,47000.0,70000.0,99.8734,,,,2025-10-10,,0.06,4.81,0.41,8.69,78
ES0000012L29,7.0,28000.0,198000.0,100.51559,1.76,2.11,0.69,2026-05-31,2.8,0.7,4.76,1.8,9.99,78
XS2999552909,5.0,7000.0,45000.0,104.017,4.86,5.62,6.61,2034-09-10,6.25,8.99,4.75,1.8,12.53,78
XS2932806065,16.0,20000.0,135000.0,103.0325,2.91,4.14,4.47,2030-12-11,4.75,5.24,4.74,0.0,34.93,77
DE0001102606,4.0,61000.0,97000.0,95.46711,2.21,2.43,6.41,2032-08-15,1.7,6.92,4.73,1.18,12.1,77
AT0000A2VB47,9.0,10000.0,566000.0,93.54822,2.19,2.19,3.03,2028-10-20,,3.09,4.73,2.32,9.01,77
XS2717294487,4.0,1000.0,26000.0,106.23328,3.42,5.14,3.53,2029-12-12,6.75,4.24,4.61,1.35,7.05,77
NL0011220108,0.0,0.0,0.0,,,,,,,,4.6,0.67,9.39,77
IT0005654626,1.0,8000.0,8000.0,102.25535,2.53,3.51,9.51,2038-06-09,6.0,12.73,4.48,1.6,33.36,77
XS2799786848,16.0,1000.0,269000.0,102.87806,2.62,3.8,3.38,2029-06-21,4.625,3.76,4.39,3.54,9.1,77
DE0001102341,1.0,50000.0,50000.0,89.63824,2.84,3.18,15.72,2046-08-15,2.5,20.92,4.22,2.06,6.91,77
ES0000012K61,5.0,5000.0,85000.0,97.9525,2.54,2.87,6.28,2032-10-31,2.55,7.13,4.2,1.4,8.35,77
XS2770920937,7.0,1000.0,147000.0,102.53733,4.16,4.82,4.59,2031-03-22,5.375,5.51,4.11,1.53,7.59,77
FR0010870956,29.0,28500.0,369514.0,93.95808,3.82,4.34,17.75,2060-04-25,4.0,34.63,4.1,0.78,9.73,76
EU000A3K4ES4,9.0,45000.0,135986.0,99.83896,2.65,3.03,7.77,2034-12-04,3.0,9.22,4.1,1.51,9.24,76
XS2419364653,13.0,10000.0,191000.0,96.41244,1.76,1.76,2.12,2027-11-15,,2.16,4.08,1.42,7.58,76
DE000BU2D004,9.0,4000.0,326852.0,86.25714,2.91,3.26,19.52,2054-08-15,2.5,28.93,4.07,1.41,16.03,76
FR0013200813,15.0,5000.0,128692.0,97.97991,1.96,1.99,1.16,2026-11-25,0.25,1.19,4.01,2.34,8.23,76
XS2535352962,9.0,6000.0,63000.0,99.3923,2.11,2.4,4.18,2030-03-15,2.25,4.49,4.0,1.74,8.3,76
IT0004848476,5.0,11000.0,59237.0,95.57051,1.94,2.21,2.08,2027-11-01,,2.12,3.98,1.74,46.95,76
DE000BU22015,0.0,0.0,0.0,,,,,,,,3.95,0.65,12.48,76
DE0001102622,10.0,20000.0,142000.0,99.64666,1.92,2.19,3.88,2029-11-15,2.1,4.16,3.92,1.89,8.13,76
FR0013516549,14.0,12000.0,310500.0,86.94098,2.73,2.74,5.05,2030-11-25,,5.19,3.89,2.28,7.51,76
DE000BU2Z007,4.0,9000.0,50000.0,98.72852,2.2,2.49,6.65,2033-02-15,2.3,7.42,3.84,1.45,15.19,75
XS2215041513,0.0,0.0,0.0,,,,,,,,3.82,2.72,12.95,75
XS1892127470,8.0,20000.0,153000.0,82.0666,5.5,6.08,9.44,2039-03-11,4.125,13.49,3.81,1.31,4.83,75
XS2668070662,7.0,5000.0,64000.0,105.26,3.03,4.7,2.63,2028-10-05,6.5,3.05,3.72,1.72,6.37,75
EU000A3L4C16,17.0,40000.0,689000.0,99.47596,2.09,2.39,3.93,2029-12-14,2.25,4.24,3.72,0.63,7.93,75
ES0000012O67,5.0,1000.0,120000.0,99.74854,2.79,3.18,8.09,2035-04-30,3.15,9.62,3.72,0.0,6.47,75
BE0000351602,17.0,10000.0,179672.0,95.77941,2.08,2.08,2.05,2027-10-22,,2.1,3.69,1.46,6.37,75
ES0000012E51,0.0,0.0,0.0,96.96724,2.16,2.35,3.45,2029-04-30,1.45,3.62,3.69,0.6,10.62,75
FR0014007L00,4.0,48000.0,65200.0,82.06609,2.97,3.0,6.5,2032-05-25,,6.69,3.65,1.96,10.6,75
XS2829713309,12.0,10900.0,169900.0,100.6665,2.9,3.93,7.18,2034-09-25,4.0,9.03,3.61,0.69,20.2,75
FR0013313582,11.0,46000.0,219000.0,84.74309,3.12,3.3,7.95,2034-05-25,1.25,8.69,3.6,2.09,8.39,75
XS2982293156,4.0,300000.0,560000.0,100.0,2.9,3.75,9.53,2035-08-04,4.4,9.88,3.53,2.89,4.16,74
IT0005652513,23.0,10000.0,334000.0,100.84149,2.42,2.79,3.28,2033-07-08,3.4,7.81,3.52,2.87,9.62,74
EU000A3K4DJ5,0.0,0.0,0.0,,,,,,,,3.5,1.23,11.5,74
XS2971936948,6.0,10000.0,154000.0,103.04463,3.55,4.1,7.08,2034-06-16,4.5,8.75,3.43,0.66,6.89,74
XS2289795465,3.0,20000.0,136000.0,99.5977,2.22,2.9,1.36,2027-02-19,2.625,1.42,3.43,1.69,8.18,74
AT0000A2KQ43,6.0,4000.0,112000.0,60.23627,3.43,3.43,14.61,2040-10-20,,15.1,3.42,2.09,5.52,74
IT0005188351,13.0,10000.0,154000.0,100.72509,1.72,2.69,0.73,2026-06-16,,0.75,3.38,2.04,6.1,74
FR0013341682,1.0,7000.0,7000.0,95.07328,2.27,2.38,3.08,2028-11-25,0.75,3.19,3.36,1.76,9.74,74
ES00000127G9,0.0,0.0,0.0,99.96175,1.7,1.96,0.12,2025-10-31,2.15,0.12,3.26,0.42,8.46,74
XS1313004928,10.0,3000.0,135000.0,85.92832,5.22,5.75,7.66,2035-10-29,3.875,10.12,3.25,1.93,6.42,74
IT0004848443,5.0,5000.0,79000.0,97.94107,1.6,1.83,1.11,2026-11-01,,1.12,3.23,1.28,6.07,73
XS2262211076,10.0,40000.0,198000.0,89.65994,3.89,4.08,3.91,2029-12-02,1.375,4.21,3.22,1.52,5.1,73
FR0013154044,3.0,3000.0,144000.0,79.85013,3.37,3.55,9.6,2036-05-25,1.25,10.69,3.19,1.36,4.93,73
ES00000128Q6,3.0,17000.0,53000.0,95.71248,2.66,2.96,7.04,2033-07-30,2.35,7.87,3.19,0.61,13.59,73
AT0000A10683,2.0,50000.0,60000.0,96.24698,2.59,2.9,7.64,2034-05-23,2.4,8.68,3.13,1.13,8.13,73
FR001400AIN5,8.0,14000.0,85000.0,96.55,2.12,2.25,2.37,2028-02-25,0.75,2.44,3.11,1.59,4.59,73
XS0807336077,0.0,0.0,0.0,,,,,,,,3.08,0.04,5.34,73
DE0001102416,5.0,700000.0,1262796.0,97.69,1.9,1.94,1.38,2027-02-15,0.25,1.41,3.05,1.08,5.82,73
IT0001200390,8.0,10000.0,138000.0,94.025,1.5,2.62,2.36,2028-02-17,,2.42,2.98,0.9,3.75,73
FR0014002WK3,8.0,10000.0,196000.0,83.74856,2.89,2.91,6.02,2031-11-25,,6.19,2.95,2.22,5.39,73
FR001400FYQ4,2.0,40000.0,60000.0,100.52167,1.66,2.0,0.98,2026-09-24,2.5,1.02,2.9,0.76,6.98,72
FR001400L834,0.0,0.0,0.0,102.04061,2.77,3.21,6.86,2033-11-25,3.5,8.19,2.89,0.6,5.72,72
ES0000012B88,6.0,5000.0,60000.0,97.76904,2.04,2.23,2.77,2028-07-30,1.4,2.87,2.88,1.07,66.21,72
FR001400HI98,5.0,5000.0,43000.0,101.00588,2.08,2.43,3.21,2029-02-25,2.75,3.44,2.88,0.85,6.75,72
EU000A3K4EY2,6.0,3558.0,44000.0,89.19548,3.55,4.01,17.0,2054-10-05,3.375,29.07,2.81,1.1,6.1,72
XS2538441598,10.0,10000.0,317000.0,108.88,3.4,4.19,3.34,2029-09-27,6.625,4.03,2.8,1.4,5.69,72
XS1420357318,23.0,1000.0,265000.0,98.65569,3.05,3.42,2.52,2028-05-26,2.875,2.69,2.79,1.69,8.05,72
EU000A3K4DS6,11.0,10000.0,217000.0,99.83,1.84,2.11,1.95,2027-10-04,2.0,2.05,2.76,0.99,4.44,72
DE000BU2Z049,2.0,5000.0,13000.0,98.71143,2.33,2.65,8.15,2035-02-15,2.5,9.42,2.75,0.56,11.71,71
XS2330503694,13.0,4000.0,321000.0,79.3229,5.08,5.37,6.61,2033-04-14,2.0,7.58,2.75,1.84,4.6,71
FR0013131877,2.0,4000.0,6000.0,98.99286,1.9,1.97,0.68,2026-05-25,0.5,0.68,2.75,1.36,4.42,71
XS2982308285,5.0,15200.0,27400.0,97.52453,2.76,3.74,10.39,2040-06-05,7.0,14.73,2.69,0.72,5.35,71
XS2746103014,12.0,20000.0,131000.0,99.25255,3.66,4.18,12.32,2044-01-11,4.125,18.33,2.66,1.09,5.71,71
IT0005583643,2.0,10000.0,20000.0,97.00429,2.41,3.18,1.1,2037-02-19,7.7,11.43,2.64,1.09,5.48,71
XS1934867547,10.0,15000.0,210000.0,99.46,2.23,2.49,1.18,2026-12-08,2.0,1.22,2.61,0.94,4.69,71
XS2587298204,6.0,6000.0,135000.0,101.57968,1.82,2.16,2.73,2028-07-28,2.75,2.86,2.61,1.18,4.35,71
IT0004848492,2.0,47000.0,92000.0,85.64469,2.48,2.82,5.47,2031-05-01,,5.62,2.59,1.02,3.8,71
XS2434895558,5.0,12000.0,72000.0,97.05466,3.04,3.31,2.33,2028-03-07,2.125,2.47,2.58,0.83,4.11,71
XS2377768366,7.0,4000.0,106000.0,99.59414,2.17,2.79,1.0,2026-10-07,2.375,1.05,2.58,1.2,3.47,71
IT0005595373,3.0,12000.0,42000.0,103.40513,2.54,3.77,3.29,2029-06-05,4.75,3.72,2.55,0.7,3.89,71
EU000A3L1DJ0,6.0,20000.0,122700.0,98.95649,2.36,2.69,5.57,2031-12-04,2.5,6.22,2.55,1.27,4.68,71
IT0005592818,9.0,10000.0,110000.0,91.50083,2.68,3.37,0.97,2037-04-17,9.4,11.59,2.53,0.67,4.36,70
FR001400OHF4,6.0,35000.0,106971.0,82.31617,3.84,4.31,17.38,2055-05-25,3.25,29.7,2.45,1.73,9.12,70
AT0000A0VRQ6,10.0,5000.0,187000.0,95.35118,3.08,3.48,13.75,2044-06-20,3.15,18.77,2.42,0.76,6.03,70
ES00000127A2,8.0,15000.0,295000.0,97.33946,2.28,2.53,4.56,2030-07-30,1.95,4.87,2.4,1.56,5.07,70
DE0001102457,3.0,3000.0,17000.0,95.02545,2.0,2.04,2.85,2028-08-15,0.25,2.91,2.39,0.94,5.19,70
XS1183208328,18.0,2000.0,394000.0,92.30943,2.39,2.52,5.2,2031-03-14,1.0,5.49,2.37,1.27,4.17,70
DE0001141851,2.0,40000.0,45000.0,96.99468,1.96,1.96,1.55,2027-04-16,,1.58,2.37,0.57,3.17,70
IT0004976525,8.0,33249.0,314000.0,93.50706,2.01,2.29,2.89,2028-09-01,,2.96,2.37,1.08,5.1,70
DE0001102515,7.0,22000.0,103000.0,77.38368,2.7,2.7,9.41,2035-05-15,,9.66,2.36,1.27,6.37,70
XS2922764191,8.0,5000.0,139000.0,98.50118,3.52,4.01,10.31,2039-10-22,3.875,14.1,2.35,1.04,3.84,69
XS0884635524,1.0,3000.0,3000.0,97.63235,2.6,2.95,11.61,2040-03-15,2.75,14.5,2.35,0.85,6.6,69
XS1503043694,8.0,22000.0,149000.0,92.33096,2.25,2.29,3.89,2029-09-14,0.25,3.99,2.34,1.13,3.32,69
XS2999533271,3.0,5000.0,15000.0,103.51,3.71,4.35,3.84,2030-03-10,5.25,4.48,2.33,0.96,6.86,69
DE0001135275,2.0,100000.0,110000.0,111.6425,2.31,2.78,8.96,2037-01-04,4.0,11.31,2.33,0.9,3.95,69
XS2343538372,5.0,40000.0,92000.0,93.67193,2.2,2.2,2.97,2028-09-28,,3.03,2.3,0.96,3.52,69
EU000A3L2773,5.0,1000.0,71000.0,97.86929,2.57,2.91,7.86,2034-09-04,2.625,8.97,2.3,0.29,4.23,69
DE000BU22023,0.0,0.0,0.0,,,,,,,,2.29,0.64,7.91,69
XS2982321460,3.0,5000.0,65000.0,102.98,2.54,3.53,7.6,2035-04-24,6.0,9.61,2.29,0.22,18.8,69
XS2364199757,14.0,27000.0,260000.0,88.49314,4.19,4.43,4.45,2030-07-13,1.75,4.82,2.28,1.33,3.89,69
FR0010371401,17.0,8000.0,353000.0,102.98835,3.21,3.71,9.79,2038-10-25,4.0,13.11,2.25,0.83,5.73,69
BE0000361700,9.0,6000.0,191953.0,88.33415,3.71,4.18,17.34,2055-06-22,3.5,29.78,2.23,0.59,3.77,68
XS1768074319,8.0,10000.0,152000.0,77.18,5.52,6.01,9.2,2038-02-08,3.375,12.4,2.2,0.92,2.92,68
BE0000334434,0.0,0.0,0.0,,,,,,,,2.2,0.75,5.12,68
FR0012993103,5.0,4000.0,554800.0,93.15,2.63,2.82,5.31,2031-05-25,1.5,5.69,2.18,0.79,10.56,68
XS2330514899,8.0,36000.0,161000.0,65.30292,5.84,6.29,11.2,2041-04-14,2.75,15.58,2.18,1.75,4.62,68
DE000BU22049,0.0,0.0,0.0,100.2992,1.63,1.94,0.5,2026-03-19,2.5,0.5,2.16,0.49,7.58,68
ES00000127Z9,1.0,48000.0,48000.0,99.91172,1.79,2.03,0.61,2026-04-30,1.95,0.62,2.11,1.22,3.72,68
DE0001102499,2.0,55000.0,87000.0,90.89,2.2,2.2,4.32,2030-02-15,,4.42,2.1,0.52,5.71,68
FR0013407236,3.0,5000.0,263591.0,93.13353,2.41,2.48,3.57,2029-05-25,0.5,3.69,2.1,1.48,5.11,68
XS2434895806,10.0,22000.0,139000.0,87.70963,5.06,5.57,6.73,2034-02-07,3.75,8.4,2.1,0.8,3.83,68
ES0000012F43,6.0,2000.0,106000.0,92.93059,2.35,2.44,3.96,2029-10-31,0.6,4.12,2.09,1.24,2.77,67
FR0013410552,0.0,0.0,0.0,97.58,2.01,2.65,2.52,2029-03-01,0.1,3.45,2.08,0.28,6.57,67
EU000A4D6KN5,10.0,15000.0,235000.0,99.74383,2.14,2.44,4.33,2030-05-15,2.375,4.66,2.08,0.85,3.45,67
ES0000012N35,2.0,4000.0,8000.0,102.528,2.71,3.13,7.54,2034-10-31,3.45,9.13,2.06,0.31,5.08,67
DE0001102432,5.0,300.0,318300.0,68.42,3.02,3.22,18.68,2048-08-15,1.25,22.93,2.02,1.19,3.5,67
DE0001135366,0.0,0.0,0.0,120.82,2.46,2.99,10.94,2040-07-04,4.75,14.81,2.02,0.75,5.04,67
ES0000012P33,4.0,100000.0,174000.0,99.65607,2.84,3.24,8.45,2035-10-31,3.2,10.13,2.02,0.39,5.49,67
EU000A3K4EU0,1.0,2000.0,2000.0,89.64,3.46,3.9,15.8,2050-02-04,3.25,24.4,2.01,0.44,3.18,67
XS2258400162,4.0,11000.0,31000.0,64.99967,5.8,6.23,10.96,2040-12-02,2.625,15.22,1.98,1.03,5.06,67
XS2393520734,9.0,8000.0,52000.0,99.02629,2.15,2.74,2.03,2027-11-10,2.25,2.15,1.98,0.93,3.19,67
ES0000012L52,1.0,10000.0,10000.0,101.26751,2.55,2.94,6.63,2033-04-30,3.15,7.62,1.96,0.32,3.64,67
DE000BU25000,3.0,20000.0,60000.0,100.46296,1.73,2.01,2.46,2028-04-13,2.2,2.57,1.95,0.31,5.95,66
XS0878008225,11.0,7000.0,188000.0,97.79425,2.56,2.9,8.17,2035-03-15,2.625,9.5,1.95,0.52,3.91,66
DE0001102424,0.0,0.0,0.0,97.22,1.91,1.98,1.87,2027-08-15,0.5,1.91,1.93,0.49,6.41,66
XS2455938212,3.0,1000.0,37000.0,101.95864,1.86,2.75,2.5,2028-05-17,3.5,2.67,1.91,0.46,4.55,66
FR0014004J31,15.0,3000.0,748750.0,43.70769,4.08,4.24,22.23,2053-05-25,0.75,27.7,1.89,0.85,4.76,66
XS1107718279,5.0,2000.0,74000.0,99.35067,1.71,1.88,1.12,2026-11-13,1.25,1.16,1.89,0.8,2.7,66
DE0001135432,2.0,10000.0,30000.0,102.116,2.68,3.08,12.78,2042-07-04,3.25,16.81,1.86,1.18,5.03,66
FR0011317783,5.0,17000.0,36843.0,101.14165,1.82,2.16,1.98,2027-10-25,2.75,2.1,1.86,0.79,2.93,66
NL0015000QL2,0.0,0.0,0.0,99.45459,1.87,1.87,0.33,2026-01-15,,0.33,1.82,0.11,3.56,65
IT0004848484,2.0,26000.0,226000.0,90.55312,2.14,2.43,4.03,2029-11-01,,4.13,1.82,1.09,3.3,65
AT0000A1FAP5,0.0,0.0,0.0,99.891,1.79,1.94,0.09,2025-10-20,1.2,0.09,1.82,0.18,3.5,65
DE0001102598,0.0,0.0,0.0,80.06,2.79,2.93,11.47,2038-05-15,1.0,12.67,1.82,0.53,10.98,65
EU000A3LZ0X9,3.0,20000.0,25800.0,98.2761,3.09,3.53,10.66,2039-10-04,3.375,14.05,1.8,0.13,4.65,65
FR0013250560,2.0,587.0,5000.0,98.25316,1.96,2.08,1.64,2027-05-25,1.0,1.68,1.78,1.0,3.32,65
XS2168048564,16.0,6000.0,555000.0,96.55542,2.04,2.04,1.71,2027-06-17,,1.75,1.77,0.66,4.5,65
FR0013286192,12.0,10000.0,1115618.0,96.12359,2.16,2.27,2.61,2028-05-25,0.75,2.69,1.77,0.7,4.54,65
XS1509006208,0.0,0.0,0.0,99.1715,-0.22,-0.21,0.49,2026-03-13,,0.48,1.75,0.39,5.34,65
DE0001102440,1.0,9000.0,9000.0,96.55455,1.93,1.99,2.35,2028-02-15,0.5,2.41,1.75,0.44,2.37,65
IT0005617375,4.0,4000.0,14000.0,100.70167,2.49,3.4,1.57,2037-10-14,5.2,12.08,1.75,0.39,64.15,65
XS1892141620,3.0,10000.0,30000.0,97.4228,3.32,3.7,3.2,2029-03-11,2.875,3.48,1.74,0.43,2.86,64
DE0001102473,1.0,12000.0,12000.0,92.12137,2.13,2.13,3.83,2029-08-15,,3.91,1.74,0.76,3.69,64
XS2586944147,9.0,18000.0,119000.0,100.90182,3.63,4.16,11.89,2043-02-14,4.25,17.42,1.74,0.62,3.89,64
FR0013515806,3.0,80000.0,149880.0,62.89452,3.77,3.85,13.48,2040-05-25,0.5,14.7,1.74,0.64,5.79,64
XS1599193403,2.0,3000.0,73000.0,99.39186,2.51,2.81,1.52,2027-04-19,2.375,1.59,1.72,0.9,4.51,64
DE000BU2D012,4.0,30000.0,100200.0,92.53111,2.89,3.28,19.46,2056-08-15,2.9,30.93,1.71,0.64,3.05,64
XS2109812508,4.0,15000.0,143000.0,83.59416,4.8,5.08,5.63,2032-01-28,2.0,6.37,1.71,0.88,2.4,64
EU000A3KSXE1,6.0,12000.0,154407.0,86.11683,2.61,2.62,5.65,2031-07-04,,5.8,1.7,0.84,8.57,64
XS2364200514,7.0,6000.0,121000.0,65.0675,5.84,6.32,11.55,2042-04-13,2.875,16.58,1.7,1.02,2.68,64
AT0000A1PEF7,5.0,10000.0,86000.0,48.52757,3.27,3.59,28.64,1986-11-02,1.5,-38.9,1.69,0.49,3.61,63
DE0001102549,4.0,70000.0,90000.0,74.66,2.78,2.78,10.38,2036-05-15,,10.67,1.69,0.42,3.95,63
AT0000A2CQD2,6.0,16000.0,121000.0,89.95426,2.43,2.43,4.33,2030-02-20,,4.43,1.69,0.72,2.22,63
DE0001102580,1.0,5000.0,5000.0,85.9875,2.38,2.38,6.27,2032-02-15,,6.42,1.68,0.57,3.47,63
ES00000128H5,4.0,3000.0,179000.0,99.21994,1.85,2.02,1.09,2026-10-31,1.3,1.12,1.67,0.93,2.82,63
XS2439543047,13.0,22000.0,299000.0,91.23621,2.27,2.28,4.07,2029-11-15,0.05,4.16,1.65,0.61,2.36,63
FR0013234333,1.0,38000.0,38000.0,78.75,3.5,3.75,11.65,2039-06-25,1.75,13.78,1.64,0.67,2.04,63
XS1791485011,6.0,73000.0,480000.0,97.16,2.0,2.12,2.25,2028-01-14,0.875,2.33,1.64,0.71,2.19,63
AT0000A308C5,2.0,9000.0,37000.0,99.99727,1.79,2.05,0.81,2026-07-15,2.0,0.82,1.64,0.95,3.03,63
AT0000A1ZGE4,0.0,0.0,0.0,96.80067,2.0,2.1,2.36,2028-02-20,0.75,2.43,1.63,0.63,2.93,63
DE0001102556,3.0,28110.0,83110.0,93.80998,2.05,2.05,3.1,2028-11-15,,3.16,1.63,0.63,3.75,63
XS3021378032,2.0,5000.0,15000.0,103.19211,4.56,5.28,5.42,2032-07-11,5.875,6.82,1.62,0.3,4.25,63
AT0000A324S8,4.0,10000.0,70000.0,100.77824,2.41,2.78,6.51,2033-02-20,2.9,7.43,1.61,0.76,3.09,62
XS1878833695,6.0,1000.0,57000.0,99.13189,1.63,1.68,0.65,2026-05-15,0.375,0.66,1.61,0.09,4.58,62
AT0000A1VGK0,4.0,10000.0,73000.0,97.6,1.96,2.02,1.55,2027-04-20,0.5,1.59,1.6,0.53,2.62,62
XS2680932907,2.0,5000.0,105000.0,108.61034,3.43,4.07,6.5,2033-09-12,5.375,7.99,1.6,0.98,2.1,62
AT0000A33SK7,5.0,2000.0,27000.0,90.18875,3.28,3.71,17.32,2053-10-20,3.15,28.11,1.59,0.39,5.89,62
FR0013154028,2.0,100000.0,120000.0,51.72159,3.92,4.27,23.06,2066-05-25,1.75,40.71,1.56,0.63,20.6,62
XS0098449456,2.0,10000.0,15000.0,105.27799,2.27,2.78,0.97,2029-06-28,4.25,3.78,1.56,0.69,2.69,62
XS2331288212,9.0,4000.0,105000.0,99.31455,2.3,2.95,1.58,2027-05-13,2.5,1.65,1.56,0.45,2.3,62
XS2689949399,5.0,112000.0,241000.0,105.44286,2.93,3.59,2.62,2028-09-18,5.5,3.01,1.53,0.87,1.94,62
FR001400PM68,1.0,5000.0,5000.0,100.61981,2.27,2.61,4.08,2030-02-25,2.75,4.44,1.51,0.56,3.78,61
ES00000128C6,6.0,57000.0,285000.0,86.1,3.47,3.87,14.62,2046-10-31,2.9,21.13,1.51,0.54,4.01,61
XS0427291751,1.0,3000.0,3000.0,100.151,,,,2025-10-15,4.5,0.08,1.51,0.43,2.59,61
EU000A3K4DT4,2.0,3000.0,6000.0,75.75,3.58,3.96,17.51,2052-10-04,2.5,27.07,1.5,0.07,3.45,61
ES0000012H41,4.0,45000.0,130000.0,86.73522,2.64,2.65,5.46,2031-04-30,0.1,5.62,1.5,0.71,3.06,61
ES0000012M77,1.0,75000.0,75000.0,100.72,1.75,2.07,1.64,2027-05-31,2.5,1.7,1.5,0.27,2.33,61
DE0001030740,1.0,75000.0,75000.0,98.84,1.79,1.96,2.0,2027-10-15,1.3,2.08,1.5,0.13,5.21,61
FR001400NBC6,3.0,6000.0,45000.0,100.72,1.85,2.17,1.91,2027-09-24,2.5,2.02,1.48,0.4,3.34,61
XS2181689659,1.0,5000.0,5000.0,81.58,3.81,4.07,8.53,2035-06-05,1.75,9.72,1.48,0.91,2.47,61
XS1341083555,2.0,10000.0,14000.0,100.35557,1.45,2.32,0.36,2026-01-26,3.423,0.36,1.46,0.61,4.07,61
EU000A1G0EJ9,2.0,1000.0,41000.0,99.79628,,,,2025-10-15,,0.08,1.46,0.29,4.65,61
DE0001102507,5.0,10000.0,70000.0,89.75204,2.23,2.23,4.81,2030-08-15,,4.91,1.45,0.41,4.61,60
BE0000358672,1.0,4000.0,4000.0,85.83294,3.69,4.15,17.29,2054-06-22,3.3,28.78,1.45,0.29,3.96,60
EU000A3K4D74,6.0,25000.0,91000.0,99.32452,3.0,3.43,10.08,2038-10-04,3.375,13.05,1.42,0.96,4.32,60
NL0015031501,7.0,20527.0,181527.0,97.44,1.98,1.98,1.3,2027-01-15,,1.33,1.42,0.67,2.24,60
EU000A3K7MW2,5.0,1007.0,93707.0,96.94,2.19,2.41,3.96,2029-12-04,1.625,4.22,1.42,0.43,3.19,60
ES0000012O00,4.0,10000.0,37000.0,101.09,2.15,2.49,4.02,2030-01-31,2.7,4.38,1.41,0.15,3.19,60
ES0000012G00,2.0,60000.0,110000.0,53.34995,3.77,3.96,19.87,2050-10-31,1.0,25.14,1.41,0.38,3.19,60
EU000A3K4D09,1.0,5000.0,5000.0,94.59728,2.92,3.28,9.93,2037-12-04,2.75,12.22,1.4,0.31,2.57,60
BE0000333428,2.0,6000.0,26000.0,99.32697,2.69,3.07,7.55,2034-06-22,3.0,8.77,1.39,0.48,2.28,60
FR0000187635,2.0,5213.0,40213.0,117.14,2.38,3.03,5.7,2032-10-25,5.75,7.11,1.38,0.51,1.81,60
XS2890435600,2.0,6000.0,51000.0,100.26833,3.69,4.23,12.85,2044-09-05,4.25,18.98,1.38,0.43,2.96,60
DE0001102614,0.0,0.0,0.0,73.57,2.95,3.25,20.34,2053-08-15,1.8,27.93,1.37,0.75,7.68,59
NL0011819040,7.0,14759.0,79759.0,98.84867,1.88,1.94,0.81,2026-07-15,0.5,0.82,1.35,0.6,8.55,59
AT0000A2QQB6,5.0,10000.0,62000.0,35.87,3.41,3.58,31.92,2071-04-20,0.7,45.62,1.35,0.4,2.66,59
DE0001141869,4.0,5000.0,34000.0,98.65,1.79,1.96,2.0,2027-10-15,1.3,2.08,1.35,0.37,3.05,59
DE0001102564,1.0,50000.0,50000.0,87.30882,2.32,2.32,5.79,2031-08-15,,5.91,1.34,0.22,2.29,59
