,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2178857954,17.0,1000.0,244000.0,95.31244,4.31,4.78,4.35,2030-05-26,3.624,4.9,5.81,4.3,12.17,80
EU000A3K4DV0,12.0,25000.0,324000.0,97.28472,3.15,3.58,12.61,2042-11-04,3.375,17.36,5.76,2.85,9.36,79
XS2689948078,8.0,1000.0,192000.0,103.41759,5.09,5.88,6.02,2033-09-18,6.375,8.22,5.62,2.14,14.43,79
DE000BU2Z023,5.0,100000.0,310000.0,97.64583,2.24,2.52,7.69,2034-02-15,2.2,8.63,5.57,1.81,19.99,79
EU000A3K4DJ5,5.0,2997.0,312000.0,99.97893,,,,2025-07-04,0.8,0.01,5.55,1.92,11.5,79
DE0001102523,13.0,30000.0,442000.0,95.74915,1.87,1.87,2.33,2027-11-15,,2.38,5.49,3.64,10.04,79
FR001400BKZ3,7.0,435.0,274435.0,93.82604,2.68,2.94,6.66,2032-11-25,2.0,7.41,5.49,1.82,10.12,79
XS2982321460,6.0,40000.0,255000.0,101.59182,2.66,3.68,7.78,2035-04-24,6.0,9.82,5.48,3.43,18.8,79
XS2717294487,17.0,2000.0,289000.0,106.78767,3.36,5.08,3.74,2029-12-12,6.75,4.45,5.48,2.73,8.0,79
XS2982308285,21.0,5000.0,276800.0,99.75,2.65,3.63,10.63,2040-06-05,7.0,14.94,5.35,5.35,5.35,79
XS2395580892,15.0,2000.0,110000.0,98.0453,2.55,3.14,2.21,2027-11-03,2.25,2.34,5.3,2.76,8.35,78
DE0001030716,1.0,20000.0,20000.0,99.50338,1.85,1.85,0.28,2025-10-10,,0.28,5.3,1.62,8.69,78
IT0005127508,1.0,10000.0,10000.0,100.26944,1.61,2.72,0.19,2025-09-10,4.209,0.19,5.2,3.41,8.75,78
DE0001102390,5.0,43000.0,158100.0,99.19821,1.75,1.82,0.62,2026-02-15,0.5,0.63,5.09,3.17,12.54,78
DE000BU2Z049,6.0,23000.0,80000.0,99.30273,2.28,2.59,8.36,2035-02-15,2.5,9.63,5.05,2.58,11.71,78
EU000A3KWCF4,5.0,11000.0,117000.0,93.15633,2.21,2.21,3.19,2028-10-04,,3.26,4.99,3.32,9.38,78
XS2829713309,3.0,10000.0,22000.0,100.25,2.95,3.98,7.38,2034-09-25,4.0,9.24,4.98,1.42,21.26,78
XS2388495942,16.0,30000.0,295000.0,97.26259,1.92,1.92,1.45,2026-12-22,,1.48,4.9,1.67,9.43,78
FR001400X8V5,20.0,50000.0,507000.0,99.4274,2.87,3.27,8.34,2035-05-25,3.2,9.9,4.82,0.26,8.62,78
ES0000012L29,6.0,62000.0,145000.0,100.74703,1.61,1.96,0.9,2026-05-31,2.8,0.92,4.81,2.59,9.99,78
FR0010171975,10.0,5000.0,451000.0,99.68425,3.51,4.01,17.12,2055-04-25,4.0,29.84,4.8,1.35,10.81,78
IT0006756438,0.0,0.0,0.0,,,,,,,,4.7,3.35,13.91,77
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.7,1.69,7.0,77
XS2971936948,5.0,100000.0,156000.0,101.42071,3.79,4.35,7.25,2034-06-16,4.5,8.96,4.65,2.27,6.89,77
XS2799786848,0.0,0.0,0.0,103.39892,2.45,3.62,3.59,2029-06-21,4.625,3.98,4.51,3.33,16.71,77
AT0000A2VB47,8.0,4000.0,119000.0,93.24528,2.15,2.16,3.24,2028-10-20,,3.31,4.43,1.26,9.01,77
XS2770920937,12.0,2000.0,329000.0,100.70052,4.62,5.29,4.76,2031-03-22,5.375,5.73,4.37,2.28,7.59,77
ES0000012M93,14.0,2000.0,238000.0,99.63618,3.51,4.01,16.65,2054-10-31,4.0,29.35,4.35,1.73,13.45,77
DE0001102341,3.0,3000.0,163000.0,92.28821,2.66,2.99,15.62,2046-08-15,2.5,21.14,4.32,0.76,6.91,77
EU000A3K4DW8,3.0,2000.0,92000.0,99.75875,2.44,2.79,6.7,2033-02-04,2.75,7.6,4.26,1.28,6.72,77
DE0001141844,7.0,10000.0,219000.0,97.73838,1.84,1.84,1.25,2026-10-09,,1.27,4.15,1.42,11.61,77
DE000BU22015,0.0,0.0,0.0,,,,,,,,4.13,0.65,12.48,76
ES0000012K61,13.0,4000.0,267000.0,98.11328,2.52,2.84,6.49,2032-10-31,2.55,7.34,4.11,0.95,8.35,76
IT0005657330,36.0,12000.0,514000.0,99.9718,1.87,2.14,2.07,2027-08-26,2.1,2.15,4.1,4.1,4.1,76
XS2535352962,1.0,1000.0,1000.0,99.69608,2.04,2.33,4.39,2030-03-15,2.25,4.71,4.04,0.78,10.04,76
IT0005188351,18.0,5000.0,295000.0,100.97746,1.55,2.53,0.94,2026-06-16,,0.96,3.97,2.38,6.79,76
FR0013313582,10.0,23000.0,374000.0,85.58308,2.97,3.15,8.17,2034-05-25,1.25,8.9,3.94,1.17,8.39,76
XS2419364653,17.0,50000.0,554000.0,95.8775,1.86,1.86,2.33,2027-11-15,,2.38,3.91,1.89,7.58,76
XS1892127470,14.0,1000.0,253000.0,78.58943,5.96,6.57,9.51,2039-03-11,4.125,13.7,3.9,1.81,4.83,76
ES0000012O67,6.0,10000.0,90000.0,100.01038,2.77,3.17,8.3,2035-04-30,3.15,9.84,3.84,0.0,6.47,76
XS2999533271,6.0,5000.0,78000.0,102.66774,4.04,4.69,4.03,2030-03-10,5.25,4.69,3.82,1.99,6.86,76
DE000BU22023,0.0,0.0,0.0,100.2331,1.64,2.01,0.22,2025-09-18,3.1,0.22,3.8,1.83,7.91,75
ES00000127G9,7.0,3000.0,214000.0,100.04746,1.7,1.97,0.33,2025-10-31,2.15,0.33,3.79,2.26,8.46,75
FR0013200813,2.0,2000.0,12000.0,97.7265,1.9,1.93,1.37,2026-11-25,0.25,1.4,3.77,1.67,8.23,75
DE000BU2D004,3.0,100000.0,350000.0,89.11126,2.73,3.07,19.13,2054-08-15,2.5,29.14,3.73,0.09,16.03,75
FR0014007L00,7.0,60000.0,155000.0,82.34655,2.84,2.87,6.71,2032-05-25,,6.9,3.72,1.36,11.04,75
XS2668070662,7.0,7000.0,89000.0,104.3985,3.38,5.06,2.82,2028-10-05,6.5,3.27,3.72,2.5,6.37,75
ES0000012E51,2.0,20000.0,40000.0,96.92,2.13,2.31,3.66,2029-04-30,1.45,3.83,3.69,2.53,10.72,75
AT0000A10683,12.0,2000.0,55000.0,96.40286,2.58,2.89,7.85,2034-05-23,2.4,8.9,3.56,2.18,8.57,75
FR0013154044,5.0,9000.0,52065.0,80.92,3.19,3.37,9.83,2036-05-25,1.25,10.91,3.55,1.24,4.93,75
XS2289795465,6.0,22000.0,59000.0,99.02234,2.56,3.24,1.56,2027-02-19,2.625,1.64,3.49,1.59,8.18,75
XS2215041513,17.0,3000.0,240000.0,100.24007,2.57,3.55,1.17,2026-09-25,,1.24,3.45,1.49,7.82,74
XS0884635524,1.0,5000.0,5000.0,97.81077,2.59,2.94,11.82,2040-03-15,2.75,14.72,3.44,0.69,7.36,74
DE000BU2Z007,5.0,50000.0,187000.0,99.34281,2.13,2.42,6.86,2033-02-15,2.3,7.63,3.44,1.09,15.19,74
FR001400HI98,0.0,0.0,0.0,101.5,2.0,2.35,3.42,2029-02-25,2.75,3.66,3.42,1.1,7.16,74
FR0013516549,6.0,12000.0,162000.0,87.03501,2.62,2.63,5.27,2030-11-25,,5.41,3.41,0.31,7.51,74
XS0807336077,3.0,20000.0,56000.0,100.15,1.55,1.89,0.21,2025-09-15,2.75,0.21,3.4,2.5,6.68,74
AT0000A2KQ43,4.0,6000.0,139000.0,60.2422,3.37,3.37,14.82,2040-10-20,,15.32,3.39,2.12,4.99,74
FR001400L834,4.0,68.0,103136.0,103.13,2.65,3.08,7.08,2033-11-25,3.5,8.41,3.38,1.21,6.28,74
DE0001102416,3.0,6000.0,64938.0,97.53734,1.77,1.81,1.6,2027-02-15,0.25,1.63,3.38,1.08,15.1,74
AT0000A0VRQ6,5.0,2000.0,99000.0,96.56541,3.01,3.41,13.99,2044-06-20,3.15,18.98,3.32,1.59,6.03,74
IT0004848476,6.0,15000.0,88000.0,95.33024,1.85,2.11,2.29,2027-11-01,,2.34,3.19,1.43,46.95,73
ES00000128Q6,5.0,2000.0,50000.0,95.94774,2.64,2.94,7.07,2033-07-30,2.35,8.08,3.19,1.98,13.59,73
EU000A3K4ES4,11.0,5000.0,176500.0,100.13497,2.61,2.98,7.98,2034-12-04,3.0,9.43,3.11,0.51,9.24,73
EU000A3L4C16,9.0,1000.0,100000.0,99.86766,2.05,2.34,4.14,2029-12-14,2.25,4.46,3.1,0.63,7.93,73
FR001400FYQ4,0.0,0.0,0.0,100.71727,1.59,1.93,1.19,2026-09-24,2.5,1.23,3.09,0.76,7.06,73
BE0000351602,15.0,10000.0,363849.0,95.56643,2.01,2.01,2.26,2027-10-22,,2.31,3.07,1.44,6.37,73
DE0001102622,4.0,10000.0,185000.0,99.99059,1.85,2.12,4.09,2029-11-15,2.1,4.38,3.06,1.89,8.13,73
DE000BU22049,4.0,5000.0,115004.0,100.5014,1.56,1.86,0.71,2026-03-19,2.5,0.72,3.04,1.72,7.58,73
IT0005583643,3.0,10000.0,30000.0,98.785,2.21,2.99,1.28,2037-02-19,7.7,11.65,3.0,2.14,5.48,73
IT0004848443,4.0,15500.0,39500.0,97.60858,1.62,1.85,1.32,2026-11-01,,1.34,2.97,1.17,6.07,73
IT0001200390,11.0,1000.0,40000.0,93.20272,1.66,2.75,2.56,2028-02-17,,2.63,2.94,1.27,3.75,72
XS1313004928,16.0,12000.0,304000.0,83.55064,5.54,6.08,7.8,2035-10-29,3.875,10.33,2.94,1.34,6.42,72
XS2587298204,0.0,0.0,0.0,102.04,1.75,2.1,2.86,2028-07-28,2.75,3.08,2.9,1.71,4.98,72
XS3021378032,2.0,30000.0,31000.0,101.52605,4.98,5.71,5.58,2032-07-11,5.875,7.03,2.85,1.79,4.25,72
XS2922764191,7.0,25000.0,50000.0,98.80337,3.5,3.99,10.52,2039-10-22,3.875,14.32,2.85,1.04,3.84,72
IT0005595373,5.0,102000.0,113000.0,104.00373,2.46,3.69,3.5,2029-06-05,4.75,3.93,2.84,2.15,7.98,72
FR0014002WK3,4.0,410.0,55410.0,84.03643,2.76,2.78,6.23,2031-11-25,,6.41,2.8,0.73,5.39,72
ES0000012L52,1.0,2000.0,2000.0,101.69,2.52,2.92,6.84,2033-04-30,3.15,7.84,2.79,0.84,4.53,72
FR0013131877,10.0,24742.0,309862.0,98.80308,1.83,1.9,0.88,2026-05-25,0.5,0.9,2.78,1.58,5.11,72
FR001400AIN5,4.0,20000.0,77000.0,96.51195,2.03,2.16,2.58,2028-02-25,0.75,2.65,2.73,0.33,4.59,72
XS2377768366,19.0,27000.0,303000.0,98.95083,2.65,3.27,1.21,2026-10-07,2.375,1.27,2.67,1.22,4.98,71
XS1420357318,8.0,17000.0,140000.0,97.71972,3.37,3.74,2.72,2028-05-26,2.875,2.9,2.67,1.79,7.04,71
IT0005645111,2.0,6000.0,11000.0,101.83333,2.08,2.93,2.11,2038-04-10,7.0,12.78,2.65,0.59,6.6,71
EU000A3K4DS6,2.0,10000.0,20000.0,99.94571,1.77,2.03,2.16,2027-10-04,2.0,2.26,2.65,1.43,4.44,71
AT0000A1FAP5,1.0,15000.0,15000.0,99.72007,1.78,1.93,0.3,2025-10-20,1.2,0.3,2.63,0.88,8.49,71
IT0004848492,6.0,2000.0,143000.0,85.26115,2.44,2.77,5.68,2031-05-01,,5.84,2.61,1.01,3.48,71
FR0010870956,13.0,112000.0,315688.0,98.81134,3.55,4.06,18.41,2060-04-25,4.0,34.84,2.6,0.51,7.88,71
XS2330503694,4.0,6000.0,25000.0,76.85238,5.52,5.82,6.77,2033-04-14,2.0,7.79,2.57,1.13,3.81,71
FR0013341682,7.0,3000.0,129000.0,95.06,2.19,2.3,3.29,2028-11-25,0.75,3.41,2.53,0.5,9.74,71
IT0005592818,14.0,10000.0,240000.0,97.50875,2.08,2.76,0.97,2037-04-17,9.4,11.8,2.53,1.66,4.69,71
EU000A3K4EY2,3.0,3000.0,58000.0,90.95553,3.42,3.87,17.38,2054-10-05,3.375,29.28,2.52,1.13,6.1,71
XS1934867547,12.0,30000.0,204000.0,98.86302,2.55,2.81,1.38,2026-12-08,2.0,1.44,2.51,0.7,4.69,70
DE0001102515,1.0,150000.0,150000.0,77.45,2.64,2.64,9.62,2035-05-15,,9.88,2.51,1.32,6.37,70
XS2538441598,7.0,2000.0,155000.0,108.10556,3.75,4.54,3.53,2029-09-27,6.625,4.24,2.49,1.24,5.69,70
XS2330514899,5.0,10000.0,71000.0,62.8106,6.2,6.67,11.26,2041-04-14,2.75,15.8,2.46,1.8,4.62,70
EU000A4D6KN5,5.0,5000.0,125000.0,99.96346,2.1,2.4,4.54,2030-05-15,2.375,4.87,2.44,0.85,3.04,70
EU000A3L2773,0.0,0.0,0.0,98.26091,2.51,2.85,7.87,2034-09-04,2.625,9.18,2.42,1.73,4.27,70
XS2343538372,1.0,3000.0,3000.0,93.47384,2.14,2.14,3.18,2028-09-28,,3.25,2.4,1.04,3.52,70
DE0001102457,5.0,13000.0,76000.0,94.97895,1.9,1.94,3.05,2028-08-15,0.25,3.13,2.39,0.94,14.15,70
XS2262211076,5.0,3000.0,145000.0,87.86461,4.35,4.54,4.09,2029-12-02,1.375,4.42,2.38,1.15,5.1,70
XS2434895558,10.0,6000.0,96000.0,96.87713,3.19,3.46,2.53,2028-03-07,2.125,2.68,2.36,1.3,3.38,70
FR001400OHF4,4.0,10000.0,62000.0,86.46248,3.58,4.03,17.94,2055-05-25,3.25,29.92,2.32,0.16,9.12,69
EU000A3L1DJ0,8.0,25000.0,99000.0,99.04866,2.34,2.67,5.78,2031-12-04,2.5,6.43,2.28,1.05,4.68,69
XS1503043694,0.0,0.0,0.0,91.88151,2.28,2.32,4.09,2029-09-14,0.25,4.21,2.26,0.69,3.24,69
XS1183208328,3.0,5000.0,22000.0,92.16723,2.38,2.52,5.41,2031-03-14,1.0,5.7,2.26,1.6,4.17,69
BE0000358672,3.0,2000.0,8000.0,89.0929,3.5,3.94,17.73,2054-06-22,3.3,28.99,2.23,0.78,3.96,69
BE0000334434,0.0,0.0,0.0,,,,,,,,2.22,0.75,5.12,69
XS1768074319,3.0,10000.0,37000.0,74.59352,5.92,6.43,9.3,2038-02-08,3.375,12.62,2.2,1.47,3.12,69
DE000BU25000,1.0,2000.0,2000.0,100.78,1.64,1.91,2.67,2028-04-13,2.2,2.79,2.17,0.31,5.95,69
AT0000A308C5,3.0,30000.0,36000.0,100.14356,1.59,1.85,1.0,2026-07-15,2.0,1.04,2.16,0.95,4.47,69
DE0001102424,2.0,5000.0,105000.0,97.24,1.77,1.84,2.07,2027-08-15,0.5,2.12,2.15,0.97,6.47,68
EU000A3K4EU0,4.0,3000.0,82999.0,91.89,3.33,3.76,16.12,2050-02-04,3.25,24.61,2.15,0.28,4.39,68
ES00000127A2,5.0,4000.0,39000.0,97.47903,2.26,2.51,4.68,2030-07-30,1.95,5.08,2.15,1.03,4.08,68
XS2364199757,4.0,15000.0,82000.0,86.36937,4.7,4.94,4.54,2030-07-13,1.75,5.04,2.15,0.84,3.89,68
AT0000A33SK7,2.0,5000.0,20000.0,92.31833,3.16,3.57,17.68,2053-10-20,3.15,28.32,2.11,0.71,5.94,68
DE0001102499,3.0,15000.0,47000.0,90.84,2.12,2.12,4.53,2030-02-15,,4.63,2.11,0.52,5.72,68
DE0001102432,4.0,10000.0,195000.0,71.14,2.81,3.01,18.69,2048-08-15,1.25,23.14,2.08,1.3,3.53,68
EU000A1G0EJ9,3.0,20000.0,118000.0,99.42,1.74,1.74,0.29,2025-10-15,,0.29,2.08,0.55,4.72,68
XS2890435600,1.0,50000.0,50000.0,101.17,3.6,4.14,12.58,2044-09-05,4.25,19.19,2.06,0.43,4.0,68
DE0001135275,3.0,5000.0,305000.0,112.526,2.26,2.73,9.18,2037-01-04,4.0,11.52,2.05,0.74,3.95,68
ES0000012M77,3.0,19000.0,57000.0,101.03194,1.68,2.0,1.85,2027-05-31,2.5,1.92,2.03,0.9,2.48,68
ES00000127Z9,9.0,100000.0,162000.0,100.00252,1.69,1.93,0.82,2026-04-30,1.95,0.83,2.02,1.03,3.72,67
XS2258400162,5.0,18000.0,80000.0,62.64752,6.16,6.6,11.04,2040-12-02,2.625,15.43,2.02,0.63,5.06,67
XS2746103014,13.0,3000.0,295000.0,99.23497,3.67,4.19,12.52,2044-01-11,4.125,18.54,2.0,1.09,5.71,67
ES0000012F43,6.0,6000.0,37000.0,92.90532,2.32,2.4,4.17,2029-10-31,0.6,4.34,2.0,1.42,2.77,67
XS2393520734,7.0,1000.0,63000.0,98.23,2.47,3.06,2.23,2027-11-10,2.25,2.36,1.99,1.1,3.19,67
IT0004976525,5.0,5000.0,52000.0,93.3026,1.95,2.22,3.1,2028-09-01,,3.17,1.97,0.66,3.26,67
FR0011317783,3.0,16000.0,76000.0,101.55,1.72,2.07,2.19,2027-10-25,2.75,2.32,1.96,1.26,3.61,67
DE0001102440,5.0,11000.0,20000.0,96.56636,1.82,1.89,2.56,2028-02-15,0.5,2.63,1.92,0.78,4.15,67
IT0005617375,5.0,8000.0,76000.0,101.30325,2.4,3.29,1.75,2037-10-14,5.2,12.3,1.91,1.03,64.15,67
XS0878008225,9.0,10000.0,102000.0,99.24682,2.38,2.72,8.4,2035-03-15,2.625,9.71,1.91,0.52,3.54,67
AT0000A1PEF7,11.0,3000.0,96000.0,49.54557,3.2,3.51,29.23,1986-11-02,1.5,-38.69,1.9,0.67,3.72,66
XS2434895806,10.0,29000.0,95000.0,85.844,5.44,5.96,6.88,2034-02-07,3.75,8.61,1.9,0.89,3.92,66
DE0001102473,1.0,20000.0,20000.0,92.076,2.05,2.05,4.05,2029-08-15,,4.13,1.89,0.76,3.69,66
FR0014004J31,2.0,50000.0,54000.0,46.23539,3.8,3.96,22.68,2053-05-25,0.75,27.92,1.89,0.85,4.76,66
XS2455938212,4.0,20000.0,40000.0,100.00069,2.58,3.49,2.69,2028-05-17,3.5,2.88,1.88,0.8,4.55,66
EU000A3K4DT4,2.0,48000.0,50000.0,77.84,3.45,3.83,17.86,2052-10-04,2.5,27.28,1.88,0.49,3.45,66
XS0098449456,1.0,31000.0,31000.0,105.90208,2.18,2.69,0.97,2029-06-28,4.25,3.99,1.88,1.41,2.69,66
FR0012993103,0.0,0.0,0.0,93.64909,2.48,2.68,5.53,2031-05-25,1.5,5.9,1.87,0.54,10.56,66
FR0013407236,4.0,21000.0,51000.0,93.10111,2.32,2.39,3.78,2029-05-25,0.5,3.9,1.87,0.65,5.11,66
NL0015000QL2,6.0,7000.0,112000.0,99.06865,1.85,1.85,0.54,2026-01-15,,0.54,1.85,1.0,3.2,66
ES0000012N35,1.0,4000.0,4000.0,103.0,2.69,3.11,7.75,2034-10-31,3.45,9.34,1.84,0.88,5.08,65
XS1892141620,1.0,5000.0,5000.0,96.14593,3.68,4.06,3.39,2029-03-11,2.875,3.7,1.84,0.69,4.96,65
XS1107718279,3.0,9000.0,57000.0,99.1775,1.73,1.9,1.33,2026-11-13,1.25,1.37,1.83,0.82,2.7,65
AT0000A2QQB6,11.0,10000.0,239000.0,36.67465,3.32,3.49,32.37,2071-04-20,0.7,45.83,1.81,0.4,3.57,65
DE0001135366,19.0,21000.0,767999.0,122.59174,2.36,2.89,10.76,2040-07-04,4.75,15.02,1.8,0.75,5.04,65
FR0013250560,0.0,0.0,0.0,98.24329,1.85,1.98,1.85,2027-05-25,1.0,1.9,1.79,0.49,3.32,65
IT0005645129,4.0,1000.0,73000.0,99.91,2.6,3.51,0.97,2035-04-10,4.75,9.78,1.78,0.41,1.91,65
DE0001141851,5.0,56363.0,107000.0,96.85242,1.84,1.84,1.76,2027-04-16,,1.79,1.74,0.57,3.17,64
DE0001135226,2.0,150000.0,300000.0,118.00148,1.97,2.51,7.2,2034-07-04,4.75,9.01,1.74,0.63,8.14,64
BE0000361700,4.0,600.0,28136.0,91.98493,3.5,3.97,17.81,2055-06-22,3.5,29.99,1.74,0.57,3.77,64
XS2331288212,4.0,19000.0,50000.0,98.67138,2.58,3.24,1.78,2027-05-13,2.5,1.87,1.74,0.45,2.66,64
EU000A3K4D09,1.0,5000.0,5000.0,95.41913,2.89,3.25,10.15,2037-12-04,2.75,12.44,1.74,0.22,2.59,64
ES0000012B88,4.0,1000.0,18000.0,97.76619,1.99,2.18,2.94,2028-07-30,1.4,3.08,1.71,0.89,31.34,64
DE0001102598,2.0,10000.0,160000.0,80.52281,2.69,2.83,11.7,2038-05-15,1.0,12.88,1.71,0.7,4.34,64
ES0000012M85,1.0,10000.0,10000.0,101.45,2.66,3.06,7.56,2034-04-30,3.25,8.84,1.7,0.89,4.56,64
XS2364200514,1.0,15000.0,15000.0,62.54163,6.19,6.69,11.61,2042-04-13,2.875,16.79,1.7,1.02,2.95,64
DE0001102564,1.0,1000.0,1000.0,87.43024,2.26,2.26,6.0,2031-08-15,,6.13,1.69,0.41,181.28,64
DE0001102580,5.0,1745.0,44745.0,85.98143,2.32,2.32,6.48,2032-02-15,,6.63,1.69,1.15,3.47,64
AT0000A324S8,0.0,0.0,0.0,101.12,2.39,2.76,6.72,2033-02-20,2.9,7.65,1.68,0.78,3.09,64
XS2168048564,9.0,15000.0,159000.0,96.26273,1.98,1.98,1.92,2027-06-17,,1.96,1.66,0.22,4.5,64
XS2439543047,3.0,10000.0,31000.0,90.81364,2.32,2.33,4.27,2029-11-15,0.05,4.38,1.65,0.21,2.36,63
ES00000128C6,0.0,0.0,0.0,86.99,3.4,3.8,14.88,2046-10-31,2.9,21.35,1.65,0.6,4.01,63
IT0004848484,2.0,10000.0,20000.0,90.33492,2.1,2.38,4.24,2029-11-01,,4.34,1.64,0.69,3.1,63
XS1791485011,3.0,1000.0,22000.0,97.378,1.89,2.0,2.46,2028-01-14,0.875,2.54,1.64,0.44,2.19,63
XS1599193403,2.0,4000.0,9000.0,99.01157,2.72,3.02,1.72,2027-04-19,2.375,1.8,1.63,1.05,4.51,63
XS2680932907,1.0,5000.0,5000.0,107.77427,3.57,4.22,6.38,2033-09-12,5.375,8.21,1.63,1.27,2.37,63
FR0013515806,1.0,15000.0,15000.0,64.5849,3.57,3.65,13.73,2040-05-25,0.5,14.91,1.63,0.33,5.79,63
DE0001345908,3.0,1000.0,16000.0,97.47538,1.19,1.87,1.32,2026-11-05,,1.35,1.61,0.73,2.43,63
XS1341083555,4.0,14000.0,44000.0,100.649,1.25,2.13,0.57,2026-01-26,3.423,0.57,1.59,1.15,4.07,63
AT0000A1VGK0,5.0,31000.0,117000.0,97.45,1.87,1.94,1.76,2027-04-20,0.5,1.8,1.56,0.38,2.62,63
DE0001102614,2.0,3000.0,53000.0,76.3575,2.76,3.06,20.27,2053-08-15,1.8,28.14,1.55,0.64,7.68,63
ES0000012O00,0.0,0.0,0.0,101.36478,2.11,2.45,4.23,2030-01-31,2.7,4.59,1.54,0.15,3.19,62
DE0001030740,0.0,0.0,0.0,98.89735,1.68,1.85,2.21,2027-10-15,1.3,2.29,1.53,0.21,6.21,62
DE000BU2D012,3.0,10000.0,150000.0,95.85429,2.71,3.09,19.92,2056-08-15,2.9,31.15,1.51,0.82,1.98,62
XS2109812508,4.0,6000.0,34000.0,81.6512,5.18,5.47,5.81,2032-01-28,2.0,6.58,1.51,0.54,2.4,62
DE0001102549,3.0,53447.0,209447.0,74.7594,2.72,2.72,10.59,2036-05-15,,10.88,1.5,0.66,3.95,62
DE0001102465,1.0,10000.0,10000.0,94.03051,1.95,1.99,3.54,2029-02-15,0.25,3.63,1.5,0.61,3.47,62
XS2829752620,3.0,500.0,10500.0,95.24,2.77,3.64,8.64,2036-07-01,8.5,11.01,1.5,0.64,6.42,62
DE0001135432,3.0,150000.0,450000.0,104.15187,2.54,2.94,12.65,2042-07-04,3.25,17.02,1.49,0.3,5.03,62
ES0000012H41,4.0,5000.0,48000.0,86.65,2.61,2.63,5.67,2031-04-30,0.1,5.83,1.48,0.71,3.06,62
DE000BU2Z015,0.0,0.0,0.0,101.04,2.14,2.47,7.1,2033-08-15,2.6,8.13,1.47,0.5,5.25,61
XS2753429047,0.0,0.0,0.0,102.72333,2.78,3.3,3.59,2029-07-25,4.0,4.07,1.47,0.7,3.34,61
ES00000128H5,9.0,1000.0,128000.0,99.34815,1.72,1.88,1.3,2026-10-31,1.3,1.33,1.46,0.71,2.01,61
BE0000353624,9.0,1.0,119001.0,31.5988,3.67,3.84,32.05,2071-06-22,0.65,46.01,1.44,0.59,4.25,61
XS1878833695,11.0,15000.0,317000.0,98.9,1.05,1.11,0.86,2026-05-15,0.375,0.87,1.43,0.27,4.58,61
AT0000A2CQD2,2.0,21000.0,36000.0,89.79375,2.35,2.35,4.54,2030-02-20,,4.64,1.43,0.58,2.22,61
XS2181689659,3.0,5000.0,16000.0,79.63234,4.07,4.34,8.7,2035-06-05,1.75,9.93,1.43,0.59,2.55,61
FR0013234333,0.0,0.0,0.0,80.32,3.31,3.55,11.9,2039-06-25,1.75,13.99,1.43,0.13,2.04,61
XS1509006208,1.0,5000.0,5000.0,98.7858,1.84,1.84,0.69,2026-03-13,,0.7,1.42,0.49,4.04,61
EU000A3K4D74,0.0,0.0,0.0,100.21545,2.94,3.37,10.31,2038-10-04,3.375,13.27,1.41,0.36,4.32,61
NL0015031501,0.0,0.0,0.0,97.29,1.87,1.87,1.51,2027-01-15,,1.54,1.4,0.42,2.24,60
XS0427291751,1.0,2000.0,2000.0,100.899,1.14,1.67,0.29,2025-10-15,4.5,0.29,1.4,0.54,2.95,60
EU000A3KSXE1,4.0,157.0,15157.0,85.76545,2.59,2.6,5.86,2031-07-04,,6.01,1.4,0.37,8.57,60
XS2567573899,4.0,6000.0,12000.0,100.6114,3.47,4.37,10.6,2036-07-20,,11.06,1.39,0.61,3.4,60
AT0000A1ZGE4,2.0,3000.0,13000.0,96.92143,1.94,2.04,2.57,2028-02-20,0.75,2.64,1.38,0.25,2.69,60
EU000A3LZ0X9,4.0,99000.0,110000.0,99.12774,3.03,3.46,10.89,2039-10-04,3.375,14.27,1.38,0.03,4.65,60
FR0013286192,2.0,5000.0,9000.0,96.0812,2.08,2.19,2.82,2028-05-25,0.75,2.9,1.38,0.3,4.54,60
DE000BU25018,0.0,0.0,0.0,101.39,1.68,1.98,3.11,2028-10-19,2.4,3.3,1.37,0.45,4.65,60
FR0013410552,1.0,17000.0,17000.0,97.85818,1.73,2.3,2.69,2029-03-01,0.1,3.67,1.37,0.28,6.57,60
DE000BU22031,2.0,1000.0,181000.0,100.525,1.51,1.89,0.45,2025-12-12,3.1,0.45,1.36,0.4,2.53,60
DE0001141869,4.0,30000.0,155000.0,98.88844,1.67,1.85,2.21,2027-10-15,1.3,2.29,1.35,0.17,3.05,60
XS2689949399,11.0,3000.0,337000.0,104.30822,3.52,4.19,2.81,2028-09-18,5.5,3.22,1.33,0.84,1.94,59
ES0000012G00,4.0,99000.0,114000.0,54.25,3.67,3.86,20.15,2050-10-31,1.0,25.35,1.33,0.53,3.43,59
FI4000167317,1.0,101000.0,101000.0,99.704,1.71,1.83,0.21,2025-09-15,0.875,0.21,1.33,0.48,2.34,59
FR0013154028,9.0,103000.0,460000.0,54.17823,3.73,4.06,23.74,2066-05-25,1.75,40.93,1.33,0.63,20.6,59
IT0005579534,1.0,10000.0,10000.0,98.498,2.34,3.13,7.0,2034-01-10,6.5,8.53,1.31,0.96,2.74,59
