,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
FR001400FTH3,18.0,3400.0,371400.0,78.71867,3.86,4.31,17.24,2054-05-25,3.0,28.55,5.77,0.94,20.68,79
EU000A3K4DV0,13.0,16000.0,182419.0,96.82404,3.2,3.63,12.66,2042-11-04,3.375,16.99,5.76,0.89,9.36,79
DE0001102523,18.0,25000.0,558568.0,96.19399,1.93,1.93,1.97,2027-11-15,,2.01,5.32,3.58,20.05,79
FR001400BKZ3,9.0,13000.0,197597.0,93.41722,2.78,3.04,6.3,2032-11-25,2.0,7.04,5.11,0.44,10.12,79
ES0000012H58,11.0,4000.0,71000.0,46.41503,3.7,4.01,26.08,2071-10-31,1.45,46.0,5.08,0.42,12.58,79
ES0000012K95,6.0,16000.0,558000.0,96.32997,3.29,3.74,12.85,2043-07-30,3.45,17.73,5.03,1.57,9.55,79
EU000A3K4DW8,2.0,150000.0,162000.0,99.96044,2.41,2.76,6.35,2033-02-04,2.75,7.24,4.97,0.94,6.72,79
IT0005652513,28.0,15000.0,543000.0,100.49258,2.45,2.82,3.17,2033-07-08,3.4,7.66,4.97,2.97,17.22,79
IT0005621450,5.0,10000.0,119000.0,101.2207,2.91,3.97,0.96,2037-11-15,4.85,12.02,4.95,0.39,62.38,79
XS0975634204,8.0,1000.0,225000.0,101.77602,2.38,2.75,6.97,2033-10-14,3.0,7.93,4.94,1.09,13.69,78
AT0000A2VB47,25.0,5000.0,531000.0,93.85533,2.18,2.18,2.88,2028-10-20,,2.94,4.89,2.93,9.01,78
XS2395580892,30.0,9000.0,379000.0,98.00355,2.71,3.3,1.89,2027-11-03,2.25,1.98,4.85,2.24,8.35,78
DE0001102622,2.0,985.0,1970.0,99.75,1.89,2.16,3.73,2029-11-15,2.1,4.01,4.85,0.55,10.12,78
XS2932806065,13.0,10000.0,153000.0,102.04105,3.08,4.32,4.31,2030-12-11,4.75,5.08,4.71,1.5,34.93,78
EU000A3K4ES4,4.0,8139.0,108000.0,100.24902,2.59,2.97,7.63,2034-12-04,3.0,9.07,4.68,1.47,9.24,78
EU000A3L4C16,7.0,5000.0,149000.0,99.67723,2.04,2.33,3.79,2029-12-14,2.25,4.09,4.67,1.43,7.93,78
XS2799786848,31.0,10000.0,461000.0,102.67,2.64,3.82,3.23,2029-06-21,4.625,3.61,4.62,1.77,9.11,78
XS2770920937,11.0,5000.0,455000.0,103.47455,3.96,4.62,4.46,2031-03-22,5.375,5.36,4.57,2.43,13.87,78
DE000BU2Z023,3.0,10000.0,89000.0,97.36,2.27,2.55,7.33,2034-02-15,2.2,8.27,4.41,0.06,16.7,78
XS2829741698,1.0,100.0,100.0,101.23,2.87,3.91,7.34,2035-01-17,4.0,9.19,4.38,0.26,24.11,77
ES0000012L29,5.0,50000.0,165000.0,100.39751,1.67,2.01,0.55,2026-05-31,2.8,0.55,4.34,1.45,9.99,77
IT0004848476,9.0,55000.0,557000.0,95.95345,1.9,2.17,1.93,2027-11-01,,1.97,4.28,1.17,46.95,77
DE0001102481,8.0,32000.0,806000.0,45.51025,3.24,3.24,24.0,2050-08-15,,24.78,4.27,1.39,6.43,77
XS2999552909,6.0,10000.0,103000.0,104.66821,4.78,5.54,6.48,2034-09-10,6.25,8.84,4.23,0.58,12.53,77
FR0013516549,13.0,13000.0,128999.0,87.40214,2.69,2.7,4.91,2030-11-25,,5.04,4.23,2.28,7.51,77
FR0013200813,28.0,8990.0,547459.0,98.20255,2.02,2.05,1.02,2026-11-25,0.25,1.04,4.21,2.25,8.23,77
EU000A4EG039,10.0,10000.0,202000.0,100.1013,3.49,3.99,17.19,2055-10-12,4.0,29.94,4.21,0.56,4.51,77
XS2419364653,34.0,4000.0,1155000.0,95.96919,2.09,2.09,1.97,2027-11-15,,2.01,4.18,1.42,7.58,77
XS2215041513,0.0,0.0,0.0,,,,,,,,4.17,2.72,12.95,77
XS2535352962,1.0,200000.0,200000.0,99.80694,2.01,2.3,4.03,2030-03-15,2.25,4.34,4.07,0.75,8.3,76
DE0001102416,6.0,5000.0,168000.0,97.90886,1.87,1.92,1.24,2027-02-15,0.25,1.26,4.05,0.66,5.82,76
DE000BU2D004,0.0,0.0,0.0,85.90973,2.91,3.25,19.38,2054-08-15,2.5,28.78,4.03,0.16,16.03,76
ES0000012O67,7.0,250000.0,583000.0,100.19289,2.74,3.13,7.95,2035-04-30,3.15,9.47,3.95,0.0,9.38,76
XS2717294487,21.0,6000.0,218000.0,105.26945,3.64,5.38,3.38,2029-12-12,6.75,4.09,3.93,1.4,6.0,76
ES0000012K61,5.0,10000.0,300000.0,98.29909,2.49,2.81,6.29,2032-10-31,2.55,6.98,3.84,2.28,8.35,76
XS2289795465,8.0,4000.0,41000.0,98.9805,2.69,3.38,1.21,2027-02-19,2.625,1.27,3.78,0.64,8.18,76
IT0005661498,14.0,5000.0,230000.0,101.00234,5.14,7.0,0.93,2032-09-22,7.154,6.87,3.76,0.0,6.25,76
BE0000351602,18.0,4990.0,313797.0,96.11237,2.05,2.05,1.91,2027-10-22,,1.95,3.73,1.29,6.37,76
XS2668070662,57.0,20000.0,920000.0,103.45958,3.57,5.26,2.55,2028-10-05,6.5,2.9,3.72,2.09,9.7,75
FR0013341682,7.0,500000.0,1569000.0,95.36569,2.24,2.35,2.93,2028-11-25,0.75,3.04,3.72,1.72,9.74,75
FR0014007L00,9.0,15000.0,259700.0,82.66647,2.93,2.96,6.35,2032-05-25,,6.54,3.71,1.01,7.71,75
IT0005188351,11.0,18000.0,93000.0,100.50428,1.77,2.74,0.58,2026-06-16,,0.59,3.63,0.93,6.1,75
DE0001102606,4.0,20000.0,129100.0,95.7081,2.18,2.39,6.27,2032-08-15,1.7,6.76,3.55,0.2,12.09,75
FR0014002WK3,11.0,47000.0,147700.0,84.30613,2.85,2.87,5.87,2031-11-25,,6.04,3.55,0.82,5.63,75
XS1892127470,16.0,7000.0,404000.0,83.13656,5.41,5.99,9.33,2039-03-11,4.125,13.34,3.48,1.15,4.83,75
DE000BU2Z007,2.0,1000.0,11000.0,98.95,2.17,2.46,6.5,2033-02-15,2.3,7.27,3.42,0.37,15.19,75
XS2262211076,7.0,2000.0,127000.0,91.54419,3.49,3.68,3.78,2029-12-02,1.375,4.06,3.4,1.15,5.1,75
ES0000012E51,3.0,7000.0,70000.0,97.20315,2.11,2.29,3.31,2029-04-30,1.45,3.47,3.36,0.65,9.76,75
DE0001135481,2.0,5000.0,7000.0,91.22773,2.79,3.12,14.35,2044-07-04,2.5,18.66,3.36,0.29,8.05,75
XS2746103014,15.0,10000.0,131000.0,99.47103,3.65,4.17,12.18,2044-01-11,4.125,18.18,3.33,0.95,5.71,74
IT0004848443,11.0,5000.0,549664.0,98.133,1.71,1.95,0.96,2026-11-01,,0.97,3.26,0.45,6.07,74
XS1313004928,14.0,20000.0,184000.0,87.00692,5.09,5.62,7.87,2035-10-29,3.875,9.97,3.25,1.15,6.42,74
FR0013154044,4.0,10439.0,46566.0,80.28143,3.34,3.53,9.46,2036-05-25,1.25,10.54,3.19,0.87,4.93,74
FR0013313582,8.0,36000.0,218873.0,85.15121,3.1,3.27,7.8,2034-05-25,1.25,8.54,3.18,0.22,8.39,74
XS1420357318,8.0,7000.0,99000.0,99.30994,2.8,3.17,2.38,2028-05-26,2.875,2.54,3.17,0.78,8.05,74
AT0000A2KQ43,2.0,55000.0,58000.0,60.67684,3.39,3.39,14.47,2040-10-20,,14.95,3.16,0.25,5.52,74
FR0013131877,7.0,39143.0,524000.0,99.19104,1.92,2.0,0.53,2026-05-25,0.5,0.53,3.12,0.19,5.06,74
ES0000012B88,2.0,24000.0,44000.0,97.95117,1.99,2.17,2.62,2028-07-30,1.4,2.72,3.1,0.41,66.21,74
DE0001141851,2.0,50000.0,54000.0,97.31387,1.94,1.94,1.4,2027-04-16,,1.43,3.08,1.39,7.67,74
EU000A3K4DS6,15.0,10000.0,518441.0,99.82727,1.83,2.09,1.84,2027-10-04,2.0,1.9,3.07,0.94,4.97,73
XS2538441598,7.0,40000.0,74000.0,109.77941,3.09,3.88,3.41,2029-09-27,6.625,3.88,3.06,0.15,5.69,73
DE0001102341,5.0,5000.0,22000.0,90.03,2.82,3.15,15.59,2046-08-15,2.5,20.77,3.04,0.15,6.91,73
AT0000A10683,5.0,4000.0,34000.0,96.54884,2.56,2.87,7.5,2034-05-23,2.4,8.53,3.03,0.53,7.39,73
ES00000128Q6,1.0,6000.0,6000.0,96.21,2.6,2.91,6.89,2033-07-30,2.35,7.72,3.0,0.29,13.59,73
ES00000127A2,8.0,250000.0,853000.0,97.70127,2.23,2.48,4.42,2030-07-30,1.95,4.72,2.98,0.9,5.07,73
FR001400AIN5,6.0,8000.0,32000.0,96.77333,2.09,2.22,2.22,2028-02-25,0.75,2.29,2.94,0.31,3.93,73
IT0001200390,8.0,11000.0,124000.0,94.22168,1.51,2.63,2.21,2028-02-17,,2.27,2.83,0.58,5.03,73
XS2330503694,17.0,20000.0,283000.0,81.05941,4.86,5.15,6.49,2033-04-14,2.0,7.43,2.83,1.16,4.6,73
FR0010371401,12.0,10000.0,157000.0,103.00706,3.21,3.71,10.02,2038-10-25,4.0,12.96,2.67,0.37,5.73,73
XS2377768366,10.0,30000.0,92000.0,99.21538,2.68,3.3,0.88,2026-10-07,2.375,0.9,2.61,0.83,7.94,72
XS1934867547,7.0,1000.0,140000.0,99.74,2.04,2.3,1.03,2026-12-08,2.0,1.07,2.61,0.28,4.69,72
FR0014012II5,5.0,28000.0,196000.0,100.3942,3.02,3.46,8.09,2035-11-25,3.5,10.04,2.59,1.61,5.03,72
EU000A3L1DJ0,5.0,6000.0,34000.0,99.24499,2.33,2.65,5.43,2031-12-04,2.5,6.07,2.59,0.9,4.68,72
DE000BU2Z049,6.0,9000.0,112001.0,98.97141,2.31,2.63,8.0,2035-02-15,2.5,9.27,2.58,0.27,11.71,72
XS2364199757,3.0,2000.0,46000.0,89.85455,3.96,4.2,4.31,2030-07-13,1.75,4.67,2.56,0.89,3.89,72
FR001400OHF4,8.0,186.0,22058.0,82.16642,3.86,4.33,17.22,2055-05-25,3.25,29.55,2.56,0.66,9.12,72
FR001400FYQ4,3.0,5000.0,22000.0,100.36087,1.74,2.08,0.85,2026-09-24,2.5,0.87,2.53,0.76,7.37,72
XS3033845960,14.0,10000.0,102600.0,99.5,2.49,3.39,1.55,2035-10-24,8.0,9.96,2.5,1.3,3.71,72
XS2330514899,16.0,2000.0,509000.0,66.34139,5.75,6.19,11.09,2041-04-14,2.75,15.43,2.5,0.49,4.62,72
EU000A3K4EY2,2.0,3910.0,5000.0,90.13505,3.5,3.95,17.56,2054-10-05,3.375,28.92,2.49,0.11,6.1,71
XS2922764191,14.0,2000.0,234000.0,98.95921,3.49,3.98,10.58,2039-10-22,3.875,13.95,2.45,1.22,4.12,71
DE0001102515,8.0,18000.0,199000.0,77.82581,2.67,2.67,9.26,2035-05-15,,9.51,2.43,1.05,6.37,71
IT0004976525,3.0,10000.0,336000.0,93.98083,1.96,2.24,2.75,2028-09-01,,2.81,2.43,0.45,5.1,71
XS1503043694,3.0,100000.0,114000.0,92.63881,2.24,2.28,3.74,2029-09-14,0.25,3.84,2.41,0.45,3.32,71
XS1599193403,6.0,6000.0,42000.0,99.83825,2.14,2.44,1.38,2027-04-19,2.375,1.44,2.41,0.84,4.51,71
IT0005583643,18.0,20000.0,320000.0,93.0,2.77,3.54,0.97,2037-02-19,7.7,11.28,2.41,1.13,5.48,71
DE000BU25000,1.0,50000.0,50000.0,100.54,1.7,1.98,2.31,2028-04-13,2.2,2.42,2.4,0.1,14.92,71
ES00000127Z9,5.0,17000.0,42000.0,99.96917,1.76,2.0,0.46,2026-04-30,1.95,0.47,2.4,0.3,17.33,71
IT0004848492,8.0,1000.0,71300.0,86.3491,2.44,2.77,5.33,2031-05-01,,5.47,2.39,0.71,3.8,71
ES0000012P33,2.0,10000.0,60000.0,100.2,2.78,3.18,8.42,2035-10-31,3.2,9.98,2.38,0.39,5.56,70
IT0005595373,14.0,5000.0,133000.0,103.46654,2.52,3.75,3.15,2029-06-05,4.75,3.57,2.38,0.8,3.3,70
XS2829713309,0.0,0.0,0.0,101.30885,2.82,3.86,7.33,2034-09-25,4.0,8.88,2.37,0.03,11.26,70
XS2587298204,4.0,4000.0,22000.0,101.597,1.8,2.15,2.58,2028-07-28,2.75,2.71,2.37,0.4,4.35,70
XS1183208328,0.0,0.0,0.0,93.56889,2.28,2.41,5.06,2031-03-14,1.0,5.34,2.37,0.45,4.17,70
XS2168048564,2.0,29000.0,39000.0,96.92407,2.02,2.02,1.57,2027-06-17,,1.6,2.36,1.03,4.5,70
IT0004848484,3.0,33000.0,97000.0,90.8075,2.16,2.46,3.88,2029-11-01,,3.98,2.31,0.62,3.3,70
XS2343538372,4.0,2000.0,78000.0,94.04364,2.16,2.16,2.82,2028-09-28,,2.88,2.3,0.88,3.46,70
FR0013407236,4.0,199999.0,213999.0,93.49043,2.38,2.46,3.42,2029-05-25,0.5,3.54,2.3,0.44,5.11,70
XS2971936948,2.0,1000.0,6000.0,103.565,3.47,4.02,6.94,2034-06-16,4.5,8.6,2.27,0.12,6.89,69
IT0005592818,7.0,70000.0,140000.0,88.99333,2.85,3.51,0.97,2037-04-17,9.4,11.44,2.27,0.4,3.59,69
DE0001102457,5.0,17000.0,130000.0,95.35429,1.95,2.0,2.7,2028-08-15,0.25,2.76,2.27,0.42,3.37,69
FR001400HI98,5.0,25000.0,78000.0,101.07833,2.05,2.4,3.07,2029-02-25,2.75,3.29,2.26,0.85,4.2,69
XS0878008225,12.0,3000.0,279000.0,98.5,2.47,2.81,8.03,2035-03-15,2.625,9.35,2.25,0.66,3.91,69
AT0000A0VRQ6,8.0,2000.0,95000.0,95.84273,3.06,3.47,13.61,2044-06-20,3.15,18.62,2.24,0.38,6.03,69
XS2982293156,2.0,10000.0,15000.0,99.35,2.93,3.77,9.39,2035-08-04,4.4,9.73,2.24,0.11,4.16,69
XS2434895558,9.0,50000.0,165000.0,98.12652,2.68,2.95,2.19,2028-03-07,2.125,2.32,2.21,0.6,4.11,69
XS1768074319,4.0,10000.0,50000.0,78.81288,5.35,5.84,9.09,2038-02-08,3.375,12.25,2.2,0.34,3.09,69
XS0884635524,7.0,10000.0,66000.0,94.67924,2.85,3.21,11.39,2040-03-15,2.75,14.35,2.19,0.7,5.55,69
XS1107718279,7.0,1000.0,106000.0,99.4,1.69,1.86,0.97,2026-11-13,1.25,1.01,2.16,1.19,3.79,69
DE0001102424,6.0,50000.0,351000.0,97.52,1.88,1.96,1.72,2027-08-15,0.5,1.76,2.14,0.19,4.31,68
IT0005669400,23.0,50000.0,585000.0,100.81916,2.42,3.34,4.4,2030-10-09,3.5,4.91,2.14,0.0,20.47,68
EU000A3L2773,1.0,30000.0,30000.0,98.59,2.46,2.81,7.73,2034-09-04,2.625,8.82,2.14,0.21,2.95,68
FR0012993103,3.0,7648.0,25000.0,93.5733,2.58,2.78,5.17,2031-05-25,1.5,5.54,2.13,0.14,10.56,68
FR0013410552,1.0,10000.0,10000.0,98.1,2.14,2.83,2.41,2029-03-01,0.1,3.3,2.12,0.28,6.57,68
ES0000012F43,6.0,13000.0,80000.0,93.33567,2.28,2.36,3.84,2029-10-31,0.6,3.97,2.1,0.4,2.77,68
EU000A4D6KN5,1.0,7000.0,7000.0,100.00711,2.08,2.38,4.18,2030-05-15,2.375,4.51,2.09,0.17,3.45,68
XS2586944147,2.0,3000.0,13000.0,101.24534,3.63,4.15,11.75,2043-02-14,4.25,17.27,2.07,0.62,3.89,68
DE0001102473,6.0,26000.0,106000.0,92.43,2.11,2.11,3.69,2029-08-15,,3.76,2.06,0.41,3.69,68
DE0001135275,0.0,0.0,0.0,111.87158,2.3,2.77,8.82,2037-01-04,4.0,11.16,2.05,0.09,3.95,68
XS2434895806,2.0,20000.0,24000.0,88.92163,4.95,5.45,6.6,2034-02-07,3.75,8.25,2.02,0.53,4.28,67
FR0014004J31,4.0,2000.0,14000.0,43.61102,4.11,4.28,22.06,2053-05-25,0.75,27.55,2.01,0.79,4.76,67
BE0000361700,16.0,801.0,185206.0,88.53571,3.7,4.18,17.2,2055-06-22,3.5,29.63,2.0,0.22,3.77,67
XS2393520734,24.0,9000.0,178000.0,98.62764,2.38,2.97,1.92,2027-11-10,2.25,2.0,1.98,0.82,3.19,67
DE000BU22049,2.0,1000.0,16000.0,100.212,1.61,1.91,0.35,2026-03-19,2.5,0.35,1.97,0.3,7.58,67
EU000A3KSXE1,1.0,11000.0,11000.0,86.64,2.56,2.57,5.51,2031-07-04,,5.65,1.97,0.09,8.57,67
XS2439543047,1.0,20000.0,20000.0,91.47194,2.31,2.32,3.92,2029-11-15,0.05,4.01,1.92,0.61,2.36,67
XS1892141620,8.0,20000.0,71000.0,98.08617,3.13,3.51,3.06,2029-03-11,2.875,3.33,1.9,0.47,2.86,67
ES0000012N35,1.0,4000.0,4000.0,102.96545,2.64,3.07,7.65,2034-10-31,3.45,8.98,1.9,0.31,5.08,67
DE0001135432,1.0,3000.0,3000.0,102.30888,2.66,3.06,12.64,2042-07-04,3.25,16.65,1.9,0.45,5.03,67
IT0005654626,3.0,4000.0,24000.0,101.5,2.62,3.6,9.34,2038-06-09,6.0,12.58,1.89,0.32,33.36,66
AT0000A2CQD2,7.0,16000.0,108000.0,90.45682,2.37,2.37,4.18,2030-02-20,,4.28,1.88,0.5,3.68,66
XS2258400162,6.0,9000.0,161000.0,66.05665,5.71,6.13,10.86,2040-12-02,2.625,15.07,1.87,0.44,5.06,66
DE0001102432,1.0,26000.0,26000.0,68.75,3.0,3.2,18.55,2048-08-15,1.25,22.78,1.83,0.15,3.5,66
FR0013515806,1.0,5000.0,5000.0,63.19,3.78,3.86,13.34,2040-05-25,0.5,14.55,1.83,0.15,5.79,66
XS2109812508,6.0,1000.0,25000.0,84.80349,4.6,4.88,5.5,2032-01-28,2.0,6.22,1.82,0.33,2.85,66
FR0011317783,0.0,0.0,0.0,101.09892,1.82,2.16,1.89,2027-10-25,2.75,1.95,1.82,0.37,3.59,66
FR0013286192,4.0,18000.0,38000.0,96.33632,2.15,2.26,2.46,2028-05-25,0.75,2.54,1.81,0.36,4.7,66
EU000A3LZ0X9,8.0,1857.0,138714.0,99.11942,3.03,3.46,10.9,2039-10-04,3.375,13.9,1.8,0.13,4.65,66
XS2455938212,5.0,49000.0,75000.0,100.40109,2.39,3.3,2.34,2028-05-17,3.5,2.52,1.8,0.34,3.68,66
DE000BU22031,1.0,20000.0,20000.0,100.08729,1.53,1.9,0.08,2025-12-12,3.1,0.08,1.79,0.06,6.79,65
FR001400L834,2.0,1831.0,18000.0,102.29,2.75,3.19,6.72,2033-11-25,3.5,8.04,1.79,0.21,5.72,65
FR001400PM68,1.0,6000.0,6000.0,100.71735,2.24,2.58,3.93,2030-02-25,2.75,4.29,1.79,0.6,3.78,65
DE0001102507,3.0,23000.0,35000.0,90.2244,2.2,2.2,4.66,2030-08-15,,4.76,1.77,0.41,4.61,65
XS2999533271,0.0,0.0,0.0,104.75638,3.39,4.03,3.71,2030-03-10,5.25,4.33,1.76,0.53,6.86,65
DE0001102440,2.0,80000.0,120000.0,96.81,1.89,1.96,2.2,2028-02-15,0.5,2.26,1.75,0.32,2.37,65
NL0011819040,5.0,300000.0,657000.0,99.09227,1.83,1.89,0.67,2026-07-15,0.5,0.67,1.73,0.6,8.55,65
XS1791485011,3.0,35000.0,70000.0,97.63,1.94,2.06,2.11,2028-01-14,0.875,2.18,1.71,0.58,3.04,64
XS1509006208,5.0,22000.0,154000.0,99.69308,1.98,1.99,0.33,2026-03-13,,0.33,1.71,0.5,5.34,64
DE000BU2D012,3.0,1000.0,9000.0,93.1,2.87,3.26,19.33,2056-08-15,2.9,30.78,1.71,0.11,3.2,64
ES00000128H5,4.0,20000.0,42000.0,99.32943,1.84,2.0,0.96,2026-10-31,1.3,0.97,1.71,0.93,7.2,64
XS2364200514,2.0,2000.0,29000.0,66.44,5.72,6.19,11.46,2042-04-13,2.875,16.43,1.7,0.26,3.63,64
FR0013250560,0.0,0.0,0.0,98.46,1.95,2.08,1.49,2027-05-25,1.0,1.53,1.69,0.31,3.32,64
DE0001135366,3.0,2000.0,7000.0,121.26,2.44,2.97,10.8,2040-07-04,4.75,14.65,1.68,0.0,5.04,64
BE0000333428,6.0,15000.0,66999.0,99.59872,2.68,3.06,7.41,2034-06-22,3.0,8.62,1.66,0.48,2.28,64
NL0012818504,3.0,4000.0,10301.0,96.52449,1.98,2.08,2.61,2028-07-15,0.75,2.68,1.65,0.49,5.36,64
AT0000A1ZGE4,0.0,0.0,0.0,97.13,1.96,2.06,2.21,2028-02-20,0.75,2.28,1.65,1.07,2.93,64
DE0001102556,3.0,39393.0,69393.0,94.18,2.01,2.01,2.95,2028-11-15,,3.01,1.65,0.97,3.75,64
FR0013234333,0.0,0.0,0.0,78.92196,3.5,3.76,11.5,2039-06-25,1.75,13.63,1.64,0.14,2.04,64
XS3021378032,2.0,7000.0,42000.0,104.47,4.35,5.07,5.29,2032-07-11,5.875,6.67,1.62,0.3,4.25,63
NL0015031501,2.0,5000.0,9000.0,97.74333,1.92,1.92,1.16,2027-01-15,,1.18,1.62,0.84,5.01,63
NL0015000QL2,5.0,26326.0,56000.0,99.66306,1.96,1.96,0.18,2026-01-15,,0.18,1.62,0.17,3.56,63
EU000A4EG021,3.0,10000.0,130000.0,99.92709,2.19,2.51,4.57,2030-10-14,2.5,4.93,1.61,1.2,3.54,63
AT0000A1VGK0,1.0,10000.0,10000.0,98.04159,1.91,1.97,1.41,2027-04-20,0.5,1.44,1.6,0.27,2.62,63
DE0001102499,2.0,50000.0,60000.0,91.27,2.16,2.16,4.18,2030-02-15,,4.27,1.59,0.07,3.82,63
IT0005652042,2.0,4000.0,20000.0,99.1,2.15,2.87,1.42,2032-06-30,4.5,6.64,1.58,0.31,3.67,63
XS3198384573,2.0,40000.0,65000.0,100.94531,4.55,5.23,6.07,2033-06-07,5.375,7.58,1.58,0.63,2.54,63
XS2680932907,6.0,1000.0,61000.0,109.3,3.32,3.97,6.36,2033-09-12,5.375,7.84,1.57,0.29,1.96,63
ES0000012K53,2.0,50000.0,66000.0,94.49537,2.27,2.37,3.58,2029-07-30,0.8,3.72,1.57,0.46,11.48,63
AT0000A3D3Q8,1.0,10000.0,10000.0,99.27431,2.88,3.28,10.81,2039-07-15,3.2,13.68,1.56,0.09,2.62,63
DE0001135226,1.0,5000.0,5000.0,116.85886,2.0,2.54,7.13,2034-07-04,4.75,8.65,1.55,0.21,8.14,62
XS2331288212,4.0,7000.0,39000.0,98.99522,2.6,3.25,1.43,2027-05-13,2.5,1.5,1.54,0.23,2.3,62
XS0098449456,4.0,33000.0,57000.0,105.25,2.16,2.68,0.97,2029-06-28,4.25,3.63,1.53,0.47,2.86,62
FR001400WYO4,1.0,5000.0,5000.0,95.84648,3.49,3.95,11.97,2042-05-25,3.6,16.55,1.52,0.0,3.36,62
FR0013154028,6.0,27000.0,72000.0,50.70444,4.01,4.36,22.7,2066-05-25,1.75,40.56,1.51,0.2,20.6,62
ES0000012F76,6.0,5000.0,116000.0,91.79089,2.38,2.45,4.31,2030-04-30,0.5,4.47,1.5,0.6,3.83,62
ES0000012H41,4.0,1000.0,51000.0,87.44167,2.59,2.6,5.31,2031-04-30,0.1,5.47,1.5,0.26,3.06,62
DE0001102549,1.0,6000.0,6000.0,75.13,2.76,2.76,10.23,2036-05-15,,10.52,1.5,0.14,3.95,62
XS1970549561,2.0,2000.0,12000.0,87.32,4.94,5.42,6.8,2034-04-03,3.5,8.4,1.48,0.32,2.5,62
DE000BU2Z056,0.0,0.0,0.0,99.46571,2.34,2.66,8.45,2035-08-15,2.6,9.76,1.48,0.23,4.97,62
DE000BU22072,1.0,30000.0,30000.0,100.03754,1.62,1.88,1.04,2026-12-10,2.0,1.08,1.47,0.18,5.43,61
XS2181689659,0.0,0.0,0.0,82.40364,3.76,4.02,8.39,2035-06-05,1.75,9.57,1.47,0.25,1.97,61
XS2689949399,3.0,1000.0,7000.0,106.16,2.59,3.25,2.62,2028-09-18,5.5,2.85,1.47,0.05,1.88,61
IT0005617375,4.0,1000.0,52000.0,99.376,2.57,3.47,1.52,2037-10-14,5.2,11.93,1.46,0.39,4.57,61
XS1768067297,12.0,13000.0,155000.0,94.34548,3.63,3.96,3.85,2030-02-08,2.5,4.25,1.44,0.42,4.59,61
XS2982308285,1.0,8000.0,8000.0,98.03,2.78,3.74,10.24,2040-06-05,7.0,14.58,1.44,0.08,5.35,61
ES00000128C6,1.0,20000.0,20000.0,87.19972,3.39,3.79,15.02,2046-10-31,2.9,20.98,1.44,0.25,4.01,61
ES0000012L52,0.0,0.0,0.0,101.80985,2.49,2.88,6.49,2033-04-30,3.15,7.47,1.43,0.15,3.64,61
EU000A3K4D74,2.0,13000.0,14000.0,100.03404,2.95,3.37,10.29,2038-10-04,3.375,12.9,1.42,0.29,2.82,61
AT0000A324S8,4.0,31000.0,74000.0,101.01767,2.38,2.75,6.37,2033-02-20,2.9,7.28,1.41,0.1,3.09,60
FR001400NBC6,2.0,5000.0,9000.0,100.62691,1.84,2.16,1.81,2027-09-24,2.5,1.87,1.41,0.05,5.12,60
XS1341083555,1.0,5000.0,5000.0,100.18716,1.39,2.26,0.21,2026-01-26,3.423,0.21,1.41,0.2,4.07,60
XS1555331617,1.0,8000.0,8000.0,98.37889,1.9,1.97,1.15,2027-01-15,0.5,1.18,1.38,0.55,3.5,60
XS0960306578,5.0,14000.0,66000.0,101.66787,2.06,2.4,4.48,2030-09-13,2.75,4.84,1.38,0.22,4.21,60
DE0001102614,0.0,0.0,0.0,73.83692,2.94,3.25,20.2,2053-08-15,1.8,27.78,1.35,0.24,7.68,60
DE0001030740,2.0,300000.0,314000.0,98.84,1.75,1.92,1.88,2027-10-15,1.3,1.93,1.34,0.06,5.21,60
EU000A283859,13.0,2000.0,255000.0,88.80815,2.45,2.45,4.78,2030-10-04,,4.9,1.32,0.71,3.41,60
AT0000A308C5,0.0,0.0,0.0,99.951,1.71,1.97,0.67,2026-07-15,2.0,0.67,1.32,0.19,2.81,60
DE0001141869,3.0,25000.0,60000.0,98.8029,1.75,1.93,1.88,2027-10-15,1.3,1.93,1.32,0.56,2.82,60
XS2015227494,2.0,5000.0,25000.0,92.66,2.26,2.27,3.52,2029-06-20,0.125,3.61,1.31,0.22,2.83,59
XS2027596530,7.0,1000.0,328000.0,87.47429,4.39,4.68,5.11,2031-07-16,2.124,5.68,1.31,0.87,3.19,59
IT0005667693,0.0,0.0,0.0,101.32,2.36,3.24,1.42,2038-09-01,5.0,12.81,1.3,0.07,14.98,59
DE0001135325,1.0,6000.0,6000.0,114.86,2.43,2.92,10.43,2039-07-04,4.25,13.65,1.3,0.03,2.27,59
FR0010070060,0.0,0.0,0.0,111.2,2.79,3.35,7.51,2035-04-25,4.75,9.46,1.29,0.19,2.46,59
AT0000A269M8,1.0,5000.0,5000.0,94.63119,2.16,2.23,3.18,2029-02-20,0.5,3.28,1.28,0.28,1.78,59
XS2552850096,1.0,7000.0,7000.0,96.1325,2.73,3.51,6.68,2034-01-22,5.0,8.2,1.28,0.06,3.04,59
EU000A4EA8Y7,4.0,5011.0,16000.0,99.78613,3.28,3.76,13.82,2045-10-12,3.75,19.93,1.28,0.18,1.9,59
XS1878833695,0.0,0.0,0.0,99.305,1.86,1.91,0.5,2026-05-15,0.375,0.51,1.28,0.09,4.58,59
