,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
AT0000A2VB47,20.0,2000.0,247000.0,93.91338,2.18,2.18,2.82,2028-10-20,,2.88,5.12,0.89,9.01,79
EU000A3L4C16,21.0,4000.0,1320000.0,99.63068,2.04,2.33,3.72,2029-12-14,2.25,4.03,5.03,1.19,7.93,79
EU000A3K4DW8,7.0,31000.0,144000.0,99.6959,2.44,2.79,6.28,2033-02-04,2.75,7.17,4.97,0.3,6.72,79
XS0975634204,5.0,30000.0,115000.0,101.56789,2.41,2.78,6.91,2033-10-14,3.0,7.86,4.94,0.54,13.69,79
FR001400FTH3,18.0,5000.0,139457.0,77.98389,3.92,4.37,17.11,2054-05-25,3.0,28.49,4.92,0.6,14.46,79
DE0001102622,12.0,10000.0,181000.0,99.44586,1.96,2.24,3.74,2029-11-15,2.1,3.95,4.85,1.02,10.12,79
XS2395580892,30.0,2000.0,473000.0,98.7762,2.32,2.91,1.84,2027-11-03,2.25,1.91,4.85,0.97,8.35,79
ES0000012K95,4.0,2000.0,37000.0,96.00022,3.31,3.76,12.78,2043-07-30,3.45,17.66,4.82,0.67,9.48,79
XS2799786848,30.0,2000.0,428000.0,102.84553,2.57,3.75,3.17,2029-06-21,4.625,3.55,4.76,2.88,9.11,78
ES0000012L29,1.0,2000.0,2000.0,100.33103,1.69,2.03,0.48,2026-05-31,2.8,0.48,4.76,0.69,9.99,78
EU000A3K4ES4,17.0,466.0,176070.0,100.05109,2.64,3.01,7.79,2034-12-04,3.0,9.0,4.68,0.58,9.24,78
XS2770920937,11.0,1000.0,254000.0,103.93875,3.85,4.51,4.4,2031-03-22,5.375,5.3,4.61,0.56,13.87,78
XS2419364653,2.0,20000.0,23000.0,96.62834,1.91,1.91,1.91,2027-11-15,,1.95,4.59,1.24,8.97,78
FR0013200813,20.0,15000.0,478219.0,98.23946,2.07,2.1,0.95,2026-11-25,0.25,0.97,4.47,1.13,9.24,78
FR001400BKZ3,15.0,21000.0,169000.0,93.4437,2.8,3.06,6.37,2032-11-25,2.0,6.98,4.37,1.95,10.12,78
XS2932806065,13.0,1000.0,175000.0,103.18667,2.86,4.09,4.26,2030-12-11,4.75,5.02,4.36,0.29,22.58,78
EU000A4EG039,10.0,10000.0,99000.0,99.13112,3.54,4.05,17.06,2055-10-12,4.0,29.87,4.36,1.23,4.76,78
IT0004848476,10.0,27000.0,291000.0,95.89745,1.98,2.26,1.86,2027-11-01,,1.91,4.28,2.86,46.95,78
ES0000012H58,1.0,1000.0,1000.0,45.935,3.75,4.06,25.86,2071-10-31,1.45,45.93,4.28,0.26,12.58,78
FR0013516549,18.0,5000.0,573034.0,87.40596,2.73,2.74,4.84,2030-11-25,,4.98,4.27,0.5,7.51,77
DE0001102481,14.0,60000.0,527000.0,43.98951,3.38,3.38,23.9,2050-08-15,,24.71,4.27,0.62,9.64,77
XS2215041513,0.0,0.0,0.0,,,,,,,,4.24,3.09,12.95,77
IT0005661498,16.0,3000.0,295000.0,102.40255,4.85,6.7,0.94,2032-09-22,7.154,6.8,4.11,0.0,6.25,77
XS2535352962,3.0,30000.0,58000.0,99.57324,2.06,2.35,3.97,2030-03-15,2.25,4.28,4.07,0.42,8.3,77
ES0000012O67,4.0,20000.0,53000.0,99.88775,2.77,3.16,7.89,2035-04-30,3.15,9.41,4.05,0.0,14.23,77
DE000BU2D004,3.0,29000.0,39000.0,84.04,3.02,3.37,19.18,2054-08-15,2.5,28.71,4.03,0.11,16.03,77
ES0000012K61,12.0,7000.0,186000.0,98.22767,2.5,2.82,6.23,2032-10-31,2.55,6.91,3.97,0.83,8.35,77
XS2717294487,13.0,4000.0,105000.0,105.64084,3.51,5.24,3.32,2029-12-12,6.75,4.02,3.93,0.94,6.05,77
XS2999552909,5.0,10000.0,60000.0,105.31,4.69,5.45,6.43,2034-09-10,6.25,8.77,3.87,0.42,12.53,77
XS2289795465,11.0,17000.0,93000.0,99.54354,2.32,3.0,1.15,2027-02-19,2.625,1.21,3.78,0.27,8.18,76
XS2829741698,9.0,20000.0,151900.0,100.34374,2.9,3.93,7.28,2035-01-17,4.0,9.12,3.78,0.33,24.11,76
IT0005621450,3.0,14000.0,29000.0,102.55978,2.86,3.92,0.96,2037-11-15,4.85,11.95,3.78,0.51,14.0,76
DE000BU2Z007,6.0,7000.0,227000.0,98.38209,2.25,2.54,6.43,2033-02-15,2.3,7.2,3.73,0.17,15.19,76
BE0000351602,8.0,2356.0,185356.0,96.16546,2.09,2.09,1.84,2027-10-22,,1.88,3.73,0.38,6.37,76
FR0013341682,4.0,3000.0,33000.0,95.31814,2.28,2.39,2.89,2028-11-25,0.75,2.98,3.72,0.76,9.74,76
XS3033991608,1.0,6000.0,6000.0,102.07,2.36,3.32,1.42,2035-09-12,6.5,9.78,3.63,0.1,7.01,76
DE0001102416,7.0,25000.0,177613.0,97.95,1.91,1.96,1.17,2027-02-15,0.25,1.2,3.61,0.23,5.82,76
XS2746103014,15.0,15000.0,74000.0,98.74087,3.71,4.23,12.09,2044-01-11,4.125,18.11,3.6,0.93,5.71,76
FR0014002WK3,5.0,26000.0,107000.0,84.32033,2.88,2.9,5.81,2031-11-25,,5.98,3.56,0.27,5.63,76
DE0001102606,9.0,1.0,66001.0,95.29,2.26,2.48,6.2,2032-08-15,1.7,6.7,3.55,0.18,12.09,75
FR0013131877,13.0,2001.0,83100.0,99.25425,2.0,2.07,0.46,2026-05-25,0.5,0.47,3.52,1.3,5.77,75
XS2668070662,11.0,4000.0,70000.0,103.2285,,,,2028-10-05,6.5,2.84,3.47,0.69,10.65,75
XS1420357318,6.0,10000.0,44000.0,99.33917,2.78,3.15,2.32,2028-05-26,2.875,2.47,3.41,0.37,8.05,75
XS2262211076,11.0,29000.0,110000.0,91.51437,3.47,3.66,3.77,2029-12-02,1.375,3.99,3.4,0.31,5.1,75
IT0005188351,22.0,2000.0,242000.0,100.50566,1.73,2.7,0.52,2026-06-16,,0.53,3.38,1.21,6.1,75
FR0014007L00,15.0,48000.0,159799.0,82.72093,2.96,2.99,6.29,2032-05-25,,6.47,3.38,0.61,7.71,75
FR0014012II5,31.0,5000.0,810841.0,100.20925,3.04,3.48,8.3,2035-11-25,3.5,9.98,3.36,2.05,5.03,75
ES0000012E51,4.0,10000.0,28000.0,97.18765,2.17,2.35,3.24,2029-04-30,1.45,3.4,3.36,0.96,9.76,75
IT0005669400,5.0,8000.0,40000.0,101.51623,2.29,3.2,4.34,2030-10-09,3.5,4.85,3.35,0.0,20.47,75
XS1892127470,8.0,100000.0,267000.0,83.97916,5.32,5.9,9.29,2039-03-11,4.125,13.27,3.32,0.81,4.51,74
IT0004848443,7.0,5000.0,107000.0,98.24555,1.72,1.96,0.89,2026-11-01,,0.91,3.26,0.76,6.07,74
DE0001135481,10.0,21756.0,143000.0,89.96767,2.9,3.23,14.24,2044-07-04,2.5,18.59,3.22,0.56,8.05,74
DE000BU2Z023,2.0,5000.0,13000.0,96.82,2.35,2.63,7.26,2034-02-15,2.2,8.2,3.21,0.23,16.7,74
XS2330503694,13.0,4000.0,115000.0,81.38113,4.8,5.09,6.43,2033-04-14,2.0,7.36,3.2,0.49,4.6,74
AT0000A2KQ43,5.0,40000.0,82000.0,60.262,3.46,3.46,14.39,2040-10-20,,14.88,3.16,0.14,5.52,74
XS1313004928,18.0,20000.0,482000.0,87.44918,5.02,5.55,7.82,2035-10-29,3.875,9.9,3.13,0.81,6.42,74
ES0000012B88,10.0,10000.0,159000.0,97.95276,1.99,2.17,2.56,2028-07-30,1.4,2.65,3.1,0.29,66.21,74
DE0001141851,5.0,8778.0,20963.0,97.37413,1.96,1.96,1.34,2027-04-16,,1.36,3.08,0.49,7.67,74
XS2538441598,9.0,10000.0,189000.0,109.57,3.09,3.87,3.34,2029-09-27,6.625,3.81,3.06,0.4,5.69,74
DE0001102341,2.0,9000.0,59000.0,88.55,2.93,3.27,15.46,2046-08-15,2.5,20.71,3.04,0.35,6.91,73
ES00000127A2,14.0,9000.0,1086000.0,97.58416,2.23,2.48,4.35,2030-07-30,1.95,4.65,2.98,0.67,5.07,73
AT0000A10683,8.0,3000.0,42000.0,96.01813,2.62,2.93,7.43,2034-05-23,2.4,8.47,2.9,0.34,3.78,73
XS2364199757,9.0,33000.0,105000.0,90.18622,3.9,4.14,4.25,2030-07-13,1.75,4.61,2.88,0.6,3.89,73
FR0013313582,23.0,20000.0,511703.0,85.11054,3.12,3.3,7.74,2034-05-25,1.25,8.47,2.88,0.3,8.39,73
FR001400AIN5,11.0,85.0,273085.0,96.76756,2.17,2.3,2.15,2028-02-25,0.75,2.22,2.85,0.65,3.93,73
EU000A3K4DS6,2.0,40000.0,80000.0,99.79789,1.84,2.11,1.77,2027-10-04,2.0,1.83,2.84,0.48,4.97,73
IT0001200390,4.0,21000.0,77000.0,94.31281,1.59,2.71,2.14,2028-02-17,,2.2,2.83,0.87,5.03,73
FR0013154044,6.0,10000.0,137393.0,80.16022,3.38,3.56,9.39,2036-05-25,1.25,10.48,2.78,0.42,4.1,73
DE0001102556,2.0,4000.0,14000.0,94.09702,2.08,2.08,2.89,2028-11-15,,2.95,2.76,0.97,97.97,73
ES00000127Z9,4.0,21000.0,60000.0,99.9561,1.79,2.03,0.4,2026-04-30,1.95,0.4,2.74,0.22,17.33,72
XS2922764191,8.0,6000.0,74000.0,98.73544,3.51,4.0,10.51,2039-10-22,3.875,13.89,2.71,0.81,4.12,72
ES00000128Q6,2.0,1000.0,6000.0,96.04596,2.62,2.93,6.83,2033-07-30,2.35,7.65,2.7,0.29,13.59,72
EU000A3L1DJ0,5.0,10000.0,58000.0,99.01888,2.35,2.68,5.5,2031-12-04,2.5,6.0,2.69,0.5,4.68,72
XS2168048564,2.0,1000.0,21000.0,97.02462,2.04,2.04,1.5,2027-06-17,,1.53,2.67,0.87,4.5,72
FR0010371401,14.0,4000.0,198000.0,102.73765,3.24,3.73,9.95,2038-10-25,4.0,12.9,2.67,0.49,5.73,72
XS2377768366,8.0,10000.0,63000.0,99.55168,2.27,2.88,0.82,2026-10-07,2.375,0.84,2.67,0.65,7.94,72
ES0000012P33,8.0,10000.0,273000.0,99.97231,2.81,3.21,8.35,2035-10-31,3.2,9.91,2.63,0.31,5.56,72
EU000A4EG021,6.0,3000.0,138000.0,99.79763,2.24,2.55,4.5,2030-10-14,2.5,4.86,2.57,0.95,5.14,72
XS3198384573,8.0,30000.0,177000.0,101.54,4.47,5.14,6.02,2033-06-07,5.375,7.51,2.54,0.71,2.73,72
DE000BU2Z049,4.0,3000.0,46000.0,98.35659,2.39,2.71,7.93,2035-02-15,2.5,9.2,2.5,0.68,11.71,71
EU000A3K4EY2,5.0,8000.0,64500.0,89.19588,3.56,4.02,17.42,2054-10-05,3.375,28.85,2.49,0.18,6.1,71
FR001400OHF4,6.0,2000.0,85248.0,81.58501,3.9,4.38,17.09,2055-05-25,3.25,29.49,2.46,0.26,9.12,71
XS0878008225,9.0,11000.0,71000.0,98.3677,2.52,2.85,7.96,2035-03-15,2.625,9.28,2.46,0.43,3.91,71
DE0001102515,3.0,10000.0,73000.0,77.38346,2.76,2.76,9.19,2035-05-15,,9.45,2.43,0.59,6.37,71
IT0004976525,4.0,20000.0,115000.0,94.008,2.0,2.28,2.68,2028-09-01,,2.74,2.43,0.85,5.1,71
XS2343538372,4.0,1000.0,122000.0,94.12862,2.18,2.18,2.76,2028-09-28,,2.82,2.42,0.73,3.46,71
AT0000A0VRQ6,4.0,1000.0,38000.0,94.26439,3.15,3.56,13.5,2044-06-20,3.15,18.55,2.42,0.34,6.03,71
XS1503043694,8.0,30000.0,400000.0,92.71902,2.25,2.29,3.68,2029-09-14,0.25,3.78,2.41,0.72,3.32,71
DE000BU25000,0.0,0.0,0.0,100.35857,1.77,2.05,2.25,2028-04-13,2.2,2.36,2.4,0.52,14.92,70
IT0005583643,6.0,30000.0,90000.0,92.116,2.86,3.63,0.96,2037-02-19,7.7,11.22,2.38,0.34,5.48,70
IT0005595373,3.0,25000.0,31000.0,103.19134,2.59,3.82,3.15,2029-06-05,4.75,3.5,2.38,0.31,3.3,70
XS2829713309,0.0,0.0,0.0,101.19,2.82,3.85,7.27,2034-09-25,4.0,8.81,2.37,0.02,11.26,70
XS2587298204,14.0,67000.0,1015000.0,101.45,1.83,2.18,2.51,2028-07-28,2.75,2.65,2.37,1.07,4.35,70
IT0004848492,4.0,4700.0,49700.0,86.33229,2.48,2.82,5.26,2031-05-01,,5.41,2.35,0.84,3.8,70
IT0004848484,3.0,7000.0,42000.0,90.75901,2.17,2.47,3.82,2029-11-01,,3.91,2.31,0.54,4.85,70
FR0013407236,4.0,196293.0,252293.0,93.48048,2.4,2.47,3.36,2029-05-25,0.5,3.47,2.29,1.42,5.11,70
ES0000012F76,9.0,59000.0,235000.0,91.8311,2.4,2.47,4.25,2030-04-30,0.5,4.4,2.28,0.6,3.83,70
XS1934867547,4.0,30000.0,75000.0,99.71228,2.1,2.37,0.97,2026-12-08,2.0,1.01,2.27,0.49,4.69,70
XS1183208328,6.0,3000.0,51000.0,92.7855,2.28,2.41,5.0,2031-03-14,1.0,5.27,2.26,0.36,4.17,69
XS2393520734,12.0,3000.0,79000.0,98.85351,2.23,2.82,1.86,2027-11-10,2.25,1.93,2.25,0.56,3.19,69
DE0001102457,1.0,20000.0,20000.0,95.32,2.02,2.06,2.64,2028-08-15,0.25,2.7,2.23,0.94,3.37,69
XS2434895558,12.0,39000.0,226000.0,98.21188,2.7,2.97,2.13,2028-03-07,2.125,2.25,2.21,0.25,4.11,69
DE0001102507,5.0,8000.0,71000.0,89.98308,2.28,2.28,4.59,2030-08-15,,4.7,2.21,0.24,4.61,69
XS1599193403,2.0,20000.0,23000.0,99.67103,2.29,2.59,1.31,2027-04-19,2.375,1.37,2.2,0.22,4.51,69
XS2330514899,0.0,0.0,0.0,66.45649,5.76,6.2,11.02,2041-04-14,2.75,15.37,2.18,0.08,4.62,69
EU000A3LZ0X9,7.0,5000.0,44000.0,98.57897,3.06,3.49,10.82,2039-10-04,3.375,13.84,2.18,0.25,4.65,69
DE0001102473,4.0,5000.0,255000.0,92.33343,2.19,2.19,3.62,2029-08-15,,3.7,2.17,0.64,3.69,69
XS0884635524,7.0,41000.0,301000.0,95.43607,2.78,3.13,11.35,2040-03-15,2.75,14.28,2.15,0.57,5.55,69
FR0012993103,15.0,11000.0,321901.0,93.33667,2.63,2.82,5.1,2031-05-25,1.5,5.47,2.13,0.28,10.56,68
DE000BU22031,1.0,9993.0,9993.0,100.028,,,,2025-12-12,3.1,0.02,2.12,0.24,6.79,68
FR0013410552,1.0,42000.0,42000.0,97.8,2.07,2.76,2.36,2029-03-01,0.1,3.24,2.12,0.04,6.57,68
XS2434895806,5.0,25000.0,88000.0,89.85787,4.8,5.31,6.55,2034-02-07,3.75,8.18,2.1,0.28,4.28,68
ES0000012F43,7.0,16000.0,72000.0,93.30933,2.31,2.39,3.78,2029-10-31,0.6,3.91,2.1,0.27,2.77,68
IT0005592818,4.0,60000.0,100000.0,87.71846,3.0,3.65,0.96,2037-04-17,9.4,11.37,2.09,0.7,3.59,68
ES0000012N35,4.0,4000.0,110000.0,102.51,2.68,3.1,7.58,2034-10-31,3.45,8.91,2.06,0.09,5.08,68
XS1768074319,5.0,15000.0,174000.0,79.18296,5.32,5.81,9.04,2038-02-08,3.375,12.19,2.06,0.35,3.09,68
DE0001135275,2.0,1901.0,20000.0,110.80619,2.35,2.82,8.75,2037-01-04,4.0,11.09,2.05,0.27,3.95,68
NL0011819040,1.0,4027.0,4027.0,99.10833,1.86,1.93,0.6,2026-07-15,0.5,0.61,2.04,0.21,8.55,67
EU000A3L2773,2.0,50000.0,70000.0,97.86,2.55,2.89,7.65,2034-09-04,2.625,8.75,2.04,0.29,2.95,67
XS2971936948,2.0,15000.0,25000.0,102.41317,3.61,4.17,6.86,2034-06-16,4.5,8.53,2.02,0.18,6.89,67
FR001400FYQ4,4.0,60000.0,328000.0,100.31687,1.79,2.13,0.79,2026-09-24,2.5,0.8,2.01,0.34,7.37,67
FR0013286192,6.0,189151.0,353151.0,96.32463,2.23,2.34,2.39,2028-05-25,0.75,2.47,1.99,0.6,4.7,67
XS1892141620,8.0,3000.0,86000.0,98.18424,3.09,3.47,3.0,2029-03-11,2.875,3.27,1.98,0.51,2.86,67
XS1107718279,0.0,0.0,0.0,99.39999,1.75,1.91,0.92,2026-11-13,1.25,0.94,1.98,0.47,5.4,67
DE000BU22049,5.0,59607.0,73932.0,100.165,1.68,1.98,0.28,2026-03-19,2.5,0.28,1.97,0.04,7.58,67
FR0011317783,2.0,100000.0,105000.0,101.01,1.84,2.19,1.82,2027-10-25,2.75,1.89,1.96,0.37,3.59,67
FR001400HI98,3.0,4306.0,13306.0,100.94,2.12,2.47,3.0,2029-02-25,2.75,3.23,1.95,0.07,4.3,67
XS2439543047,7.0,1000.0,130000.0,91.99833,2.26,2.27,3.86,2029-11-15,0.05,3.95,1.92,0.18,2.36,67
DE0001135432,9.0,1000.0,73607.0,101.10333,2.76,3.16,12.54,2042-07-04,3.25,16.59,1.9,0.11,5.03,66
DE000BU22072,7.0,15000.0,3035000.0,100.01368,1.72,1.99,0.97,2026-12-10,2.0,1.01,1.88,0.56,5.43,66
DE0001102424,5.0,10000.0,60125.0,97.47833,1.94,2.01,1.66,2027-08-15,0.5,1.69,1.88,0.15,4.31,66
BE0000333428,10.0,29000.0,94000.0,99.38552,2.71,3.09,7.34,2034-06-22,3.0,8.55,1.86,0.64,2.28,66
FR0014004J31,6.0,10000.0,27000.0,43.0625,4.18,4.34,21.94,2053-05-25,0.75,27.49,1.86,0.1,2.83,66
AT0000A2CQD2,9.0,5000.0,100000.0,90.43505,2.41,2.41,4.11,2030-02-20,,4.21,1.85,0.56,3.68,66
EU000A4D6KN5,2.0,4000.0,29000.0,99.87696,2.11,2.41,4.12,2030-05-15,2.375,4.44,1.85,0.07,3.45,66
FR0013250560,2.0,72302.0,81000.0,98.43,1.98,2.11,1.43,2027-05-25,1.0,1.47,1.84,0.9,8.33,66
XS2586944147,8.0,10000.0,60000.0,100.45,3.67,4.2,11.67,2043-02-14,4.25,17.21,1.83,0.39,3.89,66
XS2109812508,11.0,25000.0,226000.0,85.55608,4.49,4.76,5.45,2032-01-28,2.0,6.15,1.82,0.88,2.85,66
BE0000361700,7.0,15000.0,85900.0,87.62324,3.77,4.25,17.05,2055-06-22,3.5,29.56,1.81,0.18,3.77,65
XS1509006208,1.0,26000.0,26000.0,99.6,1.68,1.68,0.27,2026-03-13,,0.27,1.79,0.24,5.34,65
FR001400PM68,4.0,600.0,37600.0,100.47,2.35,2.7,3.86,2030-02-25,2.75,4.23,1.79,0.05,3.78,65
FR0013515806,6.0,4000.0,51000.0,62.91462,3.81,3.9,13.26,2040-05-25,0.5,14.48,1.77,0.37,5.79,65
XS2258400162,2.0,143000.0,153000.0,65.95205,5.74,6.16,11.21,2040-12-02,2.625,15.0,1.77,0.48,3.71,65
XS2455938212,2.0,4000.0,10000.0,100.66523,2.38,3.28,2.27,2028-05-17,3.5,2.45,1.76,0.32,3.16,65
DE0001102440,4.0,14000.0,61000.0,96.73,1.95,2.02,2.14,2028-02-15,0.5,2.2,1.75,0.31,2.37,65
NL0012818504,8.0,20000.0,106926.0,96.59212,2.02,2.12,2.54,2028-07-15,0.75,2.61,1.73,0.39,5.36,65
ES00000128H5,4.0,2000.0,55000.0,99.35588,1.82,1.99,0.89,2026-10-31,1.3,0.9,1.71,1.14,13.54,65
NL0015031501,5.0,949000.0,1040000.0,97.9175,1.94,1.94,1.09,2027-01-15,,1.11,1.69,1.03,5.01,64
XS1768067297,6.0,50000.0,104000.0,94.46,3.64,3.97,3.78,2030-02-08,2.5,4.18,1.69,0.34,4.59,64
DE0001102432,1.0,5000.0,5000.0,67.46667,3.1,3.3,18.43,2048-08-15,1.25,22.71,1.69,0.14,3.5,64
DE0001135366,1.0,30000.0,30000.0,119.67,2.53,3.06,10.7,2040-07-04,4.75,14.59,1.68,0.02,5.04,64
EU000A3KSXE1,4.0,201000.0,370000.0,86.63081,2.61,2.62,5.44,2031-07-04,,5.58,1.68,0.16,8.57,64
IT0005654626,3.0,12000.0,35000.0,101.0287,2.59,3.57,9.28,2038-06-09,6.0,12.52,1.67,0.12,33.36,64
FR001400Z2L7,10.0,20000.0,126000.0,99.5407,2.46,2.8,4.71,2031-02-25,2.7,5.23,1.67,0.0,2.96,64
EU000A283859,8.0,3000.0,43000.0,89.13804,2.41,2.41,4.72,2030-10-04,,4.83,1.67,0.32,3.41,64
XS2364200514,5.0,30000.0,58000.0,66.365,5.74,6.22,11.39,2042-04-13,2.875,16.36,1.66,0.28,3.63,64
FR001400WYO4,6.0,5000.0,31000.0,95.43985,3.52,3.99,11.89,2042-05-25,3.6,16.48,1.64,0.0,3.36,64
XS2027596530,7.0,50000.0,115000.0,87.78563,4.36,4.65,5.05,2031-07-16,2.124,5.61,1.63,0.5,3.19,64
NL0015000QL2,2.0,9953.0,30000.0,99.79266,1.78,1.78,0.11,2026-01-15,,0.11,1.62,0.09,4.39,63
DE0001102499,1.0,1000.0,1000.0,91.14523,2.24,2.24,4.11,2030-02-15,,4.2,1.59,0.11,3.82,63
AT0000A1ZGE4,1.0,10000.0,10000.0,97.06,1.95,2.05,2.15,2028-02-20,0.75,2.21,1.59,0.35,2.93,63
DE0001102580,1.0,12000.0,12000.0,86.035,2.46,2.46,6.05,2032-02-15,,6.2,1.58,0.84,3.47,63
ES0000012K53,5.0,10000.0,131000.0,94.494,2.3,2.4,3.52,2029-07-30,0.8,3.65,1.57,0.08,12.28,63
AT0000A3D3Q8,10.0,1800.0,183000.0,98.60902,2.95,3.36,10.73,2039-07-15,3.2,13.62,1.56,0.2,2.62,63
XS1791485011,4.0,18000.0,83000.0,97.47169,2.01,2.12,2.04,2028-01-14,0.875,2.11,1.55,0.21,3.04,63
FR001400L834,1.0,200000.0,200000.0,101.93,2.78,3.21,6.88,2033-11-25,3.5,7.98,1.54,0.37,5.72,63
XS2331288212,1.0,20000.0,20000.0,98.85538,2.67,3.33,1.37,2027-05-13,2.5,1.44,1.54,0.18,2.3,63
XS0098449456,7.0,2000.0,45000.0,105.00726,2.2,2.71,0.97,2029-06-28,4.25,3.56,1.53,0.14,2.86,62
EU000A4D7ZW2,5.0,4000.0,36000.0,99.41785,2.29,2.61,5.8,2032-05-14,2.5,6.44,1.53,0.27,2.66,62
XS2999533271,2.0,8000.0,38000.0,104.57026,3.4,4.04,3.64,2030-03-10,5.25,4.26,1.52,0.29,6.86,62
AT0000A1VGK0,2.0,2000.0,12000.0,98.14679,1.93,2.0,1.34,2027-04-20,0.5,1.37,1.51,0.05,2.5,62
DE000BU2D012,7.0,1000.0,47000.0,90.98063,2.99,3.38,19.11,2056-08-15,2.9,30.72,1.51,0.16,3.2,62
XS1555331617,5.0,49000.0,249000.0,98.39,1.94,2.01,1.09,2027-01-15,0.5,1.11,1.5,0.33,3.5,62
ES0000012H41,12.0,10000.0,671000.0,87.37241,2.62,2.63,5.25,2031-04-30,0.1,5.4,1.5,0.24,3.98,62
DE000BU2Z056,5.0,4000.0,37000.0,98.74684,2.41,2.74,8.37,2035-08-15,2.6,9.7,1.5,0.24,4.97,62
DE0001102549,3.0,12000.0,30000.0,74.67,2.84,2.84,10.16,2036-05-15,,10.45,1.5,0.04,3.95,62
XS1970549561,3.0,12000.0,32000.0,88.22661,4.81,5.29,6.75,2034-04-03,3.5,8.33,1.48,0.33,2.5,62
XS2689949399,2.0,5000.0,19000.0,106.17,2.52,3.18,2.56,2028-09-18,5.5,2.79,1.47,0.03,1.88,61
EU000A3KNYF7,0.0,0.0,0.0,99.64625,1.63,1.63,0.24,2026-03-04,,0.24,1.47,0.32,5.2,61
IT0005617375,14.0,10000.0,144000.0,100.80467,2.47,3.37,1.47,2037-10-14,5.2,11.87,1.46,0.36,3.32,61
XS3021378032,0.0,0.0,0.0,104.79186,4.28,4.99,5.24,2032-07-11,5.875,6.6,1.45,0.47,4.25,61
XS2680932907,5.0,11000.0,127000.0,107.95,3.48,4.13,6.28,2033-09-12,5.375,7.78,1.44,0.23,1.96,61
ES00000128C6,4.0,200000.0,277000.0,86.9,3.42,3.81,14.94,2046-10-31,2.9,20.92,1.43,0.35,4.01,61
DE000BU2Z015,8.0,20000.0,125000.0,100.01,2.26,2.59,6.85,2033-08-15,2.6,7.7,1.42,0.34,5.25,61
XS2552850096,7.0,15000.0,106000.0,95.37,2.8,3.59,6.6,2034-01-22,5.0,8.14,1.41,0.12,3.04,61
XS0960306578,0.0,0.0,0.0,101.97,2.05,2.39,4.41,2030-09-13,2.75,4.78,1.38,0.03,4.21,61
EU000A3K4D74,6.0,3000.0,132000.0,99.59658,3.0,3.42,10.22,2038-10-04,3.375,12.84,1.36,0.21,2.82,60
XS1978552237,2.0,7000.0,10000.0,98.72832,1.65,1.66,0.85,2026-10-15,0.1,0.86,1.36,0.1,1.98,60
XS1341083555,7.0,1000.0,227000.0,100.131,1.28,2.16,0.14,2026-01-26,3.423,0.14,1.34,0.63,4.07,60
FR0013234333,3.0,4000.0,39000.0,78.725,3.54,3.79,11.43,2039-06-25,1.75,13.56,1.34,0.25,2.04,60
DE0001030740,3.0,300000.0,600000.0,98.75,1.81,1.98,1.81,2027-10-15,1.3,1.86,1.34,0.01,3.99,60
XS2181689659,2.0,3000.0,13000.0,81.18599,3.91,4.17,8.31,2035-06-05,1.75,9.5,1.33,0.41,1.73,60
DE000BU2Z031,0.0,0.0,0.0,99.48957,2.34,2.67,7.63,2034-08-15,2.6,8.7,1.32,0.07,3.34,60
ES0000012L52,2.0,8000.0,16000.0,101.86,2.52,2.91,6.43,2033-04-30,3.15,7.41,1.31,0.03,3.64,60
XS2015227494,3.0,29000.0,43000.0,92.67588,2.29,2.31,3.45,2029-06-20,0.125,3.54,1.3,0.18,2.83,60
XS3033845960,14.0,6000.0,115000.0,98.5,2.58,3.46,1.49,2035-10-24,8.0,9.89,1.3,0.48,5.21,60
DE0001135325,0.0,0.0,0.0,113.40334,2.53,3.02,10.33,2039-07-04,4.25,13.59,1.3,0.02,2.27,60
DE0001102614,1.0,10000.0,10000.0,72.08,3.07,3.37,20.0,2053-08-15,1.8,27.71,1.29,0.14,7.68,59
FR0010070060,1.0,50000.0,50000.0,110.89,2.82,3.38,7.44,2035-04-25,4.75,9.39,1.29,0.32,2.46,59
ES0000012G26,1.0,54000.0,54000.0,97.96,1.91,2.02,1.61,2027-07-30,0.8,1.65,1.27,0.08,2.61,59
AT0000A269M8,3.0,12000.0,56000.0,94.77,2.17,2.24,3.11,2029-02-20,0.5,3.21,1.27,0.17,1.78,59
XS2446841657,4.0,10000.0,40000.0,97.06901,2.02,2.08,1.74,2027-09-15,0.375,1.78,1.27,0.23,2.37,59
NL0010071189,0.0,0.0,0.0,99.08689,2.31,2.64,6.3,2033-01-15,2.5,7.12,1.27,0.28,2.21,59
ES0000012A89,1.0,30000.0,30000.0,98.87,1.87,2.06,1.85,2027-10-31,1.45,1.9,1.26,0.31,7.99,59
FR001400XJJ3,7.0,5000.0,142000.0,88.92179,3.9,4.41,16.8,2056-05-25,3.75,30.49,1.26,0.27,1.65,59
ES0000012L60,0.0,0.0,0.0,103.8,3.07,3.55,10.4,2039-07-30,3.9,13.66,1.26,0.2,1.84,59
FR001400NBC6,1.0,11265.0,11265.0,100.59,1.88,2.19,1.74,2027-09-24,2.5,1.8,1.25,0.01,5.12,59
