,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2178857954,13.0,10000.0,177000.0,96.1297,4.09,4.56,4.2,2030-05-26,3.624,4.74,6.12,4.3,12.17,80
EU000A3K4DV0,7.0,3000.0,83000.0,95.46787,3.29,3.72,12.38,2042-11-04,3.375,17.19,6.1,3.31,9.36,79
XS2049317808,6.0,2000.0,26000.0,99.66953,2.52,3.3,1.07,2026-10-18,3.0,1.13,6.09,4.18,7.42,79
XS0975634204,4.0,5000.0,50000.0,101.7575,2.4,2.77,6.96,2033-10-14,3.0,8.13,5.98,1.92,13.69,79
DE0001141844,10.0,15000.0,235970.0,97.96405,1.88,1.88,1.08,2026-10-09,,1.11,5.96,2.54,11.61,79
DE000BU2Z023,1.0,10000.0,10000.0,97.17,2.29,2.57,7.52,2034-02-15,2.2,8.47,5.83,1.81,19.99,79
ES0000012M93,18.0,5000.0,199000.0,96.98622,3.66,4.17,16.3,2054-10-31,4.0,29.19,5.82,1.73,13.45,79
DE0001102481,13.0,87543.0,265229.0,44.89371,3.25,3.25,24.19,2050-08-15,,24.98,5.73,3.89,10.08,79
XS2388495942,20.0,40000.0,1387000.0,97.58204,1.89,1.89,1.28,2026-12-22,,1.31,5.62,2.21,12.38,79
DE0001102606,3.0,20000.0,90000.0,95.48,2.19,2.4,6.46,2032-08-15,1.7,6.96,5.56,1.18,12.2,79
IT0006756438,0.0,0.0,0.0,,,,,,,,5.55,3.35,13.91,79
DE0001102523,9.0,70000.0,196000.0,95.91673,1.92,1.92,2.16,2027-11-15,,2.21,5.49,3.68,12.1,78
FR001400BKZ3,8.0,7000.0,461000.0,92.8674,2.85,3.11,6.48,2032-11-25,2.0,7.24,5.49,2.25,10.12,78
XS2395580892,6.0,13000.0,37000.0,98.68955,2.29,2.88,2.05,2027-11-03,2.25,2.18,5.3,2.5,8.35,78
DE0001135481,6.0,15000.0,135000.0,90.96328,2.81,3.14,14.53,2044-07-04,2.5,18.86,5.29,2.18,8.05,78
IT0005127508,3.0,9000.0,49000.0,100.04099,,,,2025-09-10,4.209,0.03,5.13,1.02,7.72,78
EU000A3K4DW8,4.0,9000.0,44000.0,99.53376,2.47,2.82,6.54,2033-02-04,2.75,7.44,5.09,2.53,6.72,78
XS2717294487,3.0,3000.0,12000.0,106.91006,3.29,5.01,3.58,2029-12-12,6.75,4.29,4.95,1.76,7.05,78
XS2999552909,8.0,32000.0,92000.0,103.21909,5.0,5.77,6.63,2034-09-10,6.25,9.04,4.91,2.45,12.53,78
DE0001030716,0.0,0.0,0.0,99.791,1.98,1.98,0.11,2025-10-10,,0.11,4.81,2.17,8.69,78
ES0000012L29,7.0,5000.0,80000.0,100.56464,1.66,2.01,0.74,2026-05-31,2.8,0.75,4.77,1.91,9.99,78
AT0000A2VB47,15.0,4000.0,118000.0,93.40792,2.2,2.2,3.07,2028-10-20,,3.14,4.73,2.23,9.01,77
NL0011220108,0.0,0.0,0.0,,,,,,,,4.68,0.67,9.39,77
XS2799786848,6.0,19000.0,91000.0,103.00935,2.58,3.76,3.42,2029-06-21,4.625,3.81,4.62,3.54,9.1,77
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.59,1.69,7.0,77
DE0001102341,6.0,10000.0,64000.0,89.52492,2.84,3.18,15.76,2046-08-15,2.5,20.97,4.35,2.06,6.91,77
ES0000012K61,9.0,5000.0,167000.0,97.74697,2.57,2.89,6.32,2032-10-31,2.55,7.18,4.24,2.02,8.35,77
XS2982293156,8.0,10000.0,90700.0,100.0,2.85,3.71,9.58,2035-08-04,4.4,9.93,4.16,4.16,4.16,77
XS2535352962,6.0,10000.0,186000.0,99.69222,2.02,2.31,4.22,2030-03-15,2.25,4.54,4.15,1.86,10.04,77
XS2770920937,4.0,4000.0,59000.0,101.90417,4.31,4.97,4.62,2031-03-22,5.375,5.56,4.11,2.53,7.59,77
EU000A3K4ES4,13.0,10000.0,210000.0,99.49395,2.67,3.05,7.81,2034-12-04,3.0,9.27,4.1,0.7,9.24,77
XS2668070662,5.0,3000.0,44000.0,105.08695,3.09,4.76,2.67,2028-10-05,6.5,3.1,4.09,2.09,6.37,77
XS2419364653,3.0,8000.0,13000.0,96.29583,1.81,1.81,2.17,2027-11-15,,2.21,4.08,1.42,7.58,76
DE000BU2D004,2.0,40000.0,190000.0,85.26535,2.93,3.28,19.54,2054-08-15,2.5,28.98,4.07,0.87,16.03,76
FR0013200813,13.0,4987.0,631100.0,97.91681,1.97,2.0,1.21,2026-11-25,0.25,1.24,4.01,1.99,8.23,76
IT0004848476,2.0,100000.0,103000.0,95.60875,1.83,2.09,2.12,2027-11-01,,2.17,3.98,2.14,46.95,76
FR0013313582,4.0,20000.0,60000.0,84.33895,3.17,3.35,7.99,2034-05-25,1.25,8.74,3.94,2.22,8.39,76
XS1892127470,9.0,5000.0,155000.0,81.02955,5.63,6.22,9.44,2039-03-11,4.125,13.54,3.9,2.71,4.83,76
FR0013516549,6.0,11000.0,31000.0,86.76444,2.73,2.74,5.1,2030-11-25,,5.24,3.89,2.28,7.51,76
DE000BU2Z007,2.0,39.0,250039.0,98.8,2.18,2.47,6.69,2033-02-15,2.3,7.47,3.84,1.09,15.19,76
ES0000012O67,8.0,2000.0,180000.0,99.30661,2.84,3.24,8.13,2035-04-30,3.15,9.67,3.84,0.0,6.47,76
DE000BU22015,0.0,0.0,0.0,,,,,,,,3.79,0.65,12.48,76
ES0000012E51,2.0,6000.0,17000.0,96.92349,2.15,2.33,3.49,2029-04-30,1.45,3.67,3.69,0.96,10.72,75
IT0005188351,3.0,4000.0,155000.0,100.7953,1.69,2.67,0.77,2026-06-16,,0.79,3.69,2.08,6.79,75
BE0000351602,5.0,1000.0,47000.0,95.78,2.04,2.04,2.1,2027-10-22,,2.15,3.69,2.13,6.37,75
XS2971936948,1.0,15000.0,15000.0,101.42701,3.72,4.27,7.1,2034-06-16,4.5,8.8,3.67,1.64,6.89,75
XS2215041513,0.0,0.0,0.0,,,,,,,,3.65,2.72,12.95,75
DE0001102416,0.0,0.0,0.0,97.71923,1.87,1.91,1.43,2027-02-15,0.25,1.46,3.61,1.08,15.1,75
XS2829713309,0.0,0.0,0.0,100.26,2.88,3.92,7.23,2034-09-25,4.0,9.08,3.61,0.76,21.26,75
ES00000128Q6,2.0,1000.0,6000.0,95.27,2.69,2.99,7.08,2033-07-30,2.35,7.92,3.6,0.86,13.59,75
FR0014007L00,13.0,4580.0,109680.0,81.79798,2.99,3.02,6.54,2032-05-25,,6.74,3.57,1.96,11.04,74
XS2982308285,2.0,10000.0,20000.0,97.20355,2.8,3.78,10.42,2040-06-05,7.0,14.78,3.57,1.82,5.35,74
ES00000127G9,2.0,150000.0,300000.0,100.04118,1.74,2.01,0.16,2025-10-31,2.15,0.17,3.57,0.42,8.46,74
FR0013154044,5.0,16900.0,47024.0,79.26067,3.42,3.6,9.63,2036-05-25,1.25,10.74,3.55,1.36,4.93,74
EU000A3L4C16,10.0,10000.0,194000.0,99.69625,2.05,2.34,3.98,2029-12-14,2.25,4.29,3.55,0.63,7.93,74
EU000A3K4DJ5,0.0,0.0,0.0,,,,,,,,3.55,1.23,11.5,74
AT0000A2KQ43,4.0,37000.0,79000.0,59.50477,3.47,3.47,14.64,2040-10-20,,15.15,3.52,2.48,5.52,74
FR0010870956,37.0,50000.0,671565.0,92.44885,3.89,4.42,17.68,2060-04-25,4.0,34.68,3.5,0.78,9.73,74
XS2289795465,17.0,10000.0,925000.0,99.38609,2.34,3.03,1.4,2027-02-19,2.625,1.47,3.49,1.85,8.18,74
XS2982321460,0.0,0.0,0.0,102.38,2.62,3.62,7.63,2035-04-24,6.0,9.65,3.43,0.49,18.8,74
DE0001102622,10.0,50000.0,176000.0,99.81211,1.87,2.15,3.92,2029-11-15,2.1,4.21,3.41,1.89,8.13,74
FR001400L834,4.0,1000.0,607000.0,101.64295,2.83,3.26,6.9,2033-11-25,3.5,8.24,3.38,0.6,6.28,74
FR0013341682,3.0,40000.0,120000.0,95.1025,2.24,2.35,3.12,2028-11-25,0.75,3.24,3.36,1.76,9.74,73
XS2262211076,13.0,4000.0,352000.0,89.03681,4.07,4.26,3.94,2029-12-02,1.375,4.26,3.28,1.52,5.1,73
XS1313004928,5.0,10000.0,19000.0,84.72544,5.36,5.89,7.67,2035-10-29,3.875,10.17,3.25,2.1,6.42,73
AT0000A10683,3.0,1000.0,11000.0,95.76,2.62,2.93,7.68,2034-05-23,2.4,8.73,3.24,2.14,8.57,73
IT0004848443,2.0,15000.0,38000.0,97.82282,1.65,1.88,1.15,2026-11-01,,1.17,3.23,2.04,6.07,73
XS0807336077,1.0,25000.0,25000.0,99.99867,,,,2025-09-15,2.75,0.04,3.15,0.35,6.06,73
XS0884635524,0.0,0.0,0.0,98.64457,2.54,2.88,11.67,2040-03-15,2.75,14.55,3.11,0.85,7.36,73
FR001400AIN5,3.0,7000.0,19160.0,96.495,2.07,2.2,2.41,2028-02-25,0.75,2.49,3.11,0.67,4.59,73
XS2330503694,4.0,1000.0,17000.0,78.35446,5.25,5.55,6.64,2033-04-14,2.0,7.63,3.02,1.84,4.6,73
IT0001200390,4.0,20000.0,46000.0,94.23209,1.39,2.53,2.4,2028-02-17,,2.47,2.99,1.89,3.75,73
FR0014002WK3,11.0,5000.0,116742.0,83.54589,2.9,2.92,6.06,2031-11-25,,6.24,2.95,1.1,5.39,72
DE000BU2Z049,0.0,0.0,0.0,98.69286,2.34,2.65,8.19,2035-02-15,2.5,9.47,2.94,1.99,11.71,72
IT0005583643,4.0,10000.0,40000.0,97.59545,2.35,3.13,1.14,2037-02-19,7.7,11.48,2.91,1.55,5.48,72
FR001400HI98,5.0,20000.0,50000.0,101.05545,2.06,2.41,3.25,2029-02-25,2.75,3.49,2.91,0.85,7.16,72
FR001400FYQ4,2.0,1000.0,5000.0,100.52857,1.68,2.02,1.02,2026-09-24,2.5,1.07,2.9,0.76,7.06,72
ES0000012B88,2.0,50000.0,70000.0,97.77034,2.02,2.2,2.81,2028-07-30,1.4,2.92,2.88,1.07,66.21,72
EU000A3K4DS6,3.0,30000.0,57000.0,99.87212,1.8,2.06,1.99,2027-10-04,2.0,2.1,2.86,1.57,4.44,72
DE0001102457,1.0,10000.0,10000.0,95.13,1.94,1.99,2.89,2028-08-15,0.25,2.96,2.81,0.94,14.15,72
EU000A3K4EY2,1.0,10000.0,10000.0,88.11984,3.61,4.07,16.97,2054-10-05,3.375,29.12,2.81,1.83,6.1,72
XS2538441598,0.0,0.0,0.0,108.40194,3.51,4.3,3.38,2029-09-27,6.625,4.08,2.8,1.24,5.69,72
XS1420357318,7.0,15000.0,104000.0,98.51487,3.12,3.49,2.56,2028-05-26,2.875,2.74,2.79,1.79,8.05,72
IT0005595373,4.0,5000.0,53000.0,104.0,2.45,3.67,3.34,2029-06-05,4.75,3.77,2.75,0.97,4.71,71
FR0013131877,9.0,30000.0,317000.0,98.93067,1.91,1.99,0.72,2026-05-25,0.5,0.73,2.75,1.36,4.42,71
IT0005592818,19.0,10000.0,310000.0,92.31583,2.65,3.35,0.97,2037-04-17,9.4,11.64,2.73,1.66,4.69,71
XS2922764191,3.0,10000.0,14000.0,98.66476,3.51,4.0,10.36,2039-10-22,3.875,14.15,2.7,1.04,3.84,71
XS2999533271,0.0,0.0,0.0,102.27,3.87,4.52,3.87,2030-03-10,5.25,4.53,2.67,0.96,6.86,71
XS2746103014,6.0,3000.0,115000.0,99.637,3.63,4.15,12.38,2044-01-11,4.125,18.38,2.66,1.09,5.71,71
XS2377768366,5.0,1000.0,22000.0,99.71494,2.17,2.78,1.05,2026-10-07,2.375,1.1,2.63,1.86,4.98,71
XS1934867547,1.0,3000.0,3000.0,99.36051,2.31,2.57,1.22,2026-12-08,2.0,1.27,2.62,1.18,4.69,71
XS2587298204,2.0,1000.0,12000.0,101.77,1.73,2.08,2.77,2028-07-28,2.75,2.91,2.61,1.23,4.35,71
IT0004848492,1.0,5000.0,5000.0,85.46111,2.5,2.83,5.51,2031-05-01,,5.67,2.61,1.66,3.8,71
DE000BU2Z056,0.0,0.0,0.0,99.15,2.36,2.69,8.63,2035-08-15,2.6,9.96,2.6,0.24,4.97,70
XS2434895558,3.0,10000.0,30000.0,96.67841,3.09,3.37,2.37,2028-03-07,2.125,2.52,2.58,1.46,4.11,70
DE000BU22023,0.0,0.0,0.0,100.03355,,,,2025-09-18,3.1,0.05,2.57,1.2,7.91,70
DE000BU22049,5.0,2916.0,55685.0,100.295,1.61,1.91,0.54,2026-03-19,2.5,0.55,2.56,1.3,7.58,70
AT0000A0VRQ6,7.0,2000.0,47000.0,94.60042,3.13,3.54,13.76,2044-06-20,3.15,18.82,2.56,1.59,6.03,70
EU000A3L1DJ0,2.0,5000.0,25000.0,99.02286,2.36,2.68,5.61,2031-12-04,2.5,6.27,2.55,1.05,4.68,70
DE0001102515,4.0,10000.0,37000.0,77.18034,2.7,2.7,9.45,2035-05-15,,9.71,2.51,1.27,6.37,70
DE0001102432,2.0,5000.0,19000.0,68.1825,3.02,3.21,18.73,2048-08-15,1.25,22.98,2.5,1.3,3.53,70
FR001400OHF4,2.0,1000.0,11000.0,81.23815,3.91,4.38,17.34,2055-05-25,3.25,29.75,2.45,1.11,9.12,70
ES00000127A2,6.0,5000.0,365000.0,97.01615,2.28,2.53,4.61,2030-07-30,1.95,4.92,2.45,1.64,5.07,70
EU000A4D6KN5,4.0,20000.0,96000.0,99.99611,2.09,2.39,4.37,2030-05-15,2.375,4.71,2.44,0.85,3.45,69
DE0001141851,5.0,21000.0,183000.0,96.98,1.89,1.89,1.59,2027-04-16,,1.63,2.37,0.57,3.17,69
XS1183208328,4.0,30000.0,94000.0,92.27289,2.38,2.51,5.25,2031-03-14,1.0,5.54,2.37,1.56,4.17,69
IT0004976525,2.0,97000.0,107000.0,93.38198,2.06,2.34,2.93,2028-09-01,,3.01,2.37,1.08,5.1,69
XS1503043694,10.0,36000.0,282000.0,92.19377,2.25,2.29,3.92,2029-09-14,0.25,4.04,2.34,1.13,3.32,69
DE0001135275,0.0,0.0,0.0,111.4975,2.32,2.79,9.01,2037-01-04,4.0,11.36,2.33,0.9,3.95,69
ES0000012L52,0.0,0.0,0.0,100.94,2.58,2.97,6.67,2033-04-30,3.15,7.67,2.33,0.62,3.64,69
XS2343538372,3.0,10000.0,125000.0,93.68684,2.15,2.15,3.01,2028-09-28,,3.08,2.3,1.04,3.52,69
EU000A3L2773,2.0,15000.0,17000.0,98.57333,2.5,2.84,7.71,2034-09-04,2.625,9.02,2.3,0.29,4.27,69
XS2258400162,11.0,20000.0,116000.0,63.825,5.97,6.4,10.95,2040-12-02,2.625,15.27,2.29,1.03,5.06,69
XS2364199757,2.0,60000.0,71000.0,87.765,4.41,4.65,4.48,2030-07-13,1.75,4.87,2.28,1.28,3.89,68
XS2330514899,4.0,10000.0,20000.0,64.1043,5.99,6.45,11.18,2041-04-14,2.75,15.63,2.27,1.8,4.62,68
AT0000A1FAP5,0.0,0.0,0.0,99.83233,1.79,1.94,0.13,2025-10-20,1.2,0.14,2.27,0.4,3.5,68
DE0001102424,4.0,25000.0,42000.0,97.34382,1.83,1.91,1.91,2027-08-15,0.5,1.96,2.25,0.97,6.47,68
BE0000361700,1.0,100000.0,100000.0,87.55428,3.76,4.24,17.31,2055-06-22,3.5,29.83,2.23,0.76,3.77,68
XS1768074319,2.0,3000.0,8000.0,76.06237,5.69,6.19,9.2,2038-02-08,3.375,12.45,2.2,1.47,2.95,68
EU000A3K4EU0,3.0,5000.0,26000.0,89.295,3.5,3.95,15.8,2050-02-04,3.25,24.45,2.15,0.75,4.39,68
BE0000334434,0.0,0.0,0.0,,,,,,,,2.13,0.75,5.12,68
DE0001102499,2.0,20000.0,50000.0,90.98018,2.14,2.14,4.37,2030-02-15,,4.47,2.11,0.52,5.72,67
IT0005652042,5.0,15000.0,49000.0,100.58563,1.94,2.67,1.6,2032-06-30,4.5,6.84,2.11,0.55,3.67,67
XS1892141620,5.0,7000.0,55000.0,97.13101,3.4,3.78,3.24,2029-03-11,2.875,3.53,2.11,1.09,4.96,67
XS2434895806,0.0,0.0,0.0,87.08475,5.2,5.71,6.75,2034-02-07,3.75,8.45,2.1,0.89,3.92,67
FR0013407236,5.0,7000.0,168000.0,93.05319,2.4,2.47,3.61,2029-05-25,0.5,3.74,2.1,1.48,5.11,67
ES0000012F43,4.0,5000.0,158000.0,92.83617,2.34,2.42,4.01,2029-10-31,0.6,4.17,2.09,1.56,2.77,67
ES0000012N35,0.0,0.0,0.0,102.27,2.75,3.18,7.57,2034-10-31,3.45,9.18,2.06,0.31,5.08,67
FR0012993103,1.0,3000.0,3000.0,93.03198,2.63,2.83,5.36,2031-05-25,1.5,5.74,2.04,0.79,10.56,67
NL0015000QL2,0.0,0.0,0.0,99.33983,1.87,1.87,0.37,2026-01-15,,0.38,2.02,0.61,3.56,67
ES00000127Z9,1.0,15000.0,15000.0,100.00411,1.69,1.94,0.65,2026-04-30,1.95,0.67,2.02,1.03,3.72,67
XS2393520734,7.0,10000.0,39000.0,98.95255,2.15,2.74,2.07,2027-11-10,2.25,2.2,1.99,0.93,3.19,67
XS1107718279,4.0,80000.0,92000.0,99.25,1.78,1.95,1.16,2026-11-13,1.25,1.21,1.98,1.19,2.7,67
FR0011317783,3.0,32000.0,67000.0,101.25323,1.78,2.12,2.03,2027-10-25,2.75,2.15,1.96,1.07,2.93,67
XS0878008225,0.0,0.0,0.0,98.20461,2.54,2.87,8.21,2035-03-15,2.625,9.55,1.95,0.52,3.91,66
DE000BU25000,7.0,21999.0,166999.0,100.59875,1.68,1.95,2.5,2028-04-13,2.2,2.62,1.95,0.31,5.95,66
XS2439543047,0.0,0.0,0.0,91.053,2.21,2.22,4.11,2029-11-15,0.05,4.21,1.92,0.61,2.36,66
DE0001102440,0.0,0.0,0.0,96.67,1.86,1.93,2.4,2028-02-15,0.5,2.46,1.92,0.66,4.15,66
FR0014004J31,6.0,20000.0,76380.0,42.99991,4.14,4.31,22.22,2053-05-25,0.75,27.75,1.92,0.85,4.76,66
DE0001102507,4.0,8000.0,50000.0,89.87,2.18,2.18,4.85,2030-08-15,,4.96,1.91,0.41,16.62,66
DE0001135366,1.0,17196.0,17196.0,120.54309,2.47,3.0,10.98,2040-07-04,4.75,14.85,1.91,0.75,5.04,66
XS2455938212,0.0,0.0,0.0,101.17833,2.2,3.1,2.53,2028-05-17,3.5,2.72,1.91,1.29,4.55,66
DE0001102473,6.0,142.0,54142.0,92.20524,2.09,2.09,3.88,2029-08-15,,3.96,1.89,0.76,3.69,66
EU000A3K4DT4,3.0,20000.0,30000.0,74.78,3.64,4.02,17.49,2052-10-04,2.5,27.12,1.88,0.14,3.45,65
AT0000A308C5,1.0,15000.0,15000.0,100.12412,1.67,1.93,0.85,2026-07-15,2.0,0.87,1.88,0.95,3.12,65
DE0001030740,0.0,0.0,0.0,98.79,1.72,1.89,2.04,2027-10-15,1.3,2.13,1.87,0.21,6.21,65
DE0001135432,3.0,5000.0,12000.0,101.97,2.68,3.09,12.82,2042-07-04,3.25,16.85,1.86,0.5,5.03,65
FR0013410552,1.0,15000.0,15000.0,97.81,1.96,2.59,2.55,2029-03-01,0.1,3.5,1.86,0.28,6.57,65
IT0005617375,3.0,1000.0,9000.0,100.82,2.49,3.41,1.6,2037-10-14,5.2,12.13,1.86,0.39,64.15,65
IT0004848484,3.0,11000.0,38000.0,90.39848,2.15,2.45,4.07,2029-11-01,,4.18,1.82,1.13,3.3,65
DE0001102598,1.0,10000.0,10000.0,79.48,2.8,2.94,11.51,2038-05-15,1.0,12.72,1.82,0.7,10.98,65
FR0013250560,0.0,0.0,0.0,98.28061,1.91,2.03,1.68,2027-05-25,1.0,1.73,1.81,1.0,3.32,65
FR0010371401,5.0,2000.0,26000.0,102.18322,3.28,3.77,9.81,2038-10-25,4.0,13.16,1.81,0.47,5.73,65
XS3021378032,1.0,10000.0,10000.0,102.49142,4.73,5.45,5.45,2032-07-11,5.875,6.87,1.79,1.15,4.25,64
XS1509006208,0.0,0.0,0.0,98.95867,1.82,1.83,0.52,2026-03-13,,0.53,1.79,0.58,5.34,64
IT0005645129,0.0,0.0,0.0,101.1,2.62,3.54,0.97,2035-04-10,4.75,9.62,1.78,0.04,2.2,64
DE0001102549,0.0,0.0,0.0,74.252,2.79,2.79,10.42,2036-05-15,,10.72,1.77,0.42,3.95,64
XS2168048564,2.0,9000.0,14000.0,96.58097,1.98,1.98,1.76,2027-06-17,,1.8,1.77,0.66,4.5,64
BE0000358672,0.0,0.0,0.0,84.7075,3.74,4.2,17.27,2054-06-22,3.3,28.83,1.76,0.81,3.96,64
XS2890435600,11.0,5000.0,77000.0,99.70455,3.72,4.27,12.34,2044-09-05,4.25,19.03,1.75,0.43,4.0,64
XS2586944147,7.0,1000.0,170000.0,101.188,3.64,4.17,11.93,2043-02-14,4.25,17.47,1.74,0.61,3.89,63
EU000A3LZ0X9,5.0,1385.0,25385.0,98.13,3.13,3.56,10.69,2039-10-04,3.375,14.1,1.74,0.13,4.65,63
AT0000A1PEF7,10.0,50000.0,127000.0,46.55529,3.4,3.73,28.01,1986-11-02,1.5,-38.85,1.74,0.67,3.72,63
DE0001135226,4.0,4000.0,28000.0,116.7,2.02,2.56,7.32,2034-07-04,4.75,8.85,1.74,0.21,8.14,63
EU000A3K4D09,1.0,13000.0,13000.0,94.86,2.87,3.23,9.99,2037-12-04,2.75,12.27,1.74,0.5,2.59,63
XS1599193403,4.0,20000.0,180000.0,99.422,2.39,2.69,1.56,2027-04-19,2.375,1.64,1.72,1.12,4.51,63
XS2109812508,6.0,2000.0,282000.0,82.65,4.96,5.24,5.66,2032-01-28,2.0,6.42,1.71,0.88,2.4,63
XS2331288212,1.0,2000.0,2000.0,99.30414,2.29,2.94,1.62,2027-05-13,2.5,1.7,1.7,0.45,2.66,63
XS2364200514,6.0,3000.0,28000.0,64.26077,5.95,6.43,11.55,2042-04-13,2.875,16.63,1.7,1.02,2.79,63
DE0001102564,1.0,10000.0,10000.0,87.36,2.29,2.29,5.83,2031-08-15,,5.96,1.69,0.41,181.28,63
ES0000012M77,6.0,5000.0,44000.0,100.84303,1.7,2.01,1.69,2027-05-31,2.5,1.75,1.69,0.42,2.34,63
AT0000A2CQD2,2.0,20000.0,32000.0,90.00953,2.39,2.39,4.37,2030-02-20,,4.48,1.69,0.72,2.22,63
DE0001102580,1.0,1000.0,1000.0,86.00308,2.36,2.36,6.31,2032-02-15,,6.47,1.69,1.17,3.47,63
XS1791485011,0.0,0.0,0.0,97.23265,1.94,2.05,2.3,2028-01-14,0.875,2.38,1.68,0.88,2.19,63
EU000A3KSXE1,4.0,10000.0,60000.0,86.01429,2.6,2.61,5.69,2031-07-04,,5.85,1.67,0.84,8.57,62
ES00000128H5,4.0,500000.0,533000.0,99.2006,1.82,1.98,1.13,2026-10-31,1.3,1.17,1.67,0.93,2.82,62
XS0098449456,0.0,0.0,0.0,105.21895,2.24,2.75,0.97,2029-06-28,4.25,3.83,1.67,0.69,2.69,62
ES00000128C6,2.0,10000.0,15000.0,85.0,3.53,3.93,14.63,2046-10-31,2.9,21.18,1.65,1.16,4.01,62
AT0000A324S8,6.0,11000.0,100000.0,100.60613,2.42,2.79,6.55,2033-02-20,2.9,7.48,1.65,0.76,3.09,62
FR0013234333,0.0,0.0,0.0,78.06,3.57,3.82,11.67,2039-06-25,1.75,13.83,1.64,0.67,2.04,62
EU000A4D7ZW2,0.0,0.0,0.0,99.1525,2.32,2.65,6.05,2032-05-14,2.5,6.71,1.63,0.45,2.66,62
FR0013515806,0.0,0.0,0.0,62.07111,3.84,3.93,13.51,2040-05-25,0.5,14.75,1.63,0.64,5.79,62
AT0000A1ZGE4,2.0,5000.0,15000.0,96.79,1.99,2.09,2.4,2028-02-20,0.75,2.48,1.63,0.63,2.93,62
XS2680932907,1.0,6000.0,6000.0,108.07529,3.53,4.18,6.22,2033-09-12,5.375,8.04,1.63,0.98,2.37,62
XS1878833695,0.0,0.0,0.0,99.399,1.45,1.51,0.69,2026-05-15,0.375,0.71,1.61,0.09,4.58,62
AT0000A1VGK0,3.0,10000.0,21000.0,97.67222,1.9,1.97,1.6,2027-04-20,0.5,1.64,1.6,0.39,2.62,61
ES0000012P33,4.0,2000.0,157000.0,98.98209,2.89,3.29,8.49,2035-10-31,3.2,10.18,1.6,0.39,5.49,61
XS1341083555,6.0,3000.0,117000.0,100.414,1.4,2.28,0.4,2026-01-26,3.423,0.41,1.59,0.63,4.07,61
AT0000A33SK7,7.0,2000.0,109000.0,88.91,3.36,3.79,17.27,2053-10-20,3.15,28.16,1.59,0.71,5.94,61
FR001400NBC6,0.0,0.0,0.0,100.73,1.8,2.11,1.95,2027-09-24,2.5,2.07,1.59,0.4,3.34,61
ES0000012M85,5.0,1000.0,69000.0,100.67,2.71,3.12,7.39,2034-04-30,3.25,8.67,1.57,0.68,4.56,61
IT0005659609,0.0,0.0,0.0,101.9,5.2,7.09,3.37,2035-07-17,7.375,9.88,1.53,1.22,1.83,61
XS2689949399,5.0,1000.0,106000.0,105.09756,3.06,3.72,2.66,2028-09-18,5.5,3.05,1.53,0.84,1.94,61
FR0013286192,4.0,10000.0,43000.0,96.13857,2.13,2.24,2.65,2028-05-25,0.75,2.74,1.52,0.55,4.54,61
ES0000012O00,0.0,0.0,0.0,100.72,2.14,2.48,4.06,2030-01-31,2.7,4.42,1.52,0.15,3.19,61
DE000BU2D012,4.0,5000.0,39000.0,92.30941,2.91,3.3,19.48,2056-08-15,2.9,30.98,1.51,0.64,3.05,60
FR001400PM68,2.0,2500.0,12500.0,100.54581,2.26,2.61,4.12,2030-02-25,2.75,4.49,1.51,0.21,3.78,60
XS0427291751,1.0,2000.0,2000.0,100.3288,0.74,1.28,0.12,2025-10-15,4.5,0.13,1.51,0.43,2.95,60
ES0000012H41,2.0,46000.0,51000.0,86.64,2.65,2.66,5.5,2031-04-30,0.1,5.67,1.5,0.71,3.06,60
XS2181689659,2.0,18000.0,36000.0,80.85,3.89,4.15,8.56,2035-06-05,1.75,9.77,1.48,0.91,2.55,60
EU000A1G0EJ9,0.0,0.0,0.0,99.79185,1.81,1.81,0.12,2025-10-15,,0.13,1.46,0.29,4.72,60
ES0000012L60,0.0,0.0,0.0,102.41,3.17,3.65,10.62,2039-07-30,3.9,13.92,1.44,0.1,1.84,60
AT0000A2QQB6,3.0,2000.0,24000.0,34.65596,3.51,3.68,31.66,2071-04-20,0.7,45.67,1.43,0.4,2.66,60
EU000A3K7MW2,4.0,10000.0,38203.0,96.95,2.17,2.38,4.0,2029-12-04,1.625,4.27,1.42,0.71,3.19,59
NL0015031501,6.0,10000.0,73475.0,97.44,1.94,1.94,1.35,2027-01-15,,1.38,1.42,0.67,2.24,59
EU000A3K4D74,0.0,0.0,0.0,99.0,3.04,3.47,10.11,2038-10-04,3.375,13.1,1.42,0.87,4.32,59
ES0000012G00,5.0,100000.0,120000.0,52.75,3.82,4.01,19.87,2050-10-31,1.0,25.19,1.41,0.53,3.43,59
DE0001102614,3.0,10000.0,110000.0,73.07,2.97,3.27,20.36,2053-08-15,1.8,27.98,1.39,0.64,7.68,59
BE0000333428,7.0,5000.0,79100.0,99.08,2.73,3.11,7.59,2034-06-22,3.0,8.82,1.39,0.36,2.28,59
DE000BU22031,1.0,275000.0,275000.0,100.2265,1.92,2.3,0.28,2025-12-12,3.1,0.28,1.36,0.53,3.85,59
