,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2178857954,22.0,17000.0,390000.0,96.45385,3.99,4.46,4.29,2030-05-26,3.624,4.82,5.89,4.3,12.17,80
EU000A3K4DV0,8.0,5000.0,241000.0,96.67428,3.2,3.63,12.51,2042-11-04,3.375,17.28,5.83,2.62,9.36,80
FR0012517027,0.0,0.0,0.0,,,,,,,,5.78,1.56,27.06,79
XS0975634204,5.0,20000.0,52000.0,101.29765,2.43,2.81,7.04,2033-10-14,3.0,8.21,5.78,2.91,13.69,79
DE000BU2Z023,5.0,5000.0,128000.0,97.15,2.29,2.57,7.61,2034-02-15,2.2,8.55,5.68,1.81,19.99,79
DE0001102523,15.0,1668.0,1313668.0,95.75549,1.9,1.9,2.25,2027-11-15,,2.3,5.66,3.68,11.59,79
FR001400X8V5,8.0,51000.0,217000.0,98.5944,2.94,3.35,8.25,2035-05-25,3.2,9.82,5.63,0.26,8.68,79
FR001400BKZ3,6.0,20001.0,84001.0,93.42152,2.75,3.01,6.58,2032-11-25,2.0,7.33,5.49,2.25,10.12,79
FR0010171975,7.0,3000.0,114000.0,97.94003,3.62,4.12,16.9,2055-04-25,4.0,29.76,5.42,1.34,12.18,79
DE0001141844,6.0,20000.0,71000.0,97.84983,1.85,1.85,1.17,2026-10-09,,1.19,5.37,2.38,11.61,79
XS2388495942,3.0,50000.0,155000.0,97.47874,1.87,1.87,1.37,2026-12-22,,1.4,5.37,1.58,12.24,79
XS2395580892,9.0,5000.0,52000.0,98.28425,2.46,3.05,2.13,2027-11-03,2.25,2.26,5.3,2.53,8.35,79
DE0001030716,4.0,1000.0,223000.0,99.616,1.81,1.81,0.2,2025-10-10,,0.2,5.29,2.17,8.69,79
IT0005127508,8.0,6000.0,107000.0,100.15167,1.83,2.93,0.11,2025-09-10,4.209,0.12,5.13,3.26,7.72,78
IT0006756438,0.0,0.0,0.0,,,,,,,,5.05,3.24,13.91,78
XS2717294487,12.0,48000.0,138000.0,106.84435,3.33,5.05,3.66,2029-12-12,6.75,4.37,5.02,2.73,7.05,78
NL0011220108,0.0,0.0,0.0,,,,,,,,4.98,0.67,9.39,78
EU000A3K4DW8,8.0,41000.0,504000.0,99.57302,2.45,2.8,6.63,2033-02-04,2.75,7.52,4.82,1.16,6.72,78
ES0000012L29,2.0,158000.0,162000.0,100.684,1.61,1.96,0.82,2026-05-31,2.8,0.84,4.77,2.59,9.99,78
AT0000A2VB47,10.0,20000.0,247000.0,93.26776,2.18,2.19,3.16,2028-10-20,,3.23,4.73,1.07,9.01,78
XS2982321460,2.0,27000.0,35000.0,101.3775,2.61,3.62,7.71,2035-04-24,6.0,9.74,4.46,0.99,18.8,78
ES0000012M93,22.0,29000.0,438000.0,98.56633,3.58,4.08,16.49,2054-10-31,4.0,29.27,4.35,1.73,13.45,78
DE0001102341,2.0,73.0,1073.0,90.81429,2.77,3.1,15.47,2046-08-15,2.5,21.06,4.32,2.62,6.91,78
EU000A3K4DJ5,0.0,0.0,0.0,,,,,,,,4.29,1.23,11.5,77
ES0000012K61,6.0,10000.0,234000.0,97.91,2.56,2.88,6.41,2032-10-31,2.55,7.26,4.24,0.95,8.35,77
XS2799786848,19.0,5000.0,308000.0,103.7,2.43,3.6,3.52,2029-06-21,4.625,3.9,4.19,3.2,9.1,77
XS2982308285,8.0,7000.0,82000.0,98.52475,2.71,3.69,10.54,2040-06-05,7.0,14.86,4.19,3.04,5.35,77
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.18,1.69,7.0,77
XS2829713309,5.0,39000.0,90000.0,100.49,2.92,3.95,7.31,2034-09-25,4.0,9.16,4.15,1.18,21.26,77
XS2668070662,21.0,1000.0,220000.0,104.80194,3.27,4.95,2.75,2028-10-05,6.5,3.19,4.09,2.41,6.37,77
XS2419364653,13.0,9000.0,337000.0,96.29984,1.74,1.74,2.26,2027-11-15,,2.3,4.08,1.89,7.58,77
DE000BU2D004,3.0,95000.0,281000.0,87.26852,2.83,3.18,18.92,2054-08-15,2.5,29.06,4.07,0.46,16.03,77
XS2535352962,4.0,5000.0,46000.0,99.52676,2.1,2.39,4.31,2030-03-15,2.25,4.63,4.04,1.11,10.04,77
FR0013200813,6.0,25000.0,316000.0,97.85722,1.91,1.94,1.3,2026-11-25,0.25,1.32,4.01,1.64,8.23,77
DE000BU22015,0.0,0.0,0.0,,,,,,,,3.95,0.65,12.48,76
ES0000012O67,5.0,15000.0,84000.0,99.52778,2.81,3.2,8.22,2035-04-30,3.15,9.76,3.95,0.0,6.47,76
FR0013313582,3.0,50000.0,150000.0,85.02254,3.05,3.23,8.08,2034-05-25,1.25,8.82,3.94,1.73,8.39,76
XS2971936948,6.0,5000.0,53000.0,101.45714,3.74,4.3,7.18,2034-06-16,4.5,8.88,3.91,1.56,6.89,76
XS1892127470,9.0,31000.0,113000.0,81.88404,5.53,6.12,9.56,2039-03-11,4.125,13.62,3.9,2.5,4.83,76
XS2770920937,12.0,35000.0,123000.0,102.45574,4.17,4.83,4.72,2031-03-22,5.375,5.65,3.9,2.21,7.59,76
FR0013516549,9.0,13000.0,260000.0,86.8294,2.67,2.68,5.19,2030-11-25,,5.33,3.71,0.82,7.51,76
IT0004848476,7.0,750000.0,938000.0,95.39177,1.83,2.08,2.21,2027-11-01,,2.26,3.7,1.42,46.95,76
IT0005188351,20.0,5000.0,439000.0,100.77283,1.73,2.71,0.86,2026-06-16,,0.88,3.69,2.38,6.79,76
ES0000012E51,2.0,10000.0,11000.0,96.75077,2.15,2.34,3.58,2029-04-30,1.45,3.75,3.69,2.53,10.72,76
EU000A3K4ES4,11.0,2000.0,106566.0,99.81163,2.63,3.0,7.9,2034-12-04,3.0,9.35,3.66,0.31,9.24,75
BE0000351602,11.0,40000.0,424000.0,95.70125,2.04,2.04,2.19,2027-10-22,,2.23,3.63,1.44,6.37,75
ES00000128Q6,5.0,10000.0,118000.0,95.55806,2.68,2.99,7.16,2033-07-30,2.35,8.01,3.6,1.98,13.59,75
XS2215041513,22.0,28000.0,433000.0,100.87005,,,,2026-09-25,,1.16,3.6,1.24,12.74,75
FR0014007L00,6.0,48000.0,255000.0,82.05615,2.9,2.93,6.63,2032-05-25,,6.82,3.57,1.3,11.04,75
FR0013154044,3.0,37366.0,77600.0,80.27088,3.28,3.46,9.74,2036-05-25,1.25,10.83,3.55,1.36,4.93,75
AT0000A2KQ43,9.0,4000.0,307000.0,59.69084,3.43,3.43,14.74,2040-10-20,,15.24,3.52,1.85,5.31,75
ES00000127G9,2.0,4000.0,9000.0,100.09,1.62,1.89,0.25,2025-10-31,2.15,0.25,3.52,2.16,8.46,75
IT0005652042,2.0,4000.0,10000.0,100.51,1.97,2.7,1.68,2032-06-30,4.5,6.92,3.49,3.49,3.49,74
AT0000A10683,8.0,5000.0,477000.0,96.06721,2.6,2.91,7.77,2034-05-23,2.4,8.82,3.49,2.57,8.57,74
XS2289795465,26.0,5000.0,285000.0,98.39289,2.99,3.68,1.48,2027-02-19,2.625,1.56,3.49,1.44,8.18,74
DE000BU2Z007,2.0,5000.0,35000.0,98.8,2.18,2.47,6.78,2033-02-15,2.3,7.55,3.48,1.09,15.19,74
DE0001102416,6.0,40947.0,116646.0,97.59282,1.79,1.83,1.52,2027-02-15,0.25,1.55,3.42,1.08,15.1,74
FR001400L834,1.0,10000.0,10000.0,102.53912,2.72,3.15,7.0,2033-11-25,3.5,8.33,3.38,0.58,6.28,74
EU000A3L4C16,8.0,8000.0,143000.0,99.41288,2.09,2.39,4.06,2029-12-14,2.25,4.38,3.32,0.63,7.93,74
XS2999533271,5.0,20000.0,83000.0,103.66,3.71,4.35,3.97,2030-03-10,5.25,4.61,3.25,1.15,6.86,74
IT0004848443,2.0,20000.0,25000.0,97.70333,1.61,1.84,1.24,2026-11-01,,1.26,3.23,1.23,6.07,74
XS0884635524,8.0,4000.0,75000.0,97.80252,2.59,2.94,11.75,2040-03-15,2.75,14.64,3.22,1.02,7.36,74
XS0807336077,2.0,15000.0,18000.0,100.08604,1.55,1.89,0.13,2025-09-15,2.75,0.13,3.15,1.89,6.06,74
DE000BU2Z049,5.0,20000.0,196000.0,98.76978,2.33,2.65,8.28,2035-02-15,2.5,9.55,3.13,2.34,11.71,74
XS1313004928,11.0,38000.0,146000.0,85.24673,5.29,5.82,7.77,2035-10-29,3.875,10.25,3.12,1.85,6.42,73
FR001400AIN5,5.0,6727.0,65727.0,96.45,2.04,2.17,2.5,2028-02-25,0.75,2.58,3.11,0.31,4.59,73
FR0010870956,5.0,5000.0,155455.0,96.44466,3.68,4.2,18.11,2060-04-25,4.0,34.76,3.09,0.74,8.8,73
DE0001102622,0.0,0.0,0.0,99.69966,1.89,2.16,4.01,2029-11-15,2.1,4.3,3.06,1.89,8.13,73
FR001400FYQ4,1.0,35000.0,35000.0,100.64805,1.6,1.94,1.11,2026-09-24,2.5,1.15,2.94,0.76,7.06,73
FR0013341682,9.0,100000.0,573000.0,95.02059,2.21,2.32,3.21,2028-11-25,0.75,3.33,2.93,0.5,9.74,73
FR001400HI98,3.0,14000.0,221000.0,101.34,2.04,2.4,3.34,2029-02-25,2.75,3.58,2.91,1.1,7.16,73
DE000BU22049,1.0,31000.0,31000.0,100.39964,1.56,1.87,0.63,2026-03-19,2.5,0.64,2.91,1.72,7.58,73
IT0005583643,3.0,10000.0,40000.0,98.19,2.3,3.08,1.21,2037-02-19,7.7,11.57,2.91,1.34,5.48,73
AT0000A0VRQ6,1.0,3000.0,3000.0,95.656,3.07,3.48,13.88,2044-06-20,3.15,18.9,2.91,1.59,6.03,73
IT0001200390,7.0,28000.0,61000.0,93.51243,1.5,2.62,2.49,2028-02-17,,2.55,2.87,1.1,3.75,72
EU000A3K4DS6,5.0,50000.0,406756.0,99.82017,1.8,2.06,2.08,2027-10-04,2.0,2.18,2.86,1.49,4.44,72
XS2330503694,6.0,20000.0,57000.0,78.80047,5.14,5.43,6.73,2033-04-14,2.0,7.71,2.86,1.84,4.51,72
FR0014002WK3,6.0,60000.0,168000.0,83.65887,2.84,2.86,6.15,2031-11-25,,6.33,2.85,0.84,5.39,72
IT0004848492,5.0,9000.0,67900.0,84.88,2.52,2.86,5.6,2031-05-01,,5.76,2.84,2.1,3.57,72
DE0001102457,1.0,20000.0,20000.0,94.90625,1.94,1.98,2.97,2028-08-15,0.25,3.05,2.81,0.94,14.15,72
DE000BU22023,1.0,70000.0,70000.0,100.154,1.62,1.99,0.14,2025-09-18,3.1,0.14,2.77,1.76,7.91,72
IT0005595373,3.0,7000.0,16000.0,103.89179,2.45,3.67,3.42,2029-06-05,4.75,3.85,2.75,1.33,4.71,72
EU000A4D6KN5,8.0,5000.0,96000.0,99.792,2.14,2.44,4.46,2030-05-15,2.375,4.79,2.73,0.85,3.3,72
XS2538441598,7.0,11000.0,539000.0,108.96756,3.46,4.24,3.47,2029-09-27,6.625,4.16,2.72,1.24,5.69,72
XS1420357318,13.0,6000.0,307000.0,98.54524,3.07,3.44,2.65,2028-05-26,2.875,2.82,2.72,1.79,7.32,72
XS2262211076,11.0,4000.0,129000.0,89.14886,3.97,4.16,4.04,2029-12-02,1.375,4.35,2.68,1.52,5.1,71
XS2377768366,3.0,6000.0,15000.0,99.13902,2.52,3.14,1.13,2026-10-07,2.375,1.19,2.63,1.15,4.98,71
XS2922764191,10.0,2000.0,126000.0,98.48714,3.51,4.0,10.44,2039-10-22,3.875,14.24,2.62,1.04,3.84,71
XS1934867547,8.0,2000.0,60000.0,99.43333,2.22,2.49,1.31,2026-12-08,2.0,1.36,2.62,1.26,4.69,71
XS2587298204,6.0,5000.0,190000.0,101.74823,1.79,2.14,2.86,2028-07-28,2.75,3.0,2.61,1.54,4.35,71
XS2434895558,13.0,10000.0,336000.0,97.15492,3.0,3.27,2.46,2028-03-07,2.125,2.61,2.58,1.24,4.02,71
XS2746103014,12.0,4000.0,160000.0,100.04216,3.62,4.14,12.47,2044-01-11,4.125,18.46,2.56,1.09,5.71,71
IT0005592818,7.0,10000.0,70000.0,95.3725,2.32,3.01,0.97,2037-04-17,9.4,11.72,2.53,1.66,4.69,71
EU000A3L1DJ0,5.0,12000.0,101000.0,98.90038,2.35,2.68,5.7,2031-12-04,2.5,6.35,2.53,1.05,4.68,71
EU000A3K4EY2,5.0,250.0,27950.0,90.95333,3.44,3.89,17.27,2054-10-05,3.375,29.2,2.52,1.13,6.1,71
DE0001102515,2.0,19999.0,32999.0,77.10493,2.69,2.69,9.54,2035-05-15,,9.8,2.51,1.03,6.37,70
DE0001102432,1.0,65000.0,65000.0,69.50213,2.92,3.12,18.54,2048-08-15,1.25,23.06,2.5,1.3,3.53,70
ES0000012L52,4.0,8000.0,220000.0,100.98,2.56,2.95,6.76,2033-04-30,3.15,7.76,2.49,0.84,3.64,70
FR0013131877,2.0,1000.0,2000.0,98.828,1.85,1.92,0.81,2026-05-25,0.5,0.82,2.45,1.58,4.42,70
AT0000A1FAP5,1.0,10000.0,10000.0,99.87176,1.7,1.85,0.22,2025-10-20,1.2,0.22,2.43,0.88,4.02,70
XS1183208328,2.0,28000.0,31000.0,91.99048,2.42,2.56,5.33,2031-03-14,1.0,5.62,2.37,1.48,4.17,70
FR001400OHF4,5.0,10000.0,29000.0,84.90731,3.69,4.15,17.71,2055-05-25,3.25,29.84,2.37,0.68,9.12,70
IT0004976525,8.0,70000.0,231200.0,93.22634,1.99,2.27,3.02,2028-09-01,,3.09,2.37,0.86,4.75,70
XS1503043694,6.0,21000.0,301000.0,92.03536,2.28,2.32,4.01,2029-09-14,0.25,4.13,2.34,0.6,3.24,70
XS3021378032,2.0,2000.0,32000.0,103.615,4.55,5.26,5.55,2032-07-11,5.875,6.95,2.32,1.33,4.25,70
ES0000012B88,11.0,500000.0,1897000.0,97.60449,2.02,2.2,2.9,2028-07-30,1.4,3.0,2.29,0.89,61.59,69
EU000A3L2773,1.0,10000.0,10000.0,97.97,2.53,2.87,7.79,2034-09-04,2.625,9.1,2.27,1.73,4.27,69
XS2330514899,1.0,5000.0,5000.0,65.23036,5.85,6.3,11.32,2041-04-14,2.75,15.72,2.26,1.8,4.62,69
DE0001102424,0.0,0.0,0.0,97.18,1.8,1.88,1.99,2027-08-15,0.5,2.04,2.25,0.97,6.47,69
XS2258400162,4.0,10000.0,47000.0,64.7057,5.83,6.26,11.08,2040-12-02,2.625,15.35,2.24,1.03,5.06,69
BE0000358672,3.0,3000.0,56000.0,87.17826,3.6,4.05,17.53,2054-06-22,3.3,28.92,2.23,0.71,3.96,69
XS2343538372,2.0,10000.0,21000.0,93.46868,2.16,2.16,3.1,2028-09-28,,3.17,2.23,1.04,3.52,69
ES00000127A2,4.0,100000.0,313000.0,97.33361,2.27,2.52,4.69,2030-07-30,1.95,5.0,2.21,1.01,4.08,69
XS1768074319,12.0,52000.0,244000.0,76.36473,5.62,6.12,9.3,2038-02-08,3.375,12.54,2.2,1.44,2.95,69
XS2364199757,18.0,48000.0,241000.0,87.98833,4.27,4.51,4.57,2030-07-13,1.75,4.96,2.17,1.28,3.89,69
EU000A3K4EU0,3.0,3999.0,11999.0,90.70334,3.36,3.79,16.02,2050-02-04,3.25,24.53,2.15,0.99,4.39,68
XS1892141620,3.0,20000.0,43000.0,97.04922,3.39,3.76,3.33,2029-03-11,2.875,3.62,2.11,0.95,4.96,68
AT0000A308C5,14.0,10000.0,490000.0,100.114,1.65,1.91,0.94,2026-07-15,2.0,0.96,2.08,0.95,3.12,68
ES0000012N35,6.0,12000.0,89000.0,102.21378,2.71,3.14,7.67,2034-10-31,3.45,9.26,2.06,0.87,5.08,68
BE0000334434,0.0,0.0,0.0,,,,,,,,2.06,0.75,5.12,68
DE0001135275,1.0,1000.0,1000.0,111.29989,2.31,2.78,9.1,2037-01-04,4.0,11.44,2.05,0.69,3.95,68
XS2434895806,6.0,2000.0,52000.0,87.77214,5.08,5.59,6.85,2034-02-07,3.75,8.53,2.04,0.89,3.92,68
ES0000012F43,4.0,66000.0,111000.0,92.6363,2.34,2.42,4.1,2029-10-31,0.6,4.26,2.04,1.56,2.77,68
XS2890435600,1.0,2000.0,2000.0,99.91636,3.7,4.24,12.45,2044-09-05,4.25,19.12,2.03,0.43,4.0,68
NL0015000QL2,2.0,79877.0,100000.0,98.88642,1.93,1.93,0.46,2026-01-15,,0.46,2.02,0.87,3.46,67
FR0012993103,7.0,20570.0,136000.0,93.27994,2.57,2.76,5.45,2031-05-25,1.5,5.82,2.02,0.54,10.56,67
FR0013407236,11.0,10000.0,214000.0,93.04333,2.34,2.42,3.7,2029-05-25,0.5,3.82,2.02,0.56,5.11,67
XS2393520734,3.0,10000.0,15000.0,98.43353,2.41,3.01,2.15,2027-11-10,2.25,2.28,1.99,1.02,3.19,67
ES00000127Z9,2.0,16000.0,21000.0,99.98929,1.67,1.91,0.74,2026-04-30,1.95,0.75,1.98,1.03,3.72,67
FR0011317783,2.0,2000.0,32000.0,101.36188,1.75,2.1,2.12,2027-10-25,2.75,2.24,1.96,1.26,2.93,67
XS1107718279,3.0,20000.0,38000.0,99.11333,1.74,1.91,1.25,2026-11-13,1.25,1.29,1.96,0.79,2.7,67
DE000BU25000,1.0,12000.0,12000.0,100.59808,1.67,1.95,2.59,2028-04-13,2.2,2.71,1.95,0.31,5.95,67
DE0001102440,2.0,105000.0,145000.0,96.52796,1.85,1.92,2.48,2028-02-15,0.5,2.55,1.95,0.78,4.15,67
BE0000361700,8.0,92666.0,164000.0,90.0234,3.61,4.08,17.59,2055-06-22,3.5,29.92,1.93,0.68,3.77,67
XS2439543047,2.0,10000.0,20000.0,91.80867,1.91,1.92,4.21,2029-11-15,0.05,4.3,1.92,0.21,2.36,67
XS0878008225,15.0,5000.0,110000.0,98.05,2.49,2.82,8.31,2035-03-15,2.625,9.63,1.91,0.52,3.54,66
DE0001135366,0.0,0.0,0.0,121.33405,2.44,2.97,11.07,2040-07-04,4.75,14.94,1.91,0.75,5.04,66
ES0000012P33,2.0,10000.0,20000.0,99.275,2.86,3.27,8.58,2035-10-31,3.2,10.26,1.9,0.39,3.41,66
IT0005617375,6.0,1000.0,43000.0,100.96677,2.47,3.38,1.67,2037-10-14,5.2,12.22,1.89,0.89,64.15,66
DE0001102473,6.0,32000.0,112000.0,91.89929,2.09,2.09,3.97,2029-08-15,,4.05,1.89,0.76,3.69,66
FR0014004J31,2.0,20000.0,68000.0,44.70349,3.92,4.08,22.5,2053-05-25,0.75,27.84,1.89,0.85,4.76,66
XS2455938212,8.0,20000.0,81000.0,100.07184,2.53,3.43,2.61,2028-05-17,3.5,2.8,1.88,1.14,4.55,66
EU000A3K4DT4,0.0,0.0,0.0,76.54,3.48,3.85,17.75,2052-10-04,2.5,27.2,1.88,0.12,3.45,66
FR0013410552,2.0,5000.0,10000.0,97.60621,1.89,2.5,2.62,2029-03-01,0.1,3.59,1.86,0.28,6.57,66
IT0005645129,0.0,0.0,0.0,101.3,2.39,3.3,0.97,2035-04-10,4.75,9.7,1.85,0.41,2.2,66
ES0000012M77,0.0,0.0,0.0,101.08,1.71,2.03,1.78,2027-05-31,2.5,1.84,1.84,0.36,2.34,66
AT0000A1PEF7,16.0,9000.0,711000.0,46.91879,3.37,3.7,28.23,1986-11-02,1.5,-38.77,1.83,0.67,3.72,65
IT0005659609,0.0,0.0,0.0,101.9,5.22,7.11,3.45,2035-07-17,7.375,9.97,1.83,1.83,1.83,65
DE0001102598,6.0,10000.0,38000.0,79.87,2.77,2.91,11.61,2038-05-15,1.0,12.8,1.82,0.7,10.97,65
AT0000A33SK7,4.0,5000.0,35000.0,90.71977,3.25,3.67,17.5,2053-10-20,3.15,28.24,1.82,0.71,5.94,65
FR0013250560,4.0,246000.0,305000.0,98.04,1.9,2.03,1.77,2027-05-25,1.0,1.82,1.81,0.43,3.32,65
XS1509006208,2.0,30000.0,60000.0,99.249,1.39,1.4,0.61,2026-03-13,,0.62,1.79,0.44,4.96,65
XS2364200514,5.0,3000.0,20000.0,65.21844,5.83,6.31,11.68,2042-04-13,2.875,16.72,1.79,1.02,2.79,65
EU000A1G0EJ9,0.0,0.0,0.0,99.45,1.54,1.54,0.21,2025-10-15,,0.21,1.78,0.55,4.72,65
DE0001141851,2.0,32000.0,34000.0,96.91,1.87,1.87,1.68,2027-04-16,,1.71,1.78,0.57,3.17,65
XS2168048564,10.0,10000.0,500000.0,96.56,1.97,1.97,1.85,2027-06-17,,1.88,1.77,0.21,4.5,64
DE0001102549,0.0,0.0,0.0,74.22936,2.78,2.78,10.51,2036-05-15,,10.8,1.77,0.76,3.95,64
DE0001135226,0.0,0.0,0.0,117.312,2.02,2.55,7.4,2034-07-04,4.75,8.93,1.74,0.63,8.14,64
EU000A3K4D09,7.0,13000.0,182000.0,94.28351,2.97,3.33,10.05,2037-12-04,2.75,12.36,1.74,0.77,2.59,64
IT0004848484,5.0,5000.0,67000.0,90.18449,2.16,2.46,4.16,2029-11-01,,4.26,1.72,1.01,3.1,64
XS2331288212,6.0,5000.0,88000.0,98.70589,2.61,3.26,1.71,2027-05-13,2.5,1.79,1.7,0.45,2.66,64
AT0000A2CQD2,2.0,2000.0,22000.0,89.93915,2.39,2.39,4.46,2030-02-20,,4.56,1.69,0.72,2.22,64
DE0001102580,5.0,30000.0,72000.0,85.77042,2.37,2.37,6.4,2032-02-15,,6.55,1.69,0.99,3.47,64
DE0001102564,0.0,0.0,0.0,87.16196,2.3,2.3,5.92,2031-08-15,,6.05,1.69,0.39,181.28,64
XS1599193403,4.0,8000.0,43000.0,99.59979,2.37,2.67,1.65,2027-04-19,2.375,1.72,1.69,1.04,4.51,64
DE0001135432,5.0,40000.0,88000.0,102.60704,2.64,3.04,12.93,2042-07-04,3.25,16.94,1.68,0.29,5.03,64
XS0098449456,0.0,0.0,0.0,106.30054,2.01,2.52,0.98,2029-06-28,4.25,3.92,1.67,0.92,2.69,63
XS1791485011,4.0,37000.0,62000.0,97.04,1.96,2.07,2.38,2028-01-14,0.875,2.46,1.65,0.42,2.19,63
AT0000A324S8,1.0,15000.0,15000.0,100.58,2.42,2.79,6.64,2033-02-20,2.9,7.57,1.65,0.78,3.09,63
ES00000128C6,6.0,5000.0,47000.0,86.28,3.46,3.86,14.76,2046-10-31,2.9,21.27,1.65,0.58,4.01,63
XS2586944147,2.0,9000.0,29000.0,100.96026,3.63,4.16,12.02,2043-02-14,4.25,17.56,1.65,0.61,3.89,63
DE0001030740,4.0,370.0,245000.0,98.80969,1.71,1.88,2.13,2027-10-15,1.3,2.21,1.65,0.21,6.21,63
XS2109812508,5.0,18000.0,70000.0,83.62084,4.78,5.06,5.76,2032-01-28,2.0,6.5,1.64,0.49,2.4,63
FR0013234333,2.0,3000.0,8000.0,79.4223,3.41,3.66,11.8,2039-06-25,1.75,13.91,1.64,0.13,2.04,63
AT0000A1ZGE4,2.0,21000.0,31000.0,96.69772,1.99,2.09,2.49,2028-02-20,0.75,2.56,1.63,0.24,2.69,62
XS2680932907,1.0,50000.0,50000.0,108.21,3.49,4.14,6.31,2033-09-12,5.375,8.13,1.63,1.09,2.37,62
EU000A3LZ0X9,11.0,40000.0,311584.0,98.75465,3.04,3.47,10.81,2039-10-04,3.375,14.19,1.63,0.03,4.65,62
FR0013515806,4.0,10000.0,166000.0,63.54725,3.68,3.76,13.63,2040-05-25,0.5,14.83,1.63,0.64,5.79,62
IT0005645111,5.0,3000.0,15000.0,106.38,1.95,2.8,2.05,2038-04-10,7.0,12.7,1.62,0.52,6.6,62
XS1878833695,0.0,0.0,0.0,98.78,1.46,1.52,0.78,2026-05-15,0.375,0.79,1.61,0.27,4.58,62
XS1341083555,1.0,20000.0,20000.0,100.5997,1.28,2.16,0.49,2026-01-26,3.423,0.49,1.59,0.99,4.07,62
DE0001102499,0.0,0.0,0.0,90.73602,2.16,2.16,4.45,2030-02-15,,4.55,1.59,0.52,5.72,62
ES0000012M85,3.0,11000.0,40000.0,100.85308,2.69,3.1,7.48,2034-04-30,3.25,8.76,1.57,0.89,4.56,62
AT0000A1VGK0,4.0,4000.0,64000.0,97.60636,1.9,1.97,1.69,2027-04-20,0.5,1.72,1.56,0.38,2.62,62
ES00000128H5,1.0,1000.0,1000.0,99.20207,1.74,1.9,1.22,2026-10-31,1.3,1.25,1.56,0.56,2.47,62
ES0000012O00,3.0,100000.0,538000.0,100.9,2.14,2.48,4.15,2030-01-31,2.7,4.51,1.55,0.15,3.19,62
DE0001345908,0.0,0.0,0.0,97.46,1.27,1.94,1.24,2026-11-05,,1.27,1.54,0.28,2.43,62
XS2689949399,7.0,60000.0,234000.0,104.91,3.12,3.79,2.74,2028-09-18,5.5,3.14,1.52,0.84,1.94,61
FR0013286192,1.0,3000.0,3000.0,96.074,2.13,2.23,2.74,2028-05-25,0.75,2.82,1.52,0.3,4.54,61
XS0427291751,3.0,4000.0,17000.0,100.471,1.14,1.68,0.21,2025-10-15,4.5,0.21,1.51,0.5,2.95,61
AT0000A2QQB6,4.0,92000.0,155000.0,34.76815,3.48,3.66,31.82,2071-04-20,0.7,45.75,1.5,0.4,3.27,61
EU000A3KSXE1,4.0,100000.0,272769.0,85.59632,2.61,2.62,5.78,2031-07-04,,5.93,1.48,0.36,8.57,61
XS2181689659,3.0,12000.0,36000.0,80.00306,4.0,4.26,8.64,2035-06-05,1.75,9.85,1.48,0.57,2.55,61
ES0000012H41,2.0,60000.0,77000.0,86.55508,2.64,2.65,5.59,2031-04-30,0.1,5.75,1.48,0.71,3.06,61
DE000BU2Z015,0.0,0.0,0.0,100.55,2.19,2.52,7.02,2033-08-15,2.6,8.05,1.45,0.34,5.25,61
FR0010371401,3.0,15549.0,30000.0,103.87096,3.13,3.62,9.94,2038-10-25,4.0,13.25,1.45,0.27,3.06,61
ES0000012L60,7.0,120000.0,879000.0,103.00729,3.13,3.61,10.72,2039-07-30,3.9,14.01,1.44,0.1,1.81,61
EU000A3K7MW2,6.0,13430.0,212077.0,96.94,2.17,2.38,4.09,2029-12-04,1.625,4.35,1.42,0.63,3.18,60
EU000A3K4D74,2.0,2000.0,4000.0,99.85284,2.98,3.4,10.22,2038-10-04,3.375,13.19,1.41,0.65,4.32,60
FR001400PM68,1.0,1000.0,1000.0,100.79444,2.21,2.56,4.21,2030-02-25,2.75,4.58,1.4,0.21,3.78,60
NL0015031501,1.0,25000.0,25000.0,97.36895,1.88,1.88,1.44,2027-01-15,,1.46,1.4,0.4,2.24,60
DE0001102614,0.0,0.0,0.0,75.15,2.86,3.16,20.08,2053-08-15,1.8,28.06,1.39,0.56,7.68,60
DE0001102465,1.0,2000.0,2000.0,94.22,1.99,2.03,3.46,2029-02-15,0.25,3.55,1.37,0.57,3.47,60
DE000BU22031,0.0,0.0,0.0,100.368,1.52,1.9,0.37,2025-12-12,3.1,0.37,1.36,0.38,3.36,60
XS2753429047,7.0,20000.0,198000.0,102.85371,2.67,3.19,3.65,2029-07-25,4.0,3.99,1.35,0.7,2.46,60
DE0001141869,2.0,49000.0,59000.0,98.77483,1.71,1.88,2.13,2027-10-15,1.3,2.21,1.35,0.17,3.05,60
XS2015227494,0.0,0.0,0.0,92.14393,2.27,2.29,3.8,2029-06-20,0.125,3.89,1.35,0.44,2.83,60
ES0000012G00,2.0,20000.0,24000.0,53.68,3.73,3.92,20.03,2050-10-31,1.0,25.27,1.33,0.53,3.43,59
XS1555331617,2.0,20000.0,25000.0,97.95,1.89,1.96,1.43,2027-01-15,0.5,1.46,1.33,0.55,3.5,59
FR0013154028,1.0,95000.0,95000.0,52.69196,3.84,4.18,23.4,2066-05-25,1.75,40.85,1.32,0.58,20.6,59
