,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
DE000BU2Z023,2.0,5000.0,7000.0,96.80799,2.35,2.63,7.45,2034-02-15,2.2,8.4,5.83,0.85,19.82,79
XS0975634204,3.0,230000.0,251000.0,101.15961,2.46,2.83,6.89,2033-10-14,3.0,8.06,5.79,1.92,13.69,79
DE0001102523,8.0,10000.0,82129.0,95.88165,1.99,1.99,2.1,2027-11-15,,2.14,5.49,3.68,12.1,79
DE0001102481,10.0,5985.0,276000.0,44.57914,3.3,3.3,24.11,2050-08-15,,24.9,5.33,3.0,8.79,79
DE0001135481,3.0,2000.0,23366.0,90.25167,2.86,3.2,14.44,2044-07-04,2.5,18.79,5.29,2.18,8.05,79
FR001400BKZ3,9.0,3000.0,113000.0,92.81313,2.87,3.14,6.42,2032-11-25,2.0,7.17,5.29,2.25,10.12,79
XS2395580892,10.0,1000.0,118000.0,98.42143,2.44,3.03,1.98,2027-11-03,2.25,2.11,5.22,2.16,8.35,79
XS3033991608,33.0,1000.0,736900.0,99.99935,2.79,3.8,1.56,2035-09-12,6.5,9.97,5.06,5.06,5.06,79
XS2829713309,103.0,10000.0,4381500.0,102.44628,2.83,3.86,7.46,2034-09-25,4.0,9.01,4.98,0.76,20.2,79
EU000A3K4DW8,5.0,4000.0,63000.0,99.33,2.51,2.87,6.47,2033-02-04,2.75,7.37,4.88,2.53,6.72,79
DE0001030716,0.0,0.0,0.0,99.91,,,,2025-10-10,,0.04,4.81,0.97,8.69,78
ES0000012L29,2.0,40000.0,90000.0,100.45847,1.72,2.06,0.67,2026-05-31,2.8,0.68,4.76,1.91,9.99,78
XS2999552909,5.0,5000.0,41000.0,103.37636,4.95,5.71,6.58,2034-09-10,6.25,8.96,4.75,2.38,12.53,78
XS2932806065,22.0,5000.0,150000.0,102.37149,3.06,4.3,4.44,2030-12-11,4.75,5.21,4.74,0.0,34.93,78
AT0000A2VB47,4.0,11000.0,114000.0,93.49107,2.23,2.23,3.0,2028-10-20,,3.07,4.73,2.74,9.01,78
DE0001102606,3.0,1000.0,12000.0,95.14889,2.26,2.48,6.39,2032-08-15,1.7,6.89,4.73,1.18,12.1,78
XS2799786848,31.0,20000.0,561000.0,102.58616,2.67,3.85,3.36,2029-06-21,4.625,3.74,4.62,3.54,9.1,78
XS2717294487,3.0,10000.0,20000.0,106.51391,3.37,5.1,3.51,2029-12-12,6.75,4.22,4.61,1.76,7.05,78
IT0005654626,5.0,4000.0,24000.0,102.305,2.52,3.5,9.49,2038-06-09,6.0,12.71,4.59,1.6,33.36,78
EU000A3K4ES4,9.0,2000.0,199000.0,99.405,2.7,3.08,7.74,2034-12-04,3.0,9.2,4.37,1.51,9.24,78
DE0001102341,0.0,0.0,0.0,88.8925,2.9,3.24,15.66,2046-08-15,2.5,20.9,4.22,2.06,6.91,77
ES0000012K61,3.0,4000.0,44000.0,97.76367,2.59,2.91,6.25,2032-10-31,2.55,7.1,4.2,1.95,8.35,77
XS2770920937,4.0,30000.0,65000.0,101.91143,4.29,4.95,4.56,2031-03-22,5.375,5.49,4.11,2.36,7.59,77
FR0010870956,32.0,1000.0,340000.0,92.29514,3.91,4.44,17.58,2060-04-25,4.0,34.61,4.1,0.78,9.73,77
XS2419364653,54.0,100000.0,1813000.0,96.67191,1.58,1.58,2.11,2027-11-15,,2.14,4.08,1.42,7.58,77
DE000BU2D004,0.0,0.0,0.0,84.81777,2.98,3.33,19.42,2054-08-15,2.5,28.91,4.07,1.41,16.03,77
FR0013516549,12.0,40000.0,553256.0,86.75903,2.79,2.8,5.03,2030-11-25,,5.17,4.05,2.28,7.51,77
FR0013200813,15.0,9000.0,141500.0,98.02349,1.95,1.98,1.14,2026-11-25,0.25,1.17,4.01,2.6,8.23,77
XS2535352962,8.0,15000.0,405000.0,99.31894,2.13,2.42,4.15,2030-03-15,2.25,4.47,4.0,1.86,8.3,77
IT0004848476,5.0,100000.0,160000.0,95.624,1.95,2.22,2.06,2027-11-01,,2.1,3.98,2.58,46.95,77
EU000A3L4C16,13.0,25000.0,271000.0,99.4699,2.11,2.41,3.91,2029-12-14,2.25,4.22,3.96,0.63,7.93,76
ES0000012O67,5.0,60000.0,144000.0,99.31,2.84,3.24,8.06,2035-04-30,3.15,9.6,3.95,0.0,6.47,76
IT0005652513,23.0,9000.0,290000.0,100.76173,2.4,2.77,3.26,2033-07-08,3.4,7.79,3.93,3.52,9.62,76
DE0001102622,7.0,5000.0,77000.0,99.54,1.95,2.23,3.85,2029-11-15,2.1,4.14,3.92,1.89,8.13,76
DE000BU2Z007,2.0,9634.0,29634.0,98.51056,2.25,2.54,6.62,2033-02-15,2.3,7.4,3.84,1.45,15.19,76
XS2215041513,0.0,0.0,0.0,,,,,,,,3.82,2.72,12.95,76
XS1892127470,6.0,10000.0,42000.0,81.32033,5.63,6.22,9.38,2039-03-11,4.125,13.47,3.81,2.33,4.83,76
XS2668070662,9.0,1000.0,43000.0,105.63673,2.87,4.54,2.61,2028-10-05,6.5,3.03,3.72,2.09,6.37,76
FR0014007L00,5.0,18000.0,51001.0,81.80679,3.02,3.05,6.47,2032-05-25,,6.67,3.71,1.96,10.6,76
ES0000012E51,2.0,10000.0,20000.0,96.86072,2.19,2.37,3.43,2029-04-30,1.45,3.6,3.69,0.78,10.62,75
BE0000351602,4.0,20000.0,243000.0,95.77368,2.11,2.11,2.03,2027-10-22,,2.07,3.69,2.06,6.37,75
EU000A4EG039,7.0,10000.0,80900.0,98.02796,3.61,4.12,17.16,2055-10-12,4.0,30.07,3.61,3.61,3.61,75
FR0013313582,8.0,13000.0,64000.0,84.29363,3.2,3.38,7.92,2034-05-25,1.25,8.67,3.6,2.22,8.39,75
ES0000012P33,7.0,10000.0,2058000.0,99.29609,2.89,3.3,8.42,2035-10-31,3.2,10.1,3.49,0.39,5.49,75
XS2289795465,16.0,100000.0,308000.0,99.38916,2.41,3.09,1.34,2027-02-19,2.625,1.4,3.43,2.69,8.18,75
XS2971936948,2.0,18000.0,20000.0,102.42903,3.59,4.15,7.05,2034-06-16,4.5,8.73,3.43,1.25,6.89,75
IT0005188351,13.0,16000.0,200000.0,100.75362,1.63,2.6,0.71,2026-06-16,,0.72,3.42,2.08,6.1,75
AT0000A2KQ43,3.0,8000.0,23000.0,59.63,3.49,3.49,14.58,2040-10-20,,15.08,3.42,2.48,5.52,75
DE0001102416,6.0,1000.0,253692.0,97.70531,1.87,1.91,1.36,2027-02-15,0.25,1.39,3.41,1.08,5.82,75
FR0013341682,6.0,10000.0,83000.0,94.95,2.29,2.4,3.06,2028-11-25,0.75,3.17,3.36,1.76,9.74,74
ES00000127G9,2.0,50000.0,200000.0,100.00915,1.6,1.86,0.1,2025-10-31,2.15,0.1,3.26,0.42,8.46,74
XS1313004928,10.0,23000.0,85000.0,85.11739,5.33,5.87,7.62,2035-10-29,3.875,10.1,3.25,2.1,6.42,74
IT0004848443,7.0,10000.0,244000.0,97.8996,1.7,1.94,1.08,2026-11-01,,1.1,3.23,2.04,6.07,74
XS2262211076,11.0,60000.0,141000.0,89.40842,3.99,4.18,3.88,2029-12-02,1.375,4.19,3.22,1.52,5.1,74
FR0014002WK3,13.0,12000.0,124000.0,83.57591,2.95,2.97,5.99,2031-11-25,,6.17,3.21,2.22,5.39,74
FR0013154044,4.0,1987.0,14696.0,79.32068,3.44,3.63,9.57,2036-05-25,1.25,10.67,3.19,1.36,4.93,74
ES00000128Q6,7.0,19000.0,205000.0,95.47197,2.7,3.01,7.01,2033-07-30,2.35,7.85,3.19,0.86,13.59,74
AT0000A10683,4.0,21000.0,44000.0,95.86701,2.64,2.95,7.62,2034-05-23,2.4,8.66,3.13,1.44,8.13,74
FR001400AIN5,3.0,4000.0,39000.0,96.53,2.13,2.26,2.34,2028-02-25,0.75,2.42,3.11,1.59,4.59,74
ES0000012B88,8.0,14000.0,975000.0,97.71723,2.06,2.24,2.75,2028-07-30,1.4,2.85,3.1,1.07,66.21,73
XS2746103014,13.0,2000.0,138000.0,98.40218,3.73,4.25,12.26,2044-01-11,4.125,18.31,3.0,1.09,5.71,73
FR0013131877,3.0,6865.0,106865.0,98.99205,1.93,2.01,0.65,2026-05-25,0.5,0.66,3.0,1.36,4.47,73
IT0001200390,7.0,85000.0,170000.0,93.71792,1.57,2.68,2.33,2028-02-17,,2.4,2.98,1.55,3.75,73
FR001400FYQ4,7.0,15000.0,171256.0,100.43623,1.68,2.02,0.98,2026-09-24,2.5,1.0,2.9,0.76,6.98,73
FR001400L834,2.0,5000.0,25000.0,101.53219,2.85,3.29,6.83,2033-11-25,3.5,8.17,2.89,0.6,5.72,73
FR001400HI98,6.0,9000.0,49000.0,100.89904,2.11,2.46,3.19,2029-02-25,2.75,3.42,2.88,0.85,6.75,73
XS1420357318,14.0,40000.0,161000.0,98.57591,3.08,3.45,2.5,2028-05-26,2.875,2.67,2.88,1.69,8.05,73
XS2538441598,6.0,10000.0,110000.0,108.45716,3.48,4.27,3.31,2029-09-27,6.625,4.01,2.84,1.93,5.69,73
EU000A3K4EY2,5.0,3000.0,34000.0,88.18651,3.62,4.07,16.9,2054-10-05,3.375,29.05,2.81,1.77,6.1,73
EU000A3K4DS6,3.0,15000.0,23000.0,99.81,1.85,2.11,1.93,2027-10-04,2.0,2.02,2.76,1.57,4.44,72
XS2330503694,4.0,10000.0,25000.0,78.73069,5.22,5.51,6.58,2033-04-14,2.0,7.56,2.75,1.84,4.6,72
DE000BU2Z049,4.0,10000.0,30000.0,98.37429,2.39,2.71,8.12,2035-02-15,2.5,9.4,2.75,0.83,11.71,72
ES00000127A2,0.0,0.0,0.0,97.25914,2.32,2.57,4.54,2030-07-30,1.95,4.85,2.72,1.64,5.07,72
XS2982308285,9.0,4000.0,104800.0,97.892,2.76,3.73,10.37,2040-06-05,7.0,14.7,2.69,0.94,5.35,72
DE0001141851,10.0,12000.0,115908.0,97.02798,1.98,1.98,1.53,2027-04-16,,1.56,2.68,0.57,3.17,72
EU000A3L1DJ0,18.0,25000.0,418000.0,98.73341,2.41,2.74,5.55,2031-12-04,2.5,6.19,2.66,1.27,4.68,72
IT0005583643,4.0,20000.0,110000.0,96.0085,2.48,3.25,1.08,2037-02-19,7.7,11.41,2.64,1.55,5.48,72
XS1934867547,3.0,5000.0,20000.0,99.18372,2.39,2.66,1.15,2026-12-08,2.0,1.2,2.61,1.18,4.69,72
XS2587298204,2.0,2000.0,6000.0,101.56842,1.85,2.2,2.7,2028-07-28,2.75,2.84,2.61,1.23,4.35,72
IT0004848492,6.0,5000.0,153010.0,85.5823,2.49,2.82,5.45,2031-05-01,,5.6,2.59,1.66,3.8,71
XS2434895558,4.0,12000.0,33000.0,97.17119,3.08,3.35,2.31,2028-03-07,2.125,2.45,2.58,1.42,4.11,71
XS2377768366,8.0,1000.0,64000.0,99.44984,2.35,2.97,0.98,2026-10-07,2.375,1.03,2.58,1.6,3.47,71
IT0005595373,18.0,2000.0,145000.0,103.53484,2.53,3.76,3.27,2029-06-05,4.75,3.7,2.55,0.97,3.89,71
IT0005592818,2.0,10000.0,20000.0,91.1,2.68,3.35,0.97,2037-04-17,9.4,11.57,2.53,0.95,4.36,71
EU000A4D6KN5,4.0,5000.0,26000.0,99.70488,2.15,2.45,4.31,2030-05-15,2.375,4.64,2.5,0.85,3.45,71
FR001400OHF4,4.0,7000.0,123000.0,80.92701,3.94,4.41,17.24,2055-05-25,3.25,29.68,2.45,1.77,9.12,71
AT0000A0VRQ6,5.0,5000.0,28000.0,94.61,3.14,3.55,13.69,2044-06-20,3.15,18.75,2.42,1.1,6.03,71
XS1503043694,9.0,360000.0,871000.0,92.28284,2.3,2.35,3.87,2029-09-14,0.25,3.97,2.41,1.13,3.32,71
DE0001102457,3.0,8000.0,23000.0,94.99381,2.03,2.07,2.83,2028-08-15,0.25,2.89,2.39,0.94,5.19,70
DE0001102515,1.0,40000.0,40000.0,77.0,2.76,2.76,9.38,2035-05-15,,9.64,2.39,1.27,6.37,70
XS1183208328,7.0,46000.0,78000.0,92.33311,2.41,2.54,5.18,2031-03-14,1.0,5.47,2.37,1.56,4.17,70
IT0004976525,4.0,767.0,57000.0,93.51146,2.08,2.37,2.87,2028-09-01,,2.94,2.37,1.08,5.1,70
XS2364199757,9.0,21000.0,128000.0,88.21092,4.29,4.53,4.42,2030-07-13,1.75,4.8,2.37,1.58,3.89,70
XS0884635524,21.0,1000.0,177000.0,97.99,2.58,2.92,11.6,2040-03-15,2.75,14.48,2.35,0.85,6.6,70
XS2922764191,5.0,5000.0,41000.0,97.885,3.59,4.09,10.27,2039-10-22,3.875,14.08,2.35,1.04,3.84,70
DE0001135275,0.0,0.0,0.0,111.0803,2.37,2.84,8.93,2037-01-04,4.0,11.28,2.33,0.9,3.95,70
XS2999533271,2.0,7000.0,14000.0,103.25,3.78,4.43,3.81,2030-03-10,5.25,4.46,2.33,0.96,6.86,70
XS2343538372,4.0,16000.0,161000.0,93.58826,2.22,2.22,2.95,2028-09-28,,3.01,2.3,1.04,3.52,70
EU000A3L2773,7.0,8000.0,85000.0,97.82333,2.55,2.89,7.84,2034-09-04,2.625,8.95,2.3,0.29,4.23,70
XS2982321460,0.0,0.0,0.0,102.64545,2.51,3.5,7.58,2035-04-24,6.0,9.58,2.29,0.4,18.8,69
FR0014012II5,6.0,10000.0,190000.0,99.52889,3.12,3.56,8.19,2035-11-25,3.5,10.17,2.25,2.25,2.25,69
FR0010371401,7.0,14000.0,39002.0,102.07671,3.31,3.8,9.74,2038-10-25,4.0,13.09,2.25,0.83,5.73,69
XS2330514899,4.0,3000.0,107000.0,64.71789,5.95,6.4,11.14,2041-04-14,2.75,15.56,2.23,1.8,4.62,69
BE0000361700,3.0,100000.0,141000.0,87.34862,3.78,4.26,17.22,2055-06-22,3.5,29.76,2.23,0.76,3.77,69
XS1768074319,0.0,0.0,0.0,76.61222,5.62,6.12,9.15,2038-02-08,3.375,12.38,2.2,1.1,2.92,69
FR0013407236,3.0,24000.0,49000.0,93.02417,2.45,2.52,3.55,2029-05-25,0.5,3.67,2.18,1.48,5.11,69
FR0012993103,7.0,50000.0,200000.0,92.942,2.68,2.88,5.29,2031-05-25,1.5,5.67,2.18,0.79,10.56,69
DE000BU22049,3.0,11000.0,61000.0,100.258,1.65,1.95,0.48,2026-03-19,2.5,0.48,2.16,1.3,7.58,69
DE000BU25000,3.0,10000.0,19180.0,100.42751,1.75,2.02,2.44,2028-04-13,2.2,2.55,2.13,0.31,5.95,69
FR0013410552,0.0,0.0,0.0,97.582,2.02,2.66,2.5,2029-03-01,0.1,3.43,2.12,0.28,6.57,68
DE0001102499,1.0,16000.0,16000.0,90.77667,2.24,2.24,4.3,2030-02-15,,4.39,2.11,0.52,5.71,68
ES00000127Z9,4.0,80000.0,162000.0,99.9575,1.8,2.04,0.59,2026-04-30,1.95,0.59,2.11,1.22,14.85,68
XS2434895806,4.0,2000.0,85000.0,87.38671,5.18,5.69,6.69,2034-02-07,3.75,8.38,2.1,0.89,3.83,68
ES0000012F43,3.0,10000.0,30000.0,92.86141,2.39,2.47,3.94,2029-10-31,0.6,4.1,2.09,1.75,2.77,68
ES0000012N35,4.0,9000.0,41000.0,102.22,2.76,3.18,7.51,2034-10-31,3.45,9.1,2.06,0.31,5.08,68
DE0001102424,4.0,20000.0,273000.0,97.255,1.92,1.99,1.85,2027-08-15,0.5,1.89,2.02,0.97,6.41,68
DE0001102432,1.0,5000.0,5000.0,67.74405,3.08,3.27,18.63,2048-08-15,1.25,22.9,2.02,1.3,3.5,68
DE0001135366,0.0,0.0,0.0,119.98182,2.52,3.05,10.9,2040-07-04,4.75,14.78,2.02,0.75,5.04,68
EU000A3K4EU0,1.0,40000.0,40000.0,88.77,3.52,3.97,15.72,2050-02-04,3.25,24.38,2.01,0.75,3.18,67
XS2258400162,15.0,90000.0,412000.0,64.16407,5.93,6.37,10.9,2040-12-02,2.625,15.2,2.01,1.03,5.06,67
XS1599193403,7.0,11000.0,138000.0,99.28966,2.5,2.8,1.5,2027-04-19,2.375,1.56,1.99,1.12,4.51,67
XS0878008225,2.0,20000.0,30000.0,97.79823,2.57,2.91,8.14,2035-03-15,2.625,9.47,1.99,0.52,3.91,67
XS1107718279,6.0,25000.0,226000.0,99.23656,1.78,1.95,1.1,2026-11-13,1.25,1.13,1.98,1.19,2.7,67
XS2393520734,16.0,3000.0,87000.0,98.84928,2.27,2.86,2.0,2027-11-10,2.25,2.13,1.98,0.93,3.19,67
XS2586944147,21.0,10000.0,160000.0,100.2,3.71,4.24,11.83,2043-02-14,4.25,17.4,1.98,0.62,3.89,67
ES0000012L52,0.0,0.0,0.0,101.08,2.59,2.99,6.61,2033-04-30,3.15,7.6,1.96,0.37,3.64,67
IT0004848484,5.0,99000.0,175000.0,90.39729,2.16,2.45,4.01,2029-11-01,,4.1,1.95,1.09,3.3,67
FR0014004J31,6.0,10000.0,160000.0,42.88286,4.18,4.35,22.12,2053-05-25,0.75,27.68,1.92,0.85,4.76,67
XS2168048564,2.0,20000.0,22000.0,96.71464,1.93,1.93,1.69,2027-06-17,,1.73,1.92,0.66,4.5,67
XS2455938212,1.0,5000.0,5000.0,100.805,2.21,3.11,2.47,2028-05-17,3.5,2.64,1.91,0.58,4.55,66
DE0001102473,10.0,25000.0,234000.0,91.97483,2.18,2.18,3.81,2029-08-15,,3.89,1.89,0.76,3.69,66
DE0001135432,4.0,14862.0,25862.0,101.39286,2.74,3.15,12.73,2042-07-04,3.25,16.78,1.88,1.18,5.03,66
FR0011317783,3.0,10974.0,27986.0,101.17668,1.83,2.18,1.96,2027-10-25,2.75,2.08,1.86,1.07,2.93,66
DE0001102598,1.0,3000.0,3000.0,79.34545,2.85,2.99,11.44,2038-05-15,1.0,12.64,1.82,0.62,10.98,66
NL0015000QL2,1.0,11054.0,11054.0,99.45,1.81,1.81,0.31,2026-01-15,,0.31,1.82,0.54,3.56,66
AT0000A1FAP5,1.0,81000.0,81000.0,99.9,,,,2025-10-20,1.2,0.07,1.82,0.35,3.5,66
AT0000A2CQD2,2.0,10000.0,30000.0,89.91806,2.44,2.44,4.3,2030-02-20,,4.41,1.81,0.72,2.22,66
EU000A3KSXE1,0.0,0.0,0.0,85.95,2.66,2.67,5.63,2031-07-04,,5.78,1.8,0.84,8.57,66
EU000A3LZ0X9,5.0,1634.0,35268.0,97.6904,3.16,3.59,10.62,2039-10-04,3.375,14.03,1.8,0.13,4.65,66
XS2364200514,3.0,10000.0,114000.0,64.546,5.94,6.42,11.49,2042-04-13,2.875,16.56,1.79,1.02,2.68,65
FR0013250560,7.0,10000.0,50251.0,98.27,1.97,2.1,1.62,2027-05-25,1.0,1.66,1.78,1.0,3.32,65
FR001400PM68,7.0,999.0,123999.0,100.31029,2.32,2.67,4.05,2030-02-25,2.75,4.42,1.77,0.56,3.78,65
FR0013286192,4.0,21349.0,40349.0,96.08286,2.18,2.29,2.58,2028-05-25,0.75,2.67,1.77,0.7,4.54,65
XS1509006208,0.0,0.0,0.0,98.99064,1.71,1.71,0.46,2026-03-13,,0.46,1.75,0.47,5.34,65
DE0001102440,0.0,0.0,0.0,96.73248,1.94,2.01,2.33,2028-02-15,0.5,2.39,1.75,0.66,2.37,65
IT0005617375,3.0,6000.0,15000.0,100.67215,2.44,3.34,1.55,2037-10-14,5.2,12.06,1.75,0.39,64.15,65
FR0013515806,4.0,50000.0,107000.0,62.18044,3.86,3.95,13.44,2040-05-25,0.5,14.67,1.74,0.64,5.79,65
XS1892141620,6.0,10000.0,42000.0,97.18,3.4,3.78,3.17,2029-03-11,2.875,3.46,1.74,0.87,2.86,65
ES00000128H5,6.0,10000.0,83000.0,99.22182,1.88,2.04,1.07,2026-10-31,1.3,1.1,1.71,0.93,2.82,64
DE000BU2D012,3.0,21000.0,55000.0,91.56,2.95,3.34,19.35,2056-08-15,2.9,30.91,1.71,0.64,3.05,64
XS2109812508,10.0,4000.0,457000.0,82.96,4.92,5.2,5.6,2032-01-28,2.0,6.35,1.71,0.88,2.4,64
DE0001102507,3.0,12000.0,122000.0,89.639,2.28,2.28,4.78,2030-08-15,,4.89,1.69,0.41,4.61,64
DE0001102549,0.0,0.0,0.0,74.22,2.84,2.84,10.35,2036-05-15,,10.64,1.69,0.42,3.95,64
AT0000A1PEF7,1.0,50000.0,50000.0,47.47,3.35,3.68,28.19,1986-11-02,1.5,-38.92,1.69,0.67,3.61,64
DE0001102580,4.0,20000.0,89000.0,85.79983,2.43,2.43,6.25,2032-02-15,,6.39,1.68,1.09,3.47,64
IT0005661498,129.0,2000.0,1340000.0,100.56445,5.12,6.97,0.93,2032-09-22,7.154,7.0,1.67,0.0,3.33,64
XS2439543047,2.0,48000.0,50000.0,90.98743,2.35,2.36,4.04,2029-11-15,0.05,4.14,1.65,0.61,2.36,64
AT0000A308C5,2.0,10000.0,15000.0,99.948,1.73,1.99,0.79,2026-07-15,2.0,0.8,1.64,0.95,3.03,63
FR0013234333,1.0,2000.0,2000.0,78.08573,3.59,3.84,11.6,2039-06-25,1.75,13.76,1.64,0.67,2.04,63
XS1791485011,2.0,2000.0,14000.0,97.29818,2.01,2.13,2.23,2028-01-14,0.875,2.3,1.64,0.88,2.19,63
DE0001102556,0.0,0.0,0.0,93.8,2.08,2.08,3.08,2028-11-15,,3.14,1.63,0.63,3.75,63
AT0000A1ZGE4,2.0,5000.0,10000.0,96.87667,2.03,2.13,2.34,2028-02-20,0.75,2.41,1.63,0.63,2.93,63
XS3021378032,0.0,0.0,0.0,102.63,4.67,5.4,5.39,2032-07-11,5.875,6.8,1.62,0.46,4.25,63
XS1878833695,2.0,99000.0,100000.0,99.22754,1.67,1.72,0.63,2026-05-15,0.375,0.64,1.61,0.09,4.58,63
IT0005652042,0.0,0.0,0.0,99.58529,2.09,2.81,1.54,2032-06-30,4.5,6.77,1.61,0.55,3.67,63
AT0000A324S8,1.0,3000.0,3000.0,100.63793,2.45,2.82,6.49,2033-02-20,2.9,7.41,1.61,0.76,3.09,63
XS2680932907,5.0,4000.0,25000.0,108.54722,3.44,4.09,6.47,2033-09-12,5.375,7.97,1.6,0.98,2.1,62
AT0000A1VGK0,5.0,9000.0,74000.0,97.7149,1.95,2.02,1.53,2027-04-20,0.5,1.57,1.6,0.57,2.62,62
XS2689949399,0.0,0.0,0.0,105.20741,2.98,3.64,2.73,2028-09-18,5.5,2.98,1.6,0.87,1.94,62
AT0000A33SK7,5.0,5000.0,86000.0,89.39048,3.34,3.77,17.23,2053-10-20,3.15,28.09,1.59,0.55,5.89,62
XS0098449456,1.0,10000.0,10000.0,105.23172,2.2,2.72,0.97,2029-06-28,4.25,3.76,1.59,0.69,2.69,62
DE000BU22031,2.0,1000.0,56000.0,100.289,1.56,1.94,0.21,2025-12-12,3.1,0.21,1.57,0.53,6.59,62
FR0013154028,7.0,5000.0,300000.0,50.68,4.02,4.37,22.79,2066-05-25,1.75,40.69,1.56,0.63,20.6,62
XS2331288212,9.0,5000.0,119000.0,99.04196,2.49,3.14,1.56,2027-05-13,2.5,1.63,1.56,0.45,2.3,62
XS2027596530,2.0,35000.0,37000.0,85.68239,4.75,5.05,5.21,2031-07-16,2.124,5.81,1.54,0.87,3.19,62
FR001400WYO4,3.0,6000.0,10000.0,94.91158,3.57,4.04,12.06,2042-05-25,3.6,16.67,1.52,0.0,2.33,62
ES00000128C6,0.0,0.0,0.0,85.72588,3.52,3.92,14.57,2046-10-31,2.9,21.11,1.51,0.99,4.01,62
XS0427291751,0.0,0.0,0.0,100.0671,,,,2025-10-15,4.5,0.05,1.51,0.43,3.31,62
EU000A3K4DT4,2.0,718.0,8718.0,75.1997,3.65,4.03,17.42,2052-10-04,2.5,27.04,1.5,0.12,3.45,61
DE0001030740,0.0,0.0,0.0,98.67,1.82,1.99,1.98,2027-10-15,1.3,2.05,1.5,0.21,5.21,61
ES0000012M77,0.0,0.0,0.0,100.715,1.75,2.07,1.62,2027-05-31,2.5,1.68,1.5,0.36,2.33,61
ES0000012H41,2.0,30000.0,35000.0,86.68667,2.68,2.7,5.43,2031-04-30,0.1,5.6,1.5,0.71,3.06,61
FR001400NBC6,6.0,3000.0,308000.0,100.51,1.85,2.16,1.93,2027-09-24,2.5,2.0,1.48,0.4,3.34,61
EU000A3K4D74,6.0,1886.0,51886.0,98.81731,3.06,3.49,10.05,2038-10-04,3.375,13.03,1.47,0.96,4.32,61
XS1341083555,2.0,5000.0,27000.0,100.345,1.34,2.21,0.33,2026-01-26,3.423,0.34,1.46,0.63,4.07,61
EU000A1G0EJ9,1.0,20000.0,20000.0,99.807,,,,2025-10-15,,0.05,1.46,0.29,4.65,61
BE0000358672,5.0,30000.0,51000.0,84.66238,3.76,4.23,17.18,2054-06-22,3.3,28.76,1.45,0.46,3.96,61
ES0000012M85,2.0,7000.0,10000.0,100.93585,2.73,3.13,7.33,2034-04-30,3.25,8.6,1.45,0.68,4.19,61
BE0000333428,12.0,5000.0,150000.0,99.04933,2.76,3.14,7.52,2034-06-22,3.0,8.75,1.44,0.48,2.28,60
EU000A283859,7.0,1000.0,74000.0,88.21632,2.56,2.56,4.9,2030-10-04,,5.03,1.43,0.71,2.4,60
EU000A3K7MW2,4.0,119000.0,132000.0,96.76,2.23,2.44,3.94,2029-12-04,1.625,4.19,1.42,0.71,3.19,60
NL0015031501,2.0,5000.0,15000.0,97.48211,1.96,1.96,1.28,2027-01-15,,1.31,1.42,0.67,2.24,60
ES0000012O00,0.0,0.0,0.0,100.93538,2.18,2.52,4.0,2030-01-31,2.7,4.35,1.41,0.15,3.19,60
ES0000012G00,0.0,0.0,0.0,52.9,3.81,4.0,19.81,2050-10-31,1.0,25.12,1.41,0.46,3.19,60
EU000A3K4D09,0.0,0.0,0.0,94.50429,2.96,3.32,9.9,2037-12-04,2.75,12.2,1.4,0.37,2.57,60
DE000BU25059,1.0,10000.0,10000.0,99.5,2.04,2.33,4.7,2030-10-10,2.2,5.04,1.4,0.85,1.77,60
DE000BU2Z056,1.0,50.0,50.0,98.77335,2.42,2.75,8.56,2035-08-15,2.6,9.89,1.39,0.24,4.97,60
FR0000187635,2.0,5000.0,25000.0,116.535,2.46,3.11,5.67,2032-10-25,5.75,7.09,1.38,0.51,1.87,59
XS2890435600,6.0,10000.0,32000.0,99.51667,3.74,4.28,12.8,2044-09-05,4.25,18.96,1.38,0.43,2.96,59
DE0001102614,2.0,8000.0,9000.0,72.56444,3.01,3.32,20.25,2053-08-15,1.8,27.91,1.37,0.81,7.68,59
XS1970549561,2.0,30000.0,45000.0,86.05207,5.14,5.62,6.9,2034-04-03,3.5,8.53,1.37,0.76,2.26,59
XS1555331617,0.0,0.0,0.0,98.87091,1.62,1.69,1.28,2027-01-15,0.5,1.31,1.36,0.8,3.5,59
DE0001141869,3.0,5000.0,35000.0,98.6888,1.79,1.97,1.98,2027-10-15,1.3,2.05,1.35,0.53,3.05,59
NL0011819040,4.0,10000.0,46000.0,98.8685,1.88,1.95,0.79,2026-07-15,0.5,0.8,1.35,0.6,8.55,59
AT0000A2QQB6,6.0,1000.0,64000.0,35.22866,3.46,3.63,31.74,2071-04-20,0.7,45.6,1.35,0.4,2.66,59
DE0001102564,3.0,9000.0,20000.0,87.2,2.37,2.37,5.76,2031-08-15,,5.89,1.34,0.4,2.29,59
ES0000012L60,2.0,1000.0,2000.0,102.8,3.16,3.64,10.56,2039-07-30,3.9,13.85,1.33,0.1,1.84,59
XS0960306578,2.0,4000.0,10000.0,101.34916,2.16,2.5,4.6,2030-09-13,2.75,4.97,1.33,0.84,3.2,59
