,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A3L4C16,10.0,1000.0,252000.0,99.5887,2.09,2.38,3.71,2029-12-14,2.25,4.02,5.03,2.5,7.93,79
EU000A3K4DW8,7.0,1000.0,62226.0,99.6325,2.46,2.81,6.27,2033-02-04,2.75,7.17,4.97,0.44,6.72,79
XS0975634204,13.0,1000.0,248000.0,101.37739,2.43,2.8,6.9,2033-10-14,3.0,7.86,4.94,0.79,13.69,79
FR001400FTH3,11.0,4800.0,446600.0,77.7161,3.94,4.39,17.07,2054-05-25,3.0,28.48,4.92,0.71,14.46,79
XS2395580892,24.0,5000.0,189000.0,98.90581,2.22,2.81,1.83,2027-11-03,2.25,1.91,4.85,1.16,8.35,79
DE0001102622,13.0,30000.0,1222970.0,99.45017,1.98,2.26,3.73,2029-11-15,2.1,3.95,4.85,1.2,10.12,79
ES0000012K95,4.0,8000.0,62000.0,95.74351,3.34,3.79,12.76,2043-07-30,3.45,17.66,4.82,0.7,9.48,79
XS2799786848,26.0,3000.0,658000.0,102.80103,2.59,3.76,3.16,2029-06-21,4.625,3.54,4.76,3.54,9.11,79
ES0000012L29,4.0,100000.0,194000.0,100.327,1.68,2.02,0.47,2026-05-31,2.8,0.48,4.76,0.69,9.99,79
EU000A3K4ES4,17.0,6015.0,116035.0,99.91921,2.65,3.02,7.78,2034-12-04,3.0,9.0,4.68,0.76,9.24,78
XS2770920937,2.0,110000.0,119000.0,103.9098,3.88,4.54,4.39,2031-03-22,5.375,5.29,4.61,0.68,13.87,78
XS2419364653,9.0,15000.0,175000.0,96.2313,1.95,1.95,1.9,2027-11-15,,1.94,4.59,1.41,8.97,78
FR0013200813,14.0,2000.0,179557.0,98.25126,2.06,2.09,0.95,2026-11-25,0.25,0.97,4.47,1.6,9.24,78
FR001400BKZ3,17.0,50000.0,368470.0,93.34639,2.83,3.09,6.36,2032-11-25,2.0,6.98,4.37,1.95,10.12,78
EU000A4EG039,21.0,1100.0,271110.0,99.07384,3.55,4.06,17.04,2055-10-12,4.0,29.87,4.36,1.33,4.76,78
XS2932806065,11.0,4000.0,128000.0,103.15657,2.87,4.1,4.25,2030-12-11,4.75,5.02,4.36,0.43,22.58,78
ES0000012H58,10.0,10000.0,146000.0,45.8,3.77,4.08,25.8,2071-10-31,1.45,45.93,4.28,0.26,12.58,78
IT0004848476,10.0,5000.0,387000.0,96.04065,1.89,2.16,1.86,2027-11-01,,1.9,4.28,2.86,46.95,78
FR0013516549,12.0,35000.0,147100.0,87.3775,2.76,2.77,4.83,2030-11-25,,4.97,4.27,1.0,7.51,77
DE0001102481,32.0,10000.0,2199001.0,43.8725,3.4,3.4,23.89,2050-08-15,,24.71,4.27,0.85,9.64,77
XS2215041513,0.0,0.0,0.0,,,,,,,,4.24,3.09,12.95,77
IT0005661498,25.0,4000.0,278000.0,102.52207,4.86,6.71,0.94,2032-09-22,7.154,6.8,4.11,0.0,6.25,77
XS2535352962,2.0,4000.0,74000.0,99.59086,2.1,2.39,3.96,2030-03-15,2.25,4.27,4.07,0.49,8.3,77
ES0000012O67,7.0,10000.0,707000.0,99.68585,2.79,3.19,7.88,2035-04-30,3.15,9.4,4.05,0.0,14.23,77
DE000BU2D004,3.0,60000.0,73000.0,83.79564,3.04,3.39,19.15,2054-08-15,2.5,28.71,4.03,0.14,16.03,77
ES0000012K61,12.0,5000.0,115000.0,98.1636,2.54,2.87,6.22,2032-10-31,2.55,6.91,3.97,1.01,8.35,77
XS2717294487,10.0,1000.0,85000.0,105.71219,3.49,5.23,3.31,2029-12-12,6.75,4.02,3.93,1.03,6.05,77
XS2999552909,0.0,0.0,0.0,105.072,4.73,5.49,6.42,2034-09-10,6.25,8.77,3.87,0.42,12.53,77
XS2289795465,7.0,3000.0,49000.0,99.60763,2.28,2.96,1.14,2027-02-19,2.625,1.21,3.78,0.31,8.18,76
XS2829741698,6.0,5000.0,54000.0,100.56624,2.89,3.93,7.27,2035-01-17,4.0,9.12,3.78,0.38,24.11,76
IT0005621450,5.0,5000.0,85000.0,101.86586,2.89,3.97,0.96,2037-11-15,4.85,11.95,3.78,0.6,14.0,76
DE000BU2Z007,7.0,5000.0,105000.0,98.3322,2.27,2.56,6.42,2033-02-15,2.3,7.2,3.73,0.4,15.19,76
BE0000351602,10.0,10000.0,119159.0,96.15909,2.14,2.14,1.83,2027-10-22,,1.88,3.73,0.55,6.37,76
FR0013341682,7.0,12000.0,1419000.0,95.29848,2.31,2.42,2.88,2028-11-25,0.75,2.97,3.72,0.79,9.74,76
XS3033991608,0.0,0.0,0.0,102.4,2.37,3.33,1.41,2035-09-12,6.5,9.77,3.63,0.1,7.01,76
DE0001102416,5.0,20000.0,311033.0,98.01884,1.92,1.96,1.16,2027-02-15,0.25,1.19,3.61,0.4,5.82,76
XS2746103014,26.0,1000.0,357000.0,98.62405,3.72,4.24,12.08,2044-01-11,4.125,18.11,3.6,1.28,5.71,76
FR0014002WK3,12.0,2000.0,136000.0,84.25318,2.91,2.93,5.8,2031-11-25,,5.97,3.56,0.36,5.63,76
DE0001102606,4.0,5000.0,21000.0,95.22045,2.28,2.5,6.19,2032-08-15,1.7,6.7,3.55,0.24,12.09,76
FR0013131877,8.0,17300.0,678000.0,99.26428,1.98,2.05,0.46,2026-05-25,0.5,0.47,3.52,1.36,5.77,75
FR0014012II5,51.0,25000.0,1004993.0,100.08823,3.03,3.48,8.29,2035-11-25,3.5,9.98,3.5,2.59,5.03,75
XS2668070662,13.0,1000.0,191000.0,103.22411,,,,2028-10-05,6.5,2.83,3.47,0.89,10.65,75
IT0005669400,17.0,21000.0,217000.0,101.441,2.3,3.21,4.33,2030-10-09,3.5,4.84,3.46,0.0,20.47,75
XS1420357318,27.0,33000.0,610000.0,99.30386,2.79,3.15,2.31,2028-05-26,2.875,2.47,3.41,0.98,8.05,75
XS2262211076,23.0,10000.0,509000.0,91.64345,3.49,3.68,3.77,2029-12-02,1.375,3.99,3.4,0.78,5.1,75
IT0005188351,9.0,27000.0,158000.0,100.46597,1.78,2.74,0.51,2026-06-16,,0.53,3.38,1.21,6.1,75
FR0014007L00,10.0,17500.0,518693.0,82.57678,2.99,3.02,6.28,2032-05-25,,6.47,3.38,0.74,7.71,75
ES0000012E51,2.0,30000.0,50000.0,97.12321,2.16,2.35,3.23,2029-04-30,1.45,3.4,3.36,0.96,9.76,75
XS1892127470,11.0,5000.0,143000.0,83.97468,5.33,5.91,9.28,2039-03-11,4.125,13.27,3.32,0.93,4.51,75
IT0004848443,7.0,19000.0,83000.0,98.20567,1.73,1.97,0.89,2026-11-01,,0.9,3.26,0.76,6.07,74
DE0001135481,10.0,20000.0,179000.0,89.76245,2.91,3.25,14.22,2044-07-04,2.5,18.59,3.22,0.69,8.05,74
DE000BU2Z023,4.0,603.0,69603.0,96.69231,2.38,2.66,7.25,2034-02-15,2.2,8.2,3.21,0.25,16.7,74
XS2330503694,14.0,40000.0,196000.0,81.21452,4.84,5.13,6.42,2033-04-14,2.0,7.36,3.2,0.65,4.6,74
AT0000A2KQ43,13.0,92000.0,244000.0,60.13012,3.48,3.48,14.38,2040-10-20,,14.88,3.16,0.19,5.52,74
XS1313004928,25.0,20000.0,286000.0,87.41834,5.04,5.57,7.81,2035-10-29,3.875,9.9,3.13,1.06,6.42,74
ES0000012B88,7.0,550000.0,916000.0,97.81824,2.05,2.23,2.55,2028-07-30,1.4,2.65,3.1,0.44,66.21,74
DE0001141851,7.0,10000.0,70000.0,97.35602,1.95,1.95,1.33,2027-04-16,,1.36,3.08,0.51,7.67,74
XS2538441598,5.0,1000.0,32000.0,109.56873,3.1,3.89,3.34,2029-09-27,6.625,3.81,3.06,0.43,5.69,74
DE0001102341,12.0,10000.0,210000.0,88.66746,2.95,3.29,15.44,2046-08-15,2.5,20.7,3.04,0.4,6.91,74
ES00000127A2,4.0,3000.0,73000.0,97.54172,2.28,2.53,4.34,2030-07-30,1.95,4.65,2.98,1.64,5.07,73
AT0000A10683,7.0,7000.0,64000.0,95.96976,2.64,2.95,7.42,2034-05-23,2.4,8.47,2.9,0.38,3.78,73
XS2364199757,11.0,15000.0,207000.0,90.20905,3.91,4.14,4.25,2030-07-13,1.75,4.6,2.88,0.78,3.89,73
FR0013313582,12.0,15000.0,290000.0,84.97227,3.16,3.33,7.73,2034-05-25,1.25,8.47,2.88,0.74,8.39,73
FR001400AIN5,4.0,5000.0,88000.0,96.73743,2.15,2.28,2.14,2028-02-25,0.75,2.22,2.85,0.91,3.93,73
EU000A3K4DS6,7.0,50000.0,182000.0,99.785,1.85,2.11,1.77,2027-10-04,2.0,1.83,2.84,0.56,4.97,73
IT0001200390,4.0,38000.0,56000.0,94.32558,1.6,2.71,2.14,2028-02-17,,2.2,2.83,0.87,5.03,73
FR0013154044,6.0,6000.0,73978.0,79.99496,3.41,3.59,9.38,2036-05-25,1.25,10.47,2.78,0.53,4.1,73
DE0001102556,7.0,10000.0,91000.0,94.09,2.11,2.11,2.88,2028-11-15,,2.95,2.76,0.97,97.99,73
ES00000127Z9,4.0,3000.0,32000.0,99.95675,1.81,2.05,0.39,2026-04-30,1.95,0.4,2.74,0.28,17.33,73
XS2922764191,17.0,5000.0,388000.0,98.58027,3.52,4.01,10.5,2039-10-22,3.875,13.88,2.71,1.2,4.12,72
ES00000128Q6,2.0,30000.0,60000.0,95.90667,2.66,2.96,6.82,2033-07-30,2.35,7.65,2.7,0.3,13.59,72
EU000A3L1DJ0,16.0,15000.0,542000.0,98.92948,2.37,2.7,5.49,2031-12-04,2.5,6.0,2.69,0.56,4.68,72
FR0010371401,10.0,431.0,88000.0,102.5102,3.27,3.76,9.93,2038-10-25,4.0,12.89,2.67,0.69,5.73,72
XS2377768366,20.0,32000.0,295000.0,99.61259,2.17,2.78,0.81,2026-10-07,2.375,0.84,2.67,0.95,7.94,72
XS2168048564,11.0,25000.0,388000.0,96.97,2.04,2.04,1.49,2027-06-17,,1.53,2.67,1.03,4.5,72
ES0000012P33,3.0,5000.0,65000.0,99.82293,2.84,3.24,8.34,2035-10-31,3.2,9.91,2.63,0.39,5.56,72
EU000A4EG021,5.0,10000.0,72000.0,99.74377,2.26,2.57,4.49,2030-10-14,2.5,4.86,2.57,1.09,5.14,72
XS3198384573,10.0,100000.0,437000.0,101.16401,4.5,5.18,6.01,2033-06-07,5.375,7.51,2.54,1.15,2.73,72
DE000BU2Z049,4.0,50000.0,111000.0,98.25848,2.41,2.73,7.92,2035-02-15,2.5,9.2,2.5,0.72,11.71,72
EU000A3K4EY2,9.0,10000.0,167000.0,89.0493,3.57,4.03,17.4,2054-10-05,3.375,28.85,2.49,0.23,6.1,71
XS0878008225,12.0,3000.0,91000.0,97.79507,2.55,2.88,7.95,2035-03-15,2.625,9.28,2.46,0.52,3.91,71
FR001400OHF4,6.0,26000.0,57500.0,81.31525,3.93,4.4,17.06,2055-05-25,3.25,29.48,2.46,0.33,9.12,71
IT0004976525,4.0,50000.0,150000.0,94.00913,2.02,2.3,2.67,2028-09-01,,2.74,2.43,0.85,5.1,71
DE0001102515,7.0,90000.0,136000.0,77.19986,2.78,2.78,9.18,2035-05-15,,9.44,2.43,0.65,6.37,71
AT0000A0VRQ6,7.0,10000.0,60000.0,94.22211,3.17,3.58,13.48,2044-06-20,3.15,18.55,2.42,0.38,6.03,71
XS2343538372,9.0,25000.0,140000.0,94.12115,2.2,2.2,2.75,2028-09-28,,2.81,2.42,0.86,3.46,71
XS1503043694,7.0,7000.0,337000.0,92.68625,2.27,2.31,3.67,2029-09-14,0.25,3.78,2.41,1.03,3.32,71
DE000BU25000,1.0,300000.0,300000.0,100.35857,1.79,2.07,2.24,2028-04-13,2.2,2.35,2.4,0.52,14.92,71
IT0005583643,3.0,20000.0,60000.0,92.07,2.87,3.64,0.96,2037-02-19,7.7,11.21,2.38,0.4,5.48,70
IT0005595373,0.0,0.0,0.0,103.11161,2.61,3.84,3.14,2029-06-05,4.75,3.5,2.38,0.31,3.3,70
XS2587298204,2.0,5000.0,8000.0,101.3942,1.86,2.2,2.5,2028-07-28,2.75,2.64,2.37,1.07,4.35,70
XS2829713309,2.0,70000.0,74000.0,101.19,2.82,3.86,7.26,2034-09-25,4.0,8.81,2.37,0.09,11.26,70
IT0004848492,2.0,115000.0,116000.0,86.18575,2.48,2.82,5.25,2031-05-01,,5.4,2.35,0.84,3.8,70
IT0004848484,6.0,10000.0,57000.0,90.74667,2.18,2.48,3.81,2029-11-01,,3.91,2.31,0.54,4.85,70
FR0013407236,19.0,50000.0,828348.0,93.42202,2.44,2.51,3.35,2029-05-25,0.5,3.47,2.29,1.48,5.11,70
ES0000012F76,8.0,100000.0,244000.0,91.82562,2.43,2.5,4.24,2030-04-30,0.5,4.4,2.28,0.6,3.83,70
XS1934867547,5.0,20000.0,60000.0,99.64407,2.12,2.38,0.98,2026-12-08,2.0,1.01,2.27,0.55,4.69,70
XS1183208328,9.0,2000.0,81000.0,92.82353,2.34,2.47,4.99,2031-03-14,1.0,5.27,2.26,0.44,4.17,70
XS2393520734,12.0,5000.0,88000.0,99.0057,2.26,2.84,1.85,2027-11-10,2.25,1.93,2.25,0.65,3.19,69
DE0001102457,0.0,0.0,0.0,95.29,2.04,2.08,2.63,2028-08-15,0.25,2.69,2.23,0.94,3.37,69
XS2434895558,9.0,13000.0,152000.0,98.25301,2.66,2.93,2.12,2028-03-07,2.125,2.25,2.21,0.4,4.11,69
DE0001102507,9.0,50000.0,161000.0,89.90324,2.31,2.31,4.58,2030-08-15,,4.69,2.21,0.3,4.61,69
XS1599193403,4.0,11000.0,20000.0,99.79,2.3,2.6,1.3,2027-04-19,2.375,1.37,2.2,0.24,4.51,69
XS2330514899,2.0,3000.0,9000.0,66.45649,5.77,6.22,11.01,2041-04-14,2.75,15.36,2.18,0.08,4.62,69
EU000A3LZ0X9,6.0,13902.0,37098.0,98.42727,3.09,3.52,10.81,2039-10-04,3.375,13.84,2.18,0.29,4.65,69
DE0001102473,6.0,20000.0,121000.0,92.30824,2.21,2.21,3.61,2029-08-15,,3.69,2.17,0.87,3.69,69
XS0884635524,0.0,0.0,0.0,95.85,2.78,3.13,11.34,2040-03-15,2.75,14.28,2.15,0.57,5.55,69
DE000BU22072,2.0,100000.0,120000.0,100.03977,1.74,2.01,0.96,2026-12-10,2.0,1.01,2.15,0.85,5.43,69
FR0012993103,8.0,9670.0,62000.0,93.35223,2.65,2.84,5.09,2031-05-25,1.5,5.47,2.13,0.58,10.56,68
FR0013410552,1.0,11000.0,11000.0,98.0,2.08,2.77,2.35,2029-03-01,0.1,3.24,2.12,0.08,6.57,68
DE000BU22031,0.0,0.0,0.0,100.028,,,,2025-12-12,3.1,0.02,2.12,0.25,6.79,68
XS2434895806,6.0,22000.0,75000.0,89.83068,4.82,5.32,6.54,2034-02-07,3.75,8.18,2.1,0.35,4.28,68
ES0000012F43,10.0,6000.0,135000.0,93.28583,2.36,2.44,3.77,2029-10-31,0.6,3.9,2.1,0.33,2.77,68
IT0005592818,1.0,10000.0,10000.0,87.518,3.02,3.68,0.96,2037-04-17,9.4,11.37,2.09,0.71,3.59,68
ES0000012N35,1.0,16000.0,16000.0,102.50982,2.71,3.14,7.57,2034-10-31,3.45,8.91,2.06,0.2,5.08,68
XS1768074319,4.0,1000.0,13000.0,78.77402,5.38,5.88,9.02,2038-02-08,3.375,12.18,2.06,0.36,3.09,68
DE0001135275,7.0,5000.0,107038.0,110.5,2.4,2.87,8.73,2037-01-04,4.0,11.09,2.05,0.3,3.95,68
NL0011819040,2.0,9000.0,19000.0,99.15,1.91,1.97,0.59,2026-07-15,0.5,0.61,2.04,0.23,8.55,67
EU000A3L2773,1.0,27000.0,27000.0,97.88571,2.56,2.91,7.64,2034-09-04,2.625,8.75,2.04,0.29,2.95,67
XS2971936948,7.0,3000.0,79000.0,102.306,3.62,4.17,6.85,2034-06-16,4.5,8.53,2.02,0.26,6.89,67
FR001400FYQ4,1.0,3000.0,3000.0,100.29625,1.76,2.1,0.78,2026-09-24,2.5,0.8,2.01,0.67,7.37,67
FR0013286192,8.0,8000.0,262673.0,96.30346,2.22,2.32,2.38,2028-05-25,0.75,2.47,1.99,0.94,4.7,67
XS1107718279,1.0,10000.0,10000.0,99.39999,1.73,1.89,0.92,2026-11-13,1.25,0.94,1.98,0.48,5.4,67
XS1892141620,7.0,20000.0,156000.0,98.21663,3.11,3.49,2.99,2029-03-11,2.875,3.26,1.98,0.66,2.86,67
DE000BU22049,1.0,50000.0,50000.0,100.10682,1.76,2.06,0.28,2026-03-19,2.5,0.28,1.97,0.11,7.58,67
FR0011317783,2.0,10000.0,13000.0,100.96143,1.86,2.21,1.81,2027-10-25,2.75,1.88,1.96,0.48,3.59,67
FR001400HI98,9.0,535.0,37229.0,100.85977,2.11,2.46,2.99,2029-02-25,2.75,3.22,1.95,0.08,4.3,67
XS2439543047,7.0,56000.0,230000.0,92.09362,2.25,2.26,3.85,2029-11-15,0.05,3.95,1.92,0.39,2.36,67
DE0001135432,14.0,5000.0,43100.0,101.00557,2.78,3.18,12.52,2042-07-04,3.25,16.59,1.9,0.18,5.03,66
DE0001102424,8.0,150000.0,217000.0,97.59983,1.97,2.04,1.65,2027-08-15,0.5,1.69,1.88,0.21,4.31,66
BE0000333428,8.0,3000.0,43000.0,99.22818,2.75,3.13,7.33,2034-06-22,3.0,8.55,1.86,0.73,2.28,66
FR0014004J31,10.0,5000.0,330531.0,42.87037,4.2,4.37,21.91,2053-05-25,0.75,27.48,1.86,0.11,2.83,66
AT0000A2CQD2,3.0,8000.0,30000.0,90.3436,2.45,2.45,4.1,2030-02-20,,4.21,1.85,0.65,3.68,66
EU000A4D6KN5,5.0,10000.0,42000.0,99.83448,2.13,2.43,4.11,2030-05-15,2.375,4.44,1.85,0.1,3.45,66
FR0013250560,4.0,4000.0,13073.0,98.38,2.04,2.17,1.42,2027-05-25,1.0,1.47,1.84,0.98,8.33,66
XS2586944147,12.0,5000.0,167000.0,100.45833,3.68,4.21,11.65,2043-02-14,4.25,17.2,1.83,0.56,3.89,66
XS2109812508,8.0,5000.0,109000.0,85.48305,4.52,4.8,5.44,2032-01-28,2.0,6.15,1.82,0.88,2.85,66
BE0000361700,3.0,5000.0,6555.0,87.32142,3.79,4.27,17.01,2055-06-22,3.5,29.56,1.81,0.26,3.77,66
XS1509006208,0.0,0.0,0.0,99.749,1.57,1.58,0.26,2026-03-13,,0.27,1.79,0.24,5.34,65
FR001400PM68,5.0,6680.0,89680.0,100.42468,2.3,2.64,3.86,2030-02-25,2.75,4.22,1.79,0.09,3.78,65
FR0013515806,5.0,1000.0,80000.0,62.90627,3.84,3.93,13.25,2040-05-25,0.5,14.48,1.77,0.4,5.79,65
XS2258400162,10.0,6000.0,168000.0,65.79,5.76,6.19,11.2,2040-12-02,2.625,15.0,1.77,0.59,3.71,65
XS2455938212,1.0,6000.0,6000.0,100.286,2.42,3.32,2.27,2028-05-17,3.5,2.45,1.76,0.33,3.16,65
DE0001102440,4.0,20000.0,28000.0,96.72426,1.98,2.05,2.13,2028-02-15,0.5,2.19,1.75,0.36,2.37,65
NL0012818504,11.0,1163.0,95250.0,96.55678,2.02,2.12,2.53,2028-07-15,0.75,2.61,1.73,0.48,5.36,65
ES00000128H5,3.0,10000.0,29000.0,99.33393,1.86,2.02,0.89,2026-10-31,1.3,0.9,1.71,1.19,13.54,65
NL0015031501,4.0,6000.0,35300.0,97.93941,1.92,1.92,1.08,2027-01-15,,1.11,1.69,1.03,5.01,64
DE0001102432,3.0,3000.0,14000.0,67.17,3.14,3.34,18.4,2048-08-15,1.25,22.71,1.69,0.14,3.5,64
XS1768067297,5.0,10000.0,101000.0,94.50788,3.64,3.97,3.77,2030-02-08,2.5,4.18,1.69,0.43,4.59,64
DE0001135366,0.0,0.0,0.0,119.59,2.54,3.07,10.69,2040-07-04,4.75,14.59,1.68,0.05,5.04,64
EU000A3KSXE1,6.0,120000.0,220469.0,86.51,2.62,2.63,5.43,2031-07-04,,5.58,1.68,0.46,8.57,64
EU000A283859,8.0,3000.0,67000.0,89.18163,2.42,2.42,4.71,2030-10-04,,4.83,1.67,0.36,3.41,64
IT0005654626,1.0,5000.0,5000.0,101.32,2.58,3.55,9.28,2038-06-09,6.0,12.52,1.67,0.13,33.36,64
FR001400Z2L7,12.0,10000.0,215000.0,99.51032,2.48,2.82,4.7,2031-02-25,2.7,5.22,1.67,0.0,2.96,64
XS2364200514,12.0,16000.0,227000.0,66.14207,5.78,6.25,11.37,2042-04-13,2.875,16.36,1.66,0.43,3.63,64
FR001400WYO4,8.0,3000.0,92100.0,95.21097,3.55,4.02,11.87,2042-05-25,3.6,16.48,1.64,0.0,3.36,64
XS2027596530,5.0,10000.0,67000.0,87.78,4.39,4.68,5.04,2031-07-16,2.124,5.61,1.63,0.56,3.19,64
NL0015000QL2,0.0,0.0,0.0,99.76167,1.9,1.9,0.1,2026-01-15,,0.11,1.62,0.09,4.39,64
DE0001102499,3.0,10000.0,131000.0,91.08,2.27,2.27,4.1,2030-02-15,,4.2,1.59,0.11,3.82,63
AT0000A1ZGE4,0.0,0.0,0.0,97.13,2.01,2.11,2.14,2028-02-20,0.75,2.21,1.59,0.36,2.93,63
DE0001102580,4.0,12000.0,19000.0,86.04,2.46,2.46,6.05,2032-02-15,,6.2,1.58,0.84,3.47,63
ES0000012K53,1.0,300000.0,300000.0,94.46038,2.32,2.42,3.51,2029-07-30,0.8,3.65,1.57,0.21,12.28,63
AT0000A3D3Q8,5.0,50000.0,109700.0,98.32162,2.96,3.36,10.72,2039-07-15,3.2,13.61,1.56,0.2,2.62,63
XS1791485011,4.0,50000.0,140000.0,97.47398,2.02,2.13,2.03,2028-01-14,0.875,2.11,1.55,0.35,3.04,63
XS2331288212,7.0,34000.0,68000.0,99.0,2.6,3.25,1.36,2027-05-13,2.5,1.43,1.54,0.24,2.3,63
FR001400L834,12.0,7500.0,51000.0,101.74,2.81,3.24,6.87,2033-11-25,3.5,7.98,1.54,0.58,5.72,63
XS0098449456,5.0,10000.0,170000.0,105.13178,2.2,2.71,0.97,2029-06-28,4.25,3.56,1.53,0.32,2.86,63
EU000A4D7ZW2,1.0,200000.0,200000.0,99.11556,2.32,2.65,5.79,2032-05-14,2.5,6.44,1.53,0.31,2.66,63
XS2999533271,0.0,0.0,0.0,104.68211,3.41,4.04,3.64,2030-03-10,5.25,4.26,1.52,0.29,6.86,62
DE000BU2D012,24.0,10000.0,492456.0,90.70191,3.0,3.4,19.08,2056-08-15,2.9,30.71,1.51,0.2,3.2,62
AT0000A1VGK0,2.0,90000.0,100000.0,98.1,1.92,1.98,1.33,2027-04-20,0.5,1.37,1.51,0.06,2.5,62
ES0000012H41,6.0,10000.0,66000.0,87.36951,2.65,2.66,5.24,2031-04-30,0.1,5.4,1.5,0.71,3.98,62
DE000BU2Z056,5.0,10000.0,71270.0,98.70541,2.44,2.77,8.36,2035-08-15,2.6,9.7,1.5,0.24,4.97,62
XS1555331617,2.0,10000.0,30000.0,98.38209,1.96,2.04,1.08,2027-01-15,0.5,1.11,1.5,0.36,3.5,62
DE0001102549,1.0,25000.0,25000.0,74.55733,2.86,2.86,10.15,2036-05-15,,10.45,1.5,0.06,3.95,62
DE000BU2Z015,6.0,10000.0,92000.0,99.9556,2.28,2.61,6.84,2033-08-15,2.6,7.7,1.48,0.34,5.25,62
XS1970549561,2.0,3000.0,5000.0,88.15625,4.83,5.31,6.74,2034-04-03,3.5,8.33,1.48,0.34,2.5,62
XS2689949399,1.0,20000.0,20000.0,106.19474,2.5,3.16,2.55,2028-09-18,5.5,2.79,1.47,0.05,1.88,61
EU000A3KNYF7,2.0,7000.0,10000.0,99.64625,2.3,2.3,0.23,2026-03-04,,0.24,1.47,0.32,5.2,61
IT0005617375,4.0,70000.0,100000.0,100.5625,2.5,3.41,1.46,2037-10-14,5.2,11.86,1.46,0.39,3.32,61
XS3021378032,1.0,23000.0,23000.0,104.79186,4.32,5.03,5.23,2032-07-11,5.875,6.6,1.45,0.49,4.25,61
XS2680932907,7.0,2000.0,101000.0,108.15386,3.48,4.13,6.27,2033-09-12,5.375,7.77,1.44,0.34,1.96,61
ES00000128C6,3.0,39000.0,56000.0,86.76271,3.44,3.84,14.91,2046-10-31,2.9,20.92,1.43,0.59,4.01,61
XS2552850096,2.0,2000.0,3000.0,95.49575,2.79,3.57,6.6,2034-01-22,5.0,8.13,1.41,0.13,3.04,61
XS0960306578,2.0,8000.0,10000.0,101.97,2.08,2.42,4.4,2030-09-13,2.75,4.77,1.38,0.04,4.21,61
XS1978552237,0.0,0.0,0.0,98.42,1.66,1.68,0.84,2026-10-15,0.1,0.86,1.36,0.1,1.98,61
EU000A3K4D74,10.0,25000.0,183000.0,99.46333,3.02,3.44,10.2,2038-10-04,3.375,12.84,1.36,0.35,2.82,61
XS1341083555,4.0,50000.0,99000.0,100.12458,1.36,2.23,0.13,2026-01-26,3.423,0.14,1.34,0.63,4.07,60
DE0001030740,2.0,1419.0,6000.0,98.74667,1.84,2.01,1.8,2027-10-15,1.3,1.86,1.34,0.21,3.99,60
FR0013234333,2.0,10000.0,110000.0,78.59881,3.57,3.82,11.41,2039-06-25,1.75,13.56,1.34,0.28,2.04,60
XS2181689659,6.0,5000.0,130000.0,81.42692,3.91,4.17,8.3,2035-06-05,1.75,9.5,1.33,0.52,1.73,60
DE000BU2Z031,1.0,5000.0,5000.0,99.48957,2.36,2.69,7.62,2034-08-15,2.6,8.7,1.32,0.07,3.34,60
ES0000012L52,7.0,12000.0,64000.0,101.39,2.55,2.94,6.41,2033-04-30,3.15,7.4,1.31,0.05,3.64,60
XS3033845960,3.0,7000.0,27000.0,98.48396,2.53,3.41,1.49,2035-10-24,8.0,9.89,1.3,0.5,5.21,60
DE0001135325,1.0,20000.0,20000.0,113.40334,2.54,3.03,10.32,2039-07-04,4.25,13.58,1.3,0.02,2.27,60
XS2015227494,11.0,5000.0,128000.0,92.66116,2.31,2.32,3.45,2029-06-20,0.125,3.54,1.3,0.3,2.83,60
DE0001102614,1.0,5000.0,5000.0,71.69,3.09,3.39,19.98,2053-08-15,1.8,27.71,1.29,0.15,7.68,59
FR0010070060,0.0,0.0,0.0,110.6,2.86,3.42,7.42,2035-04-25,4.75,9.39,1.29,0.37,2.46,59
NL0010071189,1.0,30000.0,30000.0,99.08689,2.33,2.66,6.29,2033-01-15,2.5,7.12,1.27,0.31,2.21,59
ES0000012A89,2.0,9000.0,20000.0,98.84,1.9,2.09,1.85,2027-10-31,1.45,1.9,1.27,0.31,7.99,59
AT0000A269M8,3.0,5000.0,33000.0,94.59143,2.21,2.28,3.1,2029-02-20,0.5,3.21,1.27,0.23,1.78,59
XS2446841657,0.0,0.0,0.0,97.1225,2.03,2.08,1.73,2027-09-15,0.375,1.78,1.27,0.23,2.37,59
ES0000012G26,1.0,40000.0,40000.0,97.91,1.99,2.1,1.6,2027-07-30,0.8,1.65,1.27,0.13,2.61,59
FR001400XJJ3,9.0,10000.0,150560.0,88.78,3.92,4.43,16.76,2056-05-25,3.75,30.49,1.26,0.4,1.65,59
ES0000012L60,0.0,0.0,0.0,103.8,3.1,3.57,10.39,2039-07-30,3.9,13.65,1.26,0.2,1.84,59
FR001400NBC6,2.0,21000.0,71000.0,100.76,1.86,2.18,1.73,2027-09-24,2.5,1.8,1.25,0.02,5.12,59
EU000A285VM2,2.0,26000.0,33000.0,75.10167,3.06,3.06,9.29,2035-07-04,,9.58,1.24,0.37,3.52,59
