,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
DE0001102622,7.0,10000.0,352000.0,99.68779,1.9,2.18,3.52,2029-11-15,2.1,3.72,5.79,2.47,10.12,80
FR0011461037,21.0,4000.0,220500.0,90.72278,3.5,3.93,13.45,2045-05-25,3.25,19.26,5.39,3.4,8.26,80
EU000A3L4C16,6.0,10000.0,149000.0,99.77983,2.01,2.3,3.59,2029-12-14,2.25,3.8,5.37,3.55,7.93,80
EU000A3LT492,11.0,14000.0,210000.0,98.87769,2.72,3.1,10.59,2039-02-15,3.0,12.98,5.26,3.2,10.65,80
EU000A4EG039,9.0,150000.0,272200.0,100.95387,3.43,3.93,16.98,2055-10-12,4.0,29.65,5.12,4.21,10.7,80
FR001400BKZ3,11.0,3000.0,110496.0,94.60745,2.61,2.87,6.16,2032-11-25,2.0,6.75,5.11,1.95,9.3,80
XS2395580892,40.0,1000.0,547000.0,100.36284,,,,2027-11-03,2.25,1.69,5.1,2.5,12.56,80
AT0000A2VB47,9.0,80000.0,176000.0,94.51377,2.14,2.15,2.6,2028-10-20,,2.65,4.98,3.88,9.01,79
EU000A3K4DW8,6.0,80000.0,164718.0,100.31778,2.34,2.69,6.24,2033-02-04,2.75,6.95,4.97,1.79,6.72,79
FR0014012II5,7.0,20000.0,693667.0,101.71234,2.84,3.28,8.11,2035-11-25,3.5,9.75,4.84,2.59,12.29,79
DE0001102481,10.0,126000.0,446001.0,44.23298,3.38,3.38,23.69,2050-08-15,,24.48,4.66,3.06,19.32,79
FR0013516549,16.0,37450.0,630951.0,88.63426,2.54,2.55,4.63,2030-11-25,,4.75,4.65,2.28,14.87,79
ES0000012K95,14.0,10000.0,241000.0,97.26106,3.21,3.65,12.61,2043-07-30,3.45,17.44,4.64,2.15,6.02,79
IT0004848476,16.0,11001.0,193001.0,96.48,1.87,2.14,1.65,2027-11-01,,1.68,4.63,3.19,46.95,79
XS2419364653,3.0,2000.0,57000.0,96.64453,1.98,1.98,1.69,2027-11-15,,1.72,4.59,1.42,8.97,79
BE0000351602,18.0,8000.0,294200.0,96.69896,2.04,2.04,1.62,2027-10-22,,1.65,4.52,2.57,7.27,78
EU000A3K4ES4,3.0,7023.0,21000.0,100.73325,2.52,2.9,7.58,2034-12-04,3.0,8.78,4.52,3.18,9.24,78
EU000A3K4DV0,12.0,8000.0,225000.0,97.26163,3.15,3.58,12.4,2042-11-04,3.375,16.7,4.52,2.82,8.06,78
ES00000128E2,14.0,36000.0,164000.0,88.52287,3.54,4.01,20.03,2066-07-30,3.45,40.45,4.52,1.55,8.23,78
XS2746103014,12.0,5000.0,131000.0,100.26775,3.57,4.09,12.44,2044-01-11,4.125,17.89,4.36,2.29,6.43,78
XS2668070662,0.0,0.0,0.0,,,,,,,,4.3,0.89,10.65,78
FR0014002WK3,12.0,24000.0,221000.0,85.69972,2.69,2.71,5.6,2031-11-25,,5.75,4.3,2.22,5.86,78
XS2932806065,19.0,9000.0,217000.0,102.48486,2.99,4.23,4.14,2030-12-11,4.75,4.79,4.28,2.33,10.12,78
FR0013131877,3.0,8000.0,35163.0,99.62233,1.99,2.06,0.24,2026-05-25,0.5,0.24,4.26,1.36,8.82,78
XS2215041513,0.0,0.0,0.0,,,,,,,,4.26,4.09,12.95,78
ES0000012K61,8.0,10000.0,180000.0,98.95346,2.38,2.7,6.02,2032-10-31,2.55,6.68,4.23,2.28,8.35,78
FR001400FTH3,9.0,5000.0,86000.0,79.83254,3.78,4.22,17.07,2054-05-25,3.0,28.26,4.18,2.2,7.69,78
XS2689948078,8.0,1000.0,58000.0,108.9,4.08,4.84,5.87,2033-09-18,6.375,7.57,4.17,1.5,14.43,78
ES0000012L29,4.0,4000.0,131000.0,100.18412,1.68,2.01,0.26,2026-05-31,2.8,0.26,4.16,1.91,7.43,77
XS2770920937,10.0,10000.0,387000.0,105.49941,3.47,4.12,4.21,2031-03-22,5.375,5.07,4.11,1.87,13.87,77
DE0001102416,4.0,50000.0,108559.0,98.36752,1.93,1.98,0.95,2027-02-15,0.25,0.97,4.07,2.73,7.76,77
XS2535352962,3.0,3000.0,8000.0,99.80542,2.01,2.3,3.75,2030-03-15,2.25,4.05,4.02,1.86,8.3,77
EU000A4EG021,5.0,5000.0,50000.0,100.19753,2.12,2.44,4.29,2030-10-14,2.5,4.64,4.01,1.61,5.34,77
ES0000012H58,27.0,15000.0,463000.0,47.74182,3.62,3.92,26.07,2071-10-31,1.45,45.71,3.86,1.68,10.25,77
XS0975634204,4.0,25000.0,91000.0,101.89368,2.33,2.7,6.7,2033-10-14,3.0,7.64,3.81,1.92,13.69,77
DE0001141851,9.0,4000.0,452000.0,97.82468,1.98,1.98,1.11,2027-04-16,,1.14,3.79,1.86,17.46,77
XS2717294487,21.0,40000.0,395000.0,105.5498,3.45,5.19,3.22,2029-12-12,6.75,3.8,3.78,1.76,6.05,77
XS1313004928,35.0,12000.0,514000.0,90.8354,4.57,5.09,7.68,2035-10-29,3.875,9.68,3.7,2.1,6.42,77
ES0000012B88,4.0,2000.0,79000.0,98.24231,1.96,2.15,2.34,2028-07-30,1.4,2.43,3.69,1.07,66.21,76
FR0013341682,6.0,15000.0,106000.0,96.02413,2.13,2.24,2.67,2028-11-25,0.75,2.75,3.59,1.76,9.74,76
IT0005675449,4.0,7000.0,77000.0,100.355,2.3,2.64,2.46,2032-12-10,3.15,6.79,3.59,0.0,4.62,76
XS1420357318,6.0,10000.0,46000.0,100.21974,2.44,2.81,2.11,2028-05-26,2.875,2.25,3.56,2.25,8.05,76
XS2262211076,10.0,13000.0,69000.0,92.99191,3.2,3.39,3.57,2029-12-02,1.375,3.77,3.47,1.82,5.1,76
IT0005188351,9.0,4000.0,88000.0,100.311,1.57,2.52,0.3,2026-06-16,,0.3,3.47,2.07,5.37,76
XS2330503694,21.0,10000.0,341000.0,83.81578,4.42,4.71,6.25,2033-04-14,2.0,7.14,3.47,1.88,5.82,76
ES0000012F76,8.0,10000.0,156000.0,92.59058,2.3,2.37,4.03,2030-04-30,0.5,4.18,3.45,0.6,9.54,76
DE000BU2Z007,2.0,19000.0,69000.0,98.79071,2.18,2.47,6.36,2033-02-15,2.3,6.98,3.43,2.19,8.88,76
ES0000012E51,7.0,21000.0,153000.0,97.58,2.05,2.24,3.02,2029-04-30,1.45,3.18,3.36,0.96,20.01,76
XS2364199757,16.0,2000.0,305000.0,92.00376,3.51,3.74,4.06,2030-07-13,1.75,4.38,3.33,2.15,4.46,76
XS1892127470,26.0,17000.0,539000.0,87.50989,4.92,5.48,9.19,2039-03-11,4.125,13.05,3.32,2.57,5.92,75
FR0014007L00,4.0,887.0,73887.0,84.13602,2.78,2.81,6.08,2032-05-25,,6.25,3.31,2.54,7.71,75
ES00000127Z9,0.0,0.0,0.0,99.998,1.78,2.02,0.17,2026-04-30,1.95,0.18,3.29,1.91,17.33,75
XS2688619555,4.0,5000.0,59000.0,97.3952,2.81,3.8,10.5,2041-01-20,7.5,14.91,3.29,1.79,4.79,75
DE0001102606,1.0,1000.0,1000.0,95.70904,2.19,2.4,5.98,2032-08-15,1.7,6.47,3.26,0.98,12.09,75
XS2289795465,12.0,13000.0,124000.0,99.40788,2.61,3.3,0.95,2027-02-19,2.625,0.98,3.22,2.09,5.7,75
IT0005621450,14.0,30000.0,219000.0,102.63229,2.79,3.85,0.96,2037-11-15,4.85,11.73,3.18,1.59,7.75,75
XS2538441598,8.0,18000.0,218000.0,110.47902,2.69,3.47,3.14,2029-09-27,6.625,3.59,3.15,1.04,5.69,75
DE0001135481,5.0,70000.0,101986.0,90.17407,2.87,3.2,14.03,2044-07-04,2.5,18.37,3.12,1.37,36.35,75
FR0013313582,4.0,25000.0,53175.0,86.64091,2.93,3.1,7.54,2034-05-25,1.25,8.25,3.12,1.55,8.39,75
EU000A3K4DS6,9.0,147166.0,312166.0,99.86629,1.82,2.08,1.55,2027-10-04,2.0,1.61,3.1,1.57,4.97,74
FR0013407236,13.0,4000.0,121187.0,94.30079,2.26,2.33,3.14,2029-05-25,0.5,3.25,3.07,1.96,5.11,74
DE0001102556,8.0,122000.0,331048.0,94.64735,2.04,2.04,2.67,2028-11-15,,2.72,3.07,1.07,100.15,74
FR0010371401,7.0,16000.0,98487.0,104.58038,3.05,3.54,9.78,2038-10-25,4.0,12.67,3.01,1.03,8.26,74
ES00000127A2,5.0,50000.0,110000.0,98.144,2.14,2.39,4.14,2030-07-30,1.95,4.43,2.98,1.64,5.07,74
IT0004848443,3.0,20000.0,71000.0,98.6452,1.67,1.91,0.68,2026-11-01,,0.68,2.97,1.62,4.36,74
AT0000A2KQ43,5.0,5000.0,230000.0,61.46892,3.36,3.36,14.19,2040-10-20,,14.66,2.9,0.84,5.52,74
XS2922764191,16.0,2000.0,265000.0,100.50732,3.31,3.79,10.35,2039-10-22,3.875,13.66,2.88,1.22,4.12,74
IT0005674111,12.0,1000.0,81000.0,98.17192,2.76,3.72,9.3,2038-10-09,8.0,12.63,2.87,2.05,22.82,73
XS2168048564,15.0,16000.0,502000.0,97.44575,2.0,2.0,1.28,2027-06-17,,1.31,2.87,1.64,4.55,73
NL0011819040,8.0,10000.0,270613.0,99.45,1.89,1.95,0.38,2026-07-15,0.5,0.38,2.87,1.26,8.55,73
DE0001102341,3.0,25000.0,49000.0,88.55241,2.92,3.26,15.25,2046-08-15,2.5,20.48,2.81,0.62,133.85,73
IT0001200390,6.0,25000.0,60000.0,94.97827,1.5,2.63,1.93,2028-02-17,,1.98,2.78,1.88,5.03,73
XS2999552909,2.0,5000.0,125000.0,107.98,4.27,5.02,6.27,2034-09-10,6.25,8.55,2.75,1.23,12.53,73
ES00000128H5,0.0,0.0,0.0,99.52132,1.87,2.03,0.68,2026-10-31,1.3,0.68,2.71,1.23,13.54,73
ES00000128Q6,4.0,1000.0,40000.0,96.93227,2.5,2.8,6.62,2033-07-30,2.35,7.43,2.7,0.86,13.59,73
XS2377768366,7.0,1000.0,54000.0,99.5698,2.39,3.0,0.6,2026-10-07,2.375,0.61,2.7,1.75,7.94,73
EU000A3L1DJ0,6.0,51000.0,141000.0,99.59667,2.25,2.57,5.28,2031-12-04,2.5,5.78,2.69,1.33,4.68,73
DE000BU22072,0.0,0.0,0.0,100.0,1.73,1.99,0.78,2026-12-10,2.0,0.79,2.65,1.04,9.8,73
FR001400AIN5,5.0,24096.0,312000.0,97.28,2.04,2.16,1.95,2028-02-25,0.75,2.0,2.63,1.59,3.93,73
ES0000012P33,1.0,15000.0,15000.0,101.00058,2.67,3.07,8.16,2035-10-31,3.2,9.68,2.63,0.39,5.56,73
IT0005669400,7.0,80000.0,127000.0,101.25,2.27,3.19,4.12,2030-10-09,3.5,4.62,2.62,0.0,20.47,72
FR0014015MU5,1.0,2000.0,2000.0,101.59668,3.46,3.97,13.26,2046-05-25,4.1,20.26,2.61,1.5,3.72,72
XS2586944147,11.0,5000.0,159000.0,102.17351,3.54,4.06,11.99,2043-02-14,4.25,16.98,2.58,1.11,3.89,72
DE000BU2Z023,1.0,300000.0,300000.0,97.28333,2.29,2.57,7.21,2034-02-15,2.2,7.98,2.55,0.62,9.63,72
DE0001102507,3.0,20000.0,64174.0,90.57828,2.21,2.21,4.38,2030-08-15,,4.47,2.54,0.88,4.61,72
XS3198384573,2.0,80000.0,95000.0,103.60019,4.11,4.78,5.84,2033-06-07,5.375,7.28,2.54,1.09,3.48,72
DE0001135432,8.0,9000.0,78000.0,101.34827,2.72,3.13,12.33,2042-07-04,3.25,16.36,2.53,1.34,5.03,72
IT0004848484,1.0,10000.0,10000.0,91.67699,2.09,2.38,3.6,2029-11-01,,3.68,2.52,1.65,4.85,72
DE0001102473,6.0,15000.0,304001.0,92.91042,2.13,2.13,3.4,2029-08-15,,3.47,2.5,1.48,4.92,72
FR0013154044,4.0,11040.0,58237.0,81.89765,3.18,3.36,9.2,2036-05-25,1.25,10.25,2.46,1.36,4.1,71
AT0000A10683,12.0,10000.0,154000.0,96.91934,2.5,2.81,7.23,2034-05-23,2.4,8.24,2.46,1.41,3.14,71
XS0878008225,10.0,10000.0,104000.0,98.38469,2.5,2.83,7.75,2035-03-15,2.625,9.05,2.46,0.98,3.91,71
FR001400Z2L7,6.0,5147.0,107061.0,100.38333,2.26,2.6,4.63,2031-02-25,2.7,5.0,2.44,0.0,3.8,71
DE000BU2D004,3.0,5000.0,7000.0,83.81667,3.03,3.38,18.96,2054-08-15,2.5,28.49,2.44,0.43,16.03,71
FR001400OHF4,9.0,47000.0,84400.0,83.38726,3.77,4.24,17.05,2055-05-25,3.25,29.26,2.43,1.28,9.12,71
IT0004976525,0.0,0.0,0.0,94.69,1.92,2.19,2.46,2028-09-01,,2.52,2.43,1.38,5.1,71
XS1503043694,4.0,100000.0,173000.0,93.22706,2.2,2.23,3.46,2029-09-14,0.25,3.55,2.41,1.13,3.32,71
FR0013286192,6.0,128294.0,153989.0,96.85738,2.08,2.19,2.18,2028-05-25,0.75,2.25,2.38,1.24,4.7,71
IT0004848492,8.0,477.0,113000.0,87.18032,2.36,2.68,5.05,2031-05-01,,5.18,2.36,1.66,3.8,70
XS2330514899,4.0,6000.0,212000.0,69.83003,5.36,5.79,10.95,2041-04-14,2.75,15.14,2.36,0.91,4.62,70
DE0001102515,3.0,12749.0,316749.0,78.22688,2.68,2.68,8.98,2035-05-15,,9.22,2.36,1.27,6.37,70
XS1183208328,22.0,75000.0,1117000.0,93.14778,2.31,2.44,4.78,2031-03-14,1.0,5.05,2.35,1.56,4.17,70
IT0005595373,4.0,2000.0,9000.0,103.05,2.53,3.76,2.94,2029-06-05,4.75,3.28,2.33,0.97,3.3,70
IT0005661498,8.0,24000.0,103000.0,102.61667,4.79,6.63,0.94,2032-09-22,7.154,6.58,2.32,0.0,6.25,70
XS2971936948,4.0,5000.0,127000.0,103.46229,3.46,4.01,6.67,2034-06-16,4.5,8.31,2.31,1.52,6.89,70
XS1599193403,5.0,2000.0,75000.0,99.87711,2.16,2.46,1.1,2027-04-19,2.375,1.15,2.3,1.27,4.51,70
XS1934867547,6.0,7000.0,123000.0,99.69291,2.16,2.42,0.77,2026-12-08,2.0,0.78,2.27,1.02,4.69,70
DE000BU25000,2.0,137000.0,175000.0,100.36,1.75,2.03,2.03,2028-04-13,2.2,2.13,2.23,0.68,14.92,70
EU000A3LZ0X9,4.0,9000.0,38911.0,99.59795,2.96,3.39,10.63,2039-10-04,3.375,13.61,2.23,1.37,4.65,70
NL0015031501,1.0,14000.0,14000.0,98.29762,1.98,1.98,0.87,2027-01-15,,0.89,2.23,1.36,15.97,70
XS1768074319,15.0,119000.0,381000.0,81.46333,5.03,5.51,9.26,2038-02-08,3.375,11.96,2.2,1.0,3.61,69
EU000A3K4EY2,3.0,350.0,20350.0,90.48082,3.47,3.92,17.32,2054-10-05,3.375,28.63,2.2,0.97,6.1,69
DE000BU2Z049,3.0,10000.0,48000.0,98.765,2.32,2.63,7.93,2035-02-15,2.5,8.98,2.2,0.98,11.71,69
DE000BU2Z056,5.0,115000.0,155000.0,99.32333,2.34,2.67,8.16,2035-08-15,2.6,9.47,2.2,0.24,4.97,69
XS1892141620,4.0,3000.0,34000.0,99.08968,2.82,3.19,2.79,2029-03-11,2.875,3.04,2.19,1.4,2.86,69
DE0001135275,2.0,100000.0,100300.0,111.09,2.31,2.78,8.85,2037-01-04,4.0,10.87,2.19,0.79,12.03,69
XS2343538372,6.0,15000.0,126000.0,94.6238,2.15,2.15,2.54,2028-09-28,,2.59,2.18,1.18,3.46,69
IT0005583643,6.0,10000.0,140000.0,90.3848,2.98,3.73,0.96,2037-02-19,7.7,10.99,2.15,1.39,4.07,69
XS2434895558,6.0,13000.0,69000.0,98.84016,2.42,2.69,1.92,2028-03-07,2.125,2.03,2.15,1.37,4.11,69
FR0012993103,2.0,1.0,5000.0,94.49286,2.43,2.62,4.89,2031-05-25,1.5,5.25,2.14,0.97,10.56,69
XS1768067297,10.0,4000.0,260000.0,96.14569,3.23,3.56,3.68,2030-02-08,2.5,3.96,2.14,0.82,4.59,69
XS2434895806,10.0,7000.0,156000.0,92.35729,4.41,4.9,6.64,2034-02-07,3.75,7.96,2.13,0.89,4.28,68
AT0000A0VRQ6,1.0,10000.0,10000.0,95.24447,3.07,3.48,13.32,2044-06-20,3.15,18.33,2.12,1.15,3.88,68
DE0001102457,8.0,10000.0,199333.0,95.75,1.98,2.02,2.42,2028-08-15,0.25,2.47,2.09,0.94,3.37,68
AT0000A2CQD2,7.0,17000.0,103000.0,91.13333,2.34,2.34,3.9,2030-02-20,,3.99,2.09,1.39,3.68,68
XS2109812508,11.0,3000.0,137000.0,87.83903,4.1,4.38,5.38,2032-01-28,2.0,5.93,2.08,0.88,2.97,68
XS1107718279,3.0,1000.0,15000.0,99.48288,1.83,2.0,0.7,2026-11-13,1.25,0.72,2.08,0.61,5.4,68
XS2027596530,9.0,44000.0,166000.0,90.19684,3.91,4.19,4.86,2031-07-16,2.124,5.39,2.08,0.87,3.19,68
DE0001102432,2.0,3000.0,13000.0,67.13909,3.13,3.33,18.19,2048-08-15,1.25,22.48,2.06,0.91,121.38,68
DE0001102424,4.0,98000.0,263000.0,97.88286,1.92,1.99,1.44,2027-08-15,0.5,1.47,2.03,0.97,5.62,68
EU000A283859,14.0,8000.0,163000.0,89.77696,2.35,2.35,4.5,2030-10-04,,4.61,2.02,0.87,3.41,67
FR001400FYQ4,1.0,10359.0,10359.0,100.25014,1.71,2.04,0.57,2026-09-24,2.5,0.58,2.02,0.76,7.37,67
XS2393520734,17.0,8000.0,616000.0,99.05086,2.21,2.79,1.64,2027-11-10,2.25,1.71,2.01,0.93,3.19,67
ES0000012H41,7.0,9000.0,156000.0,88.39623,2.49,2.51,5.04,2031-04-30,0.1,5.18,2.01,0.71,3.98,67
XS2258400162,11.0,5000.0,188000.0,69.57795,5.3,5.71,11.14,2040-12-02,2.625,14.78,1.98,1.03,3.71,67
ES0000012F43,6.0,28000.0,81000.0,94.02,2.23,2.31,3.56,2029-10-31,0.6,3.68,1.96,1.36,2.77,67
FR0011317783,0.0,0.0,0.0,100.98625,1.78,2.13,1.6,2027-10-25,2.75,1.66,1.96,0.6,3.59,67
ES0000012A89,0.0,0.0,0.0,98.99074,1.87,2.06,1.63,2027-10-31,1.45,1.68,1.95,0.31,7.99,67
FR001400HI98,2.0,45079.0,55079.0,101.25607,1.94,2.3,2.86,2029-02-25,2.75,3.0,1.95,0.85,4.3,67
XS1970549561,13.0,30000.0,342000.0,91.53096,4.32,4.79,6.6,2034-04-03,3.5,8.11,1.93,0.87,3.07,67
XS2587298204,1.0,5000.0,5000.0,101.36065,1.79,2.14,2.29,2028-07-28,2.75,2.42,1.92,0.97,4.35,67
DE0001102440,2.0,1000.0,101000.0,97.13985,1.93,1.99,1.93,2028-02-15,0.5,1.97,1.91,0.66,2.72,67
IT0005592818,5.0,10000.0,60000.0,85.15188,3.17,3.78,0.96,2037-04-17,9.4,11.15,1.9,0.97,3.59,66
XS0884635524,6.0,5000.0,115000.0,96.70231,2.69,3.04,11.16,2040-03-15,2.75,14.06,1.89,0.74,5.55,66
DE000BU2Z064,0.0,0.0,0.0,101.52667,2.35,2.71,8.56,2036-02-15,2.9,9.98,1.86,1.13,2.6,66
BE0000333428,2.0,50000.0,70000.0,100.33328,2.57,2.95,7.14,2034-06-22,3.0,8.33,1.86,1.27,2.21,66
EU000A4D6KN5,2.0,30000.0,34000.0,100.09378,2.02,2.32,3.9,2030-05-15,2.375,4.22,1.86,1.29,3.45,66
FR0013250560,0.0,0.0,0.0,98.65765,1.96,2.08,1.21,2027-05-25,1.0,1.24,1.85,1.0,8.33,66
DE000BU2Z015,4.0,5000.0,35000.0,100.41,2.19,2.52,6.64,2033-08-15,2.6,7.47,1.85,0.34,5.25,66
DE000BU2D012,15.0,3000.0,3046248.0,90.47566,2.99,3.38,18.89,2056-08-15,2.9,30.49,1.85,0.61,6.67,66
AT0000A3D3Q8,5.0,8000.0,51500.0,99.38202,2.85,3.25,10.54,2039-07-15,3.2,13.39,1.84,1.11,2.62,66
DE000BU22049,1.0,5000.0,5000.0,100.0059,,,,2026-03-19,2.5,0.06,1.84,0.38,7.58,66
IT0005652042,8.0,4000.0,80000.0,97.5021,2.34,3.05,1.16,2032-06-30,4.5,6.35,1.82,0.55,3.67,65
FR001400WYO4,6.0,100000.0,145033.0,97.46989,3.35,3.81,11.75,2042-05-25,3.6,16.25,1.81,0.49,3.36,65
XS2364200514,9.0,30000.0,252000.0,69.77444,5.34,5.79,11.34,2042-04-13,2.875,16.14,1.79,1.02,3.63,65
XS2092610141,0.0,0.0,0.0,,,,,,,,1.79,0.0,6.75,65
XS2455938212,9.0,19000.0,191000.0,100.37094,2.4,3.31,2.06,2028-05-17,3.5,2.22,1.76,0.8,2.98,65
NL0012818504,2.0,33000.0,47084.0,96.91197,1.97,2.07,2.32,2028-07-15,0.75,2.39,1.73,0.56,2.51,65
FR0013154028,6.0,15000.0,153000.0,52.27677,3.9,4.24,22.7,2066-05-25,1.75,40.27,1.73,0.63,6.28,65
XS1791485011,1.0,8000.0,8000.0,97.80091,1.96,2.08,1.84,2028-01-14,0.875,1.88,1.71,0.88,3.04,65
FR0014004J31,9.0,10000.0,236000.0,44.24056,4.05,4.21,21.84,2053-05-25,0.75,27.26,1.71,0.85,2.69,65
XS2439543047,0.0,0.0,0.0,92.24333,2.25,2.26,3.64,2029-11-15,0.05,3.72,1.7,0.61,2.36,65
EU000A3KSXE1,4.0,3317.0,85317.0,87.5078,2.5,2.51,5.23,2031-07-04,,5.36,1.68,0.46,8.57,64
DE0001030567,1.0,290000.0,290000.0,99.35143,-9.19,3.76,0.1,2026-04-15,0.1,0.13,1.65,0.52,6.58,64
DE0001135366,1.0,3000.0,3000.0,119.91,2.48,3.01,10.5,2040-07-04,4.75,14.36,1.63,0.2,5.04,64
FR0013515806,2.0,18000.0,38000.0,64.65882,3.65,3.73,13.08,2040-05-25,0.5,14.25,1.63,0.99,5.84,64
BE0000361700,13.0,25000.0,148907.0,89.00204,3.67,4.15,16.96,2055-06-22,3.5,29.34,1.63,0.76,3.77,64
XS2829741698,3.0,5000.0,56000.0,100.50783,2.88,3.92,7.35,2035-01-17,4.0,8.9,1.62,0.61,17.82,64
EU000A3L2773,9.0,2000.0,92000.0,98.59304,2.46,2.8,7.44,2034-09-04,2.625,8.53,1.62,0.29,2.95,64
EU000A3K7MW2,9.0,25000.0,92759.0,97.43794,2.11,2.32,3.6,2029-12-04,1.625,3.78,1.62,0.71,3.19,64
AT0000A1ZGE4,5.0,5000.0,117000.0,97.4772,1.98,2.08,1.94,2028-02-20,0.75,1.99,1.6,0.6,2.93,64
IT0005654626,12.0,2000.0,50000.0,99.74167,2.72,3.69,9.03,2038-06-09,6.0,12.29,1.6,0.56,33.36,64
DE0001102580,3.0,3000.0,8000.0,86.87167,2.37,2.37,5.84,2032-02-15,,5.98,1.58,0.84,3.47,64
FR0013410552,3.0,27000.0,30000.0,98.6,1.72,2.43,2.2,2029-03-01,0.1,3.01,1.56,0.21,6.57,63
XS0098449456,5.0,40000.0,89000.0,105.05727,2.1,2.62,0.97,2029-06-28,4.25,3.34,1.56,0.69,2.86,63
XS2331288212,1.0,20000.0,20000.0,99.23,2.59,3.25,1.15,2027-05-13,2.5,1.21,1.55,0.92,2.03,63
DE0001135226,2.0,14000.0,26000.0,116.19695,2.02,2.56,6.84,2034-07-04,4.75,8.36,1.55,0.21,8.14,63
XS1509006208,0.0,0.0,0.0,99.892,,,,2026-03-13,,0.04,1.52,0.14,5.34,63
FR001400PM68,1.0,1000.0,1000.0,101.0933,2.11,2.45,3.75,2030-02-25,2.75,4.0,1.51,0.39,3.78,63
XS1555331617,3.0,5000.0,19000.0,98.72486,1.91,1.98,0.87,2027-01-15,0.5,0.89,1.5,0.8,3.5,63
ES0000012K53,1.0,15000.0,15000.0,94.98,2.2,2.3,3.3,2029-07-30,0.8,3.43,1.46,0.46,12.28,63
EU000A3K4D74,1.0,1000.0,1000.0,100.6,2.88,3.3,10.03,2038-10-04,3.375,12.61,1.46,0.9,2.82,63
XS3021378032,0.0,0.0,0.0,107.162,3.83,4.54,5.06,2032-07-11,5.875,6.38,1.45,0.63,4.25,63
XS2680932907,7.0,12000.0,88000.0,109.10969,3.31,3.95,6.08,2033-09-12,5.375,7.55,1.44,0.98,2.19,62
ES00000128C6,1.0,16000.0,16000.0,87.35673,3.34,3.74,14.77,2046-10-31,2.9,20.69,1.44,0.7,20.79,62
FR001400XJJ3,8.0,1000.0,127721.0,91.25064,3.76,4.26,16.77,2056-05-25,3.75,30.27,1.44,0.48,2.06,62
ES0000012G34,2.0,10000.0,11000.0,94.76476,2.28,2.45,4.45,2030-10-31,1.25,4.68,1.42,0.6,3.49,62
XS2999533271,1.0,2000.0,2000.0,105.84822,3.02,3.65,3.45,2030-03-10,5.25,4.04,1.41,0.8,6.86,62
XS2446841657,2.0,5000.0,10000.0,97.47,1.96,2.02,1.52,2027-09-15,0.375,1.55,1.41,0.23,2.37,62
BE0000363722,9.0,2000.0,102173.0,99.96714,2.71,3.1,7.83,2035-06-22,3.1,9.33,1.41,0.33,4.53,62
DE000BU2T000,1.0,8000.0,8000.0,101.59,2.86,3.28,15.01,2047-05-15,3.4,21.23,1.4,1.4,1.4,62
EU000A4D7ZW2,4.0,25000.0,52000.0,99.42706,2.25,2.58,5.58,2032-05-14,2.5,6.22,1.39,0.45,2.66,62
FR0013480613,14.0,10000.0,409017.0,45.75612,4.04,4.19,21.26,2052-05-25,0.75,26.26,1.37,0.34,2.71,62
XS2689949399,0.0,0.0,0.0,106.04333,2.28,2.93,2.35,2028-09-18,5.5,2.56,1.36,0.45,1.88,61
XS1978552237,2.0,27000.0,30000.0,98.9,1.86,1.87,0.63,2026-10-15,0.1,0.64,1.36,0.37,1.98,61
XS2829713309,10.0,4200.0,39200.0,100.23988,2.89,3.93,7.05,2034-09-25,4.0,8.59,1.35,0.25,11.26,61
EU000A4EA8Y7,10.0,7790.0,72766.0,100.48048,3.24,3.71,13.57,2045-10-12,3.75,19.64,1.34,0.18,1.9,61
XS0960306578,2.0,24000.0,25000.0,101.46,2.04,2.38,4.19,2030-09-13,2.75,4.55,1.31,0.42,4.21,61
XS3033845960,0.0,0.0,0.0,98.79464,2.47,3.32,1.31,2035-10-24,8.0,9.67,1.3,0.24,5.21,61
XS2015227494,0.0,0.0,0.0,93.28197,2.22,2.24,3.24,2029-06-20,0.125,3.32,1.3,0.46,2.83,61
EU000A3K4EL9,1.0,37000.0,37000.0,104.52402,3.15,3.64,12.46,2044-04-04,4.0,18.12,1.3,0.64,2.88,61
DE0001102614,1.0,1000.0,1000.0,71.99,3.07,3.37,19.79,2053-08-15,1.8,27.49,1.29,0.63,26.58,61
XS2181689659,6.0,20000.0,119000.0,82.715,3.73,3.99,8.12,2035-06-05,1.75,9.28,1.28,0.91,1.69,61
ES00000128P8,0.0,0.0,0.0,99.41,1.83,2.03,1.14,2027-04-30,1.5,1.18,1.28,0.18,10.59,61
ES0000012G26,3.0,100000.0,280000.0,98.27,1.95,2.06,1.39,2027-07-30,0.8,1.42,1.27,0.4,3.46,60
XS3124393367,8.0,20000.0,91000.0,98.45605,3.69,4.23,12.81,2045-07-18,4.125,19.41,1.27,0.38,2.5,60
NL0010071189,2.0,1156.0,3156.0,99.62667,2.22,2.54,6.25,2033-01-15,2.5,6.89,1.27,0.47,2.21,60
ES0000012L60,2.0,50000.0,67000.0,104.79091,2.94,3.42,10.22,2039-07-30,3.9,13.43,1.26,0.43,3.22,60
