,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
DE0001102390,7.0,4000.0,76000.0,99.37902,1.81,1.88,0.47,2026-02-15,0.5,0.47,6.2,3.62,12.54,80
XS2932806065,4.0,20000.0,37000.0,104.26034,2.67,3.89,4.53,2030-12-11,4.75,5.29,6.15,0.0,34.93,79
XS2178857954,17.0,10000.0,218000.0,96.15799,4.08,4.55,4.21,2030-05-26,3.624,4.75,6.12,4.3,12.17,79
EU000A3K4DV0,9.0,10000.0,89699.0,95.09696,3.31,3.75,12.38,2042-11-04,3.375,17.2,6.1,3.31,9.36,79
XS2049317808,11.0,18000.0,184000.0,99.75887,2.41,3.18,1.08,2026-10-18,3.0,1.14,6.09,3.98,7.42,79
XS0975634204,5.0,20000.0,110000.0,101.28107,2.45,2.82,6.97,2033-10-14,3.0,8.13,5.98,1.86,13.69,79
DE000BU2Z023,2.0,100000.0,200000.0,96.97,2.31,2.59,7.53,2034-02-15,2.2,8.47,5.83,1.81,19.99,79
ES0000012M93,29.0,41000.0,738000.0,96.57931,3.68,4.19,16.28,2054-10-31,4.0,29.19,5.82,1.73,13.45,79
DE0001102481,30.0,147000.0,582286.0,44.75123,3.26,3.26,24.19,2050-08-15,,24.98,5.73,3.66,10.08,79
DE0001141844,9.0,32000.0,680000.0,97.94414,1.9,1.9,1.09,2026-10-09,,1.12,5.65,2.54,11.61,79
DE0001102606,1.0,6000.0,6000.0,95.32842,2.21,2.43,6.46,2032-08-15,1.7,6.97,5.56,1.09,12.2,79
IT0006756438,0.0,0.0,0.0,,,,,,,,5.55,3.35,13.91,78
FR001400BKZ3,13.0,43000.0,144450.0,92.65467,2.87,3.13,6.49,2032-11-25,2.0,7.25,5.49,2.25,10.12,78
DE0001102523,10.0,20000.0,175815.0,95.89218,1.79,1.79,2.18,2027-11-15,,2.22,5.49,3.68,12.1,78
XS2388495942,6.0,15000.0,183000.0,97.51979,1.92,1.92,1.29,2026-12-22,,1.32,5.37,2.21,12.38,78
XS2395580892,10.0,10000.0,87000.0,98.60279,2.33,2.92,2.06,2027-11-03,2.25,2.18,5.3,2.4,8.35,78
DE0001135481,6.0,150000.0,396000.0,90.58376,2.82,3.16,14.54,2044-07-04,2.5,18.86,5.29,2.0,8.05,78
IT0005127508,5.0,20000.0,45000.0,100.041,,,,2025-09-10,4.209,0.04,5.13,0.81,7.72,78
XS2717294487,1.0,3000.0,3000.0,106.82064,3.32,5.04,3.59,2029-12-12,6.75,4.29,4.95,1.57,7.05,78
XS2999552909,9.0,14000.0,219000.0,103.11323,4.98,5.75,6.64,2034-09-10,6.25,9.04,4.91,2.34,12.53,78
EU000A3K4DW8,10.0,50000.0,911000.0,99.27289,2.49,2.84,6.54,2033-02-04,2.75,7.44,4.87,2.53,6.72,78
DE0001030716,3.0,100000.0,523000.0,99.79251,2.13,2.13,0.12,2025-10-10,,0.12,4.81,2.17,8.69,78
ES0000012L29,4.0,15000.0,72000.0,100.58862,1.66,2.01,0.75,2026-05-31,2.8,0.76,4.77,1.83,9.99,77
AT0000A2VB47,4.0,34000.0,109000.0,93.35751,2.21,2.22,3.08,2028-10-20,,3.15,4.73,2.23,9.01,77
NL0011220108,0.0,0.0,0.0,,,,,,,,4.68,0.67,9.39,77
XS2799786848,24.0,18000.0,752000.0,103.1919,2.53,3.7,3.44,2029-06-21,4.625,3.82,4.62,3.54,9.1,77
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.59,1.69,7.0,77
DE0001102341,8.0,5000.0,205000.0,89.31457,2.86,3.2,15.76,2046-08-15,2.5,20.98,4.35,1.95,6.91,77
ES0000012K61,4.0,41000.0,161000.0,97.54358,2.59,2.91,6.33,2032-10-31,2.55,7.18,4.24,2.02,8.35,77
XS2535352962,2.0,10000.0,60000.0,99.60053,2.06,2.35,4.23,2030-03-15,2.25,4.55,4.15,1.63,10.04,77
XS2668070662,9.0,7000.0,99000.0,105.6395,2.94,4.6,2.68,2028-10-05,6.5,3.11,4.09,1.78,6.37,77
XS2419364653,5.0,12000.0,71000.0,96.18859,1.83,1.83,2.18,2027-11-15,,2.22,4.08,1.29,7.58,77
DE000BU2D004,4.0,37000.0,299000.0,85.16408,2.95,3.3,19.53,2054-08-15,2.5,28.98,4.07,0.87,16.03,76
XS2770920937,4.0,5000.0,18000.0,101.907,4.3,4.97,4.63,2031-03-22,5.375,5.57,4.02,2.53,7.59,76
FR0013200813,13.0,5987.0,134000.0,97.90886,1.92,1.95,1.22,2026-11-25,0.25,1.24,4.01,1.99,8.23,76
FR0013313582,15.0,100000.0,311000.0,84.14185,3.19,3.36,7.99,2034-05-25,1.25,8.75,3.94,2.14,8.39,76
XS1892127470,7.0,1000.0,60000.0,81.08333,5.63,6.22,9.46,2039-03-11,4.125,13.54,3.9,2.71,4.83,76
FR0013516549,8.0,60000.0,181000.0,86.56882,2.77,2.78,5.1,2030-11-25,,5.25,3.89,2.28,7.51,76
IT0004848476,2.0,10000.0,210000.0,95.54744,1.85,2.11,2.13,2027-11-01,,2.18,3.88,2.14,46.95,76
EU000A3K4ES4,7.0,41000.0,461000.0,99.3271,2.7,3.08,7.81,2034-12-04,3.0,9.27,3.87,0.7,9.24,76
ES0000012O67,1.0,100000.0,100000.0,99.05222,2.86,3.25,8.14,2035-04-30,3.15,9.68,3.84,0.0,6.47,76
DE000BU22015,0.0,0.0,0.0,,,,,,,,3.79,0.65,12.48,76
XS2982293156,6.0,20000.0,291100.0,100.0,2.85,3.71,9.59,2035-08-04,4.4,9.94,3.72,3.72,3.72,75
DE000BU2Z007,3.0,19000.0,34000.0,98.61333,2.2,2.49,6.7,2033-02-15,2.3,7.47,3.71,1.09,15.19,75
IT0005188351,16.0,2000.0,178000.0,100.79024,1.67,2.64,0.78,2026-06-16,,0.8,3.69,1.81,6.79,75
BE0000351602,11.0,10000.0,158000.0,95.78536,2.04,2.04,2.11,2027-10-22,,2.15,3.69,2.13,6.37,75
ES0000012E51,5.0,3000.0,72000.0,96.88182,2.16,2.34,3.51,2029-04-30,1.45,3.67,3.69,0.9,10.72,75
XS2971936948,4.0,4000.0,15000.0,101.59587,3.74,4.3,7.11,2034-06-16,4.5,8.81,3.67,1.54,6.89,75
XS2215041513,0.0,0.0,0.0,,,,,,,,3.65,2.72,12.95,75
DE0001102416,1.0,42000.0,42000.0,97.66,1.84,1.89,1.44,2027-02-15,0.25,1.47,3.61,1.08,15.1,75
XS2829713309,9.0,3000.0,84000.0,100.77833,2.87,3.91,7.24,2034-09-25,4.0,9.08,3.61,0.76,21.26,75
ES00000128Q6,1.0,5000.0,5000.0,95.29,2.71,3.01,7.08,2033-07-30,2.35,7.93,3.6,0.85,13.59,75
XS2982308285,3.0,800.0,59800.0,97.844,2.81,3.79,10.42,2040-06-05,7.0,14.78,3.57,1.74,5.35,74
FR0014007L00,13.0,20000.0,204000.0,81.66015,3.03,3.06,6.54,2032-05-25,,6.75,3.57,1.96,11.04,74
ES00000127G9,1.0,5000.0,5000.0,100.002,1.67,1.93,0.17,2025-10-31,2.15,0.18,3.57,0.07,8.46,74
FR0013154044,7.0,5000.0,61059.0,79.20616,3.43,3.61,9.64,2036-05-25,1.25,10.75,3.55,1.36,4.93,74
EU000A3L4C16,9.0,44000.0,218000.0,99.71321,2.06,2.35,3.99,2029-12-14,2.25,4.3,3.55,0.63,7.93,74
EU000A3K4DJ5,0.0,0.0,0.0,,,,,,,,3.55,1.23,11.5,74
AT0000A2KQ43,4.0,19000.0,110000.0,59.415,3.5,3.5,14.65,2040-10-20,,15.16,3.52,2.38,5.52,74
FR0010870956,67.0,500.0,565300.0,92.26515,3.91,4.43,17.66,2060-04-25,4.0,34.68,3.5,0.78,9.65,74
XS2289795465,10.0,9000.0,124000.0,99.47714,2.31,3.0,1.41,2027-02-19,2.625,1.48,3.49,1.85,8.18,74
XS2982321460,2.0,7000.0,15000.0,102.475,2.59,3.58,7.64,2035-04-24,6.0,9.66,3.43,0.49,18.8,74
FR001400L834,2.0,20561.0,24561.0,101.485,2.85,3.28,6.91,2033-11-25,3.5,8.25,3.38,0.6,6.28,73
FR0013341682,8.0,75000.0,651000.0,94.99632,2.26,2.37,3.13,2028-11-25,0.75,3.25,3.3,1.76,9.74,73
XS2262211076,19.0,20000.0,470000.0,89.08004,4.04,4.24,3.96,2029-12-02,1.375,4.27,3.25,1.52,5.1,73
AT0000A10683,4.0,4000.0,75000.0,95.62659,2.66,2.97,7.69,2034-05-23,2.4,8.74,3.24,2.11,8.57,73
IT0004848443,2.0,20000.0,50000.0,97.76915,1.68,1.92,1.16,2026-11-01,,1.18,3.23,2.04,6.07,73
XS1313004928,13.0,2000.0,295000.0,84.94974,5.35,5.88,7.69,2035-10-29,3.875,10.18,3.21,2.1,6.42,73
DE0001102622,18.0,2000.0,415940.0,99.69208,1.89,2.17,3.93,2029-11-15,2.1,4.22,3.19,1.89,8.13,73
XS0807336077,0.0,0.0,0.0,100.001,,,,2025-09-15,2.75,0.05,3.15,0.32,6.06,73
XS0884635524,3.0,4000.0,9000.0,98.46,2.53,2.87,11.69,2040-03-15,2.75,14.56,3.11,0.8,7.36,73
FR001400AIN5,9.0,28220.0,366000.0,96.48,2.08,2.21,2.42,2028-02-25,0.75,2.5,3.11,0.67,4.59,73
IT0001200390,14.0,8000.0,119000.0,93.93311,1.32,2.47,2.41,2028-02-17,,2.47,2.99,1.63,3.75,73
DE000BU2Z049,4.0,100000.0,320000.0,98.20813,2.36,2.68,8.2,2035-02-15,2.5,9.47,2.94,1.95,11.71,72
IT0005583643,0.0,0.0,0.0,97.91667,2.3,3.07,1.15,2037-02-19,7.7,11.49,2.91,1.38,5.48,72
FR001400HI98,9.0,13657.0,203658.0,100.97882,2.08,2.43,3.26,2029-02-25,2.75,3.5,2.91,0.78,7.16,72
FR001400FYQ4,7.0,10000.0,230000.0,100.56155,1.67,2.01,1.03,2026-09-24,2.5,1.07,2.9,0.76,7.06,72
XS2330503694,2.0,1000.0,26000.0,78.38982,5.23,5.52,6.65,2033-04-14,2.0,7.63,2.9,1.84,4.6,72
FR0014002WK3,7.0,12000.0,162000.0,83.33017,2.93,2.95,6.07,2031-11-25,,6.25,2.9,1.1,5.39,72
ES0000012B88,5.0,5000.0,117000.0,97.71667,2.03,2.21,2.82,2028-07-30,1.4,2.92,2.88,1.07,66.21,72
EU000A3K4DS6,1.0,25000.0,25000.0,99.89,1.81,2.07,2.0,2027-10-04,2.0,2.1,2.86,1.41,4.44,72
EU000A3K4EY2,22.0,1600.0,1639600.0,87.71569,3.63,4.09,16.96,2054-10-05,3.375,29.12,2.81,1.83,6.1,72
DE0001102457,1.0,20000.0,20000.0,95.96344,1.95,2.0,2.9,2028-08-15,0.25,2.97,2.81,0.94,14.15,72
XS2538441598,2.0,4000.0,9000.0,108.60632,3.5,4.29,3.39,2029-09-27,6.625,4.08,2.8,1.24,5.69,71
FR0013131877,6.0,311.0,41311.0,98.901,1.9,1.97,0.73,2026-05-25,0.5,0.74,2.75,1.03,4.42,71
IT0005595373,8.0,21000.0,58000.0,103.81378,2.47,3.69,3.35,2029-06-05,4.75,3.77,2.75,0.9,4.71,71
IT0005592818,26.0,10000.0,550000.0,92.99474,2.53,3.22,0.97,2037-04-17,9.4,11.64,2.73,1.66,4.69,71
XS1420357318,15.0,2000.0,184000.0,98.55657,3.05,3.42,2.57,2028-05-26,2.875,2.75,2.72,1.79,8.05,71
XS2922764191,7.0,1000.0,36000.0,98.91444,3.5,3.99,10.37,2039-10-22,3.875,14.16,2.7,1.04,3.84,71
XS2999533271,2.0,5000.0,6000.0,103.0,3.87,4.51,3.88,2030-03-10,5.25,4.53,2.67,0.96,6.86,71
XS2377768366,2.0,6000.0,20000.0,99.4385,2.22,2.84,1.06,2026-10-07,2.375,1.11,2.63,1.76,4.98,71
XS1934867547,5.0,65000.0,170000.0,99.484,2.24,2.5,1.23,2026-12-08,2.0,1.28,2.62,1.14,4.69,71
IT0004848492,5.0,22000.0,82000.0,85.31374,2.5,2.84,5.52,2031-05-01,,5.68,2.61,1.62,3.8,70
XS2587298204,0.0,0.0,0.0,101.7213,1.76,2.1,2.78,2028-07-28,2.75,2.92,2.61,1.21,4.35,70
DE000BU2Z056,3.0,65000.0,144000.0,98.88,2.39,2.71,8.64,2035-08-15,2.6,9.97,2.6,0.24,4.96,70
XS2746103014,21.0,12000.0,263000.0,99.7699,3.62,4.14,12.39,2044-01-11,4.125,18.38,2.6,1.09,5.71,70
XS2434895558,10.0,35000.0,285000.0,97.25634,2.97,3.24,2.39,2028-03-07,2.125,2.53,2.58,1.46,4.11,70
DE000BU22023,3.0,5250.0,45000.0,100.012,,,,2025-09-18,3.1,0.06,2.57,1.2,7.91,70
DE000BU22049,0.0,0.0,0.0,100.305,1.59,1.9,0.55,2026-03-19,2.5,0.56,2.56,1.23,7.58,70
EU000A3L1DJ0,7.0,8000.0,433000.0,98.7509,2.38,2.7,5.62,2031-12-04,2.5,6.27,2.55,1.05,4.68,70
AT0000A0VRQ6,5.0,1000.0,24000.0,94.30175,3.15,3.56,13.76,2044-06-20,3.15,18.82,2.53,1.59,6.03,70
DE0001102515,7.0,7000.0,253000.0,76.95,2.72,2.72,9.46,2035-05-15,,9.72,2.51,1.2,6.37,70
DE0001102432,3.0,4000.0,174000.0,68.1,3.03,3.23,18.73,2048-08-15,1.25,22.98,2.5,1.3,3.53,70
FR001400OHF4,13.0,3000.0,344000.0,81.0935,3.91,4.39,17.34,2055-05-25,3.25,29.76,2.45,1.11,9.12,69
ES00000127A2,0.0,0.0,0.0,97.22434,2.3,2.55,4.61,2030-07-30,1.95,4.92,2.45,1.64,4.7,69
EU000A4D6KN5,4.0,10000.0,117000.0,99.89054,2.11,2.42,4.38,2030-05-15,2.375,4.72,2.44,0.85,3.45,69
XS1183208328,4.0,13000.0,30000.0,92.205,2.4,2.53,5.26,2031-03-14,1.0,5.55,2.37,1.39,4.17,69
IT0004976525,0.0,0.0,0.0,93.35857,2.01,2.29,2.95,2028-09-01,,3.01,2.37,1.08,5.1,69
XS1503043694,0.0,0.0,0.0,92.244,2.26,2.3,3.93,2029-09-14,0.25,4.05,2.34,0.8,3.32,69
DE0001135275,2.0,150000.0,152000.0,111.11736,2.34,2.81,9.01,2037-01-04,4.0,11.36,2.33,0.9,3.95,69
DE0001141851,4.0,3000.0,203000.0,97.0111,1.91,1.91,1.6,2027-04-16,,1.63,2.33,0.57,3.17,69
ES0000012L52,0.0,0.0,0.0,100.94,2.6,2.99,6.68,2033-04-30,3.15,7.68,2.33,0.62,3.64,69
EU000A3L2773,0.0,0.0,0.0,98.05,2.52,2.86,7.71,2034-09-04,2.625,9.02,2.3,0.26,4.27,69
XS2343538372,1.0,40000.0,40000.0,93.56058,2.17,2.17,3.02,2028-09-28,,3.09,2.3,0.97,3.52,69
XS2258400162,3.0,4000.0,20000.0,64.03,5.96,6.4,10.96,2040-12-02,2.625,15.27,2.29,1.03,5.06,68
XS2364199757,2.0,10000.0,15000.0,87.62688,4.4,4.63,4.49,2030-07-13,1.75,4.88,2.28,1.28,3.89,68
AT0000A1FAP5,0.0,0.0,0.0,99.83233,1.81,1.96,0.14,2025-10-20,1.2,0.15,2.27,0.4,3.5,68
XS2330514899,6.0,1000.0,74000.0,64.22449,5.98,6.44,11.2,2041-04-14,2.75,15.64,2.27,1.8,4.62,68
DE0001102424,1.0,6000.0,6000.0,97.32,1.84,1.91,1.93,2027-08-15,0.5,1.96,2.25,0.89,6.47,68
XS1768074319,7.0,2000.0,148000.0,76.13143,5.68,6.18,9.21,2038-02-08,3.375,12.46,2.2,1.47,2.95,68
BE0000361700,7.0,21000.0,141700.0,87.24056,3.78,4.26,17.3,2055-06-22,3.5,29.84,2.18,0.76,3.77,68
EU000A3K4EU0,3.0,5000.0,15000.0,88.84333,3.52,3.96,15.79,2050-02-04,3.25,24.45,2.15,0.72,4.39,68
BE0000334434,0.0,0.0,0.0,,,,,,,,2.13,0.75,5.12,68
XS1892141620,1.0,12000.0,12000.0,97.16316,3.4,3.78,3.25,2029-03-11,2.875,3.54,2.11,1.09,4.96,68
ES0000012F43,4.0,150000.0,163000.0,92.72381,2.37,2.45,4.02,2029-10-31,0.6,4.18,2.09,1.56,2.77,67
XS2434895806,4.0,10000.0,61000.0,87.09,5.21,5.72,6.76,2034-02-07,3.75,8.45,2.08,0.89,3.92,67
IT0005652042,2.0,1000.0,10000.0,100.2616,1.99,2.72,1.61,2032-06-30,4.5,6.84,2.08,0.49,3.67,67
ES0000012N35,0.0,0.0,0.0,101.87,2.77,3.2,7.58,2034-10-31,3.45,9.18,2.06,0.31,5.08,67
FR0012993103,2.0,30000.0,32000.0,92.83419,2.67,2.86,5.36,2031-05-25,1.5,5.74,2.04,0.79,10.56,67
NL0015000QL2,0.0,0.0,0.0,99.22031,1.9,1.9,0.38,2026-01-15,,0.38,2.02,0.49,3.56,67
FR0013407236,3.0,10000.0,18000.0,92.93971,2.42,2.49,3.62,2029-05-25,0.5,3.74,2.02,1.48,5.11,67
ES00000127Z9,1.0,15000.0,15000.0,100.008,1.69,1.94,0.66,2026-04-30,1.95,0.67,2.02,1.03,3.72,67
XS2393520734,9.0,2000.0,52000.0,98.80806,2.23,2.82,2.08,2027-11-10,2.25,2.2,1.99,0.73,3.19,67
XS1107718279,2.0,8000.0,18000.0,99.15667,1.77,1.94,1.18,2026-11-13,1.25,1.21,1.98,1.19,2.7,67
FR0011317783,16.0,50000.0,282000.0,101.30529,1.78,2.13,2.04,2027-10-25,2.75,2.16,1.96,0.97,2.93,66
XS0878008225,8.0,25000.0,173000.0,97.80013,2.53,2.87,8.22,2035-03-15,2.625,9.55,1.95,0.52,3.91,66
DE000BU25000,3.0,20000.0,220000.0,100.57563,1.7,1.97,2.51,2028-04-13,2.2,2.63,1.95,0.31,5.95,66
DE0001102440,1.0,9000.0,9000.0,96.53108,1.87,1.94,2.41,2028-02-15,0.5,2.47,1.92,0.66,4.15,66
XS2439543047,0.0,0.0,0.0,90.47,2.16,2.17,4.12,2029-11-15,0.05,4.22,1.92,0.6,2.36,66
DE0001135366,2.0,73000.0,223000.0,120.2,2.49,3.02,10.98,2040-07-04,4.75,14.86,1.91,0.75,5.04,66
DE0001102507,5.0,15000.0,75500.0,89.72,2.21,2.21,4.86,2030-08-15,,4.97,1.91,0.41,16.62,66
XS2455938212,10.0,24000.0,156000.0,100.72778,2.24,3.14,2.54,2028-05-17,3.5,2.72,1.9,1.29,4.55,66
FR0014004J31,17.0,15000.0,405000.0,42.89335,4.15,4.32,22.22,2053-05-25,0.75,27.76,1.9,0.85,4.76,66
DE0001102473,4.0,15000.0,85000.0,92.08278,2.11,2.11,3.89,2029-08-15,,3.97,1.89,0.76,3.69,66
EU000A3K4DT4,0.0,0.0,0.0,74.78,3.66,4.04,17.48,2052-10-04,2.5,27.12,1.88,0.14,3.45,65
AT0000A308C5,1.0,1000.0,1000.0,100.18223,1.57,1.83,0.87,2026-07-15,2.0,0.88,1.88,0.92,3.12,65
DE0001030740,0.0,0.0,0.0,98.79,1.73,1.9,2.05,2027-10-15,1.3,2.13,1.87,0.21,6.21,65
DE0001135432,1.0,150000.0,150000.0,101.50107,2.7,3.1,12.83,2042-07-04,3.25,16.86,1.86,0.5,5.03,65
FR0013410552,1.0,20000.0,20000.0,97.45091,2.0,2.62,2.56,2029-03-01,0.1,3.51,1.86,0.26,6.57,65
IT0005617375,3.0,12000.0,18000.0,100.97846,2.47,3.38,1.61,2037-10-14,5.2,12.14,1.86,0.38,64.15,65
DE0001102598,0.0,0.0,0.0,79.48,2.81,2.96,11.52,2038-05-15,1.0,12.72,1.82,0.7,10.98,65
IT0004848484,7.0,8000.0,301000.0,90.28892,2.17,2.47,4.08,2029-11-01,,4.18,1.82,1.13,3.3,65
FR0010371401,21.0,15000.0,315000.0,102.12012,3.29,3.79,9.82,2038-10-25,4.0,13.17,1.81,0.47,5.49,64
FR0013250560,4.0,3000.0,33000.0,98.82341,1.37,1.5,1.7,2027-05-25,1.0,1.74,1.81,1.0,3.32,64
DE0001102499,2.0,850000.0,950000.0,90.85625,2.17,2.17,4.38,2030-02-15,,4.47,1.81,0.52,5.72,64
XS1509006208,0.0,0.0,0.0,98.912,2.01,2.02,0.53,2026-03-13,,0.54,1.79,0.33,5.34,64
XS3021378032,6.0,24000.0,113000.0,102.32164,4.73,5.45,5.46,2032-07-11,5.875,6.87,1.79,1.14,4.25,64
IT0005645129,0.0,0.0,0.0,101.1,2.6,3.52,0.97,2035-04-10,4.75,9.62,1.78,0.04,2.2,64
DE0001102549,0.0,0.0,0.0,74.252,2.81,2.81,10.43,2036-05-15,,10.72,1.77,0.42,3.95,64
XS2168048564,1.0,40000.0,40000.0,96.482,2.01,2.01,1.77,2027-06-17,,1.8,1.77,0.66,4.5,64
BE0000358672,6.0,2000.0,128000.0,84.59348,3.77,4.23,17.25,2054-06-22,3.3,28.84,1.76,0.81,3.96,64
XS2890435600,6.0,10000.0,23000.0,99.909,3.72,4.26,12.36,2044-09-05,4.25,19.04,1.75,0.43,4.0,64
DE0001135226,0.0,0.0,0.0,116.7,2.05,2.58,7.32,2034-07-04,4.75,8.85,1.74,0.18,8.14,64
AT0000A1PEF7,4.0,3000.0,135000.0,46.6887,3.39,3.73,28.03,1986-11-02,1.5,-38.85,1.74,0.67,3.72,64
EU000A3K4D09,0.0,0.0,0.0,94.41964,2.9,3.25,9.99,2037-12-04,2.75,12.28,1.74,0.48,2.59,64
XS1599193403,0.0,0.0,0.0,99.48617,2.35,2.65,1.58,2027-04-19,2.375,1.64,1.72,1.07,4.51,63
EU000A3LZ0X9,6.0,20000.0,88985.0,97.53767,3.15,3.59,10.69,2039-10-04,3.375,14.11,1.72,0.13,4.65,63
XS2109812508,2.0,6000.0,30000.0,82.91093,4.95,5.24,5.67,2032-01-28,2.0,6.42,1.71,0.88,2.4,63
XS2331288212,9.0,3000.0,135000.0,99.03496,2.42,3.08,1.63,2027-05-13,2.5,1.71,1.7,0.45,2.66,63
XS2364200514,2.0,23000.0,33000.0,64.42,5.96,6.44,11.56,2042-04-13,2.875,16.64,1.7,1.02,2.79,63
DE0001102564,1.0,1000.0,1000.0,87.18333,2.33,2.33,5.84,2031-08-15,,5.97,1.69,0.41,181.28,63
DE0001102580,3.0,14000.0,27000.0,85.84231,2.38,2.38,6.32,2032-02-15,,6.47,1.69,0.99,3.47,63
ES0000012M77,2.0,5000.0,25000.0,100.77,1.69,2.01,1.7,2027-05-31,2.5,1.76,1.69,0.34,2.34,63
AT0000A2CQD2,4.0,27000.0,51000.0,89.80317,2.43,2.43,4.38,2030-02-20,,4.48,1.69,0.72,2.22,63
XS1791485011,4.0,140000.0,245000.0,97.22743,1.98,2.1,2.31,2028-01-14,0.875,2.38,1.68,0.88,2.19,63
EU000A3KSXE1,13.0,11000.0,653672.0,85.77522,2.64,2.65,5.7,2031-07-04,,5.85,1.67,0.84,8.57,62
XS0098449456,3.0,23000.0,48000.0,105.11889,2.26,2.78,0.97,2029-06-28,4.25,3.84,1.67,0.59,2.69,62
XS2586944147,7.0,1000.0,45000.0,100.94112,3.63,4.16,11.94,2043-02-14,4.25,17.48,1.66,0.61,3.89,62
AT0000A324S8,3.0,5000.0,20000.0,100.32,2.46,2.83,6.56,2033-02-20,2.9,7.49,1.65,0.63,3.09,62
ES00000128C6,2.0,23000.0,33000.0,84.84,3.54,3.95,14.63,2046-10-31,2.9,21.19,1.65,1.16,4.01,62
FR0013234333,2.0,4000.0,34000.0,77.95156,3.58,3.83,11.68,2039-06-25,1.75,13.83,1.64,0.66,2.04,62
XS2680932907,0.0,0.0,0.0,108.07529,3.54,4.19,6.23,2033-09-12,5.375,8.05,1.63,0.98,2.37,62
AT0000A1ZGE4,2.0,11000.0,111000.0,96.76,2.01,2.11,2.41,2028-02-20,0.75,2.48,1.63,0.63,2.93,62
FR0013515806,12.0,102.0,610102.0,62.03236,3.85,3.93,13.52,2040-05-25,0.5,14.75,1.63,0.64,5.79,62
XS1878833695,0.0,0.0,0.0,99.1827,1.34,1.4,0.71,2026-05-15,0.375,0.71,1.61,0.06,4.58,62
AT0000A1VGK0,0.0,0.0,0.0,97.67222,1.91,1.98,1.61,2027-04-20,0.5,1.64,1.6,0.39,2.62,61
EU000A4D7ZW2,5.0,101000.0,371000.0,99.00476,2.34,2.66,6.06,2032-05-14,2.5,6.72,1.59,0.45,2.66,61
AT0000A33SK7,2.0,2000.0,7000.0,88.63227,3.38,3.8,17.26,2053-10-20,3.15,28.16,1.59,0.71,5.94,61
FR001400NBC6,5.0,900.0,65900.0,100.79333,1.79,2.11,1.96,2027-09-24,2.5,2.07,1.59,0.4,3.34,61
XS1341083555,3.0,19000.0,40000.0,100.415,1.38,2.26,0.41,2026-01-26,3.423,0.41,1.59,0.51,4.07,61
ES0000012M85,1.0,15000.0,15000.0,100.71667,2.73,3.14,7.4,2034-04-30,3.25,8.68,1.57,0.61,4.56,61
ES00000128H5,2.0,68000.0,78000.0,99.21,1.85,2.01,1.14,2026-10-31,1.3,1.18,1.56,0.81,2.82,61
IT0005659609,0.0,0.0,0.0,101.9,5.22,7.11,3.38,2035-07-17,7.375,9.89,1.53,1.22,1.83,61
ES0000012O00,0.0,0.0,0.0,100.72,2.18,2.52,4.07,2030-01-31,2.7,4.43,1.52,0.15,3.19,60
FR0013286192,1.0,10000.0,10000.0,95.97857,2.15,2.26,2.66,2028-05-25,0.75,2.74,1.52,0.55,4.54,60
XS2689949399,3.0,2000.0,36000.0,105.32,2.99,3.65,2.67,2028-09-18,5.5,3.06,1.52,0.84,1.94,60
DE000BU2D012,8.0,10000.0,268000.0,91.9056,2.92,3.31,19.46,2056-08-15,2.9,30.99,1.51,0.64,3.0,60
XS0427291751,3.0,1000.0,5000.0,100.24948,0.73,1.27,0.13,2025-10-15,4.5,0.13,1.51,0.43,2.95,60
FR001400PM68,6.0,19884.0,133296.0,100.4,2.29,2.63,4.13,2030-02-25,2.75,4.5,1.51,0.21,3.78,60
ES0000012H41,0.0,0.0,0.0,86.44,2.67,2.68,5.51,2031-04-30,0.1,5.67,1.5,0.68,3.06,60
XS2181689659,3.0,2000.0,15000.0,80.92,3.9,4.17,8.57,2035-06-05,1.75,9.78,1.48,0.91,2.55,60
EU000A1G0EJ9,1.0,13000.0,13000.0,99.485,2.67,2.67,0.13,2025-10-15,,0.13,1.46,0.27,4.72,60
ES0000012L60,0.0,0.0,0.0,102.29,3.19,3.67,10.63,2039-07-30,3.9,13.93,1.44,0.1,1.84,60
ES0000012P33,3.0,20000.0,67000.0,99.0,2.91,3.32,8.49,2035-10-31,3.2,10.18,1.44,0.39,5.49,60
AT0000A2QQB6,1.0,6000.0,6000.0,34.19,3.52,3.7,31.62,2071-04-20,0.7,45.67,1.43,0.4,2.66,60
EU000A3K4D74,4.0,8000.0,38000.0,98.71706,3.06,3.49,10.12,2038-10-04,3.375,13.11,1.42,0.87,4.32,59
EU000A3K7MW2,0.0,0.0,0.0,96.78636,2.2,2.41,4.01,2029-12-04,1.625,4.27,1.42,0.68,3.19,59
ES0000012G00,5.0,2000.0,22000.0,52.69182,3.84,4.02,19.87,2050-10-31,1.0,25.19,1.41,0.53,3.43,59
NL0015031501,4.0,12000.0,121000.0,97.44824,1.92,1.92,1.36,2027-01-15,,1.38,1.4,0.67,2.24,59
BE0000333428,2.0,5000.0,15000.0,98.92574,2.75,3.13,7.6,2034-06-22,3.0,8.82,1.39,0.36,2.28,59
