,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
FR0011461037,29.0,9000.0,583997.0,91.31538,3.46,3.89,13.46,2045-05-25,3.25,19.25,5.39,4.21,8.26,80
EU000A3L4C16,3.0,9000.0,60000.0,99.90101,1.99,2.28,3.58,2029-12-14,2.25,3.79,5.37,3.55,7.93,80
EU000A3LT492,3.0,50000.0,150000.0,99.18165,2.68,3.07,10.59,2039-02-15,3.0,12.97,5.26,3.2,10.65,80
EU000A4EG039,20.0,51000.0,466500.0,101.50698,3.4,3.9,17.01,2055-10-12,4.0,29.64,5.12,4.21,10.7,80
AT0000A2VB47,18.0,21000.0,541000.0,94.57902,2.13,2.13,2.58,2028-10-20,,2.64,5.12,3.88,9.01,80
FR001400BKZ3,0.0,0.0,0.0,94.94194,2.58,2.84,6.15,2032-11-25,2.0,6.75,5.11,1.95,9.3,80
XS2395580892,39.0,1000.0,1247000.0,100.38866,,,,2027-11-03,2.25,1.68,5.1,2.5,12.56,80
EU000A3K4DW8,3.0,2500.0,13500.0,100.49286,2.32,2.67,6.23,2033-02-04,2.75,6.94,4.97,1.88,6.72,80
FR0014012II5,2.0,10000.0,22000.0,102.024,2.81,3.25,8.1,2035-11-25,3.5,9.75,4.94,2.59,12.29,79
IT0004848476,7.0,105000.0,348000.0,96.55405,1.82,2.08,1.63,2027-11-01,,1.67,4.92,3.19,46.95,79
FR0013131877,4.0,30000.0,167000.0,99.66384,1.95,2.02,0.23,2026-05-25,0.5,0.24,4.69,1.36,8.82,79
DE0001102481,12.0,1000.0,177000.0,44.3868,3.36,3.36,23.68,2050-08-15,,24.48,4.66,3.06,19.32,79
FR0013516549,15.0,1000.0,461500.0,88.81829,2.53,2.54,4.62,2030-11-25,,4.74,4.65,2.28,15.16,79
ES0000012K95,11.0,30000.0,336000.0,97.92227,3.17,3.61,12.61,2043-07-30,3.45,17.43,4.64,2.15,6.02,79
XS2419364653,5.0,4000.0,77000.0,96.6238,1.99,1.99,1.67,2027-11-15,,1.71,4.59,1.42,8.97,79
BE0000351602,11.0,1000.0,119000.0,96.73895,2.05,2.05,1.61,2027-10-22,,1.65,4.52,2.57,7.92,78
EU000A3K4ES4,4.0,2963.0,14511.0,100.97185,2.49,2.87,7.57,2034-12-04,3.0,8.77,4.52,3.26,9.24,78
EU000A3K4DV0,14.0,3731.0,129649.0,97.69529,3.12,3.55,12.4,2042-11-04,3.375,16.69,4.52,2.82,8.06,78
ES00000128E2,23.0,5000.0,325000.0,89.57807,3.49,3.96,20.12,2066-07-30,3.45,40.44,4.52,2.23,8.23,78
XS2932806065,16.0,9000.0,149000.0,102.54787,2.97,4.21,4.12,2030-12-11,4.75,4.79,4.36,2.33,10.12,78
XS2746103014,14.0,40000.0,295000.0,100.69112,3.55,4.07,12.43,2044-01-11,4.125,17.88,4.36,2.29,6.43,78
FR001400FTH3,11.0,2000.0,163000.0,80.4603,3.74,4.18,17.1,2054-05-25,3.0,28.25,4.34,2.2,7.69,78
FR0014002WK3,7.0,20000.0,208000.0,85.91438,2.66,2.68,5.59,2031-11-25,,5.74,4.3,2.22,6.38,78
XS2668070662,0.0,0.0,0.0,,,,,,,,4.3,0.89,10.65,78
ES0000012H58,12.0,3000.0,388000.0,48.39006,3.57,3.87,26.2,2071-10-31,1.45,45.7,4.28,1.68,10.25,78
XS2215041513,0.0,0.0,0.0,,,,,,,,4.26,4.09,12.95,78
ES0000012K61,10.0,4000.0,246000.0,99.21638,2.37,2.69,6.01,2032-10-31,2.55,6.68,4.23,2.28,8.35,78
XS2689948078,8.0,200000.0,321000.0,109.69,4.05,4.8,5.86,2033-09-18,6.375,7.56,4.17,1.93,14.43,78
ES0000012L29,3.0,3000.0,91000.0,100.17767,1.68,2.01,0.25,2026-05-31,2.8,0.25,4.16,1.91,7.43,78
XS2770920937,3.0,15000.0,72000.0,105.79098,3.43,4.07,4.2,2031-03-22,5.375,5.06,4.11,1.87,13.87,77
DE0001102416,2.0,21017.0,30000.0,98.37165,1.94,1.99,0.94,2027-02-15,0.25,0.96,4.07,2.73,7.76,77
XS2535352962,6.0,9000.0,154000.0,99.84386,1.99,2.28,3.74,2030-03-15,2.25,4.04,4.02,1.86,8.3,77
EU000A4EG021,4.0,58000.0,162000.0,100.32283,2.11,2.42,4.27,2030-10-14,2.5,4.63,4.01,1.61,5.75,77
XS2717294487,18.0,3000.0,124000.0,105.67616,3.41,5.14,3.2,2029-12-12,6.75,3.79,3.97,1.76,6.05,77
XS0975634204,8.0,15000.0,265000.0,102.10338,2.31,2.68,6.69,2033-10-14,3.0,7.63,3.86,1.92,13.69,77
IT0005675449,10.0,40000.0,150000.0,100.19562,2.33,2.67,2.45,2032-12-10,3.15,6.79,3.81,0.0,4.62,77
DE0001141851,11.0,19000.0,340000.0,97.83391,1.98,1.98,1.1,2027-04-16,,1.13,3.79,1.86,17.46,77
XS1313004928,25.0,10000.0,259000.0,91.11878,4.53,5.05,7.67,2035-10-29,3.875,9.67,3.7,2.1,6.42,77
ES0000012B88,10.0,20000.0,381000.0,98.28,1.94,2.12,2.33,2028-07-30,1.4,2.42,3.69,1.07,66.21,77
FR0013341682,5.0,10000.0,84000.0,96.08119,2.13,2.24,2.66,2028-11-25,0.75,2.74,3.63,1.76,9.74,76
XS1420357318,10.0,30000.0,95000.0,100.30493,2.39,2.76,2.09,2028-05-26,2.875,2.24,3.56,2.56,8.05,76
DE000BU2Z007,3.0,50000.0,59000.0,98.9701,2.17,2.46,6.35,2033-02-15,2.3,6.97,3.54,2.19,8.88,76
ES00000127Z9,1.0,81000.0,81000.0,99.98568,1.8,2.04,0.16,2026-04-30,1.95,0.17,3.49,1.91,17.33,76
IT0005188351,25.0,10000.0,477000.0,100.27287,1.69,2.65,0.29,2026-06-16,,0.3,3.47,2.08,5.37,76
XS2262211076,18.0,1000.0,201000.0,93.27437,3.13,3.32,3.56,2029-12-02,1.375,3.76,3.47,1.82,5.1,76
XS2330503694,17.0,9000.0,301000.0,84.2104,4.37,4.66,6.24,2033-04-14,2.0,7.13,3.47,1.88,6.33,76
ES0000012F76,11.0,10000.0,142000.0,92.6981,2.28,2.35,4.02,2030-04-30,0.5,4.17,3.45,0.6,9.54,76
ES0000012E51,5.0,10000.0,362000.0,97.67,2.04,2.23,3.01,2029-04-30,1.45,3.17,3.36,0.96,20.96,76
FR0014007L00,14.0,15000.0,385505.0,84.39867,2.74,2.77,6.07,2032-05-25,,6.24,3.35,2.54,7.71,76
XS2688619555,2.0,100.0,20100.0,97.74411,2.79,3.78,10.5,2041-01-20,7.5,14.9,3.34,1.79,4.9,75
XS2364199757,14.0,53000.0,263000.0,92.17185,3.47,3.7,4.04,2030-07-13,1.75,4.37,3.33,2.15,5.21,75
XS1892127470,21.0,10000.0,252000.0,87.86785,4.89,5.45,9.19,2039-03-11,4.125,13.04,3.32,2.57,7.13,75
EU000A3K4DS6,9.0,30000.0,172000.0,99.82485,1.83,2.09,1.54,2027-10-04,2.0,1.6,3.27,1.57,4.97,75
DE0001102606,8.0,100000.0,226002.0,95.8501,2.18,2.4,5.97,2032-08-15,1.7,6.47,3.26,0.98,12.09,75
XS2289795465,14.0,30000.0,290000.0,99.4511,2.56,3.25,0.94,2027-02-19,2.625,0.98,3.22,2.09,5.7,75
IT0005621450,4.0,2000.0,57000.0,102.76306,2.75,3.79,0.96,2037-11-15,4.85,11.72,3.21,1.59,7.75,75
XS2538441598,4.0,3000.0,19000.0,110.68838,2.59,3.37,3.13,2029-09-27,6.625,3.58,3.15,1.04,5.69,75
FR0013313582,6.0,1.0,61001.0,86.92741,2.9,3.07,7.53,2034-05-25,1.25,8.24,3.12,1.81,8.39,75
DE0001135481,10.0,10000.0,410000.0,90.47692,2.85,3.18,14.03,2044-07-04,2.5,18.36,3.12,1.44,36.35,75
DE0001102556,9.0,10000.0,945000.0,94.69581,2.03,2.03,2.66,2028-11-15,,2.72,3.07,1.07,100.15,74
FR0013407236,9.0,25000.0,526170.0,94.44349,2.25,2.32,3.13,2029-05-25,0.5,3.24,3.07,1.96,5.11,74
FR0010371401,4.0,5000.0,118000.0,104.93215,3.02,3.5,9.77,2038-10-25,4.0,12.66,3.01,1.03,8.26,74
NL0011819040,12.0,20154.0,233954.0,99.449,1.93,1.99,0.37,2026-07-15,0.5,0.38,2.99,1.26,8.55,74
ES00000127A2,2.0,10000.0,35000.0,98.257,2.13,2.37,4.13,2030-07-30,1.95,4.42,2.98,1.64,5.07,74
IT0004848443,4.0,20000.0,111000.0,98.68594,1.72,1.97,0.66,2026-11-01,,0.67,2.97,1.84,4.36,74
AT0000A2KQ43,7.0,95000.0,179000.0,61.66421,3.35,3.35,14.18,2040-10-20,,14.65,2.9,0.84,5.52,74
XS2922764191,8.0,1000.0,31000.0,100.77952,3.31,3.79,10.34,2039-10-22,3.875,13.65,2.88,1.22,4.12,74
XS2168048564,12.0,5000.0,779000.0,97.45372,2.0,2.0,1.27,2027-06-17,,1.3,2.87,1.64,5.77,74
IT0005674111,14.0,10000.0,209000.0,98.31847,2.75,3.71,9.29,2038-10-09,8.0,12.62,2.87,2.4,22.82,74
IT0001200390,2.0,7000.0,10000.0,95.02469,1.5,2.63,1.91,2028-02-17,,1.97,2.83,1.88,5.03,74
DE0001102341,13.0,30000.0,460000.0,88.97733,2.9,3.24,15.24,2046-08-15,2.5,20.47,2.81,0.62,133.85,73
DE000BU2Z023,3.0,40000.0,46500.0,97.50736,2.27,2.55,7.19,2034-02-15,2.2,7.97,2.76,0.62,9.63,73
XS2999552909,4.0,1000.0,30000.0,108.61479,4.21,4.95,6.27,2034-09-10,6.25,8.54,2.75,1.23,12.53,73
IT0005669400,9.0,40000.0,220000.0,101.69,2.3,3.22,4.11,2030-10-09,3.5,4.61,2.73,0.0,20.47,73
ES00000128H5,4.0,4000.0,622000.0,99.47766,1.89,2.05,0.66,2026-10-31,1.3,0.67,2.71,1.23,13.54,73
XS2377768366,14.0,30000.0,437000.0,99.60246,2.38,2.99,0.59,2026-10-07,2.375,0.61,2.7,1.86,7.94,73
ES00000128Q6,3.0,30000.0,282000.0,97.16201,2.48,2.78,6.61,2033-07-30,2.35,7.42,2.7,0.86,13.59,73
EU000A3L1DJ0,6.0,4000.0,159000.0,99.69667,2.23,2.56,5.27,2031-12-04,2.5,5.77,2.69,1.74,4.68,73
DE000BU22072,0.0,0.0,0.0,99.998,1.73,1.99,0.76,2026-12-10,2.0,0.78,2.65,1.04,9.8,73
FR001400AIN5,6.0,10000.0,113000.0,97.32627,2.02,2.15,1.94,2028-02-25,0.75,1.99,2.63,1.59,3.93,72
FR0014015MU5,0.0,0.0,0.0,101.95188,3.42,3.93,13.27,2046-05-25,4.1,20.25,2.63,1.5,3.75,72
ES0000012P33,1.0,12000.0,12000.0,101.27,2.65,3.05,8.15,2035-10-31,3.2,9.68,2.63,0.39,5.56,72
XS2586944147,11.0,100000.0,232000.0,102.56739,3.51,4.04,11.99,2043-02-14,4.25,16.97,2.58,1.11,3.89,72
AT0000A10683,7.0,3000.0,112000.0,97.16933,2.47,2.78,7.22,2034-05-23,2.4,8.24,2.56,1.41,3.14,72
DE0001102507,4.0,50000.0,75002.0,90.74085,2.21,2.21,4.36,2030-08-15,,4.46,2.54,0.88,4.61,72
XS3198384573,5.0,29000.0,91000.0,103.88035,4.08,4.74,5.83,2033-06-07,5.375,7.28,2.54,1.51,3.48,72
DE0001135432,7.0,400000.0,1027000.0,101.8163,2.7,3.11,12.33,2042-07-04,3.25,16.36,2.53,1.34,5.03,72
IT0005661498,14.0,7000.0,165000.0,102.30019,4.87,6.71,0.94,2032-09-22,7.154,6.57,2.53,0.0,6.25,72
IT0004848484,3.0,15000.0,25000.0,91.74789,2.06,2.34,3.59,2029-11-01,,3.68,2.52,1.65,4.85,72
XS2971936948,4.0,10000.0,44000.0,103.626,3.44,3.99,6.66,2034-06-16,4.5,8.3,2.52,1.52,6.89,72
XS2330514899,16.0,10000.0,508000.0,69.8921,5.38,5.81,10.93,2041-04-14,2.75,15.13,2.5,0.91,4.62,71
DE0001102473,8.0,15000.0,549928.0,92.95208,2.12,2.12,3.39,2029-08-15,,3.46,2.5,1.48,6.49,71
FR0013154044,9.0,37000.0,633915.0,82.12558,3.16,3.34,9.19,2036-05-25,1.25,10.24,2.47,1.36,4.1,71
XS0878008225,6.0,8000.0,55000.0,98.65581,2.46,2.79,7.74,2035-03-15,2.625,9.05,2.46,1.21,3.91,71
DE000BU2D004,3.0,11000.0,32000.0,84.10545,3.0,3.35,18.98,2054-08-15,2.5,28.48,2.44,0.43,16.03,71
FR001400Z2L7,7.0,300000.0,361757.0,100.45289,2.25,2.59,4.61,2031-02-25,2.7,4.99,2.44,0.0,3.81,71
IT0004976525,3.0,10000.0,70000.0,94.76,1.9,2.17,2.45,2028-09-01,,2.51,2.43,1.49,5.1,71
XS1503043694,2.0,2000.0,50000.0,93.28,2.18,2.22,3.45,2029-09-14,0.25,3.55,2.41,1.13,3.32,71
FR0013286192,3.0,1624.0,22732.0,96.92468,2.07,2.18,2.16,2028-05-25,0.75,2.24,2.38,1.24,4.7,71
IT0004848492,4.0,8793.0,19793.0,87.47,2.31,2.62,5.04,2031-05-01,,5.17,2.36,1.66,3.8,71
DE0001102515,3.0,2000.0,72000.0,78.55047,2.64,2.64,8.97,2035-05-15,,9.21,2.36,1.27,6.37,71
XS1183208328,9.0,102000.0,503000.0,93.30321,2.3,2.43,4.77,2031-03-14,1.0,5.04,2.35,1.56,5.29,70
XS2343538372,5.0,20000.0,99000.0,94.73014,2.13,2.13,2.52,2028-09-28,,2.58,2.35,1.18,3.46,70
EU000A3LZ0X9,4.0,8100.0,40100.0,100.02933,2.93,3.36,10.63,2039-10-04,3.375,13.61,2.33,1.37,4.65,70
IT0005595373,4.0,14000.0,38000.0,103.22031,2.5,3.73,2.92,2029-06-05,4.75,3.27,2.33,0.97,3.3,70
XS1599193403,16.0,50000.0,303000.0,99.88959,2.16,2.46,1.08,2027-04-19,2.375,1.14,2.3,1.27,4.51,70
XS1934867547,5.0,1000.0,241000.0,99.75,2.07,2.33,0.76,2026-12-08,2.0,0.78,2.27,1.02,5.01,70
IT0005583643,6.0,30000.0,100000.0,90.36333,2.95,3.68,0.96,2037-02-19,7.7,10.98,2.26,1.39,4.07,70
DE000BU2Z056,2.0,10000.0,30000.0,99.40022,2.33,2.66,8.15,2035-08-15,2.6,9.47,2.24,0.24,4.97,70
XS1892141620,7.0,5000.0,66000.0,99.15904,2.78,3.15,2.78,2029-03-11,2.875,3.03,2.24,1.4,2.86,70
DE000BU25000,0.0,0.0,0.0,100.38783,1.75,2.03,2.01,2028-04-13,2.2,2.12,2.23,0.68,14.92,70
NL0015031501,6.0,4000.0,244999.0,98.33501,1.98,1.98,0.86,2027-01-15,,0.88,2.23,1.36,15.97,70
DE000BU2Z049,4.0,50000.0,90000.0,99.06,2.3,2.62,7.92,2035-02-15,2.5,8.97,2.2,0.98,11.71,69
XS1768074319,15.0,7000.0,576000.0,82.26663,4.97,5.45,9.26,2038-02-08,3.375,11.95,2.2,1.0,4.7,69
EU000A3K4EY2,10.0,300.0,183600.0,91.03407,3.44,3.88,17.35,2054-10-05,3.375,28.62,2.2,1.2,6.1,69
DE0001135275,4.0,5000.0,31000.0,111.41,2.3,2.76,8.84,2037-01-04,4.0,10.86,2.19,0.79,12.03,69
XS2434895558,8.0,10000.0,132000.0,98.96343,2.41,2.67,1.9,2028-03-07,2.125,2.02,2.15,1.44,4.11,69
FR0012993103,5.0,10000.0,25200.0,94.64538,2.41,2.61,4.88,2031-05-25,1.5,5.24,2.14,1.05,10.56,69
XS1768067297,10.0,5000.0,97000.0,96.375,3.17,3.5,3.67,2030-02-08,2.5,3.95,2.14,0.82,4.59,69
XS2434895806,12.0,6000.0,132000.0,92.90591,4.34,4.84,6.64,2034-02-07,3.75,7.95,2.13,0.89,4.28,69
AT0000A0VRQ6,4.0,2000.0,86000.0,95.52689,3.05,3.46,13.32,2044-06-20,3.15,18.32,2.12,1.15,3.88,69
AT0000A2CQD2,5.0,30000.0,72000.0,91.2537,2.33,2.33,3.88,2030-02-20,,3.98,2.11,1.39,3.68,69
XS2393520734,12.0,1000.0,76000.0,99.0,2.29,2.88,1.62,2027-11-10,2.25,1.7,2.1,0.93,3.19,68
DE0001102457,2.0,1643.0,13643.0,95.76316,1.99,2.03,2.4,2028-08-15,0.25,2.46,2.09,0.94,3.37,68
XS1107718279,3.0,5000.0,50000.0,99.40917,1.85,2.02,0.69,2026-11-13,1.25,0.71,2.08,0.73,5.4,68
XS2027596530,12.0,10000.0,106000.0,90.76875,3.8,4.08,4.85,2031-07-16,2.124,5.38,2.08,0.87,3.19,68
XS2109812508,12.0,5000.0,165000.0,88.29857,4.03,4.3,5.37,2032-01-28,2.0,5.92,2.08,0.88,3.39,68
DE0001102432,9.0,2000.0,244000.0,67.65,3.11,3.31,18.19,2048-08-15,1.25,22.48,2.06,0.91,121.38,68
DE0001102424,2.0,2000.0,154000.0,97.894,1.92,1.99,1.42,2027-08-15,0.5,1.46,2.03,0.97,6.13,68
EU000A283859,9.0,8000.0,119000.0,89.9869,2.34,2.34,4.49,2030-10-04,,4.6,2.02,0.87,3.41,68
FR001400FYQ4,5.0,3083.0,77205.0,100.25963,1.7,2.04,0.56,2026-09-24,2.5,0.57,2.02,0.76,7.37,68
ES0000012F43,0.0,0.0,0.0,94.06066,2.22,2.3,3.55,2029-10-31,0.6,3.67,2.01,1.36,2.77,67
ES0000012H41,8.0,15000.0,139000.0,88.54228,2.48,2.5,5.02,2031-04-30,0.1,5.17,2.01,0.71,4.13,67
XS2258400162,13.0,4000.0,227000.0,69.74878,5.31,5.72,11.12,2040-12-02,2.625,14.77,1.98,1.03,4.0,67
FR0013250560,6.0,10000.0,119000.0,98.70384,1.96,2.09,1.2,2027-05-25,1.0,1.24,1.97,1.0,8.33,67
FR0011317783,0.0,0.0,0.0,101.03,1.78,2.12,1.59,2027-10-25,2.75,1.65,1.96,0.6,3.59,67
FR001400HI98,2.0,40000.0,43955.0,101.36379,1.93,2.28,2.85,2029-02-25,2.75,2.99,1.95,0.85,4.3,67
ES0000012A89,3.0,24000.0,324000.0,98.99345,1.88,2.07,1.62,2027-10-31,1.45,1.67,1.95,0.31,7.99,67
DE000BU2Z064,2.0,75000.0,80000.0,101.62,2.34,2.7,8.55,2036-02-15,2.9,9.97,1.93,1.13,2.74,67
XS1970549561,17.0,10000.0,210000.0,91.71053,4.29,4.75,6.59,2034-04-03,3.5,8.1,1.93,0.87,3.37,67
IT0005592818,14.0,10000.0,360000.0,85.26296,3.17,3.77,0.96,2037-04-17,9.4,11.14,1.93,0.97,3.59,67
XS2587298204,3.0,2000.0,8000.0,101.39068,1.78,2.13,2.28,2028-07-28,2.75,2.41,1.92,1.07,4.35,67
DE0001102440,5.0,12000.0,89000.0,97.168,1.93,2.0,1.92,2028-02-15,0.5,1.96,1.91,0.66,2.96,67
FR0014004J31,8.0,45000.0,285000.0,44.76547,4.01,4.17,21.86,2053-05-25,0.75,27.25,1.9,0.85,2.69,66
AT0000A3D3Q8,10.0,50000.0,215000.0,99.66565,2.82,3.22,10.53,2039-07-15,3.2,13.38,1.89,1.11,2.62,66
XS0884635524,5.0,2000.0,30000.0,95.2595,2.76,3.12,11.12,2040-03-15,2.75,14.05,1.89,0.85,5.55,66
EU000A4D6KN5,0.0,0.0,0.0,100.24,2.01,2.31,3.89,2030-05-15,2.375,4.21,1.86,1.34,3.45,66
BE0000333428,0.0,0.0,0.0,100.63,2.54,2.91,7.13,2034-06-22,3.0,8.32,1.86,1.3,2.21,66
XS2829741698,11.0,10000.0,142400.0,101.2108,2.84,3.87,7.34,2035-01-17,4.0,8.89,1.85,0.61,17.82,66
DE000BU2Z015,4.0,40000.0,80000.0,100.63,2.18,2.51,6.62,2033-08-15,2.6,7.47,1.85,0.34,5.25,66
DE000BU2D012,3.0,17000.0,90000.0,91.00678,2.96,3.35,18.92,2056-08-15,2.9,30.48,1.85,0.61,7.36,66
DE000BU22049,0.0,0.0,0.0,100.007,,,,2026-03-19,2.5,0.05,1.84,0.38,7.58,66
IT0005652042,10.0,12000.0,69000.0,97.61305,2.32,3.02,1.15,2032-06-30,4.5,6.34,1.82,0.55,3.67,66
FR001400WYO4,16.0,10000.0,273000.0,97.82982,3.31,3.77,11.75,2042-05-25,3.6,16.25,1.81,0.49,3.36,65
XS2092610141,0.0,0.0,0.0,,,,,,,,1.79,0.0,6.75,65
XS2364200514,12.0,60000.0,308000.0,69.71062,5.36,5.82,11.32,2042-04-13,2.875,16.13,1.79,1.02,3.63,65
XS2455938212,8.0,4000.0,345000.0,100.78962,2.28,3.19,2.05,2028-05-17,3.5,2.22,1.76,0.8,3.46,65
NL0012818504,3.0,1050.0,2680.0,96.99,1.97,2.07,2.31,2028-07-15,0.75,2.38,1.73,0.56,2.51,65
FR0013154028,10.0,25000.0,191000.0,52.69444,3.86,4.2,22.78,2066-05-25,1.75,40.26,1.73,0.63,6.28,65
XS1791485011,3.0,16000.0,41000.0,97.76168,1.97,2.09,1.82,2028-01-14,0.875,1.88,1.71,0.88,3.04,65
XS2439543047,1.0,20000.0,20000.0,92.29,2.25,2.25,3.62,2029-11-15,0.05,3.72,1.7,0.61,2.36,65
FR0013515806,6.0,40000.0,75000.0,65.10711,3.61,3.69,13.07,2040-05-25,0.5,14.25,1.68,1.11,5.84,65
EU000A3KSXE1,3.0,6000.0,22000.0,87.64333,2.48,2.49,5.21,2031-07-04,,5.35,1.68,0.46,8.57,65
DE0001030567,5.0,6000.0,104000.0,99.39359,-12.32,1.8,0.09,2026-04-15,0.1,0.13,1.65,0.52,6.58,64
EU000A4D7ZW2,5.0,26000.0,586000.0,99.67448,2.24,2.57,5.57,2032-05-14,2.5,6.21,1.64,0.45,2.66,64
DE0001135366,0.0,0.0,0.0,120.21,2.46,2.99,10.5,2040-07-04,4.75,14.36,1.63,0.2,5.04,64
BE0000361700,5.0,456.0,89193.0,89.78711,3.63,4.1,17.0,2055-06-22,3.5,29.33,1.63,0.76,3.77,64
EU000A3L2773,1.0,15000.0,15000.0,98.82382,2.44,2.78,7.43,2034-09-04,2.625,8.52,1.62,0.29,2.95,64
EU000A3K7MW2,0.0,0.0,0.0,97.52357,2.1,2.31,3.58,2029-12-04,1.625,3.77,1.62,0.71,3.19,64
XS2331288212,10.0,11000.0,150000.0,99.11861,2.62,3.27,1.14,2027-05-13,2.5,1.2,1.61,0.92,2.03,64
AT0000A1ZGE4,2.0,39000.0,50000.0,97.53,1.95,2.05,1.93,2028-02-20,0.75,1.98,1.6,0.6,2.93,64
IT0005654626,3.0,12000.0,25000.0,99.99,2.69,3.66,9.03,2038-06-09,6.0,12.28,1.6,0.56,33.36,64
DE0001102580,2.0,30000.0,36000.0,87.04315,2.36,2.36,5.83,2032-02-15,,5.97,1.58,0.84,3.47,64
FR0013410552,2.0,10000.0,110000.0,98.6,1.45,2.14,2.2,2029-03-01,0.1,3.01,1.56,0.21,6.57,63
XS0098449456,1.0,20000.0,20000.0,105.15,2.07,2.58,0.97,2029-06-28,4.25,3.33,1.56,0.69,2.86,63
DE0001135226,2.0,22000.0,27000.0,116.29,2.0,2.54,6.83,2034-07-04,4.75,8.35,1.55,0.21,8.14,63
XS1509006208,3.0,10000.0,135000.0,99.9,,,,2026-03-13,,0.04,1.52,0.42,5.34,63
FR001400PM68,1.0,10000.0,10000.0,101.0813,2.1,2.44,3.74,2030-02-25,2.75,3.99,1.51,0.46,3.78,63
ES0000012K53,0.0,0.0,0.0,95.16286,2.18,2.29,3.29,2029-07-30,0.8,3.42,1.5,0.46,12.28,63
XS1555331617,1.0,5000.0,5000.0,98.711,1.91,1.99,0.86,2027-01-15,0.5,0.88,1.5,0.8,3.5,63
DE0001102499,3.0,10000.0,75000.0,91.78967,2.18,2.18,3.88,2030-02-15,,3.97,1.48,0.38,3.82,63
EU000A3K4D74,0.0,0.0,0.0,100.91,2.86,3.28,10.02,2038-10-04,3.375,12.61,1.48,0.9,2.82,63
XS3021378032,1.0,3000.0,3000.0,107.53,3.79,4.49,5.05,2032-07-11,5.875,6.37,1.45,0.63,4.25,63
XS2680932907,1.0,20000.0,20000.0,109.30692,3.28,3.92,6.07,2033-09-12,5.375,7.54,1.44,0.98,2.47,62
FR001400XJJ3,1.0,5000.0,5000.0,91.86455,3.72,4.21,16.82,2056-05-25,3.75,30.26,1.44,0.48,2.06,62
ES00000128C6,4.0,1000.0,13000.0,88.48515,3.3,3.7,14.78,2046-10-31,2.9,20.68,1.44,0.7,20.79,62
DE000BU2T000,1.0,28000.0,28000.0,101.87,2.84,3.26,15.01,2047-05-15,3.4,21.22,1.43,1.43,1.43,62
ES0000012G34,2.0,40000.0,45000.0,94.87909,2.26,2.43,4.43,2030-10-31,1.25,4.67,1.42,0.6,3.49,62
XS2999533271,4.0,20000.0,60000.0,106.15964,2.98,3.61,3.43,2030-03-10,5.25,4.03,1.41,0.8,6.86,62
BE0000363722,4.0,1673.0,23500.0,100.17,2.68,3.07,7.82,2035-06-22,3.1,9.32,1.41,0.33,4.53,62
XS2446841657,3.0,10000.0,110000.0,97.53,1.97,2.03,1.51,2027-09-15,0.375,1.55,1.41,0.23,2.37,62
XS2829713309,11.0,11100.0,116000.0,100.24595,2.9,3.94,7.03,2034-09-25,4.0,8.58,1.39,0.25,11.26,62
FR0013480613,11.0,14000.0,244000.0,46.16672,4.0,4.15,21.28,2052-05-25,0.75,26.25,1.37,0.34,2.71,62
XS2689949399,2.0,7000.0,19000.0,106.2876,2.23,2.89,2.34,2028-09-18,5.5,2.56,1.36,0.47,1.88,62
XS1978552237,1.0,10000.0,10000.0,98.771,1.88,1.89,0.61,2026-10-15,0.1,0.63,1.36,0.39,1.98,62
NL0010071189,3.0,3000.0,70900.0,99.74571,2.2,2.53,6.23,2033-01-15,2.5,6.88,1.35,0.47,2.21,61
EU000A4EA8Y7,3.0,3000.0,28000.0,100.89,3.21,3.68,13.57,2045-10-12,3.75,19.63,1.34,0.18,1.9,61
DE0001102549,2.0,5000.0,67000.0,75.83317,2.75,2.75,9.94,2036-05-15,,10.22,1.34,0.34,3.95,61
XS0960306578,0.0,0.0,0.0,101.5264,2.01,2.35,4.18,2030-09-13,2.75,4.54,1.31,0.42,4.21,61
EU000A3KRJQ6,2.0,20000.0,31000.0,92.97236,2.22,2.22,3.27,2029-07-04,,3.35,1.31,0.91,2.9,61
XS2015227494,2.0,20000.0,24000.0,93.30409,2.22,2.24,3.22,2029-06-20,0.125,3.31,1.3,0.46,2.83,61
IT0005617375,12.0,45000.0,185000.0,100.0,2.48,3.36,1.28,2037-10-14,5.2,11.63,1.3,0.39,3.32,61
XS3033845960,0.0,0.0,0.0,99.0,2.41,3.25,1.3,2035-10-24,8.0,9.66,1.3,0.26,5.21,61
EU000A3K4EL9,0.0,0.0,0.0,104.84615,3.13,3.61,12.46,2044-04-04,4.0,18.11,1.3,0.64,2.88,61
DE0001102614,0.0,0.0,0.0,72.38,3.04,3.35,19.8,2053-08-15,1.8,27.48,1.29,0.63,26.58,61
XS2181689659,7.0,2000.0,63000.0,83.05172,3.72,3.98,8.11,2035-06-05,1.75,9.27,1.28,0.91,1.69,60
ES00000128P8,1.0,200000.0,200000.0,99.37714,1.84,2.03,1.12,2027-04-30,1.5,1.17,1.28,0.18,10.59,60
EU000A285VM2,3.0,13000.0,68000.0,76.67095,2.93,2.93,9.08,2035-07-04,,9.35,1.27,0.7,3.52,60
