,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A3K4DV0,22.0,9000.0,542000.0,97.64854,3.15,3.58,12.74,2042-11-04,3.375,17.5,5.3,1.73,9.36,79
FR0013451507,30.0,10000.0,479595.0,89.89863,2.39,2.39,4.44,2029-11-25,,4.55,5.14,0.52,11.27,79
DE0001141836,2.0,19990.0,20000.0,98.44571,1.75,1.75,0.9,2026-04-10,,0.92,5.14,2.14,26.65,79
IT0005127508,7.0,2000.0,29000.0,100.48839,1.82,2.99,0.25,2025-09-10,4.761,0.34,5.13,0.74,8.91,79
EU000A3LT492,26.0,35000.0,529000.0,98.52037,2.76,3.15,11.04,2039-02-15,3.0,13.78,5.12,2.06,10.65,79
ES00000126Z1,0.0,0.0,0.0,,,,,,,,5.08,1.69,7.34,79
ES0000012J15,15.0,8000.0,770000.0,96.86512,1.88,1.88,1.69,2027-01-31,,1.73,5.03,1.99,8.39,79
XS2689948078,88.0,1000.0,975000.0,97.49643,6.09,6.9,6.02,2033-09-18,6.375,8.36,4.97,2.14,8.52,78
EU000A3KWCF4,26.0,3000.0,548020.0,93.04125,2.16,2.16,3.33,2028-10-04,,3.41,4.77,1.24,9.38,78
ES0000012L29,2.0,40000.0,52000.0,100.92368,1.56,1.91,1.01,2026-05-31,2.8,1.06,4.77,1.39,9.99,78
DE000BU22015,1.0,17000.0,17000.0,100.08759,1.67,2.02,0.08,2025-06-12,2.8,0.09,4.74,0.09,14.59,78
DE000BU22023,3.0,25000.0,57000.0,100.40993,1.6,1.97,0.35,2025-09-18,3.1,0.36,4.71,1.43,9.57,78
IT0006756438,35.0,2000.0,478000.0,103.31073,4.74,6.76,2.93,2028-11-06,7.75,3.5,4.56,2.23,13.91,78
DE0001030716,2.0,5432.0,55432.0,99.25504,1.81,1.81,0.41,2025-10-10,,0.42,4.51,0.59,8.69,78
FR001400BKZ3,5.0,4000.0,43000.0,94.06234,2.63,2.89,6.8,2032-11-25,2.0,7.55,4.37,1.22,10.12,78
XS2770920937,34.0,2000.0,545000.0,95.58957,5.71,6.41,4.82,2031-03-22,5.375,5.87,4.24,2.12,8.92,78
XS2799786848,6.0,1000.0,63000.0,103.34735,2.5,3.68,3.57,2029-06-21,4.625,4.12,4.19,0.78,17.83,78
XS2829713309,3.0,5000.0,115000.0,100.03063,2.96,4.0,7.51,2034-09-25,4.0,9.38,4.15,1.42,21.26,77
IT0005188351,7.0,8000.0,29000.0,101.09297,1.68,2.67,1.03,2026-06-16,,1.1,4.02,0.49,6.79,77
IT0005645111,4.0,100000.0,118000.0,100.20813,2.47,3.4,2.18,2038-04-10,7.0,12.93,3.92,1.24,6.6,77
DE0001102341,8.0,15000.0,336000.0,93.513,2.61,2.93,15.79,2046-08-15,2.5,21.28,3.8,0.84,6.91,77
ES00000127G9,7.0,5000.0,159000.0,100.03215,1.75,2.02,0.47,2025-10-31,2.15,0.48,3.79,0.71,8.46,77
FR0014007L00,8.0,5000.0,271000.0,82.26604,2.79,2.82,6.85,2032-05-25,,7.05,3.73,0.58,11.04,77
XS0807336077,0.0,0.0,0.0,100.3185,1.62,1.95,0.34,2025-09-15,2.75,0.35,3.7,0.08,7.0,77
XS2668070662,9.0,11000.0,61000.0,105.23111,3.18,4.85,2.96,2028-10-05,6.5,3.41,3.68,0.54,6.18,77
FR001400HI98,5.0,25000.0,91000.0,101.78579,1.93,2.28,3.56,2029-02-25,2.75,3.8,3.64,0.81,7.16,77
ES0000012E51,6.0,40000.0,119000.0,97.07,2.07,2.26,3.8,2029-04-30,1.45,3.98,3.61,0.71,10.72,76
FR0010171975,12.0,21000.0,179000.0,101.09485,3.44,3.94,17.33,2055-04-25,4.0,29.98,3.59,1.29,10.81,76
ES0000012M93,18.0,10000.0,425000.0,100.01189,3.51,4.01,16.78,2054-10-31,4.0,29.5,3.59,1.35,13.45,76
XS1892127470,24.0,5000.0,382000.0,72.57116,6.86,7.5,9.38,2039-03-11,4.125,13.84,3.57,1.91,4.83,76
FR001400FYQ4,1.0,3000.0,3000.0,100.89804,1.53,1.88,1.32,2026-09-24,2.5,1.38,3.57,0.42,7.06,76
AT0000A10683,12.0,1000.0,65000.0,96.57357,2.53,2.84,7.8,2034-05-23,2.4,9.04,3.56,0.57,8.57,76
XS2388495942,11.0,200000.0,385000.0,97.07636,1.86,1.86,1.58,2026-12-22,,1.62,3.54,1.67,7.13,76
XS0884635524,2.0,15000.0,16000.0,99.47474,2.44,2.79,12.0,2040-03-15,2.75,14.86,3.44,0.23,7.36,76
XS2971936948,12.0,3000.0,191000.0,97.94372,4.24,4.81,7.19,2034-06-16,4.5,9.11,3.43,1.76,6.62,76
XS2535352962,7.0,50000.0,231000.0,99.95734,1.97,2.26,4.53,2030-03-15,2.25,4.85,3.39,0.43,10.04,76
FR001400L834,2.0,20000.0,24000.0,103.50653,2.6,3.03,7.22,2033-11-25,3.5,8.55,3.38,0.4,6.28,75
EU000A3K4DW8,10.0,10000.0,513000.0,99.99621,2.4,2.75,6.84,2033-02-04,2.75,7.75,3.38,1.05,6.72,75
AT0000A0VRQ6,4.0,19000.0,54000.0,97.30618,2.97,3.37,13.7,2044-06-20,3.15,19.13,3.34,0.75,6.03,75
DE000BU22049,0.0,0.0,0.0,100.59528,1.51,1.82,0.84,2026-03-19,2.5,0.86,3.31,0.18,7.58,75
AT0000A2VB47,10.0,5000.0,144000.0,93.0386,2.12,2.13,3.37,2028-10-20,,3.45,3.27,1.26,9.01,75
XS2289795465,20.0,56000.0,462000.0,99.1561,2.42,3.1,1.7,2027-02-19,2.625,1.78,3.23,1.51,8.18,75
FR0013154044,5.0,4000.0,78810.0,81.19017,3.14,3.32,9.82,2036-05-25,1.25,11.05,3.23,1.28,4.93,75
FR0013200813,11.0,1000.0,445000.0,97.62,1.85,1.88,1.51,2026-11-25,0.25,1.55,3.23,1.67,5.93,75
FR001400X8V5,1.0,10000.0,10000.0,99.63333,2.82,3.22,8.22,2035-05-25,3.2,10.05,3.17,0.26,4.82,75
DE000BU2Z007,5.0,20000.0,101000.0,99.91,2.05,2.34,7.0,2033-02-15,2.3,7.78,3.17,1.09,15.19,75
AT0000A2KQ43,24.0,39000.0,548000.0,60.75333,3.31,3.31,14.96,2040-10-20,,15.46,3.15,0.68,4.78,74
DE000BU2Z049,12.0,13000.0,185000.0,99.95857,2.2,2.52,8.51,2035-02-15,2.5,9.78,3.13,0.44,11.71,74
XS2999533271,18.0,4000.0,233000.0,98.09529,5.21,5.87,4.1,2030-03-10,5.25,4.84,3.09,1.99,4.37,74
XS2587298204,4.0,1000.0,55000.0,102.22696,1.67,2.02,3.0,2028-07-28,2.75,3.22,3.07,0.57,6.04,74
IT0001200390,6.0,2000.0,79000.0,92.45992,1.8,2.86,2.69,2028-02-17,,2.78,3.05,0.99,3.75,74
ES0000012L52,1.0,8000.0,8000.0,101.86029,2.5,2.89,6.98,2033-04-30,3.15,7.98,3.04,0.19,13.66,74
IT0005583643,3.0,10000.0,30000.0,97.84,2.48,3.33,1.37,2037-02-19,7.7,11.79,3.03,0.24,5.48,74
XS2215041513,12.0,2000.0,126000.0,100.09089,2.72,3.71,1.3,2026-09-25,,1.38,2.97,1.33,7.82,74
FR0013313582,7.0,9000.0,203000.0,85.7075,2.92,3.1,8.19,2034-05-25,1.25,9.05,2.97,0.68,7.32,74
IT0005595373,6.0,4000.0,37000.0,104.05157,2.49,3.71,3.55,2029-06-05,4.75,4.07,2.88,0.53,36.97,73
ES0000012K61,7.0,20000.0,363000.0,98.23529,2.49,2.82,6.62,2032-10-31,2.55,7.48,2.84,0.59,7.45,73
FR0013516549,8.0,14897.0,84000.0,86.99965,2.56,2.57,5.4,2030-11-25,,5.55,2.83,0.31,7.51,73
IT0004848476,4.0,6000.0,20020.0,95.23,1.75,2.0,2.43,2027-11-01,,2.48,2.8,0.67,5.94,73
FR0014002WK3,6.0,10000.0,67000.0,83.88133,2.71,2.73,6.37,2031-11-25,,6.55,2.79,0.43,5.39,73
DE0001141844,8.0,10000.0,159000.0,97.64782,1.73,1.73,1.39,2026-10-09,,1.42,2.77,1.1,11.61,73
EU000A3L4C16,8.0,20000.0,130000.0,99.93341,2.0,2.29,4.28,2029-12-14,2.25,4.6,2.77,0.63,7.93,73
XS1313004928,25.0,2000.0,258000.0,77.27486,6.53,7.1,7.76,2035-10-29,3.875,10.48,2.73,1.35,3.68,73
IT0004848443,2.0,258000.0,268000.0,97.47175,1.54,1.76,1.45,2026-11-01,,1.48,2.73,0.85,6.07,73
IT0005592818,4.0,10000.0,40000.0,98.53757,2.23,2.99,0.97,2037-04-17,9.4,11.95,2.73,0.86,4.69,73
DE0001102622,7.0,3341.0,187000.0,100.44,1.74,2.02,4.23,2029-11-15,2.1,4.52,2.71,1.23,8.13,72
XS2377768366,4.0,19000.0,35000.0,99.20639,2.28,2.9,1.34,2026-10-07,2.375,1.41,2.63,0.39,4.98,72
AT0000A1FAP5,3.0,15000.0,55000.0,99.7,1.62,1.77,0.44,2025-10-20,1.2,0.45,2.63,0.48,8.76,72
XS1420357318,24.0,59000.0,349000.0,95.31876,4.28,4.66,2.74,2028-05-26,2.875,3.05,2.6,1.79,4.16,72
IT0004848492,7.0,3000.0,74000.0,84.62041,2.49,2.83,5.81,2031-05-01,,5.98,2.59,0.53,3.48,72
ES00000128Q6,10.0,3000.0,68000.0,95.92394,2.62,2.92,7.21,2033-07-30,2.35,8.23,2.58,0.35,5.79,72
XS2419364653,5.0,20000.0,115000.0,95.37854,1.89,1.89,2.47,2027-11-15,,2.52,2.5,0.83,7.58,72
DE0001102416,2.0,9000.0,109000.0,97.50197,1.68,1.72,1.73,2027-02-15,0.25,1.77,2.44,1.08,15.1,72
FR0013131877,9.0,22000.0,331000.0,98.67709,1.74,1.82,1.01,2026-05-25,0.5,1.04,2.44,0.78,5.13,72
XS2922764191,6.0,40000.0,122000.0,99.03207,3.49,3.97,10.66,2039-10-22,3.875,14.46,2.43,0.48,3.84,72
DE0001102515,5.0,12000.0,39000.0,77.66,2.56,2.56,9.76,2035-05-15,,10.02,2.4,0.17,6.37,71
DE0001102457,0.0,0.0,0.0,95.09147,1.8,1.84,3.19,2028-08-15,0.25,3.27,2.39,0.1,14.15,71
BE0000334434,3.0,2000.0,17000.0,99.816,2.04,2.14,0.11,2025-06-22,0.8,0.12,2.39,0.22,5.12,71
DE000BU2D004,13.0,23908.0,599000.0,90.97688,2.64,2.97,19.39,2054-08-15,2.5,29.28,2.33,0.1,16.03,71
EU000A3K4EY2,7.0,15000.0,101008.0,92.52593,3.36,3.81,17.58,2054-10-05,3.375,29.42,2.31,0.42,6.1,71
BE0000351602,7.0,50000.0,132000.0,95.96,1.44,1.44,2.41,2027-10-22,,2.45,2.29,0.57,3.77,71
EU000A3L2773,5.0,12000.0,137000.0,98.71157,2.48,2.82,8.01,2034-09-04,2.625,9.33,2.27,0.35,4.27,71
EU000A3K4DS6,3.0,15000.0,120000.0,100.09211,1.75,2.01,2.29,2027-10-04,2.0,2.4,2.24,1.01,4.45,71
BE0000358672,7.0,18000.0,91000.0,90.3,3.41,3.85,17.34,2054-06-22,3.3,29.14,2.23,0.23,3.96,71
XS2330514899,15.0,31000.0,300000.0,56.86741,7.02,7.52,11.09,2041-04-14,2.75,15.94,2.23,1.8,3.26,71
XS2330503694,7.0,9000.0,71000.0,71.12051,6.64,6.96,6.8,2033-04-14,2.0,7.93,2.2,1.07,3.81,70
AT0000A33SK7,3.0,2000.0,14000.0,94.17,3.08,3.49,17.91,2053-10-20,3.15,28.47,2.17,0.25,5.94,70
AT0000A308C5,3.0,15000.0,50000.0,100.23892,1.54,1.8,1.14,2026-07-15,2.0,1.18,2.16,0.21,4.59,70
ES00000127A2,2.0,35000.0,44000.0,97.6295,2.21,2.46,4.82,2030-07-30,1.95,5.22,2.13,0.54,3.84,70
FR0013341682,4.0,20000.0,96000.0,95.1,2.11,2.22,3.43,2028-11-25,0.75,3.55,2.12,0.43,8.06,70
XS1768074319,13.0,1000.0,267000.0,68.05401,6.88,7.42,9.2,2038-02-08,3.375,12.76,2.11,0.7,3.21,70
XS1183208328,5.0,11000.0,140000.0,92.15825,2.34,2.47,5.55,2031-03-14,1.0,5.85,2.11,1.12,4.17,70
DE0001102499,3.0,9000.0,35000.0,90.96987,2.02,2.02,4.67,2030-02-15,,4.77,2.11,0.63,5.72,70
EU000A3K4EU0,1.0,2000.0,2000.0,92.69286,3.29,3.73,16.28,2050-02-04,3.25,24.76,2.1,0.23,4.39,70
XS2890435600,11.0,1000.0,279000.0,99.21462,3.79,4.33,12.6,2044-09-05,4.25,19.34,2.09,0.6,4.0,69
DE000BU25000,0.0,0.0,0.0,101.1075,1.55,1.83,2.81,2028-04-13,2.2,2.93,2.08,0.31,5.95,69
AT0000A1PEF7,13.0,17000.0,136000.0,51.8,3.04,3.34,30.22,1986-11-02,1.5,-38.55,2.08,0.36,3.72,69
ES0000012M77,2.0,10000.0,25000.0,101.22,1.64,1.96,1.94,2027-05-31,2.5,2.06,2.08,0.13,2.48,69
EU000A1G0EJ9,2.0,50000.0,55000.0,99.15754,2.0,2.0,0.42,2025-10-15,,0.43,2.08,0.16,4.72,69
DE0001102432,4.0,3000.0,17000.0,72.41,2.75,2.94,18.87,2048-08-15,1.25,23.28,2.04,0.11,3.53,69
FR0014004J31,11.0,12000.0,339000.0,47.31,3.71,3.87,22.53,2053-05-25,0.75,28.06,2.03,0.29,4.76,69
XS2434895558,17.0,10000.0,433000.0,93.89374,4.26,4.54,2.64,2028-03-07,2.125,2.83,2.03,1.06,3.38,69
XS1934867547,12.0,2000.0,74000.0,97.60972,3.4,3.67,1.5,2026-12-08,2.0,1.58,2.0,0.62,4.43,69
XS2393520734,6.0,19000.0,60000.0,98.27444,2.38,2.98,2.36,2027-11-10,2.25,2.5,1.99,0.63,2.75,69
EU000A3L1DJ0,5.0,20000.0,60000.0,99.30896,2.31,2.63,5.92,2031-12-04,2.5,6.57,1.97,0.71,3.49,68
FR001400OHF4,4.0,10000.0,27000.0,87.94,3.5,3.95,17.51,2055-05-25,3.25,30.06,1.96,0.18,9.12,68
FR0011317783,4.0,1.0,20001.0,101.82569,1.67,2.01,2.33,2027-10-25,2.75,2.46,1.96,0.24,3.78,68
XS2455938212,2.0,25000.0,30000.0,100.09015,2.57,3.47,2.72,2028-05-17,3.5,3.02,1.96,0.45,4.55,68
XS2829752620,4.0,100.0,13200.0,95.66516,2.83,3.72,8.04,2036-07-01,8.5,11.15,1.95,0.27,6.42,68
XS2258400162,14.0,18000.0,378000.0,56.67896,6.97,7.45,10.87,2040-12-02,2.625,15.58,1.95,0.65,5.06,68
AT0000A2QQB6,8.0,3000.0,188000.0,39.36636,3.14,3.3,33.03,2071-04-20,0.7,45.98,1.94,0.1,3.57,68
BE0000361700,2.0,1000.0,11000.0,92.88,3.42,3.88,17.4,2055-06-22,3.5,30.14,1.93,0.08,3.77,68
XS2262211076,10.0,7000.0,77000.0,83.70261,5.39,5.59,4.18,2029-12-02,1.375,4.57,1.92,1.07,3.89,68
XS2746103014,6.0,5000.0,125000.0,99.87323,3.62,4.14,12.68,2044-01-11,4.125,18.68,1.92,0.71,5.34,68
ES00000127Z9,5.0,150000.0,828000.0,100.072,1.59,1.84,0.95,2026-04-30,1.95,0.97,1.91,0.78,2.89,67
ES0000012F43,11.0,4000.0,204000.0,92.82541,2.26,2.34,4.31,2029-10-31,0.6,4.48,1.9,0.49,2.69,67
DE0001102424,3.0,10000.0,35000.0,97.3,1.68,1.75,2.21,2027-08-15,0.5,2.27,1.9,0.09,6.47,67
FR001400AIN5,4.0,4000.0,66000.0,96.45,1.96,2.09,2.71,2028-02-25,0.75,2.8,1.9,0.33,4.59,67
XS2434895806,4.0,9000.0,16000.0,79.22049,6.53,7.08,6.88,2034-02-07,3.75,8.75,1.89,0.23,3.92,67
EU000A3K4DT4,3.0,10000.0,18000.0,78.19402,3.41,3.78,18.04,2052-10-04,2.5,27.42,1.88,0.5,3.45,67
XS1107718279,6.0,1000.0,233000.0,99.205,1.69,1.86,1.47,2026-11-13,1.25,1.51,1.88,0.59,2.7,67
FR0010870956,20.0,10000.0,482000.0,100.96071,3.48,3.98,18.67,2060-04-25,4.0,34.98,1.86,0.55,7.88,67
ES0000012M85,5.0,2000.0,16000.0,101.72188,2.64,3.05,7.7,2034-04-30,3.25,8.98,1.86,0.08,6.35,67
FR0013250560,2.0,340000.0,410000.0,98.27,1.8,1.93,1.97,2027-05-25,1.0,2.04,1.81,0.49,3.32,67
XS1503043694,3.0,2000.0,55000.0,91.64976,2.27,2.31,4.22,2029-09-14,0.25,4.35,1.8,0.53,2.55,66
ES0000012O67,11.0,2000.0,370000.0,100.03111,2.76,3.15,8.44,2035-04-30,3.15,9.98,1.78,0.0,4.29,66
IT0005617375,11.0,1000.0,51000.0,100.5,2.65,3.61,1.83,2037-10-14,5.2,12.44,1.77,0.85,64.15,66
DE0001102440,2.0,6000.0,11000.0,96.64,1.73,1.79,2.7,2028-02-15,0.5,2.77,1.76,0.11,4.15,66
NL0015000QL2,2.0,350000.0,359000.0,98.965,1.85,1.85,0.67,2026-01-15,,0.68,1.74,0.5,3.2,66
XS2343538372,7.0,1000.0,173000.0,93.23,2.1,2.1,3.31,2028-09-28,,3.39,1.72,0.69,3.52,66
XS2364200514,7.0,1000.0,47000.0,56.90924,6.97,7.49,11.41,2042-04-13,2.875,16.94,1.71,1.02,2.95,66
DE0001102598,5.0,31970.0,130000.0,81.05524,2.62,2.76,11.7,2038-05-15,1.0,13.02,1.71,0.2,4.34,66
DE0001102564,0.0,0.0,0.0,87.43,2.16,2.16,6.14,2031-08-15,,6.27,1.69,0.41,181.28,66
AT0000A324S8,0.0,0.0,0.0,101.19233,2.36,2.73,6.86,2033-02-20,2.9,7.79,1.68,0.18,4.61,65
DE0001102580,1.0,8000.0,8000.0,86.25,2.23,2.23,6.62,2032-02-15,,6.77,1.67,0.25,3.47,65
IT0004976525,3.0,11000.0,37117.0,93.08926,1.93,2.19,3.24,2028-09-01,,3.32,1.66,0.61,3.23,65
FR0013407236,2.0,1777.0,5000.0,93.13,2.23,2.3,3.9,2029-05-25,0.5,4.04,1.64,0.57,5.11,65
DE0001345908,2.0,19900.0,20000.0,97.59,1.02,1.71,1.46,2026-11-05,,1.49,1.63,0.07,2.43,65
XS2680932907,4.0,10000.0,31000.0,104.61124,3.99,4.65,6.45,2033-09-12,5.375,8.35,1.63,0.22,2.37,65
EU000A3K4D09,0.0,0.0,0.0,95.3,2.88,3.24,10.28,2037-12-04,2.75,12.58,1.61,0.22,2.59,65
XS2331288212,5.0,7000.0,35000.0,98.6838,2.64,3.3,1.87,2027-05-13,2.5,2.01,1.6,0.42,2.66,65
XS1341083555,2.0,3000.0,20000.0,100.73586,1.44,2.33,0.7,2026-01-26,3.423,0.72,1.6,0.61,4.07,65
IT0005645129,3.0,5000.0,59000.0,100.135,2.71,3.67,0.96,2035-04-10,4.75,9.92,1.59,1.4,1.78,64
XS0098449456,11.0,37000.0,181000.0,105.22444,2.38,2.89,0.97,2029-06-28,4.25,4.14,1.59,0.56,2.69,64
XS2364199757,21.0,49000.0,225000.0,82.29302,5.75,6.0,4.61,2030-07-13,1.75,5.18,1.59,0.89,2.68,64
XS2753429047,0.0,0.0,0.0,102.425,2.85,3.37,3.72,2029-07-25,4.0,4.21,1.57,0.24,5.22,64
EU000A3K4ES4,14.0,30000.0,247000.0,100.38372,2.57,2.95,8.12,2034-12-04,3.0,9.58,1.56,0.18,9.24,64
XS1791485011,0.0,0.0,0.0,97.3972,1.82,1.93,2.6,2028-01-14,0.875,2.68,1.55,0.13,2.19,64
DE0001030740,0.0,0.0,0.0,99.0,1.59,1.76,2.35,2027-10-15,1.3,2.43,1.53,0.09,6.21,64
DE0001135275,7.0,1447.0,60447.0,113.5,2.2,2.66,9.33,2037-01-04,4.0,11.66,1.53,0.15,3.95,64
DE0001102473,6.0,50000.0,134000.0,92.17,1.96,1.96,4.18,2029-08-15,,4.27,1.52,0.41,3.69,64
FR0010916924,0.0,0.0,0.0,101.599,1.39,1.82,0.94,2026-04-25,3.5,0.96,1.52,0.02,13.36,64
FR0012993103,2.0,48000.0,98000.0,93.83113,2.44,2.64,5.58,2031-05-25,1.5,6.04,1.52,0.54,10.56,64
XS1599193403,7.0,5000.0,149000.0,97.42289,3.58,3.89,1.84,2027-04-19,2.375,1.94,1.51,1.05,4.06,63
DE0001135366,2.0,2000.0,4000.0,123.75068,2.3,2.83,10.91,2040-07-04,4.75,15.16,1.51,0.62,5.04,63
DE0001102465,2.0,18000.0,27000.0,94.09208,1.85,1.89,3.68,2029-02-15,0.25,3.77,1.5,0.11,3.47,63
DE0001141851,2.0,5000.0,10000.0,96.76692,1.73,1.73,1.9,2027-04-16,,1.93,1.47,0.4,3.1,63
AT0000A1VGK0,9.0,62000.0,178000.0,97.41412,1.81,1.88,1.9,2027-04-20,0.5,1.95,1.47,0.38,2.62,63
IT0004848484,5.0,100000.0,158000.0,89.78627,2.11,2.4,4.37,2029-11-01,,4.48,1.46,0.42,2.75,63
XS2708218800,13.0,4500.0,116000.0,93.95935,2.77,3.6,8.98,2037-03-01,8.0,11.82,1.46,0.37,2.39,63
BE0000353624,5.0,10000.0,27000.0,34.0,3.43,3.6,32.25,2071-06-22,0.65,46.15,1.44,0.22,4.25,63
XS0427291751,1.0,1000.0,1000.0,101.21633,1.44,1.98,0.42,2025-10-15,4.5,0.43,1.43,0.02,2.95,62
ES0000012N35,8.0,5000.0,362000.0,103.0,2.68,3.11,7.88,2034-10-31,3.45,9.48,1.43,0.12,5.08,62
DE000BU2Z015,3.0,15000.0,40000.0,101.82,2.07,2.39,7.24,2033-08-15,2.6,8.27,1.43,0.1,5.25,62
ES0000012O00,1.0,23000.0,23000.0,101.29095,2.05,2.39,4.37,2030-01-31,2.7,4.73,1.41,0.15,3.19,62
XS2567573899,4.0,17000.0,36000.0,101.05767,3.44,4.34,10.73,2036-07-20,,11.2,1.41,0.28,3.4,62
ES0000012B88,6.0,20000.0,330000.0,97.865,1.95,2.14,3.07,2028-07-30,1.4,3.22,1.4,0.66,4.45,62
DE0001102614,4.0,10000.0,19000.0,77.99184,2.67,2.96,20.51,2053-08-15,1.8,28.28,1.39,0.11,7.68,62
ES0000012H41,2.0,20000.0,43000.0,86.425,2.57,2.59,5.8,2031-04-30,0.1,5.98,1.38,0.22,3.06,62
DE0001102549,2.0,100000.0,250000.0,75.37,2.64,2.64,10.73,2036-05-15,,11.02,1.38,0.24,3.95,62
FR0013154028,3.0,3000.0,10000.0,56.32933,3.58,3.91,23.5,2066-05-25,1.75,41.07,1.37,0.05,20.6,62
DE000BU25018,0.0,0.0,0.0,101.79,1.6,1.9,3.24,2028-10-19,2.4,3.45,1.37,0.12,4.65,62
DE000BU22031,1.0,80000.0,80000.0,100.691,1.44,1.82,0.58,2025-12-12,3.1,0.59,1.36,0.12,4.57,61
ES0000012G00,3.0,100000.0,121000.0,54.496,3.67,3.85,20.29,2050-10-31,1.0,25.49,1.33,0.14,3.43,61
ES00000128H5,1.0,1000.0,1000.0,99.3,1.67,1.83,1.44,2026-10-31,1.3,1.48,1.32,0.09,2.01,61
DE000BU2D012,5.0,2000.0,66000.0,98.63909,2.61,2.99,20.19,2056-08-15,2.9,31.29,1.31,0.23,1.98,61
IT0005579534,4.0,10000.0,40000.0,99.23333,2.33,3.14,7.13,2034-01-10,6.5,8.68,1.31,0.32,2.74,61
FR001400NBC6,1.0,20000.0,20000.0,101.3,1.68,2.0,2.25,2027-09-24,2.5,2.38,1.31,0.1,3.34,61
XS3021378032,5.0,1000.0,91000.0,95.18674,6.07,6.83,5.61,2032-07-11,5.875,7.18,1.3,0.82,1.79,61
XS2181689659,5.0,8000.0,127000.0,76.55568,4.49,4.76,8.59,2035-06-05,1.75,10.08,1.29,0.47,2.55,61
XS2552850096,1.0,1000.0,1000.0,96.3,2.74,3.56,7.15,2034-01-22,5.0,8.71,1.28,0.22,3.04,61
XS1490787113,5.0,1000.0,30000.0,100.1,1.96,2.71,0.97,2026-09-28,3.0,1.39,1.27,0.12,2.46,60
XS1892141620,2.0,3000.0,5000.0,92.79601,4.84,5.23,3.48,2029-03-11,2.875,3.84,1.27,0.4,4.96,60
XS1854164024,2.0,11000.0,17000.0,100.76,1.57,2.34,1.12,2026-07-16,2.8,1.18,1.27,0.21,2.84,60
FR0013515806,3.0,50000.0,215000.0,64.50111,3.52,3.61,13.76,2040-05-25,0.5,15.05,1.26,0.37,5.79,60
XS1878833695,0.0,0.0,0.0,98.64943,1.69,1.75,0.99,2026-05-15,0.375,1.01,1.25,0.08,4.58,60
EU000A3K4D74,6.0,10000.0,162000.0,99.97539,2.97,3.39,10.43,2038-10-04,3.375,13.41,1.24,0.42,4.32,60
DE0001135432,2.0,4000.0,9000.0,105.16,2.49,2.89,12.8,2042-07-04,3.25,17.16,1.24,0.12,5.03,60
ES00000128C6,0.0,0.0,0.0,86.93306,3.41,3.81,15.0,2046-10-31,2.9,21.49,1.24,0.21,3.1,60
XS2439543047,3.0,10000.0,80000.0,90.462,2.29,2.3,4.41,2029-11-15,0.05,4.52,1.23,0.21,2.36,60
XS2689949399,3.0,3000.0,23000.0,102.52563,4.17,4.85,2.92,2028-09-18,5.5,3.36,1.22,0.63,1.94,59
FI4000167317,2.0,5000.0,10000.0,99.64,1.84,1.96,0.34,2025-09-15,0.875,0.35,1.22,0.38,2.34,59
FI4000511449,0.0,0.0,0.0,97.75,1.82,1.82,1.32,2026-09-15,,1.35,1.22,0.11,2.14,59
XS0960306578,2.0,10000.0,50000.0,102.05923,2.02,2.36,4.85,2030-09-13,2.75,5.35,1.21,0.27,3.2,59
DE0001030567,0.0,0.0,0.0,99.36304,0.6,2.54,0.68,2026-04-15,0.1,0.93,1.21,0.2,4.25,59
FR0013480613,3.0,1000.0,11000.0,48.87,3.71,3.85,21.94,2052-05-25,0.75,27.06,1.21,0.16,2.58,59
XS2015227494,0.0,0.0,0.0,91.99,2.21,2.23,4.01,2029-06-20,0.125,4.12,1.2,0.28,2.83,59
XS1768067297,2.0,25000.0,30000.0,87.88143,5.35,5.7,4.25,2030-02-08,2.5,4.75,1.2,0.82,1.75,59
XS2168048564,6.0,10000.0,43000.0,96.14969,1.92,1.92,2.06,2027-06-17,,2.1,1.19,0.22,4.5,59
FR0013234333,0.0,0.0,0.0,80.62,3.27,3.52,11.79,2039-06-25,1.75,14.13,1.18,0.13,2.04,59
AT0000A33SH3,2.0,55000.0,91000.0,102.76,1.85,2.21,3.68,2029-05-23,2.9,4.04,1.18,0.07,3.21,59
EU000A3K7MW2,3.0,20000.0,34761.0,97.00074,2.13,2.34,4.31,2029-12-04,1.625,4.57,1.15,0.35,2.19,58
EU000A1HBXS7,4.0,3000.0,36000.0,101.15,1.73,2.05,2.36,2027-11-04,2.5,2.49,1.15,0.23,2.55,58
EU000A4D6KN5,5.0,20000.0,62000.0,100.07,2.07,2.37,4.65,2030-05-15,2.375,5.02,1.15,0.32,2.44,58
AT0000A2NW83,2.0,10000.0,30000.0,86.93378,2.47,2.47,5.64,2031-02-20,,5.79,1.13,0.41,1.59,58
XS1509006208,2.0,50000.0,100000.0,98.401,1.73,1.74,0.82,2026-03-13,,0.84,1.12,0.15,4.04,58
XS0878008225,10.0,15000.0,175000.0,99.51188,2.38,2.72,8.53,2035-03-15,2.625,9.85,1.11,0.52,3.54,58
