,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A3KSXE1,3.0,11000.0,111000.0,84.41,2.8,2.81,6.09,2031-07-04 00:00:00,0.0,6.26,1.01,0.09,2.32,56
DE0001135325,2.0,100000.0,105000.0,114.25079,2.47,2.96,10.62,2039-07-04 00:00:00,4.25,14.26,1.0,0.12,2.27,56
XS2586944147,15.0,10000.0,294000.0,99.54071,3.74,4.27,12.28,2043-02-14 00:00:00,4.25,17.88,1.0,0.29,3.89,56
ES0000012L78,0.0,0.0,0.0,102.95,2.76,3.19,7.23,2033-10-31 00:00:00,3.55,8.59,1.0,0.0,4.73,56
DE0001135226,1.0,10000.0,10000.0,117.29,2.11,2.65,7.42,2034-07-04 00:00:00,4.75,9.26,1.0,0.01,1.98,56
ES0000012G26,5.0,10000.0,43000.0,96.98042,2.1,2.2,2.25,2027-07-30 00:00:00,0.8,2.33,1.0,0.04,1.69,56
XS0219724878,6.0,94000.0,271000.0,108.389,2.72,3.2,9.74,2037-10-15 00:00:00,4.0,12.55,0.99,0.29,2.38,55
DE0001102556,1.0,3000.0,3000.0,92.84781,2.13,2.13,3.55,2028-11-15 00:00:00,0.0,3.62,0.97,0.0,3.75,55
EU000A3K4DD8,1.0,125000.0,125000.0,87.84,2.79,2.93,6.77,2032-07-06 00:00:00,1.0,7.27,0.96,0.11,5.59,55
FR0010371401,4.0,40000.0,63000.0,103.5626,3.16,3.65,10.25,2038-10-25 00:00:00,4.0,13.57,0.94,0.07,2.95,55
XS2626024868,0.0,0.0,0.0,100.71,2.3,2.66,4.81,2030-07-30 00:00:00,2.75,5.33,0.94,0.0,3.4,55
EU000A3KRJQ6,2.0,37000.0,82000.0,90.13369,2.54,2.54,4.15,2029-07-04 00:00:00,0.0,4.26,0.93,0.07,3.21,54
ES00000128H5,3.0,200000.0,206000.0,98.88552,1.93,2.1,1.54,2026-10-31 00:00:00,1.3,1.58,0.93,0.2,2.01,54
XS1608207566,3.0,21000.0,61000.0,99.68667,2.25,3.0,0.97,2027-05-17 00:00:00,3.4,2.12,0.93,0.06,2.4,54
ES0000012O59,1.0,5000.0,5000.0,100.53,2.04,2.36,3.0,2028-05-31 00:00:00,2.4,3.16,0.93,0.01,2.49,54
XS2027596530,3.0,2000.0,122000.0,81.78444,5.33,5.63,5.5,2031-07-16 00:00:00,2.124,6.29,0.93,0.1,2.37,54
FR0013410552,5.0,5000.0,23000.0,98.0,2.33,2.96,2.85,2029-03-01 00:00:00,0.1,3.92,0.93,0.02,4.64,54
NL0015031501,1.0,3000.0,3000.0,96.5491,2.05,2.05,1.75,2027-01-15 00:00:00,0.0,1.79,0.93,0.0,2.24,54
AT0000A1K9C8,6.0,1000.0,98000.0,98.09883,2.0,2.1,1.51,2026-10-20 00:00:00,0.75,1.55,0.93,0.1,1.99,54
ES00000122E5,0.0,0.0,0.0,100.78828,1.73,2.28,0.32,2025-07-30 00:00:00,4.65,0.33,0.91,0.0,1.6,54
IT0005503393,6.0,1200.0,23200.0,100.84316,3.34,4.63,2.23,2027-09-23 00:00:00,0.0,2.48,0.91,0.02,2.09,54
XS1394055872,5.0,20000.0,45000.0,98.31737,2.2,2.25,1.01,2026-04-14 00:00:00,0.375,1.03,0.9,0.04,2.3,54
XS1938387237,0.0,0.0,0.0,93.64,2.28,2.37,3.68,2029-01-22 00:00:00,0.625,3.81,0.9,0.0,2.58,54
AT0000A39UW5,2.0,5000.0,10000.0,99.21823,2.69,3.06,7.7,2034-02-20 00:00:00,2.9,8.89,0.88,0.01,1.87,54
ES0000012O67,8.0,15000.0,157000.0,98.64458,2.95,3.35,8.45,2035-04-30 00:00:00,3.15,10.08,0.88,0.0,4.29,54
NL0011819040,1.0,25000.0,25000.0,98.099,1.99,2.05,1.25,2026-07-15 00:00:00,0.5,1.28,0.87,0.02,2.56,53
XS2178857285,3.0,3000.0,10000.0,99.93,2.41,2.75,0.88,2026-02-26 00:00:00,2.75,0.9,0.87,0.01,1.82,53
AT0000A269M8,7.0,23000.0,200000.0,93.1025,2.37,2.44,3.77,2029-02-20 00:00:00,0.5,3.89,0.87,0.19,2.52,53
EU000A1G6TV9,6.0,5000.0,105000.0,102.076,1.93,2.29,2.78,2028-04-04 00:00:00,2.875,3.01,0.86,0.05,6.5,53
EU000A3KT6B1,2.0,200000.0,240000.0,61.41,3.59,3.66,14.89,2041-07-04 00:00:00,0.45,16.27,0.86,0.15,2.56,53
XS1555331617,2.0,7000.0,10000.0,97.22949,2.08,2.15,1.75,2027-01-15 00:00:00,0.5,1.79,0.86,0.01,3.5,53
DE000BU22072,6.0,2000.0,47000.0,100.02751,1.78,2.04,1.63,2026-12-10 00:00:00,2.0,1.69,0.85,0.01,3.42,53
FI4000006176,0.0,0.0,0.0,100.466,1.82,2.29,0.25,2025-07-04 00:00:00,4.0,0.25,0.85,0.0,2.09,53
EU000A4D6KN5,2.0,20000.0,40000.0,99.12,2.33,2.64,4.74,2030-05-15 00:00:00,2.375,5.12,0.85,0.04,1.45,53
IT0001308508,0.0,0.0,0.0,186.54093,2.97,3.6,3.74,2029-02-15 00:00:00,0.0,3.88,0.84,0.0,1.4,52
AT0000A2CQD2,0.0,0.0,0.0,88.62,2.53,2.53,4.77,2030-02-20 00:00:00,0.0,4.89,0.84,0.0,2.07,52
ES0000012K46,6.0,9000.0,137000.0,64.89842,3.73,4.05,18.98,2052-10-31 00:00:00,1.9,27.6,0.83,0.09,2.52,52
NL0012171458,0.0,0.0,0.0,97.13,2.02,2.12,2.22,2027-07-15 00:00:00,0.75,2.28,0.83,0.0,1.87,52
XS2055781962,0.0,0.0,0.0,76.47531,2.96,2.97,9.24,2034-10-13 00:00:00,0.05,9.54,0.82,0.0,2.76,52
BE0000333428,4.0,10000.0,60000.0,99.05556,2.77,3.16,7.76,2034-06-22 00:00:00,3.0,9.23,0.82,0.06,2.28,52
XS2283340060,0.0,0.0,0.0,85.97,2.7,2.7,5.64,2031-01-14 00:00:00,0.0,5.79,0.82,0.0,1.6,52
XS1379091546,2.0,162000.0,182000.0,99.32535,2.07,2.66,0.97,2026-05-10 00:00:00,2.2,1.1,0.81,0.18,1.63,52
FR0013257524,5.0,14000.0,254000.0,70.7,3.63,3.94,16.68,2048-05-25 00:00:00,2.0,23.16,0.8,0.18,1.89,52
EU000A1G0DE2,0.0,0.0,0.0,99.82,0.0,0.0,0.0,2025-04-28 00:00:00,0.2,0.07,0.8,0.0,2.68,52
BE0000352618,1.0,2000.0,2000.0,83.45,2.85,2.85,6.38,2031-10-22 00:00:00,0.0,6.56,0.79,0.0,2.02,51
BE0000337460,2.0,40000.0,170000.0,98.76746,2.03,2.15,1.19,2026-06-22 00:00:00,1.0,1.22,0.79,0.17,2.07,51
XS2446841657,3.0,1000.0,71000.0,95.83875,2.12,2.18,2.39,2027-09-15 00:00:00,0.375,2.45,0.79,0.07,2.13,51
FI4000167317,2.0,5000.0,10000.0,99.459,2.05,2.17,0.45,2025-09-15 00:00:00,0.875,0.45,0.78,0.01,2.34,51
FR001400CMX2,2.0,2000.0,98000.0,82.56667,3.5,3.86,13.52,2043-05-25 00:00:00,2.5,18.16,0.77,0.08,2.18,51
EU000A3LZ0X9,2.0,5000.0,6000.0,97.535,3.25,3.69,11.05,2039-10-04 00:00:00,3.375,14.52,0.76,0.01,1.81,51
XS1509006208,2.0,19000.0,39000.0,98.10729,2.06,2.07,0.93,2026-03-13 00:00:00,0.0,0.95,0.75,0.04,3.85,51
AT0000A2EJ08,6.0,155000.0,507000.0,54.15566,3.33,3.47,21.83,2051-03-20 00:00:00,0.75,25.98,0.75,0.28,2.97,51
NL0012818504,1.0,5000.0,5000.0,95.41,2.11,2.21,3.18,2028-07-15 00:00:00,0.75,3.29,0.74,0.0,5.36,50
AT0000A2T198,3.0,19000.0,41000.0,71.68667,3.21,3.26,11.0,2036-10-20 00:00:00,0.25,11.56,0.74,0.03,1.99,50
FR001400NEF3,1.0,3000.0,3000.0,85.50349,3.53,3.96,15.86,2049-06-25 00:00:00,3.0,24.25,0.74,0.0,2.06,50
FR0013515806,4.0,93000.0,158000.0,62.7918,3.68,3.76,13.83,2040-05-25 00:00:00,0.5,15.16,0.73,0.1,5.79,50
PTOTEWOE0017,1.0,30000.0,30000.0,93.72472,2.8,3.09,7.83,2034-04-18 00:00:00,2.25,9.05,0.73,0.03,2.53,50
EU000A1G0BL1,1.0,5000.0,5000.0,100.83,2.25,2.59,4.3,2029-12-03 00:00:00,2.75,4.67,0.72,0.01,2.17,50
AT0000A1ZGE4,1.0,50000.0,50000.0,95.92841,2.18,2.29,2.8,2028-02-20 00:00:00,0.75,2.89,0.72,0.05,2.69,50
ES0000012E69,0.0,0.0,0.0,87.03968,3.13,3.38,8.99,2035-07-30 00:00:00,1.85,10.33,0.72,0.0,1.43,50
XS2702860896,1.0,2000.0,2000.0,102.51808,2.19,2.59,3.34,2028-11-17 00:00:00,3.2,3.63,0.72,0.0,1.7,50
EU000A283867,3.0,16000.0,121000.0,59.78,3.51,3.53,14.82,2040-10-04 00:00:00,0.1,15.52,0.72,0.07,3.88,50
EU000A3K4ED6,0.0,0.0,0.0,102.7,1.96,2.34,3.38,2028-11-15 00:00:00,3.0,3.62,0.71,0.0,2.27,49
EU000A283859,2.0,50000.0,250000.0,86.89803,2.66,2.66,5.37,2030-10-04 00:00:00,0.0,5.51,0.71,0.18,1.77,49
XS2439543047,4.0,15000.0,60000.0,89.73813,2.46,2.47,4.51,2029-11-15 00:00:00,0.05,4.62,0.71,0.05,2.19,49
XS2225428809,3.0,20000.0,42000.0,87.07098,2.68,2.68,5.3,2030-09-09 00:00:00,0.0,5.44,0.7,0.04,1.74,49
ES0000012B39,3.0,3000.0,53000.0,97.42895,2.13,2.31,2.93,2028-04-30 00:00:00,1.4,3.08,0.7,0.05,2.49,49
AT0000A3EPP2,5.0,14000.0,59300.0,100.3,2.2,2.51,4.2,2029-10-20 00:00:00,2.5,4.55,0.7,0.06,1.36,49
XS2558594391,12.0,16000.0,133000.0,103.62667,2.28,2.91,1.79,2027-02-22 00:00:00,5.0,1.89,0.7,0.14,1.34,49
SI0002104121,2.0,7000.0,12000.0,32.63556,3.21,3.39,35.93,1981-03-03 00:00:00,0.6875,-44.11,0.7,0.0,2.76,49
XS1551929760,2.0,3000.0,10000.0,99.32,2.37,3.09,0.97,2027-01-25 00:00:00,2.7,1.82,0.69,0.01,1.27,49
XS2538440780,3.0,7000.0,57000.0,102.66,2.48,3.1,1.4,2026-09-27 00:00:00,5.0,1.49,0.69,0.06,1.88,49
EU000A1GVVF8,3.0,10000.0,23000.0,101.28273,1.73,2.1,1.37,2026-09-04 00:00:00,3.0,1.42,0.68,0.02,5.54,48
XS2154339860,2.0,13000.0,25000.0,93.19,2.31,2.31,3.05,2028-05-15 00:00:00,0.0,3.12,0.68,0.02,3.45,48
DE000BU25026,4.0,12000.0,33000.0,99.72563,1.96,2.23,3.73,2029-04-12 00:00:00,2.1,4.03,0.67,0.03,15.56,48
FR0014002JM6,4.0,40000.0,179000.0,55.1651,3.75,3.84,17.21,2044-06-25 00:00:00,0.5,19.24,0.67,0.1,1.45,48
DE000BU2D012,4.0,1000.0,15000.0,96.79,2.74,3.12,20.12,2056-08-15 00:00:00,2.9,31.39,0.66,0.01,1.31,48
XS2574388646,4.0,50000.0,200000.0,100.0371,2.55,2.92,6.84,2033-01-12 00:00:00,2.875,7.79,0.65,0.08,1.68,47
PTOTEBOE0020,2.0,3000.0,9000.0,104.41,3.29,3.78,13.53,2045-02-15 00:00:00,4.1,19.89,0.65,0.01,1.4,47
XS2109438387,2.0,7000.0,21000.0,93.91,2.86,3.42,0.97,2030-01-31 00:00:00,2.05,4.84,0.65,0.02,1.2,47
ES00000124H4,0.0,0.0,0.0,117.0958,3.31,3.89,12.62,2044-10-31 00:00:00,5.15,19.59,0.65,0.0,1.97,47
PTOTEKOE0011,0.0,0.0,0.0,100.37,1.84,2.19,0.53,2025-10-15 00:00:00,2.875,0.54,0.65,0.0,1.64,47
PTOTE5OE0007,2.0,4000.0,5000.0,107.02,2.92,3.41,9.17,2037-04-15 00:00:00,4.1,12.04,0.64,0.01,1.77,47
ES0000012N43,0.0,0.0,0.0,101.46982,2.5,2.89,5.57,2031-07-30 00:00:00,3.1,6.33,0.63,0.0,1.78,47
EU000A287074,3.0,160000.0,189000.0,93.33,2.3,2.3,3.1,2028-06-02 00:00:00,0.0,3.17,0.63,0.08,2.14,47
XS0505157965,1.0,1000.0,1000.0,106.585,2.14,2.63,4.4,2030-04-15 00:00:00,4.0,5.04,0.62,0.0,1.41,47
PTOTELOE0028,3.0,2000.0,7000.0,89.34857,2.49,2.55,5.34,2030-10-18 00:00:00,0.475,5.55,0.62,0.01,1.05,47
FR001400PM68,7.0,60000.0,611913.0,100.1376,2.38,2.73,4.52,2030-02-25 00:00:00,2.75,4.9,0.61,0.09,3.78,47
XS0229808315,1.0,5000.0,5000.0,102.06915,3.08,4.08,0.49,2025-10-10 00:00:00,0.0,0.52,0.61,0.01,1.15,47
DE0001102507,3.0,20000.0,685000.0,88.61,2.31,2.31,5.25,2030-08-15 00:00:00,0.0,5.37,0.61,0.35,16.62,47
XS2931403831,4.0,68000.0,138000.0,98.56857,2.94,3.94,1.37,2038-01-27 00:00:00,4.25,12.83,0.6,0.14,3.58,46
FR0010070060,3.0,3000.0,9000.0,111.17781,2.86,3.41,7.76,2035-04-25 00:00:00,4.75,10.07,0.6,0.01,2.26,46
XS2447602793,4.0,40000.0,65000.0,97.635,2.78,3.13,6.23,2032-05-25 00:00:00,2.75,7.15,0.6,0.06,1.99,46
EU000A1G0EB6,0.0,0.0,0.0,98.6295,2.07,2.13,0.81,2026-01-26 00:00:00,0.4,0.82,0.6,0.0,1.23,46
XS2251371022,5.0,20000.0,110000.0,93.78317,2.31,2.31,2.92,2028-03-28 00:00:00,0.0,2.99,0.59,0.1,1.48,46
IT0001203253,23.0,21000.0,342000.0,91.74663,1.79,2.9,2.78,2028-02-10 00:00:00,0.0,2.86,0.59,0.32,1.1,46
XS2398707914,4.0,5000.0,25000.0,96.91514,2.68,3.47,6.02,2032-04-05 00:00:00,3.0,7.01,0.58,0.02,1.84,46
FI4000480488,1.0,65000.0,65000.0,42.585,3.41,3.44,25.33,2052-04-15 00:00:00,0.125,27.05,0.58,0.03,1.49,46
EU000A19VVY6,1.0,15000.0,15000.0,100.1285,0.0,0.0,0.0,2025-04-04 00:00:00,0.5,0.01,0.58,0.02,1.8,46
BE0000331406,2.0,4000.0,18000.0,99.58825,3.32,3.79,13.59,2045-06-22 00:00:00,3.75,20.24,0.57,0.02,1.19,45
FR001400XJJ3,1.0,10000.0,10000.0,94.05,3.62,4.12,17.14,2056-05-25 00:00:00,3.75,31.17,0.57,0.01,1.62,45
EU000A3K4EN5,0.0,0.0,0.0,102.18,2.05,2.44,3.42,2028-12-05 00:00:00,3.125,3.68,0.57,0.0,1.97,45
NL00150006U0,2.0,97000.0,100000.0,85.23933,2.6,2.6,6.13,2031-07-15 00:00:00,0.0,6.29,0.55,0.04,1.07,45
ES00000120N0,1.0,23000.0,23000.0,112.58,3.19,3.75,10.69,2040-07-30 00:00:00,4.9,15.34,0.55,0.03,1.95,45
EU000A3KTGW6,2.0,90000.0,100000.0,50.17372,3.59,3.73,21.81,2051-07-06 00:00:00,0.7,26.28,0.55,0.05,2.55,45
ES0000012A89,2.0,3000.0,203000.0,98.17273,2.04,2.23,2.48,2027-10-31 00:00:00,1.45,2.58,0.55,0.05,2.21,45
XS1312891549,3.0,5000.0,34000.0,100.13,2.29,2.64,0.57,2025-10-29 00:00:00,2.75,0.58,0.54,0.03,1.51,45
EU000A1G0D70,2.0,25000.0,35000.0,96.43814,2.2,2.33,2.78,2028-02-14 00:00:00,0.95,2.87,0.53,0.03,1.46,45
ES0000012932,2.0,1000.0,2000.0,106.62708,3.0,3.51,9.27,2037-01-31 00:00:00,4.2,11.84,0.52,0.0,2.05,45
DE0001102531,3.0,230000.0,387000.0,87.41,2.37,2.37,5.75,2031-02-15 00:00:00,0.0,5.88,0.52,0.13,3.85,45
NL0015001AM2,0.0,0.0,0.0,98.22843,2.44,2.77,7.25,2033-07-15 00:00:00,2.5,8.29,0.51,0.0,2.75,44
BE0000357666,3.0,5000.0,40000.0,99.83,2.68,3.06,7.03,2033-06-22 00:00:00,3.0,8.23,0.51,0.04,1.92,44
FR0000187635,1.0,22000.0,22000.0,117.64644,2.45,3.09,6.14,2032-10-25 00:00:00,5.75,7.57,0.51,0.03,1.75,44
XS2746102479,0.0,0.0,0.0,101.7,3.03,3.49,7.37,2034-01-11 00:00:00,3.625,8.78,0.5,0.0,1.13,44
BE0000346552,3.0,1000.0,3000.0,88.15,2.81,2.98,7.37,2033-04-22 00:00:00,1.25,8.06,0.5,0.0,2.15,44
DE0001030724,0.0,0.0,0.0,46.99827,2.98,3.01,24.65,2050-08-15 00:00:00,0.0,25.39,0.5,0.0,1.39,44
XS2194790262,4.0,123000.0,448000.0,72.59273,3.13,3.14,10.3,2035-11-15 00:00:00,0.01,10.63,0.5,0.21,2.47,44
XS2161992511,5.0,3000.0,118000.0,85.00455,3.79,4.03,6.34,2032-04-28 00:00:00,1.625,7.08,0.5,0.1,1.01,44
XS1696445516,2.0,2000.0,22000.0,97.05,2.65,2.89,2.4,2027-10-10 00:00:00,1.75,2.52,0.49,0.02,0.92,43
ES0000012O75,3.0,4000.0,24000.0,97.82,3.32,3.77,11.88,2041-01-31 00:00:00,3.5,15.84,0.49,0.02,0.95,43
FI4000546528,0.0,0.0,0.0,93.9725,2.96,3.33,10.41,2038-04-15 00:00:00,2.75,13.04,0.48,0.0,1.01,43
IT0001302733,7.0,5000.0,45000.0,194.03939,2.69,3.37,3.71,2029-02-01 00:00:00,0.0,3.84,0.48,0.09,1.89,43
ES0000012G34,0.0,0.0,0.0,92.41429,2.57,2.74,5.25,2030-10-31 00:00:00,1.25,5.58,0.47,0.0,2.37,43
NL00150012X2,1.0,15000.0,15000.0,78.21,2.88,3.19,20.36,2054-01-15 00:00:00,2.0,28.81,0.47,0.01,0.69,43
NL0015001DQ7,0.0,0.0,0.0,99.88667,2.14,2.46,4.44,2030-01-15 00:00:00,2.5,4.79,0.47,0.0,1.63,43
XS1978552237,5.0,42000.0,77000.0,97.04895,2.06,2.07,1.5,2026-10-15 00:00:00,0.1,1.54,0.47,0.07,1.01,43
AT0000383864,2.0,5000.0,8000.0,108.98,1.49,2.22,2.08,2027-07-15 00:00:00,6.25,2.28,0.47,0.01,1.58,43
ES0000012M51,0.0,0.0,0.0,103.59,2.11,2.55,3.75,2029-05-31 00:00:00,3.5,4.16,0.47,0.0,1.52,43
EU000A3LX098,2.0,5000.0,105000.0,100.64,2.41,2.78,5.82,2031-10-15 00:00:00,2.875,6.54,0.46,0.11,0.99,42
XS2161992198,4.0,90000.0,116000.0,98.40375,2.41,2.57,1.03,2026-04-28 00:00:00,1.125,1.07,0.46,0.11,0.82,42
DE0001030559,1.0,50000.0,50000.0,100.55,1.79,2.58,3.63,2030-04-15 00:00:00,0.5,5.04,0.45,0.05,1.39,42
FR0010773192,1.0,2000.0,2000.0,109.15,3.23,3.76,11.12,2041-04-25 00:00:00,4.5,16.07,0.44,0.0,1.29,42
FR0014009O62,3.0,5000.0,25000.0,75.23548,3.47,3.67,11.44,2038-05-25 00:00:00,1.25,13.15,0.44,0.02,4.07,42
DE000BU22056,1.0,5000.0,5000.0,101.01465,1.7,2.06,1.16,2026-06-18 00:00:00,2.9,1.21,0.44,0.01,2.08,42
ES0000012I24,1.0,200000.0,200000.0,73.04679,3.48,3.61,11.14,2037-07-30 00:00:00,0.85,12.33,0.44,0.14,1.47,42
PTOTEAOE0005,0.0,0.0,0.0,98.23,2.87,3.26,8.59,2035-06-15 00:00:00,3.0,10.21,0.44,0.0,1.05,42
DE0001030708,0.0,0.0,0.0,88.735,2.31,2.31,5.25,2030-08-15 00:00:00,0.0,5.37,0.43,0.0,1.25,41
XS2558195694,4.0,1000.0,38000.0,83.0502,2.89,3.09,0.97,2033-02-22 00:00:00,10.0,7.9,0.43,0.03,0.83,41
EU000A1G0DY0,3.0,7000.0,25000.0,97.0,2.07,2.19,2.24,2027-07-26 00:00:00,0.875,2.32,0.43,0.02,1.03,41
AT0000A2WSC8,0.0,0.0,0.0,88.02531,2.67,2.79,6.51,2032-02-20 00:00:00,0.9,6.89,0.42,0.0,1.17,41
XS2922763896,2.0,15000.0,16000.0,100.04333,2.62,3.02,5.78,2031-10-22 00:00:00,3.125,6.56,0.41,0.02,1.42,41
XS0233286078,13.0,5000.0,120000.0,99.0,1.72,1.77,0.62,2025-11-18 00:00:00,0.41,0.63,0.41,0.06,0.7,41
NL0000102234,3.0,1000.0,11000.0,109.85,2.56,3.04,9.39,2037-01-15 00:00:00,4.0,11.8,0.41,0.01,0.87,41
EU000A1Z6TV6,1.0,20000.0,20000.0,85.5,2.98,3.19,9.35,2035-10-04 00:00:00,1.5,10.51,0.41,0.02,2.01,41
ES0000012K53,3.0,11000.0,29000.0,92.88367,2.47,2.58,4.14,2029-07-30 00:00:00,0.8,4.33,0.41,0.03,3.15,41
EU000A1G0D88,6.0,21000.0,223000.0,98.04,1.98,2.06,1.5,2026-10-16 00:00:00,0.625,1.54,0.41,0.1,0.7,41
EU000A3K4D41,3.0,20000.0,25000.0,101.17316,2.74,3.16,7.72,2034-07-04 00:00:00,3.25,9.26,0.41,0.03,2.49,41
ES0000012J07,0.0,0.0,0.0,64.73,3.66,3.82,14.85,2042-07-30 00:00:00,1.0,17.34,0.4,0.0,0.96,40
XS2552842150,0.0,0.0,0.0,95.57308,2.65,3.37,0.97,2032-12-22 00:00:00,5.5,7.73,0.4,0.0,1.66,40
EU000A284469,0.0,0.0,0.0,46.39,3.47,3.53,23.19,2050-11-04 00:00:00,0.3,25.61,0.4,0.0,1.23,40
DE000BU22080,4.0,22000.0,63000.0,101.22944,1.46,1.74,1.88,2027-03-11 00:00:00,2.2,1.94,0.4,0.06,0.47,40
GR0138014809,2.0,800.0,816.0,100.01817,3.75,4.29,11.8,2042-02-24 00:00:00,4.3,16.91,0.39,0.0,0.62,40
ES0000012F76,0.0,0.0,0.0,89.97278,2.63,2.7,4.87,2030-04-30 00:00:00,0.5,5.08,0.39,0.0,3.83,40
XS1382784509,2.0,9000.0,21000.0,99.01,2.06,2.39,0.95,2026-03-23 00:00:00,1.25,0.97,0.39,0.02,1.07,40
EU000A3K4DM9,3.0,20000.0,25000.0,83.5,3.41,3.78,16.14,2048-02-04 00:00:00,2.625,22.86,0.39,0.02,3.13,40
EU000A285VM2,9.0,96000.0,455000.0,72.97,3.1,3.1,9.95,2035-07-04 00:00:00,0.0,10.26,0.39,0.06,1.22,40
NL0015000LS8,0.0,0.0,0.0,91.95,2.32,2.32,3.71,2029-01-15 00:00:00,0.0,3.79,0.39,0.0,2.15,40
PTOTECOE0037,3.0,20000.0,30000.0,52.94603,3.67,3.86,21.0,2052-04-12 00:00:00,1.0,27.05,0.38,0.02,0.9,39
EU000A1G0BJ5,2.0,102000.0,150000.0,99.94242,2.67,3.04,7.97,2034-09-04 00:00:00,3.0,9.43,0.38,0.05,1.32,39
BE0000356650,0.0,0.0,0.0,91.36333,3.19,3.55,11.01,2039-04-22 00:00:00,2.75,14.06,0.38,0.0,1.42,39
IE00BJ38CR43,0.0,0.0,0.0,99.56714,2.25,2.55,4.66,2030-05-15 00:00:00,2.4,5.12,0.37,0.0,0.57,38
XS2259191430,2.0,18000.0,40000.0,51.682,4.51,4.8,18.32,2050-11-17 00:00:00,1.5,25.64,0.37,0.02,0.93,38
NL0015001XZ6,0.0,0.0,0.0,97.02,2.56,2.9,8.01,2034-07-15 00:00:00,2.5,9.29,0.37,0.0,0.83,38
XS1822868698,2.0,1000.0,11000.0,97.535,2.5,3.13,0.97,2028-05-24 00:00:00,3.4,3.15,0.37,0.01,0.72,38
IT0005599110,1.0,2000.0,2000.0,100.0,2.7,3.69,0.24,2034-06-12 00:00:00,4.0752,9.2,0.37,0.0,3.53,38
EU000A1ZR7H3,0.0,0.0,0.0,95.21,2.36,2.55,4.26,2029-10-04 00:00:00,1.375,4.51,0.37,0.0,2.75,38
XS1753042743,0.0,0.0,0.0,68.9,3.24,3.48,18.27,2048-10-16 00:00:00,1.5,23.56,0.37,0.0,0.96,38
PTOTEVOE0018,2.0,5000.0,30000.0,99.575,2.02,2.28,3.35,2028-10-17 00:00:00,2.125,3.55,0.37,0.03,0.93,38
IT0004976558,1.0,15000.0,15000.0,87.28917,2.47,2.8,4.78,2030-03-01 00:00:00,0.0,4.92,0.36,0.01,1.4,37
DE000BU25042,2.0,20000.0,120000.0,100.64294,2.03,2.33,4.69,2030-04-18 00:00:00,2.4,5.05,0.36,0.0,3.46,37
BE0000360694,0.0,0.0,0.0,97.05,2.85,3.22,8.12,2034-10-22 00:00:00,2.85,9.56,0.36,0.0,1.15,37
XS1346201889,0.0,0.0,0.0,88.442,3.37,3.69,9.18,2036-01-18 00:00:00,2.375,10.8,0.36,0.0,0.83,37
BE0000359688,2.0,10000.0,30000.0,96.294,3.32,3.76,12.87,2043-06-22 00:00:00,3.45,18.23,0.36,0.03,1.26,37
BE0000341504,2.0,5000.0,10000.0,97.24,2.13,2.24,2.15,2027-06-22 00:00:00,0.8,2.22,0.36,0.01,0.84,37
BE0000336454,0.0,0.0,0.0,83.32314,3.26,3.52,11.06,2038-06-22 00:00:00,1.9,13.23,0.36,0.0,1.47,37
PTOTETOE0012,0.0,0.0,0.0,101.07,1.58,1.94,1.25,2026-07-21 00:00:00,2.875,1.3,0.36,0.0,5.68,37
PTOTESOE0021,0.0,0.0,0.0,97.79,2.8,3.17,8.11,2034-10-20 00:00:00,2.875,9.56,0.36,0.0,2.6,37
NL0010721999,0.0,0.0,0.0,93.5,2.83,3.19,15.87,2047-01-15 00:00:00,2.75,21.8,0.36,0.0,0.86,37
EU000A1G0DR4,1.0,20000.0,20000.0,97.1,2.04,2.15,2.02,2027-05-03 00:00:00,0.75,2.08,0.35,0.02,0.84,37
EU000A3KNYF7,0.0,0.0,0.0,99.002,1.84,1.84,0.91,2026-03-04 00:00:00,0.0,0.92,0.35,0.0,3.44,37
NL0015614579,0.0,0.0,0.0,43.98,3.11,3.12,25.99,2052-01-15 00:00:00,0.0,26.81,0.35,0.0,0.89,37
DE0001135044,3.0,5000.0,20000.0,109.79714,1.27,2.03,2.05,2027-07-04 00:00:00,6.5,2.25,0.35,0.02,1.33,37
EU000A3L72Y4,0.0,0.0,0.0,98.96,2.69,3.06,8.36,2035-01-15 00:00:00,2.875,9.79,0.34,0.0,0.55,36
FI4000037635,0.0,0.0,0.0,101.51115,1.95,2.3,3.03,2028-07-04 00:00:00,2.75,3.26,0.34,0.0,1.15,36
XS2536817484,4.0,49000.0,119000.0,108.36,3.08,3.65,7.52,2034-09-23 00:00:00,4.625,9.48,0.34,0.12,0.84,36
IT0001205589,0.0,0.0,0.0,92.04833,1.9,3.0,2.8,2028-02-18 00:00:00,0.0,2.88,0.34,0.0,1.12,36
AT0000A0DXC2,1.0,10000.0,10000.0,102.875,1.6,2.19,0.93,2026-03-15 00:00:00,4.85,0.95,0.34,0.01,1.36,36
FI4000046545,1.0,1000.0,1000.0,90.14,3.09,3.44,13.14,2042-07-04 00:00:00,2.625,17.27,0.33,0.0,0.57,36
IT0006592981,4.0,80000.0,110000.0,105.11,2.63,5.26,0.3,2025-07-22 00:00:00,0.0,0.3,0.32,0.1,1.37,36
