,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2982321460,10.0,20000.0,239000.0,101.84318,2.68,3.7,7.83,2035-04-24,6.0,9.88,5.48,1.49,18.8,79
EU000A3LT492,13.0,2000.0,105000.0,98.80643,2.73,3.12,10.97,2039-02-15,3.0,13.69,5.4,2.7,10.65,79
DE0001102523,13.0,50000.0,223588.0,95.61438,1.88,1.88,2.39,2027-11-15,,2.43,5.32,1.47,10.04,79
XS2395580892,14.0,3000.0,134000.0,98.49548,2.33,2.92,2.27,2027-11-03,2.25,2.4,5.3,1.79,8.35,79
IT0005127508,32.0,13000.0,819000.0,100.31156,1.72,2.83,0.25,2025-09-10,4.761,0.25,5.13,1.34,8.75,79
FR001400BKZ3,14.0,64000.0,678512.0,93.98563,2.66,2.92,6.72,2032-11-25,2.0,7.47,5.11,1.82,10.12,79
DE000BU2Z049,4.0,7000.0,72000.0,99.49248,2.25,2.56,8.42,2035-02-15,2.5,9.69,5.05,0.87,11.71,79
XS2689948078,34.0,15000.0,485000.0,102.45698,5.15,5.94,6.07,2033-09-18,6.375,8.28,5.04,2.12,14.43,79
XS2717294487,17.0,9000.0,231000.0,106.99547,3.34,5.06,3.68,2029-12-12,6.75,4.51,5.02,1.58,8.0,79
EU000A3K4DV0,11.0,7000.0,80000.0,98.03233,3.11,3.54,12.68,2042-11-04,3.375,17.41,5.01,1.49,9.36,78
XS2829713309,4.0,1000.0,119000.0,100.23747,2.93,3.97,7.44,2034-09-25,4.0,9.3,4.98,0.69,21.26,78
EU000A3KWCF4,20.0,5000.0,629556.0,93.06914,2.2,2.2,3.25,2028-10-04,,3.32,4.85,3.32,9.38,78
ES0000012L29,5.0,40000.0,95000.0,100.7791,1.64,1.98,0.96,2026-05-31,2.8,0.97,4.77,2.59,9.99,78
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.7,1.69,7.0,78
IT0006756438,36.0,1000.0,255000.0,103.06307,,,,2028-11-06,7.75,3.41,4.7,1.43,13.91,78
FR001400X8V5,17.0,5000.0,523000.0,99.77067,2.83,3.23,8.4,2035-05-25,3.2,9.96,4.69,0.26,6.44,78
DE0001030716,9.0,150000.0,1150000.0,99.38104,1.82,1.82,0.33,2025-10-10,,0.33,4.51,1.62,8.69,78
XS2971936948,16.0,10000.0,336000.0,100.29071,3.91,4.47,7.16,2034-06-16,4.5,9.02,4.41,1.04,6.89,78
DE0001102390,7.0,20000.0,176000.0,99.13087,1.73,1.81,0.68,2026-02-15,0.5,0.68,4.32,0.88,12.54,78
XS2799786848,51.0,1000.0,536000.0,102.08658,2.85,4.04,3.48,2029-06-21,4.625,4.03,4.19,3.33,16.71,77
XS2770920937,11.0,10000.0,93000.0,100.01111,4.68,5.35,4.82,2031-03-22,5.375,5.78,4.15,1.38,7.59,77
DE000BU22015,2.0,37000.0,37030.0,99.98871,,,,2025-06-12,2.8,0.01,4.13,0.65,12.48,77
XS2388495942,8.0,5000.0,135000.0,97.13837,1.92,1.92,1.51,2026-12-22,,1.53,4.1,1.67,8.19,77
AT0000A2VB47,16.0,10000.0,542000.0,93.04857,2.16,2.17,3.29,2028-10-20,,3.36,4.04,1.26,9.01,77
FR0010171975,10.0,3000.0,248000.0,101.50993,3.43,3.92,17.27,2055-04-25,4.0,29.89,4.0,1.35,10.81,77
FR0013313582,6.0,200.0,79200.0,85.72636,2.94,3.11,8.23,2034-05-25,1.25,8.96,3.94,1.17,7.32,77
XS1892127470,15.0,4000.0,168000.0,78.22698,5.97,6.57,9.56,2039-03-11,4.125,13.76,3.9,0.97,4.83,77
EU000A3K4DW8,11.0,20000.0,584000.0,99.95262,2.41,2.76,6.76,2033-02-04,2.75,7.66,3.87,1.28,6.72,77
XS2999533271,11.0,2000.0,189000.0,101.47982,4.17,4.82,4.07,2030-03-10,5.25,4.75,3.82,0.85,6.86,77
DE0001102341,7.0,70000.0,161000.0,93.09862,2.61,2.93,15.71,2046-08-15,2.5,21.19,3.8,0.76,6.91,76
DE000BU22023,7.0,339.0,127048.0,100.338,1.55,1.93,0.27,2025-09-18,3.1,0.27,3.8,0.56,7.91,76
XS2535352962,12.0,12000.0,72000.0,99.78658,2.02,2.32,4.45,2030-03-15,2.25,4.76,3.79,0.78,10.04,76
ES00000127G9,4.0,3000.0,13000.0,100.06086,1.66,1.93,0.39,2025-10-31,2.15,0.39,3.79,0.93,8.46,76
ES0000012K61,5.0,20000.0,102000.0,98.25855,2.5,2.82,6.54,2032-10-31,2.55,7.4,3.77,0.95,7.45,76
IT0005654642,112.0,190000.0,3778000.0,,,,,2030-10-01,,5.31,3.77,3.77,3.77,76
FR0014007L00,7.0,24000.0,287000.0,82.21556,2.83,2.86,6.77,2032-05-25,,6.96,3.72,1.03,11.04,76
IT0005188351,4.0,90000.0,108000.0,101.05963,1.68,2.67,0.96,2026-06-16,,1.02,3.69,1.43,6.79,76
ES0000012E51,11.0,10000.0,108000.0,96.83032,2.1,2.28,3.72,2029-04-30,1.45,3.89,3.61,0.77,10.72,76
DE000BU2D004,15.0,50000.0,687000.0,90.60093,2.66,2.99,19.29,2054-08-15,2.5,29.2,3.6,0.09,16.03,75
ES0000012M93,30.0,4000.0,340000.0,100.87007,3.46,3.95,16.77,2054-10-31,4.0,29.41,3.59,1.6,13.45,75
AT0000A10683,16.0,16000.0,142000.0,96.55,2.56,2.87,7.91,2034-05-23,2.4,8.96,3.56,1.28,8.57,75
FR0013154044,7.0,6000.0,123184.0,81.30613,3.15,3.33,9.89,2036-05-25,1.25,10.96,3.55,0.61,4.93,75
XS2289795465,6.0,1000.0,16000.0,98.95929,2.59,3.27,1.62,2027-02-19,2.625,1.7,3.49,0.35,8.18,75
XS2668070662,10.0,2000.0,94000.0,104.84999,3.38,5.06,2.87,2028-10-05,6.5,3.32,3.47,1.36,6.18,75
XS0884635524,44.0,10000.0,616000.0,98.67281,2.53,2.87,11.9,2040-03-15,2.75,14.77,3.44,0.69,7.36,75
FR001400HI98,4.0,6000.0,47000.0,101.4224,2.01,2.36,3.48,2029-02-25,2.75,3.72,3.42,0.35,7.16,75
DE0001141844,10.0,600000.0,773574.0,97.65155,1.83,1.83,1.31,2026-10-09,,1.33,3.4,1.42,11.61,75
XS0807336077,2.0,8000.0,38000.0,100.133,1.66,1.99,0.26,2025-09-15,2.75,0.27,3.4,0.49,6.68,75
FR001400L834,2.0,28000.0,50000.0,103.31667,2.62,3.05,7.14,2033-11-25,3.5,8.47,3.38,0.63,6.28,74
FR0013200813,6.0,10000.0,132367.0,97.65997,1.88,1.91,1.43,2026-11-25,0.25,1.46,3.38,1.67,5.93,74
AT0000A0VRQ6,17.0,1000.0,158000.0,97.02273,2.96,3.37,13.62,2044-06-20,3.15,19.04,3.32,0.6,6.03,74
AT0000A2KQ43,6.0,14000.0,194000.0,60.45235,3.33,3.33,14.88,2040-10-20,,15.37,3.24,0.63,4.99,74
XS2215041513,18.0,25000.0,183000.0,100.11057,2.69,3.68,1.22,2026-09-25,,1.29,3.22,0.99,7.82,74
ES00000128Q6,1.0,2000.0,2000.0,96.17105,2.61,2.92,7.13,2033-07-30,2.35,8.14,3.19,1.98,5.87,74
XS2419364653,13.0,30000.0,125000.0,95.51331,1.93,1.93,2.39,2027-11-15,,2.43,3.15,0.86,7.58,74
FR001400FYQ4,6.0,10000.0,132000.0,100.77,1.58,1.93,1.24,2026-09-24,2.5,1.29,3.09,0.76,7.06,74
DE0001102416,3.0,4000.0,40305.0,97.43,1.77,1.82,1.65,2027-02-15,0.25,1.68,3.04,1.08,15.1,74
DE000BU22049,5.0,37285.0,68000.0,100.51267,1.56,1.87,0.76,2026-03-19,2.5,0.77,3.04,0.65,7.58,74
IT0005583643,7.0,50000.0,110000.0,99.345,2.2,2.98,1.33,2037-02-19,7.7,11.7,3.0,0.83,5.48,73
IT0004848476,17.0,99000.0,375300.0,95.29,1.78,2.04,2.35,2027-11-01,,2.39,3.0,1.43,46.95,73
IT0001200390,5.0,1000.0,70000.0,92.95675,1.67,2.76,2.62,2028-02-17,,2.69,2.94,0.7,3.75,73
IT0004848443,2.0,2000.0,52000.0,97.49044,1.59,1.81,1.37,2026-11-01,,1.39,2.93,0.65,6.07,73
XS2587298204,2.0,10000.0,61000.0,101.97876,1.76,2.11,2.92,2028-07-28,2.75,3.13,2.9,0.94,4.98,73
DE0001102622,4.0,15000.0,68000.0,99.95861,1.84,2.12,4.15,2029-11-15,2.1,4.44,2.9,0.75,8.13,73
DE000BU2Z007,2.0,15000.0,17000.0,99.47368,2.11,2.4,6.92,2033-02-15,2.3,7.69,2.89,0.44,15.19,73
XS1313004928,24.0,20000.0,401000.0,83.19801,5.49,6.03,7.87,2035-10-29,3.875,10.39,2.85,1.3,6.42,73
IT0005595373,11.0,3000.0,75000.0,104.02523,2.49,3.72,3.55,2029-06-05,4.75,3.99,2.84,0.44,7.98,73
FR0013516549,11.0,26000.0,365000.0,86.78716,2.63,2.63,5.32,2030-11-25,,5.46,2.83,0.31,7.51,73
EU000A3L4C16,12.0,35000.0,255000.0,99.62261,2.07,2.36,4.2,2029-12-14,2.25,4.52,2.82,0.63,7.93,72
FR0014002WK3,6.0,4000.0,89000.0,83.94424,2.75,2.77,6.29,2031-11-25,,6.46,2.8,0.73,5.39,72
ES0000012L52,4.0,2000.0,20000.0,101.99,2.5,2.89,6.9,2033-04-30,3.15,7.89,2.79,0.24,4.53,72
XS2377768366,4.0,50000.0,74000.0,98.63438,2.68,3.3,1.26,2026-10-07,2.375,1.33,2.67,0.74,4.98,72
ES0000012O67,11.0,20000.0,116000.0,100.26573,2.73,3.12,8.37,2035-04-30,3.15,9.89,2.66,0.0,6.47,72
IT0005645111,3.0,5000.0,29000.0,101.35893,2.2,3.07,2.14,2038-04-10,7.0,12.84,2.65,0.16,6.6,72
AT0000A1FAP5,2.0,35000.0,55000.0,99.77069,1.73,1.88,0.36,2025-10-20,1.2,0.36,2.63,0.4,8.49,72
XS1420357318,31.0,39000.0,693000.0,97.58872,3.36,3.74,2.77,2028-05-26,2.875,2.96,2.6,1.79,7.04,72
IT0004848492,5.0,1000.0,137500.0,84.88079,2.46,2.79,5.74,2031-05-01,,5.89,2.59,0.67,3.48,72
FR0013341682,12.0,20000.0,244000.0,94.90726,2.2,2.31,3.34,2028-11-25,0.75,3.46,2.53,0.5,8.06,71
IT0005592818,11.0,10000.0,140000.0,98.11,2.07,2.76,0.97,2037-04-17,9.4,11.86,2.53,0.47,4.69,71
EU000A3K4EY2,5.0,3000.0,35980.0,92.3982,3.36,3.8,17.52,2054-10-05,3.375,29.34,2.52,0.35,6.1,71
BE0000351602,17.0,17067.0,181067.0,95.49914,2.02,2.02,2.32,2027-10-22,,2.37,2.48,1.44,6.37,71
XS2330514899,21.0,4000.0,363000.0,62.56289,6.12,6.58,11.35,2041-04-14,2.75,15.85,2.46,0.6,4.62,71
FR0013131877,8.0,1578.0,444578.0,98.74217,1.77,1.84,0.94,2026-05-25,0.5,0.96,2.44,1.58,5.11,71
XS2330503694,26.0,1000.0,324000.0,76.67,5.51,5.82,6.83,2033-04-14,2.0,7.85,2.42,1.12,3.81,71
DE0001102515,6.0,12000.0,53833.0,77.44986,2.61,2.61,9.68,2035-05-15,,9.93,2.4,0.89,6.37,71
DE0001102457,1.0,100000.0,100000.0,94.83505,1.9,1.95,3.11,2028-08-15,0.25,3.18,2.39,0.44,14.15,71
XS2434895558,15.0,14000.0,106000.0,96.15075,3.28,3.55,2.59,2028-03-07,2.125,2.74,2.36,0.31,3.38,71
FR001400AIN5,10.0,10000.0,232440.0,96.33335,2.04,2.17,2.63,2028-02-25,0.75,2.71,2.36,0.33,4.59,71
FR001400OHF4,13.0,295.0,237253.0,87.93131,3.49,3.94,18.1,2055-05-25,3.25,29.98,2.32,0.16,9.12,70
XS1934867547,15.0,8000.0,380000.0,98.84812,2.55,2.82,1.44,2026-12-08,2.0,1.5,2.25,0.7,4.69,70
EU000A3L2773,1.0,50000.0,50000.0,98.14391,2.53,2.87,7.92,2034-09-04,2.625,9.24,2.25,0.59,4.27,70
EU000A3K4DS6,5.0,10000.0,44000.0,99.93455,1.79,2.05,2.21,2027-10-04,2.0,2.32,2.24,1.43,3.77,70
BE0000358672,9.0,2000.0,152000.0,90.84774,3.4,3.84,17.28,2054-06-22,3.3,29.05,2.23,0.26,3.96,70
BE0000334434,5.0,29000.0,61006.0,99.96128,,,,2025-06-22,0.8,0.03,2.22,0.75,5.12,70
XS1768074319,6.0,100000.0,262000.0,73.69375,5.95,6.46,9.35,2038-02-08,3.375,12.67,2.2,0.38,3.12,70
XS2538441598,4.0,1000.0,17000.0,107.29583,3.86,4.66,3.58,2029-09-27,6.625,4.3,2.19,1.24,5.69,70
AT0000A308C5,9.0,20000.0,82000.0,100.20652,1.6,1.86,1.06,2026-07-15,2.0,1.1,2.16,0.35,4.47,70
XS1183208328,7.0,4000.0,178000.0,92.02012,2.4,2.53,5.47,2031-03-14,1.0,5.76,2.14,0.95,4.17,69
XS2262211076,8.0,6000.0,121000.0,87.12337,4.34,4.53,4.15,2029-12-02,1.375,4.48,2.14,1.15,5.1,69
ES00000127A2,8.0,2000.0,100000.0,97.45121,2.23,2.48,4.74,2030-07-30,1.95,5.14,2.13,1.03,3.84,69
EU000A3K4ES4,15.0,10000.0,346000.0,100.67658,2.57,2.95,8.04,2034-12-04,3.0,9.49,2.12,0.51,9.24,69
DE0001102499,4.0,70000.0,81000.0,90.75197,2.12,2.12,4.59,2030-02-15,,4.69,2.11,0.19,5.72,69
AT0000A33SK7,12.0,20000.0,185000.0,94.01,3.08,3.49,17.83,2053-10-20,3.15,28.38,2.11,0.39,5.94,69
EU000A3K4EU0,0.0,0.0,0.0,93.31,3.27,3.7,16.23,2050-02-04,3.25,24.67,2.1,0.01,4.39,69
XS1503043694,6.0,23000.0,87000.0,91.81792,2.3,2.34,4.14,2029-09-14,0.25,4.27,2.08,0.69,3.14,69
EU000A1G0EJ9,4.0,3000.0,203000.0,99.211,1.91,1.91,0.35,2025-10-15,,0.35,2.08,0.45,4.72,69
EU000A3L1DJ0,7.0,15000.0,106000.0,99.26818,2.32,2.65,5.84,2031-12-04,2.5,6.49,2.08,1.05,3.49,69
DE000BU25000,0.0,0.0,0.0,100.76,1.61,1.89,2.73,2028-04-13,2.2,2.84,2.06,0.31,5.95,68
XS2890435600,5.0,2000.0,12000.0,102.53576,3.51,4.04,12.69,2044-09-05,4.25,19.25,2.06,0.17,4.0,68
ES0000012M77,1.0,1000.0,1000.0,101.04,1.69,2.01,1.91,2027-05-31,2.5,1.97,2.03,0.9,2.48,68
XS2258400162,5.0,12000.0,29000.0,62.8599,6.05,6.49,11.13,2040-12-02,2.625,15.49,2.02,0.32,5.06,68
ES00000127Z9,2.0,42000.0,62000.0,100.02381,1.7,1.95,0.87,2026-04-30,1.95,0.89,2.02,1.03,3.25,68
XS2922764191,9.0,1000.0,120000.0,98.48236,3.51,4.0,10.58,2039-10-22,3.875,14.38,2.01,0.88,3.84,68
DE0001102432,3.0,5000.0,16000.0,71.91911,2.75,2.94,18.79,2048-08-15,1.25,23.2,2.0,0.41,3.53,68
XS2393520734,13.0,5000.0,75000.0,98.14588,2.44,3.03,2.28,2027-11-10,2.25,2.42,1.99,0.24,3.19,68
FR0011317783,0.0,0.0,0.0,101.54,1.75,2.09,2.25,2027-10-25,2.75,2.38,1.96,0.3,3.61,68
XS2343538372,4.0,2000.0,72000.0,93.30426,2.16,2.16,3.23,2028-09-28,,3.3,1.95,1.04,3.52,68
DE0001102424,4.0,15000.0,43000.0,97.13359,1.78,1.86,2.13,2027-08-15,0.5,2.18,1.93,0.58,6.47,68
XS2746103014,25.0,15000.0,357000.0,99.24228,3.67,4.19,12.58,2044-01-11,4.125,18.6,1.92,1.09,5.34,67
IT0005617375,5.0,1000.0,81000.0,101.61,2.36,3.25,1.79,2037-10-14,5.2,12.35,1.91,0.62,64.15,67
AT0000A1PEF7,18.0,20000.0,411000.0,51.02526,3.12,3.43,29.69,1986-11-02,1.5,-38.63,1.9,0.59,3.72,67
ES0000012F43,14.0,13000.0,385000.0,92.72707,2.3,2.38,4.23,2029-10-31,0.6,4.39,1.9,1.42,2.69,67
FR0014004J31,7.0,16000.0,175031.0,47.20006,3.72,3.87,22.81,2053-05-25,0.75,27.98,1.89,0.44,4.76,67
DE0001102440,13.0,7000.0,383000.0,96.41714,1.84,1.9,2.62,2028-02-15,0.5,2.68,1.89,0.78,4.15,67
EU000A3K4DT4,0.0,0.0,0.0,78.89636,3.38,3.75,17.99,2052-10-04,2.5,27.34,1.88,0.04,3.45,67
XS2364199757,7.0,12000.0,379000.0,85.33824,4.76,5.0,4.59,2030-07-13,1.75,5.09,1.87,0.84,3.89,67
XS2455938212,7.0,1000.0,387000.0,100.44263,2.44,3.35,2.74,2028-05-17,3.5,2.94,1.86,0.8,4.55,67
XS1107718279,9.0,3000.0,111000.0,98.99625,1.74,1.91,1.39,2026-11-13,1.25,1.43,1.83,0.45,2.7,67
AT0000A2QQB6,3.0,1000.0,10000.0,38.07,3.22,3.38,32.72,2071-04-20,0.7,45.89,1.81,0.07,3.57,66
DE0001135275,1.0,10000.0,10000.0,112.87,2.22,2.69,9.25,2037-01-04,4.0,11.58,1.81,0.24,3.95,66
FR0013250560,7.0,10000.0,126000.0,98.1331,1.89,2.02,1.91,2027-05-25,1.0,1.96,1.79,0.45,3.32,66
XS3021378032,7.0,10000.0,93000.0,100.44121,5.02,5.75,5.63,2032-07-11,5.875,7.09,1.79,1.38,4.25,66
IT0005645129,2.0,3000.0,33000.0,100.15,2.56,3.47,0.97,2035-04-10,4.75,9.84,1.78,0.04,1.91,66
FR0010870956,18.0,6000.0,444000.0,100.51,3.47,3.97,18.6,2060-04-25,4.0,34.9,1.76,0.51,7.88,66
IT0004976525,6.0,148000.0,453000.0,93.12175,1.95,2.22,3.16,2028-09-01,,3.23,1.75,0.66,3.23,66
DE0001135366,0.0,0.0,0.0,123.45,2.31,2.83,10.84,2040-07-04,4.75,15.08,1.75,0.75,5.04,66
DE0001102473,4.0,20000.0,71000.0,91.98319,2.05,2.05,4.1,2029-08-15,,4.18,1.74,0.58,3.69,65
FR0013407236,10.0,20000.0,139000.0,92.98535,2.33,2.41,3.84,2029-05-25,0.5,3.96,1.74,0.65,5.11,65
BE0000361700,8.0,1000.0,34299.0,93.6075,3.4,3.86,17.34,2055-06-22,3.5,30.05,1.74,0.17,3.77,65
NL0015000QL2,5.0,1500.0,52500.0,98.89668,1.85,1.85,0.59,2026-01-15,,0.6,1.73,0.75,3.2,65
ES0000012B88,3.0,10000.0,65000.0,97.78208,1.98,2.17,2.99,2028-07-30,1.4,3.14,1.71,0.89,4.45,65
DE0001102598,4.0,10000.0,40000.0,80.95111,2.64,2.78,11.76,2038-05-15,1.0,12.94,1.71,0.32,4.34,65
XS2331288212,1.0,5000.0,5000.0,98.33574,2.77,3.43,1.84,2027-05-13,2.5,1.92,1.7,0.31,2.66,65
ES0000012M85,3.0,4000.0,22000.0,101.79,2.63,3.03,7.62,2034-04-30,3.25,8.89,1.7,0.27,4.56,65
DE0001102564,0.0,0.0,0.0,87.30647,2.25,2.25,6.06,2031-08-15,,6.18,1.69,0.12,181.28,65
FR0012993103,0.0,0.0,0.0,93.54977,2.5,2.69,5.58,2031-05-25,1.5,5.96,1.68,0.54,10.56,65
ES0000012N35,3.0,250000.0,276000.0,103.11567,2.66,3.09,7.81,2034-10-31,3.45,9.4,1.68,0.88,5.08,65
DE0001102580,4.0,88000.0,591000.0,86.02042,2.3,2.3,6.54,2032-02-15,,6.69,1.67,0.8,3.47,64
XS0098449456,2.0,1000.0,6000.0,106.245,2.13,2.64,0.97,2029-06-28,4.25,4.05,1.67,0.39,2.69,64
XS2364200514,6.0,10000.0,105000.0,62.79875,6.08,6.57,11.71,2042-04-13,2.875,16.85,1.66,0.47,2.95,64
XS2434895806,4.0,6000.0,50000.0,85.11396,5.44,5.96,6.94,2034-02-07,3.75,8.67,1.65,0.44,3.92,64
XS2680932907,2.0,20000.0,22000.0,106.88083,3.7,4.36,6.41,2033-09-12,5.375,8.26,1.63,0.39,2.37,64
FR0013515806,3.0,25598.0,200000.0,64.75,3.51,3.59,13.79,2040-05-25,0.5,14.97,1.62,0.33,5.79,64
DE0001345908,3.0,2537.0,7537.0,97.59543,1.03,1.73,1.38,2026-11-05,,1.41,1.61,0.37,2.43,64
EU000A3K4D09,3.0,12000.0,39000.0,94.95114,2.92,3.27,10.2,2037-12-04,2.75,12.49,1.61,0.22,2.59,64
DE0001141851,6.0,29098.0,142098.0,96.71175,1.85,1.85,1.82,2027-04-16,,1.85,1.6,0.57,3.1,64
IT0004848484,4.0,10000.0,31000.0,90.04309,2.11,2.4,4.29,2029-11-01,,4.4,1.59,0.69,3.1,64
XS1341083555,1.0,10000.0,10000.0,100.77261,1.31,2.2,0.62,2026-01-26,3.423,0.63,1.58,0.46,4.07,63
AT0000A324S8,10.0,299000.0,653000.0,101.13667,2.38,2.74,6.78,2033-02-20,2.9,7.7,1.58,0.78,3.09,63
AT0000A1VGK0,6.0,3000.0,373000.0,97.41775,1.86,1.93,1.82,2027-04-20,0.5,1.86,1.56,0.38,2.62,63
XS1791485011,4.0,32000.0,55000.0,97.04,1.89,2.0,2.52,2028-01-14,0.875,2.6,1.55,0.22,2.19,63
DE0001102614,4.0,7000.0,607000.0,77.84451,2.69,2.98,20.41,2053-08-15,1.8,28.2,1.55,0.64,7.68,63
XS0878008225,1.0,15000.0,15000.0,102.50059,2.27,2.6,8.47,2035-03-15,2.625,9.77,1.54,0.32,3.54,63
ES0000012O00,1.0,5000.0,5000.0,101.19419,2.09,2.43,4.29,2030-01-31,2.7,4.65,1.54,0.11,3.19,63
DE0001030740,0.0,0.0,0.0,98.82526,1.69,1.86,2.27,2027-10-15,1.3,2.35,1.53,0.03,6.21,63
XS2829752620,5.0,5000.0,57000.0,98.4933,2.75,3.63,7.99,2036-07-01,8.5,11.07,1.5,0.16,6.42,63
DE0001102549,5.0,4000.0,19351.0,74.89,2.69,2.69,10.65,2036-05-15,,10.94,1.5,0.24,3.95,63
DE0001102465,2.0,4000.0,22000.0,93.94553,1.95,1.99,3.6,2029-02-15,0.25,3.69,1.5,0.21,3.47,63
XS2753429047,3.0,3000.0,18000.0,103.00667,2.68,3.2,3.65,2029-07-25,4.0,4.13,1.47,0.19,3.34,62
XS1892141620,9.0,33000.0,166000.0,95.65674,3.72,4.1,3.45,2029-03-11,2.875,3.75,1.47,0.45,4.96,62
DE000BU2Z015,0.0,0.0,0.0,101.05,2.12,2.45,7.16,2033-08-15,2.6,8.19,1.47,0.14,5.25,62
EU000A4D6KN5,5.0,30000.0,93000.0,99.73626,2.14,2.44,4.59,2030-05-15,2.375,4.93,1.45,0.85,3.01,62
BE0000353624,10.0,14000.0,162930.0,33.47149,3.54,3.71,31.85,2071-06-22,0.65,46.06,1.44,0.13,4.25,62
XS1599193403,10.0,25000.0,105000.0,98.98122,2.6,2.91,1.78,2027-04-19,2.375,1.86,1.44,1.05,4.51,62
ES00000128C6,1.0,6000.0,6000.0,87.58,3.35,3.75,14.97,2046-10-31,2.9,21.41,1.43,0.16,3.1,62
XS2168048564,2.0,20000.0,30000.0,96.16111,1.99,1.99,1.98,2027-06-17,,2.02,1.42,0.22,4.5,62
ES00000128H5,5.0,5000.0,123000.0,99.20627,1.74,1.91,1.36,2026-10-31,1.3,1.39,1.41,0.62,2.01,62
XS2567573899,7.0,1000.0,55000.0,100.75,3.42,4.32,10.66,2036-07-20,,11.12,1.39,0.21,3.4,62
AT0000A1ZGE4,3.0,14000.0,33000.0,96.67361,1.96,2.06,2.62,2028-02-20,0.75,2.7,1.38,0.25,2.69,61
DE0001135226,2.0,5000.0,6000.0,118.63952,1.94,2.48,7.26,2034-07-04,4.75,9.07,1.38,0.11,8.14,61
XS2439543047,4.0,10000.0,55000.0,90.33392,2.36,2.37,4.33,2029-11-15,0.05,4.44,1.37,0.21,2.36,61
DE0001141869,0.0,0.0,0.0,98.76581,1.68,1.85,2.27,2027-10-15,1.3,2.35,1.35,0.09,3.05,61
ES0000012H41,7.0,69000.0,683000.0,86.51481,2.6,2.62,5.72,2031-04-30,0.1,5.89,1.35,0.71,3.06,61
FR0013154028,1.0,20000.0,20000.0,55.74704,3.62,3.95,24.06,2066-05-25,1.75,40.98,1.33,0.1,20.6,60
XS2181689659,7.0,3000.0,97000.0,78.57,4.16,4.43,8.75,2035-06-05,1.75,9.99,1.33,0.52,2.55,60
DE0001135432,3.0,5000.0,8282.0,105.09557,2.49,2.89,12.73,2042-07-04,3.25,17.08,1.33,0.2,5.03,60
ES0000012G00,5.0,13000.0,38000.0,55.23,3.62,3.8,20.25,2050-10-31,1.0,25.41,1.33,0.4,3.43,60
FR0013286192,9.0,79158.0,440000.0,95.9358,2.11,2.22,2.87,2028-05-25,0.75,2.96,1.33,0.3,4.54,60
FI4000167317,2.0,20000.0,25000.0,99.71333,1.86,1.98,0.26,2025-09-15,0.875,0.27,1.33,0.37,2.34,60
DE000BU22031,4.0,1837.0,157837.0,100.61374,1.51,1.89,0.5,2025-12-12,3.1,0.51,1.32,0.4,2.53,60
XS0427291751,2.0,18000.0,20000.0,100.89864,1.4,1.94,0.35,2025-10-15,4.5,0.35,1.32,0.54,2.95,60
IT0005579534,18.0,10000.0,250000.0,99.88,2.27,3.06,7.07,2034-01-10,6.5,8.59,1.31,0.44,2.74,60
FR0010916924,1.0,10000.0,10000.0,101.418,1.44,1.86,0.87,2026-04-25,3.5,0.87,1.3,0.02,13.36,60
FR001400NBC6,1.0,2000.0,2000.0,100.97,1.77,2.08,2.17,2027-09-24,2.5,2.29,1.3,0.07,3.34,60
XS2552850096,0.0,0.0,0.0,97.29,2.65,3.47,7.09,2034-01-22,5.0,8.62,1.3,0.16,3.04,60
XS2586944147,17.0,3000.0,272000.0,100.47828,3.69,4.22,12.13,2043-02-14,4.25,17.69,1.29,0.55,3.89,60
XS1878833695,5.0,97000.0,400000.0,98.70205,1.76,1.82,0.91,2026-05-15,0.375,0.93,1.28,0.27,4.58,60
XS2708218800,5.0,5800.0,17000.0,93.3675,2.77,3.59,8.91,2037-03-01,8.0,11.73,1.28,0.21,2.39,60
EU000A3KSXE1,8.0,15000.0,111000.0,85.66069,2.58,2.59,5.92,2031-07-04,,6.07,1.27,0.37,2.32,59
XS2689949399,4.0,110000.0,127000.0,104.3,3.38,4.05,2.87,2028-09-18,5.5,3.28,1.26,0.32,1.94,59
XS2109812508,7.0,1000.0,83000.0,80.57948,5.28,5.57,5.85,2032-01-28,2.0,6.64,1.26,0.5,2.4,59
NL0010071189,2.0,10000.0,30000.0,99.84333,2.23,2.55,6.78,2033-01-15,2.5,7.61,1.25,0.45,2.1,59
XS0960306578,3.0,3000.0,8000.0,101.66667,2.09,2.43,4.76,2030-09-13,2.75,5.26,1.25,0.71,3.2,59
XS2015227494,8.0,4000.0,117000.0,91.7,2.28,2.29,3.93,2029-06-20,0.125,4.03,1.24,0.52,2.83,59
EU000A3K4D74,0.0,0.0,0.0,100.38,2.91,3.33,10.37,2038-10-04,3.375,13.33,1.24,0.36,4.32,59
NL0015031501,2.0,3000.0,6000.0,97.03037,1.88,1.88,1.57,2027-01-15,,1.6,1.23,0.42,2.24,59
FR001400PM68,2.0,8000.0,22000.0,101.12498,2.18,2.52,4.35,2030-02-25,2.75,4.72,1.23,0.21,3.78,59
