,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
ES0000012K95,9.0,1000.0,73000.0,93.1672,3.54,4.0,12.91,2043-07-30,3.45,17.91,5.83,0.46,10.41,79
DE000BU2Z023,1.0,10000.0,10000.0,96.55068,2.38,2.66,7.5,2034-02-15,2.2,8.45,5.83,0.03,19.82,79
ES0000012M93,15.0,25000.0,180000.0,95.24703,3.78,4.3,16.13,2054-10-31,4.0,29.18,5.82,0.71,13.45,79
XS2178857954,14.0,15000.0,190000.0,95.59578,4.2,4.67,4.19,2030-05-26,3.624,4.73,5.81,0.86,11.82,79
XS0975634204,4.0,30000.0,69000.0,101.1024,2.48,2.85,6.94,2033-10-14,3.0,8.12,5.79,0.2,13.69,79
FR0012517027,0.0,0.0,0.0,,,,,,,,5.72,1.56,27.06,79
FR001400X8V5,9.0,50000.0,228582.0,96.88203,3.18,3.59,8.12,2035-05-25,3.2,9.73,5.63,0.26,10.9,79
XS2388495942,3.0,40000.0,92000.0,97.58845,1.89,1.89,1.27,2026-12-22,,1.3,5.62,0.8,12.38,79
DE0001102481,20.0,54560.0,1049567.0,43.98437,3.36,3.36,24.15,2050-08-15,,24.96,5.33,0.76,8.79,79
DE0001102523,13.0,135000.0,292501.0,95.82379,1.97,1.97,2.15,2027-11-15,,2.2,5.32,0.87,12.1,78
DE0001135481,8.0,3000.0,201000.0,89.77475,2.91,3.24,14.48,2044-07-04,2.5,18.84,5.29,0.42,8.05,78
XS2395580892,14.0,49000.0,144000.0,98.56531,2.35,2.94,2.04,2027-11-03,2.25,2.16,5.22,0.43,8.35,78
FR001400BKZ3,5.0,25000.0,115000.0,92.32372,2.94,3.2,6.47,2032-11-25,2.0,7.23,5.11,0.54,10.12,78
ES00000126Z1,0.0,0.0,0.0,,,,,,,,5.08,1.69,7.0,78
IT0005127508,4.0,14000.0,181000.0,100.02,,,,2025-09-10,4.209,0.02,4.96,0.48,7.72,78
EU000A3K4DW8,3.0,70000.0,79000.0,98.98203,2.55,2.9,6.52,2033-02-04,2.75,7.42,4.88,0.26,6.72,78
DE0001030716,1.0,12000.0,12000.0,99.81282,1.93,1.93,0.1,2025-10-10,,0.1,4.81,0.14,8.69,78
ES0000012L29,6.0,10000.0,150000.0,100.54047,1.69,2.04,0.73,2026-05-31,2.8,0.74,4.76,0.48,9.99,78
XS2999552909,3.0,11000.0,16000.0,102.39551,5.11,5.88,6.61,2034-09-10,6.25,9.02,4.75,0.26,12.53,78
XS2932806065,6.0,3000.0,60000.0,103.40376,2.83,4.06,4.51,2030-12-11,4.75,5.27,4.74,0.0,34.93,77
DE0001102606,3.0,30000.0,74000.0,95.11144,2.27,2.48,6.44,2032-08-15,1.7,6.95,4.73,0.26,12.1,77
AT0000A2VB47,6.0,40000.0,231000.0,93.35627,2.23,2.23,3.06,2028-10-20,,3.13,4.73,0.5,9.01,77
XS2717294487,10.0,2000.0,74000.0,106.70442,3.34,5.06,3.57,2029-12-12,6.75,4.27,4.61,0.46,7.05,77
NL0011220108,0.0,0.0,0.0,,,,,,,,4.6,0.67,9.39,77
IT0005654626,15.0,34000.0,269000.0,102.19462,2.55,3.54,9.53,2038-06-09,6.0,12.77,4.42,0.49,33.36,77
XS2799786848,13.0,3000.0,166000.0,102.92126,2.63,3.81,3.41,2029-06-21,4.625,3.8,4.39,0.52,9.1,77
DE0001102341,8.0,25000.0,87000.0,88.30385,2.95,3.28,15.69,2046-08-15,2.5,20.96,4.22,0.19,6.91,77
ES0000012K61,8.0,15000.0,135000.0,97.20318,2.66,2.99,6.3,2032-10-31,2.55,7.16,4.2,0.25,8.35,77
XS2770920937,11.0,15000.0,128000.0,101.37639,4.44,5.11,4.61,2031-03-22,5.375,5.55,4.11,0.44,7.59,77
EU000A3K4ES4,5.0,5000.0,151000.0,99.00617,2.76,3.14,7.79,2034-12-04,3.0,9.25,4.1,0.82,9.24,77
XS2419364653,14.0,1000.0,100000.0,96.13855,1.75,1.75,2.16,2027-11-15,,2.2,4.08,0.72,7.58,76
DE000BU2D004,3.0,8000.0,63000.0,83.80636,3.04,3.39,19.41,2054-08-15,2.5,28.96,4.07,0.11,16.03,76
FR0013200813,11.0,1000.0,283000.0,97.86033,2.01,2.05,1.2,2026-11-25,0.25,1.22,4.01,0.85,8.23,76
XS2535352962,5.0,10000.0,116000.0,99.49714,2.1,2.4,4.21,2030-03-15,2.25,4.53,4.0,0.42,8.3,76
IT0004848476,8.0,15000.0,143000.0,95.47628,1.9,2.17,2.11,2027-11-01,,2.16,3.98,0.66,46.95,76
DE000BU22015,0.0,0.0,0.0,,,,,,,,3.95,0.65,12.48,76
FR0013516549,7.0,10000.0,66000.0,86.49815,2.81,2.82,5.08,2030-11-25,,5.23,3.89,0.37,7.51,76
DE000BU2Z007,5.0,43000.0,105000.0,98.317,2.26,2.55,6.68,2033-02-15,2.3,7.45,3.84,0.15,15.19,76
XS2215041513,0.0,0.0,0.0,,,,,,,,3.82,2.72,12.95,76
XS1892127470,11.0,1000.0,99000.0,80.3875,5.75,6.35,9.4,2039-03-11,4.125,13.52,3.81,0.29,4.83,76
ES0000012O67,12.0,99000.0,841000.0,98.5816,2.94,3.34,8.11,2035-04-30,3.15,9.66,3.72,0.0,6.47,75
XS2668070662,20.0,10000.0,155000.0,104.81167,3.23,4.91,2.65,2028-10-05,6.5,3.09,3.72,0.36,6.37,75
ES0000012E51,3.0,17000.0,56000.0,96.874,2.22,2.4,3.48,2029-04-30,1.45,3.65,3.69,0.13,10.62,75
BE0000351602,5.0,20000.0,70000.0,95.75226,2.09,2.09,2.09,2027-10-22,,2.13,3.69,0.59,6.37,75
XS2829713309,2.0,6000.0,20000.0,100.62834,2.89,3.93,7.22,2034-09-25,4.0,9.06,3.61,0.22,20.2,75
FR0013313582,9.0,5000.0,59000.0,83.62984,3.28,3.46,7.97,2034-05-25,1.25,8.73,3.6,0.26,8.39,75
IT0005652513,13.0,10000.0,168000.0,100.9337,2.43,2.8,3.31,2033-07-08,3.4,7.85,3.52,0.36,9.62,75
FR0010870956,31.0,5000.0,399900.0,90.69851,4.01,4.54,17.48,2060-04-25,4.0,34.66,3.5,0.78,9.73,75
EU000A3K4DJ5,0.0,0.0,0.0,,,,,,,,3.5,1.23,11.5,75
XS2289795465,7.0,6000.0,104000.0,99.47848,2.43,3.11,1.39,2027-02-19,2.625,1.46,3.43,0.61,8.18,74
XS2971936948,3.0,4000.0,12000.0,101.24227,3.8,4.36,7.08,2034-06-16,4.5,8.79,3.43,0.11,6.89,74
AT0000A2KQ43,18.0,18000.0,438000.0,59.00808,3.54,3.54,14.62,2040-10-20,,15.14,3.42,0.63,5.52,74
DE0001102622,6.0,5000.0,141000.0,99.57896,1.94,2.22,3.91,2029-11-15,2.1,4.2,3.41,0.66,8.13,74
IT0005188351,17.0,5000.0,179000.0,100.84084,1.7,2.68,0.76,2026-06-16,,0.78,3.38,0.54,6.1,74
FR0014007L00,9.0,12000.0,158000.0,81.338,3.09,3.12,6.52,2032-05-25,,6.73,3.38,0.58,10.6,74
FR0013341682,15.0,3000.0,422534.0,94.89128,2.29,2.4,3.11,2028-11-25,0.75,3.23,3.36,0.91,9.74,74
EU000A3L4C16,2.0,15000.0,30000.0,99.88,2.12,2.41,3.97,2029-12-14,2.25,4.28,3.32,0.31,7.93,74
ES00000127G9,0.0,0.0,0.0,99.9788,1.83,2.1,0.16,2025-10-31,2.15,0.16,3.26,0.02,8.46,74
XS1313004928,16.0,2000.0,225000.0,84.36901,5.47,6.01,7.65,2035-10-29,3.875,10.16,3.25,0.55,6.42,74
IT0004848443,8.0,32000.0,264000.0,97.763,1.7,1.94,1.14,2026-11-01,,1.16,3.23,0.33,6.07,74
XS2262211076,20.0,5000.0,503000.0,88.73121,4.18,4.37,3.93,2029-12-02,1.375,4.25,3.22,0.7,5.1,73
FR0013154044,5.0,19530.0,55323.0,78.37966,3.53,3.72,9.61,2036-05-25,1.25,10.73,3.19,0.25,4.93,73
ES00000128Q6,1.0,15000.0,15000.0,94.8525,2.79,3.09,7.06,2033-07-30,2.35,7.91,3.19,0.11,13.59,73
AT0000A10683,1.0,3000.0,3000.0,95.39691,2.69,3.0,7.67,2034-05-23,2.4,8.72,3.13,0.23,8.13,73
FR001400AIN5,10.0,4998.0,191000.0,96.49653,2.1,2.23,2.4,2028-02-25,0.75,2.48,3.11,0.89,4.59,73
XS0807336077,0.0,0.0,0.0,99.991,,,,2025-09-15,2.75,0.03,3.08,0.0,5.34,73
DE0001102416,2.0,30000.0,32100.0,97.60084,1.89,1.93,1.42,2027-02-15,0.25,1.45,3.05,0.16,5.82,73
IT0001200390,0.0,0.0,0.0,94.11875,1.38,2.52,2.39,2028-02-17,,2.45,2.98,0.03,3.75,73
FR0014002WK3,11.0,11000.0,169001.0,83.1435,3.0,3.02,6.04,2031-11-25,,6.23,2.95,0.46,5.39,73
FR001400FYQ4,10.0,12000.0,4097000.0,100.47388,1.69,2.03,1.01,2026-09-24,2.5,1.05,2.9,0.76,6.98,73
FR001400L834,7.0,20000.0,200000.0,100.92825,2.93,3.36,6.88,2033-11-25,3.5,8.23,2.89,0.46,5.72,72
FR001400HI98,9.0,7000.0,339573.0,100.94042,2.12,2.47,3.24,2029-02-25,2.75,3.48,2.88,0.45,6.75,72
ES0000012B88,3.0,2000.0,11000.0,97.61086,2.08,2.27,2.8,2028-07-30,1.4,2.9,2.88,0.4,66.21,72
EU000A3K4EY2,2.0,200000.0,300000.0,86.61978,3.71,4.18,16.83,2054-10-05,3.375,29.1,2.81,0.46,6.1,72
XS2538441598,1.0,20000.0,20000.0,108.29688,3.59,4.38,3.36,2029-09-27,6.625,4.07,2.8,0.1,5.69,72
XS1420357318,10.0,18000.0,133000.0,98.24781,3.18,3.55,2.55,2028-05-26,2.875,2.73,2.79,0.38,8.05,72
EU000A3K4DS6,0.0,0.0,0.0,99.82722,1.83,2.09,1.98,2027-10-04,2.0,2.08,2.76,0.21,4.44,72
XS2330503694,7.0,18000.0,56000.0,77.85019,5.38,5.67,6.62,2033-04-14,2.0,7.61,2.75,0.33,4.6,72
DE000BU2Z049,1.0,25000.0,25000.0,98.02585,2.42,2.74,8.17,2035-02-15,2.5,9.45,2.75,0.14,11.71,72
FR0013131877,7.0,5000.0,79000.0,98.91305,1.97,2.05,0.71,2026-05-25,0.5,0.72,2.75,0.31,4.42,72
XS2982308285,4.0,20000.0,54200.0,96.26889,2.93,3.92,10.36,2040-06-05,7.0,14.76,2.69,0.12,5.35,71
XS2746103014,9.0,1000.0,273000.0,98.77716,3.71,4.23,12.33,2044-01-11,4.125,18.36,2.66,0.54,5.71,71
IT0005583643,2.0,10000.0,20000.0,96.93389,2.47,3.27,1.12,2037-02-19,7.7,11.47,2.64,0.33,5.48,71
XS2587298204,2.0,34000.0,35000.0,101.70683,1.8,2.15,2.76,2028-07-28,2.75,2.9,2.61,0.1,4.35,71
XS1934867547,10.0,2000.0,71000.0,99.1482,2.41,2.67,1.21,2026-12-08,2.0,1.26,2.61,0.22,4.69,71
IT0004848492,2.0,1000.0,56000.0,84.83,2.6,2.95,5.5,2031-05-01,,5.66,2.59,0.25,3.8,71
XS2434895558,7.0,20000.0,120000.0,97.03429,3.1,3.37,2.36,2028-03-07,2.125,2.51,2.58,0.22,4.11,71
XS2377768366,8.0,3000.0,62000.0,99.43249,2.3,2.92,1.04,2026-10-07,2.375,1.09,2.58,0.29,3.47,71
IT0005595373,4.0,49000.0,66000.0,103.43971,2.55,3.78,3.32,2029-06-05,4.75,3.75,2.55,0.22,3.89,71
EU000A3L1DJ0,3.0,20000.0,26000.0,98.55163,2.43,2.76,5.6,2031-12-04,2.5,6.25,2.55,0.22,4.68,71
IT0005592818,3.0,10000.0,30000.0,91.28444,2.78,3.48,0.97,2037-04-17,9.4,11.62,2.53,0.22,4.36,70
FR001400OHF4,8.0,20000.0,136000.0,79.76134,4.02,4.5,17.19,2055-05-25,3.25,29.74,2.45,0.43,9.12,70
AT0000A0VRQ6,3.0,15000.0,23000.0,93.68512,3.21,3.62,13.71,2044-06-20,3.15,18.81,2.42,0.18,6.03,70
ES00000127A2,0.0,0.0,0.0,96.96336,2.36,2.61,4.59,2030-07-30,1.95,4.9,2.4,0.24,5.07,70
DE0001102457,3.0,1000000.0,1029000.0,94.95399,2.0,2.04,2.88,2028-08-15,0.25,2.95,2.39,0.94,5.19,70
XS1183208328,1.0,13000.0,13000.0,92.13074,2.43,2.56,5.24,2031-03-14,1.0,5.53,2.37,0.16,4.17,70
DE0001141851,4.0,15000.0,139461.0,96.98251,1.93,1.93,1.58,2027-04-16,,1.61,2.37,0.37,3.17,70
IT0004976525,6.0,122000.0,289000.0,93.25538,2.08,2.36,2.93,2028-09-01,,2.99,2.37,0.47,5.1,70
DE0001102515,2.0,10000.0,16000.0,76.61091,2.79,2.79,9.44,2035-05-15,,9.7,2.36,0.32,6.37,70
XS0884635524,15.0,21000.0,177000.0,97.69464,2.6,2.95,11.65,2040-03-15,2.75,14.54,2.35,0.73,6.6,70
XS2922764191,5.0,1000.0,31000.0,97.9598,3.58,4.07,10.33,2039-10-22,3.875,14.14,2.35,0.23,3.84,70
XS1503043694,0.0,0.0,0.0,92.05565,2.31,2.35,3.91,2029-09-14,0.25,4.03,2.34,0.09,3.32,69
XS2999533271,19.0,87000.0,626000.0,102.77095,3.96,4.61,3.86,2030-03-10,5.25,4.52,2.33,0.67,6.86,69
DE0001135275,1.0,35000.0,35000.0,110.69,2.41,2.88,8.98,2037-01-04,4.0,11.34,2.33,0.16,3.95,69
XS2343538372,5.0,10000.0,55000.0,93.58467,2.2,2.2,3.0,2028-09-28,,3.07,2.3,0.07,3.52,69
EU000A3L2773,3.0,1000.0,95000.0,97.36022,2.63,2.97,7.89,2034-09-04,2.625,9.01,2.3,0.24,4.23,69
DE000BU22023,0.0,0.0,0.0,99.978,,,,2025-09-18,3.1,0.04,2.29,0.04,7.91,69
XS2982321460,1.0,1000.0,1000.0,101.8955,2.64,3.64,7.61,2035-04-24,6.0,9.64,2.29,0.06,18.8,69
XS2364199757,4.0,35000.0,55000.0,87.32981,4.51,4.74,4.47,2030-07-13,1.75,4.86,2.28,0.35,3.89,69
BE0000361700,3.0,6000.0,34000.0,85.9234,3.86,4.35,17.17,2055-06-22,3.5,29.82,2.23,0.17,3.77,69
XS2982293156,3.0,30000.0,60000.0,99.8,2.86,3.71,9.57,2035-08-04,4.4,9.92,2.21,0.26,4.16,69
XS1768074319,0.0,0.0,0.0,75.58,5.79,6.29,9.16,2038-02-08,3.375,12.44,2.2,0.05,2.92,68
BE0000334434,0.0,0.0,0.0,,,,,,,,2.2,0.75,5.12,68
XS2330514899,8.0,28000.0,186000.0,63.38667,6.11,6.56,11.13,2041-04-14,2.75,15.62,2.18,0.31,4.62,68
DE000BU22049,0.0,0.0,0.0,100.356,1.63,1.93,0.53,2026-03-19,2.5,0.54,2.16,0.02,7.58,68
XS2434895806,3.0,1000.0,6000.0,86.55938,5.33,5.84,6.73,2034-02-07,3.75,8.43,2.1,0.14,3.83,68
FR0013407236,5.0,15000.0,80000.0,92.84952,2.45,2.52,3.6,2029-05-25,0.5,3.72,2.1,0.23,5.11,68
ES0000012F43,3.0,2000.0,14000.0,92.60828,2.43,2.51,4.0,2029-10-31,0.6,4.16,2.09,0.57,2.77,68
EU000A4D6KN5,11.0,25000.0,323000.0,99.70959,2.15,2.45,4.36,2030-05-15,2.375,4.7,2.08,0.44,3.45,68
ES0000012N35,0.0,0.0,0.0,101.44,2.85,3.28,7.55,2034-10-31,3.45,9.16,2.06,0.07,5.08,68
FR0012993103,1.0,5000.0,5000.0,92.66535,2.72,2.91,5.34,2031-05-25,1.5,5.72,2.04,0.11,10.56,68
DE0001102432,4.0,3000.0,30000.0,66.9988,3.13,3.33,18.65,2048-08-15,1.25,22.96,2.02,0.39,3.5,67
EU000A3K4EU0,1.0,10000.0,10000.0,87.72254,3.61,4.06,15.69,2050-02-04,3.25,24.44,2.01,0.08,3.18,67
ES00000127Z9,0.0,0.0,0.0,100.012,1.72,1.97,0.64,2026-04-30,1.95,0.65,2.0,0.14,3.72,67
XS2258400162,7.0,52000.0,244000.0,63.09145,6.08,6.52,10.9,2040-12-02,2.625,15.25,1.98,0.29,5.06,67
XS2393520734,1.0,5000.0,5000.0,98.89794,2.17,2.76,2.06,2027-11-10,2.25,2.18,1.98,0.31,3.19,67
ES0000012L52,2.0,9000.0,20000.0,100.455,2.68,3.07,6.65,2033-04-30,3.15,7.66,1.96,0.05,3.64,67
XS0878008225,9.0,35000.0,101000.0,97.55264,2.6,2.94,8.2,2035-03-15,2.625,9.53,1.95,0.16,3.91,67
DE000BU25000,2.0,5000.0,10000.0,100.52857,1.71,1.99,2.49,2028-04-13,2.2,2.61,1.95,0.05,5.95,67
DE0001102424,4.0,6000.0,41000.0,97.25742,1.87,1.95,1.91,2027-08-15,0.5,1.95,1.93,0.17,6.41,67
XS2455938212,2.0,36000.0,50000.0,101.4,2.16,3.06,2.52,2028-05-17,3.5,2.7,1.91,0.15,4.55,67
DE0001135366,5.0,500000.0,1032000.0,119.45,2.56,3.1,10.94,2040-07-04,4.75,14.84,1.9,0.75,5.04,66
XS1107718279,3.0,15000.0,30000.0,99.14,1.77,1.94,1.16,2026-11-13,1.25,1.19,1.89,0.06,2.7,66
FR0011317783,6.0,15000.0,81000.0,101.17212,1.84,2.19,2.02,2027-10-25,2.75,2.14,1.86,0.23,2.93,66
FR0014004J31,14.0,15000.0,412800.0,41.94952,4.26,4.43,22.11,2053-05-25,0.75,27.74,1.86,0.42,4.76,66
DE0001135432,2.0,1000.0,9000.0,100.97516,2.78,3.18,12.78,2042-07-04,3.25,16.84,1.86,0.2,5.03,66
FR0013410552,3.0,15000.0,15010.0,97.676,2.0,2.63,2.55,2029-03-01,0.1,3.49,1.86,0.04,6.57,66
AT0000A1FAP5,0.0,0.0,0.0,99.85,1.7,1.85,0.13,2025-10-20,1.2,0.13,1.82,0.09,3.5,66
DE0001102598,2.0,10000.0,30000.0,78.84815,2.89,3.03,11.49,2038-05-15,1.0,12.7,1.82,0.37,10.98,66
NL0015000QL2,0.0,0.0,0.0,99.3568,1.78,1.78,0.36,2026-01-15,,0.36,1.82,0.06,3.56,66
IT0004848484,2.0,15000.0,21000.0,90.13703,2.23,2.53,4.06,2029-11-01,,4.16,1.82,0.32,3.3,66
FR0013250560,9.0,14354.0,59354.0,98.13,1.97,2.1,1.68,2027-05-25,1.0,1.72,1.78,0.12,3.32,65
XS2168048564,2.0,10000.0,15000.0,96.50875,1.97,1.97,1.75,2027-06-17,,1.78,1.77,0.43,4.5,65
FR0010371401,22.0,60000.0,376000.0,101.11986,3.39,3.89,9.77,2038-10-25,4.0,13.15,1.77,0.83,5.73,65
IT0005617375,9.0,18000.0,87000.0,101.03043,2.51,3.44,1.59,2037-10-14,5.2,12.12,1.75,0.13,64.15,65
XS1509006208,0.0,0.0,0.0,99.0,1.82,1.83,0.52,2026-03-13,,0.52,1.75,0.03,5.34,65
DE0001102440,1.0,100000.0,100000.0,96.5474,1.9,1.96,2.39,2028-02-15,0.5,2.45,1.75,0.13,2.37,65
XS2586944147,11.0,2000.0,81000.0,100.07052,3.72,4.25,11.88,2043-02-14,4.25,17.46,1.74,0.44,3.89,65
XS1892141620,4.0,10000.0,22000.0,96.71,3.53,3.91,3.23,2029-03-11,2.875,3.52,1.74,0.04,2.86,65
EU000A3LZ0X9,3.0,592.0,3592.0,96.82191,3.24,3.67,10.65,2039-10-04,3.375,14.09,1.74,0.13,4.65,65
DE0001102473,5.0,15000.0,115000.0,91.97447,2.14,2.14,3.87,2029-08-15,,3.95,1.74,0.55,3.69,65
XS1599193403,3.0,4000.0,19000.0,99.14754,2.61,2.91,1.55,2027-04-19,2.375,1.62,1.72,0.12,4.51,64
XS2109812508,4.0,12000.0,54000.0,82.24714,5.11,5.39,5.64,2032-01-28,2.0,6.4,1.71,0.18,2.4,64
XS2364200514,4.0,50000.0,90000.0,63.52974,6.1,6.59,11.48,2042-04-13,2.875,16.62,1.7,0.24,2.68,64
AT0000A2CQD2,13.0,19000.0,446000.0,89.778,2.45,2.45,4.36,2030-02-20,,4.47,1.69,0.63,2.22,64
AT0000A1PEF7,0.0,0.0,0.0,45.95414,3.44,3.78,27.77,1986-11-02,1.5,-38.87,1.69,0.08,3.61,64
DE0001102549,1.0,14000.0,14000.0,73.80148,2.88,2.88,10.4,2036-05-15,,10.7,1.69,0.1,3.95,64
DE0001102580,4.0,12000.0,48000.0,85.63779,2.44,2.44,6.3,2032-02-15,,6.45,1.68,0.19,3.47,64
EU000A3KSXE1,2.0,9000.0,15000.0,85.69229,2.68,2.69,5.68,2031-07-04,,5.83,1.67,0.28,8.57,64
ES00000128H5,0.0,0.0,0.0,99.22548,1.84,2.0,1.13,2026-10-31,1.3,1.16,1.67,0.05,2.82,64
XS2439543047,4.0,152000.0,207000.0,91.76821,2.24,2.24,4.1,2029-11-15,0.05,4.2,1.65,0.24,2.36,64
AT0000A308C5,0.0,0.0,0.0,100.1,1.67,1.93,0.85,2026-07-15,2.0,0.86,1.64,0.06,3.03,63
XS1791485011,1.0,10000.0,10000.0,97.20693,2.0,2.11,2.29,2028-01-14,0.875,2.36,1.64,0.08,2.19,63
FR0013234333,0.0,0.0,0.0,77.05102,3.68,3.94,11.64,2039-06-25,1.75,13.81,1.64,0.1,2.04,63
ES0000012P33,6.0,5000.0,112000.0,98.35892,2.99,3.4,8.46,2035-10-31,3.2,10.16,1.64,0.39,5.49,63
AT0000A1ZGE4,0.0,0.0,0.0,96.84,2.01,2.11,2.39,2028-02-20,0.75,2.46,1.63,0.05,2.93,63
XS3021378032,0.0,0.0,0.0,101.78,4.83,5.56,5.43,2032-07-11,5.875,6.85,1.62,0.03,4.25,63
XS1878833695,0.0,0.0,0.0,99.29471,1.56,1.61,0.69,2026-05-15,0.375,0.69,1.61,0.09,4.58,63
AT0000A1VGK0,0.0,0.0,0.0,97.74511,1.94,2.0,1.59,2027-04-20,0.5,1.62,1.6,0.05,2.62,63
XS2680932907,10.0,1000.0,194000.0,107.4914,3.61,4.27,6.2,2033-09-12,5.375,8.03,1.6,0.46,2.1,63
FR0013515806,5.0,17828.0,31828.0,61.27161,3.97,4.05,13.48,2040-05-25,0.5,14.73,1.6,0.3,5.79,63
DE0001102499,2.0,20000.0,35000.0,90.76313,2.21,2.21,4.36,2030-02-15,,4.45,1.59,0.52,5.71,62
AT0000A33SK7,3.0,40000.0,53000.0,87.62211,3.45,3.88,17.16,2053-10-20,3.15,28.15,1.59,0.22,5.89,62
XS2331288212,4.0,3000.0,15000.0,99.30299,2.27,2.93,1.62,2027-05-13,2.5,1.69,1.56,0.17,2.3,62
AT0000A324S8,2.0,10000.0,30000.0,100.55674,2.49,2.86,6.54,2033-02-20,2.9,7.47,1.54,0.12,3.09,62
XS2689949399,2.0,14000.0,15000.0,104.85333,3.14,3.81,2.65,2028-09-18,5.5,3.04,1.53,0.38,1.94,62
XS0098449456,4.0,5000.0,38000.0,105.11,2.27,2.78,0.97,2029-06-28,4.25,3.82,1.53,0.05,2.69,62
FR0013286192,5.0,5917.0,67000.0,96.03293,2.18,2.29,2.64,2028-05-25,0.75,2.72,1.52,0.45,4.54,62
FR001400PM68,5.0,35000.0,68500.0,100.46384,2.33,2.68,4.11,2030-02-25,2.75,4.48,1.51,0.15,3.78,62
ES00000128C6,2.0,10000.0,12000.0,84.0634,3.65,4.05,14.54,2046-10-31,2.9,21.17,1.51,0.13,4.01,62
ES0000012M77,1.0,50000.0,50000.0,100.75,1.75,2.07,1.68,2027-05-31,2.5,1.74,1.5,0.1,2.33,61
DE0001030740,1.0,25000.0,25000.0,98.73,1.77,1.94,2.03,2027-10-15,1.3,2.11,1.5,0.03,5.21,61
EU000A3K4DT4,2.0,5000.0,6000.0,73.85725,3.75,4.13,17.36,2052-10-04,2.5,27.1,1.5,0.04,3.45,61
FR001400NBC6,1.0,34000.0,34000.0,100.72167,1.83,2.14,1.94,2027-09-24,2.5,2.05,1.48,0.16,3.34,61
XS2181689659,3.0,3000.0,19000.0,80.46453,3.97,4.24,8.55,2035-06-05,1.75,9.76,1.48,0.09,2.47,61
XS1341083555,3.0,20000.0,48000.0,99.933,1.24,2.12,0.39,2026-01-26,3.423,0.39,1.46,0.05,4.07,61
ES0000012H41,3.0,36000.0,55000.0,86.31063,2.75,2.76,5.49,2031-04-30,0.1,5.65,1.46,0.1,3.06,61
BE0000358672,1.0,14000.0,14000.0,83.4964,3.85,4.31,17.13,2054-06-22,3.3,28.82,1.45,0.13,3.96,61
EU000A3K7MW2,1.0,5000.0,5000.0,96.6743,2.24,2.45,3.99,2029-12-04,1.625,4.25,1.42,0.05,3.19,61
EU000A3K4D74,2.0,50000.0,60000.0,98.31638,3.14,3.57,10.08,2038-10-04,3.375,13.09,1.42,0.24,4.32,61
NL0015031501,2.0,25.0,10025.0,97.36002,1.97,1.97,1.34,2027-01-15,,1.36,1.42,0.14,2.24,61
ES0000012G00,3.0,4000.0,36000.0,51.83188,3.94,4.13,19.77,2050-10-31,1.0,25.17,1.41,0.06,3.19,60
ES0000012O00,2.0,10000.0,150000.0,100.8,2.29,2.63,4.05,2030-01-31,2.7,4.41,1.41,0.15,3.19,60
EU000A3K4D09,0.0,0.0,0.0,93.80444,2.99,3.35,9.95,2037-12-04,2.75,12.26,1.4,0.08,2.57,60
XS0427291751,10.0,23000.0,176000.0,100.23567,1.3,1.84,0.11,2025-10-15,4.5,0.11,1.4,0.19,2.59,60
BE0000333428,4.0,50000.0,140000.0,98.46327,2.82,3.2,7.57,2034-06-22,3.0,8.8,1.39,0.22,2.28,60
XS2890435600,5.0,10000.0,39000.0,99.17143,3.78,4.32,12.31,2044-09-05,4.25,19.02,1.38,0.15,2.96,60
DE0001102614,6.0,10000.0,71500.0,71.82621,3.07,3.38,20.24,2053-08-15,1.8,27.96,1.37,0.12,7.68,60
DE0001141869,1.0,15000.0,15000.0,98.7,1.77,1.94,2.03,2027-10-15,1.3,2.11,1.35,0.17,3.05,60
ES0000012M85,1.0,4000.0,4000.0,100.1902,2.83,3.23,7.37,2034-04-30,3.25,8.66,1.35,0.61,4.19,60
AT0000A2QQB6,2.0,5000.0,15000.0,33.55,3.58,3.76,31.44,2071-04-20,0.7,45.65,1.35,0.07,2.66,60
DE0001102564,1.0,25000.0,25000.0,87.07,2.37,2.37,5.82,2031-08-15,,5.95,1.34,0.03,2.29,60
XS1555331617,2.0,24000.0,73000.0,97.963,1.83,1.91,1.33,2027-01-15,0.5,1.36,1.33,0.12,3.5,59
ES0000012L60,1.0,18000.0,18000.0,101.49225,3.28,3.76,10.59,2039-07-30,3.9,13.91,1.33,0.08,1.84,59
DE000BU22031,1.0,30000.0,30000.0,100.368,1.6,1.98,0.27,2025-12-12,3.1,0.27,1.32,0.04,3.85,59
DE0001102556,0.0,0.0,0.0,93.72149,2.05,2.05,3.14,2028-11-15,,3.2,1.32,0.14,3.75,59
DE000BU2D012,24.0,50000.0,452000.0,90.55347,3.01,3.41,19.32,2056-08-15,2.9,30.97,1.31,0.64,3.05,59
XS2027596530,4.0,9000.0,30000.0,84.70552,4.96,5.25,5.25,2031-07-16,2.124,5.87,1.31,0.32,3.19,59
XS2015227494,0.0,0.0,0.0,92.28,2.29,2.3,3.7,2029-06-20,0.125,3.79,1.3,0.14,2.83,59
NL0011819040,2.0,20000.0,40000.0,98.79215,1.9,1.96,0.85,2026-07-15,0.5,0.86,1.3,0.6,8.55,59
