,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
ES0000012J15,22.0,3000.0,500000.0,97.17277,1.87,1.87,1.5,2027-01-31,,1.52,6.01,3.08,18.74,80
XS2971937672,20.0,10000.0,310000.0,98.38758,4.43,5.04,10.01,2040-03-22,4.875,14.67,5.94,4.44,10.17,80
XS2049317808,32.0,20000.0,459000.0,99.62091,2.52,3.3,1.17,2026-10-18,3.0,1.23,5.93,2.88,7.42,80
DE0001102481,18.0,33000.0,684000.0,46.93615,3.06,3.06,24.33,2050-08-15,,25.07,5.92,3.89,11.08,79
XS2178857954,33.0,6000.0,1299000.0,96.4686,3.99,4.45,4.3,2030-05-26,3.624,4.84,5.89,4.3,12.17,79
FR0012517027,0.0,0.0,0.0,,,,,,,,5.78,1.56,27.06,79
EU000A3K4DV0,15.0,4000.0,252500.0,97.29134,3.14,3.57,12.55,2042-11-04,3.375,17.29,5.76,2.62,9.36,79
DE0001102523,15.0,50000.0,1324000.0,95.95913,1.79,1.79,2.27,2027-11-15,,2.31,5.66,3.68,10.04,79
FR001400X8V5,19.0,102000.0,580000.0,99.35275,2.86,3.26,8.28,2035-05-25,3.2,9.84,5.63,0.26,8.62,79
XS0975634204,8.0,30000.0,98000.0,101.80443,2.37,2.74,7.06,2033-10-14,3.0,8.23,5.62,2.91,13.69,79
DE000BU2Z023,6.0,150000.0,507000.0,97.85455,2.2,2.48,7.63,2034-02-15,2.2,8.57,5.57,1.81,19.99,79
FR001400BKZ3,8.0,10000.0,226000.0,93.93804,2.66,2.91,6.6,2032-11-25,2.0,7.34,5.49,2.25,10.12,79
FR0010171975,12.0,1000.0,564500.0,98.57103,3.57,4.07,16.98,2055-04-25,4.0,29.77,5.42,1.34,11.25,79
XS2388495942,2.0,47000.0,87000.0,97.60927,1.77,1.77,1.39,2026-12-22,,1.41,5.37,1.58,11.52,78
XS2395580892,8.0,6000.0,49000.0,98.31466,2.43,3.02,2.15,2027-11-03,2.25,2.28,5.3,2.53,8.35,78
DE0001030716,1.0,10000.0,10000.0,99.61895,1.82,1.82,0.21,2025-10-10,,0.21,5.29,2.17,8.69,78
DE0001141844,10.0,2000.0,293000.0,97.8987,1.76,1.76,1.19,2026-10-09,,1.21,5.26,2.38,11.61,78
IT0005127508,26.0,20000.0,434000.0,100.14843,1.46,2.56,0.13,2025-09-10,4.209,0.13,5.13,2.97,7.72,78
IT0006756438,0.0,0.0,0.0,,,,,,,,5.05,3.24,13.91,78
XS2717294487,16.0,1000.0,163000.0,106.81167,3.34,5.06,3.68,2029-12-12,6.75,4.39,5.02,2.73,7.05,78
NL0011220108,0.0,0.0,0.0,,,,,,,,4.98,0.67,9.39,78
ES0000012L29,1.0,10000.0,10000.0,100.7274,1.58,1.93,0.84,2026-05-31,2.8,0.85,4.77,2.36,9.99,78
XS2982321460,0.0,0.0,0.0,102.5,2.55,3.55,7.74,2035-04-24,6.0,9.75,4.46,0.84,18.8,78
AT0000A2VB47,16.0,5000.0,531000.0,93.53785,2.08,2.08,3.18,2028-10-20,,3.24,4.43,1.07,9.01,78
ES0000012M93,23.0,20000.0,582000.0,99.19341,3.53,4.03,16.56,2054-10-31,4.0,29.29,4.35,1.73,13.45,77
EU000A3K4DW8,18.0,4000.0,1095000.0,100.08931,2.37,2.72,6.65,2033-02-04,2.75,7.54,4.32,1.16,6.72,77
DE0001102341,13.0,150000.0,443623.0,91.79061,2.69,3.02,15.53,2046-08-15,2.5,21.07,4.32,2.62,6.91,77
EU000A3K4DJ5,0.0,0.0,0.0,,,,,,,,4.29,1.23,11.5,77
XS2799786848,14.0,40000.0,453000.0,103.40658,2.47,3.65,3.53,2029-06-21,4.625,3.91,4.19,2.98,9.1,77
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.18,1.69,7.0,77
XS2829713309,4.0,3000.0,15000.0,100.58836,2.9,3.93,7.33,2034-09-25,4.0,9.18,4.15,1.07,21.26,77
ES0000012K61,5.0,200000.0,245000.0,98.35814,2.47,2.79,6.43,2032-10-31,2.55,7.27,4.11,0.95,8.35,77
XS2982308285,4.0,20000.0,180000.0,98.99284,2.72,3.7,10.54,2040-06-05,7.0,14.87,4.09,2.83,5.35,77
XS2419364653,5.0,40000.0,86000.0,96.29186,1.72,1.72,2.27,2027-11-15,,2.31,4.08,1.89,7.58,77
DE000BU2D004,3.0,150000.0,182000.0,88.19,2.77,3.11,19.02,2054-08-15,2.5,29.08,4.07,0.46,16.03,76
XS2668070662,20.0,4000.0,240000.0,105.42571,3.03,4.7,2.77,2028-10-05,6.5,3.2,4.04,2.41,6.37,76
XS2535352962,8.0,3000.0,140000.0,99.99536,1.97,2.26,4.33,2030-03-15,2.25,4.64,4.04,1.11,10.04,76
DE000BU22015,0.0,0.0,0.0,,,,,,,,3.95,0.65,12.48,76
FR0013313582,10.0,9000.0,134000.0,85.53234,2.96,3.14,8.11,2034-05-25,1.25,8.84,3.94,1.73,8.39,76
XS2971936948,6.0,84000.0,126000.0,101.55658,3.75,4.31,7.2,2034-06-16,4.5,8.9,3.91,1.46,6.89,76
XS1892127470,5.0,10000.0,36000.0,81.59412,5.55,6.14,9.56,2039-03-11,4.125,13.64,3.9,2.5,4.83,76
XS2770920937,10.0,2000.0,107000.0,102.38079,4.22,4.88,4.73,2031-03-22,5.375,5.66,3.9,2.21,7.59,76
FR0013200813,10.0,9037.0,182844.0,97.9112,1.82,1.85,1.31,2026-11-25,0.25,1.34,3.77,1.64,8.23,76
ES0000012O67,5.0,3000.0,139000.0,99.97895,2.73,3.13,8.25,2035-04-30,3.15,9.77,3.73,0.0,6.47,76
IT0005188351,4.0,4000.0,30000.0,100.92186,1.65,2.63,0.87,2026-06-16,,0.89,3.69,1.99,6.79,75
ES0000012E51,10.0,5000.0,107000.0,97.14647,2.04,2.23,3.6,2029-04-30,1.45,3.77,3.69,2.53,10.72,75
BE0000351602,6.0,207000.0,307000.0,95.78173,1.94,1.94,2.2,2027-10-22,,2.24,3.63,1.44,6.37,75
XS2215041513,23.0,15000.0,685000.0,100.88247,,,,2026-09-25,,1.17,3.6,1.24,11.83,75
ES00000128Q6,4.0,20000.0,45000.0,95.97714,2.59,2.89,7.02,2033-07-30,2.35,8.02,3.6,1.98,13.59,75
FR0014007L00,13.0,100000.0,252000.0,82.54005,2.81,2.84,6.65,2032-05-25,,6.84,3.57,1.3,11.04,75
FR0013154044,9.0,600.0,48600.0,80.78149,3.2,3.38,9.76,2036-05-25,1.25,10.84,3.55,1.36,4.93,75
AT0000A2KQ43,11.0,10000.0,362000.0,60.23447,3.37,3.37,14.76,2040-10-20,,15.25,3.52,1.85,4.99,75
ES00000127G9,8.0,4000.0,42000.0,99.93291,1.7,1.96,0.27,2025-10-31,2.15,0.27,3.51,2.16,8.46,75
AT0000A10683,11.0,10000.0,256000.0,96.64188,2.51,2.82,7.8,2034-05-23,2.4,8.83,3.49,2.0,8.57,75
EU000A3K4ES4,16.0,85.0,356085.0,100.4769,2.56,2.94,7.92,2034-12-04,3.0,9.37,3.48,0.31,9.24,74
IT0005652042,8.0,27000.0,113000.0,100.88242,1.9,2.62,1.7,2032-06-30,4.5,6.94,3.45,3.45,3.45,74
FR0013516549,8.0,5000.0,400000.0,87.24922,2.57,2.58,5.21,2030-11-25,,5.34,3.41,0.82,7.51,74
DE000BU2Z007,10.0,29000.0,648318.0,99.36429,2.09,2.37,6.8,2033-02-15,2.3,7.57,3.38,1.09,15.19,74
FR001400L834,1.0,20000.0,20000.0,103.13,2.63,3.06,7.02,2033-11-25,3.5,8.34,3.38,0.34,6.28,74
DE0001102416,3.0,21000.0,227000.0,97.689,1.71,1.76,1.53,2027-02-15,0.25,1.56,3.38,1.08,15.1,74
IT0004848476,1.0,35000.0,35000.0,95.59783,1.74,1.99,2.23,2027-11-01,,2.27,3.33,1.42,46.95,74
EU000A3L4C16,15.0,3000.0,300000.0,99.75773,2.0,2.29,4.08,2029-12-14,2.25,4.39,3.32,0.63,7.93,74
XS2999533271,0.0,0.0,0.0,103.50779,3.71,4.36,3.98,2030-03-10,5.25,4.63,3.25,1.04,6.86,74
IT0004848443,1.0,41000.0,41000.0,97.9211,1.28,1.46,1.26,2026-11-01,,1.27,3.23,1.23,6.07,73
XS2289795465,4.0,5000.0,17000.0,99.62975,2.21,2.89,1.5,2027-02-19,2.625,1.57,3.23,1.44,8.18,73
XS0884635524,9.0,1000.0,84000.0,97.752,2.59,2.94,11.76,2040-03-15,2.75,14.65,3.22,1.02,7.36,73
XS0807336077,0.0,0.0,0.0,100.05994,1.62,1.96,0.14,2025-09-15,2.75,0.14,3.15,1.78,6.06,73
DE000BU2Z049,7.0,20000.0,56000.0,99.37168,2.24,2.56,8.3,2035-02-15,2.5,9.57,3.13,1.77,11.71,73
XS1313004928,22.0,1000.0,757000.0,84.96537,5.32,5.86,7.78,2035-10-29,3.875,10.27,3.12,1.85,6.42,73
FR0010870956,19.0,2000.0,147500.0,97.16098,3.63,4.14,18.21,2060-04-25,4.0,34.78,3.09,0.74,7.95,73
DE0001102622,15.0,25000.0,875000.0,100.13779,1.77,2.05,4.03,2029-11-15,2.1,4.31,3.06,1.89,8.13,73
FR001400AIN5,1.0,28000.0,28000.0,96.65736,1.95,2.08,2.51,2028-02-25,0.75,2.59,3.03,0.31,4.59,73
FR001400FYQ4,0.0,0.0,0.0,100.77647,1.52,1.86,1.12,2026-09-24,2.5,1.17,2.94,0.72,7.06,73
FR0013341682,5.0,250000.0,494000.0,95.28637,2.11,2.22,3.23,2028-11-25,0.75,3.34,2.93,0.5,9.74,73
IT0005583643,3.0,10000.0,30000.0,98.52,2.21,2.98,1.23,2037-02-19,7.7,11.58,2.91,1.04,5.48,72
DE000BU22049,1.0,5000.0,5000.0,100.459,1.53,1.83,0.64,2026-03-19,2.5,0.65,2.91,1.17,7.58,72
AT0000A0VRQ6,3.0,5000.0,25000.0,96.44598,3.0,3.4,13.93,2044-06-20,3.15,18.92,2.91,1.59,6.03,72
FR001400HI98,0.0,0.0,0.0,101.54369,1.94,2.29,3.36,2029-02-25,2.75,3.59,2.91,1.1,7.16,72
IT0001200390,8.0,8000.0,56000.0,93.48742,1.54,2.65,2.5,2028-02-17,,2.57,2.87,1.1,3.75,72
XS2330503694,9.0,1000.0,326000.0,78.72767,5.15,5.45,6.74,2033-04-14,2.0,7.73,2.86,1.84,4.06,72
EU000A3K4DS6,8.0,25000.0,275000.0,100.075,1.7,1.96,2.1,2027-10-04,2.0,2.19,2.86,1.49,4.44,72
IT0004848492,12.0,3000.0,344000.0,85.65481,2.44,2.77,5.62,2031-05-01,,5.77,2.84,2.1,3.48,72
FR0014002WK3,5.0,2000.0,24114.0,84.15319,2.73,2.75,6.17,2031-11-25,,6.34,2.8,0.84,5.39,72
DE000BU22023,3.0,3000.0,87000.0,100.107,1.55,1.92,0.15,2025-09-18,3.1,0.15,2.77,1.66,7.91,72
DE0001102457,1.0,30000.0,30000.0,95.25,1.82,1.87,2.99,2028-08-15,0.25,3.06,2.77,0.94,14.15,72
IT0005595373,6.0,1000.0,20000.0,104.24034,2.38,3.6,3.44,2029-06-05,4.75,3.87,2.75,1.11,4.71,71
EU000A4D6KN5,6.0,9000.0,97000.0,100.06,2.06,2.36,4.48,2030-05-15,2.375,4.81,2.73,0.85,3.1,71
XS1420357318,12.0,2000.0,159000.0,98.4081,3.08,3.45,2.66,2028-05-26,2.875,2.84,2.72,1.79,7.04,71
XS2377768366,9.0,6000.0,64000.0,99.25033,2.48,3.1,1.14,2026-10-07,2.375,1.2,2.63,1.15,4.98,71
XS1934867547,11.0,5000.0,133000.0,99.36207,2.2,2.47,1.32,2026-12-08,2.0,1.37,2.62,1.26,4.69,71
XS2587298204,1.0,5000.0,5000.0,102.02,1.69,2.04,2.8,2028-07-28,2.75,3.01,2.61,0.98,4.35,71
XS2434895558,6.0,13000.0,94000.0,97.10021,3.03,3.3,2.47,2028-03-07,2.125,2.62,2.58,1.24,3.38,71
EU000A3L1DJ0,15.0,10000.0,489000.0,99.36197,2.27,2.59,5.72,2031-12-04,2.5,6.36,2.53,1.05,4.68,71
IT0005592818,18.0,10000.0,290000.0,95.2324,2.3,2.98,0.97,2037-04-17,9.4,11.74,2.53,1.66,4.69,71
EU000A3K4EY2,9.0,10000.0,133000.0,91.40537,3.41,3.86,17.33,2054-10-05,3.375,29.22,2.52,1.13,6.1,71
DE0001102515,4.0,60000.0,97000.0,77.6769,2.6,2.6,9.56,2035-05-15,,9.81,2.51,1.03,6.37,70
XS2262211076,18.0,26000.0,272000.0,89.1749,3.97,4.16,4.05,2029-12-02,1.375,4.36,2.51,1.52,5.1,70
XS2538441598,1.0,3000.0,3000.0,108.95977,3.46,4.24,3.48,2029-09-27,6.625,4.18,2.49,1.24,5.69,70
DE0001102432,5.0,20000.0,1049000.0,70.31859,2.85,3.05,18.6,2048-08-15,1.25,23.07,2.49,1.3,3.53,70
ES0000012L52,1.0,64000.0,64000.0,101.89914,2.47,2.86,6.78,2033-04-30,3.15,7.77,2.49,0.84,3.64,70
XS2922764191,9.0,1000.0,63000.0,98.49676,3.51,4.0,10.46,2039-10-22,3.875,14.25,2.47,1.04,3.84,70
FR0013131877,1.0,4000.0,4000.0,98.89835,1.75,1.82,0.82,2026-05-25,0.5,0.83,2.44,1.58,4.42,70
AT0000A1FAP5,0.0,0.0,0.0,99.653,1.68,1.83,0.24,2025-10-20,1.2,0.24,2.43,0.88,4.02,70
XS2746103014,2.0,3000.0,8000.0,99.89,3.63,4.15,12.48,2044-01-11,4.125,18.48,2.42,1.09,5.71,70
IT0004976525,2.0,30000.0,34000.0,93.56892,1.88,2.15,3.04,2028-09-01,,3.11,2.37,0.86,3.87,69
XS1183208328,5.0,4000.0,139000.0,92.42406,2.33,2.46,5.35,2031-03-14,1.0,5.64,2.37,1.48,4.17,69
XS3021378032,0.0,0.0,0.0,103.22593,4.56,5.28,5.56,2032-07-11,5.875,6.97,2.32,1.28,4.25,69
FR001400OHF4,4.0,47000.0,56800.0,85.47,3.64,4.1,17.79,2055-05-25,3.25,29.85,2.32,0.68,9.12,69
ES0000012B88,8.0,13000.0,142000.0,97.93661,1.91,2.09,2.88,2028-07-30,1.4,3.02,2.29,0.89,57.48,69
XS1503043694,13.0,2000.0,329000.0,92.15573,2.22,2.26,4.03,2029-09-14,0.25,4.14,2.27,0.6,3.24,69
EU000A3L2773,2.0,4000.0,14000.0,98.48,2.49,2.83,7.81,2034-09-04,2.625,9.12,2.27,1.73,4.27,69
DE0001102424,0.0,0.0,0.0,97.45,1.7,1.78,2.01,2027-08-15,0.5,2.06,2.25,0.97,6.47,69
BE0000358672,2.0,25000.0,29000.0,87.94583,3.55,4.01,17.59,2054-06-22,3.3,28.93,2.23,0.53,3.96,69
XS2330514899,9.0,10000.0,112000.0,65.06289,5.87,6.32,11.32,2041-04-14,2.75,15.73,2.22,1.8,4.62,69
ES00000127A2,4.0,10000.0,115000.0,97.69861,2.18,2.43,4.62,2030-07-30,1.95,5.02,2.21,1.01,4.08,69
XS2343538372,2.0,1000.0,11000.0,93.66977,2.04,2.04,3.12,2028-09-28,,3.18,2.18,1.04,3.52,69
XS2364199757,9.0,9000.0,202000.0,87.69479,4.32,4.56,4.58,2030-07-13,1.75,4.97,2.17,1.28,3.89,68
EU000A3K4EU0,0.0,0.0,0.0,91.94645,3.32,3.75,16.07,2050-02-04,3.25,24.55,2.15,0.94,4.39,68
XS2258400162,7.0,13000.0,140000.0,64.6,5.84,6.27,11.09,2040-12-02,2.625,15.37,2.13,1.03,5.06,68
XS1768074319,9.0,5000.0,228000.0,76.21311,5.65,6.15,9.3,2038-02-08,3.375,12.55,2.11,1.44,2.95,68
AT0000A308C5,1.0,10000.0,10000.0,100.286,1.58,1.84,0.96,2026-07-15,2.0,0.97,2.08,0.4,3.12,68
BE0000334434,0.0,0.0,0.0,,,,,,,,2.06,0.75,5.12,68
DE0001135275,3.0,150000.0,301000.0,112.56,2.23,2.7,9.13,2037-01-04,4.0,11.45,2.05,0.69,3.95,68
XS2890435600,0.0,0.0,0.0,100.4,3.67,4.21,12.47,2044-09-05,4.25,19.13,2.03,0.37,4.0,68
NL0015000QL2,9.0,50000.0,201064.0,98.90067,2.08,2.08,0.47,2026-01-15,,0.48,2.02,0.87,3.33,68
FR0013407236,4.0,75000.0,191000.0,93.30163,2.25,2.33,3.72,2029-05-25,0.5,3.84,2.02,0.56,5.11,68
ES0000012F43,4.0,20000.0,87000.0,93.06833,2.25,2.33,4.11,2029-10-31,0.6,4.27,2.0,1.56,2.77,67
ES0000012N35,10.0,100000.0,712000.0,102.7,2.64,3.07,7.69,2034-10-31,3.45,9.27,1.99,0.87,5.08,67
XS2393520734,14.0,10000.0,163000.0,98.64767,2.26,2.85,2.17,2027-11-10,2.25,2.3,1.99,1.02,3.19,67
ES00000127Z9,1.0,5000.0,5000.0,100.04726,1.59,1.84,0.75,2026-04-30,1.95,0.76,1.98,1.03,3.72,67
XS2434895806,5.0,1000.0,37000.0,87.50823,5.09,5.6,6.86,2034-02-07,3.75,8.55,1.97,0.89,3.92,67
FR0011317783,1.0,2000.0,2000.0,101.61765,1.66,2.0,2.13,2027-10-25,2.75,2.25,1.96,1.26,2.93,67
DE000BU25000,1.0,50000.0,50000.0,100.86044,1.56,1.84,2.61,2028-04-13,2.2,2.72,1.95,0.31,5.95,67
DE0001102440,7.0,4000.0,261000.0,96.76,1.74,1.81,2.5,2028-02-15,0.5,2.56,1.92,0.78,4.15,67
XS1892141620,3.0,25000.0,42000.0,97.33385,3.32,3.69,3.34,2029-03-11,2.875,3.63,1.92,0.95,4.96,67
XS0878008225,20.0,10000.0,626000.0,98.22079,2.5,2.83,8.32,2035-03-15,2.625,9.64,1.91,0.52,3.54,66
DE0001135366,0.0,0.0,0.0,122.52923,2.36,2.89,11.11,2040-07-04,4.75,14.95,1.91,0.75,5.04,66
XS2439543047,5.0,2000.0,25000.0,93.12543,1.89,1.9,4.23,2029-11-15,0.05,4.31,1.9,0.21,2.36,66
FR0014004J31,7.0,1.0,149000.0,45.62144,3.86,4.02,22.56,2053-05-25,0.75,27.85,1.89,0.85,4.76,66
DE0001102473,5.0,50000.0,87001.0,92.29813,1.98,1.98,3.98,2029-08-15,,4.06,1.89,0.76,3.69,66
IT0005617375,6.0,49000.0,142000.0,101.15019,2.37,3.26,1.69,2037-10-14,5.2,12.23,1.89,0.72,64.15,66
EU000A3K4DT4,0.0,0.0,0.0,77.7,3.44,3.81,17.81,2052-10-04,2.5,27.21,1.88,0.11,3.45,66
BE0000361700,6.0,4000.0,130000.0,90.7,3.56,4.03,17.66,2055-06-22,3.5,29.93,1.88,0.68,3.77,66
XS2455938212,9.0,10000.0,156000.0,100.26,2.51,3.42,2.62,2028-05-17,3.5,2.81,1.88,1.14,4.55,66
FR0012993103,9.0,7114.0,128114.0,93.70165,2.46,2.66,5.47,2031-05-25,1.5,5.84,1.87,0.54,10.56,66
XS1107718279,0.0,0.0,0.0,99.3815,1.62,1.79,1.27,2026-11-13,1.25,1.3,1.86,0.79,2.7,65
FR0013410552,2.0,11000.0,15000.0,98.25297,1.82,2.42,2.63,2029-03-01,0.1,3.6,1.86,0.28,6.57,65
ES0000012P33,6.0,25000.0,144000.0,99.885,2.79,3.19,8.6,2035-10-31,3.2,10.27,1.85,0.39,3.31,65
IT0005645129,2.0,7000.0,10000.0,100.02383,2.49,3.39,0.97,2035-04-10,4.75,9.72,1.85,0.41,2.19,65
ES0000012M77,2.0,5000.0,10000.0,101.11436,1.59,1.91,1.79,2027-05-31,2.5,1.85,1.84,0.36,2.34,65
DE0001102598,2.0,1000.0,21000.0,80.48697,2.69,2.83,11.63,2038-05-15,1.0,12.81,1.82,0.7,10.52,65
AT0000A33SK7,7.0,100000.0,255000.0,91.51,3.19,3.61,17.57,2053-10-20,3.15,28.26,1.82,0.71,5.94,65
FR0013250560,5.0,50000.0,151000.0,98.53,1.77,1.9,1.79,2027-05-25,1.0,1.83,1.79,0.43,3.32,65
XS1509006208,4.0,32000.0,152000.0,98.879,1.87,1.88,0.63,2026-03-13,,0.63,1.79,0.44,4.04,65
DE0001141851,2.0,10000.0,20000.0,97.05317,1.77,1.77,1.7,2027-04-16,,1.73,1.78,0.57,3.17,65
EU000A1G0EJ9,0.0,0.0,0.0,99.45,1.91,1.91,0.22,2025-10-15,,0.22,1.78,0.55,4.72,65
DE0001102549,4.0,150000.0,165000.0,75.01693,2.69,2.69,10.53,2036-05-15,,10.81,1.77,0.76,3.95,64
XS2168048564,4.0,40000.0,100000.0,96.45421,1.86,1.86,1.86,2027-06-17,,1.9,1.77,0.21,4.5,64
EU000A3K4D09,0.0,0.0,0.0,95.147,2.9,3.25,10.08,2037-12-04,2.75,12.37,1.74,0.53,2.59,64
DE0001135226,0.0,0.0,0.0,118.07,1.93,2.46,7.43,2034-07-04,4.75,8.95,1.74,0.41,8.14,64
AT0000A1PEF7,7.0,3000.0,48000.0,46.69556,3.35,3.68,28.35,1986-11-02,1.5,-38.75,1.74,0.67,3.72,64
XS2364200514,8.0,20000.0,205000.0,64.86615,5.87,6.34,11.68,2042-04-13,2.875,16.73,1.72,1.02,2.79,64
IT0004848484,6.0,6000.0,66000.0,90.65333,2.04,2.32,4.18,2029-11-01,,4.27,1.72,1.01,3.1,64
XS2331288212,2.0,5000.0,10000.0,98.51733,2.69,3.35,1.72,2027-05-13,2.5,1.8,1.7,0.45,2.66,64
DE0001102580,3.0,7000.0,53000.0,86.2286,2.27,2.27,6.42,2032-02-15,,6.56,1.69,0.99,3.47,64
AT0000A2CQD2,10.0,100000.0,234000.0,90.5604,2.26,2.26,4.48,2030-02-20,,4.58,1.69,0.72,2.22,64
DE0001102564,0.0,0.0,0.0,87.6145,2.2,2.2,5.94,2031-08-15,,6.06,1.69,0.33,181.28,64
DE0001135432,1.0,150000.0,150000.0,103.81295,2.56,2.96,12.97,2042-07-04,3.25,16.95,1.68,0.29,5.03,63
XS0098449456,6.0,8000.0,166000.0,105.53,2.14,2.65,0.97,2029-06-28,4.25,3.93,1.67,0.76,2.69,63
ES00000128C6,1.0,10000.0,10000.0,86.66583,3.4,3.8,14.81,2046-10-31,2.9,21.28,1.65,0.58,4.01,63
XS1791485011,1.0,29000.0,29000.0,97.29431,1.85,1.97,2.4,2028-01-14,0.875,2.47,1.64,0.42,2.19,63
FR0013515806,1.0,10000.0,10000.0,64.01,3.6,3.68,13.66,2040-05-25,0.5,14.84,1.63,0.51,5.79,63
EU000A3LZ0X9,11.0,20000.0,256960.0,99.41802,2.99,3.42,10.83,2039-10-04,3.375,14.2,1.63,0.03,4.65,63
IT0005659609,2.0,200000.0,400000.0,101.9,5.2,7.09,3.46,2035-07-17,7.375,9.98,1.63,1.63,1.63,63
XS1599193403,1.0,3000.0,3000.0,99.49363,2.35,2.65,1.67,2027-04-19,2.375,1.73,1.63,1.04,4.51,63
XS2680932907,3.0,1000.0,15000.0,108.36833,3.49,4.14,6.32,2033-09-12,5.375,8.14,1.63,0.93,2.37,63
AT0000A1ZGE4,10.0,1000.0,199000.0,96.99,1.89,1.99,2.51,2028-02-20,0.75,2.58,1.63,0.24,2.69,63
IT0005645111,0.0,0.0,0.0,103.05,1.89,2.72,2.07,2038-04-10,7.0,12.72,1.62,0.5,6.6,62
XS1878833695,2.0,47000.0,50000.0,99.10006,1.15,1.21,0.8,2026-05-15,0.375,0.81,1.61,0.27,4.58,62
DE0001102499,1.0,50000.0,50000.0,91.1225,2.05,2.05,4.47,2030-02-15,,4.56,1.59,0.52,5.72,62
XS2586944147,3.0,2000.0,35000.0,100.99684,3.65,4.18,12.03,2043-02-14,4.25,17.57,1.59,0.61,3.89,62
XS1341083555,0.0,0.0,0.0,100.56,1.31,2.19,0.5,2026-01-26,3.423,0.51,1.59,0.88,4.07,62
AT0000A324S8,4.0,5000.0,505000.0,101.35,2.33,2.69,6.66,2033-02-20,2.9,7.58,1.58,0.78,3.09,62
ES0000012M85,4.0,22000.0,133000.0,101.59,2.61,3.01,7.51,2034-04-30,3.25,8.77,1.57,0.89,4.56,62
XS2109812508,2.0,5000.0,8000.0,83.32568,4.8,5.09,5.77,2032-01-28,2.0,6.52,1.57,0.49,2.4,62
AT0000A1VGK0,2.0,11000.0,21000.0,97.63,1.81,1.88,1.7,2027-04-20,0.5,1.74,1.56,0.38,2.62,62
ES00000128H5,5.0,9000.0,54000.0,99.38115,1.65,1.81,1.24,2026-10-31,1.3,1.27,1.56,0.56,2.43,62
DE0001345908,1.0,4500.0,4500.0,97.53477,1.12,1.81,1.26,2026-11-05,,1.28,1.54,0.28,2.43,61
DE0001030740,1.0,15000.0,15000.0,98.99143,1.6,1.77,2.15,2027-10-15,1.3,2.22,1.53,0.21,6.21,61
FR0013286192,8.0,19137.0,163000.0,96.34,2.01,2.12,2.75,2028-05-25,0.75,2.84,1.52,0.3,4.54,61
XS0427291751,3.0,1000.0,55000.0,100.497,1.12,1.66,0.22,2025-10-15,4.5,0.22,1.51,0.5,2.95,61
AT0000A2QQB6,8.0,40000.0,196000.0,35.09636,3.45,3.62,31.94,2071-04-20,0.7,45.77,1.5,0.4,3.27,61
ES0000012H41,3.0,5000.0,30000.0,86.84355,2.55,2.56,5.61,2031-04-30,0.1,5.77,1.48,0.71,3.06,61
EU000A3KSXE1,8.0,22000.0,466000.0,86.16578,2.51,2.52,5.8,2031-07-04,,5.95,1.48,0.36,8.57,61
FR0010371401,5.0,1000.0,70000.0,104.47202,3.06,3.54,9.97,2038-10-25,4.0,13.26,1.45,0.27,3.06,61
DE000BU2Z015,4.0,2000.0,22000.0,101.02,2.1,2.43,7.04,2033-08-15,2.6,8.06,1.45,0.23,5.25,61
FR0013234333,3.0,200000.0,438000.0,80.15,3.32,3.57,11.83,2039-06-25,1.75,13.93,1.43,0.13,2.04,60
XS2181689659,3.0,1000.0,133000.0,80.0,4.03,4.3,8.65,2035-06-05,1.75,9.87,1.43,0.57,2.55,60
EU000A3K7MW2,3.0,100000.0,499000.0,97.2392,2.07,2.28,4.11,2029-12-04,1.625,4.36,1.42,0.63,2.94,60
ES0000012O00,1.0,10000.0,10000.0,101.29,2.04,2.38,4.17,2030-01-31,2.7,4.52,1.41,0.15,3.19,60
EU000A3K4D74,2.0,5000.0,8000.0,100.295,2.91,3.34,10.25,2038-10-04,3.375,13.2,1.41,0.65,4.32,60
NL0015031501,1.0,40000.0,40000.0,97.41,1.79,1.79,1.45,2027-01-15,,1.48,1.4,0.4,2.24,60
DE0001102614,0.0,0.0,0.0,75.78,2.8,3.1,20.16,2053-08-15,1.8,28.08,1.39,0.56,7.68,60
DE0001102465,0.0,0.0,0.0,94.22,1.88,1.92,3.48,2029-02-15,0.25,3.56,1.37,0.57,3.47,60
FR001400PM68,2.0,1000.0,5000.0,101.26258,2.12,2.47,4.23,2030-02-25,2.75,4.59,1.36,0.21,3.78,60
DE000BU22031,1.0,7000.0,7000.0,100.46885,1.42,1.8,0.38,2025-12-12,3.1,0.38,1.36,0.38,3.36,60
XS2753429047,1.0,3000.0,3000.0,102.98,2.7,3.21,3.66,2029-07-25,4.0,4.0,1.35,0.49,2.46,59
XS2015227494,5.0,10000.0,167000.0,92.37,2.19,2.2,3.82,2029-06-20,0.125,3.91,1.35,0.44,2.83,59
DE0001141869,0.0,0.0,0.0,98.85,1.6,1.78,2.15,2027-10-15,1.3,2.22,1.35,0.17,3.05,59
XS2689949399,0.0,0.0,0.0,104.93,3.14,3.8,2.76,2028-09-18,5.5,3.15,1.35,0.84,1.94,59
