,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
FR0013451507,13.0,11000.0,483764.0,89.90772,2.4,2.4,4.45,2029-11-25,,4.56,5.14,0.52,11.27,79
IT0005127508,17.0,1000.0,253000.0,100.46539,1.89,3.07,0.25,2025-09-10,4.761,0.35,5.13,0.31,8.91,79
EU000A3LT492,17.0,11000.0,544000.0,98.51782,2.78,3.17,11.05,2039-02-15,3.0,13.79,5.12,0.81,10.65,79
ES00000126Z1,0.0,0.0,0.0,,,,,,,,5.08,1.69,7.34,79
ES0000012J15,17.0,7000.0,277000.0,96.8228,1.86,1.86,1.71,2027-01-31,,1.74,5.03,0.53,8.39,79
XS2982321460,88.0,1000.0,1673900.0,100.00773,2.63,3.65,7.93,2035-04-24,6.0,9.97,4.97,4.46,5.48,78
EU000A3KWCF4,13.0,1000.0,195000.0,92.93631,2.16,2.16,3.34,2028-10-04,,3.42,4.77,0.42,9.38,78
ES0000012L29,6.0,3000.0,88000.0,100.88304,1.58,1.92,1.02,2026-05-31,2.8,1.07,4.77,0.99,9.99,78
DE000BU22015,2.0,100.0,5100.0,100.103,1.56,1.9,0.1,2025-06-12,2.8,0.1,4.74,0.01,14.59,78
DE000BU22023,8.0,230085.0,878000.0,100.45639,1.49,1.86,0.37,2025-09-18,3.1,0.37,4.71,0.9,9.57,78
IT0006756438,39.0,30000.0,397000.0,103.31488,4.75,6.77,2.95,2028-11-06,7.75,3.51,4.56,0.62,13.91,78
DE0001030716,0.0,0.0,0.0,99.19901,1.88,1.88,0.43,2025-10-10,,0.43,4.51,0.4,8.69,78
XS2689948078,129.0,5000.0,1082000.0,100.59256,5.51,6.31,6.11,2033-09-18,6.375,8.38,4.47,1.23,8.52,78
FR001400BKZ3,11.0,10000.0,87000.0,94.1446,2.66,2.92,6.81,2032-11-25,2.0,7.56,4.37,1.22,10.12,78
XS2770920937,56.0,1000.0,272000.0,98.21979,5.08,5.76,4.88,2031-03-22,5.375,5.88,4.24,0.55,8.92,78
XS2799786848,8.0,2000.0,78000.0,103.40647,2.48,3.65,3.59,2029-06-21,4.625,4.13,4.19,0.17,17.83,77
XS2829713309,21.0,10000.0,460000.0,99.37632,3.02,4.06,7.52,2034-09-25,4.0,9.39,4.15,1.09,21.26,77
IT0005188351,11.0,5000.0,106000.0,101.31675,1.57,2.55,1.05,2026-06-16,,1.11,4.02,0.19,6.79,77
DE0001102341,3.0,5000.0,16000.0,93.85058,2.58,2.91,15.82,2046-08-15,2.5,21.29,3.8,0.3,6.91,77
ES00000127G9,3.0,1000.0,12000.0,100.113,1.61,1.88,0.48,2025-10-31,2.15,0.49,3.79,0.02,8.46,77
FR0014007L00,8.0,12000.0,135406.0,82.37,2.8,2.83,6.86,2032-05-25,,7.06,3.73,0.12,11.04,77
XS0807336077,3.0,1000.0,6000.0,100.25662,1.69,2.02,0.36,2025-09-15,2.75,0.36,3.7,0.08,7.0,77
XS2668070662,4.0,8000.0,25000.0,104.91862,3.31,4.99,2.97,2028-10-05,6.5,3.42,3.68,0.12,6.18,77
IT0005645111,6.0,40000.0,130000.0,100.20756,2.49,3.42,2.19,2038-04-10,7.0,12.94,3.65,0.69,6.6,77
FR001400HI98,0.0,0.0,0.0,101.72374,1.95,2.3,3.57,2029-02-25,2.75,3.81,3.64,0.32,7.16,76
ES0000012E51,2.0,16000.0,21000.0,97.01555,2.11,2.3,3.81,2029-04-30,1.45,3.99,3.61,0.36,10.72,76
ES0000012M93,15.0,15000.0,214000.0,100.20029,3.51,4.01,16.8,2054-10-31,4.0,29.51,3.59,0.45,13.45,76
FR0010171975,11.0,194000.0,621000.0,101.34737,3.45,3.94,17.34,2055-04-25,4.0,29.99,3.59,1.11,10.81,76
FR001400FYQ4,5.0,5593.0,58000.0,100.86667,1.55,1.89,1.34,2026-09-24,2.5,1.39,3.57,0.21,7.06,76
XS1892127470,41.0,13000.0,824000.0,75.35101,6.33,6.95,9.54,2039-03-11,4.125,13.85,3.57,0.67,4.83,76
AT0000A10683,12.0,2000.0,80000.0,96.92233,2.54,2.85,7.81,2034-05-23,2.4,9.05,3.56,0.33,8.57,76
XS2388495942,15.0,5000.0,482000.0,97.06556,1.83,1.83,1.6,2026-12-22,,1.63,3.54,0.51,7.13,76
XS0884635524,2.0,5000.0,50000.0,99.66667,2.44,2.78,12.02,2040-03-15,2.75,14.87,3.44,0.08,7.36,76
XS2971936948,19.0,1000.0,232000.0,97.57614,4.28,4.85,7.2,2034-06-16,4.5,9.12,3.43,0.53,6.62,76
XS2535352962,9.0,1000.0,105000.0,99.86285,1.95,2.24,4.54,2030-03-15,2.25,4.86,3.39,0.37,10.04,75
FR001400L834,1.0,10000.0,10000.0,103.54,2.61,3.05,7.24,2033-11-25,3.5,8.56,3.38,0.02,6.28,75
EU000A3K4DW8,9.0,50000.0,124000.0,100.06682,2.43,2.78,6.85,2033-02-04,2.75,7.76,3.38,0.17,6.72,75
AT0000A0VRQ6,6.0,25000.0,85000.0,97.19241,2.98,3.38,13.71,2044-06-20,3.15,19.14,3.34,0.16,6.03,75
DE000BU22049,3.0,10000.0,50000.0,100.603,1.53,1.84,0.85,2026-03-19,2.5,0.87,3.31,0.06,7.58,75
AT0000A2VB47,12.0,50000.0,438000.0,93.01016,2.1,2.11,3.39,2028-10-20,,3.46,3.27,0.82,9.01,75
FR0013200813,7.0,20000.0,627000.0,97.54548,1.8,1.83,1.53,2026-11-25,0.25,1.56,3.23,0.71,5.93,75
FR0013154044,6.0,6000.0,534197.0,81.41959,3.15,3.33,9.83,2036-05-25,1.25,11.06,3.23,0.84,4.93,75
XS2289795465,14.0,6000.0,98000.0,98.63761,2.75,3.44,1.71,2027-02-19,2.625,1.79,3.23,0.42,8.18,75
DE000BU2Z007,6.0,40144.0,217988.0,99.93209,2.06,2.35,7.02,2033-02-15,2.3,7.79,3.17,0.51,15.19,75
AT0000A2KQ43,15.0,1000.0,375000.0,60.54216,3.3,3.3,14.98,2040-10-20,,15.47,3.15,0.26,4.78,74
DE000BU2Z049,0.0,0.0,0.0,99.93402,2.2,2.52,8.52,2035-02-15,2.5,9.79,3.13,0.09,11.71,74
XS2587298204,0.0,0.0,0.0,102.486,1.69,2.04,3.01,2028-07-28,2.75,3.23,3.07,0.01,6.04,74
IT0001200390,13.0,15000.0,189000.0,92.24741,1.85,2.91,2.71,2028-02-17,,2.79,3.05,0.23,3.75,74
ES0000012L52,1.0,50000.0,50000.0,101.93667,2.52,2.91,6.99,2033-04-30,3.15,7.99,3.04,0.06,13.66,74
IT0005583643,2.0,10000.0,20000.0,97.6,2.46,3.31,1.39,2037-02-19,7.7,11.8,3.03,0.03,5.48,74
XS2215041513,44.0,4000.0,461000.0,100.09264,2.69,3.68,1.31,2026-09-25,,1.39,2.97,0.73,7.82,74
FR0013313582,7.0,13000.0,44000.0,85.72953,2.94,3.12,8.2,2034-05-25,1.25,9.06,2.97,0.26,7.32,74
XS2999533271,32.0,4000.0,461000.0,100.52318,4.53,5.19,4.15,2030-03-10,5.25,4.85,2.9,1.06,4.37,74
IT0005595373,4.0,7000.0,35000.0,104.17826,2.46,3.68,3.57,2029-06-05,4.75,4.08,2.88,0.08,36.97,73
ES0000012K61,7.0,1000.0,86000.0,98.2772,2.51,2.83,6.64,2032-10-31,2.55,7.49,2.84,0.58,7.45,73
FR0013516549,6.0,15000.0,98000.0,86.86683,2.57,2.58,5.42,2030-11-25,,5.56,2.83,0.19,7.51,73
IT0004848476,11.0,12000.0,119500.0,95.23093,1.74,1.98,2.44,2027-11-01,,2.49,2.8,0.32,5.94,73
FR0014002WK3,6.0,85000.0,163981.0,83.87588,2.73,2.75,6.38,2031-11-25,,6.56,2.79,0.15,5.39,73
DE0001141844,6.0,20000.0,85000.0,97.57719,1.75,1.75,1.4,2026-10-09,,1.43,2.77,0.36,11.61,73
EU000A3L4C16,6.0,10000.0,75000.0,99.8959,2.0,2.29,4.3,2029-12-14,2.25,4.61,2.77,0.24,7.93,73
XS1313004928,25.0,1000.0,532000.0,79.9156,6.05,6.61,7.86,2035-10-29,3.875,10.49,2.73,0.58,3.68,73
IT0004848443,1.0,50000.0,50000.0,97.3966,1.56,1.78,1.47,2026-11-01,,1.49,2.73,0.1,6.07,73
IT0005592818,6.0,30000.0,80000.0,97.99571,2.25,3.01,0.97,2037-04-17,9.4,11.96,2.73,0.15,4.69,73
DE0001102622,3.0,30000.0,531000.0,100.47505,1.75,2.02,4.24,2029-11-15,2.1,4.53,2.71,0.64,8.13,72
FR001400X8V5,14.0,25000.0,423000.0,100.08238,2.83,3.23,8.23,2035-05-25,3.2,10.06,2.66,0.26,4.82,72
AT0000A1FAP5,1.0,50000.0,50000.0,99.70082,1.66,1.81,0.45,2025-10-20,1.2,0.46,2.63,0.27,8.76,72
XS2377768366,4.0,15000.0,47000.0,99.1328,2.41,3.03,1.36,2026-10-07,2.375,1.42,2.63,0.24,4.98,72
XS1420357318,36.0,59000.0,511000.0,97.05193,3.58,3.96,2.78,2028-05-26,2.875,3.06,2.6,0.55,4.16,72
IT0004848492,6.0,100.0,92593.0,84.54,2.51,2.84,5.83,2031-05-01,,5.99,2.59,0.09,3.48,72
ES00000128Q6,4.0,39000.0,71000.0,96.0315,2.64,2.95,7.22,2033-07-30,2.35,8.24,2.58,0.11,5.79,72
XS2419364653,5.0,1000.0,230000.0,95.38,1.93,1.93,2.48,2027-11-15,,2.53,2.5,0.26,7.58,72
DE0001102416,1.0,20000.0,20000.0,97.49165,1.68,1.72,1.75,2027-02-15,0.25,1.78,2.44,0.06,15.1,72
FR0013131877,1.0,90000.0,90000.0,98.64639,1.78,1.86,1.03,2026-05-25,0.5,1.05,2.44,0.26,5.13,72
XS2922764191,10.0,3000.0,191000.0,99.04133,3.48,3.97,10.68,2039-10-22,3.875,14.47,2.43,0.26,3.84,71
DE0001102515,2.0,13000.0,18000.0,77.74669,2.56,2.56,9.78,2035-05-15,,10.03,2.4,0.1,6.37,71
BE0000334434,3.0,8000.0,88035.0,99.87655,2.1,2.2,0.13,2025-06-22,0.8,0.13,2.39,0.09,5.12,71
DE0001102457,1.0,4000.0,4000.0,95.13175,1.8,1.84,3.21,2028-08-15,0.25,3.28,2.39,0.0,14.15,71
DE000BU2D004,7.0,36000.0,202000.0,91.63286,2.62,2.96,19.42,2054-08-15,2.5,29.3,2.33,0.1,16.03,71
EU000A3K4EY2,5.0,15000.0,228000.0,92.89699,3.35,3.79,17.62,2054-10-05,3.375,29.44,2.31,0.29,6.1,71
BE0000351602,9.0,50000.0,220000.0,95.52016,1.93,1.93,2.42,2027-10-22,,2.46,2.29,0.27,3.77,71
EU000A3L2773,4.0,5000.0,15000.0,98.31769,2.5,2.84,8.02,2034-09-04,2.625,9.34,2.27,0.04,4.27,71
EU000A3K4DS6,5.0,100000.0,190000.0,100.01494,1.76,2.02,2.31,2027-10-04,2.0,2.41,2.24,0.57,4.45,71
BE0000358672,1.0,1000.0,1000.0,90.94917,3.41,3.85,17.35,2054-06-22,3.3,29.15,2.23,0.01,3.96,70
XS2330514899,56.0,30000.0,786000.0,59.742,6.57,7.05,11.27,2041-04-14,2.75,15.95,2.23,0.59,3.26,70
XS2330503694,10.0,25000.0,95000.0,73.98129,5.99,6.3,6.88,2033-04-14,2.0,7.95,2.2,0.19,3.81,70
AT0000A33SK7,8.0,2000.0,107000.0,94.75,3.07,3.48,17.94,2053-10-20,3.15,28.48,2.17,0.11,5.94,70
AT0000A308C5,1.0,7000.0,7000.0,100.33791,1.58,1.84,1.15,2026-07-15,2.0,1.19,2.16,0.09,4.59,70
ES00000127A2,7.0,5000.0,88000.0,97.72261,2.21,2.46,4.83,2030-07-30,1.95,5.24,2.13,0.2,3.84,70
FR0013341682,4.0,37000.0,82000.0,95.06955,2.11,2.23,3.44,2028-11-25,0.75,3.56,2.12,0.21,8.06,70
DE0001102499,2.0,60000.0,90000.0,91.07759,2.02,2.02,4.69,2030-02-15,,4.78,2.11,0.48,5.72,70
XS1183208328,18.0,35000.0,459000.0,92.08789,2.36,2.49,5.56,2031-03-14,1.0,5.86,2.11,0.56,4.17,70
XS1768074319,29.0,5000.0,254000.0,71.01413,6.33,6.85,9.34,2038-02-08,3.375,12.77,2.11,0.32,3.21,70
EU000A3K4EU0,4.0,1000.0,54000.0,93.3,3.29,3.72,16.3,2050-02-04,3.25,24.77,2.1,0.05,4.39,69
XS2890435600,8.0,4000.0,120000.0,99.29,3.79,4.33,12.62,2044-09-05,4.25,19.35,2.09,0.12,4.0,69
XS2538441598,15.0,10000.0,384000.0,106.35716,4.22,5.02,3.65,2029-09-27,6.625,4.4,2.09,0.56,3.94,69
DE000BU25000,0.0,0.0,0.0,101.136,1.55,1.83,2.82,2028-04-13,2.2,2.94,2.08,0.03,5.95,69
EU000A1G0EJ9,3.0,10000.0,30000.0,99.099,1.95,1.95,0.44,2025-10-15,,0.44,2.08,0.04,4.72,69
AT0000A1PEF7,14.0,5000.0,167000.0,52.68618,3.01,3.31,30.4,1986-11-02,1.5,-38.53,2.08,0.17,3.72,69
ES0000012M77,1.0,3000.0,3000.0,101.08868,1.64,1.96,1.96,2027-05-31,2.5,2.07,2.08,0.07,2.48,69
DE0001102432,5.0,2000.0,7999.0,72.42559,2.72,2.91,18.9,2048-08-15,1.25,23.29,2.04,0.03,3.53,69
XS2434895558,5.0,30000.0,48000.0,95.91581,3.44,3.71,2.68,2028-03-07,2.125,2.84,2.03,0.16,3.38,69
FR0014004J31,1.0,25000.0,25000.0,47.39867,3.73,3.89,22.53,2053-05-25,0.75,28.07,2.03,0.08,4.76,69
XS1934867547,16.0,10000.0,190000.0,98.53938,2.73,2.99,1.53,2026-12-08,2.0,1.59,2.0,0.22,4.43,68
XS2393520734,13.0,50000.0,152000.0,98.0244,2.49,3.09,2.38,2027-11-10,2.25,2.52,1.99,0.22,2.75,68
EU000A3L1DJ0,5.0,10000.0,78000.0,99.35338,2.33,2.65,5.93,2031-12-04,2.5,6.58,1.97,0.15,3.49,68
FR0011317783,2.0,39348.0,59000.0,101.78636,1.67,2.01,2.35,2027-10-25,2.75,2.47,1.96,0.08,3.78,68
XS2455938212,10.0,1000.0,86000.0,100.16429,2.51,3.42,2.74,2028-05-17,3.5,3.03,1.96,0.11,4.55,68
FR001400OHF4,4.0,5000.0,13197.0,88.32318,3.51,3.96,17.53,2055-05-25,3.25,30.07,1.96,0.18,9.12,68
XS2829752620,8.0,8000.0,90000.0,95.29,2.86,3.76,8.05,2036-07-01,8.5,11.16,1.95,0.14,6.42,68
XS2258400162,19.0,10000.0,289000.0,59.49172,6.55,7.01,11.04,2040-12-02,2.625,15.59,1.95,0.2,5.06,68
AT0000A2QQB6,2.0,14000.0,40000.0,39.20545,3.15,3.31,33.01,2071-04-20,0.7,45.99,1.94,0.02,3.57,68
BE0000361700,3.0,1000.0,7000.0,93.67339,3.42,3.87,17.42,2055-06-22,3.5,30.15,1.93,0.03,3.77,68
XS2262211076,28.0,5000.0,352000.0,86.06769,4.63,4.82,4.23,2029-12-02,1.375,4.58,1.92,0.31,3.89,67
XS2746103014,7.0,5000.0,59000.0,99.73989,3.63,4.14,12.69,2044-01-11,4.125,18.7,1.92,0.23,5.34,67
ES00000127Z9,2.0,90000.0,96000.0,100.06362,1.61,1.86,0.97,2026-04-30,1.95,0.98,1.91,0.11,2.89,67
DE0001102424,0.0,0.0,0.0,97.27611,1.67,1.74,2.23,2027-08-15,0.5,2.28,1.9,0.04,6.47,67
FR001400AIN5,4.0,1914.0,29000.0,96.442,1.93,2.06,2.73,2028-02-25,0.75,2.81,1.9,0.05,4.59,67
ES0000012F43,7.0,15000.0,97000.0,92.66294,2.31,2.39,4.32,2029-10-31,0.6,4.49,1.9,0.15,2.69,67
XS2434895806,10.0,1000.0,79000.0,82.31667,5.93,6.46,6.97,2034-02-07,3.75,8.76,1.89,0.07,3.92,67
EU000A3K4DT4,5.0,97000.0,497000.0,78.84,3.39,3.75,18.08,2052-10-04,2.5,27.43,1.88,0.39,3.45,67
XS1107718279,2.0,39000.0,41000.0,99.21,1.68,1.85,1.48,2026-11-13,1.25,1.52,1.88,0.04,2.7,67
ES0000012M85,2.0,7000.0,12000.0,101.64,2.65,3.06,7.71,2034-04-30,3.25,8.99,1.86,0.02,6.35,66
FR0013250560,3.0,18612.0,40245.0,98.12,1.81,1.93,1.98,2027-05-25,1.0,2.05,1.81,0.05,3.32,66
XS1503043694,11.0,7000.0,451000.0,91.77,2.26,2.3,4.24,2029-09-14,0.25,4.36,1.8,0.42,2.55,66
IT0005617375,2.0,20000.0,41000.0,101.43625,2.54,3.5,1.85,2037-10-14,5.2,12.45,1.77,0.09,64.15,66
DE0001102440,3.0,10000.0,19000.0,96.57925,1.72,1.79,2.72,2028-02-15,0.5,2.78,1.76,0.06,4.15,66
NL0015000QL2,3.0,29765.0,54000.0,98.8242,1.76,1.76,0.69,2026-01-15,,0.7,1.74,0.09,3.2,66
XS2343538372,3.0,10000.0,197000.0,93.17796,2.16,2.16,3.33,2028-09-28,,3.4,1.72,0.35,3.52,66
DE0001102598,0.0,0.0,0.0,81.33598,2.61,2.76,11.71,2038-05-15,1.0,13.03,1.71,0.02,4.34,66
XS2364200514,29.0,54000.0,226000.0,59.63145,6.53,7.04,11.61,2042-04-13,2.875,16.95,1.71,0.27,2.95,66
DE0001102564,1.0,3000.0,3000.0,87.52,2.16,2.16,6.15,2031-08-15,,6.28,1.69,0.41,181.28,66
AT0000A324S8,1.0,20000.0,20000.0,101.23203,2.37,2.73,6.87,2033-02-20,2.9,7.8,1.68,0.08,4.61,65
DE0001102580,3.0,3000.0,45000.0,86.16957,2.24,2.24,6.64,2032-02-15,,6.78,1.67,0.06,3.47,65
IT0004976525,4.0,35000.0,73999.0,92.94971,1.94,2.21,3.25,2028-09-01,,3.33,1.66,0.1,3.23,65
FR0013407236,5.0,3386.0,57772.0,93.06355,2.28,2.35,3.91,2029-05-25,0.5,4.05,1.64,0.34,5.11,65
XS2680932907,6.0,20000.0,46000.0,104.7973,4.02,4.68,6.47,2033-09-12,5.375,8.36,1.63,0.09,2.37,65
DE0001345908,0.0,0.0,0.0,97.84,0.98,1.68,1.48,2026-11-05,,1.5,1.63,0.05,2.43,65
EU000A3K4D09,3.0,100000.0,140000.0,95.41,2.91,3.26,10.29,2037-12-04,2.75,12.59,1.61,0.18,2.59,65
XS2331288212,4.0,5000.0,21000.0,98.12,2.94,3.6,1.88,2027-05-13,2.5,2.02,1.6,0.04,2.66,65
XS1341083555,10.0,1000.0,109000.0,100.5493,1.51,2.39,0.71,2026-01-26,3.423,0.73,1.6,0.16,4.07,65
ES0000012O67,11.0,5000.0,417000.0,100.09271,2.77,3.17,8.45,2035-04-30,3.15,9.99,1.6,0.0,4.29,65
XS0098449456,4.0,15000.0,38000.0,105.14667,2.39,2.9,0.97,2029-06-28,4.25,4.15,1.59,0.07,2.69,64
XS2364199757,29.0,12000.0,470000.0,84.13488,5.08,5.33,4.66,2030-07-13,1.75,5.19,1.59,0.53,2.68,64
XS2753429047,1.0,5000.0,5000.0,102.44,2.88,3.4,3.73,2029-07-25,4.0,4.22,1.57,0.01,5.22,64
EU000A3K4ES4,10.0,10000.0,130859.0,100.17717,2.61,2.98,8.13,2034-12-04,3.0,9.59,1.56,0.18,9.24,64
XS1791485011,3.0,5000.0,125000.0,97.41538,1.85,1.96,2.62,2028-01-14,0.875,2.69,1.55,0.13,2.19,64
DE0001030740,0.0,0.0,0.0,99.03,1.59,1.76,2.36,2027-10-15,1.3,2.44,1.53,0.03,6.21,64
DE0001135275,1.0,1000.0,1000.0,113.75,2.2,2.66,9.35,2037-01-04,4.0,11.67,1.53,0.0,3.95,64
FR0010916924,0.0,0.0,0.0,101.58329,1.43,1.86,0.96,2026-04-25,3.5,0.97,1.52,0.0,13.36,63
FR0012993103,4.0,50000.0,270000.0,93.79849,2.45,2.64,5.59,2031-05-25,1.5,6.05,1.52,0.54,10.56,63
DE0001102473,4.0,10000.0,70163.0,92.21492,1.96,1.96,4.2,2029-08-15,,4.28,1.52,0.12,3.69,63
DE0001135366,0.0,0.0,0.0,123.69,2.29,2.82,10.93,2040-07-04,4.75,15.17,1.51,0.0,5.04,63
DE0001102465,3.0,2871.0,46871.0,94.23845,1.85,1.89,3.7,2029-02-15,0.25,3.78,1.5,0.06,3.47,63
DE0001141851,8.0,10000.0,200000.0,96.74256,1.73,1.73,1.91,2027-04-16,,1.95,1.47,0.23,3.1,63
AT0000A1VGK0,4.0,15000.0,250000.0,97.44602,1.78,1.85,1.92,2027-04-20,0.5,1.96,1.47,0.38,2.62,63
IT0004848484,4.0,5000.0,32000.0,89.80625,2.14,2.44,4.39,2029-11-01,,4.49,1.46,0.05,2.75,63
XS2708218800,12.0,10000.0,150400.0,93.08115,2.86,3.7,8.97,2037-03-01,8.0,11.83,1.46,0.17,2.39,63
XS1599193403,20.0,9000.0,683000.0,98.66476,2.83,3.13,1.87,2027-04-19,2.375,1.95,1.45,0.77,4.06,63
BE0000353624,3.0,3000.0,103000.0,34.41377,3.43,3.59,32.29,2071-06-22,0.65,46.16,1.44,0.18,4.25,63
XS0427291751,2.0,3000.0,13000.0,100.995,1.48,2.02,0.44,2025-10-15,4.5,0.44,1.43,0.02,2.95,62
ES0000012N35,1.0,5000.0,5000.0,103.315,2.7,3.12,7.89,2034-10-31,3.45,9.49,1.43,0.01,5.08,62
DE000BU2Z015,0.0,0.0,0.0,101.58,2.07,2.4,7.26,2033-08-15,2.6,8.28,1.43,0.01,5.25,62
FR0010870956,17.0,4000.0,291813.0,100.76809,3.48,3.98,18.67,2060-04-25,4.0,34.99,1.41,0.55,7.88,62
ES0000012O00,1.0,10000.0,10000.0,101.36,2.08,2.42,4.38,2030-01-31,2.7,4.74,1.41,0.02,3.19,62
XS2567573899,2.0,7000.0,8000.0,100.62333,3.48,4.38,10.75,2036-07-20,,11.21,1.41,0.01,3.4,62
ES0000012B88,5.0,11000.0,44000.0,97.87863,1.95,2.13,3.09,2028-07-30,1.4,3.24,1.4,0.11,4.45,62
DE0001102614,2.0,5000.0,9000.0,78.74667,2.65,2.95,20.54,2053-08-15,1.8,28.3,1.39,0.02,7.68,62
DE0001102549,1.0,10000.0,10000.0,75.55,2.64,2.64,10.75,2036-05-15,,11.03,1.38,0.01,3.95,62
ES0000012H41,3.0,5000.0,16000.0,86.40727,2.58,2.59,5.82,2031-04-30,0.1,5.99,1.38,0.03,3.06,62
FR0013154028,3.0,10000.0,12000.0,56.93214,3.59,3.91,23.51,2066-05-25,1.75,41.08,1.37,0.02,20.6,61
DE000BU25018,2.0,5000.0,20000.0,101.75552,1.6,1.9,3.26,2028-10-19,2.4,3.46,1.37,0.08,4.65,61
DE000BU22031,2.0,25000.0,33451.0,100.69,1.51,1.89,0.6,2025-12-12,3.1,0.6,1.36,0.03,4.57,61
ES0000012G00,4.0,25000.0,91000.0,54.66696,3.68,3.87,20.29,2050-10-31,1.0,25.5,1.33,0.06,3.43,61
ES00000128H5,1.0,36000.0,36000.0,99.23143,1.58,1.74,1.45,2026-10-31,1.3,1.49,1.32,0.04,2.01,61
IT0005579534,2.0,10000.0,30000.0,99.49,2.41,3.22,7.14,2034-01-10,6.5,8.69,1.31,0.03,2.74,61
FR001400NBC6,5.0,5000.0,72581.0,101.13,1.73,2.05,2.27,2027-09-24,2.5,2.39,1.31,0.07,3.34,61
DE000BU2D012,3.0,10000.0,15000.0,99.04909,2.6,2.97,20.22,2056-08-15,2.9,31.3,1.31,0.07,1.98,61
XS2181689659,4.0,20000.0,344000.0,76.35923,4.52,4.79,8.6,2035-06-05,1.75,10.09,1.29,0.29,2.55,61
XS2552850096,14.0,5000.0,98000.0,94.78857,2.89,3.73,7.15,2034-01-22,5.0,8.72,1.28,0.16,3.04,61
XS1854164024,2.0,11000.0,42000.0,100.72703,1.68,2.45,1.14,2026-07-16,2.8,1.19,1.27,0.12,2.84,60
XS1490787113,5.0,8000.0,15000.0,100.04463,1.74,2.49,0.98,2026-09-28,3.0,1.4,1.27,0.07,2.46,60
XS1892141620,14.0,2000.0,97000.0,94.42857,4.11,4.49,3.52,2029-03-11,2.875,3.85,1.27,0.12,4.96,60
FR0013515806,4.0,15000.0,215000.0,64.76,3.53,3.61,13.78,2040-05-25,0.5,15.06,1.26,0.14,5.79,60
XS1878833695,2.0,7000.0,10000.0,98.67692,1.83,1.89,1.0,2026-05-15,0.375,1.02,1.25,0.01,4.58,60
ES00000128C6,4.0,15000.0,68000.0,87.0,3.41,3.81,15.02,2046-10-31,2.9,21.5,1.24,0.07,3.1,60
EU000A3K4D74,5.0,30000.0,85000.0,100.2715,2.96,3.38,10.45,2038-10-04,3.375,13.42,1.24,0.19,4.32,60
DE0001135432,2.0,25000.0,28000.0,105.73385,2.48,2.87,12.83,2042-07-04,3.25,17.17,1.24,0.04,5.03,60
XS2439543047,2.0,20000.0,30000.0,90.71,2.27,2.28,4.43,2029-11-15,0.05,4.53,1.23,0.06,2.36,60
FI4000511449,4.0,15000.0,40000.0,97.74074,1.81,1.81,1.34,2026-09-15,,1.36,1.22,0.07,2.14,59
FI4000167317,2.0,50000.0,170000.0,99.61597,1.95,2.06,0.36,2025-09-15,0.875,0.36,1.22,0.33,2.34,59
XS2689949399,6.0,5000.0,32000.0,104.2275,3.47,4.14,2.96,2028-09-18,5.5,3.37,1.22,0.03,1.94,59
XS0960306578,0.0,0.0,0.0,102.035,2.05,2.39,4.86,2030-09-13,2.75,5.36,1.21,0.07,3.2,59
DE0001030567,5.0,10000.0,65000.0,99.65871,0.62,2.53,0.69,2026-04-15,0.1,0.94,1.21,0.1,4.25,59
FR0013480613,0.0,0.0,0.0,48.77158,3.7,3.85,21.96,2052-05-25,0.75,27.07,1.21,0.13,2.58,59
XS2015227494,3.0,2000.0,102000.0,91.97,2.26,2.28,4.02,2029-06-20,0.125,4.13,1.2,0.1,2.83,59
FR0013234333,0.0,0.0,0.0,80.86333,3.28,3.52,11.8,2039-06-25,1.75,14.15,1.18,0.0,2.04,59
AT0000A33SH3,4.0,81000.0,500000.0,102.77,1.86,2.22,3.7,2029-05-23,2.9,4.05,1.18,0.07,3.21,59
XS2168048564,15.0,40000.0,610000.0,96.1254,1.94,1.94,2.07,2027-06-17,,2.12,1.16,0.22,4.5,59
XS1768067297,11.0,10000.0,359000.0,89.56664,4.68,5.02,4.29,2030-02-08,2.5,4.76,1.16,0.43,1.75,59
EU000A4D6KN5,3.0,10000.0,50000.0,100.09944,2.08,2.38,4.66,2030-05-15,2.375,5.03,1.15,0.14,2.44,58
EU000A3K7MW2,4.0,25000.0,98000.0,97.045,2.16,2.37,4.32,2029-12-04,1.625,4.58,1.15,0.1,2.19,58
EU000A1HBXS7,4.0,48000.0,118000.0,101.08831,1.75,2.07,2.38,2027-11-04,2.5,2.5,1.15,0.18,2.55,58
XS3021378032,16.0,1000.0,480000.0,98.482,5.45,6.19,5.69,2032-07-11,5.875,7.19,1.13,0.48,1.79,58
AT0000A2NW83,3.0,5000.0,40000.0,86.95463,2.45,2.45,5.66,2031-02-20,,5.8,1.13,0.14,1.59,58
XS1509006208,0.0,0.0,0.0,98.47946,1.8,1.81,0.84,2026-03-13,,0.85,1.12,0.0,4.04,58
AT0000A1ZGE4,2.0,10000.0,20000.0,96.73,1.89,1.99,2.72,2028-02-20,0.75,2.79,1.11,0.02,2.69,58
FR0013286192,0.0,0.0,0.0,96.22935,2.05,2.16,2.95,2028-05-25,0.75,3.05,1.11,0.06,4.54,58
