,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2178857954,24.0,54000.0,385000.0,95.24827,4.24,4.7,4.4,2030-05-26,3.624,4.95,5.52,2.47,12.17,79
XS2982321460,14.0,60000.0,207000.0,101.95049,2.63,3.65,7.83,2035-04-24,6.0,9.87,5.48,2.36,18.8,79
EU000A3LT492,24.0,2000.0,502000.0,98.86761,2.72,3.1,10.96,2039-02-15,3.0,13.68,5.4,3.57,10.65,79
DE0001102523,10.0,50000.0,731280.0,95.65664,1.85,1.85,2.38,2027-11-15,,2.42,5.32,2.67,10.04,79
XS2395580892,22.0,2000.0,271000.0,98.39488,2.37,2.96,2.26,2027-11-03,2.25,2.39,5.3,2.39,8.35,79
IT0005127508,32.0,16000.0,492000.0,100.23028,1.89,2.99,0.24,2025-09-10,4.209,0.24,5.13,2.42,8.75,79
FR001400BKZ3,6.0,29742.0,131000.0,94.04519,2.65,2.91,6.71,2032-11-25,2.0,7.46,5.11,1.82,10.12,79
DE000BU2Z049,4.0,7000.0,58000.0,99.64381,2.22,2.54,8.42,2035-02-15,2.5,9.68,5.05,1.03,11.71,79
XS2689948078,18.0,3000.0,298000.0,103.5058,5.05,5.83,6.07,2033-09-18,6.375,8.27,5.04,2.14,14.43,78
XS2717294487,11.0,13000.0,178000.0,106.61012,3.42,5.14,3.78,2029-12-12,6.75,4.5,5.02,2.4,8.0,78
EU000A3K4DV0,17.0,50000.0,291000.0,98.25667,3.08,3.51,12.69,2042-11-04,3.375,17.41,5.01,2.08,9.36,78
EU000A3KWCF4,12.0,10828.0,502828.0,93.15592,2.17,2.17,3.24,2028-10-04,,3.31,4.99,3.32,9.38,78
XS2829713309,3.0,30000.0,44000.0,100.06545,2.93,3.96,7.43,2034-09-25,4.0,9.29,4.98,1.15,21.26,78
ES0000012L29,2.0,11000.0,30000.0,100.74332,1.62,1.97,0.95,2026-05-31,2.8,0.96,4.77,2.59,9.99,78
DE0001030716,9.0,43000.0,350000.0,99.425,1.85,1.85,0.32,2025-10-10,,0.33,4.76,1.62,8.69,78
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.7,1.69,7.0,78
IT0006756438,16.0,1000.0,183000.0,103.0368,,,,2028-11-06,7.75,3.4,4.7,2.44,13.91,78
FR001400X8V5,9.0,824821.0,1101821.0,99.90226,2.82,3.22,8.4,2035-05-25,3.2,9.95,4.69,0.26,6.44,78
XS2799786848,53.0,6000.0,1031000.0,103.16955,2.57,3.75,3.48,2029-06-21,4.625,4.02,4.51,3.33,16.71,77
XS2388495942,8.0,25000.0,229000.0,97.17904,1.91,1.91,1.5,2026-12-22,,1.53,4.43,1.67,8.19,77
XS2971936948,18.0,10000.0,118000.0,100.29514,3.91,4.47,7.15,2034-06-16,4.5,9.01,4.41,1.67,6.89,77
DE0001102390,6.0,100000.0,233200.0,99.11067,1.73,1.8,0.67,2026-02-15,0.5,0.68,4.32,1.79,12.54,77
AT0000A2VB47,13.0,9000.0,197000.0,93.16953,2.13,2.13,3.29,2028-10-20,,3.36,4.19,1.26,9.01,77
XS2770920937,12.0,8000.0,188000.0,100.87927,4.51,5.18,4.82,2031-03-22,5.375,5.78,4.15,1.98,7.59,77
DE0001141844,4.0,4000.0,69000.0,97.6783,1.81,1.81,1.3,2026-10-09,,1.32,4.15,1.42,11.61,77
DE000BU22015,0.0,0.0,0.0,,,,,,,,4.13,0.65,12.48,77
ES0000012M93,11.0,52000.0,800000.0,100.79102,3.46,3.95,16.77,2054-10-31,4.0,29.4,4.0,1.73,13.45,77
FR0010171975,6.0,50000.0,248000.0,100.98892,3.45,3.94,17.24,2055-04-25,4.0,29.88,4.0,1.35,10.81,77
FR0013313582,1.0,60000.0,60000.0,85.75857,2.93,3.1,8.22,2034-05-25,1.25,8.95,3.94,1.17,7.32,76
XS1892127470,7.0,4000.0,83000.0,79.17102,5.85,6.45,9.59,2039-03-11,4.125,13.75,3.9,1.55,4.83,76
EU000A3K4DW8,2.0,157000.0,158000.0,100.25791,2.36,2.71,6.76,2033-02-04,2.75,7.65,3.87,1.28,6.72,76
ES0000012K61,3.0,10000.0,50000.0,98.34731,2.47,2.79,6.54,2032-10-31,2.55,7.39,3.87,0.95,7.45,76
XS2999533271,1.0,5000.0,5000.0,101.99322,4.1,4.75,4.07,2030-03-10,5.25,4.74,3.82,1.13,6.86,76
DE0001102341,12.0,27000.0,112000.0,93.118,2.61,2.94,15.7,2046-08-15,2.5,21.19,3.8,0.76,6.91,76
DE000BU22023,3.0,76046.0,574000.0,100.289,1.51,1.88,0.26,2025-09-18,3.1,0.27,3.8,1.44,7.91,76
ES00000127G9,2.0,79000.0,88000.0,100.03014,1.63,1.9,0.38,2025-10-31,2.15,0.38,3.79,1.65,8.46,76
XS2535352962,15.0,17000.0,192000.0,99.86636,2.0,2.29,4.44,2030-03-15,2.25,4.76,3.79,0.78,10.04,76
FR0013200813,7.0,19990.0,123000.0,97.65492,1.87,1.9,1.42,2026-11-25,0.25,1.45,3.77,1.67,5.93,76
DE000BU2D004,15.0,50000.0,1020000.0,90.313,2.67,3.0,19.26,2054-08-15,2.5,29.19,3.73,0.09,16.03,75
FR0014007L00,11.0,2788.0,156788.0,82.352,2.81,2.84,6.76,2032-05-25,,6.95,3.72,1.33,11.04,75
IT0005188351,8.0,3000.0,162000.0,100.96688,1.74,2.73,0.95,2026-06-16,,1.01,3.69,1.73,6.79,75
ES0000012E51,1.0,5000.0,5000.0,96.99385,2.09,2.28,3.71,2029-04-30,1.45,3.88,3.61,0.82,10.72,75
AT0000A10683,12.0,1000.0,189000.0,96.57462,2.53,2.84,7.91,2034-05-23,2.4,8.95,3.56,1.62,8.57,75
FR0013154044,1.0,1710.0,1710.0,81.16695,3.14,3.32,9.88,2036-05-25,1.25,10.96,3.55,0.91,4.93,75
XS2289795465,10.0,5000.0,59000.0,98.99486,2.53,3.22,1.61,2027-02-19,2.625,1.69,3.49,0.65,8.18,75
XS2668070662,11.0,9000.0,150000.0,104.56875,3.37,5.05,2.87,2028-10-05,6.5,3.32,3.47,2.29,6.18,75
XS0884635524,7.0,11000.0,139000.0,98.25738,2.55,2.9,11.88,2040-03-15,2.75,14.76,3.44,0.69,7.36,75
FR001400HI98,3.0,40000.0,152000.0,101.47364,1.99,2.34,3.47,2029-02-25,2.75,3.71,3.42,0.56,7.16,75
XS0807336077,5.0,2000.0,122000.0,100.11583,1.58,1.91,0.26,2025-09-15,2.75,0.26,3.4,1.61,6.68,74
FR001400L834,1.0,19273.0,19273.0,103.28,2.6,3.04,7.14,2033-11-25,3.5,8.46,3.38,0.65,6.28,74
DE0001102416,4.0,38000.0,57549.0,97.4658,1.75,1.79,1.64,2027-02-15,0.25,1.68,3.38,1.08,15.1,74
AT0000A0VRQ6,11.0,2000.0,124000.0,97.18761,2.96,3.37,13.62,2044-06-20,3.15,19.03,3.32,0.93,6.03,74
AT0000A2KQ43,31.0,40000.0,1476000.0,60.47332,3.32,3.32,14.88,2040-10-20,,15.36,3.24,2.02,4.99,74
XS2215041513,8.0,5000.0,158000.0,100.06702,2.75,3.73,1.21,2026-09-25,,1.28,3.22,1.45,7.82,74
ES00000128Q6,8.0,3000.0,284000.0,96.08756,2.58,2.89,7.13,2033-07-30,2.35,8.13,3.19,1.98,6.69,74
XS2419364653,9.0,8000.0,158000.0,95.74766,1.84,1.84,2.38,2027-11-15,,2.42,3.15,1.22,7.58,74
EU000A3L4C16,19.0,10000.0,618000.0,99.68158,2.03,2.32,4.19,2029-12-14,2.25,4.51,3.1,0.63,7.93,74
FR001400FYQ4,0.0,0.0,0.0,100.74778,1.57,1.91,1.23,2026-09-24,2.5,1.28,3.09,0.76,7.06,74
DE000BU22049,3.0,3000.0,35000.0,100.46,1.53,1.84,0.75,2026-03-19,2.5,0.76,3.04,0.69,7.58,73
ES0000012O67,12.0,100000.0,714000.0,100.38133,2.72,3.11,8.36,2035-04-30,3.15,9.88,3.03,0.0,6.47,73
IT0005583643,6.0,10000.0,60000.0,99.11308,2.21,2.99,1.32,2037-02-19,7.7,11.7,3.0,1.33,5.48,73
IT0004848476,2.0,90000.0,110000.0,95.13698,1.84,2.1,2.34,2027-11-01,,2.39,3.0,1.43,46.95,73
IT0001200390,17.0,1000.0,396000.0,92.98208,1.68,2.77,2.61,2028-02-17,,2.68,2.94,1.27,3.75,73
IT0004848443,5.0,196000.0,227000.0,97.47,1.67,1.91,1.36,2026-11-01,,1.39,2.93,0.97,6.07,73
XS2587298204,3.0,1000.0,53000.0,101.99727,1.73,2.08,2.91,2028-07-28,2.75,3.13,2.9,1.29,4.98,73
DE0001102622,7.0,25000.0,122000.0,100.0755,1.81,2.08,4.14,2029-11-15,2.1,4.43,2.9,1.03,8.13,73
DE000BU2Z007,5.0,10000.0,503000.0,99.54125,2.08,2.37,6.91,2033-02-15,2.3,7.68,2.89,1.02,15.19,73
XS1313004928,7.0,5000.0,64000.0,84.33494,5.4,5.94,7.87,2035-10-29,3.875,10.38,2.85,1.34,6.42,73
IT0005595373,5.0,3000.0,19000.0,104.15554,2.39,3.61,3.55,2029-06-05,4.75,3.98,2.84,0.75,7.98,72
FR0013516549,8.0,5000.0,653000.0,86.89957,2.61,2.61,5.32,2030-11-25,,5.45,2.83,0.31,7.51,72
FR0014002WK3,17.0,13000.0,229000.0,83.93442,2.74,2.76,6.28,2031-11-25,,6.45,2.8,0.73,5.39,72
ES0000012L52,6.0,2000.0,45000.0,101.96667,2.47,2.86,6.9,2033-04-30,3.15,7.88,2.79,0.37,4.53,72
XS2377768366,15.0,1000.0,135000.0,98.70397,2.69,3.31,1.25,2026-10-07,2.375,1.32,2.67,1.15,4.98,72
XS1420357318,11.0,20000.0,142000.0,97.38953,3.32,3.69,2.77,2028-05-26,2.875,2.95,2.67,1.79,7.04,72
BE0000351602,10.0,4000.0,194000.0,95.5264,1.96,1.96,2.31,2027-10-22,,2.36,2.67,1.44,6.37,72
IT0005645111,3.0,1000.0,14000.0,101.51897,2.19,3.06,2.14,2038-04-10,7.0,12.83,2.65,0.18,6.6,72
AT0000A1FAP5,0.0,0.0,0.0,99.691,1.76,1.92,0.35,2025-10-20,1.2,0.35,2.63,0.43,8.49,72
IT0004848492,7.0,10000.0,94000.0,85.077,2.45,2.78,5.73,2031-05-01,,5.88,2.59,1.01,3.48,72
FR0013131877,2.0,40000.0,50000.0,98.70235,1.8,1.88,0.93,2026-05-25,0.5,0.95,2.56,1.58,5.11,71
EU000A3K4DS6,11.0,32000.0,633559.0,99.96326,1.76,2.02,2.21,2027-10-04,2.0,2.31,2.53,1.43,3.77,71
IT0005592818,7.0,10000.0,100000.0,98.14,2.06,2.75,0.97,2037-04-17,9.4,11.85,2.53,0.68,4.69,71
FR0013341682,0.0,0.0,0.0,95.00141,2.18,2.29,3.34,2028-11-25,0.75,3.45,2.53,0.5,8.06,71
EU000A3K4EY2,14.0,11000.0,458760.0,93.10598,3.33,3.77,17.54,2054-10-05,3.375,29.33,2.52,0.99,6.1,71
XS2330514899,17.0,2000.0,465000.0,63.7498,6.01,6.47,11.38,2041-04-14,2.75,15.85,2.46,1.05,4.62,71
XS2330503694,12.0,70000.0,230000.0,77.1041,5.38,5.68,6.83,2033-04-14,2.0,7.84,2.42,1.13,3.81,71
FR001400AIN5,11.0,108000.0,265000.0,96.37327,2.02,2.15,2.62,2028-02-25,0.75,2.7,2.41,0.33,4.59,71
DE0001102515,7.0,130000.0,189000.0,77.59103,2.58,2.58,9.68,2035-05-15,,9.93,2.4,1.13,6.37,71
DE0001102457,2.0,25000.0,50000.0,94.92535,1.87,1.92,3.1,2028-08-15,0.25,3.18,2.39,0.59,14.15,71
XS2434895558,7.0,15000.0,53000.0,96.66167,3.16,3.43,2.58,2028-03-07,2.125,2.73,2.36,0.59,3.38,70
FR001400OHF4,7.0,30000.0,182716.0,87.59866,3.52,3.97,18.06,2055-05-25,3.25,29.97,2.32,0.16,9.12,70
XS2982308285,41.0,10000.0,549000.0,100.0,2.63,3.62,10.69,2040-06-05,7.0,14.99,2.27,2.27,2.27,70
EU000A3L2773,2.0,24000.0,34000.0,98.38071,2.48,2.82,7.92,2034-09-04,2.625,9.23,2.25,1.21,4.27,70
XS1934867547,11.0,25000.0,262000.0,98.92968,2.47,2.73,1.43,2026-12-08,2.0,1.49,2.25,0.7,4.69,70
BE0000358672,7.0,3000.0,49000.0,90.545,3.4,3.85,17.26,2054-06-22,3.3,29.04,2.23,0.33,3.96,70
BE0000334434,1.0,2000.0,2000.0,99.986,,,,2025-06-22,0.8,0.02,2.22,0.75,5.12,70
EU000A3L1DJ0,7.0,21000.0,208000.0,99.4783,2.27,2.6,5.83,2031-12-04,2.5,6.48,2.22,1.05,3.49,70
XS1768074319,9.0,15000.0,175000.0,74.385,5.85,6.36,9.36,2038-02-08,3.375,12.67,2.2,0.52,3.12,70
XS2538441598,7.0,1000.0,265000.0,107.73056,3.78,4.58,3.57,2029-09-27,6.625,4.29,2.19,1.24,5.69,70
DE000BU25000,4.0,50000.0,123000.0,100.82543,1.62,1.89,2.72,2028-04-13,2.2,2.84,2.17,0.31,5.95,69
AT0000A308C5,0.0,0.0,0.0,100.13833,1.65,1.91,1.05,2026-07-15,2.0,1.09,2.16,0.38,4.47,69
ES00000127A2,8.0,32000.0,387000.0,97.59959,2.21,2.46,4.73,2030-07-30,1.95,5.13,2.15,1.03,3.84,69
XS2262211076,14.0,4000.0,200000.0,87.88097,4.24,4.43,4.15,2029-12-02,1.375,4.47,2.14,1.15,5.1,69
XS1183208328,8.0,1000.0,173000.0,92.0597,2.36,2.49,5.46,2031-03-14,1.0,5.75,2.14,1.22,4.17,69
EU000A3K4ES4,8.0,20000.0,170000.0,100.69746,2.54,2.92,8.04,2034-12-04,3.0,9.48,2.12,0.51,9.24,69
AT0000A33SK7,6.0,3000.0,27000.0,93.80633,3.09,3.5,17.81,2053-10-20,3.15,28.37,2.11,0.47,5.94,69
DE0001102499,1.0,10000.0,10000.0,90.77179,2.08,2.08,4.58,2030-02-15,,4.68,2.11,0.24,5.72,69
EU000A3K4EU0,16.0,134.0,1026134.0,93.25349,3.25,3.68,16.24,2050-02-04,3.25,24.66,2.1,0.28,4.39,69
XS1503043694,3.0,7000.0,58000.0,91.92946,2.26,2.3,4.14,2029-09-14,0.25,4.26,2.09,0.69,3.14,69
EU000A1G0EJ9,1.0,10000.0,10000.0,99.399,1.88,1.88,0.34,2025-10-15,,0.34,2.08,0.54,4.72,68
XS2890435600,2.0,25000.0,35000.0,102.46,3.52,4.05,12.68,2044-09-05,4.25,19.24,2.06,0.22,4.0,68
XS2343538372,15.0,11000.0,484000.0,93.3319,2.13,2.13,3.23,2028-09-28,,3.3,2.03,1.04,3.52,68
ES0000012M77,1.0,30000.0,30000.0,101.07,1.67,1.99,1.9,2027-05-31,2.5,1.96,2.03,0.9,2.48,68
ES00000127Z9,4.0,13000.0,159000.0,99.99456,1.65,1.89,0.87,2026-04-30,1.95,0.88,2.02,1.03,3.25,68
XS2258400162,2.0,100000.0,115000.0,63.58667,5.96,6.39,11.16,2040-12-02,2.625,15.48,2.02,0.44,5.06,68
XS2922764191,8.0,45000.0,188000.0,98.96996,3.49,3.98,10.58,2039-10-22,3.875,14.37,2.01,1.04,3.84,68
ES0000012F43,7.0,10000.0,123000.0,92.74036,2.29,2.37,4.22,2029-10-31,0.6,4.39,2.0,1.42,2.69,68
DE0001102432,1.0,4000.0,4000.0,72.15125,2.75,2.95,18.78,2048-08-15,1.25,23.19,2.0,0.43,3.53,68
XS2746103014,33.0,10000.0,529000.0,99.14472,3.67,4.19,12.57,2044-01-11,4.125,18.59,2.0,1.09,5.34,68
XS2393520734,14.0,10000.0,89000.0,98.028,2.53,3.12,2.27,2027-11-10,2.25,2.41,1.99,0.51,3.19,67
FR0011317783,4.0,13525.0,28000.0,101.53,1.73,2.07,2.24,2027-10-25,2.75,2.37,1.96,0.42,3.61,67
DE0001102424,3.0,3000.0,113000.0,97.21,1.76,1.83,2.12,2027-08-15,0.5,2.17,1.93,0.81,6.47,67
IT0005617375,2.0,5000.0,60000.0,101.03818,2.34,3.23,1.79,2037-10-14,5.2,12.35,1.91,0.72,64.15,67
AT0000A1PEF7,3.0,15000.0,42000.0,51.26,3.12,3.43,29.71,1986-11-02,1.5,-38.64,1.9,0.62,3.72,67
DE0001102440,6.0,1200.0,33200.0,96.4299,1.8,1.87,2.61,2028-02-15,0.5,2.68,1.89,0.78,4.15,67
FR0014004J31,3.0,40000.0,100000.0,47.18431,3.73,3.89,22.78,2053-05-25,0.75,27.97,1.89,0.56,4.76,67
EU000A3K4DT4,0.0,0.0,0.0,79.22,3.36,3.72,18.02,2052-10-04,2.5,27.33,1.88,0.2,3.45,67
XS2364199757,6.0,20000.0,194000.0,86.20583,4.62,4.86,4.59,2030-07-13,1.75,5.08,1.87,0.84,3.89,67
XS2455938212,3.0,3000.0,11000.0,100.71256,2.35,3.26,2.74,2028-05-17,3.5,2.93,1.86,0.8,4.55,67
FR0010870956,3.0,10000.0,12500.0,100.09657,3.49,3.99,18.56,2060-04-25,4.0,34.89,1.83,0.51,7.88,66
XS1107718279,7.0,1000.0,124000.0,99.2,1.63,1.8,1.38,2026-11-13,1.25,1.42,1.83,0.58,2.7,66
DE0001135275,0.0,0.0,0.0,113.17,2.2,2.67,9.24,2037-01-04,4.0,11.57,1.81,0.35,3.95,66
AT0000A2QQB6,3.0,5000.0,12000.0,37.78725,3.23,3.39,32.68,2071-04-20,0.7,45.88,1.81,0.12,3.57,66
FR0013250560,5.0,14661.0,57000.0,98.17973,1.86,1.98,1.9,2027-05-25,1.0,1.95,1.79,0.49,3.32,66
FR0012993103,4.0,13000.0,123258.0,93.60988,2.48,2.67,5.58,2031-05-25,1.5,5.95,1.79,0.54,10.56,66
XS3021378032,4.0,5000.0,26000.0,101.29,4.88,5.6,5.64,2032-07-11,5.875,7.08,1.79,1.52,4.25,66
IT0005645129,1.0,8000.0,8000.0,100.23,2.56,3.47,0.97,2035-04-10,4.75,9.83,1.78,0.07,1.91,66
IT0004976525,2.0,19980.0,24980.0,92.98056,1.92,2.19,3.15,2028-09-01,,3.22,1.75,0.66,3.23,66
DE0001135366,1.0,20000.0,20000.0,123.44667,2.3,2.83,10.83,2040-07-04,4.75,15.07,1.75,0.75,5.04,66
BE0000361700,2.0,1000.0,2000.0,93.86957,3.41,3.87,17.32,2055-06-22,3.5,30.04,1.74,0.17,3.77,65
DE0001102473,3.0,25000.0,101775.0,92.01707,2.02,2.02,4.1,2029-08-15,,4.18,1.74,0.76,3.69,65
FR0013407236,7.0,20000.0,152000.0,93.01684,2.32,2.39,3.83,2029-05-25,0.5,3.95,1.74,0.65,5.11,65
NL0015000QL2,1.0,19000.0,19000.0,99.00977,1.82,1.82,0.59,2026-01-15,,0.59,1.73,1.0,3.2,65
DE0001102598,5.0,2000.0,31000.0,80.95667,2.62,2.77,11.76,2038-05-15,1.0,12.93,1.71,0.36,4.34,65
ES0000012B88,5.0,3000.0,63000.0,97.7228,1.98,2.17,2.99,2028-07-30,1.4,3.13,1.71,0.89,9.0,65
XS2331288212,9.0,1000.0,26000.0,98.24,2.82,3.47,1.83,2027-05-13,2.5,1.92,1.7,0.45,2.66,65
ES0000012M85,3.0,5000.0,25000.0,101.852,2.6,3.01,7.62,2034-04-30,3.25,8.88,1.7,0.34,4.56,65
DE0001102564,1.0,5000.0,5000.0,87.345,2.22,2.22,6.05,2031-08-15,,6.18,1.69,0.28,181.28,65
ES0000012N35,1.0,99000.0,99000.0,103.14415,2.63,3.06,7.8,2034-10-31,3.45,9.39,1.68,0.88,5.08,65
XS0098449456,2.0,1000.0,2000.0,105.99008,2.19,2.7,0.97,2029-06-28,4.25,4.04,1.67,0.78,2.69,64
DE0001102580,6.0,15000.0,90145.0,86.08464,2.27,2.27,6.53,2032-02-15,,6.68,1.67,0.97,3.47,64
XS2364200514,7.0,4000.0,180000.0,63.55592,6.0,6.48,11.74,2042-04-13,2.875,16.84,1.66,0.75,2.95,64
XS2168048564,1.0,9000.0,9000.0,96.2516,1.96,1.96,1.97,2027-06-17,,2.01,1.66,0.22,4.5,64
XS2434895806,5.0,5000.0,66000.0,86.03537,5.32,5.84,6.94,2034-02-07,3.75,8.66,1.65,0.78,3.92,64
IT0004848484,5.0,64000.0,160000.0,90.27115,2.07,2.35,4.29,2029-11-01,,4.39,1.64,0.69,3.1,64
XS2680932907,8.0,2000.0,279000.0,107.08176,3.66,4.31,6.41,2033-09-12,5.375,8.25,1.63,0.76,2.37,64
FR0013515806,3.0,24000.0,154000.0,64.63059,3.52,3.61,13.78,2040-05-25,0.5,14.96,1.62,0.33,5.79,64
DE0001345908,5.0,5000.0,39246.0,97.24931,1.18,1.87,1.37,2026-11-05,,1.4,1.61,0.46,2.43,64
EU000A3K4D09,2.0,15000.0,17000.0,95.28628,2.86,3.21,10.2,2037-12-04,2.75,12.48,1.61,0.22,2.59,64
DE0001141851,3.0,15000.0,32000.0,96.7675,1.82,1.82,1.81,2027-04-16,,1.84,1.6,0.57,3.1,63
AT0000A324S8,5.0,2000.0,225000.0,101.20429,2.34,2.71,6.77,2033-02-20,2.9,7.7,1.58,0.78,3.09,63
XS1341083555,4.0,70000.0,93000.0,100.68929,1.3,2.18,0.61,2026-01-26,3.423,0.62,1.58,0.68,4.07,63
AT0000A1VGK0,2.0,4000.0,34000.0,97.48214,1.85,1.91,1.81,2027-04-20,0.5,1.85,1.56,0.38,2.62,63
XS1599193403,3.0,1000.0,12000.0,99.02648,2.58,2.88,1.77,2027-04-19,2.375,1.85,1.55,1.05,4.51,63
XS1791485011,3.0,38000.0,141000.0,97.06429,1.87,1.98,2.51,2028-01-14,0.875,2.59,1.55,0.36,2.19,63
DE0001102614,1.0,7000.0,7000.0,77.56857,2.69,2.99,20.39,2053-08-15,1.8,28.19,1.55,0.64,7.68,63
ES0000012O00,0.0,0.0,0.0,101.44,2.08,2.42,4.28,2030-01-31,2.7,4.64,1.54,0.15,3.19,63
XS0878008225,3.0,5000.0,20000.0,100.29738,2.31,2.64,8.46,2035-03-15,2.625,9.76,1.54,0.46,3.54,63
DE0001030740,1.0,15000.0,15000.0,98.84988,1.65,1.82,2.26,2027-10-15,1.3,2.34,1.53,0.21,6.21,63
XS2829752620,3.0,9000.0,16000.0,95.97313,2.77,3.65,7.97,2036-07-01,8.5,11.06,1.5,0.35,6.42,62
DE0001102465,0.0,0.0,0.0,93.975,1.92,1.96,3.59,2029-02-15,0.25,3.68,1.5,0.39,3.47,62
DE0001102549,6.0,30000.0,841999.0,75.0075,2.67,2.67,10.64,2036-05-15,,10.93,1.5,0.66,3.95,62
XS1892141620,8.0,2000.0,87000.0,96.1993,3.59,3.97,3.44,2029-03-11,2.875,3.75,1.47,0.69,4.96,62
DE000BU2Z015,8.0,600.0,80600.0,101.28,2.09,2.42,7.15,2033-08-15,2.6,8.18,1.47,0.23,5.25,62
XS2753429047,2.0,21000.0,40000.0,103.09524,2.66,3.18,3.64,2029-07-25,4.0,4.12,1.47,0.46,3.34,62
EU000A4D6KN5,4.0,6000.0,206000.0,99.91452,2.09,2.39,4.59,2030-05-15,2.375,4.92,1.45,0.85,3.01,62
BE0000353624,11.0,3000.0,83000.0,32.93831,3.55,3.72,31.8,2071-06-22,0.65,46.05,1.44,0.26,4.25,62
ES00000128C6,7.0,2000.0,134000.0,87.6919,3.34,3.74,14.96,2046-10-31,2.9,21.4,1.43,0.6,3.1,62
ES00000128H5,6.0,16000.0,69000.0,99.17826,1.69,1.85,1.35,2026-10-31,1.3,1.38,1.41,0.71,2.01,62
EU000A3KSXE1,20.0,12000.0,1291000.0,85.88122,2.54,2.55,5.91,2031-07-04,,6.06,1.4,0.37,2.32,61
XS2567573899,2.0,15000.0,20000.0,100.32938,3.5,4.39,10.65,2036-07-20,,11.11,1.39,0.36,3.4,61
AT0000A1ZGE4,0.0,0.0,0.0,96.66521,1.94,2.04,2.62,2028-02-20,0.75,2.69,1.38,0.25,2.69,61
DE0001135226,2.0,7000.0,9000.0,118.38378,1.91,2.45,7.25,2034-07-04,4.75,9.06,1.38,0.33,8.14,61
FR0013286192,1.0,35560.0,35560.0,95.98111,2.08,2.19,2.87,2028-05-25,0.75,2.95,1.38,0.3,4.54,61
XS2439543047,5.0,35000.0,119000.0,90.66,2.31,2.32,4.32,2029-11-15,0.05,4.43,1.37,0.21,2.36,61
DE0001141869,3.0,1000.0,36000.0,98.77273,1.65,1.83,2.26,2027-10-15,1.3,2.34,1.35,0.15,3.05,61
ES0000012H41,2.0,35000.0,45000.0,86.63305,2.56,2.58,5.72,2031-04-30,0.1,5.88,1.35,0.71,3.06,61
DE0001135432,2.0,7000.0,8000.0,105.18091,2.48,2.88,12.72,2042-07-04,3.25,17.07,1.33,0.3,5.03,60
FR0013154028,3.0,62000.0,83000.0,55.48597,3.64,3.97,24.01,2066-05-25,1.75,40.98,1.33,0.21,20.6,60
ES0000012G00,4.0,2000.0,21000.0,55.09,3.61,3.8,20.24,2050-10-31,1.0,25.4,1.33,0.48,3.43,60
XS2181689659,3.0,3000.0,15000.0,78.90169,4.16,4.42,8.74,2035-06-05,1.75,9.98,1.33,0.59,2.55,60
FI4000167317,1.0,3000.0,3000.0,99.73365,1.71,1.83,0.26,2025-09-15,0.875,0.26,1.33,0.44,2.34,60
DE000BU22031,4.0,35500.0,383500.0,100.5815,1.48,1.86,0.49,2025-12-12,3.1,0.5,1.32,0.4,2.53,60
XS0427291751,0.0,0.0,0.0,100.767,1.31,1.84,0.34,2025-10-15,4.5,0.34,1.32,0.54,2.95,60
AT0000A2CQD2,1.0,190000.0,190000.0,89.80364,2.33,2.33,4.59,2030-02-20,,4.69,1.32,0.58,2.22,60
IT0005579534,15.0,10000.0,210000.0,99.65,2.27,3.06,7.06,2034-01-10,6.5,8.58,1.31,0.76,2.74,60
XS2586944147,9.0,10000.0,103000.0,100.70043,3.66,4.19,12.13,2043-02-14,4.25,17.68,1.31,0.55,3.89,60
XS2552850096,9.0,15000.0,44000.0,96.03,2.72,3.54,7.07,2034-01-22,5.0,8.62,1.3,0.23,3.04,59
FR0010916924,1.0,40000.0,40000.0,101.408,1.44,1.87,0.86,2026-04-25,3.5,0.87,1.3,0.1,13.36,59
FR001400NBC6,0.0,0.0,0.0,100.56188,1.75,2.06,2.17,2027-09-24,2.5,2.28,1.3,0.13,3.34,59
XS1878833695,2.0,5000.0,8000.0,98.90749,1.61,1.67,0.91,2026-05-15,0.375,0.92,1.28,0.27,4.58,59
XS2708218800,6.0,20000.0,35000.0,93.99806,2.74,3.56,8.91,2037-03-01,8.0,11.72,1.28,0.29,2.39,59
XS2109812508,2.0,6000.0,41000.0,81.17726,5.15,5.43,5.86,2032-01-28,2.0,6.63,1.26,0.54,2.4,59
XS2689949399,5.0,50000.0,115000.0,104.56,3.34,4.01,2.86,2028-09-18,5.5,3.27,1.26,0.46,1.94,59
NL0010071189,4.0,4000.0,45248.0,99.8125,2.19,2.52,6.78,2033-01-15,2.5,7.6,1.25,0.45,2.1,59
XS0960306578,1.0,1000.0,1000.0,101.88526,2.04,2.38,4.76,2030-09-13,2.75,5.25,1.25,0.71,3.2,59
EU000A3K4D74,2.0,10000.0,30000.0,100.98297,2.87,3.29,10.37,2038-10-04,3.375,13.32,1.24,0.36,4.32,59
XS2015227494,3.0,44000.0,145000.0,92.01111,2.23,2.25,3.92,2029-06-20,0.125,4.02,1.24,0.69,2.83,59
