,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2395580892,20.0,16000.0,362000.0,97.67689,2.67,3.26,2.28,2027-11-03,2.25,2.42,5.3,0.35,8.35,79
IT0005127508,1.0,4000.0,4000.0,100.3934,1.85,2.98,0.25,2025-09-10,4.761,0.27,5.13,0.0,8.75,79
FR001400BKZ3,4.0,3000.0,73000.0,94.27241,2.59,2.85,6.74,2032-11-25,2.0,7.48,5.11,0.07,10.12,79
DE000BU2Z049,7.0,8000.0,117000.0,99.725,2.19,2.51,8.45,2035-02-15,2.5,9.71,5.05,0.12,11.71,79
XS2689948078,25.0,5000.0,159000.0,101.3923,5.35,6.14,6.06,2033-09-18,6.375,8.3,5.04,0.16,14.43,78
XS2717294487,0.0,0.0,0.0,106.96548,3.36,5.08,3.7,2029-12-12,6.75,4.53,5.02,0.0,8.0,78
EU000A3K4DV0,15.0,14000.0,228990.0,97.97897,3.09,3.52,12.71,2042-11-04,3.375,17.43,5.01,0.22,9.36,78
XS2829713309,2.0,4000.0,5000.0,100.04,2.93,3.97,7.46,2034-09-25,4.0,9.32,4.98,0.01,21.26,78
EU000A3KWCF4,9.0,16000.0,241570.0,93.16533,2.14,2.14,3.27,2028-10-04,,3.34,4.85,0.22,9.38,78
ES0000012L29,3.0,10000.0,50000.0,100.87219,1.6,1.95,0.98,2026-05-31,2.8,0.99,4.77,0.05,9.99,78
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.7,1.69,7.0,78
IT0006756438,7.0,4000.0,18000.0,103.06955,,,,2028-11-06,7.75,3.43,4.7,0.02,13.91,78
FR001400X8V5,6.0,100000.0,380000.0,100.10938,2.76,3.16,8.43,2035-05-25,3.2,9.98,4.69,0.26,6.44,78
DE0001030716,10.0,80000.0,120000.0,99.309,1.84,1.84,0.35,2025-10-10,,0.35,4.51,0.12,8.69,78
XS2971936948,18.0,10000.0,140000.0,99.41113,3.99,4.56,7.16,2034-06-16,4.5,9.04,4.41,0.14,6.89,77
DE0001102390,5.0,3000.0,16000.0,99.14715,1.67,1.75,0.7,2026-02-15,0.5,0.7,4.32,0.02,12.54,77
XS2799786848,3.0,7000.0,13000.0,102.6803,2.74,3.92,3.5,2029-06-21,4.625,4.05,4.19,0.01,16.71,77
XS2770920937,10.0,1000.0,97000.0,99.19207,4.86,5.54,4.82,2031-03-22,5.375,5.8,4.15,0.1,7.59,77
DE000BU22015,2.0,230000.0,300000.0,99.98818,,,,2025-06-12,2.8,0.02,4.13,0.3,12.48,77
XS2388495942,8.0,48000.0,230000.0,97.16768,1.88,1.88,1.52,2026-12-22,,1.55,4.1,0.22,8.19,77
AT0000A2VB47,15.0,100000.0,450000.0,93.25212,2.09,2.09,3.31,2028-10-20,,3.38,4.04,0.42,9.01,77
FR0010171975,8.0,30000.0,479000.0,101.30027,3.41,3.9,17.32,2055-04-25,4.0,29.91,4.0,0.48,10.81,77
XS1892127470,6.0,1000.0,29000.0,76.82723,6.14,6.76,9.53,2039-03-11,4.125,13.78,3.9,0.02,4.83,77
EU000A3K4DW8,3.0,1000.0,103000.0,100.12965,2.36,2.71,6.79,2033-02-04,2.75,7.68,3.87,0.1,6.72,77
XS2999533271,2.0,2000.0,3000.0,100.53193,4.42,5.07,4.08,2030-03-10,5.25,4.77,3.82,0.0,6.86,76
DE000BU22023,2.0,58.0,18058.0,100.312,1.58,1.95,0.29,2025-09-18,3.1,0.29,3.8,0.02,7.91,76
DE0001102341,2.0,50000.0,50500.0,93.21308,2.59,2.92,15.74,2046-08-15,2.5,21.21,3.8,0.05,6.91,76
ES00000127G9,6.0,4000.0,75000.0,100.082,1.67,1.94,0.41,2025-10-31,2.15,0.41,3.79,0.08,8.46,76
XS2535352962,5.0,20000.0,81000.0,99.90374,2.01,2.3,4.47,2030-03-15,2.25,4.78,3.79,0.08,10.04,76
FR0014007L00,4.0,100000.0,204000.0,82.59638,2.75,2.78,6.79,2032-05-25,,6.98,3.72,0.17,11.04,76
IT0005188351,4.0,31000.0,100000.0,100.87889,1.85,2.83,0.97,2026-06-16,,1.04,3.69,0.1,6.79,76
ES0000012K61,2.0,35000.0,45000.0,98.53573,2.44,2.76,6.57,2032-10-31,2.55,7.42,3.61,0.04,7.45,76
ES0000012E51,5.0,5000.0,50000.0,97.09,2.04,2.23,3.74,2029-04-30,1.45,3.91,3.61,0.05,10.72,76
ES0000012M93,10.0,55000.0,273000.0,100.14191,3.45,3.95,16.8,2054-10-31,4.0,29.43,3.59,0.27,13.45,75
AT0000A10683,7.0,8000.0,111000.0,96.78064,2.49,2.8,7.94,2034-05-23,2.4,8.98,3.56,0.11,8.57,75
FR0013154044,8.0,11196.0,72000.0,81.28,3.09,3.27,9.92,2036-05-25,1.25,10.98,3.55,0.06,4.93,75
XS2289795465,2.0,1000.0,5000.0,99.0989,2.5,3.19,1.64,2027-02-19,2.625,1.72,3.49,0.0,8.18,75
DE000BU2D004,7.0,10000.0,313000.0,90.1813,2.65,2.98,19.32,2054-08-15,2.5,29.22,3.47,0.09,16.03,75
XS2668070662,1.0,5000.0,5000.0,105.36858,3.18,4.85,2.9,2028-10-05,6.5,3.34,3.47,0.01,6.18,75
XS0884635524,2.0,6000.0,11000.0,99.17239,2.47,2.82,11.93,2040-03-15,2.75,14.79,3.44,0.01,7.36,75
FR001400HI98,1.0,13000.0,13000.0,101.69576,1.92,2.27,3.5,2029-02-25,2.75,3.73,3.42,0.01,7.16,75
XS0807336077,0.0,0.0,0.0,100.24246,1.68,2.01,0.28,2025-09-15,2.75,0.28,3.4,0.0,6.68,75
FR0013200813,10.0,39958.0,348958.0,97.60856,1.86,1.89,1.45,2026-11-25,0.25,1.48,3.38,0.34,5.93,74
FR001400L834,0.0,0.0,0.0,103.70583,2.54,2.98,7.17,2033-11-25,3.5,8.48,3.38,0.0,6.28,74
FR0013313582,3.0,40000.0,54000.0,85.88381,2.87,3.04,8.26,2034-05-25,1.25,8.98,3.34,0.05,7.32,74
AT0000A0VRQ6,6.0,4000.0,55000.0,97.29278,2.92,3.32,13.67,2044-06-20,3.15,19.06,3.32,0.05,6.03,74
AT0000A2KQ43,5.0,10000.0,44000.0,60.63654,3.3,3.3,14.91,2040-10-20,,15.39,3.24,0.03,4.99,74
XS2215041513,10.0,2000.0,113000.0,100.17842,2.61,3.59,1.24,2026-09-25,,1.31,3.22,0.11,7.82,74
XS2419364653,1.0,5000.0,5000.0,95.59773,1.81,1.81,2.41,2027-11-15,,2.45,3.15,0.0,7.58,74
DE0001141844,10.0,589.0,129178.0,97.67,1.76,1.76,1.33,2026-10-09,,1.35,3.11,0.13,11.61,74
FR001400FYQ4,2.0,10000.0,20000.0,100.7509,1.54,1.88,1.26,2026-09-24,2.5,1.31,3.09,0.02,7.06,74
DE000BU22049,1.0,3000.0,3000.0,100.55,1.53,1.84,0.78,2026-03-19,2.5,0.79,3.04,0.0,7.58,74
IT0004848476,3.0,40000.0,84000.0,95.40297,1.73,1.98,2.37,2027-11-01,,2.41,3.0,0.08,46.95,73
IT0005583643,5.0,10000.0,50000.0,98.51143,2.31,3.11,1.34,2037-02-19,7.7,11.72,3.0,0.05,5.48,73
IT0001200390,8.0,4000.0,55000.0,92.93125,1.61,2.71,2.64,2028-02-17,,2.71,2.94,0.05,3.75,73
IT0004848443,1.0,5000.0,5000.0,97.56538,1.55,1.77,1.39,2026-11-01,,1.41,2.93,0.0,6.07,73
XS2587298204,2.0,1000.0,11000.0,102.03072,1.7,2.05,2.94,2028-07-28,2.75,3.15,2.9,0.01,4.98,73
DE0001102622,4.0,20000.0,70000.0,100.25257,1.75,2.03,4.17,2029-11-15,2.1,4.45,2.9,0.07,8.13,73
DE000BU2Z007,3.0,10000.0,16000.0,99.67216,2.04,2.33,6.94,2033-02-15,2.3,7.71,2.89,0.02,15.19,73
XS1313004928,3.0,20000.0,30000.0,81.97204,5.74,6.28,7.84,2035-10-29,3.875,10.41,2.85,0.02,6.42,73
IT0005595373,1.0,3000.0,3000.0,104.09256,2.44,3.67,3.49,2029-06-05,4.75,4.01,2.84,0.0,7.98,73
FR0013516549,3.0,10000.0,47000.0,87.09968,2.53,2.54,5.35,2030-11-25,,5.48,2.83,0.04,7.51,73
EU000A3L4C16,6.0,27000.0,115000.0,99.8013,2.0,2.29,4.22,2029-12-14,2.25,4.53,2.82,0.11,7.93,73
FR0014002WK3,6.0,10000.0,156250.0,84.09508,2.67,2.69,6.31,2031-11-25,,6.48,2.8,0.13,5.39,72
ES0000012L52,2.0,1000.0,6000.0,101.99941,2.45,2.84,6.92,2033-04-30,3.15,7.91,2.79,0.01,4.53,72
XS2377768366,0.0,0.0,0.0,99.18754,2.4,3.02,1.28,2026-10-07,2.375,1.35,2.67,0.0,4.98,72
DE0001102416,5.0,160000.0,602000.0,97.098,1.7,1.75,1.67,2027-02-15,0.25,1.7,2.67,0.59,15.1,72
ES0000012O67,3.0,105000.0,160000.0,100.29934,2.7,3.09,8.39,2035-04-30,3.15,9.91,2.66,0.0,6.47,72
IT0005645111,0.0,0.0,0.0,101.01147,2.28,3.16,2.15,2038-04-10,7.0,12.86,2.65,0.0,6.6,72
AT0000A1FAP5,4.0,20000.0,85000.0,99.78756,1.74,1.89,0.38,2025-10-20,1.2,0.38,2.63,0.08,8.49,72
IT0005648149,69.0,15000.0,2297000.0,100.85094,3.06,3.52,8.41,2035-10-01,3.6,10.33,2.63,2.31,207.84,72
XS1420357318,8.0,10000.0,95000.0,97.17582,3.53,3.91,2.79,2028-05-26,2.875,2.98,2.6,0.09,7.04,72
IT0004848492,8.0,14000.0,64200.0,85.0785,2.45,2.77,5.76,2031-05-01,,5.91,2.59,0.05,3.48,72
ES00000128Q6,1.0,5000.0,5000.0,96.15359,2.56,2.87,7.16,2033-07-30,2.35,8.16,2.54,0.0,5.79,71
IT0005592818,2.0,10000.0,30000.0,97.89125,2.13,2.84,0.97,2037-04-17,9.4,11.88,2.53,0.03,4.69,71
EU000A3K4EY2,2.0,6000.0,10000.0,92.51506,3.34,3.79,17.55,2054-10-05,3.375,29.36,2.52,0.01,6.1,71
BE0000351602,7.0,5000.0,236000.0,95.49362,1.93,1.93,2.34,2027-10-22,,2.39,2.48,0.23,6.37,71
XS2330514899,4.0,20000.0,38000.0,61.81472,6.24,6.7,11.32,2041-04-14,2.75,15.87,2.46,0.02,4.62,71
FR0013131877,5.0,3000.0,36000.0,98.7105,1.75,1.83,0.96,2026-05-25,0.5,0.98,2.44,0.04,5.11,71
XS2330503694,1.0,43000.0,43000.0,74.99,5.79,6.1,6.82,2033-04-14,2.0,7.87,2.42,0.03,3.81,71
DE0001102515,5.0,20000.0,150000.0,77.80458,2.55,2.55,9.71,2035-05-15,,9.95,2.4,0.12,6.37,71
DE0001102457,2.0,13000.0,53000.0,94.90579,1.81,1.86,3.13,2028-08-15,0.25,3.2,2.39,0.05,14.15,71
FR001400AIN5,1.0,10000.0,10000.0,96.50639,1.94,2.07,2.65,2028-02-25,0.75,2.73,2.36,0.01,4.59,70
XS2434895558,4.0,6000.0,13000.0,96.03743,3.43,3.7,2.6,2028-03-07,2.125,2.76,2.36,0.01,3.38,70
FR001400OHF4,9.0,4000.0,53001.0,88.15211,3.48,3.92,18.14,2055-05-25,3.25,29.99,2.32,0.05,9.12,70
EU000A3L2773,5.0,5000.0,125000.0,98.4097,2.47,2.81,7.95,2034-09-04,2.625,9.26,2.25,0.12,4.27,70
XS1934867547,12.0,51000.0,239000.0,98.80941,2.55,2.82,1.45,2026-12-08,2.0,1.52,2.25,0.24,4.69,70
EU000A3K4DS6,5.0,171000.0,306000.0,99.9875,1.73,1.99,2.23,2027-10-04,2.0,2.34,2.24,0.31,3.77,70
BE0000358672,3.0,3000.0,34371.0,91.17,3.36,3.81,17.34,2054-06-22,3.3,29.07,2.23,0.03,3.96,70
FR0013341682,6.0,1000.0,68000.0,95.12275,2.1,2.21,3.37,2028-11-25,0.75,3.48,2.22,0.06,8.06,70
BE0000334434,3.0,12000.0,462001.0,99.894,,,,2025-06-22,0.8,0.05,2.22,0.46,5.12,70
XS1768074319,2.0,2000.0,7000.0,72.03366,6.14,6.66,9.32,2038-02-08,3.375,12.69,2.2,0.01,3.12,70
XS2538441598,5.0,8000.0,25000.0,106.57952,4.07,4.86,3.59,2029-09-27,6.625,4.32,2.19,0.03,5.69,69
AT0000A308C5,0.0,0.0,0.0,100.2676,1.52,1.78,1.08,2026-07-15,2.0,1.12,2.16,0.0,4.47,69
XS1183208328,3.0,1000.0,15000.0,92.08126,2.35,2.48,5.49,2031-03-14,1.0,5.78,2.14,0.01,4.17,69
XS2262211076,8.0,5000.0,239000.0,86.72482,4.54,4.74,4.16,2029-12-02,1.375,4.5,2.14,0.21,5.1,69
ES00000127A2,1.0,2000.0,2000.0,97.63653,2.18,2.43,4.76,2030-07-30,1.95,5.16,2.13,0.0,3.84,69
EU000A3K4ES4,0.0,0.0,0.0,100.52341,2.54,2.92,8.06,2034-12-04,3.0,9.51,2.12,0.0,9.24,69
AT0000A33SK7,1.0,9000.0,9000.0,93.83158,3.07,3.48,17.87,2053-10-20,3.15,28.4,2.11,0.01,5.94,69
DE0001102499,0.0,0.0,0.0,91.41,2.03,2.03,4.61,2030-02-15,,4.71,2.11,0.0,5.72,69
EU000A3K4EU0,0.0,0.0,0.0,92.80338,3.25,3.68,16.26,2050-02-04,3.25,24.69,2.1,0.0,4.39,69
XS1503043694,3.0,10000.0,74000.0,91.67,2.26,2.3,4.16,2029-09-14,0.25,4.28,2.08,0.07,3.14,68
EU000A1G0EJ9,1.0,15000.0,15000.0,99.23,1.92,1.92,0.36,2025-10-15,,0.37,2.08,0.01,4.72,68
XS2890435600,2.0,15000.0,25000.0,101.60811,3.58,4.11,12.67,2044-09-05,4.25,19.27,2.06,0.03,4.0,68
ES0000012M77,1.0,10000.0,10000.0,101.02,1.6,1.92,1.93,2027-05-31,2.5,1.99,2.03,0.01,2.48,68
XS2258400162,1.0,46000.0,46000.0,61.56051,6.18,6.63,11.1,2040-12-02,2.625,15.51,2.02,0.03,5.06,68
XS2922764191,6.0,20000.0,134000.0,98.49188,3.52,4.01,10.59,2039-10-22,3.875,14.39,2.01,0.13,3.84,68
DE0001102432,3.0,5000.0,8000.0,71.98,2.73,2.92,18.82,2048-08-15,1.25,23.22,2.0,0.01,3.53,68
EU000A3L1DJ0,0.0,0.0,0.0,99.37947,2.27,2.59,5.86,2031-12-04,2.5,6.51,2.0,0.0,3.49,68
XS2393520734,1.0,4000.0,4000.0,98.12959,2.46,3.05,2.3,2027-11-10,2.25,2.44,1.99,0.0,3.19,68
ES00000127Z9,7.0,300000.0,526000.0,100.02231,1.64,1.88,0.89,2026-04-30,1.95,0.91,1.98,0.53,3.25,68
FR0011317783,4.0,7000.0,25000.0,101.6109,1.66,2.01,2.27,2027-10-25,2.75,2.39,1.96,0.03,3.61,68
XS2343538372,2.0,20000.0,50000.0,93.33429,2.12,2.12,3.25,2028-09-28,,3.32,1.95,0.05,3.52,67
DE000BU25000,1.0,400000.0,400000.0,101.06857,1.56,1.84,2.75,2028-04-13,2.2,2.86,1.95,0.31,5.95,67
DE0001102424,3.0,1.0,50000.0,97.30331,1.7,1.77,2.15,2027-08-15,0.5,2.2,1.93,0.05,6.47,67
XS2746103014,19.0,27000.0,148000.0,99.39791,3.65,4.17,12.6,2044-01-11,4.125,18.62,1.92,0.15,5.34,67
IT0005617375,1.0,17000.0,17000.0,101.91841,2.4,3.31,1.8,2037-10-14,5.2,12.37,1.91,0.02,64.15,67
AT0000A1PEF7,7.0,5000.0,578000.0,50.505,3.13,3.44,29.66,1986-11-02,1.5,-38.61,1.9,0.29,3.72,67
ES0000012F43,3.0,58000.0,168000.0,92.82889,2.24,2.32,4.25,2029-10-31,0.6,4.41,1.9,0.16,2.69,67
FR0014004J31,1.0,40000.0,40000.0,47.48,3.69,3.85,22.85,2053-05-25,0.75,27.99,1.89,0.02,4.76,67
DE0001102440,3.0,24000.0,31000.0,96.48,1.74,1.81,2.64,2028-02-15,0.5,2.7,1.89,0.03,4.15,67
EU000A3K4DT4,0.0,0.0,0.0,78.51,3.37,3.74,18.02,2052-10-04,2.5,27.36,1.88,0.0,3.45,67
XS2364199757,6.0,10000.0,212000.0,84.86909,4.95,5.2,4.6,2030-07-13,1.75,5.11,1.87,0.18,3.89,66
XS2455938212,3.0,1000.0,5000.0,100.3,2.47,3.38,2.76,2028-05-17,3.5,2.96,1.86,0.01,4.55,66
XS1107718279,1.0,1000.0,1000.0,99.065,1.77,1.94,1.41,2026-11-13,1.25,1.45,1.83,0.0,2.7,66
DE0001135275,1.0,1260.0,1260.0,113.34906,2.17,2.64,9.28,2037-01-04,4.0,11.6,1.81,0.0,3.95,66
AT0000A2QQB6,4.0,9000.0,44000.0,38.01333,3.21,3.38,32.76,2071-04-20,0.7,45.91,1.81,0.02,3.57,66
FR0013250560,4.0,6523.0,17523.0,98.63778,1.82,1.94,1.93,2027-05-25,1.0,1.98,1.79,0.02,3.32,66
XS3021378032,13.0,2000.0,135000.0,99.29817,5.23,5.97,5.63,2032-07-11,5.875,7.11,1.79,0.13,4.25,66
IT0005645129,0.0,0.0,0.0,100.18556,2.59,3.51,0.97,2035-04-10,4.75,9.86,1.78,0.0,1.91,66
FR0010870956,15.0,34000.0,329000.0,100.55552,3.47,3.96,18.63,2060-04-25,4.0,34.92,1.75,0.33,7.88,65
IT0004976525,1.0,30000.0,30000.0,93.29188,1.9,2.16,3.18,2028-09-01,,3.25,1.75,0.03,3.23,65
DE0001135366,1.0,10000.0,10000.0,123.4,2.27,2.8,10.87,2040-07-04,4.75,15.1,1.75,0.01,5.04,65
FR0013407236,3.0,5000.0,30000.0,93.1748,2.23,2.31,3.86,2029-05-25,0.5,3.98,1.74,0.03,5.11,65
DE0001102473,3.0,10000.0,75000.0,92.18667,1.96,1.96,4.12,2029-08-15,,4.2,1.74,0.07,3.69,65
BE0000361700,1.0,31853.0,31853.0,93.6162,3.37,3.83,17.4,2055-06-22,3.5,30.07,1.74,0.03,3.77,65
NL0015000QL2,3.0,50000.0,106000.0,98.92231,1.83,1.83,0.61,2026-01-15,,0.62,1.73,0.1,3.2,65
DE0001102598,0.0,0.0,0.0,81.23,2.6,2.74,11.79,2038-05-15,1.0,12.96,1.71,0.0,4.34,65
XS2331288212,1.0,5000.0,5000.0,98.32188,2.77,3.43,1.85,2027-05-13,2.5,1.94,1.7,0.0,2.66,65
ES0000012M85,0.0,0.0,0.0,101.86333,2.58,2.98,7.65,2034-04-30,3.25,8.91,1.7,0.0,4.56,65
DE0001102564,0.0,0.0,0.0,87.48,2.17,2.17,6.08,2031-08-15,,6.2,1.69,0.0,181.28,65
ES0000012N35,1.0,102000.0,102000.0,103.09,2.62,3.04,7.83,2034-10-31,3.45,9.42,1.68,0.11,5.08,64
XS0098449456,0.0,0.0,0.0,105.56915,2.24,2.75,0.97,2029-06-28,4.25,4.07,1.67,0.0,2.69,64
DE0001102580,1.0,4000.0,4000.0,86.16811,2.23,2.23,6.56,2032-02-15,,6.71,1.67,0.0,3.47,64
XS2364200514,6.0,6000.0,207000.0,61.79091,6.19,6.68,11.68,2042-04-13,2.875,16.87,1.66,0.13,2.95,64
XS2434895806,3.0,1000.0,51000.0,84.0,5.66,6.19,6.93,2034-02-07,3.75,8.69,1.65,0.04,3.92,64
ES0000012B88,1.0,50000.0,50000.0,97.80127,1.9,2.08,3.02,2028-07-30,1.4,3.16,1.64,0.05,4.45,64
XS2680932907,2.0,14000.0,25000.0,105.77657,3.86,4.52,6.41,2033-09-12,5.375,8.28,1.63,0.03,2.37,64
FR0013515806,3.0,300000.0,326000.0,64.79,3.47,3.55,13.82,2040-05-25,0.5,14.99,1.62,0.21,5.79,64
DE0001345908,2.0,6000.0,10000.0,97.5234,1.14,1.82,1.4,2026-11-05,,1.42,1.61,0.01,2.43,64
EU000A3K4D09,3.0,101000.0,210000.0,94.94255,2.88,3.24,10.22,2037-12-04,2.75,12.51,1.61,0.2,2.59,64
DE0001141851,8.0,5000.0,454000.0,96.86268,1.76,1.76,1.84,2027-04-16,,1.87,1.6,0.44,3.1,63
FR0012993103,1.0,25000.0,25000.0,93.94543,2.41,2.61,5.61,2031-05-25,1.5,5.98,1.59,0.02,10.56,63
IT0004848484,2.0,50.0,30050.0,90.05763,2.15,2.45,4.31,2029-11-01,,4.42,1.59,0.03,3.1,63
AT0000A324S8,1.0,15000.0,15000.0,100.96988,2.31,2.67,6.8,2033-02-20,2.9,7.72,1.58,0.02,3.09,63
XS1341083555,2.0,2000.0,3000.0,100.704,1.28,2.16,0.64,2026-01-26,3.423,0.65,1.58,0.0,4.07,63
XS1791485011,2.0,3000.0,6000.0,97.138,1.85,1.96,2.54,2028-01-14,0.875,2.62,1.55,0.01,2.19,63
XS0878008225,3.0,10000.0,63000.0,100.14,2.29,2.62,8.49,2035-03-15,2.625,9.79,1.54,0.06,3.54,63
ES0000012O00,0.0,0.0,0.0,101.335,2.04,2.38,4.31,2030-01-31,2.7,4.67,1.54,0.0,3.19,63
DE0001030740,0.0,0.0,0.0,98.87708,1.6,1.77,2.29,2027-10-15,1.3,2.37,1.53,0.0,6.21,63
DE0001102549,2.0,10000.0,50000.0,75.11,2.63,2.63,10.68,2036-05-15,,10.96,1.5,0.04,3.95,62
DE0001102465,0.0,0.0,0.0,94.15,1.86,1.9,3.62,2029-02-15,0.25,3.71,1.5,0.0,3.47,62
AT0000A1VGK0,2.0,2000.0,42000.0,97.53,1.8,1.87,1.84,2027-04-20,0.5,1.88,1.5,0.04,2.62,62
XS2829752620,2.0,4400.0,5000.0,95.73,2.81,3.7,7.99,2036-07-01,8.5,11.08,1.5,0.0,6.42,62
DE000BU2Z015,0.0,0.0,0.0,101.65,2.05,2.37,7.19,2033-08-15,2.6,8.21,1.47,0.0,5.25,62
XS1892141620,3.0,20000.0,56000.0,95.24696,3.93,4.31,3.46,2029-03-11,2.875,3.77,1.47,0.05,4.96,62
XS2753429047,0.0,0.0,0.0,102.59786,2.76,3.28,3.66,2029-07-25,4.0,4.15,1.47,0.0,3.34,62
EU000A4D6KN5,5.0,30000.0,124000.0,99.95595,2.08,2.39,4.61,2030-05-15,2.375,4.95,1.45,0.12,3.01,62
BE0000353624,4.0,19000.0,86000.0,33.1364,3.53,3.7,31.9,2071-06-22,0.65,46.08,1.44,0.03,4.25,62
XS1599193403,3.0,50000.0,72000.0,98.74442,2.74,3.04,1.8,2027-04-19,2.375,1.88,1.44,0.07,4.51,62
ES00000128C6,2.0,4000.0,29000.0,87.41824,3.34,3.74,14.99,2046-10-31,2.9,21.42,1.43,0.03,3.1,62
XS2168048564,5.0,40000.0,148000.0,96.2321,1.93,1.93,2.0,2027-06-17,,2.04,1.42,0.14,4.5,61
ES00000128H5,5.0,40000.0,81000.0,99.3,1.68,1.85,1.38,2026-10-31,1.3,1.41,1.41,0.08,2.01,61
DE0001102614,1.0,11000.0,11000.0,77.585,2.67,2.97,20.44,2053-08-15,1.8,28.22,1.39,0.01,7.68,61
XS2567573899,1.0,3000.0,3000.0,100.80594,3.45,4.34,10.68,2036-07-20,,11.14,1.39,0.0,3.4,61
AT0000A1ZGE4,2.0,5000.0,13000.0,96.775,1.88,1.98,2.65,2028-02-20,0.75,2.72,1.38,0.01,2.69,61
DE0001135226,0.0,0.0,0.0,118.77,1.88,2.41,7.29,2034-07-04,4.75,9.09,1.38,0.0,8.14,61
XS2439543047,6.0,10000.0,132000.0,90.66,2.29,2.3,4.35,2029-11-15,0.05,4.45,1.37,0.12,2.36,61
DE0001141869,0.0,0.0,0.0,98.898,1.6,1.77,2.29,2027-10-15,1.3,2.37,1.35,0.0,3.05,61
ES0000012H41,3.0,20000.0,47000.0,86.69438,2.54,2.56,5.75,2031-04-30,0.1,5.91,1.35,0.04,3.06,61
FR0013154028,1.0,10000.0,10000.0,55.70067,3.62,3.95,24.08,2066-05-25,1.75,41.0,1.33,0.01,20.6,60
DE0001135432,3.0,8955.0,48000.0,105.04467,2.46,2.86,12.76,2042-07-04,3.25,17.1,1.33,0.05,5.03,60
XS2181689659,1.0,32000.0,32000.0,77.57032,4.33,4.6,8.55,2035-06-05,1.75,10.01,1.33,0.02,2.55,60
ES0000012G00,3.0,70000.0,113000.0,54.75538,3.61,3.79,20.27,2050-10-31,1.0,25.43,1.33,0.06,3.43,60
FI4000167317,0.0,0.0,0.0,99.621,1.91,2.02,0.28,2025-09-15,0.875,0.28,1.33,0.0,2.34,60
XS0427291751,0.0,0.0,0.0,100.94217,1.37,1.91,0.36,2025-10-15,4.5,0.37,1.32,0.0,2.95,60
DE000BU22031,1.0,1325.0,1325.0,100.61418,1.48,1.86,0.52,2025-12-12,3.1,0.53,1.32,0.0,2.53,60
IT0005579534,2.0,10000.0,20000.0,99.47,2.29,3.08,7.08,2034-01-10,6.5,8.61,1.31,0.02,2.74,60
FR001400NBC6,0.0,0.0,0.0,101.14471,1.68,2.0,2.19,2027-09-24,2.5,2.31,1.3,0.0,3.34,59
FR0010916924,2.0,7701.0,10000.0,101.49,1.38,1.81,0.88,2026-04-25,3.5,0.89,1.3,0.01,13.36,59
XS2552850096,1.0,2000.0,2000.0,95.72,2.74,3.57,7.1,2034-01-22,5.0,8.64,1.3,0.0,3.04,59
XS1878833695,0.0,0.0,0.0,98.73769,1.79,1.84,0.93,2026-05-15,0.375,0.95,1.28,0.0,4.58,59
XS2708218800,4.0,10000.0,46000.0,94.15467,2.74,3.56,8.93,2037-03-01,8.0,11.75,1.28,0.04,2.39,59
EU000A3KSXE1,2.0,20000.0,30000.0,85.77,2.53,2.54,5.94,2031-07-04,,6.09,1.27,0.03,2.32,59
XS2689949399,3.0,9000.0,14000.0,104.04,3.48,4.15,2.88,2028-09-18,5.5,3.3,1.26,0.01,1.94,59
XS2109812508,11.0,4000.0,314000.0,79.36529,5.56,5.85,5.85,2032-01-28,2.0,6.66,1.26,0.25,2.4,59
XS0960306578,7.0,112000.0,222000.0,101.7,1.98,2.32,4.79,2030-09-13,2.75,5.28,1.25,0.23,3.2,59
XS2015227494,3.0,10000.0,42000.0,91.9225,2.22,2.24,3.95,2029-06-20,0.125,4.05,1.24,0.04,2.83,59
EU000A3K4D74,2.0,54000.0,55000.0,99.96143,2.88,3.3,10.4,2038-10-04,3.375,13.35,1.24,0.06,4.32,59
NL0015031501,1.0,5000.0,5000.0,97.17347,1.8,1.8,1.59,2027-01-15,,1.62,1.23,0.0,2.24,59
FR0013286192,4.0,5000.0,76000.0,96.07448,2.01,2.12,2.89,2028-05-25,0.75,2.98,1.22,0.07,4.54,58
FR0013234333,0.0,0.0,0.0,80.52591,3.21,3.46,11.74,2039-06-25,1.75,14.07,1.21,0.0,2.04,58
AT0000A2CQD2,9.0,5000.0,266000.0,89.83133,2.29,2.29,4.61,2030-02-20,,4.72,1.18,0.24,2.22,58
AT0000A33SH3,3.0,1000.0,11000.0,102.65995,1.81,2.18,3.73,2029-05-23,2.9,3.97,1.18,0.01,3.11,58
XS1555331617,3.0,9000.0,15000.0,97.78637,1.77,1.85,1.58,2027-01-15,0.5,1.62,1.17,0.01,3.5,58
FI4000511449,2.0,15000.0,35000.0,97.64012,1.76,1.76,1.26,2026-09-15,,1.28,1.17,0.03,2.14,58
XS1768067297,0.0,0.0,0.0,90.01158,4.59,4.93,4.23,2030-02-08,2.5,4.69,1.16,0.0,2.56,58
XS2586944147,25.0,6000.0,341000.0,100.484,3.68,4.21,12.15,2043-02-14,4.25,17.71,1.16,0.34,3.89,58
