,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
FR001400FTH3,5.0,3000.0,36000.0,79.49304,3.77,4.21,17.34,2054-05-25,3.0,28.55,5.77,1.32,20.68,79
EU000A3K4DV0,4.0,10000.0,22000.0,97.41095,3.13,3.56,12.68,2042-11-04,3.375,16.98,5.76,1.39,9.36,79
DE0001102523,16.0,40000.0,363529.0,96.21789,1.95,1.95,1.96,2027-11-15,,2.0,5.32,3.68,20.05,79
FR001400BKZ3,9.0,30.0,134029.0,93.7126,2.71,2.97,6.3,2032-11-25,2.0,7.04,5.11,0.82,10.12,79
ES0000012H58,13.0,5000.0,229000.0,47.0,3.68,3.98,26.15,2071-10-31,1.45,45.99,5.08,0.47,12.58,79
ES0000012K95,10.0,10000.0,329000.0,96.57333,3.24,3.69,12.86,2043-07-30,3.45,17.72,5.03,2.44,9.55,79
IT0005652513,30.0,5000.0,360000.0,100.50171,2.46,2.83,3.16,2033-07-08,3.4,7.65,4.97,3.52,17.22,79
EU000A3K4DW8,2.0,10000.0,17839.0,100.18901,2.37,2.72,6.35,2033-02-04,2.75,7.23,4.97,1.48,6.72,79
IT0005621450,22.0,18000.0,290000.0,101.01495,2.98,4.06,0.96,2037-11-15,4.85,12.01,4.95,0.97,62.38,79
XS0975634204,3.0,5000.0,40000.0,101.80188,2.37,2.74,6.97,2033-10-14,3.0,7.92,4.94,1.5,13.69,79
AT0000A2VB47,24.0,8000.0,450000.0,93.96508,2.16,2.16,2.87,2028-10-20,,2.93,4.89,3.79,9.01,78
DE0001102622,6.0,2800.0,96000.0,99.71766,1.89,2.16,3.72,2029-11-15,2.1,4.01,4.85,0.88,10.12,78
XS2395580892,8.0,8000.0,47000.0,98.31487,2.58,3.17,1.89,2027-11-03,2.25,1.97,4.85,2.5,8.35,78
XS2932806065,16.0,26000.0,254000.0,102.27298,3.08,4.32,4.3,2030-12-11,4.75,5.08,4.71,1.9,34.93,78
EU000A3K4ES4,3.0,10000.0,46000.0,100.50558,2.55,2.93,7.63,2034-12-04,3.0,9.06,4.68,1.51,9.24,78
EU000A3L4C16,15.0,50000.0,490000.0,99.6932,2.05,2.34,3.78,2029-12-14,2.25,4.08,4.67,1.86,7.93,78
XS2799786848,12.0,10000.0,295000.0,102.75382,2.6,3.78,3.23,2029-06-21,4.625,3.6,4.62,3.01,9.11,78
XS2419364653,14.0,80000.0,598000.0,95.90609,2.11,2.11,1.96,2027-11-15,,2.0,4.59,1.42,7.58,78
XS2770920937,4.0,68000.0,76000.0,103.86293,3.87,4.53,4.46,2031-03-22,5.375,5.35,4.57,2.92,13.87,78
DE000BU2Z023,0.0,0.0,0.0,97.38,2.25,2.53,7.33,2034-02-15,2.2,8.26,4.41,0.15,16.7,78
XS2829741698,6.0,1000.0,100300.0,100.76444,2.86,3.9,7.34,2035-01-17,4.0,9.18,4.38,0.41,24.11,77
FR0013516549,9.0,331.0,295662.0,87.63084,2.64,2.64,4.9,2030-11-25,,5.03,4.34,2.28,7.51,77
ES0000012L29,2.0,100000.0,110000.0,100.40533,1.68,2.02,0.54,2026-05-31,2.8,0.54,4.34,1.82,9.99,77
IT0004848476,6.0,62000.0,219000.0,95.9465,1.84,2.1,1.92,2027-11-01,,1.96,4.28,1.91,46.95,77
DE0001102481,12.0,170000.0,3034000.0,45.64258,3.21,3.21,24.0,2050-08-15,,24.77,4.27,2.65,6.43,77
XS2999552909,7.0,1000.0,134000.0,105.12733,4.69,5.45,6.48,2034-09-10,6.25,8.83,4.23,1.01,12.53,77
EU000A4EG039,2.0,1000.0,31000.0,101.00737,3.42,3.91,17.27,2055-10-12,4.0,29.93,4.21,1.18,4.51,77
FR0013200813,22.0,1859.0,303636.0,98.19847,1.91,1.94,1.01,2026-11-25,0.25,1.03,4.21,3.19,8.23,77
XS2215041513,0.0,0.0,0.0,,,,,,,,4.17,2.72,12.95,77
XS2535352962,9.0,1000.0,351000.0,99.80868,1.96,2.25,4.03,2030-03-15,2.25,4.33,4.07,1.46,8.3,77
IT0005661498,9.0,10000.0,84000.0,101.40539,5.08,6.93,0.94,2032-09-22,7.154,6.86,4.06,0.0,6.25,76
DE0001102416,6.0,2000.0,372000.0,97.93,1.89,1.94,1.23,2027-02-15,0.25,1.25,4.05,1.11,5.82,76
DE000BU2D004,2.0,5000.0,15000.0,86.20072,2.87,3.22,19.42,2054-08-15,2.5,28.77,4.03,0.18,16.03,76
ES0000012O67,3.0,3000.0,504000.0,100.27,2.69,3.08,7.95,2035-04-30,3.15,9.46,3.95,0.0,9.38,76
XS2717294487,13.0,35000.0,92000.0,105.35898,3.6,5.34,3.37,2029-12-12,6.75,4.08,3.93,1.76,6.0,76
IT0005669400,32.0,48000.0,752000.0,101.02478,2.38,3.3,4.39,2030-10-09,3.5,4.9,3.85,0.0,20.47,76
ES0000012K61,6.0,1000.0,29000.0,98.49125,2.45,2.77,6.29,2032-10-31,2.55,6.97,3.84,2.28,8.35,76
XS2289795465,18.0,23000.0,255000.0,99.17605,2.6,3.28,1.2,2027-02-19,2.625,1.27,3.78,1.51,8.18,76
BE0000351602,6.0,9990.0,40000.0,96.13492,2.06,2.06,1.9,2027-10-22,,1.94,3.73,1.78,6.37,76
FR0013341682,4.0,5000.0,53215.0,95.43829,2.21,2.32,2.92,2028-11-25,0.75,3.03,3.72,1.76,9.74,75
XS2668070662,31.0,7000.0,373000.0,103.44591,,,,2028-10-05,6.5,2.89,3.72,2.09,9.7,75
FR0014007L00,8.0,35000.0,114363.0,82.8943,2.86,2.89,6.35,2032-05-25,,6.53,3.71,1.48,7.71,75
IT0005188351,6.0,3000.0,68000.0,100.53329,1.73,2.7,0.58,2026-06-16,,0.59,3.63,1.11,6.1,75
DE0001102606,5.0,50.0,29002.0,95.61,2.16,2.38,6.26,2032-08-15,1.7,6.76,3.55,1.18,12.09,75
FR0014002WK3,8.0,2000.0,78000.0,84.54889,2.79,2.81,5.87,2031-11-25,,6.03,3.55,1.12,5.63,75
XS1892127470,18.0,70000.0,416000.0,83.73009,5.34,5.92,9.34,2039-03-11,4.125,13.33,3.48,1.88,4.83,75
DE000BU2Z007,0.0,0.0,0.0,98.91,2.15,2.44,6.5,2033-02-15,2.3,7.26,3.42,0.79,15.19,75
XS2262211076,7.0,38000.0,145000.0,91.70683,3.42,3.61,3.78,2029-12-02,1.375,4.05,3.4,1.77,5.1,75
DE0001135481,5.0,30000.0,60000.0,91.66395,2.76,3.09,14.36,2044-07-04,2.5,18.65,3.36,0.42,8.05,74
ES0000012E51,2.0,2000.0,10000.0,97.29711,2.09,2.27,3.3,2029-04-30,1.45,3.46,3.36,0.81,9.76,74
XS2746103014,19.0,5000.0,268000.0,99.50531,3.64,4.16,12.18,2044-01-11,4.125,18.17,3.33,1.09,5.71,74
IT0004848443,2.0,16000.0,26000.0,98.1198,1.71,1.95,0.95,2026-11-01,,0.96,3.26,1.03,6.07,74
XS1313004928,13.0,2000.0,93000.0,87.46032,5.02,5.54,7.88,2035-10-29,3.875,9.96,3.25,1.49,6.42,74
FR0013154044,10.0,3630.0,59925.0,80.58,3.26,3.44,9.46,2036-05-25,1.25,10.53,3.19,0.95,4.93,74
FR0013313582,11.0,999.0,208998.0,85.5435,3.02,3.19,7.8,2034-05-25,1.25,8.53,3.18,0.73,8.39,74
XS1420357318,10.0,100000.0,239000.0,99.4031,2.74,3.11,2.37,2028-05-26,2.875,2.53,3.17,1.51,8.05,74
AT0000A2KQ43,9.0,1000.0,31000.0,60.85333,3.35,3.35,14.46,2040-10-20,,14.94,3.16,0.35,5.52,74
FR0013131877,4.0,200.0,14200.0,99.17008,2.0,2.07,0.52,2026-05-25,0.5,0.53,3.12,0.77,5.06,74
ES0000012B88,4.0,30000.0,190000.0,98.004,1.99,2.17,2.61,2028-07-30,1.4,2.71,3.1,0.65,66.21,74
DE0001141851,4.0,40000.0,159000.0,97.3096,1.95,1.95,1.39,2027-04-16,,1.42,3.08,1.39,7.67,73
EU000A3K4DS6,12.0,1875.0,122340.0,99.81985,1.83,2.09,1.83,2027-10-04,2.0,1.89,3.07,1.57,4.97,73
XS2538441598,6.0,10000.0,27000.0,109.74518,3.06,3.84,3.4,2029-09-27,6.625,3.87,3.06,0.25,5.69,73
DE0001102341,3.0,4000.0,54000.0,90.1,2.79,3.12,15.6,2046-08-15,2.5,20.76,3.04,0.2,6.91,73
AT0000A10683,5.0,2000.0,45000.0,96.66667,2.53,2.83,7.5,2034-05-23,2.4,8.53,3.03,0.66,7.39,73
ES00000128Q6,2.0,2000.0,27000.0,96.22841,2.56,2.86,6.89,2033-07-30,2.35,7.71,3.0,0.86,13.59,73
ES00000127A2,3.0,8000.0,23000.0,97.72667,2.2,2.45,4.41,2030-07-30,1.95,4.71,2.98,1.64,5.07,73
FR001400AIN5,4.0,10000.0,1012000.0,96.74,2.09,2.22,2.21,2028-02-25,0.75,2.28,2.94,0.35,3.93,73
IT0001200390,9.0,2000.0,146000.0,94.22552,1.55,2.67,2.2,2028-02-17,,2.26,2.83,0.82,5.03,73
XS2330503694,9.0,3000.0,55000.0,81.26782,4.81,5.1,6.48,2033-04-14,2.0,7.42,2.83,1.61,4.6,73
FR0010371401,9.0,1000.0,150000.0,103.6524,3.13,3.62,10.03,2038-10-25,4.0,12.95,2.67,0.6,5.73,72
XS1934867547,5.0,32000.0,105000.0,99.76714,2.07,2.33,1.02,2026-12-08,2.0,1.07,2.61,0.47,4.69,72
XS2377768366,7.0,2000.0,63000.0,99.18162,2.67,3.29,0.87,2026-10-07,2.375,0.9,2.61,1.14,7.94,72
XS3033845960,8.0,10000.0,52600.0,99.5,2.48,3.36,1.55,2035-10-24,8.0,9.95,2.6,1.3,3.89,72
FR0014012II5,7.0,9999.0,434960.0,101.33841,2.88,3.32,8.1,2035-11-25,3.5,10.04,2.59,2.03,5.03,72
EU000A3L1DJ0,4.0,32000.0,180000.0,99.28571,2.29,2.61,5.42,2031-12-04,2.5,6.06,2.59,1.1,4.68,72
DE000BU2Z049,5.0,50000.0,167000.0,98.99575,2.29,2.6,8.0,2035-02-15,2.5,9.26,2.58,0.51,11.71,72
FR001400OHF4,5.0,25000.0,165600.0,83.33523,3.77,4.23,17.33,2055-05-25,3.25,29.55,2.56,0.74,9.12,72
XS2364199757,16.0,1000.0,242000.0,90.122,3.89,4.12,4.31,2030-07-13,1.75,4.66,2.56,1.31,3.89,72
FR001400FYQ4,0.0,0.0,0.0,100.34619,1.71,2.05,0.85,2026-09-24,2.5,0.86,2.53,0.76,7.37,72
XS2330514899,11.0,51000.0,190000.0,67.01574,5.65,6.1,11.11,2041-04-14,2.75,15.42,2.5,0.85,4.62,71
EU000A3K4EY2,2.0,10000.0,95000.0,91.11178,3.43,3.87,17.64,2054-10-05,3.375,28.91,2.49,0.22,6.1,71
XS2922764191,10.0,15000.0,110000.0,99.13614,3.47,3.95,10.58,2039-10-22,3.875,13.95,2.45,1.22,4.12,71
DE0001102515,2.0,55000.0,56000.0,77.83628,2.65,2.65,9.26,2035-05-15,,9.5,2.43,1.27,6.37,71
IT0004976525,4.0,21000.0,43000.0,93.95803,1.96,2.23,2.74,2028-09-01,,2.8,2.43,1.49,5.1,71
XS1599193403,2.0,5000.0,25000.0,99.96275,2.1,2.4,1.37,2027-04-19,2.375,1.43,2.41,0.92,4.51,71
IT0005583643,8.0,10000.0,90000.0,92.50684,2.82,3.6,0.97,2037-02-19,7.7,11.27,2.41,1.41,5.48,71
XS1503043694,3.0,20000.0,28000.0,92.63,2.24,2.28,3.73,2029-09-14,0.25,3.84,2.41,0.52,3.32,71
ES00000127Z9,1.0,5000.0,5000.0,99.96899,1.76,2.0,0.45,2026-04-30,1.95,0.46,2.4,0.49,17.33,71
DE000BU25000,1.0,30000.0,30000.0,100.505,1.71,1.99,2.3,2028-04-13,2.2,2.41,2.4,0.31,14.92,71
IT0004848492,9.0,4400.0,100400.0,86.45591,2.39,2.71,5.32,2031-05-01,,5.46,2.39,0.82,3.8,70
IT0005595373,4.0,2000.0,22000.0,103.41343,2.52,3.75,3.14,2029-06-05,4.75,3.56,2.38,0.97,3.3,70
ES0000012P33,4.0,12000.0,49000.0,100.35333,2.73,3.14,8.42,2035-10-31,3.2,9.97,2.38,0.39,5.56,70
XS2587298204,5.0,20000.0,66000.0,101.53615,1.8,2.15,2.57,2028-07-28,2.75,2.7,2.37,0.54,4.35,70
XS2829713309,0.0,0.0,0.0,100.55,2.84,3.87,7.32,2034-09-25,4.0,8.87,2.37,0.05,11.26,70
XS1183208328,6.0,7000.0,132000.0,92.65528,2.35,2.48,5.05,2031-03-14,1.0,5.33,2.37,0.67,4.17,70
XS2168048564,4.0,3000.0,69000.0,96.91714,2.05,2.05,1.56,2027-06-17,,1.59,2.36,1.03,4.5,70
IT0004848484,6.0,19000.0,131000.0,90.90817,2.1,2.39,3.87,2029-11-01,,3.97,2.31,0.92,3.3,70
XS2343538372,5.0,1000.0,58000.0,94.0805,2.15,2.15,2.81,2028-09-28,,2.87,2.3,0.99,3.46,70
FR0013407236,4.0,31000.0,37000.0,93.5365,2.34,2.42,3.42,2029-05-25,0.5,3.53,2.3,0.73,5.11,70
XS2971936948,8.0,10000.0,41000.0,103.04589,3.56,4.11,6.93,2034-06-16,4.5,8.59,2.27,0.63,6.89,69
DE0001102457,1.0,17000.0,17000.0,95.36752,1.96,2.0,2.69,2028-08-15,0.25,2.75,2.27,0.56,3.37,69
IT0005592818,2.0,10000.0,20000.0,89.21667,2.87,3.54,0.97,2037-04-17,9.4,11.43,2.27,0.55,3.59,69
FR001400HI98,4.0,5199.0,33000.0,101.15851,2.03,2.38,3.06,2029-02-25,2.75,3.28,2.26,0.85,4.2,69
XS0878008225,3.0,10000.0,43000.0,98.06775,2.52,2.85,8.02,2035-03-15,2.625,9.34,2.25,0.78,3.91,69
AT0000A0VRQ6,4.0,4000.0,24000.0,96.20571,3.01,3.41,13.63,2044-06-20,3.15,18.61,2.24,0.53,6.03,69
XS2982293156,0.0,0.0,0.0,99.4475,2.92,3.76,9.38,2035-08-04,4.4,9.73,2.24,0.17,4.16,69
XS2434895558,16.0,1000.0,140000.0,98.17702,2.66,2.93,2.19,2028-03-07,2.125,2.31,2.21,0.82,4.11,69
XS1768074319,6.0,10000.0,64000.0,79.09483,5.29,5.78,9.1,2038-02-08,3.375,12.24,2.2,0.49,3.09,69
XS0884635524,15.0,2000.0,142000.0,94.90722,2.85,3.2,11.38,2040-03-15,2.75,14.34,2.19,0.85,5.55,69
XS1107718279,4.0,50000.0,110000.0,99.30873,1.79,1.96,0.98,2026-11-13,1.25,1.0,2.16,1.19,3.83,68
EU000A3L2773,2.0,30000.0,40000.0,98.56397,2.47,2.81,7.72,2034-09-04,2.625,8.81,2.14,0.29,2.95,68
DE0001102424,1.0,1.0,1.0,97.49,1.89,1.96,1.71,2027-08-15,0.5,1.75,2.14,0.67,4.31,68
FR0012993103,0.0,0.0,0.0,93.7856,2.53,2.72,5.16,2031-05-25,1.5,5.53,2.13,0.28,10.56,68
FR0013410552,1.0,145000.0,145000.0,98.16362,2.11,2.81,2.4,2029-03-01,0.1,3.3,2.12,0.28,6.57,68
ES0000012F43,7.0,17000.0,254000.0,93.36515,2.28,2.37,3.84,2029-10-31,0.6,3.96,2.1,0.59,2.77,68
EU000A4D6KN5,1.0,5000.0,5000.0,100.02,2.07,2.37,4.18,2030-05-15,2.375,4.5,2.09,0.43,3.45,68
XS2586944147,5.0,1000.0,65000.0,101.28753,3.62,4.15,11.74,2043-02-14,4.25,17.26,2.07,0.62,3.89,68
DE0001102473,7.0,37000.0,126184.0,92.43692,2.11,2.11,3.68,2029-08-15,,3.75,2.06,0.59,3.69,68
DE0001135275,0.0,0.0,0.0,111.768,2.28,2.74,8.82,2037-01-04,4.0,11.15,2.05,0.17,3.95,68
XS2434895806,12.0,5000.0,223000.0,89.40231,4.87,5.37,6.6,2034-02-07,3.75,8.24,2.02,0.89,4.28,67
FR0014004J31,6.0,9000.0,57000.0,44.30388,4.02,4.18,22.13,2053-05-25,0.75,27.55,2.01,0.85,4.76,67
BE0000361700,10.0,80000.0,332000.0,89.36741,3.63,4.1,17.29,2055-06-22,3.5,29.62,2.0,0.48,3.77,67
XS2393520734,14.0,4000.0,255000.0,98.85461,2.24,2.83,1.91,2027-11-10,2.25,1.99,1.98,0.93,3.19,67
EU000A3KSXE1,1.0,10000.0,10000.0,86.81,2.54,2.55,5.5,2031-07-04,,5.64,1.97,0.16,8.57,67
DE000BU22049,0.0,0.0,0.0,100.16045,1.63,1.94,0.34,2026-03-19,2.5,0.34,1.97,0.4,7.58,67
FR0011317783,1.0,15000.0,15000.0,101.10636,1.82,2.17,1.88,2027-10-25,2.75,1.95,1.96,1.07,3.59,67
ES0000012N35,4.0,30000.0,85000.0,103.02793,2.61,3.03,7.64,2034-10-31,3.45,8.97,1.94,0.31,5.08,67
XS2439543047,2.0,15000.0,25000.0,91.45,2.31,2.32,3.91,2029-11-15,0.05,4.01,1.92,0.61,2.36,67
DE0001135432,0.0,0.0,0.0,102.72645,2.63,3.03,12.65,2042-07-04,3.25,16.65,1.9,0.71,5.03,66
XS1892141620,8.0,2000.0,76000.0,98.09264,3.11,3.48,3.05,2029-03-11,2.875,3.32,1.9,0.88,2.86,66
IT0005654626,4.0,10000.0,30000.0,101.87286,2.54,3.52,9.35,2038-06-09,6.0,12.58,1.89,0.36,33.36,66
AT0000A2CQD2,8.0,5000.0,237000.0,90.61,2.35,2.35,4.17,2030-02-20,,4.27,1.88,0.84,3.68,66
XS2258400162,4.0,30000.0,54000.0,66.76667,5.63,6.06,10.87,2040-12-02,2.625,15.06,1.87,0.53,5.06,66
XS3198384573,8.0,7000.0,264000.0,101.37628,4.48,5.15,6.07,2033-06-07,5.375,7.57,1.84,1.14,2.54,66
FR0013515806,4.0,9999.0,75999.0,63.81,3.68,3.77,13.34,2040-05-25,0.5,14.54,1.83,0.27,5.79,66
DE0001102432,4.0,10000.0,95000.0,68.8775,2.97,3.17,18.56,2048-08-15,1.25,22.77,1.83,0.19,3.5,66
XS2109812508,10.0,6000.0,234000.0,85.19547,4.54,4.82,5.5,2032-01-28,2.0,6.21,1.82,0.88,2.85,66
FR0013286192,2.0,34511.0,54511.0,96.41496,2.13,2.24,2.45,2028-05-25,0.75,2.53,1.81,1.16,4.7,66
EU000A3LZ0X9,11.0,50000.0,421950.0,99.62043,2.99,3.42,10.9,2039-10-04,3.375,13.9,1.8,0.13,4.65,65
XS2455938212,0.0,0.0,0.0,100.52813,2.35,3.25,2.33,2028-05-17,3.5,2.51,1.8,0.38,3.68,65
DE000BU22031,0.0,0.0,0.0,100.08,,,,2025-12-12,3.1,0.08,1.79,0.08,6.79,65
FR001400PM68,2.0,72.0,20000.0,100.84244,2.19,2.53,3.93,2030-02-25,2.75,4.28,1.79,0.64,3.78,65
FR001400L834,1.0,20000.0,20000.0,102.6,2.68,3.11,6.72,2033-11-25,3.5,8.04,1.79,0.34,5.72,65
DE0001102507,3.0,18000.0,37000.0,90.14378,2.19,2.19,4.65,2030-08-15,,4.75,1.77,0.41,4.61,65
EU000A4EG021,6.0,50000.0,325000.0,100.02164,2.16,2.48,4.56,2030-10-14,2.5,4.92,1.77,1.61,3.54,65
XS2999533271,3.0,13000.0,38000.0,104.92,3.34,3.98,3.7,2030-03-10,5.25,4.32,1.76,0.63,6.86,65
DE0001102440,5.0,10000.0,186000.0,96.75,1.9,1.97,2.2,2028-02-15,0.5,2.25,1.75,0.45,2.37,65
NL0011819040,2.0,6000.0,11000.0,99.071,1.81,1.87,0.66,2026-07-15,0.5,0.67,1.73,0.6,8.55,65
XS1791485011,0.0,0.0,0.0,97.68857,1.9,2.01,2.1,2028-01-14,0.875,2.17,1.71,0.58,3.04,64
ES00000128H5,3.0,10000.0,30000.0,99.30391,1.84,2.0,0.95,2026-10-31,1.3,0.96,1.71,0.93,7.2,64
DE000BU2D012,4.0,20000.0,91000.0,93.16,2.84,3.23,19.37,2056-08-15,2.9,30.77,1.71,0.12,3.2,64
XS1509006208,0.0,0.0,0.0,99.72637,1.43,1.44,0.32,2026-03-13,,0.33,1.71,0.5,5.34,64
XS2364200514,6.0,5000.0,115000.0,67.00343,5.64,6.11,11.49,2042-04-13,2.875,16.42,1.7,0.66,3.63,64
FR0013250560,3.0,20000.0,34000.0,98.39144,1.98,2.1,1.48,2027-05-25,1.0,1.53,1.69,0.42,3.32,64
DE0001102580,4.0,13000.0,42500.0,86.49551,2.34,2.34,6.12,2032-02-15,,6.26,1.68,0.56,3.47,64
DE0001135366,2.0,5000.0,10000.0,121.25077,2.4,2.93,10.8,2040-07-04,4.75,14.65,1.68,0.64,5.04,64
BE0000333428,3.0,5000.0,44593.0,100.07,2.62,3.0,7.41,2034-06-22,3.0,8.61,1.66,0.48,2.28,64
DE0001102556,7.0,20000.0,219000.0,94.12656,2.03,2.03,2.95,2028-11-15,,3.01,1.65,0.97,3.75,63
AT0000A1ZGE4,1.0,35000.0,35000.0,97.15304,1.95,2.05,2.2,2028-02-20,0.75,2.27,1.65,1.07,2.93,63
NL0012818504,5.0,2000.0,188174.0,96.41317,1.99,2.09,2.6,2028-07-15,0.75,2.67,1.65,0.51,5.36,63
NL0015031501,5.0,422.0,61000.0,97.79058,1.92,1.92,1.15,2027-01-15,,1.17,1.64,0.84,5.01,63
FR0013234333,0.0,0.0,0.0,79.4,3.42,3.67,11.51,2039-06-25,1.75,13.62,1.64,0.17,2.04,63
NL0015000QL2,0.0,0.0,0.0,99.67,1.8,1.8,0.17,2026-01-15,,0.17,1.62,0.28,3.56,63
XS3021378032,2.0,30000.0,80000.0,105.01,4.26,4.97,5.29,2032-07-11,5.875,6.66,1.62,0.46,4.25,63
AT0000A1VGK0,0.0,0.0,0.0,97.99854,1.88,1.95,1.4,2027-04-20,0.5,1.43,1.6,0.41,2.62,63
ES0000012F76,9.0,11000.0,85000.0,91.83791,2.37,2.44,4.3,2030-04-30,0.5,4.46,1.6,0.6,3.83,63
DE0001102499,1.0,4000.0,4000.0,91.28,2.16,2.16,4.17,2030-02-15,,4.26,1.59,0.16,3.82,63
IT0005652042,0.0,0.0,0.0,99.24823,2.16,2.89,1.41,2032-06-30,4.5,6.63,1.58,0.43,3.67,63
ES0000012K53,7.0,4000.0,122000.0,94.52815,2.25,2.35,3.58,2029-07-30,0.8,3.71,1.57,0.46,11.63,62
XS2680932907,4.0,5000.0,52000.0,108.87398,3.4,4.05,6.35,2033-09-12,5.375,7.83,1.57,0.72,1.96,62
EU000A283859,12.0,1000.0,377000.0,88.79634,2.47,2.47,4.77,2030-10-04,,4.89,1.57,0.71,3.41,62
AT0000A3D3Q8,4.0,12000.0,82000.0,99.52977,2.82,3.22,10.82,2039-07-15,3.2,13.67,1.56,0.09,2.62,62
DE0001135226,0.0,0.0,0.0,116.93925,1.98,2.52,7.12,2034-07-04,4.75,8.64,1.55,0.21,8.14,62
XS2331288212,7.0,47000.0,200000.0,98.81027,2.66,3.31,1.42,2027-05-13,2.5,1.49,1.54,0.45,2.3,62
XS0098449456,2.0,14000.0,20000.0,105.27976,2.15,2.66,0.97,2029-06-28,4.25,3.62,1.53,0.53,2.86,62
FR001400WYO4,12.0,5000.0,168290.0,96.55538,3.4,3.86,12.0,2042-05-25,3.6,16.54,1.52,0.0,3.36,62
FR0013154028,3.0,78000.0,108000.0,51.28607,3.94,4.29,22.86,2066-05-25,1.75,40.55,1.51,0.51,20.6,62
ES0000012H41,3.0,5000.0,25000.0,87.49793,2.55,2.57,5.31,2031-04-30,0.1,5.46,1.5,0.49,3.06,62
DE0001102549,0.0,0.0,0.0,75.28,2.73,2.73,10.23,2036-05-15,,10.51,1.5,0.17,3.95,62
DE000BU2Z056,5.0,5000.0,280000.0,99.40833,2.31,2.64,8.44,2035-08-15,2.6,9.76,1.48,0.24,4.97,61
XS1970549561,8.0,5000.0,136000.0,87.94896,4.83,5.31,6.81,2034-04-03,3.5,8.39,1.48,0.69,2.5,61
XS2181689659,0.0,0.0,0.0,81.86844,3.84,4.1,8.38,2035-06-05,1.75,9.56,1.47,0.55,1.97,61
XS2689949399,2.0,9000.0,18000.0,105.84619,2.57,3.23,2.61,2028-09-18,5.5,2.85,1.47,0.9,1.88,61
DE000BU22072,1.0,200000.0,200000.0,100.07,1.69,1.96,1.03,2026-12-10,2.0,1.07,1.47,0.24,5.43,61
IT0005617375,2.0,20000.0,43000.0,99.3252,2.63,3.54,1.51,2037-10-14,5.2,11.92,1.46,0.39,4.57,61
ES00000128C6,0.0,0.0,0.0,87.71754,3.34,3.73,15.04,2046-10-31,2.9,20.98,1.44,0.5,4.01,61
XS1768067297,11.0,10000.0,361000.0,94.55938,3.6,3.93,3.84,2030-02-08,2.5,4.24,1.44,0.82,4.59,61
XS2982308285,0.0,0.0,0.0,97.5875,2.74,3.7,10.25,2040-06-05,7.0,14.57,1.44,0.1,5.35,61
ES0000012L52,3.0,6000.0,31000.0,101.785,2.45,2.84,6.49,2033-04-30,3.15,7.46,1.43,0.3,3.64,61
EU000A3K4D74,3.0,48146.0,70000.0,100.58885,2.89,3.31,10.3,2038-10-04,3.375,12.9,1.42,0.42,2.82,60
XS1341083555,0.0,0.0,0.0,100.173,1.51,2.38,0.2,2026-01-26,3.423,0.2,1.41,0.31,4.07,60
AT0000A324S8,2.0,11000.0,30000.0,100.93,2.35,2.72,6.36,2033-02-20,2.9,7.27,1.41,0.2,3.09,60
FR001400NBC6,1.0,160000.0,160000.0,100.6,1.84,2.15,1.8,2027-09-24,2.5,1.86,1.41,0.06,5.12,60
DE0001141869,0.0,0.0,0.0,98.75538,1.78,1.95,1.87,2027-10-15,1.3,1.92,1.39,0.56,2.82,60
XS0960306578,5.0,99000.0,120000.0,101.36,2.05,2.4,4.47,2030-09-13,2.75,4.83,1.38,0.43,4.21,60
XS1555331617,5.0,20000.0,42000.0,98.2944,1.99,2.06,1.14,2027-01-15,0.5,1.17,1.38,0.8,3.5,60
DE0001102614,0.0,0.0,0.0,73.83692,2.91,3.21,20.22,2053-08-15,1.8,27.77,1.35,0.24,7.68,60
DE0001030740,0.0,0.0,0.0,98.82,1.77,1.94,1.87,2027-10-15,1.3,1.92,1.34,0.21,5.21,60
FR001400Z2L7,5.0,3356.0,78480.0,99.87067,2.36,2.7,4.78,2031-02-25,2.7,5.28,1.33,0.0,2.96,60
AT0000A308C5,3.0,18000.0,32000.0,99.98963,1.78,2.04,0.66,2026-07-15,2.0,0.67,1.32,0.23,2.81,59
XS2015227494,1.0,60000.0,60000.0,92.66,2.25,2.27,3.51,2029-06-20,0.125,3.6,1.31,0.31,2.83,59
XS2027596530,6.0,110000.0,187000.0,87.89676,4.31,4.59,5.11,2031-07-16,2.124,5.67,1.31,0.87,3.19,59
IT0005667693,0.0,0.0,0.0,101.5,2.4,3.29,1.41,2038-09-01,5.0,12.81,1.3,0.07,14.98,59
DE0001135325,1.0,25000.0,25000.0,114.62,2.41,2.89,10.42,2039-07-04,4.25,13.64,1.3,0.03,2.27,59
FR0010070060,2.0,5000.0,9000.0,111.5725,2.71,3.27,7.51,2035-04-25,4.75,9.45,1.29,0.35,2.46,59
XS1878833695,0.0,0.0,0.0,99.303,1.85,1.9,0.49,2026-05-15,0.375,0.5,1.28,0.09,4.58,59
EU000A4EA8Y7,1.0,3000.0,3000.0,100.53681,3.22,3.68,13.85,2045-10-12,3.75,19.92,1.28,0.18,1.9,59
AT0000A269M8,5.0,34000.0,103000.0,94.58088,2.17,2.24,3.17,2029-02-20,0.5,3.27,1.28,0.35,1.78,59
