,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
FR0013200813,14.0,5000.0,103600.0,98.5912,2.27,2.31,0.68,2026-11-25,0.25,0.7,5.57,3.67,15.93,80
XS3253291069,13.0,1000.0,185500.0,97.47159,3.26,4.34,10.89,2041-02-13,4.1,14.93,5.39,2.45,8.33,80
EU000A3L4C16,6.0,75000.0,278000.0,98.66769,2.37,2.66,3.53,2029-12-14,2.25,3.76,5.37,2.34,7.63,80
FR0011461037,41.0,4621.0,757000.0,88.0953,3.73,4.17,13.27,2045-05-25,3.25,19.21,5.27,3.38,8.26,80
AT0000A2VB47,9.0,10000.0,111000.0,93.79548,2.51,2.51,2.54,2028-10-20,,2.61,5.12,3.88,8.31,80
XS2395580892,14.0,1000.0,145000.0,100.38272,,,,2027-11-03,2.25,1.64,5.1,2.5,12.56,80
EU000A4EG039,34.0,15000.0,561000.0,98.31396,3.6,4.11,16.72,2055-10-12,4.0,29.6,5.04,4.21,10.7,80
FR0014012II5,36.0,6000.0,591042.0,99.22239,3.17,3.62,8.01,2035-11-25,3.5,9.71,5.03,2.59,12.29,80
IT0004848476,11.0,5000.0,642000.0,96.05042,2.22,2.54,1.59,2027-11-01,,1.64,4.92,3.17,46.95,79
XS2668070662,0.0,0.0,0.0,,,,,,,,4.84,0.89,10.65,79
FR0013131877,2.0,7177.0,9362.0,99.66392,2.06,2.13,0.19,2026-05-25,0.5,0.2,4.69,1.36,8.82,79
ES0000012K95,13.0,19000.0,161000.0,94.40992,3.45,3.9,12.45,2043-07-30,3.45,17.39,4.6,2.15,6.02,79
DE0001141851,13.0,20000.0,687800.0,97.59048,2.29,2.29,1.06,2027-04-16,,1.09,4.52,1.86,17.46,79
FR0013516549,14.0,45000.0,206943.0,87.45378,2.92,2.93,4.56,2030-11-25,,4.7,4.52,2.28,15.16,79
BE0000351602,6.0,14769.0,86909.0,96.27924,2.43,2.43,1.56,2027-10-22,,1.61,4.52,2.42,7.92,79
XS2419364653,9.0,20000.0,195000.0,96.10908,2.36,2.36,1.63,2027-11-15,,1.67,4.49,1.42,8.97,79
EU000A3K4DW8,6.0,30000.0,69000.0,98.55718,2.66,3.01,6.17,2033-02-04,2.75,6.9,4.44,1.81,6.64,79
FR001400BKZ3,7.0,11000.0,50000.0,92.96917,2.97,3.23,6.09,2032-11-25,2.0,6.71,4.42,1.95,9.3,79
XS2746103014,20.0,20000.0,278000.0,98.80114,3.7,4.22,12.33,2044-01-11,4.125,17.84,4.36,2.29,6.43,78
EU000A3K4ES4,7.0,50000.0,114000.0,98.56837,2.82,3.2,7.5,2034-12-04,3.0,8.73,4.35,1.97,9.16,78
ES0000012H58,19.0,16000.0,342000.0,45.96807,3.77,4.08,25.54,2071-10-31,1.45,45.66,4.28,1.68,10.25,78
DE0001102481,22.0,25000.0,1510608.0,43.35815,3.48,3.48,23.61,2050-08-15,,24.44,4.25,3.06,19.32,78
FR0014002WK3,11.0,16000.0,625954.0,84.27831,3.05,3.07,5.53,2031-11-25,,5.7,4.25,2.22,7.69,78
EU000A3K4DV0,17.0,10000.0,443000.0,94.73396,3.39,3.82,12.26,2042-11-04,3.375,16.65,4.11,2.82,6.45,78
DE0001102416,5.0,7000.0,114000.0,98.23137,2.22,2.26,0.9,2027-02-15,0.25,0.93,4.07,2.41,7.76,78
XS2932806065,8.0,5000.0,58000.0,101.44962,3.21,4.46,4.07,2030-12-11,4.75,4.75,4.0,2.03,7.18,78
FR001400FTH3,15.0,5000.0,555257.0,77.51363,3.97,4.42,16.79,2054-05-25,3.0,28.22,3.97,2.05,7.6,78
XS2717294487,25.0,3000.0,208000.0,104.79789,3.65,5.39,3.16,2029-12-12,6.75,3.75,3.97,1.76,6.05,78
XS2689948078,7.0,5000.0,40000.0,106.12263,4.6,5.37,5.77,2033-09-18,6.375,7.52,3.91,1.93,14.43,78
EU000A3LT492,8.0,100000.0,410000.0,97.02027,2.91,3.29,10.5,2039-02-15,3.0,12.93,3.89,2.05,8.56,77
XS0975634204,17.0,25000.0,571000.0,100.18838,2.61,2.99,6.62,2033-10-14,3.0,7.59,3.86,1.92,6.29,77
XS1313004928,24.0,9000.0,313000.0,87.70316,5.05,5.57,7.56,2035-10-29,3.875,9.63,3.74,2.68,6.42,77
XS2770920937,15.0,18000.0,505000.0,102.97366,4.03,4.69,4.13,2031-03-22,5.375,5.02,3.74,1.87,13.87,77
ES0000012K61,6.0,26000.0,68000.0,97.21116,2.71,3.03,5.94,2032-10-31,2.55,6.64,3.74,1.81,8.35,77
ES00000128E2,6.0,4000.0,116000.0,85.9037,3.7,4.18,19.61,2066-07-30,3.45,40.41,3.73,2.23,6.4,77
ES0000012B88,1.0,1000.0,1000.0,97.44857,2.35,2.53,2.28,2028-07-30,1.4,2.38,3.69,1.15,66.21,77
ES00000128H5,0.0,0.0,0.0,99.42115,2.11,2.28,0.62,2026-10-31,1.3,0.63,3.65,1.03,13.54,77
XS1892127470,46.0,29000.0,701000.0,83.91954,5.38,5.96,9.45,2039-03-11,4.125,13.0,3.62,2.57,7.13,77
XS1420357318,14.0,45000.0,433000.0,98.91793,3.05,3.42,2.04,2028-05-26,2.875,2.2,3.56,2.47,8.05,77
EU000A4EG021,11.0,100000.0,255998.0,98.80755,2.48,2.79,4.22,2030-10-14,2.5,4.59,3.54,1.61,5.75,76
XS2535352962,1.0,100000.0,100000.0,98.60394,2.35,2.65,3.77,2030-03-15,2.25,4.01,3.53,0.94,7.4,76
FR0013341682,5.0,10000.0,130000.0,95.1487,2.54,2.65,2.61,2028-11-25,0.75,2.7,3.52,1.73,9.74,76
ES00000127Z9,2.0,110000.0,120000.0,99.953,1.89,2.13,0.12,2026-04-30,1.95,0.13,3.49,0.28,17.33,76
XS2330503694,18.0,7000.0,370000.0,81.10995,4.97,5.26,6.15,2033-04-14,2.0,7.09,3.47,1.83,6.33,76
XS2262211076,13.0,180000.0,370000.0,91.17882,3.66,3.85,3.5,2029-12-02,1.375,3.72,3.47,2.0,5.1,76
IT0005675449,6.0,30000.0,60000.0,99.83104,2.45,2.8,2.43,2032-12-10,3.15,6.75,3.4,0.0,4.62,76
XS2364199757,11.0,30000.0,227000.0,89.8691,4.14,4.37,3.98,2030-07-13,1.75,4.33,3.33,2.0,5.21,76
EU000A3K4DS6,5.0,2000.0,114000.0,99.29364,2.2,2.46,1.5,2027-10-04,2.0,1.56,3.27,1.57,4.97,76
FR0014007L00,7.0,7000.0,70649.0,82.68621,3.13,3.15,6.01,2032-05-25,,6.2,3.27,2.54,5.48,76
DE000BU2Z007,4.0,25000.0,40000.0,97.34,2.45,2.74,6.29,2033-02-15,2.3,6.93,3.23,1.48,8.85,75
IT0005188351,15.0,17000.0,196000.0,100.11398,1.91,2.86,0.25,2026-06-16,,0.26,3.21,2.08,5.37,75
DE0001102606,4.0,2000.0,10994.0,94.39786,2.46,2.68,5.91,2032-08-15,1.7,6.43,3.19,0.98,12.01,75
XS2538441598,4.0,2000.0,27000.0,108.56962,3.23,4.01,3.07,2029-09-27,6.625,3.54,3.15,1.04,5.69,75
DE0001102556,10.0,15000.0,246000.0,93.91402,2.39,2.39,2.61,2028-11-15,,2.68,3.11,1.07,100.15,75
IT0005621450,6.0,10000.0,50000.0,101.64,3.04,4.16,0.96,2037-11-15,4.85,11.68,3.04,1.52,6.69,75
ES0000012F76,8.0,32000.0,189000.0,91.60277,2.65,2.72,3.97,2030-04-30,0.5,4.13,3.0,0.6,9.54,75
NL0011819040,0.0,0.0,0.0,99.47016,2.01,2.07,0.33,2026-07-15,0.5,0.34,2.99,0.71,8.55,75
ES00000127A2,9.0,25000.0,1272000.0,96.72133,2.49,2.74,4.07,2030-07-30,1.95,4.38,2.98,1.64,5.07,75
XS2289795465,18.0,7000.0,664000.0,99.2276,2.76,3.45,0.9,2027-02-19,2.625,0.94,2.97,1.32,5.7,75
XS1934867547,8.0,150000.0,527000.0,99.39083,2.62,2.88,0.72,2026-12-08,2.0,0.74,2.96,1.02,5.57,75
ES0000012E51,0.0,0.0,0.0,96.575,2.42,2.6,2.96,2029-04-30,1.45,3.13,2.95,0.4,20.96,74
ES0000012P33,11.0,50000.0,517000.0,98.42444,2.98,3.39,8.06,2035-10-31,3.2,9.64,2.88,0.39,5.56,74
XS2168048564,11.0,14000.0,247000.0,97.116,2.39,2.39,1.23,2027-06-17,,1.26,2.87,1.64,5.77,74
IT0005674111,2.0,1000.0,26000.0,96.23,2.99,3.96,9.18,2038-10-09,8.0,12.58,2.85,0.75,22.82,74
FR0013407236,7.0,1000.0,151837.0,93.42425,2.64,2.71,3.08,2029-05-25,0.5,3.2,2.8,1.91,4.81,74
FR0013313582,15.0,5900.0,58500.0,84.72059,3.27,3.45,7.46,2034-05-25,1.25,8.2,2.79,0.64,8.39,74
DE0001135481,9.0,20000.0,179000.0,87.96283,3.05,3.39,13.9,2044-07-04,2.5,18.32,2.78,1.41,36.35,74
DE0001102507,3.0,5000.0,36000.0,89.54494,2.52,2.52,4.31,2030-08-15,,4.42,2.76,0.88,4.61,74
DE0001102473,3.0,10000.0,70000.0,92.10113,2.46,2.46,3.34,2029-08-15,,3.42,2.76,1.48,6.49,74
DE000BU2Z064,13.0,20000.0,305000.0,99.6686,2.59,2.95,8.47,2036-02-15,2.9,9.93,2.74,1.13,10.89,74
DE0001102341,2.0,50000.0,70000.0,86.7324,3.08,3.42,15.1,2046-08-15,2.5,20.44,2.73,0.62,133.85,73
IT0005669400,8.0,2000.0,49000.0,100.6992,2.43,3.34,4.07,2030-10-09,3.5,4.58,2.71,0.0,20.47,73
XS2922764191,12.0,15000.0,138000.0,98.47274,3.54,4.03,10.24,2039-10-22,3.875,13.62,2.71,1.09,4.12,73
EU000A3L1DJ0,3.0,10000.0,22000.0,97.98215,2.58,2.91,5.21,2031-12-04,2.5,5.73,2.69,1.68,4.68,73
XS2377768366,6.0,25000.0,83000.0,99.54049,2.5,3.11,0.55,2026-10-07,2.375,0.57,2.69,1.74,7.94,73
IT0001200390,6.0,5000.0,37000.0,94.52366,1.82,2.9,1.87,2028-02-17,,1.93,2.68,1.66,5.03,73
IT0004848443,2.0,19000.0,47000.0,98.59045,1.98,2.26,0.62,2026-11-01,,0.64,2.65,1.16,4.36,73
FR0014015MU5,25.0,2000.0,235900.0,98.7694,3.69,4.21,13.06,2046-05-25,4.1,20.21,2.64,1.5,3.75,73
FR001400AIN5,3.0,10000.0,45500.0,96.64571,2.42,2.55,1.89,2028-02-25,0.75,1.95,2.62,1.48,3.93,73
AT0000A2KQ43,5.0,6000.0,115000.0,60.02039,3.56,3.56,14.11,2040-10-20,,14.61,2.58,0.8,5.52,73
XS2586944147,37.0,2000.0,335000.0,100.11187,3.71,4.24,11.87,2043-02-14,4.25,16.93,2.58,1.11,4.0,73
IT0004848484,6.0,1000.0,91000.0,90.35941,2.5,2.85,3.53,2029-11-01,,3.64,2.52,1.73,4.85,72
XS2330514899,14.0,8000.0,194000.0,66.19791,5.85,6.29,10.73,2041-04-14,2.75,15.1,2.5,0.91,4.62,72
XS2999552909,10.0,3000.0,134000.0,104.564,4.79,5.55,6.15,2034-09-10,6.25,8.5,2.5,1.23,11.73,72
FR0013154044,14.0,250000.0,1563000.0,79.79351,3.51,3.69,9.1,2036-05-25,1.25,10.21,2.47,1.36,4.09,72
XS3198384573,11.0,50000.0,203000.0,100.82995,4.63,5.3,5.74,2033-06-07,5.375,7.24,2.47,1.51,3.48,72
DE000BU2Z056,4.0,25000.0,45000.0,97.55462,2.58,2.91,8.08,2035-08-15,2.6,9.43,2.45,0.24,4.97,72
FR001400Z2L7,6.0,5000.0,88000.0,98.85681,2.64,2.98,4.56,2031-02-25,2.7,4.96,2.44,0.0,3.81,72
IT0005661498,2.0,5000.0,9000.0,102.32783,5.09,6.99,0.93,2032-09-22,7.154,6.53,2.42,0.0,6.25,72
DE000BU2Z023,3.0,678.0,14000.0,95.70683,2.54,2.82,7.13,2034-02-15,2.2,7.93,2.4,0.62,9.59,72
XS1183208328,6.0,15000.0,269000.0,91.75146,2.65,2.79,4.76,2031-03-14,1.0,5.0,2.35,1.56,5.29,72
FR001400OHF4,5.0,13000.0,62000.0,80.99888,3.96,4.44,16.75,2055-05-25,3.25,29.22,2.34,1.28,5.64,71
EU000A3LZ0X9,12.0,150.0,242840.0,96.91145,3.23,3.67,10.51,2039-10-04,3.375,13.57,2.33,1.01,4.65,71
XS0878008225,3.0,9000.0,20000.0,96.83515,2.71,3.05,7.88,2035-03-15,2.625,9.01,2.32,1.21,3.91,71
IT0004848492,6.0,30000.0,72000.0,85.54154,2.74,3.1,4.98,2031-05-01,,5.13,2.31,1.66,3.8,71
XS1599193403,9.0,1000.0,81000.0,99.38523,2.72,3.02,1.04,2027-04-19,2.375,1.1,2.3,1.21,4.51,71
DE000BU22072,0.0,0.0,0.0,99.77028,1.98,2.25,0.72,2026-12-10,2.0,0.74,2.28,1.04,9.8,71
NL0015031501,3.0,10000.0,24000.0,98.21179,2.19,2.19,0.82,2027-01-15,,0.84,2.27,1.36,15.97,71
DE0001102515,9.0,3000.0,96000.0,76.82393,2.92,2.92,8.91,2035-05-15,,9.18,2.25,1.27,5.54,71
AT0000A10683,1.0,6000.0,6000.0,95.15344,2.77,3.08,7.15,2034-05-23,2.4,8.2,2.25,0.91,3.11,71
DE0001135432,12.0,10000.0,94000.0,99.20753,2.91,3.32,12.21,2042-07-04,3.25,16.32,2.25,1.34,5.03,71
XS1892141620,13.0,12000.0,124000.0,97.50456,3.4,3.77,2.8,2029-03-11,2.875,2.99,2.23,1.35,2.86,70
IT0004976525,1.0,5000.0,5000.0,93.8,2.31,2.63,2.4,2028-09-01,,2.47,2.22,1.08,5.1,70
XS2343538372,12.0,30000.0,524000.0,93.9173,2.52,2.52,2.48,2028-09-28,,2.55,2.21,1.18,3.46,70
DE000BU2Z049,9.0,50000.0,257500.0,97.145,2.57,2.89,7.85,2035-02-15,2.5,8.93,2.2,0.98,11.24,70
XS1503043694,2.0,20000.0,60000.0,92.33,2.55,2.59,3.4,2029-09-14,0.25,3.51,2.2,1.13,3.32,70
DE0001135275,8.0,5000.0,29000.0,109.04477,2.54,3.01,8.76,2037-01-04,4.0,10.82,2.19,0.79,12.03,70
XS2434895806,12.0,4000.0,269000.0,89.70645,4.89,5.39,6.54,2034-02-07,3.75,7.91,2.19,0.89,4.28,70
FR0013286192,4.0,30894.0,57318.0,96.16583,2.48,2.59,2.12,2028-05-25,0.75,2.2,2.16,1.09,4.7,70
IT0005583643,3.0,40000.0,60000.0,88.95667,3.22,3.99,0.96,2037-02-19,7.7,10.95,2.14,1.39,4.07,70
DE0001102424,6.0,20000.0,161500.0,97.49628,2.26,2.33,1.38,2027-08-15,0.5,1.42,2.14,1.07,6.13,70
XS1768067297,4.0,10000.0,66000.0,94.36792,3.79,4.12,3.61,2030-02-08,2.5,3.91,2.14,0.81,4.59,70
XS1768074319,11.0,56000.0,414000.0,78.78029,5.4,5.9,9.14,2038-02-08,3.375,11.92,2.13,1.0,4.7,69
XS2434895558,24.0,5000.0,545000.0,97.73744,2.77,3.04,1.9,2028-03-07,2.125,1.98,2.13,1.44,4.11,69
IT0005595373,6.0,9000.0,48000.0,102.865,2.63,3.86,2.88,2029-06-05,4.75,3.23,2.13,0.97,3.3,69
XS2971936948,18.0,30000.0,203000.0,100.89438,3.86,4.42,6.57,2034-06-16,4.5,8.26,2.12,1.52,6.89,69
AT0000A0VRQ6,7.0,5000.0,109000.0,93.62108,3.23,3.64,13.19,2044-06-20,3.15,18.28,2.12,1.15,2.72,69
XS2109812508,18.0,20000.0,278000.0,85.52078,4.65,4.93,5.3,2032-01-28,2.0,5.88,2.08,0.87,3.39,69
XS2027596530,12.0,15000.0,80000.0,87.82438,4.44,4.73,4.78,2031-07-16,2.124,5.34,2.08,0.77,3.19,69
XS1107718279,0.0,0.0,0.0,99.346,2.05,2.21,0.65,2026-11-13,1.25,0.67,2.08,0.73,5.4,69
AT0000A2CQD2,8.0,18000.0,99000.0,90.19333,2.68,2.68,3.83,2030-02-20,,3.94,2.07,1.39,3.68,69
FR0012993103,2.0,16000.0,516000.0,92.92249,2.8,3.0,4.82,2031-05-25,1.5,5.2,2.05,1.05,9.12,69
DE000BU2D012,4.0,15000.0,62000.0,88.82,3.11,3.51,18.67,2056-08-15,2.9,30.44,2.04,0.61,11.18,68
ES00000128Q6,5.0,10000.0,32000.0,94.88671,2.82,3.13,6.54,2033-07-30,2.35,7.38,2.04,0.86,13.59,68
EU000A3K4EY2,7.0,45000.0,73000.0,88.12111,3.65,4.11,17.05,2054-10-05,3.375,28.58,2.03,1.2,5.15,68
EU000A283859,14.0,15000.0,227000.0,88.57445,2.69,2.69,4.44,2030-10-04,,4.56,2.02,0.87,3.41,68
ES0000012F43,5.0,20000.0,57000.0,92.94222,2.6,2.68,3.5,2029-10-31,0.6,3.64,2.01,1.02,2.77,68
ES0000012H41,2.0,5000.0,31000.0,87.17829,2.83,2.84,4.97,2031-04-30,0.1,5.13,2.01,0.71,4.13,68
FR0014016CV2,31.0,20000.0,604000.0,98.92623,3.92,4.48,16.13,2057-05-25,4.4,31.22,2.0,0.51,3.48,68
XS2393520734,12.0,2000.0,590000.0,98.27409,2.66,3.25,1.58,2027-11-10,2.25,1.66,1.98,0.93,3.19,68
XS2092610141,0.0,0.0,0.0,,,,,,,,1.98,0.0,6.75,68
XS2258400162,11.0,5000.0,334000.0,65.85929,5.82,6.25,10.93,2040-12-02,2.625,14.73,1.98,1.02,4.0,68
DE000BU25000,1.0,3000.0,3000.0,99.69043,2.12,2.4,1.97,2028-04-13,2.2,2.08,1.96,0.68,14.92,67
IT0005592818,6.0,40000.0,100000.0,85.18857,3.27,3.9,0.96,2037-04-17,9.4,11.1,1.93,0.6,3.59,67
EU000A4D6KN5,3.0,10000.0,25000.0,98.95,2.38,2.69,3.84,2030-05-15,2.375,4.17,1.86,0.87,3.45,67
DE0001102432,9.0,7000.0,52000.0,65.99,3.27,3.47,18.06,2048-08-15,1.25,22.44,1.85,0.86,121.38,67
FR001400WYO4,14.0,50000.0,175349.0,94.31697,3.62,4.09,11.59,2042-05-25,3.6,16.21,1.84,0.49,3.36,67
XS2364200514,4.0,6000.0,169000.0,66.32,5.8,6.27,11.11,2042-04-13,2.875,16.09,1.79,1.18,3.63,67
XS2688619555,8.0,10000.0,110000.0,94.06692,3.15,4.17,10.32,2041-01-20,7.5,14.87,1.79,1.28,4.9,67
FR001400FYQ4,3.0,23093.0,26093.0,100.16405,1.9,2.24,0.52,2026-09-24,2.5,0.53,1.79,0.63,7.37,67
XS1970549561,5.0,10000.0,19000.0,88.13,4.86,5.34,6.49,2034-04-03,3.5,8.06,1.78,0.86,3.37,67
DE0001102457,5.0,10000.0,81000.0,95.0924,2.34,2.38,2.36,2028-08-15,0.25,2.42,1.77,0.94,3.37,67
XS2455938212,0.0,0.0,0.0,100.06176,2.55,3.46,2.0,2028-05-17,3.5,2.18,1.76,0.44,3.46,66
AT0000A3D3Q8,9.0,7000.0,44500.0,97.46487,3.05,3.45,10.44,2039-07-15,3.2,13.35,1.76,1.1,2.62,66
DE0001102440,2.0,30000.0,50000.0,96.57318,2.3,2.36,1.87,2028-02-15,0.5,1.93,1.75,0.66,2.96,66
NL0012818504,1.0,10000.0,10000.0,96.23,2.34,2.44,2.26,2028-07-15,0.75,2.34,1.73,0.56,2.51,66
XS1791485011,7.0,10000.0,709000.0,97.22,2.37,2.48,1.78,2028-01-14,0.875,1.84,1.71,0.88,3.04,66
FR0014004J31,6.0,7000.0,63700.0,42.75515,4.23,4.4,21.63,2053-05-25,0.75,27.22,1.7,0.85,2.52,66
DE000BU2D004,3.0,7000.0,15000.0,82.00529,3.15,3.5,18.77,2054-08-15,2.5,28.44,1.7,0.43,12.83,66
BE0000333428,5.0,10000.0,69967.0,98.34735,2.88,3.27,7.05,2034-06-22,3.0,8.28,1.7,0.85,2.21,66
EU000A3KSXE1,5.0,12000.0,87000.0,86.26559,2.84,2.85,5.16,2031-07-04,,5.31,1.68,0.46,8.57,66
EU000A3K7MW2,3.0,15294.0,47586.0,96.32116,2.48,2.69,3.53,2029-12-04,1.625,3.73,1.66,0.71,3.19,66
EU000A4D7ZW2,1.0,194000.0,194000.0,98.05381,2.56,2.89,5.51,2032-05-14,2.5,6.17,1.64,0.77,2.66,65
FR0011317783,2.0,1000.0,2000.0,100.4925,2.18,2.53,1.55,2027-10-25,2.75,1.62,1.64,0.6,3.59,65
FR001400HI98,5.0,40058.0,97207.0,100.30471,2.34,2.69,2.8,2029-02-25,2.75,2.96,1.64,0.81,4.3,65
ES0000012A89,1.0,32000.0,32000.0,98.49,2.24,2.43,1.58,2027-10-31,1.45,1.63,1.63,0.31,7.99,65
BE0000361700,6.0,21000.0,38000.0,86.91861,3.83,4.31,16.71,2055-06-22,3.5,29.29,1.62,0.76,2.46,65
XS2587298204,2.0,45000.0,51000.0,100.51122,2.18,2.53,2.23,2028-07-28,2.75,2.38,1.62,1.07,3.04,65
FR0013250560,1.0,14000.0,14000.0,98.32,2.32,2.45,1.15,2027-05-25,1.0,1.2,1.61,0.63,8.33,65
XS2331288212,9.0,13000.0,521000.0,98.68141,3.05,3.71,1.09,2027-05-13,2.5,1.16,1.61,0.92,2.03,65
DE0001135366,2.0,5000.0,31000.0,118.0,2.68,3.22,10.39,2040-07-04,4.75,14.32,1.6,0.2,5.04,65
DE000BU25067,1.0,230000.0,230000.0,99.43,2.29,2.61,4.7,2031-04-16,2.5,5.09,1.59,0.05,7.3,65
IT0005652042,7.0,3000.0,27000.0,96.50123,2.65,3.38,1.11,2032-06-30,4.5,6.3,1.58,0.55,3.67,65
XS0884635524,7.0,36000.0,177000.0,95.8123,2.78,3.14,11.4,2040-03-15,2.75,14.01,1.57,0.64,5.55,64
AT0000A1ZGE4,1.0,25000.0,25000.0,96.79,2.37,2.47,1.88,2028-02-20,0.75,1.94,1.55,0.6,2.93,64
DE0001102580,5.0,54000.0,112800.0,85.80635,2.65,2.65,5.77,2032-02-15,,5.93,1.54,0.84,2.65,64
DE000BU22049,2.0,4000.0,9000.0,99.97287,,,,2026-03-19,2.5,0.01,1.54,0.38,2.84,64
FR0013515806,3.0,15000.0,40000.0,62.60618,3.94,4.02,12.98,2040-05-25,0.5,14.21,1.53,1.02,5.84,64
XS0098449456,2.0,2000.0,5000.0,104.19156,2.32,2.84,0.97,2029-06-28,4.25,3.29,1.53,0.69,2.86,64
DE0001030567,0.0,0.0,0.0,99.68275,,,,2026-04-15,0.1,0.09,1.5,0.52,6.58,64
DE0001135226,3.0,11300.0,32300.0,114.2553,2.26,2.8,6.76,2034-07-04,4.75,8.31,1.48,0.21,8.13,64
DE0001102499,2.0,5507.0,10507.0,90.84643,2.5,2.5,3.83,2030-02-15,,3.93,1.48,0.38,3.82,64
ES0000012K53,2.0,2000.0,5000.0,94.26016,2.58,2.69,3.24,2029-07-30,0.8,3.38,1.46,0.46,12.28,64
XS2439543047,5.0,90000.0,146000.0,91.07,2.6,2.61,3.57,2029-11-15,0.05,3.68,1.44,0.61,2.3,63
IT0005654626,2.0,30000.0,33000.0,98.66,2.74,3.72,8.97,2038-06-09,6.0,12.25,1.44,0.44,33.36,63
ES00000128C6,2.0,6000.0,29000.0,84.99444,3.57,3.97,14.58,2046-10-31,2.9,20.65,1.43,0.7,20.79,63
EU000A4EA8Y7,6.0,50.0,70050.0,97.82407,3.44,3.92,13.4,2045-10-12,3.75,19.59,1.39,0.18,1.9,63
DE000BU2Z015,7.0,10000.0,73000.0,98.84727,2.45,2.78,6.56,2033-08-15,2.6,7.43,1.39,0.34,5.21,63
EU000A3K4D74,7.0,5000.0,36000.0,98.02323,3.15,3.58,9.91,2038-10-04,3.375,12.57,1.39,0.9,2.8,63
FR0013154028,11.0,20000.0,117000.0,50.71762,4.03,4.38,22.32,2066-05-25,1.75,40.22,1.39,0.63,4.36,63
XS2829741698,8.0,2000.0,89000.0,97.76818,3.17,4.22,7.26,2035-01-17,4.0,8.85,1.39,0.61,15.92,63
XS1555331617,2.0,7000.0,10000.0,98.476,2.24,2.31,0.82,2027-01-15,0.5,0.84,1.38,0.22,2.35,63
XS2680932907,3.0,4000.0,20000.0,106.28906,3.74,4.4,5.99,2033-09-12,5.375,7.5,1.38,0.98,2.47,63
BE0000331406,5.0,6000.0,72000.0,96.23072,3.57,4.05,13.03,2045-06-22,3.75,19.29,1.37,0.18,2.29,62
FR001400PM68,0.0,0.0,0.0,99.59502,2.53,2.88,3.69,2030-02-25,2.75,3.96,1.37,0.18,3.06,62
XS1978552237,0.0,0.0,0.0,99.0194,2.08,2.1,0.58,2026-10-15,0.1,0.59,1.36,0.14,1.94,62
FR001400XJJ3,11.0,15304.0,387900.0,89.20545,3.95,4.46,16.47,2056-05-25,3.75,30.22,1.35,0.47,2.06,62
DE0001102549,0.0,0.0,0.0,74.01651,3.01,3.01,9.88,2036-05-15,,10.18,1.34,0.34,2.81,62
XS2181689659,6.0,12000.0,66000.0,80.30198,4.14,4.4,8.02,2035-06-05,1.75,9.23,1.34,1.0,1.69,62
FR0013480613,7.0,5000.0,262000.0,44.14764,4.22,4.38,21.06,2052-05-25,0.75,26.22,1.33,0.34,2.71,62
XS2890435600,8.0,4000.0,101000.0,98.07827,3.86,4.41,12.28,2044-09-05,4.25,18.49,1.32,0.43,2.36,62
BE0000363722,3.0,5000.0,12000.0,97.58193,3.02,3.41,7.74,2035-06-22,3.1,9.28,1.31,0.28,4.53,62
XS2999533271,0.0,0.0,0.0,103.722,3.61,4.25,3.55,2030-03-10,5.25,3.99,1.31,0.48,6.86,62
EU000A3L2773,0.0,0.0,0.0,97.10161,2.71,3.06,7.37,2034-09-04,2.625,8.48,1.3,0.29,2.95,61
XS3021378032,2.0,4000.0,31000.0,104.21,4.4,5.11,4.96,2032-07-11,5.875,6.33,1.3,0.63,4.25,61
XS3124393367,20.0,1000.0,157000.0,95.71241,3.92,4.46,12.63,2045-07-18,4.125,19.36,1.3,0.38,3.22,61
EU000A3KRJQ6,4.0,2000.0,57000.0,91.98619,2.58,2.59,3.22,2029-07-04,,3.31,1.29,0.64,2.9,61
XS2015227494,2.0,6000.0,32000.0,92.35,2.6,2.62,3.17,2029-06-20,0.125,3.27,1.29,0.46,1.79,61
EU000A3K4EL9,4.0,19000.0,55000.0,101.59996,3.39,3.89,12.29,2044-04-04,4.0,18.07,1.28,0.64,1.73,61
EU000A285VM2,10.0,7000.0,129000.0,74.80308,3.18,3.18,9.02,2035-07-04,,9.31,1.27,0.7,3.52,61
XS2154339860,1.0,20000.0,20000.0,94.86318,2.48,2.48,2.11,2028-05-15,,2.17,1.27,0.52,2.52,61
XS2446841657,1.0,13000.0,13000.0,97.08378,2.35,2.41,1.46,2027-09-15,0.375,1.51,1.27,0.23,2.37,61
EU000A3KNYF7,0.0,0.0,0.0,,,,,,,,1.26,0.28,6.04,60
NL0010071189,3.0,6888.0,13888.0,98.08788,2.5,2.83,6.17,2033-01-15,2.5,6.85,1.26,0.46,2.21,60
XS2689949399,0.0,0.0,0.0,104.8,2.9,3.56,2.28,2028-09-18,5.5,2.52,1.26,0.47,1.88,60
ES0000012L60,4.0,3000.0,27000.0,102.18556,3.22,3.7,10.09,2039-07-30,3.9,13.39,1.26,0.43,3.22,60
ES0000012G34,2.0,5000.0,105000.0,93.35,2.63,2.79,4.38,2030-10-31,1.25,4.64,1.26,0.35,3.49,60
