,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A3KWCF4,21.0,92000.0,480000.0,94.49915,2.2,2.2,2.57,2028-10-04,,2.62,5.69,4.19,9.86,80
FR0011461037,10.0,21899.0,133000.0,90.43201,3.52,3.96,13.45,2045-05-25,3.25,19.27,5.39,2.8,8.26,80
EU000A3L4C16,16.0,45000.0,601000.0,99.83083,2.01,2.3,3.6,2029-12-14,2.25,3.82,5.37,3.45,7.93,80
EU000A3LT492,6.0,3000.0,77000.0,98.89088,2.72,3.11,10.6,2039-02-15,3.0,12.99,5.26,2.96,10.65,80
FR001400BKZ3,7.0,4000.0,104399.0,94.53,2.64,2.9,6.18,2032-11-25,2.0,6.77,5.11,1.83,9.3,80
XS2395580892,34.0,2000.0,858000.0,100.26139,1.5,2.08,1.65,2027-11-03,2.25,1.7,5.1,2.5,12.56,80
IT0005685562,91.0,8000.0,911000.0,100.71273,2.16,2.5,2.65,2033-02-16,3.3,6.99,5.07,5.07,5.07,80
EU000A4EG039,12.0,1000.0,230000.0,99.94357,3.49,3.99,16.92,2055-10-12,4.0,29.66,5.04,4.21,10.7,79
EU000A3K4DW8,4.0,10000.0,179000.0,100.16419,2.37,2.72,6.25,2033-02-04,2.75,6.96,4.97,1.53,6.72,79
AT0000A2VB47,10.0,5000.0,331000.0,94.48518,2.18,2.18,2.61,2028-10-20,,2.67,4.89,3.88,9.01,79
DE0001102481,9.0,150000.0,338000.0,44.01294,3.4,3.4,23.7,2050-08-15,,24.5,4.66,3.06,19.32,79
FR0013516549,12.0,43000.0,472418.0,88.57413,2.57,2.58,4.64,2030-11-25,,4.76,4.65,2.28,14.87,79
ES0000012K95,13.0,3000.0,173000.0,96.8327,3.25,3.69,12.6,2043-07-30,3.45,17.45,4.64,2.15,6.02,79
IT0004848476,14.0,60000.0,381178.0,96.6012,1.82,2.07,1.66,2027-11-01,,1.7,4.61,3.19,46.95,79
XS2419364653,9.0,3000.0,249000.0,96.71895,1.97,1.97,1.7,2027-11-15,,1.73,4.59,1.42,8.97,79
FR0014012II5,9.0,1000.0,146000.0,101.55532,2.87,3.31,8.12,2035-11-25,3.5,9.77,4.58,2.59,12.29,79
XS3253291069,56.0,1000.0,1208000.0,99.97492,3.03,4.1,11.03,2041-02-13,4.1,14.99,4.53,4.53,4.53,79
ES00000128E2,18.0,37000.0,339000.0,87.90625,3.57,4.05,19.97,2066-07-30,3.45,40.47,4.52,1.04,8.23,78
BE0000351602,11.0,20700.0,383199.0,96.71547,2.03,2.03,1.64,2027-10-22,,1.67,4.52,2.57,6.53,78
EU000A3K4DV0,12.0,40000.0,162000.0,96.82722,3.2,3.63,12.4,2042-11-04,3.375,16.72,4.52,2.1,8.06,78
EU000A3K4ES4,7.0,12500.0,98828.0,100.47916,2.54,2.92,7.59,2034-12-04,3.0,8.79,4.52,2.83,9.24,78
FR0014002WK3,8.0,26000.0,379682.0,85.60083,2.72,2.74,5.61,2031-11-25,,5.76,4.3,2.22,5.86,78
XS2668070662,0.0,0.0,0.0,,,,,,,,4.3,0.89,10.65,78
XS2215041513,0.0,0.0,0.0,,,,,,,,4.26,4.09,12.95,78
FR0013131877,4.0,5000.0,55111.0,99.583,1.95,2.03,0.26,2026-05-25,0.5,0.26,4.23,1.36,8.82,78
ES0000012K61,12.0,100000.0,248000.0,98.8839,2.42,2.74,6.03,2032-10-31,2.55,6.7,4.23,2.28,8.35,78
XS2689948078,5.0,5000.0,39000.0,109.20192,4.11,4.87,5.88,2033-09-18,6.375,7.58,4.17,1.2,14.43,78
ES0000012L29,4.0,1000.0,20000.0,100.20897,1.69,2.03,0.28,2026-05-31,2.8,0.27,4.16,1.91,7.43,78
XS2770920937,8.0,9000.0,169000.0,105.6517,3.44,4.09,4.23,2031-03-22,5.375,5.08,4.11,1.87,13.87,77
XS2746103014,15.0,13000.0,281000.0,100.14586,3.59,4.11,12.44,2044-01-11,4.125,17.9,4.1,2.29,6.43,77
DE0001102416,6.0,3000.0,113712.0,98.33007,1.94,1.98,0.97,2027-02-15,0.25,0.99,4.07,2.73,7.76,77
XS2535352962,6.0,5000.0,65000.0,99.69,2.02,2.31,3.76,2030-03-15,2.25,4.07,4.02,1.2,8.3,77
EU000A4EG021,10.0,20000.0,606986.0,100.20333,2.15,2.46,4.3,2030-10-14,2.5,4.65,4.01,1.61,5.14,77
XS2932806065,20.0,2000.0,122000.0,102.42253,2.98,4.22,4.15,2030-12-11,4.75,4.81,4.0,2.33,10.12,77
FR001400FTH3,4.0,1000.0,59000.0,79.48643,3.81,4.25,17.05,2054-05-25,3.0,28.28,3.97,2.2,7.69,77
ES0000012H58,12.0,2000.0,488000.0,47.1462,3.66,3.97,25.93,2071-10-31,1.45,45.72,3.86,1.47,10.25,77
XS0975634204,5.0,25000.0,113000.0,101.92551,2.34,2.72,6.71,2033-10-14,3.0,7.65,3.81,1.92,13.69,77
DE0001141851,6.0,20000.0,71000.0,97.79827,1.98,1.98,1.13,2027-04-16,,1.15,3.79,1.86,17.46,77
XS2717294487,10.0,5000.0,64000.0,105.45679,3.48,5.22,3.23,2029-12-12,6.75,3.81,3.77,1.76,6.05,76
XS1313004928,25.0,2000.0,467000.0,90.4511,4.6,5.12,7.68,2035-10-29,3.875,9.69,3.7,2.1,6.42,76
ES0000012B88,3.0,40000.0,62000.0,98.1829,1.97,2.16,2.35,2028-07-30,1.4,2.44,3.69,1.07,66.21,76
FR0013341682,4.0,26035.0,82035.0,95.96684,2.15,2.26,2.69,2028-11-25,0.75,2.76,3.59,1.76,9.74,76
XS1420357318,5.0,5000.0,65000.0,100.03945,2.42,2.79,2.12,2028-05-26,2.875,2.26,3.56,1.56,8.05,76
XS2330503694,16.0,30000.0,351000.0,83.81938,4.45,4.74,6.26,2033-04-14,2.0,7.15,3.47,1.88,4.61,76
IT0005675449,9.0,9000.0,104000.0,100.39477,2.31,2.65,2.48,2032-12-10,3.15,6.81,3.47,0.0,4.62,76
IT0005188351,14.0,1000.0,125000.0,100.31183,1.61,2.56,0.32,2026-06-16,,0.32,3.47,1.88,5.37,76
DE000BU2Z007,1.0,10000.0,10000.0,98.75621,2.21,2.5,6.37,2033-02-15,2.3,6.99,3.41,1.48,8.88,76
ES0000012E51,1.0,4000.0,4000.0,97.54466,2.07,2.25,3.04,2029-04-30,1.45,3.19,3.36,0.96,19.81,76
XS2262211076,11.0,2000.0,108000.0,92.93484,3.22,3.41,3.58,2029-12-02,1.375,3.78,3.35,1.82,5.1,76
XS2364199757,11.0,50000.0,223000.0,91.94857,3.52,3.75,4.07,2030-07-13,1.75,4.39,3.33,2.15,4.46,75
XS1892127470,14.0,18000.0,195000.0,87.08755,4.96,5.53,9.19,2039-03-11,4.125,13.06,3.32,2.57,5.9,75
FR0014007L00,9.0,14000.0,494000.0,84.01202,2.79,2.82,6.09,2032-05-25,,6.26,3.31,2.54,7.71,75
ES00000127Z9,0.0,0.0,0.0,99.964,1.76,2.0,0.19,2026-04-30,1.95,0.19,3.29,1.91,17.33,75
DE0001102606,1.0,12000.0,12000.0,95.71742,2.21,2.43,5.99,2032-08-15,1.7,6.49,3.26,0.98,12.09,75
XS2289795465,5.0,7000.0,23000.0,99.57433,2.39,3.07,0.97,2027-02-19,2.625,1.0,3.22,1.6,5.7,75
IT0005621450,5.0,20000.0,46000.0,102.47074,2.73,3.78,0.96,2037-11-15,4.85,11.74,3.18,1.59,7.75,75
XS2688619555,13.0,30000.0,188500.0,97.96673,2.81,3.81,10.52,2041-01-20,7.5,14.93,3.16,1.79,4.53,75
XS2538441598,3.0,1000.0,4000.0,110.35158,2.7,3.48,3.16,2029-09-27,6.625,3.6,3.15,1.04,5.69,75
FR0013313582,6.0,10000.0,149000.0,86.47514,2.95,3.13,7.55,2034-05-25,1.25,8.26,3.12,1.35,8.39,74
DE0001135481,2.0,5000.0,25000.0,89.85073,2.9,3.24,14.03,2044-07-04,2.5,18.38,3.12,1.11,36.35,74
EU000A3K4DS6,17.0,20000.0,502000.0,99.86571,1.82,2.08,1.57,2027-10-04,2.0,1.62,3.07,1.57,4.97,74
DE0001102556,7.0,5000.0,159242.0,94.62561,2.06,2.06,2.68,2028-11-15,,2.74,3.07,1.07,100.15,74
FR0013407236,7.0,9541.0,128306.0,94.28137,2.28,2.35,3.16,2029-05-25,0.5,3.26,3.07,1.96,5.11,74
ES0000012F76,9.0,16000.0,175000.0,92.50562,2.32,2.39,4.04,2030-04-30,0.5,4.19,3.02,0.6,9.54,74
FR0010371401,4.0,2000.0,106000.0,104.23978,3.08,3.57,9.78,2038-10-25,4.0,12.68,3.01,1.03,8.26,74
ES00000127A2,3.0,1000.0,18000.0,98.04853,2.17,2.42,4.15,2030-07-30,1.95,4.44,2.98,1.64,5.07,74
IT0004848443,6.0,20000.0,96000.0,98.67467,1.78,2.03,0.69,2026-11-01,,0.7,2.97,1.48,4.36,74
AT0000A2KQ43,5.0,59000.0,139000.0,61.22818,3.39,3.39,14.2,2040-10-20,,14.67,2.9,0.8,5.52,74
XS2168048564,3.0,20000.0,52000.0,97.43105,1.99,1.99,1.29,2027-06-17,,1.32,2.87,1.64,4.5,73
IT0005674111,11.0,3000.0,98000.0,98.19638,2.77,3.74,9.31,2038-10-09,8.0,12.64,2.87,1.61,22.82,73
XS2922764191,23.0,4000.0,703000.0,100.33538,3.35,3.83,10.35,2039-10-22,3.875,13.68,2.85,1.22,4.12,73
NL0011819040,5.0,20000.0,70000.0,99.4575,1.9,1.96,0.39,2026-07-15,0.5,0.4,2.82,1.26,8.55,73
DE0001102341,7.0,12322.0,47750.0,88.36111,2.95,3.29,15.24,2046-08-15,2.5,20.5,2.81,0.62,133.85,73
XS2999552909,7.0,10000.0,256000.0,107.74921,4.3,5.05,6.28,2034-09-10,6.25,8.56,2.75,1.23,12.53,73
ES00000128H5,7.0,20000.0,116000.0,99.47617,1.84,2.0,0.69,2026-10-31,1.3,0.69,2.71,1.23,13.54,73
IT0001200390,1.0,1000.0,1000.0,95.03405,1.44,2.59,1.94,2028-02-17,,1.99,2.7,1.88,5.03,73
ES00000128Q6,5.0,50000.0,559000.0,96.74447,2.54,2.84,6.63,2033-07-30,2.35,7.44,2.7,0.86,13.59,73
XS2377768366,5.0,3000.0,45000.0,99.55421,2.41,3.02,0.62,2026-10-07,2.375,0.63,2.7,1.59,7.94,73
EU000A3L1DJ0,7.0,4000.0,125003.0,99.50032,2.28,2.6,5.3,2031-12-04,2.5,5.79,2.69,1.11,4.68,73
DE000BU22072,0.0,0.0,0.0,100.01291,1.73,2.0,0.79,2026-12-10,2.0,0.8,2.65,1.04,9.8,73
ES0000012P33,2.0,1000.0,21000.0,100.724,2.71,3.11,8.16,2035-10-31,3.2,9.7,2.63,0.39,5.56,72
FR001400AIN5,1.0,127510.0,127510.0,97.28,2.02,2.15,1.95,2028-02-25,0.75,2.01,2.63,1.59,3.93,72
XS2586944147,4.0,5000.0,33000.0,101.9506,3.55,4.08,12.0,2043-02-14,4.25,16.99,2.58,1.11,3.89,72
XS3198384573,1.0,5000.0,5000.0,103.29894,4.14,4.8,5.85,2033-06-07,5.375,7.3,2.54,0.93,3.48,72
DE0001102507,7.0,16000.0,104499.0,90.56084,2.24,2.24,4.39,2030-08-15,,4.48,2.54,0.88,4.61,72
IT0004848484,2.0,46000.0,50000.0,91.75494,2.07,2.35,3.61,2029-11-01,,3.7,2.52,1.29,4.85,72
IT0005669400,11.0,5000.0,147000.0,101.34241,2.29,3.21,4.14,2030-10-09,3.5,4.64,2.51,0.0,20.47,72
DE0001102473,1.0,7836.0,7836.0,92.92301,2.15,2.15,3.41,2029-08-15,,3.48,2.5,1.48,4.26,72
FR0014015MU5,3.0,10000.0,16000.0,101.27974,3.49,4.0,13.26,2046-05-25,4.1,20.27,2.5,1.5,3.49,72
AT0000A10683,3.0,6000.0,17000.0,96.85259,2.52,2.83,7.24,2034-05-23,2.4,8.26,2.46,1.41,3.14,71
XS0878008225,8.0,86000.0,149000.0,98.69143,2.49,2.82,7.76,2035-03-15,2.625,9.07,2.46,0.72,3.91,71
FR0013154044,5.0,20000.0,93705.0,81.67517,3.21,3.39,9.21,2036-05-25,1.25,10.27,2.46,1.24,4.1,71
FR001400Z2L7,4.0,33000.0,88826.0,100.35068,2.29,2.63,4.52,2031-02-25,2.7,5.02,2.44,0.0,3.8,71
DE000BU2D004,5.0,13000.0,20000.0,83.72391,3.04,3.39,18.96,2054-08-15,2.5,28.5,2.44,0.43,16.03,71
IT0004976525,0.0,0.0,0.0,94.59364,1.96,2.23,2.48,2028-09-01,,2.53,2.43,1.37,5.1,71
FR001400OHF4,14.0,4829.0,164578.0,83.09441,3.8,4.27,17.03,2055-05-25,3.25,29.28,2.43,1.28,9.12,71
XS1503043694,5.0,2000.0,156000.0,93.25879,2.21,2.25,3.47,2029-09-14,0.25,3.57,2.41,1.13,3.32,71
DE000BU2Z023,3.0,129418.0,350000.0,97.2401,2.31,2.59,7.22,2034-02-15,2.2,7.99,2.4,0.62,9.63,71
FR0013286192,1.0,2000.0,2000.0,96.87131,2.09,2.2,2.19,2028-05-25,0.75,2.26,2.38,1.24,4.7,71
DE0001135432,4.0,16000.0,55000.0,101.0825,2.75,3.16,12.34,2042-07-04,3.25,16.38,2.37,1.34,5.03,71
DE0001102515,4.0,3837.0,51837.0,78.10895,2.71,2.71,8.99,2035-05-15,,9.24,2.36,1.27,6.37,70
IT0004848492,5.0,12000.0,55000.0,87.22042,2.33,2.65,5.06,2031-05-01,,5.19,2.36,1.4,3.8,70
IT0005595373,13.0,7000.0,88000.0,103.30049,2.47,3.7,2.95,2029-06-05,4.75,3.29,2.33,0.92,3.3,70
IT0005661498,6.0,30000.0,167000.0,102.6899,4.77,6.6,0.94,2032-09-22,7.154,6.59,2.32,0.0,6.25,70
XS1599193403,10.0,10000.0,86000.0,99.77735,2.18,2.48,1.11,2027-04-19,2.375,1.16,2.3,1.27,4.51,70
XS1934867547,5.0,38000.0,73000.0,99.7561,2.07,2.33,0.78,2026-12-08,2.0,0.8,2.27,1.02,4.69,70
XS1183208328,5.0,23000.0,61000.0,93.11,2.33,2.46,4.79,2031-03-14,1.0,5.06,2.26,1.56,4.17,70
NL0015031501,4.0,20000.0,281000.0,98.28358,1.92,1.92,0.89,2027-01-15,,0.9,2.23,1.36,15.97,70
DE000BU25000,0.0,0.0,0.0,100.36769,1.76,2.04,2.04,2028-04-13,2.2,2.15,2.23,0.68,14.92,70
XS1768074319,12.0,49000.0,143000.0,81.05875,5.08,5.56,9.27,2038-02-08,3.375,11.98,2.2,1.0,3.09,69
EU000A3K4EY2,3.0,400.0,25400.0,89.78911,3.52,3.97,17.27,2054-10-05,3.375,28.64,2.2,0.75,6.1,69
DE000BU2Z049,1.0,2000.0,2000.0,98.68467,2.35,2.66,7.94,2035-02-15,2.5,8.99,2.2,0.98,11.71,69
XS1892141620,5.0,9000.0,44000.0,99.04194,2.81,3.18,2.8,2029-03-11,2.875,3.05,2.19,1.4,2.86,69
DE0001135275,0.0,0.0,0.0,110.95455,2.34,2.81,8.85,2037-01-04,4.0,10.88,2.19,0.79,12.03,69
EU000A3LZ0X9,13.0,400.0,218400.0,99.3951,3.0,3.43,10.64,2039-10-04,3.375,13.63,2.18,1.37,4.65,69
XS2330514899,3.0,1000.0,13000.0,69.72503,5.37,5.8,10.96,2041-04-14,2.75,15.16,2.17,0.91,4.62,69
XS2343538372,4.0,25000.0,60000.0,94.65,2.14,2.14,2.55,2028-09-28,,2.61,2.16,1.18,3.46,69
XS2434895558,2.0,5000.0,10000.0,98.78944,2.45,2.72,1.93,2028-03-07,2.125,2.04,2.15,1.15,4.11,69
IT0005583643,19.0,10000.0,300000.0,90.56667,2.93,3.67,0.96,2037-02-19,7.7,11.01,2.15,1.39,4.07,69
FR0012993103,2.0,12535.0,40000.0,94.43024,2.46,2.66,4.91,2031-05-25,1.5,5.26,2.14,0.75,10.56,69
XS2971936948,3.0,10000.0,40000.0,103.36657,3.48,4.03,6.68,2034-06-16,4.5,8.32,2.14,1.52,6.89,69
XS2434895806,13.0,22000.0,137000.0,92.31375,4.44,4.94,6.65,2034-02-07,3.75,7.97,2.13,0.89,4.28,68
AT0000A0VRQ6,5.0,5000.0,36000.0,95.29188,3.09,3.5,13.33,2044-06-20,3.15,18.34,2.12,1.13,3.88,68
DE000BU2Z056,3.0,65000.0,75000.0,99.08,2.37,2.7,8.17,2035-08-15,2.6,9.49,2.11,0.24,4.97,68
XS2109812508,7.0,30000.0,129000.0,87.61933,4.1,4.38,5.39,2032-01-28,2.0,5.94,2.08,0.88,2.85,68
XS1107718279,4.0,20000.0,62000.0,99.478,1.83,1.99,0.72,2026-11-13,1.25,0.73,2.08,0.47,5.4,68
DE0001102432,2.0,1000.0,2000.0,67.04742,3.16,3.35,18.19,2048-08-15,1.25,22.5,2.06,0.91,121.38,68
XS2027596530,8.0,32000.0,94000.0,90.14906,3.91,4.19,4.87,2031-07-16,2.124,5.4,2.04,0.87,3.19,68
AT0000A2CQD2,6.0,3000.0,88000.0,91.13333,2.36,2.36,3.91,2030-02-20,,4.0,2.03,1.39,3.68,68
DE0001102424,6.0,40000.0,696000.0,97.84207,1.92,1.99,1.45,2027-08-15,0.5,1.48,2.03,0.97,5.2,68
FR001400FYQ4,3.0,14007.0,25422.0,100.28351,1.72,2.06,0.58,2026-09-24,2.5,0.59,2.02,0.76,7.37,68
XS2393520734,9.0,12000.0,58000.0,98.9796,2.26,2.85,1.65,2027-11-10,2.25,1.72,2.01,0.93,3.19,67
ES0000012H41,4.0,1000.0,9000.0,88.28051,2.53,2.54,5.05,2031-04-30,0.1,5.19,2.01,0.71,3.98,67
XS2258400162,6.0,4000.0,98000.0,69.66036,5.29,5.7,11.15,2040-12-02,2.625,14.79,1.98,1.03,3.71,67
FR0011317783,3.0,36000.0,55000.0,100.97228,1.78,2.13,1.62,2027-10-25,2.75,1.68,1.96,0.6,3.59,67
EU000A283859,17.0,30000.0,244000.0,89.78299,2.37,2.37,4.51,2030-10-04,,4.62,1.96,0.87,3.41,67
ES0000012A89,3.0,11000.0,27000.0,98.995,1.86,2.05,1.65,2027-10-31,1.45,1.69,1.95,0.31,7.99,67
XS1768067297,7.0,23000.0,228000.0,96.08738,3.24,3.56,3.69,2030-02-08,2.5,3.97,1.95,0.82,4.59,67
FR001400HI98,4.0,15264.0,30000.0,101.24781,1.95,2.3,2.8,2029-02-25,2.75,3.02,1.95,0.85,4.3,67
DE0001102457,4.0,10000.0,149000.0,95.72655,1.98,2.03,2.43,2028-08-15,0.25,2.48,1.93,0.94,3.37,67
XS1970549561,2.0,4000.0,114000.0,91.26041,4.36,4.83,6.61,2034-04-03,3.5,8.12,1.93,0.87,2.82,67
XS2587298204,2.0,6000.0,51000.0,101.39892,1.79,2.14,2.31,2028-07-28,2.75,2.44,1.92,0.89,4.35,67
IT0005592818,12.0,10000.0,220000.0,85.16773,3.16,3.78,0.96,2037-04-17,9.4,11.16,1.9,0.97,3.59,66
ES0000012F43,6.0,7000.0,45000.0,93.97722,2.24,2.32,3.58,2029-10-31,0.6,3.7,1.9,1.36,2.77,66
XS0884635524,2.0,3000.0,8000.0,96.94,2.7,3.05,11.17,2040-03-15,2.75,14.07,1.89,0.58,5.55,66
EU000A4D6KN5,2.0,1000.0,16000.0,100.17091,2.04,2.34,3.91,2030-05-15,2.375,4.23,1.86,1.14,3.45,66
BE0000333428,2.0,2098.0,42098.0,100.22318,2.6,2.98,7.15,2034-06-22,3.0,8.34,1.86,1.1,2.21,66
DE000BU2Z015,1.0,5000.0,5000.0,100.35538,2.22,2.54,6.65,2033-08-15,2.6,7.49,1.85,0.34,5.25,66
DE000BU2D012,4.0,2000.0,30000.0,90.39504,3.0,3.4,18.88,2056-08-15,2.9,30.5,1.85,0.61,3.2,66
DE000BU22049,1.0,50000.0,50000.0,100.0,,,,2026-03-19,2.5,0.07,1.84,0.35,7.58,66
AT0000A3D3Q8,6.0,10000.0,115000.0,99.16635,2.85,3.25,10.55,2039-07-15,3.2,13.41,1.84,1.11,2.62,66
FR0013250560,4.0,5835.0,23835.0,98.6725,1.95,2.08,1.22,2027-05-25,1.0,1.26,1.83,1.0,8.33,66
FR001400WYO4,6.0,10000.0,96000.0,96.96733,3.38,3.84,11.75,2042-05-25,3.6,16.27,1.81,0.49,3.36,65
DE000BU2Z064,1.0,5000.0,5000.0,101.5,2.38,2.74,8.57,2036-02-15,2.9,9.99,1.81,1.13,2.49,65
XS2364200514,4.0,30000.0,65000.0,69.41833,5.37,5.82,11.34,2042-04-13,2.875,16.15,1.79,1.02,3.63,65
XS2092610141,0.0,0.0,0.0,,,,,,,,1.79,0.0,6.75,65
XS2455938212,15.0,10000.0,123000.0,100.39769,2.4,3.31,2.07,2028-05-17,3.5,2.24,1.76,0.8,2.66,65
DE0001102440,8.0,15000.0,218000.0,97.13,1.94,2.01,1.94,2028-02-15,0.5,1.99,1.75,0.66,2.41,65
NL0012818504,6.0,20000.0,129630.0,96.92557,1.98,2.08,2.33,2028-07-15,0.75,2.4,1.73,0.56,2.51,65
FR0013154028,9.0,68000.0,363000.0,51.54887,3.95,4.29,22.59,2066-05-25,1.75,40.28,1.73,0.63,6.28,65
FR0014004J31,6.0,10000.0,159500.0,44.14585,4.07,4.24,21.83,2053-05-25,0.75,27.28,1.71,0.85,2.69,65
XS2439543047,3.0,11000.0,76000.0,92.1915,2.24,2.25,3.65,2029-11-15,0.05,3.74,1.7,0.61,2.36,65
EU000A3KSXE1,4.0,2287.0,68287.0,87.38087,2.53,2.54,5.24,2031-07-04,,5.37,1.68,0.46,8.57,64
BE0000361700,8.0,5000.0,109022.0,88.67796,3.69,4.17,16.94,2055-06-22,3.5,29.35,1.63,0.76,3.77,64
FR0013515806,5.0,3297.0,130297.0,64.48,3.68,3.76,13.09,2040-05-25,0.5,14.27,1.63,0.82,5.84,64
DE0001135366,0.0,0.0,0.0,119.38,2.51,3.04,10.51,2040-07-04,4.75,14.38,1.63,0.2,5.04,64
EU000A3K7MW2,6.0,60000.0,71535.0,97.41,2.13,2.35,3.61,2029-12-04,1.625,3.79,1.62,0.71,3.19,64
EU000A3L2773,4.0,27000.0,74000.0,98.64121,2.47,2.81,7.46,2034-09-04,2.625,8.54,1.62,0.29,2.95,64
IT0005654626,16.0,2000.0,97000.0,99.4,2.73,3.71,9.04,2038-06-09,6.0,12.31,1.6,0.56,33.36,64
DE0001102580,5.0,12000.0,48000.0,86.7725,2.39,2.39,5.85,2032-02-15,,5.99,1.58,0.82,3.47,64
IT0005652042,6.0,13000.0,43000.0,98.115,2.23,2.93,1.17,2032-06-30,4.5,6.36,1.58,0.55,3.67,64
AT0000A1ZGE4,1.0,50000.0,50000.0,97.49968,1.94,2.04,1.96,2028-02-20,0.75,2.0,1.58,0.6,2.93,64
XS2829741698,6.0,2000.0,107000.0,100.82667,2.86,3.89,7.36,2035-01-17,4.0,8.91,1.57,0.61,17.82,64
XS0098449456,5.0,1000.0,26000.0,105.25442,2.06,2.57,0.97,2029-06-28,4.25,3.35,1.56,0.69,2.86,63
FR0013410552,0.0,0.0,0.0,98.61515,1.74,2.45,2.21,2029-03-01,0.1,3.03,1.56,0.21,6.57,63
DE0001135226,2.0,30000.0,45000.0,116.08,2.04,2.58,6.85,2034-07-04,4.75,8.37,1.55,0.21,8.14,63
XS1791485011,2.0,20000.0,35000.0,97.8,1.97,2.08,1.85,2028-01-14,0.875,1.9,1.53,0.88,3.04,63
XS1509006208,0.0,0.0,0.0,99.868,,,,2026-03-13,,0.06,1.52,0.11,5.34,63
XS2331288212,4.0,10000.0,46000.0,99.09917,2.59,3.25,1.16,2027-05-13,2.5,1.22,1.52,0.92,2.03,63
FR001400PM68,2.0,4100.0,9100.0,101.1,2.13,2.47,3.67,2030-02-25,2.75,4.02,1.51,0.32,3.78,63
DE0001030567,5.0,9000.0,245000.0,99.40688,-8.18,3.58,0.11,2026-04-15,0.1,0.15,1.51,0.52,6.58,63
XS1555331617,1.0,21000.0,21000.0,98.71156,1.88,1.95,0.89,2027-01-15,0.5,0.9,1.5,0.68,3.5,63
EU000A3K4D74,2.0,4000.0,54000.0,100.0704,2.93,3.35,10.03,2038-10-04,3.375,12.63,1.46,0.9,2.82,62
ES0000012K53,3.0,41000.0,61000.0,94.99,2.23,2.33,3.31,2029-07-30,0.8,3.44,1.46,0.46,12.28,62
XS3021378032,0.0,0.0,0.0,107.13,3.83,4.54,5.07,2032-07-11,5.875,6.39,1.45,0.63,4.25,62
ES00000128C6,3.0,41000.0,361000.0,87.39,3.39,3.78,14.75,2046-10-31,2.9,20.71,1.44,0.7,20.79,62
XS2680932907,7.0,8000.0,125000.0,109.29,3.29,3.94,6.1,2033-09-12,5.375,7.56,1.44,0.98,2.05,62
ES0000012G34,6.0,28000.0,419000.0,94.71,2.3,2.47,4.46,2030-10-31,1.25,4.7,1.42,0.6,3.49,62
BE0000363722,11.0,5000.0,83970.0,99.77002,2.74,3.13,7.84,2035-06-22,3.1,9.34,1.41,0.33,4.53,62
XS2999533271,6.0,2000.0,161000.0,105.77299,3.03,3.67,3.46,2030-03-10,5.25,4.05,1.41,0.8,6.86,62
XS2446841657,5.0,5000.0,480000.0,97.58,1.94,2.0,1.53,2027-09-15,0.375,1.57,1.41,0.23,2.37,62
FR001400XJJ3,2.0,3000.0,5000.0,90.78862,3.78,4.28,16.76,2056-05-25,3.75,30.28,1.4,0.48,2.06,62
EU000A4D7ZW2,2.0,15000.0,30000.0,99.48928,2.27,2.59,5.59,2032-05-14,2.5,6.23,1.39,0.45,2.66,62
FR0013480613,4.0,1000.0,65000.0,45.44394,4.07,4.22,21.25,2052-05-25,0.75,26.28,1.37,0.34,2.71,61
XS1978552237,0.0,0.0,0.0,98.75515,1.9,1.92,0.64,2026-10-15,0.1,0.65,1.36,0.33,1.98,61
XS2689949399,2.0,10000.0,20000.0,106.05,2.28,2.93,2.36,2028-09-18,5.5,2.58,1.36,0.34,1.88,61
XS2829713309,1.0,3000.0,3000.0,100.75524,2.9,3.94,7.06,2034-09-25,4.0,8.6,1.35,0.25,11.26,61
EU000A4EA8Y7,3.0,2000.0,55000.0,99.76588,3.29,3.76,13.55,2045-10-12,3.75,19.65,1.34,0.18,1.9,61
XS0960306578,1.0,5000.0,5000.0,101.68,2.01,2.35,4.21,2030-09-13,2.75,4.56,1.31,0.33,4.21,61
XS2015227494,2.0,5000.0,25000.0,93.29,2.22,2.24,3.25,2029-06-20,0.125,3.33,1.3,0.46,2.83,61
XS3033845960,7.0,3000.0,26000.0,98.0,2.57,3.43,1.32,2035-10-24,8.0,9.68,1.3,0.22,5.21,61
DE0001102614,1.0,45000.0,45000.0,71.73,3.09,3.39,19.78,2053-08-15,1.8,27.5,1.29,0.63,26.58,61
EU000A3K4EL9,1.0,74000.0,74000.0,103.9324,3.21,3.69,12.45,2044-04-04,4.0,18.13,1.28,0.64,2.88,60
XS2181689659,1.0,22000.0,22000.0,82.75993,3.73,3.99,8.13,2035-06-05,1.75,9.29,1.28,0.86,1.69,60
ES00000128P8,8.0,10000.0,355000.0,99.35,1.84,2.04,1.15,2027-04-30,1.5,1.19,1.28,0.18,10.59,60
NL0010071189,4.0,16519.0,99519.0,99.58533,2.24,2.57,6.26,2033-01-15,2.5,6.91,1.27,0.47,2.21,60
ES0000012G26,3.0,1000.0,3000.0,98.18,1.97,2.07,1.4,2027-07-30,0.8,1.44,1.27,0.4,3.08,60
