,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2689948078,12.0,1000.0,94000.0,104.63191,4.87,5.65,6.01,2033-09-18,6.375,8.18,5.67,1.94,14.43,79
XS0975634204,6.0,10000.0,105000.0,101.11325,2.47,2.85,7.08,2033-10-14,3.0,8.25,5.62,2.52,13.69,79
DE0001102523,12.0,50000.0,613000.0,95.73216,1.88,1.88,2.29,2027-11-15,,2.33,5.61,3.68,10.04,79
XS2178857954,28.0,35000.0,646000.0,95.97049,4.11,4.57,4.32,2030-05-26,3.624,4.86,5.6,4.3,12.17,79
DE000BU2Z023,2.0,4000.0,5000.0,96.83542,2.33,2.61,7.64,2034-02-15,2.2,8.59,5.57,1.81,19.99,79
FR001400BKZ3,6.0,32000.0,94000.0,93.00738,2.82,3.08,6.61,2032-11-25,2.0,7.37,5.49,1.86,10.12,79
FR0010171975,28.0,20000.0,718395.0,96.47476,3.7,4.21,16.84,2055-04-25,4.0,29.79,5.42,1.34,10.81,79
XS2388495942,31.0,30000.0,907000.0,97.32214,1.93,1.93,1.41,2026-12-22,,1.44,5.37,1.58,9.43,79
XS2395580892,20.0,6000.0,180000.0,98.15185,2.51,3.11,2.17,2027-11-03,2.25,2.3,5.3,2.53,8.35,79
DE0001030716,7.0,30974.0,175974.0,99.55534,1.83,1.83,0.23,2025-10-10,,0.24,5.29,2.17,8.69,79
IT0005127508,12.0,20000.0,403000.0,100.2009,1.74,2.84,0.15,2025-09-10,4.209,0.15,5.13,1.5,7.72,79
DE0001102390,14.0,100000.0,1003000.0,99.25727,1.69,1.76,0.58,2026-02-15,0.5,0.59,5.09,3.11,12.54,78
IT0006756438,0.0,0.0,0.0,,,,,,,,5.05,3.24,13.91,78
XS2717294487,20.0,6000.0,228000.0,106.70615,3.37,5.1,3.7,2029-12-12,6.75,4.41,5.02,2.73,7.05,78
FR001400X8V5,15.0,10000.0,286000.0,98.15372,3.02,3.43,8.28,2035-05-25,3.2,9.86,5.0,0.26,8.62,78
EU000A3KWCF4,11.0,60000.0,493000.0,93.18816,2.22,2.22,3.15,2028-10-04,,3.22,4.99,3.32,9.38,78
NL0011220108,0.0,0.0,0.0,,,,,,,,4.98,0.67,9.39,78
ES0000012L29,5.0,400000.0,456000.0,100.70647,1.61,1.95,0.86,2026-05-31,2.8,0.87,4.77,1.56,9.99,78
IT0005652513,20.0,20000.0,252000.0,100.75905,2.45,2.82,3.43,2033-07-08,3.4,7.98,4.48,4.48,4.48,78
XS2982321460,1.0,100000.0,100000.0,102.0,2.63,3.64,7.75,2035-04-24,6.0,9.78,4.46,0.59,18.8,78
AT0000A2VB47,8.0,40000.0,202000.0,93.27174,2.19,2.2,3.2,2028-10-20,,3.27,4.43,1.07,9.01,78
DE0001102341,1.0,5000.0,5000.0,90.31321,2.81,3.14,15.48,2046-08-15,2.5,21.1,4.32,2.1,6.91,77
ES0000012M93,24.0,30000.0,306000.0,97.14025,3.66,4.17,16.42,2054-10-31,4.0,29.31,4.3,1.73,13.45,77
EU000A3K4DJ5,0.0,0.0,0.0,,,,,,,,4.29,1.23,11.5,77
EU000A3K4DW8,5.0,3000.0,28980.0,99.31951,2.51,2.86,6.66,2033-02-04,2.75,7.56,4.26,1.16,6.72,77
XS2799786848,13.0,10000.0,215000.0,103.12422,2.59,3.77,3.55,2029-06-21,4.625,3.93,4.19,1.47,9.1,77
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.18,1.69,7.0,77
DE0001141844,10.0,20000.0,253000.0,97.81532,1.82,1.82,1.21,2026-10-09,,1.23,4.15,2.38,11.61,77
XS2829713309,2.0,45000.0,95000.0,100.08,2.96,4.0,7.34,2034-09-25,4.0,9.2,4.15,0.75,21.26,77
ES0000012K61,9.0,7000.0,84000.0,97.5519,2.61,2.93,6.44,2032-10-31,2.55,7.3,4.11,0.95,8.35,77
XS2535352962,14.0,9000.0,235000.0,99.52643,2.09,2.38,4.35,2030-03-15,2.25,4.67,4.04,1.11,10.04,77
DE000BU22015,0.0,0.0,0.0,,,,,,,,3.95,0.65,12.48,76
FR0013313582,5.0,10000.0,91096.0,84.56402,3.12,3.3,8.11,2034-05-25,1.25,8.86,3.94,1.28,8.39,76
XS2419364653,20.0,2000.0,528000.0,95.93944,1.86,1.86,2.29,2027-11-15,,2.33,3.91,1.89,7.58,76
DE000BU2D004,6.0,1000.0,222063.0,86.45506,2.88,3.22,18.9,2054-08-15,2.5,29.1,3.91,0.46,16.03,76
XS2971936948,6.0,10000.0,86000.0,100.66176,3.86,4.42,7.2,2034-06-16,4.5,8.92,3.91,0.92,6.89,76
XS1892127470,10.0,35000.0,124000.0,80.27468,5.69,6.28,9.55,2039-03-11,4.125,13.66,3.9,2.33,4.83,76
XS2770920937,5.0,1000.0,25000.0,101.60303,4.36,5.02,4.74,2031-03-22,5.375,5.68,3.9,1.61,7.59,76
FR0013200813,8.0,7000.0,283000.0,97.79164,1.92,1.95,1.33,2026-11-25,0.25,1.36,3.77,1.63,8.23,76
XS2982308285,11.0,10000.0,628000.0,99.0,2.72,3.71,10.57,2040-06-05,7.0,14.9,3.73,2.11,5.35,76
XS2668070662,13.0,1000.0,91000.0,105.00667,3.15,4.82,2.79,2028-10-05,6.5,3.22,3.72,2.41,6.37,75
ES0000012O67,7.0,100000.0,346000.0,99.00384,2.87,3.27,8.25,2035-04-30,3.15,9.79,3.72,0.0,6.47,75
IT0005188351,7.0,10000.0,47000.0,100.87786,1.68,2.66,0.9,2026-06-16,,0.92,3.69,1.18,6.79,75
ES0000012E51,3.0,50000.0,71000.0,96.75963,2.17,2.36,3.62,2029-04-30,1.45,3.79,3.69,2.53,10.72,75
XS2215041513,13.0,5000.0,176000.0,100.85412,,,,2026-09-25,,1.19,3.6,1.24,8.1,75
ES00000128Q6,3.0,3000.0,7000.0,95.17193,2.73,3.03,7.02,2033-07-30,2.35,8.04,3.6,1.98,13.59,75
FR0014007L00,12.0,140000.0,333500.0,81.69128,2.97,3.0,6.66,2032-05-25,,6.86,3.57,1.3,11.04,75
FR0013154044,9.0,20000.0,252442.0,79.6151,3.36,3.54,9.77,2036-05-25,1.25,10.87,3.55,1.36,4.93,75
AT0000A10683,5.0,10000.0,85000.0,95.54182,2.67,2.98,7.8,2034-05-23,2.4,8.86,3.49,1.39,8.57,75
ES00000127G9,5.0,1000.0,116000.0,100.03017,1.71,1.98,0.29,2025-10-31,2.15,0.29,3.45,1.59,8.46,75
FR0013516549,8.0,50000.0,148000.0,86.52561,2.73,2.74,5.22,2030-11-25,,5.36,3.41,0.82,7.51,75
AT0000A2KQ43,8.0,30000.0,268000.0,59.09054,3.5,3.5,14.76,2040-10-20,,15.27,3.39,1.85,4.99,74
FR001400L834,5.0,1.0,40001.0,102.05,2.79,3.23,7.03,2033-11-25,3.5,8.37,3.38,0.16,6.28,74
DE000BU2Z007,2.0,25000.0,35000.0,98.59818,2.21,2.5,6.81,2033-02-15,2.3,7.59,3.38,0.81,15.19,74
DE0001102416,6.0,1000.0,275420.0,97.59009,1.77,1.81,1.56,2027-02-15,0.25,1.59,3.38,1.08,15.1,74
XS2999533271,3.0,2000.0,8000.0,103.29,3.81,4.45,4.0,2030-03-10,5.25,4.65,3.25,0.5,6.86,74
XS2289795465,18.0,20000.0,270000.0,99.38249,2.37,3.05,1.53,2027-02-19,2.625,1.6,3.23,1.44,8.18,74
XS0884635524,11.0,15000.0,131000.0,97.16538,2.63,2.98,11.77,2040-03-15,2.75,14.67,3.22,0.83,7.36,74
IT0004848476,12.0,20000.0,558550.0,95.32543,1.84,2.1,2.25,2027-11-01,,2.3,3.19,1.42,46.95,74
XS0807336077,1.0,18000.0,18000.0,100.09402,1.69,2.02,0.17,2025-09-15,2.75,0.17,3.15,1.47,6.06,74
DE000BU2Z049,10.0,10000.0,178000.0,98.38889,2.37,2.69,8.31,2035-02-15,2.5,9.59,3.13,1.39,11.71,74
EU000A3K4ES4,9.0,275.0,187275.0,99.35634,2.71,3.08,7.93,2034-12-04,3.0,9.39,3.11,0.31,9.24,73
FR0010870956,13.0,4000.0,264000.0,95.42376,3.74,4.26,18.05,2060-04-25,4.0,34.8,3.09,0.74,7.88,73
BE0000351602,7.0,15000.0,127600.0,95.56265,2.03,2.03,2.22,2027-10-22,,2.27,3.07,1.44,6.37,73
IT0004848443,2.0,20000.0,29000.0,97.62026,1.62,1.86,1.27,2026-11-01,,1.3,2.97,0.89,6.07,73
EU000A3L4C16,10.0,20000.0,129000.0,99.48619,2.11,2.4,4.1,2029-12-14,2.25,4.42,2.96,0.63,7.93,73
XS1313004928,7.0,25000.0,117000.0,83.98711,5.46,6.01,7.78,2035-10-29,3.875,10.29,2.94,1.85,6.42,73
FR001400FYQ4,0.0,0.0,0.0,100.71,1.57,1.91,1.15,2026-09-24,2.5,1.19,2.94,0.24,7.06,73
ES0000012N43,2.0,200000.0,300000.0,101.8925,2.38,2.76,5.3,2031-07-30,3.1,6.04,2.91,1.35,6.03,72
IT0005583643,2.0,10000.0,20000.0,98.594,2.3,3.09,1.24,2037-02-19,7.7,11.61,2.91,0.66,5.48,72
DE000BU22049,1.0,42000.0,42000.0,100.434,1.53,1.84,0.67,2026-03-19,2.5,0.67,2.91,0.77,7.58,72
AT0000A0VRQ6,12.0,20000.0,210000.0,94.78556,3.13,3.54,13.88,2044-06-20,3.15,18.94,2.91,1.35,6.03,72
FR001400HI98,2.0,20000.0,25225.0,101.08347,2.06,2.41,3.38,2029-02-25,2.75,3.62,2.91,1.1,7.16,72
DE0001102622,6.0,4000.0,119000.0,99.73778,1.89,2.16,4.05,2029-11-15,2.1,4.34,2.9,1.89,8.13,72
IT0001200390,13.0,1000.0,373000.0,93.45219,1.56,2.67,2.52,2028-02-17,,2.59,2.87,1.1,3.75,72
XS2330503694,6.0,15000.0,222000.0,77.885,5.3,5.6,6.75,2033-04-14,2.0,7.75,2.86,1.84,3.81,72
FR0014002WK3,8.0,5000.0,80149.0,83.34514,2.89,2.91,6.18,2031-11-25,,6.36,2.8,0.84,5.39,72
DE000BU22023,5.0,2000.0,192000.0,100.185,1.57,1.94,0.17,2025-09-18,3.1,0.18,2.77,0.77,7.91,72
IT0005595373,5.0,6000.0,24000.0,103.97255,2.45,3.68,3.46,2029-06-05,4.75,3.89,2.75,0.61,4.71,72
FR001400AIN5,2.0,2000.0,14000.0,96.41902,2.04,2.17,2.54,2028-02-25,0.75,2.61,2.73,0.31,4.59,72
XS1420357318,11.0,11000.0,166000.0,97.98086,3.23,3.61,2.68,2028-05-26,2.875,2.86,2.72,1.79,7.04,72
EU000A3K4DS6,2.0,7000.0,12000.0,99.9,1.8,2.06,2.12,2027-10-04,2.0,2.22,2.65,1.49,4.44,72
XS2377768366,8.0,1000.0,87000.0,99.20522,2.42,3.04,1.17,2026-10-07,2.375,1.23,2.63,1.14,4.98,71
IT0004848492,11.0,50000.0,120800.0,84.94632,2.52,2.85,5.64,2031-05-01,,5.79,2.61,1.99,3.48,71
XS2587298204,2.0,2000.0,4000.0,101.90385,1.78,2.13,2.82,2028-07-28,2.75,3.04,2.61,0.48,4.35,71
IT0005652042,6.0,15000.0,65000.0,100.69,1.99,2.73,1.71,2032-06-30,4.5,6.96,2.56,2.56,2.56,71
FR0013341682,9.0,6000.0,408000.0,94.82667,2.24,2.35,3.25,2028-11-25,0.75,3.36,2.53,0.5,9.74,71
EU000A3K4EY2,12.0,25000.0,366000.0,89.56288,3.53,3.99,17.19,2054-10-05,3.375,29.24,2.52,1.13,6.1,71
DE0001102515,2.0,12000.0,19000.0,76.75318,2.74,2.74,9.57,2035-05-15,,9.84,2.51,1.03,6.37,71
XS1934867547,5.0,10000.0,51000.0,99.15536,2.37,2.63,1.34,2026-12-08,2.0,1.4,2.51,1.26,4.69,71
ES0000012L52,0.0,0.0,0.0,100.93,2.61,3.01,6.79,2033-04-30,3.15,7.79,2.49,0.72,3.64,71
XS2538441598,10.0,60000.0,256000.0,108.62977,3.57,4.36,3.5,2029-09-27,6.625,4.2,2.49,1.24,5.69,71
FR0013131877,8.0,5000.0,115000.0,98.82,1.79,1.87,0.84,2026-05-25,0.5,0.86,2.44,0.9,4.42,70
XS2922764191,8.0,10000.0,75000.0,97.97539,3.57,4.06,10.46,2039-10-22,3.875,14.28,2.43,1.04,3.84,70
AT0000A1FAP5,3.0,10000.0,22000.0,99.752,1.78,1.93,0.26,2025-10-20,1.2,0.26,2.43,0.88,4.02,70
EU000A4D6KN5,5.0,50000.0,127000.0,99.57993,2.17,2.47,4.49,2030-05-15,2.375,4.83,2.42,0.85,3.04,70
DE0001102457,1.0,30000.0,30000.0,94.88909,1.92,1.97,3.01,2028-08-15,0.25,3.08,2.39,0.94,14.15,70
XS2262211076,10.0,20000.0,173000.0,88.68,4.06,4.26,4.07,2029-12-02,1.375,4.38,2.38,1.42,5.1,70
XS2434895558,6.0,4000.0,49000.0,96.71733,3.19,3.46,2.49,2028-03-07,2.125,2.64,2.36,1.0,3.38,70
XS3021378032,5.0,40000.0,301000.0,102.5404,4.7,5.42,5.57,2032-07-11,5.875,6.99,2.32,1.11,4.25,70
IT0005592818,11.0,10000.0,120000.0,95.8436,2.32,3.03,0.97,2037-04-17,9.4,11.76,2.32,1.54,4.69,70
FR001400OHF4,5.0,5000.0,20000.0,83.52587,3.77,4.24,17.64,2055-05-25,3.25,29.88,2.32,0.68,9.12,70
ES0000012B88,9.0,15000.0,6060000.0,97.65309,2.03,2.21,2.9,2028-07-30,1.4,3.04,2.29,0.89,31.34,69
EU000A3L2773,0.0,0.0,0.0,97.60348,2.59,2.94,7.82,2034-09-04,2.625,9.14,2.27,1.29,4.27,69
XS1183208328,7.0,1000.0,136000.0,91.87056,2.44,2.57,5.37,2031-03-14,1.0,5.66,2.26,1.32,4.17,69
XS1503043694,6.0,23000.0,113000.0,91.70485,2.34,2.38,4.04,2029-09-14,0.25,4.17,2.26,0.6,3.24,69
BE0000358672,4.0,50000.0,95000.0,86.1556,3.68,4.14,17.46,2054-06-22,3.3,28.95,2.23,0.31,3.96,69
DE0001102424,3.0,100000.0,200000.0,97.26,1.79,1.86,2.03,2027-08-15,0.5,2.08,2.18,0.97,6.47,69
XS2343538372,2.0,10000.0,15000.0,93.336,2.17,2.17,3.14,2028-09-28,,3.21,2.18,1.03,3.52,69
ES00000127A2,5.0,18000.0,475000.0,97.12402,2.32,2.57,4.64,2030-07-30,1.95,5.04,2.18,1.01,4.08,69
EU000A3K4EU0,3.0,33000.0,58000.0,90.2225,3.45,3.89,15.97,2050-02-04,3.25,24.57,2.15,0.67,4.39,69
XS2364199757,22.0,20000.0,346000.0,86.9691,4.47,4.71,4.6,2030-07-13,1.75,4.99,2.15,1.28,3.89,69
XS2330514899,12.0,2000.0,107000.0,63.81138,6.01,6.46,11.3,2041-04-14,2.75,15.76,2.11,1.76,4.62,68
XS1768074319,6.0,48000.0,75000.0,75.57704,5.78,6.28,9.3,2038-02-08,3.375,12.58,2.11,1.09,2.95,68
IT0004976525,7.0,30000.0,200000.0,93.15211,2.0,2.28,3.06,2028-09-01,,3.13,2.09,0.86,3.26,68
AT0000A308C5,4.0,5000.0,24000.0,100.18781,1.61,1.87,0.98,2026-07-15,2.0,1.0,2.08,0.26,3.12,68
BE0000334434,0.0,0.0,0.0,,,,,,,,2.06,0.75,5.12,68
DE0001135275,6.0,2000.0,23890.0,111.43,2.36,2.83,9.12,2037-01-04,4.0,11.48,2.05,0.49,3.95,68
EU000A3L1DJ0,1.0,10000.0,10000.0,98.7725,2.4,2.73,5.74,2031-12-04,2.5,6.39,2.04,1.05,4.68,68
XS2890435600,7.0,1000.0,79000.0,100.76522,3.68,4.22,12.49,2044-09-05,4.25,19.15,2.03,0.21,4.0,68
DE0001102432,4.0,15000.0,108987.0,68.99333,2.97,3.16,18.55,2048-08-15,1.25,23.1,2.02,1.3,3.53,68
XS2258400162,9.0,4000.0,197000.0,63.51756,5.98,6.41,11.07,2040-12-02,2.625,15.39,2.02,1.03,5.06,68
XS2746103014,12.0,10000.0,203000.0,99.12587,3.68,4.2,12.48,2044-01-11,4.125,18.5,2.0,1.09,5.71,67
ES0000012F43,6.0,15000.0,113000.0,92.47184,2.38,2.46,4.13,2029-10-31,0.6,4.3,2.0,1.42,2.77,67
XS2393520734,9.0,1000.0,60000.0,98.24857,2.42,3.01,2.19,2027-11-10,2.25,2.32,1.99,0.8,3.19,67
ES00000127Z9,1.0,18000.0,18000.0,100.0195,1.69,1.93,0.78,2026-04-30,1.95,0.79,1.98,0.71,3.72,67
DE000BU25000,0.0,0.0,0.0,100.72838,1.66,1.93,2.63,2028-04-13,2.2,2.75,1.95,0.31,5.95,67
FR0011317783,4.0,100000.0,223000.0,101.41784,1.75,2.09,2.15,2027-10-25,2.75,2.28,1.92,1.26,2.93,67
DE0001102440,2.0,30000.0,34000.0,96.45379,1.84,1.9,2.52,2028-02-15,0.5,2.59,1.92,0.78,4.15,67
DE0001135366,1.0,60000.0,60000.0,121.09,2.47,3.0,11.1,2040-07-04,4.75,14.98,1.91,0.75,5.04,67
XS0878008225,23.0,23000.0,436000.0,97.98649,2.55,2.88,8.34,2035-03-15,2.625,9.67,1.91,0.52,3.54,67
XS2434895806,4.0,94000.0,133000.0,86.5017,5.24,5.75,6.87,2034-02-07,3.75,8.57,1.9,0.89,3.92,67
FR0014004J31,8.0,13000.0,191000.0,44.43981,4.0,4.16,22.47,2053-05-25,0.75,27.88,1.89,0.67,4.76,66
DE0001102473,4.0,100000.0,150000.0,91.86333,2.09,2.09,4.0,2029-08-15,,4.08,1.89,0.42,3.69,66
IT0005617375,6.0,5000.0,79000.0,101.14,2.47,3.39,1.7,2037-10-14,5.2,12.25,1.89,0.32,64.15,66
EU000A3K4DT4,1.0,11000.0,11000.0,76.77656,3.57,3.94,17.69,2052-10-04,2.5,27.24,1.88,0.09,3.45,66
XS2455938212,2.0,50000.0,61000.0,100.08,2.53,3.43,2.65,2028-05-17,3.5,2.84,1.88,0.8,4.55,66
FR0012993103,1.0,25000.0,25000.0,93.02857,2.62,2.81,5.48,2031-05-25,1.5,5.86,1.87,0.54,10.56,66
FR0013407236,11.0,10000.0,511000.0,93.0,2.39,2.46,3.74,2029-05-25,0.5,3.86,1.87,0.56,5.11,66
IT0005645129,1.0,5000.0,5000.0,102.9,2.57,3.49,0.97,2035-04-10,4.75,9.74,1.85,0.41,2.09,66
XS1892141620,5.0,41000.0,92000.0,96.75853,3.48,3.85,3.36,2029-03-11,2.875,3.65,1.84,0.95,4.96,65
ES0000012M77,2.0,10000.0,29000.0,100.8,1.71,2.03,1.81,2027-05-31,2.5,1.87,1.84,0.23,2.34,65
ES0000012N35,0.0,0.0,0.0,101.87452,2.79,3.22,7.69,2034-10-31,3.45,9.3,1.84,0.85,5.08,65
NL0015000QL2,4.0,5000.0,51000.0,99.0003,1.89,1.89,0.5,2026-01-15,,0.5,1.83,0.22,3.2,65
AT0000A33SK7,5.0,10000.0,73000.0,89.89167,3.31,3.73,17.46,2053-10-20,3.15,28.28,1.82,0.71,5.94,65
FR0013250560,4.0,9000.0,100000.0,98.225,1.88,2.0,1.81,2027-05-25,1.0,1.86,1.79,0.43,3.32,65
XS1509006208,3.0,4000.0,47000.0,98.81911,1.85,1.86,0.65,2026-03-13,,0.66,1.79,0.44,4.04,65
DE0001141851,6.0,20000.0,270473.0,96.88031,1.85,1.85,1.72,2027-04-16,,1.75,1.78,0.57,3.17,65
EU000A1G0EJ9,2.0,2000.0,5000.0,99.63383,1.55,1.55,0.25,2025-10-15,,0.25,1.78,0.55,4.72,65
XS1107718279,1.0,8000.0,8000.0,99.17,1.7,1.87,1.29,2026-11-13,1.25,1.33,1.77,0.79,2.7,65
DE0001135226,1.0,1000.0,1000.0,117.32,2.06,2.6,7.44,2034-07-04,4.75,8.97,1.74,0.32,8.14,64
EU000A3K4D09,0.0,0.0,0.0,94.09273,3.01,3.37,10.08,2037-12-04,2.75,12.39,1.74,0.51,2.59,64
BE0000361700,4.0,64649.0,203000.0,88.8509,3.69,4.17,17.52,2055-06-22,3.5,29.95,1.74,0.68,3.77,64
AT0000A1PEF7,12.0,20000.0,237000.0,46.38542,3.4,3.73,28.11,1986-11-02,1.5,-38.73,1.74,0.67,3.72,64
IT0004848484,12.0,20000.0,897000.0,89.78091,2.16,2.46,4.2,2029-11-01,,4.3,1.72,1.01,3.1,64
DE0001102598,0.0,0.0,0.0,79.58,2.8,2.94,11.64,2038-05-15,1.0,12.84,1.71,0.25,4.34,64
XS2331288212,4.0,4000.0,34000.0,98.44541,2.63,3.28,1.74,2027-05-13,2.5,1.82,1.7,0.45,2.66,64
XS2364200514,3.0,5000.0,68000.0,63.78243,6.0,6.48,11.65,2042-04-13,2.875,16.75,1.7,0.9,2.79,64
DE0001102580,4.0,20000.0,37000.0,85.585,2.4,2.4,6.44,2032-02-15,,6.59,1.69,0.74,3.47,64
DE0001102564,1.0,100000.0,100000.0,87.0,2.32,2.32,5.95,2031-08-15,,6.08,1.69,0.24,181.28,64
XS2439543047,9.0,25000.0,105000.0,91.45,2.14,2.15,4.24,2029-11-15,0.05,4.34,1.69,0.21,2.36,64
XS0098449456,2.0,4000.0,5000.0,105.5,2.18,2.69,0.97,2029-06-28,4.25,3.95,1.67,0.31,2.69,64
DE0001102549,2.0,14000.0,97000.0,74.04918,2.82,2.82,10.54,2036-05-15,,10.84,1.67,0.76,3.95,64
XS2168048564,1.0,20000.0,20000.0,96.278,2.0,2.0,1.88,2027-06-17,,1.92,1.66,0.21,4.5,63
ES00000128C6,1.0,1000.0,1000.0,85.47,3.54,3.95,14.74,2046-10-31,2.9,21.31,1.65,0.58,4.01,63
XS1791485011,3.0,2000.0,8000.0,97.21513,1.94,2.06,2.42,2028-01-14,0.875,2.5,1.64,0.42,2.19,63
XS2680932907,3.0,4000.0,19000.0,108.08261,3.54,4.19,6.34,2033-09-12,5.375,8.16,1.63,0.73,2.37,63
XS1599193403,5.0,5000.0,26000.0,99.27913,2.55,2.85,1.69,2027-04-19,2.375,1.76,1.63,0.82,4.51,63
FR0013515806,2.0,16000.0,26000.0,62.92,3.75,3.84,13.65,2040-05-25,0.5,14.87,1.63,0.41,5.79,63
AT0000A1ZGE4,5.0,25000.0,283000.0,96.74455,1.96,2.06,2.53,2028-02-20,0.75,2.6,1.63,0.24,2.69,63
IT0005645111,2.0,5000.0,10000.0,105.43333,1.95,2.81,2.08,2038-04-10,7.0,12.74,1.62,0.4,6.6,63
DE0001102499,3.0,50000.0,104214.0,90.58,2.17,2.17,4.49,2030-02-15,,4.59,1.59,0.27,5.72,63
XS1341083555,5.0,2000.0,53000.0,100.73924,1.23,2.11,0.53,2026-01-26,3.423,0.53,1.59,0.77,4.07,63
AT0000A324S8,4.0,81000.0,215000.0,100.25578,2.48,2.85,6.67,2033-02-20,2.9,7.61,1.58,0.7,3.09,62
ES0000012M85,3.0,30000.0,34000.0,100.73906,2.75,3.16,7.51,2034-04-30,3.25,8.79,1.57,0.52,4.56,62
AT0000A1VGK0,6.0,5000.0,147000.0,97.53857,1.89,1.96,1.72,2027-04-20,0.5,1.76,1.56,0.38,2.62,62
DE0001135432,3.0,15000.0,21000.0,102.1586,2.68,3.08,12.95,2042-07-04,3.25,16.98,1.55,0.29,5.03,62
DE0001345908,4.0,10000.0,32000.0,97.46,1.19,1.87,1.28,2026-11-05,,1.31,1.54,0.25,2.43,62
DE0001030740,1.0,13433.0,13433.0,98.83,1.69,1.86,2.17,2027-10-15,1.3,2.25,1.53,0.12,6.21,62
XS0427291751,10.0,13000.0,1616000.0,100.6627,1.3,1.84,0.25,2025-10-15,4.5,0.25,1.51,0.5,2.95,62
AT0000A2QQB6,1.0,4000.0,4000.0,34.15214,3.53,3.71,31.7,2071-04-20,0.7,45.79,1.5,0.4,3.27,62
XS2109812508,2.0,6000.0,16000.0,82.4304,4.93,5.22,5.79,2032-01-28,2.0,6.54,1.48,0.49,2.4,62
ES0000012H41,4.0,5000.0,76000.0,86.30708,2.68,2.7,5.62,2031-04-30,0.1,5.79,1.48,0.62,3.06,62
ES00000128H5,3.0,23000.0,59000.0,99.27542,1.74,1.91,1.26,2026-10-31,1.3,1.29,1.46,0.56,2.01,61
DE000BU2Z015,0.0,0.0,0.0,100.24,2.23,2.56,7.05,2033-08-15,2.6,8.09,1.45,0.14,5.25,61
AT0000A2CQD2,6.0,20000.0,98000.0,89.62,2.42,2.42,4.49,2030-02-20,,4.6,1.45,0.72,2.22,61
XS2181689659,2.0,75000.0,87000.0,79.47382,4.08,4.35,8.66,2035-06-05,1.75,9.89,1.43,0.57,2.55,61
XS1878833695,7.0,75000.0,405000.0,98.89,1.51,1.57,0.82,2026-05-15,0.375,0.83,1.43,0.27,4.58,61
FR0013234333,2.0,50000.0,70000.0,78.79,3.48,3.73,11.82,2039-06-25,1.75,13.95,1.43,0.13,2.04,61
EU000A3K7MW2,5.0,72894.0,327244.0,96.71862,2.2,2.42,4.13,2029-12-04,1.625,4.39,1.42,0.63,2.19,61
EU000A3K4D74,5.0,5000.0,59000.0,99.04295,3.05,3.47,10.24,2038-10-04,3.375,13.23,1.41,0.65,4.32,61
ES0000012O00,1.0,6000.0,6000.0,100.88571,2.17,2.51,4.19,2030-01-31,2.7,4.55,1.41,0.15,3.19,61
EU000A3KSXE1,2.0,12000.0,70000.0,85.50215,2.65,2.66,5.82,2031-07-04,,5.97,1.4,0.36,8.57,61
DE0001102614,0.0,0.0,0.0,74.1,2.91,3.21,20.06,2053-08-15,1.8,28.1,1.39,0.34,7.68,60
EU000A3LZ0X9,10.0,20000.0,110054.0,97.90239,3.13,3.57,10.81,2039-10-04,3.375,14.23,1.38,0.03,4.65,60
FR0013286192,2.0,4000.0,9000.0,95.9689,2.12,2.23,2.78,2028-05-25,0.75,2.86,1.38,0.3,4.54,60
FR0013410552,0.0,0.0,0.0,97.5,1.83,2.41,2.65,2029-03-01,0.1,3.63,1.37,0.12,6.57,60
DE0001102465,3.0,188000.0,323000.0,93.86276,1.99,2.02,3.5,2029-02-15,0.25,3.59,1.37,0.49,3.47,60
XS2753429047,2.0,13000.0,24000.0,102.47471,2.8,3.32,3.55,2029-07-25,4.0,4.03,1.35,0.33,2.46,60
DE0001141869,1.0,1000.0,1000.0,98.775,1.69,1.86,2.17,2027-10-15,1.3,2.25,1.35,0.12,3.05,60
XS2689949399,3.0,10000.0,30000.0,104.75,3.28,3.95,2.78,2028-09-18,5.5,3.18,1.33,0.84,1.94,60
ES0000012G00,11.0,35000.0,218000.0,52.54793,3.82,4.01,19.99,2050-10-31,1.0,25.31,1.33,0.38,3.43,60
DE000BU22031,1.0,1000.0,1000.0,100.48932,1.52,1.9,0.41,2025-12-12,3.1,0.41,1.32,0.38,2.53,60
XS2586944147,11.0,4000.0,98000.0,100.30935,3.69,4.22,12.03,2043-02-14,4.25,17.59,1.31,0.61,3.89,59
DE000BU2D012,1.0,10000.0,10000.0,93.38649,2.86,3.25,19.67,2056-08-15,2.9,31.1,1.31,0.26,1.98,59
XS2015227494,6.0,16000.0,189000.0,91.86,2.31,2.33,3.83,2029-06-20,0.125,3.93,1.3,0.44,2.83,59
XS2552850096,0.0,0.0,0.0,95.735,2.72,3.54,6.99,2034-01-22,5.0,8.53,1.3,0.16,3.04,59
XS0960306578,17.0,2000.0,441000.0,101.3025,2.1,2.44,4.67,2030-09-13,2.75,5.16,1.3,0.6,3.2,59
IT0005579534,0.0,0.0,0.0,98.61,2.3,3.09,6.97,2034-01-10,6.5,8.49,1.29,0.6,2.74,59
