,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2932806065,5.0,1000.0,17000.0,104.34,2.64,3.86,4.54,2030-12-11,4.75,5.3,6.15,0.0,34.93,80
XS2178857954,25.0,11000.0,253000.0,95.9323,4.1,4.56,4.21,2030-05-26,3.624,4.75,6.12,4.3,12.17,79
EU000A3KWCF4,2.0,6000.0,61000.0,93.35509,2.21,2.21,3.04,2028-10-04,,3.11,6.11,3.32,9.86,79
EU000A3K4DV0,17.0,7000.0,478000.0,95.54176,3.26,3.7,12.41,2042-11-04,3.375,17.2,6.1,3.31,9.36,79
XS2049317808,12.0,3000.0,64000.0,99.87475,2.33,3.1,1.09,2026-10-18,3.0,1.15,6.09,3.37,7.42,79
XS0975634204,2.0,11000.0,20000.0,101.27538,2.41,2.78,6.97,2033-10-14,3.0,8.14,5.98,1.69,13.69,79
DE000BU2Z023,6.0,15000.0,276395.0,96.84966,2.32,2.59,7.53,2034-02-15,2.2,8.48,5.83,1.81,19.99,79
DE0001102481,15.0,1198.0,163198.0,44.99334,3.25,3.25,24.2,2050-08-15,,24.99,5.73,3.36,10.08,79
DE0001102606,2.0,20000.0,30000.0,95.26804,2.21,2.43,6.47,2032-08-15,1.7,6.98,5.56,0.99,12.2,79
IT0006756438,0.0,0.0,0.0,,,,,,,,5.55,3.35,13.91,79
FR001400BKZ3,21.0,19000.0,229258.0,92.91261,2.8,3.06,6.5,2032-11-25,2.0,7.25,5.49,2.25,10.12,78
DE0001102523,16.0,10000.0,785545.0,95.7918,1.93,1.93,2.18,2027-11-15,,2.22,5.49,3.68,12.1,78
ES0000012M93,34.0,5000.0,561000.0,97.32474,3.64,4.15,16.33,2054-10-31,4.0,29.2,5.41,1.73,13.45,78
XS2388495942,9.0,10000.0,356000.0,97.5838,1.89,1.89,1.3,2026-12-22,,1.32,5.37,2.21,12.38,78
DE0001141844,18.0,150000.0,712000.0,97.94625,1.88,1.88,1.1,2026-10-09,,1.12,5.37,2.54,11.61,78
XS2395580892,10.0,21000.0,85000.0,98.7534,2.25,2.84,2.06,2027-11-03,2.25,2.19,5.3,2.25,8.35,78
DE0001135481,12.0,1.0,127001.0,90.94684,2.82,3.15,14.55,2044-07-04,2.5,18.87,5.29,1.47,8.05,78
IT0005127508,4.0,4000.0,36000.0,100.0507,,,,2025-09-10,4.209,0.04,5.13,0.76,7.72,78
XS2717294487,1.0,3000.0,3000.0,106.93941,3.3,5.01,3.6,2029-12-12,6.75,4.3,4.95,1.52,7.05,78
XS2999552909,8.0,5000.0,142000.0,103.02168,4.97,5.73,6.65,2034-09-10,6.25,9.05,4.91,2.04,12.53,78
EU000A3K4DW8,6.0,157000.0,245000.0,99.46319,2.46,2.81,6.55,2033-02-04,2.75,7.45,4.82,2.53,6.72,78
DE0001030716,2.0,50000.0,75000.0,99.71652,1.83,1.83,0.12,2025-10-10,,0.12,4.81,2.01,8.69,77
ES0000012L29,1.0,10000.0,10000.0,100.597,1.65,2.0,0.75,2026-05-31,2.8,0.76,4.77,1.65,9.99,77
AT0000A2VB47,16.0,3000.0,441000.0,93.29458,2.22,2.22,3.08,2028-10-20,,3.15,4.73,2.23,9.01,77
NL0011220108,0.0,0.0,0.0,,,,,,,,4.68,0.67,9.39,77
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.59,1.69,7.0,77
XS2799786848,6.0,5000.0,67000.0,103.27579,2.53,3.7,3.44,2029-06-21,4.625,3.82,4.39,3.54,9.1,77
DE0001102341,9.0,2000.0,132000.0,89.71697,2.85,3.19,15.77,2046-08-15,2.5,20.98,4.35,1.7,6.91,77
ES0000012K61,4.0,5000.0,50000.0,97.51064,2.57,2.89,6.33,2032-10-31,2.55,7.19,4.24,2.02,8.35,77
XS2535352962,2.0,5000.0,25000.0,99.54524,2.04,2.33,4.24,2030-03-15,2.25,4.55,4.15,1.42,10.04,77
XS2668070662,6.0,18000.0,55000.0,105.89,2.87,4.53,2.69,2028-10-05,6.5,3.11,4.09,1.57,6.37,77
XS2419364653,0.0,0.0,0.0,96.0835,1.86,1.86,2.18,2027-11-15,,2.22,4.08,1.13,7.58,77
DE000BU2D004,10.0,12000.0,412518.0,85.48894,2.93,3.28,19.56,2054-08-15,2.5,28.99,4.07,0.87,16.03,76
FR0013200813,17.0,92305.0,432000.0,97.89953,1.94,1.98,1.22,2026-11-25,0.25,1.25,4.01,1.99,8.23,76
XS2770920937,5.0,30000.0,97000.0,101.76463,4.27,4.93,4.64,2031-03-22,5.375,5.57,4.0,2.53,7.59,76
FR0013313582,9.0,6000.0,123000.0,84.5106,3.11,3.29,8.01,2034-05-25,1.25,8.75,3.94,1.8,8.39,76
XS1892127470,14.0,5000.0,94000.0,81.0555,5.61,6.2,9.47,2039-03-11,4.125,13.55,3.9,2.65,4.83,76
FR0013516549,8.0,108000.0,214000.0,86.7695,2.71,2.71,5.11,2030-11-25,,5.25,3.89,2.28,7.51,76
ES0000012O67,7.0,10000.0,177000.0,99.13451,2.84,3.23,8.15,2035-04-30,3.15,9.68,3.84,0.0,6.47,76
DE000BU22015,0.0,0.0,0.0,,,,,,,,3.79,0.65,12.48,76
IT0004848476,6.0,60000.0,180000.0,95.5275,1.84,2.1,2.14,2027-11-01,,2.18,3.72,2.14,46.95,76
ES0000012E51,2.0,20000.0,38000.0,96.72,2.15,2.34,3.51,2029-04-30,1.45,3.68,3.69,0.79,10.72,75
IT0005188351,7.0,10000.0,77000.0,100.81451,1.68,2.65,0.79,2026-06-16,,0.81,3.69,1.59,6.79,75
XS2971936948,6.0,8000.0,30000.0,101.72059,3.7,4.26,7.12,2034-06-16,4.5,8.81,3.67,1.37,6.89,75
DE000BU2Z007,1.0,4000.0,4000.0,98.51302,2.2,2.49,6.71,2033-02-15,2.3,7.48,3.67,1.09,15.19,75
EU000A3K4ES4,9.0,4000.0,169000.0,99.40864,2.66,3.04,7.82,2034-12-04,3.0,9.28,3.66,0.7,9.24,75
XS2215041513,0.0,0.0,0.0,,,,,,,,3.65,2.72,12.95,75
BE0000351602,4.0,20000.0,39000.0,95.72526,2.04,2.04,2.11,2027-10-22,,2.16,3.64,2.13,6.37,75
DE0001102416,2.0,20000.0,50000.0,97.63757,1.84,1.88,1.44,2027-02-15,0.25,1.47,3.61,1.08,15.1,75
XS2829713309,3.0,7000.0,13000.0,100.48818,2.88,3.91,7.25,2034-09-25,4.0,9.09,3.61,0.67,21.26,75
ES00000128Q6,4.0,10000.0,33000.0,95.38312,2.69,2.99,7.09,2033-07-30,2.35,7.93,3.6,0.83,13.59,75
ES00000127G9,1.0,11000.0,11000.0,100.008,1.62,1.88,0.18,2025-10-31,2.15,0.18,3.57,0.07,8.46,74
XS2982308285,4.0,10000.0,40800.0,97.60167,2.81,3.79,10.43,2040-06-05,7.0,14.79,3.57,1.67,5.35,74
FR0014007L00,10.0,89482.0,173800.0,81.87862,2.95,2.98,6.56,2032-05-25,,6.75,3.57,1.96,11.04,74
EU000A3K4DJ5,0.0,0.0,0.0,,,,,,,,3.55,1.23,11.5,74
FR0013154044,4.0,10000.0,37561.0,79.71018,3.35,3.53,9.66,2036-05-25,1.25,10.75,3.55,1.36,4.93,74
EU000A3L4C16,6.0,10000.0,120000.0,99.40503,2.07,2.36,3.99,2029-12-14,2.25,4.3,3.55,0.63,7.93,74
AT0000A2KQ43,6.0,92000.0,189000.0,59.56618,3.45,3.45,14.66,2040-10-20,,15.16,3.52,2.31,5.52,74
FR0010870956,58.0,84296.0,639926.0,93.90468,3.81,4.33,17.84,2060-04-25,4.0,34.69,3.5,0.78,9.65,74
XS2289795465,6.0,9000.0,36000.0,99.31066,2.38,3.06,1.42,2027-02-19,2.625,1.48,3.49,1.71,8.18,74
XS2982321460,2.0,30000.0,50000.0,101.28893,2.6,3.6,7.64,2035-04-24,6.0,9.67,3.43,0.46,18.8,74
XS2982293156,6.0,10000.0,75000.0,100.0,2.86,3.71,9.59,2035-08-04,4.4,9.95,3.4,3.4,3.4,74
FR001400L834,0.0,0.0,0.0,101.74,2.77,3.21,6.92,2033-11-25,3.5,8.25,3.38,0.6,6.28,73
AT0000A10683,10.0,2000.0,82000.0,95.69829,2.64,2.95,7.7,2034-05-23,2.4,8.75,3.24,1.83,8.57,73
IT0004848443,3.0,10000.0,45000.0,97.79179,1.65,1.88,1.16,2026-11-01,,1.18,3.23,1.81,6.07,73
XS0807336077,3.0,20000.0,42000.0,100.008,,,,2025-09-15,2.75,0.05,3.15,0.22,6.06,73
XS1313004928,18.0,11000.0,192000.0,84.81548,5.33,5.87,7.69,2035-10-29,3.875,10.18,3.12,2.1,6.42,73
FR001400AIN5,3.0,63000.0,74000.0,96.5,2.06,2.19,2.43,2028-02-25,0.75,2.5,3.11,0.67,4.59,73
XS0884635524,3.0,4000.0,9000.0,98.75,2.52,2.87,11.69,2040-03-15,2.75,14.56,3.11,0.79,7.36,73
DE0001102622,12.0,10000.0,305000.0,99.56,1.9,2.18,3.94,2029-11-15,2.1,4.22,3.06,1.89,8.13,73
IT0001200390,5.0,2000.0,41000.0,93.67129,1.55,2.66,2.42,2028-02-17,,2.48,2.99,1.34,3.75,73
DE000BU2Z049,7.0,10000.0,112000.0,98.29905,2.36,2.67,8.2,2035-02-15,2.5,9.48,2.94,1.64,11.71,72
FR0013341682,7.0,50000.0,87000.0,94.997,2.24,2.35,3.14,2028-11-25,0.75,3.25,2.94,1.76,9.74,72
XS2262211076,10.0,13000.0,84000.0,88.92698,4.04,4.23,3.96,2029-12-02,1.375,4.27,2.93,1.52,5.1,72
FR001400HI98,1.0,50000.0,50000.0,101.03,2.05,2.4,3.27,2029-02-25,2.75,3.5,2.91,0.49,7.16,72
IT0005583643,16.0,20000.0,250000.0,98.211,2.3,3.08,1.15,2037-02-19,7.7,11.49,2.91,1.29,5.48,72
FR001400FYQ4,0.0,0.0,0.0,100.58,1.61,1.95,1.04,2026-09-24,2.5,1.08,2.9,0.67,7.06,72
FR0014002WK3,8.0,5000.0,133000.0,83.58423,2.87,2.89,6.08,2031-11-25,,6.25,2.9,1.1,5.39,72
ES0000012B88,4.0,10000.0,23000.0,97.62526,2.03,2.21,2.83,2028-07-30,1.4,2.93,2.88,1.07,66.21,72
EU000A3K4DS6,6.0,10000.0,76000.0,99.85,1.81,2.07,2.01,2027-10-04,2.0,2.11,2.86,1.36,4.44,72
XS2330503694,3.0,100000.0,103000.0,78.20786,5.22,5.52,6.66,2033-04-14,2.0,7.64,2.86,1.84,4.6,72
DE0001102457,7.0,5000.0,96000.0,94.89189,1.96,2.01,2.91,2028-08-15,0.25,2.97,2.81,0.94,14.15,72
XS2538441598,2.0,2000.0,12000.0,108.49103,3.47,4.25,3.39,2029-09-27,6.625,4.09,2.8,1.24,5.69,72
IT0005595373,4.0,1000.0,20000.0,103.72217,2.5,3.73,3.35,2029-06-05,4.75,3.78,2.75,0.8,4.71,71
FR0013131877,5.0,3311.0,33111.0,98.934,1.85,1.93,0.73,2026-05-25,0.5,0.75,2.75,0.98,4.42,71
XS1420357318,11.0,13000.0,138000.0,98.52272,3.04,3.41,2.58,2028-05-26,2.875,2.75,2.72,1.79,8.05,71
XS2922764191,6.0,9000.0,63000.0,99.12107,3.5,3.99,10.38,2039-10-22,3.875,14.16,2.7,1.04,3.84,71
XS2999533271,4.0,45000.0,144000.0,103.315,3.87,4.51,3.89,2030-03-10,5.25,4.54,2.67,0.95,6.86,71
XS2377768366,12.0,3000.0,117000.0,99.42724,2.31,2.93,1.06,2026-10-07,2.375,1.12,2.63,1.7,4.98,71
XS1934867547,4.0,20000.0,50000.0,99.32636,2.27,2.53,1.23,2026-12-08,2.0,1.28,2.62,0.97,4.69,71
IT0004848492,6.0,2000.0,167000.0,85.23488,2.52,2.86,5.53,2031-05-01,,5.68,2.61,1.46,3.8,71
XS2587298204,6.0,20000.0,115000.0,101.67,1.77,2.12,2.79,2028-07-28,2.75,2.92,2.61,1.16,4.35,71
XS2434895558,3.0,10000.0,35000.0,97.24,2.97,3.24,2.39,2028-03-07,2.125,2.53,2.58,1.32,4.11,71
DE000BU22023,1.0,25000.0,25000.0,100.055,,,,2025-09-18,3.1,0.06,2.57,1.15,7.91,70
DE000BU22049,1.0,160000.0,160000.0,100.33847,1.58,1.88,0.56,2026-03-19,2.5,0.56,2.56,1.23,7.58,70
XS2746103014,12.0,5000.0,122000.0,99.7888,3.61,4.13,12.4,2044-01-11,4.125,18.39,2.56,1.09,5.71,70
EU000A3K4EY2,6.0,1000.0,41000.0,88.68982,3.58,4.03,17.03,2054-10-05,3.375,29.13,2.53,1.83,6.1,70
IT0005592818,8.0,10000.0,80000.0,92.8,2.54,3.22,0.97,2037-04-17,9.4,11.65,2.53,1.66,4.69,70
DE0001102515,7.0,8000.0,117750.0,76.95,2.72,2.72,9.47,2035-05-15,,9.72,2.51,1.0,6.37,70
AT0000A0VRQ6,18.0,20000.0,1080000.0,94.92215,3.11,3.52,13.79,2044-06-20,3.15,18.83,2.5,1.59,6.03,70
DE0001102432,1.0,5000.0,5000.0,68.40891,3.02,3.22,18.74,2048-08-15,1.25,22.99,2.5,1.3,3.53,70
FR001400OHF4,13.0,102000.0,200009.0,82.04638,3.82,4.29,17.47,2055-05-25,3.25,29.76,2.45,1.11,9.12,70
ES00000127A2,4.0,5000.0,33000.0,97.25482,2.29,2.54,4.62,2030-07-30,1.95,4.93,2.45,1.64,4.56,70
EU000A4D6KN5,3.0,15000.0,29000.0,99.72,2.1,2.4,4.39,2030-05-15,2.375,4.72,2.44,0.85,3.45,69
IT0004976525,2.0,165000.0,170000.0,93.41458,2.0,2.28,2.95,2028-09-01,,3.02,2.37,1.08,5.1,69
XS1183208328,5.0,30000.0,41000.0,92.07059,2.4,2.53,5.26,2031-03-14,1.0,5.55,2.37,1.33,4.17,69
XS1503043694,3.0,16000.0,52000.0,92.26615,2.26,2.3,3.94,2029-09-14,0.25,4.05,2.34,0.76,3.32,69
ES0000012L52,4.0,5000.0,25000.0,100.87803,2.58,2.97,6.69,2033-04-30,3.15,7.68,2.33,0.62,3.64,69
EU000A3L2773,1.0,10000.0,10000.0,98.36,2.51,2.85,7.72,2034-09-04,2.625,9.03,2.3,0.26,4.27,69
XS2343538372,0.0,0.0,0.0,93.55,2.15,2.15,3.03,2028-09-28,,3.09,2.3,0.84,3.52,69
XS2258400162,8.0,7000.0,45000.0,63.79909,5.96,6.39,10.97,2040-12-02,2.625,15.28,2.29,1.03,5.06,69
EU000A3L1DJ0,7.0,7000.0,147000.0,98.78808,2.36,2.68,5.63,2031-12-04,2.5,6.28,2.28,1.05,4.68,69
XS2364199757,5.0,12000.0,70000.0,87.57054,4.38,4.62,4.5,2030-07-13,1.75,4.88,2.28,1.28,3.89,69
XS2330514899,5.0,5000.0,53000.0,63.972,5.99,6.45,11.2,2041-04-14,2.75,15.64,2.27,1.7,4.62,68
AT0000A1FAP5,0.0,0.0,0.0,99.83233,1.77,1.92,0.15,2025-10-20,1.2,0.15,2.27,0.4,3.5,68
DE0001102424,2.0,20575.0,41132.0,97.25584,1.84,1.92,1.93,2027-08-15,0.5,1.97,2.25,0.87,6.47,68
DE0001135275,1.0,3000.0,3000.0,111.34,2.34,2.81,9.02,2037-01-04,4.0,11.37,2.21,0.9,3.95,68
XS1768074319,3.0,5000.0,65000.0,76.04068,5.68,6.18,9.21,2038-02-08,3.375,12.46,2.2,1.34,2.95,68
DE0001141851,2.0,100000.0,140000.0,96.95,1.9,1.9,1.61,2027-04-16,,1.64,2.16,0.57,3.17,68
EU000A3K4EU0,4.0,223.0,5223.0,89.19195,3.47,3.92,15.84,2050-02-04,3.25,24.46,2.15,0.69,4.39,68
BE0000334434,0.0,0.0,0.0,,,,,,,,2.13,0.75,5.12,68
XS1892141620,9.0,25000.0,118000.0,96.7702,3.45,3.82,3.25,2029-03-11,2.875,3.54,2.11,1.09,4.96,68
BE0000361700,15.0,16000.0,210000.0,87.92733,3.72,4.2,17.37,2055-06-22,3.5,29.84,2.1,0.76,3.77,68
ES0000012F43,3.0,5000.0,17000.0,92.57,2.35,2.43,4.02,2029-10-31,0.6,4.18,2.09,1.42,2.77,67
IT0005652042,6.0,5000.0,50000.0,100.99,1.93,2.66,1.61,2032-06-30,4.5,6.85,2.07,0.48,3.67,67
ES0000012N35,1.0,6000.0,6000.0,101.87,2.75,3.18,7.59,2034-10-31,3.45,9.19,2.06,0.24,5.08,67
FR0012993103,3.0,500000.0,517000.0,93.01378,2.6,2.8,5.37,2031-05-25,1.5,5.75,2.04,0.79,10.56,67
XS2434895806,4.0,22000.0,76000.0,87.005,5.2,5.71,6.77,2034-02-07,3.75,8.46,2.04,0.89,3.92,67
FR0013407236,12.0,5963.0,109999.0,93.08907,2.39,2.46,3.63,2029-05-25,0.5,3.75,2.02,1.48,5.11,67
ES00000127Z9,1.0,24000.0,24000.0,99.995,1.69,1.93,0.67,2026-04-30,1.95,0.68,2.02,1.03,3.72,67
NL0015000QL2,0.0,0.0,0.0,99.22031,1.9,1.9,0.39,2026-01-15,,0.39,2.02,0.49,3.56,67
XS2393520734,7.0,1000.0,36000.0,98.80042,2.23,2.82,2.08,2027-11-10,2.25,2.21,1.99,0.68,3.19,67
XS1107718279,2.0,7000.0,8000.0,99.216,1.69,1.86,1.18,2026-11-13,1.25,1.22,1.98,1.19,2.7,67
FR0011317783,1.0,5000.0,5000.0,101.61,1.77,2.11,2.04,2027-10-25,2.75,2.16,1.96,0.58,2.93,67
DE000BU25000,1.0,5000.0,5000.0,100.5275,1.7,1.97,2.52,2028-04-13,2.2,2.63,1.95,0.31,5.95,66
XS0878008225,9.0,6000.0,53000.0,98.11175,2.53,2.86,8.23,2035-03-15,2.625,9.56,1.95,0.52,3.91,66
XS2439543047,0.0,0.0,0.0,90.47,2.19,2.2,4.13,2029-11-15,0.05,4.22,1.92,0.6,2.36,66
DE0001102440,0.0,0.0,0.0,96.53108,1.88,1.95,2.41,2028-02-15,0.5,2.47,1.92,0.65,4.15,66
DE0001102507,6.0,14000.0,101000.0,89.5682,2.22,2.22,4.87,2030-08-15,,4.97,1.91,0.41,16.62,66
DE0001135366,2.0,5000.0,10000.0,120.418,2.49,3.02,10.99,2040-07-04,4.75,14.87,1.91,0.75,5.04,66
XS2455938212,3.0,4000.0,24000.0,101.26241,2.14,3.04,2.55,2028-05-17,3.5,2.73,1.9,1.29,4.55,66
DE0001102473,1.0,20000.0,20000.0,91.95333,2.11,2.11,3.89,2029-08-15,,3.97,1.89,0.76,3.69,66
FR0014004J31,11.0,30000.0,271000.0,43.57,4.06,4.22,22.31,2053-05-25,0.75,27.76,1.89,0.85,4.76,66
AT0000A308C5,2.0,6000.0,10000.0,100.09928,1.68,1.94,0.87,2026-07-15,2.0,0.88,1.88,0.85,3.12,65
EU000A3K4DT4,0.0,0.0,0.0,75.35,3.61,3.99,17.54,2052-10-04,2.5,27.13,1.88,0.14,3.45,65
DE0001030740,2.0,11000.0,21000.0,98.73124,1.74,1.91,2.06,2027-10-15,1.3,2.14,1.87,0.21,6.21,65
FR0013410552,0.0,0.0,0.0,97.83,1.92,2.54,2.57,2029-03-01,0.1,3.52,1.86,0.14,6.57,65
IT0005617375,5.0,1000.0,60000.0,101.12632,2.44,3.35,1.62,2037-10-14,5.2,12.14,1.86,0.3,64.15,65
DE000BU2Z056,6.0,10000.0,1443000.0,98.81647,2.39,2.72,8.65,2035-08-15,2.6,9.98,1.85,0.24,3.46,65
DE0001102598,0.0,0.0,0.0,79.48,2.81,2.96,11.53,2038-05-15,1.0,12.73,1.82,0.7,10.98,65
FR0010371401,18.0,4000.0,346000.0,102.91297,3.2,3.69,9.85,2038-10-25,4.0,13.17,1.81,0.47,4.98,65
FR0013250560,1.0,6000.0,6000.0,98.23333,1.9,2.02,1.7,2027-05-25,1.0,1.75,1.81,0.89,3.32,65
XS3021378032,0.0,0.0,0.0,101.93775,4.72,5.44,5.46,2032-07-11,5.875,6.88,1.79,0.91,4.25,65
XS1509006208,3.0,1000.0,4000.0,99.05,1.93,1.94,0.54,2026-03-13,,0.55,1.79,0.33,5.34,65
IT0005645129,1.0,5000.0,5000.0,102.98,2.32,3.22,0.97,2035-04-10,4.75,9.63,1.78,0.04,2.2,64
XS2168048564,2.0,5000.0,15000.0,96.51,2.0,2.0,1.77,2027-06-17,,1.81,1.77,0.66,4.5,64
DE0001102549,2.0,10000.0,18000.0,74.27,2.81,2.81,10.43,2036-05-15,,10.73,1.77,0.4,3.95,64
BE0000358672,2.0,109000.0,309000.0,85.56289,3.71,4.17,17.32,2054-06-22,3.3,28.84,1.76,0.81,3.96,64
DE0001135432,7.0,10000.0,164000.0,101.9722,2.69,3.1,12.83,2042-07-04,3.25,16.87,1.75,0.5,5.03,64
XS2890435600,8.0,40000.0,231000.0,99.87034,3.72,4.26,12.36,2044-09-05,4.25,19.04,1.75,0.43,4.0,64
EU000A3K4D09,4.0,15000.0,28000.0,94.64263,2.86,3.22,10.01,2037-12-04,2.75,12.28,1.74,0.48,2.59,64
DE0001135226,0.0,0.0,0.0,116.47778,2.05,2.59,7.33,2034-07-04,4.75,8.86,1.74,0.17,8.14,64
AT0000A1PEF7,6.0,15000.0,129000.0,46.84021,3.38,3.71,28.12,1986-11-02,1.5,-38.84,1.74,0.67,3.72,64
IT0004848484,6.0,18000.0,56972.0,90.3603,2.14,2.44,4.09,2029-11-01,,4.19,1.73,1.13,3.3,64
XS1599193403,2.0,4000.0,9000.0,99.37,2.33,2.63,1.58,2027-04-19,2.375,1.65,1.72,0.96,4.51,63
XS2109812508,5.0,12000.0,151000.0,82.5918,4.96,5.24,5.68,2032-01-28,2.0,6.43,1.71,0.88,2.4,63
XS2364200514,2.0,24000.0,27000.0,64.06969,5.94,6.42,11.57,2042-04-13,2.875,16.64,1.7,1.02,2.79,63
XS2331288212,3.0,19000.0,70000.0,98.81,2.51,3.16,1.64,2027-05-13,2.5,1.71,1.7,0.45,2.66,63
DE0001102564,1.0,10000.0,10000.0,87.10774,2.32,2.32,5.85,2031-08-15,,5.97,1.69,0.41,181.28,63
DE0001102580,4.0,10000.0,66000.0,85.76529,2.38,2.38,6.33,2032-02-15,,6.48,1.69,0.93,3.47,63
AT0000A2CQD2,7.0,1000.0,86000.0,89.79409,2.42,2.42,4.38,2030-02-20,,4.49,1.69,0.72,2.22,63
ES0000012M77,1.0,15000.0,15000.0,100.874,1.71,2.02,1.7,2027-05-31,2.5,1.76,1.69,0.32,2.34,63
XS1791485011,2.0,10000.0,35000.0,97.24,1.98,2.1,2.31,2028-01-14,0.875,2.39,1.68,0.77,2.19,63
XS0098449456,3.0,4000.0,20000.0,105.54,2.25,2.76,0.97,2029-06-28,4.25,3.84,1.67,0.48,2.69,63
XS2586944147,4.0,5000.0,85000.0,101.15097,3.62,4.15,11.95,2043-02-14,4.25,17.48,1.66,0.61,3.89,62
ES00000128C6,3.0,10000.0,25000.0,85.27253,3.52,3.92,14.65,2046-10-31,2.9,21.19,1.65,1.16,4.01,62
AT0000A324S8,2.0,6000.0,25000.0,100.407,2.44,2.81,6.57,2033-02-20,2.9,7.49,1.65,0.58,3.09,62
FR0013234333,2.0,2000.0,14000.0,78.53696,3.48,3.73,11.71,2039-06-25,1.75,13.84,1.64,0.55,2.04,62
AT0000A1ZGE4,5.0,5000.0,88000.0,96.71,2.01,2.11,2.42,2028-02-20,0.75,2.49,1.63,0.63,2.93,62
EU000A3LZ0X9,10.0,3000.0,165000.0,97.77184,3.11,3.54,10.71,2039-10-04,3.375,14.12,1.63,0.13,4.65,62
FR0013515806,11.0,2001.0,235001.0,62.76845,3.75,3.84,13.54,2040-05-25,0.5,14.76,1.63,0.64,5.79,62
XS2680932907,4.0,5000.0,51000.0,108.03525,3.52,4.17,6.24,2033-09-12,5.375,8.05,1.63,0.98,2.37,62
XS1878833695,0.0,0.0,0.0,99.1827,1.43,1.49,0.71,2026-05-15,0.375,0.72,1.61,0.06,4.58,62
AT0000A1VGK0,3.0,3000.0,9000.0,97.62333,1.91,1.98,1.61,2027-04-20,0.5,1.65,1.6,0.39,2.62,62
XS1341083555,0.0,0.0,0.0,100.5132,1.29,2.16,0.42,2026-01-26,3.423,0.42,1.59,0.47,4.07,61
AT0000A33SK7,5.0,1000.0,24000.0,89.50643,3.34,3.77,17.31,2053-10-20,3.15,28.17,1.59,0.71,5.94,61
DE0001102499,1.0,10000.0,10000.0,90.68,2.17,2.17,4.38,2030-02-15,,4.48,1.59,0.52,5.72,61
ES0000012M85,1.0,10000.0,10000.0,100.76,2.71,3.12,7.41,2034-04-30,3.25,8.68,1.57,0.58,4.56,61
ES00000128H5,2.0,3000.0,11000.0,99.24,1.82,1.98,1.15,2026-10-31,1.3,1.18,1.56,0.73,2.82,61
FR001400NBC6,0.0,0.0,0.0,100.81,1.77,2.09,1.97,2027-09-24,2.5,2.08,1.54,0.4,3.34,61
IT0005659609,1.0,200000.0,200000.0,101.9,5.22,7.11,3.39,2035-07-17,7.375,9.9,1.53,1.22,1.83,61
ES0000012O00,0.0,0.0,0.0,100.735,2.15,2.49,4.08,2030-01-31,2.7,4.44,1.52,0.15,3.19,61
XS2689949399,3.0,11000.0,35000.0,105.003,2.98,3.64,2.68,2028-09-18,5.5,3.07,1.52,0.84,1.94,61
FR0013286192,2.0,50000.0,55000.0,96.18,2.12,2.23,2.67,2028-05-25,0.75,2.75,1.52,0.55,4.54,61
FR001400PM68,0.0,0.0,0.0,100.54,2.25,2.59,4.14,2030-02-25,2.75,4.5,1.51,0.21,3.78,60
DE000BU2D012,11.0,15000.0,381000.0,92.45613,2.91,3.3,19.49,2056-08-15,2.9,30.99,1.51,0.64,2.62,60
XS0427291751,0.0,0.0,0.0,100.646,0.91,1.45,0.14,2025-10-15,4.5,0.14,1.51,0.17,2.95,60
ES0000012H41,3.0,2000.0,19000.0,86.48676,2.65,2.67,5.52,2031-04-30,0.1,5.68,1.5,0.67,3.06,60
EU000A3KSXE1,3.0,16000.0,49526.0,85.99777,2.6,2.61,5.71,2031-07-04,,5.86,1.48,0.71,8.57,60
XS2181689659,3.0,5000.0,22000.0,81.00083,3.9,4.16,8.58,2035-06-05,1.75,9.78,1.48,0.91,2.55,60
EU000A1G0EJ9,1.0,40000.0,40000.0,99.66322,2.97,2.97,0.14,2025-10-15,,0.14,1.46,0.22,4.72,60
ES0000012L60,1.0,4000.0,4000.0,102.30519,3.16,3.64,10.64,2039-07-30,3.9,13.93,1.44,0.1,1.84,60
AT0000A2QQB6,3.0,5000.0,40000.0,34.49762,3.5,3.67,31.7,2071-04-20,0.7,45.68,1.43,0.4,2.66,60
EU000A3K4D74,7.0,20000.0,85000.0,98.96274,3.02,3.45,10.14,2038-10-04,3.375,13.12,1.42,0.82,4.32,60
EU000A3K7MW2,3.0,14000.0,44000.0,96.75,2.18,2.39,4.02,2029-12-04,1.625,4.28,1.42,0.68,3.19,60
ES0000012G00,3.0,8000.0,18000.0,52.82,3.81,3.99,19.9,2050-10-31,1.0,25.2,1.41,0.53,3.43,59
NL0015031501,4.0,10000.0,52000.0,97.38513,1.94,1.94,1.36,2027-01-15,,1.39,1.4,0.67,2.24,59
DE0001102614,4.0,3000.0,173000.0,73.25,2.97,3.27,20.38,2053-08-15,1.8,27.99,1.39,0.64,7.68,59
BE0000333428,2.0,10000.0,15000.0,98.99112,2.72,3.1,7.61,2034-06-22,3.0,8.83,1.39,0.36,2.28,59
EU000A4D7ZW2,0.0,0.0,0.0,98.94344,2.33,2.65,6.06,2032-05-14,2.5,6.72,1.39,0.45,2.66,59
