,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2689948078,10.0,2000.0,97000.0,104.84164,4.82,5.6,6.03,2033-09-18,6.375,8.19,5.62,1.94,14.43,79
XS0975634204,7.0,1000.0,142000.0,101.50292,2.42,2.79,7.1,2033-10-14,3.0,8.27,5.62,1.78,13.69,79
XS2178857954,19.0,99000.0,278000.0,96.09772,4.03,4.49,4.34,2030-05-26,3.624,4.88,5.6,3.35,12.17,79
DE000BU2Z023,4.0,41133.0,111133.0,97.19063,2.27,2.55,7.66,2034-02-15,2.2,8.61,5.57,1.81,19.99,79
DE0001102523,6.0,100000.0,1263000.0,95.78464,1.86,1.86,2.31,2027-11-15,,2.35,5.49,3.68,10.04,79
FR001400BKZ3,5.0,2000.0,9000.0,93.42813,2.75,3.01,6.63,2032-11-25,2.0,7.38,5.49,1.4,10.12,79
FR0010171975,45.0,14000.0,706508.0,98.15208,3.61,4.11,16.96,2055-04-25,4.0,29.81,5.42,1.34,10.81,79
XS2388495942,16.0,54000.0,451000.0,97.31189,1.88,1.88,1.42,2026-12-22,,1.45,5.37,1.58,9.43,79
XS2395580892,26.0,8000.0,702000.0,98.07251,2.52,3.11,2.18,2027-11-03,2.25,2.32,5.3,2.15,8.35,79
DE0001030716,1.0,150000.0,150000.0,99.531,1.86,1.86,0.25,2025-10-10,,0.25,5.29,2.17,8.69,79
IT0005127508,3.0,5000.0,25000.0,100.22081,1.62,2.72,0.17,2025-09-10,4.209,0.17,5.13,0.67,7.72,78
DE0001102390,8.0,1000.0,481800.0,99.22455,1.7,1.77,0.6,2026-02-15,0.5,0.6,5.09,1.62,12.54,78
IT0006756438,0.0,0.0,0.0,,,,,,,,5.05,3.24,13.91,78
XS2717294487,8.0,6000.0,107000.0,106.71784,3.37,5.09,3.71,2029-12-12,6.75,4.42,5.02,2.52,7.05,78
EU000A3KWCF4,19.0,93000.0,384800.0,93.18954,2.2,2.2,3.17,2028-10-04,,3.24,4.99,2.92,9.38,78
NL0011220108,1.0,20000.0,20000.0,99.97513,,,,2025-07-15,0.25,0.01,4.98,0.67,9.39,78
ES0000012L29,7.0,19000.0,101000.0,100.74727,1.61,1.96,0.88,2026-05-31,2.8,0.89,4.77,1.02,9.99,78
FR001400X8V5,38.0,5000.0,1211000.0,98.74313,2.95,3.36,8.3,2035-05-25,3.2,9.88,4.76,0.26,8.62,78
XS2982321460,1.0,25000.0,25000.0,101.93359,2.61,3.62,7.76,2035-04-24,6.0,9.79,4.46,0.42,18.8,78
AT0000A2VB47,5.0,6000.0,83000.0,93.2504,2.16,2.16,3.21,2028-10-20,,3.28,4.43,1.07,9.01,78
DE0001102341,9.0,50000.0,94000.0,91.47789,2.72,3.05,15.55,2046-08-15,2.5,21.11,4.32,1.22,6.91,78
EU000A3K4DJ5,0.0,0.0,0.0,,,,,,,,4.29,1.23,11.5,77
EU000A3K4DW8,8.0,14000.0,166000.0,99.51796,2.46,2.81,6.67,2033-02-04,2.75,7.58,4.26,1.16,6.72,77
XS2799786848,6.0,3000.0,41000.0,103.07606,2.6,3.78,3.56,2029-06-21,4.625,3.95,4.19,1.18,9.1,77
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.18,1.69,7.0,77
XS2829713309,4.0,40000.0,100000.0,100.39,2.94,3.97,7.36,2034-09-25,4.0,9.21,4.15,0.46,21.26,77
DE0001141844,10.0,8000.0,564000.0,97.79267,1.8,1.8,1.22,2026-10-09,,1.25,4.15,1.97,11.61,77
ES0000012K61,5.0,4000.0,64000.0,97.83162,2.57,2.89,6.46,2032-10-31,2.55,7.31,4.11,0.95,8.35,77
XS2535352962,11.0,8000.0,181000.0,99.77402,2.04,2.33,4.36,2030-03-15,2.25,4.68,4.04,1.11,10.04,77
DE000BU22015,0.0,0.0,0.0,,,,,,,,3.95,0.65,12.48,77
FR0013313582,6.0,10000.0,65000.0,84.94598,3.05,3.23,8.14,2034-05-25,1.25,8.88,3.94,0.91,8.39,77
XS2419364653,4.0,20000.0,35000.0,95.73382,1.92,1.92,2.3,2027-11-15,,2.35,3.91,1.89,7.58,76
XS2971936948,8.0,90000.0,139000.0,101.32141,3.76,4.32,7.23,2034-06-16,4.5,8.94,3.91,0.71,6.89,76
XS2770920937,10.0,1000.0,47000.0,101.81929,4.31,4.97,4.76,2031-03-22,5.375,5.7,3.9,1.34,7.59,76
XS1892127470,32.0,12000.0,747000.0,79.8627,5.72,6.32,9.55,2039-03-11,4.125,13.67,3.9,1.87,4.83,76
FR0013200813,13.0,2000.0,161000.0,97.77689,1.88,1.91,1.35,2026-11-25,0.25,1.38,3.77,0.98,8.23,76
DE000BU2D004,7.0,4000.0,352000.0,87.88556,2.79,3.14,19.02,2054-08-15,2.5,29.12,3.73,0.46,16.03,76
XS2668070662,5.0,8000.0,41000.0,104.98321,3.2,4.87,2.8,2028-10-05,6.5,3.24,3.72,2.41,6.37,76
ES0000012O67,9.0,5000.0,251000.0,99.41738,2.83,3.22,8.27,2035-04-30,3.15,9.81,3.72,0.0,6.47,76
ES0000012E51,16.0,2000.0,2090000.0,96.75375,2.15,2.34,3.63,2029-04-30,1.45,3.81,3.69,2.49,10.72,76
IT0005188351,6.0,7000.0,49000.0,100.99341,1.6,2.59,0.91,2026-06-16,,0.93,3.69,0.93,6.79,76
ES0000012M93,45.0,2000.0,523000.0,98.56827,3.55,4.05,16.58,2054-10-31,4.0,29.33,3.66,1.73,13.45,75
ES00000128Q6,16.0,7000.0,3860000.0,95.42235,2.68,2.99,7.04,2033-07-30,2.35,8.06,3.6,1.98,13.59,75
XS2215041513,23.0,20000.0,1005000.0,100.87631,,,,2026-09-25,,1.21,3.6,1.24,7.82,75
FR0014007L00,5.0,8000.0,63000.0,81.94845,2.91,2.94,6.68,2032-05-25,,6.88,3.57,0.88,11.04,75
FR0013154044,9.0,20000.0,135798.0,80.24099,3.29,3.47,9.79,2036-05-25,1.25,10.88,3.55,1.1,4.93,75
AT0000A10683,11.0,5000.0,195000.0,95.96193,2.61,2.92,7.82,2034-05-23,2.4,8.87,3.49,1.17,8.57,75
ES00000127G9,8.0,8000.0,226000.0,100.03295,1.64,1.91,0.31,2025-10-31,2.15,0.31,3.45,1.45,8.46,75
FR0013516549,11.0,2000.0,96097.0,86.75505,2.67,2.68,5.24,2030-11-25,,5.38,3.41,0.82,7.51,75
AT0000A2KQ43,7.0,5000.0,47000.0,59.72701,3.43,3.43,14.79,2040-10-20,,15.29,3.39,1.85,4.99,75
FR001400L834,1.0,19423.0,19423.0,102.48,2.72,3.16,7.05,2033-11-25,3.5,8.38,3.38,0.1,6.28,74
DE000BU2Z007,3.0,50000.0,59000.0,98.94029,2.16,2.45,6.83,2033-02-15,2.3,7.61,3.38,0.69,15.19,74
DE0001102416,4.0,7000.0,10000.0,97.55182,1.75,1.8,1.57,2027-02-15,0.25,1.6,3.38,0.75,15.1,74
XS2982308285,8.0,30000.0,88400.0,99.24985,2.68,3.67,10.59,2040-06-05,7.0,14.91,3.38,1.41,5.35,74
XS2999533271,1.0,10000.0,10000.0,103.03125,3.79,4.43,4.01,2030-03-10,5.25,4.67,3.25,0.49,6.86,74
XS2289795465,18.0,2000.0,138000.0,99.12895,2.46,3.15,1.54,2027-02-19,2.625,1.61,3.23,1.11,8.18,74
XS0884635524,4.0,1000.0,27000.0,97.52631,2.61,2.96,11.79,2040-03-15,2.75,14.69,3.22,0.43,7.36,74
IT0004848476,2.0,26000.0,56000.0,95.35486,1.83,2.08,2.26,2027-11-01,,2.31,3.19,1.42,46.95,74
XS0807336077,4.0,2000.0,152000.0,100.15569,1.53,1.86,0.18,2025-09-15,2.75,0.18,3.15,0.75,6.06,74
IT0005652513,33.0,20000.0,452000.0,100.92992,2.43,2.8,3.45,2033-07-08,3.4,8.0,3.15,3.15,3.15,74
DE000BU2Z049,14.0,10000.0,213000.0,98.89223,2.31,2.63,8.33,2035-02-15,2.5,9.61,3.13,1.13,11.71,74
EU000A3K4ES4,7.0,10000.0,62012.0,99.86699,2.64,3.02,7.95,2034-12-04,3.0,9.41,3.11,0.31,9.24,73
FR0010870956,49.0,80000.0,699751.0,97.06713,3.66,4.17,18.21,2060-04-25,4.0,34.81,3.09,0.74,7.88,73
BE0000351602,19.0,30000.0,333000.0,95.59222,2.0,2.0,2.24,2027-10-22,,2.28,3.07,1.44,6.37,73
IT0004848443,1.0,20000.0,20000.0,97.54383,1.61,1.84,1.29,2026-11-01,,1.31,2.97,0.68,6.07,73
EU000A3L4C16,8.0,10000.0,319000.0,99.53703,2.07,2.36,4.12,2029-12-14,2.25,4.43,2.96,0.63,7.93,73
XS1313004928,4.0,3000.0,29000.0,84.275,5.38,5.91,7.81,2035-10-29,3.875,10.31,2.94,1.54,6.42,73
FR001400FYQ4,3.0,4000.0,10757.0,100.70959,1.55,1.9,1.16,2026-09-24,2.5,1.21,2.94,0.24,7.06,73
FR001400HI98,4.0,214.0,95000.0,101.2399,2.02,2.37,3.4,2029-02-25,2.75,3.63,2.91,1.1,7.16,72
IT0005583643,9.0,10000.0,150000.0,98.52563,2.25,3.03,1.26,2037-02-19,7.7,11.62,2.91,0.5,5.48,72
AT0000A0VRQ6,10.0,3000.0,51000.0,95.64559,3.06,3.46,13.94,2044-06-20,3.15,18.96,2.91,1.07,6.03,72
DE000BU22049,4.0,2000.0,72143.0,100.4366,1.59,1.9,0.68,2026-03-19,2.5,0.69,2.91,0.68,7.58,72
DE0001102622,8.0,13000.0,283000.0,99.86444,1.85,2.13,4.06,2029-11-15,2.1,4.35,2.9,1.62,8.13,72
IT0001200390,3.0,2000.0,10000.0,93.47188,1.53,2.65,2.54,2028-02-17,,2.61,2.87,1.1,3.75,72
XS2330503694,6.0,15000.0,73000.0,78.00779,5.2,5.5,6.78,2033-04-14,2.0,7.76,2.8,1.84,3.81,72
FR0014002WK3,4.0,20.0,33020.0,83.62545,2.82,2.84,6.2,2031-11-25,,6.38,2.8,0.7,5.39,72
DE000BU22023,1.0,44000.0,44000.0,100.20199,1.57,1.94,0.19,2025-09-18,3.1,0.19,2.77,0.38,7.91,72
IT0005595373,10.0,1000.0,74000.0,104.176,2.41,3.63,3.48,2029-06-05,4.75,3.9,2.75,0.48,4.71,72
FR001400AIN5,3.0,25000.0,77000.0,96.50882,2.02,2.15,2.55,2028-02-25,0.75,2.63,2.73,0.31,4.59,72
XS1420357318,8.0,20000.0,86000.0,97.96553,3.24,3.61,2.7,2028-05-26,2.875,2.88,2.72,1.79,7.04,72
EU000A3K4DS6,5.0,20000.0,180000.0,99.94314,1.77,2.03,2.13,2027-10-04,2.0,2.23,2.65,1.49,4.44,72
XS2377768366,10.0,1000.0,159000.0,99.01977,2.52,3.14,1.18,2026-10-07,2.375,1.24,2.63,0.88,4.98,71
XS2587298204,3.0,15000.0,132000.0,101.84667,1.74,2.09,2.83,2028-07-28,2.75,3.05,2.61,0.28,4.35,71
IT0004848492,11.0,79000.0,611000.0,85.14253,2.47,2.81,5.65,2031-05-01,,5.81,2.61,1.77,3.48,71
FR0013341682,6.0,15000.0,83000.0,94.98039,2.2,2.31,3.26,2028-11-25,0.75,3.38,2.53,0.5,9.74,71
EU000A3K4EY2,4.0,4000.0,38000.0,90.51801,3.47,3.92,17.28,2054-10-05,3.375,29.25,2.52,0.82,6.1,71
DE0001102515,3.0,4000.0,44000.0,77.06,2.68,2.68,9.59,2035-05-15,,9.85,2.51,1.03,6.37,71
XS1934867547,4.0,6000.0,186000.0,99.27,2.36,2.62,1.36,2026-12-08,2.0,1.41,2.51,1.26,4.69,71
ES0000012L52,4.0,20000.0,29000.0,101.18226,2.57,2.96,6.81,2033-04-30,3.15,7.81,2.49,0.61,3.64,71
XS2538441598,9.0,2000.0,55000.0,108.71,3.53,4.32,3.51,2029-09-27,6.625,4.22,2.49,0.84,5.69,71
FR0013131877,3.0,3000.0,6000.0,98.79019,1.78,1.86,0.86,2026-05-25,0.5,0.87,2.44,0.74,4.42,71
XS2922764191,12.0,2000.0,157000.0,98.70462,3.48,3.97,10.51,2039-10-22,3.875,14.29,2.43,1.04,3.84,70
AT0000A1FAP5,1.0,7000.0,7000.0,99.77125,1.75,1.9,0.28,2025-10-20,1.2,0.28,2.43,0.87,4.02,70
DE0001102457,2.0,10000.0,15000.0,94.98,1.9,1.94,3.03,2028-08-15,0.25,3.1,2.39,0.94,14.15,70
XS2262211076,6.0,4000.0,60000.0,88.6178,4.05,4.24,4.08,2029-12-02,1.375,4.4,2.38,1.17,5.1,70
XS2434895558,9.0,20000.0,249000.0,97.01683,3.06,3.33,2.51,2028-03-07,2.125,2.66,2.36,0.69,3.38,70
FR001400OHF4,11.0,10000.0,105000.0,84.9398,3.68,4.14,17.77,2055-05-25,3.25,29.89,2.32,0.68,9.12,70
IT0005592818,18.0,10000.0,330000.0,96.29667,2.26,2.95,0.97,2037-04-17,9.4,11.78,2.32,0.94,4.69,70
XS3021378032,1.0,5000.0,5000.0,102.8,4.62,5.34,5.59,2032-07-11,5.875,7.01,2.32,0.72,4.25,70
ES0000012B88,1.0,1000.0,1000.0,97.72682,2.01,2.19,2.91,2028-07-30,1.4,3.05,2.29,0.89,31.34,70
EU000A3L2773,1.0,10000.0,10000.0,98.03,2.54,2.88,7.84,2034-09-04,2.625,9.16,2.27,1.25,4.27,70
XS1183208328,11.0,77000.0,239000.0,91.88167,2.41,2.54,5.39,2031-03-14,1.0,5.68,2.26,0.88,4.17,69
XS1503043694,7.0,42000.0,230000.0,91.81,2.31,2.35,4.06,2029-09-14,0.25,4.18,2.26,0.6,3.24,69
BE0000358672,1.0,10000.0,10000.0,87.52,3.6,4.05,17.58,2054-06-22,3.3,28.97,2.23,0.15,3.96,69
EU000A4D6KN5,3.0,50000.0,100000.0,99.71774,2.13,2.43,4.51,2030-05-15,2.375,4.85,2.21,0.85,3.04,69
XS2343538372,3.0,140000.0,143000.0,93.54472,2.16,2.16,3.15,2028-09-28,,3.22,2.18,0.97,3.52,69
IT0005652042,12.0,25000.0,174000.0,100.6302,1.95,2.68,1.73,2032-06-30,4.5,6.98,2.17,2.17,2.17,69
ES00000127A2,6.0,1000.0,72000.0,97.32,2.28,2.54,4.65,2030-07-30,1.95,5.05,2.15,1.01,4.08,69
EU000A3K4EU0,1.0,10000.0,10000.0,91.17785,3.37,3.81,16.05,2050-02-04,3.25,24.59,2.15,0.58,4.39,69
XS2364199757,11.0,13000.0,142000.0,87.1422,4.42,4.66,4.52,2030-07-13,1.75,5.01,2.15,1.28,3.89,69
XS2330514899,6.0,2000.0,146000.0,64.35627,5.9,6.35,11.35,2041-04-14,2.75,15.77,2.11,1.24,4.62,68
XS1768074319,8.0,10000.0,147000.0,75.47227,5.7,6.2,9.33,2038-02-08,3.375,12.59,2.11,1.02,2.95,68
AT0000A308C5,1.0,20000.0,20000.0,100.07867,1.57,1.83,0.97,2026-07-15,2.0,1.01,2.08,0.09,3.12,68
BE0000334434,0.0,0.0,0.0,,,,,,,,2.06,0.75,5.12,68
DE0001135275,2.0,5434.0,7434.0,111.98,2.3,2.77,9.15,2037-01-04,4.0,11.49,2.05,0.42,3.95,68
DE0001102424,2.0,650000.0,800000.0,97.27967,1.76,1.84,2.05,2027-08-15,0.5,2.1,2.05,0.97,6.47,68
EU000A3L1DJ0,7.0,15000.0,157073.0,98.93667,2.36,2.69,5.75,2031-12-04,2.5,6.4,2.03,1.05,4.68,68
XS2890435600,1.0,3000.0,3000.0,101.14786,3.64,4.18,12.53,2044-09-05,4.25,19.17,2.03,0.08,4.0,68
XS2258400162,5.0,31000.0,84000.0,64.04369,5.88,6.31,11.11,2040-12-02,2.625,15.41,2.02,1.03,5.06,68
DE0001102432,6.0,30000.0,86000.0,70.266,2.87,3.07,18.63,2048-08-15,1.25,23.11,2.02,1.3,3.53,68
XS2746103014,16.0,5000.0,170000.0,99.6516,3.64,4.16,12.51,2044-01-11,4.125,18.52,2.0,1.09,5.71,67
ES0000012F43,8.0,2000.0,88000.0,92.6025,2.34,2.43,4.15,2029-10-31,0.6,4.31,2.0,0.77,2.77,67
XS2393520734,3.0,5000.0,24000.0,98.17444,2.46,3.05,2.2,2027-11-10,2.25,2.33,1.99,0.56,3.19,67
ES00000127Z9,7.0,2000.0,192000.0,100.05614,1.61,1.86,0.79,2026-04-30,1.95,0.8,1.98,0.64,3.72,67
IT0004976525,6.0,85000.0,526000.0,93.25207,1.97,2.24,3.08,2028-09-01,,3.15,1.97,0.86,3.26,67
DE000BU25000,1.0,10000.0,10000.0,100.69,1.63,1.9,2.64,2028-04-13,2.2,2.76,1.95,0.29,5.95,67
FR0011317783,2.0,15000.0,815000.0,101.43556,1.72,2.07,2.17,2027-10-25,2.75,2.29,1.92,1.11,2.93,67
DE0001102440,6.0,19000.0,91000.0,96.49083,1.81,1.88,2.54,2028-02-15,0.5,2.6,1.92,0.52,4.15,67
XS2434895806,7.0,20000.0,343000.0,86.68218,5.19,5.7,6.89,2034-02-07,3.75,8.58,1.9,0.89,3.92,67
DE0001135366,0.0,0.0,0.0,121.76643,2.41,2.93,11.14,2040-07-04,4.75,14.99,1.9,0.75,5.04,67
FR0014004J31,15.0,56107.0,185700.0,45.47481,3.9,4.06,22.57,2053-05-25,0.75,27.89,1.89,0.41,4.76,66
DE0001102473,3.0,10000.0,115000.0,91.95832,2.06,2.06,4.02,2029-08-15,,4.1,1.89,0.26,3.69,66
IT0005617375,0.0,0.0,0.0,101.10914,2.41,3.31,1.72,2037-10-14,5.2,12.27,1.89,0.24,64.15,66
XS2455938212,7.0,1000.0,75000.0,100.18269,2.5,3.4,2.66,2028-05-17,3.5,2.85,1.88,0.62,4.55,66
EU000A3K4DT4,6.0,11086.0,25000.0,77.19,3.5,3.87,17.79,2052-10-04,2.5,27.25,1.88,0.07,3.45,66
FR0013407236,5.0,810.0,72812.0,92.95137,2.35,2.42,3.75,2029-05-25,0.5,3.87,1.87,0.56,5.11,66
FR0012993103,5.0,5000.0,34001.0,93.3,2.56,2.76,5.5,2031-05-25,1.5,5.87,1.87,0.54,10.56,66
IT0005645129,2.0,10000.0,15000.0,100.77,2.49,3.4,0.97,2035-04-10,4.75,9.75,1.85,0.41,2.09,66
ES0000012N35,6.0,141000.0,506000.0,101.93,2.74,3.17,7.71,2034-10-31,3.45,9.31,1.84,0.67,5.08,66
XS1892141620,10.0,5000.0,129000.0,96.89248,3.43,3.81,3.37,2029-03-11,2.875,3.67,1.84,0.84,4.96,66
ES0000012M77,0.0,0.0,0.0,101.06053,1.7,2.02,1.83,2027-05-31,2.5,1.89,1.84,0.15,2.34,66
NL0015000QL2,1.0,10000.0,10000.0,99.03163,1.96,1.96,0.51,2026-01-15,,0.52,1.83,0.15,3.2,66
AT0000A33SK7,11.0,20000.0,232000.0,91.18365,3.23,3.65,17.57,2053-10-20,3.15,28.3,1.82,0.62,5.94,65
FR0013250560,3.0,3000.0,24000.0,98.25,1.85,1.98,1.83,2027-05-25,1.0,1.87,1.79,0.43,3.32,65
EU000A1G0EJ9,0.0,0.0,0.0,99.49079,1.58,1.58,0.26,2025-10-15,,0.26,1.78,0.55,4.72,65
XS1107718279,1.0,5000.0,5000.0,99.21979,1.63,1.8,1.31,2026-11-13,1.25,1.34,1.77,0.79,2.7,65
EU000A3K4D09,5.0,53000.0,154000.0,94.43571,2.95,3.31,10.11,2037-12-04,2.75,12.41,1.74,0.5,2.59,65
AT0000A1PEF7,8.0,10000.0,90000.0,47.29754,3.34,3.67,28.44,1986-11-02,1.5,-38.72,1.74,0.67,3.72,65
BE0000361700,16.0,2000.0,83000.0,90.335,3.6,4.07,17.65,2055-06-22,3.5,29.97,1.74,0.68,3.77,65
DE0001135226,0.0,0.0,0.0,117.58,2.0,2.54,7.46,2034-07-04,4.75,8.99,1.74,0.32,8.14,65
XS0878008225,14.0,5000.0,159000.0,98.1754,2.52,2.85,8.35,2035-03-15,2.625,9.68,1.73,0.52,3.54,65
DE0001102598,2.0,30000.0,63000.0,80.05,2.74,2.88,11.66,2038-05-15,1.0,12.85,1.71,0.25,4.34,65
XS2331288212,3.0,18000.0,27000.0,98.53886,2.83,3.48,1.75,2027-05-13,2.5,1.84,1.7,0.38,2.66,64
XS2364200514,7.0,10000.0,129000.0,64.28429,5.88,6.36,11.71,2042-04-13,2.875,16.77,1.7,0.79,2.79,64
DE0001102580,8.0,7000.0,111000.0,85.72763,2.35,2.35,6.45,2032-02-15,,6.6,1.69,0.65,3.47,64
DE0001102564,1.0,2000.0,2000.0,87.12,2.28,2.28,5.97,2031-08-15,,6.1,1.69,0.11,181.28,64
XS0098449456,1.0,4000.0,4000.0,105.46,2.15,2.67,0.97,2029-06-28,4.25,3.97,1.67,0.26,2.69,64
XS2168048564,13.0,6000.0,203000.0,96.32064,1.95,1.95,1.9,2027-06-17,,1.93,1.66,0.21,4.5,64
XS2439543047,4.0,46000.0,153000.0,90.79039,2.25,2.26,4.25,2029-11-15,0.05,4.35,1.65,0.21,2.36,64
ES00000128C6,2.0,100000.0,110000.0,86.105,3.47,3.87,14.8,2046-10-31,2.9,21.32,1.65,0.58,4.01,64
XS1791485011,3.0,30000.0,100000.0,97.33,1.92,2.04,2.44,2028-01-14,0.875,2.51,1.64,0.42,2.19,64
IT0004848484,10.0,48000.0,352000.0,90.17986,2.12,2.41,4.21,2029-11-01,,4.31,1.64,1.01,3.1,64
XS1599193403,4.0,15000.0,35000.0,99.27422,2.5,2.81,1.7,2027-04-19,2.375,1.77,1.63,0.56,4.51,63
XS2680932907,3.0,1000.0,88000.0,108.15,3.52,4.17,6.36,2033-09-12,5.375,8.18,1.63,0.68,2.37,63
FR0013515806,5.0,10000.0,77910.0,63.54818,3.67,3.75,13.68,2040-05-25,0.5,14.88,1.63,0.33,5.79,63
IT0005645111,14.0,5000.0,173000.0,101.9,2.15,3.01,2.08,2038-04-10,7.0,12.76,1.62,0.37,6.6,63
DE0001141851,10.0,15000.0,179000.0,96.86998,1.84,1.84,1.73,2027-04-16,,1.76,1.61,0.57,3.17,63
XS1341083555,2.0,8000.0,20000.0,100.634,1.24,2.12,0.54,2026-01-26,3.423,0.55,1.59,0.61,4.07,63
DE0001102499,1.0,6000.0,6000.0,90.79,2.13,2.13,4.51,2030-02-15,,4.6,1.59,0.14,5.72,63
AT0000A324S8,0.0,0.0,0.0,100.5532,2.43,2.8,6.69,2033-02-20,2.9,7.62,1.58,0.36,3.09,63
ES0000012M85,2.0,20000.0,21000.0,101.05375,2.71,3.11,7.53,2034-04-30,3.25,8.81,1.57,0.41,4.56,63
AT0000A1VGK0,2.0,47000.0,50000.0,97.55043,1.86,1.93,1.74,2027-04-20,0.5,1.78,1.56,0.38,2.62,63
DE0001345908,0.0,0.0,0.0,97.74,1.15,1.83,1.3,2026-11-05,,1.32,1.54,0.21,2.43,62
DE0001030740,0.0,0.0,0.0,98.83,1.67,1.84,2.18,2027-10-15,1.3,2.26,1.53,0.1,6.21,62
DE0001102549,6.0,6000.0,339000.0,74.45297,2.76,2.76,10.56,2036-05-15,,10.85,1.5,0.76,3.95,62
AT0000A1ZGE4,3.0,20000.0,48000.0,96.69036,1.95,2.05,2.54,2028-02-20,0.75,2.61,1.5,0.24,2.69,62
AT0000A2QQB6,10.0,150000.0,311000.0,35.00841,3.45,3.62,31.97,2071-04-20,0.7,45.81,1.5,0.4,3.27,62
DE0001135432,2.0,1000.0,2000.0,103.14762,2.6,3.0,12.99,2042-07-04,3.25,16.99,1.49,0.29,5.03,62
ES0000012H41,2.0,6000.0,16000.0,86.38767,2.65,2.67,5.64,2031-04-30,0.1,5.81,1.48,0.41,3.06,62
ES00000128H5,4.0,4000.0,17000.0,99.3,1.73,1.89,1.28,2026-10-31,1.3,1.31,1.46,0.56,2.01,62
DE000BU2Z015,0.0,0.0,0.0,100.63,2.17,2.5,7.07,2033-08-15,2.6,8.1,1.45,0.09,5.25,62
XS2181689659,6.0,8000.0,184000.0,79.729,4.02,4.28,8.68,2035-06-05,1.75,9.91,1.43,0.57,2.55,61
AT0000A2CQD2,5.0,80000.0,166000.0,89.72636,2.38,2.38,4.51,2030-02-20,,4.62,1.43,0.72,2.22,61
XS1878833695,0.0,0.0,0.0,99.089,1.54,1.6,0.83,2026-05-15,0.375,0.84,1.43,0.2,4.58,61
FR0013234333,2.0,10000.0,12000.0,79.83,3.4,3.65,11.85,2039-06-25,1.75,13.96,1.43,0.13,2.04,61
ES0000012O00,0.0,0.0,0.0,100.88571,2.15,2.49,4.2,2030-01-31,2.7,4.56,1.41,0.15,3.19,61
EU000A3K4D74,7.0,3000.0,84000.0,99.59438,2.98,3.41,10.27,2038-10-04,3.375,13.24,1.41,0.54,4.32,61
XS0427291751,2.0,30000.0,31000.0,100.6313,1.35,1.89,0.26,2025-10-15,4.5,0.26,1.4,0.26,2.95,61
EU000A3KSXE1,6.0,10000.0,375976.0,85.64311,2.61,2.62,5.83,2031-07-04,,5.98,1.4,0.36,8.57,61
XS2109812508,7.0,5000.0,184000.0,82.74102,4.84,5.12,5.81,2032-01-28,2.0,6.55,1.4,0.49,2.4,61
DE0001102614,7.0,5000.0,65000.0,75.37,2.83,3.13,20.17,2053-08-15,1.8,28.12,1.39,0.18,7.68,61
EU000A3LZ0X9,10.0,3371.0,111463.0,98.54558,3.07,3.5,10.85,2039-10-04,3.375,14.24,1.38,0.03,4.65,60
FR0013286192,2.0,7000.0,57000.0,96.01416,2.09,2.2,2.79,2028-05-25,0.75,2.87,1.38,0.3,4.54,60
DE0001102465,0.0,0.0,0.0,93.95,1.95,1.99,3.52,2029-02-15,0.25,3.6,1.37,0.16,3.47,60
FR0013410552,1.0,10000.0,10000.0,97.63,1.8,2.38,2.66,2029-03-01,0.1,3.64,1.37,0.1,6.57,60
XS2753429047,3.0,1000.0,3000.0,102.55304,2.78,3.3,3.56,2029-07-25,4.0,4.04,1.35,0.13,2.46,60
DE0001141869,1.0,8000.0,8000.0,98.81,1.66,1.84,2.18,2027-10-15,1.3,2.26,1.35,0.1,3.05,60
ES0000012G00,2.0,5000.0,6000.0,53.55719,3.74,3.93,20.07,2050-10-31,1.0,25.32,1.33,0.22,3.43,60
XS2689949399,1.0,1000.0,1000.0,104.78486,3.22,3.89,2.79,2028-09-18,5.5,3.19,1.33,0.84,1.94,60
DE000BU22031,3.0,1000.0,81000.0,100.444,1.52,1.9,0.42,2025-12-12,3.1,0.42,1.32,0.38,2.53,60
XS2586944147,3.0,9000.0,22000.0,100.74,3.67,4.2,12.05,2043-02-14,4.25,17.61,1.31,0.54,3.89,60
DE000BU2D012,2.0,10000.0,15000.0,94.78385,2.77,3.16,19.8,2056-08-15,2.9,31.12,1.31,0.21,1.98,60
XS0960306578,0.0,0.0,0.0,101.72191,2.04,2.38,4.68,2030-09-13,2.75,5.18,1.3,0.14,3.2,59
XS2552850096,3.0,1000.0,7000.0,96.202,2.78,3.6,6.99,2034-01-22,5.0,8.54,1.3,0.15,3.04,59
XS2015227494,3.0,2000.0,90000.0,91.96333,2.29,2.3,3.85,2029-06-20,0.125,3.95,1.3,0.44,2.83,59
IT0005579534,2.0,10000.0,20000.0,99.105,2.27,3.05,6.99,2034-01-10,6.5,8.51,1.29,0.59,2.74,59
ES0000012L60,0.0,0.0,0.0,103.04762,3.14,3.62,10.38,2039-07-30,3.9,14.06,1.27,0.1,1.81,59
DE0001102556,2.0,49000.0,60000.0,93.70563,1.96,1.96,3.29,2028-11-15,,3.35,1.25,0.63,3.75,59
NL0010071189,1.0,25000.0,25000.0,99.33,2.27,2.6,6.7,2033-01-15,2.5,7.52,1.25,0.29,2.21,59
