,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
DE0001102523,12.0,45001.0,505001.0,95.80204,1.87,1.87,2.29,2027-11-15,,2.33,5.66,3.68,10.04,80
XS0975634204,6.0,15000.0,100000.0,101.17,2.46,2.83,7.08,2033-10-14,3.0,8.25,5.62,2.62,13.69,79
XS2178857954,13.0,2000.0,212000.0,96.07042,4.08,4.54,4.32,2030-05-26,3.624,4.86,5.6,4.3,12.17,79
DE000BU2Z023,4.0,4000.0,654000.0,97.048,2.32,2.6,7.64,2034-02-15,2.2,8.59,5.57,1.81,19.99,79
FR001400BKZ3,13.0,2000.0,100220.0,93.28362,2.8,3.06,6.61,2032-11-25,2.0,7.36,5.49,1.95,10.12,79
FR0010171975,25.0,17000.0,564811.0,97.17652,3.68,4.19,16.86,2055-04-25,4.0,29.79,5.42,1.34,10.81,79
XS2388495942,18.0,2000.0,421000.0,97.39693,1.86,1.86,1.41,2026-12-22,,1.43,5.37,1.58,9.43,79
XS2395580892,9.0,24000.0,106000.0,98.19222,2.48,3.07,2.17,2027-11-03,2.25,2.3,5.3,2.53,8.35,79
DE0001030716,7.0,31914.0,181000.0,99.59665,1.83,1.83,0.23,2025-10-10,,0.23,5.29,2.17,8.69,79
FR001400X8V5,13.0,18994.0,305000.0,98.41024,3.0,3.41,8.28,2035-05-25,3.2,9.86,5.15,0.26,8.62,79
IT0005127508,8.0,50000.0,172000.0,100.18797,1.41,2.51,0.15,2025-09-10,4.209,0.15,5.13,1.67,7.72,79
DE0001102390,7.0,30000.0,1069000.0,99.29848,1.72,1.79,0.58,2026-02-15,0.5,0.58,5.09,3.11,12.54,78
IT0005652513,34.0,10000.0,591000.0,101.16258,2.41,2.78,3.43,2033-07-08,3.4,7.98,5.08,5.08,5.08,78
IT0006756438,0.0,0.0,0.0,,,,,,,,5.05,3.24,13.91,78
XS2717294487,13.0,2000.0,91000.0,106.69531,3.37,5.09,3.7,2029-12-12,6.75,4.41,5.02,2.73,7.05,78
EU000A3KWCF4,13.0,18000.0,362000.0,93.28314,2.2,2.2,3.15,2028-10-04,,3.22,4.99,3.32,9.38,78
NL0011220108,0.0,0.0,0.0,,,,,,,,4.98,0.67,9.39,78
ES0000012L29,8.0,40000.0,266000.0,100.75202,1.59,1.94,0.86,2026-05-31,2.8,0.87,4.77,1.83,9.99,78
XS2982321460,8.0,9800.0,124900.0,102.0,2.63,3.64,7.74,2035-04-24,6.0,9.78,4.46,0.72,18.8,78
AT0000A2VB47,5.0,50000.0,121000.0,93.2753,2.17,2.17,3.19,2028-10-20,,3.26,4.43,1.07,9.01,78
ES0000012M93,11.0,100000.0,360000.0,97.67706,3.64,4.14,16.45,2054-10-31,4.0,29.31,4.35,1.73,13.45,78
DE0001102341,9.0,20000.0,556001.0,91.07,2.79,3.12,15.49,2046-08-15,2.5,21.09,4.32,2.6,6.91,77
EU000A3K4DJ5,0.0,0.0,0.0,,,,,,,,4.29,1.23,11.5,77
EU000A3K4DW8,5.0,8000.0,83000.0,99.51658,2.5,2.85,6.65,2033-02-04,2.75,7.56,4.26,1.16,6.72,77
XS2799786848,6.0,15000.0,75000.0,103.01247,2.56,3.74,3.55,2029-06-21,4.625,3.93,4.19,1.55,9.1,77
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.18,1.69,7.0,77
DE0001141844,12.0,145000.0,578200.0,97.81012,1.8,1.8,1.21,2026-10-09,,1.23,4.17,2.38,11.61,77
XS2829713309,2.0,15000.0,23000.0,100.07,2.96,4.0,7.34,2034-09-25,4.0,9.2,4.15,0.77,21.26,77
ES0000012K61,3.0,40000.0,55000.0,97.93417,2.58,2.9,6.44,2032-10-31,2.55,7.3,4.11,0.95,8.35,77
DE000BU2D004,4.0,150000.0,450000.0,87.20024,2.86,3.2,18.92,2054-08-15,2.5,29.1,4.07,0.46,16.03,77
XS2535352962,10.0,3000.0,161000.0,99.58864,2.05,2.34,4.35,2030-03-15,2.25,4.66,4.04,1.11,10.04,77
XS2419364653,14.0,16000.0,549000.0,96.08138,1.74,1.74,2.29,2027-11-15,,2.33,3.97,1.89,7.58,76
DE000BU22015,0.0,0.0,0.0,,,,,,,,3.95,0.65,12.48,76
FR0013313582,4.0,5000.0,35000.0,84.94503,3.11,3.28,8.11,2034-05-25,1.25,8.86,3.94,1.31,8.39,76
XS2971936948,7.0,10000.0,39000.0,100.82593,3.84,4.4,7.2,2034-06-16,4.5,8.92,3.91,0.96,6.89,76
XS1892127470,12.0,26000.0,151000.0,80.70935,5.68,6.27,9.55,2039-03-11,4.125,13.66,3.9,2.45,4.83,76
XS2770920937,4.0,10000.0,235000.0,101.7888,4.34,5.01,4.74,2031-03-22,5.375,5.68,3.9,1.84,7.59,76
FR0013200813,9.0,50000.0,238887.0,97.80701,1.86,1.9,1.33,2026-11-25,0.25,1.36,3.77,1.64,8.23,76
XS2982308285,4.0,15000.0,45000.0,98.5,2.76,3.75,10.55,2040-06-05,7.0,14.9,3.75,2.16,5.35,76
XS2668070662,6.0,3000.0,29000.0,105.2633,3.1,4.77,2.79,2028-10-05,6.5,3.22,3.72,2.41,6.37,76
ES0000012O67,2.0,3000.0,8000.0,99.34653,2.85,3.25,8.25,2035-04-30,3.15,9.79,3.72,0.0,6.47,76
ES0000012E51,1.0,4000.0,4000.0,96.98282,2.15,2.34,3.62,2029-04-30,1.45,3.79,3.69,2.53,10.72,75
IT0005188351,5.0,6000.0,28000.0,100.85315,1.72,2.71,0.89,2026-06-16,,0.92,3.69,1.21,6.79,75
ES00000128Q6,3.0,2000.0,26000.0,95.52857,2.71,3.02,7.02,2033-07-30,2.35,8.04,3.6,1.98,13.59,75
XS2215041513,32.0,5000.0,781000.0,100.89148,,,,2026-09-25,,1.19,3.6,1.24,8.89,75
FR0014007L00,3.0,61000.0,86000.0,81.85742,2.95,2.98,6.66,2032-05-25,,6.86,3.57,1.3,11.04,75
FR0013154044,1.0,20083.0,20083.0,80.01847,3.34,3.52,9.77,2036-05-25,1.25,10.86,3.55,1.36,4.93,75
AT0000A10683,7.0,3000.0,87000.0,95.88235,2.64,2.95,7.8,2034-05-23,2.4,8.85,3.49,1.48,8.57,75
ES00000127G9,4.0,1000.0,592000.0,100.03252,1.48,1.74,0.29,2025-10-31,2.15,0.29,3.45,2.16,8.46,75
FR0013516549,9.0,5000.0,75000.0,86.66635,2.71,2.72,5.22,2030-11-25,,5.36,3.41,0.82,7.51,75
AT0000A2KQ43,6.0,50000.0,96000.0,59.54989,3.46,3.46,14.77,2040-10-20,,15.27,3.39,1.85,4.99,75
DE0001102416,5.0,110000.0,223357.0,97.64538,1.76,1.8,1.55,2027-02-15,0.25,1.58,3.38,1.08,15.1,74
DE000BU2Z007,5.0,10000.0,189000.0,98.85714,2.2,2.49,6.81,2033-02-15,2.3,7.59,3.38,0.99,15.19,74
FR001400L834,0.0,0.0,0.0,102.13,2.77,3.21,7.03,2033-11-25,3.5,8.36,3.38,0.16,6.28,74
XS2999533271,4.0,5000.0,24000.0,103.35125,3.81,4.46,3.99,2030-03-10,5.25,4.65,3.25,0.52,6.86,74
XS2289795465,10.0,24000.0,111000.0,99.55152,2.24,2.93,1.52,2027-02-19,2.625,1.59,3.23,1.44,8.18,74
XS0884635524,3.0,1000.0,35000.0,97.55786,2.61,2.96,11.77,2040-03-15,2.75,14.67,3.22,0.86,7.36,74
IT0004848476,9.0,10.0,165983.0,95.38137,1.83,2.09,2.25,2027-11-01,,2.29,3.19,1.42,46.95,74
XS0807336077,0.0,0.0,0.0,100.179,1.64,1.97,0.16,2025-09-15,2.75,0.16,3.15,1.47,6.06,74
DE000BU2Z049,4.0,10000.0,51000.0,98.74865,2.36,2.67,8.31,2035-02-15,2.5,9.59,3.13,1.44,11.71,74
EU000A3K4ES4,8.0,138.0,153138.0,99.60703,2.68,3.06,7.93,2034-12-04,3.0,9.39,3.11,0.31,9.24,74
FR0010870956,7.0,1000.0,38582.0,96.06284,3.72,4.23,18.09,2060-04-25,4.0,34.8,3.09,0.74,7.88,73
EU000A3L4C16,12.0,70000.0,420000.0,99.57326,2.1,2.39,4.1,2029-12-14,2.25,4.41,3.09,0.63,7.93,73
BE0000351602,6.0,18000.0,113000.0,95.68495,1.99,1.99,2.22,2027-10-22,,2.27,3.07,1.44,6.37,73
IT0004848443,14.0,130000.0,423000.0,97.62069,1.64,1.87,1.27,2026-11-01,,1.29,2.97,1.23,6.07,73
XS1313004928,12.0,1000.0,296000.0,84.31385,5.43,5.97,7.78,2035-10-29,3.875,10.29,2.94,1.85,6.42,73
FR001400FYQ4,3.0,9991.0,69991.0,100.71,1.54,1.88,1.14,2026-09-24,2.5,1.19,2.94,0.31,7.06,73
DE000BU22049,2.0,12840.0,22840.0,100.413,1.52,1.83,0.66,2026-03-19,2.5,0.67,2.91,0.79,7.58,73
AT0000A0VRQ6,10.0,1000.0,85000.0,95.25676,3.11,3.52,13.89,2044-06-20,3.15,18.94,2.91,1.43,6.03,73
FR001400HI98,3.0,80271.0,150000.0,101.20214,2.04,2.39,3.38,2029-02-25,2.75,3.61,2.91,1.1,7.16,73
IT0005583643,10.0,10000.0,140000.0,98.5,2.29,3.09,1.24,2037-02-19,7.7,11.6,2.91,0.8,5.48,73
DE0001102622,10.0,19000.0,253000.0,99.87193,1.88,2.15,4.05,2029-11-15,2.1,4.33,2.9,1.89,8.13,73
IT0001200390,8.0,44000.0,129000.0,93.37354,1.58,2.69,2.52,2028-02-17,,2.59,2.87,1.1,3.75,72
XS2330503694,8.0,10000.0,165000.0,77.96041,5.29,5.58,6.75,2033-04-14,2.0,7.75,2.86,1.84,3.81,72
FR0014002WK3,14.0,40000.0,537530.0,83.58106,2.87,2.89,6.18,2031-11-25,,6.36,2.8,0.84,5.39,72
DE000BU22023,2.0,20000.0,173000.0,100.19304,1.55,1.92,0.17,2025-09-18,3.1,0.17,2.77,0.94,7.91,72
IT0005595373,8.0,7000.0,123000.0,104.18458,2.38,3.6,3.46,2029-06-05,4.75,3.89,2.75,0.73,4.71,72
FR001400AIN5,5.0,129286.0,186000.0,96.52286,2.02,2.15,2.53,2028-02-25,0.75,2.61,2.73,0.31,4.59,72
XS1420357318,12.0,10000.0,108000.0,98.06867,3.21,3.58,2.68,2028-05-26,2.875,2.86,2.72,1.79,7.04,72
EU000A3K4DS6,4.0,4000.0,149000.0,99.9575,1.79,2.05,2.11,2027-10-04,2.0,2.22,2.65,1.49,4.44,72
XS2377768366,8.0,8000.0,150000.0,99.1846,2.48,3.1,1.17,2026-10-07,2.375,1.22,2.63,1.15,4.98,72
XS2587298204,4.0,44000.0,88000.0,101.81,1.77,2.11,2.82,2028-07-28,2.75,3.03,2.61,0.57,4.35,71
IT0004848492,8.0,8000.0,79000.0,85.04377,2.51,2.84,5.63,2031-05-01,,5.79,2.61,2.06,3.48,71
IT0005652042,5.0,10000.0,28000.0,100.46462,1.99,2.73,1.71,2032-06-30,4.5,6.96,2.59,2.59,2.59,71
FR0013341682,12.0,134000.0,371000.0,94.98404,2.22,2.33,3.25,2028-11-25,0.75,3.36,2.53,0.5,9.74,71
EU000A3K4EY2,2.0,2000.0,202000.0,90.30063,3.51,3.96,17.22,2054-10-05,3.375,29.24,2.52,1.13,6.1,71
DE0001102515,5.0,150000.0,279000.0,77.05,2.72,2.72,9.57,2035-05-15,,9.83,2.51,1.03,6.37,71
XS1934867547,4.0,6000.0,73000.0,99.13157,2.35,2.61,1.34,2026-12-08,2.0,1.39,2.51,1.26,4.69,71
ES0000012L52,3.0,3000.0,38000.0,100.93,2.59,2.98,6.79,2033-04-30,3.15,7.79,2.49,0.76,3.64,71
XS2538441598,12.0,5000.0,158000.0,108.57207,3.56,4.34,3.49,2029-09-27,6.625,4.2,2.49,1.24,5.69,71
EU000A4D6KN5,5.0,30000.0,87000.0,99.6848,2.15,2.46,4.49,2030-05-15,2.375,4.83,2.46,0.85,3.04,71
FR0013131877,2.0,120000.0,123000.0,98.83072,1.78,1.85,0.84,2026-05-25,0.5,0.85,2.44,1.02,4.42,71
XS2922764191,7.0,10000.0,68000.0,98.1464,3.56,4.05,10.46,2039-10-22,3.875,14.27,2.43,1.04,3.84,70
AT0000A1FAP5,1.0,26000.0,26000.0,99.78,1.7,1.86,0.26,2025-10-20,1.2,0.26,2.43,0.88,4.02,70
DE0001102457,14.0,25000.0,697000.0,94.98,1.91,1.95,3.01,2028-08-15,0.25,3.08,2.39,0.94,14.15,70
XS2262211076,7.0,5000.0,104000.0,88.79289,4.03,4.23,4.07,2029-12-02,1.375,4.38,2.38,1.51,5.1,70
XS2434895558,9.0,3000.0,1081000.0,96.87265,3.16,3.43,2.49,2028-03-07,2.125,2.64,2.36,1.24,3.38,70
FR001400OHF4,4.0,120000.0,163000.0,84.035,3.74,4.21,17.67,2055-05-25,3.25,29.87,2.32,0.68,9.12,70
XS3021378032,0.0,0.0,0.0,102.63764,4.71,5.43,5.57,2032-07-11,5.875,6.99,2.32,1.11,4.25,70
IT0005592818,9.0,10000.0,100000.0,95.73583,2.32,3.02,0.97,2037-04-17,9.4,11.76,2.32,1.63,4.69,70
IT0004976525,13.0,35000.0,421000.0,93.2665,2.0,2.28,3.06,2028-09-01,,3.13,2.29,0.86,3.26,70
ES0000012B88,31.0,3000.0,20195000.0,97.72992,2.01,2.19,2.89,2028-07-30,1.4,3.04,2.29,0.89,31.73,70
EU000A3L2773,2.0,11000.0,21000.0,97.60348,2.58,2.92,7.82,2034-09-04,2.625,9.14,2.27,1.31,4.27,69
XS1183208328,5.0,49000.0,129000.0,91.9614,2.46,2.59,5.37,2031-03-14,1.0,5.66,2.26,1.44,4.17,69
XS1503043694,8.0,23000.0,148000.0,91.87637,2.29,2.33,4.04,2029-09-14,0.25,4.16,2.26,0.6,3.24,69
DE0001102424,4.0,250000.0,400000.0,97.2975,1.77,1.85,2.03,2027-08-15,0.5,2.08,2.25,0.97,6.47,69
BE0000358672,2.0,10000.0,30000.0,86.73579,3.65,4.11,17.49,2054-06-22,3.3,28.95,2.23,0.34,3.96,69
ES00000127A2,4.0,6000.0,36000.0,97.30745,2.3,2.55,4.63,2030-07-30,1.95,5.04,2.19,1.01,4.08,69
XS2343538372,0.0,0.0,0.0,93.46333,2.17,2.17,3.13,2028-09-28,,3.2,2.18,1.03,3.52,69
EU000A3K4EU0,0.0,0.0,0.0,90.555,3.42,3.86,16.0,2050-02-04,3.25,24.57,2.15,0.67,4.39,69
XS2364199757,6.0,8000.0,93000.0,87.2522,4.44,4.68,4.6,2030-07-13,1.75,4.99,2.15,1.28,3.89,69
XS1768074319,6.0,200000.0,319000.0,75.24707,5.76,6.26,9.3,2038-02-08,3.375,12.57,2.11,1.33,2.95,68
XS2330514899,5.0,4000.0,29000.0,64.33757,5.97,6.42,11.31,2041-04-14,2.75,15.75,2.11,1.78,4.62,68
EU000A3L1DJ0,2.0,12000.0,42000.0,98.91,2.39,2.71,5.73,2031-12-04,2.5,6.39,2.09,1.05,4.68,68
AT0000A308C5,2.0,80000.0,100000.0,100.24017,1.57,1.83,0.98,2026-07-15,2.0,0.99,2.08,0.36,3.12,68
BE0000334434,0.0,0.0,0.0,,,,,,,,2.06,0.75,5.12,68
DE0001135275,2.0,4000.0,24000.0,111.74016,2.35,2.81,9.12,2037-01-04,4.0,11.48,2.05,0.51,3.95,68
XS2890435600,9.0,10000.0,56000.0,100.16038,3.69,4.23,12.48,2044-09-05,4.25,19.15,2.03,0.26,4.0,68
NL0015000QL2,10.0,29847.0,2470168.0,99.12794,1.88,1.88,0.49,2026-01-15,,0.5,2.02,0.87,3.2,68
XS2258400162,4.0,10000.0,43000.0,63.85721,5.94,6.38,11.07,2040-12-02,2.625,15.39,2.02,1.03,5.06,68
DE0001102432,3.0,7000.0,45000.0,69.53571,2.95,3.15,18.56,2048-08-15,1.25,23.1,2.02,1.3,3.53,68
XS2746103014,6.0,50000.0,124000.0,99.56414,3.64,4.16,12.49,2044-01-11,4.125,18.5,2.02,1.09,5.71,68
ES0000012F43,8.0,50000.0,208000.0,92.83451,2.34,2.42,4.13,2029-10-31,0.6,4.29,2.0,1.56,2.77,67
XS2393520734,13.0,1000.0,166000.0,98.32167,2.43,3.02,2.19,2027-11-10,2.25,2.32,1.99,0.97,3.19,67
ES00000127Z9,2.0,100000.0,140000.0,100.014,1.66,1.9,0.77,2026-04-30,1.95,0.79,1.98,0.85,3.72,67
DE000BU25000,0.0,0.0,0.0,100.72838,1.64,1.92,2.63,2028-04-13,2.2,2.74,1.95,0.31,5.95,67
FR0011317783,2.0,17134.0,33000.0,101.5009,1.72,2.07,2.15,2027-10-25,2.75,2.27,1.92,1.26,2.93,67
DE0001102440,2.0,3000.0,253000.0,96.58588,1.82,1.89,2.52,2028-02-15,0.5,2.58,1.92,0.78,4.15,67
DE0001135366,2.0,3000.0,153000.0,121.28,2.46,2.99,11.1,2040-07-04,4.75,14.98,1.91,0.75,5.04,67
XS0878008225,0.0,0.0,0.0,98.31257,2.52,2.85,8.34,2035-03-15,2.625,9.67,1.91,0.52,3.54,67
XS2434895806,1.0,15000.0,15000.0,86.93293,5.23,5.74,6.87,2034-02-07,3.75,8.57,1.9,0.89,3.92,67
DE0001102473,1.0,18000.0,18000.0,91.964,2.08,2.08,4.0,2029-08-15,,4.08,1.89,0.43,3.69,66
IT0005617375,5.0,7000.0,35000.0,101.09316,2.48,3.41,1.7,2037-10-14,5.2,12.25,1.89,0.36,64.15,66
FR0014004J31,10.0,34000.0,416000.0,44.89963,3.97,4.13,22.49,2053-05-25,0.75,27.87,1.89,0.85,4.76,66
XS2455938212,11.0,5000.0,157000.0,100.1018,2.53,3.44,2.64,2028-05-17,3.5,2.84,1.88,0.95,4.55,66
EU000A3K4DT4,1.0,10000.0,10000.0,76.89,3.54,3.92,17.72,2052-10-04,2.5,27.24,1.88,0.09,3.45,66
FR0012993103,6.0,42923.0,95923.0,93.1,2.6,2.8,5.48,2031-05-25,1.5,5.86,1.87,0.54,10.56,66
FR0013407236,6.0,28488.0,163377.0,92.98348,2.36,2.43,3.74,2029-05-25,0.5,3.86,1.87,0.56,5.11,66
IT0005645129,2.0,56000.0,81000.0,100.6,2.6,3.52,0.97,2035-04-10,4.75,9.74,1.85,0.41,2.18,66
XS1892141620,6.0,10000.0,62000.0,96.88826,3.43,3.81,3.36,2029-03-11,2.875,3.65,1.84,0.95,4.96,66
ES0000012M77,2.0,8000.0,20000.0,101.01345,1.7,2.02,1.81,2027-05-31,2.5,1.87,1.84,0.25,2.34,66
ES0000012N35,1.0,3000.0,3000.0,101.87452,2.77,3.19,7.69,2034-10-31,3.45,9.3,1.84,0.86,5.08,66
AT0000A33SK7,5.0,5000.0,40000.0,90.74027,3.29,3.71,17.48,2053-10-20,3.15,28.28,1.82,0.71,5.94,66
FR0013250560,8.0,47000.0,163022.0,98.39167,1.84,1.97,1.81,2027-05-25,1.0,1.85,1.79,0.43,3.32,65
XS1509006208,2.0,50000.0,150000.0,98.829,1.86,1.86,0.65,2026-03-13,,0.65,1.79,0.44,4.04,65
DE0001141851,2.0,1000.0,26000.0,96.92601,1.84,1.84,1.72,2027-04-16,,1.75,1.78,0.57,3.17,65
EU000A1G0EJ9,0.0,0.0,0.0,99.251,1.92,1.92,0.25,2025-10-15,,0.25,1.78,0.55,4.72,65
XS1107718279,3.0,32000.0,81000.0,99.22,1.7,1.87,1.29,2026-11-13,1.25,1.33,1.77,0.79,2.7,65
XS2168048564,19.0,200000.0,633000.0,96.3,1.96,1.96,1.88,2027-06-17,,1.92,1.77,0.21,4.5,65
BE0000361700,6.0,15000.0,73000.0,89.48015,3.66,4.13,17.56,2055-06-22,3.5,29.95,1.74,0.68,3.77,65
AT0000A1PEF7,12.0,77000.0,197000.0,47.04781,3.39,3.72,28.16,1986-11-02,1.5,-38.73,1.74,0.67,3.72,65
EU000A3K4D09,2.0,2000.0,5000.0,94.09273,2.99,3.35,10.08,2037-12-04,2.75,12.39,1.74,0.51,2.59,65
DE0001135226,0.0,0.0,0.0,117.45,2.04,2.58,7.44,2034-07-04,4.75,8.97,1.74,0.32,8.14,65
XS2439543047,4.0,19000.0,58000.0,92.77362,1.71,1.72,4.26,2029-11-15,0.05,4.33,1.72,0.21,2.36,64
IT0004848484,1.0,5000.0,5000.0,90.21736,2.19,2.5,4.19,2029-11-01,,4.3,1.72,1.01,3.1,64
DE0001102598,0.0,0.0,0.0,79.58,2.79,2.93,11.64,2038-05-15,1.0,12.84,1.71,0.25,4.34,64
XS2331288212,4.0,5000.0,30000.0,98.73412,2.64,3.3,1.74,2027-05-13,2.5,1.82,1.7,0.45,2.66,64
XS2364200514,3.0,2000.0,5000.0,64.01912,5.97,6.45,11.66,2042-04-13,2.875,16.75,1.7,0.91,2.79,64
DE0001102564,0.0,0.0,0.0,87.1,2.31,2.31,5.95,2031-08-15,,6.08,1.69,0.24,181.28,64
DE0001102580,3.0,4000.0,19916.0,85.81595,2.38,2.38,6.44,2032-02-15,,6.59,1.69,0.75,3.47,64
DE0001102549,1.0,25000.0,25000.0,74.31701,2.8,2.8,10.54,2036-05-15,,10.84,1.68,0.76,3.95,64
XS0098449456,2.0,17000.0,18000.0,105.926,2.18,2.69,0.97,2029-06-28,4.25,3.95,1.67,0.33,2.69,64
DE0001135432,4.0,150000.0,203000.0,102.68,2.66,3.06,12.95,2042-07-04,3.25,16.98,1.66,0.29,5.03,64
ES00000128C6,2.0,69000.0,92000.0,85.94,3.52,3.92,14.75,2046-10-31,2.9,21.3,1.65,0.58,4.01,63
XS1791485011,6.0,30000.0,105000.0,97.21625,1.92,2.04,2.42,2028-01-14,0.875,2.5,1.64,0.42,2.19,63
XS2680932907,2.0,25000.0,32000.0,108.09526,3.55,4.2,6.34,2033-09-12,5.375,8.16,1.63,0.76,2.37,63
AT0000A1ZGE4,4.0,5000.0,56000.0,96.8088,1.94,2.04,2.53,2028-02-20,0.75,2.6,1.63,0.24,2.69,63
XS1599193403,5.0,20000.0,87000.0,99.36231,2.52,2.82,1.69,2027-04-19,2.375,1.76,1.63,0.91,4.51,63
FR0013515806,1.0,1000.0,1000.0,63.18615,3.73,3.81,13.65,2040-05-25,0.5,14.87,1.63,0.41,5.79,63
IT0005645111,0.0,0.0,0.0,102.56,2.05,2.92,2.07,2038-04-10,7.0,12.74,1.62,0.4,6.6,63
DE0001102499,2.0,50000.0,73000.0,90.74808,2.15,2.15,4.49,2030-02-15,,4.59,1.59,0.33,5.72,63
XS1341083555,4.0,4000.0,21000.0,100.59842,1.29,2.18,0.52,2026-01-26,3.423,0.53,1.59,0.79,4.07,63
AT0000A324S8,1.0,10000.0,10000.0,100.74209,2.45,2.82,6.67,2033-02-20,2.9,7.6,1.58,0.71,3.09,63
ES0000012M85,8.0,30000.0,150000.0,100.93765,2.73,3.14,7.51,2034-04-30,3.25,8.79,1.57,0.67,4.56,62
AT0000A1VGK0,3.0,20000.0,170000.0,97.55408,1.87,1.94,1.72,2027-04-20,0.5,1.76,1.56,0.38,2.62,62
DE0001345908,1.0,3000.0,3000.0,97.79,1.13,1.82,1.28,2026-11-05,,1.3,1.54,0.25,2.43,62
DE0001030740,0.0,0.0,0.0,98.83,1.68,1.85,2.17,2027-10-15,1.3,2.25,1.53,0.12,6.21,62
XS0427291751,2.0,40000.0,47000.0,100.68432,1.07,1.61,0.25,2025-10-15,4.5,0.25,1.51,0.5,2.95,62
AT0000A2CQD2,5.0,18000.0,149000.0,89.84531,2.39,2.39,4.49,2030-02-20,,4.6,1.51,0.72,2.22,62
AT0000A2QQB6,7.0,109000.0,328000.0,34.14,3.51,3.69,31.77,2071-04-20,0.7,45.79,1.5,0.4,3.27,62
XS2109812508,3.0,10000.0,25000.0,82.85875,4.9,5.19,5.79,2032-01-28,2.0,6.54,1.49,0.49,2.4,62
ES0000012H41,7.0,23000.0,344000.0,86.49645,2.67,2.68,5.62,2031-04-30,0.1,5.79,1.48,0.71,3.06,62
ES00000128H5,6.0,5000.0,315000.0,99.28339,1.74,1.9,1.26,2026-10-31,1.3,1.29,1.46,0.56,2.01,62
DE000BU2Z015,0.0,0.0,0.0,100.24,2.22,2.55,7.05,2033-08-15,2.6,8.08,1.45,0.14,5.25,61
XS1878833695,10.0,2000.0,453000.0,99.07868,1.5,1.55,0.82,2026-05-15,0.375,0.83,1.43,0.27,4.58,61
FR0013234333,5.0,2000.0,85000.0,79.27857,3.46,3.71,11.82,2039-06-25,1.75,13.95,1.43,0.13,2.04,61
XS2181689659,1.0,25000.0,25000.0,79.52069,4.08,4.35,8.66,2035-06-05,1.75,9.89,1.43,0.57,2.55,61
EU000A3K7MW2,2.0,11000.0,20000.0,96.8062,2.19,2.4,4.13,2029-12-04,1.625,4.39,1.42,0.63,2.19,61
EU000A3K4D74,2.0,10000.0,35000.0,99.47373,3.03,3.45,10.24,2038-10-04,3.375,13.22,1.41,0.65,4.32,61
ES0000012O00,3.0,4000.0,254000.0,101.16,2.16,2.5,4.19,2030-01-31,2.7,4.55,1.41,0.15,3.19,61
FR0013286192,8.0,40083.0,338083.0,96.08222,2.11,2.22,2.77,2028-05-25,0.75,2.86,1.4,0.3,4.54,61
EU000A3KSXE1,2.0,14000.0,64000.0,85.75171,2.63,2.64,5.81,2031-07-04,,5.97,1.4,0.36,8.57,61
EU000A3LZ0X9,3.0,1000.0,99000.0,98.32658,3.11,3.54,10.82,2039-10-04,3.375,14.22,1.4,0.03,4.65,61
DE0001102614,2.0,11000.0,15000.0,74.1,2.89,3.19,20.08,2053-08-15,1.8,28.1,1.39,0.35,7.68,60
FR0010371401,7.0,2000.0,564000.0,103.51,3.19,3.68,9.96,2038-10-25,4.0,13.28,1.39,0.27,3.06,60
NL0015031501,11.0,7000.0,458000.0,97.31714,1.84,1.84,1.47,2027-01-15,,1.5,1.38,0.4,2.24,60
DE0001102465,1.0,15000.0,15000.0,94.03201,1.97,2.01,3.5,2029-02-15,0.25,3.59,1.37,0.51,3.47,60
FR0013410552,5.0,12000.0,517000.0,97.5,1.82,2.41,2.65,2029-03-01,0.1,3.62,1.37,0.28,6.57,60
DE0001141869,2.0,100000.0,200000.0,98.79,1.67,1.84,2.17,2027-10-15,1.3,2.25,1.35,0.17,3.05,60
XS2753429047,1.0,28000.0,28000.0,102.58,2.79,3.31,3.54,2029-07-25,4.0,4.02,1.35,0.36,2.46,60
XS2586944147,7.0,10000.0,131000.0,100.65296,3.67,4.2,12.03,2043-02-14,4.25,17.59,1.34,0.61,3.89,60
ES0000012G00,2.0,2000.0,7000.0,53.39385,3.79,3.98,20.01,2050-10-31,1.0,25.31,1.33,0.38,3.43,60
XS2689949399,0.0,0.0,0.0,104.84033,3.22,3.88,2.77,2028-09-18,5.5,3.18,1.33,0.84,1.94,60
DE000BU22031,0.0,0.0,0.0,100.445,1.51,1.89,0.4,2025-12-12,3.1,0.41,1.32,0.38,2.53,60
DE000BU2D012,4.0,17000.0,47000.0,94.0,2.84,3.23,19.69,2056-08-15,2.9,31.1,1.31,0.31,1.98,59
XS0960306578,3.0,1000.0,25000.0,101.66667,2.04,2.38,4.67,2030-09-13,2.75,5.16,1.3,0.62,3.2,59
XS2015227494,9.0,8000.0,183000.0,92.0309,2.29,2.31,3.83,2029-06-20,0.125,3.93,1.3,0.44,2.83,59
XS2552850096,0.0,0.0,0.0,95.735,2.78,3.59,6.98,2034-01-22,5.0,8.52,1.3,0.16,3.04,59
IT0005579534,3.0,10000.0,30000.0,98.61,2.3,3.08,6.97,2034-01-10,6.5,8.49,1.29,0.62,2.74,59
